time,acc_x,acc_y,acc_z
2.400000000000000050e-02,-1.319465767901861208e-01,8.211726260500053221e-02,-1.848320232155252762e-01
2.500000000000000139e-02,1.445587980764774794e-01,2.924608218790029635e-01,-3.307001418908668555e-02
2.599999999999999881e-02,3.711368331842140322e-01,3.504857563697462708e-01,1.145843578971621896e-01
2.699999999999999969e-02,4.408081181006970328e-01,3.118458622694822990e-01,2.492575034749040241e-01
2.800000000000000058e-02,3.757895346940089976e-01,1.650597089876720824e-01,2.750090514687972276e-01
2.900000000000000147e-02,1.124742365445707271e-01,-9.947579265584768904e-02,2.243439576898612620e-01
2.999999999999999889e-02,-1.588865349003659999e-01,-2.969642449664354200e-01,2.832532725876973911e-02
3.099999999999999978e-02,-3.669202988335497628e-01,-3.615594256855820254e-01,-1.050298726380521908e-01
3.200000000000000067e-02,-4.505018114795247830e-01,-2.865829361635418571e-01,-2.189243894574168237e-01
3.300000000000000155e-02,-3.438633017018311033e-01,-1.367585001998506133e-01,-2.777288403587055976e-01
3.400000000000000244e-02,-1.074609644265185071e-01,9.811205175735845940e-02,-2.072796504668822926e-01
3.500000000000000333e-02,1.933824878760252719e-01,2.970703083427123636e-01,-5.926917318726146466e-02
3.599999999999999728e-02,3.851847769130764543e-01,3.683718877156635374e-01,8.741121335418249039e-02
3.699999999999999817e-02,4.676373411507477873e-01,2.953815981288969716e-01,2.225711378419617248e-01
3.799999999999999906e-02,3.376729021362755989e-01,1.180810839362976539e-01,2.782682237722498009e-01
3.899999999999999994e-02,1.248761241499735664e-01,-1.101599461953183118e-01,2.042172351846222866e-01
4.000000000000000083e-02,-1.453187410614929787e-01,-3.154555866685468390e-01,3.638683997231724476e-02
4.100000000000000172e-02,-3.495382103198120816e-01,-3.556869634122690749e-01,-1.038268542713549625e-01
4.200000000000000261e-02,-4.480380447629954133e-01,-3.066195811421534301e-01,-2.445133213038274966e-01
4.299999999999999656e-02,-3.461320779997690278e-01,-8.051417845434639953e-02,-2.788371287715560309e-01
4.399999999999999745e-02,-1.032749472769367294e-01,1.183485661420650426e-01,-2.229842930693547720e-01
4.499999999999999833e-02,1.550854427326801288e-01,3.036575460421045980e-01,-8.684098487972140290e-02
4.599999999999999922e-02,3.781101331253175490e-01,3.498595704387630900e-01,8.799152043900006215e-02
4.700000000000000011e-02,4.465181856415065820e-01,2.470214927376892800e-01,2.153897674249920235e-01
4.800000000000000100e-02,3.652968940689700350e-01,1.193402064898530651e-01,2.843532418554140517e-01
4.900000000000000189e-02,1.154043378616616128e-01,-1.255518291537937869e-01,2.116456349822281313e-01
5.000000000000000278e-02,-1.760095395247728844e-01,-3.152202759489461381e-01,5.851085137797849833e-02
5.099999999999999672e-02,-3.803354689381367448e-01,-3.772129242122093107e-01,-8.660548802599961349e-02
5.199999999999999761e-02,-4.566589955754327690e-01,-2.638373488298323966e-01,-2.161174995428667145e-01
5.299999999999999850e-02,-3.641427552702691250e-01,-9.799832496087448885e-02,-2.739831939108422487e-01
5.399999999999999939e-02,-1.211354087678049168e-01,1.522460019379039964e-01,-2.034119754804389890e-01
5.500000000000000028e-02,1.566377153220590290e-01,3.183031068311778511e-01,-6.846519798719863381e-02
5.600000000000000117e-02,3.435448509502255221e-01,3.443529627132919102e-01,7.402243916105814836e-02
5.700000000000000205e-02,4.494687079748882486e-01,2.715729747370218550e-01,1.945987110562053535e-01
5.800000000000000294e-02,3.611986523823944029e-01,4.419542407633801628e-02,2.710723178795589883e-01
5.899999999999999689e-02,1.064291358720883401e-01,-1.448362358528101912e-01,2.367149619507794844e-01
5.999999999999999778e-02,-1.673548539171408889e-01,-3.233027443306695226e-01,8.695955183134056188e-02
6.099999999999999867e-02,-3.934632862263234832e-01,-3.577258497671736981e-01,-5.277431071212928398e-02
6.199999999999999956e-02,-4.630376103561060219e-01,-2.511981493822833533e-01,-2.200649167247312188e-01
6.300000000000000044e-02,-3.478251196475544149e-01,-4.502217795142005041e-02,-2.557271043652714626e-01
6.400000000000000133e-02,-1.006265865995763370e-01,1.798626197337975241e-01,-2.320874010746979410e-01
6.500000000000000222e-02,1.766891673534086160e-01,3.437554248167470350e-01,-8.189624467904367544e-02
6.600000000000000311e-02,3.815661583770202370e-01,3.190595760875918341e-01,6.423396003927094033e-02
6.700000000000000400e-02,4.790231426923395319e-01,2.391350443698872230e-01,2.191281854583809752e-01
6.800000000000000488e-02,3.269830157568841544e-01,3.292600073269445066e-02,2.626128099382190606e-01
6.900000000000000577e-02,1.293668146449794831e-01,-1.816790786152370774e-01,2.458867944798862337e-01
7.000000000000000666e-02,-1.694773542925843424e-01,-3.428563374185636947e-01,9.650655606062830127e-02
7.099999999999999367e-02,-3.891778503943749135e-01,-3.317377532350918590e-01,-6.245503475840469276e-02
7.199999999999999456e-02,-4.539415509545813299e-01,-2.456356320891889267e-01,-1.919278558058644946e-01
7.299999999999999545e-02,-3.527691177337384243e-01,-3.632769850556390873e-02,-2.607038138057804488e-01
7.399999999999999634e-02,-1.087408301122028131e-01,1.996948115354394426e-01,-2.368250058034722383e-01
7.499999999999999722e-02,1.665820862155034388e-01,3.455248265212192971e-01,-1.125345057551793981e-01
7.599999999999999811e-02,3.672863678365220763e-01,3.505652691860013936e-01,6.654841795400599780e-02
7.699999999999999900e-02,4.456611458505350121e-01,2.190653735331197227e-01,2.397811918094950867e-01
7.799999999999999989e-02,3.326984060151555456e-01,9.309012530993790793e-03,2.506017719717017478e-01
7.900000000000000078e-02,1.059883186353272194e-01,-1.991675236140607874e-01,2.374947028472138844e-01
8.000000000000000167e-02,-1.618938622715178077e-01,-3.335688267647620164e-01,1.118113367605560599e-01
8.100000000000000255e-02,-3.888323363346509742e-01,-3.214999759790779232e-01,-6.412168692178517315e-02
8.200000000000000344e-02,-4.625023112562886562e-01,-2.054049285580816786e-01,-2.037690173450926179e-01
8.300000000000000433e-02,-3.328827464935308345e-01,-2.199855864458920805e-03,-2.681282586590322259e-01
8.400000000000000522e-02,-9.049090304526533068e-02,2.017958937212035730e-01,-2.477577814803094969e-01
8.500000000000000611e-02,1.766146501048283801e-01,3.348914888060180450e-01,-1.350017601907806952e-01
8.599999999999999312e-02,3.945548403905862478e-01,3.286289878278997878e-01,3.856564637547615915e-02
8.699999999999999400e-02,4.452144045891054946e-01,2.010910246063895568e-01,1.973331588753049204e-01
8.799999999999999489e-02,3.701442657445048745e-01,-1.268730632556927529e-02,2.821409700546421706e-01
8.899999999999999578e-02,1.105161073968720931e-01,-2.311136347430118310e-01,2.573656638563713295e-01
8.999999999999999667e-02,-1.531910463878297657e-01,-3.514494317715608496e-01,1.215563538016095207e-01
9.099999999999999756e-02,-3.914171638470830827e-01,-3.395350580709946553e-01,-3.285311835337700881e-02
9.199999999999999845e-02,-4.494872876550533025e-01,-1.903196474731850274e-01,-1.831979760952906211e-01
9.299999999999999933e-02,-3.481791210000251269e-01,2.603876312317938979e-02,-2.676266353579583313e-01
9.400000000000000022e-02,-9.417539518882042660e-02,2.278783235848753919e-01,-2.244898121103812427e-01
9.500000000000000111e-02,1.709816738132823033e-01,3.631682302244155225e-01,-1.448908186187037317e-01
9.600000000000000200e-02,3.832515673228227837e-01,3.289162923929062066e-01,2.090895768896273640e-02
9.700000000000000289e-02,4.460633388400696009e-01,1.734522337578074114e-01,1.867681439126855636e-01
9.800000000000000377e-02,3.371299204414040518e-01,-5.337934876990087923e-02,2.660872897256672531e-01
9.900000000000000466e-02,1.061123678304790874e-01,-2.499644783416347937e-01,2.847538436160078623e-01
1.000000000000000056e-01,-1.488763338548944326e-01,-3.756296201595700213e-01,1.305647423507933502e-01
1.010000000000000064e-01,-3.700865826544698090e-01,-3.351883732591811604e-01,-8.701055380612164256e-03
1.019999999999999934e-01,-4.532260308940964655e-01,-1.897321696602748686e-01,-1.641983054793721419e-01
1.029999999999999943e-01,-3.399119826832720515e-01,6.020530083963862578e-02,-2.581914427908790222e-01
1.039999999999999952e-01,-1.068898209162658375e-01,2.510006589447747460e-01,-2.443979877854255134e-01
1.049999999999999961e-01,1.664839033624897213e-01,3.481156338747801726e-01,-1.582559641098575665e-01
1.059999999999999970e-01,4.005235830533531161e-01,3.057045615065048794e-01,2.423812525251818617e-02
1.069999999999999979e-01,4.633873020528836983e-01,1.587485081719756663e-01,1.407027125920409238e-01
1.079999999999999988e-01,3.366320695926364182e-01,-6.991889360957742605e-02,2.445874785175506383e-01
1.089999999999999997e-01,1.517098942488049329e-01,-2.749102922669032778e-01,2.633406601501711020e-01
1.100000000000000006e-01,-1.824933749251196335e-01,-3.354869891495540490e-01,1.441669891081781563e-01
1.110000000000000014e-01,-4.086596872966337668e-01,-2.882381932468226493e-01,1.820861610838332700e-02
1.120000000000000023e-01,-4.356933565064639025e-01,-1.249306985820241439e-01,-1.779884214275043175e-01
1.130000000000000032e-01,-3.412796993345943442e-01,7.530232508858927809e-02,-2.372110394913053144e-01
1.140000000000000041e-01,-7.314398592941441513e-02,2.755234030905747145e-01,-2.503284936510525860e-01
1.150000000000000050e-01,1.761160645190220364e-01,3.548960419195907323e-01,-1.842000378570444741e-01
1.160000000000000059e-01,3.877450118521942879e-01,2.816185073572827213e-01,-7.140330889450630623e-03
1.170000000000000068e-01,4.315146458761423554e-01,1.336575104659978031e-01,1.536731304336338699e-01
1.179999999999999938e-01,3.549633142776784656e-01,-8.859609413140159817e-02,2.745005441893805243e-01
1.189999999999999947e-01,9.768071438184208755e-02,-2.519769956425981783e-01,2.345096397067660265e-01
1.199999999999999956e-01,-1.841998959460943441e-01,-3.382333560223645952e-01,1.582289651861865376e-01
1.209999999999999964e-01,-4.077782024301500607e-01,-3.049940622182206185e-01,3.651252053306704159e-02
1.219999999999999973e-01,-4.231342612960859451e-01,-1.402523376482251172e-01,-1.542189543711695587e-01
1.229999999999999982e-01,-3.352068383900272952e-01,1.114515397949095432e-01,-2.722915992349989600e-01
1.239999999999999991e-01,-1.093287031779169999e-01,2.967510032058311986e-01,-2.613482172281906823e-01
1.250000000000000000e-01,1.713675131188525935e-01,3.749390891779432189e-01,-1.851310382863180504e-01
1.260000000000000009e-01,3.828394532790721505e-01,3.091235082791520816e-01,-2.215812006026124728e-02
1.270000000000000018e-01,4.331195493220866832e-01,1.220702807116718913e-01,1.508582458814833882e-01
1.280000000000000027e-01,3.408758001961246231e-01,-9.489524356320910847e-02,2.413069260243340119e-01
1.290000000000000036e-01,8.557675560328650843e-02,-3.187565764121513268e-01,2.546015171256624798e-01
1.300000000000000044e-01,-1.853320658950271538e-01,-3.595309033706344248e-01,1.767849024423642501e-01
1.310000000000000053e-01,-3.973756545984504229e-01,-2.779975678723979882e-01,3.115504399700825058e-02
1.320000000000000062e-01,-4.521990294365733631e-01,-8.966066735917559150e-02,-1.140254304055206835e-01
1.330000000000000071e-01,-3.181946392186273398e-01,1.399901062841397981e-01,-2.493345854924744753e-01
1.340000000000000080e-01,-8.452029289657245203e-02,2.933935370341849147e-01,-2.825288203084629912e-01
1.350000000000000089e-01,1.690270779859702477e-01,3.610191333830027882e-01,-1.862853928764867939e-01
1.360000000000000098e-01,3.885368550813981248e-01,2.732608945770815811e-01,-2.650401505818875819e-02
1.370000000000000107e-01,4.539148934747657682e-01,7.774265844786833191e-02,1.295107186233516172e-01
1.380000000000000115e-01,3.315041369110461877e-01,-1.413111680672078929e-01,2.415806693379143888e-01
1.390000000000000124e-01,8.991153697092989228e-02,-3.220149941248728886e-01,2.618305941297389139e-01
1.400000000000000133e-01,-1.828755053267948072e-01,-3.729294270531744449e-01,1.936217125247264859e-01
1.409999999999999865e-01,-3.953665167689070503e-01,-2.733927216607351385e-01,7.037152485597943097e-02
1.419999999999999873e-01,-4.304760162314662519e-01,-7.084979198921130539e-02,-1.050106476209953649e-01
1.429999999999999882e-01,-3.315254962167659136e-01,1.610159848511137914e-01,-2.450413550035843990e-01
1.439999999999999891e-01,-9.341311275698699346e-02,3.198248408984650237e-01,-2.619414771159607191e-01
1.449999999999999900e-01,1.836964228512481256e-01,3.635900426671617169e-01,-2.097112166038176961e-01
1.459999999999999909e-01,3.886514189236306982e-01,2.616150263761900518e-01,-6.711108778933493058e-02
1.469999999999999918e-01,4.563821415560362915e-01,5.288674588335206400e-02,1.196474977251612420e-01
1.479999999999999927e-01,3.464173195529866578e-01,-1.683706784542739476e-01,2.362720756026877311e-01
1.489999999999999936e-01,8.677286402734310511e-02,-3.274378663825392999e-01,2.760749259047984294e-01
1.499999999999999944e-01,-1.973777689344789477e-01,-3.519681766516884469e-01,1.987469125793365765e-01
1.509999999999999953e-01,-3.852276841004515506e-01,-2.511177562291009302e-01,5.340805113788286290e-02
1.519999999999999962e-01,-4.280206349719715142e-01,-5.422450379065024001e-02,-1.064455741824144042e-01
1.529999999999999971e-01,-3.522172501116447307e-01,1.571526560576490816e-01,-2.346931663644470922e-01
1.539999999999999980e-01,-9.493363265006653229e-02,3.250064362836367349e-01,-2.602116040046228429e-01
1.549999999999999989e-01,2.047051559405219101e-01,3.680086293904291095e-01,-2.059036000711436665e-01
1.559999999999999998e-01,4.005272717950765782e-01,2.399513041492185028e-01,-7.772494333495258423e-02
1.570000000000000007e-01,4.592497641571506306e-01,5.366290932585050105e-02,9.380813179328890972e-02
1.580000000000000016e-01,3.186821918711866819e-01,-1.767130614628595886e-01,2.299100239357515507e-01
1.590000000000000024e-01,6.468006499847418767e-02,-3.390705812164674371e-01,2.784879063300873536e-01
1.600000000000000033e-01,-2.034338063023357068e-01,-3.451337637531921576e-01,2.212763397840095680e-01
1.610000000000000042e-01,-3.948144307980022139e-01,-2.323820984687256785e-01,8.288289093143746955e-02
1.620000000000000051e-01,-4.635004129767653080e-01,-3.249485992412485397e-02,-7.459854001051947903e-02
1.630000000000000060e-01,-3.448601780062746092e-01,2.096761600114165625e-01,-2.340276713621476379e-01
1.640000000000000069e-01,-7.636927850309982446e-02,3.285256862911290487e-01,-2.642831873982060542e-01
1.650000000000000078e-01,1.821778331211604818e-01,3.355744125880911199e-01,-2.216436068590153796e-01
1.660000000000000087e-01,3.921706504897409240e-01,2.213871584626644351e-01,-8.758465532145298660e-02
1.670000000000000095e-01,4.269561304191014650e-01,2.212803690113925026e-02,9.005446081637465128e-02
1.680000000000000104e-01,3.162305775136145525e-01,-2.049311887144509015e-01,1.993770362763567505e-01
1.690000000000000113e-01,9.972057053454241871e-02,-3.406467764196168813e-01,2.639443929281071188e-01
1.700000000000000122e-01,-1.814237167610448231e-01,-3.572797882644726530e-01,2.273913806190276943e-01
1.710000000000000131e-01,-4.010611273237659757e-01,-2.169616050350411662e-01,8.574547173654897825e-02
1.719999999999999862e-01,-4.366453317959615443e-01,-6.922157804867315120e-03,-7.049756099466000792e-02
1.729999999999999871e-01,-3.239608160250914137e-01,2.052643507885880680e-01,-2.248829298716539804e-01
1.739999999999999880e-01,-6.555586182847533694e-02,3.155361618021401138e-01,-2.901512598746568417e-01
1.749999999999999889e-01,2.059536020360035191e-01,3.248305096659173108e-01,-2.434130355374129195e-01
1.759999999999999898e-01,3.927135932545440800e-01,1.872881851364655570e-01,-1.051922357322939289e-01
1.769999999999999907e-01,4.520210313033440896e-01,-1.827868029965183660e-02,7.174827053428291246e-02
1.779999999999999916e-01,3.322254846874111989e-01,-2.213941088374728750e-01,2.040792617760117111e-01
1.789999999999999925e-01,8.219360107629816725e-02,-3.432479663192954944e-01,2.680729800431135290e-01
1.799999999999999933e-01,-1.992866095786212932e-01,-3.431287965146678220e-01,2.306595182854649928e-01
1.809999999999999942e-01,-4.098129713118333628e-01,-2.038688147809190332e-01,9.614812575186419685e-02
1.819999999999999951e-01,-4.376162397897929157e-01,2.484091229689247907e-02,-6.352956170785047096e-02
1.829999999999999960e-01,-3.516210431332391084e-01,2.358653803737400245e-01,-2.203617487042134337e-01
1.839999999999999969e-01,-4.158399888838243408e-02,3.377488051967905136e-01,-2.631698302704097991e-01
1.849999999999999978e-01,1.935892365986386920e-01,3.215165455405059047e-01,-2.381007176581742546e-01
1.859999999999999987e-01,3.967544818165743004e-01,1.728840009146551115e-01,-1.255679014597978760e-01
1.869999999999999996e-01,4.583009604392766501e-01,-3.702394478876820660e-02,5.291873554135638480e-02
1.880000000000000004e-01,3.224797497657654333e-01,-2.482853616407621478e-01,2.117149273909083307e-01
1.890000000000000013e-01,8.167835788628621807e-02,-3.466765629584860342e-01,2.665887600978646410e-01
1.900000000000000022e-01,-2.066828317106679525e-01,-3.392291120422803452e-01,2.428942431347349828e-01
1.910000000000000031e-01,-4.200839413246982845e-01,-1.676837768225165615e-01,9.717977448966147458e-02
1.920000000000000040e-01,-4.284743081831203226e-01,3.266196343457854201e-02,-5.429542399522236523e-02
1.930000000000000049e-01,-3.033645180714274470e-01,2.433937103974345706e-01,-2.219173678655040893e-01
1.940000000000000058e-01,-8.282872474145364095e-02,3.502245667343057978e-01,-2.878501540997873698e-01
1.950000000000000067e-01,1.952087144424749510e-01,3.144938253986830357e-01,-2.653932684420410304e-01
1.960000000000000075e-01,4.108071131213267280e-01,1.445595186250744069e-01,-1.244275876917645546e-01
1.970000000000000084e-01,4.465793465005242213e-01,-8.303043004478888323e-02,3.137199782087699701e-02
1.980000000000000093e-01,3.118808861543252986e-01,-2.512197720699728132e-01,1.738355550765372515e-01
1.990000000000000102e-01,6.356592500603139295e-02,-3.590310095619907438e-01,2.771729493807187361e-01
2.000000000000000111e-01,-2.135870340287407965e-01,-3.180669722444928182e-01,2.343421025520558421e-01
2.010000000000000120e-01,-4.051340882013583777e-01,-1.585525663171590827e-01,1.178889207674747031e-01
2.020000000000000129e-01,-4.627965612701639975e-01,8.350897758363073908e-02,-2.059718214068309225e-02
2.030000000000000138e-01,-3.174238014565033406e-01,2.839951626087121594e-01,-1.671766709624085412e-01
2.039999999999999869e-01,-7.387167137826972096e-02,3.674692244788622664e-01,-2.722863301867181618e-01
2.049999999999999878e-01,2.104819363453331871e-01,2.819422526208643642e-01,-2.266435707247910214e-01
2.059999999999999887e-01,4.091821002484374303e-01,1.469553003083997056e-01,-1.451494656734815814e-01
2.069999999999999896e-01,4.493749690941903352e-01,-6.493600306686127255e-02,1.987830638439791811e-02
2.079999999999999905e-01,3.215979619129509803e-01,-2.774670990596534992e-01,1.788881867705305051e-01
2.089999999999999913e-01,6.736976169140811155e-02,-3.697334404877263281e-01,2.780416354020396885e-01
2.099999999999999922e-01,-2.053520500512927560e-01,-3.094534952649619641e-01,2.412833801161893554e-01
2.109999999999999931e-01,-4.130335025091594892e-01,-1.134306837235188464e-01,1.418906609630921911e-01
2.119999999999999940e-01,-4.460329278964318966e-01,9.143248214753826875e-02,-2.388999352965099146e-02
2.129999999999999949e-01,-3.191758684896854326e-01,2.843980598010919514e-01,-1.737872638859601082e-01
2.139999999999999958e-01,-6.814910738973152526e-02,3.710256989778769054e-01,-2.566351214446351281e-01
2.149999999999999967e-01,2.281118604453793997e-01,3.097237009309260491e-01,-2.331964141675424707e-01
2.159999999999999976e-01,4.368947025748703417e-01,9.356863501306443565e-02,-1.383320435638968338e-01
2.169999999999999984e-01,4.515563248874426838e-01,-1.204284732086451370e-01,1.233301338879665490e-02
2.179999999999999993e-01,3.120864694221917035e-01,-2.897817022751952298e-01,1.433273175304249913e-01
2.190000000000000002e-01,5.651157016136125477e-02,-3.422557523319564310e-01,2.632488016369157746e-01
2.200000000000000011e-01,-2.326685233198282909e-01,-2.778378995334897517e-01,2.489669690752112641e-01
2.210000000000000020e-01,-4.216768431276124995e-01,-8.580603574554188095e-02,1.560627236209272128e-01
2.220000000000000029e-01,-4.354819827925451858e-01,1.135048806629761070e-01,4.333576643805046175e-03
2.230000000000000038e-01,-3.238437672399150924e-01,3.125864191387952018e-01,-1.479987356593495951e-01
2.240000000000000047e-01,-7.485401428318688710e-02,3.816393591272697061e-01,-2.525501351540338502e-01
2.250000000000000056e-01,2.060980739893762126e-01,2.611281717703508032e-01,-2.334103882972679567e-01
2.260000000000000064e-01,3.973216146768229207e-01,9.509169118160801237e-02,-1.920403317214841588e-01
2.270000000000000073e-01,4.598193514092013268e-01,-1.495960404861097215e-01,1.599355248910158678e-02
2.280000000000000082e-01,3.220219271747488121e-01,-3.222284910278949144e-01,1.619749919687789030e-01
2.290000000000000091e-01,5.842426007266392912e-02,-3.551416293906460298e-01,2.389028925517948376e-01
2.300000000000000100e-01,-2.247831498821997176e-01,-2.709808926319424160e-01,2.827068652504129420e-01
2.310000000000000109e-01,-3.979461168364322177e-01,-8.632094442639899612e-02,1.674032885646613011e-01
2.320000000000000118e-01,-4.384749990831792177e-01,1.551459198179933885e-01,7.463932077643385156e-03
2.330000000000000127e-01,-3.010307896898005708e-01,3.252415571897427360e-01,-1.496421735104817297e-01
2.340000000000000135e-01,-5.306813664750820864e-02,3.489819359238303109e-01,-2.538865736935572159e-01
2.349999999999999867e-01,2.174835110886538247e-01,2.782614453340307437e-01,-2.640807747758497359e-01
2.359999999999999876e-01,4.116065792667814582e-01,8.560470131025813001e-02,-1.823307529140371086e-01
2.369999999999999885e-01,4.347022109784912658e-01,-1.689647319749421339e-01,-3.182565024238826618e-02
2.379999999999999893e-01,2.976243656814274718e-01,-3.400051201578469517e-01,1.255290726774469512e-01
2.389999999999999902e-01,6.734801211674112942e-02,-3.429512451401244277e-01,2.717103107615673196e-01
2.399999999999999911e-01,-2.040695048142452395e-01,-2.631302504613817206e-01,2.641602672235332516e-01
2.409999999999999920e-01,-3.967571463275453847e-01,-4.807702118497617083e-02,1.696638852814048859e-01
2.419999999999999929e-01,-4.435869815963979779e-01,1.730670826691630138e-01,1.002093180439104884e-02
2.429999999999999938e-01,-3.005105866362990930e-01,3.257058111522737609e-01,-1.422191659918059792e-01
2.439999999999999947e-01,-6.808682050554366871e-02,3.700579342153860751e-01,-2.576097520199303603e-01
2.449999999999999956e-01,2.416950883858200172e-01,2.577889876180963213e-01,-2.673952560169711723e-01
2.459999999999999964e-01,4.144266079179340645e-01,3.680377313129690880e-02,-1.702602402994809194e-01
2.469999999999999973e-01,4.387823313788923874e-01,-1.717898276053051176e-01,-4.328160893109295193e-02
2.479999999999999982e-01,3.140847179556727764e-01,-3.168073425670681065e-01,1.293031735692160844e-01
2.489999999999999991e-01,3.691347568419117708e-02,-3.674485154037728796e-01,2.657057929356563819e-01
2.500000000000000000e-01,-2.022684837799603730e-01,-2.338198656723967372e-01,2.870191063195080550e-01
2.510000000000000009e-01,-4.356386925978374958e-01,-3.638844701957762162e-02,1.827962453515654395e-01
2.520000000000000018e-01,-4.362462583281223050e-01,1.887059279435553127e-01,4.970576247447170554e-02
2.530000000000000027e-01,-2.808997723138630942e-01,3.546051240832793772e-01,-1.271713696075990607e-01
2.540000000000000036e-01,-5.162206756403210639e-02,3.399291396361876494e-01,-2.475286493699838664e-01
2.550000000000000044e-01,2.345804921279679156e-01,2.304990750900791363e-01,-2.683414048204274538e-01
2.560000000000000053e-01,4.170933567499050532e-01,2.964765855600124886e-02,-2.060215761181428684e-01
2.570000000000000062e-01,4.419654668133415343e-01,-1.847698816197494431e-01,-4.614702607687466013e-02
2.580000000000000071e-01,2.871677297739959056e-01,-3.230435808811366605e-01,1.147969579586303329e-01
2.590000000000000080e-01,5.759210130702208108e-02,-3.604990734339936220e-01,2.284988176698370121e-01
2.600000000000000089e-01,-2.418020571751904324e-01,-2.147208615181031843e-01,2.570189319763658276e-01
2.610000000000000098e-01,-4.194515050173554527e-01,2.664548727027647376e-03,2.031549236078321607e-01
2.620000000000000107e-01,-4.374179170114767534e-01,2.220613096558260446e-01,6.883376141856142882e-02
2.630000000000000115e-01,-3.105377829191802719e-01,3.481378745181199497e-01,-1.044284172337127392e-01
2.640000000000000124e-01,-5.315361438463798299e-02,3.396227116952216796e-01,-2.270860250752845810e-01
2.650000000000000133e-01,2.048702458623666567e-01,2.035746142609498321e-01,-2.609954240594072328e-01
2.660000000000000142e-01,3.964277171034842895e-01,-1.578114527814552387e-02,-2.051317504198515440e-01
2.670000000000000151e-01,4.530941466806968632e-01,-2.297624378238224407e-01,-6.045297765849391020e-02
2.680000000000000160e-01,2.971274380055369257e-01,-3.702464084708294578e-01,1.007863942079185587e-01
2.690000000000000169e-01,4.335732042561037114e-02,-3.279833553993917183e-01,2.203359594001055022e-01
2.700000000000000178e-01,-2.285647790304932148e-01,-1.938196106768442784e-01,2.812909798568094533e-01
2.710000000000000187e-01,-4.486938810253506271e-01,3.280998161122677254e-02,2.134662626931440044e-01
2.720000000000000195e-01,-4.332341456162958071e-01,2.563273407886731969e-01,8.004372828192303502e-02
2.730000000000000204e-01,-3.031643537732146010e-01,3.553764368264855644e-01,-1.006890637213918860e-01
2.740000000000000213e-01,-3.695067840003639359e-02,3.310416376933861815e-01,-2.006934364854931485e-01
2.750000000000000222e-01,2.388547654453299363e-01,1.804991662900462812e-01,-2.674323083707805249e-01
2.760000000000000231e-01,4.065805940132748431e-01,-5.340086651556257002e-02,-2.032415130184011820e-01
2.770000000000000240e-01,4.276883442870657581e-01,-2.384386373467258791e-01,-9.969700086627937552e-02
2.780000000000000249e-01,2.905473611469692741e-01,-3.657788392022530699e-01,8.762833267089946421e-02
2.790000000000000258e-01,4.846888747059652919e-02,-3.130220817968708547e-01,2.293094256453025448e-01
2.800000000000000266e-01,-2.380709704747719369e-01,-1.701519767453208432e-01,2.751167571725802174e-01
2.810000000000000275e-01,-4.079726097199147805e-01,4.404970087000850687e-02,2.010373797076061841e-01
