time,acc_x,acc_y,acc_z
6.700000000000000400e-02,-3.643381710637842996e-01,-3.839371694136112234e-01,5.930310484676863669e-02
6.800000000000000488e-02,-4.752601519029085453e-01,-2.007345988965585915e-01,-2.084833378589108499e-01
6.900000000000000577e-02,-2.734694416300262887e-01,8.227906613849127193e-02,-3.100002346938974807e-01
7.000000000000000666e-02,1.245131573726686314e-01,2.611626586983986087e-01,-1.727857574902702531e-01
7.099999999999999367e-02,3.391827297658057683e-01,1.698164265882124435e-01,5.204701319304821938e-02
7.199999999999999456e-02,2.399009105982202739e-01,-3.922992345605411102e-02,1.932034574602676802e-01
7.299999999999999545e-02,-4.036411822889794665e-02,-1.957515629941473656e-01,1.482510302763948018e-01
7.399999999999999634e-02,-2.105940793626748797e-01,-9.335352963289617056e-02,1.170403234059132040e-02
7.499999999999999722e-02,-1.535657658727774544e-01,1.113236711645585464e-01,-1.028519924155438525e-01
7.599999999999999811e-02,1.014326664712837250e-01,2.382479930987985717e-01,-1.119684787005827964e-01
7.699999999999999900e-02,2.670279379092482808e-01,1.262851580696484344e-01,1.466930923428178685e-02
7.799999999999999989e-02,1.928688183155296831e-01,-1.429476629550723299e-01,1.391214976383937096e-01
7.900000000000000078e-02,-1.113798519918714203e-01,-3.544194544957193771e-01,1.182550326741095142e-01
8.000000000000000167e-02,-4.138509117814488936e-01,-3.005115944743605438e-01,-9.121407762653580692e-03
8.100000000000000255e-02,-3.958712766269315564e-01,1.413153178444653997e-02,-2.320665662530501383e-01
8.200000000000000344e-02,-6.550711756197480362e-02,3.375835559140025754e-01,-2.502339184063910316e-01
8.300000000000000433e-02,3.659140911329769597e-01,4.849996119230710612e-01,-7.276774606681360447e-02
8.400000000000000522e-02,5.915025109668555769e-01,2.386092372158235553e-01,1.812270087513932759e-01
8.500000000000000611e-02,3.781085522358368367e-01,-1.883113754175264887e-01,3.109248622030041376e-01
8.599999999999999312e-02,-9.088109653434506274e-02,-4.729947970948041314e-01,2.859214549039122422e-01
8.699999999999999400e-02,-5.480771713570758985e-01,-4.216484207557050778e-01,1.795796410704437367e-03
8.799999999999999489e-02,-5.614775188822355156e-01,-3.916589699864476970e-02,-2.582565110993444990e-01
8.899999999999999578e-02,-2.336304458678186147e-01,2.740834547421789891e-01,-3.749104898077595394e-01
8.999999999999999667e-02,2.759108637899693739e-01,4.155628194745859538e-01,-1.816233019841115015e-01
9.099999999999999756e-02,5.404517192113571511e-01,1.858290405433264680e-01,9.588945954273582484e-02
9.199999999999999845e-02,3.524671899367706196e-01,-7.401141676865777286e-02,2.804585196034021233e-01
9.299999999999999933e-02,-2.429807415817969787e-02,-2.665448249523014179e-01,2.741546276322138209e-01
9.400000000000000022e-02,-3.311159998084455269e-01,-1.876571183112833163e-01,7.833204208780482347e-02
9.500000000000000111e-02,-2.812146667523416355e-01,6.193360057566526383e-02,-1.700505055731966197e-01
9.600000000000000200e-02,-5.578696637759735649e-02,1.712985342871778116e-01,-2.455520254939182467e-01
9.700000000000000289e-02,1.642272389524270793e-01,1.142285645467195354e-01,-8.794321026137580377e-02
9.800000000000000377e-02,2.092064043757563829e-01,-1.321876772088526886e-01,7.576568056976558385e-02
9.900000000000000466e-02,4.589170088654601076e-03,-2.533028911697463581e-01,1.378699960921634382e-01
1.000000000000000056e-01,-2.548071304889171773e-01,-1.332614156446577380e-01,5.338850432926584705e-02
1.010000000000000064e-01,-2.426242330962092575e-01,1.137464460687516860e-01,-8.244693546720788246e-02
1.019999999999999934e-01,2.029201400085884135e-02,3.630114965791995107e-01,-1.777545677612133723e-01
1.029999999999999943e-01,3.269089366166016974e-01,3.118951355060680108e-01,-8.531071495888835343e-02
1.039999999999999952e-01,4.338426111553607689e-01,3.062179696615904227e-03,1.331250046735525105e-01
1.049999999999999961e-01,1.589441220794964582e-01,-3.399916763416473420e-01,2.305442004592466176e-01
1.059999999999999970e-01,-2.700758918810147180e-01,-4.677423075166556865e-01,1.991159076919460369e-01
1.069999999999999979e-01,-5.662301785509044061e-01,-2.439562785511319165e-01,-4.225237967001169159e-02
1.079999999999999988e-01,-4.711890802227426400e-01,1.622750977100668457e-01,-2.905568313870500741e-01
1.089999999999999997e-01,-2.071623157558028644e-02,4.451315720114950580e-01,-3.405931026742389234e-01
1.100000000000000006e-01,4.403997450418835613e-01,4.459785751728804204e-01,-1.527368146567536777e-01
1.110000000000000014e-01,6.138951028593894188e-01,1.087600310771862089e-01,1.505424295304739202e-01
1.120000000000000023e-01,3.418780196882029720e-01,-2.754308599015444226e-01,3.585555763721086642e-01
1.130000000000000032e-01,-1.520920201334224897e-01,-4.268627829716853395e-01,3.186542950772210392e-01
1.140000000000000041e-01,-4.660192326539270846e-01,-2.158805927643355216e-01,5.485791017641095113e-02
1.150000000000000050e-01,-4.524826283397306859e-01,8.257953867974233975e-02,-2.024320768501329249e-01
1.160000000000000059e-01,-1.144253009054108233e-01,2.463295907570005050e-01,-3.226824688374922978e-01
1.170000000000000068e-01,2.502415186367203948e-01,1.742657229110534667e-01,-1.604348249103888790e-01
1.179999999999999938e-01,3.422010439703838669e-01,-3.625741656996402107e-02,2.282784612045328163e-02
1.189999999999999947e-01,1.417034049604500023e-01,-1.834355977000686755e-01,2.049450080678452968e-01
1.199999999999999956e-01,-1.449985127283967001e-01,-1.580108093830613625e-01,1.877700393195401163e-01
1.209999999999999964e-01,-2.131354791943610438e-01,6.391866213969991939e-02,4.353084717482527677e-02
1.219999999999999973e-01,-7.677890616394469903e-02,2.072019866941332555e-01,-1.479866260455162674e-01
1.229999999999999982e-01,1.777327356040488693e-01,1.550835887066741858e-01,-1.178731424876082456e-01
1.239999999999999991e-01,2.692416486626066363e-01,-1.021632230292438548e-01,-7.204070710961770711e-04
1.250000000000000000e-01,5.251026092825835517e-02,-3.248693552510735771e-01,1.464617387270251980e-01
1.260000000000000009e-01,-2.656408124347933164e-01,-3.132995549787218059e-01,1.598032290618922879e-01
1.270000000000000018e-01,-4.187261919122025611e-01,-3.499940584594297965e-02,-7.953896091276536906e-03
1.280000000000000027e-01,-2.789564508925803654e-01,3.140132074486816083e-01,-1.863802511972968423e-01
1.290000000000000036e-01,1.463593930820282218e-01,4.535534641918148036e-01,-2.376430387674573486e-01
1.300000000000000044e-01,5.214404549842728276e-01,2.483322383139539014e-01,-9.662797023961389176e-02
1.310000000000000053e-01,5.137095917623296648e-01,-1.475262229581122408e-01,1.556257418088558830e-01
1.320000000000000062e-01,1.522829849335898267e-01,-4.384171667836849196e-01,2.997398073568360855e-01
1.330000000000000071e-01,-3.724372623475712962e-01,-4.696753737768459835e-01,2.284755931930526618e-01
1.340000000000000080e-01,-5.804456674149781614e-01,-1.285071232406197750e-01,-2.483265866101982966e-02
1.350000000000000089e-01,-4.640637714689303528e-01,2.610876287728132739e-01,-2.611371796325473449e-01
1.360000000000000098e-01,-4.154915965035774726e-03,4.280650326259157201e-01,-3.591162988925405419e-01
1.370000000000000107e-01,4.323563702441947654e-01,2.331518666374066129e-01,-1.981232468878824371e-01
1.380000000000000115e-01,4.921001094757145866e-01,-4.967938888766531419e-02,6.880661947664752642e-02
1.390000000000000124e-01,2.092279033413046441e-01,-2.552616410295671101e-01,3.057157588784540359e-01
1.400000000000000133e-01,-1.737922228664060820e-01,-2.359410131640079233e-01,2.994245057575324886e-01
1.409999999999999865e-01,-3.596912074510549284e-01,3.507367359504285492e-02,1.146409588144601810e-01
1.419999999999999873e-01,-2.573732760054843194e-01,1.900520495626624451e-01,-1.576531425697794975e-01
1.429999999999999882e-01,6.963596714455584646e-02,1.330565261390438681e-01,-2.396500796304956993e-01
1.439999999999999891e-01,2.177907205694179227e-01,-5.118181389804841303e-02,-1.177996890273795699e-01
1.449999999999999900e-01,1.311735624985484738e-01,-2.146246189273776916e-01,5.581284437812610716e-02
1.459999999999999909e-01,-1.077557477115784618e-01,-1.465991499234869655e-01,1.349499760423339134e-01
1.469999999999999918e-01,-2.550684106314005661e-01,4.610445038537946266e-02,7.007842650394510708e-02
1.479999999999999927e-01,-1.403392797420511817e-01,2.880516451113930843e-01,-5.861490423363580060e-02
1.489999999999999936e-01,1.422586392070653016e-01,3.118336976983435704e-01,-1.585260597891909595e-01
1.499999999999999944e-01,3.928171934676664701e-01,4.842351484618226398e-02,-1.055950596520038032e-01
1.509999999999999953e-01,3.586543507257363705e-01,-2.717808067383561399e-01,6.278055241668979713e-02
1.519999999999999962e-01,-1.218144114446805502e-02,-4.421399367950090142e-01,2.552607115473863320e-01
1.529999999999999971e-01,-4.284302941443975943e-01,-2.784777636971297876e-01,1.804647915897832078e-01
1.539999999999999980e-01,-5.485682331339599704e-01,1.354981597144812588e-01,-3.834873773270400243e-02
1.549999999999999989e-01,-2.758128884028660521e-01,4.205848622956869232e-01,-2.551891475088198247e-01
1.559999999999999998e-01,2.201343638018878335e-01,4.210962653248301879e-01,-3.420103206208555680e-01
1.570000000000000007e-01,5.604527317746790249e-01,1.006982699992130387e-01,-1.728971024752320174e-01
1.580000000000000016e-01,5.171844175187989556e-01,-2.354383049970929509e-01,1.786297111326726472e-01
1.590000000000000024e-01,1.286140915246043459e-01,-4.314656662718918678e-01,3.580962908428974578e-01
1.600000000000000033e-01,-3.685604377727551006e-01,-2.867036499568924035e-01,3.041882673768344092e-01
1.610000000000000042e-01,-5.464189429456907110e-01,3.678435974517354351e-02,5.417246954383495711e-02
1.620000000000000051e-01,-3.483224970799760900e-01,2.630505552369847289e-01,-2.060881350487979158e-01
1.630000000000000060e-01,7.142289350889494126e-02,2.524659174306184695e-01,-3.502381988156347270e-01
1.640000000000000069e-01,3.730430772188196298e-01,1.569498037596810461e-02,-1.883091391737854448e-01
1.650000000000000078e-01,3.252949396656644732e-01,-1.625845298503937053e-01,3.606467783797094595e-02
1.660000000000000087e-01,2.448965045517743910e-02,-1.467474382557410750e-01,1.987703824251960683e-01
1.670000000000000095e-01,-2.205776277976693733e-01,4.170142520606276437e-02,2.430125773829947822e-01
1.680000000000000104e-01,-2.104726353934159855e-01,1.902789677792944278e-01,2.270525804158571304e-02
1.690000000000000113e-01,1.367183751271441698e-02,1.623109141072024419e-01,-1.212813593985772875e-01
1.700000000000000122e-01,2.429186263361331199e-01,-3.612071957262945332e-02,-1.364170292640128346e-01
1.710000000000000131e-01,1.945128104680535763e-01,-3.212591438430248414e-01,-5.774238393179522560e-02
1.719999999999999862e-01,-4.321506488115030298e-02,-3.158993539744204271e-01,9.045230425488892667e-02
1.729999999999999871e-01,-3.448869335315413731e-01,-5.211655009392640592e-02,1.299640107315860327e-01
1.739999999999999880e-01,-3.775218992439917653e-01,2.934041054617175237e-01,7.151254176584963783e-03
1.749999999999999889e-01,-1.291688479415724899e-01,4.386968970688719383e-01,-1.753068901402574931e-01
1.759999999999999898e-01,3.084865062838405558e-01,2.708855391207126151e-01,-2.953729953944931874e-01
1.769999999999999907e-01,5.275138604134596010e-01,-1.166585982425101947e-01,-1.094426141749938602e-01
1.779999999999999916e-01,4.021082423582050258e-01,-4.182740451033059026e-01,1.283550160730580203e-01
1.789999999999999925e-01,-7.148996581603286882e-02,-4.521811054791924356e-01,3.275507999716864571e-01
1.799999999999999933e-01,-5.062792594543104041e-01,-1.469744386690420013e-01,2.767985669102534518e-01
1.809999999999999942e-01,-5.924431224752525482e-01,2.329065318418690744e-01,2.322278108289052567e-02
1.819999999999999951e-01,-2.526466387543703784e-01,4.214026741951163446e-01,-2.596504951007450601e-01
1.829999999999999960e-01,2.362513215480437911e-01,2.951218273772874268e-01,-3.627184389604610759e-01
1.839999999999999969e-01,5.738209662173778813e-01,-4.141582454650062639e-02,-2.089759149721024944e-01
1.849999999999999978e-01,4.395441175034580650e-01,-2.819112353401538318e-01,9.522817182663964597e-02
1.859999999999999987e-01,7.001430267936806229e-02,-2.475960848498395817e-01,3.250287428662872458e-01
1.869999999999999996e-01,-3.207083634981945375e-01,-3.238492310619611042e-02,3.415508907162940755e-01
1.880000000000000004e-01,-3.864460339817397672e-01,1.555865580040653173e-01,1.172849870752923213e-01
1.890000000000000013e-01,-1.502349590868811424e-01,1.769533624936775740e-01,-1.487407629015646826e-01
1.900000000000000022e-01,1.404025607269458187e-01,5.062457275673576222e-03,-2.411145984094670847e-01
1.910000000000000031e-01,2.649722121512862461e-01,-1.798450305727173903e-01,-1.717450316585560910e-01
1.920000000000000040e-01,5.492083439813107149e-02,-1.479285590772361769e-01,2.368131970902401587e-02
1.930000000000000049e-01,-1.690857282776083992e-01,5.135865868525980871e-02,1.756967833084590036e-01
1.940000000000000058e-01,-2.454153430897530463e-01,2.890054069650847546e-01,1.104976284459353447e-01
1.950000000000000067e-01,-5.711963247222635182e-02,2.999527263590464621e-01,-4.359055483808549347e-02
1.960000000000000075e-01,2.732456500392493326e-01,5.084622657561286424e-02,-1.481467606751883936e-01
1.970000000000000084e-01,3.901969392628067967e-01,-2.589068850674642319e-01,-1.072244135663710657e-01
1.980000000000000093e-01,2.052385952899490329e-01,-4.197206541671230640e-01,8.257711737586935496e-02
1.990000000000000102e-01,-2.035195797018004571e-01,-2.958636525103915393e-01,2.286709241981430552e-01
2.000000000000000111e-01,-5.156430337514864570e-01,1.159865466613464596e-01,1.834845822062450282e-01
2.010000000000000120e-01,-4.899644580957384643e-01,4.505944281185870204e-01,-2.469244713257239335e-02
2.020000000000000129e-01,-5.335098159859254230e-02,4.490698589110408423e-01,-2.074175182868617240e-01
2.030000000000000138e-01,4.045830286411538634e-01,1.779906269735994639e-01,-2.779857551674224103e-01
2.039999999999999869e-01,6.168547724302426705e-01,-2.224640751991518728e-01,-1.483964609210256802e-01
2.049999999999999878e-01,3.925802624675009400e-01,-4.450455686788338805e-01,1.540680826330769748e-01
2.059999999999999887e-01,-9.435392691372913865e-02,-3.122560831160346440e-01,3.522591124645281790e-01
2.069999999999999896e-01,-5.054435917562212222e-01,3.660277902694294289e-02,3.249598878359971077e-01
2.079999999999999905e-01,-5.189204934145680292e-01,2.915458474043549075e-01,8.100573975129764237e-02
2.089999999999999913e-01,-1.827472571253304923e-01,2.439522293413787513e-01,-2.241884746863313516e-01
2.099999999999999922e-01,2.434523887092258920e-01,8.375042237359361930e-02,-3.283220878771277440e-01
2.109999999999999931e-01,4.052536365724611067e-01,-1.687376215486490749e-01,-2.229065760297843923e-01
2.119999999999999940e-01,2.124601016939209330e-01,-1.757054423600938609e-01,1.772396088045193399e-02
2.129999999999999949e-01,-5.161539698091120038e-02,-2.768731095265776834e-02,2.114981601769019004e-01
2.139999999999999958e-01,-2.589657755474775724e-01,1.883947523574593941e-01,2.453938405274249113e-01
2.149999999999999967e-01,-1.793402127671997193e-01,1.634825082526471518e-01,8.407535347511982393e-02
2.159999999999999976e-01,7.074175019320252944e-02,-4.385241635904949670e-02,-1.229907496382934007e-01
2.169999999999999984e-01,2.565370115633464065e-01,-2.642439808600686724e-01,-1.805325518997391576e-01
2.179999999999999993e-01,1.572614324998249657e-01,-3.161190625357850337e-01,-4.820612492597453613e-02
2.190000000000000002e-01,-1.803367094469604248e-01,-9.620072078582261876e-02,6.811202675950794871e-02
2.200000000000000011e-01,-3.671256779402286563e-01,2.515004973000647959e-01,1.397520228409120102e-01
2.210000000000000020e-01,-2.938581478594171070e-01,4.288711229772666500e-01,5.401241319069650937e-02
2.220000000000000029e-01,1.107023964281228512e-01,3.171391825146099852e-01,-1.472600572867455437e-01
2.230000000000000038e-01,4.186118347181082000e-01,-7.644955703335615249e-02,-2.338877727174009657e-01
2.240000000000000047e-01,5.327904462646444461e-01,-4.240146122386811434e-01,-9.521914924146897274e-02
2.250000000000000056e-01,1.871438932718203496e-01,-4.602928307239926298e-01,1.216101862183526644e-01
2.260000000000000064e-01,-3.025605772521061110e-01,-1.660688242793348646e-01,3.087483957070754070e-01
2.270000000000000073e-01,-6.159443832441431343e-01,2.064497046485819498e-01,2.580088926232196322e-01
2.280000000000000082e-01,-4.666178531038702171e-01,4.371208250600311929e-01,5.523598407969581431e-02
2.290000000000000091e-01,-4.326391596583090832e-02,3.147126765680280935e-01,-2.781710569401075750e-01
2.300000000000000100e-01,4.165423661249573195e-01,-3.570747457190694141e-02,-3.526059781685706440e-01
2.310000000000000109e-01,5.569838510754795413e-01,-2.932357407205211097e-01,-2.141379787303372695e-01
2.320000000000000118e-01,2.812178833623221741e-01,-3.382141308476436237e-01,6.095500759957178660e-02
2.330000000000000127e-01,-1.262955383175382584e-01,-5.230944157489291618e-02,3.247652144842896327e-01
2.340000000000000135e-01,-3.815562832741802302e-01,1.587346841586857182e-01,3.069244342810500958e-01
2.349999999999999867e-01,-3.362906687901036085e-01,1.675594150683273331e-01,1.266183885214689497e-01
2.359999999999999876e-01,-4.370897723339325219e-02,4.933409295342239265e-02,-1.302964110098325801e-01
2.369999999999999885e-01,2.138520711054245627e-01,-1.217046613825175788e-01,-2.614225342563618604e-01
2.379999999999999893e-01,2.350746392413602115e-01,-1.808651823273310366e-01,-1.801428552466768085e-01
2.389999999999999902e-01,-1.984001041926565945e-03,-1.895455303463606384e-02,5.823441749274255869e-02
2.399999999999999911e-01,-2.286487483342957427e-01,2.344275365838444369e-01,1.554396898572362462e-01
2.409999999999999920e-01,-1.959692835175719794e-01,2.799522484144922330e-01,1.325967463593727691e-01
2.419999999999999929e-01,6.877550325148594490e-02,8.548954237544262313e-02,-3.468323440263853304e-04
2.429999999999999938e-01,3.040648290940607956e-01,-2.337019748101355210e-01,-1.311081311844355390e-01
2.439999999999999947e-01,3.429940432939834749e-01,-4.540532890661327370e-01,-1.294721944372952960e-01
2.449999999999999956e-01,3.346055495495177390e-02,-3.086129098667318438e-01,5.770175056976432210e-02
2.459999999999999964e-01,-3.656873244750795116e-01,6.600038709601931119e-02,2.092352447679182159e-01
2.469999999999999973e-01,-5.248992665788498879e-01,3.914453532414864378e-01,1.949624639735988707e-01
2.479999999999999982e-01,-3.300650049413261788e-01,4.525554004526133878e-01,2.812005164713339989e-03
2.489999999999999991e-01,1.753549726142628884e-01,1.883475451050921068e-01,-2.405080566334530101e-01
2.500000000000000000e-01,5.335480011927465904e-01,-2.248780981860352413e-01,-2.896153924016360848e-01
2.510000000000000009e-01,5.532798412657838893e-01,-4.874668621137634994e-01,-1.378212309952121239e-01
2.520000000000000018e-01,1.597492133955813742e-01,-3.439885872111066445e-01,9.566179611714309416e-02
2.530000000000000027e-01,-3.319985210797866126e-01,-5.028833254061144953e-02,3.274781214858832334e-01
2.540000000000000036e-01,-5.590669124495006859e-01,2.657522763818528921e-01,3.085310248470121697e-01
2.550000000000000044e-01,-3.968685286833033010e-01,3.226194312296277178e-01,9.000758613430653865e-02
2.560000000000000053e-01,3.600991251676464305e-02,1.091560434223272230e-01,-2.031083418954006958e-01
2.570000000000000062e-01,3.647444843915729207e-01,-1.156270425899516147e-01,-3.784207499493569271e-01
2.580000000000000071e-01,4.260612240476779333e-01,-1.999954135184205672e-01,-2.241713867548665307e-01
2.590000000000000080e-01,1.674133507709299473e-01,-6.527655514793505309e-02,1.845519687228738132e-02
2.600000000000000089e-01,-1.770990392565999771e-01,1.672136788814294617e-01,2.407281466473487341e-01
2.610000000000000098e-01,-2.854720074976893618e-01,1.993481725836828977e-01,2.601918293422102457e-01
2.620000000000000107e-01,-6.004258760410143003e-02,2.491785807469002953e-02,7.680517103576699200e-02
2.630000000000000115e-01,1.489094730019852597e-01,-2.208406995396364203e-01,-9.915325330514312974e-02
2.640000000000000124e-01,1.954880637668457710e-01,-3.030222930055274655e-01,-1.490728730976712546e-01
2.650000000000000133e-01,3.986256198876170220e-02,-1.330083571581923141e-01,-8.987340399731350016e-02
2.660000000000000142e-01,-2.593180772578139726e-01,2.482366907040458592e-01,7.135381554907699320e-02
2.670000000000000151e-01,-3.753471766734179926e-01,4.433538231800401852e-01,1.488717711977513292e-01
2.680000000000000160e-01,-1.614188468505698693e-01,3.262534615860317455e-01,2.674893892915061744e-02
2.690000000000000169e-01,2.283915622824450875e-01,-4.860052076809152910e-03,-1.597613137051372145e-01
2.700000000000000178e-01,5.219093582511676876e-01,-3.958435802552762173e-01,-2.055940147528665385e-01
2.710000000000000187e-01,4.141203396807754400e-01,-4.915171750603806733e-01,-1.088674837905936471e-01
2.720000000000000195e-01,-1.910979694719928956e-02,-2.087353281176804187e-01,1.116720079597159493e-01
2.730000000000000204e-01,-4.459690526539897282e-01,2.052210370114517235e-01,3.175276667018801513e-01
2.740000000000000213e-01,-5.950925167290455065e-01,4.469915499020635785e-01,2.505054362515630739e-01
2.750000000000000222e-01,-2.988852043341305720e-01,3.663803180314396113e-01,9.177645789606298649e-03
2.760000000000000231e-01,1.875374880638906727e-01,4.139326520434820356e-02,-2.497242949411544455e-01
2.770000000000000240e-01,5.458690699961462611e-01,-2.552419294538330607e-01,-3.611327429895583307e-01
2.780000000000000249e-01,5.204681423745320945e-01,-3.345032368281161683e-01,-2.267562619939328394e-01
2.790000000000000258e-01,1.067138086069197717e-01,-1.354234887546373611e-01,7.265720254337885986e-02
2.800000000000000266e-01,-3.181653396002472878e-01,1.235728017299460857e-01,3.053243325097778627e-01
2.810000000000000275e-01,-4.138109184917591610e-01,1.994892580272056015e-01,3.163046705400050507e-01
