time,acc_x,acc_y,acc_z
5.000000000000000278e-02,-2.801139265635690934e-01,1.399595234539289038e-02,-2.039636991349798867e-01
5.099999999999999672e-02,-9.177467265627047011e-02,9.792278476339287552e-02,-1.602738319974962578e-01
5.199999999999999761e-02,8.620119974854027756e-02,2.111284382545203786e-01,-9.557095733658840797e-02
5.299999999999999850e-02,2.596151887439720474e-01,2.709941107659880610e-01,-2.511709396921576326e-04
5.399999999999999939e-02,3.255263410806202851e-01,2.224297388762234429e-01,1.164214554262471696e-01
5.500000000000000028e-02,3.304740089982504125e-01,1.736124495200614681e-01,1.706392975545076574e-01
5.600000000000000117e-02,2.697664956309740458e-01,2.163488433748616060e-02,1.870911208839195761e-01
5.700000000000000205e-02,1.290409362812627858e-01,-1.007242965018478459e-01,1.608277306033304155e-01
5.800000000000000294e-02,-2.670653461542941282e-02,-2.310531154240173801e-01,1.130672830975633647e-01
5.899999999999999689e-02,-2.007492501817342012e-01,-2.497096475655302683e-01,4.743777829699118848e-02
5.999999999999999778e-02,-3.367044438594333222e-01,-2.331218052874439450e-01,-7.662006907396985700e-02
6.099999999999999867e-02,-3.396328264062744573e-01,-1.471186659269351771e-01,-1.569048010488745537e-01
6.199999999999999956e-02,-2.830972254661120457e-01,-1.266986332713204190e-02,-1.975044989380486393e-01
6.300000000000000044e-02,-1.621392208947088631e-01,1.002941185783282757e-01,-2.036824525579257472e-01
6.400000000000000133e-02,3.986120572483825217e-03,2.138378732998788834e-01,-1.234592586296337779e-01
6.500000000000000222e-02,1.744187200760773659e-01,2.655056787642249838e-01,-3.086108373295299440e-02
6.600000000000000311e-02,3.259348956951519938e-01,2.539697481140927304e-01,4.342618063856599347e-02
6.700000000000000400e-02,3.465148995732313386e-01,1.745496493537574134e-01,1.365161754048777598e-01
6.800000000000000488e-02,2.663169915289745893e-01,3.584331585137209841e-02,2.118820891438265575e-01
6.900000000000000577e-02,1.304552859342437143e-01,-1.087685606374469982e-01,2.045098254429952855e-01
7.000000000000000666e-02,2.348357392107118611e-03,-2.307057903876681970e-01,1.555751987714087681e-01
7.099999999999999367e-02,-1.604679629534804530e-01,-2.602867583107061344e-01,6.345016509294987284e-02
7.199999999999999456e-02,-2.830888451318908650e-01,-2.531051693815135617e-01,-5.894137646459426255e-02
7.299999999999999545e-02,-3.413918864015886845e-01,-1.714754524222667498e-01,-1.305511981257398701e-01
7.399999999999999634e-02,-3.231781025744122626e-01,-6.018308031805853775e-02,-1.929132377127555364e-01
7.499999999999999722e-02,-1.732299917436948833e-01,5.884321142195318016e-02,-1.914190498597658496e-01
7.599999999999999811e-02,-1.915115830988668374e-02,2.052653183391124625e-01,-1.746235219233840674e-01
7.699999999999999900e-02,1.607698088123044322e-01,2.696737966625530891e-01,-1.049026574270867929e-01
7.799999999999999989e-02,2.834895625795486596e-01,2.641567569799838644e-01,3.187576976642700344e-02
7.900000000000000078e-02,3.437361697326830612e-01,1.750135332382424802e-01,1.308962796422521724e-01
8.000000000000000167e-02,2.968134444743953937e-01,5.442100883643194442e-02,1.959224107154586003e-01
8.100000000000000255e-02,1.896807397237444404e-01,-7.525014325484102873e-02,1.919111549320313970e-01
8.200000000000000344e-02,2.455898295313656970e-02,-2.027464638627143600e-01,1.339521421112400412e-01
8.300000000000000433e-02,-1.340838969991631491e-01,-2.606412881348638688e-01,6.763765976417275561e-02
8.400000000000000522e-02,-2.723939542567861971e-01,-2.662939426238976615e-01,-1.510723148390299628e-02
8.500000000000000611e-02,-3.499068600522955430e-01,-1.797095875889817840e-01,-9.227368111938169526e-02
8.599999999999999312e-02,-3.187990806209229366e-01,-4.791383228681819068e-02,-1.725839995347652756e-01
8.699999999999999400e-02,-2.089676272684599656e-01,8.958522043400167501e-02,-1.964068908417435089e-01
8.799999999999999489e-02,-6.341054519738480166e-02,1.713122501884040694e-01,-2.047112212811090237e-01
8.899999999999999578e-02,9.991899766749673395e-02,2.499814205520243526e-01,-1.087974858432874808e-01
8.999999999999999667e-02,2.590921125694959914e-01,2.612988999567629200e-01,3.576846581792011981e-03
9.099999999999999756e-02,3.248848400786293888e-01,1.763162044773725345e-01,9.125298235495483967e-02
9.199999999999999845e-02,3.215901813356065730e-01,1.104615017519596093e-01,1.686287149034698118e-01
9.299999999999999933e-02,2.137538116609440098e-01,-4.230013667123962845e-02,2.077660897751961722e-01
9.400000000000000022e-02,6.109156431174698337e-02,-1.888077640418305836e-01,1.873593981892831550e-01
9.500000000000000111e-02,-8.647797962263509275e-02,-2.447521082232356204e-01,1.236098271870273435e-01
9.600000000000000200e-02,-2.281550407405397995e-01,-2.675299049113494254e-01,3.801974796979455673e-02
9.700000000000000289e-02,-3.143905504416215080e-01,-2.333111736551513882e-01,-7.248825655022785031e-02
9.800000000000000377e-02,-3.250702971224384008e-01,-7.783697483793514116e-02,-1.583973802083937232e-01
9.900000000000000466e-02,-2.432109464217091788e-01,5.111246837129909681e-02,-1.788139237293253636e-01
1.000000000000000056e-01,-6.826708943072086477e-02,1.723758956448494251e-01,-2.052941495707417963e-01
1.010000000000000064e-01,6.305445920655725067e-02,2.559998543257877568e-01,-1.414249088863480941e-01
1.019999999999999934e-01,2.334021393055890348e-01,2.698294853744128141e-01,-3.393072163805471025e-02
1.029999999999999943e-01,3.055963505345767328e-01,2.041362869367008559e-01,3.479414103656165713e-02
1.039999999999999952e-01,3.319201611519760897e-01,9.345598134424029646e-02,1.834371493447392587e-01
1.049999999999999961e-01,2.493454908440136675e-01,-4.429677562357507703e-02,2.080985708435973691e-01
1.059999999999999970e-01,9.635891237076092686e-02,-1.652252190229425988e-01,1.758717179328612989e-01
1.069999999999999979e-01,-6.063892272558895485e-02,-2.567842512035275471e-01,1.595913435753886223e-01
1.079999999999999988e-01,-2.098986724822151373e-01,-2.621583004276989426e-01,9.423794954501463206e-02
1.089999999999999997e-01,-3.430388278311690131e-01,-2.079662064542358024e-01,-2.788210815902031695e-02
1.100000000000000006e-01,-3.366185118833083245e-01,-7.610662286699280965e-02,-1.142223690536249697e-01
1.110000000000000014e-01,-2.721849085283131742e-01,2.103076365523614405e-02,-1.618321680528374273e-01
1.120000000000000023e-01,-9.298424679398824277e-02,1.642458640296567962e-01,-1.867002252169617793e-01
1.130000000000000032e-01,3.030235219616175119e-02,2.358766092668203584e-01,-1.391593791085448117e-01
1.140000000000000041e-01,1.939910524381019685e-01,2.933149242841829318e-01,-8.555552806068564275e-02
1.150000000000000050e-01,3.194505620807034374e-01,2.329961740181180074e-01,4.292063035266438509e-02
1.160000000000000059e-01,3.222600057919874916e-01,7.454945042523444809e-02,1.148563171213109607e-01
1.170000000000000068e-01,2.628349915054825625e-01,-4.432595115655113549e-02,1.642200537275020633e-01
1.179999999999999938e-01,1.607131052260932780e-01,-1.640790318693179928e-01,2.142235064729355321e-01
1.189999999999999947e-01,-3.560797180709801557e-02,-2.766951012073077809e-01,1.812452394730761918e-01
1.199999999999999956e-01,-2.017608786431752121e-01,-2.649778239727169082e-01,1.011683325766047498e-01
1.209999999999999964e-01,-3.085605918101443912e-01,-2.174978610877197072e-01,1.599931829851130444e-02
1.219999999999999973e-01,-3.261652313832862915e-01,-1.284190142910015264e-01,-8.095749448399303105e-02
1.229999999999999982e-01,-2.920605134220979893e-01,5.818894429939505675e-03,-1.328219575233637872e-01
1.239999999999999991e-01,-1.622763265395811005e-01,1.822956939784824426e-01,-2.035693442239424333e-01
1.250000000000000000e-01,4.943635723434395765e-03,2.551924543193440087e-01,-1.663790796737285305e-01
1.260000000000000009e-01,1.738303569510796232e-01,2.620898248411126508e-01,-1.286759143628633251e-01
1.270000000000000018e-01,2.978619625680435923e-01,2.056557609213687521e-01,-1.544854458416075778e-02
1.280000000000000027e-01,3.408638510365827878e-01,1.281677705737020168e-01,7.180781149540733932e-02
1.290000000000000036e-01,2.867261577386693849e-01,-1.002591978750433203e-02,1.509517389812315979e-01
1.300000000000000044e-01,1.545626066495741913e-01,-1.417737378739935272e-01,1.902002537063504917e-01
1.310000000000000053e-01,1.161748802587000279e-02,-2.351227592261166677e-01,2.002237473314913696e-01
1.320000000000000062e-01,-1.789796412505053613e-01,-2.695053011879980920e-01,1.451935154446965248e-01
1.330000000000000071e-01,-2.931862648102641633e-01,-2.384217366207332933e-01,5.120652421609443034e-02
1.340000000000000080e-01,-3.235032233755418263e-01,-1.473795711780029605e-01,-5.839560344274338788e-02
1.350000000000000089e-01,-3.225059638665288553e-01,9.985464010144202637e-03,-1.329970871111982311e-01
1.360000000000000098e-01,-1.895320669327219820e-01,1.291322695138468202e-01,-1.744357426051998117e-01
1.370000000000000107e-01,-1.993784242759118544e-02,2.513471939908322739e-01,-2.216382627045122289e-01
1.380000000000000115e-01,1.399653683368592139e-01,2.495110008511947919e-01,-1.300153002048183570e-01
1.390000000000000124e-01,2.657325438377876048e-01,2.290866949361544114e-01,-5.935592631599166669e-02
1.400000000000000133e-01,3.240211006987116504e-01,1.379743350042942074e-01,3.261735148701248865e-02
1.409999999999999865e-01,3.194084990593494267e-01,-1.350005007258709561e-02,1.535356195825555436e-01
1.419999999999999873e-01,2.168040506736692019e-01,-1.252502633607064653e-01,1.942061084549841221e-01
1.429999999999999882e-01,8.391309567456460561e-02,-2.508576429890804760e-01,2.114759745709194616e-01
1.439999999999999891e-01,-1.050733131207180482e-01,-2.875727974991718061e-01,1.695786121767392240e-01
1.449999999999999900e-01,-2.682865200796150651e-01,-2.315723954451214261e-01,6.123767595459512353e-02
1.459999999999999909e-01,-3.098297863367752147e-01,-1.276138435006844429e-01,-1.958852474317265141e-02
1.469999999999999918e-01,-3.013291817202430334e-01,1.302385498474336115e-02,-1.234940125415913831e-01
1.479999999999999927e-01,-2.406573748833919502e-01,1.522557278136388303e-01,-1.887078387674896718e-01
1.489999999999999936e-01,-6.120744121087073192e-02,2.487593411133605381e-01,-1.934875476081358847e-01
1.499999999999999944e-01,1.054649486999092167e-01,2.791314532764669898e-01,-1.725744359884398005e-01
1.509999999999999953e-01,2.390345823216727117e-01,2.300359942844682204e-01,-7.679866623186887287e-02
1.519999999999999962e-01,3.367647521339415806e-01,1.313136616622289921e-01,4.064108044297503469e-03
1.529999999999999971e-01,3.404334745689601149e-01,-3.635447416113284872e-03,1.149407112529348268e-01
1.539999999999999980e-01,2.555233120205553377e-01,-1.362402644329146484e-01,1.899773311942188347e-01
1.549999999999999989e-01,7.889996090199953571e-02,-2.259854077637615810e-01,1.818651467119752341e-01
1.559999999999999998e-01,-7.514765161980245523e-02,-2.825060374271397556e-01,1.673007592735467619e-01
1.570000000000000007e-01,-2.344962189323563651e-01,-2.550946713570715896e-01,7.661847556950610039e-02
1.580000000000000016e-01,-3.404371103731078096e-01,-1.316742320613425998e-01,-6.923405228345000557e-03
1.590000000000000024e-01,-3.327118980283627070e-01,-1.711221571387001525e-02,-1.191402282299986598e-01
1.600000000000000033e-01,-2.736837109459442363e-01,1.265059127069856904e-01,-1.785776328861306828e-01
1.610000000000000042e-01,-1.059947805392172093e-01,2.480287865063409980e-01,-1.838084287948531792e-01
1.620000000000000051e-01,5.286997235764641367e-02,2.582740255304192267e-01,-1.779637447663253436e-01
1.630000000000000060e-01,2.105211832981093434e-01,2.377543730486988138e-01,-9.974423458515226104e-02
1.640000000000000069e-01,3.277443092323367169e-01,1.519374745719392905e-01,-1.389567743421743322e-02
1.650000000000000078e-01,3.524122588091876951e-01,3.009211345873605628e-02,7.171935827753270210e-02
1.660000000000000087e-01,2.642183086829426597e-01,-8.825424191435024546e-02,1.597369604547838051e-01
1.670000000000000095e-01,1.194297571754813908e-01,-2.282911361634982483e-01,2.210943293525958475e-01
1.680000000000000104e-01,-3.637349121464183987e-02,-2.921271574109816083e-01,1.747469926827875664e-01
1.690000000000000113e-01,-2.125401033626018732e-01,-2.322111345559088602e-01,1.273760941732436924e-01
1.700000000000000122e-01,-3.286399574411595359e-01,-1.440592087126381371e-01,7.253299663164944344e-02
1.710000000000000131e-01,-3.447461606791281663e-01,-3.487033918146668215e-02,-9.613681182349349819e-02
1.719999999999999862e-01,-2.667067730677537551e-01,1.311502167215718717e-01,-1.586337573670582868e-01
1.729999999999999871e-01,-1.229924149449270754e-01,2.301716290816825661e-01,-2.087761825238790836e-01
1.739999999999999880e-01,1.762131720514636610e-02,2.879066094860175951e-01,-2.023604417379651355e-01
1.749999999999999889e-01,1.754028666610276954e-01,2.474067576977202199e-01,-1.466010757022592759e-01
1.759999999999999898e-01,3.046955692742486788e-01,1.616529449107219907e-01,-5.225035586154187089e-02
1.769999999999999907e-01,3.521228702573335201e-01,5.492856411034331698e-02,5.386407231998084633e-02
1.779999999999999916e-01,2.795916244393830130e-01,-1.068424340296949965e-01,1.581166027470183033e-01
1.789999999999999925e-01,1.557737258441539430e-01,-2.148547976213640298e-01,1.580367750541819272e-01
1.799999999999999933e-01,-1.186810569312495706e-02,-2.565063825160593391e-01,1.757773655662537293e-01
1.809999999999999942e-01,-1.717935957170909633e-01,-2.514793269087696181e-01,1.808521866510097442e-01
1.819999999999999951e-01,-2.801908621320713388e-01,-1.884090016955851099e-01,6.046558264569471680e-02
1.829999999999999960e-01,-3.617121804036848021e-01,-3.866004959406389024e-02,-2.157528307195730882e-02
1.839999999999999969e-01,-3.040146656728520136e-01,1.099829340084673979e-01,-9.966736152151697836e-02
1.849999999999999978e-01,-1.726934044186038963e-01,2.056336768753151967e-01,-1.866636073360497805e-01
1.859999999999999987e-01,-2.680167493612187202e-02,2.578720879687825818e-01,-1.886112446546433230e-01
1.869999999999999996e-01,1.593344860951366737e-01,2.379588484041222363e-01,-1.714062876827397996e-01
1.880000000000000004e-01,2.695129176245024127e-01,1.794439548209137147e-01,-7.945303210999163368e-02
1.890000000000000013e-01,3.348294859666178791e-01,2.772788226169526499e-02,-1.780631168314943807e-02
1.900000000000000022e-01,2.944702547532760395e-01,-8.561274581845713938e-02,1.081189565724501450e-01
1.910000000000000031e-01,2.101818003196002649e-01,-1.791976138654094441e-01,1.709314017041168865e-01
1.920000000000000040e-01,2.745836409496317521e-02,-2.635667520253036633e-01,1.931541168185230140e-01
1.930000000000000049e-01,-1.171285886697067541e-01,-2.628774036694433436e-01,1.801921052762965880e-01
1.940000000000000058e-01,-2.790155217213237115e-01,-1.683356496442466044e-01,8.564151680256153198e-02
1.950000000000000067e-01,-3.143777731775058149e-01,-6.584908879528769687e-02,-2.995888142741278196e-02
1.960000000000000075e-01,-2.945086929554714406e-01,7.230571630123647231e-02,-1.016716256373426941e-01
1.970000000000000084e-01,-2.115761885893590322e-01,1.877495559615793563e-01,-1.728008959599521277e-01
1.980000000000000093e-01,-6.208923511496859671e-02,2.272119612701800906e-01,-1.891034169548262978e-01
1.990000000000000102e-01,1.033424469126401485e-01,2.471950875620476384e-01,-1.930249307997032870e-01
2.000000000000000111e-01,2.589929725994639664e-01,1.956575973678889024e-01,-1.541284706750317424e-01
2.010000000000000120e-01,3.259631351857389392e-01,7.972973433260502341e-02,-3.107015263130371782e-02
2.020000000000000129e-01,3.373725827965731727e-01,-5.728989197327428312e-02,5.653711718945542142e-02
2.030000000000000138e-01,2.014644792794405004e-01,-2.015055225262307737e-01,1.526784785613959361e-01
2.039999999999999869e-01,9.133717323813736466e-02,-2.270257363053675703e-01,1.928883512667905475e-01
2.049999999999999878e-01,-1.083560798045617030e-01,-2.690133324720606067e-01,2.128913175092879972e-01
2.059999999999999887e-01,-2.458012794615453689e-01,-1.805456565515305978e-01,1.487145326068695095e-01
2.069999999999999896e-01,-3.318416654612120764e-01,-8.358038041732403223e-02,3.845282473814044116e-02
2.079999999999999905e-01,-3.017697257955880286e-01,7.485888103562919615e-02,-6.773246896890286473e-02
2.089999999999999913e-01,-2.539023070364110346e-01,1.947655930476049901e-01,-1.385056739122478286e-01
2.099999999999999922e-01,-8.274740771287798780e-02,2.392434548261780369e-01,-1.796101475446296170e-01
2.109999999999999931e-01,8.577663846940318526e-02,2.452669854619375644e-01,-1.753761441320376979e-01
2.119999999999999940e-01,2.370173024868988121e-01,2.217435181801327149e-01,-1.497646596407486430e-01
2.129999999999999949e-01,3.251973867605024715e-01,7.733592040190279127e-02,-2.011611932950809270e-02
2.139999999999999958e-01,3.288144391576608427e-01,-8.894356722926122227e-02,3.244349019111773119e-02
2.149999999999999967e-01,2.631968965213240530e-01,-1.622790942527686520e-01,1.254530060484734255e-01
2.159999999999999976e-01,1.276448428364376497e-01,-2.531090863300512472e-01,1.906093173954917230e-01
2.169999999999999984e-01,-7.450831549863778935e-02,-2.862416611666136479e-01,2.053725311983987112e-01
2.179999999999999993e-01,-2.355044624980126566e-01,-1.983426328856754406e-01,1.472935235059468495e-01
2.190000000000000002e-01,-3.237799125832699909e-01,-9.928075269320738028e-02,6.702846484178633102e-02
2.200000000000000011e-01,-3.620268089616722751e-01,6.700937912049752254e-02,-1.399964484283020873e-02
2.210000000000000020e-01,-2.657352782467832797e-01,1.800687607161629289e-01,-1.132760557859078254e-01
2.220000000000000029e-01,-1.305919453109695427e-01,2.615767578278126448e-01,-1.749953496096912919e-01
2.230000000000000038e-01,4.818769229936993581e-02,2.761405369835457924e-01,-2.179373799794279976e-01
2.240000000000000047e-01,1.869905130874416066e-01,2.007530906777355295e-01,-1.695075860024365944e-01
2.250000000000000056e-01,2.855682424045083989e-01,9.321559222958568369e-02,-8.670736763676127612e-02
2.260000000000000064e-01,3.365251271092111751e-01,-3.748324827065789566e-02,2.267804582153250606e-02
2.270000000000000073e-01,3.124206917129120353e-01,-1.473009449492504730e-01,8.963275669947479152e-02
2.280000000000000082e-01,1.423522629568995113e-01,-2.363281965044236599e-01,1.936360938847469793e-01
2.290000000000000091e-01,-1.416923963960312234e-02,-2.507720771823938044e-01,2.103588972896728582e-01
2.300000000000000100e-01,-1.572337025922190823e-01,-2.277599831342070613e-01,1.815437756213782727e-01
2.310000000000000109e-01,-2.950802796076033019e-01,-1.042924804065295946e-01,1.074163052644193372e-01
2.320000000000000118e-01,-3.338122642524801176e-01,3.843231366332187926e-02,4.482885721369633814e-02
2.330000000000000127e-01,-3.161910282150447449e-01,1.906637375204880691e-01,-8.061022663187926429e-02
2.340000000000000135e-01,-1.907971533602893510e-01,2.626883147276715680e-01,-1.357391256368692956e-01
2.349999999999999867e-01,-1.185367032559023290e-03,2.691046064151246253e-01,-2.101083805945041239e-01
2.359999999999999876e-01,1.628430688934534298e-01,2.394569177310841290e-01,-1.805197147297486482e-01
2.369999999999999885e-01,2.750022497266148003e-01,1.001585505989995295e-01,-1.335880685328105499e-01
2.379999999999999893e-01,3.607434295744294528e-01,-4.344120454210647492e-02,-3.912338207175565519e-02
2.389999999999999902e-01,3.026650392147053337e-01,-1.589273651904966334e-01,6.593289678298477896e-02
2.399999999999999911e-01,1.890044947743915460e-01,-2.417277510331579116e-01,1.554087222791828704e-01
2.409999999999999920e-01,1.785446773836121825e-02,-2.674757375150099148e-01,2.074457639918879936e-01
2.419999999999999929e-01,-1.320214943826842069e-01,-2.248177768166304547e-01,2.165348449824579802e-01
2.429999999999999938e-01,-2.646403637984588997e-01,-1.041072563925177219e-01,1.414043996337432108e-01
2.439999999999999947e-01,-3.119664020100548218e-01,3.148907981790520245e-03,4.780964649695854801e-02
2.449999999999999956e-01,-3.011534820276608460e-01,1.423661258276520125e-01,-3.474737740913318856e-02
2.459999999999999964e-01,-2.163352986850756166e-01,2.484908521698812878e-01,-1.252646830282750090e-01
2.469999999999999973e-01,-5.521909409707249222e-02,2.686369058366790408e-01,-1.770632714814178166e-01
2.479999999999999982e-01,1.310223334218699465e-01,2.241934467424025745e-01,-1.881163743355974971e-01
2.489999999999999991e-01,2.577942431382758137e-01,1.215135098726303348e-01,-1.446711799716091928e-01
2.500000000000000000e-01,3.384887793402781564e-01,-3.092529118430775714e-02,-1.032929743660843669e-01
2.510000000000000009e-01,3.116777192768490079e-01,-1.716281152674572763e-01,4.894851295409516356e-02
2.520000000000000018e-01,2.146450451511739133e-01,-2.150593880329632612e-01,1.513704462151055086e-01
2.530000000000000027e-01,4.502306860491349372e-02,-2.869353786042105892e-01,1.795239859527887338e-01
2.540000000000000036e-01,-1.184677570096896448e-01,-2.251573372864031641e-01,2.199635750623158414e-01
2.550000000000000044e-01,-2.454184623775785279e-01,-1.339356454169195743e-01,1.822283080817299061e-01
2.560000000000000053e-01,-3.131110243058816689e-01,-4.058796271350567815e-03,6.887563232688279080e-02
2.570000000000000062e-01,-3.140380598143180380e-01,1.402874984880476128e-01,-2.426112086322417330e-02
2.580000000000000071e-01,-2.553083261496210121e-01,2.283785485362783696e-01,-1.220870147657090315e-01
2.590000000000000080e-01,-7.551071010266072192e-02,2.913894688387286824e-01,-1.595467219529792258e-01
2.600000000000000089e-01,1.004663949061877087e-01,2.360590898269549209e-01,-2.027968873979790754e-01
2.610000000000000098e-01,2.710110549693174331e-01,1.308364766707423299e-01,-1.962410196445669996e-01
2.620000000000000107e-01,3.096000261123669217e-01,-2.231129697463745537e-02,-8.865724552120667068e-02
2.630000000000000115e-01,3.215270371966701402e-01,-1.347557595905777839e-01,4.842651908379951454e-04
2.640000000000000124e-01,2.168758326576331052e-01,-2.626238233007967549e-01,1.070006502335886511e-01
2.650000000000000133e-01,9.978368540779912477e-02,-2.525644821541582763e-01,1.679084754030325533e-01
2.660000000000000142e-01,-5.987381321593941014e-02,-2.514494229144090820e-01,1.952971836259297100e-01
2.670000000000000151e-01,-2.402744726730408342e-01,-1.279311610019467638e-01,1.905730060835337802e-01
2.680000000000000160e-01,-3.234363374862031515e-01,4.785865055520565833e-03,9.158068301022170843e-02
2.690000000000000169e-01,-3.335016559942547976e-01,1.198143148356912019e-01,1.683999050669974032e-02
2.700000000000000178e-01,-2.694849100392660568e-01,2.475016585104806432e-01,-8.384384953586905553e-02
2.710000000000000187e-01,-1.034619311997344582e-01,2.758065161981930746e-01,-1.939208282975918018e-01
2.720000000000000195e-01,7.559043685608783647e-02,2.731555275169590402e-01,-1.758478780461303070e-01
2.730000000000000204e-01,2.099689503035224170e-01,1.636977125644177855e-01,-1.730703628182057863e-01
2.740000000000000213e-01,3.247395582324601460e-01,1.453580984418281763e-02,-1.242522728325175518e-01
2.750000000000000222e-01,3.434897190235321474e-01,-1.100181352338617802e-01,-3.523547096754722080e-02
2.760000000000000231e-01,2.706378126107804594e-01,-2.164468489315669597e-01,4.351930097395594055e-02
2.770000000000000240e-01,1.391626229221244737e-01,-2.943069060611715471e-01,1.444085701036929015e-01
2.780000000000000249e-01,-3.538926345986598276e-02,-2.559394890479090301e-01,1.929442653159877397e-01
2.790000000000000258e-01,-2.298885590777647037e-01,-1.666697132619838206e-01,2.268928165214893489e-01
2.800000000000000266e-01,-3.139720388342461810e-01,2.580080764382813776e-03,1.385438770770382189e-01
2.810000000000000275e-01,-3.175811804022778961e-01,1.208674198425514629e-01,3.861028957750901880e-02
