time,acc_x,acc_y,acc_z
1.459999999999999909e-01,-3.233524815371078831e-01,-1.896918350477680981e-01,-1.397421367962722039e-01
1.469999999999999918e-01,-3.192379973719710606e-01,-1.630147752815255813e-01,-1.738754787995935580e-01
1.479999999999999927e-01,-3.076825032255335324e-01,-8.968582045521410195e-02,-1.777716214140839801e-01
1.489999999999999936e-01,-2.720511728764465897e-01,-3.146037014985405417e-02,-1.813203239549127377e-01
1.499999999999999944e-01,-2.126821317406404899e-01,1.752040623395371283e-02,-2.132514349531294817e-01
1.509999999999999953e-01,-1.595624060084017970e-01,5.804204689815931767e-02,-1.751393087328304010e-01
1.519999999999999962e-01,-5.888435889385462002e-02,1.404304557806131670e-01,-1.651211201937972384e-01
1.529999999999999971e-01,-1.123822481438586408e-02,1.705151121279044890e-01,-1.261022141119257645e-01
1.539999999999999980e-01,4.682334349687147790e-02,2.149152351356623525e-01,-1.173648143550674455e-01
1.549999999999999989e-01,1.466650812360009437e-01,2.282101242433373089e-01,-4.982899519581251296e-02
1.559999999999999998e-01,2.053869761500249913e-01,2.711167858377277473e-01,-3.737907312784635380e-03
1.570000000000000007e-01,2.597263369486232931e-01,2.531602257370780817e-01,2.010571605780877430e-02
1.580000000000000016e-01,2.880277015473949320e-01,2.564941520764250638e-01,3.224492507982615330e-02
1.590000000000000024e-01,3.272715591745940511e-01,2.225832771097295271e-01,1.024547963855236971e-01
1.600000000000000033e-01,3.306182022163512979e-01,2.013359769947039857e-01,1.425133901273039350e-01
1.610000000000000042e-01,3.267197404254383875e-01,1.655124147842605697e-01,1.674431128861607332e-01
1.620000000000000051e-01,3.115043202108946918e-01,1.190528704457681219e-01,1.946420850661242374e-01
1.630000000000000060e-01,2.596867117580651252e-01,4.404951358004061818e-02,2.122426643297854465e-01
1.640000000000000069e-01,2.003405410278240595e-01,1.316142480430285491e-02,1.818895991091334374e-01
1.650000000000000078e-01,1.761689504737727896e-01,-6.283449729845681786e-02,1.842065140760511255e-01
1.660000000000000087e-01,1.033767047695957203e-01,-1.143009997320752064e-01,1.625333938404001644e-01
1.670000000000000095e-01,3.068512768748731662e-02,-1.537239888127093224e-01,1.500585405688641683e-01
1.680000000000000104e-01,-4.518999795545635551e-02,-2.126124869132851591e-01,1.338245726859723372e-01
1.690000000000000113e-01,-9.631419545366262658e-02,-2.173503139667317674e-01,8.156220855743816223e-02
1.700000000000000122e-01,-1.798690071932680934e-01,-2.428058463922121712e-01,3.080902367163091890e-02
1.710000000000000131e-01,-2.256570158892930722e-01,-2.849719049061749665e-01,2.271798233453877630e-02
1.719999999999999862e-01,-2.721048648195659170e-01,-2.389734064712096262e-01,-3.165371128547608826e-02
1.729999999999999871e-01,-3.063938210422414432e-01,-2.324678062878862972e-01,-6.678945624548243698e-02
1.739999999999999880e-01,-3.127956402156645277e-01,-2.015528809964567680e-01,-1.007850148721006756e-01
1.749999999999999889e-01,-3.276870986969405708e-01,-1.701814803581142843e-01,-1.474122486271069732e-01
1.759999999999999898e-01,-3.120136675307903507e-01,-1.398678417387781148e-01,-1.839839861409106603e-01
1.769999999999999907e-01,-2.641325483963460896e-01,-7.327346603626405663e-02,-2.014538579927793172e-01
1.779999999999999916e-01,-2.255077271079989620e-01,-4.300149530075418093e-03,-1.926513828483284729e-01
1.789999999999999925e-01,-1.736186254335848611e-01,3.859587732544425553e-02,-1.826550088228155178e-01
1.799999999999999933e-01,-1.166239690342429081e-01,1.221452542742341996e-01,-1.857281817561696469e-01
1.809999999999999942e-01,-6.008996320097925031e-02,1.713257576256723702e-01,-1.643332655911672047e-01
1.819999999999999951e-01,9.682128820565960581e-03,2.206842084141096005e-01,-1.416654175035780561e-01
1.829999999999999960e-01,7.515290892481675533e-02,2.437177494736472716e-01,-9.011873486909018072e-02
1.839999999999999969e-01,1.435140303495397174e-01,2.110625871909815598e-01,-6.891973236620238530e-02
1.849999999999999978e-01,2.047875079012423660e-01,2.454318866245571162e-01,-2.724640939566968720e-02
1.859999999999999987e-01,2.682849335888968234e-01,2.914701064098427219e-01,1.500079444631322208e-02
1.869999999999999996e-01,2.978413081822345876e-01,2.556081835689650861e-01,8.344686463266721976e-02
1.880000000000000004e-01,3.131980258316587884e-01,2.071648260941712782e-01,8.326702362748360231e-02
1.890000000000000013e-01,3.246631465788209492e-01,1.857119776199840366e-01,1.462352398574708889e-01
1.900000000000000022e-01,2.867582176723317833e-01,1.297368370801363635e-01,1.659821826479751794e-01
1.910000000000000031e-01,2.951253872513040499e-01,5.133424065331710501e-02,1.857101087091501124e-01
1.920000000000000040e-01,2.687933439522346424e-01,2.426003670655142372e-02,1.945360256186966785e-01
1.930000000000000049e-01,2.059579145873638162e-01,-3.180289369688098916e-02,2.102106434952743519e-01
1.940000000000000058e-01,1.473996557302816868e-01,-6.954959211354931614e-02,1.917703625917507870e-01
1.950000000000000067e-01,6.915187916147116920e-02,-1.153280139154632261e-01,1.676929637102214377e-01
1.960000000000000075e-01,-4.626425732138975296e-03,-1.875914751178773265e-01,1.593193415451943373e-01
1.970000000000000084e-01,-7.449323676990186882e-02,-2.312245826991609632e-01,1.159332336936459984e-01
1.980000000000000093e-01,-1.313611503181544293e-01,-2.375292884233839719e-01,8.617821305155598521e-02
1.990000000000000102e-01,-1.614870440161399190e-01,-2.461280161842618885e-01,3.918213994105190084e-02
2.000000000000000111e-01,-2.448605229351379364e-01,-2.606731859602416934e-01,-3.225736093633940326e-03
2.010000000000000120e-01,-2.781837162359093729e-01,-2.513590558954619802e-01,-3.710475489202192528e-02
2.020000000000000129e-01,-3.165323685250637786e-01,-2.183128938250462059e-01,-8.112982465147185185e-02
2.030000000000000138e-01,-3.079853208221171035e-01,-1.917129786576015349e-01,-8.677257859308325216e-02
2.039999999999999869e-01,-3.271218035455328299e-01,-1.561458542595779986e-01,-1.411391620829117455e-01
2.049999999999999878e-01,-2.898383525712316389e-01,-9.274927257962702065e-02,-1.510617715952217999e-01
2.059999999999999887e-01,-2.708637501096039513e-01,-1.031092342132214270e-04,-1.751706767446149782e-01
2.069999999999999896e-01,-2.237635328598757412e-01,1.726730847659048093e-02,-1.947398476045680560e-01
2.079999999999999905e-01,-1.987062747584473488e-01,8.297933954200718831e-02,-1.831365098768083510e-01
2.089999999999999913e-01,-1.019625968099301394e-01,1.402428875603041747e-01,-2.061356684521565563e-01
2.099999999999999922e-01,-4.801014665399094827e-02,1.721515026960471484e-01,-1.558860830210936632e-01
2.109999999999999931e-01,5.545231222230419948e-02,2.152610058088367806e-01,-1.594217921060969156e-01
2.119999999999999940e-01,1.013488783348303612e-01,2.356808564468638456e-01,-1.065217869640856102e-01
2.129999999999999949e-01,1.597262721910737426e-01,2.539228936122368552e-01,-5.214326519276272359e-02
2.139999999999999958e-01,2.046792628102218348e-01,2.657875540332700903e-01,-3.933309497637864360e-02
2.149999999999999967e-01,2.556468302758443389e-01,2.464378597684828698e-01,2.190508186159655438e-02
2.159999999999999976e-01,3.015171611769953408e-01,2.440993612511749844e-01,6.726837455075278249e-02
2.169999999999999984e-01,3.308430956938035461e-01,1.926635489060547490e-01,1.139157968906689550e-01
2.179999999999999993e-01,3.212186506697767285e-01,1.556001342771496099e-01,1.437004800616933364e-01
2.190000000000000002e-01,2.954826021958906201e-01,9.611840422030629161e-02,1.422714736392389767e-01
2.200000000000000011e-01,2.774345680093273647e-01,2.737208598983478097e-02,1.791165213070690654e-01
2.210000000000000020e-01,2.379052085753552981e-01,-9.604969452487732706e-03,1.814294309985080289e-01
2.220000000000000029e-01,1.792315175093111557e-01,-8.360238591022570165e-02,2.077259898966270779e-01
2.230000000000000038e-01,1.188653191867945352e-01,-1.245261376795430419e-01,1.898538059756226803e-01
2.240000000000000047e-01,4.486963147943871105e-02,-1.629964142021695928e-01,1.715570979732992940e-01
2.250000000000000056e-01,2.973434166705498424e-03,-1.990503126220734831e-01,1.366235138041084762e-01
2.260000000000000064e-01,-6.785314099854623804e-02,-2.361290103089924430e-01,1.459838050627932371e-01
2.270000000000000073e-01,-1.647968971597607302e-01,-2.689133102622217608e-01,8.546880466749687266e-02
2.280000000000000082e-01,-2.244097513547428924e-01,-2.791787885348088194e-01,6.101432219535910667e-02
2.290000000000000091e-01,-2.529644038867432387e-01,-2.554469993667294880e-01,-5.198054760617057748e-03
2.300000000000000100e-01,-3.045788949581287874e-01,-2.555147244989945388e-01,-3.977055236360809570e-02
2.310000000000000109e-01,-3.300604931174596079e-01,-2.067755130649586992e-01,-9.540286566313463390e-02
2.320000000000000118e-01,-3.176912165788991493e-01,-1.587205317457551779e-01,-1.022039329956560827e-01
2.330000000000000127e-01,-3.181483362034402962e-01,-1.007824061582001524e-01,-1.480023829434618798e-01
2.340000000000000135e-01,-2.792545334297342752e-01,-6.514919359800160070e-02,-1.552830223346329530e-01
2.349999999999999867e-01,-2.553562333265966822e-01,1.282738860729623273e-02,-1.918442820506221502e-01
2.359999999999999876e-01,-2.084379160273525933e-01,6.299888969643989423e-02,-1.932324331826467401e-01
2.369999999999999885e-01,-1.523504225025417436e-01,1.227666853344071551e-01,-2.182949093765872428e-01
2.379999999999999893e-01,-7.596525263605770351e-02,1.493312482113817452e-01,-1.654993335921615683e-01
2.389999999999999902e-01,-1.212703675700942335e-03,2.118589899222965423e-01,-1.319250617535633052e-01
2.399999999999999911e-01,7.550090419421996712e-02,2.523787582571976884e-01,-1.401959063566341201e-01
2.409999999999999920e-01,1.448623376914787986e-01,2.474609743807905382e-01,-9.963703411482476013e-02
2.419999999999999929e-01,1.923245959179290532e-01,2.755871570980448770e-01,-4.272832678527783284e-02
2.429999999999999938e-01,2.421424434023950467e-01,2.427518454994841424e-01,-4.237449445374442958e-02
2.439999999999999947e-01,2.861293363373353937e-01,2.169728968887380260e-01,3.433588123662328212e-02
2.449999999999999956e-01,3.038741888007222003e-01,2.021588919247974681e-01,4.988825280258526312e-02
2.459999999999999964e-01,3.325328426049603547e-01,1.512265695939767896e-01,1.018888738386663356e-01
2.469999999999999973e-01,3.273921733678570867e-01,1.261954666825520766e-01,1.295945681026718643e-01
2.479999999999999982e-01,2.944304875632832719e-01,7.996853271886415759e-02,1.553295414624226711e-01
2.489999999999999991e-01,2.661990236973616475e-01,2.290851566941488199e-02,1.762566462432654524e-01
2.500000000000000000e-01,2.048451413385162789e-01,-5.402853082264025275e-02,1.995968585563585029e-01
2.510000000000000009e-01,1.693896638220845907e-01,-1.276783604490996649e-01,1.794626452511553782e-01
2.520000000000000018e-01,9.004020893943549819e-02,-1.466356920080656434e-01,1.637802019765411676e-01
2.530000000000000027e-01,-1.359395187637190035e-02,-2.094834905391989022e-01,1.785065829821414207e-01
2.540000000000000036e-01,-2.353128470951157056e-02,-2.283681315626797381e-01,1.184892914797327085e-01
2.550000000000000044e-01,-8.288200063164187503e-02,-2.479390834935262800e-01,1.264874851779089204e-01
2.560000000000000053e-01,-1.650996855491506099e-01,-2.241437561898006747e-01,8.060595564993824902e-02
2.570000000000000062e-01,-2.265843702515686620e-01,-2.672541056196300335e-01,4.330236495136118718e-02
2.580000000000000071e-01,-2.651535678461020007e-01,-2.477653227133388980e-01,-8.053412618349934868e-03
2.590000000000000080e-01,-3.037271994338224812e-01,-2.127145013504246340e-01,-5.535884220909188802e-02
2.600000000000000089e-01,-3.105386236543710154e-01,-1.674067313738036300e-01,-1.081377999394113609e-01
2.610000000000000098e-01,-3.183381700559291816e-01,-1.223470878454704786e-01,-1.231177729775670970e-01
2.620000000000000107e-01,-3.247970350886993929e-01,-7.365713492510084226e-02,-1.559165456794948945e-01
2.630000000000000115e-01,-2.812894788896456166e-01,-5.823279983851329181e-03,-1.719010639114509076e-01
2.640000000000000124e-01,-2.372566995286495561e-01,4.164666116864895046e-02,-1.791489712681363644e-01
2.650000000000000133e-01,-1.841110999767423539e-01,8.747563797550073073e-02,-1.891501523603737467e-01
2.660000000000000142e-01,-1.302731947755726427e-01,1.558369120486267356e-01,-2.034486341898086026e-01
2.670000000000000151e-01,-5.122182971137084068e-02,1.997866985936361528e-01,-1.697964872991536700e-01
2.680000000000000160e-01,9.243525932351580321e-03,2.068792743064610806e-01,-1.572461030140958615e-01
2.690000000000000169e-01,9.524280664854603562e-02,2.517346257900717754e-01,-1.184513846493832900e-01
2.700000000000000178e-01,1.388330587755248757e-01,2.629693406587160220e-01,-8.829908762254802534e-02
2.710000000000000187e-01,2.190143894844618078e-01,2.577407275836391398e-01,-6.772612046487204440e-02
2.720000000000000195e-01,2.604313261205981056e-01,2.220701835008118685e-01,-2.882437937469219807e-02
2.730000000000000204e-01,2.947908888083126677e-01,2.231733568059977302e-01,2.976724837661743478e-02
2.740000000000000213e-01,3.287232835961210742e-01,1.838817174051058378e-01,7.723821376935470495e-02
2.750000000000000222e-01,3.404712634442326746e-01,1.519875594948023600e-01,1.030929169661880945e-01
2.760000000000000231e-01,3.166992139343712820e-01,9.043008337431542032e-02,1.254929361835566692e-01
2.770000000000000240e-01,3.118380518180388083e-01,2.557344870733675377e-02,1.779850139997411762e-01
2.780000000000000249e-01,2.602049315283109232e-01,-4.832088534843387295e-02,1.791095320036612537e-01
2.790000000000000258e-01,1.749681731365977932e-01,-8.695705540756112906e-02,1.752872036664741839e-01
2.800000000000000266e-01,1.324433732002760489e-01,-1.442022902415776575e-01,2.141816304197409759e-01
2.810000000000000275e-01,9.996790316520141884e-02,-1.888412033905184917e-01,1.821489944086029655e-01
