time,acc_x,acc_y,acc_z
7.000000000000000666e-02,1.231637779362413643e-01,1.363201981815214126e-01,-2.784348216979158977e-02
7.099999999999999367e-02,1.821818162863083068e-01,5.131168625641501640e-02,5.303254574954935352e-02
7.199999999999999456e-02,1.218042639675802202e-01,-3.399969016707540814e-02,9.311598781111518619e-02
7.299999999999999545e-02,1.173235788732759563e-02,-1.066679371745332811e-01,6.949176917427146716e-02
7.399999999999999634e-02,-1.612875021121405739e-01,-1.181093215314298617e-01,-1.968992267190060579e-03
7.499999999999999722e-02,-1.785163253613313850e-01,-2.995040347558543259e-02,-3.007596242618422455e-02
7.599999999999999811e-02,-9.417148236980589504e-02,4.245460560835129932e-02,-1.122783413991364498e-01
7.699999999999999900e-02,6.319951971287922354e-02,1.277858634011889427e-01,-9.895813833027253259e-02
7.799999999999999989e-02,1.650585410040686651e-01,1.012462121643969981e-01,-6.300294368795110456e-03
7.900000000000000078e-02,1.644028911886880884e-01,2.852357032731394487e-02,8.188100552921948050e-02
8.000000000000000167e-02,7.330528221433374458e-02,-8.002947038725016782e-02,1.203065127236353365e-01
8.100000000000000255e-02,-8.597545354609928414e-02,-1.413642756104304399e-01,8.219906228960051353e-02
8.200000000000000344e-02,-1.893820655329624403e-01,-9.299625123877675037e-02,-2.437483852922000746e-02
8.300000000000000433e-02,-1.392032913239678593e-01,2.489794282655959784e-02,-7.908584523704430269e-02
8.400000000000000522e-02,-4.108816451919658323e-03,1.412904271301435866e-01,-9.343791877943194435e-02
8.500000000000000611e-02,1.335438016035026265e-01,1.215893315921280776e-01,-5.180525512625319684e-02
8.599999999999999312e-02,1.746673761128519353e-01,3.663181286557744970e-02,5.396823033435426548e-02
8.699999999999999400e-02,1.038401417753549993e-01,-4.404545562902374700e-02,9.382797024396007102e-02
8.799999999999999489e-02,-1.580744222649418463e-03,-1.341178138552471533e-01,8.010189279505001980e-02
8.899999999999999578e-02,-1.596188128474870238e-01,-1.125128604167447144e-01,3.927291878842714690e-02
8.999999999999999667e-02,-1.904818313739403968e-01,-2.421175937089571975e-02,-5.825191355967642565e-02
9.099999999999999756e-02,-9.783733769065876273e-02,7.937890287485689644e-02,-1.215105269465045074e-01
9.199999999999999845e-02,2.851598672262807554e-02,1.370663063342075216e-01,-6.810117435859855406e-02
9.299999999999999933e-02,1.632135791857528828e-01,1.167447935508468260e-01,3.372754795841526303e-03
9.400000000000000022e-02,1.400482905839337266e-01,-2.144042141388997381e-03,8.823935767132765062e-02
9.500000000000000111e-02,5.267427066801690094e-02,-8.014477984875917338e-02,1.095037259790774542e-01
9.600000000000000200e-02,-8.328441970882188850e-02,-1.361480163035796997e-01,6.689949001871568768e-02
9.700000000000000289e-02,-1.802808056723089747e-01,-6.378835667799270803e-02,-5.336565831327359094e-03
9.800000000000000377e-02,-1.286535294745541902e-01,6.256375762905315441e-02,-7.734951637640095912e-02
9.900000000000000466e-02,3.113861696885363971e-03,9.637495934031926892e-02,-8.816200869814029561e-02
1.000000000000000056e-01,9.977805816622759005e-02,1.208959677986235770e-01,-8.301568680595548810e-02
1.010000000000000064e-01,1.699754965325240286e-01,1.712209777537006261e-02,6.272785428395133943e-03
1.019999999999999934e-01,1.313251852417881282e-01,-1.006751192591837513e-01,7.458239641923959662e-02
1.029999999999999943e-01,-2.404840951724349085e-02,-1.257444812157677283e-01,1.124005184466422974e-01
1.039999999999999952e-01,-1.578167763770692567e-01,-9.645291361961277898e-02,4.141586933084914768e-02
1.049999999999999961e-01,-1.700331122854317201e-01,-2.402716834550378943e-03,-6.593045292334784313e-02
1.059999999999999970e-01,-9.489230725400818467e-02,1.102874390267635507e-01,-1.406076531281724440e-01
1.069999999999999979e-01,6.269318024145346946e-02,1.246184213820988596e-01,-6.083361132007591293e-02
1.079999999999999988e-01,1.654726853056775748e-01,9.426170206849057709e-02,-8.103287661761800556e-03
1.089999999999999997e-01,1.591422149372598016e-01,-2.865580024565364536e-02,6.049578189690756752e-02
1.100000000000000006e-01,4.943572576739453661e-02,-9.402432940852725740e-02,1.178417691516902843e-01
1.110000000000000014e-01,-1.023865169129143660e-01,-1.234551672920841253e-01,9.017725077573889025e-02
1.120000000000000023e-01,-1.862809358288612382e-01,-4.503984901949985992e-02,9.125527168400072997e-03
1.130000000000000032e-01,-1.372517428743034451e-01,6.302165799347414499e-02,-8.498685408799355745e-02
1.140000000000000041e-01,-1.497276968123060700e-02,1.331989005993306774e-01,-7.117062462934285738e-02
1.150000000000000050e-01,1.259267666569061639e-01,9.873849296782957752e-02,-6.780227306345824878e-02
1.160000000000000059e-01,1.707691078243831762e-01,3.421195275255022733e-02,2.285815921150693986e-02
1.170000000000000068e-01,9.373531050851802160e-02,-1.200443683309222465e-01,8.002744773031758574e-02
1.179999999999999938e-01,-2.613506064017106015e-02,-1.608883750950085567e-01,1.047235761436312584e-01
1.189999999999999947e-01,-1.710668863332520384e-01,-8.745058771879232751e-02,3.019869368298857062e-02
1.199999999999999956e-01,-1.796567875448509821e-01,3.103985971045881975e-02,-3.371785726813380374e-02
1.209999999999999964e-01,-8.411429043739808431e-02,1.382528570145209190e-01,-1.099518807944554200e-01
1.219999999999999973e-01,5.330992512500432740e-02,1.446275759649766901e-01,-9.346035097039526174e-02
1.229999999999999982e-01,1.550540874644939227e-01,5.338536844609337306e-02,-6.827715338210937381e-03
1.239999999999999991e-01,1.316549554324215332e-01,-2.839725814990055192e-02,6.062994552569050261e-02
1.250000000000000000e-01,5.575502677863649476e-02,-1.625901601703588772e-01,1.040026630177082329e-01
1.260000000000000009e-01,-8.179428251210323075e-02,-1.200506110867377851e-01,1.024407950475315632e-01
1.270000000000000018e-01,-1.911412373589054525e-01,-3.477557246404647945e-02,7.855943788817104298e-03
1.280000000000000027e-01,-1.291554965277961209e-01,9.982064194384634992e-02,-4.811948585908397413e-02
1.290000000000000036e-01,-7.015614703294766052e-03,1.397426409405001235e-01,-1.137105905030712516e-01
1.300000000000000044e-01,1.148859728701858707e-01,8.438169991286363636e-02,-5.717962545943475194e-02
1.310000000000000053e-01,1.901052871331495864e-01,-2.396121786218252322e-02,3.909224874586633702e-02
1.320000000000000062e-01,9.354865819708405028e-02,-7.425456112739392545e-02,6.876238013709649877e-02
1.330000000000000071e-01,-5.818158592891938159e-03,-1.382855800881761243e-01,9.839876333055946889e-02
1.340000000000000080e-01,-1.708898520467816429e-01,-4.590605058466903921e-02,7.573675394145434892e-02
1.350000000000000089e-01,-1.497115689562309171e-01,3.656255313051667150e-02,-2.481745355197483016e-02
1.360000000000000098e-01,-5.912086503200299215e-02,1.226549578300043242e-01,-8.564076790646964199e-02
1.370000000000000107e-01,6.561960690265264406e-02,1.094984013502610654e-01,-9.842396401782378679e-02
1.380000000000000115e-01,1.380707856598656080e-01,4.075135736969699024e-02,-5.809480626369477319e-02
1.390000000000000124e-01,1.557212004192639609e-01,-9.428197357419028368e-02,3.510281394269948452e-02
1.400000000000000133e-01,4.629266490892684077e-02,-1.692732350654853613e-01,7.888760701144889587e-02
1.409999999999999865e-01,-8.970195086436896781e-02,-9.715034007953303463e-02,1.109554375635688345e-01
1.419999999999999873e-01,-1.743736358594142610e-01,-7.937577246334774324e-04,1.837967301076070051e-02
1.429999999999999882e-01,-1.102983392792684092e-01,1.475433738841615272e-01,-4.296184806802199468e-02
1.439999999999999891e-01,-2.903651678987241927e-02,1.273986489895952146e-01,-1.255553768796451586e-01
1.449999999999999900e-01,1.038617065284103275e-01,1.007708579093222617e-01,-7.802050074721446349e-02
1.459999999999999909e-01,1.893872220684960361e-01,-5.382303406360856163e-02,-2.978153348659715732e-02
1.469999999999999918e-01,1.245377919212702217e-01,-1.549263314368427569e-01,8.746750819858357950e-02
1.479999999999999927e-01,-4.752478308047410060e-02,-1.306180759030064198e-01,1.184784009346388500e-01
1.489999999999999936e-01,-1.730350224023604055e-01,-3.494896513923732156e-02,8.414471315877793123e-02
1.499999999999999944e-01,-1.600899966008611230e-01,5.956594079903897165e-02,-5.882630725793838028e-03
1.509999999999999953e-01,-7.314280004697738813e-02,1.525616083469412965e-01,-1.057485595088382274e-01
1.519999999999999962e-01,9.281765116595946941e-02,1.361128953270681341e-01,-1.176144262827382991e-01
1.529999999999999971e-01,1.765322100715455145e-01,1.864184614078776350e-02,-3.736855603738038073e-02
1.539999999999999980e-01,1.514392681415348829e-01,-1.033777699107211179e-01,2.532754823560324012e-02
1.549999999999999989e-01,2.332208387583224046e-02,-1.250221182845736856e-01,1.048132411498733652e-01
1.559999999999999998e-01,-1.080304571252823087e-01,-7.871877849743019739e-02,6.957634307782727123e-02
1.570000000000000007e-01,-1.570241548472304793e-01,1.075680213462329796e-02,2.375055018166140341e-02
1.580000000000000016e-01,-1.450868252718494067e-01,9.809308921150278193e-02,-7.207150054164229713e-02
1.590000000000000024e-01,2.277496667734615898e-02,1.330807708943429202e-01,-9.556611593427376261e-02
1.600000000000000033e-01,1.223871592876489695e-01,8.792218187697070642e-02,-1.005902904036090617e-01
1.610000000000000042e-01,2.034290704188522203e-01,-5.509985515135938650e-02,-8.786691908832851977e-03
1.620000000000000051e-01,8.220392102419457614e-02,-1.269136576081585643e-01,6.367045218452987987e-02
1.630000000000000060e-01,-5.171061488017461572e-02,-1.407840315252399943e-01,8.795975291806813756e-02
1.640000000000000069e-01,-1.452671971765552572e-01,-2.588264274183907365e-02,6.724639832414651408e-02
1.650000000000000078e-01,-1.768329651400013802e-01,1.136179538554265012e-01,-9.694368271382741015e-03
1.660000000000000087e-01,-6.029224952134001891e-02,1.813636025536540242e-01,-8.865830657948688132e-02
1.670000000000000095e-01,6.345868496446083196e-02,9.668240572886586948e-02,-1.005940336871763430e-01
1.680000000000000104e-01,1.730738258648678862e-01,-2.185769567428233473e-02,-6.019710326414289686e-02
1.690000000000000113e-01,1.437247968965432166e-01,-1.042180682041844997e-01,4.856426718409012633e-02
1.700000000000000122e-01,9.871596491043242369e-03,-1.629199142432770642e-01,8.854405475248869339e-02
1.710000000000000131e-01,-9.669978518127293754e-02,-7.077209752766100426e-02,9.892800226437890865e-02
1.719999999999999862e-01,-1.600691910799567630e-01,5.444803985068901592e-02,-9.842581159894310885e-03
1.729999999999999871e-01,-1.279761190224441847e-01,1.334971867818396385e-01,-3.413280256997203860e-02
1.739999999999999880e-01,1.308704195072075277e-02,1.396403279631509009e-01,-1.069614712104100113e-01
1.749999999999999889e-01,1.243729060112412493e-01,1.859237609594194957e-02,-7.360145809646480297e-02
1.759999999999999898e-01,1.799229519017215839e-01,-9.366284407942042367e-02,-1.129837574264729722e-02
1.769999999999999907e-01,6.996341509483912369e-02,-1.310690457129849995e-01,4.214842438244043032e-02
1.779999999999999916e-01,-5.228275984389676306e-02,-1.014774872618976892e-01,1.113971352507458351e-01
1.789999999999999925e-01,-1.580639043835553037e-01,-2.019629887348416836e-02,4.740998070885538845e-02
1.799999999999999933e-01,-1.577699316596208046e-01,1.018845733617965571e-01,-7.965854839423854722e-03
1.809999999999999942e-01,-3.149461072191871852e-02,1.325194030121413513e-01,-6.364591182395623603e-02
1.819999999999999951e-01,8.401659364893744597e-02,8.505451001280975309e-02,-8.984864190414049157e-02
1.829999999999999960e-01,1.673984943807415582e-01,-5.911230474669321167e-02,-6.669978081074989795e-02
1.839999999999999969e-01,1.368412047689587241e-01,-1.105388798731083422e-01,3.866732828080451934e-02
1.849999999999999978e-01,2.458958995353467680e-02,-1.198671305046081909e-01,1.211535471306024736e-01
1.859999999999999987e-01,-1.094864610292057006e-01,-7.222726216356264994e-02,1.250814558331967419e-01
1.869999999999999996e-01,-1.789942573123280700e-01,6.333296290888858204e-02,5.975324406661223359e-02
1.880000000000000004e-01,-1.187890446801463662e-01,1.469831212788642316e-01,-4.618015830599521421e-02
1.890000000000000013e-01,2.827321795640218641e-02,1.238559293039841191e-01,-1.158143640616337289e-01
1.900000000000000022e-01,1.507909648385352130e-01,2.054240170892023334e-02,-9.086774059769529843e-02
1.910000000000000031e-01,1.746929999104031572e-01,-9.073444016080445262e-02,-2.493466075605684298e-02
1.920000000000000040e-01,7.652216949927749534e-02,-1.763215919820934063e-01,5.007172890146076305e-02
1.930000000000000049e-01,-7.831393224701414801e-02,-7.435964992653643080e-02,1.063547247815391783e-01
1.940000000000000058e-01,-1.593454763551844511e-01,2.832299743961021535e-02,7.755601237243961443e-02
1.950000000000000067e-01,-1.523406745152316166e-01,1.179353060745141762e-01,2.122263134459483405e-02
1.960000000000000075e-01,-4.815097891055782758e-02,1.684564376114747464e-01,-4.985235528252046633e-02
1.970000000000000084e-01,8.541778236443553496e-02,9.290817010012120125e-02,-1.012243605141319031e-01
1.980000000000000093e-01,1.851331625881191822e-01,-5.079115979183444762e-02,-4.323069069776210721e-02
1.990000000000000102e-01,1.373947692531599651e-01,-1.089638627616519723e-01,4.561383917384395680e-04
2.000000000000000111e-01,1.454569876743735946e-02,-1.080539013329436387e-01,7.393851749805521734e-02
2.010000000000000120e-01,-1.349135631853022876e-01,-3.613200446472319277e-02,1.146848924455653035e-01
2.020000000000000129e-01,-1.580968007759684379e-01,9.405923535621341092e-02,8.202848191655869037e-02
2.030000000000000138e-01,-1.359474493683175134e-01,1.139928922530122624e-01,-5.748767498494384426e-02
2.039999999999999869e-01,1.690411131257343880e-02,1.170332522569609013e-01,-9.978601866892339300e-02
2.049999999999999878e-01,1.381406774249489544e-01,3.106577304421537147e-03,-7.564355210373523153e-02
2.059999999999999887e-01,1.591711624259803948e-01,-1.293927488789176905e-01,-3.247827951514482142e-02
2.069999999999999896e-01,1.074711527085364798e-01,-1.566849979588873509e-01,3.708215559447210902e-02
2.079999999999999905e-01,-5.641924385615714604e-02,-8.668926615740236985e-02,7.669657300888839402e-02
2.089999999999999913e-01,-1.727945637724697947e-01,4.447953338196215106e-02,8.564164762383577600e-02
2.099999999999999922e-01,-1.355243027542548939e-01,1.367515840914067526e-01,1.013036241201503576e-03
2.109999999999999931e-01,-1.813225372944196265e-02,1.590356719171080735e-01,-8.758948280049463908e-02
2.119999999999999940e-01,1.202133255085381103e-01,5.441904492375577995e-02,-1.197137012408902718e-01
2.129999999999999949e-01,1.786735047311268920e-01,-7.654742605151532153e-02,-6.273099328395770335e-02
2.139999999999999958e-01,1.336883457994450519e-01,-1.401439692995242736e-01,9.226686873658263358e-03
2.149999999999999967e-01,1.993903760736345787e-02,-9.705435220215488656e-02,1.047215612996546807e-01
2.159999999999999976e-01,-1.530759271514148812e-01,-1.721420731867714243e-02,1.407593132889608800e-01
2.169999999999999984e-01,-1.823093816767082653e-01,9.807335643321050955e-02,5.082747934884161711e-02
2.179999999999999993e-01,-1.051319391873187514e-01,1.845815518235039143e-01,-5.505659007499425633e-02
2.190000000000000002e-01,4.771380812382958192e-02,7.666751937883770074e-02,-1.088567458352528022e-01
2.200000000000000011e-01,1.410161952838562549e-01,-1.807832519431670087e-02,-9.753119713235310073e-02
2.210000000000000020e-01,1.662338232643424674e-01,-1.194941952471792884e-01,-3.105017861145116173e-02
2.220000000000000029e-01,6.802995551072089919e-02,-1.583707048681179952e-01,4.417716868356693499e-02
2.230000000000000038e-01,-9.402631295941198120e-02,-4.847418543208700803e-02,8.725926361862310077e-02
2.240000000000000047e-01,-2.031883900901676199e-01,6.777901322595489275e-02,9.887206792026351221e-02
2.250000000000000056e-01,-1.697680698931401666e-01,1.287216882298829190e-01,2.660921602329528041e-02
2.260000000000000064e-01,-1.039998214933262645e-02,1.019310081316535527e-01,-4.022227187518047364e-02
2.270000000000000073e-01,1.254731517510229988e-01,-4.475133058925544194e-03,-1.269037386208085316e-01
2.280000000000000082e-01,1.770152118242038497e-01,-1.019743182406989690e-01,-9.958705857879639189e-02
2.290000000000000091e-01,1.180607539193616329e-01,-1.764698644431366703e-01,-2.254752263578233083e-03
2.300000000000000100e-01,1.005780413132519036e-02,-8.343616277267901227e-02,7.943481384236543430e-02
2.310000000000000109e-01,-1.396674818124244710e-01,4.945796591958361199e-06,1.417781911134422812e-01
2.320000000000000118e-01,-1.755377821759215584e-01,1.386780050145905996e-01,6.200596837040838610e-02
2.330000000000000127e-01,-1.203448864792890233e-01,1.425648151183944723e-01,-2.155394814294565517e-02
2.340000000000000135e-01,3.726861390857217488e-02,7.121569001486981187e-02,-9.078717339290778843e-02
2.349999999999999867e-01,1.385894498615008186e-01,-5.360467624507139067e-02,-1.146204687539103539e-01
2.359999999999999876e-01,1.698621759250924235e-01,-1.045633347703852911e-01,-5.424958193013288549e-02
2.369999999999999885e-01,7.448752211995719741e-02,-1.430006720504231055e-01,4.423350796698828635e-02
2.379999999999999893e-01,-8.790684508389248752e-02,-5.646355641553684780e-03,9.961532858898884679e-02
2.389999999999999902e-01,-1.782822478219232287e-01,9.105935274862816953e-02,1.059957697082288125e-01
2.399999999999999911e-01,-1.412106538842940462e-01,1.394388528984247810e-01,4.763462839112204278e-02
2.409999999999999920e-01,-3.475911501026827249e-02,8.548887296720132645e-02,-7.069701007084638889e-02
2.419999999999999929e-01,1.197246756542336421e-01,-8.671001072066312348e-03,-9.305705372102358874e-02
2.429999999999999938e-01,1.458572163271350253e-01,-1.138893597229965471e-01,-9.660147283679251795e-02
2.439999999999999947e-01,1.184353397576946992e-01,-1.471566558968856742e-01,-1.679723823745406242e-02
2.449999999999999956e-01,-1.867138389422333053e-02,-8.076020394862444551e-02,9.841681741377202031e-02
2.459999999999999964e-01,-1.162693986035334276e-01,4.112893511224913201e-02,8.347903242167420412e-02
2.469999999999999973e-01,-1.811155594023425297e-01,1.418262215660481551e-01,7.999344673336564182e-02
2.479999999999999982e-01,-7.596349455894613190e-02,1.544814590539449195e-01,-1.039574447907204262e-02
2.489999999999999991e-01,3.954830452525903012e-02,2.719872649777283283e-02,-5.686955180756514405e-02
2.500000000000000000e-01,1.543156242688344393e-01,-5.117594790903953056e-02,-1.019172757888100328e-01
2.510000000000000009e-01,1.515050051453604441e-01,-1.243214664457826107e-01,-5.839446510497477844e-02
2.520000000000000018e-01,5.109257875834614937e-02,-1.166881379410357744e-01,2.700997577711288650e-02
2.530000000000000027e-01,-1.069794215732243203e-01,1.710817402504532722e-02,7.927067037048203535e-02
2.540000000000000036e-01,-1.644575565970445297e-01,8.894543721573004713e-02,1.061472885207216249e-01
2.550000000000000044e-01,-1.333925691588019324e-01,1.720489277218886781e-01,4.476198262270877914e-02
2.560000000000000053e-01,-1.987805978138178133e-03,8.759069350728070080e-02,-3.978792598279466686e-02
2.570000000000000062e-01,1.158011460331093700e-01,-7.778202113386159522e-03,-1.171273230892716649e-01
2.580000000000000071e-01,1.886582136705909629e-01,-1.068350921429432193e-01,-1.065271660252519875e-01
2.590000000000000080e-01,1.322629252245953180e-01,-1.374252812658215139e-01,-1.839841654525669473e-02
2.600000000000000089e-01,-1.762784027951922947e-02,-4.690127436804936156e-02,6.032991553556643627e-02
2.610000000000000098e-01,-1.469202875608774939e-01,5.908123759937809749e-02,1.111048799723361319e-01
2.620000000000000107e-01,-1.657664846633876976e-01,1.294689814626545643e-01,6.773435954537529446e-02
2.630000000000000115e-01,-8.624799223437983053e-02,1.132615930120492165e-01,2.856686283467272866e-03
2.640000000000000124e-01,4.859918830625308689e-02,4.138268190546354891e-02,-6.960691408140159964e-02
2.650000000000000133e-01,1.855330271252627616e-01,-9.854826838726803151e-02,-1.265751236114948941e-01
2.660000000000000142e-01,1.405572272449761850e-01,-1.286407389950107449e-01,-6.694675572305547329e-02
2.670000000000000151e-01,5.084755620334940884e-02,-8.284759319639709019e-02,3.116294115405788753e-02
2.680000000000000160e-01,-8.106003570213446419e-02,-5.126641682992987177e-03,8.307418524528446813e-02
2.690000000000000169e-01,-1.902423182839220739e-01,1.152351959439997242e-01,9.795369064015645166e-02
2.700000000000000178e-01,-1.331428895863625839e-01,1.242567885296071567e-01,5.419949543949332399e-02
2.710000000000000187e-01,-5.784494709559680377e-03,5.065776400928171525e-02,-3.604349638855249005e-02
2.720000000000000195e-01,1.314810320985777825e-01,-4.624833124687145053e-02,-9.360095229676138051e-02
2.730000000000000204e-01,1.838790368143095322e-01,-1.348986766323085340e-01,-9.187474004884291223e-02
2.740000000000000213e-01,9.401642748231112123e-02,-1.246801256325202750e-01,-4.091746015416250493e-02
2.750000000000000222e-01,-3.533053178017205032e-02,-4.271732305169068100e-02,3.156491533708013358e-02
2.760000000000000231e-01,-1.380351524730416279e-01,8.836523851615728231e-02,9.682478035424084417e-02
2.770000000000000240e-01,-1.727701993253103752e-01,1.382422078455093906e-01,8.694407616745973566e-02
2.780000000000000249e-01,-7.503540685023649126e-02,9.843720453155446748e-02,1.141693193758218372e-02
2.790000000000000258e-01,6.127798775703277578e-02,-3.339854137685741887e-03,-6.399221460470246037e-02
2.800000000000000266e-01,1.512845605210045019e-01,-1.241074773742392029e-01,-1.395162693515329122e-01
