time,acc_x,acc_y,acc_z
6.400000000000000133e-02,-5.812764513043572334e-02,-6.356893907306078451e-02,-3.109779252755066545e-02
6.500000000000000222e-02,-6.569353188185886316e-02,-2.031039541369380683e-02,-4.631780541317943867e-02
6.600000000000000311e-02,-3.831057975069767502e-02,-5.552091644903195400e-02,-4.169764159203129261e-02
6.700000000000000400e-02,-3.118028056347743951e-02,-3.677030220622697770e-02,-6.224216747291297369e-02
6.800000000000000488e-02,-2.137746877479758389e-02,-3.070327805921822199e-03,-5.649312770784965104e-02
6.900000000000000577e-02,-7.498051013987122593e-02,9.057641237430667748e-04,-4.721521096062701595e-02
7.000000000000000666e-02,-2.684523006432049455e-02,-4.715336502212462422e-02,-3.514422113055883090e-02
7.099999999999999367e-02,-2.030770277288058631e-02,5.870532424329396454e-02,-6.248834182715004570e-02
7.199999999999999456e-02,2.054996579094485812e-02,4.741004042122699130e-02,-6.060270839347702866e-03
7.299999999999999545e-02,4.681508883458918024e-02,2.702734707219586752e-02,1.803029811428728812e-02
7.399999999999999634e-02,6.186209516102421369e-02,6.634715081725513219e-02,6.436289413657668435e-02
7.499999999999999722e-02,4.493789307668363819e-02,6.571954649147786209e-02,3.019174676653534062e-02
7.599999999999999811e-02,5.556446702432989854e-02,6.922761282249742520e-02,-3.452371630219873335e-03
7.699999999999999900e-02,1.093594311971105015e-01,3.876610044717760523e-02,4.196367681606933547e-02
7.799999999999999989e-02,6.974024397092444538e-02,6.266367064798727959e-02,5.545787041739402845e-02
7.900000000000000078e-02,9.191429126702416186e-02,8.524560700130294488e-02,1.675920170429402375e-02
8.000000000000000167e-02,4.944758513709159031e-02,6.632144583759577716e-02,7.646751112448724186e-02
8.100000000000000255e-02,8.705940619666803493e-02,1.458788239513270253e-02,2.659700098376156091e-02
8.200000000000000344e-02,5.204424789765049741e-02,-2.059289861993285342e-02,5.689388246625209228e-02
8.300000000000000433e-02,3.268380024134755202e-02,-1.086165857307055255e-02,2.920135677800321516e-02
8.400000000000000522e-02,7.415057096243381392e-03,-3.203804331862541554e-03,1.667273181339016738e-02
8.500000000000000611e-02,2.939204860457606677e-02,-5.198312082220032937e-02,2.776501095716167600e-02
8.599999999999999312e-02,1.535531659257183268e-02,-3.092201311209780493e-02,7.631119641038484891e-03
8.699999999999999400e-02,4.230338285803984799e-02,-6.183320299876939041e-02,3.103641753439980930e-02
8.799999999999999489e-02,-6.784278294826288913e-02,-3.544120485597793135e-02,-2.258087471843258850e-02
8.899999999999999578e-02,-6.689405104711441952e-02,-6.722220835274879402e-02,-8.348501737930794087e-03
8.999999999999999667e-02,-9.614370407187353140e-02,-9.789286997487750552e-02,-7.497470968533901520e-03
9.099999999999999756e-02,-3.992583924156416914e-02,-4.518611734735509394e-02,-3.566954807831868718e-02
9.199999999999999845e-02,-8.536815938044683971e-02,-6.985436614909677766e-02,-1.526041302149617508e-02
9.299999999999999933e-02,-1.034334593266884039e-01,-6.082562090860267612e-02,-4.789930307046669222e-02
9.400000000000000022e-02,-9.418740519919928389e-02,-7.291048605911452929e-02,-3.027171417836689582e-02
9.500000000000000111e-02,-5.736348364119041310e-02,1.547564366462443435e-02,-5.705192029038530510e-02
9.600000000000000200e-02,-7.103728593059970009e-02,-4.265506659085895047e-02,-2.900804086244539864e-02
9.700000000000000289e-02,-3.709033868199128336e-02,1.303984897963719443e-03,-5.260813013812328659e-02
9.800000000000000377e-02,-4.662178412093233304e-02,-2.167933324403661238e-02,-5.569373235658850452e-02
9.900000000000000466e-02,-2.693759367390804668e-02,1.970856929366035862e-02,-2.203202093399090136e-02
1.000000000000000056e-01,2.937277001026195045e-03,3.253468419459384225e-02,-5.884893575336129501e-02
1.010000000000000064e-01,-1.450041482732570067e-03,5.147598722002466598e-02,1.154960619173985188e-02
1.019999999999999934e-01,3.342290164762704019e-02,5.402232525060161883e-02,1.550806395629186155e-03
1.029999999999999943e-01,8.626539877821239044e-02,8.741238469961488955e-02,4.283200229439006190e-02
1.039999999999999952e-01,6.718083122333148860e-02,5.873116415759842279e-02,2.525123536032632121e-02
1.049999999999999961e-01,3.038487542394527688e-02,6.581065515593532977e-02,5.234486472512370203e-02
1.059999999999999970e-01,8.666976416874654088e-02,6.764689184747596506e-02,3.142727611230671653e-02
1.069999999999999979e-01,1.088035881953116624e-01,2.415125718969548044e-02,4.210639313112329168e-02
1.079999999999999988e-01,8.488190613997097234e-02,4.127567397159098705e-02,5.886679259238269263e-02
1.089999999999999997e-01,6.701079667646267501e-02,5.521903215037898827e-02,7.120570099724156388e-02
1.100000000000000006e-01,8.054074717587365873e-02,1.669854517604400790e-02,2.449891188651935961e-02
1.110000000000000014e-01,5.477939396311310577e-02,1.242895295575920621e-02,-6.281577760942931056e-03
1.120000000000000023e-01,2.558022136925675039e-02,-2.974162865161801908e-02,5.040265785173021068e-02
1.130000000000000032e-01,7.618927951504842963e-03,-1.294807892282000272e-03,2.525243144986633395e-02
1.140000000000000041e-01,2.769769061566383986e-03,1.033451155071094668e-02,1.496206464957915150e-02
1.150000000000000050e-01,-5.207025274894430678e-02,-3.198263102796674445e-02,7.072825708406122423e-03
1.160000000000000059e-01,-1.214134078093570719e-02,-4.345183226844365199e-02,1.426760463154928696e-03
1.170000000000000068e-01,-6.348408413658018778e-02,-2.503757502949850028e-02,-6.613304157183207133e-02
1.179999999999999938e-01,-6.223930302919481600e-02,-6.483250014265787287e-02,-1.160671391992172154e-02
1.189999999999999947e-01,-7.640748336344621583e-02,-5.589621548717674943e-02,-1.737131387415786696e-02
1.199999999999999956e-01,-9.081508034971663701e-02,-7.373244044081818209e-03,-2.511123390055061688e-02
1.209999999999999964e-01,-7.272879239166808729e-02,-7.384352977628381998e-02,-5.422437647468589597e-03
1.219999999999999973e-01,-6.316379158218381196e-02,-5.804705567063186966e-02,-3.976231863480329115e-02
1.229999999999999982e-01,-6.405327270095828585e-02,-1.579515440499056761e-02,-5.014480503255430016e-02
1.239999999999999991e-01,-5.401127699243873231e-02,-5.890854747857088292e-02,-1.736791532057190349e-02
1.250000000000000000e-01,-3.631302049214975292e-02,-2.293145643470983000e-03,-3.583560500852209230e-02
1.260000000000000009e-01,-5.908815382568883418e-02,2.172761537832222384e-03,-5.680619803164588949e-02
1.270000000000000018e-01,-4.627636956184637967e-02,-6.182563659146662893e-03,-4.033281834522857434e-02
1.280000000000000027e-01,-3.744454815404902465e-02,2.070973165601538990e-02,-4.373845197232938131e-02
1.290000000000000036e-01,3.257336109235244980e-03,-1.479561800554669675e-02,-3.489786749721399822e-02
1.300000000000000044e-01,1.769870635483762958e-02,3.908654840282126119e-02,-1.318447059682675490e-02
1.310000000000000053e-01,4.765523310913388072e-02,4.868909917507695945e-02,3.654970993577230653e-02
1.320000000000000062e-01,7.251189984961020629e-02,3.757692630219421764e-02,-1.476189211496469270e-02
1.330000000000000071e-01,5.078013070477316315e-02,4.417895334355652348e-02,-1.825130925515509525e-02
1.340000000000000080e-01,7.436319155517082113e-02,9.830786227476705219e-02,2.481744163137459755e-02
1.350000000000000089e-01,6.859727116244838940e-02,4.454004017596686904e-02,3.230177616856964168e-02
1.360000000000000098e-01,7.542698005791632909e-02,4.233151093722210129e-02,4.830813312003871124e-02
1.370000000000000107e-01,4.945675172456862750e-02,4.275882905653114602e-02,3.624309518369041305e-02
1.380000000000000115e-01,4.101353463634031110e-02,1.933985532907540883e-02,4.063616939942669287e-02
1.390000000000000124e-01,4.144029499756659435e-02,-3.029475564989635855e-02,4.832308374814828049e-03
1.400000000000000133e-01,1.056620912492496622e-02,1.950091277070629264e-02,4.307047746555876105e-02
1.409999999999999865e-01,3.863778839332231846e-02,-4.015971311053048894e-03,4.364484790671177561e-02
1.419999999999999873e-01,-1.798280645443431315e-03,-7.224235209271658888e-03,5.846078982742370506e-02
1.429999999999999882e-01,3.453374722713082462e-02,-6.176738165982376821e-02,2.855467493087777975e-02
1.439999999999999891e-01,-3.756419010207463077e-02,-5.156121595207815295e-02,1.457598762163879111e-02
1.449999999999999900e-01,-3.233707396838730874e-02,-3.404003520365397190e-02,2.065033011996481732e-02
1.459999999999999909e-01,-4.492649817151735114e-02,-6.541671809455151809e-02,-3.649779252831426499e-03
1.469999999999999918e-01,-5.756299863145655782e-02,-5.046427275205567914e-02,1.067224831863734791e-02
1.479999999999999927e-01,-7.313696491530100041e-02,-5.058284540511021055e-02,-6.245213597401868405e-02
1.489999999999999936e-01,-6.732920384562957050e-02,-4.868799916760797181e-02,-1.870603235372847103e-02
1.499999999999999944e-01,-1.032236904350809642e-01,-6.353767557149096745e-02,-3.955935074372530363e-02
1.509999999999999953e-01,-8.539820003260023551e-02,-6.871610152767004820e-02,-5.598271674928380348e-02
1.519999999999999962e-01,-7.771520074607114748e-02,1.406506101040825088e-02,-3.836379858908123275e-02
1.529999999999999971e-01,-1.881116191409386296e-02,3.553232122576628887e-03,-3.430119518334607404e-02
1.539999999999999980e-01,-5.673898005198278749e-02,-2.214372302648414531e-02,-7.401423991135586133e-02
1.549999999999999989e-01,-1.245831697527608611e-02,2.891914860590223679e-02,-4.355934015859917047e-02
1.559999999999999998e-01,1.879658016684077060e-02,2.604732232252094173e-02,-2.319841109641088833e-02
1.570000000000000007e-01,-1.266118193784516663e-02,1.549950903149135799e-02,9.342037155110402905e-03
1.580000000000000016e-01,-1.594452016656373872e-02,4.506372642680928076e-02,-8.197156491687729307e-03
1.590000000000000024e-01,3.956990969335071051e-02,3.361574259277867044e-02,-2.192888617773549112e-02
1.600000000000000033e-01,3.415930585858838187e-02,4.295978864397657915e-02,5.568533119695575143e-03
1.610000000000000042e-01,7.752144222307842669e-02,6.669670212934435127e-02,2.478895034489322479e-03
1.620000000000000051e-01,1.036137596282475509e-01,5.123598941926182232e-02,7.537894703771103738e-03
1.630000000000000060e-01,9.148137900002874245e-02,5.045829468163478410e-02,-4.048402723805900189e-03
1.640000000000000069e-01,9.937773346848689793e-02,6.031211725968853993e-02,2.980581937392830921e-02
1.650000000000000078e-01,4.786180052869722784e-02,3.394428249203171322e-02,6.876282171468581228e-02
1.660000000000000087e-01,6.998690257928706637e-02,2.716281889328273427e-02,3.674246218451831386e-02
1.670000000000000095e-01,3.667424771019484747e-02,7.203330236233091224e-03,4.859625176580086026e-02
1.680000000000000104e-01,4.791515387451637797e-02,2.873070116849749112e-02,4.988195933727707088e-02
1.690000000000000113e-01,2.073386686371163357e-02,-1.175345028165806528e-02,1.613124458459395602e-02
1.700000000000000122e-01,3.226984558933007640e-04,-2.563181925471927705e-02,3.656519123314497938e-02
1.710000000000000131e-01,-1.079854415202483910e-02,-7.170103576019118408e-02,3.865696729025604877e-02
1.719999999999999862e-01,-3.142257896658035010e-02,-2.247144870577974171e-02,4.136309670493002605e-02
1.729999999999999871e-01,-4.538018732859454285e-02,-5.165526584471659410e-02,1.556610900569942342e-03
1.739999999999999880e-01,-8.668122187961688208e-02,-6.219500013632807411e-02,3.256160516225466151e-02
1.749999999999999889e-01,-6.946566750222024633e-02,-4.715778008720134667e-02,-1.387192330421870186e-02
1.759999999999999898e-01,-7.141376961703890802e-02,-7.384985359367333968e-02,-2.574664446670069801e-02
1.769999999999999907e-01,-6.839505202505018200e-02,-8.024843525444957937e-02,-2.598065487691600395e-02
1.779999999999999916e-01,-7.720226908870521376e-02,-9.030470268204796036e-02,-5.373390354721222645e-02
1.789999999999999925e-01,-9.643552470166516510e-02,1.785335025135824372e-02,-2.719811629782167492e-02
1.799999999999999933e-01,-8.715220081008345776e-02,-1.730676511029010170e-02,-1.607964546351853610e-02
1.809999999999999942e-01,-5.639005767415047193e-02,6.453473195916029428e-03,-3.827474095271787835e-02
1.819999999999999951e-01,-2.711186228945924176e-02,2.937192596188442986e-02,-2.380411364907012578e-02
1.829999999999999960e-01,-4.885995902196930973e-02,-2.034853103061551143e-03,-6.269079222344105251e-02
1.839999999999999969e-01,-3.535008263418661784e-02,3.434126887195797923e-02,-3.243041100350307904e-02
1.849999999999999978e-01,9.203741616818238505e-03,6.155089795823410516e-03,-2.815121561659265220e-02
1.859999999999999987e-01,-1.091184210346433448e-03,3.201410904413142661e-02,-3.133731159265176758e-02
1.869999999999999996e-01,2.987817143465026914e-02,8.314851090056772642e-02,1.417945494480065891e-02
1.880000000000000004e-01,2.984320096095820912e-02,5.070908417929562845e-02,-5.313785758343259405e-03
1.890000000000000013e-01,3.423641454227340647e-02,3.434889448796228650e-02,-2.088402318698693444e-02
1.900000000000000022e-01,7.081964255568518052e-02,5.633913942938898606e-02,1.869650376843619288e-02
1.910000000000000031e-01,6.775031340282422487e-02,3.876730201870203646e-02,3.364565435361552281e-02
1.920000000000000040e-01,6.358660464912639643e-02,3.636742501572621383e-02,3.936011334602215750e-02
1.930000000000000049e-01,7.336062212771785052e-02,3.580749887488349215e-02,1.502704661376695269e-02
1.940000000000000058e-01,8.741306975670609658e-02,4.145713332876146268e-02,4.599676830659632509e-02
1.950000000000000067e-01,3.644637673790182553e-02,4.241270331600066092e-03,1.635950573455523596e-02
1.960000000000000075e-01,6.958994774544997874e-02,3.909399757828774941e-02,4.236661118649917568e-02
1.970000000000000084e-01,5.116198572886641177e-02,-2.256497173726141822e-02,6.470780552843132145e-03
1.980000000000000093e-01,2.662706378077047201e-02,2.268183887287366415e-03,3.496260282025792643e-02
1.990000000000000102e-01,1.403112043090441914e-02,1.464441102744118949e-02,3.393419382093090797e-02
2.000000000000000111e-01,2.280927089179445727e-02,-1.644856185730678155e-02,1.969155792948887047e-04
2.010000000000000120e-01,-3.092012364871061028e-02,-3.162965699490413729e-02,3.632324280982616310e-02
2.020000000000000129e-01,-2.183129611484382546e-02,-4.811933612338183119e-02,-1.269393337380541643e-02
2.030000000000000138e-01,-8.536032773168499010e-02,-4.062453207486501489e-02,-1.741106051728994603e-02
2.039999999999999869e-01,-6.774957754730803750e-02,-4.299434308387589665e-02,4.832399014739236116e-03
2.049999999999999878e-01,-6.324813466466483458e-02,-3.688217873469265551e-02,-1.704717242625641838e-02
2.059999999999999887e-01,-9.256192427777837350e-02,-2.951953688036331944e-02,-1.933897929497385010e-02
2.069999999999999896e-01,-6.122650226674369173e-02,-3.556636378889506400e-02,-7.116946267507022472e-02
2.079999999999999905e-01,-7.322842717569681692e-02,-8.402146603932353006e-03,-4.696103284171002784e-02
2.089999999999999913e-01,-5.114794261838664230e-02,-1.907109056570825342e-02,-9.382733216670557930e-02
2.099999999999999922e-01,-6.831586402893198573e-02,-4.561304485518356128e-02,-5.082459235281452936e-02
2.109999999999999931e-01,-6.347890944657273715e-02,2.176433434678301179e-02,-4.440528904556065998e-02
2.119999999999999940e-01,-1.070620678029039242e-02,8.225430554744177182e-04,-1.005046765052946059e-02
2.129999999999999949e-01,-8.684966449978495998e-03,6.290950025237704302e-02,-3.346381736026680931e-02
2.139999999999999958e-01,-1.909584632122302700e-02,5.385166985983212001e-02,-1.773165337833937025e-02
2.149999999999999967e-01,-5.025874157965640188e-03,4.119959122350939917e-02,-3.758176066237588209e-02
2.159999999999999976e-01,1.495319573935230406e-02,4.762559293522973525e-02,-3.550386473098757906e-02
2.169999999999999984e-01,1.199709718228587733e-02,6.581889860075929022e-02,-2.358977073284606110e-02
2.179999999999999993e-01,5.052916919036867099e-02,4.854026481049060482e-02,2.820813472906219966e-03
2.190000000000000002e-01,7.041923439300545873e-02,4.920333747325434520e-02,2.836222461280350944e-03
2.200000000000000011e-01,8.676815011915912923e-02,4.020927284703115084e-02,-1.316363356103807981e-03
2.210000000000000020e-01,6.753481538710823240e-02,4.175178388127866874e-02,1.199617864478139118e-02
2.220000000000000029e-01,7.774577366588247829e-02,3.172501485474685246e-02,5.183254917386453248e-02
2.230000000000000038e-01,3.460041497928725840e-02,3.273655874806156996e-02,3.042398080871544161e-02
2.240000000000000047e-01,4.970681179756000767e-02,1.226867568367144209e-02,4.829578829125005801e-03
2.250000000000000056e-01,3.861195238874829544e-02,1.683995433393679214e-02,2.858710406596163406e-02
2.260000000000000064e-01,2.516087617762030257e-02,-1.737140940265199593e-02,2.421436754481200507e-02
2.270000000000000073e-01,3.139375964847907624e-02,-2.160924604529459656e-02,3.197187338241583993e-02
2.280000000000000082e-01,3.549443731300980058e-03,-6.719803717399074061e-02,8.288629535117339811e-03
2.290000000000000091e-01,-1.542509220237385688e-02,-5.909798521021199236e-02,1.780259718881982769e-02
2.300000000000000100e-01,-2.242381768007917914e-02,-2.314678160287423833e-02,3.872948135635471273e-02
2.310000000000000109e-01,-7.450770955158611542e-02,-7.503848426194706378e-02,-1.646936644403853428e-02
2.320000000000000118e-01,-6.207869853042782826e-02,-7.675218379999165785e-02,4.730719900321188678e-03
2.330000000000000127e-01,-7.957668230325197489e-02,-3.497093986310553099e-02,-1.465182875123926046e-02
2.340000000000000135e-01,-7.375983520352631662e-02,-7.681222262270214797e-03,-3.728564136823531161e-02
2.349999999999999867e-01,-6.586882677509717232e-02,-2.068210796983833630e-02,-3.593162662034411758e-02
2.359999999999999876e-01,-6.264263003740623559e-02,-5.021741082511597953e-02,-6.445709303666874446e-02
2.369999999999999885e-01,-5.242886995319979981e-02,-6.302416633833610518e-03,-6.662992785396203328e-03
2.379999999999999893e-01,-8.205213652398908597e-02,-7.039880469355150328e-03,-2.552679199244111546e-02
2.389999999999999902e-01,-6.394831873325540483e-02,-3.951822081220143258e-03,-2.911868960913502682e-02
2.399999999999999911e-01,-2.156953570212117796e-02,-1.412394220982363677e-03,-3.089217064457054629e-02
2.409999999999999920e-01,-1.424951711496048705e-02,4.725024350786428268e-02,-4.635164787430140487e-02
2.419999999999999929e-01,6.722650330104684192e-03,4.602834574383048855e-02,-4.552174316708601509e-02
2.429999999999999938e-01,1.744203066106322919e-02,2.616732536137096957e-02,-3.165469531125652408e-02
2.439999999999999947e-01,1.313937274282980967e-02,3.456494063921580068e-02,-4.488668319480724339e-02
2.449999999999999956e-01,2.697100746300654106e-02,7.220873732052124350e-02,-2.822375534772640897e-04
2.459999999999999964e-01,5.494092082415492906e-02,3.306461663582171279e-02,7.736057125823647684e-03
2.469999999999999973e-01,7.408010717221681640e-02,5.971619944387805690e-02,3.468120850193133486e-02
2.479999999999999982e-01,6.164267554812896677e-02,3.844109852514701609e-02,-1.676640080995581844e-02
2.489999999999999991e-01,8.490883873597111775e-02,6.379393786859553772e-02,-6.213596187194996533e-03
2.500000000000000000e-01,5.436010661660522353e-02,3.558438350416746887e-02,-2.355862523971092790e-02
2.510000000000000009e-01,6.222245791795504716e-02,2.782445423075462221e-02,3.606873364720503128e-02
2.520000000000000018e-01,8.048263524801314850e-02,4.228368957060026079e-02,9.438985556221947404e-03
2.530000000000000027e-01,5.272905558041149354e-02,1.729718371626863885e-02,5.154451736635291131e-02
2.540000000000000036e-01,4.709312287633280608e-02,-3.330556675694941113e-03,4.048450823011646993e-02
2.550000000000000044e-01,1.787548094933385373e-02,-2.124412315119581906e-03,1.051124215805062344e-02
2.560000000000000053e-01,3.828941503857164613e-02,-5.844146114268312930e-02,3.382837208143740781e-02
2.570000000000000062e-01,5.198555824099298020e-03,-6.733992934272990671e-02,9.303626995413493556e-03
2.580000000000000071e-01,-2.684964259308310341e-02,-6.461461561911543972e-02,3.351703095185551429e-02
2.590000000000000080e-01,-8.165996555157643833e-03,-4.644885236639594017e-02,-1.212489439778431481e-02
2.600000000000000089e-01,-6.985902644592491273e-02,-3.211768714574301381e-02,8.784551045917967163e-03
2.610000000000000098e-01,-4.761606106376579245e-02,-5.811488252960663597e-02,-1.233194724067037534e-02
2.620000000000000107e-01,-3.613780659468425471e-02,-6.040151801605738585e-02,-1.141819788453183465e-02
2.630000000000000115e-01,-7.376875990329058441e-02,-2.259798743988192943e-02,-3.012664423661639765e-02
2.640000000000000124e-01,-7.933756896827391658e-02,-3.836364752182924026e-02,-3.695365541190552550e-02
2.650000000000000133e-01,-6.066594594333783730e-02,-4.748611241987545258e-03,-6.712648013885978704e-02
2.660000000000000142e-01,-8.609272298787340461e-02,7.006979240094295992e-03,-5.149115439326247545e-02
2.670000000000000151e-01,-5.611550546150698149e-02,3.089225737605450633e-02,-4.335754094385803337e-02
2.680000000000000160e-01,-2.154898518629595749e-02,2.320604995817136113e-02,-4.607837687518921699e-02
2.690000000000000169e-01,-3.103127259368773649e-02,1.005634938839730652e-02,-3.670101421714145468e-02
2.700000000000000178e-01,-5.780527121272546406e-03,6.878762819329771461e-02,-2.328513102740256344e-02
2.710000000000000187e-01,-4.762825170502857537e-03,2.774313676737813136e-02,-4.721111952664025502e-02
2.720000000000000195e-01,4.376316524440147099e-02,5.909744393612256785e-02,-1.899703206335200817e-02
2.730000000000000204e-01,2.893055774275598343e-03,6.174505469489765391e-02,7.725877310005295658e-03
2.740000000000000213e-01,5.478323104735980525e-02,5.877273691429897584e-02,-6.115801390593591028e-03
2.750000000000000222e-01,6.148892205176340053e-02,4.143509840456967297e-02,3.250086931315870203e-02
2.760000000000000231e-01,5.509041101059745926e-02,7.024107259150830229e-02,1.671243501291479455e-03
2.770000000000000240e-01,5.125106582439863112e-02,8.950084329844426589e-03,-1.445951450477114125e-02
2.780000000000000249e-01,9.233101436078006152e-02,2.691730142914204246e-02,1.776829715830912856e-02
2.790000000000000258e-01,5.003355784830672282e-02,1.616961121347281274e-02,4.663372618998133656e-02
2.800000000000000266e-01,5.467760116465466419e-02,2.365652476325514134e-02,3.328764457191155796e-02
2.810000000000000275e-01,5.448477086570494010e-02,-6.210769641148652931e-03,3.926700036833339486e-02
