time,acc_x,acc_y,acc_z
7.900000000000000078e-02,2.335137474110551559e-01,1.522829537142947609e-01,9.187201537496149373e-02
8.000000000000000167e-02,1.974805447099423350e-01,7.753241051553583230e-02,1.389347836265755476e-01
8.100000000000000255e-02,1.180183554244309402e-01,-4.588408833940636755e-02,1.204624031007376778e-01
8.200000000000000344e-02,-4.564957755306611742e-02,-1.329913425587462839e-01,4.813360452106305726e-02
8.300000000000000433e-02,-1.709796009756709423e-01,-1.846178605113820148e-01,-3.034149298604475742e-02
8.400000000000000522e-02,-2.379643689257080752e-01,-1.701204123360698928e-01,-1.072987662256845581e-01
8.500000000000000611e-02,-1.956919089938375100e-01,-6.655659437012659274e-02,-1.312779608575004031e-01
8.599999999999999312e-02,-8.892052635329289467e-02,4.478454471420155458e-02,-1.217430280442869384e-01
8.699999999999999400e-02,6.189013737835851597e-02,1.304959675762671079e-01,-6.077933352842250503e-02
8.799999999999999489e-02,1.841481205831106693e-01,1.961419153286141082e-01,1.173018000688122627e-02
8.899999999999999578e-02,2.426610854480991952e-01,1.580963005036709335e-01,1.067437769056280433e-01
8.999999999999999667e-02,1.799078956145180597e-01,4.312623784532615412e-02,1.441379928809976285e-01
9.099999999999999756e-02,7.319950949775597127e-02,-6.799385221823939229e-02,1.001236498506274525e-01
9.199999999999999845e-02,-7.947487709174166914e-02,-1.641308179789624233e-01,5.420507212965222643e-02
9.299999999999999933e-02,-1.990835024409046417e-01,-1.944719905626915712e-01,-2.516902817727397629e-02
9.400000000000000022e-02,-2.266402078733075198e-01,-1.571898653847625671e-01,-1.078730142847180717e-01
9.500000000000000111e-02,-1.782478489079349360e-01,-3.749798929478838361e-02,-1.463790994194844874e-01
9.600000000000000200e-02,-4.806804045713133910e-02,6.495149322875483355e-02,-1.135387621337529268e-01
9.700000000000000289e-02,7.809730768357019126e-02,1.684719184669239977e-01,-4.610574002683782285e-02
9.800000000000000377e-02,1.879835273587572020e-01,1.744060890870731684e-01,4.550616406706767259e-02
9.900000000000000466e-02,2.278977407825163448e-01,1.285223686076013838e-01,1.194477840065402280e-01
1.000000000000000056e-01,1.653655371044642497e-01,2.186965826807638069e-02,1.245864461956919661e-01
1.010000000000000064e-01,2.651810394083291972e-02,-9.529104096197417439e-02,1.239219040770428854e-01
1.019999999999999934e-01,-1.046981365222898752e-01,-1.633090605647647409e-01,3.876090947717352603e-02
1.029999999999999943e-01,-2.031473152045757957e-01,-1.970136646367453837e-01,-4.257929807119097826e-02
1.039999999999999952e-01,-2.265617281635083913e-01,-9.662132639678498724e-02,-1.049073554836558730e-01
1.049999999999999961e-01,-1.523793310725181371e-01,-5.970584627607303067e-03,-1.403221824169376131e-01
1.059999999999999970e-01,-4.192760938470609794e-02,1.130477988849772908e-01,-1.126271997435297767e-01
1.069999999999999979e-01,1.069935422328150143e-01,1.761701657387070574e-01,-2.217068120008370766e-02
1.079999999999999988e-01,2.166249166251323077e-01,1.857850985548056277e-01,3.086150909889236529e-02
1.089999999999999997e-01,2.235243334162418938e-01,1.113039177045113820e-01,1.265654547472823965e-01
1.100000000000000006e-01,1.434242244642285891e-01,-2.015393242916790548e-02,1.434613849884807391e-01
1.110000000000000014e-01,1.744723642466275079e-02,-1.340631354231537620e-01,1.258016029624841881e-01
1.120000000000000023e-01,-1.282040360930193634e-01,-1.931353460398091137e-01,3.222877063069029546e-02
1.130000000000000032e-01,-2.029574206348274401e-01,-1.732713950188119467e-01,-6.898376899492787706e-02
1.140000000000000041e-01,-2.205343802054505198e-01,-9.076732169427788322e-02,-1.358060760439169234e-01
1.150000000000000050e-01,-1.402982321659224929e-01,4.691568471812156832e-02,-1.465961078744283108e-01
1.160000000000000059e-01,2.227130888496393554e-02,1.553015998449792379e-01,-8.797569192260504267e-02
1.170000000000000068e-01,1.528141373680378390e-01,1.703420990926197975e-01,-3.318115705892366735e-02
1.179999999999999938e-01,2.225072707752802359e-01,1.488882423679307732e-01,4.929419621551498626e-02
1.189999999999999947e-01,2.108283676786768535e-01,6.035075933195625103e-02,1.262718450998893960e-01
1.199999999999999956e-01,1.264233720406889028e-01,-5.675587617855219064e-02,1.360300493870530425e-01
1.209999999999999964e-01,-1.532576110600400443e-02,-1.562015197158094504e-01,1.165555495681743076e-01
1.219999999999999973e-01,-1.533083123517237911e-01,-2.064504724167781913e-01,1.153943757075305727e-02
1.229999999999999982e-01,-2.248463089729751396e-01,-1.483348534989716305e-01,-5.927818207764062874e-02
1.239999999999999991e-01,-2.029938964591683215e-01,-4.253504471553408439e-02,-1.101249200706139880e-01
1.250000000000000000e-01,-1.235405667720287926e-01,7.958801324281260248e-02,-1.535919215883780053e-01
1.260000000000000009e-01,2.942812835011822739e-02,1.526988812028288733e-01,-1.048909732139721301e-01
1.270000000000000018e-01,1.488081141132135965e-01,1.833216159336836237e-01,-9.931156454812926915e-03
1.280000000000000027e-01,2.324125321342184469e-01,1.174814189650103952e-01,7.968675533248641141e-02
1.290000000000000036e-01,1.954590621172973830e-01,1.937762602935359443e-02,1.228877632632555950e-01
1.300000000000000044e-01,1.014973913145036516e-01,-8.238234089124266135e-02,1.420704033396155697e-01
1.310000000000000053e-01,-4.787200293537997864e-02,-1.764532196404325903e-01,8.657627901061816511e-02
1.320000000000000062e-01,-1.725640135836018219e-01,-1.822568249539017748e-01,9.225604125431987809e-03
1.330000000000000071e-01,-2.186498280447576881e-01,-1.109122327216110482e-01,-6.935195500495412724e-02
1.340000000000000080e-01,-1.883819847336574704e-01,2.871079834833187728e-03,-1.179415581409834768e-01
1.350000000000000089e-01,-9.211312833742020534e-02,8.509280305308039583e-02,-1.306244295337751493e-01
1.360000000000000098e-01,7.918418202343203982e-02,1.862328873306219046e-01,-7.891980726637885801e-02
1.370000000000000107e-01,1.735073927120616699e-01,1.882298951931294928e-01,6.088259060862679858e-03
1.380000000000000115e-01,2.216223219336252992e-01,1.069216586206457320e-01,6.927041846014989068e-02
1.390000000000000124e-01,1.955984197300606464e-01,-3.039539478431248568e-03,1.249340081672595248e-01
1.400000000000000133e-01,6.398796046828951478e-02,-1.171890915424476931e-01,1.369864257632198434e-01
1.409999999999999865e-01,-6.801549655759046853e-02,-1.730772972831119971e-01,8.559449059627929901e-02
1.419999999999999873e-01,-1.824953331853081950e-01,-1.572080197352781206e-01,5.872038617406319209e-03
1.429999999999999882e-01,-2.151911566939240794e-01,-7.890357546543702583e-02,-8.549874448295391449e-02
1.439999999999999891e-01,-1.631599880092517441e-01,3.265881030213597241e-02,-1.386573925770729632e-01
1.449999999999999900e-01,-5.552795859624468089e-02,1.275448005593780576e-01,-1.382145494374240058e-01
1.459999999999999909e-01,8.889358173042752331e-02,1.944926389425570834e-01,-8.663484960109504862e-02
1.469999999999999918e-01,1.986956697713935793e-01,1.751122281000463687e-01,7.314637609063230107e-03
1.479999999999999927e-01,2.347569834853432402e-01,7.745868620288041961e-02,8.350598848489021453e-02
1.489999999999999936e-01,1.623059977899621309e-01,-3.112330632748470591e-02,1.333691205348829234e-01
1.499999999999999944e-01,3.642665000341274023e-02,-1.467862077224983686e-01,1.262110782774882867e-01
1.509999999999999953e-01,-1.141114434677351075e-01,-1.791371826091208708e-01,7.729542659350113754e-02
1.519999999999999962e-01,-1.977222710874076694e-01,-1.587394676288496065e-01,-1.857121232014254109e-02
1.529999999999999971e-01,-2.381042894487927220e-01,-6.058573971062319180e-02,-7.084623927441491276e-02
1.539999999999999980e-01,-1.642012759953611623e-01,5.895639472348163795e-02,-1.395932917026750375e-01
1.549999999999999989e-01,-4.307926130194959097e-03,1.536158580606277191e-01,-1.306946091777056729e-01
1.559999999999999998e-01,1.134355978071679288e-01,1.859819505296533282e-01,-7.728920767871332032e-02
1.570000000000000007e-01,2.216280105395682931e-01,1.499504598466535887e-01,1.330932758650472079e-02
1.580000000000000016e-01,2.181838300262751718e-01,2.400891287601387286e-02,9.064820426231672001e-02
1.590000000000000024e-01,1.516304516098228861e-01,-7.195113705306506457e-02,1.384278778661184317e-01
1.600000000000000033e-01,9.355107886123533584e-03,-1.494377182470389975e-01,1.376446344385368892e-01
1.610000000000000042e-01,-1.351679164446298043e-01,-1.997272766498535135e-01,8.923816805364188920e-02
1.620000000000000051e-01,-2.297714788803667529e-01,-1.384648317548621554e-01,-3.745851092595225886e-03
1.630000000000000060e-01,-2.309191123542434498e-01,-4.227293001835252112e-02,-9.873170806777913089e-02
1.640000000000000069e-01,-1.190378731217179992e-01,8.750408273666425429e-02,-1.285050399193249093e-01
1.650000000000000078e-01,-7.851011625178873701e-03,1.625612573478447953e-01,-1.339874128989484159e-01
1.660000000000000087e-01,1.309180816953965099e-01,1.827353186188439005e-01,-6.392262671024073750e-02
1.670000000000000095e-01,2.080156040621941316e-01,1.185520614713161253e-01,1.838928345693237321e-02
1.680000000000000104e-01,2.150447270881825634e-01,-2.441914233592770885e-03,7.693145953559640815e-02
1.690000000000000113e-01,1.310635985309488438e-01,-1.045877185185188352e-01,1.412293550479594706e-01
1.700000000000000122e-01,-1.908365287835096097e-02,-1.630731974307796095e-01,1.187244109468546388e-01
1.710000000000000131e-01,-1.454631904589543667e-01,-1.638352884665796316e-01,7.694536064905481421e-02
1.719999999999999862e-01,-2.142910354113774507e-01,-1.031540940141655316e-01,-2.118331500086123934e-02
1.729999999999999871e-01,-2.227878672195112431e-01,1.094213556763262013e-02,-9.746120397756041775e-02
1.739999999999999880e-01,-1.065944320058042766e-01,1.183785562745603009e-01,-1.503340288733680530e-01
1.749999999999999889e-01,2.803070851164174426e-02,2.049542772204957231e-01,-1.189581131805491215e-01
1.759999999999999898e-01,1.493959678403562752e-01,1.697115932417492534e-01,-6.237412510717962877e-02
1.769999999999999907e-01,2.192263055954129514e-01,1.011228116235895758e-01,2.527926332752928121e-02
1.779999999999999916e-01,2.056982416473231712e-01,-1.211883968857459075e-02,9.781513565192923032e-02
1.789999999999999925e-01,8.520101411478045450e-02,-1.263952073289041633e-01,1.328538428129744098e-01
1.799999999999999933e-01,-2.800468827579194464e-02,-1.907230565463166050e-01,1.224822890628004396e-01
1.809999999999999942e-01,-1.709107398659217847e-01,-1.478763066518420655e-01,6.876577599614859537e-02
1.819999999999999951e-01,-2.097796933358280214e-01,-8.501932122624263066e-02,-3.496310906059910129e-02
1.829999999999999960e-01,-1.945204465262418692e-01,3.577012460570906660e-02,-1.054566558667555110e-01
1.839999999999999969e-01,-6.835480324172142630e-02,1.437937658566214305e-01,-1.409993559811979769e-01
1.849999999999999978e-01,5.547549286105293159e-02,1.931247631934077114e-01,-1.233822651705386020e-01
1.859999999999999987e-01,1.719775036235288990e-01,1.688900523944979470e-01,-5.014636602059058257e-02
1.869999999999999996e-01,2.366713113705931348e-01,4.783432471412318171e-02,4.433526316150519092e-02
1.880000000000000004e-01,1.888536452827673517e-01,-7.516041332646729300e-02,1.002697375551283993e-01
1.890000000000000013e-01,7.232855488597152160e-02,-1.580783891002453256e-01,1.489587772070214700e-01
1.900000000000000022e-01,-7.933678588476224258e-02,-1.824261788803636652e-01,1.273732368874796184e-01
1.910000000000000031e-01,-1.803454666076305113e-01,-1.297336340556967949e-01,4.514809867761469114e-02
1.920000000000000040e-01,-2.148547713291398820e-01,-2.549039225515947055e-02,-4.756615805648253120e-02
1.930000000000000049e-01,-1.862487460324410982e-01,9.975117945617145709e-02,-1.193008369924103695e-01
1.940000000000000058e-01,-6.703087502458734970e-02,1.551770482917795291e-01,-1.409440902543539487e-01
1.950000000000000067e-01,8.372686516863933615e-02,1.896825796368764860e-01,-9.297838457052351457e-02
1.960000000000000075e-01,1.938506085223752895e-01,1.185676894459043035e-01,-6.994806126248831468e-02
1.970000000000000084e-01,2.387375811241709000e-01,1.991878755328287467e-02,5.387770769366784923e-02
1.980000000000000093e-01,1.785642056153753654e-01,-8.486630375847729890e-02,8.439872363878962724e-02
1.990000000000000102e-01,4.577167522413933681e-02,-1.832076421605952632e-01,1.299853674032865614e-01
2.000000000000000111e-01,-9.226731829788466233e-02,-1.951250372481607709e-01,1.228836895583031996e-01
2.010000000000000120e-01,-1.929149176510972508e-01,-1.174783864103722125e-01,2.684048524937489300e-02
2.020000000000000129e-01,-2.194481423461150660e-01,7.469409178530338721e-03,-5.020099097691920614e-02
2.030000000000000138e-01,-1.609601048055807060e-01,1.164948459146641496e-01,-1.240063879711225392e-01
2.039999999999999869e-01,-2.855918897755712130e-02,1.769662613764326486e-01,-1.341168463379721620e-01
2.049999999999999878e-01,1.013375545691444779e-01,1.658241810952295614e-01,-9.896638558125568641e-02
2.059999999999999887e-01,2.132062869747846923e-01,9.819712848402523120e-02,-3.980770777302789637e-02
2.069999999999999896e-01,2.240823520028376592e-01,-2.244596877595032847e-02,4.873447177874075387e-02
2.079999999999999905e-01,1.500266778870829321e-01,-1.143716643166433344e-01,1.297896251978527538e-01
2.089999999999999913e-01,1.784696922761392496e-02,-1.817259296265297530e-01,1.338451937775445300e-01
2.099999999999999922e-01,-1.473286154207459620e-01,-1.734641167134697848e-01,1.198041941095153856e-01
2.109999999999999931e-01,-2.239396081881993295e-01,-7.434360204058562682e-02,5.292456515196550942e-02
2.119999999999999940e-01,-2.192421464497374406e-01,3.130074712427803607e-02,-4.899320765111909309e-02
2.129999999999999949e-01,-1.460608541685529671e-01,1.315953996921309654e-01,-1.168610892994950134e-01
2.139999999999999958e-01,3.893247627809938438e-03,1.793448855492872640e-01,-1.402451136066788784e-01
2.149999999999999967e-01,1.471275178579367349e-01,1.623528600195213167e-01,-1.051682543764154154e-01
2.159999999999999976e-01,2.220255143808923248e-01,6.494452897105068567e-02,-7.856203481266033073e-03
2.169999999999999984e-01,2.245546067922607469e-01,-4.873464449032214457e-02,6.328437443584496169e-02
2.179999999999999993e-01,1.210563219538390717e-01,-1.398023466905795043e-01,1.005245403340175175e-01
2.190000000000000002e-01,-1.581661617594092017e-02,-1.607546350738378038e-01,1.367921980714839891e-01
2.200000000000000011e-01,-1.352266788212832249e-01,-1.381906123415000687e-01,1.144602780621806898e-01
2.210000000000000020e-01,-2.283224028328003641e-01,-5.105513026024714740e-02,1.558239591710204944e-02
2.220000000000000029e-01,-2.138434699564367436e-01,6.863813159726363244e-02,-5.008909941662569726e-02
2.230000000000000038e-01,-1.153558375494186244e-01,1.476877046641750513e-01,-1.448321373390402678e-01
2.240000000000000047e-01,2.381701446548673343e-02,1.892540905367455228e-01,-1.361106861996370099e-01
2.250000000000000056e-01,1.710248535447505547e-01,1.401385468910355536e-01,-9.249343653678075705e-02
2.260000000000000064e-01,2.127418201662736041e-01,3.682888586945531201e-02,-2.336198362585511015e-02
2.270000000000000073e-01,1.997185218391387407e-01,-7.429189281327032435e-02,7.020890975584388738e-02
2.280000000000000082e-01,1.180195600259802136e-01,-1.573389621890267098e-01,1.315750441420513173e-01
2.290000000000000091e-01,-2.121168714046826539e-02,-1.859627439174331986e-01,1.505253169703134608e-01
2.300000000000000100e-01,-1.693257356236688160e-01,-1.138296263991019214e-01,1.081047845973316796e-01
2.310000000000000109e-01,-2.310317810150570861e-01,-6.859098210497661940e-03,1.583631677194896614e-02
2.320000000000000118e-01,-2.002729127157872602e-01,1.023770829992741160e-01,-6.240918457545282377e-02
2.330000000000000127e-01,-8.701856267610100226e-02,1.841071360250665923e-01,-1.410667687175754248e-01
2.340000000000000135e-01,6.583247558686601553e-02,1.922844077547685160e-01,-1.285473999158096015e-01
2.349999999999999867e-01,1.788318708431013426e-01,1.087136859107369485e-01,-8.975793330518898328e-02
2.359999999999999876e-01,2.202596849724506312e-01,-7.393527182244019787e-03,-2.013342857633430849e-02
2.369999999999999885e-01,2.018317917907024861e-01,-1.133433286579054872e-01,8.177534926273878624e-02
2.379999999999999893e-01,7.306576337031905899e-02,-1.765284443749254029e-01,1.338681574846656286e-01
2.389999999999999902e-01,-6.878360291441575070e-02,-1.642906946189048589e-01,1.397886942684174461e-01
2.399999999999999911e-01,-1.784095999327845461e-01,-8.493741364012041828e-02,8.593138207633038705e-02
2.409999999999999920e-01,-2.376365134188221651e-01,1.140426259429402206e-02,1.529299369458770111e-02
2.419999999999999929e-01,-1.614941626780630468e-01,1.169324056900631209e-01,-6.729779055013147826e-02
2.429999999999999938e-01,-7.052323823095046906e-02,1.879817250208364043e-01,-1.148888812822046745e-01
2.439999999999999947e-01,8.592830165462886360e-02,1.678744406057212091e-01,-1.217201655735522664e-01
2.449999999999999956e-01,1.809001301645092596e-01,7.367602249990273799e-02,-9.113348946238244985e-02
2.459999999999999964e-01,2.345683104808109765e-01,-4.507754949428690455e-02,6.929899728920547617e-04
2.469999999999999973e-01,1.843991736837939377e-01,-1.553455714055358428e-01,8.741959518791635186e-02
2.479999999999999982e-01,5.338045642650886269e-02,-1.686870324427116041e-01,1.431363681051217585e-01
2.489999999999999991e-01,-9.005904052875325638e-02,-1.587516598256752676e-01,1.304935997999043529e-01
2.500000000000000000e-01,-1.912140928139078877e-01,-5.778765942210392637e-02,7.898776754445430148e-02
2.510000000000000009e-01,-2.298212348831529528e-01,5.813504257028255517e-02,-6.979176622931191135e-03
2.520000000000000018e-01,-1.706940856902184334e-01,1.362238492340077378e-01,-8.613806065473328388e-02
2.530000000000000027e-01,-2.990816374147655179e-02,1.612512855093994057e-01,-1.304401767822914726e-01
2.540000000000000036e-01,1.188120354356101832e-01,1.408302996146301445e-01,-1.283115066838501350e-01
2.550000000000000044e-01,2.059213918574948898e-01,5.597601623601652227e-02,-5.810999506241017187e-02
2.560000000000000053e-01,2.388675521651556499e-01,-7.311611672957157859e-02,5.588351391362646366e-03
2.570000000000000062e-01,1.245293905240816706e-01,-1.520207093699091350e-01,7.891705886478028731e-02
2.580000000000000071e-01,2.368431568592800282e-02,-1.828879723718499495e-01,1.225305559403787881e-01
2.590000000000000080e-01,-1.404051238066923724e-01,-1.332164131892164260e-01,1.283761957336328752e-01
2.600000000000000089e-01,-2.148251349889908901e-01,-2.368687253314474828e-02,8.845199768386349803e-02
2.610000000000000098e-01,-2.265362120713940441e-01,8.420906325902612066e-02,-2.367108026422924325e-02
2.620000000000000107e-01,-1.390810586613034638e-01,1.636308025270893918e-01,-7.237203148894726101e-02
2.630000000000000115e-01,1.028953925286796127e-02,1.824591647216309565e-01,-1.319972529445990750e-01
2.640000000000000124e-01,1.309231713755392990e-01,1.236035293853073175e-01,-1.366546539966035090e-01
2.650000000000000133e-01,2.357121702969528498e-01,5.181446127747822879e-03,-7.682673726579583584e-02
2.660000000000000142e-01,2.207773017624349021e-01,-9.898218132562887350e-02,1.494745755039436109e-02
2.670000000000000151e-01,1.257543355644150096e-01,-1.899154705436547907e-01,8.948152019984977057e-02
2.680000000000000160e-01,-1.568928964307927942e-02,-1.841739183678930969e-01,1.456553853173795932e-01
2.690000000000000169e-01,-1.399326584789339634e-01,-1.086067382692837840e-01,1.254392638024725282e-01
2.700000000000000178e-01,-2.219741101736533440e-01,8.201685476247923268e-03,4.727026431471384460e-02
2.710000000000000187e-01,-2.217716784546535369e-01,1.108210749976930587e-01,-1.588001068000077787e-02
2.720000000000000195e-01,-1.073924127340831897e-01,1.763491456437736304e-01,-9.666205290503124270e-02
2.730000000000000204e-01,3.316583572936811219e-02,1.769582595537808056e-01,-1.260520042418544762e-01
2.740000000000000213e-01,1.583970714999739238e-01,9.197021796260873572e-02,-1.169582265835043405e-01
2.750000000000000222e-01,2.245010529818938783e-01,-1.225438391737229335e-02,-4.919580372731941625e-02
2.760000000000000231e-01,2.101673892916435527e-01,-1.334325204665231246e-01,2.617436241925772886e-02
2.770000000000000240e-01,8.515438957554945232e-02,-1.777139221449833273e-01,1.002723457669485174e-01
2.780000000000000249e-01,-4.589876563999464171e-02,-1.393804254399066134e-01,1.416465087440028359e-01
2.790000000000000258e-01,-1.631610481477162033e-01,-7.990475635225741113e-02,1.271467907805753639e-01
2.800000000000000266e-01,-2.160288287762026915e-01,4.744155423968500485e-02,5.978259676023898322e-02
2.810000000000000275e-01,-1.969645578099719074e-01,1.521116470882376004e-01,-2.330436566391465292e-02
