time,acc_x,acc_y,acc_z
3.599999999999999728e-02,-3.018147763314371623e-01,-2.585280810295234599e-01,-1.331909831014388423e-01
3.699999999999999817e-02,-2.670424497259563101e-01,-1.226410344700706589e-01,-1.458555121872224525e-01
3.799999999999999906e-02,-1.463916185661033320e-01,6.022297953056520228e-03,-1.624565600454398462e-01
3.899999999999999994e-02,1.700139839062848185e-02,1.085252184913850781e-01,-7.240066497761314668e-02
4.000000000000000083e-02,1.660317696853851333e-01,2.196255313117190522e-01,9.327695282511615227e-03
4.100000000000000172e-02,2.630153907426440174e-01,2.370552324748722572e-01,1.183359252834317171e-01
4.200000000000000261e-02,2.827389241839326495e-01,1.913225314944133060e-01,1.710998823242246281e-01
4.299999999999999656e-02,2.145681994358074052e-01,5.259757555644237192e-02,1.795127989297644611e-01
4.399999999999999745e-02,6.830287895353595595e-02,-7.583620461023790615e-02,9.207137320942102021e-02
4.499999999999999833e-02,-1.138432616789441798e-01,-1.779701818174551364e-01,3.469282315908365361e-02
4.599999999999999922e-02,-2.347391636398289405e-01,-2.258651222728829400e-01,-8.364383075815659541e-02
4.700000000000000011e-02,-2.805529567200720220e-01,-2.141985267957289829e-01,-1.462088156934533700e-01
4.800000000000000100e-02,-2.329713577435146288e-01,-8.943550830249273609e-02,-2.137948593316150725e-01
4.900000000000000189e-02,-1.657678281964634348e-01,2.375204405816242273e-02,-1.537591222252128742e-01
5.000000000000000278e-02,3.552885090830225356e-02,1.383367791735368446e-01,-8.885473965927057072e-02
5.099999999999999672e-02,2.071510300269738813e-01,2.312753762311141603e-01,3.165748787753998317e-02
5.199999999999999761e-02,2.592722668321703616e-01,2.575134531891916101e-01,1.277510128601026251e-01
5.299999999999999850e-02,2.908604099748769434e-01,1.555055327243760332e-01,1.321673000525748487e-01
5.399999999999999939e-02,1.847093407352694561e-01,4.405143015223539349e-02,2.035000217043799742e-01
5.500000000000000028e-02,4.066892778190157182e-02,-7.870335722726803929e-02,1.179561419983912729e-01
5.600000000000000117e-02,-1.247435440351062491e-01,-2.448899237817796226e-01,2.297035314170317588e-02
5.700000000000000205e-02,-2.898104483823342736e-01,-2.417563429010537446e-01,-6.882524123808454741e-02
5.800000000000000294e-02,-2.847400158483253119e-01,-1.821631250294613313e-01,-1.431520954971801096e-01
5.899999999999999689e-02,-2.317532117169487094e-01,-9.922769496674037348e-02,-1.746729463775732460e-01
5.999999999999999778e-02,-1.041667884753004619e-01,6.776851571227218707e-02,-1.633458938382823800e-01
6.099999999999999867e-02,3.880192287079373137e-02,1.755582508720300861e-01,-7.429580746185067419e-02
6.199999999999999956e-02,1.866332576840358803e-01,2.437475535423758999e-01,2.950892682962786250e-03
6.300000000000000044e-02,2.968050925910319382e-01,2.140287892409690473e-01,1.006274789738324377e-01
6.400000000000000133e-02,2.816776478252492888e-01,1.351193831217357977e-01,1.639509912732025898e-01
6.500000000000000222e-02,1.761433089157461440e-01,1.650735376742543592e-03,1.742478532366815436e-01
6.600000000000000311e-02,2.381322493980686170e-02,-1.255891685501458188e-01,1.233855436244277876e-01
6.700000000000000400e-02,-1.576330688663692692e-01,-2.232816996234649187e-01,1.199887103201579749e-02
6.800000000000000488e-02,-2.669421827185462504e-01,-2.239023938190980723e-01,-8.480139293203478590e-02
6.900000000000000577e-02,-2.916147390525472560e-01,-1.780475763951683277e-01,-1.646189193287062313e-01
7.000000000000000666e-02,-2.541285108033564111e-01,-5.869136609950571098e-02,-1.731056263641915505e-01
7.099999999999999367e-02,-7.562085657631112401e-02,8.240105840745888532e-02,-1.558405686269976886e-01
7.199999999999999456e-02,5.671080504978001646e-02,2.124211449424973364e-01,-6.083074366151984547e-02
7.299999999999999545e-02,2.087745741370932440e-01,2.102290555853528753e-01,1.219035477633797528e-02
7.399999999999999634e-02,2.987991029722985581e-01,1.873247827687179456e-01,1.242423006093273941e-01
7.499999999999999722e-02,2.581827722944982084e-01,8.875631888665527769e-02,1.828237256599312410e-01
7.599999999999999811e-02,1.575030537221960569e-01,-4.646455204989887594e-02,1.633462193851041855e-01
7.699999999999999900e-02,-2.129748938677587453e-02,-1.621389951587180467e-01,1.095447834649069113e-01
7.799999999999999989e-02,-1.269932906882216272e-01,-2.371221254479264073e-01,2.565319257907775624e-02
7.900000000000000078e-02,-2.957078388912190436e-01,-2.185504971578810518e-01,-7.634967840450354593e-02
8.000000000000000167e-02,-2.971469614363168588e-01,-1.661061263584699133e-01,-1.394244458300428480e-01
8.100000000000000255e-02,-2.222061355602519550e-01,-1.965829065822836258e-02,-1.747932533214355266e-01
8.200000000000000344e-02,-7.667075527086102127e-02,1.237374644537036494e-01,-1.602564094441378539e-01
8.300000000000000433e-02,9.556235044254653144e-02,2.026459116466813870e-01,-6.935019920818658035e-02
8.400000000000000522e-02,2.345331480558183468e-01,2.428801428059079170e-01,2.367071829680390121e-02
8.500000000000000611e-02,2.866026282887974008e-01,1.865350937695584854e-01,1.240537514564348798e-01
8.599999999999999312e-02,2.549397837884518347e-01,6.428681697385689453e-02,1.491407348207660633e-01
8.699999999999999400e-02,1.331606072485816694e-01,-6.781345372047042908e-02,1.796591403051766844e-01
8.799999999999999489e-02,-2.881937335983300943e-02,-1.694704586930404211e-01,1.177328344641616620e-01
8.899999999999999578e-02,-1.724557117694484887e-01,-2.215348282024099114e-01,3.104102015570526368e-02
8.999999999999999667e-02,-2.715929923575021165e-01,-2.177366694956345272e-01,-6.111104663013120636e-02
9.099999999999999756e-02,-3.098645889442477874e-01,-1.176730898037292028e-01,-1.447449270538049282e-01
9.199999999999999845e-02,-1.923482276105001332e-01,4.870944586011359545e-03,-1.920101507509546224e-01
9.299999999999999933e-02,-6.720293231511614840e-02,1.547388159218072434e-01,-1.604497348229091125e-01
9.400000000000000022e-02,1.200943067429270372e-01,2.087488567390095584e-01,-6.361581761516502120e-02
9.500000000000000111e-02,2.536066256532743535e-01,2.069108146574644425e-01,2.320260174084154414e-03
9.600000000000000200e-02,3.058717439644484393e-01,1.232419107950088466e-01,1.432706419375520124e-01
9.700000000000000289e-02,2.416608020420700498e-01,2.643025535838305906e-02,1.660678500138811353e-01
9.800000000000000377e-02,1.169966494270800045e-01,-1.021265437029970635e-01,1.601785551028562793e-01
9.900000000000000466e-02,-3.155255779113495113e-02,-2.097270670910087453e-01,9.337469510560442165e-02
1.000000000000000056e-01,-1.796224194213782988e-01,-2.499243325424825579e-01,1.200604301342329816e-02
1.010000000000000064e-01,-3.038101965812387562e-01,-2.171694002835431181e-01,-6.450822289271160304e-02
1.019999999999999934e-01,-2.891768764127756741e-01,-9.127110005026381478e-02,-1.596963031725630866e-01
1.029999999999999943e-01,-2.058132386360650434e-01,4.514957725294609092e-02,-1.726692316281653872e-01
1.039999999999999952e-01,-1.308175332990234828e-02,1.712443673386754295e-01,-1.249192433224522447e-01
1.049999999999999961e-01,1.279085467334120374e-01,2.287256211150408558e-01,-7.803676680187666970e-02
1.059999999999999970e-01,2.513744696260115652e-01,2.465331606330835312e-01,3.337011041856217247e-02
1.069999999999999979e-01,3.045610262270718738e-01,1.238043161296540767e-01,1.000608256366071341e-01
1.079999999999999988e-01,2.245929156959596551e-01,-2.053958272793735777e-03,1.824394798515233951e-01
1.089999999999999997e-01,8.544227301963104593e-02,-1.094297464246804796e-01,1.579797276214050250e-01
1.100000000000000006e-01,-7.086133049734848199e-02,-1.927062506986684520e-01,1.201849787798207891e-01
1.110000000000000014e-01,-2.346395234503359239e-01,-2.682570389356969121e-01,1.622626611342475531e-02
1.120000000000000023e-01,-3.006246230402516706e-01,-1.653225935699925431e-01,-7.899563280407481680e-02
1.130000000000000032e-01,-2.523796095044540944e-01,-6.259503948057841549e-02,-1.319371138963150725e-01
1.140000000000000041e-01,-1.511895291396019858e-01,8.390762879103866312e-02,-1.687138340113022161e-01
1.150000000000000050e-01,-1.419651080103158207e-02,1.866689757980874165e-01,-1.418230119488855245e-01
1.160000000000000059e-01,1.796548105041833043e-01,2.121793744514943458e-01,-6.402348884784271610e-02
1.170000000000000068e-01,2.647990387464774775e-01,2.075127603892908124e-01,4.829668823794776300e-02
1.179999999999999938e-01,2.704066702265680022e-01,1.240102431675220718e-01,1.179713202193942018e-01
1.189999999999999947e-01,2.078145933857309668e-01,-2.647853081710670187e-02,1.814389225978517428e-01
1.199999999999999956e-01,9.754689867961478800e-02,-1.543071315178662084e-01,1.725345536909240196e-01
1.209999999999999964e-01,-9.274236398379279156e-02,-2.312958666202415414e-01,1.051620301660385753e-01
1.219999999999999973e-01,-2.616593321909581604e-01,-2.252800382198786311e-01,-1.693216175245393015e-02
1.229999999999999982e-01,-2.906831074100700296e-01,-1.564096036442131077e-01,-9.305068987118604584e-02
1.239999999999999991e-01,-2.634846323992791617e-01,-2.531639919789031509e-02,-1.731121910845432321e-01
1.250000000000000000e-01,-1.465064227853881962e-01,1.248610256522594414e-01,-1.640361629950746192e-01
1.260000000000000009e-01,2.962381000486596569e-02,2.203097860721228707e-01,-1.225077435220914834e-01
1.270000000000000018e-01,1.622160699809031270e-01,1.994240526209061781e-01,-4.090455391845653627e-02
1.280000000000000027e-01,2.608999121422789225e-01,1.912500185171331912e-01,4.078483102444046410e-02
1.290000000000000036e-01,3.053227322653396802e-01,8.695883309095375768e-02,1.226101190814784525e-01
1.300000000000000044e-01,1.771415969088432074e-01,-5.074811134897590920e-02,1.716224003043951285e-01
1.310000000000000053e-01,5.430516041465582172e-02,-1.882008946236373992e-01,1.579071357798463027e-01
1.320000000000000062e-01,-1.192844047980170241e-01,-2.382354418238565308e-01,8.790570213484033557e-02
1.330000000000000071e-01,-2.590573119623033049e-01,-2.054103406826701950e-01,2.737003704822183262e-02
1.340000000000000080e-01,-2.799390824795050525e-01,-1.583728149504874949e-01,-1.057969833974792134e-01
1.350000000000000089e-01,-2.316091321880779097e-01,-9.653876031599593205e-04,-1.270375315830757079e-01
1.360000000000000098e-01,-1.140422819296692258e-01,1.181657287839352893e-01,-1.673537454886122045e-01
1.370000000000000107e-01,3.754405867555558884e-02,2.009854206846735658e-01,-1.611389349652474767e-01
1.380000000000000115e-01,2.178712502722938427e-01,2.167849110378170241e-01,-5.632057346665302056e-02
1.390000000000000124e-01,2.769059205464667883e-01,1.657871110734197850e-01,3.920166778431035531e-02
1.400000000000000133e-01,2.970927609627813104e-01,4.714339415997172156e-02,1.335227264607538877e-01
1.409999999999999865e-01,1.872729016322522144e-01,-9.502450011017057885e-02,1.783755217691460893e-01
1.419999999999999873e-01,4.191605724799356281e-02,-2.134582921971568958e-01,1.736580543149206790e-01
1.429999999999999882e-01,-1.421794735252349118e-01,-2.444169999531806692e-01,8.672287071163296834e-02
1.439999999999999891e-01,-2.606534968066152036e-01,-1.977649460891500177e-01,-3.574576859612360775e-03
1.449999999999999900e-01,-2.968928681776171752e-01,-1.145116952861309073e-01,-9.646704023133376160e-02
1.459999999999999909e-01,-2.418866871259882367e-01,5.709119798641725668e-02,-1.265156768188284986e-01
1.469999999999999918e-01,-1.001232400805652373e-01,1.683336891710886518e-01,-1.784374790553576451e-01
1.479999999999999927e-01,5.465587383366678209e-02,2.321998642365119270e-01,-1.308188261859884183e-01
1.489999999999999936e-01,1.851140550599794654e-01,2.250157947983648099e-01,-5.008000970507888588e-02
1.499999999999999944e-01,2.888714517671331916e-01,1.478116655794428080e-01,6.547584001496078998e-02
1.509999999999999953e-01,2.638044545811509822e-01,3.545331771006525468e-02,1.351871137867666772e-01
1.519999999999999962e-01,1.659931753681003486e-01,-1.407136429886585161e-01,1.619336855567643507e-01
1.529999999999999971e-01,1.644966146135046561e-02,-1.915088855676800872e-01,1.541910270471366917e-01
1.539999999999999980e-01,-1.512100550588935666e-01,-2.196584009496309609e-01,1.022879237439306283e-01
1.549999999999999989e-01,-2.541307463857354620e-01,-1.701074715249305813e-01,2.311347730389790023e-02
1.559999999999999998e-01,-2.866094154674656003e-01,-5.575177519875891552e-02,-7.285440338172295693e-02
1.570000000000000007e-01,-2.456284203287940060e-01,8.465490382450457929e-02,-1.409669632414699836e-01
1.580000000000000016e-01,-9.090933922386065791e-02,1.563000720740669036e-01,-1.624314686562669807e-01
1.590000000000000024e-01,9.891537917019967152e-02,2.488796163571994069e-01,-1.342637507705988775e-01
1.600000000000000033e-01,2.286929087368288482e-01,1.958516507072119994e-01,-3.863306964851810632e-02
1.610000000000000042e-01,2.945613061578584158e-01,1.125889100593562425e-01,4.029152935498882260e-02
1.620000000000000051e-01,2.762981187940440342e-01,-3.475566686410074685e-02,1.218743190275751870e-01
1.630000000000000060e-01,1.587586737021161876e-01,-1.225762026947932321e-01,1.526495781610686664e-01
1.640000000000000069e-01,-4.727410669222139976e-03,-2.151548303502815729e-01,1.670577139451265014e-01
1.650000000000000078e-01,-1.531907491766428264e-01,-2.001547499848856659e-01,8.739633279596324689e-02
1.660000000000000087e-01,-2.648949901700892173e-01,-1.505730495000606461e-01,1.722578363640231078e-02
1.670000000000000095e-01,-2.804841348436933890e-01,-3.491441748151740548e-02,-1.129084667582187645e-01
1.680000000000000104e-01,-2.143656304574025617e-01,1.112208474089465549e-01,-1.516910845107648231e-01
1.690000000000000113e-01,-5.736115604907276316e-02,1.820148807069415231e-01,-1.620540452981912571e-01
1.700000000000000122e-01,1.198409734498927653e-01,2.369975320042682077e-01,-1.310263670207135744e-01
1.710000000000000131e-01,2.260787812812473374e-01,2.211290582503138979e-01,-7.365618497073796178e-02
1.719999999999999862e-01,2.977349152246183128e-01,4.825056320524302722e-02,4.526588509187091935e-02
1.729999999999999871e-01,2.728329761237959228e-01,-3.763319006617673462e-02,1.282870406411566744e-01
1.739999999999999880e-01,1.380089560666856729e-01,-1.742479389798121669e-01,1.621440441969272950e-01
1.749999999999999889e-01,-4.594602968166990736e-02,-2.216623994227495953e-01,1.459592399553268360e-01
1.759999999999999898e-01,-1.752570363007432408e-01,-2.307212249756608324e-01,1.284838223128111356e-01
1.769999999999999907e-01,-2.880580860779299868e-01,-1.496048730104501956e-01,9.970834117043636535e-03
1.779999999999999916e-01,-3.017860520223809573e-01,1.423133555521890461e-03,-1.031823581329857076e-01
1.789999999999999925e-01,-1.926240777178683528e-01,1.051648741969563039e-01,-1.756380520876361651e-01
1.799999999999999933e-01,-6.757058606229529585e-02,2.306634951234325936e-01,-1.802154530119417786e-01
1.809999999999999942e-01,1.355819419698887918e-01,2.462542662244506797e-01,-1.312162500644149243e-01
1.819999999999999951e-01,2.476500640320887792e-01,1.458261118119809907e-01,-6.896325402901923307e-02
1.829999999999999960e-01,3.131180209775674128e-01,6.096120747520352573e-02,3.682070591615858174e-02
1.839999999999999969e-01,2.766973387936957907e-01,-6.791124939363991919e-02,1.207976025657019892e-01
1.849999999999999978e-01,9.794868783858266814e-02,-1.953948011341858360e-01,1.401062826370251257e-01
1.859999999999999987e-01,-5.716405160716039879e-02,-2.355461671627284426e-01,1.567401971832645124e-01
1.869999999999999996e-01,-2.055713654408225788e-01,-1.963864427143688640e-01,1.172477924384329184e-01
1.880000000000000004e-01,-2.933117046500745007e-01,-1.052656505314134155e-01,1.323852895759648762e-02
1.890000000000000013e-01,-2.731054804266676017e-01,2.940871402740539292e-02,-8.098206077162628524e-02
1.900000000000000022e-01,-1.795818417591649729e-01,1.480256418814136776e-01,-1.678908441417210073e-01
1.910000000000000031e-01,-2.652883448211568185e-02,2.075104137773613189e-01,-1.743970991388991976e-01
1.920000000000000040e-01,1.452147316371140140e-01,2.277648038023526722e-01,-1.279731223503852711e-01
1.930000000000000049e-01,2.511625525685665661e-01,1.476923636941668561e-01,-7.898904861488591223e-02
1.940000000000000058e-01,2.820348028023778042e-01,1.338257790875940724e-03,6.028672128955196025e-02
1.950000000000000067e-01,2.522917476387452895e-01,-9.929134797596472772e-02,1.440229082381350167e-01
1.960000000000000075e-01,1.115689288995979495e-01,-2.138151941281663526e-01,1.980259832593773139e-01
1.970000000000000084e-01,-6.969133940619656742e-02,-2.465655730671805212e-01,1.844487194200575275e-01
1.980000000000000093e-01,-2.239015381768483248e-01,-1.785448493754722143e-01,9.356736228750854589e-02
1.990000000000000102e-01,-2.892111845223607203e-01,-6.023050343712547244e-02,-1.000969807121939587e-03
2.000000000000000111e-01,-2.803212035207858777e-01,6.524097050503963047e-02,-7.603419272786202110e-02
2.010000000000000120e-01,-1.737105191515993241e-01,1.752274107298993355e-01,-1.792272590958139955e-01
2.020000000000000129e-01,-1.713706957471027373e-02,2.718564547057203407e-01,-1.567737290570793141e-01
2.030000000000000138e-01,1.740140805543281544e-01,2.103969510659450537e-01,-1.245584108382854216e-01
2.039999999999999869e-01,2.865107846275093406e-01,1.338093550065469761e-01,-6.860770277423534902e-02
2.049999999999999878e-01,2.982599293128644358e-01,-5.403779966572468379e-04,3.831676759268740073e-02
2.059999999999999887e-01,2.151669139547644771e-01,-1.272858599403448865e-01,1.548722944594824735e-01
2.069999999999999896e-01,7.035766945272071970e-02,-2.130311797591074308e-01,1.776373409776131340e-01
2.079999999999999905e-01,-1.008978775927297789e-01,-2.260505150978548705e-01,1.496363027180194205e-01
2.089999999999999913e-01,-2.388659160045315255e-01,-1.489948226070701987e-01,9.368427716788106652e-02
2.099999999999999922e-01,-2.939116569819961167e-01,-3.862338517579032293e-02,-5.004984827847280826e-03
2.109999999999999931e-01,-2.795494902339645815e-01,9.282511431404374957e-02,-1.138680974817878333e-01
2.119999999999999940e-01,-1.327312472019726020e-01,1.903796276838717327e-01,-1.597653353574665647e-01
2.129999999999999949e-01,3.085710007958394896e-02,2.045436295622937994e-01,-1.850461270670588076e-01
2.139999999999999958e-01,1.669215477836259454e-01,2.107201238032838375e-01,-1.407566104171767973e-01
2.149999999999999967e-01,2.850302786275283884e-01,8.639217146712732665e-02,-8.207694239177000528e-02
2.159999999999999976e-01,2.928852970419439927e-01,-4.321265987355833033e-02,8.736620238213829714e-02
2.169999999999999984e-01,1.858572620631833983e-01,-1.829669362700945545e-01,1.182848171625901917e-01
2.179999999999999993e-01,6.198237950106758043e-02,-2.340791495329837546e-01,1.436023589522681110e-01
2.190000000000000002e-01,-1.358130896334467375e-01,-2.299812746897708093e-01,1.630694402084451877e-01
2.200000000000000011e-01,-2.350694067553460720e-01,-1.235501743569281247e-01,8.080361745446014432e-02
2.210000000000000020e-01,-2.666556430651313980e-01,-5.966615564624502301e-03,-5.891908095871525516e-03
2.220000000000000029e-01,-2.658885219147462120e-01,1.341324453806197747e-01,-8.416029637067619362e-02
2.230000000000000038e-01,-9.287419944427008356e-02,1.978490116097419149e-01,-1.597423821456608883e-01
2.240000000000000047e-01,5.874781468063224737e-02,2.373711057516033063e-01,-1.716967086610646787e-01
2.250000000000000056e-01,2.016119704992039297e-01,1.551596799782009872e-01,-1.348396919863272259e-01
2.260000000000000064e-01,2.720620559490791179e-01,6.144078320468648186e-02,-5.205791113362100153e-02
2.270000000000000073e-01,2.507247715668189936e-01,-1.056933262358404624e-01,5.878296407243089466e-02
2.280000000000000082e-01,1.838896106442623468e-01,-2.174221392956265653e-01,1.207288440218310110e-01
2.290000000000000091e-01,2.081929297632142961e-02,-2.443877447025085692e-01,1.876297167649754738e-01
2.300000000000000100e-01,-1.466356706728473014e-01,-2.000317872394840046e-01,1.347599547971514988e-01
2.310000000000000109e-01,-2.562624897159134774e-01,-9.993430480075703171e-02,7.651166789043828409e-02
2.320000000000000118e-01,-2.947373773563944366e-01,2.480263346088650359e-02,-1.498408205617262137e-02
2.330000000000000127e-01,-2.331078812052794214e-01,1.485419508159242508e-01,-9.789759208234226351e-02
2.340000000000000135e-01,-9.608197187545121365e-02,1.984671316083436721e-01,-1.881945161840090641e-01
2.349999999999999867e-01,8.429489926102139152e-02,2.376060495544735640e-01,-1.604143666073412078e-01
2.359999999999999876e-01,1.853921022665209750e-01,1.570282248109660939e-01,-1.285504475214317432e-01
2.369999999999999885e-01,2.935941475604930129e-01,1.965971307338259741e-02,-8.556634066950474793e-02
2.379999999999999893e-01,2.803977285552626819e-01,-1.135665390585309381e-01,5.722837955034454360e-02
2.389999999999999902e-01,1.595910628954070876e-01,-2.152872520753881525e-01,1.146050722645752945e-01
2.399999999999999911e-01,-9.108754062227643333e-03,-2.419648500989281248e-01,1.937556518511788783e-01
2.409999999999999920e-01,-1.671607469177926186e-01,-2.034391886276484818e-01,1.503524348652417741e-01
2.419999999999999929e-01,-2.718686147402146203e-01,-7.908848312839580896e-02,7.227736574178303397e-02
2.429999999999999938e-01,-2.873628311257577228e-01,5.092765535072785871e-02,7.837407720496996494e-03
2.439999999999999947e-01,-2.051336219845855402e-01,1.701864538791265924e-01,-1.214915596500689143e-01
2.449999999999999956e-01,-6.470019558366070511e-02,2.201376117542288013e-01,-1.464702325801230942e-01
2.459999999999999964e-01,9.247696442318165122e-02,2.144264780100083867e-01,-1.855482199389411613e-01
2.469999999999999973e-01,2.272817272915653442e-01,1.257717625512881354e-01,-1.293894756673608926e-01
2.479999999999999982e-01,3.185246142168350891e-01,1.184098809334877510e-02,-1.907014260216298093e-02
2.489999999999999991e-01,2.660132046612621037e-01,-1.195268130453378541e-01,7.503133021742183772e-02
2.500000000000000000e-01,1.446714655368893654e-01,-2.227735520374498068e-01,1.387128440457470469e-01
2.510000000000000009e-01,-1.469695780523699521e-02,-2.158940545853263449e-01,1.839984453850298241e-01
2.520000000000000018e-01,-1.349702452308906564e-01,-1.611658050917974816e-01,1.543400609416711866e-01
2.530000000000000027e-01,-2.706896614620297181e-01,-4.989012684421428867e-02,8.067302802311310250e-02
2.540000000000000036e-01,-3.020577541146236000e-01,7.546309958645147642e-02,-4.051926583115798147e-02
2.550000000000000044e-01,-2.335896201110498893e-01,1.821984950658193381e-01,-1.042934443569653868e-01
2.560000000000000053e-01,-1.258786434549824702e-02,2.533800717077397402e-01,-1.670528439263960496e-01
2.570000000000000062e-01,1.245653299783382739e-01,1.984381284258474876e-01,-1.887208509837537962e-01
2.580000000000000071e-01,2.359869150980720143e-01,1.036468363437601931e-01,-1.463315989570778686e-01
2.590000000000000080e-01,3.068454272441223374e-01,-3.432346325907844470e-02,-2.993223189855616015e-02
2.600000000000000089e-01,2.414997296850422970e-01,-1.552536600845192960e-01,7.245257169252297680e-02
2.610000000000000098e-01,1.152406392871848650e-01,-2.319832545257230205e-01,1.379800099084878273e-01
2.620000000000000107e-01,-4.673929611177648352e-02,-2.194045386051997615e-01,1.666076421207727531e-01
2.630000000000000115e-01,-1.730666150025872152e-01,-1.442617943382571988e-01,1.510551075689226252e-01
2.640000000000000124e-01,-2.924004727498989431e-01,-5.954458378969853909e-03,7.913097858861359302e-02
2.650000000000000133e-01,-2.655665674613604255e-01,1.167129930034617874e-01,-3.933022745195346309e-02
2.660000000000000142e-01,-1.935865082741624610e-01,2.177507501053506933e-01,-9.958425945378272803e-02
2.670000000000000151e-01,-3.823181375676883847e-02,2.260572956273007583e-01,-1.869054342383376088e-01
2.680000000000000160e-01,1.157605776276978971e-01,2.109258489200603881e-01,-1.772058486397934951e-01
2.690000000000000169e-01,2.552938505294211069e-01,5.809478701739474032e-02,-1.250793921669184350e-01
2.700000000000000178e-01,2.836251878990235786e-01,-6.607353182316333395e-02,-4.186744695114768405e-02
2.710000000000000187e-01,2.291852720384398578e-01,-1.956665443481689359e-01,5.551935765829746350e-02
2.720000000000000195e-01,1.302988122482243716e-01,-2.270216356865825125e-01,1.516845830113643656e-01
2.730000000000000204e-01,-5.903957488205267140e-02,-2.394271695592466997e-01,1.670262678322331773e-01
2.740000000000000213e-01,-1.964400723751880962e-01,-1.062223140678340422e-01,1.415503326879098966e-01
2.750000000000000222e-01,-2.843990549934046208e-01,3.151422677778888126e-02,9.880932973648294537e-02
2.760000000000000231e-01,-2.687493755121092009e-01,1.535146011484703754e-01,-6.536903998533373332e-03
2.770000000000000240e-01,-1.811409809419360362e-01,2.230526865187820174e-01,-1.146901437430284942e-01
2.780000000000000249e-01,-2.680232594879555785e-02,2.265085971181539926e-01,-1.517157605645659824e-01
2.790000000000000258e-01,1.436068070915119677e-01,1.565402250205344126e-01,-2.026490987428398449e-01
2.800000000000000266e-01,2.637749128544209509e-01,5.018939578881644048e-02,-1.128227105907939065e-01
2.810000000000000275e-01,2.906369377172863255e-01,-1.392440230529988776e-01,-5.993192490542224860e-02
