time,acc_x,acc_y,acc_z
2.000000000000000042e-02,-4.042767050523882882e-03,4.553084579233301898e-02,-1.792917223602379789e-02
2.100000000000000130e-02,8.965210312548101135e-02,7.004498670731876264e-02,6.008101656133935098e-02
2.199999999999999872e-02,5.699951394355912138e-02,3.541045699452187445e-02,7.331976596778151667e-02
2.299999999999999961e-02,-9.898450064817114827e-03,-3.695671588197538271e-02,-2.055369023640257753e-03
2.400000000000000050e-02,-7.803735618517215755e-02,-7.712702520502567882e-02,-7.048190265752991845e-02
2.500000000000000139e-02,-9.466176976245709029e-03,1.707610644324427177e-03,-6.328073819429140545e-02
2.599999999999999881e-02,6.649052184713864777e-02,6.885338988212039157e-02,2.453437615562874263e-02
2.699999999999999969e-02,6.977996999835729686e-02,6.043138980058995746e-02,4.870105633570701031e-02
2.800000000000000058e-02,1.653073510731347751e-03,-2.108769346411903597e-02,-6.084602304928860526e-03
2.900000000000000147e-02,-7.242296762573019464e-02,-4.991448256342512213e-02,-2.499823212341386464e-02
2.999999999999999889e-02,-8.289596202098714617e-02,-2.876079576805206858e-02,-6.857710704950717440e-02
3.099999999999999978e-02,6.688268643436177940e-02,6.738778442134311930e-02,1.147844018642146455e-02
3.200000000000000067e-02,3.195300152317882836e-02,4.644880158153614352e-02,3.964031066027003981e-03
3.300000000000000155e-02,1.309334302223772416e-02,-1.898973564514837634e-02,4.918614804921850325e-02
3.400000000000000244e-02,-8.249552555510597518e-02,-6.465312496917008378e-02,-6.995618297040810674e-02
3.500000000000000333e-02,-4.289850231003937420e-02,-2.684038590490214066e-02,-7.528947699224970702e-02
3.599999999999999728e-02,3.771150559226073284e-02,8.081061821281533553e-02,2.538943769548380417e-03
3.699999999999999817e-02,7.568649742340410880e-02,5.041706394029132898e-02,4.351078140041594183e-02
3.799999999999999906e-02,7.423038814662440664e-03,-1.716321486565168877e-02,2.657239819632315619e-02
3.899999999999999994e-02,-4.911750088866081998e-02,-8.154699501933501682e-02,-2.768528437363264663e-02
4.000000000000000083e-02,-7.412886611974801865e-02,-3.429222264434602513e-02,-8.210584036675219743e-02
4.100000000000000172e-02,1.007126016439588261e-02,3.225507291880530536e-02,-2.972977659250542956e-02
4.200000000000000261e-02,1.023547752796252208e-01,8.561716906311260533e-02,4.333478389709388701e-02
4.299999999999999656e-02,5.345384157003965631e-02,5.149112217249782360e-03,4.187670031392341091e-02
4.399999999999999745e-02,-3.177122739968978038e-02,-9.927719769550978623e-02,3.171201048088389401e-02
4.499999999999999833e-02,-9.536095142739819952e-02,-4.878855712178228887e-02,-3.292734197431974180e-02
4.599999999999999922e-02,-1.141614116305046320e-02,3.103690228101019591e-02,-2.152290597810322878e-02
4.700000000000000011e-02,8.547927624838674854e-02,7.512931770865205472e-02,3.220131952331275332e-02
4.800000000000000100e-02,5.948660922213182267e-02,1.230744543446342550e-02,6.609351996486090286e-02
4.900000000000000189e-02,-1.959797194213519500e-03,-3.037035410904992058e-02,2.680224632224157549e-02
5.000000000000000278e-02,-8.138814061457343152e-02,-8.854231635914297516e-02,-2.978086576136041927e-02
5.099999999999999672e-02,-2.444475798393226998e-02,-3.649999165999803872e-03,-8.245945757539856202e-02
5.199999999999999761e-02,4.421131253408019934e-02,5.399312241699428389e-02,-3.212722657214036551e-03
5.299999999999999850e-02,7.050799663968455866e-02,5.903098465904928205e-02,3.517029111885558446e-02
5.399999999999999939e-02,9.614845130060101913e-03,-5.084478464663578362e-02,1.986607247519674158e-02
5.500000000000000028e-02,-8.649265359269486808e-02,-6.875470427879031010e-02,-2.796222319854279811e-02
5.600000000000000117e-02,-7.634119157036833858e-02,1.533400179522560226e-02,-3.563935766811341527e-02
5.700000000000000205e-02,2.864111620674342912e-02,6.284941131626525790e-02,1.576068037747488642e-03
5.800000000000000294e-02,8.691990390781827169e-02,6.050498423120631575e-02,3.028292091079110016e-02
5.899999999999999689e-02,6.518586281570637291e-03,-1.072100920258520305e-03,5.430368172053163384e-02
5.999999999999999778e-02,-6.328663032869888405e-02,-5.346508601119054349e-02,-3.994808233510615397e-02
6.099999999999999867e-02,-7.917415929091541071e-02,-1.108650977414847236e-02,-1.693035092194239769e-02
6.199999999999999956e-02,2.771439437754205388e-03,4.845365717341855449e-02,-2.316859308366989514e-02
6.300000000000000044e-02,8.228516018707419943e-02,5.044668997776063923e-02,-1.001565739732903498e-02
6.400000000000000133e-02,4.311632312417774948e-02,-3.042979497580086679e-02,2.877835598273133927e-02
6.500000000000000222e-02,-6.155919085821263265e-02,-6.600189556681528014e-02,-3.667592562525485728e-03
6.600000000000000311e-02,-9.847669730474455096e-02,-2.987362496938932022e-02,-1.925134779579365518e-02
6.700000000000000400e-02,-1.388823672454049356e-02,3.781993112205545710e-02,-5.559344041475734743e-02
6.800000000000000488e-02,6.798184938604692751e-02,7.191828293522423143e-02,1.163335578309989023e-02
6.900000000000000577e-02,4.292097892994079650e-02,-1.639264675683061237e-02,3.308092390294816582e-02
7.000000000000000666e-02,-3.050996592022580528e-02,-5.563106583221294477e-02,3.091423484066062669e-02
7.099999999999999367e-02,-1.104152553824317012e-01,-6.065900531213725549e-02,-5.312425989837428475e-02
7.199999999999999456e-02,-3.061635337945508781e-02,4.327226884770853099e-02,-3.432657239472221289e-02
7.299999999999999545e-02,5.193583351099668316e-02,6.779445841097013481e-02,-3.258096751205152852e-02
7.399999999999999634e-02,9.570599410827045073e-02,1.622914589692336235e-02,5.393650465496051261e-02
7.499999999999999722e-02,9.624959497464776609e-03,-3.259809692926975144e-02,5.208588146375786598e-02
7.599999999999999811e-02,-6.343095059689302095e-02,-7.392601435476792160e-02,-1.577204092333024709e-03
7.699999999999999900e-02,-4.387102036139291228e-02,1.335138677628444973e-02,-6.177417370483841846e-02
7.799999999999999989e-02,4.857265559277663264e-02,6.714972539310672117e-02,-2.796403880167875125e-02
7.900000000000000078e-02,5.608924783976890899e-02,1.171210569501922837e-02,4.517866450262578160e-02
8.000000000000000167e-02,2.403219102858665870e-02,-5.864931706590880561e-02,3.461114273483380938e-02
8.100000000000000255e-02,-6.580395369324928967e-02,-6.239377379378585609e-02,-1.296816901536439713e-02
8.200000000000000344e-02,-4.956069913986829029e-02,8.014187623874393859e-03,-3.774574784455078658e-02
8.300000000000000433e-02,5.242801832799789258e-03,1.018064082651767288e-01,-4.328357338249638753e-02
8.400000000000000522e-02,7.353420392001785988e-02,4.775049676134471982e-02,5.770395462003597917e-03
8.500000000000000611e-02,5.849608908659590517e-02,-4.160511947073941563e-02,5.838670619364534631e-02
8.599999999999999312e-02,-5.587307264489305841e-02,-4.470753494429993008e-02,2.534308166909842591e-02
8.699999999999999400e-02,-6.796005287597202404e-02,2.271480020681827458e-02,-3.233649295158029513e-02
8.799999999999999489e-02,7.105936343543885376e-03,6.807194265120371235e-02,-2.285628413912534421e-02
8.899999999999999578e-02,8.431640010152113840e-02,5.749992446319775879e-02,7.765288875359829292e-03
8.999999999999999667e-02,4.237050099038088685e-02,-4.439461243117168339e-03,5.486063055764763691e-02
9.099999999999999756e-02,-3.201686436922232537e-02,-4.844817990940059743e-02,6.469451695843761452e-02
9.199999999999999845e-02,-5.372873875450667747e-02,-1.312765121271908253e-02,-2.221113604590279136e-02
9.299999999999999933e-02,-3.091873992526094836e-02,3.244392916327615978e-02,-5.362241652877015874e-02
9.400000000000000022e-02,6.421796918740386995e-02,7.151183157182974814e-02,-3.160133002325839040e-03
9.500000000000000111e-02,1.136568487300341906e-01,-2.374180448030873899e-02,2.773811605398183652e-02
9.600000000000000200e-02,-2.975851589072476058e-02,-7.820942060254122696e-02,4.180167298447974578e-02
9.700000000000000289e-02,-9.993473151865449322e-02,-9.789725997448107606e-03,-2.304823313139212418e-02
9.800000000000000377e-02,-2.379170173524910656e-02,5.606143834346846710e-02,-4.859266388654388813e-02
9.900000000000000466e-02,5.344763480229893643e-02,6.319804907154340234e-02,-2.970661658978667949e-02
1.000000000000000056e-01,6.550367241150557851e-02,2.682856980294755916e-03,1.244059895962607368e-02
1.010000000000000064e-01,1.740473413341380934e-02,-4.173125726765186672e-02,5.448947720045918541e-02
1.019999999999999934e-01,-6.565672415516170257e-02,-3.770488705127270773e-02,1.394993535846718660e-02
1.029999999999999943e-01,-6.032237033299159973e-02,3.057848672951615429e-02,-4.436645350158217871e-02
1.039999999999999952e-01,2.990191103089127889e-02,8.819115291328588624e-02,-4.964050717541103330e-02
1.049999999999999961e-01,1.086920217947035944e-01,1.725282611406746269e-02,-9.740443489503416638e-03
1.059999999999999970e-01,3.847048695382668942e-02,-6.153789644797345859e-02,4.768113131382555048e-02
1.069999999999999979e-01,-3.678170906152800068e-02,-4.407298463301270730e-02,3.675266890410174014e-02
1.079999999999999988e-01,-6.115734675973245188e-02,1.246261735034352551e-02,-3.031676098249067031e-02
1.089999999999999997e-01,2.658368112200997987e-02,9.459170807537845005e-02,-6.288732381202954969e-02
1.100000000000000006e-01,9.472388577569634815e-02,2.439139709772102441e-02,-1.682030811880568357e-03
1.110000000000000014e-01,7.834490102813840284e-02,-4.403662234601534581e-02,4.388523475456399675e-02
1.120000000000000023e-01,-1.631426231401147953e-02,-6.485737739736868734e-02,4.447615864001701336e-02
1.130000000000000032e-01,-5.831241130380810517e-02,4.659224674080778179e-03,-1.459506993575011326e-02
1.140000000000000041e-01,-2.071567329057697610e-02,3.647201002813658249e-02,-6.185946264279242046e-02
1.150000000000000050e-01,8.700251972979858306e-02,6.022160354340082289e-02,-2.614574565599828843e-02
1.160000000000000059e-01,8.308431891809471559e-02,-1.423524884422405941e-02,2.350211979443147733e-02
1.170000000000000068e-01,-2.662639182657809949e-03,-6.486034217703111338e-02,5.803002824699860646e-02
1.179999999999999938e-01,-7.882421620961359288e-02,-2.738898794115782187e-02,-2.973395796218972036e-03
1.189999999999999947e-01,-3.690573345529907234e-02,5.289190840083254908e-02,-3.377651185386731925e-02
1.199999999999999956e-01,6.175372713475903164e-02,6.092611331778557265e-02,-2.712391490248439868e-02
1.209999999999999964e-01,8.147065113845554374e-02,-3.211978542316727865e-03,1.718533827463271380e-02
1.219999999999999973e-01,-3.110777873590122450e-03,-6.655592306186632057e-02,2.869835147577533274e-02
1.229999999999999982e-01,-7.656006529023376417e-02,-2.442338805935770005e-02,3.037430911274750789e-02
1.239999999999999991e-01,-5.771227560926252970e-02,4.889744488087219287e-02,-3.462977079005313125e-02
1.250000000000000000e-01,4.356215533666618622e-02,4.956570330899046084e-02,-3.586034426183326573e-02
1.260000000000000009e-01,5.224143141143358648e-02,-1.593070462907934803e-02,-1.590140443232737968e-02
1.270000000000000018e-01,-1.199607100299957679e-03,-5.331503965359830205e-02,4.070015247165718192e-02
1.280000000000000027e-01,-8.086627285680382526e-02,-1.346419417023340601e-02,4.907881499406840931e-02
1.290000000000000036e-01,-1.025154725909165343e-01,3.666772909083496762e-02,8.103421839104106919e-03
1.300000000000000044e-01,-2.342700467382657220e-02,6.316473613616495342e-02,-5.146398934302405526e-02
1.310000000000000053e-01,8.889139827570975705e-02,6.158069680745082222e-03,-4.650152107618271691e-02
1.320000000000000062e-01,5.991775060761585225e-02,-6.230265708946353814e-02,4.820150227290258271e-02
1.330000000000000071e-01,-5.217839268875978237e-02,-4.903844087855135925e-02,5.598216316538005832e-02
1.340000000000000080e-01,-8.425784266534980249e-02,9.451704999791157857e-03,-9.305116809015500853e-03
1.350000000000000089e-01,-7.135946454458612668e-04,6.437206018578078837e-02,-5.560776390569962396e-02
1.360000000000000098e-01,4.095982659116067376e-02,2.817419407397950964e-02,-2.186519025352698375e-02
1.370000000000000107e-01,5.932159379336990335e-02,-5.785825247161229673e-02,4.122130884971628162e-02
1.380000000000000115e-01,-8.579956298737862266e-03,-3.150026304731034371e-02,3.014758048188454984e-02
1.390000000000000124e-01,-7.631996352604615563e-02,1.291303730878998711e-02,8.858517077107028875e-03
1.400000000000000133e-01,-1.975335663705599099e-02,6.989933242290970183e-02,-4.278684864423955292e-02
1.409999999999999865e-01,4.341910485806456388e-02,4.516637069407995059e-02,-3.449397444334615509e-02
1.419999999999999873e-01,6.915443514947090808e-02,-4.042235495488613606e-02,-5.019456153874756084e-03
1.429999999999999882e-01,-1.998232383160977385e-02,-6.784303978991661210e-02,3.338287076705422768e-02
1.439999999999999891e-01,-6.629860641539006560e-02,-6.651009560767234992e-03,3.053440975478001473e-02
1.449999999999999900e-01,-5.367344157947370742e-02,5.719787562682736304e-02,-1.647245407893986949e-02
1.459999999999999909e-01,3.216332104588264656e-02,1.496116907519115177e-02,-4.396921729243902927e-02
1.469999999999999918e-01,8.640659985454501868e-02,-2.722499976711155109e-02,-1.585146270568141627e-02
1.479999999999999927e-01,2.523708280670765303e-02,-5.178995087674934800e-02,1.513823175779055105e-02
1.489999999999999936e-01,-6.230001523074778225e-02,-9.252945439255802138e-03,5.745258101551373869e-02
1.499999999999999944e-01,-8.737274370318152961e-02,5.866926870649998710e-02,-2.298951096335949407e-02
1.509999999999999953e-01,-2.465866184050932025e-02,7.021323388538718013e-02,-4.204050387684693524e-02
1.519999999999999962e-01,8.635982427488085589e-02,7.082986987343854832e-05,-2.939283949611544433e-02
1.529999999999999971e-01,5.338786797465647216e-02,-5.824124406509743890e-02,2.398211224530262531e-02
1.539999999999999980e-01,-5.278591315504762432e-02,-2.991534311477158162e-02,1.382506217879417125e-02
1.549999999999999989e-01,-1.005104489176735089e-01,9.131484412005464943e-03,1.327854780534923861e-02
1.559999999999999998e-01,-9.749653856936948970e-03,7.432835475601379249e-02,-4.423678394914162815e-02
1.570000000000000007e-01,7.656583034800887311e-02,1.028108944930923065e-02,-4.693869476157432052e-02
1.580000000000000016e-01,5.543910128418411132e-02,-5.187796419748657434e-02,1.050607406708537134e-03
1.590000000000000024e-01,-3.229225902225239808e-02,-3.321713832760710833e-02,3.470783353494950180e-02
1.600000000000000033e-01,-7.878459193743816980e-02,3.345559522792559276e-02,1.342780222208618188e-02
1.610000000000000042e-01,-3.685875625048349452e-02,8.673648666917833927e-02,-2.484619025053022220e-02
1.620000000000000051e-01,8.808901159804626013e-02,-7.345956319391649253e-03,-3.045637053669077512e-02
1.630000000000000060e-01,7.747147860587172419e-02,-3.499117774032362710e-02,1.260805645455836607e-03
1.640000000000000069e-01,-1.290717076193456485e-02,-4.042518726776962029e-02,7.783833053404917712e-02
1.650000000000000078e-01,-9.576965095894922342e-02,2.660655916951887995e-02,3.534333307389118245e-02
1.660000000000000087e-01,-4.610423887963082529e-02,3.182813545230983587e-02,-2.638979774008018073e-02
1.670000000000000095e-01,4.021265630265181967e-02,3.855390518899368124e-02,-5.015046512952706786e-02
1.680000000000000104e-01,1.037330188769915729e-01,-5.135559579414745307e-02,2.502346765506300620e-03
1.690000000000000113e-01,7.351136989494895177e-03,-7.133216287017046797e-02,2.523475871111963836e-02
1.700000000000000122e-01,-8.995378348994848006e-02,-1.569562794263973729e-02,8.010573467934112291e-02
1.710000000000000131e-01,-5.369263074435975253e-02,4.466115752796972344e-02,-1.290862693467688220e-02
1.719999999999999862e-01,-9.174636676117354714e-03,4.111748373471544454e-02,-2.751936771136896318e-02
1.729999999999999871e-01,7.761883602969163465e-02,-1.695982221181810412e-02,-2.019430493872943072e-02
1.739999999999999880e-01,4.579128244952195004e-02,-8.691430446054164427e-02,3.001917742227031699e-02
1.749999999999999889e-01,-6.476570812601172011e-02,-5.663977025181166775e-03,3.578669146036551896e-02
1.759999999999999898e-01,-9.157568680946938378e-02,6.133349801079560071e-02,2.174479799408573708e-02
1.769999999999999907e-01,1.190267154960965995e-02,4.177096602727099067e-02,-6.216832192097561383e-02
1.779999999999999916e-01,7.507241004208629886e-02,-1.574961501624888224e-02,-4.613544031444009874e-02
1.789999999999999925e-01,5.102655742275183370e-02,-5.518659818834076997e-02,1.716415475279215938e-02
1.799999999999999933e-01,-1.957852406841715034e-02,-1.785044688886679512e-02,6.333925385362332294e-02
1.809999999999999942e-01,-7.543032035530207458e-02,5.596644826920758181e-02,2.588630359846880863e-02
1.819999999999999951e-01,-2.758419463172176109e-02,3.556103629706000580e-02,-2.924721070234556283e-02
1.829999999999999960e-01,6.779511139484706295e-02,7.162306467374712077e-03,-3.325285294202757341e-02
1.839999999999999969e-01,7.651426893270313334e-02,-7.435089505523667652e-02,1.807450672086995114e-02
1.849999999999999978e-01,-2.431952286669049335e-02,-2.654990422855468823e-02,3.611942648127280941e-02
1.859999999999999987e-01,-7.819782998162662369e-02,-1.206388130099922580e-02,6.725205809053780293e-02
1.869999999999999996e-01,-1.573468743638192779e-02,7.722247298032385021e-02,-2.505376642907655715e-02
1.880000000000000004e-01,4.000079223881946450e-02,1.359811100214836088e-02,-6.782638202346304157e-02
1.890000000000000013e-01,7.721803523039720563e-02,-5.638857269791507781e-02,-1.119279324455940694e-02
1.900000000000000022e-01,-2.072013071624492775e-02,-3.357475123752124563e-02,3.374318957555348664e-02
1.910000000000000031e-01,-7.492508995967175900e-02,3.562100939960692603e-02,5.544642321553635428e-02
1.920000000000000040e-01,-4.906603772261209501e-02,7.291683853217086064e-02,9.198567817640609240e-03
1.930000000000000049e-01,2.183539655368057705e-02,5.930785123280710343e-03,-6.654133508896090121e-02
1.940000000000000058e-01,7.134253567374088112e-02,-5.836761012470597504e-02,-2.362850543513063048e-02
1.950000000000000067e-01,3.028569929842960667e-02,-4.915996585259594515e-02,1.710265627768522371e-03
1.960000000000000075e-01,-1.208883169229827831e-01,4.171529145414676820e-04,4.980002766543763920e-02
1.970000000000000084e-01,-6.020981337327156041e-02,5.979347995854810555e-02,3.446307155049542492e-02
1.980000000000000093e-01,-6.065414390212892255e-03,2.418960801270350625e-02,-4.205463822307850541e-02
1.990000000000000102e-01,6.686694861782552235e-02,-3.760916369910752288e-02,-5.853095042930613057e-02
2.000000000000000111e-01,4.543677720519302687e-02,-6.429022103469290983e-02,-7.248067224481507566e-03
2.010000000000000120e-01,-4.496789563267536427e-02,4.690100487763103343e-03,4.207759021458904597e-02
2.020000000000000129e-01,-5.655678878336201088e-02,5.076523750355201037e-02,2.046439332394233562e-02
2.030000000000000138e-01,-3.218088146776475894e-02,2.196778159523713261e-02,-2.173186973116944185e-02
2.039999999999999869e-01,8.885407773154198330e-02,-2.018673350945834194e-02,-4.032160203739208748e-02
2.049999999999999878e-01,7.887603922266875345e-02,-4.515948691325483155e-02,-2.512610919486926372e-02
2.059999999999999887e-01,5.594825784266248617e-03,-1.616377799164496823e-02,4.240715979337328356e-02
2.069999999999999896e-01,-1.012985127011324232e-01,6.017982015713091437e-02,4.152102657742223063e-02
2.079999999999999905e-01,-4.048056823951142608e-02,2.281511085609563144e-02,-2.987971172134899420e-02
2.089999999999999913e-01,6.664142181301971335e-02,8.036627060919737317e-03,-6.549059385410282985e-02
2.099999999999999922e-01,9.460889465314324676e-02,-7.792812904541311647e-02,-3.719674586487051182e-02
2.109999999999999931e-01,1.771308910731430458e-02,-4.065250570331468971e-02,4.512336190223939503e-02
2.119999999999999940e-01,-7.308493051401114549e-02,6.913174026064115851e-02,7.165633986096091312e-02
2.129999999999999949e-01,-2.919673153911953381e-02,5.756753007013384882e-02,2.230670713885770859e-02
2.139999999999999958e-01,4.389654605611842397e-02,1.807914366559530001e-03,-4.226695319825531788e-02
2.149999999999999967e-01,7.070634002525046091e-02,-5.254712441706372444e-02,-2.615733403991441983e-02
2.159999999999999976e-01,2.396551492770299455e-02,-4.307081204543351804e-02,-3.561015427172193617e-04
2.169999999999999984e-01,-4.470739480690144596e-02,8.513925951849436388e-03,2.701955903453993890e-02
2.179999999999999993e-01,-9.043110187673332467e-02,5.457476887874371935e-02,1.803096810073704509e-02
2.190000000000000002e-01,2.624108422333922604e-03,2.041781556651985421e-02,-3.053308808807406183e-02
2.200000000000000011e-01,8.589606078692216262e-02,-5.284508765504745964e-02,-5.348471621296087969e-02
2.210000000000000020e-01,4.354313837121248643e-02,-3.692890448072962128e-02,-3.053944814931330506e-02
2.220000000000000029e-01,-1.903577008737283860e-02,1.691757586178491493e-02,3.236939008181637795e-02
2.230000000000000038e-01,-9.150445080136790366e-02,4.768600449130533381e-02,2.233569198321936136e-02
2.240000000000000047e-01,-3.846020003674207113e-03,2.933254928438704980e-03,-8.955189700333005681e-03
2.250000000000000056e-01,7.807068436097402975e-02,-2.538868618997872431e-02,-1.995046720614624194e-02
2.260000000000000064e-01,6.845577147458668799e-02,-5.851094044206085060e-02,-3.828420191018210711e-02
2.270000000000000073e-01,-3.542833698222135758e-02,-1.309915731161293180e-02,2.182751386263290586e-02
2.280000000000000082e-01,-8.879364043094729875e-02,5.018290867774229808e-02,5.924878105785182092e-02
2.290000000000000091e-01,-5.711965042698575329e-02,6.263049047512075918e-02,1.711171699312944924e-02
2.300000000000000100e-01,4.388188245527783332e-02,-1.472659153260949538e-02,-5.632520420742571227e-02
2.310000000000000109e-01,6.028984647469314007e-02,-5.494602659445328718e-02,-3.534639381135947639e-02
2.320000000000000118e-01,7.131016024323410044e-03,-1.501554294767232754e-02,1.391280190334927974e-02
2.330000000000000127e-01,-8.846909922432917572e-02,7.946775103119833872e-02,5.274742185854327386e-02
2.340000000000000135e-01,-2.833532461337904748e-02,6.654901337635021896e-02,3.117629579485272154e-02
2.349999999999999867e-01,4.398929022086740803e-02,-4.234578593327294888e-02,-1.568087767062120719e-02
2.359999999999999876e-01,7.479705350503880468e-02,-6.885256539594734881e-02,-3.073956246234501102e-02
2.369999999999999885e-01,2.175474658440142844e-02,-2.114096701683654614e-02,-1.080779707402612470e-02
2.379999999999999893e-01,-7.664798397046485023e-02,4.061860521600402230e-02,2.945613423307254577e-02
2.389999999999999902e-01,-4.123088286693301491e-02,5.888004989000881345e-02,5.094541477925038087e-02
2.399999999999999911e-01,2.620665039212463632e-02,-1.812047452108539458e-02,-2.726298941931987185e-02
2.409999999999999920e-01,7.884692181316038662e-02,-5.173116486625058130e-02,-4.658637361930741128e-02
2.419999999999999929e-01,2.972774069609580155e-02,-6.913993064826723378e-02,-6.633469055836152452e-04
2.429999999999999938e-01,-4.794471682490959730e-02,2.671305897911532140e-02,1.989705387637447087e-02
2.439999999999999947e-01,-7.212354980688640005e-02,3.297226849330305715e-02,5.380303696272083214e-02
2.449999999999999956e-01,-4.835772553045281780e-03,4.490516617412655676e-03,4.583970862412410294e-03
2.459999999999999964e-01,7.306840852073040460e-02,-8.621489856512662420e-02,-3.891461206388659860e-02
2.469999999999999973e-01,6.444935366449344727e-02,-6.096534540460070428e-02,-1.633358277424168739e-02
2.479999999999999982e-01,-4.140584926446411879e-02,5.115652838910229178e-02,-7.148278175402174653e-03
2.489999999999999991e-01,-6.288744518374718429e-02,3.864786066485612764e-02,5.451783736248483336e-02
2.500000000000000000e-01,-2.943843171883048226e-02,-5.355913551995973576e-03,2.418535941012820052e-03
2.510000000000000009e-01,5.658083258436656660e-02,-4.838187898256157693e-02,-2.916200045681452413e-02
2.520000000000000018e-01,6.723778449465372953e-02,-5.458953348768182806e-02,-5.769896337705787692e-02
2.530000000000000027e-01,-1.538291973817405497e-02,1.278553786397448704e-02,2.750791263830060576e-02
2.540000000000000036e-01,-4.356903851223957458e-02,7.530525284540862119e-02,4.179169828084618871e-02
2.550000000000000044e-01,-5.083553022363720975e-02,5.188936596647655136e-02,4.873201812756657730e-02
2.560000000000000053e-01,3.588272721251611896e-02,-2.712756698507047537e-02,-2.216773779079449572e-02
2.570000000000000062e-01,1.058745391404114083e-01,-6.389633814178868887e-02,-5.565846720562409033e-02
2.580000000000000071e-01,5.441503412232170586e-03,-4.720718648086618709e-03,5.010720412886973500e-03
2.590000000000000080e-01,-8.516731553570694446e-02,5.785618253582936604e-02,6.043677706158823160e-02
2.600000000000000089e-01,-5.472382545838653384e-02,4.181087193090797516e-02,4.143968691694161627e-02
2.610000000000000098e-01,1.136235795454057160e-02,-2.829658672866507824e-02,-2.912206106235213157e-02
2.620000000000000107e-01,7.363218805407661938e-02,-5.459634193826530535e-02,-4.772286897439155517e-02
2.630000000000000115e-01,9.948660503847184255e-03,-2.232353492119893215e-02,-2.638570497190902489e-02
2.640000000000000124e-01,-5.283651967445807118e-02,4.433266261971400418e-02,2.467911948148024046e-02
2.650000000000000133e-01,-8.083912628324282923e-02,7.404567035317922985e-02,7.389087490963079652e-02
2.660000000000000142e-01,2.266937410075344893e-03,-2.166668017943268812e-02,2.761837963602102250e-03
2.670000000000000151e-01,8.719829146900899552e-02,-9.745735659627867420e-02,-5.066374152950992027e-02
2.680000000000000160e-01,5.635801968931681422e-02,-1.436276023051580308e-02,-1.752668235565633947e-02
2.690000000000000169e-01,-1.524277940247711904e-02,5.623211894406124345e-02,5.881983999949646873e-03
2.700000000000000178e-01,-6.243622472801883122e-02,7.898355599443225572e-02,5.170425262199637023e-02
2.710000000000000187e-01,2.924081548357281273e-03,-1.590816742336263398e-02,2.172600791419322316e-02
2.720000000000000195e-01,8.150820313720609500e-02,-6.525431371467117769e-02,-3.123154043915464875e-02
2.730000000000000204e-01,7.991192627449185404e-02,-4.667157822534738487e-02,-5.350314357651981406e-02
2.740000000000000213e-01,-1.761546572720515749e-02,5.423126217077216954e-02,-1.015067724997475301e-02
2.750000000000000222e-01,-4.886808190009356290e-02,8.368323783399921056e-02,2.934410157947784162e-02
2.760000000000000231e-01,6.144330072906113369e-03,4.391877343524291932e-02,4.171101150429699228e-02
2.770000000000000240e-01,5.589170603600510795e-02,-6.217253175051105224e-02,-7.879752264740896156e-03
2.780000000000000249e-01,6.273357899136151883e-02,-3.907115623637079371e-02,-4.101906143412244188e-02
2.790000000000000258e-01,-8.043692113253647635e-03,2.193850705408015647e-02,1.755852492634999915e-02
2.800000000000000266e-01,-6.278798472405185127e-02,8.346713516984477499e-02,6.044658296557930272e-02
2.810000000000000275e-01,-5.757165453491878276e-02,3.529845857386570279e-02,3.119926425497336273e-02
