time,acc_x,acc_y,acc_z
7.499999999999999722e-02,4.481175005358212227e-01,4.297847702650529067e-01,-4.036875168497737476e-02
7.599999999999999811e-02,3.968662110400598686e-01,1.185352312259519009e-01,2.043862802738118656e-01
7.699999999999999900e-02,5.477837884535834145e-02,7.636570936030544383e-03,1.905784701167803630e-01
7.799999999999999989e-02,-9.272678415591284473e-02,1.701043295874423156e-01,2.493566531548569061e-03
7.900000000000000078e-02,1.068998176952752205e-01,3.315276068740373727e-01,-8.787774592057173706e-02
8.000000000000000167e-02,3.757256451874868564e-01,2.092257936793351925e-01,3.524906048740707870e-02
8.100000000000000255e-02,2.060760649296046187e-01,-1.696479424163228333e-01,1.793741708080817676e-01
8.200000000000000344e-02,-2.238597006433940828e-01,-3.354011917630604356e-01,1.108388935462088221e-01
8.300000000000000433e-02,-4.901858653654588283e-01,-1.674359855375866513e-01,-1.500060303122107974e-01
8.400000000000000522e-02,-3.247924182019591433e-01,5.063815075368587049e-02,-3.459942169912079146e-01
8.500000000000000611e-02,-5.300558857654123074e-02,8.698857091541587622e-03,-2.599317318276516131e-01
8.599999999999999312e-02,-6.544935786707802017e-02,-2.512746732725826271e-01,-9.660931296380002864e-02
8.699999999999999400e-02,-4.033324589896543078e-01,-2.799927469133295377e-01,-1.128595955042381721e-01
8.799999999999999489e-02,-5.112444593433770335e-01,8.230456474395506095e-03,-2.966223183106783678e-01
8.899999999999999578e-02,-1.762150997122402529e-01,3.766262497510293739e-01,-3.979298620585408064e-01
8.999999999999999667e-02,2.872092727583157035e-01,4.561958682471780602e-01,-2.583134677068377183e-01
9.099999999999999756e-02,4.254790360199198762e-01,2.864903581971586788e-01,2.913609827577624475e-02
9.199999999999999845e-02,2.523432665664414043e-01,2.327311020329193569e-01,1.755432055832238658e-01
9.299999999999999933e-02,1.442229267269752313e-01,4.935474125108841315e-01,8.346691751908755230e-02
9.400000000000000022e-02,4.453852853458252214e-01,7.966425518916785409e-01,-6.577708192841147383e-03
9.500000000000000111e-02,8.597317339689982685e-01,7.514581365519078515e-01,1.240072222391642581e-01
9.600000000000000200e-02,9.828937915803358516e-01,4.408080658481084990e-01,4.266368032409370570e-01
9.700000000000000289e-02,6.520875528002472166e-01,2.134753103165500654e-01,5.529504303546181054e-01
9.800000000000000377e-02,3.438567320626653157e-01,3.192365691204250844e-01,4.243454649831374104e-01
9.900000000000000466e-02,4.214811526590312996e-01,4.775647638155567365e-01,2.207766773386041215e-01
1.000000000000000056e-01,6.617810890755542186e-01,3.559923697119919406e-01,2.149867249718845352e-01
1.010000000000000064e-01,6.586353638612698624e-01,-4.736665952205672964e-02,3.939280246239336147e-01
1.019999999999999934e-01,1.953194443616851905e-01,-3.068213779673882868e-01,4.470395708737870955e-01
1.029999999999999943e-01,-2.192789623505325414e-01,-2.141498257357324075e-01,2.657188540059677861e-01
1.039999999999999952e-01,-2.237526299405253050e-01,1.385886706195189194e-02,2.348539623110490037e-03
1.049999999999999961e-01,3.837186511464629746e-02,-2.650878833075355837e-02,-1.196335998245883492e-01
1.059999999999999970e-01,1.669096130235374342e-01,-2.721670126397910394e-01,2.309354328752194832e-02
1.069999999999999979e-01,-1.641132257816449169e-01,-4.259850624330755453e-01,1.211328983623083944e-01
1.079999999999999988e-01,-4.211312591581300446e-01,-1.802424841739247718e-01,1.687590901373402577e-02
1.089999999999999997e-01,-3.290520330509740243e-01,1.606139264576763037e-01,-1.990210313341856385e-01
1.100000000000000006e-01,1.256989167691235643e-01,2.515270487531949262e-01,-2.408934566898376650e-01
1.110000000000000014e-01,4.139920271409298080e-01,6.717146358383505045e-02,-1.552834796265727124e-02
1.120000000000000023e-01,2.419383151784625652e-01,-7.894580067275953905e-02,2.246183733062774024e-01
1.130000000000000032e-01,-8.108025527558611638e-04,1.116574295135424749e-01,2.178797734671228392e-01
1.140000000000000041e-01,1.223038520763271991e-01,3.916857215011088633e-01,8.726909286017808798e-02
1.150000000000000050e-01,4.860245480261378703e-01,4.148120019655451851e-01,4.306849256797735254e-02
1.160000000000000059e-01,6.837327515125852795e-01,1.047163145553846875e-01,2.100159799235250535e-01
1.170000000000000068e-01,4.418070941024551113e-01,-1.970028250168678052e-01,4.538991286778117362e-01
1.179999999999999938e-01,2.115678087377966324e-02,-1.724997511557431473e-01,4.439842641833985359e-01
1.189999999999999947e-01,-1.145325035686513143e-01,-1.862898511531099754e-02,2.216886045240515912e-01
1.199999999999999956e-01,7.636943475410666593e-02,-6.126284620599093539e-02,4.462420767226100982e-02
1.209999999999999964e-01,1.836629180693775676e-01,-4.411436897328053219e-01,9.646040585157743263e-02
1.219999999999999973e-01,-1.694705921237366630e-01,-7.191444488391585121e-01,2.169128208445576800e-01
1.229999999999999982e-01,-6.603398631839173527e-01,-6.941575115982644428e-01,1.552606147278938475e-01
1.239999999999999991e-01,-8.468744156057491645e-01,-4.136142600984806239e-01,-1.449816120499040073e-01
1.250000000000000000e-01,-5.877185613642230688e-01,-3.496728788473068006e-01,-3.912504473660463611e-01
1.260000000000000009e-01,-3.735029484100250152e-01,-5.250450060692251064e-01,-3.655315577667549998e-01
1.270000000000000018e-01,-5.086128704950836354e-01,-6.917964350757852543e-01,-2.058215781909350506e-01
1.280000000000000027e-01,-8.406088282434966974e-01,-5.146385918433946660e-01,-1.753837968125582236e-01
1.290000000000000036e-01,-8.573276894608908849e-01,-1.029735616352920186e-01,-3.882575382212921644e-01
1.300000000000000044e-01,-4.830193673768855556e-01,1.024691319266117645e-01,-5.511253143847667513e-01
1.310000000000000053e-01,-5.386235189332312656e-02,-1.945233103478919215e-02,-4.417199062061940573e-01
1.320000000000000062e-01,-9.425066916275735146e-03,-1.597698061843113027e-01,-1.851685478612336844e-01
1.330000000000000071e-01,-2.670534734942347499e-01,-9.369475360798008162e-03,-1.396161833207062650e-02
1.340000000000000080e-01,-2.899234448126285502e-01,3.208297792148575578e-01,-8.496405693033873274e-02
1.350000000000000089e-01,5.952290854663327274e-02,3.910112598044778176e-01,-2.369593317957456036e-01
1.360000000000000098e-01,4.069581171997774249e-01,1.618714210152815136e-01,-1.553083484932458458e-01
1.370000000000000107e-01,3.644244797052351159e-01,-1.135549589410225213e-01,6.706843601075251904e-02
1.380000000000000115e-01,-2.856033498245566862e-02,-1.426417686876443880e-01,2.448386239277988707e-01
1.390000000000000124e-01,-2.613837998828214548e-01,7.960950036363820259e-02,1.230988496601214954e-01
1.400000000000000133e-01,-1.148321929076086267e-01,1.231819965910721792e-01,-1.121145775469823552e-01
1.409999999999999865e-01,1.078299016627654178e-01,-1.695416472435155586e-01,-1.891464084870168039e-01
1.419999999999999873e-01,-1.222009059429993334e-02,-4.695524912743927470e-01,-1.692665631599615458e-02
1.429999999999999882e-01,-4.427121408755489429e-01,-4.332169486604753317e-01,9.093638249199267887e-02
1.439999999999999891e-01,-7.096183232177397660e-01,-1.424116283112664971e-01,-1.076112321059221194e-01
1.449999999999999900e-01,-5.462296306735626716e-01,3.778039178146531951e-02,-3.666489051023589796e-01
1.459999999999999909e-01,-1.970557817264673994e-01,-9.334761047003978240e-02,-4.783752729670214809e-01
1.469999999999999918e-01,-1.244699249718559664e-01,-2.456357788471401071e-01,-3.182975603403098708e-01
1.479999999999999927e-01,-3.843910716401700567e-01,-1.074797931895232900e-01,-1.610263992282479073e-01
1.489999999999999936e-01,-5.165092585178773232e-01,2.795133295224775938e-01,-1.919472395829679157e-01
1.499999999999999944e-01,-2.113998548120281373e-01,5.716841713994924579e-01,-3.506766332451681234e-01
1.509999999999999953e-01,3.106660740505636231e-01,4.723251440747666674e-01,-3.974398285837953404e-01
1.519999999999999962e-01,5.402035130776473570e-01,3.030894517318305503e-01,-1.795875463212317502e-01
1.529999999999999971e-01,3.641964502476627286e-01,3.596613274854586484e-01,1.124910164001577673e-01
1.539999999999999980e-01,2.035492391904369092e-01,6.556743543328557022e-01,1.875994881608739062e-01
1.549999999999999989e-01,4.222600923140156226e-01,7.979282850198659016e-01,7.759744809364443885e-02
1.559999999999999998e-01,8.283324005752772390e-01,5.534195387331293237e-01,2.014427762788268544e-02
1.570000000000000007e-01,9.396732594891969992e-01,2.113562580105964872e-01,2.197907157780263632e-01
1.580000000000000016e-01,6.164016830216059173e-01,1.203767485718890834e-01,4.745133037880304161e-01
1.590000000000000024e-01,2.464663759269320464e-01,2.897368117313854907e-01,4.975468998842154100e-01
1.600000000000000033e-01,2.390922606765405745e-01,3.618890741257350108e-01,3.016999117937407826e-01
1.610000000000000042e-01,4.934486585075528731e-01,9.470874331894618692e-02,1.563708736959882606e-01
1.620000000000000051e-01,5.087774293900338973e-01,-2.633868002970927713e-01,1.373861809194323602e-01
1.630000000000000060e-01,1.410036057111223595e-01,-3.163803950401576914e-01,3.259893086486529423e-01
1.640000000000000069e-01,-2.761935108955697049e-01,-6.125447745424880686e-02,3.268170068804860384e-01
1.650000000000000078e-01,-3.011509410735004333e-01,1.306724306443767525e-01,5.351915703623775361e-02
1.660000000000000087e-01,1.937895500264563003e-02,1.748036282165942729e-02,-1.695762429419051254e-01
1.670000000000000095e-01,1.941232445596747513e-01,-2.109706710936068430e-01,-1.445428499259429622e-01
1.680000000000000104e-01,4.124212943547325705e-02,-1.499509255744813085e-01,5.199173982937810995e-02
1.690000000000000113e-01,-2.408180025156670401e-01,1.990873562501436211e-01,1.259788518710353578e-01
1.700000000000000122e-01,-1.447608557693106923e-01,4.560365771436196147e-01,4.652784404309300535e-03
1.710000000000000131e-01,2.962679856128020983e-01,3.622192420392968404e-01,-1.710476537278099451e-01
1.719999999999999862e-01,6.276568969614891857e-01,1.389600702361012685e-01,-8.663960986174226719e-02
1.729999999999999871e-01,5.143353906020693422e-01,9.248900338867323268e-02,1.785242731992433829e-01
1.739999999999999880e-01,2.402929462131792038e-01,3.327165662063167328e-01,3.851945387349799410e-01
1.749999999999999889e-01,2.291985750749029327e-01,4.546155629200383519e-01,3.163673655388764550e-01
1.759999999999999898e-01,5.575234696346653696e-01,2.876653892924692646e-01,1.807547807066447743e-01
1.769999999999999907e-01,7.569167388302597832e-01,-1.064327536705499400e-01,1.686123391721772169e-01
1.779999999999999916e-01,5.253819522716336454e-01,-2.836255498501835670e-01,4.002272783598372907e-01
1.789999999999999925e-01,4.265571441830941224e-02,-1.775213248216056805e-01,5.460648740105636945e-01
1.799999999999999933e-01,-1.545841144239755161e-01,-7.472862670543399533e-02,4.291790505625916463e-01
1.809999999999999942e-01,-1.609857801199347446e-02,-2.809042650064011437e-01,1.462028360175333386e-01
1.819999999999999951e-01,1.015801955435590709e-01,-6.504258413839757447e-01,7.574067044926352001e-03
1.829999999999999960e-01,-1.662413807161298718e-01,-7.700905380158020730e-01,1.052194206151928768e-01
1.839999999999999969e-01,-6.486613297093253294e-01,-5.331185571619164731e-01,1.846335765609555535e-01
1.849999999999999978e-01,-8.767001020473104145e-01,-2.783128291515720720e-01,4.128102460485442993e-02
1.859999999999999987e-01,-6.228027583678120704e-01,-3.244595054934414358e-01,-2.551146944530245375e-01
1.869999999999999996e-01,-3.072332397776558754e-01,-5.356961545268075220e-01,-4.239858554484540742e-01
1.880000000000000004e-01,-3.657526820879399287e-01,-5.327195322773029540e-01,-3.162339339523602133e-01
1.890000000000000013e-01,-6.589909890299703310e-01,-1.898350192841858630e-01,-1.257311174030073808e-01
1.900000000000000022e-01,-7.018145142748465348e-01,1.382946280901722891e-01,-1.593667249000327579e-01
1.910000000000000031e-01,-3.818013938650842709e-01,1.473610684459047415e-01,-3.548251790661652305e-01
1.920000000000000040e-01,8.528404470675002291e-02,-7.820220637349685477e-02,-4.178614388934777102e-01
1.930000000000000049e-01,1.657738999971957450e-01,-1.541371650105823055e-01,-2.643817615945230903e-01
1.940000000000000058e-01,-1.072317467737317620e-01,8.291633108823499854e-02,1.907791191691676422e-02
1.950000000000000067e-01,-2.292102255837197289e-01,2.982845262057650659e-01,7.352740994633850946e-02
1.960000000000000075e-01,4.335976910007905902e-03,1.983356953441521020e-01,-3.166099811016016841e-02
1.970000000000000084e-01,3.338962207798090165e-01,-1.742695450232097099e-01,-1.419654430813841461e-01
1.980000000000000093e-01,2.784920548000989760e-01,-3.555542869380104443e-01,-3.206221841065065581e-02
1.990000000000000102e-01,-1.241390283821110496e-01,-2.539391433401181897e-01,1.915115910449390613e-01
2.000000000000000111e-01,-4.489762711984411347e-01,-6.926179994183782884e-02,2.416985791625834712e-01
2.010000000000000120e-01,-3.575692144231705227e-01,-1.663236061416518696e-01,3.604120596575127733e-02
2.020000000000000129e-01,-1.511719599350437038e-01,-4.685215439836289408e-01,-2.062144446509324158e-01
2.030000000000000138e-01,-1.918931372262712987e-01,-5.956853994358832782e-01,-2.530385488307118624e-01
2.039999999999999869e-01,-5.895577976268983056e-01,-3.724555407716472755e-01,-1.053774088306389523e-01
2.049999999999999878e-01,-8.668226494498636470e-01,-5.255485178670445817e-02,-5.840662280600606576e-02
2.059999999999999887e-01,-7.253272001048867157e-01,-1.066615313894460695e-02,-2.950645390795421097e-01
2.069999999999999896e-01,-3.145414294358471752e-01,-1.367735710594308596e-01,-4.926515253699846886e-01
2.079999999999999905e-01,-1.641086132531614783e-01,-1.883045000165761429e-01,-5.488932414112059899e-01
2.089999999999999913e-01,-3.369837509449318258e-01,1.313154363944885328e-01,-3.309076784989631870e-01
2.099999999999999922e-01,-4.761982358508162760e-01,5.157999922928890868e-01,-2.048851256526993403e-01
2.109999999999999931e-01,-1.997602875539911393e-01,5.999532600221669787e-01,-2.428821301018943557e-01
2.119999999999999940e-01,2.975416758489110580e-01,3.807087863168916453e-01,-3.866485007111730710e-01
2.129999999999999949e-01,5.603174446275398513e-01,2.619915804040303664e-01,-3.363851001068197122e-01
2.139999999999999958e-01,4.213365412572491753e-01,4.397524705868595118e-01,-4.670907465586651014e-02
2.149999999999999967e-01,1.970141264153499050e-01,6.684366613106842436e-01,1.748712516358968960e-01
2.159999999999999976e-01,3.322432751154929531e-01,5.964287406784964940e-01,2.199307879120240283e-01
2.169999999999999984e-01,6.893552998500990237e-01,2.625411236151176664e-01,6.666255197024575918e-02
2.179999999999999993e-01,8.450892295729168779e-01,8.204637896580437148e-04,4.997478950075744802e-02
2.190000000000000002e-01,5.027591864363115670e-01,5.678729070949356528e-02,2.510945029005871576e-01
2.200000000000000011e-01,9.759096660191367290e-02,2.494585434892671594e-01,4.530047817887862815e-01
2.210000000000000020e-01,1.966199904415224381e-02,1.874144581403060228e-01,3.760812283140397283e-01
2.220000000000000029e-01,2.581317924165499877e-01,-1.338133192508552671e-01,1.490915566915419488e-01
2.230000000000000038e-01,3.636469551372544795e-01,-3.245457001972129052e-01,-1.425077077373079065e-02
2.240000000000000047e-01,4.015481823607138651e-02,-1.639293391180557946e-01,6.816219899802397619e-02
2.250000000000000056e-01,-3.347091873035836218e-01,1.552078976238514540e-01,2.109759574289253592e-01
2.260000000000000064e-01,-3.831385274922344819e-01,2.470707764404986018e-01,1.389013017381619530e-01
2.270000000000000073e-01,-6.304671381996866837e-03,6.918970209073817268e-02,-9.898341116410536156e-02
2.280000000000000082e-01,2.894611652621776887e-01,-5.124424979909339428e-02,-2.698933471799732642e-01
2.290000000000000091e-01,1.888175303019271056e-01,1.894307882543462551e-01,-1.818855563977712919e-01
2.300000000000000100e-01,-3.644122891244049728e-02,5.311041313207870429e-01,6.752774335276126583e-02
2.310000000000000109e-01,1.439335858587353911e-02,6.285689287547838733e-01,1.385653719126014316e-01
2.320000000000000118e-01,4.487978328172648190e-01,4.111073636293666178e-01,1.963341602490210197e-02
2.330000000000000127e-01,8.117994670455681572e-01,1.674268264092672875e-01,-7.538756466634560782e-02
2.340000000000000135e-01,7.488543916164779324e-01,2.660277380884967791e-01,6.870079785099116043e-02
2.349999999999999867e-01,4.451102021896688465e-01,4.551708044277958387e-01,3.696759244602155769e-01
2.359999999999999876e-01,3.219580003315148375e-01,4.084881953630124518e-01,4.893915651731624572e-01
2.369999999999999885e-01,5.766820732982586017e-01,4.428662174434875448e-02,3.904295745314383392e-01
2.379999999999999893e-01,7.707909194393784968e-01,-2.993472260179724787e-01,2.212278468902537099e-01
2.389999999999999902e-01,5.722319614655460018e-01,-3.179878036414889309e-01,2.923743147566150724e-01
2.399999999999999911e-01,7.445642477603980902e-02,-1.424520812260898495e-01,4.713910843728456035e-01
2.409999999999999920e-01,-2.263649543964516009e-01,-1.414086970397623599e-01,5.475224511809666517e-01
2.419999999999999929e-01,-8.587816078265993192e-02,-4.520506774646310677e-01,3.598179587673892010e-01
2.429999999999999938e-01,6.066099819868360499e-02,-7.037132174259381756e-01,7.499018536620165321e-02
2.439999999999999947e-01,-1.259208865024962487e-01,-6.202793521036370494e-01,-5.943097040151815516e-03
2.449999999999999956e-01,-5.810706527535600685e-01,-2.709081455904377989e-01,7.945354597435307087e-02
2.459999999999999964e-01,-7.869777562044721897e-01,-1.169513680522093202e-01,1.440719125576571114e-01
2.469999999999999973e-01,-5.691220425424124985e-01,-2.932046919567724008e-01,-4.233225854903979735e-02
2.479999999999999982e-01,-2.008592120821054983e-01,-4.130163834382041266e-01,-3.266519469238699513e-01
2.489999999999999991e-01,-1.632005124681732977e-01,-2.367304097950378161e-01,-3.725840884650689078e-01
2.500000000000000000e-01,-3.926151349022048431e-01,1.344799621015367042e-01,-2.187059546822630318e-01
2.510000000000000009e-01,-5.021458398724507610e-01,2.904031166527642482e-01,-4.073542311962771723e-02
2.520000000000000018e-01,-1.982179218432432166e-01,9.404830683248727174e-02,-7.476919974479362407e-02
2.530000000000000027e-01,2.187135620785971013e-01,-1.612127658891807092e-01,-2.379604061777435831e-01
2.540000000000000036e-01,3.324601482203190517e-01,-1.122401003853195217e-01,-2.571913100931673135e-01
2.550000000000000044e-01,3.072223461874584380e-02,1.067797254215402253e-01,-3.052748661409341799e-02
2.560000000000000053e-01,-1.882328431360031640e-01,1.666003184116819080e-01,1.832799325990570882e-01
2.570000000000000062e-01,-3.646736933892068960e-02,-1.201507831093994588e-01,1.745724561425449350e-01
2.580000000000000071e-01,2.285896270247055606e-01,-4.596595299530804590e-01,9.079119133956675691e-03
2.590000000000000080e-01,1.979918726477210567e-01,-5.179805144068061473e-01,-8.134522001214698761e-02
2.600000000000000089e-01,-2.291930040044123651e-01,-3.014422059701152290e-01,4.832301328394576073e-02
2.610000000000000098e-01,-6.063898041604655065e-01,-2.147024812494227330e-01,2.175752280886825152e-01
2.620000000000000107e-01,-6.024771259690162584e-01,-4.474077166587598908e-01,1.534584674161948437e-01
2.630000000000000115e-01,-3.639180594914067091e-01,-6.494174583137530821e-01,-1.030695782142099920e-01
2.640000000000000124e-01,-3.225590536450834156e-01,-5.714564711800919072e-01,-3.318373754046838320e-01
2.650000000000000133e-01,-6.596963894536079787e-01,-1.911561409068061046e-01,-3.068659144921395687e-01
2.660000000000000142e-01,-9.437399179809531358e-01,4.624887968981861164e-02,-1.635600297337729825e-01
2.670000000000000151e-01,-8.051275811559729378e-01,-2.046911923381475665e-02,-2.110090171911751245e-01
2.680000000000000160e-01,-3.841967185378270533e-01,-1.610874377419265757e-01,-4.088181002718180856e-01
2.690000000000000169e-01,-1.138846736193318138e-01,-9.613704645820338873e-03,-5.889970334110495864e-01
2.700000000000000178e-01,-2.384929998162692855e-01,3.657027189630518427e-01,-5.227428855539699715e-01
2.710000000000000187e-01,-4.168014244400174428e-01,6.023408441239493927e-01,-2.781888256989021313e-01
2.720000000000000195e-01,-2.024568182638977198e-01,4.790983432715993917e-01,-1.482097621366865736e-01
2.730000000000000204e-01,2.972740143572370486e-01,2.262536554318679838e-01,-2.380029866330497790e-01
2.740000000000000213e-01,6.015643726147178461e-01,2.171044288383842114e-01,-3.361530091316482505e-01
2.750000000000000222e-01,4.339887909035849423e-01,4.384338003030928133e-01,-2.086865485444583390e-01
2.760000000000000231e-01,1.525893644179882880e-01,5.440756072254901987e-01,7.698977736411299899e-02
2.770000000000000240e-01,1.658908721793296293e-01,3.095037956218918418e-01,2.398171531260320233e-01
2.780000000000000249e-01,4.904990447242786877e-01,-8.222111152129257805e-02,2.050477989706279980e-01
2.790000000000000258e-01,6.368859630748403555e-01,-1.606270790286539185e-01,1.072541101837782077e-02
2.800000000000000266e-01,3.415895009167837504e-01,4.708001707204971520e-02,2.077687460018967300e-02
2.810000000000000275e-01,-8.539809802838092823e-02,1.935205019117512693e-01,2.323758522283542738e-01
