time,acc_x,acc_y,acc_z
3.400000000000000244e-02,3.747310700655074323e-01,2.208934974997238398e-01,1.447620910775132552e-01
3.500000000000000333e-02,2.458597647888052240e-01,1.206384836955885775e-02,2.319530413722484807e-01
3.599999999999999728e-02,5.492349247794732752e-04,-2.227660723443478930e-01,1.684427848383041604e-01
3.699999999999999817e-02,-2.932751579352155802e-01,-3.042636815675913153e-01,-2.351203741891096100e-02
3.799999999999999906e-02,-3.737378234874885186e-01,-1.780908233649601269e-01,-1.721792703906948607e-01
3.899999999999999994e-02,-1.969713632432604500e-01,5.557414737548679179e-02,-2.312246895953594672e-01
4.000000000000000083e-02,1.355636343059666293e-01,2.691539602175825330e-01,-8.718143853161380852e-02
4.100000000000000172e-02,3.331560634129901444e-01,3.158108992184101016e-01,3.951175653614020372e-02
4.200000000000000261e-02,3.661199372246805028e-01,1.187044522469736935e-01,1.912208929959195447e-01
4.299999999999999656e-02,1.623409474068455982e-01,-1.236845960175367021e-01,2.024263025995622634e-01
4.399999999999999745e-02,-1.272966999414493205e-01,-2.621516530329691674e-01,9.611837042369224260e-02
4.499999999999999833e-02,-3.439458728266152066e-01,-2.583605128391464056e-01,-6.646971434334031370e-02
4.599999999999999922e-02,-3.694846082476710980e-01,-8.206017932479625632e-02,-2.337127800960776824e-01
4.700000000000000011e-02,-1.061988590592307935e-01,1.734004371426113023e-01,-1.805696062554251191e-01
4.800000000000000100e-02,2.098189259831196307e-01,2.725281025257413337e-01,-9.946819855192297333e-02
4.900000000000000189e-02,3.190347059985937928e-01,2.283363461480115153e-01,1.040166250710818641e-01
5.000000000000000278e-02,2.782711769965801607e-01,1.362712680451623817e-02,2.074872684956486912e-01
5.099999999999999672e-02,3.400154514214118878e-02,-2.005541010687708625e-01,1.981793046730717101e-01
5.199999999999999761e-02,-2.712092305623375887e-01,-2.641516189536585180e-01,5.226751149229254961e-02
5.299999999999999850e-02,-3.545220938329392557e-01,-1.823728101501588261e-01,-1.323948287244599564e-01
5.399999999999999939e-02,-2.671220690399913056e-01,5.684469760500819591e-02,-2.425809171916250007e-01
5.500000000000000028e-02,8.647613954234034629e-04,2.513905054401630035e-01,-1.721008288941840991e-01
5.600000000000000117e-02,3.135865005460029553e-01,2.941017434469662684e-01,7.086339575297741829e-04
5.700000000000000205e-02,4.085458172837394542e-01,6.402550570210722991e-02,1.395947190019002360e-01
5.800000000000000294e-02,1.969972553826226658e-01,-9.293465810897501289e-02,2.193172473973910297e-01
5.899999999999999689e-02,-1.126200667470826783e-01,-2.558442599946919027e-01,1.207133410416596081e-01
5.999999999999999778e-02,-3.257019010057272679e-01,-2.810894132710369808e-01,-6.684609953955587824e-02
6.099999999999999867e-02,-3.619280214107644666e-01,-9.830788739606287352e-02,-1.681020262682425825e-01
6.199999999999999956e-02,-1.514367255068943541e-01,1.650921367268484152e-01,-2.348458073912495780e-01
6.300000000000000044e-02,1.462254895807077182e-01,2.986701265794788340e-01,-1.308938586126915660e-01
6.400000000000000133e-02,3.296103339310206271e-01,2.480462320900192474e-01,4.982482525286782010e-02
6.500000000000000222e-02,3.332424020247830576e-01,2.887555629155873910e-02,1.951216340322714793e-01
6.600000000000000311e-02,5.886322265307381701e-02,-2.273273347268734701e-01,2.127668163117754918e-01
6.700000000000000400e-02,-1.924681212111686857e-01,-3.127654088793313525e-01,7.872768109009907478e-02
6.800000000000000488e-02,-4.228835766301988763e-01,-1.882785945809545280e-01,-8.224747343386627774e-02
6.900000000000000577e-02,-2.846467065142548880e-01,6.998556974404807063e-02,-2.211595580848020048e-01
7.000000000000000666e-02,-1.266555943121032424e-02,2.674424069865501963e-01,-2.061487724230998408e-01
7.099999999999999367e-02,2.400185931240889359e-01,2.883212552127520367e-01,-7.576194060139435082e-02
7.199999999999999456e-02,3.822095230897703533e-01,1.339723810959187189e-01,7.380213118229493607e-02
7.299999999999999545e-02,2.498212624277363625e-01,-9.743198119818549663e-02,2.246921909504011050e-01
7.399999999999999634e-02,-3.820111935177633589e-02,-2.943193978291210322e-01,2.019562196403031085e-01
7.499999999999999722e-02,-3.199824837229476304e-01,-2.311349417699385678e-01,5.350564408169324049e-02
7.599999999999999811e-02,-3.476223637605014294e-01,-6.824920513208956874e-02,-1.548048403418596231e-01
7.699999999999999900e-02,-1.523785216321735803e-01,2.020069679149392172e-01,-2.295514524705616066e-01
7.799999999999999989e-02,1.114884352111636806e-01,3.164653782861275300e-01,-1.961529966012450221e-01
7.900000000000000078e-02,3.459085596910544957e-01,2.152106538724224694e-01,3.059714154895397040e-02
8.000000000000000167e-02,3.685500627043095667e-01,-3.731231998632115587e-03,1.616876110056208182e-01
8.100000000000000255e-02,1.155843533527825401e-01,-2.121887027743793175e-01,2.401087938970855595e-01
8.200000000000000344e-02,-1.788367434372376830e-01,-2.525060268480634473e-01,1.412550360011246009e-01
8.300000000000000433e-02,-3.728966268404582118e-01,-1.742677689082181569e-01,-1.284254626054514604e-02
8.400000000000000522e-02,-3.007596275894709459e-01,3.438355628051163043e-02,-2.060561015218569103e-01
8.500000000000000611e-02,-4.107647346986410125e-02,2.265219953026024746e-01,-2.200827051266256995e-01
8.599999999999999312e-02,2.262995239050609453e-01,2.658496270966499986e-01,-1.212448206941875439e-01
8.699999999999999400e-02,3.906114871007491107e-01,1.096493862613356213e-01,5.768851957425773919e-02
8.799999999999999489e-02,2.379135919372300512e-01,-1.093745350925698911e-01,2.201935705733350235e-01
8.899999999999999578e-02,2.532689093542380213e-02,-2.790877362037733067e-01,1.899547680194193511e-01
8.999999999999999667e-02,-2.594108730788796668e-01,-2.437777500150406784e-01,8.725309408704401415e-02
9.099999999999999756e-02,-3.879928857447490498e-01,-1.081340494389946005e-01,-5.419543134264286771e-02
9.199999999999999845e-02,-2.308366925602635122e-01,1.878547424019437195e-01,-1.903326304503912547e-01
9.299999999999999933e-02,8.226217849005443283e-02,3.011185188197938456e-01,-2.304660148214313364e-01
9.400000000000000022e-02,3.060715863898597067e-01,2.280654637156683540e-01,-6.425479529932892619e-02
9.500000000000000111e-02,3.608211322992710968e-01,1.626510385714046922e-02,1.307538708098906766e-01
9.600000000000000200e-02,1.623030089827352807e-01,-2.239579566469220295e-01,2.408495421767576361e-01
9.700000000000000289e-02,-1.207391668214824465e-01,-3.029296324980439992e-01,2.276982296984295939e-01
9.800000000000000377e-02,-3.535516483883959782e-01,-1.982776003469780834e-01,5.581377946764704001e-02
9.900000000000000466e-02,-3.516728787811791435e-01,5.663411660714837148e-02,-1.641090964345233161e-01
1.000000000000000056e-01,-1.059693697517348210e-01,2.257638303418426917e-01,-2.458871785091704398e-01
1.010000000000000064e-01,1.731993516158417401e-01,2.898676055059823953e-01,-1.567576946308453234e-01
1.019999999999999934e-01,3.714553031507118463e-01,1.154266657534252227e-01,2.530081130626618199e-02
1.029999999999999943e-01,2.928435305563620861e-01,-1.170988398110056200e-01,1.688548793166596840e-01
1.039999999999999952e-01,3.213640755365375357e-02,-2.605772806843595357e-01,1.938169740125360863e-01
1.049999999999999961e-01,-2.574910660851964517e-01,-2.546044721249471898e-01,1.804052662886826142e-01
1.059999999999999970e-01,-3.524755163442051531e-01,-8.427985387994707533e-02,-5.568445096077507400e-02
1.069999999999999979e-01,-2.794651297001955470e-01,1.598881238746078237e-01,-2.192456740414409633e-01
1.079999999999999988e-01,-7.729986321231510464e-03,2.766366814935797835e-01,-2.232582260129393759e-01
1.089999999999999997e-01,2.854511368248812686e-01,2.467071654241487777e-01,-1.393164356909711021e-01
1.100000000000000006e-01,3.363089169165024428e-01,1.438506994460049711e-02,3.511988008056195903e-02
1.110000000000000014e-01,2.064504036417591226e-01,-2.426422689794351384e-01,1.970472064275068658e-01
1.120000000000000023e-01,-8.406264871293003815e-02,-2.798757474591450078e-01,2.093508607120188880e-01
1.130000000000000032e-01,-3.030432468773080479e-01,-1.794925843983120328e-01,7.289624516103697383e-02
1.140000000000000041e-01,-3.897699457153011582e-01,4.455710154109395610e-02,-9.338389040492607596e-02
1.150000000000000050e-01,-1.503306248806514367e-01,2.912958306527271279e-01,-2.297874127740300587e-01
1.160000000000000059e-01,1.365963390492793694e-01,2.734320521067309384e-01,-1.404474561248065800e-01
1.170000000000000068e-01,3.504059628323116793e-01,1.442944290424469089e-01,-1.720728032777484387e-02
1.179999999999999938e-01,3.054974702058110836e-01,-1.444202466025107379e-01,1.107010766232572468e-01
1.189999999999999947e-01,8.123171639087184426e-02,-3.094418468569878344e-01,1.990737188844130812e-01
1.199999999999999956e-01,-1.993981969878728389e-01,-2.749031596803891420e-01,1.629340794124191916e-01
1.209999999999999964e-01,-3.391113697840587027e-01,-6.895319716337812432e-02,2.924923375269439588e-02
1.219999999999999973e-01,-2.756924541520514027e-01,1.605035110745033911e-01,-1.067289546957789215e-01
1.229999999999999982e-01,-3.454205927909699547e-02,3.144938119724648984e-01,-2.560674526475074098e-01
1.239999999999999991e-01,2.879852309612667693e-01,2.021834743482335828e-01,-1.384972713803426236e-01
1.250000000000000000e-01,3.769928852286660859e-01,1.622539579241095639e-02,4.963992830143321155e-02
1.260000000000000009e-01,2.417407730284327483e-01,-1.960156758260908905e-01,1.835711227105215060e-01
1.270000000000000018e-01,-2.934706466347365705e-02,-2.903415520626405621e-01,2.412228090728431862e-01
1.280000000000000027e-01,-2.871459396549245202e-01,-1.751689223386893035e-01,1.730725055472888685e-01
1.290000000000000036e-01,-3.653885319683670141e-01,4.889145128483576158e-02,-2.509391258405126168e-02
1.300000000000000044e-01,-2.056486861172738545e-01,2.584307392674640713e-01,-2.225383870554194510e-01
1.310000000000000053e-01,9.637114297546400810e-02,3.001015625191343350e-01,-2.200011545314791983e-01
1.320000000000000062e-01,3.148474022479061940e-01,1.426837321995048646e-01,-1.279169061292688425e-01
1.330000000000000071e-01,3.600885555210938116e-01,-8.033011047734177346e-02,7.701821719443581460e-02
1.340000000000000080e-01,1.601643256155749484e-01,-2.666586952652506559e-01,2.204005426299914527e-01
1.350000000000000089e-01,-1.600483533799247349e-01,-2.764994781375922361e-01,1.762308981088456239e-01
1.360000000000000098e-01,-3.561774410103524247e-01,-8.261908052970361183e-02,9.598984807490441862e-02
1.370000000000000107e-01,-3.202062312112280429e-01,1.423719807429478235e-01,-1.153038360588517219e-01
1.380000000000000115e-01,-9.422221353103421571e-02,3.115256947126356923e-01,-2.351323837446594456e-01
1.390000000000000124e-01,2.012912776475520860e-01,2.533681833781349924e-01,-1.945826451675392588e-01
1.400000000000000133e-01,3.393387301210791795e-01,1.383926304776119352e-02,-7.565895895677637872e-02
1.409999999999999865e-01,2.683827443253958278e-01,-2.258503016571536959e-01,1.073237986832360769e-01
1.419999999999999873e-01,2.591887458209773953e-02,-3.251953525866249084e-01,2.110036049134781100e-01
1.429999999999999882e-01,-2.699387750419931509e-01,-2.034564694823099706e-01,1.842760565094767322e-01
1.439999999999999891e-01,-4.060332809291641309e-01,5.123651384429994682e-02,1.012427152094539859e-02
1.449999999999999900e-01,-2.353462205591532186e-01,2.503110230473908349e-01,-1.499799661238625792e-01
1.459999999999999909e-01,6.777598401188059118e-02,3.102191453752848882e-01,-2.149793603363508721e-01
1.469999999999999918e-01,3.140643765498211670e-01,1.214901889780602984e-01,-1.497101041656659082e-01
1.479999999999999927e-01,3.982361910194416321e-01,-8.090772984019277414e-02,2.528026531205444100e-02
1.489999999999999936e-01,2.007746577183112391e-01,-2.558302550458802505e-01,1.680247151478121148e-01
1.499999999999999944e-01,-1.041077934925540849e-01,-2.544432292228488435e-01,2.135250534284424406e-01
1.509999999999999953e-01,-3.565826689148728912e-01,-4.972154361590769289e-02,1.228395855644390106e-01
1.519999999999999962e-01,-3.301513120242576260e-01,1.687584008053951146e-01,-6.192295465258832593e-02
1.529999999999999971e-01,-1.232510372897414747e-01,3.406096009090791576e-01,-2.242228571801851145e-01
1.539999999999999980e-01,2.028118366859945065e-01,2.549967783239044383e-01,-2.114185236745918239e-01
1.549999999999999989e-01,3.294821742849753932e-01,-3.761699939743042356e-03,-1.055780740672811191e-01
1.559999999999999998e-01,3.063209973135887498e-01,-2.047926764325064541e-01,8.118690890011577566e-02
1.570000000000000007e-01,5.958938263842464972e-02,-2.557050853573796245e-01,2.176353871078893221e-01
1.580000000000000016e-01,-2.136742637117411969e-01,-1.777187180240534792e-01,1.912072285472330713e-01
1.590000000000000024e-01,-3.809020075333185429e-01,5.934559223846074677e-02,8.744950165264414599e-02
1.600000000000000033e-01,-2.424163582449119503e-01,2.406297117973160704e-01,-8.927020235714160090e-02
1.610000000000000042e-01,6.784466751589664224e-02,3.071775636570684420e-01,-2.041870857670572692e-01
1.620000000000000051e-01,2.954382364007749895e-01,1.505412579533825235e-01,-1.625810581717010983e-01
1.630000000000000060e-01,3.401376911249247570e-01,-9.613825938061489051e-02,-1.061919989190240540e-02
1.640000000000000069e-01,2.102426724617260656e-01,-2.601290564943403716e-01,1.460973517650611675e-01
1.650000000000000078e-01,-6.918275208890493910e-02,-2.606746356538003906e-01,2.100980148998223829e-01
1.660000000000000087e-01,-3.128112574145340274e-01,-9.628350629308009279e-02,1.890799227391971871e-01
1.670000000000000095e-01,-3.897381729007007856e-01,1.495038988107811051e-01,2.645351289932655267e-02
1.680000000000000104e-01,-1.563706676906222726e-01,2.682660169468563671e-01,-1.642850708897558576e-01
1.690000000000000113e-01,1.488949091839159578e-01,2.590610240910601880e-01,-2.428220877209139317e-01
1.700000000000000122e-01,3.556781912852017280e-01,9.474331872977179159e-03,-1.427135518384653190e-01
1.710000000000000131e-01,3.182194228193470642e-01,-2.101629927230500017e-01,5.282057932768056269e-02
1.719999999999999862e-01,1.189671895184903627e-01,-3.075711901413802352e-01,1.827943821479522390e-01
1.729999999999999871e-01,-1.835684904402852535e-01,-1.939463838441363164e-01,2.151823848068619427e-01
1.739999999999999880e-01,-3.665183163861591153e-01,5.762900215108696100e-02,1.293870342371294113e-01
1.749999999999999889e-01,-2.715078479525371291e-01,2.526780389510948077e-01,-6.086180438597033060e-02
1.759999999999999898e-01,-3.646095970735709763e-02,2.834061060273848631e-01,-1.974418537627458392e-01
1.769999999999999907e-01,2.333612973144207903e-01,1.398612482915393140e-01,-2.151210304062857737e-01
1.779999999999999916e-01,3.876849020552924907e-01,-7.726238005434683809e-02,-9.628021158896146736e-02
1.789999999999999925e-01,2.501965629447142625e-01,-2.863814209810214284e-01,6.284632066625872593e-02
1.799999999999999933e-01,-3.399194761941586040e-02,-2.823434141307609724e-01,2.090950795650446392e-01
1.809999999999999942e-01,-3.067066758492961176e-01,-8.381145463229808246e-02,2.028722581048638396e-01
1.819999999999999951e-01,-3.761751888543560796e-01,1.904667860723191219e-01,6.142990565040413325e-02
1.829999999999999960e-01,-2.202072546898792837e-01,2.688472421852041161e-01,-1.136929634491617852e-01
1.839999999999999969e-01,7.501416036408438404e-02,2.462764942487390141e-01,-1.986593395025998965e-01
1.849999999999999978e-01,3.046425157786683546e-01,4.611558975917912084e-02,-1.539467088856552313e-01
1.859999999999999987e-01,3.840498666655334237e-01,-1.960878385782491573e-01,-2.187398405107780081e-02
1.869999999999999996e-01,1.599317865683275719e-01,-3.626827819962345489e-01,1.178703862293409149e-01
1.880000000000000004e-01,-1.254326320526300553e-01,-2.341682702619014567e-01,2.300705475529884192e-01
1.890000000000000013e-01,-3.654740245264403997e-01,7.510204816781572423e-02,1.500842306990404773e-01
1.900000000000000022e-01,-3.832896137345657706e-01,2.678510701708660124e-01,-1.366601070730277465e-02
1.910000000000000031e-01,-1.086488297434120148e-01,2.997384394127938223e-01,-1.692311341959286952e-01
1.920000000000000040e-01,2.169092666589108875e-01,1.395926763348427357e-01,-2.610716648335144052e-01
1.930000000000000049e-01,3.510541544816646042e-01,-1.275476117967987988e-01,-1.263232515100080333e-01
1.940000000000000058e-01,3.369440757003681064e-01,-2.675526891636912374e-01,1.633596941010369979e-02
1.950000000000000067e-01,2.443892548244925786e-02,-3.029938206967278114e-01,1.471713170234932588e-01
1.960000000000000075e-01,-2.456828131159027873e-01,-7.825193630181540017e-02,2.189573822354788091e-01
1.970000000000000084e-01,-3.259830672512152305e-01,1.491594766784344051e-01,1.147823374030473298e-01
1.980000000000000093e-01,-2.718456937669728180e-01,2.919702782296966781e-01,-9.348527679528381706e-02
1.990000000000000102e-01,1.266908593444598594e-02,2.580810871392738570e-01,-2.169286796001866080e-01
2.000000000000000111e-01,2.956698855615617627e-01,1.813597407167620926e-02,-1.961290901016664312e-01
2.010000000000000120e-01,3.426996057659444372e-01,-1.575287198887761753e-01,-7.194538429355466780e-02
2.020000000000000129e-01,2.317813162140107686e-01,-3.043034387556515785e-01,7.123900346164299680e-02
2.030000000000000138e-01,-1.456515125894356222e-01,-1.921202666182772190e-01,2.140277368718531692e-01
2.039999999999999869e-01,-3.316859582097855808e-01,3.507900844925036093e-02,2.131592362141780106e-01
2.049999999999999878e-01,-3.493741955523897991e-01,2.762069532320836074e-01,2.468606731242642405e-02
2.059999999999999887e-01,-1.422415121824365525e-01,2.716793185150088719e-01,-1.323294534005361178e-01
2.069999999999999896e-01,1.344299361876129251e-01,1.609721081978355284e-01,-2.156365109765339683e-01
2.079999999999999905e-01,3.964568288246301808e-01,-6.954283745078251866e-02,-2.024820193734950813e-01
2.089999999999999913e-01,3.202890059360924413e-01,-2.948696912777660772e-01,-3.207896096457641538e-02
2.099999999999999922e-01,1.112934920358169960e-01,-3.118724996851303666e-01,1.492755314897019903e-01
2.109999999999999931e-01,-2.064461887375648730e-01,-1.465660666321221550e-01,2.248123220918362974e-01
2.119999999999999940e-01,-3.455041480811727461e-01,1.866361180921223273e-01,1.711637910531191575e-01
2.129999999999999949e-01,-3.022329970339080463e-01,3.209877534591171755e-01,-1.307125580384590861e-02
2.139999999999999958e-01,-1.496421648550447236e-02,2.362162461725042795e-01,-1.643667430932298223e-01
2.149999999999999967e-01,2.647689233886572069e-01,2.069942163587347450e-02,-2.339152673485206668e-01
2.159999999999999976e-01,3.938884912080347078e-01,-1.941925613006237061e-01,-1.562968059700596823e-01
2.169999999999999984e-01,2.431074195215824074e-01,-2.730815565065235484e-01,5.742954365670428080e-02
2.179999999999999993e-01,-3.489113212786219831e-02,-1.915047503103928794e-01,2.067949843832858625e-01
2.190000000000000002e-01,-3.438236221938389403e-01,5.672500619287697970e-02,2.344279463504711780e-01
2.200000000000000011e-01,-3.607929643749134274e-01,2.937869698703251542e-01,1.319877411101235687e-01
2.210000000000000020e-01,-1.659153300404930809e-01,3.009379391419597649e-01,-5.575239859980265361e-02
2.220000000000000029e-01,9.099821826871586083e-02,1.468531487424279136e-01,-1.647686129793088095e-01
2.230000000000000038e-01,3.366659919694435232e-01,-1.413940149857743633e-01,-2.098204478306769372e-01
2.240000000000000047e-01,3.321309636258300002e-01,-2.550793150798484898e-01,-5.992597791073172447e-02
2.250000000000000056e-01,1.300727650165031113e-01,-2.751596462370227703e-01,1.198156225785755452e-01
2.260000000000000064e-01,-1.909564271784318090e-01,-9.428379583690503496e-02,2.130752654355206610e-01
2.270000000000000073e-01,-3.462350802529537974e-01,1.669710061334850337e-01,2.028161019892165962e-01
2.280000000000000082e-01,-3.109609389752283626e-01,3.120679339886885395e-01,5.355349165961818814e-02
2.290000000000000091e-01,-6.843662448037063362e-02,2.259641882586272688e-01,-1.731433274055763638e-01
2.300000000000000100e-01,2.270785304881391686e-01,3.957434504139347581e-03,-2.587689573620699512e-01
2.310000000000000109e-01,3.806770419206821354e-01,-1.716869713602443837e-01,-1.920952047109654726e-01
2.320000000000000118e-01,2.625315430544074013e-01,-3.319521367380790511e-01,-3.874922193180620894e-02
2.330000000000000127e-01,5.203673069913733462e-03,-2.018908240315253344e-01,1.515647956277437480e-01
2.340000000000000135e-01,-2.940385062131691263e-01,4.876813407101016073e-02,2.043825364638342246e-01
2.349999999999999867e-01,-3.693298786099537545e-01,2.258430101341433183e-01,1.747374001847910308e-01
2.359999999999999876e-01,-1.938797695746819483e-01,2.917512638956272220e-01,-1.452615170613537343e-02
2.369999999999999885e-01,8.841530647153397759e-02,1.247483976549709911e-01,-1.753253339622998230e-01
2.379999999999999893e-01,2.950893564126720880e-01,-7.723017527136349925e-02,-2.305555861253546501e-01
2.389999999999999902e-01,3.389573901615383078e-01,-2.396750927084234373e-01,-1.007588602534917194e-01
2.399999999999999911e-01,1.691307979634681380e-01,-2.461947976432364293e-01,4.014311434852935179e-02
2.409999999999999920e-01,-1.280096054691690077e-01,-1.069051640611436704e-01,1.936218216330241881e-01
2.419999999999999929e-01,-3.108540705187347042e-01,1.410872197420667828e-01,2.272721284513814499e-01
2.429999999999999938e-01,-3.498320871286261236e-01,3.070828984040933629e-01,1.240131337536406891e-01
2.439999999999999947e-01,-1.278763539861310083e-01,2.358922795133007178e-01,-3.462228132090158089e-02
2.449999999999999956e-01,1.734196521816721015e-01,3.707574821393553460e-02,-2.003037115845696103e-01
2.459999999999999964e-01,3.748298663229940320e-01,-2.114516670745212601e-01,-2.033542286294331702e-01
2.469999999999999973e-01,2.670707919641180372e-01,-3.022927122955863521e-01,-1.759202099730883956e-02
2.479999999999999982e-01,6.025877164343716036e-02,-2.106799889042642038e-01,7.681838467282951777e-02
2.489999999999999991e-01,-2.289972068465643829e-01,-1.269308359692415331e-02,2.329292233632258846e-01
2.500000000000000000e-01,-3.640024701702034848e-01,2.207261225059741760e-01,2.221761653663979486e-01
2.510000000000000009e-01,-2.367904231382629288e-01,2.904853603059883715e-01,4.251341676802004865e-02
2.520000000000000018e-01,-5.005797874482329629e-03,1.131895970547646818e-01,-1.546537053817456375e-01
2.530000000000000027e-01,2.646341749088028106e-01,-1.024632171858123053e-01,-2.274571365008330459e-01
2.540000000000000036e-01,3.623057111573448896e-01,-2.648219691476984550e-01,-1.872986107376495291e-01
2.550000000000000044e-01,1.959419305901949626e-01,-2.550141998112545050e-01,1.654119253003161899e-02
2.560000000000000053e-01,-7.974246782373965725e-02,-9.887100706782724069e-02,1.585304548754793708e-01
2.570000000000000062e-01,-3.436117100936740831e-01,1.875612652901290922e-01,2.296215130118932080e-01
2.580000000000000071e-01,-3.527052099115729478e-01,2.990602000487950773e-01,1.872005503924202563e-01
2.590000000000000080e-01,-1.745117733872102173e-01,2.451319169320141655e-01,-1.104271734652938902e-02
2.600000000000000089e-01,1.580195143072108122e-01,1.852970411490432665e-03,-1.741293289031793090e-01
2.610000000000000098e-01,3.529151797775139099e-01,-1.920748897518437803e-01,-2.310736642227164683e-01
2.620000000000000107e-01,3.600065681643312976e-01,-3.169486592869110164e-01,-1.315807206551095621e-01
2.630000000000000115e-01,1.137667600977152055e-01,-2.056755122509190126e-01,8.904686736214442733e-02
2.640000000000000124e-01,-1.861674238990420061e-01,3.610218848604871376e-03,1.980251621613116353e-01
2.650000000000000133e-01,-4.499827305740790040e-01,2.207570606082078779e-01,2.205624903330143660e-01
2.660000000000000142e-01,-2.835725814940062151e-01,2.817109745574879476e-01,9.572002102586671390e-02
2.670000000000000151e-01,-1.554955447493239391e-02,1.344818565263855015e-01,-1.041621282295751294e-01
2.680000000000000160e-01,2.719662964234963454e-01,-7.900757486414919373e-02,-2.098680147101847915e-01
2.690000000000000169e-01,3.574956161336668714e-01,-2.880658971986256867e-01,-2.127433908131269036e-01
2.700000000000000178e-01,2.525261314917232602e-01,-2.469933132804952580e-01,-4.931390146429182747e-02
2.710000000000000187e-01,-4.011799673118740528e-02,-8.831560949774895641e-02,1.381853108796274876e-01
2.720000000000000195e-01,-2.958463383669976410e-01,1.358298914279913450e-01,2.245244186351143534e-01
2.730000000000000204e-01,-3.381835216940997646e-01,2.985748762136329337e-01,1.815729777174876769e-01
2.740000000000000213e-01,-1.763418633086885068e-01,2.540132902001038806e-01,1.843417939192339150e-02
2.750000000000000222e-01,1.115087420410167673e-01,2.332739410038566982e-02,-1.519811899495952523e-01
2.760000000000000231e-01,3.479233051979809255e-01,-1.861000091771462528e-01,-2.189402310174481392e-01
2.770000000000000240e-01,3.139400216437127078e-01,-2.985065642368204819e-01,-1.563609059334264417e-01
2.780000000000000249e-01,1.275490537413293823e-01,-2.216462851669701584e-01,-2.745787342572031733e-02
2.790000000000000258e-01,-1.450059499179024991e-01,-4.780684921871152871e-04,1.615187889439542168e-01
2.800000000000000266e-01,-3.631384939010084412e-01,2.283469471752646862e-01,2.340103302460129209e-01
2.810000000000000275e-01,-3.157683973663545363e-01,3.126966931996074672e-01,1.640789899524854323e-01
