time,acc_x,acc_y,acc_z
4.000000000000000083e-02,5.537590939863966388e-02,-1.057874777712392439e-01,1.469504522024575044e-01
4.100000000000000172e-02,-3.458960516486251358e-01,-3.091176810443477252e-01,-1.128551476523117769e-01
4.200000000000000261e-02,-3.198103641674289732e-01,-1.425599539156007234e-01,-2.243021868767345328e-01
4.299999999999999656e-02,9.160146506372759956e-02,2.204989914977226184e-01,-8.908543295729408340e-02
4.399999999999999745e-02,3.747373379028179907e-01,2.985449686591143958e-01,1.782554224220726236e-01
4.499999999999999833e-02,2.136906956891576892e-01,2.653817337987991049e-02,1.987076850576627862e-01
4.599999999999999922e-02,-2.178304408851272911e-01,-2.914435741385193457e-01,-2.436092248775920382e-03
4.700000000000000011e-02,-3.853629026780761024e-01,-2.293382719002535208e-01,-1.959322846645069338e-01
4.800000000000000100e-02,-8.014149508368975661e-02,9.770030804829994697e-02,-1.668294604702185713e-01
4.900000000000000189e-02,3.087246737194519475e-01,3.059049729816833429e-01,8.550702622487411919e-02
5.000000000000000278e-02,3.303727813063433438e-01,1.204088952465647844e-01,2.391497945107018408e-01
5.099999999999999672e-02,-5.410463218577132166e-02,-2.255023961039009373e-01,1.098338292678132239e-01
5.199999999999999761e-02,-3.834840741414270449e-01,-2.854777071334459460e-01,-1.378006889141044633e-01
5.299999999999999850e-02,-2.554834635007789956e-01,-2.537656010535388820e-02,-2.225240404057209354e-01
5.399999999999999939e-02,1.917962329851238545e-01,2.730466806099157151e-01,-4.105621760576399354e-02
5.500000000000000028e-02,3.847762917464151444e-01,2.280469449157157824e-01,1.786683012853733654e-01
5.600000000000000117e-02,1.236141914647660156e-01,-1.194488761011543165e-01,1.883145293120205288e-01
5.700000000000000205e-02,-3.031804047874652186e-01,-3.171491834329015491e-01,-3.356978701472843052e-02
5.800000000000000294e-02,-3.373715638196804756e-01,-1.200559049168401643e-01,-2.164263432818847865e-01
5.899999999999999689e-02,2.318353167607903678e-02,2.177080945322568128e-01,-1.384421731673969869e-01
5.999999999999999778e-02,3.684327761722143157e-01,2.846440311134453283e-01,1.183326394544850779e-01
6.099999999999999867e-02,2.682732618281129522e-01,-4.959107037365019884e-05,2.367299039264702532e-01
6.199999999999999956e-02,-1.522707167911645787e-01,-2.729611794713828754e-01,7.712748169208491489e-02
6.300000000000000044e-02,-3.970782508093819718e-01,-2.123985797502407347e-01,-1.806270235652802925e-01
6.400000000000000133e-02,-1.466560303517697172e-01,1.150021963735520236e-01,-2.183276520309180291e-01
6.500000000000000222e-02,2.866857370824047457e-01,3.111558747010943482e-01,-1.082730460570614957e-02
6.600000000000000311e-02,3.690851372870954661e-01,1.217264781573515614e-01,2.217525814073855184e-01
6.700000000000000400e-02,6.573992295599763273e-03,-2.231021320852313028e-01,1.702210702721978219e-01
6.800000000000000488e-02,-3.582308435657637347e-01,-2.877651476630915250e-01,-7.035119106321183202e-02
6.900000000000000577e-02,-2.886499611580464753e-01,1.666462200487352913e-03,-2.135939241307102388e-01
7.000000000000000666e-02,1.411905291274727359e-01,2.852125564912608158e-01,-1.166096902790961232e-01
7.099999999999999367e-02,3.931098637734665169e-01,2.220826154831859744e-01,1.355782960306254614e-01
7.199999999999999456e-02,1.713844168157726555e-01,-1.257099726031185860e-01,2.227052052599165777e-01
7.299999999999999545e-02,-2.534975675775835158e-01,-3.196463475612875138e-01,4.944324750189221102e-02
7.399999999999999634e-02,-3.769536702269409290e-01,-1.232622670705883355e-01,-1.945788571744614948e-01
7.499999999999999722e-02,-4.769874045449001843e-02,2.117709990150458688e-01,-1.927179373839231491e-01
7.599999999999999811e-02,3.394155453971465786e-01,2.867753723660458887e-01,4.879194320950309971e-02
7.699999999999999900e-02,2.951321706036888481e-01,-6.511852245837313445e-03,2.232833527844581001e-01
7.799999999999999989e-02,-1.155503656252967470e-01,-2.815990035413002412e-01,1.367082703278454381e-01
7.900000000000000078e-02,-3.969785912681477180e-01,-2.157176406702366045e-01,-1.042727862219575974e-01
8.000000000000000167e-02,-2.041070875946246477e-01,1.142510162155840892e-01,-2.409171286520220834e-01
8.100000000000000255e-02,2.246347127828129397e-01,3.206426563192570911e-01,-8.811382005648844828e-02
8.200000000000000344e-02,3.638960220372121079e-01,1.099494207899732179e-01,1.730444436187635049e-01
8.300000000000000433e-02,7.072129422042616742e-02,-2.207480786718791776e-01,2.130515847835787457e-01
8.400000000000000522e-02,-3.274081633231978872e-01,-2.891734543828773929e-01,1.437605117307615490e-02
8.500000000000000611e-02,-3.164689398525166175e-01,1.016625285628847131e-02,-1.976326678315434848e-01
8.599999999999999312e-02,6.741680159639466818e-02,2.884173555181121507e-01,-1.922516501771936726e-01
8.699999999999999400e-02,3.894618606908501479e-01,2.161806041185831695e-01,6.324295380807434808e-02
8.799999999999999489e-02,2.038018729413902386e-01,-1.246374483862771609e-01,2.182687239302645299e-01
8.899999999999999578e-02,-2.029277056793611644e-01,-3.309760417269400068e-01,1.313683929310219545e-01
8.999999999999999667e-02,-3.831934977256853947e-01,-1.187491051336643927e-01,-1.493403163951533552e-01
9.099999999999999756e-02,-1.103271068263782101e-01,2.384296433463217735e-01,-2.202259229599516643e-01
9.199999999999999845e-02,3.123893849565666514e-01,2.690711237223048502e-01,-4.058587133505346667e-02
9.299999999999999933e-02,3.494477887486317491e-01,-8.038443558273350442e-03,1.789570272371772131e-01
9.400000000000000022e-02,-4.800544308305827734e-02,-3.015615560571138776e-01,1.981539804269445426e-01
9.500000000000000111e-02,-3.747181071776960470e-01,-2.068631797151222473e-01,-3.960698450407428017e-02
9.600000000000000200e-02,-2.420453303396535860e-01,1.416403408438123568e-01,-2.272316516011628207e-01
9.700000000000000289e-02,1.671802016024536708e-01,3.033562805059779044e-01,-1.463570909555099442e-01
9.800000000000000377e-02,3.822716792095493532e-01,9.486352274268930462e-02,1.010748219639185375e-01
9.900000000000000466e-02,1.306703786727287930e-01,-2.521346843575267838e-01,2.254228126524911169e-01
1.000000000000000056e-01,-2.773886374093119112e-01,-2.823933531290613863e-01,8.387675350557315113e-02
1.010000000000000064e-01,-3.475075325067576437e-01,1.672737342203616667e-02,-1.627740002871768399e-01
1.019999999999999934e-01,6.246187586772269928e-03,2.852004810909493648e-01,-2.241175407939771935e-01
1.029999999999999943e-01,3.727296938294902273e-01,2.128785116995406956e-01,-9.250952240925614314e-03
1.039999999999999952e-01,2.622527941498689619e-01,-1.154279007945955421e-01,2.094534923832045148e-01
1.049999999999999961e-01,-1.590266830329278014e-01,-3.272576984284477075e-01,1.753100758430544970e-01
1.059999999999999970e-01,-3.930267079064283520e-01,-9.359322218585702791e-02,-6.175414954002172302e-02
1.069999999999999979e-01,-1.699019250532775305e-01,2.395546741279543368e-01,-2.349530240295531203e-01
1.079999999999999988e-01,2.862177853562249963e-01,2.819420772076249304e-01,-1.073786603555458297e-01
1.089999999999999997e-01,3.706424239025841727e-01,-1.312140229254639065e-02,1.378897877227054647e-01
1.100000000000000006e-01,2.482780784389836473e-02,-2.822760037916244857e-01,2.232274753680336954e-01
1.110000000000000014e-01,-3.472628214594555840e-01,-2.084642374254912778e-01,3.986204182111532240e-02
1.120000000000000023e-01,-3.015884572535538766e-01,1.412204355036255354e-01,-1.936949808203648205e-01
1.130000000000000032e-01,1.274660428463297579e-01,2.998178240258804750e-01,-1.975371899288489441e-01
1.140000000000000041e-01,3.929005151515968519e-01,8.722213117343095845e-02,2.275258021312711459e-02
1.150000000000000050e-01,1.717657785137582382e-01,-2.266850665883484994e-01,2.251633338627696823e-01
1.160000000000000059e-01,-2.456598489637112914e-01,-2.745677461758204707e-01,1.506278255896587315e-01
1.170000000000000068e-01,-3.757335006454509130e-01,3.282763795658229233e-02,-1.040907804965378186e-01
1.179999999999999938e-01,-4.747146795776211597e-02,2.988363931113428573e-01,-2.275724376824484196e-01
1.189999999999999947e-01,3.331828698946947553e-01,1.892556544828527254e-01,-8.033050194154267576e-02
1.199999999999999956e-01,3.118939083476613416e-01,-1.513696457855966682e-01,1.616338332344919304e-01
1.209999999999999964e-01,-8.701016792910375164e-02,-3.020750092878100590e-01,2.166925656443073056e-01
1.219999999999999973e-01,-3.844018956409685495e-01,-9.232251476426389658e-02,6.297160821182428043e-03
1.229999999999999982e-01,-2.225360912298227356e-01,2.551594191116260957e-01,-2.086166630338889272e-01
1.239999999999999991e-01,2.229479287403549614e-01,2.696016170297852454e-01,-1.739591434197978459e-01
1.250000000000000000e-01,3.840129498490304494e-01,-1.177784395577843521e-02,7.610218745771514526e-02
1.260000000000000009e-01,7.387914144206829403e-02,-2.937708075615190206e-01,2.489353008544551993e-01
1.270000000000000018e-01,-3.358257856598969027e-01,-1.961018464967050068e-01,1.307824307455597579e-01
1.280000000000000027e-01,-3.317995617820550525e-01,1.448105710514603905e-01,-1.474787704366573027e-01
1.290000000000000036e-01,6.308689169517908701e-02,3.050697839129108968e-01,-2.265833455068387015e-01
1.300000000000000044e-01,3.848945634239506197e-01,8.018420193807579421e-02,-4.131863144121350473e-02
1.310000000000000053e-01,2.461874202864395844e-01,-2.421716155814687688e-01,2.067770176740405252e-01
1.320000000000000062e-01,-1.980211978457714073e-01,-2.704410127516703177e-01,1.980683542440301870e-01
1.330000000000000071e-01,-3.992899145639807190e-01,3.892786582888903973e-02,-2.345128520261722388e-02
1.340000000000000080e-01,-9.819997547107275904e-02,3.149547125583644913e-01,-2.144249621000124117e-01
1.350000000000000089e-01,3.006396312148073013e-01,1.950316508868328302e-01,-1.635087893826485117e-01
1.360000000000000098e-01,3.377784617277881929e-01,-1.603169059162327659e-01,1.108806374314102589e-01
1.370000000000000107e-01,-2.922759546608762193e-02,-3.171512663056189618e-01,2.331172741009665539e-01
1.380000000000000115e-01,-3.770901116699232891e-01,-6.748657769350441260e-02,8.713597274694123707e-02
1.390000000000000124e-01,-2.437080761262514772e-01,2.513672714595077684e-01,-1.673030549861100891e-01
1.400000000000000133e-01,1.684651764895158388e-01,2.601022500372936475e-01,-2.145510441087391251e-01
1.409999999999999865e-01,3.883273963137309215e-01,-5.674677126663018462e-02,-2.293001528824849602e-03
1.419999999999999873e-01,1.234143504795624652e-01,-3.228713146175638538e-01,2.087510711637639571e-01
1.429999999999999882e-01,-2.748788171691837756e-01,-1.985922518915041457e-01,1.889337154121199513e-01
1.439999999999999891e-01,-3.541285254177684028e-01,1.573805707660252962e-01,-5.581599598151680552e-02
1.449999999999999900e-01,-3.339694861453804380e-03,3.151333895641327265e-01,-2.400688458086671917e-01
1.459999999999999909e-01,3.684144360790173600e-01,7.361902352876871503e-02,-1.216740328733278143e-01
1.469999999999999918e-01,2.705835764465708837e-01,-2.451444404193066640e-01,1.282912178815479032e-01
1.479999999999999927e-01,-1.411043777136417321e-01,-2.685857238021472360e-01,2.184094902069069755e-01
1.489999999999999936e-01,-3.921375142047583418e-01,5.937277954674153452e-02,4.071025291563569459e-02
1.499999999999999944e-01,-1.674986215014135083e-01,2.979028748553777528e-01,-1.735002564320801965e-01
1.509999999999999953e-01,2.530250607557001929e-01,1.967676927329649883e-01,-2.107029501573037256e-01
1.519999999999999962e-01,3.744847577831605379e-01,-1.813848512325294260e-01,1.360087919354326796e-02
1.529999999999999971e-01,3.109881356233093821e-02,-3.185375573355359036e-01,2.302799545522229152e-01
1.539999999999999980e-01,-3.489875378012330387e-01,-6.270600506466067481e-02,1.714465983069882182e-01
1.549999999999999989e-01,-3.159791246224505912e-01,2.554125807268917692e-01,-1.001416229800577151e-01
1.559999999999999998e-01,1.117263171998943427e-01,2.552651087803382013e-01,-2.323660741958884779e-01
1.570000000000000007e-01,3.957347769584100838e-01,-4.598199255098747024e-02,-9.152394303819615107e-02
1.580000000000000016e-01,1.916325245098155772e-01,-2.928964871948311899e-01,1.607492107544639393e-01
1.590000000000000024e-01,-2.297163874641300618e-01,-1.825173639279970561e-01,2.236177382115148438e-01
1.600000000000000033e-01,-3.744158925033073682e-01,1.842625083653830487e-01,6.697520552009155609e-03
1.610000000000000042e-01,-5.439307189429031658e-02,3.039750664345338693e-01,-2.216572495714475566e-01
1.620000000000000051e-01,3.234214799469256607e-01,6.301117228485057786e-02,-1.890912839359794595e-01
1.630000000000000060e-01,3.271021461663514707e-01,-2.561066500427844894e-01,6.304999981930804742e-02
1.640000000000000069e-01,-8.706375402556204568e-02,-2.629574913773257139e-01,2.337373875047579486e-01
1.650000000000000078e-01,-3.886616672129862837e-01,5.916840464946702266e-02,1.160297229586668977e-01
1.660000000000000087e-01,-2.048015330561772374e-01,3.127680275953763078e-01,-1.331579989540310205e-01
1.670000000000000095e-01,2.090490650065940093e-01,1.690555036413099177e-01,-2.366872287108305328e-01
1.680000000000000104e-01,3.891833617451744276e-01,-1.758868528966899825e-01,-5.339646886825261812e-02
1.690000000000000113e-01,9.513760272418833597e-02,-3.113114501865721917e-01,1.703837286884065660e-01
1.700000000000000122e-01,-3.302482948714464683e-01,-5.687876281442868359e-02,2.107949743175382695e-01
1.710000000000000131e-01,-3.262702011016910264e-01,2.614682234306726083e-01,-3.550322509522105263e-02
1.719999999999999862e-01,5.607641180775601447e-02,2.735459481672308790e-01,-2.416209181584694776e-01
1.729999999999999871e-01,3.743665961736586389e-01,-6.193512556703451716e-02,-1.605938065648259416e-01
1.739999999999999880e-01,2.449982597572496756e-01,-2.893692347683725075e-01,8.233741369753551365e-02
1.749999999999999889e-01,-1.935459627548789807e-01,-1.555267949446758058e-01,2.490165274370158000e-01
1.759999999999999898e-01,-3.836808537025805377e-01,1.809552179917342796e-01,9.588697896098004325e-02
1.769999999999999907e-01,-1.080748979166127055e-01,3.020485901422645947e-01,-1.520983029754224003e-01
1.779999999999999916e-01,3.072430983295361684e-01,5.031791849525413252e-02,-2.216285209116274080e-01
1.789999999999999925e-01,3.486829172471718752e-01,-2.671198144608769032e-01,-2.580530707423627640e-02
1.799999999999999933e-01,-1.106642805637527392e-02,-2.570654698702004026e-01,2.041737430261099939e-01
1.809999999999999942e-01,-3.705133515620244178e-01,6.187345441925688749e-02,1.803769083200428835e-01
1.819999999999999951e-01,-2.610422142407227142e-01,3.052113504983831049e-01,-3.973668798004304642e-02
1.829999999999999960e-01,1.708226398848816940e-01,1.703699474743798070e-01,-2.255912643599731204e-01
1.839999999999999969e-01,3.975956904355865129e-01,-1.857415555620193226e-01,-1.377976686278079288e-01
1.849999999999999978e-01,1.486994365653769024e-01,-2.983192130429957456e-01,1.297470666213924317e-01
1.859999999999999987e-01,-2.798628473963083452e-01,-4.989857423778276679e-02,2.341447736195083618e-01
1.869999999999999996e-01,-3.433391246132748709e-01,2.709212937646761632e-01,5.911675890535632305e-02
1.880000000000000004e-01,-1.593517533173529482e-02,2.544933669440260227e-01,-1.843075486448881861e-01
1.890000000000000013e-01,3.571512493890371953e-01,-7.013463228442354258e-02,-2.128367221436222867e-01
1.900000000000000022e-01,2.954246300049743201e-01,-3.040118285920534458e-01,1.293599554643151857e-02
1.910000000000000031e-01,-1.311776204423550918e-01,-1.621734097705576083e-01,2.121108990540596095e-01
1.920000000000000040e-01,-3.886025541084205392e-01,1.854095807343896785e-01,1.388369431740809901e-01
1.930000000000000049e-01,-1.786972449867647028e-01,2.894819454590839003e-01,-1.061374082770235178e-01
1.940000000000000058e-01,2.665987572259748140e-01,4.057240745818871397e-02,-2.332213262054371739e-01
1.950000000000000067e-01,3.634779717168126201e-01,-2.723199872746384642e-01,-1.026332789026088571e-01
1.960000000000000075e-01,4.612832813365067702e-02,-2.606038093990518112e-01,1.673368400724712102e-01
1.970000000000000084e-01,-3.312966743103409328e-01,6.710551290890695575e-02,2.224814874779882101e-01
1.980000000000000093e-01,-2.960200086622344351e-01,3.190280628996820522e-01,3.053357314401058606e-02
1.990000000000000102e-01,1.046967083846217089e-01,1.584865078844378827e-01,-2.104283132080605467e-01
2.000000000000000111e-01,3.928024935280948760e-01,-1.952529012295499966e-01,-1.919440572709479043e-01
2.010000000000000120e-01,2.089137373088292560e-01,-2.893438645149577493e-01,6.302447211147066408e-02
2.020000000000000129e-01,-2.277333491116596831e-01,-3.971652521727365992e-02,2.181593648158503818e-01
2.030000000000000138e-01,-3.817642215068516309e-01,2.727052053889988392e-01,1.279528096587427555e-01
2.039999999999999869e-01,-6.961808621703757805e-02,2.557384700487672635e-01,-1.160400729681042575e-01
2.049999999999999878e-01,3.202121846716550757e-01,-7.657499739637471659e-02,-2.382643543269826747e-01
2.059999999999999887e-01,3.072970707948758928e-01,-3.132415597401139173e-01,-6.370309315618444268e-02
2.069999999999999896e-01,-7.751712531291100883e-02,-1.410731226593971155e-01,1.668738442418324086e-01
2.079999999999999905e-01,-3.777895312236274616e-01,1.860876636492462544e-01,2.030691664940160734e-01
2.089999999999999913e-01,-2.382642571513790275e-01,3.031526504181205062e-01,-9.942271629892789758e-03
2.099999999999999922e-01,1.988178494242859584e-01,4.602695317636845002e-02,-2.284306129343146863e-01
2.109999999999999931e-01,3.872747649600039033e-01,-2.655527114489183993e-01,-1.685301031089226076e-01
2.119999999999999940e-01,1.035437279043569803e-01,-2.394233625846425018e-01,9.894309157363806451e-02
2.129999999999999949e-01,-3.040343417345517385e-01,9.306036879999053657e-02,2.257110884776772353e-01
2.139999999999999958e-01,-3.387025624156160819e-01,3.021474840472854750e-01,9.675281012531498914e-02
2.149999999999999967e-01,3.372146758019930329e-02,1.514509280365514965e-01,-1.573302203194315019e-01
2.159999999999999976e-01,3.733812217420423574e-01,-2.075409345794148319e-01,-2.217380514760566856e-01
2.169999999999999984e-01,2.519384941554943524e-01,-2.968566915281524166e-01,-4.089412100288496860e-02
2.179999999999999993e-01,-1.810167011331624276e-01,-2.768795832908826568e-02,2.136459170690218901e-01
2.190000000000000002e-01,-3.787151334596599583e-01,2.615872856614997466e-01,1.869674228997496856e-01
2.200000000000000011e-01,-1.280525545573636959e-01,2.318144246762072203e-01,-5.445857045282187503e-02
2.210000000000000020e-01,2.908648008107813099e-01,-9.292297881573793883e-02,-2.301720183907241257e-01
2.220000000000000029e-01,3.535526990763377397e-01,-3.057185596211159928e-01,-1.286753707941883651e-01
2.230000000000000038e-01,-9.963960993753092840e-03,-1.490328696760415406e-01,1.278033911837490599e-01
2.240000000000000047e-01,-3.836682216033761583e-01,1.948912479355539851e-01,2.302068741099821403e-01
2.250000000000000056e-01,-2.746077031185572004e-01,2.949496249747244336e-01,5.539390384303207598e-02
2.260000000000000064e-01,1.536465064853348439e-01,2.686946736692248650e-02,-1.760073454472805832e-01
2.270000000000000073e-01,3.811335637778426322e-01,-2.757800512067574150e-01,-2.165827392170693033e-01
2.280000000000000082e-01,1.735809332728487919e-01,-2.243691202260738038e-01,1.393209989802935735e-02
2.290000000000000091e-01,-2.656643614460102443e-01,1.050093471620810043e-01,2.117052307800136590e-01
2.300000000000000100e-01,-3.656724539840165988e-01,3.189537835981398617e-01,1.523241230637377153e-01
2.310000000000000109e-01,-1.418974818755789485e-02,1.518364356681928817e-01,-7.443048417469642908e-02
2.320000000000000118e-01,3.483305016299465540e-01,-2.035177428436319158e-01,-2.352859560341725442e-01
2.330000000000000127e-01,2.935837651163307194e-01,-3.013458123497826380e-01,-1.076924040755472267e-01
2.340000000000000135e-01,-1.460863255223620871e-01,-1.876857446058791470e-02,1.557343455488225115e-01
2.349999999999999867e-01,-3.912169667621208102e-01,2.809295699507645683e-01,2.163883037479855664e-01
2.359999999999999876e-01,-1.775473286454013755e-01,2.198386105103983523e-01,1.650627823983941145e-02
2.369999999999999885e-01,2.524404037778853471e-01,-7.871239964804510603e-02,-1.993055957038704362e-01
2.379999999999999893e-01,3.788938341858740233e-01,-3.107739800923422502e-01,-1.819518191618479663e-01
2.389999999999999902e-01,5.308715611962034481e-02,-1.443992968697369594e-01,4.303870607715194752e-02
2.399999999999999911e-01,-3.343366657716336232e-01,2.136609721692145081e-01,2.259196720014184367e-01
2.409999999999999920e-01,-3.111312866263651888e-01,2.935971839707040010e-01,1.213387714727373334e-01
2.419999999999999929e-01,9.124890153479733867e-02,9.979023477088299482e-03,-1.318307146614168257e-01
2.429999999999999938e-01,3.905663118886226748e-01,-2.743419952957940056e-01,-2.246506329941634905e-01
2.439999999999999947e-01,1.970254905460176176e-01,-2.166706869986665673e-01,-6.410466362800351647e-02
2.449999999999999956e-01,-2.278129746659641186e-01,1.170412104118796065e-01,1.764872569080621900e-01
2.459999999999999964e-01,-3.869812002049862198e-01,3.109735707234865809e-01,2.083155691686696676e-01
2.469999999999999973e-01,-7.070474841625958018e-02,1.303012421379912689e-01,-1.236752129798872335e-02
2.479999999999999982e-01,3.228821766948135052e-01,-2.043819252891960203e-01,-2.159694475892271759e-01
2.489999999999999991e-01,3.129699967544367634e-01,-2.935453804750716711e-01,-1.581258368403647141e-01
2.500000000000000000e-01,-7.294931628358687636e-02,-1.879039183741065822e-02,8.545528349516078037e-02
2.510000000000000009e-01,-3.785288360684847531e-01,2.745746587932157423e-01,2.344120365710744280e-01
2.520000000000000018e-01,-2.300450740623597723e-01,2.232854452871368967e-01,9.935611711652739264e-02
2.530000000000000027e-01,1.995829932526058670e-01,-9.227617825451517319e-02,-1.659016389659216384e-01
2.540000000000000036e-01,4.023240996654195434e-01,-3.203556792999316394e-01,-2.245959951807490196e-01
2.550000000000000044e-01,1.001837126608645240e-01,-1.189145480002152810e-01,-2.510957463876864817e-02
2.560000000000000053e-01,-3.022046564385733047e-01,2.225836860720253607e-01,1.991469417280899712e-01
2.570000000000000062e-01,-3.522774366434069937e-01,2.910088188598505266e-01,1.922812344707378607e-01
2.580000000000000071e-01,3.506904524614300189e-02,6.608476375822369166e-03,-3.453422954499334868e-02
2.590000000000000080e-01,3.695831711800355301e-01,-2.716514637061183124e-01,-2.389518066035065114e-01
2.600000000000000089e-01,2.453195753069086771e-01,-2.135510454228610744e-01,-1.252018906232018336e-01
2.610000000000000098e-01,-1.811334790774909997e-01,1.073161252012036077e-01,1.110254202116270905e-01
2.620000000000000107e-01,-3.803622976246024412e-01,3.129880332529267339e-01,2.402516176996855324e-01
2.630000000000000115e-01,-1.218106382437655344e-01,1.316133142227544073e-01,6.724222416407316105e-02
2.640000000000000124e-01,2.849558904997367970e-01,-2.335255150321797479e-01,-1.664158738486430089e-01
2.650000000000000133e-01,3.524318328542583312e-01,-2.810345920230233885e-01,-2.291793861020799683e-01
2.660000000000000142e-01,2.962269993971930384e-03,-2.347606407537737409e-03,8.036007698064532787e-03
2.670000000000000151e-01,-3.629876199825354255e-01,2.970262364447341374e-01,2.097898856564558157e-01
2.680000000000000160e-01,-2.859365419795881769e-01,2.197765388025278155e-01,1.648107036949714443e-01
2.690000000000000169e-01,1.409334464617499616e-01,-1.275904937581905652e-01,-8.923014044518286225e-02
2.700000000000000178e-01,4.008278476446610616e-01,-3.121676291063700259e-01,-2.209585336546312784e-01
2.710000000000000187e-01,1.666417266541756481e-01,-1.147724116911866821e-01,-1.164801330672880497e-01
2.720000000000000195e-01,-2.612756842714492600e-01,2.318735509657473270e-01,1.458277353795364162e-01
2.730000000000000204e-01,-3.771239668798405109e-01,2.891092534446852991e-01,2.123079716227337377e-01
2.740000000000000213e-01,-2.876568416089130692e-02,-2.913961104240330845e-03,2.421750928265335029e-02
2.750000000000000222e-01,3.481446209590588481e-01,-2.851391134887389933e-01,-2.020860796643958457e-01
2.760000000000000231e-01,3.068844260695028359e-01,-2.116268759662216503e-01,-1.953725046297228318e-01
2.770000000000000240e-01,-1.092149700540293727e-01,1.226130040736209403e-01,4.067095760064411841e-02
2.780000000000000249e-01,-3.887829524121360625e-01,3.206881975340351576e-01,2.266445958963691776e-01
2.790000000000000258e-01,-1.890628450585314924e-01,1.129902680863404812e-01,1.458543994890903195e-01
2.800000000000000266e-01,2.374466713424029651e-01,-2.192163891932037978e-01,-9.574766809980993221e-02
2.810000000000000275e-01,3.668471864029080320e-01,-2.961540882892483850e-01,-2.334358020238536946e-01
