time,acc_x,acc_y,acc_z
5.099999999999999672e-02,2.646603992789618373e-02,-3.012625842867006423e-02,8.276595477963838432e-02
5.199999999999999761e-02,-7.060566739975117356e-02,-1.176760906813793389e-01,2.109022019534886189e-03
5.299999999999999850e-02,-2.029868879323177555e-01,-2.214246761422145882e-01,-5.358127033880218798e-02
5.399999999999999939e-02,-2.693530279883586398e-01,-2.622831526196744978e-01,-1.310562540199048664e-01
5.500000000000000028e-02,-3.466973643147922002e-01,-3.174809144785168957e-01,-1.807538685094175201e-01
5.600000000000000117e-02,-3.700089111110529960e-01,-3.269281637153787501e-01,-2.367756908601386379e-01
5.700000000000000205e-02,-4.111611892423167602e-01,-3.106359643449983499e-01,-2.401030384652780847e-01
5.800000000000000294e-02,-3.553324607013176872e-01,-2.558628300717191162e-01,-2.488613804316484601e-01
5.899999999999999689e-02,-3.354797246153954360e-01,-2.084894181321031437e-01,-2.001178322502794871e-01
5.999999999999999778e-02,-2.251307599209159127e-01,-1.429034999588671417e-01,-2.098616028497377328e-01
6.099999999999999867e-02,-9.693630580398202023e-02,-2.939271275503640632e-02,-1.181309881475067630e-01
6.199999999999999956e-02,-1.063560107772439610e-02,7.929304552727164945e-02,-8.472118194296575366e-02
6.300000000000000044e-02,1.103670832121158712e-01,1.568799297069774223e-01,2.094249888084632680e-02
6.400000000000000133e-02,2.505918024076137507e-01,2.376276279971868410e-01,8.629317586991430700e-02
6.500000000000000222e-02,3.145981964862105684e-01,2.942350408596384193e-01,1.381278192867981258e-01
6.600000000000000311e-02,3.795098632635020564e-01,3.134123736758743228e-01,1.918344206835737864e-01
6.700000000000000400e-02,4.012873449451372920e-01,3.165921749968159116e-01,2.199518326622285080e-01
6.800000000000000488e-02,3.954918799242951311e-01,2.655579147021535635e-01,2.482134935071932669e-01
6.900000000000000577e-02,3.357080989129742066e-01,2.315104349098891512e-01,2.548564501168514296e-01
7.000000000000000666e-02,2.622920498190672856e-01,1.793332842934979021e-01,2.025424265299575199e-01
7.099999999999999367e-02,2.223197814334119116e-01,1.025689655580905302e-01,1.681133603196779680e-01
7.199999999999999456e-02,7.186415326154339811e-02,-4.356054669503738735e-02,1.182213163909430070e-01
7.299999999999999545e-02,-1.313565333763323101e-02,-1.397093652386664775e-01,3.471149650624649752e-02
7.399999999999999634e-02,-1.637557614511558901e-01,-2.156411202992636056e-01,-5.931437585289087502e-03
7.499999999999999722e-02,-2.360614752689411677e-01,-2.578080957723650202e-01,-8.334323121744185991e-02
7.599999999999999811e-02,-3.172649505798335601e-01,-3.094455030371590643e-01,-1.510328011697359141e-01
7.699999999999999900e-02,-3.979422042895336409e-01,-3.207824592342687353e-01,-1.852181856124407999e-01
7.799999999999999989e-02,-3.679891131023180773e-01,-3.198646573467712750e-01,-2.218839173827839018e-01
7.900000000000000078e-02,-3.664784342939807482e-01,-2.771702606657938661e-01,-2.469586799005600852e-01
8.000000000000000167e-02,-3.377690738755383948e-01,-2.252374434351762378e-01,-2.318508679388233129e-01
8.100000000000000255e-02,-2.796492278074259041e-01,-1.148306057443426037e-01,-1.935366012294269800e-01
8.200000000000000344e-02,-1.705852929060672485e-01,-3.762517797913136203e-02,-1.773986800270826447e-01
8.300000000000000433e-02,-5.194372309466407239e-02,6.906511998475144132e-02,-1.009659664678627666e-01
8.400000000000000522e-02,7.741311329665295782e-02,1.708279971356287674e-01,-3.726733267831908170e-02
8.500000000000000611e-02,1.882789360886238939e-01,2.102512343878698842e-01,4.181788254908023333e-02
8.599999999999999312e-02,2.796641323731903772e-01,2.890405020982364515e-01,1.057752574959536923e-01
8.699999999999999400e-02,3.444097280232957803e-01,3.328908235744575950e-01,1.563099867848690427e-01
8.799999999999999489e-02,4.111714338038705008e-01,3.308688817179948338e-01,2.250574723885508388e-01
8.899999999999999578e-02,3.913190168059656471e-01,3.337194020426808572e-01,2.468815776075559965e-01
8.999999999999999667e-02,3.575981445014503324e-01,2.432824496837019679e-01,2.485593994815048224e-01
9.099999999999999756e-02,3.229949138202009573e-01,1.724507775021487110e-01,2.247461403377653544e-01
9.199999999999999845e-02,2.539147872247354276e-01,1.138575993173908951e-01,2.153269654232281283e-01
9.299999999999999933e-02,1.232205537896095410e-01,1.157225044988407364e-02,1.599306586712979095e-01
9.400000000000000022e-02,4.308181104072811990e-02,-8.242917156107958110e-02,8.697685982490360734e-02
9.500000000000000111e-02,-8.514024221684921012e-02,-1.622712444252087660e-01,5.710972108541682857e-02
9.600000000000000200e-02,-1.973765960816591947e-01,-2.513355998263260838e-01,-4.730435451509361344e-02
9.700000000000000289e-02,-2.853347727109808996e-01,-3.043502024012150198e-01,-9.338488015141241383e-02
9.800000000000000377e-02,-3.778607459781896383e-01,-3.511420043663165402e-01,-1.669970330906836720e-01
9.900000000000000466e-02,-4.113818361200392015e-01,-3.347009764937873832e-01,-2.022937509048606253e-01
1.000000000000000056e-01,-4.117544819844298765e-01,-2.887209596128413325e-01,-2.533827981544570784e-01
1.010000000000000064e-01,-3.517265420777529461e-01,-2.417478664174446401e-01,-2.117920997391282978e-01
1.019999999999999934e-01,-3.112022080063022722e-01,-1.358851632616300542e-01,-2.237303009866103976e-01
1.029999999999999943e-01,-2.235575502684655491e-01,-6.762592144168329267e-02,-1.962140747212669234e-01
1.039999999999999952e-01,-9.568042059207992889e-02,2.004410558879941157e-02,-1.406957040063531728e-01
1.049999999999999961e-01,2.321736587855753944e-02,1.145554229007044456e-01,-5.824771280118407057e-02
1.059999999999999970e-01,1.089531610253946375e-01,1.834734463070799293e-01,-1.325530134926839430e-02
1.069999999999999979e-01,2.330357068390285780e-01,2.458560934822668353e-01,3.198049138581295081e-02
1.079999999999999988e-01,3.224663826452527915e-01,2.743557826880815287e-01,1.097903141750301292e-01
1.089999999999999997e-01,3.553464309204444338e-01,3.305927261722092503e-01,1.735616244179807033e-01
1.100000000000000006e-01,4.002920580225902691e-01,3.118419831704791756e-01,2.181400616945951831e-01
1.110000000000000014e-01,3.889706640169848240e-01,2.729610354097583014e-01,2.546366442348738102e-01
1.120000000000000023e-01,3.486254174089689073e-01,2.315973463389451870e-01,2.253337206855236252e-01
1.130000000000000032e-01,2.638513440549400402e-01,1.137473917878834839e-01,2.333704001900955560e-01
1.140000000000000041e-01,2.004033589778718705e-01,3.928896562946525284e-02,1.918582329601307701e-01
1.150000000000000050e-01,7.876616945335482289e-02,-5.959015725359800841e-02,1.213994416935536141e-01
1.160000000000000059e-01,-1.789322715478348577e-02,-1.630540049186280371e-01,7.314796030016718076e-02
1.170000000000000068e-01,-1.828305406393346544e-01,-2.411720529922196099e-01,2.832207446078595370e-02
1.179999999999999938e-01,-2.599212085207561751e-01,-2.959981466401767070e-01,-5.171638468150635548e-02
1.189999999999999947e-01,-3.256743753781515816e-01,-3.118174136871704194e-01,-1.327508945314109789e-01
1.199999999999999956e-01,-4.086028082805513995e-01,-2.967379842109646448e-01,-1.653944559021977012e-01
1.209999999999999964e-01,-3.974344853022620527e-01,-2.975347626282445757e-01,-2.028926545829707884e-01
1.219999999999999973e-01,-3.622185804794014197e-01,-2.288955891445075552e-01,-2.424911502282224018e-01
1.229999999999999982e-01,-3.397974153399230257e-01,-1.854234601702687835e-01,-2.296025200680748002e-01
1.239999999999999991e-01,-2.672653526726057049e-01,-6.997812711858084067e-02,-2.025152199837801092e-01
1.250000000000000000e-01,-1.720167027954786487e-01,-1.150324555436725571e-03,-1.714648299885019045e-01
1.260000000000000009e-01,-3.164450650250556774e-02,7.423120144212956573e-02,-1.202477614337413014e-01
1.270000000000000018e-01,8.928690094744902439e-03,1.768102363177647962e-01,-6.041371049409649530e-02
1.280000000000000027e-01,1.959352636156196925e-01,2.551955656734122835e-01,2.312720393341310271e-02
1.290000000000000036e-01,2.803216183232742353e-01,2.756480468574102893e-01,7.978414850491577504e-02
1.300000000000000044e-01,3.340627855427164006e-01,2.940673921314249095e-01,1.426041807104373171e-01
1.310000000000000053e-01,3.704110814562909249e-01,3.198774244340238382e-01,1.569140300684736256e-01
1.320000000000000062e-01,3.973019161776813468e-01,2.882965216699526212e-01,2.059234952010423336e-01
1.330000000000000071e-01,3.927493093916855083e-01,2.315070237750613824e-01,2.523840853392389505e-01
1.340000000000000080e-01,3.529463509853156822e-01,1.525250529032335378e-01,2.269757626255986260e-01
1.350000000000000089e-01,2.572809928148446224e-01,5.986202424327825150e-02,2.204048846758100699e-01
1.360000000000000098e-01,1.394178127376664578e-01,-6.151955468851963080e-03,1.552638404362863822e-01
1.370000000000000107e-01,1.507360063747937955e-02,-9.604164748592969314e-02,1.303529058380677452e-01
1.380000000000000115e-01,-8.547353245234427799e-02,-1.973380006948336207e-01,5.043857113759328548e-02
1.390000000000000124e-01,-1.892022045227400584e-01,-2.778023173137098567e-01,2.918051945701223993e-04
1.400000000000000133e-01,-2.913372593420315293e-01,-3.005433351501632933e-01,-7.087514049796110605e-02
1.409999999999999865e-01,-3.486567789405767837e-01,-3.141358296008779916e-01,-1.553704834849093941e-01
1.419999999999999873e-01,-3.919872408998140156e-01,-3.403288817741367267e-01,-1.785097244213829648e-01
1.429999999999999882e-01,-3.901902747807156069e-01,-2.556052674024186788e-01,-2.310847505197736740e-01
1.439999999999999891e-01,-3.532960523259202068e-01,-2.028993492701108015e-01,-2.190375318391156734e-01
1.449999999999999900e-01,-3.275043767755287383e-01,-1.305866485218203921e-01,-2.664741153471794077e-01
1.459999999999999909e-01,-2.060558801553362407e-01,-2.416820982515808808e-03,-2.272803655010291191e-01
1.469999999999999918e-01,-8.952501750459081198e-02,7.050656901957227940e-02,-1.548832804177538991e-01
1.479999999999999927e-01,-7.393601152562929817e-03,1.633337729491622370e-01,-1.124110782751139709e-01
1.489999999999999936e-01,1.040384163726742889e-01,2.086547424004322193e-01,-4.856264654026582611e-02
1.499999999999999944e-01,2.143292748229149169e-01,2.608847312199235047e-01,4.130857982430316544e-02
1.509999999999999953e-01,2.874014636411886259e-01,3.415079194699153775e-01,8.915710288173478437e-02
1.519999999999999962e-01,3.691614723902628681e-01,3.123747987504001955e-01,1.608971523798979619e-01
1.529999999999999971e-01,4.139391075937659537e-01,3.005150209573444475e-01,1.637471647466983982e-01
1.539999999999999980e-01,4.022503007575553569e-01,2.278899279612130457e-01,2.276441907757185412e-01
1.549999999999999989e-01,3.193995291807255055e-01,1.428255486413149700e-01,2.606117701725004787e-01
1.559999999999999998e-01,2.915752316211686068e-01,1.150128271376968381e-01,2.270875273830893215e-01
1.570000000000000007e-01,1.817773082191631584e-01,-2.270471954426223071e-02,1.988378788355735505e-01
1.580000000000000016e-01,7.893147540301273524e-02,-1.091807980154469448e-01,1.792622806786831891e-01
1.590000000000000024e-01,-4.623962806050394697e-02,-1.873190711044237511e-01,1.143084136801628126e-01
1.600000000000000033e-01,-1.367089501293397014e-01,-2.695444505482295083e-01,4.652820276963840623e-02
1.610000000000000042e-01,-2.236916694688505791e-01,-2.831945026691504719e-01,-1.472281421732767395e-02
1.620000000000000051e-01,-3.280951524473793568e-01,-2.815779555167004511e-01,-7.458828643305991102e-02
1.630000000000000060e-01,-3.716104329227114533e-01,-3.003169693455489675e-01,-1.472102197099376952e-01
1.640000000000000069e-01,-3.970310414342098637e-01,-2.561344486287212008e-01,-2.065659711255301845e-01
1.650000000000000078e-01,-3.708098949475489015e-01,-1.965812090573489102e-01,-2.131042162239947524e-01
1.660000000000000087e-01,-3.265469762085920213e-01,-1.427797141386886182e-01,-2.357408103483802642e-01
1.670000000000000095e-01,-2.835720706697270610e-01,-8.049521953294640209e-02,-2.220234510786880944e-01
1.680000000000000104e-01,-1.616877406231187198e-01,4.718130278824727436e-02,-2.123639444987722447e-01
1.690000000000000113e-01,-7.541769519025257051e-02,1.400554595927794299e-01,-1.447878425330554608e-01
1.700000000000000122e-01,6.896342390027157543e-02,2.008041703202091688e-01,-1.216741711731523096e-01
1.710000000000000131e-01,1.554473688410799026e-01,2.429187618544031424e-01,-3.440672962705745852e-02
1.719999999999999862e-01,2.727650672155322309e-01,2.873928931530197461e-01,1.389118239244009796e-02
1.729999999999999871e-01,3.388021220447696158e-01,3.126541895333572185e-01,1.052366170277461987e-01
1.739999999999999880e-01,3.831737272692035678e-01,2.842207695892839392e-01,1.492567083542956641e-01
1.749999999999999889e-01,3.988946428675341771e-01,2.853350092394937865e-01,2.139207313678231082e-01
1.759999999999999898e-01,3.389025627822541686e-01,1.858729952333710023e-01,2.221529882516555809e-01
1.769999999999999907e-01,3.293801070452476165e-01,1.190355439400664767e-01,2.558552628706926568e-01
1.779999999999999916e-01,2.434719898299472773e-01,7.082027444598568318e-03,2.430404588357548967e-01
1.789999999999999925e-01,1.574555612865902177e-01,-7.585480248438711270e-02,2.103114543952080417e-01
1.799999999999999933e-01,2.643813489437364661e-02,-1.728805852373691276e-01,1.827464216804943753e-01
1.809999999999999942e-01,-9.535884544320386014e-02,-2.464949556862066071e-01,1.022800770699749950e-01
1.819999999999999951e-01,-1.919889930326058314e-01,-2.859577747354147270e-01,4.369077629641935669e-03
1.829999999999999960e-01,-2.948203140278380929e-01,-3.291828588894567531e-01,-7.206389554895381577e-02
1.839999999999999969e-01,-3.696433345507723622e-01,-3.060611458851459354e-01,-1.170144535317360207e-01
1.849999999999999978e-01,-3.923443876847048095e-01,-3.168790899730991040e-01,-1.769531956971576725e-01
1.859999999999999987e-01,-4.107453525027723318e-01,-2.085315553824937662e-01,-1.970511981049451744e-01
1.869999999999999996e-01,-3.850294090898565558e-01,-1.658104324864755619e-01,-2.185670100194598287e-01
1.880000000000000004e-01,-2.936487492160138602e-01,-8.558268377784071512e-02,-2.544601818394957582e-01
1.890000000000000013e-01,-2.273821253830858313e-01,9.287133258358344634e-03,-2.150957167804926906e-01
1.900000000000000022e-01,-1.119547090603752737e-01,8.208277775463011794e-02,-1.679502381695735513e-01
1.910000000000000031e-01,-1.226460593967875455e-02,1.886992261384644043e-01,-1.498836803060222822e-01
1.920000000000000040e-01,1.270916918180775568e-01,2.474198459508480941e-01,-6.935086165398240965e-02
1.930000000000000049e-01,2.299215304846206620e-01,2.983127335224194376e-01,6.902872953095537389e-03
1.940000000000000058e-01,3.177436089365905936e-01,3.140379031487128270e-01,5.400220391208585685e-02
1.950000000000000067e-01,3.533194234413695733e-01,3.009216995422706042e-01,1.089642641894261466e-01
1.960000000000000075e-01,3.930811298074067262e-01,2.739927536918836948e-01,1.667508325250094403e-01
1.970000000000000084e-01,4.093912661981041756e-01,2.107712012916768685e-01,2.268333981213214168e-01
1.980000000000000093e-01,3.531871066901182687e-01,1.262105767971384573e-01,2.383839239895592377e-01
1.990000000000000102e-01,2.854760396976616099e-01,8.328033592192600476e-02,2.590205513339611243e-01
2.000000000000000111e-01,1.984838259671635463e-01,-3.440736677849025316e-02,2.106247059576451530e-01
2.010000000000000120e-01,1.061843335616098477e-01,-1.272233140602231083e-01,1.808910348988816419e-01
2.020000000000000129e-01,-1.961660009239699423e-02,-2.136919161399881972e-01,1.337620550595014779e-01
2.030000000000000138e-01,-1.123879508230324203e-01,-2.615437998281304743e-01,7.038840823717958106e-02
2.039999999999999869e-01,-2.574964611043344953e-01,-3.209001402848031814e-01,5.586248531962491673e-03
2.049999999999999878e-01,-3.523619269643573637e-01,-3.307463325920818598e-01,-6.643139200735866112e-02
2.059999999999999887e-01,-3.788654602383156322e-01,-3.214543283686958075e-01,-1.250574363350469287e-01
2.069999999999999896e-01,-3.975660940414565969e-01,-2.220931971071799238e-01,-1.640562905756580425e-01
2.079999999999999905e-01,-3.962417092047406109e-01,-1.737067100490999327e-01,-1.882379594455879102e-01
2.089999999999999913e-01,-3.477153620839238957e-01,-9.499553197441450159e-02,-2.268898681113575844e-01
2.099999999999999922e-01,-2.739047619049062021e-01,-1.252057154953395944e-02,-2.325601708219415531e-01
2.109999999999999931e-01,-1.634904345706161832e-01,8.518657897022983982e-02,-2.233037040348649638e-01
2.119999999999999940e-01,-5.852152760083004918e-02,1.676184766014803540e-01,-1.526309052086345097e-01
2.129999999999999949e-01,9.067488550743209308e-02,2.349731651750680550e-01,-1.453530662129894069e-01
2.139999999999999958e-01,1.827353930978761198e-01,2.778976365778297319e-01,-8.058079413975893779e-02
2.149999999999999967e-01,2.593339792967154223e-01,3.213343440722651323e-01,-2.242886301378937356e-03
2.159999999999999976e-01,3.336588928956996658e-01,3.251870668104738238e-01,7.231718706418652221e-02
2.169999999999999984e-01,3.705667412568003916e-01,2.912427615948678938e-01,1.494245620753572312e-01
2.179999999999999993e-01,4.114186728980394059e-01,2.340283233837635868e-01,1.707036438954618873e-01
2.190000000000000002e-01,3.949465548596286513e-01,1.510814562287424168e-01,2.139621147875660212e-01
2.200000000000000011e-01,3.232356055424064900e-01,7.021492814858991405e-02,2.663349598907244764e-01
2.210000000000000020e-01,2.441486371475938000e-01,-1.095957870755463748e-02,2.397990876362314505e-01
2.220000000000000029e-01,1.263550480075956994e-01,-9.611047074598987050e-02,2.151438705563090970e-01
2.230000000000000038e-01,6.825219388740472182e-02,-2.049205798396517564e-01,1.707370140603317599e-01
2.240000000000000047e-01,-6.636281817629891000e-02,-2.711857685425060338e-01,1.113266821932632766e-01
2.250000000000000056e-01,-1.672207453319063952e-01,-3.176177109653090525e-01,5.900822853525731354e-02
2.260000000000000064e-01,-2.759223465238346273e-01,-3.320128342392346665e-01,1.615708050288409622e-02
2.270000000000000073e-01,-3.692896112785002960e-01,-3.046370687498097252e-01,-8.965988294708429618e-02
2.280000000000000082e-01,-3.654500570932150416e-01,-2.868659286927282559e-01,-1.393185940339810858e-01
2.290000000000000091e-01,-3.866665801535614788e-01,-1.902990246334775593e-01,-1.898615328541188307e-01
2.300000000000000100e-01,-3.531309269572100451e-01,-1.464580905063555538e-01,-1.971965604379051218e-01
2.310000000000000109e-01,-3.375269665833772192e-01,-2.859454064696700937e-02,-2.394093171256607144e-01
2.320000000000000118e-01,-2.096615862778290484e-01,3.883140558200613712e-02,-2.251545960196280893e-01
2.330000000000000127e-01,-1.332895946411315202e-01,1.499163256125334298e-01,-2.259368560227395795e-01
2.340000000000000135e-01,2.819113995626732361e-03,2.056539613450115989e-01,-1.963716288525865494e-01
2.349999999999999867e-01,7.105185298605266875e-02,2.847510787093046614e-01,-1.133032238007142672e-01
2.359999999999999876e-01,2.299328958948107793e-01,3.363249706134479045e-01,-2.937188206957273839e-02
2.369999999999999885e-01,3.252362693499784574e-01,3.255083992685222638e-01,1.514011465087698825e-03
2.379999999999999893e-01,3.772016879290822078e-01,2.970975611792197602e-01,9.592177775780100224e-02
2.389999999999999902e-01,4.044538365472477026e-01,2.442612285627540347e-01,1.663959368020682950e-01
2.399999999999999911e-01,3.780627636243995005e-01,1.792846690346505401e-01,2.003279318356567529e-01
2.409999999999999920e-01,3.512378167914377292e-01,8.082874921288181469e-02,2.075569263389957508e-01
2.419999999999999929e-01,2.862766187659286365e-01,-1.439809383052962147e-02,2.531664980474944704e-01
2.429999999999999938e-01,1.925136528253173218e-01,-8.708960300812088051e-02,2.405836878722035499e-01
2.439999999999999947e-01,1.105818678783610925e-01,-1.628118729632539174e-01,1.835472738028755824e-01
2.449999999999999956e-01,-1.581204160918601997e-02,-2.374406934350945797e-01,1.489840118854360851e-01
2.459999999999999964e-01,-1.619055210162873015e-01,-3.030968301457616088e-01,1.076128568778574046e-01
2.469999999999999973e-01,-2.025910588258300338e-01,-3.141338048146337103e-01,4.465133186326384479e-02
2.479999999999999982e-01,-3.293234256734332011e-01,-3.179035397217113146e-01,-4.312017947847145150e-02
2.489999999999999991e-01,-3.769226247138361408e-01,-2.653550841920363501e-01,-1.090308849260521878e-01
2.500000000000000000e-01,-3.843327858387938778e-01,-2.425731016743695179e-01,-1.641655498812094605e-01
2.510000000000000009e-01,-3.768501415221793827e-01,-1.311223571439276148e-01,-1.880483280922774780e-01
2.520000000000000018e-01,-3.140984121518509142e-01,-8.745123674912537448e-02,-2.670021119862989178e-01
2.530000000000000027e-01,-2.557151073988715995e-01,2.199157858187598610e-02,-2.387318050329526042e-01
2.540000000000000036e-01,-1.807283798056972812e-01,1.303689057311738231e-01,-2.021390379538825222e-01
2.550000000000000044e-01,-4.365886583011774347e-02,1.713783765748570498e-01,-2.028361528183405815e-01
2.560000000000000053e-01,8.193763895747421810e-02,2.364545617422027513e-01,-1.275127607982564915e-01
2.570000000000000062e-01,1.587599632127288107e-01,3.209805918236516842e-01,-9.825878995784893821e-02
2.580000000000000071e-01,2.736398782232758453e-01,2.993245529880067535e-01,-4.270344085231867620e-02
2.590000000000000080e-01,3.637186588522681729e-01,3.047144613405124436e-01,1.155016714908256581e-02
2.600000000000000089e-01,3.978391275268986504e-01,2.728736545392908552e-01,1.100282750437782536e-01
2.610000000000000098e-01,3.652270345146692021e-01,2.120522598662883673e-01,1.576942049231480625e-01
2.620000000000000107e-01,3.873168529142562155e-01,1.223836563410602568e-01,2.372845054079017746e-01
2.630000000000000115e-01,3.313256738806963919e-01,2.256445892172870976e-02,2.450578330626328738e-01
2.640000000000000124e-01,2.378995698780556056e-01,-5.941741868229619139e-02,2.291029784687275417e-01
2.650000000000000133e-01,1.389024952739944252e-01,-1.428019109987231361e-01,2.114999607643587021e-01
2.660000000000000142e-01,1.162094491789539275e-02,-2.321187001010928397e-01,2.108469025848074552e-01
2.670000000000000151e-01,-1.018430488051056820e-01,-2.951620105716880049e-01,1.186066734494218428e-01
2.680000000000000160e-01,-2.256659871913491988e-01,-2.956767883312538259e-01,6.174411216551250331e-02
2.690000000000000169e-01,-3.057169174910884801e-01,-2.970332963069158838e-01,2.688098725711859927e-02
2.700000000000000178e-01,-3.560538100974440234e-01,-3.185771548392824504e-01,-6.315553430512940714e-02
2.710000000000000187e-01,-3.730001896080614721e-01,-2.540710543557378465e-01,-9.796657948316472853e-02
2.720000000000000195e-01,-4.059840534743525686e-01,-1.533395297235276289e-01,-1.557309067848419160e-01
2.730000000000000204e-01,-3.624773329472969485e-01,-9.067458014057748483e-02,-2.439739116314837974e-01
2.740000000000000213e-01,-3.045163357572357454e-01,-4.658774539010222121e-02,-2.289880703956693742e-01
2.750000000000000222e-01,-2.339540548157487687e-01,9.756612913638476603e-02,-2.382041611338917286e-01
2.760000000000000231e-01,-1.102313260600435718e-01,1.641419151309692626e-01,-2.250487174156589887e-01
2.770000000000000240e-01,4.378467036965726089e-03,2.518962453333976059e-01,-1.702781948685354041e-01
2.780000000000000249e-01,1.160225451507951172e-01,2.993996863414584708e-01,-1.256263299760651542e-01
2.790000000000000258e-01,2.280080583051941334e-01,3.223608101987773256e-01,-1.066180680359273547e-01
2.800000000000000266e-01,2.898752077971050167e-01,3.186088197874408223e-01,-1.176747390651184874e-02
2.810000000000000275e-01,4.003822803042915712e-01,2.501822178734504631e-01,3.986298953618799823e-02
