time,acc_x,acc_y,acc_z
2.699999999999999969e-02,-1.242434868037034373e-01,-1.577107880121165207e-01,-7.706968267091426905e-02
2.800000000000000058e-02,-1.722449706639688771e-01,-1.645233008173401235e-01,-9.547743478689844909e-02
2.900000000000000147e-02,-1.462290060261056679e-01,-7.026438001119977850e-02,-1.258043637133849368e-01
2.999999999999999889e-02,-6.100510459158414722e-02,-4.201527566727290830e-02,-5.925225707860840713e-02
3.099999999999999978e-02,-7.096686675490569349e-03,1.582186168665649165e-02,-3.999120087115162758e-02
3.200000000000000067e-02,1.349219223698788495e-01,7.976761735863759084e-02,2.685519551122520290e-02
3.300000000000000155e-02,1.500861489003251226e-01,1.535838741983999445e-01,9.829511488824693721e-02
3.400000000000000244e-02,1.927331051426652841e-01,1.547490623329234316e-01,9.205093955163988484e-02
3.500000000000000333e-02,1.420444036106530694e-01,2.776587308596652898e-02,8.353550517651514573e-02
3.599999999999999728e-02,3.002347651857607477e-02,-1.342508442027483956e-02,4.575159208392342441e-02
3.699999999999999817e-02,-5.078245590526451331e-02,-4.722803084063547513e-02,-5.345344022951397864e-03
3.799999999999999906e-02,-1.187248906008888105e-01,-1.124154935796282534e-01,-4.113672780994289541e-02
3.899999999999999994e-02,-1.560399146896053191e-01,-1.468707234329668931e-01,-6.954269010399775908e-02
4.000000000000000083e-02,-1.690527332751287637e-01,-8.832499171150022532e-02,-7.477475628652613393e-02
4.100000000000000172e-02,-7.462527116956331474e-02,-4.295892882528878215e-02,-8.297479953364952920e-02
4.200000000000000261e-02,-3.274665533481228158e-02,4.492792167290041161e-02,-2.089555152087460912e-02
4.299999999999999656e-02,1.098413823036364645e-01,1.420406598438931356e-01,1.570798644193681370e-02
4.399999999999999745e-02,1.580702733998596843e-01,1.167742764276742812e-01,9.345793103018827652e-02
4.499999999999999833e-02,2.013780455645989287e-01,1.245001645099223508e-01,1.084636493146304281e-01
4.599999999999999922e-02,1.534509610895478660e-01,7.790620955448834817e-02,1.090622874705368256e-01
4.700000000000000011e-02,7.531339125753247488e-02,-2.267900727143764682e-03,6.234344498619041886e-02
4.800000000000000100e-02,-6.838459673132724070e-02,-1.245296648123962874e-01,9.436201805590304498e-03
4.900000000000000189e-02,-1.264682847282553868e-01,-1.253139654460314889e-01,-1.578731353051452888e-02
5.000000000000000278e-02,-1.741562813800704712e-01,-1.469467746982772161e-01,-8.038707010984415258e-02
5.099999999999999672e-02,-1.604587795465880484e-01,-1.296791215454402013e-01,-1.055664674747401055e-01
5.199999999999999761e-02,-1.063609524486819891e-01,-2.127900308275154986e-02,-9.574395207138559905e-02
5.299999999999999850e-02,-3.099025114022948071e-02,4.457806911603164751e-02,-5.677973310973052218e-02
5.399999999999999939e-02,8.905182405481611163e-02,1.032219557093934370e-01,1.211358005216620071e-02
5.500000000000000028e-02,1.638467171414488277e-01,1.407817928409645369e-01,4.149618598243132173e-02
5.600000000000000117e-02,1.769409550421193189e-01,1.048716752505136213e-01,1.014352656303455502e-01
5.700000000000000205e-02,1.446886455591364085e-01,7.473465633843215383e-02,8.615497436647108487e-02
5.800000000000000294e-02,8.133500413524874517e-02,-9.163547148409377204e-04,9.622191698690034378e-02
5.899999999999999689e-02,-4.244877605921068726e-03,-8.754199506932318353e-02,3.980413155044170564e-02
5.999999999999999778e-02,-1.070445597217663802e-01,-1.410619457763090945e-01,-6.286190899090350441e-03
6.099999999999999867e-02,-1.906864218336923600e-01,-1.397589874262235021e-01,-8.733339465759931697e-02
6.199999999999999956e-02,-1.687853199345847321e-01,-9.511394948794271720e-02,-1.100019459935099170e-01
6.300000000000000044e-02,-1.340080785410543429e-01,-5.474872104192298611e-02,-1.122105502886703576e-01
6.400000000000000133e-02,-2.719305902314329143e-02,5.947534337165068935e-02,-8.180363589646363898e-02
6.500000000000000222e-02,6.979212996815065129e-02,1.304097924197966385e-01,4.804848594013639076e-03
6.600000000000000311e-02,1.562761364886194049e-01,1.221763674821386564e-01,5.235988523996503580e-02
6.700000000000000400e-02,1.759106302717883819e-01,1.224053234840935533e-01,1.103579539383272579e-01
6.800000000000000488e-02,1.572245970729718167e-01,4.824126354351747359e-02,1.044589434842883718e-01
6.900000000000000577e-02,1.091811574929437006e-01,1.062625659097084230e-02,8.033056974284283336e-02
7.000000000000000666e-02,4.787933460804158145e-03,-7.418342564888449897e-02,5.530961009635818049e-02
7.099999999999999367e-02,-7.385936901347646411e-02,-1.456219915149876698e-01,-3.908560534635804190e-02
7.199999999999999456e-02,-1.743547116755511106e-01,-1.649334593856988107e-01,-6.596131211611430678e-02
7.299999999999999545e-02,-1.876540473031221012e-01,-9.516530338850390236e-02,-1.203881642116196027e-01
7.399999999999999634e-02,-1.301963799563693458e-01,-4.364183171390030591e-02,-1.000575197464846355e-01
7.499999999999999722e-02,-4.518261834421957029e-02,2.012188453286508846e-02,-5.551549326920938998e-02
7.599999999999999811e-02,7.996419403370771950e-02,1.309716532820864865e-01,-6.181515559430925816e-02
7.699999999999999900e-02,1.340739515160242201e-01,1.446146106729399028e-01,-1.995265635717561031e-03
7.799999999999999989e-02,1.502911181236723237e-01,1.064518275753309900e-01,9.172911657447278821e-02
7.900000000000000078e-02,1.371898593683528178e-01,6.534970046571815516e-02,1.188714217924487504e-01
8.000000000000000167e-02,5.237839084412687640e-02,1.632668680647995224e-02,8.283902998149146601e-02
8.100000000000000255e-02,3.139650712208063264e-03,-7.846649672530776887e-02,5.531980655405009661e-02
8.200000000000000344e-02,-1.001803882715847083e-01,-1.288869351668614494e-01,-9.283567674089136454e-03
8.300000000000000433e-02,-1.516766956733160698e-01,-1.357321769087050656e-01,-7.667155128158148480e-02
8.400000000000000522e-02,-1.548533734132749584e-01,-1.080278836654184199e-01,-1.231316188485168522e-01
8.500000000000000611e-02,-1.338914298526039104e-01,-4.204386280598932518e-02,-1.067481887206755409e-01
8.599999999999999312e-02,-3.743887220661680504e-02,5.325905112685595105e-02,-1.005467860223294152e-01
8.699999999999999400e-02,1.952353969628795038e-02,1.073343509953820496e-01,-3.614744533962289952e-02
8.799999999999999489e-02,1.409665403729713218e-01,1.401987801931175170e-01,-1.256362532076153900e-02
8.899999999999999578e-02,1.660989631349754914e-01,1.162330117925700207e-01,7.144881022273597004e-02
8.999999999999999667e-02,1.409973053233074258e-01,5.539968439978212866e-02,7.757842636087339261e-02
9.099999999999999756e-02,1.006963327820146054e-01,-1.574679916757570561e-02,1.040036108965965433e-01
9.199999999999999845e-02,1.725475024082328071e-02,-8.203330790444060550e-02,5.076878566264762804e-02
9.299999999999999933e-02,-3.208604957636616850e-02,-1.514470865573053493e-01,4.755207269756808047e-02
9.400000000000000022e-02,-1.794362962758024038e-01,-1.546449194610246547e-01,-7.935058783336645591e-03
9.500000000000000111e-02,-1.804295585271421531e-01,-1.141459309671060823e-01,-1.111631143644496167e-01
9.600000000000000200e-02,-1.439268211382879747e-01,-3.129585669922069907e-03,-9.414214167518149268e-02
9.700000000000000289e-02,-6.166612317151539541e-02,7.716848587443525531e-02,-1.094609106020425215e-01
9.800000000000000377e-02,-5.112297521168332470e-03,1.247993515953555038e-01,-5.892164079642772667e-02
9.900000000000000466e-02,1.209498643820497155e-01,1.188657363553016072e-01,-9.933301937018494329e-03
1.000000000000000056e-01,1.853495383898155768e-01,1.424976816382721445e-01,6.867892175099971075e-02
1.010000000000000064e-01,1.404831514622892907e-01,4.172655124078648858e-02,1.140975649810023612e-01
1.019999999999999934e-01,1.273809786308330583e-01,-3.602345553097369840e-03,1.098888322703072962e-01
1.029999999999999943e-01,3.025306901267428919e-02,-7.854238207866649779e-02,9.086411121397515445e-02
1.039999999999999952e-01,-6.086200016703180449e-02,-1.478418875170182389e-01,3.143606314010661401e-02
1.049999999999999961e-01,-1.491651939220018930e-01,-1.525823572840201148e-01,-7.149391625746790921e-03
1.059999999999999970e-01,-1.825675166772780522e-01,-1.112219748430133548e-01,-5.553637895827056442e-02
1.069999999999999979e-01,-1.640443006888040456e-01,-1.588438077215093003e-02,-7.300358228442098418e-02
1.079999999999999988e-01,-6.256883135684003505e-02,2.093932612878309993e-02,-7.561942368726601305e-02
1.089999999999999997e-01,-1.623005623658286406e-02,9.807916493766194455e-02,-7.784211243973168659e-02
1.100000000000000006e-01,7.307055047640390044e-02,1.101597820151017648e-01,-1.040826064497731539e-02
1.110000000000000014e-01,1.531952415702151071e-01,1.347390622127229709e-01,6.974155280736953066e-02
1.120000000000000023e-01,1.478712623952856964e-01,1.140235509400987640e-01,1.157892286776314589e-01
1.130000000000000032e-01,1.253621279664626220e-01,2.092116141331707910e-02,1.334883724615816836e-01
1.140000000000000041e-01,3.149349041332105692e-02,-4.846955048417112694e-02,6.003671058520512055e-02
1.150000000000000050e-01,-4.568965249434812914e-02,-1.588869855107429563e-01,5.683523256985088812e-02
1.160000000000000059e-01,-1.301285635429809684e-01,-1.458714514814653529e-01,-1.506953148558390181e-02
1.170000000000000068e-01,-1.741391152314104018e-01,-1.308283722223498313e-01,-5.556263726825218935e-02
1.179999999999999938e-01,-1.635013326506731257e-01,-2.788582090563351476e-02,-7.869369268909304216e-02
1.189999999999999947e-01,-8.856403761844819367e-02,3.553330446675889709e-02,-9.824404608129203020e-02
1.199999999999999956e-01,-7.141862141617128954e-04,6.649809085566714406e-02,-1.175543094553922752e-01
1.209999999999999964e-01,9.699252631328343643e-02,1.764909389559825292e-01,-5.086651466240214858e-02
1.219999999999999973e-01,1.318489542067276810e-01,1.632716598165915300e-01,3.799756106141134043e-02
1.229999999999999982e-01,1.916997922224861484e-01,9.858160004119162489e-02,9.042211117094954564e-02
1.239999999999999991e-01,1.348727994531527252e-01,4.992612452008604595e-02,1.034691987326434998e-01
1.250000000000000000e-01,2.983002266884243400e-02,-1.049206718787494969e-01,1.033723255458374873e-01
1.260000000000000009e-01,-4.134832439670972637e-02,-1.072170253037533910e-01,4.214014057995894152e-02
1.270000000000000018e-01,-1.431874738991137930e-01,-1.550452418923726761e-01,4.079130327832360819e-02
1.280000000000000027e-01,-1.985859753472749289e-01,-1.280042015003803602e-01,-6.162821015470740238e-02
1.290000000000000036e-01,-1.720933135434630779e-01,-4.203310401297764148e-02,-9.642789827148121051e-02
1.300000000000000044e-01,-1.310139228255599309e-01,3.508959511773094425e-02,-1.083836341806558995e-01
1.310000000000000053e-01,-3.225817279653784425e-02,1.281007727518948813e-01,-8.001725520204019948e-02
1.320000000000000062e-01,7.086299529647718809e-02,1.455940520499433843e-01,-3.647918440314412009e-02
1.330000000000000071e-01,1.391155738630865668e-01,1.364070111790032791e-01,3.460134123346891855e-02
1.340000000000000080e-01,1.484654051232363325e-01,9.890440246795970114e-02,6.789058467246425477e-02
1.350000000000000089e-01,1.478604003159700864e-01,3.379205407659540555e-02,8.555638818618094277e-02
1.360000000000000098e-01,6.289022053132915790e-02,-4.872342952586632830e-02,1.120621816366854928e-01
1.370000000000000107e-01,-3.137540124677107994e-02,-1.185695740126917058e-01,6.071163491110258964e-02
1.380000000000000115e-01,-1.234472178756285676e-01,-1.087687854006387372e-01,2.965394107396375836e-02
1.390000000000000124e-01,-1.625924152698211556e-01,-1.308228567122454722e-01,-2.416835829074910277e-02
1.400000000000000133e-01,-2.046796356336492151e-01,-3.947021089269681787e-02,-7.267726418166142732e-02
1.409999999999999865e-01,-1.271049953454990999e-01,2.373564369218177442e-02,-1.034814166284568210e-01
1.419999999999999873e-01,-4.123575485550406289e-02,1.000941530429349385e-01,-1.040693326771704452e-01
1.429999999999999882e-01,1.021734536263347731e-01,1.196118115023232509e-01,-2.537631362757567649e-02
1.439999999999999891e-01,1.429553725791501695e-01,1.643416718632702556e-01,-1.872655307131428776e-02
1.449999999999999900e-01,1.718010279876587554e-01,8.017384654862171056e-02,2.939422076469975706e-02
1.459999999999999909e-01,1.521915120329818127e-01,2.799142464190282689e-02,6.493619975227313268e-02
1.469999999999999918e-01,9.910176324759023547e-02,-6.184201085266471248e-02,9.581468777936916204e-02
1.479999999999999927e-01,-2.298694270311840010e-02,-1.214215930846520575e-01,1.147089573036402521e-01
1.489999999999999936e-01,-8.945278743368900720e-02,-1.843358191981251670e-01,3.803427623025638915e-02
1.499999999999999944e-01,-1.685904595140147733e-01,-1.154251418139497221e-01,9.959867982232466221e-03
1.509999999999999953e-01,-1.684697999070397245e-01,-8.140561153036768305e-02,-5.940005739747755004e-02
1.519999999999999962e-01,-1.036193346476291660e-01,2.943509560535725877e-02,-1.267671738048498364e-01
1.529999999999999971e-01,-4.263928986987500225e-02,8.569262510613169515e-02,-8.891557162774739453e-02
1.539999999999999980e-01,6.383300668263265643e-02,1.369631159195465742e-01,-3.385442627096640206e-02
1.549999999999999989e-01,1.268824414849883953e-01,1.454142913610132204e-01,-2.350751036475415626e-02
1.559999999999999998e-01,1.899607638073451676e-01,1.072905429912435205e-01,5.462245685609876111e-02
1.570000000000000007e-01,1.612287388428521873e-01,2.364053546451243965e-02,8.817682560428449778e-02
1.580000000000000016e-01,9.362350121597530495e-02,-3.261806053564379748e-02,1.194175005152208618e-01
1.590000000000000024e-01,1.755517878015891778e-02,-1.127488511567401736e-01,8.688927766919504747e-02
1.600000000000000033e-01,-1.113126267408488940e-01,-1.427384281324297899e-01,4.845684206623445539e-02
1.610000000000000042e-01,-1.630056983954785987e-01,-1.065314680364910505e-01,-1.596393029263112884e-02
1.620000000000000051e-01,-1.744704725376898524e-01,-5.532085300831769692e-02,-8.543878325793140271e-02
1.630000000000000060e-01,-1.108024605883259212e-01,2.183144817430545531e-02,-1.110795123105050991e-01
1.640000000000000069e-01,-4.951616119103526004e-02,8.131649609001968815e-02,-1.072311121779197796e-01
1.650000000000000078e-01,3.998382248826874708e-02,1.043441308509059501e-01,-8.527162332066896833e-02
1.660000000000000087e-01,1.438129533852308128e-01,1.091632563050455168e-01,7.730166189318754370e-03
1.670000000000000095e-01,1.322468344348807501e-01,1.068502093740575642e-01,2.602220860190113116e-02
1.680000000000000104e-01,1.478902117423290807e-01,1.961897527246941192e-02,7.971872705728104413e-02
1.690000000000000113e-01,1.157263963407560298e-01,-7.107902533645371612e-02,7.780061985606161190e-02
1.700000000000000122e-01,4.991334202633582184e-02,-8.938979646465736173e-02,7.621006254563843230e-02
1.710000000000000131e-01,-9.508149802950426055e-02,-1.385584433037775065e-01,5.861185644648599091e-02
1.719999999999999862e-01,-1.734035317757611772e-01,-1.141790109554611937e-01,3.628301193941781480e-03
1.729999999999999871e-01,-1.654052750413287087e-01,-9.464625518809170746e-02,-6.121177388429904082e-02
1.739999999999999880e-01,-1.688394382306061814e-01,1.541122385505085644e-02,-1.091268177862221300e-01
1.749999999999999889e-01,-8.991132796408900230e-02,1.000727118164912166e-01,-1.223984619466395168e-01
1.759999999999999898e-01,5.547345443340642723e-02,1.286803598918002944e-01,-1.179457848056849611e-01
1.769999999999999907e-01,1.259690453891576800e-01,1.340019883256671207e-01,-3.663609005549334913e-02
1.779999999999999916e-01,1.444779021798774099e-01,6.480246321076733873e-02,-3.275988140303192318e-03
1.789999999999999925e-01,1.630275631943621517e-01,3.250903935199691425e-02,6.264847524663812173e-02
1.799999999999999933e-01,1.330983338186037535e-01,-7.367986022842369642e-02,8.971907791410438371e-02
1.809999999999999942e-01,8.586927708386306313e-02,-9.955819458992754001e-02,9.501781571806365567e-02
1.819999999999999951e-01,-7.789227330082280909e-02,-1.331520812167704682e-01,5.753130292222830011e-02
1.829999999999999960e-01,-1.606774227692644441e-01,-1.212451676975322690e-01,2.171232587181158233e-03
1.839999999999999969e-01,-1.868682559092662010e-01,-6.384611771402549929e-02,-1.988826254135425686e-02
1.849999999999999978e-01,-1.775190865402825613e-01,9.087653615192989656e-03,-8.624849930941914933e-02
1.859999999999999987e-01,-1.007842981874539356e-01,7.219643114450086108e-02,-6.819541569684584026e-02
1.869999999999999996e-01,1.864062415170174292e-02,1.529809844692294196e-01,-1.101216603208299699e-01
1.880000000000000004e-01,1.170943763718584885e-01,1.252872413926217621e-01,-6.708904119237230068e-02
1.890000000000000013e-01,1.910443297039541577e-01,7.289978110148813417e-02,-3.065664039631422685e-02
1.900000000000000022e-01,1.953783156422346234e-01,1.579700136976620525e-02,3.602900973343479279e-02
1.910000000000000031e-01,1.358766333193453801e-01,-3.812997344391632487e-02,9.409126805016412853e-02
1.920000000000000040e-01,3.983451319298225018e-02,-1.092024242589525324e-01,1.048444283396962468e-01
1.930000000000000049e-01,-1.948887493528158113e-02,-1.461061629393885508e-01,9.075328400105082960e-02
1.940000000000000058e-01,-1.720223601455579954e-01,-1.300111803678451194e-01,2.992352988112005271e-02
1.950000000000000067e-01,-1.863851864572462769e-01,-5.579211335858465931e-02,-1.261956629125588272e-02
1.960000000000000075e-01,-1.656735540694235509e-01,5.764878423005920412e-03,-7.570664711537375413e-02
1.970000000000000084e-01,-1.137419671272892618e-01,9.157354219956785613e-02,-7.171455620219729932e-02
1.980000000000000093e-01,3.157745245633032660e-02,1.108748592055202459e-01,-8.493177647097543970e-02
1.990000000000000102e-01,8.258033820830024130e-02,1.661397973013434282e-01,-9.314393640763055093e-02
2.000000000000000111e-01,1.705920418341674294e-01,1.171957020987166587e-01,-1.574665801879731805e-02
2.010000000000000120e-01,1.731261967961599813e-01,1.852396935833110908e-02,5.240715183659225285e-02
2.020000000000000129e-01,1.255540428557488097e-01,-8.741196372566802097e-02,9.407637920865737080e-02
2.030000000000000138e-01,6.870822106587611000e-02,-8.924460875204524857e-02,1.035113847766677003e-01
2.039999999999999869e-01,-2.814593493994733964e-02,-1.324156683735253914e-01,9.102618287600139357e-02
2.049999999999999878e-01,-1.516546355236899346e-01,-1.232820124816378787e-01,3.873059713928832942e-02
2.059999999999999887e-01,-1.385271131591523097e-01,-5.572064717886719698e-02,7.714906676795918461e-03
2.069999999999999896e-01,-1.837705316345580875e-01,-2.205563042285401884e-02,-6.564225187905917136e-02
2.079999999999999905e-01,-1.347323686920664787e-01,8.688441185430730018e-02,-7.022495593869719499e-02
2.089999999999999913e-01,-5.579500526911184560e-02,1.326646226784233829e-01,-9.632847475120227820e-02
2.099999999999999922e-01,7.406839421984200145e-02,1.455640471826865345e-01,-8.561898299703114834e-02
2.109999999999999931e-01,1.769278518379656939e-01,1.058577721011458861e-01,-7.004283723797880001e-02
2.119999999999999940e-01,1.468935955473436028e-01,-1.685938349663075250e-02,3.589075909436822281e-02
2.129999999999999949e-01,1.463581862183389870e-01,-3.932549120058760617e-02,9.288255304816601943e-02
2.139999999999999958e-01,1.050434766738681525e-01,-1.045712752296019954e-01,1.113308561668846647e-01
2.149999999999999967e-01,-2.601839593485811078e-02,-1.488877619297811483e-01,1.008957187982398446e-01
2.159999999999999976e-01,-9.634004238400122044e-02,-1.385629601030617941e-01,9.265559497587659565e-02
2.169999999999999984e-01,-1.830799280001409735e-01,-9.986813130881533329e-02,5.207992934900409349e-02
2.179999999999999993e-01,-1.368457113959019589e-01,-1.297010966528867491e-03,-2.735206250880645173e-02
2.190000000000000002e-01,-9.244352675840203371e-02,6.807185076923057132e-02,-7.510341777539258912e-02
2.200000000000000011e-01,-6.327317890094082131e-02,1.374985802088872777e-01,-1.015365555344343168e-01
2.210000000000000020e-01,6.675649026582496093e-02,1.427092429939618157e-01,-9.175886713587598498e-02
2.220000000000000029e-01,1.469719819870435595e-01,9.444471132387263768e-02,-2.511529268083691896e-02
2.230000000000000038e-01,1.685620425167327630e-01,6.463555798173249711e-02,1.977728894890452144e-02
2.240000000000000047e-01,1.588358903119808097e-01,-6.050821674893562541e-02,6.127304191418639356e-02
2.250000000000000056e-01,9.239412199625000877e-02,-7.945606727704369876e-02,3.940213105908985103e-02
2.260000000000000064e-01,1.380997723834084985e-02,-1.311409836331625389e-01,9.268393147197453996e-02
2.270000000000000073e-01,-1.273449867940919245e-01,-1.189469737675060285e-01,9.230282702635693448e-02
2.280000000000000082e-01,-1.491044241506365442e-01,-7.836085187892243009e-02,2.417511812922616340e-02
2.290000000000000091e-01,-1.649991652687058385e-01,3.596507486438308560e-03,-2.413619873148832931e-02
2.300000000000000100e-01,-1.527652284868767085e-01,7.602319370157360756e-02,-5.283079416564469971e-02
2.310000000000000109e-01,-5.647896322656022899e-02,1.401898255319976305e-01,-1.250545524422151111e-01
2.320000000000000118e-01,5.648706521455793689e-02,1.515122951887321046e-01,-1.063389230225363913e-01
2.330000000000000127e-01,1.128269573796298331e-01,8.509625686058870653e-02,-7.020269821596436532e-02
2.340000000000000135e-01,1.871216593123786465e-01,1.649173803756724677e-02,2.803384418068275569e-02
2.349999999999999867e-01,1.716268863502803388e-01,-3.149471833172422935e-02,7.060653932651711484e-02
2.359999999999999876e-01,1.120107122499501562e-01,-9.927152928355367778e-02,8.965914252309406529e-02
2.369999999999999885e-01,3.295891255413956056e-02,-1.316968002174092323e-01,1.087402665296827303e-01
2.379999999999999893e-01,-7.065988309861606642e-02,-1.557941932212323355e-01,7.154954978398284093e-02
2.389999999999999902e-01,-1.540566783006102058e-01,-7.165156792908518313e-02,5.793674543643556607e-02
2.399999999999999911e-01,-1.718018949572883702e-01,-1.882352891929405317e-02,1.033515512512347620e-02
2.409999999999999920e-01,-1.232695203233983017e-01,8.485855345347684264e-02,-8.072095648841476345e-02
2.419999999999999929e-01,-6.995926771240644493e-02,1.714332108704189894e-01,-7.130870567880112643e-02
2.429999999999999938e-01,4.170123104630610311e-02,1.427544225755552898e-01,-1.038362414733330769e-01
2.439999999999999947e-01,1.232025002964126509e-01,1.039549309468777299e-01,-8.538944078516308434e-02
2.449999999999999956e-01,1.518614364433004960e-01,3.990160748760460119e-02,2.285504822239568801e-02
2.459999999999999964e-01,1.585626284287674215e-01,-6.806449396124482354e-02,2.190784720209631303e-02
2.469999999999999973e-01,9.910889485695263679e-02,-1.137599712573912625e-01,8.122470158024600040e-02
2.479999999999999982e-01,1.115017911674546364e-02,-1.273284987779394195e-01,1.177872926508719276e-01
2.489999999999999991e-01,-8.804544248783355287e-02,-1.371720743625058914e-01,7.555597449949137678e-02
2.500000000000000000e-01,-1.165175824618462502e-01,-7.460549829461268767e-02,5.776375215655582540e-02
2.510000000000000009e-01,-1.711460820422882612e-01,-1.835713464007441079e-02,-9.688162174050793038e-03
2.520000000000000018e-01,-1.599406511982997270e-01,6.328744237447955778e-02,-1.137330789002011233e-01
2.530000000000000027e-01,-5.886012707712001690e-02,1.034115801063638374e-01,-8.775428493670126007e-02
2.540000000000000036e-01,1.069155668406476800e-02,1.578595382006722780e-01,-8.475492430256190146e-02
2.550000000000000044e-01,1.459897086780119202e-01,1.078579779722077941e-01,-9.444279975456733311e-02
2.560000000000000053e-01,1.689158564629698600e-01,5.583862000457665009e-02,-3.300709666177509966e-02
2.570000000000000062e-01,1.702996341290817228e-01,-2.822571256099926443e-02,1.805019219920369136e-02
2.580000000000000071e-01,1.007991590978365021e-01,-1.077551441207225957e-01,6.092471617677901879e-02
2.590000000000000080e-01,1.030115290354946533e-02,-9.936915844532843989e-02,1.448545823547451872e-01
2.600000000000000089e-01,-4.262830575574405589e-02,-9.333783975043330461e-02,9.957124525379898450e-02
2.610000000000000098e-01,-1.583668823053451802e-01,-8.215600060074723654e-02,5.928920678481826995e-02
2.620000000000000107e-01,-1.894946594778293969e-01,1.265901643685510974e-02,3.574292971105902383e-02
2.630000000000000115e-01,-1.557102617260850974e-01,6.643739006198004504e-02,-4.966308783025525503e-02
2.640000000000000124e-01,-8.152543514451585094e-02,1.284960034588971955e-01,-8.602855834128188273e-02
2.650000000000000133e-01,1.897310197929422820e-02,1.363590469110295411e-01,-1.317332127883448500e-01
2.660000000000000142e-01,9.921484621049969643e-02,1.086284994831882289e-01,-7.438938648929740993e-02
2.670000000000000151e-01,1.165193098246462694e-01,5.101816826209301659e-02,-5.464293345922355272e-02
2.680000000000000160e-01,1.890896272350015284e-01,-6.580071108940964419e-02,-2.038160662230506515e-02
2.690000000000000169e-01,1.522279865733748017e-01,-8.163870372618781124e-02,1.076913253671679810e-01
2.700000000000000178e-01,5.944930459255225175e-02,-1.545340592583573647e-01,1.047178885874775200e-01
2.710000000000000187e-01,-5.729963052476954449e-02,-1.468511479416143017e-01,1.186242408094007328e-01
2.720000000000000195e-01,-1.285203152547153838e-01,-9.254093651480424509e-02,7.459857664865003624e-02
2.730000000000000204e-01,-1.885462548508471947e-01,1.381630876275519865e-02,1.436502661059027401e-02
2.740000000000000213e-01,-1.700993150501516060e-01,8.294639628092680128e-02,-2.182184979511489487e-02
2.750000000000000222e-01,-1.144175935481973605e-01,1.049864630346332706e-01,-7.344507254260337903e-02
2.760000000000000231e-01,8.836517237669668781e-04,1.399477815275591008e-01,-8.763798555744921337e-02
2.770000000000000240e-01,1.043889008498484761e-01,1.190835024186383817e-01,-7.068237223857344598e-02
2.780000000000000249e-01,1.363436092540666056e-01,6.428072575713227044e-02,-4.660412181210128041e-02
2.790000000000000258e-01,1.986902930122638467e-01,-2.119856447521308723e-02,1.076923839387976950e-02
2.800000000000000266e-01,1.170265208650560773e-01,-9.745936702906451976e-02,3.960428352886329051e-02
2.810000000000000275e-01,5.725483781596141936e-02,-1.175497676358011750e-01,1.102622667790728317e-01
