time,acc_x,acc_y,acc_z
1.590000000000000024e-01,1.459208233985835323e-01,-1.721565325975461802e-01,2.220747181616432864e-01
1.600000000000000033e-01,5.035099781906871193e-03,-2.615673006046768112e-01,1.767154298665533363e-01
1.610000000000000042e-01,-1.610310738406972308e-01,-3.539651450636037699e-01,1.460046884415237833e-01
1.620000000000000051e-01,-2.633488695027212390e-01,-2.890091487468932074e-01,1.082892254730997462e-02
1.630000000000000060e-01,-3.565138129660593291e-01,-2.577354088973341506e-01,-5.090710562145097512e-02
1.640000000000000069e-01,-3.906535924379347935e-01,-1.656599501697870735e-01,-1.210999131473454865e-01
1.650000000000000078e-01,-3.649946667113077026e-01,-5.138237536014760715e-02,-1.989826034004228694e-01
1.660000000000000087e-01,-2.604554066059522888e-01,6.774947973225850517e-02,-2.357634426045270293e-01
1.670000000000000095e-01,-1.422109409420041215e-01,1.720518268263573070e-01,-2.497398860672772614e-01
1.680000000000000104e-01,1.489480181487995436e-02,2.675895457213833817e-01,-2.197479728320314019e-01
1.690000000000000113e-01,1.251144427625593969e-01,3.210724282712519861e-01,-1.362542740626953297e-01
1.700000000000000122e-01,2.870161746322559271e-01,3.177198516040251053e-01,-5.483522185204776217e-02
1.710000000000000131e-01,3.492664968645594614e-01,2.267589222784536784e-01,1.813027295218749141e-02
1.719999999999999862e-01,3.618020690458478295e-01,1.698259485249092871e-01,1.508587072123649953e-01
1.729999999999999871e-01,3.663278171002364303e-01,1.562003347975377855e-02,1.652268719073002046e-01
1.739999999999999880e-01,2.844546721413133694e-01,-8.824249327579523905e-02,2.402226991245641485e-01
1.749999999999999889e-01,1.287645924024055366e-01,-2.050465250904818515e-01,2.280505428138796808e-01
1.759999999999999898e-01,3.382559390313590736e-02,-2.595986698797356218e-01,2.066713711100786610e-01
1.769999999999999907e-01,-1.641060844133808427e-01,-3.069045737742409630e-01,1.436986835589175449e-01
1.779999999999999916e-01,-2.908080442952789557e-01,-3.126161153152093863e-01,7.870135723604190781e-02
1.789999999999999925e-01,-3.490798235472593047e-01,-2.353749958775443740e-01,-1.519017659818129931e-02
1.799999999999999933e-01,-3.813406618687044669e-01,-1.588274094359405086e-01,-1.164061319935816713e-01
1.809999999999999942e-01,-3.778229052514637254e-01,-4.515314835975622887e-02,-1.790843195783550501e-01
1.819999999999999951e-01,-3.175371479940614639e-01,1.066842484212566777e-01,-2.295100227337413257e-01
1.829999999999999960e-01,-1.945478784458918309e-01,1.882465466679864863e-01,-2.334635564014797826e-01
1.839999999999999969e-01,2.795419683460018123e-02,2.742947967438914558e-01,-1.958962235092928106e-01
1.849999999999999978e-01,1.364808040993991944e-01,3.235744194119810069e-01,-1.566765968092363182e-01
1.859999999999999987e-01,2.476541951538041852e-01,3.105390455751009249e-01,-7.311570382014256908e-02
1.869999999999999996e-01,3.444130718052793028e-01,2.543151539896962299e-01,1.480284187568410917e-02
1.880000000000000004e-01,3.890560671045949492e-01,1.425622623592240346e-01,1.104253543209206406e-01
1.890000000000000013e-01,3.454915953904679204e-01,5.406520689871373991e-02,1.439743640021216298e-01
1.900000000000000022e-01,3.386274889257028797e-01,-1.004741018639895705e-01,2.317217055374102275e-01
1.910000000000000031e-01,1.705082742428008502e-01,-2.126812709701560999e-01,2.588284059610609922e-01
1.920000000000000040e-01,8.094725854323505916e-04,-2.642467433170230806e-01,2.566333297150701354e-01
1.930000000000000049e-01,-1.614579238738524658e-01,-2.826337571302819374e-01,1.762812195926369840e-01
1.940000000000000058e-01,-2.429206027264774470e-01,-2.828415986530626869e-01,1.019086112254278531e-01
1.950000000000000067e-01,-3.450674170901503746e-01,-2.571603838319108659e-01,6.569353474378507828e-03
1.960000000000000075e-01,-3.880918003585154819e-01,-1.529056874085347462e-01,-9.683487126703584080e-02
1.970000000000000084e-01,-3.590610971723755540e-01,-2.694756817802720916e-02,-1.250921363845563794e-01
1.980000000000000093e-01,-3.123428972607292797e-01,7.970182168370584797e-02,-2.329009970909003691e-01
1.990000000000000102e-01,-1.672084620257162091e-01,1.686206973439124124e-01,-2.300806807044972202e-01
2.000000000000000111e-01,-4.567789059694118275e-02,2.808663919068666859e-01,-2.029075954410709259e-01
2.010000000000000120e-01,1.499393563482014635e-01,3.080877418662172906e-01,-1.954696576553225651e-01
2.020000000000000129e-01,2.217405562864960822e-01,3.044336120376246457e-01,-9.850253222859083058e-02
2.030000000000000138e-01,3.375182275829866629e-01,2.152056830460918058e-01,-9.774939133292262494e-03
2.039999999999999869e-01,4.182227014707869395e-01,1.715911556550379080e-01,7.847161850559533636e-02
2.049999999999999878e-01,3.820359407158777643e-01,2.902747523096239554e-02,1.421237970039470055e-01
2.059999999999999887e-01,3.473816351852655471e-01,-8.945001967293607359e-02,2.017373431787629900e-01
2.069999999999999896e-01,1.910923431529225891e-01,-2.043657877902086417e-01,2.319697824198074243e-01
2.079999999999999905e-01,2.669366549975387207e-02,-2.775079402096093939e-01,2.323459355105496060e-01
2.089999999999999913e-01,-9.116642905551851361e-02,-2.924634361696105689e-01,2.095626119647047425e-01
2.099999999999999922e-01,-2.060211607854710580e-01,-3.191417109666588314e-01,1.434693655168369220e-01
2.109999999999999931e-01,-3.314569867346623400e-01,-2.534136661332467844e-01,3.689690792902110272e-02
2.119999999999999940e-01,-3.568914085741429210e-01,-1.609000509330586748e-01,-6.756011621275496981e-02
2.129999999999999949e-01,-3.829535585288373345e-01,-4.583523685060858499e-02,-1.105723847803222470e-01
2.139999999999999958e-01,-3.292245164634085008e-01,8.047504974719102422e-02,-2.285075876585337673e-01
2.149999999999999967e-01,-1.905315981993467023e-01,1.931389716725800121e-01,-2.558035761885314452e-01
2.159999999999999976e-01,-8.308574145368317898e-02,2.245286834628913153e-01,-2.234399884677686909e-01
2.169999999999999984e-01,1.042610843304517115e-01,2.962148072912973440e-01,-2.167728302026076248e-01
2.179999999999999993e-01,2.114821344545290416e-01,3.010117617843307003e-01,-1.463541658983814886e-01
2.190000000000000002e-01,3.156670358911931595e-01,2.467727053504954193e-01,-5.058733436404294626e-02
2.200000000000000011e-01,3.735995189237068526e-01,1.368795520041704850e-01,3.298175228595942587e-02
2.210000000000000020e-01,3.937719612157271620e-01,2.726603414056463087e-02,9.041077348698788041e-02
2.220000000000000029e-01,3.170885931547120506e-01,-7.039819171164332645e-02,2.180333290195869966e-01
2.230000000000000038e-01,1.947817448617408798e-01,-1.827297194378076362e-01,2.448797986375707836e-01
2.240000000000000047e-01,7.369341985679012108e-02,-2.988059646248341639e-01,2.479979147457778976e-01
2.250000000000000056e-01,-7.107814159692409095e-02,-3.156839428797448832e-01,1.938755507027400404e-01
2.260000000000000064e-01,-2.321983259525423338e-01,-2.637560750623921813e-01,1.529814788158070926e-01
2.270000000000000073e-01,-3.164609842277336660e-01,-2.395066926970687293e-01,6.224365880796898370e-02
2.280000000000000082e-01,-4.077767653930391978e-01,-1.358008763257500251e-01,-4.080103133277702271e-02
2.290000000000000091e-01,-3.914099905015444580e-01,-3.844006747819788544e-02,-8.074402926970561389e-02
2.300000000000000100e-01,-3.427554876376140425e-01,8.148019763292513318e-02,-1.836467079635853150e-01
2.310000000000000109e-01,-2.448891504142860776e-01,2.143046548789457328e-01,-2.180743946414979983e-01
2.320000000000000118e-01,-9.245590178779902746e-02,2.880166558025633039e-01,-2.446380968478620022e-01
2.330000000000000127e-01,6.592525826284492685e-02,3.331420368627167616e-01,-2.312647209813614158e-01
2.340000000000000135e-01,2.072125117360052449e-01,3.147728052358646500e-01,-1.455162433170925917e-01
2.349999999999999867e-01,2.861302662969028021e-01,2.686355170033802309e-01,-7.163201352510480124e-02
2.359999999999999876e-01,3.795463770182830876e-01,1.202524780616671396e-01,-3.090227105510281688e-04
2.369999999999999885e-01,3.907617555814889565e-01,3.729048986791530518e-02,6.515372546776689033e-02
2.379999999999999893e-01,3.275677456226241402e-01,-8.513628138105722165e-02,1.799191324101032108e-01
2.389999999999999902e-01,2.295651288379059740e-01,-1.782087446269701170e-01,2.016048426217427747e-01
2.399999999999999911e-01,9.201665536091856168e-02,-2.612403705119466513e-01,2.640359092247360207e-01
2.409999999999999920e-01,-6.867274034976042496e-02,-2.885579823536710831e-01,2.205536702275354977e-01
2.419999999999999929e-01,-2.065385296056223841e-01,-2.853889530458020296e-01,1.861307111130243441e-01
2.429999999999999938e-01,-3.317991879361664176e-01,-2.134981394023064138e-01,9.900667959321872436e-02
2.439999999999999947e-01,-3.814796595357275444e-01,-1.631699072405225215e-01,1.948691063409705229e-02
2.449999999999999956e-01,-3.872457349522279157e-01,-2.431533862664029058e-02,-8.960404819732148418e-02
2.459999999999999964e-01,-3.630253987335844701e-01,6.777358255209180171e-02,-1.630670427109950638e-01
2.469999999999999973e-01,-2.666520273581347023e-01,2.141218880744693298e-01,-2.076290921017314994e-01
2.479999999999999982e-01,-1.032025564419030567e-01,2.487295433010240642e-01,-2.369414470199943945e-01
2.489999999999999991e-01,2.105360404271983121e-02,3.083556769062701375e-01,-2.238843649942881264e-01
2.500000000000000000e-01,1.874529723317903962e-01,3.000217481907293537e-01,-1.908805240827816385e-01
2.510000000000000009e-01,3.107100900981938918e-01,2.564996125040208685e-01,-1.117292042176896566e-01
2.520000000000000018e-01,3.849805272052919669e-01,1.682474311004953371e-01,-2.157797726127625576e-02
2.530000000000000027e-01,3.963802107233868610e-01,2.605715020249650335e-02,8.101315788919784266e-02
2.540000000000000036e-01,3.266579368427792174e-01,-1.086810792404096226e-01,1.319222108969037299e-01
2.550000000000000044e-01,2.315978516126067921e-01,-1.892954290662886563e-01,2.214861151677975926e-01
2.560000000000000053e-01,6.914342992133296062e-02,-2.612706707994255084e-01,2.362492464846922269e-01
2.570000000000000062e-01,-2.671325249943830998e-02,-2.986169078497206697e-01,2.250183897808630262e-01
2.580000000000000071e-01,-1.442405898166706779e-01,-3.035992521665299426e-01,1.678393967431440204e-01
2.590000000000000080e-01,-2.875786793761648252e-01,-2.701243002771320234e-01,9.671123244803959962e-02
2.600000000000000089e-01,-3.509492497279345646e-01,-1.867453282917527768e-01,4.390790928482838501e-02
2.610000000000000098e-01,-3.849618866085727786e-01,-4.871153948289379948e-02,-5.996275686315753056e-02
2.620000000000000107e-01,-3.510096753385757440e-01,9.612469459729318377e-02,-1.498399685691776118e-01
2.630000000000000115e-01,-2.541545871192983919e-01,1.895526228324287688e-01,-1.706256069431614508e-01
2.640000000000000124e-01,-1.303093421549691988e-01,2.952203391522100207e-01,-2.607658821623350942e-01
2.650000000000000133e-01,4.032181001312912239e-02,2.890235378890255169e-01,-2.403350958318636599e-01
2.660000000000000142e-01,1.612608356494615869e-01,2.681290819939357584e-01,-2.265137476431376695e-01
2.670000000000000151e-01,2.861327153379825128e-01,2.581446148735805912e-01,-1.472960741695476805e-01
2.680000000000000160e-01,3.435626986526958970e-01,1.495319201604957404e-01,-8.076728694723048219e-02
2.690000000000000169e-01,4.090707538351132100e-01,4.888787983679582227e-02,4.318697550540821078e-02
2.700000000000000178e-01,3.632474010390551733e-01,-7.223421383131660434e-02,1.236980118006201917e-01
2.710000000000000187e-01,2.695824261414820899e-01,-2.271421893542112103e-01,1.902599658921319825e-01
2.720000000000000195e-01,1.331970930227641958e-01,-2.773114944045379504e-01,2.362818881500605428e-01
2.730000000000000204e-01,4.380050945373306463e-04,-2.940832827380586711e-01,2.179132628713235931e-01
2.740000000000000213e-01,-1.501169042135251375e-01,-2.747413999320986733e-01,1.756015394113750738e-01
2.750000000000000222e-01,-2.944214840023212654e-01,-2.438113283533098474e-01,1.592819875412412323e-01
2.760000000000000231e-01,-3.421298549528349886e-01,-1.736746250981208717e-01,5.312654628528114265e-02
2.770000000000000240e-01,-3.749400853462754868e-01,-2.534364256131969168e-02,-2.618623009944374622e-02
2.780000000000000249e-01,-3.550923176849060670e-01,1.102359955801426455e-01,-8.743231784040469967e-02
2.790000000000000258e-01,-2.575454829764470266e-01,2.208343475077109708e-01,-1.820552120804387886e-01
2.800000000000000266e-01,-1.650802485600592340e-01,2.905634851840880328e-01,-2.233565411424035529e-01
2.810000000000000275e-01,3.987239423152824473e-03,3.439996344342889367e-01,-2.478711643325110237e-01
