time,acc_x,acc_y,acc_z
2.800000000000000058e-02,1.283735504787449633e-01,1.013294935932107232e-01,8.213483362068078886e-02
2.900000000000000147e-02,7.496974229567933412e-02,3.568807343246648695e-02,4.112250926006648377e-02
2.999999999999999889e-02,1.900895400095808235e-02,2.135631654016603709e-03,1.235100829915891131e-02
3.099999999999999978e-02,-4.501637060525116169e-02,-4.728953310666173665e-02,-1.652814843710495238e-02
3.200000000000000067e-02,-9.465558954698552463e-02,-8.970117230488358628e-02,-4.897817278378674422e-02
3.300000000000000155e-02,-1.499485944870797005e-01,-1.426657472959426687e-01,-8.976957583486618042e-02
3.400000000000000244e-02,-1.828838498282636671e-01,-1.490542155995279172e-01,-1.050138894643756204e-01
3.500000000000000333e-02,-1.927499605033516916e-01,-1.549497119469301354e-01,-1.100863192502277432e-01
3.599999999999999728e-02,-1.926348289933129121e-01,-1.486690507656425464e-01,-1.143009418791085530e-01
3.699999999999999817e-02,-1.516632153968535124e-01,-1.083513236066708380e-01,-1.079489082533774263e-01
3.799999999999999906e-02,-1.267452117311400339e-01,-1.069434267447876008e-01,-8.740536463143111501e-02
3.899999999999999994e-02,-8.520498023515851727e-02,-3.552161241738674424e-02,-5.542226025711225607e-02
4.000000000000000083e-02,-2.032981330801113956e-02,4.805492036802244162e-03,-3.542524046260198817e-02
4.100000000000000172e-02,4.316951605338951309e-02,4.170843201611086626e-02,1.628843414721797139e-02
4.200000000000000261e-02,8.642812831486056113e-02,9.328339609367286567e-02,4.157655644935378397e-02
4.299999999999999656e-02,1.412470259007949647e-01,1.134311913777049791e-01,7.755253507210785324e-02
4.399999999999999745e-02,1.750188397629824089e-01,1.417279488949449162e-01,9.341558240732839025e-02
4.499999999999999833e-02,1.867427994897079002e-01,1.518582567758111068e-01,1.143624982469652884e-01
4.599999999999999922e-02,1.873141463116782812e-01,1.429029269603316887e-01,1.127573699284276781e-01
4.700000000000000011e-02,1.735287469596183407e-01,1.340982922216391593e-01,1.161182619497049123e-01
4.800000000000000100e-02,1.333030253732565562e-01,7.880831354531943334e-02,8.559675526789604916e-02
4.900000000000000189e-02,8.601296649703318864e-02,3.502932634176576798e-02,6.637570637125349282e-02
5.000000000000000278e-02,2.757982368640759033e-02,-9.308217632314491488e-05,4.148069943394003950e-02
5.099999999999999672e-02,-3.692689237019020077e-02,-3.999408027463776522e-02,-1.020736301132173750e-02
5.199999999999999761e-02,-8.482499104591059713e-02,-8.312172462541995988e-02,-2.735275954430380074e-02
5.299999999999999850e-02,-1.353964519769614017e-01,-1.264656882396274773e-01,-7.038861246153305107e-02
5.399999999999999939e-02,-1.672754550527823236e-01,-1.428690922835771648e-01,-1.017197998355181404e-01
5.500000000000000028e-02,-2.065212023494897853e-01,-1.627643464526747630e-01,-1.139840068622557795e-01
5.600000000000000117e-02,-1.915314833725591803e-01,-1.632932628715241530e-01,-1.133654689453154202e-01
5.700000000000000205e-02,-1.740179944799384870e-01,-1.217799732646915600e-01,-1.089258491968484038e-01
5.800000000000000294e-02,-1.484689259397362349e-01,-8.201913662757510937e-02,-1.027268376755574447e-01
5.899999999999999689e-02,-9.569478096770465958e-02,-4.148778038342953306e-02,-7.713219791585372576e-02
5.999999999999999778e-02,-3.055604344417890694e-02,4.144011679956916688e-03,-4.426527963281777500e-02
6.099999999999999867e-02,2.521476550767957903e-02,4.090433862038419383e-02,-8.567353805566049404e-03
6.199999999999999956e-02,9.058346332726679995e-02,7.991932043152513709e-02,1.900429094137634500e-02
6.300000000000000044e-02,1.295570970097869312e-01,1.333548674260932043e-01,8.200994692929493290e-02
6.400000000000000133e-02,1.770720457160043504e-01,1.421499469784121006e-01,8.718293242414559829e-02
6.500000000000000222e-02,1.859408611761155239e-01,1.570043289194222036e-01,1.244874682036979235e-01
6.600000000000000311e-02,1.946969941300471518e-01,1.567393416823079644e-01,1.110682815617776570e-01
6.700000000000000400e-02,1.708534181777148775e-01,1.283223257285720231e-01,1.016354784192604332e-01
6.800000000000000488e-02,1.304425070454926228e-01,9.208290207438467323e-02,9.813444259742194753e-02
6.900000000000000577e-02,9.044742350495378613e-02,3.928708611722260546e-02,9.205370873484568228e-02
7.000000000000000666e-02,4.215025479490688842e-02,-1.679642503888487863e-03,4.981395301864715436e-02
7.099999999999999367e-02,-2.818840734775956286e-02,-5.446774788712525212e-02,2.634684916982666866e-02
7.199999999999999456e-02,-7.051124459142156520e-02,-7.693613335201099357e-02,-1.789024377571761179e-02
7.299999999999999545e-02,-1.283773331030538811e-01,-1.266661712047862098e-01,-6.039549086511970116e-02
7.399999999999999634e-02,-1.557710252414503393e-01,-1.606660568509198084e-01,-7.868894209168139642e-02
7.499999999999999722e-02,-1.988993169333225786e-01,-1.616624128515086467e-01,-1.142294582668557795e-01
7.599999999999999811e-02,-1.843557836284900331e-01,-1.554449163369898412e-01,-1.202944672891053113e-01
7.699999999999999900e-02,-1.712143257525031992e-01,-1.203693894953503929e-01,-1.199436269208227213e-01
7.799999999999999989e-02,-1.354356415835471783e-01,-8.844363333394607285e-02,-1.050990731911788517e-01
7.900000000000000078e-02,-1.069563793526648737e-01,-5.627162502222175788e-02,-7.979400671844330550e-02
8.000000000000000167e-02,-4.642849019699123864e-02,1.857852977146746271e-02,-5.345165588646309113e-02
8.100000000000000255e-02,-4.674035669156311953e-03,5.173274239463745983e-02,-1.667683030544041267e-02
8.200000000000000344e-02,7.432715476992593495e-02,9.015770134684618353e-02,5.630798076814461268e-03
8.300000000000000433e-02,1.211955969536225447e-01,1.315821188142196341e-01,4.477884404672183294e-02
8.400000000000000522e-02,1.672409811190823936e-01,1.457612301170481961e-01,8.435099494755618488e-02
8.500000000000000611e-02,1.904971815254652145e-01,1.532698196067430740e-01,1.090670586530758102e-01
8.599999999999999312e-02,2.112799524859881595e-01,1.447169064555227092e-01,1.133184782908325111e-01
8.699999999999999400e-02,1.887146286606986578e-01,1.267865016948622470e-01,1.119458667196897156e-01
8.799999999999999489e-02,1.525662596029921936e-01,9.610680880222911837e-02,9.022437507081025598e-02
8.899999999999999578e-02,1.188435814757987374e-01,4.114613451576951825e-02,8.372490090165293775e-02
8.999999999999999667e-02,4.512458009454173302e-02,-6.955582565358909078e-03,6.160755184129727835e-02
9.099999999999999756e-02,-3.260653079454841220e-03,-4.105913889827127183e-02,2.054190940963009776e-02
9.199999999999999845e-02,-6.289679834901418243e-02,-8.972783168812881183e-02,-1.651515103822588301e-02
9.299999999999999933e-02,-1.156498197338061695e-01,-1.459991896964372426e-01,-4.132979116751737958e-02
9.400000000000000022e-02,-1.648724136706784804e-01,-1.703756340642949563e-01,-8.135026360639918686e-02
9.500000000000000111e-02,-1.936093204040454097e-01,-1.460408811554154140e-01,-8.884976761177287852e-02
9.600000000000000200e-02,-1.896419904296679781e-01,-1.505058877559072583e-01,-1.159242546460050594e-01
9.700000000000000289e-02,-1.918432113806573802e-01,-1.169220277870024749e-01,-1.230531858950933560e-01
9.800000000000000377e-02,-1.432287276773146489e-01,-9.629326917845468237e-02,-1.061808116504369404e-01
9.900000000000000466e-02,-1.127017320347014073e-01,-4.562190585951906435e-02,-9.042880437248301817e-02
1.000000000000000056e-01,-4.414249838758112915e-02,9.640687750711885232e-03,-7.685748220144267284e-02
1.010000000000000064e-01,-8.135882551825462591e-03,4.273370203989741017e-02,-3.282726647240255535e-02
1.019999999999999934e-01,6.306372719832956109e-02,9.198562069747730219e-02,9.041492054134355350e-04
1.029999999999999943e-01,1.227418470475823004e-01,1.288252941325772893e-01,2.453163756930108394e-02
1.039999999999999952e-01,1.614774961479073789e-01,1.457693890040258067e-01,6.137459113177193976e-02
1.049999999999999961e-01,1.850667357336147900e-01,1.432689815252671528e-01,8.764195589425109734e-02
1.059999999999999970e-01,1.812296245839212228e-01,1.424376261063578786e-01,1.083457091397860145e-01
1.069999999999999979e-01,1.864035286700134741e-01,1.174496829842390788e-01,1.173452824072306472e-01
1.079999999999999988e-01,1.460676616152728202e-01,9.299099553129837326e-02,1.094985313245499664e-01
1.089999999999999997e-01,1.164280158891341926e-01,5.788558340773598127e-02,9.787809070782488297e-02
1.100000000000000006e-01,5.118208969166575251e-02,-2.148644421080178873e-04,6.355866499531204195e-02
1.110000000000000014e-01,1.140251117620533217e-02,-4.391650581670265147e-02,4.762732740234135176e-02
1.120000000000000023e-01,-5.876627517598003586e-02,-9.967020968682055448e-02,1.589838143495440198e-02
1.130000000000000032e-01,-1.112975817003827583e-01,-1.150772429463653851e-01,-3.775579564393016785e-02
1.140000000000000041e-01,-1.442825906807226610e-01,-1.434045773999041984e-01,-4.546796290283634107e-02
1.150000000000000050e-01,-1.875641422060318753e-01,-1.628065904830963695e-01,-9.521622854654940293e-02
1.160000000000000059e-01,-1.964671492466690539e-01,-1.457095909881862550e-01,-1.110479326187356619e-01
1.170000000000000068e-01,-1.956804061812248974e-01,-1.183155145989286255e-01,-1.145123379072636449e-01
1.179999999999999938e-01,-1.551834652073751930e-01,-8.797976450807275250e-02,-1.235793393524313166e-01
1.189999999999999947e-01,-1.095575059707833560e-01,-6.196114737149065882e-02,-1.028238215073997153e-01
1.199999999999999956e-01,-6.472197362111040131e-02,4.696417022524420411e-04,-9.742404275393795610e-02
1.209999999999999964e-01,-2.680316044441269016e-02,5.622195780478620591e-02,-5.176603073206782063e-02
1.219999999999999973e-01,4.140990183053282203e-02,1.026882461249903206e-01,-4.190622149028189712e-03
1.229999999999999982e-01,1.096332576197990849e-01,1.321576371436334052e-01,4.339357772873828588e-03
1.239999999999999991e-01,1.446288591645819299e-01,1.495679659850980558e-01,6.013741971352933036e-02
1.250000000000000000e-01,1.687741316835548178e-01,1.499030901090932788e-01,6.699975538190855451e-02
1.260000000000000009e-01,1.889052359517515711e-01,1.401637251726743638e-01,8.867142627554938650e-02
1.270000000000000018e-01,1.835234220812055894e-01,1.263677242135975154e-01,1.055360602968125477e-01
1.280000000000000027e-01,1.661414466141324930e-01,9.095106510280402679e-02,1.247417245302099159e-01
1.290000000000000036e-01,1.188454768803622746e-01,4.301457024012148717e-02,9.932451445646126031e-02
1.300000000000000044e-01,7.012763711596410598e-02,4.595544856381986176e-03,8.867599863635773627e-02
1.310000000000000053e-01,-5.100704874371716265e-04,-4.068062655908109837e-02,5.599883055836983592e-02
1.320000000000000062e-01,-3.914285384498347037e-02,-7.551859868600976911e-02,1.805958778967702363e-02
1.330000000000000071e-01,-9.681147980243937079e-02,-1.258616168752094144e-01,-1.404590884235426551e-02
1.340000000000000080e-01,-1.359188633049920880e-01,-1.478589442127604958e-01,-3.827399311372352286e-02
1.350000000000000089e-01,-1.901568252748845333e-01,-1.525166103047225774e-01,-9.107834753496515945e-02
1.360000000000000098e-01,-1.869884872911446727e-01,-1.390494178767094358e-01,-1.049556970804597505e-01
1.370000000000000107e-01,-1.916892610220597148e-01,-1.212173519150587381e-01,-1.105184180450090592e-01
1.380000000000000115e-01,-1.576634638389390886e-01,-8.893171162885110670e-02,-1.180934531128734338e-01
1.390000000000000124e-01,-1.309131392332492649e-01,-4.926881380713533931e-02,-1.001726447841229106e-01
1.400000000000000133e-01,-1.026604905807033674e-01,-5.894029191089325201e-03,-1.004353902510877611e-01
1.409999999999999865e-01,-2.326346238292011093e-02,5.713396191519195394e-02,-5.195014232499222534e-02
1.419999999999999873e-01,3.805675882335520649e-02,9.939633109926403198e-02,-3.236374505762833198e-02
1.429999999999999882e-01,9.549510632533832200e-02,1.239833591672836882e-01,-4.793240968714027224e-03
1.439999999999999891e-01,1.397128983862769291e-01,1.544236251376672198e-01,4.114065562203213233e-02
1.449999999999999900e-01,1.731413179102681832e-01,1.563840150465240775e-01,7.172970875221003351e-02
1.459999999999999909e-01,2.095439317025689363e-01,1.456251593975655123e-01,8.724982470267433898e-02
1.469999999999999918e-01,1.948339664011235484e-01,1.183820879393450015e-01,1.143002431404802205e-01
1.479999999999999927e-01,1.663968629111667874e-01,8.430356160683268041e-02,9.624575584241448767e-02
1.489999999999999936e-01,1.338421202062492765e-01,3.859252791315009173e-02,1.175135561006615675e-01
1.499999999999999944e-01,7.115936317388064924e-02,7.960671337208253401e-03,8.615119114633902619e-02
1.509999999999999953e-01,1.889882837088838197e-02,-5.995875594247877804e-02,6.034440696177488517e-02
1.519999999999999962e-01,-1.611703162364253733e-02,-7.851042753519331396e-02,3.384869157273306950e-02
1.529999999999999971e-01,-7.945748452430975717e-02,-1.308610012461772776e-01,5.522446912683214894e-03
1.539999999999999980e-01,-1.297082172262596644e-01,-1.473951800221839081e-01,-3.259563478023968369e-02
1.549999999999999989e-01,-1.681659104221184808e-01,-1.506849888162525020e-01,-7.154067344468109657e-02
1.559999999999999998e-01,-1.902709197890156412e-01,-1.339751916590936620e-01,-9.909698589832723059e-02
1.570000000000000007e-01,-1.872047922840236189e-01,-1.290972571568350658e-01,-9.246614346615365798e-02
1.580000000000000016e-01,-1.702015426290774680e-01,-9.711597521931200627e-02,-1.226306556442240264e-01
1.590000000000000024e-01,-1.448019093292705062e-01,-3.993159622904370737e-02,-1.159671704238277035e-01
1.600000000000000033e-01,-1.040270439489289350e-01,1.421753858775140142e-02,-1.085847164145713750e-01
1.610000000000000042e-01,-4.059170893389982271e-02,4.007853979998074467e-02,-7.858295767989161018e-02
1.620000000000000051e-01,2.126543510943256290e-02,8.493220582778708561e-02,-4.823485477788608949e-02
1.630000000000000060e-01,8.496876280217448285e-02,1.239888752789821413e-01,-8.274294782930676634e-03
1.640000000000000069e-01,1.323155009766179280e-01,1.485228797321720973e-01,2.771883559002583791e-02
1.650000000000000078e-01,1.768648953015066472e-01,1.462985861969322288e-01,6.461952736160728183e-02
1.660000000000000087e-01,1.942131818747792338e-01,1.479316340607823022e-01,9.788213816273493018e-02
1.670000000000000095e-01,1.938141698171720884e-01,1.243284076951222811e-01,1.112371761936551129e-01
1.680000000000000104e-01,1.781520838674153229e-01,9.900133264369015418e-02,1.047065371153241831e-01
1.690000000000000113e-01,1.381276743565575393e-01,3.868259255730104040e-02,1.074264323425648121e-01
1.700000000000000122e-01,9.556900414645758124e-02,4.023607482115976706e-03,1.008374629922503818e-01
1.710000000000000131e-01,4.230630007524229658e-02,-4.433280765474349044e-02,7.507729349582618894e-02
1.719999999999999862e-01,-1.553537422424322925e-02,-9.416955156605981425e-02,5.220154693992461875e-02
1.729999999999999871e-01,-7.801233394093738671e-02,-1.352477929300840986e-01,2.533411653619244142e-02
1.739999999999999880e-01,-1.302661651487034833e-01,-1.553454926100986122e-01,-1.541944702147450379e-02
1.749999999999999889e-01,-1.607652955694988950e-01,-1.646038388753653381e-01,-6.087212899881042083e-02
1.759999999999999898e-01,-1.927898374781808755e-01,-1.340284679152519420e-01,-8.199239191439761099e-02
1.769999999999999907e-01,-1.817026517782108497e-01,-1.329494816464828755e-01,-1.066687924224668238e-01
1.779999999999999916e-01,-1.852040249978602338e-01,-1.038931579913721509e-01,-1.197638510804866774e-01
1.789999999999999925e-01,-1.631189197391768875e-01,-4.495612723811038408e-02,-1.117416566091330582e-01
1.799999999999999933e-01,-1.006365972634146594e-01,1.864341235017966461e-02,-1.001160706966933711e-01
1.809999999999999942e-01,-4.205436771033989329e-02,4.810030199213442825e-02,-9.789544097791787192e-02
1.819999999999999951e-01,1.692959954117851870e-02,9.452295024510090626e-02,-6.587182304831361301e-02
1.829999999999999960e-01,7.923668386812750264e-02,1.103601666896443789e-01,-3.193218653058851886e-02
1.839999999999999969e-01,1.174708886157831561e-01,1.376749664324032896e-01,6.025491168931499384e-05
1.849999999999999978e-01,1.711272196035227289e-01,1.534075133881123154e-01,6.628644471637863689e-02
1.859999999999999987e-01,1.752135945108769799e-01,1.442207372741343696e-01,8.094965096303873009e-02
1.869999999999999996e-01,1.904977960391260328e-01,1.241820989687725113e-01,9.834418598074884388e-02
1.880000000000000004e-01,1.802496492997467670e-01,8.838702797951038248e-02,1.177451948925006403e-01
1.890000000000000013e-01,1.481972009270006441e-01,5.995289426980452557e-02,1.165923657161014731e-01
1.900000000000000022e-01,1.028731807531957504e-01,-2.640024701253354793e-03,1.119821261441636406e-01
1.910000000000000031e-01,5.932161554912147167e-02,-4.652899217172738050e-02,9.152930338644571506e-02
1.920000000000000040e-01,-3.462226576843656280e-03,-9.179001710780543277e-02,5.502110472479729286e-02
1.930000000000000049e-01,-6.239399737902608101e-02,-1.228384985638112936e-01,2.552971014671924152e-02
1.940000000000000058e-01,-1.124578283882233104e-01,-1.481761791730585587e-01,-7.468522868658193994e-03
1.950000000000000067e-01,-1.625529822606432695e-01,-1.620104333861605295e-01,-3.374592394775800114e-02
1.960000000000000075e-01,-1.909531768652733552e-01,-1.450129313362145955e-01,-6.743052016671316484e-02
1.970000000000000084e-01,-1.944635064444135419e-01,-1.435694387985687881e-01,-9.822193806305024033e-02
1.980000000000000093e-01,-1.917850570881713956e-01,-1.106839169264517697e-01,-1.195060014108543511e-01
1.990000000000000102e-01,-1.574352429418628130e-01,-4.623488332805469198e-02,-1.024487586973715086e-01
2.000000000000000111e-01,-1.099261884753620078e-01,-6.415406679614413590e-03,-1.198076638698760826e-01
2.010000000000000120e-01,-7.306624987346892197e-02,4.852027429459383062e-02,-8.234958384659189778e-02
2.020000000000000129e-01,-1.236779838901046636e-03,9.261903239967292367e-02,-7.665597211768880592e-02
2.030000000000000138e-01,5.840446491011993396e-02,1.230582957536100891e-01,-3.881233097766633583e-02
2.039999999999999869e-01,1.052788564901278034e-01,1.404110209471546855e-01,-1.730598726587221498e-02
2.049999999999999878e-01,1.659730824281229200e-01,1.458002298693352738e-01,2.564728755516161238e-02
2.059999999999999887e-01,1.826732541148836930e-01,1.393566827537838781e-01,7.547037755419527816e-02
2.069999999999999896e-01,1.852658151311059320e-01,1.274816613594991765e-01,9.613564667445376188e-02
2.079999999999999905e-01,1.706625359087020344e-01,8.285756067341984443e-02,1.137649243891116352e-01
2.089999999999999913e-01,1.502982110110756830e-01,4.999347957602163356e-02,1.130162157062534339e-01
2.099999999999999922e-01,1.254491256831628265e-01,2.030553964731840466e-03,1.268554626582097944e-01
2.109999999999999931e-01,6.402238216415395700e-02,-5.270943610304376636e-02,1.085247252098093251e-01
2.119999999999999940e-01,5.801453316196440377e-03,-9.660090722430367260e-02,7.459311506177744577e-02
2.129999999999999949e-01,-5.686120218029592360e-02,-1.388886606068293339e-01,4.716832186017234224e-02
2.139999999999999958e-01,-9.872685488446011903e-02,-1.400939085509836923e-01,1.292451860503670245e-02
2.149999999999999967e-01,-1.478381855297457581e-01,-1.524365994299447247e-01,-1.916003058503792239e-02
2.159999999999999976e-01,-1.864197381801418196e-01,-1.511762760254638516e-01,-4.867314917544113273e-02
2.169999999999999984e-01,-1.913446775350284568e-01,-1.225775813270380404e-01,-7.309862667745135878e-02
2.179999999999999993e-01,-1.890849664587934964e-01,-1.030800850738470414e-01,-1.273685003095654245e-01
2.190000000000000002e-01,-1.698343601970099537e-01,-4.526626119968695655e-02,-1.059604214581271325e-01
2.200000000000000011e-01,-1.085398666205003304e-01,-8.345024893230848159e-03,-1.154626393597910500e-01
2.210000000000000020e-01,-7.636660768791431186e-02,5.059420141966602946e-02,-9.445231818279720137e-02
2.220000000000000029e-01,-1.132590808278132431e-02,9.454750410084968026e-02,-7.420710783915797359e-02
2.230000000000000038e-01,3.610799960322769175e-02,1.226426812019528467e-01,-5.625802720122210360e-02
2.240000000000000047e-01,1.140370778848157629e-01,1.431671603389958747e-01,-2.262943736400217440e-02
2.250000000000000056e-01,1.615958605941579251e-01,1.538544451446699490e-01,1.416671201742649225e-02
2.260000000000000064e-01,1.815069485493351620e-01,1.442583782307672036e-01,5.781859227691293901e-02
2.270000000000000073e-01,1.860154467653499510e-01,1.326951418447200326e-01,6.683511102059633280e-02
2.280000000000000082e-01,1.848143076848730859e-01,8.791292009556497811e-02,9.667060826337876833e-02
2.290000000000000091e-01,1.793370266132533197e-01,5.301952324215307433e-02,1.170015439466475515e-01
2.300000000000000100e-01,1.220438102292128318e-01,-1.072895562162292510e-02,1.120587239214815983e-01
2.310000000000000109e-01,8.207674719005025876e-02,-5.059202106207057181e-02,1.002749254840784587e-01
2.320000000000000118e-01,1.503999970899803224e-02,-1.010194182642291660e-01,9.004099299862820815e-02
2.330000000000000127e-01,-4.972868011644342168e-02,-1.362048527730254366e-01,6.423998174448214415e-02
2.340000000000000135e-01,-8.966157096551223560e-02,-1.446872321693517538e-01,2.602346073984349722e-02
2.349999999999999867e-01,-1.445060499113473840e-01,-1.605537254552488469e-01,-1.427642520826570734e-02
2.359999999999999876e-01,-1.704544672980907172e-01,-1.479421034116347733e-01,-5.646059391208807510e-02
2.369999999999999885e-01,-1.960999235635319249e-01,-1.198801033801825122e-01,-7.861078514784333726e-02
2.379999999999999893e-01,-1.996583929232466359e-01,-9.600982556683411440e-02,-9.068220314113714653e-02
2.389999999999999902e-01,-1.697324985740462922e-01,-4.018380409702968642e-02,-1.026265422018134560e-01
2.399999999999999911e-01,-1.152458096688643852e-01,9.353835023645628438e-03,-1.158700344948709327e-01
2.409999999999999920e-01,-8.256104929563713724e-02,3.946099901269881083e-02,-1.080345849318000290e-01
2.419999999999999929e-01,-2.446949748331445768e-02,8.498455047928060724e-02,-6.942155725044475700e-02
2.429999999999999938e-01,3.296493836665742583e-02,1.293230275763951331e-01,-6.575642391881836302e-02
2.439999999999999947e-01,1.016280589608110629e-01,1.457713332143932561e-01,-2.563875036794178303e-02
2.449999999999999956e-01,1.471824791665323484e-01,1.712676642803089289e-01,9.080312975062440617e-03
2.459999999999999964e-01,1.823239089909917954e-01,1.472227974867688360e-01,4.124893041371960334e-02
2.469999999999999973e-01,1.826552017012781637e-01,1.325084648254422903e-01,7.211255871675287255e-02
2.479999999999999982e-01,1.932034358281757014e-01,8.583823350002155184e-02,1.054215379199371500e-01
2.489999999999999991e-01,1.732882357825064057e-01,4.077953638079840487e-02,1.165851967821529139e-01
2.500000000000000000e-01,1.364002687096256550e-01,8.743546325536316263e-03,1.205393514487838047e-01
2.510000000000000009e-01,9.749974259270434429e-02,-4.539127366961280552e-02,1.054297876297716069e-01
2.520000000000000018e-01,2.888185813315170131e-02,-9.800987459519848455e-02,9.435701854978703618e-02
2.530000000000000027e-01,-2.553175669297463521e-02,-1.250242525559087381e-01,7.305987452737976173e-02
2.540000000000000036e-01,-9.684899950843336991e-02,-1.317310557507932189e-01,3.472226355924169089e-02
2.550000000000000044e-01,-1.304675918949067814e-01,-1.579926129520088374e-01,-1.531076248079799463e-03
2.560000000000000053e-01,-1.754908110074652194e-01,-1.368449275892374140e-01,-2.518983169429717811e-02
2.570000000000000062e-01,-1.859036995056229102e-01,-1.177633917748080461e-01,-6.080044645960082372e-02
2.580000000000000071e-01,-1.883258310993721207e-01,-1.030261870026262655e-01,-8.672779987375853206e-02
2.590000000000000080e-01,-1.704409131526382071e-01,-5.122965414178384108e-02,-1.042699495807127980e-01
2.600000000000000089e-01,-1.341768259749323289e-01,-1.461833878607925706e-02,-1.247549984819010110e-01
2.610000000000000098e-01,-8.060363612349778772e-02,4.630418169863999983e-02,-1.172617032180773705e-01
2.620000000000000107e-01,-4.219398991255259024e-02,9.484570809743538000e-02,-9.793038883037290254e-02
2.630000000000000115e-01,-6.409615871321150231e-03,1.266282507241243693e-01,-7.437138654299510487e-02
2.640000000000000124e-01,8.485002647893016836e-02,1.551773337520587215e-01,-4.815120867387487347e-02
2.650000000000000133e-01,1.374225638906793612e-01,1.714013284137271276e-01,-9.099571615217776771e-03
2.660000000000000142e-01,1.786736824240971744e-01,1.395302643616861127e-01,1.244732761596646295e-02
2.670000000000000151e-01,1.775184315619573738e-01,1.320658941516630047e-01,5.417497768356959592e-02
2.680000000000000160e-01,1.976991235559209525e-01,9.364872697887280384e-02,9.182485921684631347e-02
2.690000000000000169e-01,1.823865844971232220e-01,5.024709627851130234e-02,1.071657445685047227e-01
2.700000000000000178e-01,1.555072405097101818e-01,1.198431491681841397e-02,1.204288856698896848e-01
2.710000000000000187e-01,9.116217348554560285e-02,-4.377255003095886082e-02,1.172611688962392346e-01
2.720000000000000195e-01,4.877656005662168309e-02,-8.320342931549776222e-02,1.195894345204244896e-01
2.730000000000000204e-01,-1.475264302016279956e-02,-1.190624133463425854e-01,8.507949777895598698e-02
2.740000000000000213e-01,-7.174666521076608627e-02,-1.602687404818671224e-01,3.534918683306054882e-02
2.750000000000000222e-01,-1.220488454433417413e-01,-1.609990038117148914e-01,2.269697918021269453e-02
2.760000000000000231e-01,-1.694002601168086153e-01,-1.514766872546242371e-01,-1.071584074392646115e-02
2.770000000000000240e-01,-1.958973828319029720e-01,-1.285113997416971188e-01,-5.928245873355839080e-02
2.780000000000000249e-01,-2.066049533728829823e-01,-7.867979209298450738e-02,-8.831158518004786351e-02
2.790000000000000258e-01,-2.001502476678902187e-01,-5.500345770801505496e-02,-9.390453275817310652e-02
2.800000000000000266e-01,-1.648996544024043664e-01,-8.523646607342663314e-03,-1.132264652981072178e-01
2.810000000000000275e-01,-1.233479174554131530e-01,4.757905313020326793e-02,-1.206653801828393435e-01
