time,acc_x,acc_y,acc_z
5.099999999999999672e-02,-5.059574524148499619e-02,-1.621155840538871795e-01,1.048234252861726251e-01
5.199999999999999761e-02,-1.882004466978700608e-01,-1.652957148568387213e-01,-2.377687589480146496e-02
5.299999999999999850e-02,-2.143327265198542719e-01,-5.877534323860178489e-02,-1.084402883337055590e-01
5.399999999999999939e-02,-1.052922437407778217e-01,8.866510818107606329e-02,-1.414999262827568438e-01
5.500000000000000028e-02,9.933245092897440010e-02,1.645066389772933402e-01,-7.124700246583946794e-02
5.600000000000000117e-02,2.116645061476118417e-01,1.455776554533557143e-01,3.665682469337993438e-02
5.700000000000000205e-02,1.904757169719274723e-01,3.832573858033557629e-02,1.312627149567280604e-01
5.800000000000000294e-02,5.102159715712695220e-02,-1.230704176141533962e-01,1.144873622889502618e-01
5.899999999999999689e-02,-1.195867012790449296e-01,-1.753467070400692163e-01,3.774854586281487651e-02
5.999999999999999778e-02,-2.150079647575136033e-01,-1.190074756722820648e-01,-5.660956653596675020e-02
6.099999999999999867e-02,-1.421959741896031693e-01,3.526341987109864878e-02,-1.069382904378669563e-01
6.199999999999999956e-02,1.884375360201010277e-02,1.337609766972354397e-01,-1.016824275445140785e-01
6.300000000000000044e-02,1.532386406984535543e-01,1.576637890853978541e-01,-1.841382258686549006e-02
6.400000000000000133e-02,2.039261350374502735e-01,5.658302710005402164e-02,7.260121390314697165e-02
6.500000000000000222e-02,1.091553662766966276e-01,-6.805776485949090182e-02,1.226781670056483753e-01
6.600000000000000311e-02,-4.701718222632521316e-02,-1.567442327341302399e-01,6.974322645368899454e-02
6.700000000000000400e-02,-1.794103306110026164e-01,-1.338752670537361744e-01,-1.720273010535262794e-03
6.800000000000000488e-02,-1.709347999405277374e-01,-2.714696445994653137e-02,-8.143922111607822256e-02
6.900000000000000577e-02,-4.478351008052273985e-02,1.057863445140610897e-01,-1.070874453995118852e-01
7.000000000000000666e-02,9.531184013091588414e-02,1.530180922187354686e-01,-4.892662190522812510e-02
7.099999999999999367e-02,1.823592338090281872e-01,8.051973697646644390e-02,5.463872459701544365e-02
7.199999999999999456e-02,1.119103444623462951e-01,-5.296305854851608014e-02,1.171861131481842094e-01
7.299999999999999545e-02,-2.433132961511378159e-02,-1.291559560659198969e-01,1.000848818825178788e-01
7.399999999999999634e-02,-1.393180118655178712e-01,-1.145603434980681651e-01,1.799091396447107319e-02
7.499999999999999722e-02,-1.701660387444368372e-01,-3.030025383660572488e-02,-6.784276755098161971e-02
7.599999999999999811e-02,-6.854220384897559415e-02,5.725253428104271763e-02,-1.002826759303822729e-01
7.699999999999999900e-02,5.078190775208356322e-02,1.430535140738575239e-01,-7.161073944903395549e-02
7.799999999999999989e-02,1.556181739546427800e-01,9.653999613746179487e-02,1.619263292461445986e-02
7.900000000000000078e-02,1.660790892222062110e-01,-6.024733911256176418e-03,1.054362931264702929e-01
8.000000000000000167e-02,4.791635991511045828e-02,-1.026110523784908996e-01,1.146506602412186021e-01
8.100000000000000255e-02,-1.067114726421049958e-01,-1.298536786863479786e-01,5.035922534161216962e-02
8.200000000000000344e-02,-2.038293604586192687e-01,-5.637249514788885557e-02,-4.664268666570971916e-02
8.300000000000000433e-02,-1.291674466996063364e-01,5.640222608399694804e-02,-9.922050064069108666e-02
8.400000000000000522e-02,2.008411209492081545e-02,1.167010613481725273e-01,-9.912431580599609382e-02
8.500000000000000611e-02,1.586921523821860358e-01,1.307427504592173217e-01,-1.942519954412825697e-02
8.599999999999999312e-02,1.753493931400958439e-01,4.047007426652948076e-02,6.238906751515543164e-02
8.699999999999999400e-02,9.644229543214327682e-02,-8.972843657714694998e-02,1.138310544573667704e-01
8.799999999999999489e-02,-8.256561196663680935e-02,-1.500687835242877632e-01,7.618618306181516864e-02
8.899999999999999578e-02,-1.893767981440573622e-01,-1.029510269378144521e-01,4.582021916078829471e-03
8.999999999999999667e-02,-1.742239405016524911e-01,4.298140672819943109e-02,-8.556368560913790722e-02
9.099999999999999756e-02,-3.670009235306824491e-02,1.441946001034046243e-01,-1.281724941875491686e-01
9.199999999999999845e-02,1.173727128993214408e-01,1.370720806575527473e-01,-6.576122693399480412e-02
9.299999999999999933e-02,2.241456160090087024e-01,6.155687926180666153e-02,3.717231844112371675e-02
9.400000000000000022e-02,1.662262655111931831e-01,-8.598561334039168946e-02,1.090528119543246327e-01
9.500000000000000111e-02,-8.936502778954974122e-03,-1.717975025334939065e-01,1.336124739918346793e-01
9.600000000000000200e-02,-1.708011772320588706e-01,-1.268530875221032805e-01,6.778951408423541936e-02
9.700000000000000289e-02,-2.179406691524201634e-01,-2.640300294308195808e-02,-4.570573089007694267e-02
9.800000000000000377e-02,-1.121948758118875428e-01,1.087840514647263335e-01,-1.393896488658062927e-01
9.900000000000000466e-02,6.392422834029939938e-02,1.940235623513756613e-01,-1.404370022342121271e-01
1.000000000000000056e-01,2.374276538462762043e-01,1.073228797076809793e-01,-1.553325920891104710e-02
1.010000000000000064e-01,2.189417629556139056e-01,-1.853680129034048982e-02,7.312417062484187491e-02
1.019999999999999934e-01,7.846067420912031243e-02,-1.652156384691979008e-01,1.397842720708997455e-01
1.029999999999999943e-01,-1.133169749876351273e-01,-1.851974617457825822e-01,9.331964606642129123e-02
1.039999999999999952e-01,-2.444917891894730355e-01,-8.538808826087700143e-02,2.740009087510330860e-03
1.049999999999999961e-01,-2.297396473536472694e-01,6.298109881653701780e-02,-9.780257812305785670e-02
1.059999999999999970e-01,-3.365610278005959355e-02,2.095750690402217731e-01,-1.536979746092651256e-01
1.069999999999999979e-01,1.898456971353729705e-01,1.821205258699527263e-01,-9.703117301538986827e-02
1.079999999999999988e-01,2.569674352093483383e-01,4.792566363407690933e-02,1.622971051094583561e-02
1.089999999999999997e-01,1.860923397317187922e-01,-1.203272674182224167e-01,1.416485703569067556e-01
1.100000000000000006e-01,-5.041008828965048982e-03,-2.326923595635164710e-01,1.444894422200714013e-01
1.110000000000000014e-01,-2.230167695952466611e-01,-1.758850084758569188e-01,9.455305758050445986e-02
1.120000000000000023e-01,-2.993313263696819049e-01,8.599323834161978070e-03,-4.601380969738311233e-02
1.130000000000000032e-01,-1.549282976267543077e-01,1.757215742069646869e-01,-1.597848400723729245e-01
1.140000000000000041e-01,6.237808803579830003e-02,2.237075708031278365e-01,-1.601229212847125327e-01
1.150000000000000050e-01,2.627847496744876166e-01,1.413528296014544550e-01,-5.863368437412746353e-02
1.160000000000000059e-01,2.777154236211382687e-01,-6.439192478951366594e-02,8.498606244632109230e-02
1.170000000000000068e-01,1.148263155038903721e-01,-2.142805850142839030e-01,1.793484496604046963e-01
1.179999999999999938e-01,-1.254670621852860823e-01,-2.320604405846359297e-01,1.570716796910884006e-01
1.189999999999999947e-01,-2.934215117864777400e-01,-8.514186101691161024e-02,1.034323375663818122e-02
1.199999999999999956e-01,-2.746206827500837222e-01,1.070266363849230462e-01,-1.114404889380888469e-01
1.209999999999999964e-01,-6.179533329227509392e-02,2.420044456265966482e-01,-1.942940849529399550e-01
1.219999999999999973e-01,1.699004031384854230e-01,2.065138108776399528e-01,-1.603938446553467290e-01
1.229999999999999982e-01,3.039555094480776987e-01,6.683310207134827985e-02,-1.967968735846896064e-02
1.239999999999999991e-01,2.268236852672305126e-01,-1.584043184627584866e-01,1.364640530435648758e-01
1.250000000000000000e-01,2.501054957723217870e-02,-2.569320113231363667e-01,1.953717582052786339e-01
1.260000000000000009e-01,-2.432842103096973518e-01,-1.818300844518527526e-01,1.380898109377838856e-01
1.270000000000000018e-01,-3.481809076465455788e-01,1.366393676376415761e-02,-2.277644127332054819e-02
1.280000000000000027e-01,-2.056184210427068060e-01,2.036377994835096295e-01,-1.610986951409980328e-01
1.290000000000000036e-01,5.063230344655796078e-02,2.834035952799447977e-01,-2.097103231172167681e-01
1.300000000000000044e-01,2.735471721623141117e-01,1.879160249226472512e-01,-1.073634876631552604e-01
1.310000000000000053e-01,3.513028525722396989e-01,-5.490621248785932523e-02,3.631309914642050218e-02
1.320000000000000062e-01,1.511793181053728563e-01,-2.378332892110567309e-01,1.691460549137182023e-01
1.330000000000000071e-01,-1.207183148755247154e-01,-2.611792184613707102e-01,1.990693602797310724e-01
1.340000000000000080e-01,-3.236798148967359734e-01,-1.092812641651547678e-01,8.445828741184138733e-02
1.350000000000000089e-01,-3.108711181325269912e-01,1.283213089326384337e-01,-7.307616976538831854e-02
1.360000000000000098e-01,-1.193147679325721605e-01,2.576722112563274991e-01,-1.935179445263760234e-01
1.370000000000000107e-01,1.489485673198461257e-01,2.447014059605571445e-01,-1.789261463489264792e-01
1.380000000000000115e-01,3.375371226954459458e-01,6.427950786476413492e-02,-8.171563651867874700e-02
1.390000000000000124e-01,2.823747677551766699e-01,-1.381053947209264221e-01,9.614723740768318927e-02
1.400000000000000133e-01,4.453697294590285710e-02,-2.602801039636218339e-01,2.076089515453284906e-01
1.409999999999999865e-01,-2.239281744852743006e-01,-2.093613624274019425e-01,1.816969519355970397e-01
1.419999999999999873e-01,-3.476967937056890667e-01,1.919543708726773566e-03,3.626879629838033331e-02
1.429999999999999882e-01,-2.530594662129065919e-01,1.949282862888601364e-01,-1.145412813293755216e-01
1.439999999999999891e-01,-1.064610168690268040e-02,2.727655068702327656e-01,-2.011339156708530918e-01
1.449999999999999900e-01,2.640992899880201805e-01,1.792191190454784644e-01,-1.413687496160301593e-01
1.459999999999999909e-01,3.477575262906806297e-01,-5.048882523817475876e-02,-4.247430458970748515e-03
1.469999999999999918e-01,2.169102842054221603e-01,-2.295158509817069314e-01,1.551872620722990204e-01
1.479999999999999927e-01,-5.233999548824673498e-02,-2.626958231776567732e-01,2.085304368004478603e-01
1.489999999999999936e-01,-2.984332768873844688e-01,-1.162277532146432091e-01,1.325535567759199840e-01
1.499999999999999944e-01,-3.399632952453243706e-01,1.121611780473328324e-01,3.781853455695826510e-03
1.509999999999999953e-01,-1.704632035652986488e-01,2.594890837274405060e-01,-1.547530789600581047e-01
1.519999999999999962e-01,1.280761996992744456e-01,2.398027836906702903e-01,-1.961125080311353908e-01
1.529999999999999971e-01,3.288742397013996177e-01,5.583625596713905070e-02,-1.209416897824154430e-01
1.539999999999999980e-01,3.083213060120593707e-01,-1.655201448630747030e-01,3.183491561514180390e-02
1.549999999999999989e-01,9.950302270444955077e-02,-2.809825547669951296e-01,1.625368264787136197e-01
1.559999999999999998e-01,-1.726058379363848982e-01,-2.082878008985118712e-01,1.936897950371934130e-01
1.570000000000000007e-01,-3.441680414549079803e-01,-1.280627424886013506e-02,8.922916567664786192e-02
1.580000000000000016e-01,-2.759954961454161859e-01,2.031524577003467336e-01,-7.235111771884339404e-02
1.590000000000000024e-01,-4.466088360817642433e-02,2.692116022299131384e-01,-1.821335310122859652e-01
1.600000000000000033e-01,2.051691565603170064e-01,1.642970930346682734e-01,-1.825928534309110007e-01
1.610000000000000042e-01,3.171335955688210917e-01,-8.378390906158977858e-02,-7.413005078231368894e-02
1.620000000000000051e-01,2.540756184040536825e-01,-2.522961283889512685e-01,9.173488364568088693e-02
1.630000000000000060e-01,-2.114370809316542046e-02,-2.509901372941226172e-01,1.848121776165604080e-01
1.640000000000000069e-01,-2.507850475982232874e-01,-1.157758684354977391e-01,1.634018658622699016e-01
1.650000000000000078e-01,-3.313796595016564872e-01,1.264548523703499516e-01,3.746086196096147514e-02
1.660000000000000087e-01,-1.879106672717643922e-01,2.424514904480258859e-01,-1.422757585618543985e-01
1.670000000000000095e-01,6.752599846983510512e-02,2.001150344972191797e-01,-1.934447570263909122e-01
1.680000000000000104e-01,2.709253580640442749e-01,6.660845614698018835e-02,-1.590803040101863852e-01
1.690000000000000113e-01,3.148307321711726336e-01,-1.480833791938758748e-01,-3.934690350555125962e-03
1.700000000000000122e-01,1.331592053540525122e-01,-2.368673423125360333e-01,1.406138674586143444e-01
1.710000000000000131e-01,-1.181146606427441736e-01,-1.767064802560606440e-01,2.077447514062278067e-01
1.719999999999999862e-01,-2.912943495841317509e-01,-1.091969294341222849e-02,1.284123949862091552e-01
1.729999999999999871e-01,-2.806296472820347110e-01,1.693419597238402241e-01,-2.270543704576933990e-03
1.739999999999999880e-01,-7.148068319736844423e-02,2.343385653047664052e-01,-1.453461761880930347e-01
1.749999999999999889e-01,1.719216993841453933e-01,1.335084892336741158e-01,-1.722237615264958221e-01
1.759999999999999898e-01,2.900615326134432514e-01,-4.492059525451437552e-02,-8.107872550311229221e-02
1.769999999999999907e-01,2.156229288182058001e-01,-1.829092493031431177e-01,3.454622190425944706e-02
1.779999999999999916e-01,1.870263064102916858e-02,-2.172343000122902434e-01,1.504605879852553285e-01
1.789999999999999925e-01,-1.963168851045320462e-01,-8.145737187814203195e-02,1.618122720656653968e-01
1.799999999999999933e-01,-2.721101336795910264e-01,9.958584929952453424e-02,6.339730250805748757e-02
1.809999999999999942e-01,-1.747867431694405671e-01,2.147288568769379069e-01,-6.781662672656406377e-02
1.819999999999999951e-01,2.128499465333163684e-02,1.888546707115442702e-01,-1.469518939225134824e-01
1.829999999999999960e-01,2.243348440730450200e-01,3.354141520685528094e-02,-1.219902354172431452e-01
1.839999999999999969e-01,2.461425567841777906e-01,-1.260561043614046584e-01,-3.076716265460262972e-02
1.849999999999999978e-01,1.279250714521226184e-01,-2.033994667078720675e-01,8.924042551686357794e-02
1.859999999999999987e-01,-7.804138640070770738e-02,-1.289036366222335028e-01,1.629546321430679345e-01
1.869999999999999996e-01,-2.189405833737598506e-01,-4.011039957253464093e-03,1.155072465893131478e-01
1.880000000000000004e-01,-2.314811669153536422e-01,1.475568367907504064e-01,1.715771133080766508e-02
1.890000000000000013e-01,-6.011246428752708981e-02,1.702177188662827856e-01,-1.120002183585264155e-01
1.900000000000000022e-01,1.206220043543705517e-01,8.608221051634504239e-02,-1.378796291611354141e-01
1.910000000000000031e-01,2.244407082751389559e-01,-6.117812894162431847e-02,-6.677819458727764224e-02
1.920000000000000040e-01,1.872939534318051602e-01,-1.538759854365828184e-01,2.064164679013400297e-02
1.930000000000000049e-01,2.203879617656567466e-02,-1.458227192138507322e-01,1.227406320581906768e-01
1.940000000000000058e-01,-1.485050428565989344e-01,-4.237839426338661092e-02,1.302539330069419354e-01
1.950000000000000067e-01,-2.121324803262270853e-01,1.000455233481648692e-01,7.888821276361362989e-02
1.960000000000000075e-01,-1.140523193750257736e-01,1.561694557958863139e-01,-4.232694329575345527e-02
1.970000000000000084e-01,4.932556852647888845e-02,1.257933722531316967e-01,-1.248587212871162672e-01
1.980000000000000093e-01,1.764461621469827213e-01,-1.523533249014246554e-02,-9.139519291710582194e-02
1.990000000000000102e-01,1.943774427967319418e-01,-1.312068485380006588e-01,-2.771350957235315521e-02
2.000000000000000111e-01,7.337277210652758119e-02,-1.566571053332698193e-01,5.053596750820791433e-02
2.010000000000000120e-01,-8.654994882447390736e-02,-7.272932327640604933e-02,1.147470378869537844e-01
2.020000000000000129e-01,-1.920508917287924444e-01,6.129107361149503663e-02,8.753571241012432502e-02
2.030000000000000138e-01,-1.548816116752772809e-01,1.330928572976475266e-01,-2.900910993929032861e-03
2.039999999999999869e-01,-1.565150544406857316e-02,1.313441059521531229e-01,-6.252353209461117278e-02
2.049999999999999878e-01,1.446406388767615958e-01,1.838155111066857791e-02,-1.328408267246633245e-01
2.059999999999999887e-01,1.917846927859896689e-01,-9.428634597440248288e-02,-6.224990539919857818e-02
2.069999999999999896e-01,1.288509174216237729e-01,-1.365085953260848084e-01,3.179382349956590137e-02
2.079999999999999905e-01,-2.243922573817053873e-02,-1.030550654153457729e-01,1.121474931908190142e-01
2.089999999999999913e-01,-1.555585202813238588e-01,1.761547081180320565e-02,9.567833606100281663e-02
2.099999999999999922e-01,-1.640873673939673982e-01,1.126596926812500066e-01,3.027532906491644041e-02
2.109999999999999931e-01,-7.512024971694296338e-02,1.389263139353027199e-01,-6.409845190794646874e-02
2.119999999999999940e-01,7.836214945486282002e-02,6.772238801789953744e-02,-1.058270346975734993e-01
2.129999999999999949e-01,1.859726455574696180e-01,-6.031527837218165350e-02,-7.189871184970181295e-02
2.139999999999999958e-01,1.516741830219344445e-01,-1.399949556579242749e-01,-2.427730850976719812e-02
2.149999999999999967e-01,2.382594140374996727e-02,-1.226504216659108776e-01,7.980290216844106166e-02
2.159999999999999976e-01,-1.290610580470970548e-01,-3.840839363220284550e-03,1.043728970744387113e-01
2.169999999999999984e-01,-1.796767322463414251e-01,1.181491698277262609e-01,4.919802046419286673e-02
2.179999999999999993e-01,-1.234647754554822202e-01,1.385375986180729102e-01,-1.498238423660123303e-02
2.190000000000000002e-01,3.893839622961079577e-02,6.625123881213333676e-02,-8.624139930554580724e-02
2.200000000000000011e-01,1.516417797059917139e-01,-5.063586488221307608e-02,-1.014074135925350506e-01
2.210000000000000020e-01,1.847902569899956549e-01,-1.359655716805026893e-01,-4.155266865414446870e-02
2.220000000000000029e-01,7.144193204946912290e-02,-1.541202411432083530e-01,4.441791555290050542e-02
2.230000000000000038e-01,-8.524632722694613918e-02,-4.439315304538604678e-02,8.016915566704391205e-02
2.240000000000000047e-01,-1.789637387889005393e-01,7.710144450441933084e-02,1.166906164211034547e-01
2.250000000000000056e-01,-1.580649317445225466e-01,1.459073295271651749e-01,3.009604603670235079e-02
2.260000000000000064e-01,-3.544512836823233287e-02,1.140216288246570647e-01,-8.031247771887502218e-02
2.270000000000000073e-01,1.390934603671739322e-01,-1.050223856650446888e-02,-1.207438248419557270e-01
2.280000000000000082e-01,1.941726495998297441e-01,-1.120187434090069017e-01,-7.908055310888310874e-02
2.290000000000000091e-01,1.275450141700202045e-01,-1.776911604741781281e-01,6.976008336940493423e-03
2.300000000000000100e-01,-3.757600695234027816e-02,-9.852827044367801212e-02,8.370713323105347103e-02
2.310000000000000109e-01,-1.946206500551733165e-01,6.352847554624034554e-02,1.243391346429942312e-01
2.320000000000000118e-01,-2.277925102448661032e-01,1.619820336600219512e-01,7.640574749585871128e-02
2.330000000000000127e-01,-1.029643053500447214e-01,1.661458376864353437e-01,-3.948737589467165437e-02
2.340000000000000135e-01,8.711905489681361081e-02,6.354345623656626474e-02,-1.169704752286408606e-01
2.349999999999999867e-01,1.911846314408244263e-01,-1.171456366593379705e-01,-1.276403476759453703e-01
2.359999999999999876e-01,2.158634372413105185e-01,-1.815211401877566966e-01,-4.841257676287423484e-02
2.369999999999999885e-01,4.040554963832215796e-02,-1.403053016857302993e-01,4.818616763297974004e-02
2.379999999999999893e-01,-1.314674069938619183e-01,-8.305792408251138834e-04,1.440523425307211336e-01
2.389999999999999902e-01,-2.354975751646738169e-01,1.520507333180575460e-01,1.290483354196854116e-01
2.399999999999999911e-01,-1.913725588351186391e-01,1.803929900266469377e-01,2.885341036801016001e-02
2.409999999999999920e-01,2.592801920947185312e-02,1.093321623295627071e-01,-8.528024780040088793e-02
2.419999999999999929e-01,1.843133518634791634e-01,-5.949737567995776188e-02,-1.650412569840332966e-01
2.429999999999999938e-01,2.653850713386177729e-01,-1.930364056020322794e-01,-1.036827556708352915e-01
2.439999999999999947e-01,1.442020975309245001e-01,-2.101197261101210856e-01,1.366802734826905695e-02
2.449999999999999956e-01,-6.044495602343782220e-02,-6.903901365442635663e-02,1.217437665880459347e-01
2.459999999999999964e-01,-2.303615941277649959e-01,8.707235324455767089e-02,1.592927305380134329e-01
2.469999999999999973e-01,-2.444255924788505396e-01,2.148568505123445438e-01,1.093566581026746698e-01
2.479999999999999982e-01,-1.137705663601605993e-01,1.969797295638796575e-01,-1.842719198357103613e-02
2.489999999999999991e-01,1.334530264320003545e-01,3.207428013436702807e-02,-1.395115971676821054e-01
2.500000000000000000e-01,2.718012932489265454e-01,-1.495104410586196864e-01,-1.479664983636604092e-01
2.510000000000000009e-01,2.624715816131737434e-01,-2.523116966620173041e-01,-8.333586581165161600e-02
2.520000000000000018e-01,7.101108982763534860e-02,-1.614830896966173157e-01,5.969105122528828300e-02
2.530000000000000027e-01,-1.799714680060099659e-01,1.600622216522544147e-02,1.721513572694817751e-01
2.540000000000000036e-01,-3.054615688050367761e-01,2.025689338952506580e-01,1.482344520606532767e-01
2.550000000000000044e-01,-2.397019687248576614e-01,2.334883940699373495e-01,4.827302295124129977e-02
2.560000000000000053e-01,1.382138962440395032e-02,1.199515816966650189e-01,-8.967536639515094610e-02
2.570000000000000062e-01,2.241274865123322746e-01,-6.730983650441368926e-02,-1.635889598695639546e-01
2.580000000000000071e-01,3.132875322754246628e-01,-2.257833634324165339e-01,-1.587037160235646727e-01
2.590000000000000080e-01,2.193614894391275882e-01,-2.374273914589009604e-01,-3.773835257856159725e-02
2.600000000000000089e-01,-5.606268317626020292e-02,-7.913782860086490678e-02,8.624362251190899331e-02
2.610000000000000098e-01,-2.478232275361817727e-01,1.197854552959375374e-01,1.852859091600581598e-01
2.620000000000000107e-01,-3.129035561087770700e-01,2.491484735442928700e-01,1.469867826642455300e-01
2.630000000000000115e-01,-1.678728376404376998e-01,2.059526699356709900e-01,-1.272286006314837271e-02
2.640000000000000124e-01,1.038017566153674742e-01,4.459526350614120838e-02,-1.359894897301212324e-01
2.650000000000000133e-01,3.106069338850275807e-01,-1.908881248731769120e-01,-1.748779816818347432e-01
2.660000000000000142e-01,3.036268610767384191e-01,-2.727818920984931839e-01,-1.322450829621377444e-01
2.670000000000000151e-01,1.235920697313707267e-01,-1.842822914328465511e-01,3.183039400321309442e-02
2.680000000000000160e-01,-1.640430125801270178e-01,1.255325541115546659e-02,1.624038252397617954e-01
2.690000000000000169e-01,-3.391561609513690789e-01,2.262862233700388415e-01,1.974369215434137736e-01
2.700000000000000178e-01,-2.850682795332729058e-01,2.602934870631444242e-01,1.106067997353189641e-01
2.710000000000000187e-01,-4.989349948120801875e-02,1.493904981804393683e-01,-5.358942125804352918e-02
2.720000000000000195e-01,2.090196571284831384e-01,-6.787849863720013532e-02,-1.884244864027889987e-01
2.730000000000000204e-01,3.555302038986719038e-01,-2.492167467234234768e-01,-1.793659459855276028e-01
2.740000000000000213e-01,2.628506191732715158e-01,-2.832062590823883341e-01,-9.024546506430744519e-02
2.750000000000000222e-01,-8.723194622716767127e-03,-1.160540520513257817e-01,7.161637132627300673e-02
2.760000000000000231e-01,-2.644306921057915094e-01,9.693116933750182962e-02,1.744695253786526790e-01
2.770000000000000240e-01,-3.507856780514528872e-01,2.789120233534639892e-01,1.846248273168934750e-01
2.780000000000000249e-01,-2.008222088396872385e-01,2.331121926390248011e-01,6.477730710374360323e-02
2.790000000000000258e-01,6.538315989597268119e-02,3.628616008134061960e-02,-8.688352575079806572e-02
2.800000000000000266e-01,3.087583425718680163e-01,-1.769760700682266596e-01,-2.172043187513270912e-01
2.810000000000000275e-01,3.361511888405875337e-01,-2.820986875401176874e-01,-1.713098688069384645e-01
