time,acc_x,acc_y,acc_z
8.100000000000000255e-02,-4.436369080003580573e-02,4.506841330027415160e-01,-2.833501876149542298e-01
8.200000000000000344e-02,4.849603908307716371e-01,6.118242647217869701e-01,-3.502537996074652632e-02
8.300000000000000433e-02,7.080864075878446906e-01,2.680523702868484737e-01,2.650321495228804558e-01
8.400000000000000522e-02,3.785412289525406648e-01,-2.586516196917015287e-01,3.616625708124551197e-01
8.500000000000000611e-02,-2.503930716319657246e-01,-6.090364023061297649e-01,2.243105235013736209e-01
8.599999999999999312e-02,-6.980196787531903757e-01,-5.185435097661141857e-01,-1.072826912036787123e-01
8.699999999999999400e-02,-6.283574979288494289e-01,4.612907736384507483e-03,-3.892354584588192390e-01
8.799999999999999489e-02,-8.503885485179141224e-02,4.831815600179751868e-01,-3.818801250888186893e-01
8.899999999999999578e-02,5.779142019557935717e-01,6.178576895583022255e-01,-8.699383887080879008e-02
8.999999999999999667e-02,7.727781046091279915e-01,2.805324636862671084e-01,2.760503659142347632e-01
9.099999999999999756e-02,4.323122129329353691e-01,-2.774941917738337760e-01,4.559831913618379029e-01
9.199999999999999845e-02,-2.518990052550284520e-01,-6.379143054963231085e-01,3.046490356723770554e-01
9.299999999999999933e-02,-7.336513478129877974e-01,-4.901709676897928469e-01,-7.976095093375795697e-02
9.400000000000000022e-02,-6.867373809720015432e-01,1.967916155025718414e-02,-4.079920617354891310e-01
9.500000000000000111e-02,-9.822178502331369021e-02,4.965054680607516868e-01,-4.293786435951195135e-01
9.600000000000000200e-02,5.532788336140959107e-01,5.851964696581590797e-01,-1.412593738743477267e-01
9.700000000000000289e-02,8.058708593998742398e-01,2.455071117108218182e-01,2.298789066506956857e-01
9.800000000000000377e-02,4.330806264330726019e-01,-2.568170993045735817e-01,4.858637524525680207e-01
9.900000000000000466e-02,-2.465573637925165262e-01,-5.672177476396406126e-01,3.199214492836512935e-01
1.000000000000000056e-01,-7.281230546919541524e-01,-4.189392941889560906e-01,-4.304021868700829562e-02
1.010000000000000064e-01,-6.591712272724893351e-01,3.465096526626051943e-02,-4.035731915409441761e-01
1.019999999999999934e-01,-1.061187762478524033e-01,4.099396704007119974e-01,-4.505333358341599426e-01
1.029999999999999943e-01,4.916985770471091199e-01,4.846325212705283048e-01,-1.737916749763159241e-01
1.039999999999999952e-01,7.234057153708586263e-01,1.876265694510893256e-01,2.355405530224030097e-01
1.049999999999999961e-01,4.266601179429029278e-01,-2.327266169692845110e-01,4.691416543526581440e-01
1.059999999999999970e-01,-1.921617542041460236e-01,-4.373429015251672491e-01,3.499600689398756348e-01
1.069999999999999979e-01,-6.054657482449383732e-01,-3.083149437588110220e-01,-5.184075399420888519e-03
1.079999999999999988e-01,-5.856657940469086610e-01,2.413425575750389671e-02,-3.626890795245837351e-01
1.089999999999999997e-01,-1.328214278084983435e-01,2.942146922365059258e-01,-4.442403895394117508e-01
1.100000000000000006e-01,4.196175112007545782e-01,3.520372935663869107e-01,-2.082386154599944195e-01
1.110000000000000014e-01,5.846176762917848491e-01,1.327213415485758718e-01,1.846080325420138557e-01
1.120000000000000023e-01,3.460521716382244373e-01,-1.468892029662500487e-01,4.045861769833234978e-01
1.130000000000000032e-01,-1.081086230114173263e-01,-2.611333532199112684e-01,3.412210305044541814e-01
1.140000000000000041e-01,-4.509799455911114308e-01,-2.069998946206943469e-01,4.965745715894679529e-02
1.150000000000000050e-01,-4.190539427335060463e-01,-1.213660858843569959e-02,-2.603287874346450481e-01
1.160000000000000059e-01,-8.928267344254810223e-02,1.536007352963487116e-01,-3.428900267868670304e-01
1.170000000000000068e-01,2.475569837755088043e-01,1.851021928742434264e-01,-1.933697298357459904e-01
1.179999999999999938e-01,3.770601277821905017e-01,7.885446357646154480e-02,1.104156161673366943e-01
1.189999999999999947e-01,2.626542073722033521e-01,-3.333936119694663747e-02,2.990565248660120301e-01
1.199999999999999956e-01,-5.186380802239706073e-02,-1.250440840867622083e-01,2.559255726546219023e-01
1.209999999999999964e-01,-2.145031863785470672e-01,-9.358921673566128474e-02,6.590363036333374280e-02
1.219999999999999973e-01,-2.381978947641198996e-01,-7.350640802826027831e-02,-1.596594413503571730e-01
1.229999999999999982e-01,-1.022866501714924381e-01,-1.115518853453692288e-03,-2.581648649944741081e-01
1.239999999999999991e-01,7.186284871200133983e-02,1.675200376610293251e-02,-1.389364907909445834e-01
1.250000000000000000e-01,1.524042646434739801e-01,7.855343870947120721e-02,3.023562104606376463e-02
1.260000000000000009e-01,1.267891765551907857e-01,9.077947091495101872e-02,1.332250550120291643e-01
1.270000000000000018e-01,5.439882491550121490e-02,9.987910413005782195e-02,1.608492629395184004e-01
1.280000000000000027e-01,1.776388740467705826e-02,1.082683397147532131e-02,6.748218111825919630e-02
1.290000000000000036e-01,-5.094880628233103975e-02,-1.554378260319068950e-01,-3.896022645829633202e-02
1.300000000000000044e-01,-8.807598458648357997e-02,-2.362805654358025587e-01,-1.041683082125060972e-01
1.310000000000000053e-01,-1.372433070488670581e-01,-1.207237849588126410e-01,-1.013835767954708866e-01
1.320000000000000062e-01,-9.282665015029545330e-02,9.466346131081429527e-02,-2.599836571675727404e-02
1.330000000000000071e-01,2.348290891453090959e-02,2.777423393555565889e-01,3.149026191167263872e-02
1.340000000000000080e-01,1.710178887654845159e-01,2.801707629765349261e-01,5.110648650827850914e-02
1.350000000000000089e-01,2.522982948242568080e-01,7.147647978221928489e-02,6.144446803173844729e-02
1.360000000000000098e-01,1.397474925463410844e-01,-2.447931577414606819e-01,6.117454626426509917e-02
1.370000000000000107e-01,-8.070928990999193253e-02,-3.842824575861360503e-01,5.839132963671026660e-02
1.380000000000000115e-01,-3.027352622300651941e-01,-2.464732735071173408e-01,-9.993848687083806137e-03
1.390000000000000124e-01,-3.347292295371073756e-01,1.090896391305323371e-01,-9.992309278923065807e-02
1.400000000000000133e-01,-8.739797119976165651e-02,4.076270896151884537e-01,-1.209624128947309474e-01
1.409999999999999865e-01,2.687357419157604399e-01,4.196586490715948914e-01,-8.595151725557249878e-02
1.419999999999999873e-01,4.556893553732491164e-01,5.963944385806701359e-02,1.517041120753518518e-02
1.429999999999999882e-01,3.241847959307773697e-01,-3.313628518569328163e-01,1.557442005022134923e-01
1.439999999999999891e-01,-5.360680062506403137e-02,-5.274212043213949430e-01,1.830111141758306026e-01
1.449999999999999900e-01,-4.739381255223804601e-01,-3.148133980287518563e-01,9.436531671370416985e-02
1.459999999999999909e-01,-5.417242662670036513e-01,1.510477340792600043e-01,-1.132607663609654230e-01
1.469999999999999918e-01,-1.899976112617327573e-01,5.252133382961867714e-01,-2.624274462659506590e-01
1.479999999999999927e-01,3.349118956446114903e-01,4.824778689497122852e-01,-2.013585062838571527e-01
1.489999999999999936e-01,6.416178068327140771e-01,6.823504243798833580e-02,-2.005602684059484483e-02
1.499999999999999944e-01,4.767300727278298567e-01,-4.272330557573812970e-01,2.514851261774102009e-01
1.509999999999999953e-01,-7.129057975842845174e-02,-6.173681722269817040e-01,3.463866823328780598e-01
1.519999999999999962e-01,-6.043288450753366847e-01,-3.480922724661823509e-01,1.768764489668042672e-01
1.529999999999999971e-01,-6.555009728664177304e-01,2.121539908438095923e-01,-1.181608113057043413e-01
1.539999999999999980e-01,-2.728176983437453629e-01,5.796937612128225670e-01,-3.333653602037076613e-01
1.549999999999999989e-01,3.723138261853352615e-01,5.583781946224388726e-01,-3.380811403013067040e-01
1.559999999999999998e-01,7.403431548577243948e-01,6.334388737957727389e-02,-7.348084085050092529e-02
1.570000000000000007e-01,5.619621279534566805e-01,-4.533249215518895814e-01,2.652684532062128397e-01
1.580000000000000016e-01,-8.781730412338019376e-02,-6.271534210444948965e-01,4.004684946249262301e-01
1.590000000000000024e-01,-6.590216845960733538e-01,-3.269485516797206448e-01,2.574014239699254913e-01
1.600000000000000033e-01,-7.430817441762473941e-01,2.455969157821636661e-01,-9.407238877304310853e-02
1.610000000000000042e-01,-2.779975621618820947e-01,6.068243632276748567e-01,-3.790528260619763778e-01
1.620000000000000051e-01,4.075907247262955391e-01,5.303016759350256404e-01,-4.218081542741974888e-01
1.630000000000000060e-01,7.850659602845883045e-01,4.973666163629122255e-02,-8.432915600183413241e-02
1.640000000000000069e-01,5.978040691539513452e-01,-4.787564246970877901e-01,2.781945601268927537e-01
1.650000000000000078e-01,-6.842097466348867618e-02,-5.928241184605423930e-01,4.645530839518315913e-01
1.660000000000000087e-01,-6.569420586174301580e-01,-2.965429410503672147e-01,3.020373829673829169e-01
1.670000000000000095e-01,-7.642959972148325454e-01,2.325298136368869617e-01,-7.224030976975025220e-02
1.680000000000000104e-01,-2.855495761747838812e-01,5.304186576816384280e-01,-4.103741408399418922e-01
1.690000000000000113e-01,4.020316101911644568e-01,4.420146210411111110e-01,-4.315255607464218435e-01
1.700000000000000122e-01,7.761615866660384055e-01,2.194836848422942327e-02,-1.874671657115030421e-01
1.710000000000000131e-01,5.734992718086215913e-01,-4.123199521007696045e-01,2.772287216756166850e-01
1.719999999999999862e-01,-4.597046518077133048e-02,-4.937629697810099194e-01,4.919401835196909878e-01
1.729999999999999871e-01,-5.825536870658194477e-01,-2.114677926991709034e-01,3.388984134047450802e-01
1.739999999999999880e-01,-7.032276158110440933e-01,1.834110207014915950e-01,-4.985775487610595580e-02
1.749999999999999889e-01,-2.971792851881998043e-01,4.286314683641741508e-01,-3.821876243197849798e-01
1.759999999999999898e-01,3.055359098677786767e-01,2.968512263311672283e-01,-4.509709487829162144e-01
1.769999999999999907e-01,6.570358000221768746e-01,1.494460253984057282e-02,-1.764799170226637459e-01
1.779999999999999916e-01,4.953464132920956664e-01,-2.866387590318066336e-01,2.154986135379921008e-01
1.789999999999999925e-01,-8.607393103728195813e-03,-3.480537910201783047e-01,4.272224121460693746e-01
1.799999999999999933e-01,-4.634254625574520392e-01,-1.702519156949492407e-01,3.258832309830110852e-01
1.809999999999999942e-01,-5.392870752053808836e-01,1.565760873006339926e-01,5.901971634099795888e-03
1.819999999999999951e-01,-2.196679516300008850e-01,2.788518477338428614e-01,-3.293317972389899762e-01
1.829999999999999960e-01,2.375055274726917687e-01,2.031736275174973738e-01,-4.017247290544532223e-01
1.839999999999999969e-01,4.729603929484385016e-01,2.242229402785050896e-02,-1.686095811772328201e-01
1.849999999999999978e-01,3.671732496881512930e-01,-1.415682182756910767e-01,1.403404476061236306e-01
1.859999999999999987e-01,1.448473088578257177e-02,-1.832060867196006471e-01,3.473370578038983969e-01
1.869999999999999996e-01,-3.075076832012750283e-01,-8.968268999170134204e-02,2.873792447742553047e-01
1.880000000000000004e-01,-3.831817487475671635e-01,7.441939168415581674e-03,2.660077420514823932e-02
1.890000000000000013e-01,-1.852009428297617943e-01,9.380710806548461789e-02,-2.321291942764875105e-01
1.900000000000000022e-01,1.099507325474324976e-01,8.796150432057328605e-02,-3.222399094583172641e-01
1.910000000000000031e-01,2.592525324616337667e-01,5.215894982593749507e-02,-1.711357453147357988e-01
1.920000000000000040e-01,2.172314263716951521e-01,2.820457798600051191e-02,7.797624583302581458e-02
1.930000000000000049e-01,6.056171312261553197e-02,-5.186170805437598057e-03,2.169537007487817304e-01
1.940000000000000058e-01,-9.501800497134896273e-02,-8.179043324115840841e-02,1.970271421665786560e-01
1.950000000000000067e-01,-1.550061020384560784e-01,-1.193724584850496401e-01,7.096112161048004352e-02
1.960000000000000075e-01,-1.084976161664751304e-01,-1.079606278642172429e-01,-1.062291565135338178e-01
1.970000000000000084e-01,-5.694861355462799840e-02,1.005470690528286609e-02,-1.714633423298117798e-01
1.980000000000000093e-01,1.698561196671597232e-02,1.131275885211439625e-01,-1.224468874019774278e-01
1.990000000000000102e-01,5.363270043230872197e-02,2.096164162817798771e-01,1.161316813984662397e-02
2.000000000000000111e-01,1.259930613405487176e-01,1.286195711410359210e-01,1.029703460282611616e-01
2.010000000000000120e-01,1.033664780037994724e-01,-8.756410593939663312e-02,8.851024754670630545e-02
2.020000000000000129e-01,6.920998694418493968e-02,-2.377241854593359349e-01,5.440878569508401930e-02
2.030000000000000138e-01,-3.342011376485108654e-02,-3.085922292008108636e-01,-1.776681554625617401e-02
2.039999999999999869e-01,-1.668933080856006834e-01,-7.478530302892023862e-02,-1.925598277085995014e-02
2.049999999999999878e-01,-2.448933733243549293e-01,2.234536148011541101e-01,-7.028826667482164503e-02
2.059999999999999887e-01,-9.656086451423989692e-02,3.987314829338332034e-01,-5.230582166925853288e-02
2.069999999999999896e-01,1.590697098922918828e-01,2.751741396585036803e-01,-5.350889352240058294e-02
2.079999999999999905e-01,3.280233226577600747e-01,-1.044324620366268719e-01,-8.261008556853173188e-03
2.089999999999999913e-01,3.073739925545536655e-01,-3.945498906415271789e-01,6.056830582925577106e-02
2.099999999999999922e-01,1.314358623668022454e-02,-4.390573125363506080e-01,1.288447199988063119e-01
2.109999999999999931e-01,-2.947546683840175374e-01,-1.405264117736094442e-01,1.121596776097924519e-01
2.119999999999999940e-01,-4.509329008345080436e-01,2.990692655874913064e-01,4.709577097588042022e-02
2.129999999999999949e-01,-2.325089128286660922e-01,5.429350478352001907e-01,-1.022898016709411079e-01
2.139999999999999958e-01,1.823886138351343278e-01,3.446861374265109967e-01,-1.833947961364807977e-01
2.149999999999999967e-01,5.096755407835162899e-01,-1.263550607435032225e-01,-1.535918549580961301e-01
2.159999999999999976e-01,4.927739322525324095e-01,-5.233623174679532530e-01,2.601110915117844577e-02
2.169999999999999984e-01,6.726669156645651015e-02,-5.362289592865457921e-01,2.057139451424737919e-01
2.179999999999999993e-01,-4.616447380561904956e-01,-1.329718348147071738e-01,2.454049102351612277e-01
2.190000000000000002e-01,-6.691633306626507682e-01,4.119304226190202978e-01,1.123991304945959196e-01
2.200000000000000011e-01,-3.502505927168139688e-01,5.896031511038297701e-01,-1.153040078117761880e-01
2.210000000000000020e-01,2.066709505135409242e-01,3.749550749771203839e-01,-2.941266129926138340e-01
2.220000000000000029e-01,6.560321710817241803e-01,-1.705107201184200838e-01,-2.777969324582726385e-01
2.230000000000000038e-01,6.128605669674511702e-01,-5.805623940167452535e-01,-4.343659602609219184e-02
2.240000000000000047e-01,1.019896635372924132e-01,-5.403357375094459680e-01,2.703725606488092126e-01
2.250000000000000056e-01,-5.071744808009951422e-01,-1.296989027882117784e-01,3.590542094465251632e-01
2.260000000000000064e-01,-7.543568049014665045e-01,4.215027298474138262e-01,2.010858137703939730e-01
2.270000000000000073e-01,-4.387540708867204708e-01,6.426461052977920918e-01,-1.225414001622261023e-01
2.280000000000000082e-01,2.221505929308419947e-01,3.720199291762355531e-01,-3.851683628793771685e-01
2.290000000000000091e-01,7.231555819402993857e-01,-1.786385863425415110e-01,-3.527243727543662999e-01
2.300000000000000100e-01,6.566616057278371610e-01,-6.028056353164652492e-01,-1.010624155862715617e-01
2.310000000000000109e-01,1.545765609076941161e-01,-5.331586985544237711e-01,2.617402557497478521e-01
2.320000000000000118e-01,-5.082299300657698859e-01,-8.867771394708209853e-02,4.503558184375017759e-01
2.330000000000000127e-01,-7.868821234147165278e-01,4.008390693626996959e-01,2.826301042578239775e-01
2.340000000000000135e-01,-4.462944184290698613e-01,6.082095432291187986e-01,-1.136990499189194231e-01
2.349999999999999867e-01,1.818798864344221000e-01,3.215539885525958153e-01,-4.136730379265670665e-01
2.359999999999999876e-01,7.263554210268000633e-01,-1.855943744523906036e-01,-4.396007127674665393e-01
2.369999999999999885e-01,7.041176259741287469e-01,-5.501994615795926524e-01,-1.238560578142844232e-01
2.379999999999999893e-01,1.562568601738454077e-01,-4.799261517097417329e-01,2.783749203937765371e-01
2.389999999999999902e-01,-5.255055750463476505e-01,-7.430204367184271852e-02,4.744278632190616074e-01
2.399999999999999911e-01,-7.586484089063658676e-01,3.577583449694328732e-01,3.309959252406225461e-01
2.409999999999999920e-01,-4.494471976900588639e-01,4.762763281920650016e-01,-5.251686638665707674e-02
2.419999999999999929e-01,2.143738959936129507e-01,2.409117423500192201e-01,-3.956188592670558113e-01
2.429999999999999938e-01,6.854834198352787178e-01,-1.616724477905115420e-01,-4.393143459329709732e-01
2.439999999999999947e-01,6.290629015931402668e-01,-4.267003174249508479e-01,-1.524544817094101723e-01
2.449999999999999956e-01,1.363201805249206755e-01,-3.674131593682630204e-01,2.402858693447010863e-01
2.459999999999999964e-01,-4.434765855687478053e-01,-4.522977471460011556e-02,4.600585985316171245e-01
2.469999999999999973e-01,-6.734505837981756837e-01,2.636275578386296781e-01,3.270442792986771319e-01
2.479999999999999982e-01,-3.793977812360461721e-01,3.772567226465124990e-01,-2.838848976956622958e-02
2.489999999999999991e-01,1.216691068101177914e-01,2.024384451516025307e-01,-3.454983948442535979e-01
2.500000000000000000e-01,5.249282038693089403e-01,-9.774138070437621284e-02,-4.357151949307385141e-01
2.510000000000000009e-01,5.008632543195759013e-01,-2.525173886530650558e-01,-1.780207984138863220e-01
2.520000000000000018e-01,1.471015468923187741e-01,-2.440283953150825247e-01,1.858379822778441770e-01
2.530000000000000027e-01,-2.852959177864815565e-01,-3.400258451112947444e-02,3.852620738850491833e-01
2.540000000000000036e-01,-4.728544095719643958e-01,1.524709351223733356e-01,3.159554132700879703e-01
2.550000000000000044e-01,-3.146732167928784629e-01,2.182093041476677875e-01,-1.179618654928799547e-02
2.560000000000000053e-01,5.441438885221332872e-02,1.069107775019429579e-01,-2.752175371324341868e-01
2.570000000000000062e-01,3.149037475626529914e-01,-2.475693289532717931e-02,-3.499096955059580183e-01
2.580000000000000071e-01,3.774387284286411792e-01,-8.927583313019603339e-02,-1.996819096961341411e-01
2.590000000000000080e-01,1.246851574729621048e-01,-1.073759705841481893e-01,1.114713139125915048e-01
2.600000000000000089e-01,-1.454313588215237485e-01,-6.476954978653830242e-02,2.992426536366988854e-01
2.610000000000000098e-01,-2.416635860574783412e-01,-3.930326210593793057e-02,2.401337567686254448e-01
2.620000000000000107e-01,-2.003199546939912201e-01,1.282454202000386095e-02,2.761326861720566489e-02
2.630000000000000115e-01,-3.728348002612469347e-02,6.038166209504132464e-02,-1.618817388267207169e-01
2.640000000000000124e-01,1.042415678945787655e-01,1.027060279606150789e-01,-2.159293699272005485e-01
2.650000000000000133e-01,1.407828617452263620e-01,1.218595357842964522e-01,-1.406996255365291493e-01
2.660000000000000142e-01,1.186182219905729113e-01,5.110096214000680627e-03,3.972793178480694964e-02
2.670000000000000151e-01,4.385345031782871689e-02,-1.143756582366849822e-01,1.627091506007253829e-01
2.680000000000000160e-01,-2.680283081249591748e-02,-2.190278637992101873e-01,1.814758925219596142e-01
2.690000000000000169e-01,-6.617254572678915592e-02,-1.343426012433708849e-01,7.759513428113860856e-02
2.700000000000000178e-01,-1.014264460447821259e-01,4.619535620162967815e-02,-5.506141693472524357e-02
2.710000000000000187e-01,-1.372671618270775995e-01,2.483347845335999449e-01,-8.343109443058178976e-02
2.720000000000000195e-01,-8.423596994549051309e-02,2.765134112781714726e-01,-9.682950402423512459e-02
2.730000000000000204e-01,6.574415036006557578e-02,9.725444061746718605e-02,-1.805055326810510105e-02
2.740000000000000213e-01,2.167886399599236458e-01,-1.814892506742299405e-01,3.318614579929678871e-02
2.750000000000000222e-01,2.498968236992141212e-01,-3.822349699791554589e-01,6.003906337302785529e-02
2.760000000000000231e-01,4.048632284302540463e-02,-2.876946629722914595e-01,6.486424949521508998e-02
2.770000000000000240e-01,-1.948886552420212304e-01,4.792568046557579148e-02,6.766984372571888118e-02
2.780000000000000249e-01,-3.539651522815616680e-01,3.968968664559723303e-01,5.284864286525672167e-02
2.790000000000000258e-01,-2.431267503046866674e-01,4.608787368032870591e-01,-9.059075112837350341e-03
2.800000000000000266e-01,3.919537602875796528e-02,1.718155946032327575e-01,-8.973402347974000770e-02
2.810000000000000275e-01,3.936638263037765539e-01,-2.689762314041868052e-01,-1.453408474228397584e-01
