time,acc_x,acc_y,acc_z
1.680000000000000104e-01,-3.006179126107511590e-01,9.165480803447610680e-02,1.649935223006724905e-01
1.690000000000000113e-01,-1.922611235345031977e-01,2.499966173949508541e-01,-5.849861628578544720e-03
1.700000000000000122e-01,1.647726526678200409e-01,6.689112869808508388e-02,-1.881835437423511059e-01
1.710000000000000131e-01,3.009583259639725950e-01,-2.105470659231573061e-01,-1.133301823264198233e-01
1.719999999999999862e-01,7.387985182150680341e-02,-1.885312619868775297e-01,5.803280355358545611e-02
1.729999999999999871e-01,-2.309565386226625217e-01,5.653316335752985033e-02,1.833838063598882129e-01
1.739999999999999880e-01,-2.390896764784326001e-01,2.404290279569450961e-01,4.953255664574099382e-02
1.749999999999999889e-01,8.498083624009551695e-02,1.150446299743629469e-01,-1.572243929623732550e-01
1.759999999999999898e-01,3.155936950393060658e-01,-1.721681218621932685e-01,-1.614779408450264242e-01
1.769999999999999907e-01,1.823292407689147965e-01,-2.355027998634783848e-01,5.188994981775012574e-03
1.779999999999999916e-01,-2.065883398247770897e-01,2.330288203893476559e-02,1.779672978814259010e-01
1.789999999999999925e-01,-3.077846492927072686e-01,2.515799958301137007e-01,1.171625442394710892e-01
1.799999999999999933e-01,-6.721617610012360980e-03,1.504172526178017000e-01,-1.095795042754660470e-01
1.809999999999999942e-01,2.934352761769689066e-01,-1.275431918822450550e-01,-1.867699225761978166e-01
1.819999999999999951e-01,2.354551875530984939e-01,-2.368757315520934881e-01,-4.980883111305416805e-02
1.829999999999999960e-01,-1.266859473713163042e-01,-2.243778918266268324e-02,1.756498053497752843e-01
1.839999999999999969e-01,-3.483650185460591686e-01,2.126514450519789989e-01,1.766541127494092311e-01
1.849999999999999978e-01,-1.269023044666480471e-01,2.030918930223439001e-01,-2.529938813733211694e-02
1.859999999999999987e-01,2.087955327231696412e-01,-1.012723645675666501e-01,-1.391771528453489559e-01
1.869999999999999996e-01,2.929038322522845017e-01,-2.508615354085229621e-01,-9.700597129047346112e-02
1.880000000000000004e-01,-2.064994278153732543e-02,-7.542484137702613889e-02,7.149196522691571298e-02
1.890000000000000013e-01,-3.140352849120723877e-01,1.876544656644976716e-01,1.973104711949441870e-01
1.900000000000000022e-01,-1.894134098084451490e-01,2.391321444258515672e-01,7.092066743432783038e-02
1.910000000000000031e-01,1.406228749832555691e-01,-2.162545688152389678e-02,-1.847262949972540702e-01
1.920000000000000040e-01,3.019833363020328898e-01,-2.328385312568295729e-01,-1.783812859056540245e-01
1.930000000000000049e-01,5.404773213468008763e-02,-1.373775380454502204e-01,7.670026094445457632e-02
1.940000000000000058e-01,-2.638840078750672724e-01,1.243133785598076885e-01,1.728322132605677464e-01
1.950000000000000067e-01,-2.510422992878671433e-01,2.258327683649835049e-01,9.716864700208718841e-02
1.960000000000000075e-01,8.201740813437873034e-02,3.908034692988347075e-02,-1.021518516730797743e-01
1.970000000000000084e-01,2.962861476536803318e-01,-1.899134236580037327e-01,-1.792772007207479312e-01
1.980000000000000093e-01,1.541010182948592544e-01,-1.802856095518999835e-01,-2.047716379063266659e-02
1.990000000000000102e-01,-1.905039733719805228e-01,1.215552335007556023e-01,1.627171995444856023e-01
2.000000000000000111e-01,-2.822420808399309089e-01,2.634203807452269452e-01,1.315083211434594501e-01
2.010000000000000120e-01,-7.893356326235534057e-03,1.065583280145124129e-01,-7.022610444070535862e-02
2.020000000000000129e-01,2.853777275516015122e-01,-1.838147367087933914e-01,-1.927046402713842865e-01
2.030000000000000138e-01,2.052393091919756107e-01,-1.991536184692057621e-01,-1.146191722013513714e-01
2.039999999999999869e-01,-9.990446334848032683e-02,1.242638841613656620e-02,1.293558526413709497e-01
2.049999999999999878e-01,-3.199853718635543021e-01,2.242738225491797410e-01,2.036329510169835877e-01
2.059999999999999887e-01,-9.876740408065529109e-02,1.452828948401784781e-01,1.900967997620277641e-02
2.069999999999999896e-01,2.790635302190607736e-01,-1.225452006831171253e-01,-1.842389780832804080e-01
2.079999999999999905e-01,3.013881211748876132e-01,-2.238640579665347186e-01,-1.207651732081891360e-01
2.089999999999999913e-01,-6.003364447990008207e-02,-1.135016548895457882e-02,6.563244744294174926e-02
2.099999999999999922e-01,-3.176259269110893180e-01,2.332140688845542043e-01,2.030562468162545597e-01
2.109999999999999931e-01,-1.879931496090377629e-01,1.980109392418552827e-01,5.051349928456470850e-02
2.119999999999999940e-01,1.853204906093888493e-01,-9.628394400755554972e-02,-1.534554289074612221e-01
2.129999999999999949e-01,2.903820970904543719e-01,-2.694290462463986846e-01,-1.781159291885876517e-01
2.139999999999999958e-01,4.497626625351938690e-02,-6.611770942108162463e-02,1.733388319906969607e-02
2.149999999999999967e-01,-2.852927419102612716e-01,1.961607533886999266e-01,1.879438293641124413e-01
2.159999999999999976e-01,-2.528357381228558687e-01,2.034245484645103019e-01,1.219506634115260224e-01
2.169999999999999984e-01,8.516355628758939811e-02,-4.474781386577961206e-02,-5.766322449694089719e-02
2.179999999999999993e-01,3.026093725731337503e-01,-2.678542045315998044e-01,-1.944052962775992544e-01
2.190000000000000002e-01,1.290247862393046618e-01,-1.355172419081513979e-01,-5.139569926282639561e-02
2.200000000000000011e-01,-2.242022946450709653e-01,1.661524680292127687e-01,1.667216415404252916e-01
2.210000000000000020e-01,-2.597554943298673868e-01,2.410692770599801860e-01,1.766206043002918336e-01
2.220000000000000029e-01,1.032452847471713661e-02,-3.389460753928761391e-03,-7.797533682969995383e-03
2.230000000000000038e-01,3.140445495010797394e-01,-2.555938284153689843e-01,-1.901548012156522027e-01
2.240000000000000047e-01,2.351522676453261518e-01,-1.923915949121345892e-01,-1.151856100307680902e-01
2.250000000000000056e-01,-1.647335011023914886e-01,1.136745065534675303e-01,1.050863810816800442e-01
2.260000000000000064e-01,-3.007641835331428259e-01,2.289923676349782389e-01,1.867360752950942282e-01
2.270000000000000073e-01,-9.704736082888372473e-02,8.127254220811147567e-02,3.590536936635529280e-02
2.280000000000000082e-01,2.613511249084031762e-01,-1.820846245520785778e-01,-1.402752017227262282e-01
2.290000000000000091e-01,2.711202100608129939e-01,-2.142124250084491976e-01,-1.658723062251428182e-01
2.300000000000000100e-01,-5.132436986355692204e-02,6.754798087376859272e-02,5.941591014977311985e-02
2.310000000000000109e-01,-3.054355274288998445e-01,2.296694318024456172e-01,2.004861361672707065e-01
2.320000000000000118e-01,-1.420229067131399681e-01,1.239799648869851778e-01,6.874619536403536735e-02
2.330000000000000127e-01,1.914138217235563377e-01,-1.506886693760647045e-01,-1.249416109259837149e-01
2.340000000000000135e-01,3.168927333760461207e-01,-2.322169818789841800e-01,-1.809717688100977717e-01
2.349999999999999867e-01,-2.187987715634497760e-02,-1.917599665406655640e-03,-3.636615886558471761e-02
2.359999999999999876e-01,-2.806512334234113060e-01,2.081533513741680719e-01,1.589072898778593201e-01
2.369999999999999885e-01,-1.891579682647721028e-01,1.389358155670348816e-01,1.538471900196522468e-01
2.379999999999999893e-01,1.181070184343147866e-01,-1.328223130870699320e-01,-5.004656480873684310e-02
2.389999999999999902e-01,3.176698874487927649e-01,-2.471103035894050559e-01,-1.981605805582175306e-01
2.399999999999999911e-01,9.747713040497187065e-02,-4.219021693059395867e-02,-7.364366072344698255e-02
2.409999999999999920e-01,-2.408960981625035414e-01,2.151786370494022105e-01,1.261528039957856839e-01
2.419999999999999929e-01,-2.727282838647835383e-01,2.047330552722573527e-01,1.706909526170050095e-01
2.429999999999999938e-01,-7.398907622509035345e-03,-8.913378783375643100e-02,8.738726117352492787e-03
2.439999999999999947e-01,2.821676279569130807e-01,-2.725614185975948622e-01,-1.620288617750729465e-01
2.449999999999999956e-01,1.838476625224773897e-01,-1.093407633935291196e-01,-1.564762466756863535e-01
2.459999999999999964e-01,-1.353391795775457374e-01,1.716929656931502624e-01,7.810642852276031278e-02
2.469999999999999973e-01,-2.879269077870006410e-01,2.145269672416207918e-01,1.929958288739648253e-01
2.479999999999999982e-01,-6.557550596609672267e-02,-5.891779392385661056e-03,5.002566428081017119e-02
2.489999999999999991e-01,2.920636389130069621e-01,-2.381190739902976639e-01,-1.310509720283264956e-01
2.500000000000000000e-01,2.602870564491346905e-01,-1.714379798580590031e-01,-1.920321137408593226e-01
2.510000000000000009e-01,-9.753604695551801318e-02,1.332945614155201242e-01,2.448400688780609860e-02
2.520000000000000018e-01,-3.011586164578355929e-01,2.566379521732057856e-01,1.680572158993701437e-01
2.530000000000000027e-01,-1.416882046464640610e-01,4.552690223726790081e-02,1.184221221226621351e-01
2.540000000000000036e-01,2.191042091530944758e-01,-2.134001365500050873e-01,-6.889221927743122142e-02
2.550000000000000044e-01,3.022533888708726080e-01,-1.992449735951226930e-01,-2.134473533570459547e-01
2.560000000000000053e-01,3.034164227599119457e-03,7.147146862631999220e-02,-8.040785265501564083e-02
2.570000000000000062e-01,-2.847972182907322347e-01,2.477296421985966668e-01,1.162125267457667505e-01
2.580000000000000071e-01,-1.936206227480634368e-01,1.067750567183815974e-01,1.542079246151619454e-01
2.590000000000000080e-01,1.495283955464259407e-01,-1.906654672102103265e-01,-1.732020108102677591e-02
2.600000000000000089e-01,3.409562040993913690e-01,-2.304433078089871134e-01,-1.838553243132508286e-01
2.610000000000000098e-01,7.213646861125373733e-02,3.127542847554827532e-02,-1.232667985352188383e-01
2.620000000000000107e-01,-2.470845527282393150e-01,2.009252137482427092e-01,8.713149102359835085e-02
2.630000000000000115e-01,-2.496187132260841435e-01,1.686012102789163636e-01,1.806185397775632029e-01
2.640000000000000124e-01,5.677116024339884381e-02,-1.499386540128259948e-01,5.486415664329891140e-02
2.650000000000000133e-01,2.894156580527458833e-01,-2.736777211114093111e-01,-1.337746026145149036e-01
2.660000000000000142e-01,1.832372853010939828e-01,-2.447092448048971206e-02,-1.752801200697529926e-01
2.670000000000000151e-01,-1.575197114417180022e-01,2.139711078838756053e-01,2.516442243041886948e-02
2.680000000000000160e-01,-3.189416288652809905e-01,2.068522328442351232e-01,1.519955276859561721e-01
2.690000000000000169e-01,-5.860626478487595409e-02,-7.988890552153374291e-02,1.188459434443869395e-01
2.700000000000000178e-01,2.701385908665484559e-01,-2.479433118988406404e-01,-1.088085803952708597e-01
2.710000000000000187e-01,2.402291168638171770e-01,-1.043203676764837412e-01,-1.660972333988681437e-01
2.720000000000000195e-01,-8.553299598801260284e-02,2.207327656934827687e-01,-3.647151627448199512e-02
2.730000000000000204e-01,-2.861691556313900597e-01,2.414518813230771555e-01,1.457393292996800038e-01
2.740000000000000213e-01,-1.335718846658744963e-01,-1.702788500353633744e-02,1.670792582431120388e-01
2.750000000000000222e-01,2.243750846138103383e-01,-2.408562432405970677e-01,-4.446826811961442083e-02
2.760000000000000231e-01,2.789803983165922152e-01,-1.107353749843467960e-01,-1.885379195849025136e-01
2.770000000000000240e-01,-1.697455537154949484e-02,1.455463482162973887e-01,-8.987780698423029901e-02
2.780000000000000249e-01,-3.152462950751906412e-01,2.335393368146162496e-01,1.053142949673021300e-01
2.790000000000000258e-01,-1.844072106969370517e-01,3.543742939412702214e-02,1.941588349347807829e-01
2.800000000000000266e-01,1.609902399365897574e-01,-2.292225134812468923e-01,2.541216700700740794e-02
2.810000000000000275e-01,3.338413416064537897e-01,-1.996294557614159138e-01,-1.417412898675123045e-01
