time,acc_x,acc_y,acc_z
3.899999999999999994e-02,-2.486298013571826282e-01,-8.928639085364060979e-02,-2.113559816440408190e-01
4.000000000000000083e-02,-2.456378637553104649e-01,-7.494927004418944216e-02,-2.224004766501508634e-01
4.100000000000000172e-02,-2.235010347244550943e-01,-4.464300042023450210e-02,-2.095020536741805661e-01
4.200000000000000261e-02,-1.975597987901357988e-01,-3.986808324602725967e-02,-1.907975939011270494e-01
4.299999999999999656e-02,-1.731969850133252553e-01,-2.339006092576069451e-02,-1.779702121924600366e-01
4.399999999999999745e-02,-1.525797020057560183e-01,-3.884212482460519186e-03,-1.715808711207954529e-01
4.499999999999999833e-02,-1.238038677787549197e-01,1.997613882947623862e-02,-1.611223422200665223e-01
4.599999999999999922e-02,-9.866413128750496642e-02,4.362969419982219016e-02,-1.325065433214018540e-01
4.700000000000000011e-02,-7.832971306108339749e-02,5.343548358462878178e-02,-1.332699563239487794e-01
4.800000000000000100e-02,-5.417970851111802988e-02,7.571581766029436555e-02,-1.370305077646562231e-01
4.900000000000000189e-02,-3.722442222860675165e-02,1.025493093171109954e-01,-1.149975953829534547e-01
5.000000000000000278e-02,-1.666143750687578209e-02,1.098775626721070625e-01,-1.057238860061260194e-01
5.099999999999999672e-02,2.174572483227313335e-02,1.459374295997144522e-01,-8.126700836367974079e-02
5.199999999999999761e-02,4.041561392521560159e-02,1.376625670298540216e-01,-6.380036534406646753e-02
5.299999999999999850e-02,5.462232517256504494e-02,1.625002662684011945e-01,-6.607929767848319536e-02
5.399999999999999939e-02,7.227490588416533857e-02,1.899988635421943906e-01,-5.084177575136334531e-02
5.500000000000000028e-02,1.082197463929543413e-01,1.859260066171866954e-01,-2.288018957456793359e-02
5.600000000000000117e-02,1.252923101639162595e-01,2.079770398360521466e-01,-3.339082621418967833e-02
5.700000000000000205e-02,1.566337558353929904e-01,2.439034537085789933e-01,6.770957687887811140e-03
5.800000000000000294e-02,1.731509321138764435e-01,2.442266947068396921e-01,6.846734844847269554e-03
5.899999999999999689e-02,1.982917777309857466e-01,2.502182110064024023e-01,1.731621198435449871e-02
5.999999999999999778e-02,2.147732710722125848e-01,2.742854276985542961e-01,3.159170801114426913e-02
6.099999999999999867e-02,2.360341988406928770e-01,2.854389764928180750e-01,5.876584418528101733e-02
6.199999999999999956e-02,2.391061189808364462e-01,3.010819924980395745e-01,7.764364433190003301e-02
6.300000000000000044e-02,2.695522228674960274e-01,2.956340540546505968e-01,6.944445932274202760e-02
6.400000000000000133e-02,2.973957598806892255e-01,3.093220190079653542e-01,8.337829896831086551e-02
6.500000000000000222e-02,2.939533868194131871e-01,3.203982294288081345e-01,1.099929471135985548e-01
6.600000000000000311e-02,3.349324031819049807e-01,3.345890741137366731e-01,1.307057098561839881e-01
6.700000000000000400e-02,3.362081444936585450e-01,3.290300145278182709e-01,1.316362155305881854e-01
6.800000000000000488e-02,3.431272995732618236e-01,3.295469229247749432e-01,1.503198933862224529e-01
6.900000000000000577e-02,3.644574413235933119e-01,3.419770599210931739e-01,1.549413529569532710e-01
7.000000000000000666e-02,3.821091982735360104e-01,3.324591290424114831e-01,1.776869696320341752e-01
7.099999999999999367e-02,3.858915597138249387e-01,3.335379396186829437e-01,1.904549388178974623e-01
7.199999999999999456e-02,3.944994277112596759e-01,3.442487006944626171e-01,1.849851693613012160e-01
7.299999999999999545e-02,4.050079818952960764e-01,3.341007907096234519e-01,1.943453662750983524e-01
7.399999999999999634e-02,4.095862241183558239e-01,3.373593827111000532e-01,2.057260003983087393e-01
7.499999999999999722e-02,4.057165227633082738e-01,3.356395463665484136e-01,2.031777765583976936e-01
7.599999999999999811e-02,4.327601088660775752e-01,3.385292172748534112e-01,2.329772389946601630e-01
7.699999999999999900e-02,4.203491674294443370e-01,3.427347934888793635e-01,2.200072762621450295e-01
7.799999999999999989e-02,4.158934254067123693e-01,3.086903882677397570e-01,2.367904366220973389e-01
7.900000000000000078e-02,4.274593927812117000e-01,3.098997374834704943e-01,2.329497006479419041e-01
8.000000000000000167e-02,4.184029260166806652e-01,3.149440783600762628e-01,2.493026930138684261e-01
8.100000000000000255e-02,4.186897520829614416e-01,2.928294183898959568e-01,2.464993630369296806e-01
8.200000000000000344e-02,4.180749024632324784e-01,2.978539313340896055e-01,2.457524446917577765e-01
8.300000000000000433e-02,4.118658046033725206e-01,2.768687968165931546e-01,2.503260053098432247e-01
8.400000000000000522e-02,3.912443581697851447e-01,2.580798847034230237e-01,2.514030371488005788e-01
8.500000000000000611e-02,3.924603361543059776e-01,2.493279913310580131e-01,2.388887197412953856e-01
8.599999999999999312e-02,3.959083866656654682e-01,2.442453726317861673e-01,2.698714506857093909e-01
8.699999999999999400e-02,3.711016347896623491e-01,2.331778184902875140e-01,2.437307134388697338e-01
8.799999999999999489e-02,3.618042238024368751e-01,2.188927262255664086e-01,2.606324426888618206e-01
8.899999999999999578e-02,3.581915213200096981e-01,1.824633517687075934e-01,2.513952210714082702e-01
8.999999999999999667e-02,3.483449778116266549e-01,1.696191791819506023e-01,2.500203998650302184e-01
9.099999999999999756e-02,3.134115639087579619e-01,1.627241395912216726e-01,2.594390351430116426e-01
9.199999999999999845e-02,3.208568239580415482e-01,1.476286037911152815e-01,2.418813074310360023e-01
9.299999999999999933e-02,2.831873468042543363e-01,1.223799597391058147e-01,2.357258445204675201e-01
9.400000000000000022e-02,2.657879217689835261e-01,9.715862118042940809e-02,2.226317811143377623e-01
9.500000000000000111e-02,2.566277401615389420e-01,8.689422875037017269e-02,2.280233316569116042e-01
9.600000000000000200e-02,2.374896306403331547e-01,6.123891449551480820e-02,2.126412956239293051e-01
9.700000000000000289e-02,2.198118579305306242e-01,3.328174114033168735e-02,1.961843362458527140e-01
9.800000000000000377e-02,2.024674968224663696e-01,3.087567616493445272e-02,2.028059537278962821e-01
9.900000000000000466e-02,1.619905862187784595e-01,1.300856947482986921e-02,1.893936079632094760e-01
1.000000000000000056e-01,1.700345068890216638e-01,-1.008343262212159884e-02,1.776693249462361346e-01
1.010000000000000064e-01,1.288854369681254330e-01,-2.883823678540619467e-02,1.626732135629529175e-01
1.019999999999999934e-01,1.143168650334444314e-01,-5.143749818226876769e-02,1.479108137555108782e-01
1.029999999999999943e-01,7.572528302723487148e-02,-8.060961083143038108e-02,1.483666989003702141e-01
1.039999999999999952e-01,5.838944645607965084e-02,-9.049320381660758139e-02,1.263183314022482406e-01
1.049999999999999961e-01,3.491529903541833874e-02,-1.222531703172368422e-01,1.203915578293973943e-01
1.059999999999999970e-01,1.467767049891936446e-02,-1.198855446995512330e-01,1.057663703808851829e-01
1.069999999999999979e-01,-1.036383629472996913e-02,-1.531720614308870465e-01,7.925181848383992811e-02
1.079999999999999988e-01,-3.225291969696294364e-02,-1.413230448322728150e-01,7.510979743539422659e-02
1.089999999999999997e-01,-6.067059526984984463e-02,-1.803736106742156176e-01,7.187045665206635847e-02
1.100000000000000006e-01,-7.829162330906079548e-02,-1.833556499002650941e-01,5.284979493069701106e-02
1.110000000000000014e-01,-1.079286704921254142e-01,-2.277223048299285291e-01,3.830947691581951253e-02
1.120000000000000023e-01,-1.342146732981515656e-01,-2.231318213644258586e-01,1.894908709876820183e-02
1.130000000000000032e-01,-1.533763094691975581e-01,-2.299967799053362350e-01,-3.352273783889185132e-03
1.140000000000000041e-01,-1.724365883998625615e-01,-2.552679898297114391e-01,8.478353377722215589e-03
1.150000000000000050e-01,-2.009810256062355693e-01,-2.697909545992800417e-01,-8.931655926294461423e-03
1.160000000000000059e-01,-2.158939964250480015e-01,-2.765697598535364343e-01,-3.796368426938999396e-02
1.170000000000000068e-01,-2.518379789156775517e-01,-2.882049022489659440e-01,-4.418872986724959456e-02
1.179999999999999938e-01,-2.721422105129026603e-01,-2.989479841855826603e-01,-6.912096502044413893e-02
1.189999999999999947e-01,-2.837259113409403288e-01,-3.143680306005196545e-01,-7.277368026674305157e-02
1.199999999999999956e-01,-2.968456613610757633e-01,-3.173122020256492481e-01,-9.267499320064251367e-02
1.209999999999999964e-01,-3.147092556304371680e-01,-3.224234205996330260e-01,-1.058184243928001061e-01
1.219999999999999973e-01,-3.330268387686021736e-01,-3.318007109350508688e-01,-1.164507993857377410e-01
1.229999999999999982e-01,-3.619572369325830818e-01,-3.494187001818482852e-01,-1.134203319297938523e-01
1.239999999999999991e-01,-3.583023309685335334e-01,-3.250781308780119061e-01,-1.515341031179651132e-01
1.250000000000000000e-01,-3.744438894109898275e-01,-3.392680752206611583e-01,-1.508259390712689552e-01
1.260000000000000009e-01,-3.704201122196731366e-01,-3.455677275467430865e-01,-1.603873380733337461e-01
1.270000000000000018e-01,-3.804738967875575528e-01,-3.349407442332568152e-01,-1.745516553159597029e-01
1.280000000000000027e-01,-4.018266781112107000e-01,-3.427866280075080319e-01,-1.911303500063213090e-01
1.290000000000000036e-01,-4.157203118409607545e-01,-3.332675732078743125e-01,-1.864811735193434572e-01
1.300000000000000044e-01,-4.237385492800946341e-01,-3.256783700916954238e-01,-2.033759002361504586e-01
1.310000000000000053e-01,-4.140586130144254251e-01,-3.272443092689040767e-01,-2.188678456472275546e-01
1.320000000000000062e-01,-4.227811784768784054e-01,-3.252981077243482511e-01,-2.288660837954115124e-01
1.330000000000000071e-01,-4.101272426077698374e-01,-3.175279086712559096e-01,-2.224664167816820248e-01
1.340000000000000080e-01,-4.190326086853591314e-01,-3.235502878498661139e-01,-2.354792444610819546e-01
1.350000000000000089e-01,-4.223811419915519116e-01,-3.137193909061737895e-01,-2.417083884975369523e-01
1.360000000000000098e-01,-4.171821057391404408e-01,-2.984194366366431650e-01,-2.449473149317311360e-01
1.370000000000000107e-01,-4.236781546271977117e-01,-2.927798610358822162e-01,-2.386546765983008633e-01
1.380000000000000115e-01,-4.364694755877399635e-01,-2.903236966295669186e-01,-2.408018791418465587e-01
1.390000000000000124e-01,-4.154307068699400474e-01,-2.873691716613505087e-01,-2.618330559759672882e-01
1.400000000000000133e-01,-4.091427856731268409e-01,-2.570789236204496508e-01,-2.668129856675303113e-01
1.409999999999999865e-01,-3.974912857857199056e-01,-2.390906266606974417e-01,-2.603461145876443950e-01
1.419999999999999873e-01,-4.005260432374697643e-01,-2.236539410448420140e-01,-2.633019131568988258e-01
1.429999999999999882e-01,-4.014903640435312782e-01,-2.188848274867145893e-01,-2.671786382406886040e-01
1.439999999999999891e-01,-3.625672302196953911e-01,-2.054276665398790669e-01,-2.420770594343768789e-01
1.449999999999999900e-01,-3.535565557025225902e-01,-1.706031952875431967e-01,-2.548738984586910172e-01
1.459999999999999909e-01,-3.268795983330219923e-01,-1.463307899303508963e-01,-2.466143782892342706e-01
1.469999999999999918e-01,-3.336495630477318564e-01,-1.475945768058508634e-01,-2.407572999930661650e-01
1.479999999999999927e-01,-3.137249519795237140e-01,-1.157607175370689023e-01,-2.405576675956153376e-01
1.489999999999999936e-01,-2.912220760739783754e-01,-1.015397767461368311e-01,-2.357261140636984775e-01
1.499999999999999944e-01,-2.651423052959878124e-01,-8.594083020602205636e-02,-2.210220675606800189e-01
1.509999999999999953e-01,-2.666277904736697457e-01,-6.119903771452165492e-02,-2.255440761412945971e-01
1.519999999999999962e-01,-2.420450242495805759e-01,-5.344448162131740232e-02,-2.175425424476523650e-01
1.529999999999999971e-01,-2.103417864187303588e-01,-3.005965788220853196e-02,-2.035755961179205875e-01
1.539999999999999980e-01,-2.010219481106472472e-01,-1.616577271314325465e-02,-1.869591677691463949e-01
1.549999999999999989e-01,-1.745872886570424831e-01,5.430985965987425619e-03,-1.924587755610119022e-01
1.559999999999999998e-01,-1.729199629173044650e-01,2.847044800546847179e-02,-1.805326891209904083e-01
1.570000000000000007e-01,-1.257085836911387700e-01,4.292324955485435356e-02,-1.657904182884312461e-01
1.580000000000000016e-01,-1.123244738221281375e-01,6.307174001680508624e-02,-1.630451694889084036e-01
1.590000000000000024e-01,-7.057015304701166891e-02,8.883103362986262408e-02,-1.419453839056212252e-01
1.600000000000000033e-01,-4.725637308454562480e-02,1.190062205524754640e-01,-1.341662786353254588e-01
1.610000000000000042e-01,-2.516097493365524254e-02,9.944908722234747922e-02,-1.323913972651935833e-01
1.620000000000000051e-01,-1.136489212108702726e-02,1.424662977812583831e-01,-1.168481559542472459e-01
1.630000000000000060e-01,3.920559478242766245e-03,1.481354077420427018e-01,-9.232350450202171654e-02
1.640000000000000069e-01,3.439050687849935090e-02,1.647742982060679540e-01,-8.974163916249902617e-02
1.650000000000000078e-01,5.456104281708669401e-02,1.857596844696834393e-01,-7.970424227694650199e-02
1.660000000000000087e-01,8.373559374830558122e-02,2.019307487511126098e-01,-5.119030911171058851e-02
1.670000000000000095e-01,1.014102252406819948e-01,2.212783439649079753e-01,-4.155682702430259223e-02
1.680000000000000104e-01,1.221402454437487684e-01,2.280649742013889647e-01,-2.885684229218003771e-02
1.690000000000000113e-01,1.450976830071981916e-01,2.408593849190796277e-01,-1.253077860044890524e-02
1.700000000000000122e-01,1.749290499123473952e-01,2.599757858643242936e-01,-2.095798641675119135e-03
1.710000000000000131e-01,1.918432294989664000e-01,2.882152381442538158e-01,1.378125536787998436e-02
1.719999999999999862e-01,2.201850671044576213e-01,2.896088301317721325e-01,4.441820702625672024e-02
1.729999999999999871e-01,2.550380005683140494e-01,2.944462364046850911e-01,3.701607552375481974e-02
1.739999999999999880e-01,2.665389709091011694e-01,3.104575742511684333e-01,5.131811790849433869e-02
1.749999999999999889e-01,2.732958213614973264e-01,3.185476688106311238e-01,5.911259332396696931e-02
1.759999999999999898e-01,2.916291561697968437e-01,3.232121416073945319e-01,8.452783733532702459e-02
1.769999999999999907e-01,3.145577463120838857e-01,3.272864173066248883e-01,8.617031893886389904e-02
1.779999999999999916e-01,3.363765953160080535e-01,3.389869088297582378e-01,1.070965167082878200e-01
1.789999999999999925e-01,3.505305267128606683e-01,3.236946509379378112e-01,1.156933842504019178e-01
1.799999999999999933e-01,3.565184421016977523e-01,3.330718225620167283e-01,1.219847040824347667e-01
1.809999999999999942e-01,3.683659393957003370e-01,3.354483031516503067e-01,1.336933082612688783e-01
1.819999999999999951e-01,3.806093879095957533e-01,3.531789887095611591e-01,1.712770492022648305e-01
1.829999999999999960e-01,3.936212587605310564e-01,3.414771195351029576e-01,1.641489189481569189e-01
1.839999999999999969e-01,3.957566188484242797e-01,3.468849003306819778e-01,1.781610532970570038e-01
1.849999999999999978e-01,4.044129394824753643e-01,3.482853082167507441e-01,1.885890858150598426e-01
1.859999999999999987e-01,4.174993423861546038e-01,3.328451533366412751e-01,2.036209483187940428e-01
1.869999999999999996e-01,4.246965370487130742e-01,3.186384076434594648e-01,2.064649514230131599e-01
1.880000000000000004e-01,4.274968037977834867e-01,3.159116592013602731e-01,2.096219681831240911e-01
1.890000000000000013e-01,4.244027214823958838e-01,3.244053211861781527e-01,2.245667924329808052e-01
1.900000000000000022e-01,4.348336031143004710e-01,3.211233338802240711e-01,2.351378607053694336e-01
1.910000000000000031e-01,4.321470779191800005e-01,3.115180738203909283e-01,2.412278030377960625e-01
1.920000000000000040e-01,4.229813304384055228e-01,2.935060017163194646e-01,2.475961664225479752e-01
1.930000000000000049e-01,4.224350180210646455e-01,2.824628728613719497e-01,2.498009992148366165e-01
1.940000000000000058e-01,4.278904027933349563e-01,2.690471403474974932e-01,2.467411676466171599e-01
1.950000000000000067e-01,4.134120086770072255e-01,2.644375090087787705e-01,2.554033389904172835e-01
1.960000000000000075e-01,3.997312392989049723e-01,2.447129242373329849e-01,2.413880910269394497e-01
1.970000000000000084e-01,3.896423627172435067e-01,2.416589881312960209e-01,2.450857504577319546e-01
1.980000000000000093e-01,3.879055361995080720e-01,2.174379129976411751e-01,2.617272280047878708e-01
1.990000000000000102e-01,3.724103088462361599e-01,2.036707075091906127e-01,2.557449014785321273e-01
2.000000000000000111e-01,3.634905733876765410e-01,1.949335330780339881e-01,2.542446202846939673e-01
2.010000000000000120e-01,3.659025346772774578e-01,1.687955159486589363e-01,2.500890666469662293e-01
2.020000000000000129e-01,3.469855579544531277e-01,1.612224546063388553e-01,2.509497560409724159e-01
2.030000000000000138e-01,3.228884976686711705e-01,1.223727652523668163e-01,2.412352386365846646e-01
2.039999999999999869e-01,3.061762618599808139e-01,1.218952990515883711e-01,2.556897859747986335e-01
2.049999999999999878e-01,2.941223077533052233e-01,9.862269074428749172e-02,2.414250829915114138e-01
2.059999999999999887e-01,2.780500883854115091e-01,8.164301371885406000e-02,2.263633904825112231e-01
2.069999999999999896e-01,2.484702970086933582e-01,6.423450110502536281e-02,2.235303876618222330e-01
2.079999999999999905e-01,2.292333056489064824e-01,3.398361626222567294e-02,2.256125899704842508e-01
2.089999999999999913e-01,2.136699141641255073e-01,1.653904889418897350e-02,2.104315100674170880e-01
2.099999999999999922e-01,2.013918100435617142e-01,3.065103356786739487e-03,2.117748926187083547e-01
2.109999999999999931e-01,1.852879667188008506e-01,-2.150419355071286204e-02,2.043159279637755399e-01
2.119999999999999940e-01,1.450349633363443858e-01,-2.934735356732806957e-02,1.916328951365565969e-01
2.129999999999999949e-01,1.219157919585221739e-01,-5.623002467539550686e-02,1.671036378786425192e-01
2.139999999999999958e-01,1.137254740459823915e-01,-7.726902554381065436e-02,1.632651893227495821e-01
2.149999999999999967e-01,8.407702861459905030e-02,-9.407470605409037900e-02,1.533464890219161103e-01
2.159999999999999976e-01,4.223653838460594834e-02,-1.059003988195454521e-01,1.296858535335206064e-01
2.169999999999999984e-01,3.449308216908165969e-02,-1.234587767080813497e-01,1.215627635700436970e-01
2.179999999999999993e-01,9.817884621489386676e-03,-1.503036824614271405e-01,1.075345772904022917e-01
2.190000000000000002e-01,-2.826920016398017793e-02,-1.780784718019568502e-01,9.993233818989806505e-02
2.200000000000000011e-01,-3.482966372576568048e-02,-1.833150456768864456e-01,9.298716033403671422e-02
2.210000000000000020e-01,-6.405129498283607115e-02,-2.020411770774354354e-01,5.918094255237384832e-02
2.220000000000000029e-01,-9.305556420906757609e-02,-2.145822751869071177e-01,7.652131286697702595e-02
2.230000000000000038e-01,-1.165402743122688350e-01,-2.357434259811010402e-01,4.950418269531825510e-02
2.240000000000000047e-01,-1.453218136636444946e-01,-2.370684810445982671e-01,3.963498149792493014e-02
2.250000000000000056e-01,-1.652667334117019771e-01,-2.745689430356580418e-01,2.079839994700911909e-02
2.260000000000000064e-01,-1.848448689541065670e-01,-2.718958161843206267e-01,3.669003967066808685e-03
2.270000000000000073e-01,-1.978416400109235529e-01,-2.864596349614864090e-01,-6.998545642275152663e-04
2.280000000000000082e-01,-2.235458185411521859e-01,-2.911855428156468473e-01,-1.308773411315397074e-02
2.290000000000000091e-01,-2.579354404703431691e-01,-2.928001421478168553e-01,-4.142895172490116545e-02
2.300000000000000100e-01,-2.605107543149183802e-01,-3.100834996917583020e-01,-5.238798635101514500e-02
2.310000000000000109e-01,-2.785935438430267586e-01,-3.214314772561365774e-01,-6.558882298845838954e-02
2.320000000000000118e-01,-2.935689682950105017e-01,-3.195372926809385006e-01,-6.692279367301977311e-02
2.330000000000000127e-01,-3.059881132561935169e-01,-3.276007179789778290e-01,-8.215713091537492352e-02
2.340000000000000135e-01,-3.222470975694540773e-01,-3.167230975752803324e-01,-9.874642722138995965e-02
2.349999999999999867e-01,-3.499190333470548198e-01,-3.292339674377919856e-01,-1.045129960011595555e-01
2.359999999999999876e-01,-3.546959747882420522e-01,-3.419206637937077797e-01,-1.219951016280979572e-01
2.369999999999999885e-01,-3.604431062693227439e-01,-3.347319858667669457e-01,-1.381306490665860642e-01
2.379999999999999893e-01,-3.942534293590197469e-01,-3.460145935096530234e-01,-1.467627141909043920e-01
2.389999999999999902e-01,-3.881966807839694611e-01,-3.473769764482700362e-01,-1.720893736014498521e-01
2.399999999999999911e-01,-4.072627103667791904e-01,-3.393275212343749847e-01,-1.767754160243987793e-01
2.409999999999999920e-01,-4.308470278000724463e-01,-3.308717929474811470e-01,-1.756443700424428767e-01
2.419999999999999929e-01,-4.174803510622330793e-01,-3.468035078677828009e-01,-1.900663273787578100e-01
2.429999999999999938e-01,-4.310608190155817976e-01,-3.241041006538158964e-01,-2.083650193327237776e-01
2.439999999999999947e-01,-4.182117866681033802e-01,-3.238705089961362305e-01,-2.205910316848471442e-01
2.449999999999999956e-01,-4.282717224497984976e-01,-3.242216396269763101e-01,-2.117353725507683526e-01
2.459999999999999964e-01,-4.300999507220849560e-01,-3.001847117366935880e-01,-2.261412507675373273e-01
2.469999999999999973e-01,-4.265279773917785566e-01,-3.045590107212571285e-01,-2.404890885088717400e-01
2.479999999999999982e-01,-4.075953206885523095e-01,-2.790669540151186068e-01,-2.489010769786350885e-01
2.489999999999999991e-01,-4.279876477018468850e-01,-2.730645713578593314e-01,-2.406835354911208147e-01
2.500000000000000000e-01,-4.196676730317672743e-01,-2.605927270678193852e-01,-2.316796633050710319e-01
2.510000000000000009e-01,-4.155421048148573715e-01,-2.400411097179596942e-01,-2.374549038054491190e-01
2.520000000000000018e-01,-4.144609467567513805e-01,-2.338626083359554853e-01,-2.445296776633815172e-01
2.530000000000000027e-01,-4.022554175945469157e-01,-2.316527093515830249e-01,-2.710471863749672750e-01
2.540000000000000036e-01,-3.880793414890696957e-01,-2.117228660628710235e-01,-2.659835421630743491e-01
2.550000000000000044e-01,-3.797995000634711849e-01,-2.011987041905356766e-01,-2.567974127525344263e-01
2.560000000000000053e-01,-3.780940765369897871e-01,-1.821127100753984207e-01,-2.424003698424311848e-01
2.570000000000000062e-01,-3.571717867917529321e-01,-1.552195737647126539e-01,-2.501557556227490542e-01
2.580000000000000071e-01,-3.362856563158076462e-01,-1.449144074238439550e-01,-2.533722110410136508e-01
2.590000000000000080e-01,-3.206306527592125422e-01,-1.219863509055618828e-01,-2.477266689819061785e-01
2.600000000000000089e-01,-3.061116633652198882e-01,-1.030527859668395468e-01,-2.421150228686705375e-01
2.610000000000000098e-01,-2.887746865592825118e-01,-8.632786404630825305e-02,-2.461600686441727803e-01
2.620000000000000107e-01,-2.744227908495344148e-01,-4.023946272682350084e-02,-2.385633252078838418e-01
2.630000000000000115e-01,-2.635544069690885505e-01,-3.821749623817775887e-02,-2.328202072981847282e-01
2.640000000000000124e-01,-2.254345651142325713e-01,-3.454814319897267505e-02,-2.162216049034514087e-01
2.650000000000000133e-01,-2.136560995286103937e-01,-1.621038727279099784e-02,-2.137121273894641849e-01
2.660000000000000142e-01,-1.849771237886479180e-01,1.477000139184549143e-02,-2.107143451565755277e-01
2.670000000000000151e-01,-1.672610924489859596e-01,2.518479967102549288e-02,-2.076578399586997414e-01
2.680000000000000160e-01,-1.474541937747577414e-01,4.541609598363964551e-02,-1.819848606599869523e-01
2.690000000000000169e-01,-1.147419222741252048e-01,6.231543757142742057e-02,-1.676590278837974679e-01
2.700000000000000178e-01,-9.909565181960400260e-02,9.302776920536202920e-02,-1.773277303473860533e-01
2.710000000000000187e-01,-7.427140270445881098e-02,1.067652065022852426e-01,-1.601771918138482909e-01
2.720000000000000195e-01,-5.117204272497006406e-02,1.291779334258336964e-01,-1.420580616398525453e-01
2.730000000000000204e-01,-2.871640201499348413e-02,1.401353859603552965e-01,-1.310507329760186301e-01
2.740000000000000213e-01,-2.232111274055146796e-03,1.656677273988629295e-01,-1.215030830919057170e-01
2.750000000000000222e-01,1.512150172117608833e-02,1.744012839650106728e-01,-1.116837336292764993e-01
2.760000000000000231e-01,5.653943713067133281e-02,1.828329960211596550e-01,-1.038783258460214409e-01
2.770000000000000240e-01,8.001667072078183507e-02,2.094352376893171552e-01,-9.581565370198699694e-02
2.780000000000000249e-01,9.449280426222503304e-02,2.285218250202089019e-01,-8.024105740262819919e-02
2.790000000000000258e-01,1.162937303685158547e-01,2.424985525187584590e-01,-5.447969646636702939e-02
