time,acc_x,acc_y,acc_z
7.499999999999999722e-02,-6.000665155927962374e-02,1.085671502192840226e-01,-9.014670997551096909e-02
7.599999999999999811e-02,1.007172455216889945e-01,1.087771046478121229e-01,-3.793475799542162658e-02
7.699999999999999900e-02,1.838110189283795881e-01,1.659858084306339854e-02,2.273696547709641927e-02
7.799999999999999989e-02,7.622959622451812300e-02,-9.193497657027452363e-02,1.065467809589571990e-01
7.900000000000000078e-02,-1.045845789948401661e-01,-1.284638529817270225e-01,9.919965958948118168e-02
8.000000000000000167e-02,-1.688570421011841294e-01,-1.255591948318856427e-02,-1.582338976555697913e-02
8.100000000000000255e-02,-1.067900876097434976e-01,1.172877214623297970e-01,-1.163584080521604669e-01
8.200000000000000344e-02,7.898908970201994062e-02,1.308130207732436934e-01,-9.037203029706038226e-02
8.300000000000000433e-02,1.808541471286569946e-01,1.651463209388600792e-02,-4.929469460417524110e-03
8.400000000000000522e-02,8.213496439889148015e-02,-8.708582725463218099e-02,1.001594648766194334e-01
8.500000000000000611e-02,-4.470587176366033061e-02,-1.228373135281407569e-01,1.204602162835028412e-01
8.599999999999999312e-02,-1.616883707324635044e-01,-5.880846548685287473e-02,2.927194190658656547e-02
8.699999999999999400e-02,-1.132379233767800975e-01,9.136763957189747432e-02,-1.017634660281974551e-01
8.799999999999999489e-02,5.686979227440971951e-02,1.209535984034324357e-01,-8.386569225148761408e-02
8.899999999999999578e-02,1.770012139243216931e-01,4.577594880287680357e-02,-1.633405247112916514e-02
8.999999999999999667e-02,1.273194245264273883e-01,-8.085001175977624133e-02,9.333931367892610298e-02
9.099999999999999756e-02,-4.257000590293022295e-03,-1.413726229838425663e-01,7.453182823446811989e-02
9.199999999999999845e-02,-1.192389226745997899e-01,-7.256083474099202235e-02,4.632607184258086264e-02
9.299999999999999933e-02,-1.219115032366798052e-01,7.755635617947444216e-02,-5.492070526098441485e-02
9.400000000000000022e-02,4.232756844109318572e-02,1.281612494509088152e-01,-1.191512986354279630e-01
9.500000000000000111e-02,1.097176508691177776e-01,7.777826311099889089e-02,-4.401543577368043775e-02
9.600000000000000200e-02,1.549769941855210498e-01,-4.662408728603437136e-02,6.308177327140045143e-02
9.700000000000000289e-02,1.101363014835395407e-02,-1.293123230438260884e-01,9.472403241185171907e-02
9.800000000000000377e-02,-1.200232459091483267e-01,-6.626178726640058469e-02,5.884075332416606463e-02
9.900000000000000466e-02,-1.554067653391691395e-01,5.305340580151762797e-02,-3.080026120374608142e-02
1.000000000000000056e-01,-3.222361413526062673e-02,1.319337479982528871e-01,-7.921689268905755810e-02
1.010000000000000064e-01,1.030560239458815364e-01,8.913925186136142931e-02,-7.360832236486912483e-02
1.019999999999999934e-01,1.112795596370781126e-01,-4.351852661003705741e-02,2.389514555623411043e-02
1.029999999999999943e-01,4.254911757972592440e-02,-1.234905791297966349e-01,1.003280599724345606e-01
1.039999999999999952e-01,-7.624276513422426071e-02,-8.891130236170084744e-02,9.238954828127629582e-02
1.049999999999999961e-01,-1.413686788120301352e-01,-8.160375686707228501e-03,-2.261355624831988195e-02
1.059999999999999970e-01,-7.728227799457060287e-02,1.375788582204039712e-01,-9.369777084118899313e-02
1.069999999999999979e-01,7.676786487039287399e-02,1.179789666362358741e-01,-9.244290926373664730e-02
1.079999999999999988e-01,1.757010880548893761e-01,-5.861030914578025004e-03,-3.468158330939499594e-03
1.089999999999999997e-01,1.079474256979146840e-01,-1.226543209222942798e-01,7.180848902433790981e-02
1.100000000000000006e-01,-6.488449659535494574e-02,-1.071690577297827462e-01,1.102179066179731493e-01
1.110000000000000014e-01,-1.960859353795380289e-01,1.135402114751622553e-02,2.270398680383462625e-02
1.120000000000000023e-01,-9.499838132432673887e-02,1.104933307600195341e-01,-7.666710055762161746e-02
1.130000000000000032e-01,1.142612531253169028e-02,1.088056742927116516e-01,-1.038234783735959982e-01
1.140000000000000041e-01,1.363385190199922214e-01,7.665495460105128944e-03,-7.295114334769826903e-02
1.150000000000000050e-01,1.257048752529454638e-01,-1.294265512746704538e-01,4.765238739403902107e-02
1.160000000000000059e-01,-3.327105185353635558e-02,-1.467731432440382011e-01,1.084482973887459789e-01
1.170000000000000068e-01,-1.550576342148456410e-01,-3.859297541102577056e-02,5.742012543279644693e-02
1.179999999999999938e-01,-1.243165952591894219e-01,1.240054621780194016e-01,-3.890972925673680943e-02
1.189999999999999947e-01,6.998542614584711639e-04,1.349976637107449806e-01,-5.603184002811587017e-02
1.199999999999999956e-01,1.649427116833505347e-01,5.643445996654172098e-02,-8.564742498313891728e-02
1.209999999999999964e-01,1.420766431614757241e-01,-7.188998949337750688e-02,1.661924889165484684e-02
1.219999999999999973e-01,3.363590787364576645e-02,-1.499330917110434369e-01,1.156337681524173266e-01
1.229999999999999982e-01,-1.306341403758164710e-01,-4.988227190996068899e-02,1.091071881610606725e-01
1.239999999999999991e-01,-1.576949491920968116e-01,7.690882471552566713e-02,-4.216644812826994375e-03
1.250000000000000000e-01,-2.272061235075541891e-02,1.522050193669164109e-01,-6.308512645732258783e-02
1.260000000000000009e-01,1.066615618100754392e-01,6.135776915022372185e-02,-8.995187633961970741e-02
1.270000000000000018e-01,1.317090027538680430e-01,-3.734037374222057976e-02,-7.030024186258113268e-03
1.280000000000000027e-01,4.487602680555821677e-02,-1.428799084424053345e-01,8.961242724467408105e-02
1.290000000000000036e-01,-6.581609804583402057e-02,-9.342331309824868091e-02,9.494315424968129136e-02
1.300000000000000044e-01,-1.826080739351543802e-01,5.003933004896734399e-02,2.302055194494703402e-02
1.310000000000000053e-01,-6.003757784513438084e-02,1.100885131164205111e-01,-5.829064352560956591e-02
1.320000000000000062e-01,8.919983359064642681e-02,8.914931941825843253e-02,-1.258139619817619792e-01
1.330000000000000071e-01,1.573311749845621166e-01,-8.385031277914281253e-03,-4.524302713034911161e-02
1.340000000000000080e-01,8.870302603630884908e-02,-1.371442754402440456e-01,6.731228528343727313e-02
1.350000000000000089e-01,-5.664761664562073529e-02,-7.061842706317268681e-02,1.098609617267128219e-01
1.360000000000000098e-01,-1.685766192734574065e-01,5.208038980516978278e-02,4.373555702354833125e-02
1.370000000000000107e-01,-1.223467503530786954e-01,1.160110824654360523e-01,-2.324773775503108028e-02
1.380000000000000115e-01,5.301786311109316085e-02,1.445850632661858925e-01,-8.901601502294290147e-02
1.390000000000000124e-01,1.574137145578739239e-01,-1.735770180639408791e-03,-8.183377027819548066e-02
1.400000000000000133e-01,1.116421672559211598e-01,-1.137729493878921888e-01,2.204502480468835401e-03
1.409999999999999865e-01,-3.568480712022344126e-02,-8.318758057954075968e-02,1.006778142262521186e-01
1.419999999999999873e-01,-1.358900621094591699e-01,2.169301825242038809e-02,6.863919030519960440e-02
1.429999999999999882e-01,-1.317816478447872697e-01,1.278469235519897051e-01,-3.031166548927800852e-02
1.439999999999999891e-01,-1.775757385138224684e-03,1.241448639866951087e-01,-8.049845133843552825e-02
1.449999999999999900e-01,1.367391840756858601e-01,7.347317544311633870e-03,-1.013827003918703201e-01
1.459999999999999909e-01,1.333660463582478362e-01,-1.351729077405069701e-01,1.566288691967927804e-02
1.469999999999999918e-01,1.132661476162032457e-02,-1.300725247061565726e-01,6.282935978424852852e-02
1.479999999999999927e-01,-1.343741921357581304e-01,-1.321565544598611933e-02,1.033360990838107923e-01
1.489999999999999936e-01,-1.426112980227014493e-01,8.806789824214802942e-02,-1.224633570811356140e-02
1.499999999999999944e-01,-1.744641703064914173e-02,1.252081089687064608e-01,-8.473298337756370036e-02
1.509999999999999953e-01,1.213902709587290629e-01,4.927003296649865027e-02,-8.726868112510119402e-02
1.519999999999999962e-01,1.401529406383075493e-01,-8.331699903452347011e-02,-8.545143461842866217e-02
1.529999999999999971e-01,8.996644405776448028e-02,-9.229154757703771084e-02,7.435055958875873283e-02
1.539999999999999980e-01,-8.393614279121730526e-02,-6.039762321141199652e-02,9.130839681900591864e-02
1.549999999999999989e-01,-2.021654907281583424e-01,9.008997658412490339e-02,5.574618743020552658e-02
1.559999999999999998e-01,-3.304633449905246267e-02,1.372889587650235332e-01,-3.477984857142148861e-02
1.570000000000000007e-01,7.864220111192234131e-02,4.609291566744369573e-02,-1.186602945440049794e-01
1.580000000000000016e-01,1.333142384514845735e-01,-7.905703793360099874e-02,-7.400978801230820303e-02
1.590000000000000024e-01,8.139046720402819124e-02,-1.155052968143202990e-01,4.176027314539761115e-02
1.600000000000000033e-01,-7.687004288496412929e-02,-8.390001502232705133e-02,8.592531730677617496e-02
1.610000000000000042e-01,-1.625827518182727804e-01,6.569660774482699583e-02,6.902943760060560596e-02
1.620000000000000051e-01,-1.183981909085369544e-01,1.140918253705018315e-01,-3.641601882811004720e-02
1.630000000000000060e-01,5.662497535693440665e-02,7.701296422670807218e-02,-9.547774699851760416e-02
1.640000000000000069e-01,1.485323442833373642e-01,-4.380978863927394162e-02,-1.386449458119323463e-01
1.650000000000000078e-01,1.047551269751708508e-01,-1.619055018946326530e-01,1.902582403970439233e-03
1.660000000000000087e-01,-4.220471944276430604e-02,-9.890967527542013360e-02,1.042299296518761770e-01
1.670000000000000095e-01,-1.572303571826610680e-01,4.207420930806585885e-02,6.907976666148023248e-02
1.680000000000000104e-01,-9.868958044842017496e-02,1.285866675163410688e-01,2.575452174838503694e-02
1.690000000000000113e-01,-7.255391928376995862e-03,8.968560252502169594e-02,-5.251124909093338178e-02
1.700000000000000122e-01,1.364701592339955527e-01,-3.083347697502934748e-02,-1.107178274766702081e-01
1.710000000000000131e-01,1.352871389134492897e-01,-1.193270390726020036e-01,-3.436105467806069985e-02
1.719999999999999862e-01,7.632980870335642244e-03,-8.503080258212782072e-02,6.087939806872603998e-02
1.729999999999999871e-01,-1.371259056859985004e-01,3.624899223172183427e-03,1.040973544203951662e-01
1.739999999999999880e-01,-1.624666022684490840e-01,1.113101953139104816e-01,3.297614355693610777e-02
1.749999999999999889e-01,-3.029034205909757194e-02,1.362598386219626700e-01,-7.268884160647005876e-02
1.759999999999999898e-01,1.172161256902462395e-01,1.392387495909166127e-02,-1.140936590930715644e-01
1.769999999999999907e-01,1.518472942568033224e-01,-1.339792694835658660e-01,-6.677507889411174458e-02
1.779999999999999916e-01,4.866467903671214956e-02,-1.286584629278529623e-01,2.271839736201564791e-02
1.789999999999999925e-01,-9.683727106568985887e-02,-7.376256467174124865e-02,1.053159945694668170e-01
1.799999999999999933e-01,-1.714594271542098092e-01,7.958088247496990231e-02,6.078714451149233589e-02
1.809999999999999942e-01,-7.807123118209781387e-02,1.192476972201195612e-01,-1.134755034306436823e-02
1.819999999999999951e-01,8.743091270567908413e-02,1.313140201142728482e-02,-1.125756309654855347e-01
1.829999999999999960e-01,1.689126022555040851e-01,-1.035174339993329418e-01,-8.297335164249576567e-02
1.839999999999999969e-01,8.722763642897177205e-02,-1.364355443088084430e-01,-1.909678695094653433e-02
1.849999999999999978e-01,-5.009417772100904082e-02,-3.047324238852038014e-02,7.929169887004637596e-02
1.859999999999999987e-01,-1.821388271826621663e-01,9.337420841438213992e-02,5.419361770511852555e-02
1.869999999999999996e-01,-1.231179399327255730e-01,1.158978661544315392e-01,6.479794998368494305e-03
1.880000000000000004e-01,1.677719650791805600e-02,5.115145112089704293e-02,-6.175555719632272456e-02
1.890000000000000013e-01,1.523163060483473386e-01,-8.430960814764880407e-02,-1.054248008265831205e-01
1.900000000000000022e-01,1.228268594515698892e-01,-1.294655743471721521e-01,9.436907321320225223e-03
1.910000000000000031e-01,-7.099007926543693392e-03,-5.135226555103480917e-02,3.432556496811930979e-02
1.920000000000000040e-01,-1.531513906260790481e-01,4.902085780390261216e-02,8.242513006634925865e-02
1.930000000000000049e-01,-1.412220276517827944e-01,1.424716989528193034e-01,5.712562379026728948e-02
1.940000000000000058e-01,-1.931553258106862361e-02,8.861617014612523102e-02,-3.029533971034918671e-02
1.950000000000000067e-01,1.513908539624934935e-01,-8.273795588018095781e-02,-9.173498462918856788e-02
1.960000000000000075e-01,1.520899065142661544e-01,-1.420082510319627400e-01,-3.397705032167309958e-02
1.970000000000000084e-01,6.269282304569094057e-03,-1.186086838726977538e-01,4.988790959930816671e-02
1.980000000000000093e-01,-1.125710651736974849e-01,4.362565745581837434e-02,1.338129463322595136e-01
1.990000000000000102e-01,-1.308280222573056095e-01,1.384979871849208732e-01,1.113187037730639789e-01
2.000000000000000111e-01,-4.837553552901891624e-02,6.631267634317242199e-02,-3.887783414095312418e-02
2.010000000000000120e-01,8.939479655969612137e-02,-4.950377891371966765e-02,-8.744177991061444222e-02
2.020000000000000129e-01,1.453307232549821137e-01,-1.514756597741659105e-01,-7.096265138857354993e-02
2.030000000000000138e-01,2.526034465877552426e-02,-9.193589147943385942e-02,2.106119161217483854e-02
2.039999999999999869e-01,-9.204264351748384088e-02,-1.703234001668461000e-05,6.123056272478916151e-02
2.049999999999999878e-01,-1.872616536374972773e-01,1.209393441779537670e-01,6.312566185397255891e-02
2.059999999999999887e-01,-8.269442856581021850e-02,1.039809547243602389e-01,-9.145535926819691949e-03
2.069999999999999896e-01,6.606174571661997674e-02,6.879899186452599104e-03,-7.032351256863729472e-02
2.079999999999999905e-01,1.937305698751592420e-01,-1.024063608174192730e-01,-9.517125178110877326e-02
2.089999999999999913e-01,1.214552318883107968e-01,-9.136903710375775256e-02,-2.684592620431498072e-02
2.099999999999999922e-01,-6.855290507200800798e-02,-2.662739081526252841e-02,7.331192419475500432e-02
2.109999999999999931e-01,-1.567579478360637268e-01,1.104316262728130688e-01,1.142444131086678555e-01
2.119999999999999940e-01,-1.158112212537034669e-01,1.261473151876288112e-01,1.468235826281130349e-02
2.129999999999999949e-01,3.258108571865411113e-02,1.115378885585754411e-02,-7.558890141185752032e-02
2.139999999999999958e-01,1.579799122399667965e-01,-1.163606638275345440e-01,-1.355206766818174979e-01
2.149999999999999967e-01,1.262982756500420078e-01,-1.205698334239925923e-01,-2.845768111391420302e-02
2.159999999999999976e-01,-1.314772536164901008e-02,-2.086343450107603530e-04,5.844711672708723799e-02
2.169999999999999984e-01,-1.584599237975525543e-01,7.692819717330472151e-02,9.351290755282756773e-02
2.179999999999999993e-01,-1.323679696896679359e-01,1.346982310431628360e-01,5.336758572099682685e-02
2.190000000000000002e-01,-1.990693417059225326e-02,5.834330112733258911e-02,-4.553660800361547523e-02
2.200000000000000011e-01,1.219859145686661428e-01,-7.182085165171470109e-02,-8.367931092732261433e-02
2.210000000000000020e-01,1.267223020276876944e-01,-1.138498314539383993e-01,-6.683746083995123488e-02
2.220000000000000029e-01,6.392408431421354835e-03,-5.409028741780550625e-02,1.271764541042847384e-02
2.230000000000000038e-01,-1.258571381637203224e-01,6.072491027631462396e-02,7.612596716526312535e-02
2.240000000000000047e-01,-1.579614405648653574e-01,1.367308056849428355e-01,3.307450346840445227e-02
2.250000000000000056e-01,-1.617288566608822420e-02,6.943765681845667781e-02,-6.978149786299914399e-03
2.260000000000000064e-01,1.331306893838770655e-01,-6.114867157559129851e-02,-9.894078003333175997e-02
2.270000000000000073e-01,1.515442506924922494e-01,-1.486210971033996853e-01,-1.112638690282504450e-01
2.280000000000000082e-01,5.185067905317082559e-02,-6.563307179338584429e-02,-1.816299917769529162e-02
2.290000000000000091e-01,-8.472031219226665300e-02,6.103085761439910883e-02,8.996682595620530964e-02
2.300000000000000100e-01,-1.389393494459569001e-01,1.210872548589537190e-01,7.870519962956280813e-02
2.310000000000000109e-01,-6.990260351291810448e-02,7.844626564511733569e-02,1.189683050869461307e-02
2.320000000000000118e-01,8.236973741269697225e-02,-6.131818718568485260e-02,-8.425907913503533075e-02
2.330000000000000127e-01,1.679395177661813232e-01,-1.125272677178003194e-01,-7.422358637189098440e-02
2.340000000000000135e-01,1.008276580993462679e-01,-1.060616408304257824e-01,-3.094115828957417005e-02
2.349999999999999867e-01,-7.123991657076232664e-02,2.677761308657754594e-02,7.584276918562411762e-02
2.359999999999999876e-01,-1.782607429259210896e-01,1.051234735390413760e-01,1.150356294423028197e-01
2.369999999999999885e-01,-1.139705970129649970e-01,1.119857698388560252e-01,6.085105891670648803e-02
2.379999999999999893e-01,4.349386542963282198e-02,-3.262482303103898806e-02,-6.344858649021831165e-02
2.389999999999999902e-01,1.511192419592605751e-01,-1.301336710367006211e-01,-7.168243069181390315e-02
2.399999999999999911e-01,1.063575953464579865e-01,-9.132368620014771898e-02,-6.908614248676962777e-02
2.409999999999999920e-01,-1.254685749477191942e-02,2.054200455839958264e-02,-1.458544504018837416e-02
2.419999999999999929e-01,-1.642485383457752413e-01,1.304635788351991565e-01,1.428380509202125948e-01
2.429999999999999938e-01,-1.796766608050728575e-01,1.297838914170108826e-01,8.355049963775519617e-02
2.439999999999999947e-01,-4.564289693856207752e-02,1.341690222025289717e-02,-2.880764231708097395e-02
2.449999999999999956e-01,1.525434449391375180e-01,-1.185258073347924684e-01,-1.061310846315354772e-01
2.459999999999999964e-01,1.119554184405500141e-01,-1.422912137493808349e-01,-1.015216414636985337e-01
2.469999999999999973e-01,1.693480491481303904e-02,-2.022256796909600862e-02,2.231476240776219741e-02
2.479999999999999982e-01,-1.465397172664025804e-01,1.151182299989543245e-01,7.925010708618582256e-02
2.489999999999999991e-01,-1.820665678867782467e-01,1.457311863946165187e-01,7.256907504844513357e-02
2.500000000000000000e-01,-4.386046746969914784e-02,3.128308585291550425e-02,2.996271909062135641e-02
2.510000000000000009e-01,1.127525545862869405e-01,-7.657087490262802498e-02,-7.686024020188353401e-02
2.520000000000000018e-01,1.634038979808818959e-01,-1.114905217181516445e-01,-1.024431850429276258e-01
2.530000000000000027e-01,3.639662722578644594e-02,-5.695797120059079705e-02,1.073343109699937716e-02
2.540000000000000036e-01,-1.118908887432060739e-01,9.290976692802543901e-02,7.481235032873954915e-02
2.550000000000000044e-01,-1.864801259103591458e-01,1.466251777998746619e-01,9.905772493697688474e-02
2.560000000000000053e-01,-7.915883253115175988e-02,4.479769477025715568e-02,4.549914003975855797e-02
2.570000000000000062e-01,9.007560314838210236e-02,-8.119023138058971412e-02,-5.166133919596758300e-02
2.580000000000000071e-01,1.630338788959196650e-01,-9.367734182154242861e-02,-1.117595662518211241e-01
2.590000000000000080e-01,9.892073518901520202e-02,-9.528110926997314378e-02,-7.162473875440761306e-02
2.600000000000000089e-01,-8.509841411671854872e-02,5.038708987506387155e-02,3.664256272525630992e-02
2.610000000000000098e-01,-1.609003976287974869e-01,1.323308845772981635e-01,7.351130964850646765e-02
2.620000000000000107e-01,-1.247820707171390098e-01,8.075455323298454113e-02,8.684164283809144014e-02
2.630000000000000115e-01,7.481794980470143908e-02,-5.166810160867479212e-02,-2.089810284930665105e-03
2.640000000000000124e-01,1.337925859964570752e-01,-1.342764991696902832e-01,-1.190324417737622931e-01
2.650000000000000133e-01,9.904622067345333902e-02,-1.007629648212351320e-01,-7.161304505872326254e-02
2.660000000000000142e-01,-3.019533526665857046e-02,5.632434973132434408e-02,-3.400537248679955452e-03
2.670000000000000151e-01,-1.070121975950668741e-01,1.279831710464324757e-01,1.008634507721320184e-01
2.680000000000000160e-01,-1.047292384914086522e-01,1.361942031958111587e-01,8.587143932549066994e-02
2.690000000000000169e-01,-4.835802589890628687e-03,-1.042965221645356447e-02,1.362254871978732171e-02
2.700000000000000178e-01,1.326812489824267249e-01,-1.111552498607140671e-01,-7.790746391675257287e-02
2.710000000000000187e-01,1.227792597127623647e-01,-1.119576782390205444e-01,-8.619210839702728943e-02
2.720000000000000195e-01,2.785345065838360640e-02,1.189540378846349299e-02,-3.498144542411604774e-02
2.730000000000000204e-01,-1.491099645396233297e-01,1.055506398740971991e-01,3.225363816486653823e-02
2.740000000000000213e-01,-1.561776094820183924e-01,8.150335092352238575e-02,9.071624123334420808e-02
2.750000000000000222e-01,-1.615028988951575095e-02,-6.035211123689696901e-03,1.770053053750616362e-02
2.760000000000000231e-01,1.073281067751176571e-01,-1.019397033767522331e-01,-6.188820569785570547e-02
2.770000000000000240e-01,1.380632583961818871e-01,-1.209726472643756490e-01,-1.147042211303382908e-01
2.780000000000000249e-01,5.775945652722239143e-02,-4.434877262237906653e-02,-4.982108525387472092e-02
2.790000000000000258e-01,-1.113334281859980068e-01,1.118796762735491529e-01,3.178148273843282856e-02
2.800000000000000266e-01,-1.777744449748900057e-01,1.580727248115385841e-01,9.914854849055299013e-02
2.810000000000000275e-01,-6.359006036361936065e-02,3.382627368779628912e-02,7.570908791600475252e-02
