time,acc_x,acc_y,acc_z
3.899999999999999994e-02,2.336468475836056824e-01,1.965503932240807994e-01,1.116690089507955813e-01
4.000000000000000083e-02,2.462435916969110961e-01,1.841899757773915736e-01,1.444529001712388794e-01
4.100000000000000172e-02,2.034753090981215595e-01,1.430951328976401982e-01,1.324006816926938945e-01
4.200000000000000261e-02,1.152384994143986763e-01,5.763833236276878075e-02,8.015779898989335017e-02
4.299999999999999656e-02,-5.616708034032610701e-03,-5.054540462821202618e-02,3.234785190788001114e-02
4.399999999999999745e-02,-1.496982839870468207e-01,-1.350350624359779317e-01,-4.307914156757239321e-02
4.499999999999999833e-02,-2.157218425793469008e-01,-1.868264952921188660e-01,-1.210839937827314500e-01
4.599999999999999922e-02,-2.421964202729521287e-01,-1.828619618150403026e-01,-1.446740997450439714e-01
4.700000000000000011e-02,-2.151819713497403752e-01,-1.467474107675308115e-01,-1.563793793757768114e-01
4.800000000000000100e-02,-1.393452934076429839e-01,-6.922553560676941720e-02,-1.065309060541952124e-01
4.900000000000000189e-02,-1.269589209515360230e-02,3.522843579227979971e-02,-5.288627489983970670e-02
5.000000000000000278e-02,1.117875587529758158e-01,1.618981187364924579e-01,2.961675919390857614e-02
5.099999999999999672e-02,2.045783468326863308e-01,1.936114394097779856e-01,8.143583011679768335e-02
5.199999999999999761e-02,2.521274376342922396e-01,1.840532480582265651e-01,1.255515187641133013e-01
5.299999999999999850e-02,2.180101090746870418e-01,1.657793651586678962e-01,1.534471185660659376e-01
5.399999999999999939e-02,1.586286943596018351e-01,7.202542693059126033e-02,1.213502925184458958e-01
5.500000000000000028e-02,3.571487673324504064e-02,-3.711970255543665248e-02,6.418914662733680998e-02
5.600000000000000117e-02,-9.224635202353657915e-02,-1.351301415915164006e-01,-1.125148343505148925e-02
5.700000000000000205e-02,-1.943988391338363209e-01,-1.973713895057394030e-01,-7.196281815976401930e-02
5.800000000000000294e-02,-2.430834655253494014e-01,-1.899044730081392296e-01,-1.281162232291878644e-01
5.899999999999999689e-02,-2.372312221102187701e-01,-1.698425816205553496e-01,-1.375129993393407191e-01
5.999999999999999778e-02,-1.689170448909541322e-01,-7.722654973082797303e-02,-1.162735445744788598e-01
6.099999999999999867e-02,-6.078758419052397027e-02,1.752344782629903022e-02,-7.279559518669512230e-02
6.199999999999999956e-02,6.749056817753534832e-02,1.273339654039211399e-01,4.204438093526911488e-03
6.300000000000000044e-02,1.938951566209265454e-01,1.852304818598169145e-01,8.305760988099367137e-02
6.400000000000000133e-02,2.346040981897638544e-01,1.897461085208924370e-01,1.178666647162160686e-01
6.500000000000000222e-02,2.326425452079083911e-01,1.593210245290985760e-01,1.493998230376958336e-01
6.600000000000000311e-02,1.817081959369478139e-01,9.406745952731569715e-02,1.384705839393949034e-01
6.700000000000000400e-02,8.097461224574431515e-02,1.207615723586641767e-03,8.312899181816470195e-02
6.800000000000000488e-02,-4.563007521889317353e-02,-1.070106723790051617e-01,2.409452401147882741e-02
6.900000000000000577e-02,-1.614343175041809408e-01,-1.771756417229586877e-01,-3.771379259730156530e-02
7.000000000000000666e-02,-2.445985453929229725e-01,-1.905108591564047549e-01,-1.162323309112617831e-01
7.099999999999999367e-02,-2.395915972871238142e-01,-1.586933499805523451e-01,-1.446170213205998367e-01
7.199999999999999456e-02,-1.965841804660355407e-01,-9.690828816660403133e-02,-1.518445494306939758e-01
7.299999999999999545e-02,-1.197411812974911866e-01,-4.322107790628413812e-03,-1.031064491526716004e-01
7.399999999999999634e-02,2.531423870447625443e-02,8.478959919772216525e-02,-4.403267589372371338e-02
7.499999999999999722e-02,1.452127368641615845e-01,1.751430353301687837e-01,2.924399481922272670e-02
7.599999999999999811e-02,2.378285482409154272e-01,1.935050212445384721e-01,1.105620110021033747e-01
7.699999999999999900e-02,2.482034824835621378e-01,1.721902222467157628e-01,1.312884034350970397e-01
7.799999999999999989e-02,2.133337387273957220e-01,1.027463714194156441e-01,1.522878970050802749e-01
7.900000000000000078e-02,1.129410362337585488e-01,1.431330937560959873e-02,1.165066274962822529e-01
8.000000000000000167e-02,-1.129943184549887444e-02,-8.286086510870264987e-02,6.053527819018846706e-02
8.100000000000000255e-02,-1.271520637120185648e-01,-1.542964245418672886e-01,-2.122355678320399230e-02
8.200000000000000344e-02,-2.168403871702245522e-01,-2.040222007894509360e-01,-8.542965629213027101e-02
8.300000000000000433e-02,-2.482773098573641812e-01,-1.834129233488174804e-01,-1.541126135411934606e-01
8.400000000000000522e-02,-2.257805887684617985e-01,-1.181259754238530857e-01,-1.578626834041230442e-01
8.500000000000000611e-02,-1.405878987674689384e-01,-2.671677247072930597e-02,-1.330164587576021518e-01
8.599999999999999312e-02,-1.691905106687841345e-02,7.184685776747763708e-02,-8.183271944539957654e-02
8.699999999999999400e-02,9.410078843824604133e-02,1.574336295931243468e-01,-7.218350225554085939e-04
8.799999999999999489e-02,2.081396821296563338e-01,1.893015990566906392e-01,6.610976985208004419e-02
8.899999999999999578e-02,2.417658812496676635e-01,1.969612554683081718e-01,1.316138209978773010e-01
8.999999999999999667e-02,2.239341589407601307e-01,1.304775153214235706e-01,1.446179516129402765e-01
9.099999999999999756e-02,1.544585678022410424e-01,4.245323300057749633e-02,1.356023432566114129e-01
9.199999999999999845e-02,3.396119568422269891e-02,-6.739869139458004588e-02,9.600057413308038523e-02
9.299999999999999933e-02,-8.568911238536698616e-02,-1.532851124465849368e-01,1.479488924742885722e-02
9.400000000000000022e-02,-1.881810403211721661e-01,-1.926620035178539803e-01,-6.115155796476291761e-02
9.500000000000000111e-02,-2.388109343302686205e-01,-1.942453128427288067e-01,-1.167165077816848112e-01
9.600000000000000200e-02,-2.199331588024521777e-01,-1.408487089897842992e-01,-1.286836077721189575e-01
9.700000000000000289e-02,-1.732274592709663885e-01,-4.269216757469337931e-02,-1.387646801753068537e-01
9.800000000000000377e-02,-6.234574640481518881e-02,5.156106919613949457e-02,-9.416847609470392622e-02
9.900000000000000466e-02,7.167323649316721668e-02,1.473043842408811588e-01,-4.164186028972988868e-02
1.000000000000000056e-01,1.775672550797619820e-01,1.971135895846153341e-01,5.007329012605091223e-02
1.010000000000000064e-01,2.539137592237175056e-01,1.916030554781037731e-01,1.188697201543635895e-01
1.019999999999999934e-01,2.614029504070795040e-01,1.336054423181689266e-01,1.392827300805894175e-01
1.029999999999999943e-01,1.817462633361309754e-01,7.126495789048160889e-02,1.390935746913234128e-01
1.039999999999999952e-01,6.493682557444957482e-02,-5.198186308695483537e-02,1.203561292315124126e-01
1.049999999999999961e-01,-4.800441471273441535e-02,-1.246348158033826758e-01,4.300827589988934219e-02
1.059999999999999970e-01,-1.613126798027442466e-01,-1.830515611688382782e-01,-3.060927734333582229e-02
1.069999999999999979e-01,-2.337805580119244331e-01,-1.837341926927369695e-01,-8.113459456806407233e-02
1.079999999999999988e-01,-2.418501261560085658e-01,-1.502818208789473420e-01,-1.339247071434290781e-01
1.089999999999999997e-01,-2.088356110897161555e-01,-6.041819111410151599e-02,-1.464265376427748566e-01
1.100000000000000006e-01,-9.656510535152604269e-02,3.518507122375022500e-02,-1.072913526334665912e-01
1.110000000000000014e-01,3.459483593925055667e-02,1.132150818922954272e-01,-6.399554460568884773e-02
1.120000000000000023e-01,1.405096982878080436e-01,1.999026731947252111e-01,4.067846264549692011e-03
1.130000000000000032e-01,2.277849068301290858e-01,1.929335026896723260e-01,8.290744700828675540e-02
1.140000000000000041e-01,2.626478193521614712e-01,1.687810287497094885e-01,1.205876919762282756e-01
1.150000000000000050e-01,2.182859174177706196e-01,7.861630684357856502e-02,1.542087401085090181e-01
1.160000000000000059e-01,1.218219202229624543e-01,-1.885644069927934485e-02,1.308452564802494722e-01
1.170000000000000068e-01,1.811505854777383569e-03,-1.186091289236819030e-01,8.596251341533399370e-02
1.179999999999999938e-01,-1.211554230132591142e-01,-1.778086597253376311e-01,9.110378901751668701e-03
1.189999999999999947e-01,-2.109407296343452920e-01,-2.043103914444741043e-01,-5.343884210821792102e-02
1.199999999999999956e-01,-2.615090223400896585e-01,-1.760850225384813228e-01,-1.083309330382164481e-01
1.209999999999999964e-01,-2.197011939143305725e-01,-9.305357825420691731e-02,-1.368608245781593735e-01
1.219999999999999973e-01,-1.347816233056920443e-01,4.649390356694264176e-03,-1.328207280609198793e-01
1.229999999999999982e-01,-1.456385095203574509e-02,1.152584784249109234e-01,-1.043735876515987232e-01
1.239999999999999991e-01,1.087457410104198802e-01,1.673217996772825011e-01,-2.283656848204427756e-02
1.250000000000000000e-01,1.992994716113822007e-01,1.941655509960356074e-01,4.197529725915120219e-02
1.260000000000000009e-01,2.619066604928194653e-01,1.677925288183226005e-01,1.168548870778190613e-01
1.270000000000000018e-01,2.438144285008997103e-01,1.007734483215091820e-01,1.611312990423876268e-01
1.280000000000000027e-01,1.452949983583686211e-01,-6.338735093610884525e-03,1.254228682799403416e-01
1.290000000000000036e-01,3.471352077460283791e-02,-1.013958745235921527e-01,1.036792637467064404e-01
1.300000000000000044e-01,-9.196549206235492269e-02,-1.741648402362002968e-01,5.214047644601943476e-02
1.310000000000000053e-01,-1.772772982423265198e-01,-2.098082609504708096e-01,-2.325199305984608847e-02
1.320000000000000062e-01,-2.337959008217478929e-01,-1.770314978947206130e-01,-7.292678012944731059e-02
1.330000000000000071e-01,-2.412656889309987007e-01,-1.152599280225851536e-01,-1.214217297077678642e-01
1.340000000000000080e-01,-1.756319263924949747e-01,-1.930283472882192777e-02,-1.387975991418805843e-01
1.350000000000000089e-01,-5.223625818633990253e-02,7.196396869431584409e-02,-9.641173505194199078e-02
1.360000000000000098e-01,5.828908727442225907e-02,1.627351733413573420e-01,-6.463210230086961772e-02
1.370000000000000107e-01,1.734993490413604122e-01,1.983574002135453651e-01,1.535674493225027901e-02
1.380000000000000115e-01,2.457934799056955000e-01,1.853301368842318331e-01,8.050788338977589442e-02
1.390000000000000124e-01,2.359381448693522176e-01,1.267277079939862217e-01,1.236021110501887288e-01
1.400000000000000133e-01,1.876158221313138363e-01,1.605044241665230798e-02,1.557345446401987299e-01
1.409999999999999865e-01,7.949190962381202930e-02,-7.447409667916321530e-02,1.284855806300017889e-01
1.419999999999999873e-01,-3.950055699069359577e-02,-1.355215302072753369e-01,8.291790751249183966e-02
1.429999999999999882e-01,-1.559841208944197644e-01,-1.962271223241337237e-01,2.723053116596527590e-03
1.439999999999999891e-01,-2.289299680727617525e-01,-1.901503835819588761e-01,-5.176507392978484112e-02
1.449999999999999900e-01,-2.371515116492601549e-01,-1.307367117177387628e-01,-1.119510989651962551e-01
1.459999999999999909e-01,-1.943405426496926658e-01,-3.663029570407249497e-02,-1.520810905789454215e-01
1.469999999999999918e-01,-1.063359306869306048e-01,6.964373145741817317e-02,-1.266144206031385722e-01
1.479999999999999927e-01,1.650750112990434504e-02,1.473111717432660228e-01,-9.337449288926213953e-02
1.489999999999999936e-01,1.225500547023843367e-01,2.031793647794764568e-01,-3.012100782863902718e-02
1.499999999999999944e-01,2.291422121776364174e-01,1.901590288095074965e-01,4.836471797066988626e-02
1.509999999999999953e-01,2.521430485319420267e-01,1.355471747790323866e-01,1.049031158506894684e-01
1.519999999999999962e-01,2.095678576813788108e-01,5.998841585016496253e-02,1.349244982640455115e-01
1.529999999999999971e-01,1.225950340008394313e-01,-5.855636032346944048e-02,1.407958993011082793e-01
1.539999999999999980e-01,-8.535654248965990343e-03,-1.336107594834464729e-01,1.151838088598707982e-01
1.549999999999999989e-01,-1.306187880194480677e-01,-1.889320957148977742e-01,4.973761818624251874e-02
1.559999999999999998e-01,-2.219461341561806966e-01,-1.868788222250126196e-01,-2.176153229446337739e-02
1.570000000000000007e-01,-2.502704831357658311e-01,-1.390598724231712213e-01,-8.747501304684017487e-02
1.580000000000000016e-01,-2.391312080517082050e-01,-6.096742981686760487e-02,-1.534958425907663737e-01
1.590000000000000024e-01,-1.357417053227263359e-01,5.028694007014776479e-02,-1.491520588450896412e-01
1.600000000000000033e-01,-2.929089117466150693e-02,1.386412346996074019e-01,-1.091303259274941928e-01
1.610000000000000042e-01,1.125082625297260247e-01,1.891116803041799632e-01,-6.149292081303433383e-02
1.620000000000000051e-01,1.962084759007835244e-01,2.029258674943469898e-01,1.661991106948567526e-02
1.630000000000000060e-01,2.391113631681378859e-01,1.559198724303298145e-01,8.220496672512041247e-02
1.640000000000000069e-01,2.231920128781639534e-01,5.902935914564651915e-02,1.405988610558453478e-01
1.650000000000000078e-01,1.609739764802672612e-01,-2.319337935583201671e-02,1.472228868973393112e-01
1.660000000000000087e-01,4.868371056664341778e-02,-1.179897376819247362e-01,1.187592611311921731e-01
1.670000000000000095e-01,-6.758667270662502280e-02,-1.929344708609010695e-01,7.355705684175888048e-02
1.680000000000000104e-01,-1.827770693086566423e-01,-1.907010372856798863e-01,-1.395380893531322384e-04
1.690000000000000113e-01,-2.403780911663039588e-01,-1.507152182243707561e-01,-7.148449173636210741e-02
1.700000000000000122e-01,-2.385452373377898727e-01,-6.658350527305496869e-02,-1.299534377795072693e-01
1.710000000000000131e-01,-1.629051519788225488e-01,2.132179468601131875e-02,-1.453455822770198247e-01
1.719999999999999862e-01,-6.787351973714814135e-02,1.157395305751943437e-01,-1.383820342043462492e-01
1.729999999999999871e-01,6.816015065899920511e-02,1.884222883579078911e-01,-9.576033348427762104e-02
1.739999999999999880e-01,1.596934827951347613e-01,1.957555282624674764e-01,-1.887959687870591208e-02
1.749999999999999889e-01,2.370114398435745062e-01,1.554011307323182323e-01,3.771482515184450962e-02
1.759999999999999898e-01,2.437352564220881812e-01,8.344998607111760169e-02,1.119926504021463293e-01
1.769999999999999907e-01,1.972991851714781808e-01,-1.312513793307181625e-02,1.600461924690282645e-01
1.779999999999999916e-01,9.125834381018199659e-02,-9.489619656878867104e-02,1.503197391173476394e-01
1.789999999999999925e-01,-3.735435341122406161e-02,-1.775108604573626403e-01,1.119904584076023835e-01
1.799999999999999933e-01,-1.608789288402542317e-01,-2.058480150529342356e-01,2.451971778200429108e-02
1.809999999999999942e-01,-2.306552622113309525e-01,-1.653361624635764082e-01,-4.150964693369294661e-02
1.819999999999999951e-01,-2.423626703975080565e-01,-1.053284986246840887e-01,-1.035850112366287906e-01
1.829999999999999960e-01,-1.988802980570307521e-01,1.138700655229376267e-02,-1.514579287307775968e-01
1.839999999999999969e-01,-1.050423161329303579e-01,9.917685704605946895e-02,-1.704115475153798187e-01
1.849999999999999978e-01,2.288028822248550434e-02,1.714554629572525579e-01,-1.216794357959988943e-01
1.859999999999999987e-01,1.353078266871873270e-01,1.990653620536021740e-01,-3.883936347978646925e-02
1.869999999999999996e-01,2.263020300413211283e-01,1.591339178691198730e-01,1.488999415464349434e-02
1.880000000000000004e-01,2.566282216513052217e-01,1.118779511150025108e-01,9.589345218653087810e-02
1.890000000000000013e-01,2.105171138376125684e-01,1.289944511867067989e-02,1.364353722816294689e-01
1.900000000000000022e-01,1.315702268329602131e-01,-8.164004039604808027e-02,1.555806199539116474e-01
1.910000000000000031e-01,-9.771737229416346121e-03,-1.695004555475987107e-01,1.316916612058711411e-01
1.920000000000000040e-01,-1.335004650303329987e-01,-1.972651837750731552e-01,7.828511015498566816e-02
1.930000000000000049e-01,-2.156311947952255781e-01,-1.774971308410310256e-01,1.169160328015874523e-02
1.940000000000000058e-01,-2.438377606541366205e-01,-1.153650471238503589e-01,-8.148532703189054205e-02
1.950000000000000067e-01,-2.301819677753306481e-01,-1.485259515336926489e-02,-1.277372788347299337e-01
1.960000000000000075e-01,-1.410974021356639074e-01,8.012209186908281211e-02,-1.568968577369053707e-01
1.970000000000000084e-01,-1.455277439926787146e-02,1.567474459362996342e-01,-1.316527586078778400e-01
1.980000000000000093e-01,1.023131145169972611e-01,2.000020495325419145e-01,-8.354701634503802765e-02
1.990000000000000102e-01,1.840670622229469144e-01,1.871342030516768840e-01,-2.285002145282003655e-02
2.000000000000000111e-01,2.505930950646725885e-01,1.211069733407414140e-01,4.437912170364398390e-02
2.010000000000000120e-01,2.315610693424147160e-01,1.688563408392441956e-02,1.079103042674663948e-01
2.020000000000000129e-01,1.551543401761635299e-01,-6.481841856249086209e-02,1.367314366147790172e-01
2.030000000000000138e-01,4.927339633816753273e-02,-1.474099092117526766e-01,1.383279036891230662e-01
2.039999999999999869e-01,-7.514546830128140953e-02,-2.037786108685495923e-01,9.532514209011508366e-02
2.049999999999999878e-01,-1.888239210019663772e-01,-1.940092941142784189e-01,2.666025513528563068e-02
2.059999999999999887e-01,-2.434329360050845326e-01,-1.278505293312555968e-01,-5.491692873492601962e-02
2.069999999999999896e-01,-2.408574553071744229e-01,-4.904190963159526379e-02,-1.146976962252517773e-01
2.079999999999999905e-01,-1.582365310677954773e-01,5.674259133501775160e-02,-1.523379039497525789e-01
2.089999999999999913e-01,-5.824002517683714991e-02,1.543543840266582701e-01,-1.442181138782900052e-01
2.099999999999999922e-01,5.721390934587254617e-02,1.791270055099123404e-01,-1.063666064719426957e-01
2.109999999999999931e-01,1.614726209212817565e-01,1.856599394138480075e-01,-3.919298575514282984e-02
2.119999999999999940e-01,2.563059527261233872e-01,1.519624133353469353e-01,3.450403353655533134e-02
2.129999999999999949e-01,2.539289734848800273e-01,6.349809857804022961e-02,1.056487706152908906e-01
2.139999999999999958e-01,1.913325917467444126e-01,-4.716132558747308107e-02,1.432556742981045128e-01
2.149999999999999967e-01,9.348560517831018546e-02,-1.300340998098661882e-01,1.373673529908949198e-01
2.159999999999999976e-01,-4.256570175732380529e-02,-1.984052426669902225e-01,1.354976291595259841e-01
2.169999999999999984e-01,-1.608977703344832422e-01,-1.977967179880655846e-01,3.948637527254276330e-02
2.179999999999999993e-01,-2.333818141867332052e-01,-1.534796544726485523e-01,-8.693445003350017478e-03
2.190000000000000002e-01,-2.322797489404194726e-01,-6.594131274387710073e-02,-8.634639262842923324e-02
2.200000000000000011e-01,-2.026851784179953819e-01,3.391197476246638615e-02,-1.318313273442084099e-01
2.210000000000000020e-01,-1.109452838254322976e-01,1.281847721024323150e-01,-1.520950194388523968e-01
2.220000000000000029e-01,1.773717915269930334e-02,1.652852277229445999e-01,-1.346051517561872024e-01
2.230000000000000038e-01,1.272286381317796478e-01,1.970497521093867443e-01,-7.288136320350983854e-02
2.240000000000000047e-01,2.202958430079668406e-01,1.530459954235287856e-01,-1.290268102357813168e-02
2.250000000000000056e-01,2.544137157994647014e-01,7.758047683105412373e-02,6.008801230841440827e-02
2.260000000000000064e-01,2.122192845729946320e-01,-2.460804212791490794e-02,1.152187971438558139e-01
2.270000000000000073e-01,1.194257427846771441e-01,-1.288563539235190458e-01,1.470040868886084429e-01
2.280000000000000082e-01,6.228170235137752038e-03,-1.738633247687320083e-01,1.360024568783460563e-01
2.290000000000000091e-01,-1.298629331033126777e-01,-2.109073177720211245e-01,9.236977718336197851e-02
2.300000000000000100e-01,-2.083290475980832668e-01,-1.679111927578428864e-01,3.232742629498484149e-02
2.310000000000000109e-01,-2.488166764094036920e-01,-8.847307133222889752e-02,-4.223563575112652957e-02
2.320000000000000118e-01,-2.296312983689257348e-01,1.037597234447219970e-02,-1.191631425326909050e-01
2.330000000000000127e-01,-1.408442629349047903e-01,1.069168893751245158e-01,-1.512540832165323035e-01
2.340000000000000135e-01,-2.202332760291861660e-02,1.668574067425753482e-01,-1.466007938646999853e-01
2.349999999999999867e-01,9.487974266576729154e-02,1.959761018910532726e-01,-1.139719707851946373e-01
2.359999999999999876e-01,1.937517019724236955e-01,1.634723991933848541e-01,-5.423493544967390029e-02
2.369999999999999885e-01,2.470412477135587315e-01,9.270938815408961975e-02,2.529614202693144034e-02
2.379999999999999893e-01,2.260731145417895771e-01,-1.320519319901877070e-02,1.047894448134469858e-01
2.389999999999999902e-01,1.661070534125817788e-01,-9.248026633284504860e-02,1.308107681187828941e-01
2.399999999999999911e-01,3.414708859314976447e-02,-1.795310275872434302e-01,1.411671133379478471e-01
2.409999999999999920e-01,-7.281495678035977692e-02,-1.929475669858712883e-01,1.141771429866147158e-01
2.419999999999999929e-01,-1.722197926009734481e-01,-1.807924271619199552e-01,5.184433583303681842e-02
2.429999999999999938e-01,-2.406417466358315160e-01,-1.049908894178830376e-01,-1.631668793750758878e-02
2.439999999999999947e-01,-2.395796000281402438e-01,-3.331709256951364672e-03,-8.453273439059409700e-02
2.449999999999999956e-01,-1.787498470709250331e-01,9.310689838290937825e-02,-1.232879764422253471e-01
2.459999999999999964e-01,-6.731007501896890677e-02,1.586882012126277774e-01,-1.467639807035831800e-01
2.469999999999999973e-01,5.131349884862555083e-02,1.987056549773386083e-01,-1.138675825104647349e-01
2.479999999999999982e-01,1.598248408434417844e-01,1.772899641048912012e-01,-9.045020435561566818e-02
2.489999999999999991e-01,2.471267193483537017e-01,1.101584837647825305e-01,3.052103769357966245e-03
2.500000000000000000e-01,2.588739920431591957e-01,2.411660912022962899e-02,6.634640243315528818e-02
2.510000000000000009e-01,1.905483949652423126e-01,-7.888319232808196912e-02,1.168113111523226277e-01
2.520000000000000018e-01,8.595964022090059331e-02,-1.648851636732413806e-01,1.448522995396555324e-01
2.530000000000000027e-01,-4.721341964361028265e-02,-1.908275874898504865e-01,1.519505845118924170e-01
2.540000000000000036e-01,-1.358560688481385004e-01,-1.991995468804072800e-01,7.520014938865930698e-02
2.550000000000000044e-01,-2.391934862594890798e-01,-1.154239600375013969e-01,2.633790250916095976e-02
2.560000000000000053e-01,-2.413308826592261147e-01,-1.561011751989678682e-02,-4.407308461980644770e-02
2.570000000000000062e-01,-2.037196963022342711e-01,7.703387303100693584e-02,-9.595135503253113263e-02
2.580000000000000071e-01,-1.092432768414231259e-01,1.581735004335330930e-01,-1.416067385830129532e-01
2.590000000000000080e-01,9.824543584751925518e-03,1.879056819404542611e-01,-1.314773240463529003e-01
2.600000000000000089e-01,1.486796953740759375e-01,1.958466479336112842e-01,-1.043408808436582375e-01
2.610000000000000098e-01,2.167349933786031912e-01,1.352354590859928818e-01,-4.414680114879333123e-02
2.620000000000000107e-01,2.644863246413686753e-01,4.297535563472080350e-02,4.754928494837014352e-02
2.630000000000000115e-01,2.261675044529494472e-01,-6.685307343081033082e-02,9.889135533644900777e-02
2.640000000000000124e-01,1.392984257391035041e-01,-1.361558350231003023e-01,1.480776151840068056e-01
2.650000000000000133e-01,1.263094978122163321e-03,-1.922591281579500988e-01,1.441819163205338428e-01
2.660000000000000142e-01,-1.171340526630875178e-01,-1.753846690850064671e-01,1.282549651968968030e-01
2.670000000000000151e-01,-2.070458642418498418e-01,-1.327968304774375663e-01,5.370286298107106171e-02
2.680000000000000160e-01,-2.464226231840680181e-01,-6.687778420697354509e-02,-1.120950294546652418e-02
2.690000000000000169e-01,-2.257600839886479693e-01,5.707380884058256554e-02,-8.976452140319769735e-02
2.700000000000000178e-01,-1.471660815836549063e-01,1.420063832793557468e-01,-1.266528029389949739e-01
2.710000000000000187e-01,-1.978692394885967279e-02,2.003391861471296442e-01,-1.585501329994368769e-01
2.720000000000000195e-01,1.014669538175635849e-01,1.884766818106422825e-01,-1.286581682558884387e-01
2.730000000000000204e-01,2.029584718230250107e-01,1.571311214858578109e-01,-7.745783031361805349e-02
2.740000000000000213e-01,2.451694754439298629e-01,5.233617280187628090e-02,-3.831635618926872329e-03
2.750000000000000222e-01,2.336684125844729620e-01,-2.792200861769912612e-02,7.873975232013158410e-02
2.760000000000000231e-01,1.521708288581460344e-01,-1.339828167528098468e-01,1.268696192066464390e-01
2.770000000000000240e-01,6.560637313134153048e-02,-1.816380045955289235e-01,1.506118873470963515e-01
2.780000000000000249e-01,-8.195604306258989780e-02,-1.915021544862229030e-01,1.433296347884908950e-01
2.790000000000000258e-01,-1.817339629957050173e-01,-1.632920179420095930e-01,8.392656182049779146e-02
2.800000000000000266e-01,-2.356922306979019333e-01,-6.650807646128942263e-02,1.782762596704182134e-02
2.810000000000000275e-01,-2.289450316880443648e-01,2.559789308080397119e-02,-5.367177684118298181e-02
