time,acc_x,acc_y,acc_z
2.800000000000000058e-02,-1.631558330551717007e-01,-1.098820852298833389e-01,-7.333139076537632806e-02
2.900000000000000147e-02,-1.201343803450311137e-01,-8.111175323764679979e-02,-8.639678444146602077e-02
2.999999999999999889e-02,-1.439811786282071404e-01,-1.053106395489745301e-01,-6.668424381914174470e-02
3.099999999999999978e-02,-1.211788663771041913e-01,-8.389901154647683157e-02,-9.770700771260516782e-02
3.200000000000000067e-02,-9.558813311508859711e-02,-6.681909740139257980e-02,-7.923704587131850940e-02
3.300000000000000155e-02,-9.783591306302630297e-02,-4.878530179885953721e-02,-6.245125060685000756e-02
3.400000000000000244e-02,-6.345795588285214894e-02,-3.285288889636075321e-02,-6.688016879107987200e-02
3.500000000000000333e-02,-4.903352034080926680e-02,-4.056738493486610614e-02,-6.052800212148274489e-02
3.599999999999999728e-02,-2.324429168553101416e-02,-2.453668732797066251e-02,-3.800057972315802612e-02
3.699999999999999817e-02,-2.784573968927137044e-02,-1.811152479210342142e-02,-8.289492854202908795e-03
3.799999999999999906e-02,-2.430790148665189915e-02,5.161573755817539660e-03,-1.479718029361462225e-02
3.899999999999999994e-02,2.617626770128543209e-02,2.190518035543037936e-02,1.678150111014605926e-03
4.000000000000000083e-02,2.208716275977393173e-02,4.268825639879021694e-02,1.918265797253161653e-02
4.100000000000000172e-02,4.700806954186189518e-02,6.231209892883741303e-02,3.797697174321578578e-02
4.200000000000000261e-02,9.252151642089652406e-02,7.378679148950019473e-02,5.530478555175691313e-02
4.299999999999999656e-02,8.850825318476550352e-02,6.299110538832192185e-02,3.950570572539677944e-02
4.399999999999999745e-02,9.421046440595162719e-02,8.223879413555669482e-02,8.838814487612177417e-02
4.499999999999999833e-02,1.179698591702095095e-01,9.407699209420371245e-02,8.466514252616515190e-02
4.599999999999999922e-02,1.066518867824169797e-01,9.966723796847816452e-02,8.953393452450719714e-02
4.700000000000000011e-02,1.461298430043317109e-01,1.150727132726205443e-01,8.033937264450274895e-02
4.800000000000000100e-02,1.440937538433785803e-01,1.036402345845924972e-01,8.455090381358700002e-02
4.900000000000000189e-02,1.559354079378426627e-01,9.266354526199292729e-02,6.882373613599712669e-02
5.000000000000000278e-02,1.351954272097622978e-01,1.018223078886170002e-01,9.977869908567287005e-02
5.099999999999999672e-02,1.509538376546380734e-01,7.101708777641134451e-02,8.061913724134948944e-02
5.199999999999999761e-02,1.359607999201443707e-01,6.476489420475706194e-02,8.986613474421459302e-02
5.299999999999999850e-02,1.028300920882014025e-01,8.401600690790547721e-02,6.166813271810552693e-02
5.399999999999999939e-02,9.626239031995802164e-02,6.756959817393029533e-02,7.636335500397371800e-02
5.500000000000000028e-02,7.702831346661725975e-02,2.695453648983802547e-02,5.865590218992923488e-02
5.600000000000000117e-02,8.141340643695299528e-02,3.469545532087316142e-02,6.256169225991627114e-02
5.700000000000000205e-02,3.067676356270539889e-02,1.784877709775914770e-02,4.570591651457982935e-02
5.800000000000000294e-02,1.444351395120106567e-02,-2.018724761259037530e-03,5.992232137204188402e-02
5.899999999999999689e-02,1.930102789504634098e-02,-1.067772751241236225e-02,2.362131578228669065e-02
5.999999999999999778e-02,-3.345892991428135038e-02,-5.426925181729077424e-02,2.828672190261438332e-02
6.099999999999999867e-02,-2.392228958641120368e-02,-5.170384827610254030e-02,-1.307321195543642870e-03
6.199999999999999956e-02,-6.331275227683511031e-02,-6.410269153107935047e-02,-1.745064883067313707e-02
6.300000000000000044e-02,-7.226011094541696933e-02,-7.559114167247893423e-02,-3.399545999414835956e-02
6.400000000000000133e-02,-1.060264401069573037e-01,-8.497696783171720947e-02,-3.507888552947265731e-02
6.500000000000000222e-02,-1.361162592119871950e-01,-7.477519574047131190e-02,-6.615417449527280502e-02
6.600000000000000311e-02,-1.079653111897541790e-01,-1.095707568003038840e-01,-7.130353086472795976e-02
6.700000000000000400e-02,-1.317718505237781834e-01,-1.263730008019098294e-01,-5.117272413163165973e-02
6.800000000000000488e-02,-1.149528246039839413e-01,-1.254837372733049183e-01,-9.201380189847402358e-02
6.900000000000000577e-02,-1.607607515831581957e-01,-1.077911231839793482e-01,-7.508018327152948812e-02
7.000000000000000666e-02,-1.506059762333271934e-01,-1.192673850908947397e-01,-9.387003397628897183e-02
7.099999999999999367e-02,-1.654467193672741199e-01,-1.078444803082180270e-01,-9.282500293051983153e-02
7.199999999999999456e-02,-1.250194798520100625e-01,-1.048713716268467183e-01,-8.307330504472298927e-02
7.299999999999999545e-02,-1.338159417902653747e-01,-9.903416629860729847e-02,-9.738300821892312276e-02
7.399999999999999634e-02,-1.350781615250805368e-01,-8.112126466329865060e-02,-7.474810141840358690e-02
7.499999999999999722e-02,-1.348447329857415944e-01,-6.694462643884552255e-02,-6.306682452094936053e-02
7.599999999999999811e-02,-8.065507085700997225e-02,-4.405205286179909863e-02,-8.247951294770423936e-02
7.699999999999999900e-02,-6.140868421087596063e-02,-1.345678890217582961e-02,-3.950280786163513913e-02
7.799999999999999989e-02,-3.460442652470998443e-02,-5.924801599221757656e-03,-4.459193608759504102e-02
7.900000000000000078e-02,-9.304957509034076160e-03,-2.251732285865058834e-03,-2.578585507982828276e-02
8.000000000000000167e-02,8.817253076308668308e-03,2.982914220884875633e-03,-3.898129328288982981e-02
8.100000000000000255e-02,1.206546362435941683e-02,3.030506728823243595e-02,-1.155246382856844715e-02
8.200000000000000344e-02,3.744779388957979183e-02,3.571264363968456451e-02,1.284051672791101766e-02
8.300000000000000433e-02,4.506544641559816905e-02,3.456132236845668726e-02,4.168498865061782965e-02
8.400000000000000522e-02,6.054064755388938873e-02,7.271805545531308257e-02,4.099451293365026505e-02
8.500000000000000611e-02,8.876424264716649415e-02,6.166303103925786788e-02,1.395273756802740787e-02
8.599999999999999312e-02,9.344459328977995638e-02,1.095780881251815081e-01,6.227211773523642913e-02
8.699999999999999400e-02,1.107184589448553524e-01,1.141756178321811921e-01,4.058846323548342266e-02
8.799999999999999489e-02,1.249418692322993990e-01,1.101931623498865198e-01,7.692810473275606131e-02
8.899999999999999578e-02,1.257575870360088666e-01,9.534074664954204914e-02,8.336224577944548186e-02
8.999999999999999667e-02,1.295276968774909943e-01,1.247297338862750210e-01,1.031629859907826491e-01
9.099999999999999756e-02,1.394539365658259977e-01,1.035430733097946476e-01,8.581462263296885107e-02
9.199999999999999845e-02,1.355122136181808046e-01,1.010136581202261685e-01,8.076825284710574537e-02
9.299999999999999933e-02,1.170412039014855354e-01,1.021157839449804011e-01,1.010834723816466246e-01
9.400000000000000022e-02,1.486326679918014981e-01,9.888131112422150759e-02,9.256061001035049973e-02
9.500000000000000111e-02,1.054702592442582632e-01,9.103337773432512714e-02,9.935138965996830052e-02
9.600000000000000200e-02,9.631770171375167444e-02,5.812757184875710220e-02,9.627159743838939465e-02
9.700000000000000289e-02,8.049641303833179884e-02,4.904898568926681357e-02,7.675414423967416577e-02
9.800000000000000377e-02,1.129565631764504058e-01,4.121061328156188502e-02,7.671859118173909864e-02
9.900000000000000466e-02,6.767049504325939324e-02,2.311711484350102708e-02,6.540797820637503368e-02
1.000000000000000056e-01,3.731437405829152870e-02,2.798028813625742448e-02,3.396155261276672527e-02
1.010000000000000064e-01,7.531474769576244552e-03,4.289077781042266967e-03,4.247370746356282645e-02
1.019999999999999934e-01,2.005073609412592883e-03,-1.572410140029255679e-02,3.097506889518708909e-02
1.029999999999999943e-01,-2.202575727241931625e-02,-2.607819808917102508e-02,9.495791785162499424e-04
1.039999999999999952e-01,-2.332175908711125664e-02,-6.442530729352857755e-02,-8.644511432988048749e-03
1.049999999999999961e-01,-6.958506664205484082e-02,-6.385301096301010393e-02,-1.586821569930456019e-02
1.059999999999999970e-01,-7.785147036219425276e-02,-7.556711958985659616e-02,-6.955192578680244146e-03
1.069999999999999979e-01,-9.515718771552879318e-02,-1.004120471393153691e-01,-4.870258670636645054e-02
1.079999999999999988e-01,-1.217583873429793351e-01,-8.816214686909132348e-02,-3.934315037703676327e-02
1.089999999999999997e-01,-1.387405365075126407e-01,-1.054362033605470428e-01,-5.339088230245680328e-02
1.100000000000000006e-01,-1.289414013821862937e-01,-1.102755380595885487e-01,-8.016541096439022684e-02
1.110000000000000014e-01,-1.407796747510702551e-01,-1.301410366256562368e-01,-7.090704666740348106e-02
1.120000000000000023e-01,-1.263757253568882077e-01,-1.331490215821573841e-01,-8.266409724639481316e-02
1.130000000000000032e-01,-1.440738391813084773e-01,-1.078892252817113123e-01,-7.884676079473969257e-02
1.140000000000000041e-01,-1.120131649728675904e-01,-1.033999560891230296e-01,-8.817663607033032758e-02
1.150000000000000050e-01,-1.508496978354589568e-01,-1.108647298384868030e-01,-1.052584085849395945e-01
1.160000000000000059e-01,-1.286787325748216804e-01,-7.715478247164077319e-02,-8.850434069916263136e-02
1.170000000000000068e-01,-9.789536870600479279e-02,-7.857512945595790388e-02,-6.389542362955387411e-02
1.179999999999999938e-01,-1.188004599217343665e-01,-6.399103228653192643e-02,-8.732887426162867783e-02
1.189999999999999947e-01,-1.191201343676656504e-01,-3.278616743479265822e-02,-3.971445794289407000e-02
1.199999999999999956e-01,-7.407330292960002949e-02,-3.081902624796587289e-02,-8.131540830781924800e-02
1.209999999999999964e-01,-7.559554158755936448e-02,-1.783118628329990324e-02,-3.296310295675545371e-02
1.219999999999999973e-01,-2.903763927635844705e-02,-4.408992927076117729e-03,-3.334263179712378816e-02
1.229999999999999982e-01,9.570308131426879389e-03,1.324230235150412882e-02,-9.959596446305734804e-03
1.239999999999999991e-01,1.295341238982913347e-02,4.879070547306360583e-02,-2.016812569180074372e-02
1.250000000000000000e-01,2.271137288806129861e-02,2.654211088191386556e-02,2.827470466268783636e-02
1.260000000000000009e-01,2.976632396647280882e-02,4.300723973490729740e-02,5.955003707318481943e-03
1.270000000000000018e-01,4.586150895698484081e-02,8.182206620227454319e-02,2.881228352575641166e-02
1.280000000000000027e-01,7.076155989125773593e-02,6.299052453360103054e-02,5.218060804412441578e-02
1.290000000000000036e-01,1.245902734389281175e-01,9.270090312462628268e-02,3.255557257736461235e-02
1.300000000000000044e-01,1.019097601401002529e-01,6.608879371879816667e-02,4.772043784754861212e-02
1.310000000000000053e-01,1.360316455741923947e-01,1.361956812995753219e-01,4.852860115360844995e-02
1.320000000000000062e-01,1.486645958511823018e-01,8.120416977008736159e-02,6.181716773576390739e-02
1.330000000000000071e-01,1.377025296196543458e-01,1.154373218458117634e-01,4.872064106307334025e-02
1.340000000000000080e-01,1.378256830190907334e-01,1.086036612953326097e-01,9.785802104516003186e-02
1.350000000000000089e-01,1.140005348462371781e-01,1.133600558269985542e-01,8.155599631974173869e-02
1.360000000000000098e-01,1.198227731213952069e-01,1.147064223630292479e-01,9.755554149287494481e-02
1.370000000000000107e-01,1.430060814924944412e-01,7.758836845718393438e-02,9.807156499846439446e-02
1.380000000000000115e-01,1.154171371912575128e-01,9.047571434941938107e-02,9.267743017412660711e-02
1.390000000000000124e-01,1.322221788023014988e-01,4.965340790548603694e-02,3.640844857811974949e-02
1.400000000000000133e-01,1.074988546896869096e-01,4.478463134164456516e-02,8.653958528013031004e-02
1.409999999999999865e-01,9.540616403572309279e-02,2.915031300699972433e-02,7.367192772437881898e-02
1.419999999999999873e-01,6.949612822131777390e-02,2.902637014047284095e-02,5.671169828861798157e-02
1.429999999999999882e-01,6.326268818315265718e-02,1.145574836375350472e-02,4.260052584941412257e-02
1.439999999999999891e-01,3.875618216670227018e-02,-3.290636416940881381e-02,2.367112728842778527e-02
1.449999999999999900e-01,-4.630487121844326266e-03,-1.035513004749643272e-02,4.611016707487144289e-02
1.459999999999999909e-01,-6.456417690616409431e-03,-3.240190876313685936e-02,1.587049464399039114e-02
1.469999999999999918e-01,-1.666652251430201029e-02,-6.904909329414170294e-02,-1.857002603806641797e-02
1.479999999999999927e-01,-4.783200157524786916e-02,-7.127308989338934642e-02,-2.088132546493385450e-02
1.489999999999999936e-01,-8.882802545181132936e-02,-9.521788383042813220e-02,-4.297774742626346567e-02
1.499999999999999944e-01,-9.318574487945445461e-02,-8.846986579356590219e-02,-2.622347903031163607e-02
1.509999999999999953e-01,-9.697301123110080301e-02,-1.198434714644468907e-01,-2.280095011477479075e-02
1.519999999999999962e-01,-1.298616835375879519e-01,-1.239464698961822847e-01,-5.582935188755294015e-02
1.529999999999999971e-01,-1.278022932163803693e-01,-1.342555652781380615e-01,-7.121664651881354224e-02
1.539999999999999980e-01,-1.191863114726954692e-01,-1.251785653430506629e-01,-6.745165509864232967e-02
1.549999999999999989e-01,-1.456222723431306876e-01,-1.213028352400710580e-01,-7.464749003724151233e-02
1.559999999999999998e-01,-1.652001340612932745e-01,-1.164001374608197442e-01,-8.913262642268900138e-02
1.570000000000000007e-01,-1.667321921920444094e-01,-1.107543327702509572e-01,-8.426960657112271547e-02
1.580000000000000016e-01,-1.431891054564161381e-01,-8.217806670590846463e-02,-7.149917295634457270e-02
1.590000000000000024e-01,-1.156604727802506838e-01,-8.337655020911347026e-02,-1.089000327738169766e-01
1.600000000000000033e-01,-1.084354385790998743e-01,-6.630905521031957295e-02,-9.567445412755316847e-02
1.610000000000000042e-01,-1.061646202050275378e-01,-5.032156086597391886e-02,-5.137121085345362770e-02
1.620000000000000051e-01,-1.088438976177237699e-01,-4.108554574848666263e-02,-4.452423887391157575e-02
1.630000000000000060e-01,-8.370432779857645000e-02,-4.729973823299901681e-02,-6.481876244570211609e-02
1.640000000000000069e-01,-6.372178233289767235e-02,-2.411417990943846845e-02,-5.673843120583867139e-02
1.650000000000000078e-01,7.266129589591961702e-03,1.891646448106152831e-02,-3.159495628050159460e-02
1.660000000000000087e-01,8.558673814867944971e-03,3.236114091132100828e-02,-5.214799091154386640e-02
1.670000000000000095e-01,1.367323799336579195e-02,3.829743911202978385e-02,-3.854091992895040952e-02
1.680000000000000104e-01,6.452558462772399125e-03,6.180579290809843501e-02,2.586968038244424374e-03
1.690000000000000113e-01,5.345922364593415355e-02,7.547960985170477921e-02,6.288839902783649547e-04
1.700000000000000122e-01,5.431521193275680448e-02,9.015418437031604004e-02,6.500038700554839483e-03
1.710000000000000131e-01,7.071332686575562687e-02,9.993423856567498764e-02,5.646759027095675856e-03
1.719999999999999862e-01,1.151270719838658751e-01,1.062866737774460224e-01,6.023455297475053399e-02
1.729999999999999871e-01,1.072802465453470688e-01,9.918972352733455844e-02,4.939473674208651188e-02
1.739999999999999880e-01,1.220584839799904314e-01,1.063540079929715249e-01,5.776814300182595702e-02
1.749999999999999889e-01,1.229509712052744980e-01,1.247189312920768955e-01,9.016815829399670024e-02
1.759999999999999898e-01,1.232284382360001873e-01,1.556074248902492296e-01,8.925425577255867438e-02
1.769999999999999907e-01,1.293784784269733368e-01,1.100891866406518566e-01,8.580943507053270802e-02
1.779999999999999916e-01,1.450049363536697056e-01,1.148575678629786406e-01,7.462480918247581252e-02
1.789999999999999925e-01,1.161299269531849421e-01,8.474367215932182562e-02,9.828516992486638348e-02
1.799999999999999933e-01,1.172700224089230220e-01,7.952811998268576044e-02,7.515014812019900348e-02
1.809999999999999942e-01,1.210879198919317806e-01,7.822182791347477571e-02,7.267566749751273869e-02
1.819999999999999951e-01,1.006682469858116713e-01,5.907322404446327391e-02,9.051870653934038224e-02
1.829999999999999960e-01,8.607690151851442317e-02,4.108219117164291917e-02,6.988689848101903301e-02
1.839999999999999969e-01,7.935107356637505216e-02,2.277960593191314526e-02,4.036574203369408531e-02
1.849999999999999978e-01,6.526194936601353858e-02,3.972964268848866443e-02,2.982164518699763692e-02
1.859999999999999987e-01,4.115842460159933880e-02,1.464130398385855326e-02,5.583140932862266925e-02
1.869999999999999996e-01,2.987168892343779886e-02,-3.284512014743573571e-02,3.374960971481867633e-02
1.880000000000000004e-01,-2.213803348892833759e-03,-4.052906069085800839e-02,3.116126933398536553e-02
1.890000000000000013e-01,-3.178728397434543024e-02,-3.773400968462538307e-02,1.015103318074721782e-02
1.900000000000000022e-01,-1.304970462122201531e-02,-7.389280492513963794e-02,6.173903753393498312e-03
1.910000000000000031e-01,-5.198568026297593903e-02,-9.365298700078127092e-02,-6.463269671664068766e-03
1.920000000000000040e-01,-5.749862912972592000e-02,-8.878441399727855787e-02,-1.975546451495294067e-04
1.930000000000000049e-01,-7.602704682946599679e-02,-9.431266780271191363e-02,-1.713925262490487156e-02
1.940000000000000058e-01,-9.060189132893449460e-02,-9.597454696474387592e-02,-3.932286891858153416e-02
1.950000000000000067e-01,-1.180664384999902394e-01,-1.065090491518247279e-01,-3.509040446711911287e-02
1.960000000000000075e-01,-1.247048487401900135e-01,-1.234052204363894900e-01,-8.241782847787267052e-02
1.970000000000000084e-01,-1.386584225896040912e-01,-1.037046540082598167e-01,-8.031202654237991345e-02
1.980000000000000093e-01,-1.521494341797499372e-01,-1.274285790489019521e-01,-7.661893690265311752e-02
1.990000000000000102e-01,-1.779727466818739334e-01,-1.031060510827232352e-01,-1.024968551616535217e-01
2.000000000000000111e-01,-1.273410750951853576e-01,-1.017099161219379849e-01,-8.188022739348223278e-02
2.010000000000000120e-01,-1.238847164583644911e-01,-1.108515436709432006e-01,-8.535749199201116133e-02
2.020000000000000129e-01,-1.501068205567446801e-01,-9.474125459132762272e-02,-9.176980659473112090e-02
2.030000000000000138e-01,-9.343776366064299177e-02,-9.139222594709515979e-02,-8.568378456979418301e-02
2.039999999999999869e-01,-1.062642116911537427e-01,-5.262752547145534143e-02,-8.498414708288101749e-02
2.049999999999999878e-01,-1.337691638451853626e-01,-2.072499336086305877e-02,-7.756965805840636274e-02
2.059999999999999887e-01,-7.841952809024421711e-02,-9.359707071833310230e-03,-7.506723352780739211e-02
2.069999999999999896e-01,-5.204147431495985410e-02,-1.447789622245880580e-03,-7.151023428980554653e-02
2.079999999999999905e-01,-3.040713379719470200e-02,4.892032238014848433e-03,-5.012898053789118652e-02
2.089999999999999913e-01,-4.776420064941055976e-03,2.328590813894733727e-02,-7.383560233441319176e-02
2.099999999999999922e-01,3.779770639078351875e-03,7.314309100069814329e-02,-1.672760866504042479e-03
2.109999999999999931e-01,3.637771682818826541e-02,5.269688505795783184e-02,-6.851799767119814283e-03
2.119999999999999940e-01,5.121520877850142123e-02,7.533677523127944864e-02,-3.703815734691278793e-03
2.129999999999999949e-01,6.172118907888324985e-02,8.112400373939844533e-02,-7.510601535191145303e-03
2.139999999999999958e-01,7.417438294488147565e-02,1.065937618326558839e-01,-9.782880909818953558e-03
2.149999999999999967e-01,1.158944235663978556e-01,9.177979013465306646e-02,7.431772633799434147e-02
2.159999999999999976e-01,1.130445875991307886e-01,1.041674395129956326e-01,2.793310318718525767e-02
2.169999999999999984e-01,1.293575646026057235e-01,1.171195032057238544e-01,2.680549798097461162e-02
2.179999999999999993e-01,1.297139736039427393e-01,1.384807739522463388e-01,7.007370984035758699e-02
2.190000000000000002e-01,1.636195264177703612e-01,1.288950824850961796e-01,6.280478366752142994e-02
2.200000000000000011e-01,1.621730972590161857e-01,1.053018890232003957e-01,6.062441873958987482e-02
2.210000000000000020e-01,1.333955141743118911e-01,8.811420093619569405e-02,9.053685566616881397e-02
2.220000000000000029e-01,1.585948555305503882e-01,8.103345410766429890e-02,9.928922054845314149e-02
2.230000000000000038e-01,1.267155806185158995e-01,9.706978864403476015e-02,7.733194823962664943e-02
2.240000000000000047e-01,1.046031057107102424e-01,7.877674344053385569e-02,7.377816187468726195e-02
2.250000000000000056e-01,1.063023521504257995e-01,3.006002237496523469e-02,8.541310880069717670e-02
2.260000000000000064e-01,9.773951381089655832e-02,2.276138490006259299e-02,8.296166984422335966e-02
2.270000000000000073e-01,9.883545752359657044e-02,2.291942836155403188e-02,5.993637037913491367e-02
2.280000000000000082e-01,4.828252334940565105e-02,3.990815284957565517e-02,4.709493862204160858e-02
2.290000000000000091e-01,3.329326046001355316e-02,-7.052303576099466960e-03,4.700232822936899896e-02
2.300000000000000100e-01,2.922321589330152333e-02,-1.815010876902800260e-02,2.774336565131679463e-02
2.310000000000000109e-01,1.761315122529931096e-02,-5.061511028331158041e-02,2.550643559904463425e-02
2.320000000000000118e-01,-4.978170110297306522e-02,-6.773404181848678707e-02,2.444282901310101605e-02
2.330000000000000127e-01,-3.055854687894685173e-02,-5.270717436984284632e-02,9.725931168833322482e-03
2.340000000000000135e-01,-4.607527210179745286e-02,-5.211261840756153951e-02,-1.923250571356970679e-03
2.349999999999999867e-01,-1.176431325674207884e-01,-9.674920837161465892e-02,-2.824902147163052199e-02
2.359999999999999876e-01,-1.092826191509941591e-01,-8.151264676664551900e-02,-8.800151232048823713e-03
2.369999999999999885e-01,-1.204137778167093664e-01,-7.478722107000629338e-02,-5.003283159109429140e-02
2.379999999999999893e-01,-8.446977754749065981e-02,-1.163101906304333799e-01,-5.794992380805949472e-02
2.389999999999999902e-01,-1.310268272214694663e-01,-9.942416701042867955e-02,-5.557743095498939023e-02
2.399999999999999911e-01,-1.409999262974654111e-01,-1.002750328713231942e-01,-6.782969053316262320e-02
2.409999999999999920e-01,-1.476347704814679196e-01,-1.143141371616265833e-01,-7.449826777751752949e-02
2.419999999999999929e-01,-1.311264192304890941e-01,-1.214790134177696768e-01,-1.018908815676182050e-01
2.429999999999999938e-01,-1.311071158226572442e-01,-1.062679446322027932e-01,-8.410347116222312291e-02
2.439999999999999947e-01,-1.201097040874987421e-01,-1.090999655249333400e-01,-9.505327742810301683e-02
2.449999999999999956e-01,-1.533667606252443472e-01,-9.620847410308323855e-02,-1.068536025220529900e-01
2.459999999999999964e-01,-1.276064698815008447e-01,-4.627421239565015360e-02,-9.277465028041496919e-02
2.469999999999999973e-01,-9.922789257793687701e-02,-2.864625431283289447e-02,-8.119436942053787076e-02
2.479999999999999982e-01,-9.611960565452115635e-02,-1.176829737108774955e-02,-7.025624362819468671e-02
2.489999999999999991e-01,-8.788497246941771868e-02,-2.543758244138536254e-02,-7.697511622792044261e-02
2.500000000000000000e-01,-3.426259017649162936e-02,-4.401897255092931255e-03,-6.603360306615484177e-02
2.510000000000000009e-01,-5.129032421055685492e-02,1.974082369733469802e-02,-6.355456843668003120e-02
2.520000000000000018e-01,-1.910264135558015913e-02,2.954383475195722711e-02,-6.043696428137813881e-02
2.530000000000000027e-01,4.394936814924300245e-03,4.146872161058516582e-02,-1.161564709938399213e-02
2.540000000000000036e-01,3.995378407599052550e-02,8.691603627622040973e-02,-2.969599436477694115e-02
2.550000000000000044e-01,3.842111434948817378e-02,6.512207926840407612e-02,-2.988906008567401851e-02
2.560000000000000053e-01,7.544535045654296446e-02,8.109813340468813303e-02,-9.048816436566289520e-03
2.570000000000000062e-01,7.765985640558470404e-02,7.775770203426804472e-02,9.767986907286294040e-03
2.580000000000000071e-01,7.267824732455181735e-02,9.168408368336031233e-02,6.934338843673434893e-02
2.590000000000000080e-01,1.289844929774019433e-01,1.313049915762066200e-01,4.833842960152375662e-02
2.600000000000000089e-01,1.218158098387398941e-01,1.273404429798173643e-01,6.777129210495674849e-02
2.610000000000000098e-01,1.242560576065152578e-01,1.294283228844803624e-01,4.590662271827899293e-02
2.620000000000000107e-01,1.297832658055601274e-01,1.250162484351044212e-01,5.367867308911609264e-02
2.630000000000000115e-01,1.416425247681699917e-01,1.262249559092765983e-01,9.893979838638897184e-02
2.640000000000000124e-01,1.303152447100045797e-01,1.168107377479428860e-01,7.552260923605857990e-02
2.650000000000000133e-01,1.546887174153876721e-01,9.364473180208131298e-02,6.682115137147380535e-02
2.660000000000000142e-01,1.143048507381056733e-01,7.933624421211049604e-02,1.077321614318640930e-01
2.670000000000000151e-01,1.252026096269381050e-01,4.516093428539326438e-02,9.423815566256252274e-02
2.680000000000000160e-01,1.019183524571274091e-01,4.701171448555346161e-02,9.106556077120338266e-02
2.690000000000000169e-01,9.480538467325193286e-02,5.532119493843284941e-02,6.751049177416856839e-02
2.700000000000000178e-01,8.317154318510097677e-02,3.060757957154946682e-02,6.746371834914186016e-02
2.710000000000000187e-01,5.109199001918630911e-02,-4.789527609767699028e-03,6.483367006988290104e-02
2.720000000000000195e-01,4.114248457191231612e-02,-9.940986977614647835e-03,8.037665338716849794e-02
2.730000000000000204e-01,3.635884094742202616e-02,-3.603637092628135530e-02,2.987222913250902126e-02
2.740000000000000213e-01,1.950352295442452782e-02,-5.999862685972863485e-02,8.001797017884446084e-02
2.750000000000000222e-01,-3.552202892343472515e-03,-8.207126343693607606e-02,1.791955176630877569e-02
2.760000000000000231e-01,-5.146903496953603163e-02,-7.322218051690806973e-02,-3.282384944884024925e-03
2.770000000000000240e-01,-5.889462905883291466e-02,-9.242848945576141728e-02,2.267354867268445498e-03
2.780000000000000249e-01,-4.912987109320560153e-02,-1.017125786986899511e-01,-7.674608030006292020e-03
2.790000000000000258e-01,-7.236213159054596944e-02,-9.841038495705650702e-02,-1.382668923966066596e-02
2.800000000000000266e-01,-1.026385176800780341e-01,-1.155459704284637623e-01,-1.850739098647393929e-02
2.810000000000000275e-01,-1.137180432690892556e-01,-1.008418346322542680e-01,-4.890097166048237853e-02
