time,acc_x,acc_y,acc_z
2.100000000000000130e-02,-3.453972154365046732e-02,-2.703117004970979065e-01,1.831594366427153620e-01
2.199999999999999872e-02,-4.212451361349390244e-01,-3.459851316702828306e-01,-9.449558834629581683e-02
2.299999999999999961e-02,-3.350938638867836383e-01,-3.697347864672533707e-02,-2.755265025464758155e-01
2.400000000000000050e-02,8.846364335908993293e-02,3.034909534428962274e-01,-1.629938830309497211e-01
2.500000000000000139e-02,4.410073972905357853e-01,3.031830218087426809e-01,1.380027763680226893e-01
2.599999999999999881e-02,3.105449549979361068e-01,-2.823939390650246836e-02,2.727564486882433914e-01
2.699999999999999969e-02,-1.249574889369635677e-01,-3.332289007387919666e-01,1.469260456001940662e-01
2.800000000000000058e-02,-4.469177125258387284e-01,-2.717010657629950199e-01,-1.540289514088702405e-01
2.900000000000000147e-02,-2.743226344185792365e-01,8.188119575633451275e-02,-2.554461373387457157e-01
2.999999999999999889e-02,1.798045112913080612e-01,3.370426884362903719e-01,-1.072279721623053683e-01
3.099999999999999978e-02,4.318985414464396877e-01,2.584438172988544613e-01,1.486747208980125912e-01
3.200000000000000067e-02,2.294446073478557391e-01,-1.327679830332578748e-01,2.621184434728396906e-01
3.300000000000000155e-02,-2.387007863514989392e-01,-3.817654518145535691e-01,9.441342835668604938e-02
3.400000000000000244e-02,-4.442938795835366661e-01,-2.041788666052460066e-01,-1.890229584511375072e-01
3.500000000000000333e-02,-1.920488075397072947e-01,1.826516850170290807e-01,-2.744802710346373464e-01
3.599999999999999728e-02,2.760248104118199763e-01,3.681918230303332651e-01,-7.451436586147885954e-02
3.699999999999999817e-02,4.455717944940107977e-01,1.692416949913519708e-01,2.067709423589947082e-01
3.799999999999999906e-02,1.205157585570759970e-01,-2.106688015922641710e-01,2.595754104149182728e-01
3.899999999999999994e-02,-3.021706006279474277e-01,-3.572973494378555714e-01,6.631696788939064890e-02
4.000000000000000083e-02,-4.301791137729076286e-01,-1.049700891704106742e-01,-2.232968227897702829e-01
4.100000000000000172e-02,-1.075345453400829987e-01,2.624364116319050644e-01,-2.488082388309355297e-01
4.200000000000000261e-02,3.749216659760230552e-01,3.368315744308872373e-01,-2.848883178932893473e-02
4.299999999999999656e-02,4.188444618425989918e-01,5.818672066496850120e-02,2.296084275983961975e-01
4.399999999999999745e-02,3.563602349153860427e-02,-2.897209907738821921e-01,2.569627107454937609e-01
4.499999999999999833e-02,-4.025549023678784977e-01,-3.279864178865449786e-01,9.631830826425592101e-03
4.599999999999999922e-02,-3.976823238204511557e-01,7.233847306952320179e-03,-2.226205795375535978e-01
4.700000000000000011e-02,1.141552219436892460e-02,3.300487683828667862e-01,-2.351579787375775998e-01
4.800000000000000100e-02,3.986956644271882899e-01,3.058330751377953405e-01,2.650277246714023704e-02
4.900000000000000189e-02,3.636303025064467898e-01,-7.725541385954651230e-02,2.436725078483296947e-01
5.000000000000000278e-02,-7.181527449356632509e-02,-3.599657327855386724e-01,2.231092344793894899e-01
5.099999999999999672e-02,-4.342385848979854468e-01,-2.725294073478866652e-01,-3.037291682857354291e-02
5.199999999999999761e-02,-3.368049263970590568e-01,8.213739299967630358e-02,-2.684384201888135868e-01
5.299999999999999850e-02,1.167741192369446818e-01,3.579987781269153846e-01,-1.869808164560674835e-01
5.399999999999999939e-02,4.568704628514457244e-01,2.128233453821705701e-01,3.937499288514090257e-02
5.500000000000000028e-02,2.949668108173235104e-01,-1.539934805288638298e-01,2.450836280840091586e-01
5.600000000000000117e-02,-1.631995201503106396e-01,-3.579765430537133475e-01,1.963761176493196980e-01
5.700000000000000205e-02,-4.549192582970351117e-01,-1.690734537688764194e-01,-6.940275883001684187e-02
5.800000000000000294e-02,-2.356219535827962508e-01,1.997917669459602363e-01,-2.597144030545155968e-01
5.899999999999999689e-02,2.084808470321415641e-01,3.523766210663153431e-01,-1.795750069752596323e-01
5.999999999999999778e-02,4.555050642966065877e-01,1.198694052580181468e-01,1.054749709519132161e-01
6.099999999999999867e-02,2.280230626270218219e-01,-2.307863073531116194e-01,2.911404820049784958e-01
6.199999999999999956e-02,-2.559595577537027156e-01,-3.444145215238005320e-01,1.641580345196013424e-01
6.300000000000000044e-02,-4.477774522845603955e-01,-9.074036788522803210e-02,-1.181897122380904386e-01
6.400000000000000133e-02,-1.482517507995786132e-01,2.904168706647180520e-01,-2.669100531943646160e-01
6.500000000000000222e-02,2.966175081494509258e-01,3.302358369060574561e-01,-1.364114219780834525e-01
6.600000000000000311e-02,4.440352470088779757e-01,4.455250112332427570e-02,1.358921075794010114e-01
6.700000000000000400e-02,1.089707266490965720e-01,-3.039028640671388448e-01,2.744797169179645224e-01
6.800000000000000488e-02,-3.308433900223625712e-01,-3.235759872278869964e-01,1.088084506707689136e-01
6.900000000000000577e-02,-4.521216284807758057e-01,1.454481866020065385e-02,-1.542141291129281444e-01
7.000000000000000666e-02,-7.544426844231116869e-02,3.344626603225729355e-01,-2.754388539947861259e-01
7.099999999999999367e-02,3.760132717409698233e-01,2.729271200840981404e-01,-9.598918374018942934e-02
7.199999999999999456e-02,4.170952899251745838e-01,-7.125850587726836882e-02,1.769660999226598252e-01
7.299999999999999545e-02,1.261875312041195116e-02,-3.502963965937538893e-01,2.790507651653111321e-01
7.399999999999999634e-02,-3.892874428260936215e-01,-2.471721869741755895e-01,9.231910252664113359e-02
7.499999999999999722e-02,-3.715366689215055529e-01,1.414968397742534523e-01,-2.041880944670877995e-01
7.599999999999999811e-02,4.431495415678044641e-02,3.613315798331541151e-01,-2.492990802365930014e-01
7.699999999999999900e-02,4.278047332165492156e-01,1.811820559054577728e-01,-5.678841265704866886e-02
7.799999999999999989e-02,3.478978928524467662e-01,-1.623106931965650201e-01,2.024704196558497482e-01
7.900000000000000078e-02,-8.310670010478267422e-02,-3.559212015544627183e-01,2.415958275753032625e-01
8.000000000000000167e-02,-4.393401802611036078e-01,-1.789790905045714475e-01,1.761258108589483160e-02
8.100000000000000255e-02,-3.230533114829995944e-01,2.299275855504609445e-01,-2.074795864752594088e-01
8.200000000000000344e-02,1.453999938861998131e-01,3.671822314728309666e-01,-2.573816158876213178e-01
8.300000000000000433e-02,4.468756045918476638e-01,1.092161525462246180e-01,-4.916148086624018421e-02
8.400000000000000522e-02,2.763491828268501704e-01,-2.784940612216029177e-01,2.115605315190928759e-01
8.500000000000000611e-02,-1.768008328505741578e-01,-3.510730277185570292e-01,2.293597973098334408e-01
8.599999999999999312e-02,-4.701388481747982850e-01,-6.009469852525189948e-02,-1.401335749585033881e-02
8.699999999999999400e-02,-2.365521899937770289e-01,2.966883320241130995e-01,-2.361928731778968338e-01
8.799999999999999489e-02,2.311410947722766229e-01,3.312016689078339238e-01,-2.100143038985497757e-01
8.899999999999999578e-02,4.454459404816444312e-01,-3.592819325658792601e-03,2.024690553320545108e-02
8.999999999999999667e-02,2.027910586049528341e-01,-3.264213449532158973e-01,2.685049962780503563e-01
9.099999999999999756e-02,-2.770669028527003031e-01,-2.967706315304169951e-01,2.184972119734916729e-01
9.199999999999999845e-02,-4.570144163066412468e-01,6.020058907693037753e-02,-5.969614388047916886e-02
9.299999999999999933e-02,-1.319476245686569682e-01,3.377899414480236562e-01,-2.555034970927376747e-01
9.400000000000000022e-02,3.124407028072150316e-01,2.659179169338595772e-01,-2.014472255933743849e-01
9.500000000000000111e-02,4.375086658933975414e-01,-1.253757541671054188e-01,5.856215950536629994e-02
9.600000000000000200e-02,9.166445604205168685e-02,-3.520417505738067665e-01,2.709849104764119887e-01
9.700000000000000289e-02,-3.433683998270662951e-01,-2.331135045802735783e-01,2.098537965356153667e-01
9.800000000000000377e-02,-4.409253933844889395e-01,1.485932750651395573e-01,-8.999588341110452416e-02
9.900000000000000466e-02,-3.122765387467793183e-02,3.534109794426578133e-01,-2.806156924361161153e-01
1.000000000000000056e-01,3.792612861718980821e-01,1.564360368997953776e-01,-1.755227884117776249e-01
1.010000000000000064e-01,4.087104876701684875e-01,-1.893810694940843420e-01,1.076443394272501575e-01
1.019999999999999934e-01,-2.934998275672078775e-03,-3.607869915750547829e-01,2.501939780223002563e-01
1.029999999999999943e-01,-4.109977381638463267e-01,-1.380639858414673127e-01,1.438026424869685294e-01
1.039999999999999952e-01,-3.715710368687277776e-01,2.426021100154910071e-01,-1.476235423308802086e-01
1.049999999999999961e-01,7.065728290561940073e-02,3.367764036452462473e-01,-2.829395083394743438e-01
1.059999999999999970e-01,4.355170015421804819e-01,6.874489431761425517e-02,-1.412338835145311444e-01
1.069999999999999979e-01,3.409290630228486441e-01,-2.737575703985226649e-01,1.450832973365749901e-01
1.079999999999999988e-01,-1.021682825360896441e-01,-3.643597421649373835e-01,2.831041589024789196e-01
1.089999999999999997e-01,-4.484818316787005932e-01,-8.989032318884314018e-03,1.164031081642391413e-01
1.100000000000000006e-01,-3.116358886224291913e-01,3.186485347046739691e-01,-1.631388533399965590e-01
1.110000000000000014e-01,1.670575925158807318e-01,3.081510179629122215e-01,-2.936756057895207328e-01
1.120000000000000023e-01,4.552222032848633471e-01,-3.953988435285506892e-02,-6.430173285088540414e-02
1.130000000000000032e-01,2.504198167676984221e-01,-3.511835268354465689e-01,1.905399364787865868e-01
1.140000000000000041e-01,-1.803903398712174422e-01,-2.643452450880477977e-01,2.701023894742074494e-01
1.150000000000000050e-01,-4.612769858936792700e-01,6.512603612218668958e-02,5.526493640303208055e-02
1.160000000000000059e-01,-2.219972256388882959e-01,3.549722881627653814e-01,-2.172684362122009882e-01
1.170000000000000068e-01,2.443939719692930779e-01,2.378145585749693036e-01,-2.580322103804973954e-01
1.179999999999999938e-01,4.543079998931876529e-01,-1.339421237295956024e-01,-4.525646328213566577e-02
1.189999999999999947e-01,1.623296987325193730e-01,-3.671305799561781491e-01,2.131848355194023159e-01
1.199999999999999956e-01,-3.048054730599170647e-01,-2.088729049147685646e-01,2.509387904103613232e-01
1.209999999999999964e-01,-4.604700467593397795e-01,1.731133166573078086e-01,8.716519542449415944e-03
1.219999999999999973e-01,-1.030698178274858795e-01,3.437354195343233498e-01,-2.396405878503398701e-01
1.229999999999999982e-01,3.503928547030026319e-01,1.527124357820754952e-01,-2.371814324071110092e-01
1.239999999999999991e-01,4.324658111323377851e-01,-2.290290972878767650e-01,-3.287870684308286714e-03
1.250000000000000000e-01,6.850502886850785844e-02,-3.832736059828728004e-01,2.324673126663480971e-01
1.260000000000000009e-01,-3.745347475546661475e-01,-1.046612834955299165e-01,2.314081437340030356e-01
1.270000000000000018e-01,-4.123607127900608127e-01,2.594194721819279570e-01,-1.839336235966084962e-02
1.280000000000000027e-01,-2.410966555971549852e-02,3.543401666003239692e-01,-2.797200646454611750e-01
1.290000000000000036e-01,4.040756220650190689e-01,7.188444046056223502e-02,-2.329817055600046927e-01
1.300000000000000044e-01,3.773669904671427822e-01,-2.969903851792935479e-01,4.642769104148455200e-02
1.310000000000000053e-01,-4.026718672761032958e-02,-3.272146685174043279e-01,2.514063165813787415e-01
1.320000000000000062e-01,-4.113121644844058844e-01,1.326053624413661529e-02,2.166268447297050315e-01
1.330000000000000071e-01,-3.595708144717968402e-01,3.250527277405090842e-01,-6.228081785646349955e-02
1.340000000000000080e-01,9.279208094820504127e-02,2.960417443307510887e-01,-2.636142836659986499e-01
1.350000000000000089e-01,4.299772892553248016e-01,-6.762686622148886273e-02,-1.984386390938485401e-01
1.360000000000000098e-01,3.239508214740318137e-01,-3.495095074422743253e-01,9.560332419058469033e-02
1.370000000000000107e-01,-1.370762843580981272e-01,-2.746378125294617889e-01,2.549602120910176573e-01
1.380000000000000115e-01,-4.509125268562381161e-01,1.321003989724955641e-01,1.542392861063246745e-01
1.390000000000000124e-01,-2.697422531627340359e-01,3.312373761440374209e-01,-1.163706649160095169e-01
1.400000000000000133e-01,1.852432249879578385e-01,2.250298583920947726e-01,-2.679786803091178116e-01
1.409999999999999865e-01,4.647266885572328143e-01,-1.449454462007585820e-01,-1.512512372186381182e-01
1.419999999999999873e-01,2.418447387142934613e-01,-3.568677115298669600e-01,1.266019463066263284e-01
1.429999999999999882e-01,-2.424332186036385062e-01,-1.803688566291946904e-01,2.748054109959637281e-01
1.439999999999999891e-01,-4.607477358552504731e-01,2.017052197127025270e-01,1.268040286782974035e-01
1.449999999999999900e-01,-2.076840747450808544e-01,3.627603897664239407e-01,-1.534458794760188149e-01
1.459999999999999909e-01,3.037980399500497808e-01,1.472535388286574931e-01,-2.679265533066922944e-01
1.469999999999999918e-01,4.223783963749372927e-01,-2.546905871259315668e-01,-1.143668414240775338e-01
1.479999999999999927e-01,1.488948112328062623e-01,-3.710816414277757214e-01,1.647577101256892940e-01
1.489999999999999936e-01,-3.152443980980934035e-01,-5.817169936622523102e-02,2.547323888907231382e-01
1.499999999999999944e-01,-4.495345325900751421e-01,2.966452164794833313e-01,8.900371925452360555e-02
1.509999999999999953e-01,-1.012207516386808004e-01,3.355258834818552471e-01,-1.954430508047468040e-01
1.519999999999999962e-01,3.556681742040717076e-01,2.184689003282272793e-02,-2.699350376414615393e-01
1.529999999999999971e-01,4.118745915873601726e-01,-3.108220513872184121e-01,-5.239147760245391888e-02
1.539999999999999980e-01,6.646466333806742843e-02,-3.159163441734131883e-01,2.133734169591233187e-01
1.549999999999999989e-01,-3.804479079189548862e-01,2.672864303964104377e-02,2.595623051064196996e-01
1.559999999999999998e-01,-3.974071535091213137e-01,3.474966234625380124e-01,5.906256183048826103e-02
1.570000000000000007e-01,1.954488154072650530e-02,2.766519747039972721e-01,-2.072745699905659267e-01
1.580000000000000016e-01,4.104657108591709958e-01,-9.113862584670613665e-02,-2.498767118120985287e-01
1.590000000000000024e-01,3.677884026079235591e-01,-3.667877229731220101e-01,-1.397882414798959014e-02
1.600000000000000033e-01,-6.564248423201334004e-02,-2.357336106628153127e-01,2.381783420934182605e-01
1.610000000000000042e-01,-4.341925631230369453e-01,1.217101152722424445e-01,2.297070626369713264e-01
1.620000000000000051e-01,-3.519801237625653778e-01,3.697550192409989056e-01,-5.522037670502136057e-03
1.630000000000000060e-01,1.182510549594599086e-01,1.966395851134639106e-01,-2.539550909156139680e-01
1.640000000000000069e-01,4.546361026458065058e-01,-1.956024675047446371e-01,-2.311254220503507484e-01
1.650000000000000078e-01,2.872585215985672402e-01,-3.682744488180120235e-01,2.085686900761413165e-02
1.660000000000000087e-01,-1.687540769459947299e-01,-1.500043738857511633e-01,2.489233801649124167e-01
1.670000000000000095e-01,-4.578745162305616345e-01,2.425484959335691415e-01,2.132880555005499945e-01
1.680000000000000104e-01,-2.667475092221851529e-01,3.774040491923646434e-01,-5.066612403283904387e-02
1.690000000000000113e-01,2.128223523397411721e-01,7.237735128047198541e-02,-2.553439676150360826e-01
1.700000000000000122e-01,4.559962963498393473e-01,-2.636075098695437879e-01,-2.167297184697943302e-01
1.710000000000000131e-01,2.295082159318305448e-01,-3.521575884204193319e-01,5.370935905864898663e-02
1.719999999999999862e-01,-2.489500225532496613e-01,-5.366554186747607424e-02,2.720006137270813418e-01
1.729999999999999871e-01,-4.595025442774751112e-01,3.143655625390370245e-01,2.005098006302462599e-01
1.739999999999999880e-01,-1.466107203472288845e-01,2.958735928829365203e-01,-9.255456856413744882e-02
1.749999999999999889e-01,2.934199076743236878e-01,-2.458296625868891527e-02,-2.662465394047226486e-01
1.759999999999999898e-01,4.470150108264274169e-01,-3.346612442364194639e-01,-1.641293471685920102e-01
1.769999999999999907e-01,1.248021660536437483e-01,-3.169270222955256067e-01,1.197845706530968057e-01
1.779999999999999916e-01,-3.280415851237978297e-01,4.920770571482554340e-02,2.725058460720844455e-01
1.789999999999999925e-01,-4.292673209111682597e-01,3.320855219961940108e-01,1.489982771735975930e-01
1.799999999999999933e-01,-7.664212027373880354e-02,2.515176034819828765e-01,-1.086763442481694236e-01
1.809999999999999942e-01,3.582539476488244001e-01,-1.159485991098058166e-01,-2.698565195089113744e-01
1.819999999999999951e-01,4.181225497646363642e-01,-3.571656199748755589e-01,-1.325390465874177193e-01
1.829999999999999960e-01,4.877774545837839856e-03,-2.289629108280777370e-01,1.521854372934905719e-01
1.839999999999999969e-01,-3.820162485618134318e-01,1.761430353358757750e-01,2.627575071900405401e-01
1.849999999999999978e-01,-3.830882000236390250e-01,3.509922819170591679e-01,1.199784343222889405e-01
1.859999999999999987e-01,5.506847014499476750e-02,1.708871168303388310e-01,-1.561692449529090421e-01
1.869999999999999996e-01,4.282257454048917222e-01,-1.987699115795080185e-01,-2.680743517909587315e-01
1.880000000000000004e-01,3.570296267166783166e-01,-3.644240124029530792e-01,-1.029436966820585081e-01
1.890000000000000013e-01,-7.147984131227004545e-02,-1.156351309238557029e-01,1.864919313020100833e-01
1.900000000000000022e-01,-4.385488891494114805e-01,2.260378360171553247e-01,2.765102932176696227e-01
1.910000000000000031e-01,-3.243405641632495229e-01,3.615245898048741191e-01,6.759843552369818043e-02
1.920000000000000040e-01,1.505130559882530972e-01,5.478618582681975269e-02,-2.133555782011622437e-01
1.930000000000000049e-01,4.326669653746612054e-01,-2.969658796473179097e-01,-2.556772640289547982e-01
1.940000000000000058e-01,2.819826641072719076e-01,-3.176745684774323064e-01,-6.250930443566724004e-02
1.950000000000000067e-01,-1.779970817906425529e-01,-8.854084646586268814e-03,2.171157281366513647e-01
1.960000000000000075e-01,-4.742305746827106261e-01,3.228125315044437782e-01,2.425047676579948353e-01
1.970000000000000084e-01,-2.281794104952696578e-01,2.920526770919977810e-01,1.977046177391278067e-02
1.980000000000000093e-01,2.217696313424386834e-01,-1.902838612657099110e-02,-2.201471051622753139e-01
1.990000000000000102e-01,4.528157763229379018e-01,-3.475657754949941780e-01,-2.373792152291522295e-01
2.000000000000000111e-01,1.805628687369313368e-01,-2.605527549139458610e-01,-1.267075292442669879e-02
2.010000000000000120e-01,-2.873699982903599737e-01,8.921714236686897892e-02,2.670268922830523750e-01
2.020000000000000129e-01,-4.296289267145824153e-01,3.511095914339535939e-01,2.621124698853664059e-01
2.030000000000000138e-01,-1.352239163696456192e-01,2.322102410463592059e-01,2.583699542842576077e-03
2.039999999999999869e-01,3.066434191286418476e-01,-1.295023073350690668e-01,-2.604826190186048662e-01
2.049999999999999878e-01,4.350267799685362258e-01,-3.683851778627558193e-01,-2.145470673468643785e-01
2.059999999999999887e-01,1.114217766400149856e-01,-1.745833090000570020e-01,4.730327692593927491e-02
2.069999999999999896e-01,-3.379341197903601990e-01,1.919323990866566576e-01,2.531726317237520951e-01
2.079999999999999905e-01,-4.229040543822100151e-01,3.540165301026267364e-01,2.007825759643725727e-01
2.089999999999999913e-01,-2.781952679698041636e-02,1.377250928934460050e-01,-7.773375689715343595e-02
2.099999999999999922e-01,3.889428805480633078e-01,-2.432428340673832012e-01,-2.505696282306416056e-01
2.109999999999999931e-01,3.890174316228857121e-01,-3.546157671258710065e-01,-1.776362380031261123e-01
2.119999999999999940e-01,-7.586240263584734071e-03,-1.017673120736286574e-01,8.598104243953741399e-02
2.129999999999999949e-01,-4.169551369711628208e-01,2.770634665677832453e-01,2.865402621615206202e-01
2.139999999999999958e-01,-3.877062990387317720e-01,3.444244016171267853e-01,1.988300357895275428e-01
2.149999999999999967e-01,6.726987583646443225e-02,5.203282578021634769e-02,-1.065162129315278677e-01
2.159999999999999976e-01,4.161475085706803356e-01,-3.095525276145921212e-01,-2.965561853211300947e-01
2.169999999999999984e-01,3.463793744521866391e-01,-3.294404160713257923e-01,-1.404019762037597152e-01
2.179999999999999993e-01,-1.116166703396145182e-01,1.714767786078632813e-03,1.021882605385873583e-01
2.190000000000000002e-01,-4.438059119973513100e-01,3.393567113730032170e-01,2.577379698114494189e-01
2.200000000000000011e-01,-2.980356146320350397e-01,2.973258425135065219e-01,1.378584114270051952e-01
2.210000000000000020e-01,1.672639193735478147e-01,-6.585233015474217799e-02,-1.292779598195452906e-01
2.220000000000000029e-01,4.635691516341832741e-01,-3.353669455186080173e-01,-2.744968253981074913e-01
2.230000000000000038e-01,2.455483117630251899e-01,-2.700892794657395735e-01,-1.191562807403321461e-01
2.240000000000000047e-01,-1.839228670445817726e-01,1.245014867887187793e-01,1.515494288478300700e-01
2.250000000000000056e-01,-4.280492020467192571e-01,3.645187709529503772e-01,2.798201462454118493e-01
2.260000000000000064e-01,-2.294635487681018493e-01,2.141569142161381945e-01,1.116163775286515697e-01
2.270000000000000073e-01,2.608040539259761648e-01,-1.580700683898489389e-01,-1.793101462071978180e-01
2.280000000000000082e-01,4.704973116010170986e-01,-3.552956681246454140e-01,-2.512202219166329020e-01
2.290000000000000091e-01,1.599193719750579834e-01,-1.739079064165084954e-01,-8.761826054116765572e-02
2.300000000000000100e-01,-3.037008036060905303e-01,2.196305146573106215e-01,1.937464622844493889e-01
2.310000000000000109e-01,-4.588716299322606607e-01,3.643156552102356782e-01,2.788853678378717671e-01
2.320000000000000118e-01,-1.051406140427467995e-01,1.472039472216311873e-01,4.032189712268970799e-02
2.330000000000000127e-01,3.383566251438059891e-01,-2.671832469847652547e-01,-2.151735766599945920e-01
2.340000000000000135e-01,4.503666843988874957e-01,-3.530328978462109468e-01,-2.638876444119605535e-01
2.349999999999999867e-01,8.026802490591646022e-02,-7.428560093566316525e-02,-4.740163670873946689e-02
2.359999999999999876e-01,-3.721773703215868756e-01,2.766386826530172205e-01,2.305025946682456028e-01
2.369999999999999885e-01,-4.130151421776316334e-01,3.297734539772000373e-01,2.410070944738923471e-01
2.379999999999999893e-01,-2.077337869322982283e-02,-9.994048518664798778e-03,3.311187781286767384e-02
2.389999999999999902e-01,3.922831828844405289e-01,-3.146123747396587511e-01,-2.340028281685892220e-01
2.399999999999999911e-01,3.762217143282212128e-01,-3.307955501498308082e-01,-2.325163587576323798e-01
2.409999999999999920e-01,-1.600962399443267223e-02,3.553889710798004142e-02,6.593174800250104287e-03
2.419999999999999929e-01,-4.277307673429690538e-01,3.383646071480277961e-01,2.330767293720814870e-01
2.429999999999999938e-01,-3.479651168686655471e-01,2.792927687052104702e-01,2.268700035843605189e-01
2.439999999999999947e-01,8.543662135488218345e-02,-1.089312063020632382e-01,-4.252394662557296839e-02
2.449999999999999956e-01,4.446872769964466121e-01,-3.395039224697576352e-01,-2.450404413945299620e-01
2.459999999999999964e-01,3.162407283360961219e-01,-2.229269957112554601e-01,-1.911828192941457671e-01
2.469999999999999973e-01,-1.389015270507210353e-01,1.435069082144605490e-01,7.669951503785379932e-02
2.479999999999999982e-01,-4.704814433231260251e-01,3.737809254479221854e-01,2.614879513094805485e-01
2.489999999999999991e-01,-3.063561094038151356e-01,1.963469456822881931e-01,1.840911971050165630e-01
2.500000000000000000e-01,1.789970338799675431e-01,-2.003521718470896995e-01,-7.098404945598775495e-02
2.510000000000000009e-01,4.406905758258000128e-01,-3.633544126798524676e-01,-2.797953596713723123e-01
2.520000000000000018e-01,2.384366851475561710e-01,-1.244987147897072127e-01,-2.079044055284954562e-01
2.530000000000000027e-01,-2.469713495036846840e-01,2.464126929214234263e-01,8.463126579644654479e-02
2.540000000000000036e-01,-4.512977972487526301e-01,3.538167180045181937e-01,2.744523257965638119e-01
2.550000000000000044e-01,-2.057681849667085949e-01,8.941274281774842791e-02,1.688755469491948491e-01
2.560000000000000053e-01,2.588128217825439448e-01,-2.903353946346541314e-01,-1.302613915256673471e-01
2.570000000000000062e-01,4.783346701687791747e-01,-3.504541706431128500e-01,-2.699101821778661647e-01
2.580000000000000071e-01,1.436372127048283764e-01,-3.105929090951715238e-02,-1.474842799208774258e-01
2.590000000000000080e-01,-3.413575379285948563e-01,3.015848950692009978e-01,1.331501330798269267e-01
2.600000000000000089e-01,-4.275583773105245400e-01,3.178700903059716865e-01,2.717948263796816089e-01
2.610000000000000098e-01,-9.515196729123491515e-02,6.564183230603431009e-04,1.190413302350100400e-01
2.620000000000000107e-01,3.423209760863288320e-01,-3.338598871944158386e-01,-1.709902656042790736e-01
2.630000000000000115e-01,4.339718788386914272e-01,-2.853643028255247738e-01,-2.531271560659109077e-01
2.640000000000000124e-01,4.688588876073015305e-02,7.435431384918880782e-02,-1.178302549062193311e-01
2.650000000000000133e-01,-3.746981868234358082e-01,3.684759269912725732e-01,1.652307244732318381e-01
2.660000000000000142e-01,-4.052782270645408080e-01,2.587357914876931009e-01,2.474292020841586948e-01
2.670000000000000151e-01,4.625631166109477142e-04,-1.197144681387687648e-01,1.016747253041642707e-01
2.680000000000000160e-01,4.153967003981532402e-01,-3.347725835957435225e-01,-1.925754475329594373e-01
2.690000000000000169e-01,3.826801213257837175e-01,-2.180990719735099170e-01,-2.666997873939124242e-01
2.700000000000000178e-01,-5.760350282656199333e-02,1.573299222860001234e-01,-6.684689538055620106e-02
2.710000000000000187e-01,-4.343792341802739099e-01,3.598554489191731487e-01,1.834189406289390145e-01
2.720000000000000195e-01,-3.251581071704089942e-01,1.691954962964548892e-01,2.497541208261577217e-01
2.730000000000000204e-01,1.169934117347528474e-01,-2.221987583390135079e-01,5.042802940616795265e-02
2.740000000000000213e-01,4.400117451545580427e-01,-3.816176769947632330e-01,-2.242516471482428053e-01
2.750000000000000222e-01,2.956688196808465174e-01,-1.218996251760560701e-01,-2.581348239810482004e-01
2.760000000000000231e-01,-1.587440928046844058e-01,2.711133943235365940e-01,-3.450654820577915560e-02
2.770000000000000240e-01,-4.546422976429892460e-01,3.515636010019863589e-01,2.465577224249217714e-01
2.780000000000000249e-01,-2.591103784241007291e-01,6.024886949675186537e-02,2.567919503195956188e-01
2.790000000000000258e-01,2.199473500813868554e-01,-2.860594960052756375e-01,1.346940932110558993e-02
2.800000000000000266e-01,4.323787646348343783e-01,-3.206637286488948635e-01,-2.423677317693218591e-01
2.810000000000000275e-01,2.274210197400538536e-01,-1.387913591469047692e-02,-2.333565490841925938e-01
