time,acc_x,acc_y,acc_z
2.000000000000000042e-02,2.621926800404483227e-01,1.232260307010320105e-01,2.132413294529515169e-01
2.100000000000000130e-02,-2.473088239278462275e-01,-2.877166443263661777e-01,-7.131056541902183743e-02
2.199999999999999872e-02,-4.998594409756285661e-01,-3.884201997073796764e-01,-2.667691229607881964e-01
2.299999999999999961e-02,-2.695515093144907337e-01,-1.042789962682403593e-01,-2.247437075455384070e-01
2.400000000000000050e-02,2.516557869315392826e-01,2.649623032762115638e-01,8.182857128253788470e-02
2.500000000000000139e-02,5.020707977049586601e-01,3.753243883466991782e-01,2.796753975052981844e-01
2.599999999999999881e-02,2.487555373975719186e-01,9.098488558456865882e-02,2.185055631323764569e-01
2.699999999999999969e-02,-2.683912298344240388e-01,-3.060578778828803026e-01,-7.651163059992663329e-02
2.800000000000000058e-02,-5.241750248028100856e-01,-3.946308914402034684e-01,-2.808105322652902913e-01
2.900000000000000147e-02,-2.382236769365042028e-01,-7.725064911663628853e-02,-2.272782370652032258e-01
2.999999999999999889e-02,2.732423735491739669e-01,3.322993534172444807e-01,6.425996592764748883e-02
3.099999999999999978e-02,5.005245651398899653e-01,3.488447369094906936e-01,3.001118529609798635e-01
3.200000000000000067e-02,2.351336101202172180e-01,2.930048043948086170e-02,2.448232382878842706e-01
3.300000000000000155e-02,-2.845015162613876436e-01,-3.330927401035786994e-01,-6.823897533450876129e-02
3.400000000000000244e-02,-4.830979970711403171e-01,-3.667045240356570091e-01,-2.736245159880142386e-01
3.500000000000000333e-02,-2.328081943047700941e-01,-1.779724073435642526e-02,-2.272745225111405809e-01
3.599999999999999728e-02,2.957620087177211810e-01,3.451610757318361311e-01,6.897026257262919846e-02
3.699999999999999817e-02,4.794742137783267744e-01,3.273091621727285960e-01,2.818230156022831223e-01
3.799999999999999906e-02,2.106352097193519568e-01,1.447973508826605124e-02,1.998612788879558511e-01
3.899999999999999994e-02,-3.206133431814163770e-01,-3.383580514435811093e-01,-5.182575583119793800e-02
4.000000000000000083e-02,-5.011976001874097753e-01,-3.317169340256899690e-01,-2.936929797297417877e-01
4.100000000000000172e-02,-1.918405984096202554e-01,2.850575232952656454e-02,-2.461282565034532133e-01
4.200000000000000261e-02,3.162466606434754524e-01,3.502201843667638315e-01,5.688703046120794499e-02
4.299999999999999656e-02,4.890585460061273038e-01,3.340237646235768576e-01,2.897427885921666779e-01
4.399999999999999745e-02,1.662761240431474830e-01,-6.911626752113383954e-02,2.225193597097785136e-01
4.499999999999999833e-02,-3.206543262048154319e-01,-4.043702096239761290e-01,-6.734831358572802851e-02
4.599999999999999922e-02,-4.979230426508892693e-01,-3.089228453821520337e-01,-2.898946694557666404e-01
4.700000000000000011e-02,-1.383070578372842807e-01,7.741715122312231578e-02,-2.175146071100257095e-01
4.800000000000000100e-02,3.555947971549794917e-01,3.588743064159499729e-01,5.664366938158111459e-02
4.900000000000000189e-02,4.766521990777198292e-01,2.610565191837277976e-01,2.816961319878775738e-01
5.000000000000000278e-02,1.540174164258151790e-01,-8.093649455994657294e-02,2.230972098722762142e-01
5.099999999999999672e-02,-3.454915448709252046e-01,-4.094646975473080763e-01,-6.583626092727093426e-02
5.199999999999999761e-02,-4.971812219555768464e-01,-2.700997375620819985e-01,-2.782723347524332369e-01
5.299999999999999850e-02,-1.415144387963024886e-01,1.044755132119143670e-01,-2.192361921783396450e-01
5.399999999999999939e-02,3.616419077084317979e-01,3.652236099627976240e-01,5.283529540540862074e-02
5.500000000000000028e-02,4.948562183990006247e-01,2.680777711137431463e-01,2.778040555864514372e-01
5.600000000000000117e-02,1.349386482733105908e-01,-1.385531393055894345e-01,2.274100664824746099e-01
5.700000000000000205e-02,-3.823255840243365289e-01,-3.904395139017018956e-01,-3.852892335296823761e-02
5.800000000000000294e-02,-4.832351151075918172e-01,-2.200228728193175942e-01,-2.794841471138755917e-01
5.899999999999999689e-02,-1.175331166509972908e-01,1.579757307210570838e-01,-2.482156592455222188e-01
5.999999999999999778e-02,4.037813120774814690e-01,4.061047063314728867e-01,8.535360838868145950e-02
6.099999999999999867e-02,4.692631742740956402e-01,2.262095228112858125e-01,2.964743327778586734e-01
6.199999999999999956e-02,7.882752831329599419e-02,-1.978761803432689259e-01,2.219908907234820206e-01
6.300000000000000044e-02,-3.739169654300318890e-01,-4.151080485251211760e-01,-6.876563928328342790e-02
6.400000000000000133e-02,-4.577349104666719182e-01,-1.995178459562596263e-01,-2.603945122398680923e-01
6.500000000000000222e-02,-9.230483207064617279e-02,2.080547590361791210e-01,-2.233669050624657870e-01
6.600000000000000311e-02,3.569193666961995026e-01,4.073828682314097338e-01,4.523978734538296187e-02
6.700000000000000400e-02,4.506535165124904152e-01,1.605266040352075485e-01,2.689905714156444194e-01
6.800000000000000488e-02,7.952169016844466698e-02,-2.380332803432287925e-01,2.060726382176077121e-01
6.900000000000000577e-02,-3.817151225451893559e-01,-3.910670317127213358e-01,-3.691807825097188911e-02
7.000000000000000666e-02,-4.800632879130577457e-01,-1.606224398394253405e-01,-2.793723963826447720e-01
7.099999999999999367e-02,-3.733340147734745540e-02,2.305193187173537606e-01,-2.389445679042795645e-01
7.199999999999999456e-02,3.935897024866719662e-01,4.073099660517360276e-01,2.675347147467194500e-02
7.299999999999999545e-02,4.485357309819841265e-01,1.427266525315484258e-01,2.681027713947563562e-01
7.399999999999999634e-02,5.167161409390242516e-02,-2.640486670155860471e-01,2.373015075194351287e-01
7.499999999999999722e-02,-4.092016324101703240e-01,-4.003974183431269207e-01,-5.263422485957885977e-02
7.599999999999999811e-02,-4.539280830769957253e-01,-1.063578363962240925e-01,-2.880311246628557975e-01
7.699999999999999900e-02,-3.684546066255352942e-02,2.773027517111946727e-01,-2.444122664484339180e-01
7.799999999999999989e-02,4.295715277240160779e-01,3.909045223784127221e-01,2.681906000589482503e-02
7.900000000000000078e-02,4.403818018430633030e-01,8.351587449917595440e-02,2.543632473035709607e-01
8.000000000000000167e-02,2.778002971689546435e-02,-3.028821003081462182e-01,2.259309753954111544e-01
8.100000000000000255e-02,-4.360527005941204903e-01,-3.719798551938648945e-01,-2.300607951714132848e-02
8.200000000000000344e-02,-4.283623637238728188e-01,-7.023580454241280802e-02,-2.920843549087719926e-01
8.300000000000000433e-02,-2.184038110540962793e-03,3.079721066766699655e-01,-2.286569987680553695e-01
8.400000000000000522e-02,4.399778822866814432e-01,3.763891601123538488e-01,4.190842237902474982e-02
8.500000000000000611e-02,4.050457841374728307e-01,4.724496037206030868e-02,2.852959877538631117e-01
8.599999999999999312e-02,8.834779332195339882e-03,-3.039090057505883791e-01,2.669670699910120515e-01
8.699999999999999400e-02,-4.532151278749226853e-01,-3.558345582767286075e-01,-3.029434447117503731e-02
8.799999999999999489e-02,-4.387465741138694142e-01,-3.315045614525165274e-02,-2.881582561878343607e-01
8.899999999999999578e-02,1.927015165434153854e-02,3.476704543524719582e-01,-2.416314752976174707e-01
8.999999999999999667e-02,4.246468776593720906e-01,3.404013234012644995e-01,1.598751437431639166e-02
9.099999999999999756e-02,4.357620774428615507e-01,-1.357706343020956621e-02,2.797324485665558802e-01
9.199999999999999845e-02,-2.904845568820567381e-02,-3.332075714417100376e-01,2.463529707196764340e-01
9.299999999999999933e-02,-4.559218589649596254e-01,-3.450443229700592140e-01,-3.447183261577176777e-02
9.400000000000000022e-02,-3.923190080018294501e-01,3.083155946892859184e-02,-2.703065591112746024e-01
9.500000000000000111e-02,1.816916692918324472e-02,3.568280010803805413e-01,-2.407347319448971679e-01
9.600000000000000200e-02,4.458882868237835084e-01,3.191277303939580867e-01,1.550081687777490023e-02
9.700000000000000289e-02,4.047015383955610557e-01,-3.975814429055395116e-02,2.562944055493953655e-01
9.800000000000000377e-02,-6.655683470815329517e-02,-3.666477374795087951e-01,2.547982471976020236e-01
9.900000000000000466e-02,-4.565712071692646368e-01,-3.035777071941119232e-01,-2.874962447124261924e-02
1.000000000000000056e-01,-4.161223865648712716e-01,6.841661220068175064e-02,-2.617166606755077507e-01
1.010000000000000064e-01,8.441539261974764785e-02,3.768462625928400977e-01,-2.580275412843734406e-01
1.019999999999999934e-01,4.803145924858472360e-01,2.792686502411397265e-01,8.496543600759990864e-03
1.029999999999999943e-01,4.021815845444946524e-01,-8.578166232738283770e-02,2.693012720506726132e-01
1.039999999999999952e-01,-8.152218987326299848e-02,-3.870670619797531020e-01,2.501270649869569707e-01
1.049999999999999961e-01,-4.570345342557340929e-01,-2.760670845120551387e-01,-6.772515357351044374e-03
1.059999999999999970e-01,-3.763032233646832481e-01,1.182102890134735101e-01,-2.393795995696062773e-01
1.069999999999999979e-01,1.030096021730175782e-01,3.923872880628714310e-01,-2.759923375564725667e-01
1.079999999999999988e-01,4.539545426008129159e-01,2.729789655403564441e-01,3.061217628365292195e-02
1.089999999999999997e-01,3.899130575514326291e-01,-1.241922484710528130e-01,2.590845006019487085e-01
1.100000000000000006e-01,-1.064799745466718378e-01,-3.914346925780426423e-01,2.405971279651103190e-01
1.110000000000000014e-01,-4.793546277823497181e-01,-2.427253451953033103e-01,-3.992525494230393657e-02
1.120000000000000023e-01,-3.642947315076332515e-01,1.748594493636471126e-01,-2.692793396635499437e-01
1.130000000000000032e-01,1.224557042987029637e-01,4.064057004227775161e-01,-2.491922286925731256e-01
1.140000000000000041e-01,5.176561842425452253e-01,2.075848066837242267e-01,7.583403353586800309e-03
1.150000000000000050e-01,3.647700578735416643e-01,-1.710073720520372265e-01,2.553193069064692011e-01
1.160000000000000059e-01,-1.402720230966621462e-01,-3.760979988787013228e-01,2.540311248279553125e-01
1.170000000000000068e-01,-4.681342033548314130e-01,-1.971427116654850820e-01,3.946087051399064724e-03
1.179999999999999938e-01,-3.321070113117358669e-01,1.717643398490932005e-01,-2.733550496893309423e-01
1.189999999999999947e-01,1.577416801684716763e-01,4.122347836145615063e-01,-2.428572174582166177e-01
1.199999999999999956e-01,5.219212563996061816e-01,1.892479397784624373e-01,2.292957160668711650e-02
1.209999999999999964e-01,3.382588131589773228e-01,-2.314133493719374435e-01,2.705749629825958680e-01
1.219999999999999973e-01,-1.677112495320706720e-01,-3.971772159448002104e-01,2.711627137468055615e-01
1.229999999999999982e-01,-4.991665491160887647e-01,-1.656654149744253013e-01,-3.032766206642994664e-02
1.239999999999999991e-01,-3.215912613455970126e-01,2.524369187055156560e-01,-2.652200039573300305e-01
1.250000000000000000e-01,1.901128167586343121e-01,4.022435842055439581e-01,-2.525355929989319681e-01
1.260000000000000009e-01,4.768977740702351475e-01,1.637211134026962944e-01,1.900943457896277222e-02
1.270000000000000018e-01,3.110941260555905030e-01,-2.675733318522144355e-01,2.510739637486797404e-01
1.280000000000000027e-01,-2.040627580685999976e-01,-4.169958999858555115e-01,2.654779352283256344e-01
1.290000000000000036e-01,-5.031250843650548754e-01,-1.214078499824544355e-01,-1.976622598847068910e-02
1.300000000000000044e-01,-2.929796260645032846e-01,2.898610886577352441e-01,-2.774407538794745887e-01
1.310000000000000053e-01,2.013195827587909992e-01,3.773614409667400138e-01,-2.554946698478018363e-01
1.320000000000000062e-01,5.250561296076544648e-01,7.970426972259207765e-02,3.281882156657489353e-03
1.330000000000000071e-01,3.078070256269649918e-01,-3.017708155179765206e-01,2.326851579887695143e-01
1.340000000000000080e-01,-1.915414048020132043e-01,-3.713457352644071174e-01,2.787084248979544432e-01
1.350000000000000089e-01,-4.980650226395501035e-01,-7.399156450997639023e-02,1.783439871627157168e-04
1.360000000000000098e-01,-2.715137145440487676e-01,3.026218130650255578e-01,-2.776007742284085644e-01
1.370000000000000107e-01,2.374732506475736027e-01,3.740950049263869759e-01,-2.332994916827358378e-01
1.380000000000000115e-01,5.099900225064532000e-01,6.956395023989446480e-02,3.413113167108302627e-03
1.390000000000000124e-01,2.930279624042673170e-01,-3.098410151242934063e-01,2.653182900808440103e-01
1.400000000000000133e-01,-2.477931236872670806e-01,-3.526089358696029019e-01,2.731416069936989377e-01
1.409999999999999865e-01,-5.021794152537973899e-01,-1.373472769902981880e-02,-2.729698062350848289e-02
1.419999999999999873e-01,-2.726043530996968278e-01,3.351607910958555592e-01,-2.606407103818138560e-01
1.429999999999999882e-01,2.471588313537442239e-01,3.547721001493167603e-01,-2.537047424113126337e-01
1.439999999999999891e-01,4.913734015163680469e-01,2.085068288234734508e-03,2.009609809808340225e-02
1.449999999999999900e-01,2.235326141351975660e-01,-3.327505404429398905e-01,3.075784617756781025e-01
1.459999999999999909e-01,-2.417913110271008303e-01,-3.341365246584541149e-01,2.636686028997718978e-01
1.469999999999999918e-01,-4.745416138232242953e-01,1.356494069266922335e-02,5.615635716904467979e-03
1.479999999999999927e-01,-2.361167769619596790e-01,3.732482306103176439e-01,-2.575408478438468429e-01
1.489999999999999936e-01,2.607336031067717941e-01,3.502319278131429958e-01,-2.588703258568035293e-01
1.499999999999999944e-01,5.057234318113598137e-01,-3.336459252240989160e-02,1.009283283323028461e-02
1.509999999999999953e-01,2.476614732095406279e-01,-3.667974399902550475e-01,2.585970160685146513e-01
1.519999999999999962e-01,-2.674908042894678095e-01,-3.376086558856520314e-01,2.569621670684503756e-01
1.529999999999999971e-01,-4.732576744820453096e-01,7.825949801338426270e-02,1.481720961080102567e-02
1.539999999999999980e-01,-2.146443070651306573e-01,3.811777422066024990e-01,-2.682572000946991664e-01
1.549999999999999989e-01,3.021299785780555136e-01,2.866774435378882657e-01,-2.743464039061833670e-01
1.559999999999999998e-01,5.085711712688472108e-01,-9.490624428295546533e-02,-9.483667760913239847e-03
1.570000000000000007e-01,2.010591080420515986e-01,-3.916080761090042772e-01,2.721679564815888130e-01
1.580000000000000016e-01,-3.104243292716600822e-01,-2.912494590366827563e-01,2.592131664117610645e-01
1.590000000000000024e-01,-4.983108140265403718e-01,1.089644538151798153e-01,6.413483176229701176e-03
1.600000000000000033e-01,-1.929709141593387856e-01,3.724500796303311101e-01,-2.570816614056251614e-01
1.610000000000000042e-01,3.072839974800888885e-01,2.554365693462612441e-01,-2.552051833498720224e-01
1.620000000000000051e-01,4.952668065315299906e-01,-1.375946182753408076e-01,1.513529824705065092e-02
1.630000000000000060e-01,1.996307732906114907e-01,-4.085800515899380425e-01,2.563144177512391986e-01
1.640000000000000069e-01,-3.078411038778072761e-01,-2.400955787712203693e-01,2.644762329048149230e-01
1.650000000000000078e-01,-4.821786612043656439e-01,1.601295347713850292e-01,3.080548599896325550e-03
1.660000000000000087e-01,-1.684609733738245962e-01,3.791498748547427189e-01,-2.352135140435459848e-01
1.670000000000000095e-01,3.180538905286587892e-01,2.443254395318403549e-01,-2.746158909162694783e-01
1.680000000000000104e-01,4.927686145840755594e-01,-1.647242498776168573e-01,1.298988414938075618e-02
1.690000000000000113e-01,1.513208218179513120e-01,-4.090695204718493572e-01,2.618776893966904273e-01
1.700000000000000122e-01,-3.417498444759151655e-01,-2.132028673354756654e-01,2.697260637514060644e-01
1.710000000000000131e-01,-4.992371319705399269e-01,1.853463319808776877e-01,1.331960877512008458e-02
1.719999999999999862e-01,-1.423482543464968664e-01,3.944667528903233467e-01,-2.659980180843340425e-01
1.729999999999999871e-01,3.367911561932009357e-01,2.119655102935908697e-01,-2.717089771014748467e-01
1.739999999999999880e-01,4.666556818603338486e-01,-2.142559550092313359e-01,-1.384007139487284342e-02
1.749999999999999889e-01,1.286298482475852767e-01,-4.020064463643981401e-01,2.448309172483127960e-01
1.759999999999999898e-01,-3.624090604325379550e-01,-1.708146539714882894e-01,2.497180856807761085e-01
1.769999999999999907e-01,-4.966453895121066275e-01,1.976930214689619769e-01,2.012499823259570123e-02
1.779999999999999916e-01,-1.117060539958325965e-01,4.096855153585353126e-01,-2.697283426265916217e-01
1.789999999999999925e-01,3.793788780591014764e-01,1.678435879501144479e-01,-2.505708711062036298e-01
1.799999999999999933e-01,4.737968871472206245e-01,-2.348531006955884848e-01,1.091153475176616025e-02
1.809999999999999942e-01,9.338053769564311213e-02,-3.670009630837327563e-01,2.643209602697778604e-01
1.819999999999999951e-01,-3.674883259082828424e-01,-1.342397032568262427e-01,2.695806064887112385e-01
1.829999999999999960e-01,-4.604596270950414572e-01,2.762481335633433233e-01,8.680230227522822348e-03
1.839999999999999969e-01,-1.038583332800398218e-01,3.949396257679733679e-01,-2.422236469754732169e-01
1.849999999999999978e-01,4.028399891279049738e-01,1.196363577499983538e-01,-2.607657331569382952e-01
1.859999999999999987e-01,4.738144692303024597e-01,-2.895934753260568373e-01,-2.452751388905404385e-04
1.869999999999999996e-01,5.925531516680347666e-02,-3.960335290905821481e-01,2.672071885526824397e-01
1.880000000000000004e-01,-3.988569200078150856e-01,-9.879463755060460817e-02,2.618273248063101022e-01
1.890000000000000013e-01,-4.814200629958050315e-01,3.185462464218619116e-01,8.357987181556758224e-03
1.900000000000000022e-01,-6.540218403567801819e-02,3.759524159470702398e-01,-2.658694015316110937e-01
1.910000000000000031e-01,3.996092447482795795e-01,4.633459686000716143e-02,-2.475204592315013996e-01
1.920000000000000040e-01,4.480737781804827180e-01,-3.384356817126297212e-01,-1.764358933430264925e-02
1.930000000000000049e-01,2.860025033215492923e-02,-3.724380957556061578e-01,2.565239420950097271e-01
1.940000000000000058e-01,-4.224664162243550458e-01,-4.184585166800873501e-02,2.599723550026366015e-01
1.950000000000000067e-01,-4.718151210450206579e-01,3.374088576332062717e-01,2.903856153051884853e-02
1.960000000000000075e-01,-3.060767268228444318e-02,3.736852761892102137e-01,-2.325512446982043735e-01
1.970000000000000084e-01,4.331859100881223501e-01,1.307120895818765505e-02,-2.466868370358735185e-01
1.980000000000000093e-01,4.443965875970147250e-01,-3.071742237257312214e-01,-5.889034657764843916e-03
1.990000000000000102e-01,3.587523423735759776e-02,-3.335874910594291420e-01,2.382540868217924157e-01
2.000000000000000111e-01,-3.774693968505727915e-01,5.469395000228306249e-03,2.613489785935513288e-01
2.010000000000000120e-01,-4.133967846170923388e-01,3.459304122138383009e-01,2.515467291418558085e-02
2.020000000000000129e-01,1.649988880142846210e-03,3.287277664488687523e-01,-2.251861238327395320e-01
2.030000000000000138e-01,4.496584563265527690e-01,-5.248388751601032465e-02,-2.661675184575967301e-01
2.039999999999999869e-01,4.212006646283773525e-01,-3.574755070629686560e-01,-2.628892114139809097e-02
2.049999999999999878e-01,7.913577578000263735e-03,-3.280181900866655509e-01,2.475991015626378133e-01
2.059999999999999887e-01,-4.416941906012636920e-01,4.902874367144394868e-02,2.582836070345355117e-01
2.069999999999999896e-01,-4.139259336770891307e-01,3.522075599087022835e-01,3.219695230690825666e-02
2.079999999999999905e-01,2.683311930561738459e-02,3.146708499138277659e-01,-2.311286067480924078e-01
2.089999999999999913e-01,4.415779704428316466e-01,-5.873144762623314086e-02,-2.627064774720553331e-01
2.099999999999999922e-01,4.205953793904728677e-01,-3.648093374293450153e-01,-5.747474730284182071e-02
2.109999999999999931e-01,-4.701226229945872082e-02,-2.637204430139650779e-01,2.491427905485675554e-01
2.119999999999999940e-01,-4.688507689430156389e-01,7.384770203385451759e-02,2.346482262362013793e-01
2.129999999999999949e-01,-4.324853352907456205e-01,4.087780748873541259e-01,1.091260998789902840e-02
2.139999999999999958e-01,4.919469215519175348e-02,2.535862542936988540e-01,-2.362988752811902571e-01
2.149999999999999967e-01,4.401641479235841037e-01,-1.025909162771319744e-01,-2.951609749419013551e-01
2.159999999999999976e-01,4.087054156985352460e-01,-3.990195642116158847e-01,-3.014715496514040749e-02
2.169999999999999984e-01,-5.774013445565642777e-02,-2.547100645356792370e-01,2.517417962301655154e-01
2.179999999999999993e-01,-4.700519346631453210e-01,1.184315715872626545e-01,2.904642180954377095e-01
2.190000000000000002e-01,-3.948944834633753564e-01,3.894875419364885460e-01,3.239493260786113771e-02
2.200000000000000011e-01,6.464037801520845783e-02,2.572131281986564377e-01,-2.637012730565045371e-01
2.210000000000000020e-01,4.512306072673394897e-01,-1.397633522481491475e-01,-2.799480827811413608e-01
2.220000000000000029e-01,3.943113367616473686e-01,-4.159806558134434007e-01,-4.422658586216544202e-02
2.230000000000000038e-01,-9.642321845528337154e-02,-2.024964319145635128e-01,2.488865680919840340e-01
2.240000000000000047e-01,-4.755547493354950750e-01,1.755115628788491977e-01,2.896217519155648845e-01
2.250000000000000056e-01,-3.768731437341835133e-01,3.946478436133420975e-01,6.277583072045873902e-02
2.260000000000000064e-01,8.723373302949355423e-02,2.007327569787621668e-01,-2.464375206244058258e-01
2.270000000000000073e-01,4.807428606676169558e-01,-2.151589504001852893e-01,-2.746641722922881224e-01
2.280000000000000082e-01,3.710603170390092687e-01,-4.428753845009457679e-01,-4.647570863138762720e-02
2.290000000000000091e-01,-1.004803464845976518e-01,-1.809727846610863500e-01,2.353053033124929416e-01
2.300000000000000100e-01,-4.618108128808560142e-01,2.083949566439754209e-01,2.729568638176844697e-01
2.310000000000000109e-01,-3.619729344856264519e-01,4.104482862043420388e-01,2.500941679547444632e-02
2.320000000000000118e-01,1.313485859414862122e-01,1.524385223237458842e-01,-2.133132012720082848e-01
2.330000000000000127e-01,5.319947722655811173e-01,-2.541709080015219779e-01,-2.637429765969155904e-01
2.340000000000000135e-01,3.624020983044619615e-01,-3.876748321095543348e-01,-3.071597982655705286e-02
2.349999999999999867e-01,-1.431519483987218899e-01,-1.436218459796861358e-01,2.374664576996864951e-01
2.359999999999999876e-01,-4.917925464994253315e-01,2.585429626526372648e-01,2.885807599886294206e-01
2.369999999999999885e-01,-3.533088039245876888e-01,4.103131448518904101e-01,5.351635242835001138e-02
2.379999999999999893e-01,1.631171223644507784e-01,1.257113530346090913e-01,-2.343770442572049029e-01
2.389999999999999902e-01,5.043635172520625209e-01,-2.816202270104079530e-01,-2.447805218656292081e-01
2.399999999999999911e-01,3.326058170052982321e-01,-3.802236694306391218e-01,-1.746476799932901100e-02
2.409999999999999920e-01,-1.770533406533712772e-01,-6.850159339715340689e-02,2.399334579184023430e-01
2.419999999999999929e-01,-5.030618196957458155e-01,2.863111582320382320e-01,2.599174580242322175e-01
2.429999999999999938e-01,-3.159753997225742128e-01,3.837157935294769340e-01,4.304766989504821284e-02
2.439999999999999947e-01,1.814546050815718237e-01,6.816295860121131256e-02,-2.363390397938078535e-01
2.449999999999999956e-01,4.915561654611418918e-01,-3.218394565975711830e-01,-2.757104656354401051e-01
2.459999999999999964e-01,3.037723311007179960e-01,-3.772070209097199700e-01,-6.627595762808757840e-02
2.469999999999999973e-01,-1.704413263501688702e-01,-4.528013503851979066e-02,2.023045928839059260e-01
2.479999999999999982e-01,-4.830818606100441559e-01,3.449152553442958458e-01,2.862604185546644975e-01
2.489999999999999991e-01,-3.261061099193297563e-01,3.726545744108733516e-01,3.843186972623331699e-02
2.500000000000000000e-01,2.106664041350353456e-01,1.255456841689218082e-02,-2.500730371633093641e-01
2.510000000000000009e-01,5.140890676374790802e-01,-3.343336389078284676e-01,-2.874522228575708271e-01
2.520000000000000018e-01,2.920168364675016504e-01,-3.693261228449693512e-01,-3.082830340966677060e-02
2.530000000000000027e-01,-1.988034150388992560e-01,1.571386160343880021e-03,2.363670192480059606e-01
2.540000000000000036e-01,-5.066701203737042913e-01,3.753429229158651848e-01,2.873915362011797425e-01
2.550000000000000044e-01,-2.997996514540175461e-01,3.557224228566339685e-01,3.252232722516416180e-02
2.560000000000000053e-01,2.322209372512784864e-01,-2.363289185582103172e-02,-2.207850817004014810e-01
2.570000000000000062e-01,4.901731852012898294e-01,-3.513399994893617873e-01,-2.539375641636331116e-01
2.580000000000000071e-01,2.807866064708735565e-01,-3.492256926720642696e-01,-4.883290300377002985e-02
2.590000000000000080e-01,-2.177527818305090845e-01,4.617181976382521424e-02,2.238182468248993140e-01
2.600000000000000089e-01,-4.909322851799846621e-01,3.615802892447614325e-01,2.776054117889075190e-01
2.610000000000000098e-01,-2.457896316429803163e-01,3.142731388100548084e-01,8.267569850116311680e-02
2.620000000000000107e-01,2.067864634062435425e-01,-8.404611386631662129e-02,-2.436996514798353830e-01
2.630000000000000115e-01,5.041835900936895154e-01,-3.696417055572494004e-01,-2.896100459954309980e-01
2.640000000000000124e-01,2.542573807641830830e-01,-2.859298268258946285e-01,-5.369936103867120614e-02
2.650000000000000133e-01,-2.704953311288544882e-01,8.644272905286490283e-02,2.187203035809717200e-01
2.660000000000000142e-01,-5.021258225015078347e-01,4.058735232710365959e-01,2.928287493895059823e-01
2.670000000000000151e-01,-2.320717229451036145e-01,2.747780391296585911e-01,6.720782114550116759e-02
2.680000000000000160e-01,2.589304196177977802e-01,-1.215143505468493368e-01,-2.169225953526430772e-01
2.690000000000000169e-01,4.913202919399974333e-01,-3.933034417376916614e-01,-3.054472745308782211e-01
2.700000000000000178e-01,2.035267737881801542e-01,-2.724611738470743560e-01,-3.363014309061528734e-02
2.710000000000000187e-01,-2.621536718431555779e-01,1.250060519653459767e-01,2.117042391830164794e-01
2.720000000000000195e-01,-4.717571874127152731e-01,3.837666874338131473e-01,3.107641862190834714e-01
2.730000000000000204e-01,-2.046781430156191794e-01,2.529431896306488237e-01,7.733397295196593746e-02
2.740000000000000213e-01,2.857743964703232109e-01,-1.730538073927267717e-01,-2.210638566458989485e-01
2.750000000000000222e-01,4.939986515310064163e-01,-3.687554691161298859e-01,-2.699416148673514093e-01
2.760000000000000231e-01,1.891272199841060042e-01,-2.287263002710123172e-01,-8.652335238269204254e-02
2.770000000000000240e-01,-2.952239339736894563e-01,1.779290724944212754e-01,2.072008255543836275e-01
2.780000000000000249e-01,-4.964232192131202148e-01,3.977888353562623602e-01,3.068845372041209552e-01
2.790000000000000258e-01,-1.781565202829687999e-01,2.102526709932966975e-01,8.798280516094629522e-02
2.800000000000000266e-01,3.083222642989059681e-01,-1.872566840016130774e-01,-2.295244131964654377e-01
2.810000000000000275e-01,4.596150273437155653e-01,-3.901506421285735882e-01,-2.847699974121625233e-01
