time,acc_x,acc_y,acc_z
3.799999999999999906e-02,-1.672134023672259273e-01,-8.335531047760574852e-02,-8.105612240863448170e-02
3.899999999999999994e-02,-1.324685975290031403e-01,-1.392454047857978779e-02,-1.035028305158673390e-01
4.000000000000000083e-02,-6.857975316430749146e-02,2.968221526926944145e-02,-9.133004728799712368e-02
4.100000000000000172e-02,7.644273157768017657e-04,1.033092173469850605e-01,-8.821361067843173920e-02
4.200000000000000261e-02,9.784019500566158711e-02,1.308406254316287487e-01,-3.879780744573510520e-02
4.299999999999999656e-02,1.359753875222989572e-01,1.401921468104956880e-01,2.093662369288733748e-03
4.399999999999999745e-02,1.725144435971912027e-01,1.167223641585503485e-01,3.164707786627814212e-02
4.499999999999999833e-02,1.680548964284594160e-01,6.177164065858819358e-02,8.507242297750140791e-02
4.599999999999999922e-02,1.223145898594997921e-01,-1.676786901999345212e-03,1.107905950523858513e-01
4.700000000000000011e-02,6.243862126216802311e-02,-4.532159791080637989e-02,1.104525732369048274e-01
4.800000000000000100e-02,-3.670656402185940807e-03,-1.129150579833747559e-01,5.269321758961341418e-02
4.900000000000000189e-02,-7.246755555039723073e-02,-1.290603652606753804e-01,3.228245711039915561e-02
5.000000000000000278e-02,-1.406565773741548231e-01,-1.212740582014598528e-01,-2.485812655684509209e-02
5.099999999999999672e-02,-1.713847714321877769e-01,-1.019831602619022115e-01,-6.771170679791943536e-02
5.199999999999999761e-02,-1.486646414820521345e-01,-7.104862221041641224e-02,-8.965608046465724235e-02
5.299999999999999850e-02,-1.170083778362417115e-01,1.872239022165574432e-02,-8.847192849453440477e-02
5.399999999999999939e-02,-6.270225624533067033e-02,8.531871753776235079e-02,-8.381735278646589016e-02
5.500000000000000028e-02,3.401719063419105654e-02,1.193396762829145169e-01,-6.700977830242409172e-02
5.600000000000000117e-02,1.014505560659034467e-01,1.280617701865964242e-01,-2.837024427997923703e-02
5.700000000000000205e-02,1.460242915245368311e-01,1.496924901509632255e-01,2.510551151396834754e-02
5.800000000000000294e-02,1.647280629177365896e-01,9.160949705107733487e-02,7.539640947889572620e-02
5.899999999999999689e-02,1.524900607229801863e-01,2.522521568339915546e-02,8.281303300946846191e-02
5.999999999999999778e-02,7.324914690053789534e-02,-2.993750327007604212e-02,7.148290808483169501e-02
6.099999999999999867e-02,3.071361380329354698e-02,-9.169650131430454043e-02,1.150473001319189947e-01
6.199999999999999956e-02,-2.653771363168069830e-02,-1.266205513691183726e-01,7.270442299419065113e-02
6.300000000000000044e-02,-1.120286797451830185e-01,-1.471469092819546187e-01,1.619353868497112187e-02
6.400000000000000133e-02,-1.832887839093805815e-01,-1.192124380144433116e-01,-3.436509155470632293e-02
6.500000000000000222e-02,-1.751637336001251599e-01,-7.994679887238953508e-02,-4.589573118559102383e-02
6.600000000000000311e-02,-1.414062006745713251e-01,-2.196266845548527566e-02,-9.016135377839003262e-02
6.700000000000000400e-02,-1.073976848473629508e-01,6.178966051960934486e-02,-8.268596411298936855e-02
6.800000000000000488e-02,-2.344775413975538209e-02,8.934281606268568154e-02,-8.878382584641797415e-02
6.900000000000000577e-02,5.123235162706477053e-02,1.272099358319034312e-01,-5.726057670845369207e-02
7.000000000000000666e-02,1.144141678428645392e-01,1.407284689547700363e-01,-2.602829132662813280e-02
7.099999999999999367e-02,1.723914242941614050e-01,1.245033390176407684e-01,1.646935033215556413e-02
7.199999999999999456e-02,1.652557934477820456e-01,5.302327738480464014e-02,6.943799726146906992e-02
7.299999999999999545e-02,1.402855559145275988e-01,2.929866879058535319e-03,1.035220174736299764e-01
7.399999999999999634e-02,9.948712286089585188e-02,-4.513716270182438484e-02,1.138042403810441833e-01
7.499999999999999722e-02,1.932853963710500986e-02,-9.892106152209932668e-02,8.581173441270191493e-02
7.599999999999999811e-02,-8.893126461715104847e-02,-1.465251119005898384e-01,4.682424445572366811e-02
7.699999999999999900e-02,-1.330046159218799262e-01,-1.378795819735227635e-01,1.000303901186385021e-02
7.799999999999999989e-02,-1.671851215873678409e-01,-1.002977654266808127e-01,-2.930730234844333357e-02
7.900000000000000078e-02,-1.587498650812595169e-01,-4.285923514578410254e-02,-6.364833428077908140e-02
8.000000000000000167e-02,-1.344291639995207344e-01,3.052397562208570159e-03,-8.791098542328937282e-02
8.100000000000000255e-02,-6.689060940533875232e-02,6.559949755147845285e-02,-1.037906981673364787e-01
8.200000000000000344e-02,6.703620806721390622e-03,1.345259667549451865e-01,-8.849841949455596046e-02
8.300000000000000433e-02,7.590400468377520027e-02,1.467069903217393390e-01,-1.855326381715383111e-02
8.400000000000000522e-02,1.314837031412890156e-01,1.088552300456910732e-01,-5.949109935203762689e-03
8.500000000000000611e-02,1.663221356614815460e-01,8.912974646968049863e-02,5.244350232301522169e-02
8.599999999999999312e-02,1.729004849162660007e-01,1.945754203106057900e-02,9.362533029433310616e-02
8.699999999999999400e-02,1.229858620451143164e-01,-4.123507522147007442e-02,1.011842528608558611e-01
8.799999999999999489e-02,6.568646071275087428e-02,-9.592079420344161445e-02,9.466922405471532576e-02
8.899999999999999578e-02,-3.574738841038971326e-02,-1.156668282556439081e-01,9.855603579463846631e-02
8.999999999999999667e-02,-8.211585090823132760e-02,-1.428247189107753334e-01,4.017200257501956501e-02
9.099999999999999756e-02,-1.340681211363898562e-01,-1.301275095773035684e-01,6.178415845547238598e-03
9.199999999999999845e-02,-1.704149409147614758e-01,-5.838916973538107319e-02,-4.052032614176859227e-02
9.299999999999999933e-02,-1.333739399798500036e-01,-2.480149968964547730e-02,-6.831886256129200696e-02
9.400000000000000022e-02,-1.272574326361932406e-01,4.869219035105790128e-02,-9.664564046388278429e-02
9.500000000000000111e-02,-5.735988160692044591e-02,1.014781282768104087e-01,-8.738411329114102732e-02
9.600000000000000200e-02,3.827665509873424965e-02,1.197516755999714910e-01,-7.246254287791055460e-02
9.700000000000000289e-02,8.541959428877529681e-02,1.257286607021776137e-01,-2.956052152736788827e-02
9.800000000000000377e-02,1.481646088353910373e-01,1.137785359485010278e-01,1.569560085411369176e-03
9.900000000000000466e-02,1.641793697505020411e-01,5.194228147932077738e-02,5.427828231965035194e-02
1.000000000000000056e-01,1.482909197985728955e-01,-2.465863614188619837e-02,8.689660034733472094e-02
1.010000000000000064e-01,9.266144952618526887e-02,-6.428310487975887055e-02,1.046495842227286033e-01
1.019999999999999934e-01,1.923482729948748290e-02,-1.093923859794286024e-01,1.039576975300942618e-01
1.029999999999999943e-01,-4.559170718755961582e-02,-1.363867155749219351e-01,9.706848612966613443e-02
1.039999999999999952e-01,-1.209277725516415686e-01,-1.382802071912143937e-01,2.747758632540608925e-02
1.049999999999999961e-01,-1.393876596671913548e-01,-1.122560973442063154e-01,-1.093779803341559005e-02
1.059999999999999970e-01,-1.693244281559027342e-01,-3.693357968682899062e-02,-5.679446673800740003e-02
1.069999999999999979e-01,-1.528279954787131467e-01,2.978886122121122970e-02,-9.884094678426816327e-02
1.079999999999999988e-01,-8.121939658726469446e-02,4.483343175789227669e-02,-1.035873051722564636e-01
1.089999999999999997e-01,-2.469835787962531073e-02,1.222980970815125690e-01,-1.096577172642306253e-01
1.100000000000000006e-01,8.081008373626867580e-02,1.553972104110845631e-01,-8.342359033355924158e-02
1.110000000000000014e-01,9.958761178248214108e-02,1.186774551239183073e-01,-3.194162650887091837e-02
1.120000000000000023e-01,1.604001015457071910e-01,9.783180602064714404e-02,1.354607034652580144e-02
1.130000000000000032e-01,1.755821744954104424e-01,4.850399019045246313e-02,4.406820001519078794e-02
1.140000000000000041e-01,1.303981990354418641e-01,-4.189305101642537554e-02,9.357638606373300250e-02
1.150000000000000050e-01,8.026788465180159649e-02,-7.418320720435496451e-02,1.178205224036106002e-01
1.160000000000000059e-01,9.257043306915966122e-03,-1.213450245496896923e-01,8.774688195509801336e-02
1.170000000000000068e-01,-7.496973139597135072e-02,-1.534621494148864229e-01,5.421178647885652874e-02
1.179999999999999938e-01,-1.268324493369179795e-01,-1.140930246352706984e-01,3.193542656326328610e-02
1.189999999999999947e-01,-1.700279509414604484e-01,-8.104401371122210707e-02,-1.534976015428906639e-02
1.199999999999999956e-01,-1.775580288869344769e-01,-5.184119708243757098e-03,-6.344297207254241677e-02
1.209999999999999964e-01,-1.318445500705470730e-01,2.652186849639716348e-02,-7.512456821551630193e-02
1.219999999999999973e-01,-5.877646189551134770e-02,1.030694058077941400e-01,-9.686567213772552531e-02
1.229999999999999982e-01,1.508004512166169660e-02,1.147168118738785408e-01,-1.005242842156036653e-01
1.239999999999999991e-01,6.495308961163180628e-02,1.378248161582735776e-01,-4.881072353508360967e-02
1.250000000000000000e-01,1.605029403142276268e-01,1.305861092394881851e-01,-1.435581621791230840e-02
1.260000000000000009e-01,1.673736574691468137e-01,6.919612671160046968e-02,3.483507673985280356e-02
1.270000000000000018e-01,1.705555372143575388e-01,4.268069941234482918e-03,6.253566427392037719e-02
1.280000000000000027e-01,1.111445120833394334e-01,-5.414422348711984273e-02,8.965917494868497206e-02
1.290000000000000036e-01,7.219233045582705566e-02,-1.225248548265696069e-01,1.095118109282215701e-01
1.300000000000000044e-01,-3.246654374285203731e-02,-1.317607570296190633e-01,8.809564908314958254e-02
1.310000000000000053e-01,-7.876737211004614103e-02,-1.026994119811343031e-01,3.321031003766679313e-02
1.320000000000000062e-01,-1.535776613600021989e-01,-8.737242043829006322e-02,2.922783703001052315e-04
1.330000000000000071e-01,-1.570437338294036478e-01,-4.708721839826896655e-02,-3.145674218047708054e-02
1.340000000000000080e-01,-1.507340674496249200e-01,1.564133397350363219e-02,-7.797144679810326384e-02
1.350000000000000089e-01,-1.091520287296647851e-01,6.690020084911595111e-02,-8.720056842299821198e-02
1.360000000000000098e-01,-2.485103705040178981e-02,1.109376137048081606e-01,-1.184649913811410132e-01
1.370000000000000107e-01,3.026498422377188122e-02,1.366515793864283290e-01,-9.246493886996499934e-02
1.380000000000000115e-01,1.033919562121233676e-01,1.297541686232177582e-01,-5.771636192021421807e-02
1.390000000000000124e-01,1.437928705862987211e-01,9.298513659687755728e-02,-1.994068565924853043e-02
1.400000000000000133e-01,1.664824925776137443e-01,4.174569591400726504e-02,5.584233714444591934e-02
1.409999999999999865e-01,1.576032311985487711e-01,-4.204148261961185989e-02,6.347852123896359500e-02
1.419999999999999873e-01,9.013103791866156067e-02,-9.330272423170467289e-02,1.062101691953254712e-01
1.429999999999999882e-01,4.158523160976135280e-02,-1.352702260204543261e-01,9.496477346535397990e-02
1.439999999999999891e-01,-6.110926296895425464e-02,-1.307476345416901664e-01,1.048033037142024615e-01
1.449999999999999900e-01,-1.058838945871382192e-01,-1.067056574039439570e-01,5.204026922349979517e-02
1.459999999999999909e-01,-1.687210104371485164e-01,-8.042454525961845180e-02,2.927842573889863353e-02
1.469999999999999918e-01,-1.700240244879671903e-01,-1.027480463258352572e-02,-1.417546826898720067e-02
1.479999999999999927e-01,-1.392416782606623327e-01,4.862525310775572818e-02,-8.801276169621817524e-02
1.489999999999999936e-01,-7.474734739901141289e-02,9.984898152018135964e-02,-8.082025418607989564e-02
1.499999999999999944e-01,-1.846813447811909009e-02,1.446774669377362266e-01,-9.738101090723658149e-02
1.509999999999999953e-01,6.426135704576373120e-02,1.297651421289029161e-01,-8.587187111006092111e-02
1.519999999999999962e-01,1.353617735850572990e-01,1.205642355138390187e-01,-3.210035311935300478e-02
1.529999999999999971e-01,1.567645645604937854e-01,5.846737169415926194e-02,-2.781670077640156086e-02
1.539999999999999980e-01,1.690426745147047549e-01,-2.865848254067322569e-03,4.858582109789578302e-02
1.549999999999999989e-01,1.244265364647632877e-01,-5.940380019948470619e-02,7.893280665480358060e-02
1.559999999999999998e-01,6.638915955114395306e-02,-1.084223288914044625e-01,9.708674038097329928e-02
1.570000000000000007e-01,2.062568599729627805e-03,-1.193982098261384545e-01,1.099456754313274109e-01
1.580000000000000016e-01,-9.645722439839878037e-02,-1.211198043456737511e-01,7.437930458159253133e-02
1.590000000000000024e-01,-1.415705438973055841e-01,-9.154742671938524701e-02,2.781329946707674153e-02
1.600000000000000033e-01,-1.529955915520593290e-01,-6.416366651067505200e-02,-1.672313957174753965e-02
1.610000000000000042e-01,-1.645870701927111823e-01,1.440794160147274884e-02,-4.851025812015655192e-02
1.620000000000000051e-01,-1.386409339453587020e-01,6.238796802452468288e-02,-7.604892665358131687e-02
1.630000000000000060e-01,-5.915766163050489856e-02,1.020201904035775986e-01,-1.109952990725575073e-01
1.640000000000000069e-01,1.777769308826195526e-03,1.331207753822106210e-01,-9.189434301766544189e-02
1.650000000000000078e-01,8.425520451443782588e-02,1.170957403370349176e-01,-6.896584323485248358e-02
1.660000000000000087e-01,1.540237917335946227e-01,1.152576129970567659e-01,-3.074532900216923534e-02
1.670000000000000095e-01,1.515904383290238022e-01,2.725249404579095300e-02,2.270247261690543994e-04
1.680000000000000104e-01,1.506842692135602624e-01,-2.193717477222542969e-02,4.501766759221416392e-02
1.690000000000000113e-01,9.688013964214278739e-02,-8.317557536506225979e-02,9.328613964228120448e-02
1.700000000000000122e-01,4.499861702008986497e-02,-1.218829982042898691e-01,7.991137964929409532e-02
1.710000000000000131e-01,-3.873886955163718948e-02,-1.214651163425506525e-01,1.286324509985089515e-01
1.719999999999999862e-01,-1.026433298838811126e-01,-1.182158191393797436e-01,7.214896157905557883e-02
1.729999999999999871e-01,-1.424813827899364671e-01,-8.311477597695136887e-02,3.608290444478103043e-02
1.739999999999999880e-01,-1.458261519539594542e-01,-1.926977188530742957e-02,-8.286481154322105497e-03
1.749999999999999889e-01,-1.562103024374227322e-01,3.181327086779222463e-02,-5.756102620696715300e-02
1.759999999999999898e-01,-1.061987611195684966e-01,9.340725353354233096e-02,-8.147138727274765013e-02
1.769999999999999907e-01,-3.479373652890491164e-02,1.199186099067812150e-01,-9.515753308078557515e-02
1.779999999999999916e-01,5.734312449338447443e-02,1.338919058781617155e-01,-9.229345575712520622e-02
1.789999999999999925e-01,1.196120783056534992e-01,1.265824969120342147e-01,-6.301126491326271284e-02
1.799999999999999933e-01,1.675592193520021034e-01,6.855466506657621750e-02,-2.765987593081249002e-02
1.809999999999999942e-01,1.585896985039309259e-01,2.023069034613197287e-02,9.344721153722699777e-03
1.819999999999999951e-01,1.455747002982999694e-01,-3.091383760391892832e-02,5.242285070760065169e-02
1.829999999999999960e-01,9.050646162096515068e-02,-9.699019065772127024e-02,9.004165718238923977e-02
1.839999999999999969e-01,2.383269980567036955e-02,-1.355749943875281527e-01,1.057672440191499558e-01
1.849999999999999978e-01,-5.010699424469837460e-02,-1.342488412089436201e-01,9.084788551895925379e-02
1.859999999999999987e-01,-1.271147280352752096e-01,-1.183786264555893725e-01,7.041602395918462876e-02
1.869999999999999996e-01,-1.887328712594824875e-01,-6.677294937308649037e-02,3.979412478522651592e-02
1.880000000000000004e-01,-1.599407701323159736e-01,2.765357786034609335e-03,-2.352917869737776099e-02
1.890000000000000013e-01,-1.299291497832449904e-01,5.610163329458270343e-02,-5.037936572932236179e-02
1.900000000000000022e-01,-8.158159368665048039e-02,1.013416372096329621e-01,-9.893502879285022422e-02
1.910000000000000031e-01,-4.152448524185845327e-03,1.359916023875958613e-01,-1.096492625303002316e-01
1.920000000000000040e-01,5.272513425524488068e-02,1.284920081279415094e-01,-1.090824556955024283e-01
1.930000000000000049e-01,1.647287935902663758e-01,8.515606799846003883e-02,-4.192135929478326556e-02
1.940000000000000058e-01,1.521890233857946251e-01,4.561862434531868682e-02,-1.308325839284047755e-02
1.950000000000000067e-01,1.557520901679427527e-01,2.322936803104975589e-03,2.432271924740375332e-02
1.960000000000000075e-01,1.268716648857984852e-01,-8.185470581079246077e-02,5.836305633484410726e-02
1.970000000000000084e-01,9.160084903732230999e-02,-1.230392533267420652e-01,1.094588570179133857e-01
1.980000000000000093e-01,-2.611415714211845832e-02,-1.411041343191343500e-01,1.072368760993105130e-01
1.990000000000000102e-01,-8.018746592171492604e-02,-1.081446812842968008e-01,7.896552764342175401e-02
2.000000000000000111e-01,-1.307362892671830035e-01,-8.457058188765587126e-02,5.188048450250289101e-02
2.010000000000000120e-01,-1.574068806366542839e-01,-2.093315689970810106e-02,1.819252672340926358e-02
2.020000000000000129e-01,-1.573534968795067268e-01,5.725676257867489544e-02,-2.030261105423364701e-02
2.030000000000000138e-01,-1.217655582439610001e-01,7.193944718990717690e-02,-7.181882535003861201e-02
2.039999999999999869e-01,-5.538018108930140709e-02,1.406734534568796768e-01,-1.023541377196453273e-01
2.049999999999999878e-01,2.123779722590105751e-02,1.271648646862527932e-01,-9.704386058388420055e-02
2.059999999999999887e-01,9.144119647020677866e-02,9.728512001992144220e-02,-9.898931871414869132e-02
2.069999999999999896e-01,1.393282103334287370e-01,5.066888776711055142e-02,-4.470630268295393284e-02
2.079999999999999905e-01,1.631184339808973427e-01,-1.637351246874354832e-04,-9.155734879989442868e-03
2.089999999999999913e-01,1.760877146794352643e-01,-5.664326810834442727e-02,3.509927680572053760e-02
2.099999999999999922e-01,1.110704454620395076e-01,-1.110813139511184766e-01,8.380321343559488101e-02
2.109999999999999931e-01,4.566653003785473008e-02,-1.150445654315157273e-01,9.638035327816486808e-02
2.119999999999999940e-01,-4.356621449805667817e-02,-1.371864226209511262e-01,1.141968177561440978e-01
2.129999999999999949e-01,-8.723230954299936168e-02,-1.112890620429174693e-01,7.926207434878439206e-02
2.139999999999999958e-01,-1.535463980671461226e-01,-3.649460956000731560e-02,6.923099706010156507e-02
2.149999999999999967e-01,-1.864817462891451283e-01,-1.409035174041574877e-03,-1.196448282145636194e-03
2.159999999999999976e-01,-1.641718758657506883e-01,6.088975707983418362e-02,-4.985436662122945395e-02
2.169999999999999984e-01,-1.007791237438607629e-01,1.035277141114251120e-01,-8.473774236659152581e-02
2.179999999999999993e-01,-2.580191459173286975e-02,1.296660653381682404e-01,-8.158336969331940469e-02
2.190000000000000002e-01,5.708228402055440937e-02,1.205822324832707543e-01,-9.992778165727606021e-02
2.200000000000000011e-01,1.290771840932830039e-01,9.116913766729702051e-02,-7.987089662881095842e-02
2.210000000000000020e-01,1.661730165099498946e-01,3.857088280876251607e-02,-4.137735664395264523e-02
2.220000000000000029e-01,1.661745388379865240e-01,-5.811895484680179753e-03,8.953897335635015164e-03
2.230000000000000038e-01,1.511918506498011461e-01,-7.704359814287806141e-02,4.260105389063237324e-02
2.240000000000000047e-01,8.648729675805508221e-02,-1.128886735640875216e-01,6.989710453745365260e-02
2.250000000000000056e-01,2.053725536370280130e-02,-1.210001910104526318e-01,1.118589093074324609e-01
2.260000000000000064e-01,-7.002592986330240243e-02,-1.208944625083786389e-01,8.842267714808672852e-02
2.270000000000000073e-01,-1.202526658172890089e-01,-7.021692113841920824e-02,6.806989057108392416e-02
2.280000000000000082e-01,-1.604271137571488259e-01,-1.301608135428742805e-02,4.347954488353188846e-02
2.290000000000000091e-01,-1.719245589221525261e-01,4.313805602071300177e-02,-8.954886032812085740e-04
2.300000000000000100e-01,-1.532230365371671232e-01,1.016951410098939773e-01,-6.495477952833209057e-02
2.310000000000000109e-01,-8.417092135249250318e-02,1.193174076029095004e-01,-7.938252235650695987e-02
2.320000000000000118e-01,-1.098530220733637437e-02,1.400634679456595755e-01,-1.108403244741345411e-01
2.330000000000000127e-01,5.397214494710320110e-02,1.133973903915120873e-01,-1.134942176737716024e-01
2.340000000000000135e-01,1.249146675025743641e-01,7.566413899173861368e-02,-7.072492395616118699e-02
2.349999999999999867e-01,1.536624660238369022e-01,-4.814425713232265563e-03,-4.643411376998863443e-02
2.359999999999999876e-01,1.737602542479095569e-01,-4.833037467236301482e-02,-1.329371474410792967e-02
2.369999999999999885e-01,1.491360066443832011e-01,-1.037336419194147263e-01,4.670126812362185992e-02
2.379999999999999893e-01,5.578262814476843412e-02,-1.190203371372519914e-01,7.320724409499074214e-02
2.389999999999999902e-01,3.126443783563366986e-03,-1.125725100012090474e-01,9.779446512724113139e-02
2.399999999999999911e-01,-8.476923155658899756e-02,-7.829332644370429195e-02,9.713599884601130385e-02
2.409999999999999920e-01,-1.317771546177357034e-01,-5.336861591940107730e-02,8.005031865718884032e-02
2.419999999999999929e-01,-1.824911666876998517e-01,2.370774919208965860e-03,2.460289411884077071e-02
2.429999999999999938e-01,-1.620982521034579904e-01,5.077928758325996050e-02,-2.603221642856031262e-02
2.439999999999999947e-01,-1.144471170488052109e-01,1.262405153964435423e-01,-5.839807183637839988e-02
2.449999999999999956e-01,-3.178158036919722512e-02,1.412974387830217005e-01,-7.629835048345816328e-02
2.459999999999999964e-01,9.852148119965082815e-03,9.901900077596136052e-02,-1.068460108750828308e-01
2.469999999999999973e-01,9.475887650828121456e-02,1.022602838373459083e-01,-8.780394632493701557e-02
2.479999999999999982e-01,1.472046698467119885e-01,5.586811692597119794e-02,-7.180458558591551466e-02
2.489999999999999991e-01,1.610395070061629297e-01,-3.478721635972396170e-02,-2.461390869900674863e-02
2.500000000000000000e-01,1.532197301137932510e-01,-6.798473398060002337e-02,3.302006202724785955e-02
2.510000000000000009e-01,1.073707649680547410e-01,-1.206104144736198230e-01,5.610456959767879531e-02
2.520000000000000018e-01,4.462087673263482462e-02,-1.226880783295464517e-01,8.092228519831273781e-02
2.530000000000000027e-01,-4.752457587977036019e-02,-1.083306949282878268e-01,8.947508302327818186e-02
2.540000000000000036e-01,-1.037077294274487554e-01,-8.093506252579611704e-02,7.043702392548574498e-02
2.550000000000000044e-01,-1.793676117251589430e-01,-3.759005810118726948e-02,6.251297653294461687e-02
2.560000000000000053e-01,-1.551285497095740429e-01,4.244545570893216990e-02,2.226250043586133417e-02
2.570000000000000062e-01,-1.531465038640681398e-01,8.388424633423009757e-02,-9.205048938309284834e-03
2.580000000000000071e-01,-9.918033454190627873e-02,1.200284845448891802e-01,-6.348557919011636741e-02
2.590000000000000080e-01,-4.063610892721569029e-02,1.250340177128732022e-01,-1.023870265040573990e-01
2.600000000000000089e-01,5.227334083015035965e-02,9.244016589845047149e-02,-9.714172838917893571e-02
2.610000000000000098e-01,1.174933177008487956e-01,7.022601755195886919e-02,-7.335791596400084713e-02
2.620000000000000107e-01,1.515672933718935633e-01,2.104663358091786451e-02,-7.580407260299941441e-02
2.630000000000000115e-01,1.684127090872885035e-01,-4.341939554149595870e-02,-2.682073692991618005e-02
2.640000000000000124e-01,1.449191957538491227e-01,-9.204338270642691000e-02,1.750840801661489657e-02
2.650000000000000133e-01,9.039367943857894161e-02,-1.269118830016437716e-01,8.127733047987861781e-02
2.660000000000000142e-01,1.655914097464065635e-02,-1.219586402184281715e-01,1.035192393558126145e-01
2.670000000000000151e-01,-4.430189669267749902e-02,-1.122636018870835223e-01,1.149194864751211936e-01
2.680000000000000160e-01,-1.087742276911119188e-01,-5.778781132617993171e-02,1.074372406764229071e-01
2.690000000000000169e-01,-1.624395426119714936e-01,9.115398624626926821e-03,5.807399160026420482e-02
2.700000000000000178e-01,-1.600142333942705664e-01,7.359610884181351509e-02,2.502479542383905312e-02
2.710000000000000187e-01,-1.318104611874062193e-01,1.119573302881024385e-01,-4.131350789199678131e-02
2.720000000000000195e-01,-8.025721687536080395e-02,1.223982677664843394e-01,-8.305198228323366905e-02
2.730000000000000204e-01,3.367495836322835501e-03,1.359513621949651196e-01,-9.619071526661340799e-02
2.740000000000000213e-01,6.628540157209754369e-02,8.703762819185116573e-02,-9.170461398703017020e-02
2.750000000000000222e-01,1.422391365720225009e-01,4.387828792460265331e-02,-1.003969238454906904e-01
2.760000000000000231e-01,1.424360883677134315e-01,-9.786789094191327212e-03,-5.729195763955814008e-02
2.770000000000000240e-01,1.541265966064128690e-01,-8.892368121962944405e-02,-4.059040930385846360e-03
2.780000000000000249e-01,1.187256700826257172e-01,-1.140434385099098891e-01,2.949070188495325068e-02
2.790000000000000258e-01,4.795466271799952995e-02,-1.382608699378173878e-01,8.386223173606584258e-02
2.800000000000000266e-01,-1.491817730674593369e-02,-1.286927236627298798e-01,9.045119688497754717e-02
2.810000000000000275e-01,-7.352470333462873819e-02,-9.046457915422721763e-02,9.293266718959634909e-02
