time,acc_x,acc_y,acc_z
3.099999999999999978e-02,-2.912221891235558524e-01,-3.123270724394988651e-01,-3.978636778341604341e-02
3.200000000000000067e-02,-3.984747380218660040e-01,-2.338661854816398433e-01,-2.264210373132242438e-01
3.300000000000000155e-02,-1.742140064282725331e-01,6.950692390429935585e-02,-2.058094984237506253e-01
3.400000000000000244e-02,2.044139668326037385e-01,3.237018666694116420e-01,-1.648766486742028747e-02
3.500000000000000333e-02,4.247250244132022567e-01,2.841026684525512769e-01,1.856910544135269570e-01
3.599999999999999728e-02,2.577642239312679662e-01,1.487187083611121036e-02,2.183986994011839489e-01
3.699999999999999817e-02,-8.448854748919334967e-02,-2.302766246219016821e-01,9.010964309048168086e-02
3.799999999999999906e-02,-3.321705155087024131e-01,-2.807416527592380695e-01,-7.782490983583913169e-02
3.899999999999999994e-02,-2.357680602449645779e-01,-1.028912885370207725e-01,-1.383351854986030471e-01
4.000000000000000083e-02,-3.407961119499567509e-02,1.238932151760627487e-01,-8.241636129672254285e-02
4.100000000000000172e-02,1.565571838507321678e-01,1.983173489509254261e-01,1.713133038310222719e-02
4.200000000000000261e-02,1.771464363356366201e-01,8.018042617658711901e-02,8.747090167701490615e-02
4.299999999999999656e-02,2.331588325392399547e-02,-3.346433700490775848e-02,4.005700563107607304e-02
4.399999999999999745e-02,-1.432717215015098453e-02,-7.538491067552632874e-02,-1.218694815708117139e-03
4.499999999999999833e-02,6.383454598771876043e-03,-2.911901135131695489e-02,1.545819164174483396e-02
4.599999999999999922e-02,4.481373325966535315e-02,1.046380421147131978e-02,1.321624732105153646e-02
4.700000000000000011e-02,-2.989389550153977518e-02,-6.352505139436802339e-02,6.245885418050791532e-02
4.800000000000000100e-02,-1.685960150073016195e-01,-1.039568967612039957e-01,-3.262650956163688776e-02
4.900000000000000189e-02,-1.789480375462664252e-01,-5.336577364240707722e-02,-1.380897516652869195e-01
5.000000000000000278e-02,-3.169718877163670706e-02,1.266986488760822593e-01,-1.569405205636837941e-01
5.099999999999999672e-02,2.219857744063947480e-01,2.352249668295971208e-01,-5.704638936924928856e-03
5.199999999999999761e-02,3.700412168628104403e-01,1.564331141708345252e-01,1.888706139453671662e-01
5.299999999999999850e-02,1.900580816736960610e-01,-8.663877431370249627e-02,2.265613705862564720e-01
5.399999999999999939e-02,-1.997107083936102701e-01,-2.944125193743452606e-01,1.187236456942580426e-01
5.500000000000000028e-02,-4.075229723059974329e-01,-2.282591094090194450e-01,-1.641239082820438455e-01
5.600000000000000117e-02,-2.831765588312059601e-01,1.679180984756615397e-02,-2.694033681036216987e-01
5.700000000000000205e-02,7.119196060729114650e-02,2.846796263844795782e-01,-1.162637679923243239e-01
5.800000000000000294e-02,3.686027123471078415e-01,3.021241100612002684e-01,6.128392629593349544e-02
5.899999999999999689e-02,3.606895534576106677e-01,5.876681293925148375e-02,2.097922133749348661e-01
5.999999999999999778e-02,5.573651377572816368e-02,-1.939219428827266833e-01,1.516696563055815183e-01
6.099999999999999867e-02,-2.195945980280067655e-01,-2.901788552619466999e-01,-1.526422700892732416e-02
6.199999999999999956e-02,-2.650830367816851552e-01,-1.275055708991578718e-01,-1.216373185421138620e-01
6.300000000000000044e-02,-9.671221550515231302e-02,9.249800110535268127e-02,-1.153149479639320463e-01
6.400000000000000133e-02,8.123993701122006472e-02,1.686727165719118238e-01,-3.572170123041298884e-02
6.500000000000000222e-02,1.058846128475177673e-01,5.480321426410418584e-02,3.019100713005990963e-02
6.600000000000000311e-02,2.886009740566030865e-02,-1.446161996997479167e-02,2.483129536850709612e-02
6.700000000000000400e-02,-3.464832887215363311e-02,-1.783731822909377651e-02,-8.176946957688823250e-03
6.800000000000000488e-02,3.517713488194779831e-02,4.640307048968497772e-02,-2.321364913582282460e-02
6.900000000000000577e-02,1.498809071224976586e-01,2.890417889237657800e-02,9.136439329204350257e-02
7.000000000000000666e-02,3.487896926256725538e-02,-9.277739241356085242e-02,1.229610463194260594e-01
7.099999999999999367e-02,-1.699704624832177879e-01,-1.576247586691912894e-01,3.553473212396213859e-02
7.199999999999999456e-02,-2.870981911800884467e-01,-8.910807443444918041e-02,-1.229960600751747041e-01
7.299999999999999545e-02,-1.642701661694167259e-01,1.281586595856451238e-01,-2.020065467645998647e-01
7.399999999999999634e-02,1.460570059292936040e-01,2.587127757323393618e-01,-1.446596827103013294e-01
7.499999999999999722e-02,3.825281825357541576e-01,1.953121664962524096e-01,6.486005108107634198e-02
7.599999999999999811e-02,2.878072662144258165e-01,-8.956256038438556444e-02,2.455302279156380552e-01
7.699999999999999900e-02,-5.667469327865400086e-02,-2.804639568551661188e-01,1.946571315074957231e-01
7.799999999999999989e-02,-4.021190801662495318e-01,-2.978388189549578957e-01,-1.289773656180745291e-03
7.900000000000000078e-02,-3.744809942859362861e-01,-2.665045943551792168e-02,-2.093466594095275413e-01
8.000000000000000167e-02,-8.386511525968970426e-02,2.323197152473684135e-01,-2.117995779377966625e-01
8.100000000000000255e-02,2.736220901352839352e-01,3.159583876483169074e-01,-7.053386607324067803e-02
8.200000000000000344e-02,3.119091982704513266e-01,9.609364524717795009e-02,1.089880567539628503e-01
8.300000000000000433e-02,1.495712827065135142e-01,-1.524895246954213190e-01,1.988628236362731116e-01
8.400000000000000522e-02,-1.391245741156340032e-01,-2.326424619079447698e-01,1.036837318154022747e-01
8.500000000000000611e-02,-2.090329027931667472e-01,-1.205328517464450272e-01,-1.587588570863559395e-02
8.599999999999999312e-02,-1.041195789653926451e-01,7.317037446978930104e-02,-8.596170138813341577e-02
8.699999999999999400e-02,2.701941620019782109e-02,1.090036078125515007e-01,-4.588202643968620348e-02
8.799999999999999489e-02,4.789832607827465560e-02,3.332055626615754856e-02,1.715613612807170146e-02
8.899999999999999578e-02,1.679175045099046137e-02,-1.981536024969934168e-02,-1.188103751838722258e-02
8.999999999999999667e-02,-4.221002529530259312e-02,2.340995958196253821e-02,-7.138213829603215488e-02
9.099999999999999756e-02,9.076910296152516933e-02,1.148732976534445754e-01,-6.915372867088891151e-02
9.199999999999999845e-02,1.651294542985847491e-01,2.982737810252893487e-02,5.515027558282942222e-02
9.299999999999999933e-02,1.128091379578996939e-01,-1.063659387953177632e-01,1.339412374837680719e-01
9.400000000000000022e-02,-1.285671956809917027e-01,-2.057194898947006245e-01,1.480973784266527704e-01
9.500000000000000111e-02,-3.209883605769528470e-01,-1.443629664547174118e-01,-2.972257099011476819e-02
9.600000000000000200e-02,-2.591779281659530865e-01,1.180992669533922901e-01,-2.143409186076024597e-01
9.700000000000000289e-02,2.337735511754230125e-02,3.245463642894524936e-01,-2.444093912652351985e-01
9.800000000000000377e-02,3.626432271516052408e-01,2.450149443296606722e-01,-3.311510486146912458e-02
9.900000000000000466e-02,4.038461392332938771e-01,-1.898615940176350339e-02,1.463629592816599323e-01
1.000000000000000056e-01,8.224704267338225905e-02,-2.850289341996398718e-01,2.735421805099605419e-01
1.010000000000000064e-01,-2.777652636570281941e-01,-3.211858075985283834e-01,1.002767727130119413e-01
1.019999999999999934e-01,-4.114090312956379947e-01,-5.414662177085401845e-02,-9.024986847986778138e-02
1.029999999999999943e-01,-1.828691289295703848e-01,2.178981927879845848e-01,-2.091919222775948384e-01
1.039999999999999952e-01,1.402655980113905743e-01,2.643555097098808648e-01,-1.741782397299286023e-01
1.049999999999999961e-01,3.115907854051318537e-01,1.205934499290737955e-01,2.468224552661038226e-03
1.059999999999999970e-01,1.966239459379294230e-01,-8.482625253987252645e-02,1.510371709303248711e-01
1.069999999999999979e-01,-2.916778623714787883e-02,-1.826286847219433795e-01,1.248775007146774307e-01
1.079999999999999988e-01,-1.460987935196920717e-01,-9.231053270194730653e-02,2.932026205772591057e-02
1.089999999999999997e-01,-9.823308890346488242e-02,1.820794712024991283e-02,-6.178614213988430776e-02
1.100000000000000006e-01,1.063400162432550505e-02,5.548185482552236980e-02,-2.700708756987416775e-02
1.110000000000000014e-01,-1.770610734133480288e-02,1.323634523079928772e-02,1.143517777241939183e-02
1.120000000000000023e-01,-4.616627234167200444e-02,-1.117333220434828765e-02,-1.695310753370224757e-02
1.130000000000000032e-01,-6.095360315816545499e-02,4.964590823110576895e-02,-7.263945367386913377e-02
1.140000000000000041e-01,7.520980544902988729e-02,1.297740324558497860e-01,-7.520847912431906368e-02
1.150000000000000050e-01,2.143144264401207477e-01,5.072460123261873788e-02,-1.749185389842781990e-02
1.160000000000000059e-01,2.131965528363946594e-01,-1.284334371279104992e-01,1.490678397014666978e-01
1.170000000000000068e-01,-3.478912498976030609e-02,-2.675365737799396681e-01,1.750349045226388955e-01
1.179999999999999938e-01,-3.155619127579856742e-01,-1.873107542601801512e-01,9.823563839038586265e-02
1.189999999999999947e-01,-3.519854390722060300e-01,7.014956396072875855e-02,-9.836081171877640583e-02
1.199999999999999956e-01,-1.083014459446817457e-01,3.183914339857596421e-01,-2.440362667101765581e-01
1.209999999999999964e-01,2.659003934882919751e-01,2.922368267607422521e-01,-1.502943439830183581e-01
1.219999999999999973e-01,4.144789434915405191e-01,1.754738311956269628e-02,5.366338801288687843e-02
1.229999999999999982e-01,2.299682248161828702e-01,-2.599889274643336079e-01,2.437700784152747324e-01
1.239999999999999991e-01,-1.644843421790343763e-01,-3.136972650923456341e-01,2.123225695790005862e-01
1.250000000000000000e-01,-3.562013341251545895e-01,-1.094271924603317375e-01,4.251750188682653503e-02
1.260000000000000009e-01,-2.823121102839633578e-01,1.588968301147988260e-01,-1.403602058889223125e-01
1.270000000000000018e-01,4.098737609925642844e-02,2.625133126244674209e-01,-1.789015869445080842e-01
1.280000000000000027e-01,2.198453668339686029e-01,1.140250861891980022e-01,-7.895205154499833344e-02
1.290000000000000036e-01,2.106396565412048949e-01,-5.268020182295524156e-02,8.202920687624774831e-02
1.300000000000000044e-01,3.812690932450715775e-02,-1.355914387698653745e-01,9.300389418744810233e-02
1.310000000000000053e-01,-8.208102063220867883e-02,-7.032282671960185527e-02,6.534113688850237689e-02
1.320000000000000062e-01,-5.011519580711559091e-02,8.279983466962277314e-03,1.084891824753067731e-02
1.330000000000000071e-01,7.835066362092982239e-03,-8.207801769361006139e-03,-1.141562495046633506e-02
1.340000000000000080e-01,-2.051962097823041911e-02,-3.774442016346171019e-02,2.160530045532830373e-02
1.350000000000000089e-01,-1.030392666504144211e-01,-3.907589175662740805e-02,3.587012534751121001e-02
1.360000000000000098e-01,-1.440227127393301776e-01,8.416419066456189146e-02,-6.470816034098694769e-02
1.370000000000000107e-01,3.245766713031266598e-03,1.893129681046047397e-01,-1.253116506275248343e-01
1.380000000000000115e-01,2.057182041034496256e-01,1.306798549776529983e-01,-1.039653484850997234e-01
1.390000000000000124e-01,3.179750000039008317e-01,-9.901192096635222373e-02,4.947832957957351563e-02
1.400000000000000133e-01,1.192089900030647992e-01,-2.931801126996325668e-01,1.872807671339915825e-01
1.409999999999999865e-01,-2.265378357710286505e-01,-2.366419802426333874e-01,1.916723561568637879e-01
1.419999999999999873e-01,-4.063882092587873252e-01,3.998259421914611422e-02,2.648951093912680840e-02
1.429999999999999882e-01,-2.529042569340723690e-01,2.697430483929009193e-01,-1.966193957727304931e-01
1.439999999999999891e-01,1.343949916021392466e-01,3.009386741075792404e-01,-2.855514728549801706e-01
1.449999999999999900e-01,3.526483553862443387e-01,5.375346623635131327e-02,-1.241829823684595518e-01
1.459999999999999909e-01,3.035625880354516082e-01,-2.244026808659201899e-01,1.318508642693681787e-01
1.469999999999999918e-01,-2.596372844947099703e-02,-3.054266094150031030e-01,2.398998504187534464e-01
1.479999999999999927e-01,-2.867087192251802641e-01,-1.263182140828079114e-01,1.488738828913700185e-01
1.489999999999999936e-01,-2.853601982975496609e-01,1.255086453691259263e-01,-5.798472176119776750e-02
1.499999999999999944e-01,-6.265638925783753588e-02,2.011378734131890611e-01,-1.565876226399909588e-01
1.509999999999999953e-01,1.542668202946831102e-01,1.201601016333589123e-01,-1.062952789099071427e-01
1.519999999999999962e-01,1.570903600420726909e-01,-2.335777839209648987e-02,6.701353316667822343e-03
1.529999999999999971e-01,5.283638629445584767e-02,-9.662873168981994665e-02,7.479781443838402766e-02
1.539999999999999980e-01,-3.580056457169495266e-03,-4.714928999342854476e-02,6.029432398195670034e-02
1.549999999999999989e-01,1.120689814462234217e-03,1.794550112722338026e-02,1.476908962785229880e-02
1.559999999999999998e-01,5.487788956218164760e-02,-4.970013108170456828e-02,6.996554262253373846e-03
1.570000000000000007e-01,2.142225698479376800e-02,-1.354670992563671850e-01,6.143308899789931554e-02
1.580000000000000016e-01,-1.188217243206674684e-01,-7.493453204445409133e-02,7.728477391512772465e-02
1.590000000000000024e-01,-2.278861921204121399e-01,7.077817865303041855e-02,-2.760676188477745666e-02
1.600000000000000033e-01,-1.045789296365328830e-01,2.345728359296099796e-01,-9.979155864115853147e-02
1.610000000000000042e-01,2.042324378746435964e-01,1.680693790473646032e-01,-1.654290233322578407e-01
1.620000000000000051e-01,3.299232693221720303e-01,-5.868208714776570328e-02,-3.024674554834701212e-02
1.630000000000000060e-01,2.355646771081463531e-01,-2.781499986086599652e-01,1.366962621869856620e-01
1.640000000000000069e-01,-1.341083964391035499e-01,-2.817118422051545501e-01,2.166595693385988952e-01
1.650000000000000078e-01,-3.870431190758223949e-01,-2.643297157794103486e-02,1.411179383741493765e-01
1.660000000000000087e-01,-3.571928151180870925e-01,2.808796323079782997e-01,-7.969693884024717234e-02
1.670000000000000095e-01,-1.284245728733593049e-03,3.291580694934982954e-01,-2.046941528292612611e-01
1.680000000000000104e-01,3.107692628284895453e-01,9.671354413680413598e-02,-2.000787607075655283e-01
1.690000000000000113e-01,3.854912075470091626e-01,-1.580812964950348842e-01,8.490197779279586065e-04
1.700000000000000122e-01,1.311802896917815264e-01,-2.692526691180005538e-01,1.916600892757643615e-01
1.710000000000000131e-01,-1.675114718623949561e-01,-1.153949620027691220e-01,1.958233966502953005e-01
1.719999999999999862e-01,-2.896727505442591166e-01,6.870269318085868437e-02,4.305520691150600127e-02
1.729999999999999871e-01,-1.572712133518683886e-01,1.534206680149533819e-01,-1.118717721599935683e-01
1.739999999999999880e-01,6.364955141412283190e-02,8.944113517264598578e-02,-9.940147523205636326e-02
1.749999999999999889e-01,1.159384416770279369e-01,-2.280808679649995452e-02,-4.694792410865763349e-02
1.759999999999999898e-01,3.966150554486477103e-02,-2.169853056447429429e-02,2.325096087677214901e-02
1.769999999999999907e-01,-6.223468756877511415e-03,1.403879548700023502e-02,3.777919493175265625e-02
1.779999999999999916e-01,4.319490296580951599e-02,1.947400877987539441e-02,-1.899569782314905475e-02
1.789999999999999925e-01,1.406802450080055222e-01,-7.354073612433655038e-02,3.208476774746426338e-03
1.799999999999999933e-01,6.612655937705658182e-02,-1.593573990884388225e-01,3.799201363218892430e-02
1.809999999999999942e-01,-1.046417971068031999e-01,-8.557555624228900537e-02,1.221030464769051471e-01
1.819999999999999951e-01,-2.660649031675777487e-01,9.684803851932548280e-02,8.420781948459951649e-02
1.829999999999999960e-01,-2.014125368192001830e-01,2.509552109390913999e-01,-6.522354348175829486e-02
1.839999999999999969e-01,9.555677822819996781e-02,2.233243270432961891e-01,-2.083816371093540620e-01
1.849999999999999978e-01,3.408980703496453657e-01,-5.123451636658091224e-02,-1.589058269991080741e-01
1.859999999999999987e-01,3.419735124814010097e-01,-2.827336603137615145e-01,5.667396464427503638e-02
1.869999999999999996e-01,2.577265938844336413e-02,-2.936534618191709578e-01,2.160465176361028028e-01
1.880000000000000004e-01,-3.276300538768587289e-01,-6.546022089790395904e-02,2.329723808063897672e-01
1.890000000000000013e-01,-4.204422579369563318e-01,2.272391260336048546e-01,5.155774017011589133e-02
1.900000000000000022e-01,-1.567713629391596919e-01,3.206128568764464726e-01,-1.565661288277865326e-01
1.910000000000000031e-01,2.409866718975359479e-01,1.369550736129084845e-01,-2.279857279693075223e-01
1.920000000000000040e-01,3.685389638250163857e-01,-1.588419727993791442e-01,-1.416014266188852511e-01
1.930000000000000049e-01,2.266487069447003788e-01,-2.306559363188269984e-01,5.544560490934270086e-02
1.940000000000000058e-01,-8.238750791657667438e-02,-1.379904055764624715e-01,1.614347021888823674e-01
1.950000000000000067e-01,-2.182823726369919337e-01,4.948997877712836557e-02,1.520968249065243749e-01
1.960000000000000075e-01,-1.627256571596925605e-01,1.189645050462429937e-01,6.380405751818634709e-03
1.970000000000000084e-01,9.880832033261708475e-03,6.072995474724471321e-02,-8.550621395981837514e-02
1.980000000000000093e-01,7.007452792157169152e-02,1.050664510207443116e-03,-5.503136964138885534e-02
1.990000000000000102e-01,1.480002698471195345e-02,1.437684020988580329e-02,-1.641034881524485942e-02
2.000000000000000111e-01,-4.323884539548042416e-02,7.297082987067639304e-02,1.767219471488105584e-02
2.010000000000000120e-01,4.974555771529735881e-02,5.918418193997188048e-02,-3.348072368134862725e-02
2.020000000000000129e-01,1.743879181752018837e-01,-7.708760553688000228e-02,-2.538182822300338176e-02
2.030000000000000138e-01,1.594397152543869101e-01,-1.971899446747370499e-01,1.595644323445616006e-02
2.039999999999999869e-01,-5.589114986289931558e-02,-1.761297869712167286e-01,1.349878394289190653e-01
2.049999999999999878e-01,-2.943211731757287564e-01,9.090732913826597705e-02,1.483701948266383241e-01
2.059999999999999887e-01,-2.957787815695646638e-01,2.865458760879202593e-01,4.500451634537708939e-02
2.069999999999999896e-01,-3.443177505120919440e-02,2.646941992897725027e-01,-1.617847037800397014e-01
2.079999999999999905e-01,3.061670650258741522e-01,1.319634783868317909e-02,-2.313679882268905308e-01
2.089999999999999913e-01,3.832115798364016390e-01,-2.800204951319538726e-01,-1.038762684210555176e-01
2.099999999999999922e-01,1.632694447026335760e-01,-3.309484035115808354e-01,1.158895487781412409e-01
2.109999999999999931e-01,-2.456240361921022408e-01,-1.056190909440478803e-01,2.646983287169392685e-01
2.119999999999999940e-01,-4.003709383810719058e-01,1.961564344282892558e-01,1.654864718465223206e-01
2.129999999999999949e-01,-2.537019421713780920e-01,2.885876226668228073e-01,-2.639823151156105857e-02
2.139999999999999958e-01,9.979366585919309529e-02,1.346081293491115660e-01,-2.171583475951301412e-01
2.149999999999999967e-01,3.175897499679287139e-01,-8.605536321736666217e-02,-1.841116220409760029e-01
2.159999999999999976e-01,2.404301349826147849e-01,-1.732351230383253615e-01,-2.665037580566859826e-02
2.169999999999999984e-01,2.657032114637476045e-02,-1.007807908333751556e-01,1.206818956252243419e-01
2.179999999999999993e-01,-1.264403859079896442e-01,1.309430382943300997e-02,1.270704260257185525e-01
2.190000000000000002e-01,-1.285757104495699743e-01,5.297249150874518836e-02,4.974995739628958885e-02
2.200000000000000011e-01,-2.774114853764977386e-03,1.135939465790003662e-03,-1.303095090643888697e-02
2.210000000000000020e-01,8.709606512438721609e-03,-7.677716023867116844e-03,-6.970799630618912390e-02
2.220000000000000029e-01,-4.315825116381713511e-02,4.413749230822416880e-02,1.053321352866523793e-02
2.230000000000000038e-01,-6.415108244781195235e-02,1.137673604692388124e-01,3.420373533404580911e-03
2.240000000000000047e-01,2.433536646030146772e-02,1.149063156670024899e-01,-3.156922853313062771e-02
2.250000000000000056e-01,1.902734327038780315e-01,-8.894217458045679259e-02,-1.027277652459899493e-01
2.260000000000000064e-01,2.183788832422997039e-01,-2.381634363462492299e-01,-7.179421845960602677e-02
2.270000000000000073e-01,4.723325439735749642e-02,-2.166424460788781425e-01,8.729775515753485093e-02
2.280000000000000082e-01,-2.388680102225535784e-01,2.064174644197454625e-02,1.960922372055100560e-01
2.290000000000000091e-01,-3.595464767538914530e-01,2.854570338286747111e-01,1.213978197690595284e-01
2.300000000000000100e-01,-1.835154484425864374e-01,2.786095330436327844e-01,-5.363583743772808859e-02
2.310000000000000109e-01,1.832975444877567861e-01,6.108192265290693368e-02,-2.048210473921708574e-01
2.320000000000000118e-01,4.231983938875623630e-01,-2.619258819686198780e-01,-2.270888317177007787e-01
2.330000000000000127e-01,3.028568494515883058e-01,-3.257568070608541921e-01,-2.856351919455117280e-02
2.340000000000000135e-01,-8.020454741778902663e-02,-1.304633434745389453e-01,1.879999663540144750e-01
2.349999999999999867e-01,-3.717537223866641538e-01,1.490951070736341588e-01,2.381115412568280965e-01
2.359999999999999876e-01,-3.041949506856657659e-01,2.611134862144879887e-01,9.047314988848412232e-02
2.369999999999999885e-01,-4.913070503426075764e-02,1.448388231242786761e-01,-8.391600976886870455e-02
2.379999999999999893e-01,2.195141475667312381e-01,-6.010521273215357202e-02,-2.172817515644084319e-01
2.389999999999999902e-01,2.300918324553896110e-01,-1.219814370525808822e-01,-1.330324101074251975e-01
2.399999999999999911e-01,5.674431907864740943e-02,-8.919243255398225101e-02,2.798616472964552196e-02
2.409999999999999920e-01,-7.361850930293936668e-02,2.595958452942277381e-02,1.093885448417759171e-01
2.419999999999999929e-01,-5.994772356497980043e-02,-3.520038608232310077e-03,9.841016108677476393e-02
2.429999999999999938e-01,-2.619989932640494346e-02,-6.936676118674565961e-02,1.371590585960417823e-02
2.439999999999999947e-01,4.763742790912528675e-03,-2.580802875336605379e-02,-2.050651325384032081e-02
2.449999999999999956e-01,-9.262111962033052481e-02,7.541368176193102846e-02,4.204617615400128156e-02
2.459999999999999964e-01,-1.507334213890998975e-01,1.500784104747004410e-01,1.715923485734913156e-02
2.469999999999999973e-01,-5.982359687926981640e-02,1.571115919555386986e-01,-1.859577489042937848e-02
2.479999999999999982e-01,1.836140622090408903e-01,-4.615588105660162199e-02,-1.308256614815134222e-01
2.489999999999999991e-01,2.922277272613915122e-01,-2.818773044392034466e-01,-1.362228465107428454e-01
2.500000000000000000e-01,1.535311115779399715e-01,-2.435253876193795020e-01,4.067693395749449187e-02
2.510000000000000009e-01,-1.489941432884880623e-01,-1.790334167767308401e-02,1.533502273357708057e-01
2.520000000000000018e-01,-3.898944672573685932e-01,2.543682190873793880e-01,2.145709325920467370e-01
2.530000000000000027e-01,-3.080397749792370132e-01,3.255103561544989144e-01,9.845885317218315558e-02
2.540000000000000036e-01,6.126704571030017893e-02,9.016871169470341840e-02,-1.338891920779794187e-01
2.550000000000000044e-01,3.825413731318309529e-01,-1.889856197772045721e-01,-2.665266499213971851e-01
2.560000000000000053e-01,3.812782990353663637e-01,-3.221596804178344930e-01,-1.723384757225182862e-01
2.570000000000000062e-01,4.078417060295775470e-02,-1.403867002294381938e-01,6.442207601827032448e-02
2.580000000000000071e-01,-2.457052521285289781e-01,1.096087879593010822e-01,2.165536321108713358e-01
2.590000000000000080e-01,-3.161138703573675435e-01,1.905896438541472837e-01,2.082902864660413633e-01
2.600000000000000089e-01,-1.340858314158036579e-01,1.010157218613281643e-01,1.456754245012297552e-03
2.610000000000000098e-01,1.309660522726572573e-01,-4.689550351591552368e-02,-1.436772493572923970e-01
2.620000000000000107e-01,2.013012587583089263e-01,-1.047759903925220282e-01,-1.420363315198535370e-01
2.630000000000000115e-01,1.090063013778141132e-01,-5.571442133209340841e-02,-7.079931563147122409e-02
2.640000000000000124e-01,-1.597312720218598339e-02,9.671008951777370494e-03,4.210904892351713391e-02
2.650000000000000133e-01,-2.480881392996257123e-02,-3.095008832993421943e-02,5.838715510815897791e-02
2.660000000000000142e-01,4.770470949296447272e-02,-1.107454477181705199e-01,4.247475480759430218e-03
2.670000000000000151e-01,2.515829102480374516e-02,-6.259118318844629492e-02,-1.828426137131073520e-02
2.680000000000000160e-01,-8.860657388382658928e-02,8.313849853753928210e-02,1.694643634127213430e-02
2.690000000000000169e-01,-2.142184876817227746e-01,1.983180646413756909e-01,7.239102189196140735e-02
2.700000000000000178e-01,-1.565781098535057869e-01,2.053864454798029759e-01,1.843307048120908578e-02
2.710000000000000187e-01,1.386000256492765093e-01,-2.377358000435264573e-02,-1.056383823379384856e-01
2.720000000000000195e-01,3.431570892874051815e-01,-2.738527928915580612e-01,-1.614410227978913537e-01
2.730000000000000204e-01,3.015140517581087476e-01,-3.029885503486486331e-01,-8.540256636507069510e-02
2.740000000000000213e-01,-4.262221519322967334e-02,-5.464036906550903683e-02,7.381333977864484863e-02
2.750000000000000222e-01,-3.634724966690308645e-01,2.434503219768194282e-01,1.941187154884502497e-01
2.760000000000000231e-01,-3.782244649093006728e-01,3.137848447758703752e-01,1.902911209162038986e-01
2.770000000000000240e-01,-7.332315141890084764e-02,1.200999691135566927e-01,6.245091056997999560e-03
2.780000000000000249e-01,2.758901805235297044e-01,-1.456960140074153864e-01,-1.922451956746000779e-01
2.790000000000000258e-01,4.239300900801280525e-01,-2.654502088831010576e-01,-2.459561221010914400e-01
2.800000000000000266e-01,1.812960542025060240e-01,-1.571022973910073672e-01,-7.574223267288485162e-02
2.810000000000000275e-01,-1.356754893935008810e-01,6.619344145872052554e-02,1.076686271689894225e-01
