time,acc_x,acc_y,acc_z
2.400000000000000050e-02,-7.517391236873759153e-02,1.435315469419904677e-01,-1.848265456874038926e-01
2.500000000000000139e-02,3.818639949301468328e-01,3.653082901927474646e-01,1.212084158901067243e-01
2.599999999999999881e-02,3.751553885142471234e-01,1.294374153194439714e-01,2.827441889774942596e-01
2.699999999999999969e-02,-1.000975304922855219e-01,-2.642441913405133014e-01,1.237061870392754531e-01
2.800000000000000058e-02,-4.487110571675957393e-01,-3.359894041125794928e-01,-1.821250772921011452e-01
2.900000000000000147e-02,-2.541111952743549951e-01,1.993918323210391169e-02,-2.610419365565969096e-01
2.999999999999999889e-02,2.484532296580710398e-01,3.438438424078553712e-01,-2.427122946574060761e-02
3.099999999999999978e-02,4.432186330346869485e-01,2.442753034147175373e-01,2.520899819359143645e-01
3.200000000000000067e-02,9.292323404844575474e-02,-1.645773551895879372e-01,2.205575357349241206e-01
3.300000000000000155e-02,-3.839452329195515712e-01,-3.694224185531334581e-01,-8.343581489493562264e-02
3.400000000000000244e-02,-3.844910149485035733e-01,-1.027528699479686031e-01,-2.697335536821720003e-01
3.500000000000000333e-02,7.046398632560202380e-02,2.969109067474377528e-01,-1.443911654082097595e-01
3.599999999999999728e-02,4.555115345720755493e-01,3.243577238273103736e-01,1.533319939370685614e-01
3.699999999999999817e-02,2.764950388290956518e-01,-5.076934326964352429e-02,2.754757123718938328e-01
3.799999999999999906e-02,-2.284779752149357357e-01,-3.450809589378798226e-01,7.811851647460933690e-02
3.899999999999999994e-02,-4.447447306087382590e-01,-2.064452649467660716e-01,-2.159698848194006315e-01
4.000000000000000083e-02,-1.357277828357823235e-01,1.782994917143128355e-01,-2.272834947397315009e-01
4.100000000000000172e-02,3.653237450823611510e-01,3.603061796741533485e-01,3.339598898309177610e-02
4.200000000000000261e-02,3.937241569537545671e-01,1.047347991965270897e-01,2.666366319690641751e-01
4.299999999999999656e-02,-3.471974917205742500e-02,-2.947086962623110540e-01,1.769942155881913115e-01
4.399999999999999745e-02,-4.480342051509373369e-01,-3.171797862434426185e-01,-1.273337757609757370e-01
4.499999999999999833e-02,-2.780332700173318572e-01,5.415004805973969854e-02,-2.919979470442189973e-01
4.599999999999999922e-02,2.221078461103062340e-01,3.530960773256566210e-01,-8.849979331986318476e-02
4.700000000000000011e-02,4.450060092470943807e-01,2.215273568110578684e-01,1.895202561739582348e-01
4.800000000000000100e-02,1.371382158496657622e-01,-1.919620679532920149e-01,2.554519096264197819e-01
4.900000000000000189e-02,-3.422892404462280491e-01,-3.540363269356879283e-01,1.961663844929481190e-02
5.000000000000000278e-02,-4.196372241039575957e-01,-8.334955264544956222e-02,-2.399613696480030200e-01
5.099999999999999672e-02,2.623789015920667891e-02,3.051075583716950090e-01,-2.113268989777189188e-01
5.199999999999999761e-02,4.428660740979678545e-01,3.172648312465377596e-01,5.726010276172367741e-02
5.299999999999999850e-02,3.090286200493481128e-01,-6.314056953831143071e-02,2.729250088471852353e-01
5.399999999999999939e-02,-1.868881947113530950e-01,-3.609178240673017179e-01,1.486783885034576591e-01
5.500000000000000028e-02,-4.585343120379613557e-01,-2.074604102014455942e-01,-1.746086487041179358e-01
5.600000000000000117e-02,-1.792620070561406209e-01,1.988619026908818310e-01,-2.756773516413217329e-01
5.700000000000000205e-02,3.349530366926108393e-01,3.465527115573625028e-01,-5.279505087903193367e-02
5.800000000000000294e-02,4.210572854477540039e-01,8.168627175325707257e-02,2.378535713247643124e-01
5.899999999999999689e-02,-1.590894379148605339e-03,-3.132536190334458404e-01,2.416361010650318053e-01
5.999999999999999778e-02,-4.115032277575327302e-01,-2.951105463243892668e-01,-3.865256451195731024e-02
6.099999999999999867e-02,-3.462159509162936466e-01,7.293191102037586970e-02,-2.661985372885173895e-01
6.199999999999999956e-02,1.606460388871052136e-01,3.594461591347576368e-01,-1.658272744530359388e-01
6.300000000000000044e-02,4.614643774927484898e-01,1.919146601022832799e-01,1.302106015101415493e-01
6.400000000000000133e-02,2.031251906215106318e-01,-2.057677298162642332e-01,2.796562274248636237e-01
6.500000000000000222e-02,-3.183590925650290338e-01,-3.505700240752653296e-01,1.022895654636632040e-01
6.600000000000000311e-02,-4.456591764381829801e-01,-5.253008419111366428e-02,-2.037676916810110817e-01
6.700000000000000400e-02,-3.202359523904688143e-02,3.152633730717620542e-01,-2.631407016200375537e-01
6.800000000000000488e-02,4.104334610282849849e-01,2.871190963433388199e-01,2.654115710814713373e-03
6.900000000000000577e-02,3.523136535072644571e-01,-9.419521264915982350e-02,2.603222965292217306e-01
7.000000000000000666e-02,-1.468895922866850778e-01,-3.637662926567665211e-01,1.964425216909697625e-01
7.099999999999999367e-02,-4.530408598554561683e-01,-1.820608274134064286e-01,-9.225705162574115992e-02
7.199999999999999456e-02,-2.161146061698659415e-01,2.306562066490847607e-01,-2.741550153207512053e-01
7.299999999999999545e-02,2.722465909840623977e-01,3.408840458603852319e-01,-1.341084290437729865e-01
7.399999999999999634e-02,4.445060890678990684e-01,5.479481172125454103e-02,1.796051713461860599e-01
7.499999999999999722e-02,5.475403296845516438e-02,-3.272984831987040821e-01,2.737637958117797310e-01
7.599999999999999811e-02,-3.893072227746961489e-01,-2.856426963040143430e-01,4.302709063286114244e-02
7.699999999999999900e-02,-3.581411637569792417e-01,1.130230844643983212e-01,-2.345045897757660203e-01
7.799999999999999989e-02,1.138090321070428373e-01,3.708888117773909143e-01,-2.407280314304841851e-01
7.900000000000000078e-02,4.553723517076365135e-01,1.601338252709804677e-01,4.715880822010470180e-02
8.000000000000000167e-02,2.474098247448513199e-01,-2.380200452410613232e-01,2.668270428193714183e-01
8.100000000000000255e-02,-2.691919397872897801e-01,-3.600237501428180109e-01,1.655104735985845066e-01
8.200000000000000344e-02,-4.375275685975399953e-01,-2.600673617593182718e-02,-1.301566348521308036e-01
8.300000000000000433e-02,-7.935703316420450459e-02,3.363196914423296491e-01,-2.782178301718842284e-01
8.400000000000000522e-02,3.819750440469324992e-01,2.705393622664223341e-01,-8.345014375064860324e-02
8.500000000000000611e-02,3.812541054340063962e-01,-1.073226075026609688e-01,2.144290950170702204e-01
8.599999999999999312e-02,-8.605996139208811624e-02,-3.708543350031505703e-01,2.427131822246666182e-01
8.699999999999999400e-02,-4.614775214777642742e-01,-1.575017999995482199e-01,-8.982693593831017273e-03
8.799999999999999489e-02,-2.649223978272867153e-01,2.597074977741529733e-01,-2.771595544595076288e-01
8.899999999999999578e-02,2.483403781864833293e-01,3.370111503049557644e-01,-1.991680521186922903e-01
8.999999999999999667e-02,4.535250144433320973e-01,1.555881658516074587e-02,9.884125023626835760e-02
9.099999999999999756e-02,1.099368345002635500e-01,-3.369150585967401468e-01,2.793853825312127004e-01
9.199999999999999845e-02,-3.605426743574228210e-01,-2.702808013891979111e-01,1.244161407810599196e-01
9.299999999999999933e-02,-3.957449390088389474e-01,1.252781623206783157e-01,-1.861513168237506066e-01
9.400000000000000022e-02,6.548602296908612175e-02,3.484296994821223237e-01,-2.617926545422559204e-01
9.500000000000000111e-02,4.364486289854396794e-01,1.414699391299689413e-01,-3.986048409052735803e-02
9.600000000000000200e-02,2.713435916500912537e-01,-2.677134434876483060e-01,2.377138718841589060e-01
9.700000000000000289e-02,-2.261208380110703298e-01,-3.493253457402821782e-01,2.196274588256800775e-01
9.800000000000000377e-02,-4.564673222212231041e-01,-1.340682530739129887e-03,-5.680744744477259772e-02
9.900000000000000466e-02,-1.327092978742664964e-01,3.416197194869522447e-01,-2.697090830821000096e-01
1.000000000000000056e-01,3.502186784866134217e-01,2.631367165541541597e-01,-1.676514287680120618e-01
1.010000000000000064e-01,4.144564586629463365e-01,-1.593889298742172111e-01,1.397880368941880613e-01
1.019999999999999934e-01,-2.447899446136287543e-02,-3.768984865322435596e-01,2.861179467137793808e-01
1.029999999999999943e-01,-4.402758611641783282e-01,-1.425642514444295239e-01,6.803470791685829744e-02
1.039999999999999952e-01,-3.051216986509155404e-01,2.526534561984019600e-01,-2.121577174837995794e-01
1.049999999999999961e-01,2.043643538128922799e-01,3.349923092526768120e-01,-2.361177906337727506e-01
1.059999999999999970e-01,4.437741117097487309e-01,-8.595413599404071181e-03,1.275263344941631426e-02
1.069999999999999979e-01,1.628391152488723459e-01,-3.424724723174688013e-01,2.581709045692337501e-01
1.079999999999999988e-01,-3.346317502387484155e-01,-2.548779126620796531e-01,1.911498240181526420e-01
1.089999999999999997e-01,-4.237665927918448650e-01,1.606507135035610268e-01,-1.084835933721969431e-01
1.100000000000000006e-01,9.949705237234811317e-03,3.769782336225986352e-01,-2.713789688445996662e-01
1.110000000000000014e-01,4.190817264815684950e-01,1.119482941677107102e-01,-1.265582956076620191e-01
1.120000000000000023e-01,3.243326746407973471e-01,-2.829759099535134603e-01,1.916327253957659238e-01
1.130000000000000032e-01,-1.735226182827897534e-01,-3.340953322197637854e-01,2.645916428520935781e-01
1.140000000000000041e-01,-4.682418194970656145e-01,1.561700386009104435e-02,1.801634079088760762e-02
1.150000000000000050e-01,-1.837747117750557491e-01,3.569167484598968487e-01,-2.528999750570219973e-01
1.160000000000000059e-01,3.120073412560513959e-01,2.276872538326839834e-01,-2.090208695775981340e-01
1.170000000000000068e-01,4.275930378265644927e-01,-1.690459852258880402e-01,6.895801140293243703e-02
1.179999999999999938e-01,3.148286201673847901e-03,-3.694186749401530689e-01,2.642950816139160164e-01
1.189999999999999947e-01,-4.021334187992699483e-01,-1.092379741639506602e-01,1.515767824609571823e-01
1.199999999999999956e-01,-3.470659887183883963e-01,2.963235057408099005e-01,-1.511478525301254427e-01
1.209999999999999964e-01,1.473018221121880078e-01,3.191720407820067829e-01,-2.849581439940734873e-01
1.219999999999999973e-01,4.538720129986636986e-01,-4.308418952221936687e-02,-6.604770484309992196e-02
1.229999999999999982e-01,2.085295761054291319e-01,-3.577460871379053442e-01,2.127738408308999241e-01
1.239999999999999991e-01,-3.047305485959279081e-01,-2.369782047959634874e-01,2.338045282473099895e-01
1.250000000000000000e-01,-4.343996689498075825e-01,1.761040226080836935e-01,-2.720503708018445418e-02
1.260000000000000009e-01,-4.506271970621861245e-02,3.578918623875441685e-01,-2.669073684916512534e-01
1.270000000000000018e-01,4.050061343726911733e-01,8.911217962829622030e-02,-1.785369050202257057e-01
1.280000000000000027e-01,3.628885782983314878e-01,-2.904756350555963151e-01,1.243689735590606388e-01
1.290000000000000036e-01,-1.306995137114726757e-01,-3.123556461624398262e-01,2.641529428585222550e-01
1.300000000000000044e-01,-4.421433116932070861e-01,6.365657479049377510e-02,1.054994679124117152e-01
1.310000000000000053e-01,-2.199814885341611348e-01,3.671093364309406804e-01,-2.024626370027434452e-01
1.320000000000000062e-01,2.801946748917436003e-01,2.213627810490306769e-01,-2.538156888201875128e-01
1.330000000000000071e-01,4.432618748866717362e-01,-1.932186484770507251e-01,1.060547883410679687e-03
1.340000000000000080e-01,7.070119896880824872e-02,-3.787160117650419933e-01,2.412368200808278074e-01
1.350000000000000089e-01,-3.879051947645671961e-01,-7.075387044493927635e-02,2.044828647983311098e-01
1.360000000000000098e-01,-3.668270499496008585e-01,2.893194201111900510e-01,-7.826015408971061238e-02
1.370000000000000107e-01,9.453778318481924348e-02,3.133196920934901430e-01,-2.719644489222709516e-01
1.380000000000000115e-01,4.606465927235192104e-01,-7.737833523286895276e-02,-1.439982664608505936e-01
1.390000000000000124e-01,2.526695468118574928e-01,-3.559903751758898283e-01,1.708622255432166448e-01
1.400000000000000133e-01,-2.640777373542408379e-01,-1.940620915987264494e-01,2.689337520302884643e-01
1.409999999999999865e-01,-4.549628427798239616e-01,2.084160575265769089e-01,6.122425302954066090e-02
1.419999999999999873e-01,-9.577425274318265846e-02,3.537314830547290678e-01,-2.267368303152581532e-01
1.429999999999999882e-01,3.776616932984726560e-01,6.304748249661927539e-02,-2.418023004242195184e-01
1.439999999999999891e-01,3.907148264086611755e-01,-3.123817213735810561e-01,2.931942693316006224e-02
1.449999999999999900e-01,-6.913749351579613622e-02,-3.048152168993141231e-01,2.618973819075847143e-01
1.459999999999999909e-01,-4.467337387619686462e-01,7.351167041334914776e-02,1.635595210349006234e-01
1.469999999999999918e-01,-2.641023396494631692e-01,3.656444778197955325e-01,-1.255612297642933750e-01
1.479999999999999927e-01,2.336887920753024095e-01,1.842118278961299704e-01,-2.708999713024476397e-01
1.489999999999999936e-01,4.661096951777958797e-01,-2.214858916948344580e-01,-1.008625603731218151e-01
1.499999999999999944e-01,1.078996891544776321e-01,-3.632534140968929348e-01,2.034523368682899236e-01
1.509999999999999953e-01,-3.712014560377369654e-01,-4.560501428312616068e-02,2.455870283713837976e-01
1.519999999999999962e-01,-4.017960023805065561e-01,3.197276540564896741e-01,7.807637924113519298e-03
1.529999999999999971e-01,4.887752924804414367e-02,2.899490638289580202e-01,-2.562559824028166622e-01
1.539999999999999980e-01,4.368682468068192937e-01,-9.828183742712430504e-02,-1.996380827412437275e-01
1.549999999999999989e-01,2.820150833097858079e-01,-3.633837831146822794e-01,9.268340073517948585e-02
1.559999999999999998e-01,-2.080422414759911798e-01,-1.861859342332283784e-01,2.677856616561359315e-01
1.570000000000000007e-01,-4.607844246929558851e-01,2.311738415829677484e-01,1.139467503688939287e-01
1.580000000000000016e-01,-1.434304770287665176e-01,3.367947719881125845e-01,-1.595323254277051517e-01
1.590000000000000024e-01,3.565464307823317802e-01,3.902989590615075360e-02,-2.625353694859114961e-01
1.600000000000000033e-01,4.112809994900180066e-01,-3.331870168308706526e-01,-3.174921864482590367e-02
1.610000000000000042e-01,-2.771916798936983548e-02,-2.942583850373657328e-01,2.347465437875977390e-01
1.620000000000000051e-01,-4.383501371981279870e-01,1.136631592116890549e-01,2.216099421910968092e-01
1.630000000000000060e-01,-3.091158909739099570e-01,3.656465778939484434e-01,-3.968433715868840972e-02
1.640000000000000069e-01,2.001602426082005337e-01,1.575885001475237357e-01,-2.686481089110778209e-01
1.650000000000000078e-01,4.544242369495761213e-01,-2.441428016002548662e-01,-1.623407868849817137e-01
1.660000000000000087e-01,1.717478027961293618e-01,-3.485414328049888377e-01,1.395592023593826836e-01
1.670000000000000095e-01,-3.412211954528480695e-01,-1.410316955797420724e-02,2.737589134835239357e-01
1.680000000000000104e-01,-4.318984932141741728e-01,3.324995820940787605e-01,7.853672115160276190e-02
1.690000000000000113e-01,-2.724193119911223933e-03,2.707481565213473163e-01,-1.990788330398809147e-01
1.700000000000000122e-01,4.339443494518250288e-01,-1.296708215939161302e-01,-2.472246383733594233e-01
1.710000000000000131e-01,3.363031734907071524e-01,-3.770391312689256869e-01,1.370353263909832205e-02
1.719999999999999862e-01,-1.753069822149198875e-01,-1.543080179986785483e-01,2.524083179434969959e-01
1.729999999999999871e-01,-4.613137582376993784e-01,2.522914384333202475e-01,2.075756407122920366e-01
1.739999999999999880e-01,-1.862024000183338801e-01,3.458128603013693736e-01,-1.019266766145642406e-01
1.749999999999999889e-01,3.071094463857438894e-01,2.893253496844942936e-03,-2.707014670415061053e-01
1.759999999999999898e-01,4.264955572682982976e-01,-3.406098430939182298e-01,-1.165920433257632699e-01
1.769999999999999907e-01,3.322884960530081422e-02,-2.677121741085996542e-01,1.734230929591261683e-01
1.779999999999999916e-01,-4.017338027867005112e-01,1.267999130260202556e-01,2.602524100724523670e-01
1.789999999999999925e-01,-3.378278570895531518e-01,3.781500987100257505e-01,3.730755491328615475e-02
1.799999999999999933e-01,1.411900280741913705e-01,1.428976131798980476e-01,-2.300315421855520792e-01
1.809999999999999942e-01,4.651736054828830014e-01,-2.588912788601830384e-01,-2.269161329669037996e-01
1.819999999999999951e-01,2.209900074072100595e-01,-3.326214658200704055e-01,6.790252456901971212e-02
1.829999999999999960e-01,-2.843375919643099103e-01,-5.982671050989900405e-04,2.744046620247560520e-01
1.839999999999999969e-01,-4.319264222517083529e-01,3.481588718853800279e-01,1.616931530024088015e-01
1.849999999999999978e-01,-4.852556562872689661e-02,2.634127093220213767e-01,-1.446903305365749293e-01
1.859999999999999987e-01,3.960054244569791160e-01,-1.429334833338598565e-01,-2.603088376480471311e-01
1.869999999999999996e-01,3.628643048060058440e-01,-3.717698859474879991e-01,-6.844844420713058764e-02
1.880000000000000004e-01,-1.249316149050558045e-01,-1.228077740475549129e-01,2.206171001427245926e-01
1.890000000000000013e-01,-4.606935355221831174e-01,2.600766325106680377e-01,2.337079136044337702e-01
1.900000000000000022e-01,-2.394033879172260681e-01,3.323043102585616082e-01,-1.084244043238055850e-02
1.910000000000000031e-01,2.824235288938500288e-01,-2.640765933020385731e-02,-2.546733116939384201e-01
1.920000000000000040e-01,4.390436491648097017e-01,-3.408558652039058168e-01,-2.016787358075386172e-01
1.930000000000000049e-01,5.718776897821396116e-02,-2.430690676402516848e-01,1.268489164192317942e-01
1.940000000000000058e-01,-3.871644260060161380e-01,1.656831087233165134e-01,2.791218633415603612e-01
1.950000000000000067e-01,-3.858007916557618100e-01,3.610214320294686807e-01,1.070882085066486439e-01
1.960000000000000075e-01,8.248209457688725210e-02,1.189341316423640632e-01,-1.826449567819300179e-01
1.970000000000000084e-01,4.486454575265235167e-01,-2.719225134060557769e-01,-2.523067860476308488e-01
1.980000000000000093e-01,2.376718800197382964e-01,-3.210706841605414641e-01,-2.259294696984476616e-02
1.990000000000000102e-01,-2.536865951664777352e-01,2.111400277232801034e-02,2.504721832083963706e-01
2.000000000000000111e-01,-4.485305807666406519e-01,3.549610559208772331e-01,2.166135721316505003e-01
2.010000000000000120e-01,-9.754134128472537191e-02,2.300480623112636236e-01,-6.712603459909353976e-02
2.020000000000000129e-01,3.680419930295048547e-01,-1.781434341773931174e-01,-2.541417184174161181e-01
2.030000000000000138e-01,3.948729368103129356e-01,-3.544444073226344916e-01,-1.506676323054711997e-01
2.039999999999999869e-01,-7.913752803930086677e-02,-9.080360101971211850e-02,1.515450556756464673e-01
2.049999999999999878e-01,-4.459543626362422186e-01,3.016913430453788680e-01,2.520118434349186698e-01
2.059999999999999887e-01,-2.757796089746217816e-01,3.212401479372360424e-01,6.896157499090817267e-02
2.069999999999999896e-01,2.289738563623218703e-01,-4.593869604345172941e-02,-2.164465041842147941e-01
2.079999999999999905e-01,4.615378064116854584e-01,-3.568910374651149686e-01,-2.422336493329860230e-01
2.089999999999999913e-01,1.176362147487935023e-01,-2.079425570260133582e-01,1.834856359167494691e-02
2.099999999999999922e-01,-3.645774171235517946e-01,2.017372543378859462e-01,2.560413913690828269e-01
2.109999999999999931e-01,-4.077542244760157808e-01,3.588878739309063204e-01,1.829642071343964838e-01
2.119999999999999940e-01,3.532284737921546902e-02,9.911207283116817146e-02,-1.088366863736758422e-01
2.129999999999999949e-01,4.335984123633746523e-01,-3.036921728394374465e-01,-2.805674276857925142e-01
2.139999999999999958e-01,3.042090225712187901e-01,-3.117682045232032517e-01,-1.030689209494794895e-01
2.149999999999999967e-01,-2.017130999455013507e-01,5.642148241216642102e-02,2.062073206452145757e-01
2.159999999999999976e-01,-4.565203389423477809e-01,3.549903736024327960e-01,2.622558824483851025e-01
2.169999999999999984e-01,-1.471941483002414397e-01,2.164920242624386038e-01,1.419309782134463294e-02
2.179999999999999993e-01,3.466281803267681760e-01,-1.942213166337454777e-01,-2.551915734447515738e-01
2.190000000000000002e-01,4.141780183329737408e-01,-3.746570256224753814e-01,-2.227852254723210190e-01
2.200000000000000011e-01,-2.234404740876165876e-02,-7.126293709218686767e-02,6.859542448688153715e-02
2.210000000000000020e-01,-4.334013940350996963e-01,3.050491706705478756e-01,2.799058987678242350e-01
2.220000000000000029e-01,-3.156747705256253700e-01,3.042455537005899768e-01,1.207944688846839532e-01
2.230000000000000038e-01,1.837343924384033655e-01,-7.884423008933340304e-02,-1.593786266304311472e-01
2.240000000000000047e-01,4.665493422133429324e-01,-3.582646923605660172e-01,-2.646404123573994349e-01
2.250000000000000056e-01,1.710994616374607036e-01,-1.879666990454548214e-01,-5.998850112033274340e-02
2.260000000000000064e-01,-3.322005957720461922e-01,2.141860163269815043e-01,2.203312980726828130e-01
2.270000000000000073e-01,-4.294851615783293330e-01,3.504020884755406628e-01,2.276860351795117199e-01
2.280000000000000082e-01,-2.423511909123928637e-02,6.962320476610554809e-02,-4.291232584829066804e-02
2.290000000000000091e-01,4.258491967693008862e-01,-2.949008177752461823e-01,-2.655616870360673620e-01
2.300000000000000100e-01,3.290822209002243204e-01,-3.129876570751538578e-01,-1.758539943134858896e-01
2.310000000000000109e-01,-1.709615210438941157e-01,9.232425114774413244e-02,1.292655814534483250e-01
2.320000000000000118e-01,-4.564026099316697005e-01,3.705798712280450324e-01,2.697870258819187184e-01
2.330000000000000127e-01,-2.042680133051652247e-01,1.890465945215198951e-01,9.020967756204952004e-02
2.340000000000000135e-01,3.099369022246519778e-01,-2.314294310229545737e-01,-2.005960247245116290e-01
2.349999999999999867e-01,4.231815835176598872e-01,-3.536172775769786947e-01,-2.465704559008599084e-01
2.359999999999999876e-01,3.596236024493353750e-02,-5.264676496549414858e-02,-8.939918047176316496e-03
2.369999999999999885e-01,-4.019145676462550498e-01,3.308689050973961931e-01,2.463424375965286295e-01
2.379999999999999893e-01,-3.352170551992231240e-01,2.920958816731779595e-01,2.120373045257055167e-01
2.389999999999999902e-01,1.388267527267615375e-01,-9.977634798066201127e-02,-8.219339286179969117e-02
2.399999999999999911e-01,4.590482265902082748e-01,-3.598044475124870245e-01,-2.750757137312941358e-01
2.409999999999999920e-01,2.168706153325719865e-01,-1.783159533026286159e-01,-1.347984248107651495e-01
2.419999999999999929e-01,-2.893769744135964994e-01,2.162876289095856108e-01,1.822751933570605776e-01
2.429999999999999938e-01,-4.485728352349084846e-01,3.638252978791603476e-01,2.715260795007025663e-01
2.439999999999999947e-01,-5.675490248968530216e-02,2.671882027616712466e-02,5.448796738252704303e-02
2.449999999999999956e-01,4.042405800976760499e-01,-3.170302147764659795e-01,-2.288936567186030668e-01
2.459999999999999964e-01,3.672612598987009536e-01,-2.825939004228416596e-01,-2.270745879782962717e-01
2.469999999999999973e-01,-1.081039532674147458e-01,1.081689218712471728e-01,5.516952930245334896e-02
2.479999999999999982e-01,-4.487882515784864523e-01,3.653324081410355695e-01,2.819703873714473619e-01
2.489999999999999991e-01,-2.246546876916104274e-01,1.729983088738727415e-01,1.658971626269186428e-01
2.500000000000000000e-01,2.596207244125854352e-01,-2.354156006751481900e-01,-1.271516878462491673e-01
2.510000000000000009e-01,4.563445798336193127e-01,-3.444983503842615757e-01,-2.744872557868356377e-01
2.520000000000000018e-01,8.246380626913533962e-02,-2.791973817171126970e-02,-8.310657355945498537e-02
2.530000000000000027e-01,-3.959772565997901062e-01,3.321271615879866634e-01,2.140803896685677110e-01
2.540000000000000036e-01,-3.790980291703494598e-01,2.751040817068478028e-01,2.652157175030371294e-01
2.550000000000000044e-01,8.888905841533376040e-02,-1.192725929444912875e-01,-1.450441136605891239e-02
2.560000000000000053e-01,4.445987883244856276e-01,-3.651026218316121286e-01,-2.626470676284596850e-01
2.570000000000000062e-01,2.629836967048984064e-01,-1.663957510826132302e-01,-1.861362612974593878e-01
2.580000000000000071e-01,-2.470295123544508920e-01,2.492412588078015967e-01,8.718923198850118961e-02
2.590000000000000080e-01,-4.529396463390040761e-01,3.400648957717276599e-01,2.893900814997602544e-01
2.600000000000000089e-01,-1.161848073669456138e-01,4.317800530154430882e-03,1.117113299037934271e-01
2.610000000000000098e-01,3.685797511945644311e-01,-3.258918411883574562e-01,-1.766932101106986619e-01
2.620000000000000107e-01,3.925280193818037611e-01,-2.659484417580945670e-01,-2.657190221338477931e-01
2.630000000000000115e-01,-7.353892084722316036e-02,1.412537376749003204e-01,-3.614620091867521562e-02
2.640000000000000124e-01,-4.416272890804981976e-01,3.655310249605260298e-01,2.316985786711141249e-01
2.650000000000000133e-01,-2.915489743854225435e-01,1.414846629063354067e-01,2.292146200778570342e-01
2.660000000000000142e-01,2.248215918853644080e-01,-2.562801226085214545e-01,-6.578215742173017244e-02
2.670000000000000151e-01,4.509343917183412653e-01,-3.415901254180716551e-01,-2.641933188474192007e-01
2.680000000000000160e-01,1.267220800332736763e-01,9.363743592965965284e-03,-1.537897308595290169e-01
2.690000000000000169e-01,-3.675699916298015291e-01,3.386025392093411912e-01,1.306072764241817397e-01
2.700000000000000178e-01,-4.163742924538947343e-01,2.650497406871573647e-01,2.784400792349981946e-01
2.710000000000000187e-01,3.090924525227048761e-02,-1.559894243715157780e-01,7.352948053985272625e-02
2.720000000000000195e-01,4.480248512687781681e-01,-3.695673530128513185e-01,-2.129595388904531872e-01
2.730000000000000204e-01,3.157731254290521150e-01,-1.348359063426668170e-01,-2.500315313756505953e-01
2.740000000000000213e-01,-2.052949060479520305e-01,2.740656846734770280e-01,2.236199274051945199e-02
2.750000000000000222e-01,-4.551770271865405726e-01,3.361182742514021160e-01,2.513217079384454378e-01
2.760000000000000231e-01,-1.545654581916582893e-01,-2.926349768687725589e-02,1.945984494762112715e-01
2.770000000000000240e-01,3.263989612563888421e-01,-3.527442395616268711e-01,-1.138216431739151185e-01
2.780000000000000249e-01,4.210982164058336141e-01,-2.469426268789957080e-01,-2.634410301018781375e-01
2.790000000000000258e-01,-1.266182901766634179e-02,1.707187035418252508e-01,-1.024775941560791548e-01
2.800000000000000266e-01,-4.314952098570865036e-01,3.687317156785251959e-01,1.956060717654804493e-01
2.810000000000000275e-01,-3.250280048659746068e-01,1.095051957314980146e-01,2.646232385582445445e-01
