time,acc_x,acc_y,acc_z
2.500000000000000139e-02,5.674614469345913570e-02,4.197279221034291852e-02,4.968638514455513133e-02
2.599999999999999881e-02,7.029562104854157611e-02,4.008376758024002201e-02,3.216724887696232466e-02
2.699999999999999969e-02,3.380041380208533008e-02,2.184495888347853451e-02,3.269846671348370509e-02
2.800000000000000058e-02,3.307417993217826035e-02,4.210361608493138480e-02,2.505588257330999130e-02
2.900000000000000147e-02,3.877359216137704623e-02,-1.245732175731850992e-03,3.737483358830054336e-02
2.999999999999999889e-02,4.527888076588224009e-02,3.399150975823711507e-02,1.060374525795617674e-02
3.099999999999999978e-02,1.150130245853880906e-02,2.186859008729808308e-03,2.564751328179728715e-02
3.200000000000000067e-02,-3.505369938829575038e-02,9.697837547869115477e-03,-1.058477735479520197e-02
3.300000000000000155e-02,-1.419213176649197945e-02,-3.113690586428979543e-02,-1.808950802443457309e-02
3.400000000000000244e-02,-1.293389645563726605e-02,-2.365023398997986859e-02,-2.049437663620487862e-02
3.500000000000000333e-02,-3.045305685431643622e-02,-6.051268872476841393e-02,-3.415683369946955622e-02
3.599999999999999728e-02,-4.800573669466019072e-02,-4.879258956478237097e-02,-3.620921443554663693e-02
3.699999999999999817e-02,-5.033679866732972824e-02,-4.238893818960925985e-02,-3.571166973388738286e-02
3.799999999999999906e-02,-5.159750166873138671e-02,-5.030708548462441837e-02,-3.734587149697504022e-02
3.899999999999999994e-02,-5.984984726300735663e-02,-5.662666034394944758e-02,-3.327511750604692647e-02
4.000000000000000083e-02,-5.845128096156553682e-02,-4.498141421735980111e-02,-2.968496085225003078e-02
4.100000000000000172e-02,-4.929206522358251658e-02,-3.349302656959034924e-02,-1.672303182194480667e-02
4.200000000000000261e-02,-3.991599465336814062e-02,-3.773602339260139632e-02,-1.906837924126284986e-02
4.299999999999999656e-02,-4.211376620771433571e-02,-2.201567020559663454e-02,-2.586110186115493301e-02
4.399999999999999745e-02,-4.720497516482888289e-03,-2.114126020815919760e-03,-3.115617875468544660e-03
4.499999999999999833e-02,2.554867273691683628e-03,2.317744101424545899e-02,-1.771993666327953409e-02
4.599999999999999922e-02,2.360656301697714940e-02,3.443390210271667778e-02,-1.687772278467284184e-02
4.700000000000000011e-02,1.804242098696335825e-02,3.735360544176405395e-02,-1.571466705667763294e-02
4.800000000000000100e-02,3.667413855199565254e-02,3.309261353050918508e-02,1.407919653552709661e-03
4.900000000000000189e-02,2.845880413596880293e-02,4.262208041889579274e-02,3.095657094601194509e-02
5.000000000000000278e-02,6.168925535265575022e-02,1.762618688329311775e-02,2.390530871967049692e-02
5.099999999999999672e-02,5.980990118249279036e-02,4.982153063366828727e-02,3.364013201944992398e-02
5.199999999999999761e-02,5.407367903955582339e-02,4.321996791510727964e-02,4.437510120308247458e-02
5.299999999999999850e-02,6.468291311499212159e-02,5.468776658530737078e-02,5.355816973609579812e-02
5.399999999999999939e-02,4.590494612140236935e-02,6.542805599700353414e-02,4.586174009704607757e-02
5.500000000000000028e-02,6.406887844497818896e-02,2.054957834289473234e-02,2.839315301808114506e-02
5.600000000000000117e-02,3.562316793746850979e-02,-2.785460899783702426e-03,5.370378869860068655e-02
5.700000000000000205e-02,3.198385998446229284e-02,-9.768338559238623833e-03,2.446318016397639600e-02
5.800000000000000294e-02,9.972831483564552693e-03,6.244579820771791563e-04,7.930143585513388382e-03
5.899999999999999689e-02,-2.835858875108251183e-03,-2.332570493191509289e-02,1.058317172861955591e-02
5.999999999999999778e-02,-8.179914737457747581e-03,-3.142743994170717203e-02,9.584870050048892656e-03
6.099999999999999867e-02,-4.098143973085770914e-02,-3.754387553122454785e-02,-2.047376511333663662e-02
6.199999999999999956e-02,-2.816965766957936143e-02,-4.663061476208405637e-02,-1.196349594588767482e-02
6.300000000000000044e-02,-5.041437456010561258e-02,-6.986223088529801284e-02,-2.121619823478320538e-02
6.400000000000000133e-02,-4.037513455281024205e-02,-3.375645827719401387e-02,-3.703872218271134220e-02
6.500000000000000222e-02,-7.560542357140757896e-02,-6.202023719702996762e-02,-2.969077928013856213e-02
6.600000000000000311e-02,-7.036429054717811826e-02,-3.856730443718212054e-02,-1.686349797514550761e-02
6.700000000000000400e-02,-7.077728409825261024e-02,-6.018165676964650629e-02,-1.624232212247121374e-02
6.800000000000000488e-02,-4.067837472200034471e-02,-5.229301520433696226e-02,-4.216143952038305109e-02
6.900000000000000577e-02,-4.208146970861390002e-02,-2.248843928218603738e-02,-1.692561803594512179e-02
7.000000000000000666e-02,-3.727760945839322937e-02,-1.908294970334258045e-02,-2.807961298879227754e-02
7.099999999999999367e-02,-3.614636250493166725e-02,-1.214822721578372351e-02,-4.849635719450581112e-02
7.199999999999999456e-02,2.233191995065065324e-03,2.815079434849211346e-02,-1.459193972040689208e-02
7.299999999999999545e-02,2.685348253279459460e-02,1.615675312867189545e-02,-6.231484685540659638e-03
7.399999999999999634e-02,4.979880893526630881e-02,3.506846605854568866e-02,-3.309964951783567633e-03
7.499999999999999722e-02,3.449844622619860357e-02,5.523307929756014062e-02,-7.882962078994743341e-03
7.599999999999999811e-02,4.299965697597554759e-02,6.353844724169910307e-02,-9.175242824273269551e-03
7.699999999999999900e-02,6.382281098981140710e-02,4.338735827301319625e-02,4.375669644301351247e-02
7.799999999999999989e-02,4.414203372150165422e-02,3.897627592222569631e-02,2.737181087070020280e-02
7.900000000000000078e-02,6.511331084326103802e-02,5.789317171795606287e-02,5.966615446743694928e-02
8.000000000000000167e-02,3.689550873757835303e-02,2.557766741401536897e-02,2.538505987863659205e-02
8.100000000000000255e-02,5.247780278946913290e-02,5.297019286913732389e-02,3.806761957447373640e-02
8.200000000000000344e-02,4.184162556167487362e-02,6.374773463684509089e-02,1.325553809825409136e-02
8.300000000000000433e-02,4.753933797139991285e-02,-2.582237263528677426e-03,3.284479714143873769e-02
8.400000000000000522e-02,3.610675860972466233e-02,-7.536018844113875383e-03,2.502699912915166622e-02
8.500000000000000611e-02,1.576701671963457244e-02,-5.017287433559458783e-03,7.359188651478364325e-03
8.599999999999999312e-02,-1.297686477557972139e-02,-2.181267282185516548e-02,1.354017471800132363e-02
8.699999999999999400e-02,-2.686812606319353286e-02,-3.630450512895699172e-02,9.846962273573723473e-03
8.799999999999999489e-02,-2.115520055702967833e-02,-3.356858444755225768e-02,5.865136714812774904e-03
8.899999999999999578e-02,-3.919453650869660077e-02,-2.804893805804468607e-02,-2.203000095910014056e-02
8.999999999999999667e-02,-4.674264366222809219e-02,-5.765396639822584907e-02,-1.145957530127605928e-02
9.099999999999999756e-02,-6.435337062807965081e-02,-3.194409571794157993e-02,-8.183370929713718045e-03
9.199999999999999845e-02,-4.249867035090722917e-02,-3.733932340965212537e-02,-3.379638060058436089e-02
9.299999999999999933e-02,-7.077703036334545561e-02,-3.791505362718873562e-02,-3.380060765681662527e-02
9.400000000000000022e-02,-7.006150918663617277e-02,-1.411155125361915862e-02,-3.799714454913159789e-02
9.500000000000000111e-02,-4.203488226166432473e-02,-4.308209172285178135e-02,-4.776059569991172177e-02
9.600000000000000200e-02,-5.215163243868040782e-02,-6.650523071026625752e-03,-5.066691790426788855e-02
9.700000000000000289e-02,-4.834808926905512227e-02,-1.457249746177682534e-02,-4.328875369172271309e-02
9.800000000000000377e-02,-2.338407782020044887e-02,1.639599173762557385e-02,1.336770411139824588e-02
9.900000000000000466e-02,1.020442699046686386e-02,-3.885218386777309144e-03,-2.637506025422597239e-02
1.000000000000000056e-01,4.295234696111146361e-02,3.527576908406734185e-02,-2.467494592258431471e-02
1.010000000000000064e-01,1.164163004116025753e-02,2.786632081989589074e-02,-9.792292518561626982e-03
1.019999999999999934e-01,4.116321857797457240e-02,3.346073923191128507e-02,6.939495972922642142e-03
1.029999999999999943e-01,5.597814557106880334e-02,4.749868774616930467e-02,2.277233565627593756e-02
1.039999999999999952e-01,2.482493361913236038e-02,4.856278586261002228e-02,3.544068765550020123e-02
1.049999999999999961e-01,3.849125931576525411e-02,3.813671557805898421e-02,2.016670530628123306e-02
1.059999999999999970e-01,6.120535779911619872e-02,3.782026895524157051e-02,3.536778487650715785e-02
1.069999999999999979e-01,7.464669245460930913e-02,4.710201201548208649e-02,1.876614959106012379e-02
1.079999999999999988e-01,8.502153401551272582e-02,4.819074824800313045e-02,4.612058758514459705e-02
1.089999999999999997e-01,7.714584689597615841e-02,2.595201436338321135e-02,2.978374918565151672e-03
1.100000000000000006e-01,3.070802627162822970e-02,3.894942029866134067e-04,4.659033242966670318e-02
1.110000000000000014e-01,2.587214377689392095e-02,1.244049770782611718e-02,2.436375745853001581e-02
1.120000000000000023e-01,-1.980893912893064157e-02,-2.523152247351259300e-02,2.658500231501540606e-02
1.130000000000000032e-01,-2.033849868410572692e-02,-2.168555909806111834e-02,1.550778360793722034e-02
1.140000000000000041e-01,-1.639501797008319911e-02,-1.895399286314590828e-02,-9.538976238072070096e-03
1.150000000000000050e-01,-6.321442479963362837e-02,-3.309355655275791203e-02,-3.626868950888446214e-03
1.160000000000000059e-01,-2.317506482568101184e-02,-5.778468604871984243e-02,-6.863175629316059338e-03
1.170000000000000068e-01,-3.246228360185533790e-02,-7.036382162818116681e-02,-1.369174297039116132e-02
1.179999999999999938e-01,-5.756546211888508707e-02,-6.296053360135712984e-02,-1.938280524240315605e-02
1.189999999999999947e-01,-5.581497595220845376e-02,-5.441348845150872915e-02,-1.398512402371864492e-02
1.199999999999999956e-01,-4.673121434622515974e-02,-2.949022879876454437e-02,-3.829974156343045333e-02
1.209999999999999964e-01,-5.496491994845378176e-02,-5.675060353036481126e-02,-3.796768980353108780e-02
1.219999999999999973e-01,-6.750330164232462571e-02,-4.340706925407322031e-02,-3.716541575057487334e-02
1.229999999999999982e-01,-6.378455388275426630e-02,-1.470686966923511092e-02,-3.409616561253980133e-02
1.239999999999999991e-01,-2.018927979824118243e-02,1.030388724447518257e-02,-4.011195406202393982e-02
1.250000000000000000e-01,-2.778381560407207351e-02,-2.506761593750351375e-02,-3.747842736207301212e-02
1.260000000000000009e-01,-8.668228217682693096e-03,4.036674350056732724e-02,-2.911063533046966134e-02
1.270000000000000018e-01,2.229053328130839451e-02,4.246725813556259665e-02,-4.567276702281049955e-02
1.280000000000000027e-01,2.291050961626432680e-02,1.765787740792426619e-02,-5.649438297753258363e-03
1.290000000000000036e-01,4.845634419516638147e-02,3.140682241690658655e-02,8.739321877314142756e-03
1.300000000000000044e-01,5.090800577197811955e-02,4.870018594012340274e-02,2.110734300407833899e-02
1.310000000000000053e-01,6.224678279933575781e-02,5.236507674379152488e-02,1.153795338972095873e-02
1.320000000000000062e-01,4.355356992808302741e-02,2.709687544544069071e-02,2.846304494258949241e-02
1.330000000000000071e-01,6.920363292060945082e-02,3.569491377484455830e-02,3.080952534874900617e-02
1.340000000000000080e-01,4.177855192011901975e-02,4.039385674281110311e-02,2.666463005780665696e-02
1.350000000000000089e-01,6.122049031858275980e-02,1.867989329931279974e-02,3.768244712879018077e-02
1.360000000000000098e-01,4.294031605064283635e-02,1.097177489599860008e-02,4.194756132183227737e-02
1.370000000000000107e-01,1.551105542227073850e-02,-4.117344017050475827e-03,2.971415537283672928e-02
1.380000000000000115e-01,1.238484001942302161e-02,-9.116375405576604765e-03,7.783181430466764791e-03
1.390000000000000124e-01,-7.332453859328607465e-03,-1.413300968979378435e-03,3.025332805942899245e-02
1.400000000000000133e-01,1.909962253534664214e-02,-2.061417273966005548e-02,5.528265376750723589e-03
1.409999999999999865e-01,-5.935063490721930943e-03,3.465770109800327646e-03,-9.252267254799764404e-03
1.419999999999999873e-01,-4.525477441734614831e-02,-4.152826071463956020e-02,-3.132617400040484546e-03
1.429999999999999882e-01,-3.429730031677708652e-02,-6.645303674719801879e-02,9.589996148206162774e-04
1.439999999999999891e-01,-5.167209679552747098e-02,-6.443791181463395801e-02,-1.095077147783412967e-02
1.449999999999999900e-01,-6.564202832118337660e-02,-6.136663856980002080e-02,-6.278144564621998720e-03
1.459999999999999909e-01,-6.856176654478918220e-02,-2.241643714174573407e-02,-4.224781110942981560e-02
1.469999999999999918e-01,-7.247442015111876801e-02,-4.887667234317950166e-02,-1.704964022687469397e-02
1.479999999999999927e-01,-6.406236278382264338e-02,-3.488063162746311840e-02,-3.413533548039643373e-02
1.489999999999999936e-01,-5.268616027804014917e-02,-2.978205190548421227e-02,-3.874830538862994445e-02
1.499999999999999944e-01,-4.474433671435393278e-02,2.168134750492815496e-02,-4.515947068648482748e-02
1.509999999999999953e-01,-2.508873639358184457e-02,-3.363516656886882551e-03,-2.132503611753591363e-02
1.519999999999999962e-01,-1.492668785121232730e-03,7.474035385471436421e-03,-2.115061032374727229e-02
1.529999999999999971e-01,8.463824882149331014e-03,3.478519027260153218e-02,-1.210708010736255558e-02
1.539999999999999980e-01,1.886593092765200680e-02,2.529902215162597653e-02,-9.958595041931089450e-03
1.549999999999999989e-01,4.172395215318561168e-02,4.369356921127062754e-02,-3.912694826495685674e-03
1.559999999999999998e-01,2.264075273040829644e-02,5.369372031104251153e-02,1.506300964361557970e-02
1.570000000000000007e-01,4.956196521330456101e-02,5.384599865301729210e-02,1.665201768030399182e-02
1.580000000000000016e-01,5.415351249378622112e-02,4.853062491694058039e-02,3.682195812734866125e-02
1.590000000000000024e-01,6.043032574897568704e-02,5.257051392663487921e-02,2.280322416071184702e-02
1.600000000000000033e-01,4.743182473925901255e-02,3.739482039016866349e-02,3.990233045120283872e-02
1.610000000000000042e-01,7.678995308274078058e-02,2.292336252363051316e-02,3.021914171967774246e-02
1.620000000000000051e-01,5.786541246090463886e-02,3.639397500456580808e-02,3.200249840279478092e-02
1.630000000000000060e-01,3.808382573273703942e-02,2.465579383420108892e-02,2.479426970309845171e-02
1.640000000000000069e-01,1.753271564912239552e-02,1.184620656007072219e-02,3.999267917059245309e-02
1.650000000000000078e-01,2.688944564983787588e-02,-2.512963877368141336e-02,1.099802060367651400e-02
1.660000000000000087e-01,-7.356304239175027147e-03,-2.967996831353246143e-02,8.356766074373118622e-03
1.670000000000000095e-01,-4.052238353711512010e-03,-1.723443909219141146e-02,1.070324295570431600e-02
1.680000000000000104e-01,-9.608572215026530555e-03,-6.817984580251705562e-02,1.033786442017667166e-02
1.690000000000000113e-01,-3.764732099202645899e-02,-3.639679634907976025e-02,8.648629505957785776e-03
1.700000000000000122e-01,-4.246133427756636908e-02,-7.622116455017918790e-02,-1.603689688952077488e-02
1.710000000000000131e-01,-5.065140190809613863e-02,-3.988324496543912967e-02,6.851497290224608031e-03
1.719999999999999862e-01,-3.315410104264719660e-02,-7.925607034293104258e-02,-1.908564503151147923e-02
1.729999999999999871e-01,-4.507318497965751014e-02,-4.021646239435427289e-02,-2.518174114122921636e-02
1.739999999999999880e-01,-7.466356915037618280e-02,-4.991484725158491093e-02,-3.183966544250728392e-02
1.749999999999999889e-01,-8.316644832338276894e-02,-1.181899860526143195e-02,-4.994682506044423320e-02
1.759999999999999898e-01,-3.301183651968584570e-02,-6.194593238719270888e-03,-4.541127277168391374e-02
1.769999999999999907e-01,-4.421906882764108093e-02,-2.811234148715416846e-03,-5.247454565563067913e-02
1.779999999999999916e-01,-7.549449259331190987e-02,8.114700114975182885e-03,-3.222713513834917637e-02
1.789999999999999925e-01,9.778032298086254334e-03,1.421018700208504480e-02,-3.799521689773942279e-02
1.799999999999999933e-01,-1.527020476512020407e-03,2.632421788865997939e-02,-1.606784895107644245e-02
1.809999999999999942e-01,3.136127753709814364e-02,6.264767342757651333e-03,5.295656488428009123e-03
1.819999999999999951e-01,3.127193947669228841e-02,3.813314775056988321e-02,1.255075662820677625e-02
1.829999999999999960e-01,5.154422771999388891e-02,6.141630346424494652e-02,-3.622630802360560318e-03
1.839999999999999969e-01,5.745017140540860379e-02,3.817052073864417999e-02,3.970847630772635084e-02
1.849999999999999978e-01,7.365484498590776918e-02,3.283504188620380015e-02,3.734157823852386759e-02
1.859999999999999987e-01,5.267454600899506428e-02,4.191460556970406232e-02,3.265200849793539750e-02
1.869999999999999996e-01,5.735817912601445800e-02,4.904526945054144688e-02,3.858476080288387317e-02
1.880000000000000004e-01,5.056664504110384289e-02,5.258656601236886413e-02,3.351108622001643805e-02
1.890000000000000013e-01,6.137459504614777711e-02,4.769274609293589970e-03,4.814989409292575601e-02
1.900000000000000022e-01,3.614882302740848874e-02,1.260001029710206173e-02,3.282525544022578401e-02
1.910000000000000031e-01,1.698749071122503118e-02,-2.412836512206244666e-03,4.476769469096410214e-02
1.920000000000000040e-01,1.341586802750263999e-02,-2.929362081091526140e-02,3.537858214976423443e-02
1.930000000000000049e-01,1.542257464831661880e-02,-2.254527774893955519e-02,3.449132101303959558e-02
1.940000000000000058e-01,-1.825971464286029605e-02,-4.849618385822897920e-02,-3.622583056105137429e-04
1.950000000000000067e-01,-9.015421897050658606e-03,-5.584527374342650174e-02,1.127462053087010564e-02
1.960000000000000075e-01,-2.992321187683468636e-02,-3.374812748163636550e-02,2.005036300817487904e-02
1.970000000000000084e-01,-3.892684005435578798e-02,-2.901549434392776752e-02,-1.012066434742697578e-02
1.980000000000000093e-01,-4.191524372440924573e-02,-5.392188779639599944e-02,-2.818291005539329611e-02
1.990000000000000102e-01,-7.217068689438732587e-02,-4.075353421157221906e-02,-3.549014803105762783e-02
2.000000000000000111e-01,-4.140106683869703569e-02,-3.123268021355232391e-02,-3.092125423680772839e-02
2.010000000000000120e-01,-8.678607746903915787e-02,-2.045077140903938523e-02,-3.267445464435057151e-02
2.020000000000000129e-01,-6.417234202103280771e-02,-2.868793186193240030e-02,-3.494667811567252202e-02
2.030000000000000138e-01,-6.589550531821909696e-02,-7.577762705765244897e-03,-3.661266841868042465e-02
2.039999999999999869e-01,-4.328608101840338701e-02,3.440671153862851026e-03,-6.230889491411410741e-02
2.049999999999999878e-01,-2.837155247965741575e-02,4.666121336095205296e-02,-3.117466689999451659e-02
2.059999999999999887e-01,-1.701046039477273342e-02,6.940301604087648242e-03,-3.586364071948969223e-02
2.069999999999999896e-01,-1.670447105709490718e-02,3.913068399080427140e-02,-3.022587613472235007e-02
2.079999999999999905e-01,3.013602368132614964e-02,4.393946505104887046e-02,4.132629378698369181e-03
2.089999999999999913e-01,1.901650699961990321e-02,6.411432235067458796e-02,2.183758718573542909e-02
2.099999999999999922e-01,5.742519967628739730e-02,5.635577681124454008e-02,3.765356364931308781e-03
2.109999999999999931e-01,4.855837357127695819e-02,3.694099884637391806e-02,-1.198696371621205126e-03
2.119999999999999940e-01,7.651544141799962451e-02,4.313955864504636500e-02,2.582843174100508954e-02
2.129999999999999949e-01,5.520974511923822797e-02,4.707417583602768046e-02,1.853038062607849021e-02
2.139999999999999958e-01,7.605975827036756676e-02,2.019217248196547576e-02,3.821224373350103065e-02
2.149999999999999967e-01,7.725232353838497323e-02,1.661706548552319487e-02,5.954351305687174273e-02
2.159999999999999976e-01,3.848608095962546133e-02,2.998406957704450107e-02,4.263270186610466916e-02
2.169999999999999984e-01,2.815225435905269885e-02,8.051288213635152948e-04,3.501494529559845414e-02
2.179999999999999993e-01,3.474091588246450146e-02,-2.363200229880526443e-02,2.808248516045919879e-02
2.190000000000000002e-01,4.136468981715276522e-02,-1.109228528682493567e-02,2.866430660902909849e-02
2.200000000000000011e-01,3.873942955298076765e-03,-2.414145911080511214e-02,1.470897636551361624e-02
2.210000000000000020e-01,-2.032249802467673075e-02,-2.573473986758375090e-02,1.682952756398227792e-02
2.220000000000000029e-01,-2.765405566920633301e-02,-6.767747020769361577e-02,2.174635761318410854e-02
2.230000000000000038e-01,-4.850720480299114401e-02,-5.997150928444099777e-02,7.675154190976901832e-03
2.240000000000000047e-01,-2.021344147720138817e-02,-7.547874690261235919e-02,2.085038853610455059e-02
2.250000000000000056e-01,-6.456702223235849525e-02,-5.158439610263296227e-02,-3.895028959123138235e-02
2.260000000000000064e-01,-4.481344767578946536e-02,-4.392574970264177814e-02,-9.248064708248038626e-03
2.270000000000000073e-01,-8.034066055678326657e-02,-5.604407140009474292e-02,-3.455494220725889576e-02
2.280000000000000082e-01,-7.216266606096420622e-02,-4.052068908159679739e-02,-2.373975760070929503e-02
2.290000000000000091e-01,-5.320235775548030205e-02,-1.678221986703990962e-02,-4.061789426610220438e-02
2.300000000000000100e-01,-4.202624417507227345e-02,1.321653492068480124e-02,-2.443309265139252326e-02
2.310000000000000109e-01,-4.830104901926329103e-02,6.091917623949366645e-03,-4.231056484948122337e-02
2.320000000000000118e-01,-2.539521980829909445e-02,4.784836642452625598e-03,-2.248668055869318741e-02
2.330000000000000127e-01,9.215111396407315615e-09,2.699478634268916155e-02,-3.702094662057377888e-02
2.340000000000000135e-01,-2.191126232488679881e-02,2.007997090932500672e-02,-6.087773092969280377e-04
2.349999999999999867e-01,2.755685144839317095e-03,6.153301205274879643e-02,-2.500759966791926692e-02
2.359999999999999876e-01,2.565313165964095907e-02,5.178515994489688024e-02,-6.885744821342633729e-03
2.369999999999999885e-01,4.273053327616516128e-02,5.464693219350792025e-02,-1.396485639114584607e-02
2.379999999999999893e-01,5.036323460745997099e-02,6.483692180381353531e-02,-1.499379981570539595e-02
2.389999999999999902e-01,7.709666667999474921e-02,6.482261515287875142e-02,5.432932958922534819e-03
2.399999999999999911e-01,6.643863833571835020e-02,6.620004112891957060e-02,2.991497041820825181e-02
2.409999999999999920e-01,4.707720370922013203e-02,2.246056162204662296e-02,3.491474255072949534e-02
2.419999999999999929e-01,7.307427543891521771e-02,2.262665232852718519e-02,3.358535801297206358e-02
2.429999999999999938e-01,4.370483245512030851e-02,3.483622487775711769e-03,3.174025619026427797e-02
2.439999999999999947e-01,4.188080923343825285e-02,-1.566206288620325751e-02,1.076863758919049258e-02
2.449999999999999956e-01,4.419542865601663179e-02,-3.493522282924528544e-02,3.298117470034340332e-02
2.459999999999999964e-01,2.453899877553330014e-02,-2.421589901136336417e-02,3.768739843166605402e-02
2.469999999999999973e-01,8.025436453933092878e-03,-2.798909671978990973e-02,6.411990762977787250e-02
2.479999999999999982e-01,-8.912246667070647388e-03,-2.994477088054631544e-02,3.115417582783336446e-03
2.489999999999999991e-01,-4.285794157962459494e-02,-5.338279510174426257e-02,3.175334907787848160e-02
2.500000000000000000e-01,-4.032932691217831767e-02,-6.595333336083335218e-02,-1.202677122961269378e-02
2.510000000000000009e-01,-3.748570857902628478e-02,-5.227526105877625812e-02,1.002007008223754388e-02
2.520000000000000018e-01,-4.997284110910413246e-02,-8.117608967289351163e-02,-4.452933687839512843e-03
2.530000000000000027e-01,-6.067052665805149070e-02,-6.251294153772299356e-02,-2.039242803425820108e-02
2.540000000000000036e-01,-6.737508873586529889e-02,-4.554778122364288445e-02,-4.283630161332353803e-02
2.550000000000000044e-01,-6.213801145403447662e-02,-4.778191340959911382e-02,-3.445816740652751092e-02
2.560000000000000053e-01,-5.913608012635488548e-02,-1.434008160696527423e-02,-6.700845010440314997e-02
2.570000000000000062e-01,-4.195703293931929423e-02,-1.772679285521547689e-03,-2.880592573780728360e-02
2.580000000000000071e-01,-5.081427574302132405e-02,1.890812106369076095e-02,-3.327374336145712264e-02
2.590000000000000080e-01,-1.120699340381844239e-02,1.474151406920957801e-02,-4.056069866742333802e-02
2.600000000000000089e-01,-1.416511749446871214e-02,2.902628771337480151e-02,-4.091068397181252259e-02
2.610000000000000098e-01,1.025357218815552783e-05,4.020059138424655204e-02,-1.704806699445034560e-02
2.620000000000000107e-01,1.535098766766731550e-02,5.686696357255723727e-02,-2.968158511175068848e-02
2.630000000000000115e-01,4.236799871437529896e-02,3.991336019556653708e-02,8.508721521268689577e-04
2.640000000000000124e-01,6.151362795518843657e-02,5.947530438911969447e-02,2.110092672283988419e-02
2.650000000000000133e-01,2.956088290501960800e-02,6.737440410799194757e-02,2.420664126998934434e-02
2.660000000000000142e-01,7.157651349245858219e-02,3.798540950404878658e-02,6.112571829879191211e-03
2.670000000000000151e-01,4.649306597918193007e-02,3.952232039403734409e-02,3.212348560149892035e-02
2.680000000000000160e-01,7.345236679333244645e-02,2.269829607431505733e-02,2.463956295639175773e-02
2.690000000000000169e-01,5.558294877966576258e-02,1.648764641553493795e-02,3.353799679748457885e-02
2.700000000000000178e-01,5.317837470778481040e-02,1.675551770696307244e-02,2.639435507009901469e-02
2.710000000000000187e-01,5.713079637993732918e-02,-1.368397832003554089e-02,5.906026119803034491e-02
2.720000000000000195e-01,1.309628799668161384e-02,1.079526202940307017e-02,4.314356950043320843e-02
2.730000000000000204e-01,1.413473764317701824e-02,-2.810704495535149006e-02,4.937684953387783127e-02
2.740000000000000213e-01,2.266393146660002425e-02,1.080092459659044929e-03,2.777504913960286009e-02
2.750000000000000222e-01,-3.035266178625084521e-02,-6.513061790164026421e-02,3.150254299258717361e-02
2.760000000000000231e-01,-2.147625950045785673e-02,-4.912282568857762044e-02,1.060185834171927226e-03
2.770000000000000240e-01,-5.533068873781132879e-02,-4.970174679440097359e-02,-5.078534609993111577e-03
2.780000000000000249e-01,-6.844480292440888181e-02,-6.907806422015812242e-02,1.950838744965019346e-04
2.790000000000000258e-01,-3.064458372478932185e-02,-5.248187857958402230e-02,-1.353861458288490444e-02
2.800000000000000266e-01,-5.961551692897682636e-02,-5.578983623696821825e-02,-4.400312542434032387e-02
2.810000000000000275e-01,-5.058919977504093557e-02,-3.613474184296542463e-02,-2.989181136298900768e-02
