time,acc_x,acc_y,acc_z
2.500000000000000139e-02,2.979241188899698911e-01,2.674874186102483842e-01,1.101358519243593181e-01
2.599999999999999881e-02,2.983136832416939943e-01,2.099692724514770070e-01,1.825844936559615495e-01
2.699999999999999969e-02,1.990276979948358838e-01,3.926284558559538923e-02,1.837044784690368693e-01
2.800000000000000058e-02,3.130043938921153387e-03,-9.285604529010554886e-02,1.123378080215985120e-01
2.900000000000000147e-02,-1.937527913937303337e-01,-1.661983512596957313e-01,-2.209812317716994615e-02
2.999999999999999889e-02,-1.761792161660202805e-01,-1.094379018417688532e-01,-7.863107132098810792e-02
3.099999999999999978e-02,-7.919037165236712805e-02,-6.999507649503491913e-02,-6.847815912877293354e-02
3.200000000000000067e-02,-5.662414831792927927e-02,-1.439436291437854176e-01,1.129560913897089715e-02
3.300000000000000155e-02,-2.072716955589272714e-01,-2.446790718544814836e-01,-1.210105903156650543e-02
3.400000000000000244e-02,-3.690130007398169099e-01,-3.024537118820200821e-01,-9.983487986541790538e-02
3.500000000000000333e-02,-4.121393152507742408e-01,-2.231835060809216342e-01,-2.109528866885940213e-01
3.599999999999999728e-02,-3.229060003179825555e-01,-8.678624319887599803e-02,-2.305541688275943024e-01
3.699999999999999817e-02,-1.200688792714081909e-01,4.653524242145159855e-03,-1.384055530379325605e-01
3.799999999999999906e-02,2.855207005954530069e-03,-2.239609894015098454e-02,-6.278854837541562872e-02
3.899999999999999994e-02,-9.416003773120328046e-02,-1.070977403659382765e-01,-1.198168373973335088e-02
4.000000000000000083e-02,-1.575739480147827776e-01,-1.035388402075593794e-01,-1.016695385669759422e-01
4.100000000000000172e-02,-1.490943006286215289e-01,5.182021310790688173e-02,-1.254304169993930851e-01
4.200000000000000261e-02,8.311240583831247530e-02,2.334999265561363557e-01,-7.109465400401847324e-02
4.299999999999999656e-02,3.027633582882835461e-01,2.805219803863652772e-01,7.364629575472628198e-02
4.399999999999999745e-02,3.090710995199077993e-01,1.751828906920453177e-01,1.702883794113680127e-01
4.499999999999999833e-02,2.466031469845948731e-01,8.213207509093142789e-02,1.917436692576052759e-01
4.599999999999999922e-02,1.048470170299373311e-01,9.977438387785092511e-02,1.099899241073221817e-01
4.700000000000000011e-02,1.106729176099382206e-01,2.006456448190269692e-01,8.045980197901479725e-02
4.800000000000000100e-02,3.066883764130869938e-01,2.658110110486781030e-01,8.325743597605607393e-02
4.900000000000000189e-02,4.088352214024794096e-01,2.110745788274349111e-01,1.753560911602145556e-01
5.000000000000000278e-02,2.607424449904578445e-01,2.345023644527341466e-02,2.276541357151166400e-01
5.099999999999999672e-02,3.969089382179970954e-02,-1.130427837288211640e-01,1.664396069151932445e-01
5.199999999999999761e-02,-1.211145910108956530e-01,-1.089623328704859700e-01,-9.259035069547510641e-03
5.299999999999999850e-02,-1.050609153936748474e-01,-7.975149574736781558e-03,-4.895408832699824075e-02
5.399999999999999939e-02,2.223337073360351357e-03,-7.323076217962916357e-03,-7.681862691027850631e-02
5.500000000000000028e-02,-7.893264337131123895e-03,-1.166791045274395144e-01,1.924385210036062485e-02
5.600000000000000117e-02,-1.459544726479914956e-01,-2.754591756668642866e-01,5.813441445990041694e-03
5.700000000000000205e-02,-3.527143079202568199e-01,-3.272595756960340330e-01,-1.131966144312303302e-01
5.800000000000000294e-02,-4.146511478998372024e-01,-2.440701585091466785e-01,-1.888308508077748138e-01
5.899999999999999689e-02,-2.989359305721955851e-01,-6.774936990138737125e-02,-2.488999824351534329e-01
5.999999999999999778e-02,-1.532650460375809820e-01,-6.345770560008073824e-02,-1.552655306962860693e-01
6.099999999999999867e-02,-8.901150039114623380e-02,-7.933751358367614748e-02,-6.847233012293615917e-02
6.199999999999999956e-02,-1.197873740733285536e-01,-1.615958210111950455e-01,-3.476282544554976095e-02
6.300000000000000044e-02,-2.092567635203650689e-01,-1.233695166902731288e-01,-9.668444119065595921e-02
6.400000000000000133e-02,-1.443977547522268812e-01,8.110793843310296417e-03,-1.550636932410512092e-01
6.500000000000000222e-02,3.419815665707899577e-02,2.203208943188710023e-01,-1.348775300206105643e-01
6.600000000000000311e-02,2.332050310515341729e-01,2.113255718675499106e-01,2.189637863688657232e-02
6.700000000000000400e-02,2.673101686148011691e-01,1.589377177376278261e-01,1.315276132658457775e-01
6.800000000000000488e-02,1.457774449310950682e-01,6.567933929694534656e-02,1.424069146288307608e-01
6.900000000000000577e-02,6.799051009464081308e-02,1.261826763358706582e-01,1.101250897026622017e-01
7.000000000000000666e-02,1.724572195923546047e-01,2.721762418752702861e-01,3.906450112673592878e-02
7.099999999999999367e-02,3.210880064867741024e-01,2.994847867099146854e-01,4.568604379580823438e-02
7.199999999999999456e-02,4.059258086678583788e-01,2.013951690831569385e-01,1.647021343047354869e-01
7.299999999999999545e-02,2.764728509615154706e-01,3.143820397652410947e-02,2.340717053670024195e-01
7.399999999999999634e-02,8.775493586834041959e-02,-8.185672085730039127e-02,1.849735580412067426e-01
7.499999999999999722e-02,-7.920673252080448479e-02,-3.984531067205090982e-02,7.380337582803246643e-02
7.599999999999999811e-02,-4.812443346185306392e-02,2.389111485893151421e-02,-4.624704976471203256e-04
7.699999999999999900e-02,8.382931182499933631e-02,1.073642977854870860e-02,-4.486647446284473817e-02
7.799999999999999989e-02,6.930216824011027621e-02,-1.274900320068690085e-01,7.249259252254990071e-02
7.900000000000000078e-02,-1.393257033691158997e-01,-2.692785811748292235e-01,6.522173059371584591e-02
8.000000000000000167e-02,-3.149172264368230723e-01,-3.110946442509820997e-01,-9.359063501871624918e-03
8.100000000000000255e-02,-3.714482683447635214e-01,-2.103060359949167346e-01,-1.757158594856508271e-01
8.200000000000000344e-02,-3.046229718866135805e-01,-8.344162123489773375e-02,-2.278416113649158470e-01
8.300000000000000433e-02,-1.491487762461598532e-01,-8.817197191921853638e-02,-2.229946349091783131e-01
8.400000000000000522e-02,-7.219981777233025477e-02,-1.780787758798545173e-01,-1.013199937552141799e-01
8.500000000000000611e-02,-2.055551782445561027e-01,-2.251185344001871147e-01,-1.028844950811752396e-01
8.599999999999999312e-02,-2.940360192775221537e-01,-8.620347999368255243e-02,-7.256992799308481512e-02
8.699999999999999400e-02,-2.271522220374771195e-01,7.374227836474903097e-02,-1.777938572237409420e-01
8.799999999999999489e-02,-1.305223685853298260e-02,1.790034846618665243e-01,-1.602039426582857473e-01
8.899999999999999578e-02,1.774978006187100665e-01,1.905604502128069866e-01,-3.885339630764705204e-02
8.999999999999999667e-02,2.209509313965359045e-01,6.708817048648611781e-02,8.721829822339861871e-02
9.099999999999999756e-02,1.243687599702864993e-01,6.740155895588742507e-02,1.136894746222918001e-01
9.199999999999999845e-02,7.160483015491561631e-02,1.490470017790379853e-01,6.992321108799262608e-02
9.299999999999999933e-02,1.366940719686998706e-01,2.875683610543636193e-01,2.225607288031481151e-03
9.400000000000000022e-02,3.153960698096331949e-01,3.011735407254977348e-01,7.077050105065443852e-02
9.500000000000000111e-02,4.043910977046789035e-01,2.160995776248555433e-01,1.285741582398972904e-01
9.600000000000000200e-02,2.917100571533605136e-01,2.408793330013069348e-02,2.603833425017907932e-01
9.700000000000000289e-02,1.098785886053777611e-01,6.912739977328921995e-03,2.369437881808705570e-01
9.800000000000000377e-02,7.347613195428105357e-03,-1.752178851551799196e-04,1.378247944713572593e-01
9.900000000000000466e-02,1.086317088847589193e-02,4.393329493310732525e-02,3.513912333603073229e-03
1.000000000000000056e-01,1.059973392104581191e-01,5.206056513161872075e-03,2.220258174332626760e-02
1.010000000000000064e-01,6.176423100614435863e-02,-1.387156730045495945e-01,5.135462355063143136e-02
1.019999999999999934e-01,-9.657371862200520019e-02,-3.059520399266719148e-01,8.956783882267047026e-02
1.029999999999999943e-01,-2.749183570819055955e-01,-2.698657182805494492e-01,-3.438556489498122972e-04
1.039999999999999952e-01,-3.575846646860531552e-01,-2.078672293889413103e-01,-1.043342795891829405e-01
1.049999999999999961e-01,-2.514440570631633620e-01,-8.469428104880005748e-02,-2.377243090951151883e-01
1.059999999999999970e-01,-1.150134731090713403e-01,-1.082925322711511956e-01,-1.380542592877382346e-01
1.069999999999999979e-01,-7.176786182989594587e-02,-2.197942146059140289e-01,-1.266451752253770491e-01
1.079999999999999988e-01,-2.623222850245677251e-01,-2.315707095158965334e-01,-8.196986394677217846e-02
1.089999999999999997e-01,-3.099661075986324676e-01,-1.224689281854512285e-01,-1.141781172084275625e-01
1.100000000000000006e-01,-2.444806092352836968e-01,6.126954735212944425e-02,-1.840731081919732559e-01
1.110000000000000014e-01,-6.947828883109156972e-02,1.693946556742323972e-01,-1.842504997164558789e-01
1.120000000000000023e-01,1.014200144110243146e-01,1.397481344816411952e-01,-1.437701490337291999e-01
1.130000000000000032e-01,1.217146781951933682e-01,5.538276583895317823e-02,1.114915384165980020e-03
1.140000000000000041e-01,8.259446270932693790e-02,4.398809845184736139e-02,9.156668262255995838e-02
1.150000000000000050e-01,2.441461474091537534e-02,2.210636329786381526e-01,5.333622823881218472e-02
1.160000000000000059e-01,1.121999980908583716e-01,3.404737856251625061e-01,2.187536594818480619e-04
1.170000000000000068e-01,2.883626292551782488e-01,2.949018865923341282e-01,2.073314977918885513e-02
1.179999999999999938e-01,4.064698926629942699e-01,1.693118425054331300e-01,1.351207405114015214e-01
1.189999999999999947e-01,3.410388110402208794e-01,3.807379016773491942e-02,2.508416497604894491e-01
1.199999999999999956e-01,1.440467941345517922e-01,2.595537884947278842e-02,2.221074306397613218e-01
1.209999999999999964e-01,4.962934884301166416e-02,8.382526168642270847e-02,1.414776054269185068e-01
1.219999999999999973e-01,9.324833278433770911e-02,1.454578901369570909e-01,5.150559170178393292e-02
1.229999999999999982e-01,1.793473816194219861e-01,2.707851076187635722e-02,3.886756993143120065e-02
1.239999999999999991e-01,1.326300993650287585e-01,-1.392573824259007997e-01,6.091711434828664395e-02
1.250000000000000000e-01,-3.376632418654763879e-02,-3.056983230066502299e-01,1.320142518683583288e-01
1.260000000000000009e-01,-2.064112970565154248e-01,-2.081682872605488677e-01,3.269430076845626643e-02
1.270000000000000018e-01,-2.888067468478799915e-01,-1.155152699133933231e-01,-7.342105488683887959e-02
1.280000000000000027e-01,-2.293482445769458589e-01,-9.824571331621288761e-02,-1.227900176186947218e-01
1.290000000000000036e-01,-9.748239377606043865e-02,-1.834045546486430811e-01,-1.461477032502081497e-01
1.300000000000000044e-01,-1.275369956994613641e-01,-2.763122391072460049e-01,-1.269119389193257563e-01
1.310000000000000053e-01,-2.393050131469537101e-01,-2.724627531183639872e-01,-4.490214288802193976e-02
1.320000000000000062e-01,-3.583080303964575331e-01,-1.148654138470543151e-01,-1.162239366613664615e-01
1.330000000000000071e-01,-2.965141859012525583e-01,3.334525373474685889e-02,-1.872319815528042386e-01
1.340000000000000080e-01,-1.366996668741353449e-01,1.000493002067507770e-01,-2.353223713366471570e-01
1.350000000000000089e-01,7.979317771121717529e-02,2.892004608453650066e-02,-1.747040324765201935e-01
1.360000000000000098e-01,8.886228611410851297e-02,-3.426658019211745176e-02,-3.819484640395536673e-02
1.370000000000000107e-01,2.306457532401118629e-02,9.594019116624832866e-02,5.873813695136669011e-02
1.380000000000000115e-01,1.588463353965872266e-02,1.992978309443225182e-01,6.446646398210973197e-03
1.390000000000000124e-01,1.385706429847807231e-01,3.033087410622979929e-01,-1.598843630253214340e-02
1.400000000000000133e-01,3.209714559421125157e-01,3.011576749811580855e-01,-3.442868165302547662e-02
1.409999999999999865e-01,3.828832711867181660e-01,1.366814824173869514e-01,7.810009619098436107e-02
1.419999999999999873e-01,3.032392509105024114e-01,8.286772488925568669e-02,2.026997693870153661e-01
1.429999999999999882e-01,1.376452589549902461e-01,5.071300440438928497e-02,2.547659960015181135e-01
1.439999999999999891e-01,7.884241385709508942e-02,1.684547577096701942e-01,1.741689918129838421e-01
1.449999999999999900e-01,1.753103566198525309e-01,1.617446324235130573e-01,7.774921914193355654e-02
1.459999999999999909e-01,2.842488918791238883e-01,4.575045762688721013e-02,6.718345959778630749e-02
1.469999999999999918e-01,2.272307883828031949e-01,-1.580858759199416375e-01,9.960295867497959144e-02
1.479999999999999927e-01,2.597679636152527838e-02,-2.468728710600781306e-01,1.806269897824523407e-01
1.489999999999999936e-01,-1.492750161821820298e-01,-1.471085505745420297e-01,1.121147725740020973e-01
1.499999999999999944e-01,-2.552009694748540447e-01,-6.467594727604715488e-02,3.383690722441707113e-03
1.509999999999999953e-01,-1.952071671015623011e-01,-9.964239012681685992e-02,-9.539789851211651073e-02
1.519999999999999962e-01,-1.126884246048905636e-01,-2.361163290720712238e-01,-1.172403964187976599e-01
1.529999999999999971e-01,-1.593204552543063812e-01,-3.184119242779355208e-01,-9.787734323204469455e-02
1.539999999999999980e-01,-3.080974616249479436e-01,-2.746383113653161345e-01,-4.233453411141696598e-02
1.549999999999999989e-01,-3.950470137670334947e-01,-1.187813349691140136e-01,-3.516599434347644770e-02
1.559999999999999998e-01,-2.955514752141992774e-01,2.622491952000761961e-02,-1.826716563454504894e-01
1.570000000000000007e-01,-1.559366117416772224e-01,4.791555748131633152e-02,-2.437303375673972039e-01
1.580000000000000016e-01,4.831111358441066150e-02,-3.470226126473872214e-02,-1.816417853928808668e-01
1.590000000000000024e-01,4.772068499378352702e-02,-3.942159413294616527e-02,-1.043711356053107081e-01
1.600000000000000033e-01,-9.915121515265568064e-02,5.255394582639114076e-02,-2.878914516815332669e-02
1.610000000000000042e-01,-7.563247989965231344e-02,2.421136728140952099e-01,-6.924409930216744420e-05
1.620000000000000051e-01,6.846816303187897024e-02,2.838307947631227846e-01,-6.779908844224501185e-02
1.630000000000000060e-01,2.730544583802519965e-01,2.477706392431197613e-01,-7.197919869166716222e-02
1.640000000000000069e-01,3.839245361852620109e-01,1.427720292681039782e-01,-3.361758260772055706e-03
1.650000000000000078e-01,3.044516241928554856e-01,7.584925795767838430e-02,1.286422784954640020e-01
1.660000000000000087e-01,1.567960146647977004e-01,1.256625607276120882e-01,2.592877434874097942e-01
1.670000000000000095e-01,1.193128664762258123e-01,2.235619921554445055e-01,1.660398156156789318e-01
1.680000000000000104e-01,2.088775841011755174e-01,1.770703079542943759e-01,6.344796617520970239e-02
1.690000000000000113e-01,2.751010638884980875e-01,4.194340344703976348e-02,1.000298970779068403e-01
1.700000000000000122e-01,2.538546211757251592e-01,-1.510670413500854181e-01,1.171712434869029845e-01
1.710000000000000131e-01,6.371746936059111133e-02,-1.793119402765459836e-01,1.807441196081565060e-01
1.719999999999999862e-01,-1.384587281985829033e-01,-1.073174922860717084e-01,1.992403843777749151e-01
1.729999999999999871e-01,-1.765511312300065139e-01,-6.930575307065685309e-02,7.114833404943751716e-02
1.739999999999999880e-01,-1.006406789572007882e-01,-1.170107738786144713e-01,-2.828730541362709308e-02
1.749999999999999889e-01,-2.785811860642146975e-02,-2.677875399332080297e-01,-1.348395747244146570e-01
1.759999999999999898e-01,-1.124940147487319825e-01,-3.632023757702907418e-01,-4.862666469962592664e-02
1.769999999999999907e-01,-3.137925843589299268e-01,-2.381777439777355010e-01,-2.798667120681475051e-02
1.779999999999999916e-01,-3.818989440266271629e-01,-9.200329689607071593e-02,-6.831058794578503957e-02
1.789999999999999925e-01,-3.757332497098063162e-01,-7.202602073656401947e-03,-1.050549108106079987e-01
1.799999999999999933e-01,-1.520401026216604556e-01,2.566247052047340195e-03,-2.260016683367193080e-01
1.809999999999999942e-01,-3.618522525925652045e-02,-1.046829035482439441e-01,-2.367968837820391137e-01
1.819999999999999951e-01,-2.277307430157943582e-02,-8.152024844606088616e-02,-1.492771890012411506e-01
1.829999999999999960e-01,-1.424610213713967399e-01,8.604723776026612647e-02,-4.650532271049592770e-02
1.839999999999999969e-01,-1.449979376544581200e-01,2.435073536188845089e-01,-7.304963464619257385e-03
1.849999999999999978e-01,1.504163022238490417e-02,2.560367666002725251e-01,-7.850857565718424858e-02
1.859999999999999987e-01,2.529056763774705785e-01,2.349592092004405830e-01,-9.469709795212401249e-02
1.869999999999999996e-01,3.094700778591734647e-01,6.370447798233049019e-02,-3.203033558759747074e-02
1.880000000000000004e-01,2.548290252285735358e-01,6.214391334621655744e-02,1.003852500285766364e-01
1.890000000000000013e-01,1.108649526631370480e-01,2.136220705585576696e-01,1.785320617949391897e-01
1.900000000000000022e-01,8.186563282595984981e-02,2.737384776483091642e-01,1.991942120465691191e-01
1.910000000000000031e-01,2.191601271990970823e-01,1.871553033445395309e-01,8.164145101847589125e-02
1.920000000000000040e-01,3.334737062822563658e-01,1.717770426449058072e-02,7.977366483876971448e-02
1.930000000000000049e-01,3.107698544960753040e-01,-1.002004217621187410e-01,1.268305079479618291e-01
1.940000000000000058e-01,1.068428767564484350e-01,-1.033075065284530247e-01,1.931616229960994580e-01
1.950000000000000067e-01,-8.715128349200305935e-02,-3.397113586629422338e-02,1.942500957682589680e-01
1.960000000000000075e-01,-1.135165560368601029e-01,-2.652164701300005738e-03,1.278013438654425071e-01
1.970000000000000084e-01,-4.319647081749036083e-02,-1.561837124528979437e-01,2.039510034617147277e-02
1.980000000000000093e-01,2.777499267662216637e-02,-2.858317043881072328e-01,-8.967082171759602205e-02
1.990000000000000102e-01,-8.565277101705372209e-02,-3.354496573637824608e-01,-4.114308655192047692e-02
2.000000000000000111e-01,-2.707292258214916703e-01,-2.338384432729585238e-01,-2.444682533674264954e-02
2.010000000000000120e-01,-4.285500777571529252e-01,-7.712628639031998690e-02,-3.420223511769919511e-02
2.020000000000000129e-01,-3.379901656725838310e-01,-1.149054794970356778e-02,-1.140108466744380877e-01
2.030000000000000138e-01,-1.861119364786023855e-01,-5.169253461426986246e-02,-2.181244372638763418e-01
2.039999999999999869e-01,-4.964940005698695313e-02,-1.664500763364211988e-01,-2.321341976679723307e-01
2.049999999999999878e-01,-1.315079540385182821e-01,-8.749015191877126951e-02,-1.420046709485541792e-01
2.059999999999999887e-01,-1.486308438142642796e-01,6.717277637140176005e-02,-7.310598324417126592e-02
2.069999999999999896e-01,-1.883775499849612012e-01,2.350501869408671562e-01,-3.053972050922310749e-02
2.079999999999999905e-01,-2.169368737825780324e-02,2.263496984804902745e-01,-1.031029288495109442e-01
2.089999999999999913e-01,1.822580466934617671e-01,1.568581529868060820e-01,-1.448574602809080680e-01
2.099999999999999922e-01,2.820715344924498713e-01,1.200813775753000051e-01,-9.425051101009808419e-02
2.109999999999999931e-01,2.540172828134593108e-01,1.167262219000377438e-01,4.934662570049971886e-03
2.119999999999999940e-01,9.514930665339228766e-02,2.528468488688358495e-01,1.391783604970149024e-01
2.129999999999999949e-01,1.229010362513719562e-01,3.232588618112238188e-01,1.321053105122906024e-01
2.139999999999999958e-01,2.487450670635505678e-01,2.360735124963763698e-01,9.099222904430845360e-02
2.149999999999999967e-01,3.960319899798124266e-01,4.719647412463143232e-02,3.426740472012993616e-02
2.159999999999999976e-01,3.519593293900649122e-01,-1.103801308917396057e-01,1.025757542217353852e-01
2.169999999999999984e-01,1.895146305165998080e-01,-3.547231739145566970e-02,1.830458054931338452e-01
2.179999999999999993e-01,-3.869292652618425143e-02,2.040853395284277991e-02,2.435196255496601403e-01
2.190000000000000002e-01,-6.437847805299583281e-02,-4.782402888411925457e-03,1.464187256973123741e-01
2.200000000000000011e-01,2.118547070578571598e-02,-1.504349442648413582e-01,7.237726978435463088e-02
2.210000000000000020e-01,7.822039399108679514e-02,-2.644778653671246427e-01,-2.264057933310274426e-02
2.220000000000000029e-01,-6.616605064641735423e-02,-3.136730683087882166e-01,-1.802708000841973801e-02
2.230000000000000038e-01,-2.360236865508213433e-01,-1.885644956598439004e-01,2.905185899476722677e-02
2.240000000000000047e-01,-3.743821782730426539e-01,-9.319264056374404470e-02,-1.704814745323651043e-02
2.250000000000000056e-01,-3.369537226932950991e-01,-5.581393491957926251e-02,-8.061003582668345435e-02
2.260000000000000064e-01,-1.681287502403726319e-01,-1.731866798319353917e-01,-1.701016872052485418e-01
2.270000000000000073e-01,-1.003205220614636489e-01,-2.083512568478135263e-01,-2.158805945141751004e-01
2.280000000000000082e-01,-1.627886578291817821e-01,-1.198398277194639844e-01,-1.827771476915989457e-01
2.290000000000000091e-01,-2.957508598799073463e-01,7.776538751986744602e-02,-6.159067937749170690e-02
2.300000000000000100e-01,-2.319493127583197034e-01,1.800243534356534003e-01,-5.901473391003553282e-02
2.310000000000000109e-01,-8.341593211142740716e-02,1.990711984921462174e-01,-1.330427210321683262e-01
2.320000000000000118e-01,1.666326379983339434e-01,9.184854524846745860e-02,-1.901326989046019378e-01
2.330000000000000127e-01,2.411624152759642148e-01,6.349032933275267077e-02,-1.147782586273511235e-01
2.340000000000000135e-01,2.015650744202461819e-01,1.414846123164801017e-01,-4.965881044713205822e-02
2.349999999999999867e-01,7.620050222705415655e-02,3.039290530943421498e-01,8.422777802150027693e-02
2.359999999999999876e-01,9.999264648649060228e-02,3.061417224639714219e-01,1.141742048050529146e-01
2.369999999999999885e-01,2.355105268843351862e-01,1.926198028473949109e-01,6.391629485393478249e-02
2.379999999999999893e-01,3.404609226154881041e-01,-1.040392253912283439e-02,6.225613035252677147e-02
2.389999999999999902e-01,3.401836069691069331e-01,-2.170337368760225441e-02,6.277319469435446719e-02
2.399999999999999911e-01,1.887828222240215403e-01,6.852400546215582644e-02,1.969201942985592535e-01
2.409999999999999920e-01,3.378891927047438654e-02,6.757474895628960698e-02,2.423781308865154971e-01
2.419999999999999929e-01,-4.564051133232104561e-03,2.845564376797655309e-02,2.259288340707222287e-01
2.429999999999999938e-01,9.310784797044294181e-02,-1.337385131140205186e-01,1.107143711221871690e-01
2.439999999999999947e-01,1.233194072232097066e-01,-3.015703664280433016e-01,2.722422779929262529e-02
2.449999999999999956e-01,2.672058569614144119e-02,-2.542599475825230715e-01,3.204838208985928607e-03
2.459999999999999964e-01,-2.194902143048531318e-01,-1.673796962323610416e-01,5.286911418377059774e-02
2.469999999999999973e-01,-3.247024125560331043e-01,-9.503078967265650434e-02,8.747033232574147332e-02
2.479999999999999982e-01,-2.865585214317924456e-01,-1.173842956515800257e-01,8.245106341002610465e-05
2.489999999999999991e-01,-1.908618244519835749e-01,-2.479297101346510657e-01,-1.298345992591633524e-01
2.500000000000000000e-01,-1.190450449406402628e-01,-2.078731352784533026e-01,-2.099547736042391421e-01
2.510000000000000009e-01,-2.190312091613074441e-01,-1.257031023134518866e-01,-1.909263358569276425e-01
2.520000000000000018e-01,-3.018726101820684016e-01,5.399186103074556098e-02,-9.868058004854499132e-02
2.530000000000000027e-01,-2.852702931399400121e-01,1.738860343607496750e-01,-4.277487914023255650e-02
2.540000000000000036e-01,-1.466121548238307482e-01,1.030386707858915174e-01,-1.323480523524487029e-01
2.550000000000000044e-01,8.506519049150715328e-02,-1.786194110937069706e-03,-1.890602749008028771e-01
2.560000000000000053e-01,1.365470625513751923e-01,7.509330982133269328e-02,-1.573445848214115594e-01
2.570000000000000062e-01,1.512991197995435522e-01,1.925002912461523386e-01,-5.936144598155491253e-02
2.580000000000000071e-01,3.244200045351541828e-02,3.196969623989747711e-01,5.269781462232382002e-02
2.590000000000000080e-01,7.774064434761356057e-02,3.052870038738168534e-01,1.225739204835236684e-01
2.600000000000000089e-01,2.482477077234630514e-01,1.915255436828828262e-01,5.970768586769684833e-02
2.610000000000000098e-01,3.825860542363509476e-01,2.521367794341877397e-02,3.193073866380861242e-02
2.620000000000000107e-01,3.705230814844620579e-01,1.627802559106482014e-02,3.193892317386671370e-02
2.630000000000000115e-01,2.429747954531453480e-01,1.239873658970267051e-01,1.066638522773311060e-01
2.640000000000000124e-01,7.734938367855863361e-02,1.382722196095090839e-01,2.399740091464017400e-01
2.650000000000000133e-01,4.905855923726352985e-02,3.018242969077312987e-02,2.425149609123734284e-01
2.660000000000000142e-01,1.348415410523861879e-01,-1.864322894412926424e-01,1.358083448609098409e-01
2.670000000000000151e-01,1.862844978649425554e-01,-2.255415168917770108e-01,4.755571635925755214e-02
2.680000000000000160e-01,4.618369875913600625e-02,-1.921379695519533637e-01,2.691432752507914167e-02
2.690000000000000169e-01,-1.995419223636551165e-01,-9.940469803612375643e-02,1.168693422515455493e-01
2.700000000000000178e-01,-2.859299144692333261e-01,-5.639023410797074087e-02,1.131535576516380925e-01
2.710000000000000187e-01,-2.977195320312738813e-01,-1.810964464764873993e-01,2.412348468812549121e-02
2.720000000000000195e-01,-1.574679150449792009e-01,-2.868910301008148478e-01,-7.321604878456305920e-02
2.730000000000000204e-01,-1.083141708310417645e-01,-2.282626557490125552e-01,-1.930624445820518509e-01
2.740000000000000213e-01,-2.115988842159687855e-01,-1.156020341200433010e-01,-1.713619511484038016e-01
2.750000000000000222e-01,-3.352008256531989749e-01,5.197337042773633731e-02,-1.186506113099759230e-01
2.760000000000000231e-01,-3.464033265636838888e-01,9.196105240178779894e-02,-5.223177752226861037e-02
2.770000000000000240e-01,-2.157655138785229409e-01,4.174046287979669284e-02,-7.133919800114112142e-02
2.780000000000000249e-01,4.226237211963553009e-02,1.163392589170414134e-03,-1.922983110717098321e-01
2.790000000000000258e-01,8.792950721521407276e-02,8.266222586096276526e-02,-2.287395066217534634e-01
2.800000000000000266e-01,6.875723546226311655e-02,2.250186096726647933e-01,-1.106240453477055630e-01
2.810000000000000275e-01,-1.013317120664984292e-02,3.306807236294710961e-01,2.777446300801711485e-03
