time,acc_x,acc_y,acc_z
3.899999999999999994e-02,1.518041156984709927e-01,-3.633928876975590916e-02,1.591413860371015676e-01
4.000000000000000083e-02,6.996917194654635186e-02,-1.163755198799014817e-01,1.135841731218370509e-01
4.100000000000000172e-02,-2.127213992130191911e-02,-1.707262385650459013e-01,1.022049065827074638e-01
4.200000000000000261e-02,-1.269207740263349760e-01,-1.977488504285689341e-01,4.315927772291752035e-02
4.299999999999999656e-02,-2.011922161682065946e-01,-1.998090920648343261e-01,-2.641860909539176655e-02
4.399999999999999745e-02,-2.393024645253978011e-01,-1.865050483607090248e-01,-6.465924125397232158e-02
4.499999999999999833e-02,-2.422872326472218785e-01,-1.360736524339092590e-01,-1.128977055471169222e-01
4.599999999999999922e-02,-2.175314277470643265e-01,-4.763215528025753487e-02,-1.452678896855529866e-01
4.700000000000000011e-02,-1.591025141954167110e-01,3.192711300887153547e-02,-1.407307190294190824e-01
4.800000000000000100e-02,-7.415658458022714172e-02,9.535556143955910280e-02,-1.322346980282115558e-01
4.900000000000000189e-02,3.930035313985240364e-02,1.730692070403127003e-01,-8.688888432548712293e-02
5.000000000000000278e-02,1.392250986079112407e-01,2.048738576838447789e-01,-4.503737084794483259e-02
5.099999999999999672e-02,2.020080295866230891e-01,2.041649382898236553e-01,6.259909764933990414e-04
5.199999999999999761e-02,2.428463447187099722e-01,1.748701813762333634e-01,6.267356394160304711e-02
5.299999999999999850e-02,2.767028246002173342e-01,1.448961150376409102e-01,1.101372506212983798e-01
5.399999999999999939e-02,2.149680770701945243e-01,4.520093814843440666e-02,1.580624772383119048e-01
5.500000000000000028e-02,1.716728351741261815e-01,-1.354500727488801119e-02,1.495434284122769131e-01
5.600000000000000117e-02,6.960011453388202651e-02,-1.153463347236023812e-01,1.350253946624245527e-01
5.700000000000000205e-02,-2.204950045231467842e-02,-1.667179816352855337e-01,1.209124682302693543e-01
5.800000000000000294e-02,-1.056332482407735668e-01,-1.932810432390276167e-01,6.270232982957746337e-02
5.899999999999999689e-02,-2.012832912373827554e-01,-2.147059827266058207e-01,9.426252312340366660e-03
5.999999999999999778e-02,-2.347254225976540543e-01,-1.680569046386881371e-01,-5.167792099049992732e-02
6.099999999999999867e-02,-2.513318256583878529e-01,-1.158950142749160250e-01,-1.023207850731966684e-01
6.199999999999999956e-02,-2.277586943027076205e-01,-5.960468658574421402e-02,-1.499020619099101503e-01
6.300000000000000044e-02,-1.910668240480411784e-01,5.163623516273798883e-03,-1.588931677849178825e-01
6.400000000000000133e-02,-7.377542894420340003e-02,1.139920588476367319e-01,-1.513315297023398454e-01
6.500000000000000222e-02,4.830272263249452656e-03,1.424603293771021240e-01,-8.984223642882330219e-02
6.600000000000000311e-02,1.013573530597568495e-01,1.873529195515606371e-01,-6.478393509737180589e-02
6.700000000000000400e-02,1.655212573143918231e-01,2.025736735095340357e-01,-1.014292737840089519e-02
6.800000000000000488e-02,2.366197838750437599e-01,1.662192727584797525e-01,4.142203956857222480e-02
6.900000000000000577e-02,2.624859413229753136e-01,1.350584656587210386e-01,8.962963590899195032e-02
7.000000000000000666e-02,2.228250374924746202e-01,4.399865531030304477e-02,1.337737948462327242e-01
7.099999999999999367e-02,1.645327860930947961e-01,-4.008769347744802619e-02,1.598384165753184427e-01
7.199999999999999456e-02,8.744389132855288904e-02,-9.336099411200220188e-02,1.478403504036709115e-01
7.299999999999999545e-02,1.157700127104772242e-02,-1.450829061681521426e-01,1.329122604444749056e-01
7.399999999999999634e-02,-7.647031289986531977e-02,-1.959923227321145045e-01,6.388193183614503112e-02
7.499999999999999722e-02,-1.827756593195944412e-01,-1.927933569792183166e-01,1.896305404258016858e-02
7.599999999999999811e-02,-2.264736158155407630e-01,-1.899236302569061174e-01,-2.170522467182038617e-02
7.699999999999999900e-02,-2.611141289994945436e-01,-1.172792577555657606e-01,-8.294105216399789982e-02
7.799999999999999989e-02,-2.458360273751523939e-01,-6.788874400610027393e-02,-1.261042730456093108e-01
7.900000000000000078e-02,-1.695333363294210249e-01,2.879079222474094802e-03,-1.432929248318417503e-01
8.000000000000000167e-02,-1.005641765618850436e-01,1.084937869096588292e-01,-1.655795788778071376e-01
8.100000000000000255e-02,-3.146791717165245417e-02,1.658847817457682339e-01,-1.241766045102412203e-01
8.200000000000000344e-02,7.937291397327410347e-02,1.870291253695573752e-01,-9.330174417721034952e-02
8.300000000000000433e-02,1.642780237415653599e-01,2.106428241765519183e-01,-3.086643043829573330e-02
8.400000000000000522e-02,2.326384563562750307e-01,1.728965336887849646e-01,1.755603126669839920e-02
8.500000000000000611e-02,2.399118969507311461e-01,1.186346611428371334e-01,8.226878894109940221e-02
8.599999999999999312e-02,2.382074548488781751e-01,6.254417246806932840e-02,1.368075997287926393e-01
8.699999999999999400e-02,1.924965552781160716e-01,-2.509997536429479925e-02,1.558464754235302785e-01
8.799999999999999489e-02,1.336990622835070308e-01,-9.477952287112169361e-02,1.412563909756426872e-01
8.899999999999999578e-02,2.815818848453918027e-02,-1.540293421225458204e-01,1.445027418159420263e-01
8.999999999999999667e-02,-6.545109838314935868e-02,-1.969263382135897911e-01,9.035239957324776860e-02
9.099999999999999756e-02,-1.688418647771262604e-01,-2.109496370973052981e-01,2.765973497578666507e-02
9.199999999999999845e-02,-2.242378321476525826e-01,-1.711067464961143758e-01,-1.382298995623767839e-02
9.299999999999999933e-02,-2.568254929759861693e-01,-1.435040129086457561e-01,-5.413430106358297494e-02
9.400000000000000022e-02,-2.553476026920374342e-01,-5.806049986706485894e-02,-1.153028871892674695e-01
9.500000000000000111e-02,-2.203248334138699083e-01,2.567050096045702876e-02,-1.593545956899964366e-01
9.600000000000000200e-02,-1.146827880557764051e-01,1.002449583944457628e-01,-1.342545722041536549e-01
9.700000000000000289e-02,-2.815154259074667195e-02,1.518592224862662932e-01,-1.382956120292128388e-01
9.800000000000000377e-02,5.577863580067211197e-02,1.941185375455813100e-01,-9.471562373981969041e-02
9.900000000000000466e-02,1.496898716497782611e-01,2.214833935429429967e-01,-7.930949619478866452e-02
1.000000000000000056e-01,2.110949815577848887e-01,1.731333179997501803e-01,5.496259457541445570e-03
1.010000000000000064e-01,2.690805117646385969e-01,1.346496271840826042e-01,5.432506242023011495e-02
1.019999999999999934e-01,2.475689237427957101e-01,6.820407522662094713e-02,1.112487024253304979e-01
1.029999999999999943e-01,2.021553213829083984e-01,-1.552784679896471003e-02,1.338029658309430880e-01
1.039999999999999952e-01,1.514218366729928045e-01,-1.095723960910644501e-01,1.387346074629582093e-01
1.049999999999999961e-01,5.312968728453373174e-02,-1.535423093642061532e-01,1.544859913020042164e-01
1.059999999999999970e-01,-4.751831188804941236e-02,-1.762617504966838278e-01,1.233598383816064126e-01
1.069999999999999979e-01,-1.268943872117319904e-01,-1.873479750669073407e-01,4.819990381278260044e-02
1.079999999999999988e-01,-2.146047981760113021e-01,-1.865262294682898947e-01,2.948440066929016584e-02
1.089999999999999997e-01,-2.441072020744414484e-01,-1.144176720141984183e-01,-4.494154916582043802e-02
1.100000000000000006e-01,-2.491388780909540301e-01,-7.351101963657159788e-02,-9.120360464622979946e-02
1.110000000000000014e-01,-2.211067957636622394e-01,2.160960104738453551e-03,-1.384954107835633386e-01
1.120000000000000023e-01,-1.598581813680511610e-01,8.310730700919978509e-02,-1.581545359081356628e-01
1.130000000000000032e-01,-5.649461260103148114e-02,1.659007451774151265e-01,-1.496535586702476828e-01
1.140000000000000041e-01,4.052091631101564090e-02,1.941427586438386754e-01,-1.025051586737965037e-01
1.150000000000000050e-01,1.381779234213530994e-01,1.919364653513585539e-01,-8.993480136218920395e-02
1.160000000000000059e-01,2.072377585001645151e-01,1.832856099159562713e-01,-3.391706485869568077e-02
1.170000000000000068e-01,2.456437431016777195e-01,1.367852369199967777e-01,4.006112592829552677e-02
1.179999999999999938e-01,2.541654810059177927e-01,6.043290670167590639e-02,9.074505704538587958e-02
1.189999999999999947e-01,2.453181685646756149e-01,1.373278422028720649e-02,1.363607461823937994e-01
1.199999999999999956e-01,1.318657253956321551e-01,-8.606047573685955687e-02,1.315702425085410188e-01
1.209999999999999964e-01,5.722174678115079377e-02,-1.486003262194532104e-01,1.273772268546137787e-01
1.219999999999999973e-01,-1.683358434453969057e-02,-1.815703703105567557e-01,1.312818257732523419e-01
1.229999999999999982e-01,-1.267770887451106221e-01,-1.952292621453417254e-01,9.300479263364072602e-02
1.239999999999999991e-01,-1.710662658029047656e-01,-1.905604966321918226e-01,3.656069642223390426e-02
1.250000000000000000e-01,-2.215302700103388422e-01,-1.302134689031284320e-01,-3.236713402225302461e-02
1.260000000000000009e-01,-2.532218565820020806e-01,-8.146818452532149368e-02,-7.785092768635873406e-02
1.270000000000000018e-01,-2.296527967328861886e-01,1.304684026287370249e-02,-1.134925505447761523e-01
1.280000000000000027e-01,-1.705352844807680457e-01,7.874671317921248803e-02,-1.508168467862255058e-01
1.290000000000000036e-01,-6.990042318145990585e-02,1.448940840453995793e-01,-1.489105871929328750e-01
1.300000000000000044e-01,3.244077529540759924e-02,2.048887841698164569e-01,-1.251684888071654955e-01
1.310000000000000053e-01,1.126010825010603511e-01,1.869848984508401257e-01,-7.166272519536065477e-02
1.320000000000000062e-01,1.925811572782270831e-01,1.705474860074082666e-01,-4.133631673225319353e-02
1.330000000000000071e-01,2.313438572569441465e-01,1.378385685067995414e-01,3.328215331166843594e-02
1.340000000000000080e-01,2.478465586487059169e-01,8.877129438018924179e-02,5.767261032544177685e-02
1.350000000000000089e-01,2.353350173601470863e-01,-1.161860611158095635e-02,1.183831647252387154e-01
1.360000000000000098e-01,1.824437664245358304e-01,-7.166990139905496382e-02,1.486156788571189324e-01
1.370000000000000107e-01,8.181709455555830068e-02,-1.417435054190596122e-01,1.615336747294408015e-01
1.380000000000000115e-01,9.421950276129157850e-03,-1.953212175666322326e-01,1.220047715781145264e-01
1.390000000000000124e-01,-1.192347430359914084e-01,-2.043303781308211109e-01,1.006165178486279621e-01
1.400000000000000133e-01,-1.553056422825498384e-01,-1.896073985534377226e-01,4.074356936609917906e-02
1.409999999999999865e-01,-2.430045007617061548e-01,-1.310239465579936258e-01,8.734671671817620039e-03
1.419999999999999873e-01,-2.466000617561662223e-01,-5.555318218040567607e-02,-6.371920628210792081e-02
1.429999999999999882e-01,-2.245361841852210605e-01,4.921348009425664978e-03,-1.003383331201448680e-01
1.439999999999999891e-01,-1.651776653447356580e-01,7.727137795089880634e-02,-1.422488096226233456e-01
1.449999999999999900e-01,-9.136854261474773586e-02,1.678985789056383349e-01,-1.546796265956011940e-01
1.459999999999999909e-01,1.572354288655841833e-03,1.824027061339076328e-01,-1.447186868393071646e-01
1.469999999999999918e-01,9.888150797934060210e-02,1.969330814491231374e-01,-1.056558651796976195e-01
1.479999999999999927e-01,1.775888075899933471e-01,1.867289986183105210e-01,-6.046814158851337995e-02
1.489999999999999936e-01,2.260305517340881476e-01,1.380046859984688790e-01,8.595465947069069051e-03
1.499999999999999944e-01,2.651308107244942924e-01,7.640490684380178699e-02,5.878029336028264829e-02
1.509999999999999953e-01,2.542163681613579529e-01,-6.719428435254267903e-03,9.394609806624826254e-02
1.519999999999999962e-01,1.790746359691796630e-01,-8.440041314037080578e-02,1.336765098519300532e-01
1.529999999999999971e-01,1.179866912511350618e-01,-1.562051491142455451e-01,1.533755607079713701e-01
1.539999999999999980e-01,9.364642014666770247e-04,-1.753693513197298048e-01,1.426107355147262501e-01
1.549999999999999989e-01,-9.707496571162656240e-02,-2.080050303243896892e-01,1.108680876549010125e-01
1.559999999999999998e-01,-1.660835496065840022e-01,-1.727392939287450691e-01,8.204538361366130184e-02
1.570000000000000007e-01,-2.243043363027912573e-01,-1.330709989809833182e-01,1.037403968268131409e-02
1.580000000000000016e-01,-2.462414756217728151e-01,-6.764274258030369968e-02,-3.897323108562825850e-02
1.590000000000000024e-01,-2.343258184952988488e-01,2.046294856993827183e-02,-1.005436217635938267e-01
1.600000000000000033e-01,-1.795201474805853681e-01,7.322809581832884218e-02,-1.143038014973604966e-01
1.610000000000000042e-01,-9.884112520906077060e-02,1.349808388473676679e-01,-1.457253409077941264e-01
1.620000000000000051e-01,-3.146624795076387315e-02,1.897691434676889444e-01,-1.392411828985142541e-01
1.630000000000000060e-01,7.655979765798856529e-02,1.942896675929481620e-01,-1.352355055073315715e-01
1.640000000000000069e-01,1.676100420773417032e-01,1.837487736757606460e-01,-8.098647831104642536e-02
1.650000000000000078e-01,2.089098371756372419e-01,1.409453078523260350e-01,-4.038721195092608018e-02
1.660000000000000087e-01,2.557951913613850103e-01,6.963287677533706865e-02,1.147513644319115254e-02
1.670000000000000095e-01,2.463058361705833532e-01,-2.040328026170279592e-03,8.007837624522273767e-02
1.680000000000000104e-01,1.987996602224963438e-01,-9.831886948977044960e-02,1.338591165572766972e-01
1.690000000000000113e-01,1.363881014565991034e-01,-1.441799291313735076e-01,1.705966513727817935e-01
1.700000000000000122e-01,3.027316401868533971e-02,-1.897635116048632387e-01,1.638249497588742942e-01
1.710000000000000131e-01,-5.640936964825192523e-02,-1.882135461688314859e-01,1.200902998695264207e-01
1.719999999999999862e-01,-1.734571356867521674e-01,-1.808916611933576168e-01,7.905450753067140568e-02
1.729999999999999871e-01,-2.258661490551990836e-01,-1.532037637493661730e-01,5.451757258079085317e-02
1.739999999999999880e-01,-2.309573949902036238e-01,-7.631737658706154448e-02,-3.468173060748831055e-02
1.749999999999999889e-01,-2.321586900516340313e-01,-5.107954808631129558e-03,-7.059573650081300833e-02
1.759999999999999898e-01,-2.118523598234291760e-01,5.872781503105495293e-02,-1.155530749875397500e-01
1.769999999999999907e-01,-1.425799124044324073e-01,1.400752463183995988e-01,-1.429827676020198335e-01
1.779999999999999916e-01,-3.924349318991755126e-02,1.957389897785764832e-01,-1.314432755458987689e-01
1.789999999999999925e-01,5.509286311860066981e-02,2.112603524552978118e-01,-1.318337670447141674e-01
1.799999999999999933e-01,1.401617524565787476e-01,1.798250326450680781e-01,-9.309051625259767704e-02
1.809999999999999942e-01,2.254174174038965084e-01,1.488846956517727582e-01,-4.915722347967659001e-02
1.819999999999999951e-01,2.387621358956180662e-01,8.214245868831708541e-02,2.969367399537420696e-02
1.829999999999999960e-01,2.544837002963316053e-01,8.393405986559710277e-03,8.268404426515522931e-02
1.839999999999999969e-01,2.234333536668263731e-01,-7.359864955248256180e-02,1.075743896777581754e-01
1.849999999999999978e-01,1.421402103491061220e-01,-1.442492845695478587e-01,1.314595317550413256e-01
1.859999999999999987e-01,4.570273180330154672e-02,-1.828581571591077204e-01,1.627828146662847753e-01
1.869999999999999996e-01,-4.138495239071702386e-02,-1.969768003305762405e-01,1.334751031855028469e-01
1.880000000000000004e-01,-1.456532151617569437e-01,-1.863358657317952527e-01,1.228455783592749262e-01
1.890000000000000013e-01,-1.984655268084966062e-01,-1.668563735385421298e-01,5.343057803720867999e-02
1.900000000000000022e-01,-2.340440305275387767e-01,-7.028684893208986262e-02,1.026614691510669038e-02
1.910000000000000031e-01,-2.437260618791079192e-01,-7.720501036360719396e-03,-4.898419972296605418e-02
1.920000000000000040e-01,-2.102022545591983316e-01,8.000928188143287267e-02,-9.581718945040765267e-02
1.930000000000000049e-01,-1.493383677853893088e-01,1.160385539134631411e-01,-1.443769165210812555e-01
1.940000000000000058e-01,-6.477390477375949418e-02,1.939329627331907724e-01,-1.594403433640308176e-01
1.950000000000000067e-01,3.678657135284130880e-02,2.170313150864271734e-01,-1.437326884167233754e-01
1.960000000000000075e-01,1.320063194081815827e-01,1.776096266322728656e-01,-1.122129924032134879e-01
1.970000000000000084e-01,1.906560056394658587e-01,1.338109170580401019e-01,-4.209596395497375992e-02
1.980000000000000093e-01,2.536062997921982309e-01,9.119595397233071221e-02,-1.485982396788626710e-02
1.990000000000000102e-01,2.409566857279944463e-01,8.542260104042423419e-03,5.821612168545248212e-02
2.000000000000000111e-01,2.062013121757326206e-01,-7.163903553867385920e-02,1.000075540639033672e-01
2.010000000000000120e-01,1.415784808994035582e-01,-1.375224850484119965e-01,1.241266766036854541e-01
2.020000000000000129e-01,8.850555974805665582e-02,-1.688824841312451530e-01,1.489683175358089140e-01
2.030000000000000138e-01,-1.763826760353183823e-02,-1.924666323193573447e-01,1.517987937630529138e-01
2.039999999999999869e-01,-1.232225688524206941e-01,-1.676025205603054180e-01,1.293276615993895762e-01
2.049999999999999878e-01,-1.877081968095609399e-01,-1.391390700450690354e-01,6.349560385870553492e-02
2.059999999999999887e-01,-2.430331247199122580e-01,-9.030588677193689129e-02,3.419761428460914993e-02
2.069999999999999896e-01,-2.575306654226942604e-01,-1.244826356053194139e-02,-3.042983735642978971e-02
2.079999999999999905e-01,-2.267235512618149540e-01,7.380966716229830915e-02,-8.886915851267220001e-02
2.089999999999999913e-01,-1.563352193706982751e-01,1.292184255203835674e-01,-1.391519937054140343e-01
2.099999999999999922e-01,-7.737745879854059095e-02,1.777018232473739356e-01,-1.677175067904235206e-01
2.109999999999999931e-01,1.203612155967549030e-02,2.069506700675680932e-01,-1.455494390647770198e-01
2.119999999999999940e-01,1.157854281673036390e-01,1.918945273726471723e-01,-1.365470024487074330e-01
2.129999999999999949e-01,1.828571217710298069e-01,1.349140498467925608e-01,-1.083827286814726953e-01
2.139999999999999958e-01,2.563690576005736577e-01,9.685551468558836752e-02,-4.880735307439945658e-03
2.149999999999999967e-01,2.387398029170000602e-01,1.441602557715999933e-02,1.962747595601161549e-02
2.159999999999999976e-01,2.379242660927337605e-01,-8.016383069102714365e-02,8.708819765783402944e-02
2.169999999999999984e-01,1.651845131229275343e-01,-1.178269324402807933e-01,1.262363337986497080e-01
2.179999999999999993e-01,1.092844262232510466e-01,-1.871745336382161229e-01,1.543305161040583739e-01
2.190000000000000002e-01,-5.143534601790470707e-03,-1.953080069663080121e-01,1.775893061013948671e-01
2.200000000000000011e-01,-1.014309328351207518e-01,-1.712612613455793686e-01,1.337838925821191738e-01
2.210000000000000020e-01,-1.823507654171465930e-01,-1.493183022897530965e-01,8.908995957007458111e-02
2.220000000000000029e-01,-2.607579682214767880e-01,-9.663270254841799245e-02,2.832271676078945005e-02
2.230000000000000038e-01,-2.824482737781500719e-01,-1.663030676119958869e-03,-1.950018743426160453e-02
2.240000000000000047e-01,-2.430857567972396216e-01,6.385805741031258531e-02,-7.434170882062025865e-02
2.250000000000000056e-01,-1.862837131742117736e-01,1.234191948581886966e-01,-1.065025918010435724e-01
2.260000000000000064e-01,-8.928330507454011744e-02,1.752342070123988904e-01,-1.257841985949179897e-01
2.270000000000000073e-01,9.209392369143171164e-03,2.018878225723298170e-01,-1.529633435172628453e-01
2.280000000000000082e-01,7.739118201367746475e-02,1.996053252034142023e-01,-1.281416672895276665e-01
2.290000000000000091e-01,1.814566173902963375e-01,1.487049260490894698e-01,-1.136575412096083593e-01
2.300000000000000100e-01,2.378229842476045630e-01,9.316263673937549838e-02,-4.005938019701779651e-02
2.310000000000000109e-01,2.563756693303714806e-01,2.519002095388941931e-02,-3.268363381809425046e-04
2.320000000000000118e-01,2.358785692215127627e-01,-4.717076994836222337e-02,4.914407241407059423e-02
2.330000000000000127e-01,1.925811092956834225e-01,-1.119259745752107654e-01,8.576294755411308091e-02
2.340000000000000135e-01,1.140331359729907790e-01,-1.708641024687505283e-01,1.467213216457500524e-01
2.349999999999999867e-01,1.993940606616086825e-02,-2.131776634519788882e-01,1.366365195844408409e-01
2.359999999999999876e-01,-8.398857450778342282e-02,-2.086574759275907076e-01,1.390497412117479847e-01
2.369999999999999885e-01,-1.739660495898476544e-01,-1.528810416093045743e-01,1.192735656161086344e-01
2.379999999999999893e-01,-2.227420511615685883e-01,-8.375525124414109901e-02,6.118268488761132579e-02
2.389999999999999902e-01,-2.546156814045577033e-01,-9.379321012247683262e-03,7.731497275655626299e-03
2.399999999999999911e-01,-2.298365257817952811e-01,5.329948858397613037e-02,-5.177545542472196394e-02
2.409999999999999920e-01,-1.966783638477072882e-01,1.240549906906327354e-01,-9.273236283407187974e-02
2.419999999999999929e-01,-1.251405170011655743e-01,1.881120356305942820e-01,-1.377874438401447410e-01
2.429999999999999938e-01,-2.586098748010878454e-02,2.213285832564762246e-01,-1.473596700869245768e-01
2.439999999999999947e-01,6.201523183973872699e-02,2.160050726908153973e-01,-1.382873503139151472e-01
2.449999999999999956e-01,1.398966699271920189e-01,1.705721462591960613e-01,-1.151038410668057121e-01
2.459999999999999964e-01,2.282750505292308607e-01,8.400491092431761064e-02,-5.123086396420718780e-02
2.469999999999999973e-01,2.704299265068708658e-01,2.289679179285224186e-02,-1.390284518920512427e-02
2.479999999999999982e-01,2.361838980226113605e-01,-7.656756986894948380e-02,4.393374916241928052e-02
2.489999999999999991e-01,2.094548801061311138e-01,-1.193647483393044662e-01,9.208562508951416425e-02
2.500000000000000000e-01,1.371567431391182978e-01,-1.830549695509419983e-01,1.414221653416164459e-01
2.510000000000000009e-01,2.749913594939415798e-02,-1.961638745336108935e-01,1.768003791340606590e-01
2.520000000000000018e-01,-6.006262162564732221e-02,-1.831919764427649144e-01,1.495482550420286771e-01
2.530000000000000027e-01,-1.482921343123059787e-01,-1.486987116486597482e-01,1.425278944176101015e-01
2.540000000000000036e-01,-2.110277030464422499e-01,-8.979933478602203367e-02,8.601905881685259492e-02
2.550000000000000044e-01,-2.395997273228892832e-01,-2.411027802586910782e-02,3.304049770758617222e-02
2.560000000000000053e-01,-2.497129527589013742e-01,5.887181671402338945e-02,-1.606271452065584707e-02
2.570000000000000062e-01,-1.961059038502173946e-01,1.429848202128818635e-01,-8.034477364715482406e-02
2.580000000000000071e-01,-1.309303672068519997e-01,1.726926132575221373e-01,-1.103537765079201233e-01
2.590000000000000080e-01,-5.187839423094329355e-02,2.017282631454681285e-01,-1.452057160548061165e-01
2.600000000000000089e-01,5.055081815898906233e-02,1.817070209296015593e-01,-1.369921385813995807e-01
2.610000000000000098e-01,1.490931427960456024e-01,1.609276238078891641e-01,-1.354134028371971610e-01
2.620000000000000107e-01,2.101937046682804122e-01,9.530747434264584539e-02,-8.993472222729448351e-02
2.630000000000000115e-01,2.347241913523856471e-01,3.350879634753538283e-02,-4.545567216034653024e-02
2.640000000000000124e-01,2.592273176707610705e-01,-6.477084315162089101e-02,3.022027496728054569e-02
2.650000000000000133e-01,2.041819908546791684e-01,-1.303077435630901060e-01,8.478451902089652326e-02
2.660000000000000142e-01,1.371645403307052424e-01,-1.759556293510895764e-01,1.253985194419608706e-01
2.670000000000000151e-01,7.260878123248838689e-02,-2.095754369195114153e-01,1.228098237372342028e-01
2.680000000000000160e-01,-5.082925467583122858e-02,-2.008478118414998292e-01,1.640340905175289854e-01
2.690000000000000169e-01,-1.276330652141277888e-01,-1.633160474796363504e-01,1.310007255140219762e-01
2.700000000000000178e-01,-2.233627453608870439e-01,-1.032819896550559169e-01,1.134410354485738265e-01
2.710000000000000187e-01,-2.298507774432369810e-01,-2.921247784083253266e-02,4.692203339411607499e-02
2.720000000000000195e-01,-2.532793855287097107e-01,4.377948137263902584e-02,-9.986357966133587154e-04
2.730000000000000204e-01,-2.073871872663451410e-01,1.232897269470881185e-01,-4.884431476399540145e-02
2.740000000000000213e-01,-1.378083223223365572e-01,1.809461172386668815e-01,-1.178588014028341402e-01
2.750000000000000222e-01,-6.588771997623793508e-02,1.911822956728987388e-01,-1.448450771622027122e-01
2.760000000000000231e-01,3.286360091117621757e-02,2.029985466353927681e-01,-1.491959913853714292e-01
2.770000000000000240e-01,1.331305827153318744e-01,1.550049592266667942e-01,-1.383215110492013733e-01
2.780000000000000249e-01,2.209191619369501869e-01,9.491583138576992207e-02,-1.087655206740509861e-01
2.790000000000000258e-01,2.528108047989229279e-01,1.973149124001570553e-02,-5.168257638197706894e-02
2.800000000000000266e-01,2.621635838608238900e-01,-5.554272478585883799e-02,-1.211797685188891957e-02
2.810000000000000275e-01,2.265924305260761662e-01,-1.256066812168738778e-01,4.734006847244288940e-02
