time,acc_x,acc_y,acc_z
4.200000000000000261e-02,1.566737943395481447e-01,-1.246482355434616052e-01,2.062468574297997848e-01
4.299999999999999656e-02,-2.100971632003001410e-01,-2.648755884534221283e-01,5.485151133703375370e-02
4.399999999999999745e-02,-3.293002141851564257e-01,-9.800011447129870767e-02,-1.476585437072103768e-01
4.499999999999999833e-02,-6.414248472391415046e-02,1.906188277586498281e-01,-1.917435701693077643e-01
4.599999999999999922e-02,2.783721539396197819e-01,2.412329296620056296e-01,-1.872086072783091942e-02
4.700000000000000011e-02,2.994141951429107329e-01,1.493781222744336619e-02,1.838809192425228389e-01
4.800000000000000100e-02,-2.802815597732483469e-02,-2.566352144905159061e-01,1.755201959660711297e-01
4.900000000000000189e-02,-3.251894262353383080e-01,-2.009242645319122278e-01,-3.334862770761486128e-02
5.000000000000000278e-02,-2.336818071268947083e-01,8.539632509715600062e-02,-1.917557041321588940e-01
5.099999999999999672e-02,1.241182739301360388e-01,2.735537774313930304e-01,-1.376705418137955661e-01
5.199999999999999761e-02,3.386861085387686821e-01,1.367245860537950330e-01,8.768683374229517546e-02
5.299999999999999850e-02,1.551234841960116018e-01,-1.582860242562431075e-01,2.096159102183374756e-01
5.399999999999999939e-02,-2.079646976836969363e-01,-2.700563867597715606e-01,8.955116157385969999e-02
5.500000000000000028e-02,-3.371503367547371566e-01,-6.296106809589568920e-02,-1.304963354481488425e-01
5.600000000000000117e-02,-8.211007370371174729e-02,2.229072721891819375e-01,-2.065584189452311370e-01
5.700000000000000205e-02,2.810358212327234151e-01,2.421204279323901087e-01,-4.322227243127386292e-02
5.800000000000000294e-02,2.950617744086477257e-01,-4.462127989374171932e-02,1.621513647759822707e-01
5.899999999999999689e-02,-4.004110927077537962e-02,-2.574101099365347922e-01,1.856583511233435846e-01
5.999999999999999778e-02,-3.301574578379712910e-01,-1.874076172096209025e-01,-9.697588093104846790e-03
6.099999999999999867e-02,-2.459852971670079547e-01,1.075418627399279126e-01,-2.035565887782438965e-01
6.199999999999999956e-02,1.295075478136131775e-01,2.779697208457265201e-01,-1.490837475027345094e-01
6.300000000000000044e-02,3.416734684776169262e-01,1.204314585719883784e-01,5.136980469357552148e-02
6.400000000000000133e-02,1.589323189350232979e-01,-1.837751352990793230e-01,2.090474018002014545e-01
6.500000000000000222e-02,-2.125836423356304572e-01,-2.570146750940252578e-01,1.163014674964740897e-01
6.600000000000000311e-02,-3.385711790570771207e-01,-2.991515503129090273e-02,-1.069129147466606478e-01
6.700000000000000400e-02,-7.154385951964647994e-02,2.305588706090071494e-01,-2.078385064458368181e-01
6.800000000000000488e-02,2.825450212181259690e-01,2.145020322803410096e-01,-6.862507916729633506e-02
6.900000000000000577e-02,2.959934446871535507e-01,-6.575885371348445807e-02,1.549110201446253499e-01
7.000000000000000666e-02,-3.221527333176187058e-02,-2.712166602024853601e-01,1.836122663414529455e-01
7.099999999999999367e-02,-3.176913644434697925e-01,-1.500520675730843134e-01,1.671626418533350700e-02
7.199999999999999456e-02,-2.432225420096228996e-01,1.425948834402145926e-01,-1.864363119791417889e-01
7.299999999999999545e-02,1.269713464557161997e-01,2.696744400771644568e-01,-1.643412879273139227e-01
7.399999999999999634e-02,3.448647216944728533e-01,7.429425061490475823e-02,3.108874674918354897e-02
7.499999999999999722e-02,1.676626798166601651e-01,-2.021038873006691661e-01,2.032397285539947751e-01
7.599999999999999811e-02,-2.120914472686668273e-01,-2.415155675042118533e-01,1.460155390344204662e-01
7.699999999999999900e-02,-3.461411581968606432e-01,9.479480937972403071e-03,-8.654555287622139881e-02
7.799999999999999989e-02,-6.594600760973221010e-02,2.614895530231674536e-01,-2.049850992459152643e-01
7.900000000000000078e-02,2.884702567978545962e-01,1.936292326652312157e-01,-8.961185986408772008e-02
8.000000000000000167e-02,2.954255410992482900e-01,-9.448509076628061609e-02,1.378139965993113725e-01
8.100000000000000255e-02,-3.286631048104574071e-02,-2.710422874942397531e-01,1.979501881426836973e-01
8.200000000000000344e-02,-3.185997472836337718e-01,-1.157570905374560172e-01,3.544315070903349824e-02
8.300000000000000433e-02,-2.424467177824251862e-01,1.683426934877034764e-01,-1.657959401420307510e-01
8.400000000000000522e-02,1.187878680885410126e-01,2.623929293949221475e-01,-1.806500025371360618e-01
8.500000000000000611e-02,3.414447662593926847e-01,4.626251291611156030e-02,-1.254800305623602035e-04
8.599999999999999312e-02,1.657328922684835060e-01,-2.319084228388164637e-01,1.926846031860740271e-01
8.699999999999999400e-02,-1.995398369861174359e-01,-2.297289353960520475e-01,1.548197598364732808e-01
8.799999999999999489e-02,-3.353605756366705992e-01,4.116287294613154429e-02,-6.132651186742320293e-02
8.899999999999999578e-02,-6.408505266337938266e-02,2.721549497127337958e-01,-2.015458338907935854e-01
8.999999999999999667e-02,2.709201496313650148e-01,1.701581599221824448e-01,-1.218541380505305249e-01
9.099999999999999756e-02,2.960284741930959695e-01,-1.291365160795219513e-01,1.130695761492679224e-01
9.199999999999999845e-02,-2.800076849997720774e-02,-2.735313658505002521e-01,1.950347623820002374e-01
9.299999999999999933e-02,-3.200036117591193441e-01,-9.665424651073493967e-02,6.546010747305615329e-02
9.400000000000000022e-02,-2.479884256136704324e-01,1.924900421838770803e-01,-1.474254692477922624e-01
9.500000000000000111e-02,1.237464663813449550e-01,2.490877021730429908e-01,-1.914905968995858077e-01
9.600000000000000200e-02,3.341526581456971123e-01,1.773372288885988884e-02,-1.506166527198046952e-02
9.700000000000000289e-02,1.706034827483055294e-01,-2.482238777809217256e-01,1.760106638967307013e-01
9.800000000000000377e-02,-2.109901964372440375e-01,-2.107410780746457324e-01,1.776179442719557078e-01
9.900000000000000466e-02,-3.345507859274991502e-01,7.132153059108352344e-02,-2.488080727056318428e-02
1.000000000000000056e-01,-7.290062142852198057e-02,2.715872647934218787e-01,-1.978982926231259987e-01
1.010000000000000064e-01,2.732681599054703758e-01,1.410968665569312108e-01,-1.438042472150627971e-01
1.019999999999999934e-01,2.976716841337161412e-01,-1.547646970359747853e-01,8.384677641630529366e-02
1.029999999999999943e-01,-2.721648297821623388e-02,-2.697337470304668749e-01,2.009798838046895075e-01
1.039999999999999952e-01,-3.182794941826456725e-01,-5.729310502927360826e-02,9.249261934734635815e-02
1.049999999999999961e-01,-2.345532164483383475e-01,2.131784329305461967e-01,-1.384481977064040137e-01
1.059999999999999970e-01,1.190918524701086029e-01,2.449084065023942880e-01,-1.972385465108757452e-01
1.069999999999999979e-01,3.368359484826565775e-01,-1.866836672389922402e-02,-5.818678354044005963e-02
1.079999999999999988e-01,1.680940160167771757e-01,-2.445990212240320705e-01,1.583664017658239498e-01
1.089999999999999997e-01,-1.976650761856191818e-01,-1.879795377759906627e-01,1.893179262314345634e-01
1.100000000000000006e-01,-3.362499814659038466e-01,1.144174667818509683e-01,-1.254534647244642809e-02
1.110000000000000014e-01,-7.144247364805780820e-02,2.805983772975090829e-01,-1.898750463343368833e-01
1.120000000000000023e-01,2.749404509340802605e-01,1.203164088901134410e-01,-1.525148295136753152e-01
1.130000000000000032e-01,2.961436954788022047e-01,-1.764953704426958647e-01,4.619129019767917455e-02
1.140000000000000041e-01,-1.581726470307419363e-02,-2.555575801221470211e-01,1.996857945859118466e-01
1.150000000000000050e-01,-3.147106590916123325e-01,-3.926081124655279170e-02,1.169609164792110578e-01
1.160000000000000059e-01,-2.522044843851612428e-01,2.375731803126099051e-01,-9.584773054580342233e-02
1.170000000000000068e-01,1.280701240483478054e-01,2.308180931843832606e-01,-2.071223275303600286e-01
1.179999999999999938e-01,3.411262115168529618e-01,-5.683136511102662020e-02,-8.034552454852077197e-02
1.189999999999999947e-01,1.694321236326621072e-01,-2.724632767546848466e-01,1.462710075242127650e-01
1.199999999999999956e-01,-2.082070396080735741e-01,-1.579234368618848416e-01,2.029841736931188301e-01
1.209999999999999964e-01,-3.294713205543564061e-01,1.268101324644851369e-01,1.332177990014258954e-02
1.219999999999999973e-01,-8.025466675071007971e-02,2.737150754729301694e-01,-1.661475762777196996e-01
1.229999999999999982e-01,2.698805521554031861e-01,8.202565442319580125e-02,-1.639374795944980312e-01
1.239999999999999991e-01,2.981526230262124821e-01,-2.100436506241696588e-01,2.367055681633873504e-02
1.250000000000000000e-01,-2.316737770167704921e-02,-2.489987081299696037e-01,2.004536794108355835e-01
1.260000000000000009e-01,-3.237284640438202743e-01,1.798983698128097742e-03,1.345649054623274388e-01
1.270000000000000018e-01,-2.388384949027164139e-01,2.523543610324431308e-01,-8.524325711689825780e-02
1.280000000000000027e-01,1.194945631945028425e-01,2.073213454407712153e-01,-2.016213182333841114e-01
1.290000000000000036e-01,3.421486342205453668e-01,-8.655485565308529416e-02,-1.053756537464574372e-01
1.300000000000000044e-01,1.607484660948547972e-01,-2.781328809469008623e-01,1.249871062683231698e-01
1.310000000000000053e-01,-2.052472582390616751e-01,-1.453255049960865686e-01,1.965340747451271575e-01
1.320000000000000062e-01,-3.359075457948791366e-01,1.639349806674864629e-01,4.508181704350109481e-02
1.330000000000000071e-01,-8.220726520751546473e-02,2.669063218419749361e-01,-1.577550073050072166e-01
1.340000000000000080e-01,2.775546400476717745e-01,5.811683236107113154e-02,-1.839952878345724185e-01
1.350000000000000089e-01,2.987693845877460452e-01,-2.262123008026376003e-01,1.496326069322112887e-02
1.360000000000000098e-01,-2.182075503977893779e-02,-2.290417420628196310e-01,1.848390118153822037e-01
1.370000000000000107e-01,-3.192483521335058860e-01,2.394397634733564512e-02,1.506092708343892417e-01
1.380000000000000115e-01,-2.403005642212366344e-01,2.722001654431047690e-01,-5.878848057698354140e-02
1.390000000000000124e-01,1.057904029239424143e-01,1.704588708620493054e-01,-1.995894187582490653e-01
1.400000000000000133e-01,3.435527973392852874e-01,-1.165805833532387731e-01,-1.209101655098607647e-01
1.409999999999999865e-01,1.721128834577037026e-01,-2.715842080094020838e-01,1.020307714327798598e-01
1.419999999999999873e-01,-2.068748316696785161e-01,-1.076763051797521853e-01,2.109527673435476758e-01
1.429999999999999882e-01,-3.396515071147533371e-01,1.900749025080540888e-01,7.202554036450024844e-02
1.439999999999999891e-01,-8.752488092459539959e-02,2.571731468326799441e-01,-1.374103225512526283e-01
1.449999999999999900e-01,2.707516913771612632e-01,2.139293730944528613e-02,-1.875462067200442118e-01
1.459999999999999909e-01,3.056695644067400908e-01,-2.463777169139055867e-01,-1.587333562637504442e-02
1.469999999999999918e-01,-2.169604321253976523e-02,-2.099910633856492403e-01,1.726054269080451731e-01
1.479999999999999927e-01,-3.201019322245542975e-01,6.413789639811738608e-02,1.741066234079314268e-01
1.489999999999999936e-01,-2.404231467743190021e-01,2.682587952049282909e-01,-2.599842389884050864e-02
1.499999999999999944e-01,1.126344158650747079e-01,1.526366071342596387e-01,-1.970913382821843918e-01
1.509999999999999953e-01,3.398982446482685660e-01,-1.458949829536675680e-01,-1.400276858561412818e-01
1.519999999999999962e-01,1.665031775288624283e-01,-2.651293491574892580e-01,7.543931427122356481e-02
1.529999999999999971e-01,-1.983388008787418111e-01,-6.911625305356053350e-02,2.048933255576478318e-01
1.539999999999999980e-01,-3.361960789662824522e-01,2.182678728777930621e-01,1.010672791630026629e-01
1.549999999999999989e-01,-8.009465000748990093e-02,2.354695774595249591e-01,-1.161513294087638953e-01
1.559999999999999998e-01,2.614364344250323380e-01,-6.944070771261218189e-03,-1.997573125728041299e-01
1.570000000000000007e-01,3.065334231855886271e-01,-2.527847950162873669e-01,-5.192414816050201776e-02
1.580000000000000016e-01,-1.213293615041448684e-02,-1.974885829508236101e-01,1.650972483971161475e-01
1.590000000000000024e-01,-3.189071641068923491e-01,9.044704421654273241e-02,1.896294619061217601e-01
1.600000000000000033e-01,-2.629941675900032139e-01,2.696346177944094480e-01,3.860587481928575999e-03
1.610000000000000042e-01,1.124784522238277545e-01,1.271858777688777420e-01,-1.863949246571773855e-01
1.620000000000000051e-01,3.416847228026588246e-01,-1.682700355941568748e-01,-1.564000547856236323e-01
1.630000000000000060e-01,1.602438620658692969e-01,-2.595238066116890008e-01,5.302908363095056726e-02
1.640000000000000069e-01,-1.925840208696303624e-01,-3.113713921249689279e-02,1.985728777179190663e-01
1.650000000000000078e-01,-3.359338578623221605e-01,2.237508920744695207e-01,1.221623090541324730e-01
1.660000000000000087e-01,-7.554106866739633552e-02,2.364033307058449607e-01,-9.367732172022906478e-02
1.670000000000000095e-01,2.643794781735867017e-01,-5.189415666061295007e-02,-2.027050374669680521e-01
1.680000000000000104e-01,3.134108100565660138e-01,-2.655587163264905848e-01,-8.236236683798343894e-02
1.690000000000000113e-01,-6.177159400417994543e-03,-1.781053227309608578e-01,1.425810388179518939e-01
1.700000000000000122e-01,-3.087559871295362246e-01,1.224504813158663191e-01,2.033878057126571604e-01
1.710000000000000131e-01,-2.487760684687042312e-01,2.692566109395770346e-01,1.036623412728302808e-02
1.719999999999999862e-01,1.146126726735534340e-01,9.873383049359744923e-02,-1.785529148267978594e-01
1.729999999999999871e-01,3.407289307206755047e-01,-1.980904013669091412e-01,-1.661286747743541681e-01
1.739999999999999880e-01,1.714355432155099945e-01,-2.457717188468026837e-01,2.897797181442514705e-02
1.749999999999999889e-01,-1.965752388937651585e-01,-1.833210198023658977e-02,1.976473815986767302e-01
1.759999999999999898e-01,-3.337303348694715122e-01,2.526567985414879258e-01,1.386170625081054597e-01
1.769999999999999907e-01,-8.932021111072366293e-02,2.033728066157017011e-01,-8.293294435664394504e-02
1.779999999999999916e-01,2.722690976826218079e-01,-7.643754237444949640e-02,-2.104924156004669700e-01
1.789999999999999925e-01,3.054291694603516460e-01,-2.634965719802163653e-01,-9.660568734850730199e-02
1.799999999999999933e-01,-1.077436126354813437e-02,-1.510868514115981942e-01,1.223296211511738091e-01
1.809999999999999942e-01,-3.203350080388133181e-01,1.569542734499835557e-01,1.989963460226818748e-01
1.819999999999999951e-01,-2.476793641588496131e-01,2.710304574147510137e-01,5.181603955618850621e-02
1.829999999999999960e-01,1.079469513180756068e-01,4.897562459946248198e-02,-1.463355726278091629e-01
1.839999999999999969e-01,3.269513577489414069e-01,-2.188857845135103730e-01,-1.876682431454011479e-01
1.849999999999999978e-01,1.761288133485890139e-01,-2.393339304128381806e-01,-5.057623882812951020e-03
1.859999999999999987e-01,-1.994782805991885399e-01,2.518701513645931270e-02,1.823994747672514072e-01
1.869999999999999996e-01,-3.384597383389902903e-01,2.706569581255753865e-01,1.589372732359818907e-01
1.880000000000000004e-01,-8.831573883589140250e-02,1.786783685220159901e-01,-5.068016062793335996e-02
1.890000000000000013e-01,2.697008247934845060e-01,-1.175451322728953835e-01,-1.961866402238394702e-01
1.900000000000000022e-01,3.129712830721053662e-01,-2.689741188779449788e-01,-1.297796540059268089e-01
1.910000000000000031e-01,-1.768675213976154265e-02,-1.124801165723822022e-01,1.039549992297967990e-01
1.920000000000000040e-01,-3.241453281423558597e-01,1.813935712194097438e-01,2.035232521804136996e-01
1.930000000000000049e-01,-2.532865685526780042e-01,2.667160600416327298e-01,7.711195422204956962e-02
1.940000000000000058e-01,1.136831757224737172e-01,2.092924414160338836e-02,-1.285214263506186672e-01
1.950000000000000067e-01,3.419773794377240494e-01,-2.338039454922647142e-01,-1.991300022172629025e-01
1.960000000000000075e-01,1.767537922632061165e-01,-2.281735795153079227e-01,-2.280320936969798540e-02
1.970000000000000084e-01,-1.845945988466449472e-01,5.833101289842545362e-02,1.641661201692137806e-01
1.980000000000000093e-01,-3.402102077100521149e-01,2.690191628573852523e-01,1.725969460259140498e-01
1.990000000000000102e-01,-8.120116897182012849e-02,1.628475711571985562e-01,-2.903914369614365304e-02
2.000000000000000111e-01,2.750414434477733150e-01,-1.428952786796781615e-01,-2.009363707754108219e-01
2.010000000000000120e-01,3.122184058887783054e-01,-2.726895640938504228e-01,-1.478591997572317185e-01
2.020000000000000129e-01,-1.503613605130989760e-02,-7.715282186708265211e-02,7.293795056184866621e-02
2.030000000000000138e-01,-3.257884926923875768e-01,2.107057053054092743e-01,2.045170101355570369e-01
2.039999999999999869e-01,-2.489784547298193040e-01,2.419793983779951196e-01,9.227491362742717973e-02
2.049999999999999878e-01,9.350397428331042038e-02,2.717518720900398334e-03,-1.172474094143321627e-01
2.059999999999999887e-01,3.272288292786673658e-01,-2.493921040220291319e-01,-2.028700521717860805e-01
2.069999999999999896e-01,1.809497759990504606e-01,-2.028657912347035241e-01,-4.873270601004067032e-02
2.079999999999999905e-01,-1.983107029532176491e-01,8.235049047678812129e-02,1.481000074983428727e-01
2.089999999999999913e-01,-3.393066887905327733e-01,2.641243259625786766e-01,1.774433445693672784e-01
2.099999999999999922e-01,-8.665314269068775943e-02,1.293588032107124142e-01,6.162729806687357141e-03
2.109999999999999931e-01,2.737925034969047600e-01,-1.625073774421831874e-01,-1.849642633853354201e-01
2.119999999999999940e-01,3.077632489285068718e-01,-2.674233114462186700e-01,-1.629016628142657686e-01
2.129999999999999949e-01,-1.166297883468357319e-02,-5.776447686533912884e-02,4.457592712558559878e-02
2.139999999999999958e-01,-3.170497818435429882e-01,2.205468568815408537e-01,1.974110569131759807e-01
2.149999999999999967e-01,-2.529868427782904217e-01,2.260033522172789910e-01,1.200468524313482860e-01
2.159999999999999976e-01,1.091547393293897383e-01,-4.726737073989537713e-02,-1.047451886289714057e-01
2.169999999999999984e-01,3.417748467895256326e-01,-2.632910180354965379e-01,-1.985600948977820357e-01
2.179999999999999993e-01,1.728949076953019415e-01,-1.826487263779397741e-01,-7.621078679852884286e-02
2.190000000000000002e-01,-1.934091321841382993e-01,1.224306783105134355e-01,1.354959562752182933e-01
2.200000000000000011e-01,-3.293397221315353396e-01,2.702807764353489794e-01,2.071791350525466480e-01
2.210000000000000020e-01,-8.936101373782653901e-02,9.816543641099301221e-02,2.917376356427792486e-02
2.220000000000000029e-01,2.669013995537680151e-01,-1.839700215172970776e-01,-1.644952576721729620e-01
2.230000000000000038e-01,3.091238876241650946e-01,-2.533339654336232427e-01,-1.707113989697478518e-01
2.240000000000000047e-01,-8.524364549773151903e-03,-2.042920536821280636e-02,2.087411196410287120e-02
2.250000000000000056e-01,-3.252103622960688667e-01,2.476494135515103501e-01,1.975446585976560754e-01
2.260000000000000064e-01,-2.476625522500535137e-01,2.274883062850462379e-01,1.344578764499961554e-01
2.270000000000000073e-01,1.140476912311471913e-01,-6.346549013438490539e-02,-7.116567610535855237e-02
2.280000000000000082e-01,3.412743923566870508e-01,-2.744761776121847352e-01,-2.076149189315171228e-01
2.290000000000000091e-01,1.763341782102337274e-01,-1.605118757535575202e-01,-1.019283360203897260e-01
2.300000000000000100e-01,-1.850545022599652256e-01,1.502967040458268178e-01,1.188548972594038466e-01
2.310000000000000109e-01,-3.361733497653890401e-01,2.605030037508595520e-01,1.963060837110058854e-01
2.320000000000000118e-01,-9.450087041787000319e-02,7.756099352474456199e-02,5.257011051676981767e-02
2.330000000000000127e-01,2.692390351204275722e-01,-2.051244206995206654e-01,-1.578464016160413264e-01
2.340000000000000135e-01,3.098091008204239549e-01,-2.528889679108256572e-01,-1.870613368178604408e-01
2.349999999999999867e-01,-7.952363596380275512e-03,1.587598127818611385e-02,-8.763294355036392244e-03
2.359999999999999876e-01,-3.103646774404821840e-01,2.613120970772954688e-01,1.904611334307569903e-01
2.369999999999999885e-01,-2.465094790347376330e-01,1.862764039844754249e-01,1.628430962347291733e-01
2.379999999999999893e-01,1.037532867437184758e-01,-9.499537797596714628e-02,-4.848947382086084279e-02
2.389999999999999902e-01,3.417468477053243192e-01,-2.777492034019813372e-01,-2.071942287496857937e-01
2.399999999999999911e-01,1.862436804482233144e-01,-1.212991499041779914e-01,-1.210399029934577791e-01
2.409999999999999920e-01,-1.933270712911236144e-01,1.738914200780023733e-01,9.683512248914133425e-02
2.419999999999999929e-01,-3.355737528801173708e-01,2.720894503150088073e-01,2.108661526684480203e-01
2.429999999999999938e-01,-8.905987677888124732e-02,4.291909224745974610e-02,8.487427196032350241e-02
2.439999999999999947e-01,2.692421516510526969e-01,-2.281411370908654757e-01,-1.414656935772749258e-01
2.449999999999999956e-01,3.103010885570703925e-01,-2.245930027997607992e-01,-2.009522086789236328e-01
2.459999999999999964e-01,-1.320424926619884719e-02,4.957502990528661613e-02,-4.574181457392392791e-02
2.469999999999999973e-01,-3.081258235160111991e-01,2.684918218309420568e-01,1.736889203422498917e-01
2.479999999999999982e-01,-2.497383927275241555e-01,1.735749910919477390e-01,1.692451662029867410e-01
2.489999999999999991e-01,1.074430883819497140e-01,-1.287761052868383604e-01,-2.959317495680650542e-02
2.500000000000000000e-01,3.403545955277446633e-01,-2.743870990976428614e-01,-1.885184924277821250e-01
2.510000000000000009e-01,1.818469981391152568e-01,-8.458676377774397570e-02,-1.376429405562130115e-01
2.520000000000000018e-01,-1.905134608689498243e-01,2.030572403548105975e-01,7.069673664510657540e-02
2.530000000000000027e-01,-3.524583941370751372e-01,2.567602965206212673e-01,1.964332316875752604e-01
2.540000000000000036e-01,-1.007111680625286804e-01,2.501024903530138749e-04,1.094996486968149579e-01
2.550000000000000044e-01,2.667723813930489851e-01,-2.534003866296952734e-01,-1.149685962356071511e-01
2.560000000000000053e-01,3.058650127539749297e-01,-2.169806370465945655e-01,-1.981810048986792916e-01
2.570000000000000062e-01,-2.977654284975017693e-03,7.891442773693249646e-02,-5.924119810287357263e-02
2.580000000000000071e-01,-3.116172833423972444e-01,2.830422754053630308e-01,1.465215698084495199e-01
2.590000000000000080e-01,-2.550336289733082240e-01,1.377003421320047438e-01,1.853818728735251165e-01
2.600000000000000089e-01,9.797545269558821657e-02,-1.523190698307231583e-01,-9.279155129038965417e-05
2.610000000000000098e-01,3.394687544759286690e-01,-2.698469388159238647e-01,-1.759362393266372948e-01
2.620000000000000107e-01,1.899229650600726127e-01,-5.325209599324272347e-02,-1.651781384127920249e-01
2.630000000000000115e-01,-1.807980255811734716e-01,2.239771547327314427e-01,4.026183002547892298e-02
2.640000000000000124e-01,-3.448333278981697281e-01,2.428501942630866828e-01,1.972179993204856985e-01
2.650000000000000133e-01,-1.022452636802891057e-01,-2.728417404693435008e-02,1.168300922676268894e-01
2.660000000000000142e-01,2.605283871931533546e-01,-2.606988718577725739e-01,-9.196691261062879541e-02
2.670000000000000151e-01,3.128348800035852806e-01,-1.786033901482825537e-01,-2.018731975811225710e-01
2.680000000000000160e-01,-2.364183684538084806e-03,1.040403950403828437e-01,-9.322968362353192817e-02
2.690000000000000169e-01,-3.065382217934033426e-01,2.674501359287842495e-01,1.385119863813968344e-01
2.700000000000000178e-01,-2.444189032674231599e-01,1.198213188531768447e-01,2.027235029365535013e-01
2.710000000000000187e-01,1.010560206516955412e-01,-1.913618550147852537e-01,2.129782484374295390e-02
2.720000000000000195e-01,3.370086023836715294e-01,-2.621142621177420251e-01,-1.724098838627611818e-01
2.730000000000000204e-01,1.898713480687284905e-01,-2.775250626961899697e-02,-1.708478266022525338e-01
2.740000000000000213e-01,-1.918780880530530641e-01,2.320843460440933648e-01,8.437037586190345925e-03
2.750000000000000222e-01,-3.274738840057281331e-01,2.054290532052291118e-01,1.895610466553482309e-01
2.760000000000000231e-01,-9.846947689439856932e-02,-6.184964704840036770e-02,1.470350819349000304e-01
2.770000000000000240e-01,2.534438699340778034e-01,-2.723333159301281059e-01,-6.750317845648944048e-02
2.780000000000000249e-01,3.095174713699272440e-01,-1.631189298833670698e-01,-2.025930904862157933e-01
2.790000000000000258e-01,-4.246755960306742607e-03,1.427244912921481756e-01,-9.961544461983663779e-02
2.800000000000000266e-01,-2.999910669155824716e-01,2.662412201914489129e-01,1.133032995167304047e-01
