time,acc_x,acc_y,acc_z
1.039999999999999952e-01,-1.481102571722276440e-01,4.780850678839370684e-03,-1.429837511901051184e-01
1.049999999999999961e-01,1.486277079622115409e-02,9.525154082022063706e-02,-1.009894323507430774e-01
1.059999999999999970e-01,1.441516923918765569e-01,2.106219127686492776e-01,-1.290134395229334922e-02
1.069999999999999979e-01,2.399008226444116765e-01,2.367192173482863815e-01,8.276446949864259273e-02
1.079999999999999988e-01,2.870793608001236397e-01,1.673496344892969612e-01,1.160072144201987066e-01
1.089999999999999997e-01,2.581645136135579666e-01,9.384594591824761689e-02,1.774911928549704199e-01
1.100000000000000006e-01,1.516227439242108510e-01,-6.149233720144087895e-02,1.432976886415508466e-01
1.110000000000000014e-01,-1.116141432368490845e-02,-1.524077730950399168e-01,1.127940205749594638e-01
1.120000000000000023e-01,-1.504945742762799910e-01,-2.188078491636755163e-01,1.165746216606444730e-02
1.130000000000000032e-01,-2.747741300994263058e-01,-2.361261975722443174e-01,-7.055828544706239935e-02
1.140000000000000041e-01,-2.759555246824749730e-01,-1.634293854918760225e-01,-1.254886569614495628e-01
1.150000000000000050e-01,-2.537941784978736681e-01,-6.903798508681080470e-02,-1.630404463174653928e-01
1.160000000000000059e-01,-1.078503178409996877e-01,6.484049148048276479e-02,-1.513192741248680917e-01
1.170000000000000068e-01,2.769958681918621712e-02,1.513705768245710570e-01,-1.001053515430755519e-01
1.179999999999999938e-01,1.571945893078565692e-01,2.312304206592521449e-01,-2.148734810856155197e-02
1.189999999999999947e-01,2.858436254455113401e-01,2.195408333674975787e-01,9.691039151177312239e-02
1.199999999999999956e-01,2.486764096240787203e-01,1.626279210914303996e-01,1.288161167495046333e-01
1.209999999999999964e-01,2.290380092358102193e-01,2.998649918299565315e-02,1.802774557229930019e-01
1.219999999999999973e-01,8.977167259105402197e-02,-6.829954061921114650e-02,1.615601687437611400e-01
1.229999999999999982e-01,-6.033647509627803468e-02,-1.522880654794077637e-01,1.026023686950816305e-01
1.239999999999999991e-01,-2.185666605330794932e-01,-2.057693498358674211e-01,1.701026307500175597e-02
1.250000000000000000e-01,-2.749257188034034960e-01,-1.957575707664500897e-01,-9.683284697695075660e-02
1.260000000000000009e-01,-2.625366916381638438e-01,-1.466386723362221589e-01,-1.236648639550576995e-01
1.270000000000000018e-01,-1.993003656802764256e-01,-3.763641182415713993e-02,-1.528872820220358864e-01
1.280000000000000027e-01,-8.238515718426851764e-02,1.127204819181040485e-01,-1.567367435507355800e-01
1.290000000000000036e-01,4.856611878309113894e-02,1.884840570138022475e-01,-1.063836407509236442e-01
1.300000000000000044e-01,1.557924302685242957e-01,2.361153855625481024e-01,-8.951190886695175111e-03
1.310000000000000053e-01,2.904294861645851933e-01,1.784596792971423207e-01,7.425293917165182167e-02
1.320000000000000062e-01,2.605087087885467612e-01,1.335501935729112577e-01,1.219188881625165449e-01
1.330000000000000071e-01,2.209338526603223940e-01,2.565910007667627710e-02,1.613626066644306134e-01
1.340000000000000080e-01,7.553910785500152214e-02,-1.189257630799744059e-01,1.482088661188112055e-01
1.350000000000000089e-01,-6.537264614022217368e-02,-1.810170597353966404e-01,7.658266140914853082e-02
1.360000000000000098e-01,-2.008423684083646132e-01,-2.259494455972451965e-01,1.029698056209872419e-02
1.370000000000000107e-01,-2.942962281522078505e-01,-1.751241255173903721e-01,-7.535733949979066260e-02
1.380000000000000115e-01,-2.993203977637302615e-01,-8.430050392525766101e-02,-1.479700323874728884e-01
1.390000000000000124e-01,-1.863496612468161506e-01,2.577283474124510143e-02,-1.605412760388851834e-01
1.400000000000000133e-01,-5.412089206115452272e-02,1.336652953958376022e-01,-1.523116244580278167e-01
1.409999999999999865e-01,1.077122113628553868e-01,1.963077007982339528e-01,-6.838107212039178096e-02
1.419999999999999873e-01,2.166571457690575631e-01,2.508796062800902060e-01,1.716170562157309093e-02
1.429999999999999882e-01,2.846492299694527439e-01,1.925266201721511639e-01,6.918144396702587129e-02
1.439999999999999891e-01,2.622892833902418785e-01,8.040089873632710882e-02,1.373933462753910151e-01
1.449999999999999900e-01,1.631225264185107715e-01,-3.569397002577031491e-02,1.684282268684218209e-01
1.459999999999999909e-01,4.377544774160794377e-02,-1.282356698406622031e-01,1.912617460260037927e-01
1.469999999999999918e-01,-1.068569482313257574e-01,-1.995670591453658493e-01,9.934083499720226806e-02
1.479999999999999927e-01,-2.454643213565163573e-01,-2.275643912038641525e-01,-1.908404593605751015e-02
1.489999999999999936e-01,-2.680885921182033504e-01,-1.970701150469232332e-01,-9.857109406000523488e-02
1.499999999999999944e-01,-2.604109648183137726e-01,-6.791670130910404390e-02,-1.652668830104125908e-01
1.509999999999999953e-01,-1.635572875998418663e-01,4.420087518746179667e-02,-1.721200306108820466e-01
1.519999999999999962e-01,-3.100005526267566452e-02,1.447581063448806493e-01,-1.607645052029820498e-01
1.529999999999999971e-01,1.446184199177678598e-01,2.232033090194369129e-01,-5.895052480333899669e-02
1.539999999999999980e-01,2.317572559639302365e-01,2.160791093280997888e-01,-1.515799514855030103e-02
1.549999999999999989e-01,2.679924275677362799e-01,1.619222402284767048e-01,9.277409059665948921e-02
1.559999999999999998e-01,2.552771881721153657e-01,4.695617785698404795e-02,1.239907464086508898e-01
1.570000000000000007e-01,1.707928386979447599e-01,-5.918801094995702200e-02,1.631453589980705610e-01
1.580000000000000016e-01,4.515139337588158081e-02,-1.943020733209481210e-01,1.652475432921793608e-01
1.590000000000000024e-01,-1.500217284479264668e-01,-2.109553404976184376e-01,8.275482634622280398e-02
1.600000000000000033e-01,-2.476826851150189523e-01,-1.952961435350843156e-01,1.523853437214665657e-03
1.610000000000000042e-01,-2.782207781612273667e-01,-1.473029448647138195e-01,-1.028621424052806460e-01
1.620000000000000051e-01,-2.140282224633765773e-01,6.456212842933278101e-03,-1.322478603546632936e-01
1.630000000000000060e-01,-1.571156751059538670e-01,8.661356487419014094e-02,-1.762812334980032314e-01
1.640000000000000069e-01,-8.207951745757417414e-03,1.818194160947393390e-01,-1.517323467762426437e-01
1.650000000000000078e-01,1.317314632315702838e-01,2.384695919180942758e-01,-7.568753877467440661e-02
1.660000000000000087e-01,2.529571268516144222e-01,1.927144880703723362e-01,2.694771060727621601e-03
1.670000000000000095e-01,2.922516715457509351e-01,1.187912879383294096e-01,9.144236624979028283e-02
1.680000000000000104e-01,2.048936651445900647e-01,1.143229819452770170e-02,1.825632347624488727e-01
1.690000000000000113e-01,1.234208667955352112e-01,-1.111803696489376547e-01,1.611463850766221839e-01
1.700000000000000122e-01,-1.476824784515007143e-02,-1.899195638873434344e-01,1.315759211318045518e-01
1.710000000000000131e-01,-1.637774176602878884e-01,-2.384803731660611048e-01,4.904569223487994373e-02
1.719999999999999862e-01,-2.726989563063768607e-01,-1.756045609087606707e-01,-1.148406155687014055e-02
1.729999999999999871e-01,-2.795586845053679159e-01,-9.528455996513980619e-02,-9.730944466124279157e-02
1.739999999999999880e-01,-2.137639108810561184e-01,-2.066116894216421182e-03,-1.808106399031587930e-01
1.749999999999999889e-01,-1.360011091136598960e-01,1.498628297014492350e-01,-1.898891263312390276e-01
1.759999999999999898e-01,5.848036370736048317e-02,2.368929241462507940e-01,-1.275785639186018672e-01
1.769999999999999907e-01,1.907200971741818962e-01,2.189753584343118176e-01,-7.509761065892213427e-02
1.779999999999999916e-01,2.804917011757728784e-01,1.886976611024719086e-01,2.362456496170256895e-02
1.789999999999999925e-01,2.858804604902613899e-01,9.170322792740552564e-02,1.184883681900746055e-01
1.799999999999999933e-01,2.171300298904287884e-01,-4.393451681598210812e-02,1.542050402945174814e-01
1.809999999999999942e-01,9.404064514137842890e-02,-1.343813684956586540e-01,1.887033754528597840e-01
1.819999999999999951e-01,-6.905269886459101947e-02,-2.101511667695153129e-01,1.172131146706266308e-01
1.829999999999999960e-01,-1.972874222582722270e-01,-2.245328698407761392e-01,6.856133014024685945e-02
1.839999999999999969e-01,-2.741035348887052026e-01,-1.699611732535434294e-01,-4.291344927635969142e-02
1.849999999999999978e-01,-2.656542976664428846e-01,-7.371863778965907776e-02,-1.309615932570412089e-01
1.859999999999999987e-01,-1.992825904381661517e-01,4.706094193264895309e-02,-2.004756266844514023e-01
1.869999999999999996e-01,-7.063137809376983378e-02,1.769209308834175931e-01,-1.687990157194807772e-01
1.880000000000000004e-01,4.966078858931621126e-02,2.111939270398003887e-01,-1.166736416180467889e-01
1.890000000000000013e-01,1.930834178833179537e-01,2.176614039606088458e-01,-5.440802598056085349e-02
1.900000000000000022e-01,2.641876612029944726e-01,1.499880140172782095e-01,1.697254261291345281e-02
1.910000000000000031e-01,2.893492589446950425e-01,5.761483896984598979e-02,1.214995686311628326e-01
1.920000000000000040e-01,1.960850923497898801e-01,-6.534923961667589432e-02,1.718340149488323254e-01
1.930000000000000049e-01,6.717352344367907846e-02,-1.829241934502728317e-01,1.513967486091767900e-01
1.940000000000000058e-01,-7.090825269205611181e-02,-2.356378679711431112e-01,1.081303453527026337e-01
1.950000000000000067e-01,-1.965603907582922361e-01,-2.097108984120623909e-01,3.330439954442794559e-02
1.960000000000000075e-01,-2.734282607909317431e-01,-1.446597166326534234e-01,-2.304455166486749779e-02
1.970000000000000084e-01,-2.451731468865341323e-01,-1.219462760212326746e-02,-1.052074059165918618e-01
1.980000000000000093e-01,-1.877660774474484151e-01,9.012375776303953312e-02,-1.749273023618793665e-01
1.990000000000000102e-01,-9.931467682498471006e-02,1.914464795573607159e-01,-1.685180813896976215e-01
2.000000000000000111e-01,1.017514601772940008e-01,2.012110639751044372e-01,-1.327337259425951377e-01
2.010000000000000120e-01,2.001235667378462868e-01,1.883231764674589415e-01,-4.753979464245968595e-02
2.020000000000000129e-01,2.708234499473436419e-01,1.521770151443211927e-01,4.703857073384350163e-02
2.030000000000000138e-01,2.759856288098711530e-01,-1.420416575659071839e-02,1.281464069944831252e-01
2.039999999999999869e-01,1.763035204425692226e-01,-1.116547405597143050e-01,1.756761761269263478e-01
2.049999999999999878e-01,4.778626221603327756e-02,-1.860439256399623043e-01,1.388748991281805178e-01
2.059999999999999887e-01,-1.020262195927872789e-01,-2.463012056846999587e-01,9.952298557447243621e-02
2.069999999999999896e-01,-2.283877137996988826e-01,-1.903968874384803223e-01,2.892630902799204345e-02
2.079999999999999905e-01,-3.157194762436668078e-01,-1.140711016190895516e-01,-4.455851543150573385e-02
2.089999999999999913e-01,-2.467191488794256982e-01,-1.518664901429218200e-02,-1.546743884826066728e-01
2.099999999999999922e-01,-1.689496128387676932e-01,1.360406643551679839e-01,-1.715512721163430787e-01
2.109999999999999931e-01,-2.520691047366037732e-02,2.005481492462799220e-01,-1.565516758060169211e-01
2.119999999999999940e-01,1.444168306298531379e-01,2.531391302039904256e-01,-1.286112661766232179e-01
2.129999999999999949e-01,2.150903062974368618e-01,1.702134068714858117e-01,-2.368285115226698156e-02
2.139999999999999958e-01,2.905380417283008887e-01,8.893382624033005501e-02,6.280853780601133862e-02
2.149999999999999967e-01,2.565143738721883948e-01,-1.363925194728215010e-02,9.702603265105824715e-02
2.159999999999999976e-01,1.484008727116831183e-01,-1.253250400342265924e-01,2.036882622595870829e-01
2.169999999999999984e-01,1.814915198538897406e-02,-2.008944612988489142e-01,1.557428701191655995e-01
2.179999999999999993e-01,-1.233179676421535115e-01,-2.105643938543174387e-01,1.347546840119610290e-01
2.190000000000000002e-01,-2.370007686969854144e-01,-1.782335055799802448e-01,1.410408089514220142e-02
2.200000000000000011e-01,-2.716689920476631492e-01,-8.059914689901943874e-02,-6.387448835654818691e-02
2.210000000000000020e-01,-2.748597405470905586e-01,4.711020737115408780e-02,-1.342629421232651721e-01
2.220000000000000029e-01,-1.304951233210382422e-01,1.537308022829382559e-01,-1.628489698945758679e-01
2.230000000000000038e-01,-3.228231510843066442e-03,2.009617399825041617e-01,-1.490834314715704378e-01
2.240000000000000047e-01,1.593831185479310797e-01,2.260785610401653545e-01,-1.127726088830395823e-01
2.250000000000000056e-01,2.778653878772160968e-01,1.470938657020618157e-01,-1.965184094540266962e-02
2.260000000000000064e-01,2.824040125546696811e-01,5.397533038781902881e-02,5.607456882385965929e-02
2.270000000000000073e-01,2.309942892861689689e-01,-6.567468123203758223e-02,1.454385493258702478e-01
2.280000000000000082e-01,1.070493498739463756e-01,-1.756786135331375731e-01,1.238855080089878713e-01
2.290000000000000091e-01,-2.554374894462263165e-02,-1.825547536309643781e-01,1.504712298884315624e-01
2.300000000000000100e-01,-1.383055234269329470e-01,-2.143262835784627562e-01,1.314215502093114551e-01
2.310000000000000109e-01,-2.407060921588238256e-01,-1.259286933933952413e-01,5.077569208017510688e-02
2.320000000000000118e-01,-2.564202169361202155e-01,-4.623409863359529554e-02,-2.675820843204004124e-02
2.330000000000000127e-01,-2.072514600590251443e-01,1.096839705829507627e-01,-1.270977587594717684e-01
2.340000000000000135e-01,-1.037457573315801046e-01,1.911918762519443371e-01,-1.961893191473666198e-01
2.349999999999999867e-01,3.441567316484557548e-02,2.076726669237464740e-01,-1.275491562510763233e-01
2.359999999999999876e-01,1.720518794493825776e-01,2.059748784993560566e-01,-8.359572157102804213e-02
2.369999999999999885e-01,2.669561440035649880e-01,1.441258184561083067e-01,-2.436576950288265112e-02
2.379999999999999893e-01,2.789872986843278113e-01,1.921778462980684721e-02,6.505680497709717680e-02
2.389999999999999902e-01,2.217182991108538337e-01,-1.066040258090288489e-01,1.563638396642268447e-01
2.399999999999999911e-01,1.122623281434021042e-01,-1.919309500297539661e-01,1.929298360409399116e-01
2.409999999999999920e-01,-6.217985539603185924e-02,-2.181520598439944669e-01,1.986470251674090359e-01
2.419999999999999929e-01,-1.791241745227397097e-01,-2.003626788855422391e-01,1.126249191714285836e-01
2.429999999999999938e-01,-2.561694740467823084e-01,-1.239782388727583978e-01,3.136205274729324949e-02
2.439999999999999947e-01,-2.766117438302989062e-01,-3.166821725941922072e-02,-5.791123839296441478e-02
2.449999999999999956e-01,-2.045751129673385738e-01,1.427208741301659867e-01,-1.587566802582106862e-01
2.459999999999999964e-01,-7.722879313517518052e-02,2.145295228597786097e-01,-1.559206890467869366e-01
2.469999999999999973e-01,6.042768987859498120e-02,2.307998239009704522e-01,-1.649572407354217007e-01
2.479999999999999982e-01,2.061907709432216629e-01,1.752221498230596142e-01,-8.767561203568492723e-02
2.489999999999999991e-01,2.759063177243651910e-01,8.516809617937920462e-02,-8.306989915881543216e-03
2.500000000000000000e-01,2.527024589543188093e-01,-1.225342790259921141e-02,8.021204190601972928e-02
2.510000000000000009e-01,2.128865512039365693e-01,-1.465513900600673158e-01,1.689321804751358347e-01
2.520000000000000018e-01,6.616586205965675760e-02,-1.976159164630136578e-01,1.743276533091726588e-01
2.530000000000000027e-01,-8.033487397092733961e-02,-2.271748907788528615e-01,1.569935007103794022e-01
2.540000000000000036e-01,-1.818586965947952550e-01,-1.693381880070848056e-01,1.093980937332602599e-01
2.550000000000000044e-01,-2.564832480203207976e-01,-8.244900517646489013e-02,2.322474487974579907e-02
2.560000000000000053e-01,-2.675776296043553826e-01,3.892770064432168192e-02,-6.810647285461983447e-02
2.570000000000000062e-01,-1.723645102624062619e-01,1.340281862624137788e-01,-1.523590267525137265e-01
2.580000000000000071e-01,-4.416252560570924079e-02,2.178985433044534070e-01,-1.635537714181291846e-01
2.590000000000000080e-01,1.023435287064979465e-01,2.367483379905276353e-01,-1.480335254574750015e-01
2.600000000000000089e-01,2.045475470569356469e-01,1.735947876074506457e-01,-9.859431916841671084e-02
2.610000000000000098e-01,2.731655893712362504e-01,6.597534543710459332e-02,1.292399293642107006e-03
2.620000000000000107e-01,2.573471271563661511e-01,-4.475975350337021985e-02,5.980054487258595897e-02
2.630000000000000115e-01,1.697937014465492889e-01,-1.583996591747347527e-01,1.401953839642124111e-01
2.640000000000000124e-01,3.331694522953217857e-02,-2.090128553936719535e-01,1.879473051456460597e-01
2.650000000000000133e-01,-1.021922258283277096e-01,-2.073065168117985690e-01,1.593778080165401401e-01
2.660000000000000142e-01,-2.128888147105628126e-01,-1.390613745114594735e-01,1.169538170314347036e-01
2.670000000000000151e-01,-2.989688358005662128e-01,-4.731997819742240347e-02,-8.540744855661825535e-03
2.680000000000000160e-01,-2.789886635259103409e-01,7.922449441422707572e-02,-6.944842272614723533e-02
2.690000000000000169e-01,-1.281202003544200385e-01,1.555897764104644254e-01,-1.216029885253541165e-01
2.700000000000000178e-01,-2.518618938991459485e-02,1.997918887955132672e-01,-1.619349484664673322e-01
2.710000000000000187e-01,1.241480589708155446e-01,2.153332412499939785e-01,-1.575939225737817140e-01
2.720000000000000195e-01,2.541235977573550464e-01,1.425968969211471038e-01,-6.340887863830510507e-02
2.730000000000000204e-01,2.842706164496532351e-01,3.041727547581292435e-02,1.447724287446705733e-02
2.740000000000000213e-01,2.296537207593363217e-01,-1.115097789885765855e-01,8.553782104882214077e-02
2.750000000000000222e-01,1.670054112118068146e-01,-2.038157419021253969e-01,1.344697322614790136e-01
2.760000000000000231e-01,1.543458378551703682e-02,-2.477039667291551506e-01,1.791585454213425743e-01
2.770000000000000240e-01,-1.220549207472080705e-01,-2.109998056543492817e-01,1.606545372221945267e-01
2.780000000000000249e-01,-2.712374093566489730e-01,-1.098965360374690586e-01,8.416091712404394354e-02
2.790000000000000258e-01,-2.808928098518195249e-01,-4.452794098689932464e-03,1.340739410080202948e-02
2.800000000000000266e-01,-2.414071628536688663e-01,1.282839617843085089e-01,-9.315975483588474770e-02
2.810000000000000275e-01,-1.290298800720343919e-01,2.003175744517117773e-01,-1.405188686381186047e-01
