time,acc_x,acc_y,acc_z
1.290000000000000036e-01,-3.604937725495739875e-01,2.233285772176332729e-02,-3.760719531038765329e-01
1.300000000000000044e-01,-2.881902069731954313e-02,9.414071638743949644e-02,-2.737327887425841655e-01
1.310000000000000053e-01,1.458751125348373978e-01,1.112704884391227250e-01,-1.219399921536927361e-01
1.320000000000000062e-01,1.874476301075703177e-01,1.557320994650280011e-01,8.294264035522978806e-02
1.330000000000000071e-01,1.610973482479029772e-01,2.557644521143694338e-01,1.470740785699209685e-01
1.340000000000000080e-01,2.422971215038225157e-01,3.642051708849396441e-01,1.351557274236341311e-01
1.350000000000000089e-01,3.391561406665137279e-01,2.860956163254876894e-01,1.379163455553058248e-01
1.360000000000000098e-01,3.848454384513875226e-01,4.135505354748662127e-02,1.665445958729026288e-01
1.370000000000000107e-01,2.311418189959096037e-01,-2.886798334938103783e-01,2.034853013888060225e-01
1.380000000000000115e-01,-1.392309527834606486e-01,-4.869666104370502513e-01,1.839633012888793051e-01
1.390000000000000124e-01,-5.030517352332642966e-01,-4.345851931965264980e-01,5.781541780922287710e-02
1.400000000000000133e-01,-6.338457696746194747e-01,-2.190757876920896852e-01,-1.814469933804960522e-01
1.409999999999999865e-01,-4.573974559566809650e-01,4.177023935904081858e-02,-3.569864000270815962e-01
1.419999999999999873e-01,-9.795862284789387531e-02,1.753055403040398863e-01,-3.810658481400814868e-01
1.429999999999999882e-01,1.829124419959390069e-01,1.919636464488158889e-01,-2.164441591519110919e-01
1.439999999999999891e-01,2.842540184991381169e-01,1.482743451702535353e-01,2.897077779328110711e-02
1.449999999999999900e-01,2.614099980281259783e-01,2.232569338051926811e-01,2.092765198745754063e-01
1.459999999999999909e-01,2.246780245667385767e-01,2.774802716726035845e-01,2.116111510719196620e-01
1.469999999999999918e-01,2.393268147096399012e-01,2.450035223213434810e-01,1.645250209704655908e-01
1.479999999999999927e-01,2.850810132392430640e-01,8.293149964489374137e-02,1.349583406137048469e-01
1.489999999999999936e-01,2.229183376578691977e-01,-2.287283870772992278e-01,1.229731444094900178e-01
1.499999999999999944e-01,-6.689254271561576037e-02,-4.685936409349302778e-01,1.294201551889103408e-01
1.509999999999999953e-01,-3.882306540029055730e-01,-4.738310633553096118e-01,8.348225821037613681e-02
1.519999999999999962e-01,-6.289043108582964559e-01,-2.646190963019605658e-01,-1.025456355521271179e-01
1.529999999999999971e-01,-5.354009865460264139e-01,5.046182395550239536e-02,-2.850159091571172199e-01
1.539999999999999980e-01,-2.030544071573422704e-01,2.565036858455326807e-01,-3.708224166625936902e-01
1.549999999999999989e-01,1.693662021577474475e-01,2.639802534980071891e-01,-3.055845962540228444e-01
1.559999999999999998e-01,3.889739397245217112e-01,2.120049403581110159e-01,-6.510195404557654608e-02
1.570000000000000007e-01,3.944853007769240083e-01,1.689837178697455033e-01,1.494318875369202437e-01
1.580000000000000016e-01,2.661682383228032855e-01,1.685337638013716943e-01,2.656933351101795626e-01
1.590000000000000024e-01,1.536206759017191559e-01,1.592234194259610769e-01,2.579742055788335486e-01
1.600000000000000033e-01,1.743344004991226603e-01,6.720296454312151002e-02,1.390910096688118824e-01
1.610000000000000042e-01,1.490720212807598033e-01,-1.656522079773540823e-01,9.496571157854501177e-02
1.620000000000000051e-01,-4.323561713326947819e-04,-4.312136925135635068e-01,5.076342954902160476e-02
1.630000000000000060e-01,-3.013047578652424674e-01,-5.166838815513342675e-01,5.045271932122142450e-02
1.640000000000000069e-01,-5.372541517743308903e-01,-3.060909112555705858e-01,-3.939086505169082236e-02
1.650000000000000078e-01,-5.836421717063249304e-01,1.303090859628024817e-02,-2.089647009610907935e-01
1.660000000000000087e-01,-3.200673523956537037e-01,2.866572061446683861e-01,-3.542827773660772728e-01
1.670000000000000095e-01,1.103734714004026424e-01,3.864914896754237383e-01,-3.396565665219060115e-01
1.680000000000000104e-01,4.195742378461439492e-01,2.795785643323950853e-01,-1.590423452773817026e-01
1.690000000000000113e-01,5.002728168828759481e-01,1.629464443547876396e-01,8.217731699401560619e-02
1.700000000000000122e-01,3.594494132393238339e-01,8.075430661043987712e-02,2.709400752812100577e-01
1.710000000000000131e-01,1.605326902624667484e-01,8.433486854432990787e-02,3.124345022931515059e-01
1.719999999999999862e-01,4.993887660514707144e-02,9.710597654791016178e-03,1.746071216930526471e-01
1.729999999999999871e-01,1.199924563254764487e-02,-1.295533343657102876e-01,6.952988813076976804e-02
1.739999999999999880e-01,-3.407078130072674349e-02,-3.299119256954082813e-01,4.227002438893920008e-03
1.749999999999999889e-01,-2.014149108545553457e-01,-4.651969796736307172e-01,-2.865179809543123846e-02
1.759999999999999898e-01,-4.357970665848077130e-01,-3.459086978769169152e-01,-5.261464851778384355e-02
1.769999999999999907e-01,-5.362851766067890935e-01,-3.215639434371422856e-02,-1.228438540398611306e-01
1.779999999999999916e-01,-3.839872032982410421e-01,2.969679350045740240e-01,-2.301305710446792385e-01
1.789999999999999925e-01,1.081639445762845771e-02,4.394928656801635469e-01,-3.073956376331910545e-01
1.799999999999999933e-01,3.930517063848306680e-01,3.234522706555911786e-01,-2.101234227204139826e-01
1.809999999999999942e-01,6.061949139308565604e-01,1.853625871099229827e-01,-8.654963654635210515e-03
1.819999999999999951e-01,4.887639864844424697e-01,1.305206240378256784e-02,2.451576773766840356e-01
1.829999999999999960e-01,2.129742059128386933e-01,-3.117252488169577895e-02,3.497274583377795176e-01
1.839999999999999969e-01,-2.220562548115614585e-02,-5.051344876454592209e-02,3.013193788355849057e-01
1.849999999999999978e-01,-1.127948018204593672e-01,-1.413564009100991559e-01,1.485197227356334637e-01
1.859999999999999987e-01,-1.189714444506550367e-01,-2.814738708162554115e-01,-1.240517655461602364e-02
1.869999999999999996e-01,-1.757477201203463957e-01,-4.005621443850271302e-01,-1.198955006174202559e-01
1.880000000000000004e-01,-3.010362113931084327e-01,-3.270924748108130498e-01,-9.876997118842795187e-02
1.890000000000000013e-01,-4.255575921792549288e-01,-6.395025312363962489e-02,-1.022603402834340036e-01
1.900000000000000022e-01,-3.892314759773640720e-01,2.575611881603309672e-01,-1.556061297777476538e-01
1.910000000000000031e-01,-1.072955091928215754e-01,4.851348979537949413e-01,-2.371983191109003908e-01
1.920000000000000040e-01,2.953941937520644934e-01,4.349930618373572533e-01,-2.384366958718137086e-01
1.930000000000000049e-01,6.107434048307167629e-01,2.340545842719377878e-01,-7.866795802141282601e-02
1.940000000000000058e-01,5.803156666985016532e-01,-1.409688077102267713e-02,1.470819680598517420e-01
1.950000000000000067e-01,3.176592857204790232e-01,-1.237645157256365702e-01,3.394665945695866660e-01
1.960000000000000075e-01,-3.253453824548981771e-02,-1.273785077106404096e-01,3.927668259954260610e-01
1.970000000000000084e-01,-2.159735344487008768e-01,-1.542227358475572185e-01,2.194701480578634123e-01
1.980000000000000093e-01,-2.373861506287681666e-01,-2.459909707470087636e-01,-1.440947904063739210e-02
1.990000000000000102e-01,-2.116772254508636208e-01,-2.885735899750155320e-01,-1.407970583001551534e-01
2.000000000000000111e-01,-2.509373992165858103e-01,-3.134768817713801115e-01,-1.715812441733511606e-01
2.010000000000000120e-01,-3.229927537362072831e-01,-7.476054934137793540e-02,-1.556714527264415060e-01
2.020000000000000129e-01,-3.076220487482603794e-01,2.147352372102266094e-01,-1.313822601149529645e-01
2.030000000000000138e-01,-1.683911815384585842e-01,4.490411686591739282e-01,-1.464795879467068462e-01
2.039999999999999869e-01,1.663513261364164275e-01,4.842355699602730601e-01,-2.002103719551755479e-01
2.049999999999999878e-01,5.389823058653537835e-01,2.673280971312340104e-01,-1.175694626301236057e-01
2.059999999999999887e-01,6.339988466560249059e-01,-2.660745276034807288e-02,3.382372136238194493e-02
2.069999999999999896e-01,4.295224895414535005e-01,-1.995277429445327932e-01,2.577703289129446018e-01
2.079999999999999905e-01,6.069982975386201823e-02,-2.424386770966630855e-01,3.902104501394852987e-01
2.089999999999999913e-01,-2.629092168924403450e-01,-1.957585627360007297e-01,3.110255151753615332e-01
2.099999999999999922e-01,-3.547974934467206798e-01,-1.887742586061094685e-01,9.501715679282618510e-02
2.109999999999999931e-01,-2.916347973511881353e-01,-2.339445277908876741e-01,-1.181866436011521082e-01
2.119999999999999940e-01,-2.189349904435796967e-01,-2.047460245694370240e-01,-2.416335116790027382e-01
2.129999999999999949e-01,-2.142991770579912580e-01,-1.026127330091844425e-01,-2.433550812620428883e-01
2.139999999999999958e-01,-2.451482249028802129e-01,1.554978766622028830e-01,-1.608529260400986816e-01
2.149999999999999967e-01,-1.533343446966255741e-01,4.471746696888906913e-01,-8.828657983804727438e-02
2.159999999999999976e-01,1.215575533578137357e-01,4.810967225549190318e-01,-1.089587565541067921e-01
2.169999999999999984e-01,4.379449130352600639e-01,3.274609214089324039e-01,-9.479904500797853295e-02
2.179999999999999993e-01,6.092667907687195905e-01,-8.972702311656644003e-03,1.303128576499429370e-02
2.190000000000000002e-01,5.094632176890644404e-01,-2.725212741260561455e-01,1.727248413713816100e-01
2.200000000000000011e-01,1.633673533633623609e-01,-3.250923856778437093e-01,3.479015563778247166e-01
2.210000000000000020e-01,-2.227219751905562262e-01,-2.437114585262015742e-01,3.534500104032836654e-01
2.220000000000000029e-01,-4.671378115384963725e-01,-1.686303661790233277e-01,1.854562513512878763e-01
2.230000000000000038e-01,-4.212132180807157678e-01,-1.254440226539985104e-01,-6.714677526967807730e-02
2.240000000000000047e-01,-2.595976597681265430e-01,-1.445369820768124536e-01,-2.362061039238204652e-01
2.250000000000000056e-01,-1.363237925934769057e-01,-6.509639957058134530e-02,-2.929419082722714562e-01
2.260000000000000064e-01,-8.675150301568017308e-02,1.263403805640711530e-01,-2.004628578478898915e-01
2.270000000000000073e-01,-8.909614187208947378e-02,3.546601361461577118e-01,-1.214801256028973514e-01
2.280000000000000082e-01,5.823702963162943891e-02,5.010596099981378115e-01,-3.210745200467562260e-02
2.290000000000000091e-01,3.057044219160721110e-01,3.631414098835793469e-01,-2.034394523253472975e-02
2.300000000000000100e-01,5.410302567543259222e-01,3.915744860198886595e-02,1.899498203919489439e-02
2.310000000000000109e-01,5.518967010741867574e-01,-2.633029033463787361e-01,1.073662952507603019e-01
2.320000000000000118e-01,2.317505575087273062e-01,-4.120035582720627532e-01,2.513384781853221228e-01
2.330000000000000127e-01,-1.650693037566534072e-01,-3.373974111402715526e-01,3.430920732787552940e-01
2.340000000000000135e-01,-4.818814528229523608e-01,-1.755514460974782753e-01,2.562306546367852378e-01
2.349999999999999867e-01,-5.214850697739181751e-01,-6.183760686854319899e-02,2.459803871593335689e-02
2.359999999999999876e-01,-3.627470218970146321e-01,-3.639875152188359192e-02,-1.874884449340381565e-01
2.369999999999999885e-01,-1.343061650850231603e-01,-6.568496485027662296e-05,-3.280298241171703544e-01
2.379999999999999893e-01,2.597384753871930657e-02,1.236165099474841739e-01,-3.073376505440629236e-01
2.389999999999999902e-01,3.820390399084495903e-02,3.047652617978821032e-01,-1.474499261881992984e-01
2.399999999999999911e-01,6.698909225205892937e-02,4.518958516097537625e-01,-7.666217231694208434e-03
2.409999999999999920e-01,2.180439878552790922e-01,3.654056383724682555e-01,6.212386780449297846e-02
2.419999999999999929e-01,4.382183700306570007e-01,9.021652797143886460e-02,5.723324666704936864e-02
2.429999999999999938e-01,4.951562439444333052e-01,-2.388680420994618303e-01,7.608116791084801322e-02
2.439999999999999947e-01,3.437841975779100112e-01,-4.385652859489997946e-01,1.671765277272592165e-01
2.449999999999999956e-01,-5.464661422249697531e-02,-4.260253686839629572e-01,2.549617242750111812e-01
2.459999999999999964e-01,-4.430624452502192057e-01,-2.003653275658609512e-01,2.523907475109196108e-01
2.469999999999999973e-01,-6.072380534184995682e-01,-1.901343710318904867e-02,1.193611642098201253e-01
2.479999999999999982e-01,-4.780777139944700216e-01,8.504603806445333591e-02,-1.295823342833192504e-01
2.489999999999999991e-01,-1.775338480015490328e-01,8.194359973606141212e-02,-3.245341009083221873e-01
2.500000000000000000e-01,7.155208503618958049e-02,1.172326111462758808e-01,-3.560955787159948427e-01
2.510000000000000009e-01,1.543473231400099011e-01,2.554432935139349103e-01,-2.121096004923673783e-01
2.520000000000000018e-01,1.704117948766994128e-01,3.413731121440848892e-01,-5.584661149892281712e-02
2.530000000000000027e-01,1.804783569966851575e-01,3.256573998766846278e-01,1.102416195388007253e-01
2.540000000000000036e-01,3.056924791714504819e-01,1.391561033185240159e-01,1.257758472007281525e-01
2.550000000000000044e-01,4.049585361566490072e-01,-1.999326457754470598e-01,7.783434467790284472e-02
2.560000000000000053e-01,3.268998572497961441e-01,-4.493067091345678832e-01,1.218138179472401522e-01
2.570000000000000062e-01,1.359977644624199219e-02,-4.977892168723433430e-01,1.759281331772430401e-01
2.580000000000000071e-01,-3.535156733507008875e-01,-2.730363615433926139e-01,2.121310554930859738e-01
2.590000000000000080e-01,-6.305079551535393012e-01,-3.404719509680992785e-03,1.648248097009737678e-01
2.600000000000000089e-01,-5.660466997937768641e-01,1.528932811697708005e-01,-3.447001557535059324e-02
2.610000000000000098e-01,-3.082432721236094131e-01,1.951425456160502947e-01,-2.421092373866985670e-01
2.620000000000000107e-01,6.293527482409912166e-02,1.645636953957312354e-01,-3.845097570075840521e-01
2.630000000000000115e-01,2.759422668474483809e-01,1.779088283858851482e-01,-3.138333743240730445e-01
2.640000000000000124e-01,2.871065471160581528e-01,2.536096470537863579e-01,-1.046378927891738475e-01
2.650000000000000133e-01,2.282391459583417992e-01,2.640739417078721840e-01,9.629890154055792406e-02
2.660000000000000142e-01,2.444233096517132442e-01,1.415992378001549867e-01,2.159722280224314339e-01
2.670000000000000151e-01,2.561200018991435789e-01,-1.499136059495716211e-01,2.005297312256778819e-01
2.680000000000000160e-01,2.765323044752981407e-01,-4.351434007642178692e-01,1.421104740866883376e-01
2.690000000000000169e-01,9.397643746743834792e-02,-5.188623217476404648e-01,9.464281680475823688e-02
2.700000000000000178e-01,-2.391793532587062066e-01,-3.106396175497909695e-01,1.386423106710550357e-01
2.710000000000000187e-01,-5.650389559016846253e-01,-2.249230205380756825e-02,1.312553345249705961e-01
2.720000000000000195e-01,-6.269413057451564963e-01,2.165662395226443104e-01,2.309495292499868721e-02
2.730000000000000204e-01,-3.782249350713412506e-01,2.979413744592478985e-01,-1.566350310290074710e-01
2.740000000000000213e-01,3.185672050082435230e-02,2.351458733642884102e-01,-3.398431331131325783e-01
2.750000000000000222e-01,3.277630096056201592e-01,1.734822268971177583e-01,-3.606724363838797465e-01
2.760000000000000231e-01,4.224607078812438465e-01,2.045317730754394325e-01,-2.098762900143256727e-01
2.770000000000000240e-01,3.051448691403287894e-01,1.908611139471906581e-01,4.699010587605797346e-03
2.780000000000000249e-01,1.988816657496509932e-01,1.048305786658124128e-01,2.463394500370149343e-01
2.790000000000000258e-01,1.585617780273499700e-01,-1.058746245525457180e-01,2.864233274322774969e-01
2.800000000000000266e-01,1.261044158456844366e-01,-3.758759752192840087e-01,2.254880310783078379e-01
2.810000000000000275e-01,1.023454187614381977e-01,-4.892861515195511268e-01,9.850382461497024511e-02
