time,acc_x,acc_y,acc_z
3.899999999999999994e-02,-1.083768666948480841e-01,-9.894269414172590649e-02,-2.492241244104587833e-02
4.000000000000000083e-02,-1.180935213497801145e-01,-1.010916353306473281e-01,-4.443423250961734544e-02
4.100000000000000172e-02,-1.021495351457548800e-01,-7.892583344032924608e-02,-7.392983322562723947e-02
4.200000000000000261e-02,-1.004547245107312026e-01,-1.029944844858025343e-01,-6.669701319816134788e-02
4.299999999999999656e-02,-1.163084507899071612e-01,-1.192853682089749789e-01,-4.955966271629672765e-02
4.399999999999999745e-02,-1.187199507153761796e-01,-9.889559372531432635e-02,-5.483083142952047129e-02
4.499999999999999833e-02,-1.063357715382897140e-01,-1.286440828034088601e-01,-8.615010564356699596e-02
4.599999999999999922e-02,-1.142817819142636082e-01,-1.133917817635643061e-01,-6.822790425773475609e-02
4.700000000000000011e-02,-1.414670637664770247e-01,-1.283632763016166467e-01,-6.943097932369478309e-02
4.800000000000000100e-02,-1.613068967794436259e-01,-1.209926895397610697e-01,-8.734368613032775230e-02
4.900000000000000189e-02,-1.186251471202193902e-01,-1.422739301582150451e-01,-1.062647276877490277e-01
5.000000000000000278e-02,-1.362738065341240479e-01,-1.103560267861036781e-01,-7.151425728405526316e-02
5.099999999999999672e-02,-1.464877492432512252e-01,-9.956290918191025574e-02,-8.054316733062262534e-02
5.199999999999999761e-02,-1.253925336666605328e-01,-1.091589034291153143e-01,-6.663099699988782321e-02
5.299999999999999850e-02,-1.486729486494414720e-01,-7.559309979685448211e-02,-6.937702482870640452e-02
5.399999999999999939e-02,-1.321346262713866959e-01,-9.718573214923194314e-02,-9.433423428959897272e-02
5.500000000000000028e-02,-1.316234380835339390e-01,-6.988771624998849075e-02,-7.442875326297250516e-02
5.600000000000000117e-02,-1.581103251779904795e-01,-8.769704250865056894e-02,-7.043319513885970551e-02
5.700000000000000205e-02,-1.024055823500612111e-01,-5.874623048238718920e-02,-7.144310964986194668e-02
5.800000000000000294e-02,-1.254310276242439071e-01,-8.147164733797752911e-02,-6.996488325956491672e-02
5.899999999999999689e-02,-1.279713124327035434e-01,-1.003006191314818746e-01,-6.835297706007878449e-02
5.999999999999999778e-02,-1.177395528452539336e-01,-9.106873099035277253e-02,-8.540657529817004268e-02
6.099999999999999867e-02,-1.267732790139046994e-01,-7.094555804087684936e-02,-6.570920350637260432e-02
6.199999999999999956e-02,-9.541538617485272045e-02,-7.541999643028360345e-02,-8.370457236708839233e-02
6.300000000000000044e-02,-8.283698082259442763e-02,-6.033504917299830489e-02,-6.909892823804907047e-02
6.400000000000000133e-02,-7.875541334339568322e-02,-5.459227870057888066e-02,-5.807094465491437901e-02
6.500000000000000222e-02,-7.617582154315694076e-02,-3.537644316757338619e-02,-7.502021754232329753e-02
6.600000000000000311e-02,-7.693731737311573782e-02,-3.207688779102253057e-02,-5.828349693457635788e-02
6.700000000000000400e-02,-7.789870591464355398e-02,-4.750413566393230091e-02,-4.467921058031960185e-02
6.800000000000000488e-02,-7.607889730995615052e-02,-2.999544728346751482e-02,-4.442173778473577916e-02
6.900000000000000577e-02,-5.914949504300383298e-02,-4.338990830697696949e-02,-3.572234314979540193e-02
7.000000000000000666e-02,-4.307643936846813904e-02,-4.773992482050629788e-03,-5.733441214517943224e-02
7.099999999999999367e-02,-6.035338211744277481e-02,-3.448494512860512951e-02,-1.820528637201074967e-03
7.199999999999999456e-02,-3.346421621195149604e-02,-2.228533619788108586e-02,-2.720138676592529989e-02
7.299999999999999545e-02,-6.043066660402027224e-02,-2.150952065913168051e-02,-7.037908232365899797e-02
7.399999999999999634e-02,-7.794501573600622416e-03,1.511705669157121200e-02,-3.316033799185760106e-02
7.499999999999999722e-02,-2.307924517001872303e-02,-7.608739826447772844e-03,-3.288624699522723488e-02
7.599999999999999811e-02,-2.766431351110686457e-02,3.602702224950608129e-02,-4.201454871631646326e-02
7.699999999999999900e-02,-1.842123347583392995e-02,9.282884326680807333e-03,4.882530485895781452e-03
7.799999999999999989e-02,3.919231978112574892e-03,2.877426842566631685e-02,-1.438662952212397053e-02
7.900000000000000078e-02,3.969283529763870111e-02,1.921786352927832425e-02,2.206685916096451372e-02
8.000000000000000167e-02,7.902047030196084065e-03,4.371621551716497328e-02,-2.992555511646905007e-03
8.100000000000000255e-02,2.791195895717831638e-02,3.756381025995950140e-02,-3.105523839436045638e-03
8.200000000000000344e-02,6.675102864849166706e-02,5.767559312948424693e-02,-1.033076029517684610e-02
8.300000000000000433e-02,5.343564099270866480e-02,4.099914463047485413e-02,1.932481104758117935e-02
8.400000000000000522e-02,3.552672923185885845e-02,8.852089366280883886e-02,1.667289021472262087e-02
8.500000000000000611e-02,5.344290312910911223e-02,7.911383400263405363e-02,1.993151725574581271e-02
8.599999999999999312e-02,4.644025209129463982e-02,8.147328753507773746e-02,2.039862045480651115e-02
8.699999999999999400e-02,8.329700531474185099e-02,9.976881645793855835e-02,3.381204810301093044e-02
8.799999999999999489e-02,8.819717594866324784e-02,7.726965978693113579e-02,2.922462362870376779e-02
8.899999999999999578e-02,8.392255296260023312e-02,7.444252463792855323e-02,5.518623996740784632e-02
8.999999999999999667e-02,8.944581169639551077e-02,8.792016563324879519e-02,4.200149316309552405e-02
9.099999999999999756e-02,7.544581259009953966e-02,9.511064700266774752e-02,2.971946123534000006e-02
9.199999999999999845e-02,1.055725656173872318e-01,8.458647939847972752e-02,4.559666032912797207e-02
9.299999999999999933e-02,9.465392134880350195e-02,8.541953293751414211e-02,5.588715336947207291e-02
9.400000000000000022e-02,1.302672749496901761e-01,1.064946026854249189e-01,6.174911041425369673e-02
9.500000000000000111e-02,1.240587305630600351e-01,1.004123453242869030e-01,5.896303199257931643e-02
9.600000000000000200e-02,9.385766356515164166e-02,9.588363216685186208e-02,6.760814646884441559e-02
9.700000000000000289e-02,1.356410673030631342e-01,1.025916650563792054e-01,6.561816580655961684e-02
9.800000000000000377e-02,1.125168766200848464e-01,1.113106945038320056e-01,5.611162845501797142e-02
9.900000000000000466e-02,1.287102584983819686e-01,1.273959100901918551e-01,5.857748689042858309e-02
1.000000000000000056e-01,1.374314624715610722e-01,8.703741876382098397e-02,8.293622760069901956e-02
1.010000000000000064e-01,1.087622965449828727e-01,9.418434854044889504e-02,5.835453868555741386e-02
1.019999999999999934e-01,1.322663596315147294e-01,1.197194357654167984e-01,6.710480453538343604e-02
1.029999999999999943e-01,1.665073061497993057e-01,1.232080504712945862e-01,6.199703893933940224e-02
1.039999999999999952e-01,1.445923061703579815e-01,1.036377417519533800e-01,8.900086569006453174e-02
1.049999999999999961e-01,1.255350926793686039e-01,1.253219258454350837e-01,5.915476548590495320e-02
1.059999999999999970e-01,1.228740702701539844e-01,1.323532230147991817e-01,8.200434265105674414e-02
1.069999999999999979e-01,1.325816956558957538e-01,8.664945278914200355e-02,1.084196298943811559e-01
1.079999999999999988e-01,1.373483265587848168e-01,8.710160037720178494e-02,7.666984731180556678e-02
1.089999999999999997e-01,9.560248323772120582e-02,8.085537434931473755e-02,7.268186551001315499e-02
1.100000000000000006e-01,1.289667640759072365e-01,7.347505712442060910e-02,7.760888136372158519e-02
1.110000000000000014e-01,1.289769292557468028e-01,3.238204505475459488e-02,7.621974868339560782e-02
1.120000000000000023e-01,1.234387103262197388e-01,1.092273708897333884e-01,9.193756215010027988e-02
1.130000000000000032e-01,1.011734054176783026e-01,6.556480111777038267e-02,9.767237656264972367e-02
1.140000000000000041e-01,1.029237548738653890e-01,5.055044938037118324e-02,4.574006372104968965e-02
1.150000000000000050e-01,1.011543574240712368e-01,6.415735210193751481e-02,5.741921977026596957e-02
1.160000000000000059e-01,1.205045234780795782e-01,5.511532817130641859e-02,5.657560970451185056e-02
1.170000000000000068e-01,6.728670558789595635e-02,3.969449199710454318e-02,7.727807012839729706e-02
1.179999999999999938e-01,7.651330157181576719e-02,5.575150243050103205e-02,6.560783414690082860e-02
1.189999999999999947e-01,7.247282023295155418e-02,5.772448520262703220e-02,5.292842107213575203e-02
1.199999999999999956e-01,1.259309255208561525e-02,1.963117753588476330e-02,4.696083810484526222e-02
1.209999999999999964e-01,4.120685287552380838e-02,-1.188655457233914713e-02,4.171019360265633413e-02
1.219999999999999973e-01,1.651542460979721003e-02,-1.258051467926997631e-02,3.319054408755441749e-02
1.229999999999999982e-01,2.651657135241331648e-02,1.770832613881884090e-03,1.405551886187504478e-02
1.239999999999999991e-01,1.148479843903222296e-02,-1.636846656441004813e-02,3.027582057269825877e-02
1.250000000000000000e-01,-3.212156047050566108e-04,-1.261481564512397305e-02,3.624245513813845881e-02
1.260000000000000009e-01,2.189719062840018299e-02,3.772007587279061934e-04,1.489222204456014560e-02
1.270000000000000018e-01,7.949647028278194680e-03,-3.966919888398987709e-02,1.803250177944916086e-02
1.280000000000000027e-01,2.216473609298994646e-02,-4.622751829325384698e-02,2.224919199545992779e-02
1.290000000000000036e-01,-1.057785571797146239e-02,-3.267735219548390663e-02,-3.292854563272054006e-03
1.300000000000000044e-01,1.270316979424403539e-02,-5.235217307839985790e-02,1.140725907840360945e-02
1.310000000000000053e-01,1.691259903041554893e-02,-5.852733788965805428e-02,-2.571909034188550602e-02
1.320000000000000062e-01,-1.873864520975187034e-02,-5.326197005441089122e-02,-1.043707090347498027e-02
1.330000000000000071e-01,-4.334144393943785423e-02,-4.888675659391020223e-02,-6.973818445439230324e-03
1.340000000000000080e-01,-4.701136227137006629e-02,-5.531101303423592574e-02,-9.574135602824711266e-03
1.350000000000000089e-01,-3.935660529578506595e-02,-7.536173395670212050e-02,-7.507451899046585497e-03
1.360000000000000098e-01,-7.293624710023419166e-02,-8.173041417935784925e-02,-2.712979752512983955e-02
1.370000000000000107e-01,-8.465234643227501077e-02,-1.029048481970834400e-01,-2.118676836671451805e-02
1.380000000000000115e-01,-8.602822617149304130e-02,-1.064858744870393059e-01,-4.330833910072185572e-02
1.390000000000000124e-01,-6.626582209850818972e-02,-8.292535319105047431e-02,-2.632680096403415895e-02
1.400000000000000133e-01,-1.005534794435869739e-01,-9.881562884951920755e-02,-5.110738225803321266e-02
1.409999999999999865e-01,-9.901462932152445273e-02,-9.258963113732460171e-02,-4.706781616856613171e-02
1.419999999999999873e-01,-1.012342502633146457e-01,-1.047374219308056381e-01,-6.019917462844679573e-02
1.429999999999999882e-01,-9.169355816878277388e-02,-9.875509046026541282e-02,-5.191717395434063825e-02
1.439999999999999891e-01,-9.714672724709182139e-02,-9.685545390016979395e-02,-5.820042500849138128e-02
1.449999999999999900e-01,-1.496633275349293635e-01,-1.374620697673099579e-01,-7.388796629174611275e-02
1.459999999999999909e-01,-1.101154547527805477e-01,-8.857409735863520928e-02,-6.607741542871668761e-02
1.469999999999999918e-01,-1.436351479035262446e-01,-1.316498892393803133e-01,-8.281113605534229372e-02
1.479999999999999927e-01,-1.159783246286763964e-01,-9.365581041203700774e-02,-7.302493692350602028e-02
1.489999999999999936e-01,-1.447187886396383572e-01,-1.088020412168156786e-01,-5.308340588735652871e-02
1.499999999999999944e-01,-1.058524184820554825e-01,-1.174568461746703929e-01,-7.375097443287544074e-02
1.509999999999999953e-01,-1.484924290986787132e-01,-1.058781279366534239e-01,-7.156611205279897470e-02
1.519999999999999962e-01,-1.151305370860723626e-01,-1.045830534332553019e-01,-5.668535855506825344e-02
1.529999999999999971e-01,-1.295952002250599089e-01,-7.675482458592837454e-02,-6.487739219308991112e-02
1.539999999999999980e-01,-1.312836249591282922e-01,-9.552248624631298757e-02,-6.389768946125956584e-02
1.549999999999999989e-01,-1.244143598552966967e-01,-1.099110547747530059e-01,-1.004427159264738301e-01
1.559999999999999998e-01,-1.086954841374306729e-01,-1.071120752842980306e-01,-5.687180421201408487e-02
1.570000000000000007e-01,-1.390694179890417381e-01,-8.818765624057259278e-02,-7.677164502274372304e-02
1.580000000000000016e-01,-1.317176118414112029e-01,-1.030299077761258064e-01,-7.029330823446136578e-02
1.590000000000000024e-01,-1.182445640395876768e-01,-9.545446474677853066e-02,-7.945633334964448402e-02
1.600000000000000033e-01,-1.186896960906967391e-01,-9.029267364949015995e-02,-6.940485064602917864e-02
1.610000000000000042e-01,-1.211550133973505333e-01,-7.997900277221456355e-02,-7.838094253805949485e-02
1.620000000000000051e-01,-7.900270794685697318e-02,-6.671394765687947703e-02,-7.987342739836669758e-02
1.630000000000000060e-01,-9.900115426131299301e-02,-6.109873651231714081e-02,-5.997559395798496978e-02
1.640000000000000069e-01,-6.039632023183156423e-02,-6.131541694807666337e-02,-9.651124795659671296e-02
1.650000000000000078e-01,-1.210564713010561094e-01,-3.063249694416596280e-02,-7.055131333500967716e-02
1.660000000000000087e-01,-9.352341107942821474e-02,-5.919034239843577738e-02,-9.382162648556048590e-02
1.670000000000000095e-01,-7.035278434963045113e-02,-3.999988443507736073e-03,-7.070794650574871443e-02
1.680000000000000104e-01,-7.903766055938162005e-02,-2.781859990426568258e-02,-5.700672707871468070e-02
1.690000000000000113e-01,-7.331507725873807890e-02,-4.123830974545789063e-02,-4.397129711129255103e-02
1.700000000000000122e-01,-6.051976553769084118e-03,-2.124486519291666348e-02,-4.960428622241210700e-02
1.710000000000000131e-01,-5.777372397108823665e-02,-1.279397425230698222e-02,-5.688684005522374326e-02
1.719999999999999862e-01,-7.288436747810086991e-02,-2.529171212581754046e-03,-8.228124771499645274e-02
1.729999999999999871e-01,-6.117877023112259366e-02,-2.695797747013545242e-02,-4.351414991260025428e-02
1.739999999999999880e-01,-2.781049110425556220e-02,3.678032889332607386e-02,-3.439777014244072006e-02
1.749999999999999889e-01,-2.492122335011805884e-02,2.306748673317616377e-02,-3.839268151295038086e-04
1.759999999999999898e-01,-1.383102926150400584e-02,2.391488972558979825e-02,-6.174375410373092454e-02
1.769999999999999907e-01,2.034028447223260386e-02,2.760446628709387756e-02,-3.880270329445183186e-02
1.779999999999999916e-01,1.600795368131321950e-02,3.535992099475400441e-02,-2.240050231119649141e-02
1.789999999999999925e-01,-3.397690997154277203e-03,2.797957601665643917e-02,-2.009398900225181639e-02
1.799999999999999933e-01,1.774471178506631473e-03,5.682142250256758120e-02,-1.866990491069321634e-02
1.809999999999999942e-01,2.187606570554718674e-02,7.098890533876679731e-02,1.146056890408325007e-02
1.819999999999999951e-01,1.641317449635166376e-02,7.267326859878391054e-02,-5.302305620061394803e-03
1.829999999999999960e-01,8.337852232925256624e-02,7.112927603892107986e-02,2.209123361852408790e-02
1.839999999999999969e-01,7.738565134556017744e-02,5.399419069932923088e-02,9.066395128862592134e-03
1.849999999999999978e-01,7.077930034830098860e-02,8.074024385900702150e-02,1.627926278392058737e-02
1.859999999999999987e-01,8.321487602064771283e-02,1.049814229970534446e-01,2.034487169747140056e-02
1.869999999999999996e-01,1.066383555123260746e-01,7.883079188519552527e-02,3.622719605658197145e-02
1.880000000000000004e-01,7.428193798683815907e-02,7.697178181593684887e-02,3.018441385857583217e-02
1.890000000000000013e-01,5.955782028607651407e-02,7.870242159950890937e-02,4.377336913632549203e-02
1.900000000000000022e-01,1.047739694187492382e-01,8.607706994346087104e-02,5.719426678761679178e-02
1.910000000000000031e-01,1.127917845340500325e-01,8.777376976362805117e-02,3.482767026952984096e-02
1.920000000000000040e-01,8.386346549621948032e-02,7.071192084993759008e-02,4.196015894508513255e-02
1.930000000000000049e-01,9.880959545277946676e-02,1.045120638812706004e-01,3.009374316250213247e-02
1.940000000000000058e-01,1.132688359473574269e-01,6.809031403183822551e-02,5.571777279570228752e-02
1.950000000000000067e-01,1.072008371619221495e-01,1.040751340299298638e-01,9.527892091451606316e-02
1.960000000000000075e-01,1.173169879361348200e-01,9.056961388206939689e-02,5.418984513772836381e-02
1.970000000000000084e-01,1.229785898801713656e-01,1.011178667724980523e-01,6.092973773791877934e-02
1.980000000000000093e-01,1.248522317840946166e-01,8.489445295938601033e-02,6.568928499146609035e-02
1.990000000000000102e-01,1.553274400525448129e-01,1.116111498191100365e-01,6.437413137823723430e-02
2.000000000000000111e-01,1.014018123983253528e-01,8.629055005345941110e-02,7.653801657232177369e-02
2.010000000000000120e-01,1.493400326873179917e-01,8.067941282190302377e-02,7.896252998079178465e-02
2.020000000000000129e-01,1.326711878732743932e-01,9.597806653478836714e-02,1.004382196807616784e-01
2.030000000000000138e-01,1.232297969462710641e-01,9.164337455515446373e-02,5.847699524617301636e-02
2.039999999999999869e-01,1.094873246271565320e-01,8.613903557851805559e-02,1.066958488061997834e-01
2.049999999999999878e-01,1.237811754913475809e-01,1.097770941833882685e-01,1.027179382211381858e-01
2.059999999999999887e-01,1.222202719011709487e-01,1.031867971406565249e-01,8.019452613492947246e-02
2.069999999999999896e-01,1.286942046172396270e-01,7.948967710886416238e-02,6.288550928359391834e-02
2.079999999999999905e-01,1.202789903994325588e-01,7.443435144360471822e-02,7.005786600119325025e-02
2.089999999999999913e-01,1.034385936168610715e-01,8.219223371124523281e-02,9.060091830077642017e-02
2.099999999999999922e-01,1.139026016150318232e-01,7.614244056717020537e-02,5.869209176884031959e-02
2.109999999999999931e-01,8.996555828275228095e-02,5.909475876202041622e-02,7.648229457605207338e-02
2.119999999999999940e-01,1.047269550395490828e-01,5.759319370677032368e-02,8.088300117781400955e-02
2.129999999999999949e-01,1.103055014191529626e-01,5.204556634341560989e-02,8.888965446842235496e-02
2.139999999999999958e-01,8.681607509734377837e-02,5.161828040533527479e-02,6.848172958349664496e-02
2.149999999999999967e-01,1.042372416272881047e-01,7.859163843263185234e-02,6.334459824197795352e-02
2.159999999999999976e-01,9.875618590531143326e-02,5.782729795469337269e-02,5.977211282773539636e-02
2.169999999999999984e-01,9.492968726552146463e-02,6.099904169701440837e-02,7.488327582706952312e-02
2.179999999999999993e-01,3.488777621916704791e-02,3.922970758865563373e-02,5.894451231289365989e-02
2.190000000000000002e-01,7.922318150067586551e-02,3.686733905766613473e-02,4.807013527487201399e-02
2.200000000000000011e-01,8.752227639335562193e-02,2.435145634650157445e-02,7.007514474493886647e-02
2.210000000000000020e-01,2.311235582590315946e-02,2.665008153146178685e-02,5.380912793304476471e-02
2.220000000000000029e-01,4.099927667535337161e-02,8.446598168761150494e-03,5.368069852862500380e-02
2.230000000000000038e-01,2.091386317398559458e-02,-7.466165788155564552e-03,4.188513854439142314e-02
2.240000000000000047e-01,3.130948158122991848e-02,-1.934872403603955619e-03,4.122245943336690782e-02
2.250000000000000056e-01,-1.930024259571722425e-02,-1.980864367328622269e-02,2.007489762571185860e-02
2.260000000000000064e-01,2.334485920049726368e-02,-1.144258145572502917e-02,1.997198973243673528e-02
2.270000000000000073e-01,1.452860261471978706e-02,-2.677125548837851199e-02,2.267415354055849624e-02
2.280000000000000082e-01,3.893306341040670798e-06,-2.651740076569632232e-02,3.670850171773645896e-03
2.290000000000000091e-01,-1.847825109787430350e-02,-5.041703670707669421e-02,9.879338446798389614e-04
2.300000000000000100e-01,-2.522661997057274244e-02,-4.945231425015991777e-02,1.842806670686385553e-03
2.310000000000000109e-01,1.446422040395261427e-02,-6.278218274895581985e-02,8.248825600425353094e-03
2.320000000000000118e-01,-3.192738649909755005e-02,-6.062734340490101570e-02,4.900105140894169681e-03
2.330000000000000127e-01,-4.259050629547407596e-02,-6.209345587228427138e-02,-1.688519150127661128e-02
2.340000000000000135e-01,-6.712595607755464377e-02,-8.811946088349391359e-02,7.078944038404587011e-03
2.349999999999999867e-01,-9.659732097410957119e-02,-5.568910549774281488e-02,-1.069551507973889003e-02
2.359999999999999876e-01,-5.009267691446756682e-02,-8.106592627561073905e-02,-1.505727392139888723e-02
2.369999999999999885e-01,-6.828271798794731395e-02,-1.085091831154131187e-01,1.164048308556329091e-02
2.379999999999999893e-01,-9.613485728165781230e-02,-8.595972017168403145e-02,-4.451780059951308127e-02
2.389999999999999902e-01,-9.991684785534764301e-02,-6.822988587171291419e-02,-2.548964661598627016e-02
2.399999999999999911e-01,-8.481481582672843744e-02,-7.692214252196756530e-02,-2.470937318868103583e-02
2.409999999999999920e-01,-9.640479191664867720e-02,-1.291889814141746473e-01,-5.784960900400726302e-02
2.419999999999999929e-01,-1.257295126152564446e-01,-1.182061020605133794e-01,-6.141664944110331731e-02
2.429999999999999938e-01,-1.036197432278332525e-01,-1.068861113196462181e-01,-3.965744144755015133e-02
2.439999999999999947e-01,-1.137884475126679507e-01,-9.690657917406207689e-02,-4.859080230171691772e-02
2.449999999999999956e-01,-1.176402401625270405e-01,-1.149731223202054009e-01,-8.029649155287911511e-02
2.459999999999999964e-01,-1.272324039636492654e-01,-1.018641691483386652e-01,-6.652757475540180265e-02
2.469999999999999973e-01,-1.265290979957262030e-01,-6.642579169428454444e-02,-7.329223908841400736e-02
2.479999999999999982e-01,-1.305916334579160509e-01,-1.212232267228064431e-01,-4.897944527496472106e-02
2.489999999999999991e-01,-1.451471445611160482e-01,-1.224030581299060949e-01,-7.227216175924978947e-02
2.500000000000000000e-01,-1.167064917362009985e-01,-1.175892194087263115e-01,-8.159546397918113203e-02
2.510000000000000009e-01,-1.339956110181901028e-01,-9.330747783607382106e-02,-7.229423884637448117e-02
2.520000000000000018e-01,-1.159487862936233876e-01,-8.360793544597341920e-02,-3.968730052362483274e-02
2.530000000000000027e-01,-9.982982409302683380e-02,-8.787050950958277817e-02,-6.405530657633308478e-02
2.540000000000000036e-01,-1.195985400781162805e-01,-1.169691765736988048e-01,-7.565766391844193361e-02
2.550000000000000044e-01,-1.419057663705121652e-01,-1.195536738716593828e-01,-9.329313436111454083e-02
2.560000000000000053e-01,-1.490047985458874680e-01,-1.116462961210583499e-01,-9.206792737048791198e-02
2.570000000000000062e-01,-1.461272931602551617e-01,-7.612048665681447890e-02,-8.271449869163580160e-02
2.580000000000000071e-01,-1.388777929055281246e-01,-8.611281121660026294e-02,-7.589205436017755491e-02
2.590000000000000080e-01,-9.132353919128292918e-02,-7.389970055455891140e-02,-7.881715790230649221e-02
2.600000000000000089e-01,-1.314792276953102024e-01,-7.626643446612375865e-02,-6.340230206909262811e-02
2.610000000000000098e-01,-1.319610962195639503e-01,-5.944243087478405518e-02,-6.398712639292347681e-02
2.620000000000000107e-01,-1.190512726902758084e-01,-6.723959790459689556e-02,-6.047895506743446864e-02
2.630000000000000115e-01,-1.314533790670263935e-01,-6.592086701328238318e-02,-9.726580469622300718e-02
2.640000000000000124e-01,-9.591092130754254319e-02,-4.654492615167386826e-02,-8.269100786579172691e-02
2.650000000000000133e-01,-7.028013471942118340e-02,-4.656610002051504021e-02,-7.478258675258736554e-02
2.660000000000000142e-01,-7.472044131472008188e-02,-3.738093880104303990e-02,-8.302922979708199369e-02
2.670000000000000151e-01,-7.980300135721175858e-02,-4.170527421411330399e-02,-5.559224640914867122e-02
2.680000000000000160e-01,-6.675747342707161192e-02,-1.880718994740910449e-02,-6.764609302298746352e-02
2.690000000000000169e-01,-7.516198726222149407e-02,-3.026913777974783032e-02,-8.613382738986756493e-02
2.700000000000000178e-01,-6.463896545244740555e-02,-4.218272850391001361e-02,-7.096456426111287519e-02
2.710000000000000187e-01,-3.787017618841162503e-02,-5.064371856334811024e-03,-5.928915082325228458e-02
2.720000000000000195e-01,-5.879311413434221145e-02,-2.295260022027126312e-02,-2.487559671508789844e-02
2.730000000000000204e-01,-2.808946347737228261e-02,-2.796509980313681767e-02,-5.354148913473241039e-02
2.740000000000000213e-01,-5.875909999983879028e-02,1.738309434700011785e-02,-3.789756975258728317e-02
2.750000000000000222e-01,-1.726421306497743710e-02,4.182988816701385670e-02,-3.016725767634432023e-02
2.760000000000000231e-01,-2.383945367491318787e-02,2.840202739460013018e-02,-3.595817850397153154e-02
2.770000000000000240e-01,4.832379148456860014e-03,-1.232155631949748576e-03,-5.163504789320154387e-02
2.780000000000000249e-01,2.079015085729297649e-02,3.705911684671205769e-02,-4.030452481925368008e-02
2.790000000000000258e-01,4.737421852104282440e-03,6.914698753460056524e-02,-1.238991494236454764e-02
2.800000000000000266e-01,2.021916598600973988e-02,5.197177941241881705e-02,-1.272015110462843858e-02
