time,acc_x,acc_y,acc_z
1.940000000000000058e-01,1.675265557645346237e-01,2.573211314178272535e-01,-2.804459501308317892e-01
1.950000000000000067e-01,4.424689936303717319e-01,-2.616836622727529080e-02,-2.178889869089165321e-01
1.960000000000000075e-01,3.998787386303220837e-01,-2.878062447333117890e-01,1.056948177971281724e-02
1.970000000000000084e-01,9.916929547629513286e-02,-3.662895709106178121e-01,2.264735901947486640e-01
1.980000000000000093e-01,-3.121034609240213031e-01,-1.537047197176682478e-01,2.677900986914850678e-01
1.990000000000000102e-01,-4.713735942239380972e-01,1.715930787546147140e-01,1.571669345016414032e-01
2.000000000000000111e-01,-3.068763173675507216e-01,3.658693563558982342e-01,-6.405919993848553651e-02
2.010000000000000120e-01,4.133799392110123344e-02,3.116894931205017594e-01,-2.626598593619400845e-01
2.020000000000000129e-01,3.763149820264747314e-01,3.060444318379602902e-02,-2.568707861111321211e-01
2.030000000000000138e-01,4.667025057708062419e-01,-2.637742225417041841e-01,-7.160264038263097763e-02
2.039999999999999869e-01,1.874405973482255183e-01,-3.563935890589134958e-01,1.522954591068675645e-01
2.049999999999999878e-01,-1.685538779405547916e-01,-2.220254821837517323e-01,2.691510168775367307e-01
2.059999999999999887e-01,-4.316813700591885516e-01,7.381724154068348975e-02,1.793913042718793260e-01
2.069999999999999896e-01,-4.080992296926764240e-01,3.207836834927681458e-01,-7.955638146610198927e-03
2.079999999999999905e-01,-8.094718242028439703e-02,3.508776558785282607e-01,-2.116512761955705035e-01
2.089999999999999913e-01,2.748084366800113143e-01,1.133258334054155214e-01,-2.836224591752880553e-01
2.099999999999999922e-01,4.573184284731935945e-01,-1.626353720384847990e-01,-1.553085512163253357e-01
2.109999999999999931e-01,3.302521139923563220e-01,-3.856789467875562094e-01,5.875721264004125921e-02
2.119999999999999940e-01,-4.716000036389653843e-02,-3.072799211646532469e-01,2.800042077664012807e-01
2.129999999999999949e-01,-3.623359733450671194e-01,-1.257786498394652432e-02,2.653460767994605951e-01
2.139999999999999958e-01,-4.562136466902514398e-01,2.677695828282425916e-01,9.006031836038699834e-02
2.149999999999999967e-01,-2.296512428155851326e-01,3.891156316259361536e-01,-1.429206653703439800e-01
2.159999999999999976e-01,1.861123770608416328e-01,1.944984430274046272e-01,-2.585768426739401549e-01
2.169999999999999984e-01,4.282845652710022821e-01,-1.191002522311533085e-01,-1.960699980321200520e-01
2.179999999999999993e-01,4.136476361968011717e-01,-3.398946861274932951e-01,-3.615928532713153648e-02
2.190000000000000002e-01,7.612068680095018802e-02,-3.426649170533284661e-01,1.694279936206578852e-01
2.200000000000000011e-01,-2.721138077244470987e-01,-5.605554023961443338e-02,2.908945043915326378e-01
2.210000000000000020e-01,-4.603939736629993895e-01,2.303494930622694004e-01,1.917045029586692539e-01
2.220000000000000029e-01,-3.115719867132858978e-01,3.705424125139969438e-01,-4.898677635628260335e-02
2.230000000000000038e-01,1.058244216192708205e-02,2.446090822585112179e-01,-2.171551720183723666e-01
2.240000000000000047e-01,3.870621611370275161e-01,-2.888251180582985037e-02,-2.843498253708696688e-01
2.250000000000000056e-01,4.216762986101942889e-01,-2.951535642869151932e-01,-1.185024016585533302e-01
2.260000000000000064e-01,2.178188133697258055e-01,-3.624077213891436777e-01,6.650535722791564575e-02
2.270000000000000073e-01,-1.957662238036736446e-01,-1.520190538107212830e-01,2.572403049696380117e-01
2.280000000000000082e-01,-4.312225346796927372e-01,1.737781132233918724e-01,2.321818695550008915e-01
2.290000000000000091e-01,-3.908497508350202154e-01,3.748142189540402125e-01,7.864015138273358629e-02
2.300000000000000100e-01,-6.299353849518331272e-02,3.213628613150197877e-01,-1.753938824325867174e-01
2.310000000000000109e-01,2.951590010924164398e-01,3.701551532606663086e-02,-3.044651308343823137e-01
2.320000000000000118e-01,4.712236286597503709e-01,-2.665421915308558432e-01,-1.950732448214340387e-01
2.330000000000000127e-01,3.103799343699898960e-01,-3.774837201635213302e-01,3.145186470749700841e-02
2.340000000000000135e-01,-5.935802251286109027e-02,-2.203304421270166069e-01,2.116284137991949199e-01
2.349999999999999867e-01,-3.788889010643511912e-01,6.770927284262803769e-02,2.478932025123798955e-01
2.359999999999999876e-01,-4.775779590721809242e-01,3.152553484349090440e-01,1.467878348061036342e-01
2.369999999999999885e-01,-1.858229042453354574e-01,3.731502291107799407e-01,-9.292301415836887180e-02
2.379999999999999893e-01,1.862881868230166216e-01,1.441323362082466142e-01,-2.633830658119054036e-01
2.389999999999999902e-01,4.631032515923829140e-01,-1.988220615977768779e-01,-2.654298480527428339e-01
2.399999999999999911e-01,3.876362619972912316e-01,-3.719417653003245783e-01,-8.172246331127044905e-02
2.409999999999999920e-01,3.241050088992791095e-02,-2.664842932151915700e-01,1.485856420136032474e-01
2.419999999999999929e-01,-2.921131566866553841e-01,-2.229961272755275059e-02,2.775008324857846653e-01
2.429999999999999938e-01,-4.660404919319428019e-01,2.521277840718166297e-01,2.366730793904889552e-01
2.439999999999999947e-01,-3.103313160511052549e-01,3.931541717752607412e-01,-1.037697347173823816e-02
2.449999999999999956e-01,7.342961533510308780e-02,2.075600345873319375e-01,-1.994554597380265581e-01
2.459999999999999964e-01,3.925129505065389490e-01,-1.423418209367088849e-01,-2.826083615999641641e-01
2.469999999999999973e-01,4.462090168172486160e-01,-3.770559553568788580e-01,-1.429376555769195922e-01
2.479999999999999982e-01,1.950958541045255956e-01,-3.466841142913630325e-01,5.967428172213620069e-02
2.489999999999999991e-01,-1.949272626198920999e-01,-7.518547412281482989e-02,2.767149759176573687e-01
2.500000000000000000e-01,-4.608625987724979112e-01,2.229333373502384308e-01,2.639782727869679491e-01
2.510000000000000009e-01,-3.611702051803415414e-01,3.863429817776249386e-01,8.761666554458598377e-02
2.520000000000000018e-01,-6.227606979747844773e-02,2.598444727062347859e-01,-1.262397912318867776e-01
2.530000000000000027e-01,3.029756369719192044e-01,-4.735591384059448933e-02,-2.972940890167167227e-01
2.540000000000000036e-01,4.568872526189327044e-01,-3.260826251319715596e-01,-2.290111658242553749e-01
2.550000000000000044e-01,2.922796155996545409e-01,-3.655690249242465883e-01,-1.635966717256321160e-02
2.560000000000000053e-01,-8.605091047313620511e-02,-1.512743941957110372e-01,1.896452444498129275e-01
2.570000000000000062e-01,-4.031840658096644270e-01,1.580616190171417190e-01,2.572644164649207088e-01
2.580000000000000071e-01,-4.532223142872676136e-01,3.526419494976736346e-01,1.865984426725336709e-01
2.590000000000000080e-01,-1.681153616582977128e-01,3.020707329417021136e-01,-4.261723221114065152e-02
2.600000000000000089e-01,2.155462013483181449e-01,4.743425387873680121e-02,-2.143385252126399354e-01
2.610000000000000098e-01,4.260972643658942349e-01,-2.553908611858283773e-01,-2.453265889858478321e-01
2.620000000000000107e-01,3.753037489975054042e-01,-3.982637720473483633e-01,-1.044019351834200859e-01
2.630000000000000115e-01,6.277108970455118342e-02,-2.306242201475522946e-01,1.061511414837852663e-01
2.640000000000000124e-01,-3.449315923265308670e-01,6.680203409143180282e-02,2.684694629709278857e-01
2.650000000000000133e-01,-4.499317622013764284e-01,3.243161741082020155e-01,2.371334561344206615e-01
2.660000000000000142e-01,-2.895772680471131455e-01,3.353024121881986730e-01,3.721976107373472370e-02
2.670000000000000151e-01,9.252172814467012063e-02,1.157821992456578714e-01,-1.897178510196537438e-01
2.680000000000000160e-01,4.111220139275958974e-01,-1.932927953376194496e-01,-2.650955988537683217e-01
2.690000000000000169e-01,4.637831109274271335e-01,-3.657772557242907063e-01,-2.014852383458238250e-01
2.700000000000000178e-01,1.619179738501795862e-01,-2.795058613041572770e-01,2.008390977195643676e-02
2.710000000000000187e-01,-1.883479258709217508e-01,-2.095268607959084942e-03,2.094650603756901819e-01
2.720000000000000195e-01,-4.533051284241696455e-01,3.258448101820370368e-01,2.664709270387278228e-01
2.730000000000000204e-01,-3.683869761762140760e-01,3.780536834473273156e-01,1.564600251723097801e-01
2.740000000000000213e-01,-5.739071845999023369e-02,1.917249203653266787e-01,-8.221849575208589611e-02
2.750000000000000222e-01,3.246820942398984666e-01,-1.133796480311134031e-01,-2.532244293538870039e-01
2.760000000000000231e-01,4.512402159682546432e-01,-3.516816554132151662e-01,-2.307182249542889807e-01
2.770000000000000240e-01,2.691868659864513069e-01,-3.146870435760458773e-01,-6.060018781833163837e-02
2.780000000000000249e-01,-9.352546371531574032e-02,-7.900540976042376429e-02,1.465016885372183164e-01
2.790000000000000258e-01,-3.957601423777386551e-01,2.122841883133024798e-01,2.614552034349763021e-01
2.800000000000000266e-01,-4.442815894606820248e-01,3.725743693796869649e-01,2.261532834721458329e-01
2.810000000000000275e-01,-1.597831618104204598e-01,2.643800707415557283e-01,-2.062724702180220807e-03
