time,acc_x,acc_y,acc_z
2.199999999999999872e-02,-6.700281416497676223e-02,-3.637948107456605018e-01,2.159079677423630939e-01
2.299999999999999961e-02,-5.276856522137813865e-01,-6.291708298926247389e-01,-7.449955282049072758e-02
2.400000000000000050e-02,-8.382950911551266815e-01,-7.131996055268651213e-01,-3.105161544894758929e-01
2.500000000000000139e-02,-8.627439506656235935e-01,-5.666948362721485610e-01,-4.615028922719117133e-01
2.599999999999999881e-02,-6.318921790209105493e-01,-2.405540211516864479e-01,-4.474950914101378796e-01
2.699999999999999969e-02,-2.461010147133587678e-01,1.522762548456537135e-01,-3.029890236337732801e-01
2.800000000000000058e-02,1.881748891340982999e-01,4.663007350334696377e-01,-1.023009742529441130e-01
2.900000000000000147e-02,4.918615697965355582e-01,6.156509362259898754e-01,9.663230290612168094e-02
2.999999999999999889e-02,6.064678443634228255e-01,5.770821157754133512e-01,2.108786269679654435e-01
3.099999999999999978e-02,5.115347049920168088e-01,3.538670200233123841e-01,2.164307193356007630e-01
3.200000000000000067e-02,2.790938899691000064e-01,5.680301366983728922e-02,1.451338920096310880e-01
3.300000000000000155e-02,3.574876198176581144e-02,-1.783037341193202674e-01,6.588148573606193714e-02
3.400000000000000244e-02,-1.111323773640153639e-01,-3.042901769498714271e-01,4.105810751324173551e-03
3.500000000000000333e-02,-1.481680362286174057e-01,-2.870360847450688091e-01,9.961356583278966129e-03
3.599999999999999728e-02,-6.633751020678879673e-02,-1.757612316176681289e-01,5.981497183498573483e-02
3.699999999999999817e-02,2.873605790850168942e-02,-6.259672436484246816e-02,1.315945227493862668e-01
3.799999999999999906e-02,6.402186293976259990e-02,4.245712476943269177e-03,1.804229138036811952e-01
3.899999999999999994e-02,-2.162233108876802576e-02,-2.410095009932642848e-02,1.217865651716057152e-01
4.000000000000000083e-02,-2.015306696110653051e-01,-1.184621530958028246e-01,-2.310602556712769776e-02
4.100000000000000172e-02,-4.016795484329012678e-01,-1.943098270816301654e-01,-1.968185884199255831e-01
4.200000000000000261e-02,-5.008996016233498993e-01,-2.063722111730116326e-01,-3.634864151884079631e-01
4.299999999999999656e-02,-4.379239067345970238e-01,-8.168927854882740425e-02,-4.340251264705763945e-01
4.399999999999999745e-02,-1.812910120732424690e-01,1.291201025344322906e-01,-3.522657162639979411e-01
4.499999999999999833e-02,1.962858581259302737e-01,3.758636036996785279e-01,-1.679129323583860023e-01
4.599999999999999922e-02,5.775596490104367708e-01,5.427942318858576254e-01,1.040963032032778263e-01
4.700000000000000011e-02,8.301623191126105139e-01,5.444174623789349576e-01,3.616574356792946476e-01
4.800000000000000100e-02,8.075421045698110145e-01,3.533569934311401872e-01,5.202310243217493912e-01
4.900000000000000189e-02,5.359811102849528774e-01,8.676732100027255076e-03,5.203556380193868902e-01
5.000000000000000278e-02,9.575561976348424820e-02,-3.570297498717922013e-01,3.573942669920436299e-01
5.099999999999999672e-02,-3.942159274463846730e-01,-6.392209850717084363e-01,1.004323915957729962e-01
5.199999999999999761e-02,-7.570044306822300006e-01,-7.212263745617205624e-01,-1.755623613607035227e-01
5.299999999999999850e-02,-8.646402170136966436e-01,-5.812108607089803147e-01,-3.783429142442240600e-01
5.399999999999999939e-02,-7.097453708538113970e-01,-2.385035377254709210e-01,-4.404537331808578426e-01
5.500000000000000028e-02,-3.418586854054024848e-01,1.396290720428355892e-01,-3.699290966436856731e-01
5.600000000000000117e-02,6.056421718037076352e-02,4.561146478825905959e-01,-2.038429664324673263e-01
5.700000000000000205e-02,3.917353488186137711e-01,5.976069757990485343e-01,-7.677204029667489792e-03
5.800000000000000294e-02,5.523598583543916085e-01,5.490892117605143952e-01,1.316585389923221883e-01
5.899999999999999689e-02,5.047228824122389490e-01,3.322077561204285767e-01,1.907623445797274886e-01
5.999999999999999778e-02,3.186936342857784599e-01,6.652113535961337587e-02,1.523908786531913140e-01
6.099999999999999867e-02,9.458143595298362793e-02,-1.536684152380379809e-01,8.420354446603148246e-02
6.199999999999999956e-02,-6.497795219284809021e-02,-2.627842945838110844e-01,2.086621283092108398e-02
6.300000000000000044e-02,-1.016801153201305763e-01,-2.381321355818539487e-01,8.943513721339037270e-03
6.400000000000000133e-02,-1.851994693884952137e-02,-1.295767010921583251e-01,5.260398400450364692e-02
6.500000000000000222e-02,6.311502324446562062e-02,-3.671235973924404095e-02,1.375120462317548642e-01
6.600000000000000311e-02,1.009529310932942014e-01,2.223013461084056598e-04,1.884647792592855087e-01
6.700000000000000400e-02,2.721503796695502048e-02,-5.554645177940246287e-02,1.912648187363841512e-01
6.800000000000000488e-02,-1.709475403955441064e-01,-1.568047575007005812e-01,7.150620204847807360e-02
6.900000000000000577e-02,-4.019232467557491972e-01,-2.561074663141260643e-01,-1.044038840631020537e-01
7.000000000000000666e-02,-5.536524707074430562e-01,-2.416198587521327379e-01,-2.901690030586543956e-01
7.099999999999999367e-02,-5.329616475815496246e-01,-1.020960242433155002e-01,-4.274506537762169933e-01
7.199999999999999456e-02,-3.106953084507087515e-01,1.363427043506299785e-01,-4.325217122524602775e-01
7.299999999999999545e-02,7.107011760020449931e-02,3.947335319232357365e-01,-3.006089921242687812e-01
7.399999999999999634e-02,4.871315130934184001e-01,5.641992031598260793e-01,-5.641326927125257101e-02
7.499999999999999722e-02,7.969966174935673164e-01,5.755969841588213232e-01,2.204586711977621349e-01
7.599999999999999811e-02,8.553390331302729299e-01,3.748156478483481435e-01,4.459835309474295961e-01
7.699999999999999900e-02,6.533098851816108166e-01,2.684036308341059690e-02,5.354046631521749422e-01
7.799999999999999989e-02,2.332581103109154785e-01,-3.530300579392904314e-01,4.671920047856502056e-01
7.900000000000000078e-02,-2.374234780322891369e-01,-6.375445160326533856e-01,2.557922703080575122e-01
8.000000000000000167e-02,-6.646962893838438413e-01,-7.145424183708324328e-01,-2.819736100905399431e-02
8.100000000000000255e-02,-8.432665842189493999e-01,-5.659247032759830986e-01,-2.608460830084604609e-01
8.200000000000000344e-02,-7.545322683776922723e-01,-2.562721748935273269e-01,-3.966780697269546296e-01
8.300000000000000433e-02,-4.556979078310512965e-01,1.176358065502380174e-01,-4.021734961067409686e-01
8.400000000000000522e-02,-6.608795518143202596e-02,4.322235760187218001e-01,-2.870385348113942969e-01
8.500000000000000611e-02,2.935215860821042133e-01,5.687869095247181095e-01,-1.133291328752809302e-01
8.599999999999999312e-02,4.757123825286573293e-01,5.168898336029797980e-01,5.534588313664786513e-02
8.699999999999999400e-02,4.652626856510900244e-01,3.157688043890709562e-01,1.331959495526286730e-01
8.799999999999999489e-02,3.333724269969636222e-01,6.073246730663539594e-02,1.451082014886228011e-01
8.899999999999999578e-02,1.285181475552220620e-01,-1.271663490804753327e-01,9.029132062986217067e-02
8.999999999999999667e-02,-1.761643040787056608e-02,-2.080528487264616533e-01,1.765856548651952018e-02
9.099999999999999756e-02,-5.805840115741415369e-02,-1.905635789939276181e-01,-6.301494501246576729e-03
9.199999999999999845e-02,7.437490096425472368e-03,-7.619984469570041663e-02,3.746241047436318916e-02
9.299999999999999933e-02,1.126962856389604611e-01,-6.636971268600712175e-03,1.174478363555869626e-01
9.400000000000000022e-02,1.493365932880253433e-01,-2.008676558545998553e-03,2.016616118857103568e-01
9.500000000000000111e-02,8.411980377053386582e-02,-8.682800238596669051e-02,2.318163519478205203e-01
9.600000000000000200e-02,-1.172411831009601418e-01,-2.088049731566176681e-01,1.793753255892805709e-01
9.700000000000000289e-02,-3.775698143328483636e-01,-2.922484582621766580e-01,2.033540058857655555e-02
9.800000000000000377e-02,-5.690115835710443104e-01,-2.767755343199994056e-01,-1.938875568197748478e-01
9.900000000000000466e-02,-5.992355912768780879e-01,-1.095249058380497742e-01,-3.876895334828867057e-01
1.000000000000000056e-01,-4.294308777534888155e-01,1.453532305881872766e-01,-4.744405106575625419e-01
1.010000000000000064e-01,-4.947979518269502580e-02,4.295034540436132309e-01,-4.212485838196809440e-01
1.019999999999999934e-01,3.898096019225922859e-01,5.982112946857415237e-01,-2.196659684030319581e-01
1.029999999999999943e-01,7.473314038403549020e-01,6.006038905638597658e-01,5.288579354340922078e-02
1.039999999999999952e-01,8.875144643997756599e-01,3.843707612931127615e-01,3.158636128997845960e-01
1.049999999999999961e-01,7.552233171190165795e-01,4.012005123895611564e-02,5.133073034022168635e-01
1.059999999999999970e-01,3.854701342056363056e-01,-3.472471936827095096e-01,5.229856875314785603e-01
1.069999999999999979e-01,-9.507394485519782279e-02,-6.362004560764213945e-01,3.855174731428726576e-01
1.079999999999999988e-01,-5.423463932452012859e-01,-7.268188308946598175e-01,1.410477755293676472e-01
1.089999999999999997e-01,-7.908602477789498097e-01,-5.636348613398081131e-01,-1.138355037277692106e-01
1.100000000000000006e-01,-7.736192726830984912e-01,-2.599881812762210864e-01,-3.229960328781836809e-01
1.110000000000000014e-01,-5.468786605346306340e-01,1.058021129170702568e-01,-3.870425991381035158e-01
1.120000000000000023e-01,-1.737732862428452152e-01,3.939090407547009010e-01,-3.381744049920910600e-01
1.130000000000000032e-01,1.898196123655055134e-01,5.300458988444946007e-01,-1.885090690653652978e-01
1.140000000000000041e-01,3.977405767415507221e-01,4.794251443722870598e-01,-2.451750766225223657e-02
1.150000000000000050e-01,4.424095716280982415e-01,2.895254821008824697e-01,7.474138071970462538e-02
1.160000000000000059e-01,3.195171752256656394e-01,7.428695978985470905e-02,1.156057015347912997e-01
1.170000000000000068e-01,1.435851099237011597e-01,-1.086768262314802697e-01,8.102682027037094725e-02
1.179999999999999938e-01,8.527378884742508811e-03,-1.610166692701756330e-01,1.925070418412112502e-02
1.189999999999999947e-01,-1.887535966659235898e-02,-1.282699174934394948e-01,-1.946299043289474034e-02
1.199999999999999956e-01,5.108648417054654362e-02,-4.257682483384142569e-02,-1.614762578210240810e-03
1.209999999999999964e-01,1.588321570550883244e-01,2.054753834766545953e-02,8.727560927718416850e-02
1.219999999999999973e-01,2.202027190490684072e-01,-3.994643160551352573e-03,1.971504860900653300e-01
1.229999999999999982e-01,1.438022931091267054e-01,-1.166960314264402915e-01,2.656369364165973024e-01
1.239999999999999991e-01,-6.047455783182418415e-02,-2.505483812174090219e-01,2.511028543161087367e-01
1.250000000000000000e-01,-3.295393997737536829e-01,-3.626470257725203372e-01,1.354746261859490486e-01
1.260000000000000009e-01,-5.818488429055872491e-01,-3.223692711584719151e-01,-7.889350696653502082e-02
1.270000000000000018e-01,-6.775689689969053298e-01,-1.446387367952113034e-01,-3.018843683379257015e-01
1.280000000000000027e-01,-5.275616444892253787e-01,1.347192638544010834e-01,-4.561360969453699399e-01
1.290000000000000036e-01,-1.941037955361619438e-01,4.363026254291098582e-01,-4.858566240149256865e-01
1.300000000000000044e-01,2.632270101202167090e-01,6.281288621977001441e-01,-3.633461969538046010e-01
1.310000000000000053e-01,6.665979348179902342e-01,6.339008047341252450e-01,-1.146706901292671443e-01
1.320000000000000062e-01,8.767995050144916647e-01,4.166721591130056468e-01,1.821436206397253621e-01
1.330000000000000071e-01,8.302846959772490765e-01,4.680766193518201557e-02,4.141871672663922643e-01
1.340000000000000080e-01,5.177913629787107563e-01,-3.457980013271760855e-01,5.354791342957974098e-01
1.350000000000000089e-01,4.599487339783037143e-02,-6.298851556284243980e-01,4.771192563224599392e-01
1.360000000000000098e-01,-4.097886581846975629e-01,-7.088607997960244544e-01,2.897598369419551179e-01
1.370000000000000107e-01,-7.200368635788240157e-01,-5.677057253610363619e-01,2.431296851693870789e-02
1.380000000000000115e-01,-7.737462094341645003e-01,-2.587056554277051279e-01,-2.050650717784519295e-01
1.390000000000000124e-01,-5.955730615410333995e-01,8.960460272970097173e-02,-3.351649711333475334e-01
1.400000000000000133e-01,-2.640326673451240946e-01,3.656215362491238019e-01,-3.504708274203284790e-01
1.409999999999999865e-01,6.583977332248530656e-02,4.812066868485855853e-01,-2.615442191227828617e-01
1.419999999999999873e-01,3.116672714233256758e-01,4.384272225999347183e-01,-1.120338800623394693e-01
1.429999999999999882e-01,3.787286566113503006e-01,2.632325625423089788e-01,1.443091578636170567e-02
1.439999999999999891e-01,3.004057280902124871e-01,5.774953037510834747e-02,7.551117844320826000e-02
1.449999999999999900e-01,1.544615994860382979e-01,-8.246226078266981341e-02,7.762854998600010603e-02
1.459999999999999909e-01,2.836909423142272915e-02,-1.290455137634553273e-01,2.048763401622587937e-02
1.469999999999999918e-01,7.416635769004629487e-03,-8.138215245628419026e-02,-3.193502195752075112e-02
1.479999999999999927e-01,7.974701316078132429e-02,1.123362163921001224e-02,-3.261990929464853722e-02
1.489999999999999936e-01,1.807702716368818352e-01,4.581636240913046498e-02,4.391560584039088527e-02
1.499999999999999944e-01,2.680240610897177134e-01,-4.153803563095989290e-03,1.544052128244299826e-01
1.509999999999999953e-01,2.247473737842229091e-01,-1.450087643074102206e-01,2.602426428624509125e-01
1.519999999999999962e-01,2.225806268547465133e-02,-2.929270437539803207e-01,3.057273538386305334e-01
1.529999999999999971e-01,-2.807113214214421171e-01,-3.918412941344016076e-01,2.310444863981596930e-01
1.539999999999999980e-01,-5.613912432858286783e-01,-3.494511219766144317e-01,5.252802619995737554e-02
1.549999999999999989e-01,-7.093786593496452797e-01,-1.571464053172675623e-01,-1.653825217364023881e-01
1.559999999999999998e-01,-6.348232163079452484e-01,1.417525966443856367e-01,-3.859658132029024080e-01
1.570000000000000007e-01,-3.376560789675657759e-01,4.457054464696464935e-01,-5.055317352581002455e-01
1.580000000000000016e-01,1.141425561254094806e-01,6.540794473949098631e-01,-4.715406070769539437e-01
1.590000000000000024e-01,5.706514068469911161e-01,6.433889537001508119e-01,-2.808530588665885119e-01
1.600000000000000033e-01,8.521542082869717483e-01,4.330905275649007402e-01,-3.035854790026367832e-03
1.610000000000000042e-01,8.735314483883157566e-01,5.528066902526354576e-02,2.741794180338011921e-01
1.620000000000000051e-01,6.327586444327328863e-01,-3.256472153369757705e-01,4.699319234451562743e-01
1.630000000000000060e-01,1.999197420309568318e-01,-6.082700796281312883e-01,5.216350924675905443e-01
1.640000000000000069e-01,-2.625033416850710566e-01,-6.966934255281918009e-01,3.948118905144964441e-01
1.650000000000000078e-01,-6.302767453696597189e-01,-5.562466595262566260e-01,1.778097750165840985e-01
1.660000000000000087e-01,-7.503761460371828340e-01,-2.620549360155863261e-01,-6.414284042608454917e-02
1.670000000000000095e-01,-6.352421936434888838e-01,8.873154968788157793e-02,-2.471190918488582189e-01
1.680000000000000104e-01,-3.481416209991634036e-01,3.578991676621140483e-01,-3.365850467372834554e-01
1.690000000000000113e-01,-2.132048034238260420e-02,4.470822412696038861e-01,-2.835174530251374225e-01
1.700000000000000122e-01,2.242655731126140251e-01,3.961105104362567242e-01,-1.777856599007871519e-01
1.710000000000000131e-01,3.267819376858864810e-01,2.390419394237991990e-01,-4.440862274848395019e-02
1.719999999999999862e-01,2.661773507393657701e-01,5.193267304069354440e-02,3.257734681770558388e-02
1.729999999999999871e-01,1.439699679224479556e-01,-6.883991173359366167e-02,5.763852188114137326e-02
1.739999999999999880e-01,3.107806617513423145e-02,-7.964597216342218788e-02,9.678418929341871951e-03
1.749999999999999889e-01,1.088857326850659925e-02,-2.571134295539250977e-02,-4.418613010467019320e-02
1.759999999999999898e-01,7.552267934464215737e-02,5.431083515477204415e-02,-7.205198247248080501e-02
1.769999999999999907e-01,2.247532209187487473e-01,6.939890575012258589e-02,-1.164273901417912753e-02
1.779999999999999916e-01,3.170207858259214140e-01,-1.233097634379449093e-04,9.713522449232213363e-02
1.789999999999999925e-01,2.999606270560083998e-01,-1.501355048555970406e-01,2.363957455068537439e-01
1.799999999999999933e-01,1.076715821656256677e-01,-3.426548227621384890e-01,3.360088841637967616e-01
1.809999999999999942e-01,-2.001332026633785566e-01,-4.381395853330927181e-01,3.203366547117846297e-01
1.819999999999999951e-01,-5.160224861098658966e-01,-3.882704222853856080e-01,1.896075907284833217e-01
1.829999999999999960e-01,-7.251825221062166982e-01,-1.790250605844473930e-01,-3.433631906750302110e-02
1.839999999999999969e-01,-7.086800019176685561e-01,1.467456718014048256e-01,-2.765522841331766180e-01
1.849999999999999978e-01,-4.581590547466560803e-01,4.640078633402391350e-01,-4.770588785396886466e-01
1.859999999999999987e-01,-2.432158130947652611e-02,6.672185960807095473e-01,-5.204064257854481568e-01
1.869999999999999996e-01,4.363898678985990154e-01,6.683141663456880766e-01,-4.105417311697234783e-01
1.880000000000000004e-01,7.855960105500391366e-01,4.394778596900376644e-01,-1.698873847634958245e-01
1.890000000000000013e-01,9.004701474209608758e-01,6.655337047615556001e-02,1.238796202542355451e-01
1.900000000000000022e-01,7.299376352340966045e-01,-3.114220147384186843e-01,3.774951584294352069e-01
1.910000000000000031e-01,3.333614054674878813e-01,-6.034211622415657228e-01,4.987070261895629186e-01
1.920000000000000040e-01,-1.320724922446675220e-01,-6.666390827284313092e-01,4.674681451871430249e-01
1.930000000000000049e-01,-5.099007660709771184e-01,-5.468472242099989833e-01,2.996216063523695072e-01
1.940000000000000058e-01,-7.038028724428794236e-01,-2.614100147369621818e-01,7.028578156067734339e-02
1.950000000000000067e-01,-6.476000960134973283e-01,6.822870400958941373e-02,-1.390206051386213282e-01
1.960000000000000075e-01,-4.035034071930435617e-01,3.119191795541165213e-01,-2.757409393657621610e-01
1.970000000000000084e-01,-9.729822292810434703e-02,4.043761980580823368e-01,-2.951825037866447898e-01
1.980000000000000093e-01,1.369621430897704217e-01,3.501329362281092039e-01,-2.123814148516685318e-01
1.990000000000000102e-01,2.585034195664959178e-01,2.094773320751404100e-01,-1.001443436138906296e-01
2.000000000000000111e-01,2.312169740879047863e-01,5.493516502400595108e-02,-8.434895402704825629e-03
2.010000000000000120e-01,1.220324963151613873e-01,-4.572779463620076784e-02,3.833376195814514747e-02
2.020000000000000129e-01,1.469412570638669452e-02,-2.711783103240074030e-02,-1.835741311687811737e-03
2.030000000000000138e-01,5.136669963510346118e-03,4.346681763294820561e-02,-5.088207421937340075e-02
2.039999999999999869e-01,7.773166962496086407e-02,1.025776737089921509e-01,-9.575162323708584500e-02
2.049999999999999878e-01,2.422573555323593308e-01,9.785459715525868241e-02,-7.123352309791887438e-02
2.059999999999999887e-01,3.693745980419824715e-01,-1.362160947229186340e-02,3.741381742796662246e-02
2.069999999999999896e-01,3.704612839219778575e-01,-1.945785134203185940e-01,1.816508680188673730e-01
2.079999999999999905e-01,2.007007698455945954e-01,-3.845075480378529753e-01,3.113410401125943916e-01
2.089999999999999913e-01,-1.043140157819014702e-01,-4.834428081761208418e-01,3.835283561202274538e-01
2.099999999999999922e-01,-4.613501828269971350e-01,-4.232872215484457246e-01,3.064967105014673732e-01
2.109999999999999931e-01,-7.074758966915460912e-01,-2.017503187196205416e-01,1.149744949351687862e-01
2.119999999999999940e-01,-7.788731769179977338e-01,1.481638753861646562e-01,-1.400352967689806882e-01
2.129999999999999949e-01,-5.815074944495207676e-01,4.760892254548543256e-01,-3.796492478680099092e-01
2.139999999999999958e-01,-1.812810067111126910e-01,6.746617416746567564e-01,-5.254717150531659220e-01
2.149999999999999967e-01,3.098771944689677760e-01,6.819762745658078940e-01,-5.074651698317581561e-01
2.159999999999999976e-01,7.234381167104549926e-01,4.524006331660165858e-01,-3.302770358223898195e-01
2.169999999999999984e-01,8.975468082321649277e-01,9.284050636848349691e-02,-5.409127995933932925e-02
2.179999999999999993e-01,8.092466378104692382e-01,-3.029892609869468956e-01,2.252188581953473434e-01
2.190000000000000002e-01,4.622836427008205074e-01,-5.793783395033911265e-01,4.274607718882798002e-01
2.200000000000000011e-01,2.220519130427780694e-02,-6.608337770137825418e-01,4.917047928050022332e-01
2.210000000000000020e-01,-3.839011312297230250e-01,-5.256058261210890814e-01,3.957789953936070582e-01
2.220000000000000029e-01,-6.283174485580848012e-01,-2.537536268949735496e-01,1.971854864716470201e-01
2.230000000000000038e-01,-6.374569773053929689e-01,4.767095507933165333e-02,-2.305961200453103890e-02
2.240000000000000047e-01,-4.519047612921543444e-01,2.862667351399961202e-01,-1.815917928397948466e-01
2.250000000000000056e-01,-1.841107015041483219e-01,3.700718194396332428e-01,-2.537028829687926756e-01
2.260000000000000064e-01,5.806831624349943072e-02,3.116068177416065899e-01,-2.373721273972861090e-01
2.270000000000000073e-01,1.946010534285766147e-01,1.701845937086914340e-01,-1.406415629060333572e-01
2.280000000000000082e-01,1.952088166762436516e-01,3.508506296394658247e-02,-4.152696879656770507e-02
2.290000000000000091e-01,9.972032957838117273e-02,-1.424867182632549509e-02,8.166362116825821513e-03
2.300000000000000100e-01,5.901141245583058168e-04,1.769393540993961442e-02,-7.221898975321485066e-03
2.310000000000000109e-01,-2.604029471837208259e-02,1.000926732553273496e-01,-6.679481927212500836e-02
2.320000000000000118e-01,8.062764430080995859e-02,1.641430477559526480e-01,-1.153100326958305250e-01
2.330000000000000127e-01,2.432730743426211595e-01,1.386323694957056207e-01,-1.218639783959335476e-01
2.340000000000000135e-01,4.016054642559676036e-01,1.072788427538585825e-02,-3.771467236750353225e-02
2.349999999999999867e-01,4.311218452213795849e-01,-2.123371414224436704e-01,1.117722969130201388e-01
2.359999999999999876e-01,3.122331016754184563e-01,-4.206470058476344254e-01,2.788412382718916671e-01
2.369999999999999885e-01,4.628339517313789602e-05,-5.274661163518065132e-01,3.949842778185878034e-01
2.379999999999999893e-01,-3.775259458703553728e-01,-4.630999334571620496e-01,3.758527982701559411e-01
2.389999999999999902e-01,-6.911491418522069941e-01,-2.080912636493905676e-01,2.563047942631489495e-01
2.399999999999999911e-01,-8.174067650676315466e-01,1.336724354001287418e-01,2.138622941673325867e-02
2.409999999999999920e-01,-6.857441282819319861e-01,4.713930299056130480e-01,-2.560609013392715627e-01
2.419999999999999929e-01,-3.209810961763229220e-01,6.931334361171753722e-01,-4.703105263876626307e-01
2.429999999999999938e-01,1.683841976441064203e-01,6.829712364896338705e-01,-5.381300264060215888e-01
2.439999999999999947e-01,6.135065532888196449e-01,4.647243989220869453e-01,-4.454987574333715838e-01
2.449999999999999956e-01,8.475255324085649855e-01,9.502081419791147399e-02,-2.306965054944855598e-01
2.459999999999999964e-01,8.335748111151817241e-01,-2.875229057747513139e-01,7.060484597565118425e-02
2.469999999999999973e-01,5.693864880952005381e-01,-5.586295364780686779e-01,3.172263698391418751e-01
2.479999999999999982e-01,1.520755599229250687e-01,-6.386137714214710215e-01,4.512356177583453642e-01
2.489999999999999991e-01,-2.735407497074761607e-01,-5.046887327406549550e-01,4.370896310301715104e-01
2.500000000000000000e-01,-5.439992878952801814e-01,-2.430958605127164773e-01,2.963755289000457593e-01
2.510000000000000009e-01,-6.110442124150540222e-01,3.461345252599516004e-02,8.930686159925071976e-02
2.520000000000000018e-01,-4.834996318039359031e-01,2.475016452135938294e-01,-8.759941570055465587e-02
2.530000000000000027e-01,-2.416231308520305210e-01,3.120223235750172464e-01,-2.110914106303094229e-01
2.540000000000000036e-01,-3.392848146623506696e-03,2.661454043620877230e-01,-2.028927001259294149e-01
2.550000000000000044e-01,1.358698989823121650e-01,1.332797116840291896e-01,-1.598610181190033841e-01
2.560000000000000053e-01,1.408855272650174628e-01,2.178026556709588765e-02,-8.154090293051084737e-02
2.570000000000000062e-01,5.208703410858817745e-02,-5.101583082424707496e-03,-1.081915444851187444e-02
2.580000000000000071e-01,-4.848691626571821622e-02,4.463079677968969511e-02,-7.039611416965600374e-03
2.590000000000000080e-01,-4.622162354420707164e-02,1.442149060831728336e-01,-6.400371759909355418e-02
2.600000000000000089e-01,4.372386033901413949e-02,2.027508911090363797e-01,-1.339233902273298527e-01
2.610000000000000098e-01,2.396868075504216544e-01,1.714221571103992647e-01,-1.678280398126434647e-01
2.620000000000000107e-01,4.196600100100976727e-01,2.163299410234559468e-03,-1.173119687756122992e-01
2.630000000000000115e-01,5.021326248266202441e-01,-2.248304223331790419e-01,2.384586000803932612e-03
2.640000000000000124e-01,4.055412422114800242e-01,-4.430035940975213249e-01,1.843480189866739116e-01
2.650000000000000133e-01,1.217318987854890538e-01,-5.589818334010959733e-01,3.587127708722014363e-01
2.660000000000000142e-01,-2.761704852312462100e-01,-4.933023095132620384e-01,4.321898631779375610e-01
2.670000000000000151e-01,-6.402400023047939426e-01,-2.301082360577684505e-01,3.666143251090155930e-01
2.680000000000000160e-01,-8.237616858971804623e-01,1.375519186633176738e-01,1.774230599462066349e-01
2.690000000000000169e-01,-7.780716646577235940e-01,4.841711147151480654e-01,-8.563653562056629254e-02
2.700000000000000178e-01,-4.663225070527073912e-01,7.006019885210424958e-01,-3.582742317382324182e-01
2.710000000000000187e-01,8.215713396071987196e-03,6.945889064985664163e-01,-5.233167921888555174e-01
2.720000000000000195e-01,4.790894720293419340e-01,4.685640306232108920e-01,-5.206434912037281038e-01
2.730000000000000204e-01,7.861816172759293897e-01,9.973894767388943872e-02,-3.656853011600211811e-01
2.740000000000000213e-01,8.573102693803051899e-01,-2.672426326576059497e-01,-1.093948203274986569e-01
2.750000000000000222e-01,6.541012859830637183e-01,-5.356033893068492535e-01,1.754852204567003415e-01
2.760000000000000231e-01,2.699508903832699702e-01,-5.998403899165059006e-01,3.766181221409555802e-01
2.770000000000000240e-01,-1.431755862781330102e-01,-4.864529360854181195e-01,4.418814348359864086e-01
2.780000000000000249e-01,-4.511317635230544520e-01,-2.265538496605192520e-01,3.700721350034859025e-01
2.790000000000000258e-01,-5.585411921966350057e-01,3.321120416197700931e-02,2.013391228102097696e-01
2.800000000000000266e-01,-4.827499919500842229e-01,2.043711360952921441e-01,2.090178670452792764e-02
2.810000000000000275e-01,-2.728905999037024577e-01,2.698119841719912593e-01,-1.406266193227877215e-01
