time,acc_x,acc_y,acc_z
5.399999999999999939e-02,-2.205669697741529378e-01,4.607312892140995320e-03,-2.335462667854634466e-01
5.500000000000000028e-02,-6.529631687125699024e-02,1.669220112242993936e-01,-1.681379642569411081e-01
5.600000000000000117e-02,1.011329075750524858e-01,2.496042781760245410e-01,-8.254208025451688358e-02
5.700000000000000205e-02,2.671106597753236667e-01,3.146602486433822121e-01,2.095452412168803333e-02
5.800000000000000294e-02,3.817340715751553759e-01,3.445595423481717101e-01,1.072050285379878842e-01
5.899999999999999689e-02,4.456319489080798890e-01,3.356738604510726698e-01,1.879698166545326621e-01
5.999999999999999778e-02,4.438797582574197653e-01,2.515718870866572865e-01,2.599073063813769902e-01
6.099999999999999867e-02,3.705631787303546032e-01,1.417651799284243841e-01,2.589492940723422953e-01
6.199999999999999956e-02,2.400489873531432283e-01,-3.325942136879676131e-02,2.151993291637069317e-01
6.300000000000000044e-02,7.932620867885543936e-02,-1.475801285218936443e-01,1.973719410812025676e-01
6.400000000000000133e-02,-8.576307771241224731e-02,-2.427096053516818730e-01,1.078259977714303430e-01
6.500000000000000222e-02,-2.631822043172559189e-01,-3.546113181505856637e-01,-4.523465559194403407e-03
6.600000000000000311e-02,-3.929361633338361304e-01,-3.471584074403634701e-01,-1.331987154505627768e-01
6.700000000000000400e-02,-4.351201373314912413e-01,-3.023670464146053227e-01,-1.933791982346657889e-01
6.800000000000000488e-02,-4.333256139971863319e-01,-2.507556753304163721e-01,-2.524422804979176704e-01
6.900000000000000577e-02,-3.661004367522620040e-01,-1.411135222636520914e-01,-2.593063767587795998e-01
7.000000000000000666e-02,-2.223186261322713797e-01,3.515931209522477410e-03,-2.345641759685595795e-01
7.099999999999999367e-02,-8.498609336259738134e-02,1.585947475711685373e-01,-1.908933215116165594e-01
7.199999999999999456e-02,1.077290215563495301e-01,2.690250880169050562e-01,-1.048341022690552349e-01
7.299999999999999545e-02,2.611329219774946586e-01,3.439298714779728261e-01,-2.709337723895958658e-02
7.399999999999999634e-02,3.901135943671483752e-01,3.471565530011938017e-01,8.626457526373711160e-02
7.499999999999999722e-02,4.423622979022421298e-01,3.215335266861278907e-01,1.840938673260828495e-01
7.599999999999999811e-02,4.547468974984718582e-01,2.333065764521384255e-01,2.493145742485205485e-01
7.699999999999999900e-02,3.781866886419097407e-01,1.091384158377985969e-01,2.620249159444447695e-01
7.799999999999999989e-02,2.453773650116673199e-01,-2.198371316613503476e-02,2.716836175597353020e-01
7.900000000000000078e-02,8.591450066868230873e-02,-1.433805663956687348e-01,2.092499361128549729e-01
8.000000000000000167e-02,-9.507005942983322300e-02,-2.539956268762946223e-01,1.466553952029499841e-01
8.100000000000000255e-02,-2.526228165499698752e-01,-3.658530586509853300e-01,8.319396660908098817e-03
8.200000000000000344e-02,-3.827810446137510647e-01,-3.918524405080253126e-01,-1.112119057589239374e-01
8.300000000000000433e-02,-4.445763647075219316e-01,-3.156355853486495500e-01,-1.689080352985466715e-01
8.400000000000000522e-02,-4.315018869123424805e-01,-2.383132894841928917e-01,-2.452765966110237450e-01
8.500000000000000611e-02,-3.921289185399511878e-01,-1.291172570655980123e-01,-2.797538792295048982e-01
8.599999999999999312e-02,-2.644317457413387085e-01,4.095979843160967027e-02,-2.774561654120853982e-01
8.699999999999999400e-02,-8.287268041623224724e-02,1.967948660114416659e-01,-2.021692681579592143e-01
8.799999999999999489e-02,6.855427900315713696e-02,2.962450281055266643e-01,-1.128595195710670601e-01
8.899999999999999578e-02,2.390795297483134518e-01,3.354971377058276194e-01,-3.822426717184933959e-02
8.999999999999999667e-02,3.590673254016307769e-01,3.717387654258038632e-01,7.357922657781189313e-02
9.099999999999999756e-02,4.473711646426290489e-01,3.337648234216826770e-01,1.533250225009076817e-01
9.199999999999999845e-02,4.609184838791401395e-01,2.193022593812997689e-01,2.162490372364328783e-01
9.299999999999999933e-02,3.815424330754462745e-01,9.901262665453912371e-02,2.566990031338960421e-01
9.400000000000000022e-02,2.500969128279606490e-01,-3.433125282968332165e-02,2.536322975490403753e-01
9.500000000000000111e-02,9.615698510394422860e-02,-1.833333015386291176e-01,2.231394229920971861e-01
9.600000000000000200e-02,-7.365375224935324927e-02,-2.677354496477099000e-01,1.648736685475442332e-01
9.700000000000000289e-02,-2.351448451700008935e-01,-3.415498790126466067e-01,5.127967410201374199e-02
9.800000000000000377e-02,-3.643296869436198904e-01,-3.497775703865117491e-01,-4.472039841563555523e-02
9.900000000000000466e-02,-4.248922160330768638e-01,-3.027975220295126557e-01,-1.527151199761773159e-01
1.000000000000000056e-01,-4.164674506534119525e-01,-2.186466289575624833e-01,-2.022987057607840145e-01
1.010000000000000064e-01,-3.829904989820819283e-01,-9.352115370512961712e-02,-2.750494862496393744e-01
1.019999999999999934e-01,-2.622789498267821262e-01,4.654311986871701584e-02,-2.635999479134197299e-01
1.029999999999999943e-01,-9.230133177500342290e-02,1.768241310247227749e-01,-2.244482737496205360e-01
1.039999999999999952e-01,7.550911708192219185e-02,2.642900133056608758e-01,-1.573595217779577282e-01
1.049999999999999961e-01,2.021680330101822687e-01,3.587718181605104584e-01,-6.164811806956985857e-02
1.059999999999999970e-01,3.613947992841534673e-01,3.807473815027319630e-01,4.462921936061018530e-02
1.069999999999999979e-01,4.321296442627480250e-01,3.123256618841508403e-01,1.311792049236755464e-01
1.079999999999999988e-01,4.432948071217584496e-01,2.352558151887995663e-01,2.358508792812725186e-01
1.089999999999999997e-01,3.904196431287477731e-01,7.929716724688672114e-02,2.653180775533764413e-01
1.100000000000000006e-01,2.639818736572599467e-01,-5.240687052816309088e-02,2.415688349204345442e-01
1.110000000000000014e-01,1.167904053187089897e-01,-1.808071550756850110e-01,2.048593648120968502e-01
1.120000000000000023e-01,-7.086400981501160545e-02,-2.852880185549958036e-01,1.699975511729553135e-01
1.130000000000000032e-01,-2.126971929236368408e-01,-3.602948916744258545e-01,9.067216182483124609e-02
1.140000000000000041e-01,-3.682365753726463686e-01,-3.886121353273511714e-01,-2.482156384102586141e-02
1.150000000000000050e-01,-4.244216285836696079e-01,-2.927897734135389562e-01,-1.089582111203660358e-01
1.160000000000000059e-01,-4.308724554367465709e-01,-2.156091499872540840e-01,-1.862729372371794145e-01
1.170000000000000068e-01,-3.938973756885089106e-01,-8.962063922946120198e-02,-2.628142491429715233e-01
1.179999999999999938e-01,-2.703085771244974622e-01,6.068420439242351583e-02,-2.698646297887026813e-01
1.189999999999999947e-01,-1.300735173314274962e-01,1.934868831752684093e-01,-2.177191800597357008e-01
1.199999999999999956e-01,4.924941265483535197e-02,2.881837796385371409e-01,-1.677483664768283644e-01
1.209999999999999964e-01,2.011031445473949741e-01,3.524963473313211249e-01,-9.575638278079742771e-02
1.219999999999999973e-01,3.714560133443245982e-01,3.531554551194020508e-01,3.233573458159552660e-02
1.229999999999999982e-01,4.246635557734383948e-01,3.101310966342180064e-01,1.071384280390242222e-01
1.239999999999999991e-01,4.489702319236811290e-01,2.218441950810746688e-01,1.822639954959481279e-01
1.250000000000000000e-01,4.032495016362547258e-01,7.150151083821315590e-02,2.636106960525013698e-01
1.260000000000000009e-01,2.935150564011541618e-01,-7.332102899133335905e-02,2.653568533058491274e-01
1.270000000000000018e-01,1.361625768837278483e-01,-1.921324854770351254e-01,2.369902013307655098e-01
1.280000000000000027e-01,-2.551717865910476529e-02,-2.964480574250806244e-01,1.555039922931650276e-01
1.290000000000000036e-01,-2.073033781108950258e-01,-3.535153108737852379e-01,9.761517904804146994e-02
1.300000000000000044e-01,-3.313986008723389109e-01,-3.559138790944052499e-01,-4.713503980004162854e-03
1.310000000000000053e-01,-4.143974843552471476e-01,-2.819714095327906511e-01,-1.230355784632352345e-01
1.320000000000000062e-01,-4.601559628304018323e-01,-2.107446612255921836e-01,-2.028015649714568769e-01
1.330000000000000071e-01,-4.014499905038084182e-01,-8.284282318656333022e-02,-2.359690751333825831e-01
1.340000000000000080e-01,-3.048527139458253044e-01,7.039454810586195932e-02,-2.639054112870184432e-01
1.350000000000000089e-01,-1.446577355209685556e-01,2.113833946611778647e-01,-2.644353279921174971e-01
1.360000000000000098e-01,4.273661655705798812e-02,2.858841495844253733e-01,-2.116017862699559882e-01
1.370000000000000107e-01,1.876886399670625039e-01,3.313854524413578639e-01,-1.122906354823948183e-01
1.380000000000000115e-01,3.316975593721923632e-01,3.504150143315692967e-01,-2.909550776145630388e-02
1.390000000000000124e-01,4.266874712051121343e-01,3.063039652569550242e-01,8.497427466188003931e-02
1.400000000000000133e-01,4.421743546443817063e-01,1.904538713756982748e-01,1.954853608443895274e-01
1.409999999999999865e-01,3.888669792349651599e-01,6.275512409647292233e-02,2.307722139675549289e-01
1.419999999999999873e-01,3.006810426702817285e-01,-7.182864591072832261e-02,2.609142580674704281e-01
1.429999999999999882e-01,1.379631248763585616e-01,-1.943146978656820067e-01,2.640410775764968077e-01
1.439999999999999891e-01,-4.283910166945848613e-02,-3.052359851281311598e-01,2.034247943896982103e-01
1.449999999999999900e-01,-2.095117361524239663e-01,-3.466414505543984892e-01,1.303993107519074712e-01
1.459999999999999909e-01,-3.563637592242048791e-01,-3.261651153752646581e-01,1.429678978149141744e-02
1.469999999999999918e-01,-4.205476873659538262e-01,-2.691279620580779297e-01,-8.318734872610374087e-02
1.479999999999999927e-01,-4.548065829237586399e-01,-1.871483242078729459e-01,-1.825627061361317360e-01
1.489999999999999936e-01,-4.115661036803600070e-01,-6.270067027758655098e-02,-2.199763798909394052e-01
1.499999999999999944e-01,-3.028573206146217833e-01,5.839478887075797570e-02,-2.908871500757918560e-01
1.509999999999999953e-01,-1.384257491265679929e-01,2.045077817827552491e-01,-2.612587747645492287e-01
1.519999999999999962e-01,2.870741345014984902e-02,3.046052371640192713e-01,-2.156543293753979129e-01
1.529999999999999971e-01,1.905471113790906945e-01,3.503659929425359532e-01,-1.438694879753706357e-01
1.539999999999999980e-01,3.631519452096425571e-01,3.416154380363646825e-01,-3.885372043184614349e-02
1.549999999999999989e-01,4.122988911104251697e-01,2.856680320919376403e-01,7.145261571110821108e-02
1.559999999999999998e-01,4.443054052161901635e-01,1.949467053820403140e-01,1.690837307131105027e-01
1.570000000000000007e-01,3.892260038986338766e-01,5.181326782080005605e-02,2.444763903621785806e-01
1.580000000000000016e-01,2.868216845235359580e-01,-8.626468375785267817e-02,2.666927383204336643e-01
1.590000000000000024e-01,1.599552058644234109e-01,-2.154371726851695146e-01,2.697039965391480054e-01
1.600000000000000033e-01,-1.802814669217652974e-02,-2.985151354779703725e-01,1.957158764588045330e-01
1.610000000000000042e-01,-1.802537228679411963e-01,-3.571617097287326237e-01,1.413433845138461764e-01
1.620000000000000051e-01,-3.268152861716452362e-01,-3.398926945031679470e-01,3.898940907048606408e-02
1.630000000000000060e-01,-4.123226650456474629e-01,-3.013097997654243798e-01,-6.736388536578141739e-02
1.640000000000000069e-01,-4.589809137239914127e-01,-1.581177022801831256e-01,-1.402452692570064496e-01
1.650000000000000078e-01,-3.998834830913459704e-01,-3.764076924457825102e-02,-2.225349522452043649e-01
1.660000000000000087e-01,-3.042350329281687249e-01,8.231836263543541865e-02,-2.656846258238753089e-01
1.670000000000000095e-01,-1.591356202951059728e-01,2.227851013664827184e-01,-2.587692762570920624e-01
1.680000000000000104e-01,-4.127549910614567580e-03,3.178114089466366754e-01,-2.262496803538822931e-01
1.690000000000000113e-01,1.654889070677960927e-01,3.691229467675699039e-01,-1.427650537353325755e-01
1.700000000000000122e-01,3.163261448398511644e-01,3.550831775529345591e-01,-6.178623103144972178e-02
1.710000000000000131e-01,3.956960054434869312e-01,2.763918683840206891e-01,4.219949623351017948e-02
1.719999999999999862e-01,4.361871532388363892e-01,1.709404135814711623e-01,1.523608527742295327e-01
1.729999999999999871e-01,4.178204107227004860e-01,7.179267892334732781e-02,2.305005601760129752e-01
1.739999999999999880e-01,3.077853194835941664e-01,-9.761347973602406414e-02,2.613880901038485582e-01
1.749999999999999889e-01,1.713403999738629113e-01,-2.485627496311533513e-01,2.882330649399514888e-01
1.759999999999999898e-01,-2.281713157237103429e-03,-3.193034181535219229e-01,2.324909199273310079e-01
1.769999999999999907e-01,-1.899921914428724656e-01,-3.592872715391876026e-01,1.848114242334791546e-01
1.779999999999999916e-01,-3.189828011919539907e-01,-3.511833408997834804e-01,5.450936448278573265e-02
1.789999999999999925e-01,-3.968550581176066849e-01,-2.933112494339917831e-01,-2.930227477576838324e-02
1.799999999999999933e-01,-4.414508478648875855e-01,-1.708362532640297082e-01,-1.383596464711478180e-01
1.809999999999999942e-01,-4.143748805384940836e-01,-1.885156086545492285e-02,-2.265139458631177105e-01
1.819999999999999951e-01,-3.123237771389265616e-01,9.902760497404342055e-02,-2.512229657158059348e-01
1.829999999999999960e-01,-1.701614244153442090e-01,2.226546784839774917e-01,-2.586300599457770910e-01
1.839999999999999969e-01,-2.322407470374689576e-03,3.149816632626950552e-01,-2.398381272094115002e-01
1.849999999999999978e-01,1.641103117766661568e-01,3.452114812280145939e-01,-1.916715544881566202e-01
1.859999999999999987e-01,3.199260091553847718e-01,3.468038087418027771e-01,-8.762010369524772524e-02
1.869999999999999996e-01,4.038820888195941983e-01,2.853053446300123364e-01,1.419126393875982765e-02
1.880000000000000004e-01,4.725540806949261041e-01,1.766761698347623921e-01,1.314028794472966999e-01
1.890000000000000013e-01,4.231430270555949225e-01,4.464747269960639420e-02,2.024722593146611183e-01
1.900000000000000022e-01,3.366272638645571580e-01,-1.116687666534941226e-01,2.814427610170304184e-01
1.910000000000000031e-01,1.731381268095610881e-01,-2.324479512637685485e-01,2.653937262699793131e-01
1.920000000000000040e-01,3.899875225589807815e-03,-3.382500801052391037e-01,2.477615322603267667e-01
1.930000000000000049e-01,-1.629526591902768218e-01,-3.692647286192829448e-01,1.723666210292111312e-01
1.940000000000000058e-01,-3.343674386689119427e-01,-3.470598607436157779e-01,6.658380232268452936e-02
1.950000000000000067e-01,-4.115419595877596870e-01,-2.680082757520271253e-01,1.151243527007532810e-02
1.960000000000000075e-01,-4.371964697520633325e-01,-1.625775970423264383e-01,-1.021897314149800562e-01
1.970000000000000084e-01,-4.253421619285731037e-01,-1.490614581150659021e-02,-1.941713853527888278e-01
1.980000000000000093e-01,-3.159100359715653061e-01,1.023698847166318870e-01,-2.602430355472359902e-01
1.990000000000000102e-01,-1.881650288251909831e-01,2.201565511266791453e-01,-2.482760480689853166e-01
2.000000000000000111e-01,-2.295349570860073102e-03,3.280493656051986506e-01,-2.709787848338973681e-01
2.010000000000000120e-01,1.662442532402405859e-01,3.276830152977506239e-01,-2.018680951068605456e-01
2.020000000000000129e-01,2.926925645802186948e-01,3.459712553141625069e-01,-7.670254056538389209e-02
2.030000000000000138e-01,4.012346369299634175e-01,2.762840436149300860e-01,-5.523854176018644022e-03
2.039999999999999869e-01,4.302932399379596484e-01,1.862034629930085783e-01,1.078658224265813120e-01
2.049999999999999878e-01,4.281640468902294105e-01,4.217471191262733149e-02,1.613504999648756599e-01
2.059999999999999887e-01,3.450098654368212725e-01,-1.049296456584176834e-01,2.111487978737781601e-01
2.069999999999999896e-01,1.603883917401832948e-01,-2.340222076605355250e-01,2.681623705238529998e-01
2.079999999999999905e-01,1.243058420776572449e-02,-3.119559648278025232e-01,2.301650440760621419e-01
2.089999999999999913e-01,-1.183922152427419605e-01,-3.565773275600379599e-01,1.973958871104700974e-01
2.099999999999999922e-01,-3.059110658779293224e-01,-3.305799599075026629e-01,1.034319590865995925e-01
2.109999999999999931e-01,-3.897247313419229253e-01,-2.507341572955043008e-01,1.058027351739873265e-02
2.119999999999999940e-01,-4.497070284574249954e-01,-1.578333078332728734e-01,-1.002931782341385247e-01
2.129999999999999949e-01,-4.437549968493877395e-01,-1.308357638864226288e-03,-1.744173571086026497e-01
2.139999999999999958e-01,-3.303604543553735895e-01,1.112819399751835969e-01,-2.533744633687560199e-01
2.149999999999999967e-01,-1.927979243818358779e-01,2.384283693576892404e-01,-2.793822696985589493e-01
2.159999999999999976e-01,-2.999915508959006410e-02,2.971812821703747054e-01,-2.550086308514679656e-01
2.169999999999999984e-01,1.375622515028399884e-01,3.834230128442581709e-01,-2.136178206217688169e-01
2.179999999999999993e-01,2.793895151820210421e-01,3.480081045492705027e-01,-9.001962910934864504e-02
2.190000000000000002e-01,3.822322385530637079e-01,2.589838488094829416e-01,-1.812231637093597580e-02
2.200000000000000011e-01,4.760663533808606740e-01,1.549605007248619215e-01,6.898093794123082156e-02
2.210000000000000020e-01,4.293181156216612226e-01,1.142677377395000249e-02,1.445286945410483026e-01
2.220000000000000029e-01,3.534200276966630860e-01,-1.220444821319917467e-01,2.208783206407442523e-01
2.230000000000000038e-01,2.058594322585979852e-01,-2.395849641809783825e-01,2.625579386419438221e-01
2.240000000000000047e-01,3.942395749250172249e-02,-3.178321729847691235e-01,2.686694712921783856e-01
2.250000000000000056e-01,-1.327784707103003004e-01,-3.853193678520895893e-01,2.166029432012246958e-01
2.260000000000000064e-01,-2.903484470474222978e-01,-3.440526314930386076e-01,1.432775876681864902e-01
2.270000000000000073e-01,-4.040287357166046922e-01,-2.631466124612549806e-01,5.331015344002466849e-02
2.280000000000000082e-01,-4.522315103154969096e-01,-1.091698766755165584e-01,-5.323739908103179014e-02
2.290000000000000091e-01,-4.273139459328184619e-01,-2.421985475608106481e-02,-1.549073666428390506e-01
2.300000000000000100e-01,-3.420060996726675406e-01,9.615186983107507079e-02,-2.213973465219681303e-01
2.310000000000000109e-01,-2.313810495498620778e-01,2.525179057369858482e-01,-2.840076225916066677e-01
2.320000000000000118e-01,-4.077656415532232570e-02,3.105734452466327178e-01,-2.719956131229922525e-01
2.330000000000000127e-01,1.204701301111285872e-01,3.580382676233087036e-01,-2.363353395805705415e-01
2.340000000000000135e-01,2.821073808340113787e-01,3.258396203506102040e-01,-1.345811775041439173e-01
2.349999999999999867e-01,4.114125092820449248e-01,2.484433673535432485e-01,-5.884084786665232797e-02
2.359999999999999876e-01,4.405861054052540582e-01,1.526815008178843414e-01,4.729301561788576413e-02
2.369999999999999885e-01,4.312021891929621598e-01,-4.605793879302390835e-03,1.454357722381822149e-01
2.379999999999999893e-01,3.337586477663335716e-01,-1.210707747507870496e-01,2.348234980719248466e-01
2.389999999999999902e-01,2.148443827444383170e-01,-2.655353531475501128e-01,2.637871274349609108e-01
2.399999999999999911e-01,5.399188114091062196e-02,-3.189394736714074585e-01,2.725000932276266941e-01
2.409999999999999920e-01,-9.972743590234937894e-02,-3.649173687593337823e-01,2.252752830383976945e-01
2.419999999999999929e-01,-2.803578337267265685e-01,-3.245725671347005625e-01,1.595997719056917175e-01
2.429999999999999938e-01,-4.063668306612333581e-01,-2.423426663877778497e-01,7.326562911173228887e-02
2.439999999999999947e-01,-4.513528761191111793e-01,-1.737037171770590693e-01,-5.776119427689861002e-02
2.449999999999999956e-01,-4.297634348968131235e-01,-6.259948857975992757e-03,-1.359615463454157680e-01
2.459999999999999964e-01,-3.700716483346040420e-01,1.300384065241361742e-01,-2.276735595444759064e-01
2.469999999999999973e-01,-2.202960526750034898e-01,2.686722679361688848e-01,-2.571257774292221021e-01
2.479999999999999982e-01,-6.672122119633906723e-02,3.391107010582123937e-01,-2.779400566971059194e-01
2.489999999999999991e-01,1.276249165247044237e-01,3.731007951673125378e-01,-2.486198238437085095e-01
2.500000000000000000e-01,2.658337390319978621e-01,3.264956715120659880e-01,-1.795878368170646666e-01
2.510000000000000009e-01,3.706209771446752899e-01,2.467851013734990995e-01,-6.654150113016271684e-02
2.520000000000000018e-01,4.205487024699415266e-01,1.252063600111762709e-01,2.640126470146743690e-02
2.530000000000000027e-01,4.544936922941348323e-01,-1.256940186734193353e-02,1.300175922184880761e-01
2.540000000000000036e-01,3.449185718160716063e-01,-1.486186515185032864e-01,1.979869196570854528e-01
2.550000000000000044e-01,2.246606355125774224e-01,-2.511646757794593898e-01,2.572677755335440186e-01
2.560000000000000053e-01,6.466234080711548426e-02,-3.362517313525081875e-01,2.754049951746746494e-01
2.570000000000000062e-01,-1.102262139329859003e-01,-3.571241874252534809e-01,2.114096463611026266e-01
2.580000000000000071e-01,-2.632329101750233158e-01,-3.262210821060256838e-01,1.759147727554442875e-01
2.590000000000000080e-01,-3.917384681477070751e-01,-2.240986108237536523e-01,8.133745901152794611e-02
2.600000000000000089e-01,-4.481035328078316060e-01,-1.388792576179629368e-01,-1.162436839943211710e-02
2.610000000000000098e-01,-4.558840017397263189e-01,1.624498748933603937e-02,-1.129028555878224677e-01
2.620000000000000107e-01,-3.590594668716773907e-01,1.379766243656223301e-01,-2.209476985215702849e-01
2.630000000000000115e-01,-2.534862542206290370e-01,2.356439803313487291e-01,-2.451365714721476519e-01
2.640000000000000124e-01,-8.705106103487575409e-02,3.414197679116339201e-01,-2.950217295304283227e-01
2.650000000000000133e-01,1.092011037428220060e-01,3.615299440264168052e-01,-2.688239756702155425e-01
2.660000000000000142e-01,2.522821756397963799e-01,3.390627875481496134e-01,-1.935445759082680683e-01
2.670000000000000151e-01,3.701499970857234367e-01,2.339501442860749125e-01,-1.067722284457152115e-01
2.680000000000000160e-01,4.432378608638525841e-01,1.298710378796831544e-01,1.207908908284959643e-02
2.690000000000000169e-01,4.398417537202241601e-01,6.026610247852531854e-03,1.092773083658214184e-01
2.700000000000000178e-01,3.573179127714636860e-01,-1.517737029058732479e-01,1.883871790598529994e-01
2.710000000000000187e-01,2.333450040245871882e-01,-2.678623758225746054e-01,2.403815150511637577e-01
2.720000000000000195e-01,6.639754479425238887e-02,-3.339343107726169824e-01,2.537334239051788898e-01
2.730000000000000204e-01,-7.280004014043121863e-02,-3.654813022274494005e-01,2.568543117509756168e-01
2.740000000000000213e-01,-2.553349760633501497e-01,-3.304129357748986084e-01,1.997519429664693369e-01
2.750000000000000222e-01,-3.863707191432251831e-01,-2.546374828943832602e-01,1.274473675918962323e-01
2.760000000000000231e-01,-4.517218814663611637e-01,-1.101072987674836245e-01,4.452511522589849835e-02
2.770000000000000240e-01,-4.364333151008851219e-01,1.090825799697785377e-02,-1.019570008665213329e-01
2.780000000000000249e-01,-3.493237980632969419e-01,1.459421144373979073e-01,-1.920645987396621956e-01
2.790000000000000258e-01,-2.481038321302026506e-01,2.921014737237385139e-01,-2.521008079134030577e-01
2.800000000000000266e-01,-8.165116642719888462e-02,3.500668555073457311e-01,-2.617167581204544735e-01
