time,acc_x,acc_y,acc_z
8.699999999999999400e-02,-3.736812193524453041e-01,-8.092658027225904660e-02,-2.259237448347367339e-01
8.799999999999999489e-02,-1.395715384572861206e-01,2.008747224595356373e-01,-2.320582407714746331e-01
8.899999999999999578e-02,1.864483035088146390e-01,3.004135145084738112e-01,-6.237499612851660907e-02
8.999999999999999667e-02,4.078210244402546425e-01,2.837547113857408210e-01,9.751855123393629587e-02
9.099999999999999756e-02,3.573883302878005375e-01,1.102111476015274483e-01,2.177367359023520688e-01
9.199999999999999845e-02,1.734530747241403159e-01,-1.689038964789548458e-01,2.413378833151376135e-01
9.299999999999999933e-02,-1.606131660911508385e-01,-3.032046731510978366e-01,1.329858178303941763e-01
9.400000000000000022e-02,-3.742969738588847184e-01,-2.893940405029074570e-01,-5.730675714344337507e-02
9.500000000000000111e-02,-3.932817782487258995e-01,-1.094461063654769278e-01,-2.034262676526909785e-01
9.600000000000000200e-02,-2.012340017901450007e-01,1.451044303501585475e-01,-2.539555050130192781e-01
9.700000000000000289e-02,7.276609535112242566e-02,2.915819751997411058e-01,-1.599670489048439226e-01
9.800000000000000377e-02,3.393775812145046755e-01,3.172670249280544752e-01,-5.663109251574294429e-05
9.900000000000000466e-02,4.141182990565473454e-01,1.490478550594929452e-01,1.793395869778226237e-01
1.000000000000000056e-01,2.160620040675600984e-01,-9.406938715680769614e-02,2.270774426191153605e-01
1.010000000000000064e-01,-7.316558070105282086e-02,-2.891060221445460598e-01,1.956008519466793383e-01
1.019999999999999934e-01,-3.403816530200415857e-01,-3.273342109623408880e-01,3.159150371070983121e-02
1.029999999999999943e-01,-4.007786251090022511e-01,-1.235444847813006730e-01,-1.540690752737867153e-01
1.039999999999999952e-01,-2.830681207467730665e-01,8.452607598058778371e-02,-2.413746466514257727e-01
1.049999999999999961e-01,3.146777574655941490e-02,2.872589732815314933e-01,-2.286435765283084121e-01
1.059999999999999970e-01,2.831887207419759300e-01,3.484633436437569176e-01,-5.022197867846879549e-02
1.069999999999999979e-01,4.324883956434281140e-01,1.718736334442076408e-01,1.385615530782269844e-01
1.079999999999999988e-01,3.102799034187067040e-01,-2.908516008680770565e-02,2.127222676704941806e-01
1.089999999999999997e-01,2.012044426479874318e-02,-2.596934135345850825e-01,2.367354334445374298e-01
1.100000000000000006e-01,-2.547531572434240665e-01,-3.045681754066299485e-01,7.566629481242234667e-02
1.110000000000000014e-01,-4.074906048160915617e-01,-1.784861936773041169e-01,-1.065021918489948705e-01
1.120000000000000023e-01,-3.281742369484544897e-01,3.263657455237382182e-02,-2.194027809667437323e-01
1.130000000000000032e-01,-7.401081984421263582e-02,2.679412155925730565e-01,-2.437876101773980564e-01
1.140000000000000041e-01,2.021494285737984453e-01,3.138114112102685094e-01,-8.826366103814585473e-02
1.150000000000000050e-01,3.878355790740065645e-01,2.197245279670552165e-01,8.901449931398670856e-02
1.160000000000000059e-01,3.516515608644336655e-01,-4.051349140440128893e-02,2.287612580918940708e-01
1.170000000000000068e-01,9.009168390566743567e-02,-2.645445502927932235e-01,2.394742932377368350e-01
1.179999999999999938e-01,-2.011349105866616638e-01,-3.336975356784399049e-01,1.167392614261918843e-01
1.189999999999999947e-01,-3.887859661625374108e-01,-2.252583243464712226e-01,-2.365974474880534750e-02
1.199999999999999956e-01,-3.749731592188269014e-01,1.466384126034354571e-02,-1.915117479664422695e-01
1.209999999999999964e-01,-1.320871329639562997e-01,2.452475362047204233e-01,-2.261120746454639840e-01
1.219999999999999973e-01,1.396552822404083793e-01,3.292203845675326646e-01,-1.801767403580632754e-01
1.229999999999999982e-01,3.690200209242672780e-01,2.858741578439941144e-01,-1.061135156704869510e-03
1.239999999999999991e-01,3.897526192514726429e-01,4.156714348474942200e-02,1.714310247295613154e-01
1.250000000000000000e-01,1.829487452522889079e-01,-2.013747668512483602e-01,2.454561444815415439e-01
1.260000000000000009e-01,-1.220632641236604893e-01,-3.237517301286527149e-01,2.092976572616650766e-01
1.270000000000000018e-01,-3.427830576370672899e-01,-2.808268731320612832e-01,4.746233575851368375e-02
1.280000000000000027e-01,-3.817688440420880513e-01,-4.660818740355538586e-02,-1.425120823653701074e-01
1.290000000000000036e-01,-2.104982379398006864e-01,1.756523588608576714e-01,-2.435694010660740538e-01
1.300000000000000044e-01,7.413642855229661544e-02,3.346459319791875719e-01,-2.146044932691115181e-01
1.310000000000000053e-01,3.236726393632439747e-01,2.635748549792475970e-01,-7.523785017959835897e-02
1.320000000000000062e-01,4.080646706641156141e-01,7.426804782438831132e-02,1.343588110539797598e-01
1.330000000000000071e-01,2.573606057448430406e-01,-1.758182570399026146e-01,2.231684689241097141e-01
1.340000000000000080e-01,-1.205406266366114074e-02,-3.022073348425686201e-01,2.093632330454976709e-01
1.350000000000000089e-01,-3.044822159010912022e-01,-2.558266313042144580e-01,9.790023572040842947e-02
1.360000000000000098e-01,-4.189400351858954541e-01,-1.225587291907364457e-01,-1.123497475194064760e-01
1.370000000000000107e-01,-2.719750732672363003e-01,1.377251842492344946e-01,-2.458691225792175306e-01
1.380000000000000115e-01,1.008158936390769408e-02,3.163855897247360716e-01,-2.172365709344560580e-01
1.390000000000000124e-01,2.444431158353820854e-01,2.733816883022724964e-01,-1.024041096607953560e-01
1.400000000000000133e-01,4.240489840592058801e-01,1.218586655938580787e-01,6.614416423476074391e-02
1.409999999999999865e-01,3.205669970565692695e-01,-1.334691646378243501e-01,2.149486797572529584e-01
1.419999999999999873e-01,4.733683169435638077e-02,-3.054035067923661084e-01,2.516071850265320098e-01
1.429999999999999882e-01,-2.652210306162176012e-01,-3.162028996793052604e-01,1.684241995189874330e-01
1.439999999999999891e-01,-4.111341046286861589e-01,-1.353091534183130384e-01,-1.061166030015360008e-02
1.449999999999999900e-01,-3.631743923824238274e-01,7.692927693003322187e-02,-1.703515831979843242e-01
1.459999999999999909e-01,-7.905646041665913282e-02,2.887564270651424847e-01,-2.549038099240336641e-01
1.469999999999999918e-01,1.970250291160667300e-01,3.226879157526430508e-01,-1.666428433700610223e-01
1.479999999999999927e-01,4.305630023483860702e-01,1.492673383274085164e-01,-1.101764834052959378e-02
1.489999999999999936e-01,3.463852928592933145e-01,-7.718472276489299344e-02,1.822680975527156411e-01
1.499999999999999944e-01,1.244112434895406905e-01,-2.566314984413824440e-01,2.613900668384199211e-01
1.509999999999999953e-01,-1.642872660833963327e-01,-3.134672235465515988e-01,2.146843902893882661e-01
1.519999999999999962e-01,-3.873117911178102779e-01,-1.647972108028088190e-01,4.288503032585447988e-02
1.529999999999999971e-01,-3.800786310469504437e-01,2.403491393276623728e-02,-1.278234430450427561e-01
1.539999999999999980e-01,-1.566639704554465551e-01,2.570341789836964597e-01,-2.659919318006748745e-01
1.549999999999999989e-01,1.257785190383552409e-01,3.063435821354568711e-01,-2.281187420754412498e-01
1.559999999999999998e-01,3.594103797091579566e-01,2.179286463517599304e-01,-6.942992445822243619e-02
1.570000000000000007e-01,3.726657451799363918e-01,-1.848315139332901494e-02,1.043664121024217434e-01
1.580000000000000016e-01,2.208039276470480372e-01,-2.491052963865353631e-01,2.186790761589964827e-01
1.590000000000000024e-01,-7.959395050744762223e-02,-3.072957070027578785e-01,2.294622078737260651e-01
1.600000000000000033e-01,-3.373467811376812397e-01,-1.922996498311682900e-01,8.142399264322944252e-02
1.610000000000000042e-01,-4.098569578580101846e-01,2.981869373172211374e-02,-1.072567054677772552e-01
1.620000000000000051e-01,-2.397944364195976341e-01,2.332059265964834260e-01,-1.948476278206030810e-01
1.630000000000000060e-01,5.632612704481973487e-02,3.161547114355175991e-01,-2.423567215177960810e-01
1.640000000000000069e-01,3.214066017886596516e-01,2.477706632456144198e-01,-1.360899186418875750e-01
1.650000000000000078e-01,4.230906179509851817e-01,1.030852994440420445e-02,2.305108221821427009e-02
1.660000000000000087e-01,2.897748718562176973e-01,-2.221987288122319326e-01,2.160006319814292142e-01
1.670000000000000095e-01,-3.979273378683653717e-02,-3.341059564747748678e-01,2.589448581853428522e-01
1.680000000000000104e-01,-2.639685105432622581e-01,-2.390437507516555427e-01,1.430041089848989311e-01
1.690000000000000113e-01,-4.318246496219972919e-01,-3.235152034223294504e-02,-1.459800956129124992e-02
1.700000000000000122e-01,-2.971077489079956835e-01,1.930408477515946908e-01,-1.890860457859741828e-01
1.710000000000000131e-01,-3.507067393227438629e-02,3.298526343934660154e-01,-2.594387938052196696e-01
1.719999999999999862e-01,2.523174925975991689e-01,2.809010120995596438e-01,-1.890729809741814316e-01
1.729999999999999871e-01,3.954649557754783551e-01,7.828161427267775474e-02,-3.169145606796091447e-02
1.739999999999999880e-01,3.291554218777994478e-01,-1.841536857913807224e-01,1.665993055737703121e-01
1.749999999999999889e-01,8.299845372461255033e-02,-3.308356710645068421e-01,2.402761727907404832e-01
1.759999999999999898e-01,-2.312632795062191937e-01,-2.809857229985091021e-01,2.286273745029706872e-01
1.769999999999999907e-01,-3.714926664308796367e-01,-7.474128362801896186e-02,8.884465160519969262e-02
1.779999999999999916e-01,-3.748110919841835531e-01,1.610234695291047624e-01,-1.414684808164125007e-01
1.789999999999999925e-01,-1.001782214131853449e-01,3.166592649587302577e-01,-2.321515426354838207e-01
1.799999999999999933e-01,1.573980377189449775e-01,2.847624927568553344e-01,-2.278271222953341391e-01
1.809999999999999942e-01,4.088184517291010289e-01,9.796237951766462171e-02,-7.622018005395957141e-02
1.819999999999999951e-01,3.584538157491533039e-01,-1.110344208023258672e-01,9.821833122424303286e-02
1.829999999999999960e-01,1.567454409358754741e-01,-2.902620813048956139e-01,2.379398814309428567e-01
1.839999999999999969e-01,-1.647947267022516205e-01,-2.995543540014602990e-01,2.770568550705824196e-01
1.849999999999999978e-01,-3.767415052352198757e-01,-1.505296894493634019e-01,9.296806970685943250e-02
1.859999999999999987e-01,-3.868175307119793849e-01,1.039563780812267912e-01,-5.599114557517898688e-02
1.869999999999999996e-01,-1.883204629461263657e-01,2.810303494003628111e-01,-1.782908702415929580e-01
1.880000000000000004e-01,1.290983110081188878e-01,3.318197154748045996e-01,-2.210494260582031578e-01
1.890000000000000013e-01,3.384216149471034329e-01,1.544168033345598157e-01,-1.133302149230746292e-01
1.900000000000000022e-01,3.968492075574699407e-01,-1.118314089978048181e-01,5.351289009934240976e-02
1.910000000000000031e-01,2.083317030140978410e-01,-2.717310554889263430e-01,2.064026276338164489e-01
1.920000000000000040e-01,-9.029339525072523076e-02,-3.358868771968602784e-01,2.479148142767007290e-01
1.930000000000000049e-01,-3.267383200925821907e-01,-1.703845315886807765e-01,1.447986796343627702e-01
1.940000000000000058e-01,-4.091606213011765858e-01,6.042679487711415803e-02,1.595965774776822096e-03
1.950000000000000067e-01,-2.697637604997833449e-01,2.554193371126470824e-01,-1.337723579855480127e-01
1.960000000000000075e-01,1.147541203875745812e-02,3.485036760514045873e-01,-2.407978321795935794e-01
1.970000000000000084e-01,2.755100187897567277e-01,1.927206689835909426e-01,-1.822405319615194863e-01
1.980000000000000093e-01,4.336648370001423558e-01,-5.504737717749651899e-02,-1.969163388279727284e-02
1.990000000000000102e-01,2.951011627421392114e-01,-2.777099654160936626e-01,1.486135862981531608e-01
2.000000000000000111e-01,1.967850925955853467e-02,-3.334575222583052168e-01,2.791226699582060045e-01
2.010000000000000120e-01,-2.724934443530914741e-01,-2.125132246043998085e-01,2.001712209982257074e-01
2.020000000000000129e-01,-4.227179491137756373e-01,3.759889515779333419e-02,6.544765299626228994e-02
2.030000000000000138e-01,-3.478514476699566815e-01,2.510774768539451585e-01,-1.455478352504827044e-01
2.039999999999999869e-01,-2.724210763919975367e-02,3.074030648685528444e-01,-2.257555913124900671e-01
2.049999999999999878e-01,2.227357933856906613e-01,2.365878751822659831e-01,-2.143728630677799729e-01
2.059999999999999887e-01,4.061997887870554269e-01,5.685668587264433756e-03,-6.314234038473953703e-02
2.069999999999999896e-01,3.531637071950343154e-01,-2.544017561361838764e-01,9.118161512276208580e-02
2.079999999999999905e-01,1.326066120259199732e-01,-3.201032077372805151e-01,2.032745855151272540e-01
2.089999999999999913e-01,-1.987468513571711837e-01,-2.155249024302072491e-01,2.502103358415838641e-01
2.099999999999999922e-01,-3.924705693334937795e-01,-2.237191704116738011e-02,1.186743066340201630e-01
2.109999999999999931e-01,-3.439922895810861303e-01,1.980199042104255347e-01,-8.041608277520334580e-02
2.119999999999999940e-01,-1.371862318770609712e-01,3.134365931911188285e-01,-1.909930712019043131e-01
2.129999999999999949e-01,1.555216001590055130e-01,2.512428135068881518e-01,-2.581364486548798354e-01
2.139999999999999958e-01,3.622753267070111804e-01,4.831984920860547816e-02,-1.572504200903118154e-01
2.149999999999999967e-01,3.856674005149625661e-01,-1.733171153078854609e-01,3.923146035075096225e-03
2.159999999999999976e-01,1.883531591538004923e-01,-3.287703737007432458e-01,2.156156677903120489e-01
2.169999999999999984e-01,-1.373896384669103521e-01,-2.616748351888863455e-01,2.645399417264562292e-01
2.179999999999999993e-01,-3.513496163656273374e-01,-7.388133812696225100e-02,1.886661105731476662e-01
2.190000000000000002e-01,-3.860038344741456573e-01,1.621675083790913574e-01,-5.593776389572029974e-03
2.200000000000000011e-01,-2.257556202515798305e-01,3.192627975235496907e-01,-1.498525053106656568e-01
2.210000000000000020e-01,7.486620374782101961e-02,2.657195636998647692e-01,-2.215806482312777381e-01
2.220000000000000029e-01,3.444496462324451724e-01,9.495231929808620186e-02,-1.905591402368635445e-01
2.230000000000000038e-01,4.211334008585499999e-01,-1.203158652387725097e-01,-4.612651053741513574e-02
2.240000000000000047e-01,2.603496267868441461e-01,-3.300852290847314241e-01,1.580523562197597987e-01
2.250000000000000056e-01,-3.426782112919799644e-02,-2.948701989230887444e-01,2.367618713249579898e-01
2.260000000000000064e-01,-3.310225962697226354e-01,-9.723924531834964025e-02,2.306764619153453266e-01
2.270000000000000073e-01,-4.179333586912425402e-01,1.274721836774861949e-01,4.267700755726654138e-02
2.280000000000000082e-01,-2.869838249794155471e-01,2.944200640299795002e-01,-8.527529224782615103e-02
2.290000000000000091e-01,-1.174524722700462029e-02,3.161671338548529553e-01,-2.331675113894199902e-01
2.300000000000000100e-01,2.983154702641275247e-01,1.383516187196389691e-01,-2.020763799542134309e-01
2.310000000000000109e-01,4.032624662614716637e-01,-9.009224546613085749e-02,-1.070986888606925008e-01
2.320000000000000118e-01,2.884908347355329972e-01,-2.879648166240136864e-01,6.034286573380904378e-02
2.330000000000000127e-01,5.400344239883930059e-02,-3.015368336742709765e-01,2.156981010150705869e-01
2.340000000000000135e-01,-2.520637406377796985e-01,-1.896029084626089933e-01,2.426039176650979234e-01
2.349999999999999867e-01,-4.266180966933155183e-01,1.001787425874453574e-01,1.455051008085929132e-01
2.359999999999999876e-01,-3.434419729750386452e-01,2.806824363596308602e-01,-3.661492892382053194e-02
2.369999999999999885e-01,-4.611761480449459022e-02,3.439257265686027631e-01,-2.050177809254066508e-01
2.379999999999999893e-01,2.145027566925674090e-01,1.392082621595849279e-01,-2.305136296312259858e-01
2.389999999999999902e-01,4.003214914651576639e-01,-6.341973440879820900e-02,-1.463585214863214468e-01
2.399999999999999911e-01,3.526321176196454132e-01,-2.445575821589894283e-01,3.679090724345675245e-02
2.409999999999999920e-01,1.356361363194114322e-01,-3.043142015901380004e-01,2.148904305938354187e-01
2.419999999999999929e-01,-1.823909918847264333e-01,-1.955009768555684424e-01,2.610230762721039710e-01
2.429999999999999938e-01,-3.752819875945182515e-01,3.640334637978915461e-02,1.961973034506510061e-01
2.439999999999999947e-01,-3.576371709518934572e-01,2.774087238499888808e-01,1.859510532745039732e-02
2.449999999999999956e-01,-1.523921012565189193e-01,3.278062157145398281e-01,-1.451705090500468309e-01
2.459999999999999964e-01,1.575088615197466069e-01,2.281352146813510062e-01,-2.520678393531872175e-01
2.469999999999999973e-01,3.809636913764724575e-01,-1.267338886649512462e-02,-2.008151768875710563e-01
2.479999999999999982e-01,3.877729229554994772e-01,-2.585960993309407430e-01,-5.392088173358831199e-02
2.489999999999999991e-01,1.917714636865558431e-01,-3.429000763807107943e-01,1.116256994520867102e-01
2.500000000000000000e-01,-1.131547140443582983e-01,-2.334179727734851384e-01,2.514732977626740751e-01
2.510000000000000009e-01,-3.398062388233314413e-01,-2.684553592559568019e-02,2.126467586984571445e-01
2.520000000000000018e-01,-3.936244171304250083e-01,2.001313224130890078e-01,9.521397600722654453e-02
2.530000000000000027e-01,-2.381112612389431615e-01,3.041847115519796807e-01,-7.880728176583577660e-02
2.540000000000000036e-01,3.620849814516878540e-02,2.553776832831682331e-01,-2.193323024490357320e-01
2.550000000000000044e-01,3.252818029874587902e-01,3.394262888476008710e-02,-2.232149963303937668e-01
2.560000000000000053e-01,3.969923861264829101e-01,-2.060645991932138488e-01,-1.075978391558536917e-01
2.570000000000000062e-01,2.893319037514767711e-01,-3.114380542123753037e-01,9.057363560320726148e-02
2.580000000000000071e-01,2.418922268941064990e-02,-2.769342085048797641e-01,2.051478771009946356e-01
2.590000000000000080e-01,-3.184755750964577969e-01,-5.843438338096609841e-02,2.130826203198275537e-01
2.600000000000000089e-01,-4.230879098638706814e-01,1.818431261315403558e-01,1.371954513040005708e-01
2.610000000000000098e-01,-2.984136649496583749e-01,3.079890024114719793e-01,-2.359406971770316996e-02
2.620000000000000107e-01,-7.145110823217176374e-03,2.749969180008936531e-01,-2.087626102521025484e-01
2.630000000000000115e-01,2.714687944795080021e-01,9.299025441336755682e-02,-2.346655893304012419e-01
2.640000000000000124e-01,3.968590322866515918e-01,-1.745130701794201933e-01,-1.751653014844996858e-01
2.650000000000000133e-01,3.046551855855942348e-01,-3.039686675810553962e-01,-1.114304887485967691e-02
2.660000000000000142e-01,7.396183801729040719e-02,-2.813924550875354647e-01,1.947624787651764111e-01
2.670000000000000151e-01,-2.356903850749761387e-01,-1.073314349462286266e-01,2.400855150535571858e-01
2.680000000000000160e-01,-3.860003919723014043e-01,1.152522234621648350e-01,1.636341099651544007e-01
2.690000000000000169e-01,-3.225212007363475464e-01,2.905749539305172435e-01,3.182043615597414388e-02
2.700000000000000178e-01,-1.003865629208557236e-01,2.976979414900400855e-01,-1.335174661732706491e-01
2.710000000000000187e-01,1.945249218256383528e-01,1.657918733614709150e-01,-2.152692285546267958e-01
2.720000000000000195e-01,4.217558219505788686e-01,-1.034935362826955030e-01,-2.008459762004573268e-01
2.730000000000000204e-01,3.551948545915245559e-01,-2.917152454717940602e-01,-5.986437448442871040e-02
2.740000000000000213e-01,1.537344483074416235e-01,-3.163468325781706447e-01,7.248692969167554179e-02
2.750000000000000222e-01,-1.495635328366284045e-01,-1.395996660439428882e-01,2.440204231037223781e-01
2.760000000000000231e-01,-3.546083465729495954e-01,7.160071545435235663e-02,1.887580489392814975e-01
2.770000000000000240e-01,-3.835461151262278823e-01,2.754652885688778641e-01,1.059777633137657382e-01
2.780000000000000249e-01,-1.966420837891413587e-01,3.169374793209235319e-01,-8.290542722486499150e-02
2.790000000000000258e-01,1.188192681110083748e-01,1.322397544483648602e-01,-2.289861192864590944e-01
2.800000000000000266e-01,3.805900599086119440e-01,-6.519424174203262978e-02,-2.362522116632946867e-01
2.810000000000000275e-01,3.952649907068941371e-01,-2.915824461108237897e-01,-1.386316021813975563e-01
