time,acc_x,acc_y,acc_z
4.399999999999999745e-02,1.329204819115593350e-01,1.429129438609557379e-01,6.010263432860667859e-02
4.499999999999999833e-02,1.879482335582783603e-01,1.622843814955883812e-01,7.954062113909972365e-02
4.599999999999999922e-02,2.190457989676128647e-01,1.964888816911066483e-01,1.127894341750002583e-01
4.700000000000000011e-02,2.349337229401065874e-01,1.982145719074623891e-01,1.283711679576645115e-01
4.800000000000000100e-02,2.289590501289992530e-01,1.735824440197554497e-01,1.541704209228151601e-01
4.900000000000000189e-02,2.160278678687818366e-01,1.487427578983135934e-01,1.327965510571735008e-01
5.000000000000000278e-02,1.843834211367590403e-01,1.091515240884754212e-01,1.314397558245682940e-01
5.099999999999999672e-02,1.397475330033122187e-01,6.645569058096004178e-02,1.064831570957134738e-01
5.199999999999999761e-02,7.331817737288703896e-02,9.589103685821876583e-03,8.275722677917551895e-02
5.299999999999999850e-02,1.462419842706837864e-02,-3.967599409156150059e-02,3.831569903784348002e-02
5.399999999999999939e-02,-5.770535554829747671e-02,-9.170186497526819358e-02,7.503686715305307904e-03
5.500000000000000028e-02,-1.158339848355290358e-01,-1.416790649215372566e-01,-4.679772866223146782e-02
5.600000000000000117e-02,-1.649607976782613838e-01,-1.667693047535522277e-01,-7.104405974768750187e-02
5.700000000000000205e-02,-2.072256976696135733e-01,-1.852308854268841509e-01,-1.134793191737869106e-01
5.800000000000000294e-02,-2.279210118958114317e-01,-1.897582355096245899e-01,-1.181942133971266018e-01
5.899999999999999689e-02,-2.403420408354216553e-01,-1.808328695410887366e-01,-1.364558901264717461e-01
5.999999999999999778e-02,-2.265707443635306684e-01,-1.520963830562703512e-01,-1.355109126378595819e-01
6.099999999999999867e-02,-2.101215844311767056e-01,-1.331723037458362735e-01,-1.415026750349114293e-01
6.199999999999999956e-02,-1.449548106804974257e-01,-8.736712824133215094e-02,-1.127225056244795659e-01
6.300000000000000044e-02,-9.495859943351780963e-02,-4.049847619144635036e-02,-1.154521535863946152e-01
6.400000000000000133e-02,-3.877476172629117090e-02,3.379168414329563469e-02,-6.950931467377316486e-02
6.500000000000000222e-02,4.402837038966447847e-02,7.196075312995829643e-02,-2.027312340139685726e-02
6.600000000000000311e-02,1.022145335042982106e-01,1.152234207620117939e-01,2.322526037995370843e-02
6.700000000000000400e-02,1.508957968674086159e-01,1.662992885581145164e-01,5.228299746714255153e-02
6.800000000000000488e-02,1.952248648517749818e-01,1.853419996382416890e-01,9.635276274848880718e-02
6.900000000000000577e-02,2.288510469159015237e-01,1.915215018152270354e-01,1.118010309702409250e-01
7.000000000000000666e-02,2.469592078907139610e-01,1.903411331962416020e-01,1.295820006421862236e-01
7.099999999999999367e-02,2.221164265155753381e-01,1.738077934300616134e-01,1.460965204698855546e-01
7.199999999999999456e-02,2.181495746916944090e-01,1.378696863315138910e-01,1.509966781231186772e-01
7.299999999999999545e-02,1.779263688222189055e-01,8.818158255857640182e-02,1.212493020790079146e-01
7.399999999999999634e-02,1.204837336325179642e-01,3.875511009508175037e-02,1.036369755747981181e-01
7.499999999999999722e-02,4.581796573059351146e-02,-1.762959083274043964e-02,8.142059216954446177e-02
7.599999999999999811e-02,-1.312526606202671017e-02,-6.656181610118730441e-02,3.816561642716388009e-02
7.699999999999999900e-02,-7.783242421928296406e-02,-1.054756055153102945e-01,-1.340403872767209972e-02
7.799999999999999989e-02,-1.286376859238593795e-01,-1.569700441429676130e-01,-4.220089828865164483e-02
7.900000000000000078e-02,-1.826671087297495888e-01,-1.799144148028273549e-01,-7.162253119766059939e-02
8.000000000000000167e-02,-2.137536591789545026e-01,-2.005636086373832894e-01,-1.014205818144923582e-01
8.100000000000000255e-02,-2.395223693976957779e-01,-1.839998075029373736e-01,-1.203108138351503820e-01
8.200000000000000344e-02,-2.468833644010372252e-01,-1.676529864318521967e-01,-1.203158924477237546e-01
8.300000000000000433e-02,-2.103209664551153046e-01,-1.298082974474948637e-01,-1.444494872405327757e-01
8.400000000000000522e-02,-1.791593570073548303e-01,-8.953089413611821368e-02,-1.411168594975159563e-01
8.500000000000000611e-02,-1.312481937732421222e-01,-4.683079795852462812e-02,-1.172170678037878777e-01
8.599999999999999312e-02,-8.182416065253771131e-02,-3.726292840899861434e-03,-9.841475579746987445e-02
8.699999999999999400e-02,-6.045576312748006734e-03,5.190081080245150663e-02,-5.585409318070529150e-02
8.799999999999999489e-02,5.446476002818311651e-02,1.055619623287546854e-01,-1.567095596015053577e-02
8.899999999999999578e-02,1.315320092912006245e-01,1.399392896513607099e-01,1.896601426293577017e-02
8.999999999999999667e-02,1.709979833385252279e-01,1.749417676083968864e-01,5.222053052234789522e-02
9.099999999999999756e-02,1.928871162849936649e-01,1.968839843483454477e-01,7.645414637690542414e-02
9.199999999999999845e-02,2.405601939954330748e-01,2.048237381923445344e-01,1.108080279947402241e-01
9.299999999999999933e-02,2.225974180242275835e-01,1.733203994953199101e-01,1.343543921544165798e-01
9.400000000000000022e-02,2.241132236483630857e-01,1.465455672342664828e-01,1.515677291896436185e-01
9.500000000000000111e-02,1.960696944774920070e-01,1.086976398538678779e-01,1.472083483233095069e-01
9.600000000000000200e-02,1.618919166190363468e-01,6.317360928880169646e-02,1.207085272013813382e-01
9.700000000000000289e-02,1.128008114690264851e-01,-3.562170812867639438e-03,1.084057886786466557e-01
9.800000000000000377e-02,3.719307986216203316e-02,-3.093738264812004660e-02,6.565258718881794575e-02
9.900000000000000466e-02,-3.679084146177417219e-02,-7.951775564880565750e-02,3.789146308684807063e-02
1.000000000000000056e-01,-8.956349818649085581e-02,-1.321606630589692299e-01,-4.134651891630774026e-03
1.010000000000000064e-01,-1.618662095494150521e-01,-1.725875132488368102e-01,-3.330559952191886053e-02
1.019999999999999934e-01,-2.013035658194177457e-01,-1.929090293878115425e-01,-7.441097655763781460e-02
1.029999999999999943e-01,-2.153371559112922384e-01,-1.916325522212230237e-01,-1.023142717637405830e-01
1.039999999999999952e-01,-2.392215204829474251e-01,-1.815530470524537310e-01,-1.325929747338516762e-01
1.049999999999999961e-01,-2.211453542711908637e-01,-1.492314579843902478e-01,-1.366378929866203518e-01
1.059999999999999970e-01,-2.138873154139353805e-01,-1.180162334612558095e-01,-1.570302982243391987e-01
1.069999999999999979e-01,-1.716364368062908152e-01,-7.666155865226421950e-02,-1.312463601975899230e-01
1.079999999999999988e-01,-1.242462944579982714e-01,-1.611461141132251862e-02,-1.003601185048586392e-01
1.089999999999999997e-01,-7.166139311590880023e-02,2.180095323950722794e-02,-9.153565837709291830e-02
1.100000000000000006e-01,1.085272038457138835e-02,8.223386956317446650e-02,-4.556788839394181750e-02
1.110000000000000014e-01,6.678270903716850004e-02,1.280362758123102240e-01,-1.476889721087301134e-02
1.120000000000000023e-01,1.319150566039127004e-01,1.599420968501709950e-01,3.677696881188360217e-02
1.130000000000000032e-01,1.907785738612467752e-01,1.877841075040105612e-01,6.133996132902146819e-02
1.140000000000000041e-01,2.231316693139469565e-01,2.034874606520190587e-01,9.525235305292496790e-02
1.150000000000000050e-01,2.411131407673187399e-01,1.807869139154853755e-01,1.197431155339824388e-01
1.160000000000000059e-01,2.450337023444899842e-01,1.629714445178045701e-01,1.348552244315806281e-01
1.170000000000000068e-01,2.202392575749019810e-01,1.291561452690082046e-01,1.447148295772021365e-01
1.179999999999999938e-01,1.847231761813880047e-01,8.060270456455408128e-02,1.372133043226726468e-01
1.189999999999999947e-01,1.417076748449836721e-01,3.533999984937775257e-02,1.238593631958282149e-01
1.199999999999999956e-01,7.692230369669454670e-02,-1.750394137995434085e-02,1.222421619864995090e-01
1.209999999999999964e-01,1.965009471793330645e-02,-7.305741407180321723e-02,5.873689900518211382e-02
1.219999999999999973e-01,-5.203260770338304086e-02,-1.234576115449297629e-01,3.347079420425455587e-02
1.229999999999999982e-01,-1.113632493395925183e-01,-1.556230951830832598e-01,-1.595702956446724396e-03
1.239999999999999991e-01,-1.666262068563742205e-01,-1.750708600730081499e-01,-3.654600557920333059e-02
1.250000000000000000e-01,-2.103303125404370200e-01,-1.914792499099494116e-01,-7.389554145655251316e-02
1.260000000000000009e-01,-2.288731140036634748e-01,-1.917994091092463382e-01,-1.023179478370294798e-01
1.270000000000000018e-01,-2.445310955733124569e-01,-1.697885286460641963e-01,-1.385390264324302956e-01
1.280000000000000027e-01,-2.314775540525444708e-01,-1.505832664425584277e-01,-1.426598741655680236e-01
1.290000000000000036e-01,-2.023002277626706480e-01,-9.316186531982470487e-02,-1.496587402702564962e-01
1.300000000000000044e-01,-1.581445324314692535e-01,-5.100850090906558498e-02,-1.377574251240887282e-01
1.310000000000000053e-01,-8.954714902196878046e-02,1.323230601648445366e-02,-1.221678572239733029e-01
1.320000000000000062e-01,-2.689156347993333293e-02,5.737420786517637150e-02,-8.422683459286760266e-02
1.330000000000000071e-01,2.189366993143279649e-02,9.596632189414881775e-02,-5.142923614427897389e-02
1.340000000000000080e-01,1.008355960246842820e-01,1.582935704599848781e-01,-1.265157913560786829e-02
1.350000000000000089e-01,1.510588028481607281e-01,1.677012688051270906e-01,4.136367416209058706e-02
1.360000000000000098e-01,2.022293966374095475e-01,1.996869901969115790e-01,5.559250951473108243e-02
1.370000000000000107e-01,2.196608992461245302e-01,1.819126867915376866e-01,9.086236862254927493e-02
1.380000000000000115e-01,2.450870164247541116e-01,1.731360003233702038e-01,1.300125951483417364e-01
1.390000000000000124e-01,2.335928630500708203e-01,1.430224064036801357e-01,1.319107362330363686e-01
1.400000000000000133e-01,2.205250004725346769e-01,1.108616128809225276e-01,1.435330291969219019e-01
1.409999999999999865e-01,1.688851711419989965e-01,5.014593069866808001e-02,1.338454948305710379e-01
1.419999999999999873e-01,1.230672376876029567e-01,6.176437532680561018e-03,1.176371873242447741e-01
1.429999999999999882e-01,5.246118084152112671e-02,-4.307128778788609641e-02,9.512707600989818435e-02
1.439999999999999891e-01,-2.980634918654079257e-03,-1.075785613955917014e-01,5.671940160946253168e-02
1.449999999999999900e-01,-7.424799685018498852e-02,-1.325170346303847779e-01,2.914974732300314869e-02
1.459999999999999909e-01,-1.253008896661571558e-01,-1.703096108386130680e-01,-1.550110024264246197e-02
1.469999999999999918e-01,-1.883530557074526435e-01,-1.923636194168755476e-01,-4.637288521539966596e-02
1.479999999999999927e-01,-2.233031932081811777e-01,-1.892782698800608565e-01,-8.617568146966372855e-02
1.489999999999999936e-01,-2.274016051856938003e-01,-1.799024281058121955e-01,-1.094323379826277753e-01
1.499999999999999944e-01,-2.340706209713514507e-01,-1.653616121590405497e-01,-1.309618704918838750e-01
1.509999999999999953e-01,-2.264469449444196092e-01,-1.141424499872173565e-01,-1.453611247221662794e-01
1.519999999999999962e-01,-1.802699546536997988e-01,-6.803945552092230398e-02,-1.366607013138486648e-01
1.529999999999999971e-01,-1.473419011282429691e-01,-2.565452079878631150e-02,-1.413414985404310154e-01
1.539999999999999980e-01,-8.397084949474005466e-02,3.887040075197036731e-02,-1.141038577956653977e-01
1.549999999999999989e-01,-2.853058483838031428e-02,8.263219088491750852e-02,-7.984812865809322313e-02
1.559999999999999998e-01,3.668335960508840171e-02,1.224525640446822994e-01,-4.581271820154197982e-02
1.570000000000000007e-01,1.050498843943095811e-01,1.645058951711508288e-01,-9.883577672556131608e-03
1.580000000000000016e-01,1.687705849565767080e-01,1.938151328823232988e-01,3.463789997957952838e-02
1.590000000000000024e-01,2.116022050471264848e-01,1.987846242830259014e-01,6.779461108933552971e-02
1.600000000000000033e-01,2.331298031629113199e-01,1.902869622763426749e-01,1.028169927640611298e-01
1.610000000000000042e-01,2.475407595528342219e-01,1.560227853068146819e-01,1.366758049529460117e-01
1.620000000000000051e-01,2.334313967867114314e-01,1.298319691994962444e-01,1.411639236292432653e-01
1.630000000000000060e-01,1.971043731397649768e-01,8.668012216122640556e-02,1.609482972233679809e-01
1.640000000000000069e-01,1.510240585289046866e-01,3.446901667563277705e-02,1.385954241584769764e-01
1.650000000000000078e-01,1.026410050178940409e-01,-2.840004745979462369e-02,1.122895008648320536e-01
1.660000000000000087e-01,4.071232376814002546e-02,-7.059868081400161310e-02,8.548494235178535905e-02
1.670000000000000095e-01,-1.714020039579084581e-02,-1.273214872282391052e-01,6.854527565218219987e-02
1.680000000000000104e-01,-1.034203681012191567e-01,-1.625247154272828343e-01,3.040914693526849955e-02
1.690000000000000113e-01,-1.436984717685280966e-01,-1.809628506615763299e-01,-1.225529433217476503e-02
1.700000000000000122e-01,-2.009988602444841566e-01,-1.948172603302288364e-01,-5.102998664324410322e-02
1.710000000000000131e-01,-2.135229668839783990e-01,-1.808755349167600057e-01,-9.031418843032691657e-02
1.719999999999999862e-01,-2.441308887249034887e-01,-1.702124869074172209e-01,-1.044883826588795667e-01
1.729999999999999871e-01,-2.329318421495672753e-01,-1.299568218052311042e-01,-1.305781112911867103e-01
1.739999999999999880e-01,-2.189635731397902851e-01,-8.472872307390519331e-02,-1.449414758156498118e-01
1.749999999999999889e-01,-1.755682572230744531e-01,-5.667165551678789159e-02,-1.347026200861492218e-01
1.759999999999999898e-01,-1.081068883672727382e-01,2.336557031525479319e-02,-1.358319135011641365e-01
1.769999999999999907e-01,-7.083707506311176516e-02,6.047536258588356861e-02,-9.661796012075452023e-02
1.779999999999999916e-01,3.189810175435415281e-03,1.106963836445805233e-01,-7.969855284434336495e-02
1.789999999999999925e-01,7.492982513256778165e-02,1.520472717325969947e-01,-4.771312234635842475e-02
1.799999999999999933e-01,1.260176524412346122e-01,1.826150412453338978e-01,-1.936903310943103316e-03
1.809999999999999942e-01,1.902967478392738609e-01,1.958460477456042681e-01,4.515860085600967994e-02
1.819999999999999951e-01,2.137106544033790800e-01,1.893407713696612371e-01,6.381373843809846902e-02
1.829999999999999960e-01,2.395611823768935000e-01,1.797655383067586488e-01,1.068652685647334261e-01
1.839999999999999969e-01,2.442425077451612636e-01,1.331899269850984335e-01,1.261221560067495306e-01
1.849999999999999978e-01,2.317526732395676636e-01,9.980218181209241091e-02,1.453722315195059012e-01
1.859999999999999987e-01,1.827366110986509973e-01,5.818611049731126084e-02,1.520235040020292971e-01
1.869999999999999996e-01,1.518507585323233267e-01,1.660453925533343297e-02,1.302865070840120987e-01
1.880000000000000004e-01,8.690934833672249449e-02,-5.306590724701133049e-02,1.219127952222233274e-01
1.890000000000000013e-01,1.304927365687745706e-02,-1.062206303625828213e-01,9.685176388719507479e-02
1.900000000000000022e-01,-4.690772994538242729e-02,-1.477884075686466125e-01,7.006250407995555374e-02
1.910000000000000031e-01,-1.067339920642751266e-01,-1.782186238770619990e-01,2.259444572384131447e-02
1.920000000000000040e-01,-1.643421010958267814e-01,-1.780642730726522682e-01,-1.332100049954704213e-02
1.930000000000000049e-01,-2.160505501757385705e-01,-1.924923729298151642e-01,-4.969627732890010557e-02
1.940000000000000058e-01,-2.289082204164045453e-01,-1.705136234113515947e-01,-9.414165248002015485e-02
1.950000000000000067e-01,-2.535267873553383455e-01,-1.540556291761703833e-01,-1.059650600137968940e-01
1.960000000000000075e-01,-2.188671404478474969e-01,-1.096365296903339531e-01,-1.361356090277560105e-01
1.970000000000000084e-01,-2.002727049974575846e-01,-6.944324551949512814e-02,-1.481989986716630847e-01
1.980000000000000093e-01,-1.669275593811796188e-01,-6.799625711576892141e-03,-1.368310885654517861e-01
1.990000000000000102e-01,-1.124565049555713708e-01,3.460800781968413620e-02,-1.301763068445073446e-01
2.000000000000000111e-01,-4.490741343102550021e-02,8.574776631442156127e-02,-1.013502657039896254e-01
2.010000000000000120e-01,3.044712051419955559e-02,1.300832984111156276e-01,-8.268236513571802782e-02
2.020000000000000129e-01,9.122403026946243609e-02,1.800773743045230579e-01,-4.594150568770679482e-02
2.030000000000000138e-01,1.332663287054589307e-01,1.827930138331916587e-01,3.122709610925777403e-03
2.039999999999999869e-01,1.970966403638266251e-01,2.065607812673962151e-01,2.475544908446598510e-02
2.049999999999999878e-01,2.204238125449461405e-01,1.796296129585567003e-01,7.575760951559187828e-02
2.059999999999999887e-01,2.442151826691220939e-01,1.527054043957259410e-01,1.058865738680788010e-01
2.069999999999999896e-01,2.278958901333146825e-01,1.244232802889948947e-01,1.285540683732462330e-01
2.079999999999999905e-01,2.120149832884274665e-01,7.736711391546396976e-02,1.398971020266596699e-01
2.089999999999999913e-01,1.766895347378529268e-01,2.716597939847436097e-02,1.442012551168988799e-01
2.099999999999999922e-01,1.241017567572362951e-01,-1.993320341107972238e-02,1.401819053892611466e-01
2.109999999999999931e-01,7.761209472550763266e-02,-7.742169632888178110e-02,1.209374187548616364e-01
2.119999999999999940e-01,-3.472640889144048681e-03,-1.217472830019165619e-01,8.866611540961326365e-02
2.129999999999999949e-01,-6.851468934245605324e-02,-1.623147347288240172e-01,5.688932777063258200e-02
2.139999999999999958e-01,-1.267156795126156699e-01,-1.779561243972345719e-01,2.742892857320565828e-02
2.149999999999999967e-01,-1.771670246333342802e-01,-1.815497235598737547e-01,-2.086355553789783282e-02
2.159999999999999976e-01,-2.058085996270521134e-01,-1.847054979520799112e-01,-5.674794433179730646e-02
2.169999999999999984e-01,-2.361478967075576474e-01,-1.700272710284978506e-01,-8.393847128659237544e-02
2.179999999999999993e-01,-2.432437346121110455e-01,-1.380363268528645437e-01,-1.185483912862830974e-01
2.190000000000000002e-01,-2.237720990979034930e-01,-8.664159899813168864e-02,-1.353302783525148767e-01
2.200000000000000011e-01,-1.923269767782028739e-01,-2.279282524942343249e-02,-1.594189141215923422e-01
2.210000000000000020e-01,-1.593003560041680589e-01,9.996154431922140565e-03,-1.439838208479501391e-01
2.220000000000000029e-01,-8.410217146138225519e-02,6.665870985655868164e-02,-1.212855943459536928e-01
2.230000000000000038e-01,-1.958092508516496785e-02,1.114314751099285128e-01,-1.098400212742047244e-01
2.240000000000000047e-01,4.630144799698154845e-02,1.435600175942061685e-01,-6.899301358081046109e-02
2.250000000000000056e-01,9.939208306407973370e-02,1.599263824122208744e-01,-3.010946958329195622e-02
2.260000000000000064e-01,1.700524051251718904e-01,1.955616144164030457e-01,3.439580534213664866e-03
2.270000000000000073e-01,2.127858399760899355e-01,1.882537596414058934e-01,4.360512221024350626e-02
2.280000000000000082e-01,2.236167853616821410e-01,1.745387280280527031e-01,7.573713905863424523e-02
2.290000000000000091e-01,2.391641908356175739e-01,1.333349086239360715e-01,1.189055268333384097e-01
2.300000000000000100e-01,2.287491332532886057e-01,1.041473160056583941e-01,1.373131040038083062e-01
2.310000000000000109e-01,2.018948659127291212e-01,5.429435265187736170e-02,1.379385719705487345e-01
2.320000000000000118e-01,1.544617821442757777e-01,-3.270044887830686302e-03,1.282946747651327601e-01
2.330000000000000127e-01,1.074363698299503206e-01,-6.049023055030897100e-02,1.301071106680533884e-01
2.340000000000000135e-01,4.336336449327323622e-02,-1.080571838355549041e-01,1.068945794607518290e-01
2.349999999999999867e-01,-2.052453121431684069e-02,-1.316867042301567148e-01,8.579626958311266371e-02
2.359999999999999876e-01,-8.647424836441597318e-02,-1.747430991541358836e-01,4.937163581199710549e-02
2.369999999999999885e-01,-1.428117022480395182e-01,-1.990228354375196129e-01,5.531192935415370042e-03
2.379999999999999893e-01,-1.987735212989607536e-01,-1.833093713533109625e-01,-1.909733172675004420e-02
2.389999999999999902e-01,-2.310170987138571441e-01,-1.790327408977435142e-01,-6.814160096327907812e-02
2.399999999999999911e-01,-2.388816460555625576e-01,-1.494094950581487946e-01,-8.972148696194186257e-02
2.409999999999999920e-01,-2.318915096734003589e-01,-1.144292188907207880e-01,-1.308895159259431673e-01
2.419999999999999929e-01,-2.171495595700621839e-01,-6.249336166573924572e-02,-1.369267425112081771e-01
2.429999999999999938e-01,-1.842731861475566391e-01,-2.064316154617062971e-02,-1.481674840582217212e-01
2.439999999999999947e-01,-1.284402615759133726e-01,3.877722901600547112e-02,-1.298566865556066985e-01
2.449999999999999956e-01,-6.830052204960759821e-02,9.151578286809217144e-02,-1.296161717744424569e-01
2.459999999999999964e-01,-2.314068621520976032e-03,1.252543615980707681e-01,-1.030988705861076299e-01
2.469999999999999973e-01,6.209419796576802486e-02,1.662682936119501964e-01,-7.432889372511047865e-02
2.479999999999999982e-01,1.258463687202523162e-01,1.838184293762258892e-01,-2.128539921777588065e-02
2.489999999999999991e-01,1.894254510399551450e-01,1.859510496950942671e-01,-1.500927787900029585e-02
2.500000000000000000e-01,2.168061137178612374e-01,1.687526319434136945e-01,3.613927246673780819e-02
2.510000000000000009e-01,2.394699141488654814e-01,1.554531269960493789e-01,8.282488075706236075e-02
2.520000000000000018e-01,2.407001206380538771e-01,1.305069694015114912e-01,1.183235252413753491e-01
2.530000000000000027e-01,2.276491035051824430e-01,7.881150420696508840e-02,1.359529830685555774e-01
2.540000000000000036e-01,1.956414618359607061e-01,2.615862587455010727e-02,1.514418732709238991e-01
2.550000000000000044e-01,1.422302925025285825e-01,-2.404204937185624655e-02,1.344450748204145674e-01
2.560000000000000053e-01,9.520843185207757131e-02,-8.141824537607680878e-02,1.332998218579475591e-01
2.570000000000000062e-01,2.062673137971560849e-02,-1.321293173478190475e-01,1.083747223667858167e-01
2.580000000000000071e-01,-6.255902931312994075e-02,-1.619560878925174752e-01,9.388052642399384584e-02
2.590000000000000080e-01,-1.078627764076614953e-01,-1.903493106794000578e-01,4.547019134666573092e-02
2.600000000000000089e-01,-1.677878950604125841e-01,-2.066083866602983488e-01,1.282397452919214857e-02
2.610000000000000098e-01,-2.063206398190876867e-01,-1.891281801692314968e-01,-2.562834282893616464e-02
2.620000000000000107e-01,-2.353515112005334642e-01,-1.651027238528939289e-01,-8.018524255606042372e-02
2.630000000000000115e-01,-2.417679067259853598e-01,-1.200118482858083535e-01,-9.456574497595232609e-02
2.640000000000000124e-01,-2.384916996706180625e-01,-8.951629627603754913e-02,-1.266606733152677022e-01
2.650000000000000133e-01,-1.962785222073439029e-01,-4.929331999687235066e-02,-1.405011233776561619e-01
2.660000000000000142e-01,-1.602509539571823072e-01,1.324632441507363201e-02,-1.476788575854537100e-01
2.670000000000000151e-01,-1.157235719828326320e-01,8.191438493295366552e-02,-1.343821322954167341e-01
2.680000000000000160e-01,-4.887680989697418266e-02,1.116271541972422149e-01,-1.302279736120180997e-01
2.690000000000000169e-01,1.726244768602843566e-02,1.606259002923913493e-01,-7.841165465651991906e-02
2.700000000000000178e-01,8.580953631132581805e-02,1.832640919822391690e-01,-6.389926319172010982e-02
2.710000000000000187e-01,1.497191013485005273e-01,1.832938495654748978e-01,-3.423762970689054469e-02
2.720000000000000195e-01,1.873686704660565139e-01,1.890715244239887793e-01,5.607275477394695062e-03
2.730000000000000204e-01,2.204989224474148135e-01,1.685220914570120798e-01,3.833491512238797888e-02
2.740000000000000213e-01,2.398617050402066520e-01,1.375680680928675625e-01,8.985181015601327592e-02
2.750000000000000222e-01,2.368706701943368020e-01,9.170314733479244251e-02,1.085798956096884899e-01
2.760000000000000231e-01,2.148625481339952181e-01,4.402840320337093188e-02,1.411029749817735712e-01
2.770000000000000240e-01,1.773852707302642773e-01,1.700640878475016046e-03,1.400341995680976226e-01
2.780000000000000249e-01,1.282837396955626985e-01,-5.325205045004991616e-02,1.357934644595586160e-01
2.790000000000000258e-01,6.870723129470200641e-02,-1.144111120706346463e-01,1.279672951741793185e-01
2.800000000000000266e-01,-5.394769043760583478e-03,-1.556227095042205522e-01,1.198771626107215382e-01
2.810000000000000275e-01,-5.791295282510249692e-02,-1.753572654208089832e-01,8.439027825081103773e-02
