time,acc_x,acc_y,acc_z
7.000000000000000666e-02,1.831338717840745312e-01,1.904656715142862000e-01,3.953285113854082544e-02
7.099999999999999367e-02,2.224277969409161337e-01,1.155998537383184227e-01,9.662066665981516866e-02
7.199999999999999456e-02,6.742651866894651402e-02,-6.179220577365640565e-02,1.166850738780959157e-01
7.299999999999999545e-02,-1.608632334656208140e-01,-1.628478838504928694e-01,-1.490211639166584209e-02
7.399999999999999634e-02,-2.263816791433617137e-01,-1.047179536139247330e-01,-1.043745150609104444e-01
7.499999999999999722e-02,-1.271342732920169305e-01,5.349868726581599038e-02,-1.053663412050620252e-01
7.599999999999999811e-02,1.455058873190611946e-01,1.662345608704228483e-01,-2.105948438229807498e-02
7.699999999999999900e-02,2.308107809487656148e-01,9.397575757160689380e-02,1.168566705574814735e-01
7.799999999999999989e-02,1.137138195104953758e-01,-2.641189248570795581e-02,1.539061281662699732e-01
7.900000000000000078e-02,-8.325395576043226331e-02,-1.646940096485922378e-01,5.630438406453362049e-02
8.000000000000000167e-02,-2.394604942201187248e-01,-1.391427325831955941e-01,-7.471109981422631441e-02
8.100000000000000255e-02,-1.728803638343961169e-01,2.971434684004668064e-02,-1.360304938455077217e-01
8.200000000000000344e-02,7.157507528822150411e-02,1.671316385532497506e-01,-4.808581392147551897e-02
8.300000000000000433e-02,2.014022205994768500e-01,1.539136516041259561e-01,6.706765023310121143e-02
8.400000000000000522e-02,1.625191460466112459e-01,-1.777249442759622211e-02,1.137463928592981482e-01
8.500000000000000611e-02,-2.529278059349482702e-02,-1.489757180303694917e-01,6.093636155129456694e-02
8.599999999999999312e-02,-2.062860918534795418e-01,-1.717736692600917714e-01,1.001206008416454830e-02
8.699999999999999400e-02,-1.891131997427876743e-01,-1.925083739778780945e-02,-1.332790000076698733e-01
8.799999999999999489e-02,2.468127718148083530e-02,1.616589580642086021e-01,-1.112027323947620688e-01
8.899999999999999578e-02,1.860175088474664840e-01,2.086352219565528188e-01,2.983618061720602621e-02
8.999999999999999667e-02,1.773127881452026267e-01,7.523571888282756803e-02,1.078961937976254254e-01
9.099999999999999756e-02,5.191141415446364621e-02,-1.258143738951997548e-01,1.176896195324527855e-01
9.199999999999999845e-02,-1.456198953385105521e-01,-1.712405294877690498e-01,2.081376680343866026e-02
9.299999999999999933e-02,-2.245709779789121785e-01,-5.699495828545889792e-02,-1.296462648693775255e-01
9.400000000000000022e-02,-9.506354867401548003e-02,1.441207765005384500e-01,-1.235563759587479382e-01
9.500000000000000111e-02,1.383765470802210407e-01,1.885173225660512208e-01,-3.134119563458375585e-02
9.600000000000000200e-02,2.336132864955796917e-01,1.122998282753253363e-01,1.081322222043069742e-01
9.700000000000000289e-02,1.213824195028504888e-01,-8.731211144161596382e-02,1.401499366531095692e-01
9.800000000000000377e-02,-1.156368891733238757e-01,-1.797026351808573008e-01,7.089598168752025975e-02
9.900000000000000466e-02,-2.126566833961620606e-01,-1.036773786049039331e-01,-6.300387797661656519e-02
1.000000000000000056e-01,-1.150720691550788377e-01,1.064837565386296259e-01,-1.269244893791126594e-01
1.010000000000000064e-01,8.423754329986270217e-02,1.695211354522020708e-01,-6.775965093579186527e-02
1.019999999999999934e-01,2.268132856004543563e-01,9.748891545190808972e-02,4.965125397216734598e-02
1.029999999999999943e-01,1.560997598139270415e-01,-5.092359963628950020e-02,1.318228863752222424e-01
1.039999999999999952e-01,-3.605536083017202992e-02,-1.458510622667842926e-01,1.002037637511640628e-01
1.049999999999999961e-01,-2.062716057272722670e-01,-1.049840798561894883e-01,-5.555494478629019461e-03
1.059999999999999970e-01,-1.713184264677159729e-01,3.003168518139339230e-02,-1.433572295651989181e-01
1.069999999999999979e-01,1.502309167848796603e-02,1.700236657633759918e-01,-1.150736992006993892e-01
1.079999999999999988e-01,1.666081585542060206e-01,1.518471889305910982e-01,8.760185530244730262e-03
1.089999999999999997e-01,1.932680548851856417e-01,-1.247242443140136013e-02,1.332766798067305525e-01
1.100000000000000006e-01,2.570914793849910299e-02,-1.715026017280942006e-01,1.042000785403469354e-01
1.110000000000000014e-01,-1.779816510662467210e-01,-1.640336737271036738e-01,4.209549312879089754e-03
1.120000000000000023e-01,-2.003427202146802200e-01,-9.448426306693076537e-03,-1.112590718854200161e-01
1.130000000000000032e-01,-3.244144931194353765e-02,1.740972692346910711e-01,-1.421295980817092464e-01
1.140000000000000041e-01,1.844509032089535483e-01,1.808549812982590543e-01,-7.691272793298885302e-02
1.150000000000000050e-01,2.284688911681045931e-01,7.904638220741928498e-03,9.383173051164067635e-02
1.160000000000000059e-01,7.041655362006610241e-02,-1.330135050660130325e-01,1.460566194057853484e-01
1.170000000000000068e-01,-1.317160468438858811e-01,-2.105941553711103142e-01,8.792857502264340985e-02
1.179999999999999938e-01,-2.064543867808172339e-01,-6.542813074686949781e-02,-7.784913481167084204e-02
1.189999999999999947e-01,-1.353311192508121763e-01,1.189344529461152933e-01,-1.366255027387862364e-01
1.199999999999999956e-01,1.396296367097863700e-01,1.853885830015759295e-01,-1.075843339859120784e-01
1.209999999999999964e-01,2.315557445310402751e-01,7.853761163481297325e-02,5.736026893166760315e-02
1.219999999999999973e-01,1.399809573110396832e-01,-6.957916261535275482e-02,1.151064141570471572e-01
1.229999999999999982e-01,-6.059994396779760234e-02,-2.064393067356824207e-01,1.105390121227970285e-01
1.239999999999999991e-01,-2.155900335644854449e-01,-8.801919889021757315e-02,-5.920466661743899357e-03
1.250000000000000000e-01,-1.578993124005542148e-01,9.151686497907543516e-02,-1.361169231759298548e-01
1.260000000000000009e-01,1.854805133723297708e-02,1.893311112827171794e-01,-1.008065936479251024e-01
1.270000000000000018e-01,2.117932601146792493e-01,9.637818675389116241e-02,-7.144610541777349569e-03
1.280000000000000027e-01,1.740588007411226212e-01,-4.958785398129757216e-02,8.075362749402362206e-02
1.290000000000000036e-01,-1.808483931292495170e-02,-1.797201206000322571e-01,1.189174322849887583e-01
1.300000000000000044e-01,-2.125878452842153987e-01,-1.302809731388001879e-01,3.065458341729309158e-02
1.310000000000000053e-01,-1.778147942258274938e-01,4.185908817694978384e-02,-8.714814040669760509e-02
1.320000000000000062e-01,-2.384329341303732461e-02,1.746336550891057215e-01,-1.032121934237327093e-01
1.330000000000000071e-01,1.936072206189904110e-01,1.642145676019969025e-01,-4.413089466967227981e-02
1.340000000000000080e-01,1.996260344169040191e-01,-1.743836167977956889e-02,6.716876388800571696e-02
1.350000000000000089e-01,5.842732332971634079e-02,-1.501621419980741778e-01,1.425869549304709938e-01
1.360000000000000098e-01,-1.517543637940583501e-01,-1.450478683459617557e-01,6.112231261115456948e-02
1.370000000000000107e-01,-2.270729720811504315e-01,1.525663981574007684e-02,-3.827281143582976497e-02
1.380000000000000115e-01,-6.020483367871459074e-02,1.306764840707481390e-01,-1.307626710332512598e-01
1.390000000000000124e-01,1.407871794211542904e-01,1.949900247291224686e-01,-1.041867066605194070e-01
1.400000000000000133e-01,2.545180462095569807e-01,-1.395677451027536528e-02,3.521834355553197377e-02
1.409999999999999865e-01,9.869151751657870286e-02,-1.338336035830058612e-01,1.163704845510254854e-01
1.419999999999999873e-01,-1.251118142052020654e-01,-1.404082190795644114e-01,1.079542514603961945e-01
1.429999999999999882e-01,-2.142003137194637696e-01,-4.962558698431337317e-02,-6.184688137002432654e-03
1.439999999999999891e-01,-1.221706825752600228e-01,1.522365853819935833e-01,-1.272828556493136309e-01
1.449999999999999900e-01,5.688959857677627213e-02,1.730235420286525827e-01,-1.670847480492142212e-01
1.459999999999999909e-01,2.311151556064057200e-01,8.912207721382869874e-02,-3.803144779627050387e-02
1.469999999999999918e-01,1.642386156964707467e-01,-1.098758133922635022e-01,9.058698914471585706e-02
1.479999999999999927e-01,-2.109420424940800301e-02,-1.707810809251917861e-01,1.224731157728322778e-01
1.489999999999999936e-01,-2.041557580687511919e-01,-7.632341346119689285e-02,6.825363685157133375e-02
1.499999999999999944e-01,-1.563311222037921666e-01,7.157117933618116490e-02,-7.249736746274076937e-02
1.509999999999999953e-01,-1.880254341801256002e-02,1.855729592567071373e-01,-1.431085087776911569e-01
1.519999999999999962e-01,1.872910637508920229e-01,1.135397069278148569e-01,-6.605478209154500013e-02
1.529999999999999971e-01,1.763076057905323124e-01,-5.028031862344208014e-02,5.603853640766236904e-02
1.539999999999999980e-01,2.412688308681680549e-02,-1.855303886197853525e-01,1.344964869479287062e-01
1.549999999999999989e-01,-1.673523446096396305e-01,-1.318295338845342501e-01,5.921286734152994558e-02
1.559999999999999998e-01,-2.239140017526649040e-01,7.436637930058731527e-02,-5.310691408573055966e-02
1.570000000000000007e-01,-6.000604891282025621e-02,1.722711654672612891e-01,-1.140556401288681798e-01
1.580000000000000016e-01,1.477411314708351464e-01,1.044069767442477314e-01,-1.020532380701694303e-01
1.590000000000000024e-01,2.436258150691998636e-01,-4.972543499397216044e-02,2.157386593577732131e-02
1.600000000000000033e-01,1.013605503175583761e-01,-1.634378883360523838e-01,1.191278454899573208e-01
1.610000000000000042e-01,-1.293093769716170405e-01,-1.639919292427933772e-01,1.435039820572124036e-01
1.620000000000000051e-01,-2.277422502792564307e-01,1.908299103633968180e-02,2.540570928793868186e-02
1.630000000000000060e-01,-1.101400610448861339e-01,1.432344888895896451e-01,-1.253226924963795341e-01
1.640000000000000069e-01,1.036842771189176726e-01,1.695427893678203846e-01,-1.167150115018174145e-01
1.650000000000000078e-01,2.181988404502058498e-01,2.275814574213865654e-02,-4.918724352053444743e-02
1.660000000000000087e-01,1.237396724282485566e-01,-1.663217978540144637e-01,9.316063192611959143e-02
1.670000000000000095e-01,-6.665347018689161962e-02,-1.752350307858911993e-01,1.320984055115034805e-01
1.680000000000000104e-01,-2.130876491630027680e-01,-3.440713636566372635e-02,4.386007161811269345e-02
1.690000000000000113e-01,-1.509578690882456831e-01,1.490148728478458695e-01,-9.848407473553687230e-02
1.700000000000000122e-01,1.867497285878895116e-02,1.586204891293374053e-01,-1.450608861439184882e-01
1.710000000000000131e-01,2.037314118565543564e-01,3.300241542885289786e-02,-4.323111964712037653e-02
1.719999999999999862e-01,1.829272484543849331e-01,-1.204754497687480497e-01,3.833751954320315652e-02
1.729999999999999871e-01,1.343637620467340830e-02,-1.793725180470608083e-01,1.258181807324797730e-01
1.739999999999999880e-01,-1.929125333844483314e-01,-4.321425933775834699e-02,9.889254983295202306e-02
1.749999999999999889e-01,-2.104898899835865589e-01,1.288146280945447475e-01,-4.857071505537216560e-02
1.759999999999999898e-01,-2.631091703294210701e-02,1.858327867274429668e-01,-1.285017574997356637e-01
1.769999999999999907e-01,1.758378983636456339e-01,8.646471569822407333e-02,-1.225608014492649694e-01
1.779999999999999916e-01,2.259163904267493250e-01,-6.225125572819826397e-02,-3.777917213650692184e-03
1.789999999999999925e-01,6.266761492564823510e-02,-1.678941411203983547e-01,1.017117541455452440e-01
1.799999999999999933e-01,-1.554815886885742848e-01,-1.116394328521640028e-01,1.166671461866631565e-01
1.809999999999999942e-01,-1.975260057970732730e-01,7.341379918457502374e-02,2.444980383224277729e-02
1.819999999999999951e-01,-9.407549564026980449e-02,1.999246558557042364e-01,-1.094138474494896901e-01
1.829999999999999960e-01,1.248425474201756979e-01,1.143520811154866840e-01,-1.226466231752329911e-01
1.839999999999999969e-01,2.527371783681917061e-01,-5.797368336399311844e-02,-3.663770781311661423e-02
1.849999999999999978e-01,1.240930228411139952e-01,-1.603468304162115610e-01,1.200779907840391209e-01
1.859999999999999987e-01,-9.112412072161846233e-02,-1.155520447431210435e-01,1.453163309470011932e-01
1.869999999999999996e-01,-2.259340751795990421e-01,3.852535732637635962e-02,7.774370230743510302e-02
1.880000000000000004e-01,-1.195320445539409943e-01,1.735859100134698740e-01,-8.779792709767485215e-02
1.890000000000000013e-01,7.995522470472417320e-02,1.380689810037137588e-01,-1.539317959273904246e-01
1.900000000000000022e-01,2.140070341768532114e-01,2.151907337506748022e-02,-7.053220608874841147e-02
1.910000000000000031e-01,1.750811294100068083e-01,-1.839803230105865328e-01,3.788107045626176034e-02
1.920000000000000040e-01,-4.916762937524751104e-02,-1.312677288061523673e-01,1.477887122162251377e-01
1.930000000000000049e-01,-2.010887174374297315e-01,-3.025338922696590646e-02,9.823955480147322783e-02
1.940000000000000058e-01,-1.970831408649433569e-01,1.368998093518561388e-01,-3.711032031313276497e-02
1.950000000000000067e-01,2.719025264825231797e-02,1.472669005956233623e-01,-1.451280339676398190e-01
1.960000000000000075e-01,1.903002510352622412e-01,3.466554582062629508e-02,-9.066012886787552794e-02
1.970000000000000084e-01,1.942190244647447606e-01,-1.241172473469978194e-01,1.042632975874659314e-02
1.980000000000000093e-01,3.035636671911249099e-02,-1.705870874727570541e-01,1.049586977893053052e-01
1.990000000000000102e-01,-2.110295140593860530e-01,-2.880987465526289523e-02,1.480988685473040023e-01
2.000000000000000111e-01,-2.406848507463126563e-01,1.225263036313474774e-01,-2.327019980971566787e-02
2.010000000000000120e-01,-5.690909413236599351e-02,1.911349472326240029e-01,-1.081758241150239941e-01
2.020000000000000129e-01,1.653862268941312663e-01,5.712337420123019677e-02,-1.543346948680071051e-01
2.030000000000000138e-01,2.387169326084628562e-01,-1.024950498883397537e-01,-4.276963365734674088e-02
2.039999999999999869e-01,7.755134319329261283e-02,-1.842932399365282414e-01,1.073018591471701089e-01
2.049999999999999878e-01,-1.298684454313867032e-01,-8.578969482662200663e-02,1.289372571296114600e-01
2.059999999999999887e-01,-1.939563187543474065e-01,8.488753247218577824e-02,6.259001895073736110e-02
2.069999999999999896e-01,-1.051561172854263149e-01,1.727459568510415211e-01,-8.125414731224606113e-02
2.079999999999999905e-01,1.141551885957721446e-01,1.164510201608776191e-01,-1.128999860751972728e-01
2.089999999999999913e-01,2.536586503882883314e-01,-5.872541355458979484e-02,-1.122383653542886606e-01
2.099999999999999922e-01,1.366941313410587333e-01,-1.882108128541139791e-01,4.539222533430675721e-02
2.109999999999999931e-01,-5.940218306146927141e-02,-1.121029773380711053e-01,1.246943975458369713e-01
2.119999999999999940e-01,-2.246415720355611489e-01,3.793587646272170155e-02,7.105678181276449401e-02
2.129999999999999949e-01,-1.769919273526211201e-01,1.854144308037110611e-01,-2.323728684974774375e-02
2.139999999999999958e-01,2.388453651053414409e-02,1.639793527255170302e-01,-1.251298819387150485e-01
2.149999999999999967e-01,2.267465745225428209e-01,-3.782804048427022142e-02,-1.166907229969122578e-01
2.159999999999999976e-01,1.710072129727799317e-01,-1.230918777885400689e-01,-5.340612928821092745e-03
2.169999999999999984e-01,3.662726962884425234e-03,-1.273648828440345493e-01,9.368424631705135619e-02
2.179999999999999993e-01,-2.099569510008247319e-01,2.275345933374023268e-03,1.356958697120321800e-01
2.190000000000000002e-01,-1.671156901149467577e-01,1.412063915706728567e-01,3.110116514069128854e-02
2.200000000000000011e-01,-4.301438500966162093e-02,1.423914087414874241e-01,-1.074111903046555960e-01
2.210000000000000020e-01,1.902849958741500980e-01,-9.825468267094647143e-04,-1.309078573875271934e-01
2.220000000000000029e-01,2.296028783240943727e-01,-1.537062222259736322e-01,-4.742388462658217452e-02
2.230000000000000038e-01,4.389976483375870181e-02,-1.816393693316669389e-01,7.653524371624416400e-02
2.240000000000000047e-01,-1.381829585945334449e-01,-1.336377821645321970e-02,1.402289938934713209e-01
2.250000000000000056e-01,-2.458306771384533573e-01,1.215856549224962613e-01,8.163504382404379589e-02
2.260000000000000064e-01,-1.024901122162874129e-01,1.612409021589583380e-01,-6.760418329597055187e-02
2.270000000000000073e-01,1.319694631874045176e-01,4.909567133285930307e-02,-1.549929341104182012e-01
2.280000000000000082e-01,2.240101009560440115e-01,-1.229071752994474465e-01,-1.067263909765955310e-01
2.290000000000000091e-01,1.451568752734404277e-01,-1.749672647321212360e-01,3.383822672183534053e-02
2.300000000000000100e-01,-7.790261818979772601e-02,-8.649063341988147413e-02,1.319884573501353409e-01
2.310000000000000109e-01,-2.559607181814014809e-01,1.067926308602064750e-01,1.367996944687072114e-01
2.320000000000000118e-01,-1.289480257935501639e-01,2.048955566463787348e-01,2.550710411223830465e-03
2.330000000000000127e-01,7.781590069298183199e-02,8.211009827814164108e-02,-9.626324724005975997e-02
2.340000000000000135e-01,1.866075684664149914e-01,-9.984912802473409899e-02,-1.222052158860016252e-01
2.349999999999999867e-01,1.877731535320061318e-01,-2.055731509024429915e-01,-8.029841942079044351e-03
2.359999999999999876e-01,-1.686516624715124132e-02,-1.111189546269413936e-01,1.000197860594040783e-01
2.369999999999999885e-01,-2.141409970000289487e-01,3.629105878536312974e-02,1.257719820864490190e-01
2.379999999999999893e-01,-1.849735780344294866e-01,1.886403149459413564e-01,4.100371360639384205e-02
2.389999999999999902e-01,3.370116925787242784e-02,1.372372319310399824e-01,-9.169023411472476681e-02
2.399999999999999911e-01,1.945843575199051045e-01,-6.683755554934486809e-02,-1.485434973878359266e-01
2.409999999999999920e-01,2.128734661609948398e-01,-1.644605759126649414e-01,-6.020822813201470725e-02
2.419999999999999929e-01,2.879639845811277771e-02,-1.415936800850182420e-01,7.269027916493019104e-02
2.429999999999999938e-01,-1.612214524159331641e-01,4.217355350905414163e-02,1.210221826766384318e-01
2.439999999999999947e-01,-2.360707586042420925e-01,1.645157749137219905e-01,9.495731015697532473e-02
2.449999999999999956e-01,-9.130681602289897336e-02,1.618495127139364109e-01,-5.817659306055469881e-02
2.459999999999999964e-01,1.551651718220657672e-01,-3.773143886350793612e-03,-1.332197710055407214e-01
2.469999999999999973e-01,2.534494391126096424e-01,-1.617504953878176333e-01,-1.031648941586415374e-01
2.479999999999999982e-01,1.014714220581776488e-01,-1.456231792439602601e-01,3.828317253410410542e-02
2.489999999999999991e-01,-1.178125446899178641e-01,-3.762871754669690899e-02,1.247206991783941926e-01
2.500000000000000000e-01,-2.309345586362579750e-01,1.332052470910965181e-01,9.573809256227588937e-02
2.510000000000000009e-01,-1.081932877569022067e-01,1.894270840428930458e-01,1.764284526355393637e-02
2.520000000000000018e-01,6.855562347761132158e-02,5.226813274698568351e-02,-1.245882298272755345e-01
2.530000000000000027e-01,2.481155712524774348e-01,-1.296257665140181925e-01,-1.295909187997823231e-01
2.540000000000000036e-01,1.505277872278315554e-01,-1.882556254829629294e-01,-9.165034154580833231e-03
2.550000000000000044e-01,-7.814131818861769219e-02,-5.856707829375207286e-02,1.085644373254135986e-01
2.560000000000000053e-01,-1.803950752554930870e-01,9.214564335799919903e-02,1.426260345462276591e-01
2.570000000000000062e-01,-2.160516921016371328e-01,1.631239109475126070e-01,5.159713875580346915e-02
2.580000000000000071e-01,3.489749614178703357e-02,8.946794817974869363e-02,-9.866046575692348497e-02
2.590000000000000080e-01,1.932406735194893976e-01,-9.703457891037288452e-02,-1.489024690629464909e-01
2.600000000000000089e-01,1.905353291178828734e-01,-1.893364828301337677e-01,-4.962277778109856763e-02
2.610000000000000098e-01,1.690080721768857236e-02,-9.361673054093699875e-02,7.312244446764844252e-02
2.620000000000000107e-01,-1.731138810035905973e-01,7.838406658587208919e-02,1.338604533135406283e-01
2.630000000000000115e-01,-2.142769058063843102e-01,1.840566080618568079e-01,7.644074537563026739e-02
2.640000000000000124e-01,-2.687566314794873068e-02,1.062093040966587687e-01,-4.725717365584314322e-02
2.650000000000000133e-01,1.659613647233391387e-01,-6.213405761710096703e-02,-1.350415136814549222e-01
2.660000000000000142e-01,2.046824350779643809e-01,-2.167258303627182803e-01,-1.112752526629545990e-01
2.670000000000000151e-01,4.104531312659833592e-02,-1.124970888915833855e-01,3.869266339015525746e-02
2.680000000000000160e-01,-1.347181630776778660e-01,6.775418274298551646e-02,1.210626539548413511e-01
2.690000000000000169e-01,-2.487462777519852397e-01,1.866116340606403523e-01,9.084610077472453360e-02
2.700000000000000178e-01,-1.187069805114770726e-01,1.258911692892259737e-01,3.582454977118933181e-03
2.710000000000000187e-01,1.256460964510635325e-01,-2.675143918676795018e-02,-9.059193306834723014e-02
2.720000000000000195e-01,2.482417124197456582e-01,-1.859358366535714124e-01,-1.303962878353627231e-01
2.730000000000000204e-01,1.517084813436112012e-01,-1.457041580355755706e-01,-3.222427947018600275e-02
2.740000000000000213e-01,-1.144129534781418850e-01,-5.059275336410712018e-03,8.542033373542419483e-02
2.750000000000000222e-01,-2.256073257687828681e-01,1.667316103704110097e-01,1.611337425782869148e-01
2.760000000000000231e-01,-1.756900752094724960e-01,1.881915798609186119e-01,3.362245084346447699e-02
2.770000000000000240e-01,6.532023357075365799e-02,4.821303206134324587e-02,-8.271068359986291640e-02
2.780000000000000249e-01,2.308542112887360942e-01,-1.581341533822198386e-01,-1.495402674693843970e-01
2.790000000000000258e-01,1.757502077286533793e-01,-1.900752045679035829e-01,-5.969054250247157745e-02
2.800000000000000266e-01,-4.762512518633140769e-03,-4.699032295037294110e-02,6.217551478722774250e-02
2.810000000000000275e-01,-1.899650231007012358e-01,1.289257263149236887e-01,1.258831393344167215e-01
