time,acc_x,acc_y,acc_z
8.599999999999999312e-02,-2.700792637195299495e-01,-2.140779822025803414e-01,-1.538759111547736147e-01
8.699999999999999400e-02,-2.711485833971115644e-01,-1.865839173741031531e-01,-1.476427281583453099e-01
8.799999999999999489e-02,-2.341893667947887170e-01,-1.695512523475258271e-01,-1.485857208394190665e-01
8.899999999999999578e-02,-2.120082497931367327e-01,-1.047969877886020806e-01,-1.750337351643901918e-01
8.999999999999999667e-02,-2.239157103087063838e-01,-1.011756179937965128e-01,-1.669195749544278573e-01
9.099999999999999756e-02,-1.869312536679348935e-01,-5.469544862705577604e-02,-1.469454587067378359e-01
9.199999999999999845e-02,-1.003314834505475289e-01,-1.681323902337092044e-02,-8.534667075368379541e-02
9.299999999999999933e-02,-6.189354214654012309e-02,4.316697310734484566e-02,-8.335461206395089473e-02
9.400000000000000022e-02,-2.225139507530631000e-02,8.590837863790727613e-02,-6.901902853073056676e-02
9.500000000000000111e-02,3.482024056304026255e-02,1.178201095054143693e-01,-4.252592253362662278e-02
9.600000000000000200e-02,6.574280966796818004e-02,1.239124120644155697e-01,8.777182115194638243e-03
9.700000000000000289e-02,1.211693566886271611e-01,1.428126788173986750e-01,4.830795469755507637e-02
9.800000000000000377e-02,1.614818153838983028e-01,1.517143596315281284e-01,2.005423224978272398e-02
9.900000000000000466e-02,2.088720145319159227e-01,1.953391148080950157e-01,5.496047412297485474e-02
1.000000000000000056e-01,2.136181842893238314e-01,2.108693722162846285e-01,8.638923156084159227e-02
1.010000000000000064e-01,2.447878228784246268e-01,1.915762501430401388e-01,1.274805925888721214e-01
1.019999999999999934e-01,2.668867130460909065e-01,2.109233163448844262e-01,1.568043901086963454e-01
1.029999999999999943e-01,2.696866514354258615e-01,1.923986519720926047e-01,1.346104146304819837e-01
1.039999999999999952e-01,2.379934185029181914e-01,1.919530936161459311e-01,1.658758155462333739e-01
1.049999999999999961e-01,2.424758369855609663e-01,1.791267632885577832e-01,1.553541162442264867e-01
1.059999999999999970e-01,2.061915986387317656e-01,1.393852920291310526e-01,1.597314600975356935e-01
1.069999999999999979e-01,2.039347298418736631e-01,8.656604396303896332e-02,1.250692843974089696e-01
1.079999999999999988e-01,1.656479599814497661e-01,7.332088207198582397e-02,1.474108654251660988e-01
1.089999999999999997e-01,1.319794271817456011e-01,-3.354917338413480627e-03,1.152246436389019191e-01
1.100000000000000006e-01,8.144060328566503359e-02,-1.553890690359736870e-03,1.004609064581262201e-01
1.110000000000000014e-01,3.788450314269540403e-02,-4.165601053583110197e-02,4.900270935337332906e-02
1.120000000000000023e-01,-3.973841266307685111e-02,-1.113350784633235779e-01,6.208166080147798499e-02
1.130000000000000032e-01,-6.871104907113202709e-02,-1.133919662292824232e-01,-1.261964273859992984e-02
1.140000000000000041e-01,-1.099017354150338549e-01,-1.406453285073956672e-01,-7.291638801520048709e-03
1.150000000000000050e-01,-1.606786030631301154e-01,-1.848404926565642148e-01,-3.114666566257096036e-02
1.160000000000000059e-01,-1.685920511092914853e-01,-1.916525916172051869e-01,-3.387162410416937747e-02
1.170000000000000068e-01,-2.089856904832044227e-01,-2.272729330317608543e-01,-7.097489181048662055e-02
1.179999999999999938e-01,-2.531020891400450057e-01,-2.000970718128262660e-01,-1.393238942102256184e-01
1.189999999999999947e-01,-2.543677964518802903e-01,-2.083841087957862825e-01,-1.229720620851455781e-01
1.199999999999999956e-01,-2.896898816120747067e-01,-2.230782923713319210e-01,-1.530745429784833300e-01
1.209999999999999964e-01,-2.683896398365421265e-01,-2.017323715191503553e-01,-1.546563928149666534e-01
1.219999999999999973e-01,-2.569014687790072138e-01,-1.650111939527687255e-01,-1.640908848721766289e-01
1.229999999999999982e-01,-2.291867735277892670e-01,-1.505983334505054672e-01,-1.527452576285928121e-01
1.239999999999999991e-01,-2.196239914158658324e-01,-1.103906694176044895e-01,-1.559863057832178157e-01
1.250000000000000000e-01,-1.689744120630496116e-01,-4.299217535821404923e-02,-1.248999356763237922e-01
1.260000000000000009e-01,-1.207900971760248465e-01,-2.740263458373234581e-02,-1.291382794195409522e-01
1.270000000000000018e-01,-1.222676712444248637e-01,1.004772397904441297e-03,-9.719505740871375865e-02
1.280000000000000027e-01,-3.111777507883304109e-02,3.259030988177454707e-02,-8.230232876833010192e-02
1.290000000000000036e-01,-1.730880516710537817e-02,8.413417045191300125e-02,-4.045941259063844109e-02
1.300000000000000044e-01,6.608968287515452900e-02,1.444015381981188506e-01,-2.678843381132589227e-02
1.310000000000000053e-01,1.239017959455211010e-01,1.665694151738577877e-01,1.026084502733167446e-02
1.320000000000000062e-01,1.567130630130038338e-01,1.737064124437759094e-01,1.967787992467899885e-02
1.330000000000000071e-01,1.685993273326963915e-01,2.183466856877176732e-01,4.341179671802264384e-02
1.340000000000000080e-01,2.253659833106488042e-01,1.872483662838627938e-01,7.703647265616281326e-02
1.350000000000000089e-01,2.400663219934104919e-01,1.786303016644961439e-01,9.367195009533706151e-02
1.360000000000000098e-01,2.421263163035914656e-01,1.962599210187420673e-01,1.217530940579872045e-01
1.370000000000000107e-01,2.571884152635739995e-01,2.219157005031842655e-01,1.309582548316576001e-01
1.380000000000000115e-01,2.659025859223504429e-01,2.060486532686955086e-01,1.464563066736886132e-01
1.390000000000000124e-01,2.569165266701481376e-01,1.924505620735818823e-01,1.872442957909207784e-01
1.400000000000000133e-01,2.442461514544302936e-01,1.363794785139247623e-01,1.444286169030635225e-01
1.409999999999999865e-01,2.033531301634774191e-01,1.036459147472499065e-01,1.504569319854786591e-01
1.419999999999999873e-01,1.735541337913886484e-01,9.715952463939554751e-02,1.335204325630985345e-01
1.429999999999999882e-01,1.294439248020700928e-01,5.453759427022989575e-02,1.396419232646299580e-01
1.439999999999999891e-01,1.120662641967373890e-01,2.379221296845738902e-03,1.253333546892199668e-01
1.449999999999999900e-01,6.906346980717270601e-02,-3.163450821185353340e-02,9.446655541307122372e-02
1.459999999999999909e-01,8.972263652682149065e-03,-8.256294722027539279e-02,6.326665133224697313e-02
1.469999999999999918e-01,-3.646075258642742650e-02,-1.107966605969727819e-01,3.679569294778418237e-02
1.479999999999999927e-01,-9.797331935591482854e-02,-1.666157730834148254e-01,4.398868602130123762e-02
1.489999999999999936e-01,-1.394762381868256407e-01,-1.795231697758637446e-01,-7.693385579955695081e-03
1.499999999999999944e-01,-1.636847558913857581e-01,-2.001322852968722144e-01,-5.739099101776487521e-02
1.509999999999999953e-01,-2.065681090616127702e-01,-1.988939028868611236e-01,-6.512347243836721922e-02
1.519999999999999962e-01,-2.341461057280511404e-01,-2.053094563145692331e-01,-1.111775861038288293e-01
1.529999999999999971e-01,-2.876022089637210732e-01,-2.026149374885767573e-01,-1.260129348324300624e-01
1.539999999999999980e-01,-2.634817074048642627e-01,-1.884713056111497476e-01,-1.581365000972257406e-01
1.549999999999999989e-01,-2.701440281855569947e-01,-1.644547598638670116e-01,-1.367779747064108709e-01
1.559999999999999998e-01,-2.820742812728149196e-01,-1.776791042247671537e-01,-1.626029432078885395e-01
1.570000000000000007e-01,-2.129954170972226946e-01,-1.246201512058031646e-01,-1.683331926975284165e-01
1.580000000000000016e-01,-2.290526766352661836e-01,-1.091855493955620482e-01,-1.629369956227554872e-01
1.590000000000000024e-01,-1.931697252461222203e-01,-7.993008239584328822e-02,-1.723870008350471272e-01
1.600000000000000033e-01,-1.570974649757310160e-01,-3.434039948206221715e-02,-1.379430873887574627e-01
1.610000000000000042e-01,-1.022898761084130026e-01,-2.332157512047918629e-02,-1.265045506081018956e-01
1.620000000000000051e-01,-6.175853032240735674e-02,5.006682578984239518e-02,-9.725163369359400567e-02
1.630000000000000060e-01,-2.103117832729848799e-02,8.253701715106553927e-02,-1.054988637476798052e-01
1.640000000000000069e-01,3.468142393057131040e-02,1.477393597279845761e-01,-5.237487480172767218e-02
1.650000000000000078e-01,8.849333572677886561e-02,1.654971850922933863e-01,-4.862602576117678460e-02
1.660000000000000087e-01,1.494220268738894741e-01,1.569145062744211061e-01,1.349641256272835974e-02
1.670000000000000095e-01,1.770225209195452620e-01,1.936864824035766652e-01,4.165801744162568598e-02
1.680000000000000104e-01,1.855585008067643371e-01,2.174232222992709962e-01,4.941776761806128404e-02
1.690000000000000113e-01,2.496084243412343417e-01,2.107122922689735334e-01,8.694261862669015739e-02
1.700000000000000122e-01,2.778648752473162342e-01,2.144479743060359045e-01,9.797086375948733938e-02
1.710000000000000131e-01,2.680228871292971715e-01,2.216682624695347492e-01,1.119608672274637201e-01
1.719999999999999862e-01,2.571351913873776707e-01,1.870137131679310560e-01,1.284468615497312005e-01
1.729999999999999871e-01,2.435797588219049958e-01,1.696157677894051530e-01,1.602812555772084591e-01
1.739999999999999880e-01,2.301232365474062680e-01,1.392234405615958848e-01,1.489157421266866510e-01
1.749999999999999889e-01,2.405683204565106925e-01,1.185344715289783912e-01,1.689092483009585199e-01
1.759999999999999898e-01,1.781790866738245938e-01,7.280159300260910515e-02,1.424079402029877206e-01
1.769999999999999907e-01,1.665477696206829616e-01,4.845508179100670859e-02,1.524926175514545457e-01
1.779999999999999916e-01,1.226875771672038123e-01,-1.298934755280387911e-02,1.520773785836947722e-01
1.789999999999999925e-01,7.023533428683934043e-02,-4.333212367740627013e-02,1.248534509381700464e-01
1.799999999999999933e-01,1.993162338833598737e-02,-8.296770030421853070e-02,9.479717096335442406e-02
1.809999999999999942e-01,-2.501868270106621939e-02,-1.019516469103085715e-01,6.306232633677259780e-02
1.819999999999999951e-01,-8.196560234252926735e-02,-1.244598321438693950e-01,5.613119455858422285e-02
1.829999999999999960e-01,-1.201178837057704091e-01,-1.545431946006246282e-01,2.011786041405887182e-02
1.839999999999999969e-01,-1.538011840402441488e-01,-1.897203082590454837e-01,-1.635913181016605128e-02
1.849999999999999978e-01,-1.812223630395902452e-01,-1.855313651058315971e-01,-5.860503580278036972e-02
1.859999999999999987e-01,-2.379778510706855033e-01,-2.139952538010658212e-01,-8.329772448314759492e-02
1.869999999999999996e-01,-2.575006441036157834e-01,-2.313524631400948883e-01,-9.739094379508070332e-02
1.880000000000000004e-01,-2.818740102362331523e-01,-1.652527599712945439e-01,-1.437061682318108435e-01
1.890000000000000013e-01,-2.610347916926151202e-01,-1.930794729374056551e-01,-1.149783261566714315e-01
1.900000000000000022e-01,-2.744737363230618232e-01,-1.529154082267706605e-01,-1.532100565092751332e-01
1.910000000000000031e-01,-2.573547652059544610e-01,-1.475097149055477341e-01,-1.460971233070733066e-01
1.920000000000000040e-01,-2.257328016796865955e-01,-9.693592882031097646e-02,-1.521042559797396998e-01
1.930000000000000049e-01,-2.094362980150291653e-01,-6.898214235118727000e-02,-1.693510472596921057e-01
1.940000000000000058e-01,-1.638442152348553171e-01,-4.753147567708109617e-02,-1.298683826428031485e-01
1.950000000000000067e-01,-1.231494813833260149e-01,-1.437493556304624345e-02,-1.280669440717225049e-01
1.960000000000000075e-01,-7.527701473083421579e-02,5.095033369338880513e-02,-1.213988245024703316e-01
1.970000000000000084e-01,-4.351158961824246746e-02,8.238174672616599414e-02,-9.671612568794589471e-02
1.980000000000000093e-01,-8.986545441414866761e-03,1.212651253618903385e-01,-5.614281113534181494e-02
1.990000000000000102e-01,5.931358443453099705e-02,1.351484071332839099e-01,-5.713781508656856634e-02
2.000000000000000111e-01,9.188238677313356750e-02,1.716666415217628361e-01,-6.899425230787584185e-03
2.010000000000000120e-01,1.231064939896527877e-01,2.115132380355768116e-01,8.073488454192243036e-03
2.020000000000000129e-01,1.746307206151190283e-01,1.980290884982050248e-01,6.221106119556107754e-03
2.030000000000000138e-01,2.159588891864704374e-01,2.244074226128304206e-01,2.822685380063180705e-02
2.039999999999999869e-01,2.605726866619199056e-01,2.106234340587692377e-01,8.057358519781110395e-02
2.049999999999999878e-01,2.427459491921730439e-01,2.085472986673581053e-01,1.194646333563165463e-01
2.059999999999999887e-01,2.741887837079666213e-01,1.857352009102334611e-01,1.252936464254937599e-01
2.069999999999999896e-01,2.146702135197347261e-01,1.502312847776457461e-01,1.592724402076331480e-01
2.079999999999999905e-01,2.499511062741356926e-01,1.539205291193690706e-01,1.660929466494191487e-01
2.089999999999999913e-01,2.338096045112089127e-01,1.087706267724903308e-01,1.756548582537588166e-01
2.099999999999999922e-01,2.183876572852505304e-01,6.882015553484102655e-02,1.650066840407765634e-01
2.109999999999999931e-01,1.927646960618469851e-01,4.915226850750221976e-02,1.459069753395125235e-01
2.119999999999999940e-01,1.443638289703871036e-01,-2.683911377905917259e-02,1.303157228896445197e-01
2.129999999999999949e-01,1.040041604860669627e-01,-1.981255318596735274e-02,1.156729737038606487e-01
2.139999999999999958e-01,4.511915345641362429e-02,-6.808354390280194068e-02,1.194889857245147458e-01
2.149999999999999967e-01,1.171145090916504358e-02,-9.783601580690007293e-02,7.373029035915766582e-02
2.159999999999999976e-01,-3.213190467654389315e-02,-1.375395232196041650e-01,6.356058646372379772e-02
2.169999999999999984e-01,-8.351950245051242838e-02,-1.534781866832513608e-01,3.458953605011891308e-02
2.179999999999999993e-01,-1.387027044777489060e-01,-1.964880636361061306e-01,8.212668733409258029e-03
2.190000000000000002e-01,-1.870132420079903268e-01,-1.717754755161661206e-01,-2.040718034928687766e-02
2.200000000000000011e-01,-1.836542122618792239e-01,-2.055098530131235501e-01,-4.399514680406426542e-02
2.210000000000000020e-01,-2.300557504981265156e-01,-1.996487983818428791e-01,-7.650131725566139407e-02
2.220000000000000029e-01,-2.599570054633237315e-01,-1.709214994353332184e-01,-9.674535601583313105e-02
2.230000000000000038e-01,-2.721466628484441319e-01,-2.012535035285760443e-01,-1.306736806158844966e-01
2.240000000000000047e-01,-2.655633300009335729e-01,-1.744138726746855550e-01,-1.238538090286691457e-01
2.250000000000000056e-01,-2.638350322199237707e-01,-1.414235431104402807e-01,-1.555017258060631125e-01
2.260000000000000064e-01,-2.469573503718718310e-01,-1.304611223758694039e-01,-1.369618069214101896e-01
2.270000000000000073e-01,-2.175438166501280357e-01,-7.731864604988218648e-02,-1.588658533786869997e-01
2.280000000000000082e-01,-2.246173189027037831e-01,-4.978100278508123394e-02,-1.726610875114150123e-01
2.290000000000000091e-01,-1.318020344796921595e-01,1.274136970311190160e-04,-1.382041622080137089e-01
2.300000000000000100e-01,-1.099371715226131890e-01,3.108184350145047278e-02,-1.301382413532494453e-01
2.310000000000000109e-01,-6.153074077353620080e-02,9.857215262459789740e-02,-1.050565216739039048e-01
2.320000000000000118e-01,-1.235413461613811201e-02,1.066493046964883534e-01,-7.281611475205929107e-02
2.330000000000000127e-01,1.460458968661160033e-02,1.204116065740456765e-01,-6.800141543072356354e-02
2.340000000000000135e-01,8.182365415626977057e-02,1.637863055679746882e-01,-4.883646079209764956e-02
2.349999999999999867e-01,1.375031845921687035e-01,2.004787252891069571e-01,-3.261839715462484107e-02
2.359999999999999876e-01,1.739058193869243707e-01,2.101392556674243906e-01,8.077881300657417663e-03
2.369999999999999885e-01,2.041229481846228710e-01,2.183805602878400309e-01,3.573361105923202052e-02
2.379999999999999893e-01,2.173124152363811179e-01,2.028466439874042349e-01,6.661771054546739013e-02
2.389999999999999902e-01,2.622501230106928927e-01,1.935755397874023009e-01,1.015105823332707324e-01
2.399999999999999911e-01,2.760948794515115101e-01,1.951141391783229873e-01,1.095436552456058865e-01
2.409999999999999920e-01,2.853475294442542887e-01,1.619873978168943074e-01,1.329376498525574879e-01
2.419999999999999929e-01,2.502809853201031220e-01,1.505948026742838231e-01,1.777204384441442020e-01
2.429999999999999938e-01,2.281048363093541587e-01,1.542418137548354218e-01,1.562862684183376760e-01
2.439999999999999947e-01,2.255756068330679598e-01,5.147969134168218358e-02,1.656865307554760691e-01
2.449999999999999956e-01,1.980513236896406237e-01,3.530308254104085053e-02,1.420381404098607359e-01
2.459999999999999964e-01,1.705950280867561120e-01,-1.964293199256872055e-02,1.333360797109174323e-01
2.469999999999999973e-01,1.228067504504563451e-01,-3.844233949304151632e-02,1.370401433700157989e-01
2.479999999999999982e-01,9.720703297085395156e-02,-6.710061589867431786e-02,9.806695599665153640e-02
2.489999999999999991e-01,3.359688836587188671e-02,-1.148660214805129198e-01,9.951187166540145790e-02
2.500000000000000000e-01,7.729375851119184813e-03,-1.440087855338854361e-01,9.699619608624474032e-02
2.510000000000000009e-01,-9.257939414832624947e-02,-1.476393753354413585e-01,8.131522366735258189e-02
2.520000000000000018e-01,-1.024755250207069479e-01,-1.779720674314319850e-01,3.988962883255102454e-02
2.530000000000000027e-01,-1.504635438225837840e-01,-1.778348260726947960e-01,-6.740663197639659016e-03
2.540000000000000036e-01,-1.899947560488554621e-01,-2.237780600451320656e-01,-1.673798765232272640e-02
2.550000000000000044e-01,-2.426081063051849784e-01,-2.025735371300496079e-01,-4.822947465194150213e-02
2.560000000000000053e-01,-2.553715542295907914e-01,-2.088318155057654057e-01,-6.520158915954257783e-02
2.570000000000000062e-01,-2.454475382073105783e-01,-1.843247334144873795e-01,-1.101742814893996864e-01
2.580000000000000071e-01,-2.607485607552514906e-01,-1.594534885995014806e-01,-1.089712505341715321e-01
2.590000000000000080e-01,-2.730206749157987889e-01,-1.500150912760681576e-01,-1.325309834118031660e-01
2.600000000000000089e-01,-2.721547165127111145e-01,-1.568897913493425278e-01,-1.577164499742277626e-01
2.610000000000000098e-01,-2.375737222467005361e-01,-1.059544047680406331e-01,-1.581800409111410455e-01
2.620000000000000107e-01,-2.241957250502106813e-01,-2.787345704633891266e-02,-1.601535392776222144e-01
2.630000000000000115e-01,-1.822407452808353090e-01,-1.384677470946365715e-02,-1.568829319592253690e-01
2.640000000000000124e-01,-1.648988265454260083e-01,2.632494718065594985e-02,-1.625408067609604434e-01
2.650000000000000133e-01,-7.116678302465326289e-02,6.742580775121391479e-02,-1.431788890713358298e-01
2.660000000000000142e-01,-2.833805738372990185e-02,1.154129860992433865e-01,-1.042686658072530942e-01
2.670000000000000151e-01,3.122641413811705173e-03,1.493490056918632958e-01,-7.286141162359817403e-02
2.680000000000000160e-01,4.711063623762437591e-02,1.852966694600299002e-01,-7.061292832733413738e-02
2.690000000000000169e-01,1.215113922336643337e-01,2.026931311961519266e-01,-2.256583375180805720e-02
2.700000000000000178e-01,1.628836231988763372e-01,1.729799115751769201e-01,-8.164930165309784021e-03
2.710000000000000187e-01,1.769571476779278341e-01,2.317320731843653114e-01,1.159678123033535107e-03
2.720000000000000195e-01,1.928810314497345635e-01,2.213802046312440819e-01,7.444352869104164938e-02
2.730000000000000204e-01,2.394978559199562040e-01,2.123478320147693943e-01,7.175356641124443213e-02
2.740000000000000213e-01,2.704927476388619967e-01,1.885023485316713321e-01,7.041903905881964632e-02
2.750000000000000222e-01,2.865166858516997594e-01,2.155027596209796448e-01,1.007829885877874476e-01
2.760000000000000231e-01,2.396282499305511515e-01,1.301455377483171361e-01,1.557410068681512327e-01
2.770000000000000240e-01,2.575673982064715650e-01,1.088733022588581484e-01,1.568946372863638528e-01
2.780000000000000249e-01,2.151616922094633233e-01,8.006186677203017132e-02,1.353418610329275296e-01
2.790000000000000258e-01,2.059262655293633837e-01,6.888104034626370276e-02,1.562562861434482475e-01
2.800000000000000266e-01,1.947618463487767460e-01,3.657418516245082574e-02,1.498440818439196742e-01
2.810000000000000275e-01,1.358718256978300176e-01,7.503313273976812761e-03,1.566813359471723455e-01
