time,acc_x,acc_y,acc_z
2.999999999999999889e-02,2.836019067398039550e-01,-9.104972433998043124e-02,2.837862643333454726e-01
3.099999999999999978e-02,-1.043093997895438441e-01,-4.015170720896801271e-01,1.866202289839142547e-01
3.200000000000000067e-02,-4.474722198183532229e-01,-5.024387481756101836e-01,-4.909304688555092555e-02
3.300000000000000155e-02,-5.674599455193136688e-01,-3.462061673696630315e-01,-2.381255035068255421e-01
3.400000000000000244e-02,-3.695326414234220147e-01,-7.755371926988674502e-02,-3.182630111023949659e-01
3.500000000000000333e-02,-6.369377850913303385e-02,1.151732341777316759e-01,-1.618121228464363404e-01
3.599999999999999728e-02,5.399493888007800280e-02,6.648450335806016520e-02,-2.366139226232430448e-02
3.699999999999999817e-02,-4.049132164629134535e-03,-1.037441044698881737e-01,1.044420997575854285e-02
3.799999999999999906e-02,-2.080194072590700050e-01,-1.882429235235402731e-01,-5.655702596869639082e-02
3.899999999999999994e-02,-3.059875462263758061e-01,-5.639294079414212263e-02,-2.094412281319958102e-01
4.000000000000000083e-02,-1.091820772874808332e-01,2.154050247197669410e-01,-2.633082788742377445e-01
4.100000000000000172e-02,2.742041800145640917e-01,4.360844561874381298e-01,-8.279974921103777641e-02
4.200000000000000261e-02,5.543333158894521162e-01,4.172251338676175036e-01,1.298128021290279321e-01
4.299999999999999656e-02,5.942724627978324126e-01,1.806515112283411661e-01,2.872973830478806057e-01
4.399999999999999745e-02,2.967314439752674060e-01,-5.792809199018106314e-02,3.027750530607882240e-01
4.499999999999999833e-02,-2.072711194597177259e-02,-2.017502605327393117e-01,1.493036894109084634e-01
4.599999999999999922e-02,-1.507788640401078739e-01,-1.103821274286331672e-01,-5.375559473862786923e-03
4.700000000000000011e-02,-1.943358338591761117e-02,7.032097420989891212e-02,-2.689119075717960952e-02
4.800000000000000100e-02,1.908589993986113120e-01,9.872821520898932002e-02,6.335242238422791883e-02
4.900000000000000189e-02,2.076902163942013213e-01,-3.996568452171070374e-02,1.547870661548178262e-01
5.000000000000000278e-02,-6.753401151047326578e-02,-3.272030818250392104e-01,2.053345672990303239e-01
5.099999999999999672e-02,-4.023032924710596148e-01,-4.761164958675260794e-01,3.284891894758123349e-02
5.199999999999999761e-02,-5.929720325623756283e-01,-3.892751055250732173e-01,-1.821793543557483630e-01
5.299999999999999850e-02,-4.866921739460025598e-01,-7.056789079872295700e-02,-3.648543531417400843e-01
5.399999999999999939e-02,-1.952220818128880542e-01,1.583162146721403818e-01,-3.233405621673168251e-01
5.500000000000000028e-02,1.312759401048330388e-01,2.318711658312390678e-01,-1.538066665205192196e-01
5.600000000000000117e-02,2.380326555478292361e-01,1.083416663276878522e-01,3.303538258850805681e-02
5.700000000000000205e-02,8.416623565001900287e-02,-4.904899340111480710e-02,8.032708224524502671e-02
5.800000000000000294e-02,-1.114071131972128592e-01,-3.496082012902269193e-02,-8.826080895717434288e-03
5.899999999999999689e-02,-1.203527008896689149e-01,1.555791682738539849e-01,-9.042035317811765449e-02
5.999999999999999778e-02,1.556710377074943530e-01,3.797883556871274879e-01,-1.138446739986150730e-01
6.099999999999999867e-02,4.862138426108171818e-01,4.289385360316977924e-01,1.827835472366390671e-02
6.199999999999999956e-02,5.960762878920211616e-01,2.465340121096107895e-01,2.520994263776192845e-01
6.300000000000000044e-02,4.054901653472594569e-01,-7.879547414011681128e-02,3.685095579011068989e-01
6.400000000000000133e-02,1.844344852403826535e-02,-3.023516273378174524e-01,3.254584697058874321e-01
6.500000000000000222e-02,-2.685732617039232051e-01,-2.872478504253946907e-01,9.313933142393665543e-02
6.600000000000000311e-02,-3.308715441646453703e-01,-1.044259501511791977e-01,-9.417906861396073415e-02
6.700000000000000400e-02,-1.391799565987455745e-01,1.634330985275860709e-02,-1.229108421931241618e-01
6.800000000000000488e-02,8.271367701912722692e-02,-3.257084070656413727e-02,-3.034714827228914349e-02
6.900000000000000577e-02,1.436862224897195520e-02,-2.190572008850198704e-01,7.790260859281694650e-02
7.000000000000000666e-02,-2.298328504551833962e-01,-3.730824775260420667e-01,7.510633289515428190e-02
7.099999999999999367e-02,-5.128448064690536157e-01,-3.597538351453277161e-01,-9.059382057013955214e-02
7.199999999999999456e-02,-5.448703915913993834e-01,-8.275002796440465713e-02,-2.854982141031451870e-01
7.299999999999999545e-02,-2.253502417548114145e-01,2.691395014880537118e-01,-3.545777092921093554e-01
7.399999999999999634e-02,1.360038199710330575e-01,4.307554179153025298e-01,-2.181269464299452343e-01
7.499999999999999722e-02,3.898418309991662500e-01,3.045398032975620284e-01,-2.574904863824064791e-02
7.599999999999999811e-02,3.436725332816492062e-01,7.977114762384462932e-02,1.791430065534939109e-01
7.699999999999999900e-02,1.286357468179999408e-01,-2.640389970889557916e-02,1.907423183540148115e-01
7.799999999999999989e-02,-1.906049344564483480e-02,5.712881689498260085e-02,6.809364453648025783e-02
7.900000000000000078e-02,2.092072848339422697e-02,2.337093791162312972e-01,-5.788847702120317185e-02
8.000000000000000167e-02,2.750385005888201784e-01,3.241480226443724799e-01,-4.946536786327392077e-02
8.100000000000000255e-02,4.955297087091292130e-01,2.180906023058592491e-01,1.335607539644802499e-01
8.200000000000000344e-02,4.165299855810957186e-01,-1.143628421861451611e-01,2.776727710130703075e-01
8.300000000000000433e-02,9.340158451888400104e-02,-3.733305095365938575e-01,3.344794799171907917e-01
8.400000000000000522e-02,-3.013654975596660734e-01,-4.098554254843779221e-01,2.224551590426458725e-01
8.500000000000000611e-02,-4.740055456361728092e-01,-2.546921417488136052e-01,-3.511201429399218171e-02
8.599999999999999312e-02,-3.590034160959694742e-01,-1.772747315980333430e-02,-2.203164838048631280e-01
8.699999999999999400e-02,-1.286400279003703795e-01,4.871326764203504772e-02,-2.204811096300939577e-01
8.799999999999999489e-02,5.390040451118556508e-02,-7.510800009472011485e-02,-1.009542364337606274e-01
8.899999999999999578e-02,-2.774465003634682403e-02,-2.323025983306234998e-01,2.753343721242233755e-02
8.999999999999999667e-02,-2.862473146148599157e-01,-2.571522691179276010e-01,-2.417180070739133671e-02
9.099999999999999756e-02,-4.190299535462496117e-01,-3.599894126367343683e-02,-1.432758622612040345e-01
9.199999999999999845e-02,-3.220751814565502857e-01,2.361692461205890103e-01,-2.500064232017905619e-01
9.299999999999999933e-02,5.403513868805746856e-02,4.446276583872617039e-01,-2.723329582481883726e-01
9.400000000000000022e-02,4.297883017128756866e-01,4.015295267802702628e-01,-1.028406911429279313e-01
9.500000000000000111e-02,5.430931293659714276e-01,1.496178497136343710e-01,1.511561738142894462e-01
9.600000000000000200e-02,3.592990962746553940e-01,-6.103581514318822537e-02,2.792108040316492179e-01
9.700000000000000289e-02,4.474121107146683540e-02,-7.588185927928481345e-02,2.433196488520978640e-01
9.800000000000000377e-02,-9.275796861724934506e-02,4.737828351622223183e-02,1.134765115977734856e-01
9.900000000000000466e-02,2.543016007650414009e-02,2.064104748609325024e-01,5.077855484800899988e-03
1.000000000000000056e-01,2.742578222360758100e-01,1.573961335868618860e-01,-1.365647811239156144e-03
1.010000000000000064e-01,3.464464250851807536e-01,-1.045977507417725910e-01,1.210268599231571762e-01
1.019999999999999934e-01,1.104051540457617192e-01,-3.594644266417359457e-01,2.197750396172210574e-01
1.029999999999999943e-01,-2.541924586151746990e-01,-4.965666624844845001e-01,2.259311280679099920e-01
1.039999999999999952e-01,-5.525433659778645756e-01,-3.577797276491071488e-01,2.440268457337754077e-02
1.049999999999999961e-01,-5.334399163659350185e-01,-1.366662416634607975e-02,-1.974337196752058432e-01
1.059999999999999970e-01,-2.910015769437182542e-01,1.663648941335475473e-01,-3.190855460541536237e-01
1.069999999999999979e-01,1.355633904469440848e-02,1.124355660495180709e-01,-2.679247707107184628e-01
1.079999999999999988e-01,1.699890470614091320e-01,-1.975724801273571335e-02,-8.451592232643852232e-02
1.089999999999999997e-01,-2.389289404808945649e-03,-1.004647510548504485e-01,3.374054342520391159e-02
1.100000000000000006e-01,-2.208467436289197339e-01,-2.602806584143876542e-02,7.501057271168059572e-03
1.110000000000000014e-01,-2.162638010618266049e-01,2.116205736573117668e-01,-8.808616636028655800e-02
1.120000000000000023e-01,1.717898208517562239e-02,4.601234952021980851e-01,-2.019792605535981056e-01
1.130000000000000032e-01,4.049752503547673910e-01,4.714632892780072915e-01,-1.436873241849911664e-01
1.140000000000000041e-01,6.116249805662601347e-01,2.160598335054703389e-01,6.591030969053952859e-02
1.150000000000000050e-01,4.825619215178627575e-01,-8.383328212219155751e-02,2.680901022373282094e-01
1.160000000000000059e-01,1.774821330377017170e-01,-2.222996447346972382e-01,3.487472380928727800e-01
1.170000000000000068e-01,-9.532193837526627134e-02,-1.242037674602322755e-01,2.579082110371007097e-01
1.179999999999999938e-01,-2.235005793436067867e-01,-4.215166427625476921e-03,4.761911142341181818e-02
1.189999999999999947e-01,-4.274909965943415879e-02,1.036065895733799813e-01,-5.896837728887254632e-02
1.199999999999999956e-01,1.686527473539622402e-01,-5.927821984331205218e-02,-5.365720657432465623e-02
1.209999999999999964e-01,1.012464235563326348e-01,-2.731224639432107693e-01,8.844773608385661512e-02
1.219999999999999973e-01,-1.445932279302798995e-01,-4.715864563018595246e-01,1.774917519204396721e-01
1.229999999999999982e-01,-4.725577148593447241e-01,-3.549336576337746019e-01,9.259590745575060899e-02
1.239999999999999991e-01,-6.144221008962729158e-01,-5.321673591544136273e-02,-9.842199155429780244e-02
1.250000000000000000e-01,-4.188306699164698887e-01,2.641881286609477075e-01,-3.014965883242168299e-01
1.260000000000000009e-01,-3.509182336413337044e-02,3.031097252896527983e-01,-3.524434369535301981e-01
1.270000000000000018e-01,2.476301798193892290e-01,1.380582683585099835e-01,-2.370040452050856117e-01
1.280000000000000027e-01,2.284783376464304405e-01,-1.992250146199404243e-02,-1.459310066216314324e-02
1.290000000000000036e-01,9.239800800673353409e-02,-1.467505123146514712e-02,1.073607850220742455e-01
1.300000000000000044e-01,-9.332544264513807641e-02,1.463801959139080511e-01,1.131646340745127849e-01
1.310000000000000053e-01,-3.352528786337635736e-02,3.390869309939513188e-01,-5.469319756807516225e-02
1.320000000000000062e-01,2.416248271043634765e-01,3.987973873811846981e-01,-1.261644565258679407e-01
1.330000000000000071e-01,5.569274355485579475e-01,2.079395157304185504e-01,-3.341243736509548479e-02
1.340000000000000080e-01,5.663717019217225923e-01,-1.011044055405385250e-01,1.801267328777011734e-01
1.350000000000000089e-01,2.839208286255070490e-01,-3.257560670906768374e-01,3.256460552202095071e-01
1.360000000000000098e-01,-1.281735410911808981e-01,-3.352551789668221649e-01,3.467498226308391440e-01
1.370000000000000107e-01,-3.405311277892721367e-01,-1.304700442098816748e-01,2.046969939281398088e-01
1.380000000000000115e-01,-3.265524601943464722e-01,4.463560153408838572e-04,-3.361412545742187979e-02
1.390000000000000124e-01,-1.546142398743901025e-01,1.596114144756295358e-02,-1.543646881839229879e-01
1.400000000000000133e-01,7.852898035912991848e-02,-1.869176759480151995e-01,-1.146389408836444024e-01
1.409999999999999865e-01,-2.910093269127445037e-02,-3.481991091977524877e-01,2.543676429317823576e-02
1.419999999999999873e-01,-3.100018211440091487e-01,-2.935869285983218613e-01,4.692954450372475300e-02
1.429999999999999882e-01,-5.467125790155944465e-01,-5.042473309032734913e-02,-2.587440160870256578e-02
1.439999999999999891e-01,-4.174334326948936358e-01,2.712118712231542106e-01,-1.961219727376129762e-01
1.449999999999999900e-01,-9.904357568589754190e-02,4.150063929230319859e-01,-3.275853657234280014e-01
1.459999999999999909e-01,2.536771219223397655e-01,3.213059858635172739e-01,-2.963979894821306416e-01
1.469999999999999918e-01,4.513217004225341111e-01,7.696685941572860290e-02,-9.261358821141076059e-02
1.479999999999999927e-01,3.217404978918299019e-01,-7.587334696348772833e-02,1.400575489256404293e-01
1.489999999999999936e-01,1.117598796789855270e-01,2.875955622522647151e-02,2.217390663260261907e-01
1.499999999999999944e-01,-5.355678151824107280e-02,1.966923215687663984e-01,2.033975451528011180e-01
1.509999999999999953e-01,1.042021690702849973e-01,3.144185031083612247e-01,3.636624808174424711e-02
1.519999999999999962e-01,3.223931538623446280e-01,1.704171442451000440e-01,-3.958403085933000221e-02
1.529999999999999971e-01,4.403186084886330232e-01,-1.551783197452107355e-01,6.137881497006499043e-02
1.539999999999999980e-01,2.766985510546877691e-01,-3.681039469560912214e-01,2.179113104437757908e-01
1.549999999999999989e-01,-7.357266551671391708e-02,-4.112691717931681867e-01,3.028521937383284457e-01
1.559999999999999998e-01,-4.134863369071859474e-01,-2.582245818720822483e-01,2.922563290956782800e-01
1.570000000000000007e-01,-5.347259817988510022e-01,-2.134450100115990734e-02,4.542737991880027582e-02
1.580000000000000016e-01,-3.077175869210722614e-01,6.979533827461445461e-02,-1.859283073970392774e-01
1.590000000000000024e-01,-5.519152352153726404e-02,1.071524972642048934e-02,-2.787055911515933238e-01
1.600000000000000033e-01,6.590710566925171709e-02,-1.852219640333296613e-01,-1.849012471930671087e-01
1.610000000000000042e-01,-8.522992964894841872e-02,-2.095912555275852018e-01,-4.823046375959152282e-02
1.620000000000000051e-01,-3.129374587827609133e-01,-6.984861217390770510e-03,5.273456654906321511e-02
1.630000000000000060e-01,-3.473004625023745628e-01,2.613429157440294026e-01,-5.724162274949397972e-02
1.640000000000000069e-01,-1.759696402415631411e-01,5.093853568504584928e-01,-1.948385719033561281e-01
1.650000000000000078e-01,2.306172552753689153e-01,4.128755790768843803e-01,-3.030048641116698249e-01
1.660000000000000087e-01,5.347186247751407606e-01,1.614131678483837207e-01,-2.038572326471093377e-01
1.670000000000000095e-01,5.588206154675141590e-01,-7.590977633486602205e-02,4.347843298827150371e-02
1.680000000000000104e-01,2.612397022036554994e-01,-1.342900871566415077e-01,2.440631427250169461e-01
1.690000000000000113e-01,-4.620760851691166175e-03,-6.577640371068380065e-03,3.166205214303149384e-01
1.700000000000000122e-01,-8.739303497613110094e-02,1.267830419204549197e-01,1.884165276265021283e-01
1.710000000000000131e-01,5.178456516117140029e-02,1.047244555448966913e-01,5.190202310719543161e-02
1.719999999999999862e-01,2.395742704603625872e-01,-1.184425649248034562e-01,-5.983222813155791853e-02
1.729999999999999871e-01,2.472989356795170790e-01,-3.541161103034063395e-01,5.679816139653021817e-02
1.739999999999999880e-01,1.114476127193809183e-03,-4.710708442259874951e-01,1.850975798188139732e-01
1.749999999999999889e-01,-3.850675151791365658e-01,-3.070319557073767913e-01,2.370851791885456861e-01
1.759999999999999898e-01,-5.991026451113301565e-01,-5.436789486315703190e-02,1.124192204718979932e-01
1.769999999999999907e-01,-5.072558008116117012e-01,1.829527035833395932e-01,-1.513499283637012860e-01
1.779999999999999916e-01,-1.838008102792587917e-01,1.902068885219731775e-01,-2.995784575910289127e-01
1.789999999999999925e-01,1.205955130151485366e-01,4.569581849534033735e-02,-3.534420939966140263e-01
1.799999999999999933e-01,1.560199756183535680e-01,-8.584064371440597307e-02,-1.644228241442212135e-01
1.809999999999999942e-01,-2.155357124462254498e-02,-3.348436066334371103e-02,-7.344162368404570304e-03
1.819999999999999951e-01,-1.594209157280031819e-01,2.253311634809397057e-01,6.813135233631563425e-02
1.829999999999999960e-01,-1.438842771779888230e-01,4.417739436624357197e-01,-1.958924005100745255e-02
1.839999999999999969e-01,1.484555905571013634e-01,3.969319113458660286e-01,-1.669868855465924395e-01
1.849999999999999978e-01,4.918653815041202915e-01,1.856642559769776379e-01,-1.880335784400843646e-01
1.859999999999999987e-01,5.802380638292776727e-01,-1.448650118756274474e-01,-1.819347126811638599e-02
1.869999999999999996e-01,4.112342944455901206e-01,-2.739061437241200325e-01,1.929066854366551509e-01
1.880000000000000004e-01,5.181566055595968751e-02,-2.261376157258926101e-01,3.511821428666345168e-01
1.890000000000000013e-01,-2.485140540004516785e-01,-4.651433749384704941e-02,3.028312109701883914e-01
1.900000000000000022e-01,-1.821494858936838490e-01,5.797708071014665010e-02,1.389147739467282983e-01
1.910000000000000031e-01,-2.240607352193834875e-02,-6.203836112932969993e-02,-3.074016665948898011e-02
1.920000000000000040e-01,1.313516948451055599e-01,-2.863383275694449948e-01,-8.245960087452774978e-02
1.930000000000000049e-01,5.967146402516828457e-02,-4.372901734021948372e-01,-2.084363068440002117e-02
1.940000000000000058e-01,-2.604476926485019272e-01,-3.352325237622353349e-01,1.194225353065196255e-01
1.950000000000000067e-01,-5.364284282576686769e-01,-3.359293413221781099e-02,1.029557024688684819e-01
1.960000000000000075e-01,-5.666234917320096542e-01,2.596814976040589529e-01,-4.314349434930057903e-02
1.970000000000000084e-01,-2.791592020655763173e-01,3.550272942777487062e-01,-2.567944730099347428e-01
1.980000000000000093e-01,1.332534626839050607e-01,2.006492950428409305e-01,-3.925064958750928978e-01
1.990000000000000102e-01,3.217642682999715675e-01,-9.218842539374058967e-03,-2.998484451371902781e-01
2.000000000000000111e-01,3.001904118002619581e-01,-3.687995693445554612e-02,-8.068256695203160356e-02
2.010000000000000120e-01,4.177533819370839174e-02,1.211156281351453284e-01,1.009743844967034287e-01
2.020000000000000129e-01,-4.433997867568156837e-02,3.375977294402139339e-01,1.503491912123475771e-01
2.030000000000000138e-01,6.413759821956746543e-02,3.496338245013747570e-01,3.217948120527934497e-02
2.039999999999999869e-01,3.437642747449302649e-01,1.475574526652450869e-01,-3.264161984600522787e-02
2.049999999999999878e-01,5.237442779051550978e-01,-1.804082420597232783e-01,-6.256139713913538847e-02
2.059999999999999887e-01,4.821764193675874832e-01,-3.913709457957690319e-01,1.015163295116137260e-01
2.069999999999999896e-01,1.296122550946783025e-01,-3.627183542653065751e-01,2.627713342389881301e-01
2.079999999999999905e-01,-2.485300259800255762e-01,-1.350169140180483562e-01,3.363945888867447276e-01
2.089999999999999913e-01,-4.302180169007360222e-01,2.979462794399807650e-03,2.422997047458746167e-01
2.099999999999999922e-01,-3.080812172562400475e-01,8.979898179001593109e-03,4.161532056339990737e-02
2.109999999999999931e-01,-4.819987102487497538e-02,-1.518380845055992412e-01,-1.509655105507969886e-01
2.119999999999999940e-01,5.021764137946338469e-02,-2.993062486548594969e-01,-1.828455622413257542e-01
2.129999999999999949e-01,-9.243603055784470335e-02,-2.451698872659713591e-01,-8.039482498212346950e-02
2.139999999999999958e-01,-3.756747558610951110e-01,-2.156943861892112943e-03,1.712276974547451494e-02
2.149999999999999967e-01,-4.805982447000816116e-01,2.765958374604590153e-01,3.489051667836471499e-02
2.159999999999999976e-01,-3.004435417461748803e-01,4.260788330138245428e-01,-1.159276132206420729e-01
2.169999999999999984e-01,5.476595091618195049e-02,3.423537205644427428e-01,-2.753129884103877600e-01
2.179999999999999993e-01,4.032185742205673384e-01,4.987414103581575692e-02,-3.374498380131327191e-01
2.190000000000000002e-01,5.006774158425031374e-01,-5.322322573840485710e-02,-1.832455528246274556e-01
2.200000000000000011e-01,2.891825892423715572e-01,-4.711934869201508946e-02,4.310769463425589282e-02
2.210000000000000020e-01,5.468234236879553067e-02,1.305921536030837937e-01,2.444301793451313654e-01
2.220000000000000029e-01,-2.159973731615259795e-02,2.786191789674646313e-01,2.391345269484478619e-01
2.230000000000000038e-01,9.394815481365291487e-02,1.064640498961755416e-01,1.057924433637797285e-01
2.240000000000000047e-01,3.391387929670958146e-01,-1.391140434914700241e-01,-1.255730292823757817e-02
2.250000000000000056e-01,3.960201984599480696e-01,-4.331931650323028737e-01,-1.149559824865462737e-02
2.260000000000000064e-01,1.664343475039995468e-01,-4.530242642294483035e-01,1.382807838845128701e-01
2.270000000000000073e-01,-2.462815905853883436e-01,-2.704432973728364553e-01,2.725973363016147011e-01
2.280000000000000082e-01,-5.166835851293725135e-01,-1.447626472831054639e-02,2.775800369254077804e-01
2.290000000000000091e-01,-5.400950879579178299e-01,9.795198627940189529e-02,1.017325252288716203e-01
2.300000000000000100e-01,-2.776665077680184335e-01,3.310332047803762195e-02,-1.341014499864373877e-01
2.310000000000000109e-01,-1.241388080946999317e-02,-1.243274299438657943e-01,-2.776989102302746537e-01
2.320000000000000118e-01,1.014062880200251593e-01,-1.521811669569082259e-01,-2.911593999423651713e-01
2.330000000000000127e-01,-7.860152079530766112e-02,1.621544067783198479e-03,-9.027234628121616478e-02
2.340000000000000135e-01,-2.827119996079802133e-01,2.928464040096817600e-01,6.210685841645269614e-03
2.349999999999999867e-01,-2.820216041627486292e-01,4.926121069749114789e-01,7.254173461688886819e-03
2.359999999999999876e-01,4.302659366763571247e-03,4.060362070183806127e-01,-1.298492720369334164e-01
2.369999999999999885e-01,3.653127141438672343e-01,1.246802173132935398e-01,-2.612707509866025735e-01
2.379999999999999893e-01,5.764303302437813192e-01,-1.399787355822116330e-01,-1.923831766009596322e-01
2.389999999999999902e-01,4.791934432471721683e-01,-1.792366099617754283e-01,-1.735870183370222600e-02
2.399999999999999911e-01,1.615215846152969481e-01,-2.328110258743201072e-02,1.947138566433188611e-01
2.409999999999999920e-01,-7.536596601734982248e-02,9.337821331566613370e-02,3.022934925623630975e-01
2.419999999999999929e-01,-9.168421654053948711e-02,1.010912193929460190e-01,2.867528340943383824e-01
2.429999999999999938e-01,9.589421632726401190e-02,-1.510278053878426618e-01,1.099388459323362294e-01
2.439999999999999947e-01,2.178759762966208102e-01,-4.051914230841169862e-01,-6.376535426565500819e-02
2.449999999999999956e-01,2.031383360080239175e-01,-4.547734643734461235e-01,-7.640673280529113563e-03
2.459999999999999964e-01,-1.124574403428609398e-01,-3.065586463122120242e-01,9.032229375641148694e-02
2.469999999999999973e-01,-4.665541528301068164e-01,-1.964542724905996018e-02,2.125229637185205855e-01
2.479999999999999982e-01,-6.089308276205492865e-01,2.162660398340091605e-01,1.601254508951027444e-01
2.489999999999999991e-01,-4.280755833205937000e-01,2.274373453823971547e-01,-4.739170251380016990e-02
2.500000000000000000e-01,-4.616143453811140385e-02,4.533924831850216081e-02,-2.921881491839025125e-01
2.510000000000000009e-01,2.084274988263426498e-01,-5.938610121607595244e-02,-3.241737427081526901e-01
2.520000000000000018e-01,1.523762055069464161e-01,-8.014039131962802376e-03,-2.551638995962834389e-01
2.530000000000000027e-01,5.912151198875235762e-03,2.122828487209129089e-01,-7.525906032615871377e-02
2.540000000000000036e-01,-1.472720694186027968e-01,4.563711198319219675e-01,5.899419366923459862e-02
2.550000000000000044e-01,-5.907422769729288314e-02,3.883201231735293746e-01,2.655271826590018674e-02
2.560000000000000053e-01,2.889668688955366882e-01,1.680694263421062262e-01,-3.756422243833971997e-02
2.570000000000000062e-01,5.414120705036102876e-01,-1.449164145149547944e-01,-1.417775817061661947e-01
2.580000000000000071e-01,5.658516522662955239e-01,-3.262974489814698398e-01,-9.425294883686177738e-02
2.590000000000000080e-01,3.397879650957189579e-01,-2.437064956804339821e-01,1.230898763961468245e-01
2.600000000000000089e-01,-6.259046961904066175e-02,-7.887009412742292114e-02,2.971694538156440801e-01
2.610000000000000098e-01,-2.890866609182654590e-01,3.681608288438056875e-02,3.341142485181934907e-01
2.620000000000000107e-01,-2.154108906337054985e-01,-3.910055163547068030e-02,2.173502775232511730e-01
2.630000000000000115e-01,2.130040226784338415e-03,-3.068325266543017737e-01,1.577775790642065024e-02
2.640000000000000124e-01,1.180245928305633102e-01,-4.016018616760218540e-01,-1.131960826942452619e-01
2.650000000000000133e-01,-5.492069279052993330e-02,-2.800001835995482580e-01,-9.314381454638807900e-02
2.660000000000000142e-01,-3.322427500460377048e-01,3.388162411008890929e-02,2.038551617773431621e-02
2.670000000000000151e-01,-5.433499129785254178e-01,3.199162414207264438e-01,1.040689055078550945e-01
2.680000000000000160e-01,-5.082893193975297486e-01,3.693491683683331472e-01,3.752103607750521819e-02
2.690000000000000169e-01,-1.256125013708543625e-01,2.095160174393853880e-01,-1.443660359937845028e-01
2.700000000000000178e-01,2.348645631077590501e-01,5.019685730825231007e-02,-3.248745247607114361e-01
2.710000000000000187e-01,4.125868179700725724e-01,-3.358276130617516425e-02,-3.628157097915901685e-01
2.720000000000000195e-01,2.686874360218201030e-01,1.211277231898695433e-01,-1.720709821686838559e-01
2.730000000000000204e-01,4.336977969114404197e-02,2.983743845664653116e-01,4.165366735914691892e-02
2.740000000000000213e-01,-5.359449227144254951e-02,3.254508626120717896e-01,1.760787352127023142e-01
2.750000000000000222e-01,1.043435150121283933e-01,1.286359704778379798e-01,1.312894764252150459e-01
2.760000000000000231e-01,3.835081089672964239e-01,-1.789284188782667151e-01,1.074980973099855155e-03
2.770000000000000240e-01,5.097621654307659123e-01,-4.038401869016269297e-01,-5.543818934150909067e-02
2.780000000000000249e-01,3.524396367288896714e-01,-4.047644048796708582e-01,-9.362270940828670840e-03
2.790000000000000258e-01,-4.668763760179189815e-02,-1.558200494877660935e-01,1.763280769238130263e-01
2.800000000000000266e-01,-3.809419002535863186e-01,2.901778778703359082e-02,3.458508436336760195e-01
