time,acc_x,acc_y,acc_z
1.039999999999999952e-01,-1.120763144733720462e-01,-4.355486825307185172e-02,4.334124342757873262e-03
1.049999999999999961e-01,-6.879070383562187196e-02,8.118088048387880895e-02,-6.626079625000738660e-02
1.059999999999999970e-01,7.701847665650574104e-02,8.091863098854658320e-02,-2.978875734949407161e-02
1.069999999999999979e-01,1.002400167106507756e-01,-1.814699556223048219e-03,2.887279619077207093e-02
1.079999999999999988e-01,1.101867929663180416e-02,-8.703921607262367355e-02,5.035712994212456634e-02
1.089999999999999997e-01,-1.110008092160141291e-01,-6.103111976986470844e-02,4.058080775878526031e-02
1.100000000000000006e-01,-8.825679331889686730e-02,8.248263543740352866e-02,-5.238236450863044402e-02
1.110000000000000014e-01,5.771835881327869872e-02,8.151603291891160175e-02,-9.405723251058149825e-02
1.120000000000000023e-01,1.121988022517199507e-01,-1.092403581976312404e-02,9.786671146186382703e-03
1.130000000000000032e-01,3.753542347913223914e-02,-9.429112002157329087e-02,6.536345400430755570e-02
1.140000000000000041e-01,-8.266920105875201485e-02,-4.418772764495240701e-02,4.843529463393073803e-02
1.150000000000000050e-01,-9.038158749425122263e-02,6.361364293468731168e-02,-2.478175462414865249e-02
1.160000000000000059e-01,3.997216217658588339e-02,8.164660297152914747e-02,-5.196394511103631653e-02
1.170000000000000068e-01,1.289307038696870522e-01,1.184345980345999534e-02,-1.998284237898710278e-02
1.179999999999999938e-01,3.513277212690221057e-02,-1.128395328692978344e-01,6.699606184701628608e-02
1.189999999999999947e-01,-7.826821602673547651e-02,1.231420623984728902e-02,6.443572028269056728e-02
1.199999999999999956e-01,-7.853244310156096142e-02,5.898255670940281969e-02,-2.545627205121708120e-02
1.209999999999999964e-01,2.277870535836806765e-02,9.250156171212800538e-02,-6.454702221088803871e-02
1.219999999999999973e-01,9.645756349949423381e-02,-1.081928388887700050e-02,-4.308289609299458846e-03
1.229999999999999982e-01,6.929212413407419280e-02,-6.762537352408394542e-02,7.709607225345695147e-02
1.239999999999999991e-01,-8.392788145517865450e-02,-4.989434273633869960e-02,6.509552427038381439e-02
1.250000000000000000e-01,-9.868769643954246329e-02,3.338329148700971277e-02,-3.036094845363345937e-02
1.260000000000000009e-01,-2.210584866182363495e-03,9.637543894523253885e-02,-4.535872669533240475e-02
1.270000000000000018e-01,1.154587285355485604e-01,1.200375512768447894e-02,-5.482817620022319149e-02
1.280000000000000027e-01,5.849348648663849765e-02,-6.327948345435518984e-02,6.330637142310775733e-02
1.290000000000000036e-01,-9.114643781583287030e-02,-6.337755354184387846e-02,5.279989764932525864e-02
1.300000000000000044e-01,-1.181488159910992763e-01,3.606132473778915493e-02,4.155307051071422710e-03
1.310000000000000053e-01,-3.147796930513543836e-03,9.624379314201887692e-02,-6.405596905429987442e-02
1.320000000000000062e-01,1.211349186201189781e-01,1.956527568339672812e-02,-4.815315005540824617e-02
1.330000000000000071e-01,7.740635185149805086e-02,-9.326456464667347290e-02,4.207825614535799785e-02
1.340000000000000080e-01,-4.342036220636083521e-02,-6.175037450310710135e-02,7.569797283642830388e-02
1.350000000000000089e-01,-1.244186244052889745e-01,3.197787639708560975e-02,1.594095126076687172e-02
1.360000000000000098e-01,-1.868771700126144880e-02,1.022132052493480853e-01,-5.437560664630935320e-02
1.370000000000000107e-01,1.028197899062271020e-01,3.205241808081966959e-02,-6.141503124971671446e-02
1.380000000000000115e-01,9.016946474838000158e-02,-8.136778642574526987e-02,7.195517477639051807e-03
1.390000000000000124e-01,-7.764605711426571244e-03,-8.621498990832324183e-02,7.157470994645184770e-02
1.400000000000000133e-01,-1.271557277617050563e-01,2.052104577245364089e-02,1.966725785805655685e-02
1.409999999999999865e-01,-4.027274245537791619e-02,1.043475135885393867e-01,-4.906773117251068961e-02
1.419999999999999873e-01,9.360249613761635612e-02,2.192786942055851077e-02,-7.161881032822506321e-02
1.429999999999999882e-01,9.600290282854710699e-02,-7.940130168968678737e-02,-1.296485960074954865e-03
1.439999999999999891e-01,-9.501899391685365848e-03,-6.264206502356299555e-02,7.428252576783600514e-02
1.449999999999999900e-01,-1.047829361154480887e-01,3.821800855600941856e-03,3.072998295039874525e-02
1.459999999999999909e-01,-6.276439235562975005e-02,1.123808456883491624e-01,-5.333050382393850902e-02
1.469999999999999918e-01,6.372912002535034703e-02,2.123890510291748593e-02,-7.707700971929587475e-02
1.479999999999999927e-01,1.222449993945689956e-01,-1.032830075555718347e-01,-1.344720165254094379e-02
1.489999999999999936e-01,-9.795541652228409793e-03,-9.057170133408140589e-02,6.512100375230220339e-02
1.499999999999999944e-01,-1.207649571471703653e-01,5.842757854562742603e-02,7.033223057505544329e-02
1.509999999999999953e-01,-6.739525908570354051e-02,7.501961308690575925e-02,-2.953787505433965940e-02
1.519999999999999962e-01,6.967556289303325490e-02,4.431279540882361589e-02,-7.517528463617272061e-02
1.529999999999999971e-01,1.126400187818888121e-01,-5.097320292540112596e-02,-1.826342419888905486e-02
1.539999999999999980e-01,-2.071110581651121069e-03,-8.213824829257647397e-02,2.453301674637791557e-02
1.549999999999999989e-01,-1.105309693099742335e-01,3.260588180698796579e-02,7.486557527904837139e-02
1.559999999999999998e-01,-8.665780230406405771e-02,8.530395492804344892e-02,-2.289510283781111960e-02
1.570000000000000007e-01,2.914486629329322495e-02,5.287337923474905860e-02,-5.654353937136614994e-02
1.580000000000000016e-01,1.303559894314988699e-01,-7.755814133338079230e-02,-5.919664943085401268e-03
1.590000000000000024e-01,3.713463623878304753e-02,-8.769894124839937299e-02,2.022938492597866483e-02
1.600000000000000033e-01,-7.713934783905304626e-02,-6.755592875253148104e-03,6.692504330423634795e-02
1.610000000000000042e-01,-9.366715346605533621e-02,1.098526271980255903e-01,-1.572896192406315202e-02
1.620000000000000051e-01,2.691656486177480823e-02,3.656105689469405645e-02,-7.163999735957150838e-02
1.630000000000000060e-01,1.224939253553448681e-01,-5.233964764343906895e-02,-6.097026803571226755e-02
1.640000000000000069e-01,5.142218484258335998e-02,-9.568908479314661153e-02,3.401977211894453845e-02
1.650000000000000078e-01,-9.946554613871771977e-02,-3.129344454121928826e-02,7.956316951236958035e-02
1.660000000000000087e-01,-9.771368469601744711e-02,1.140931237914812185e-01,2.402783711075002354e-02
1.670000000000000095e-01,2.791054764811385508e-02,3.262452534494744011e-02,-5.318902248053818116e-02
1.680000000000000104e-01,1.233494333823956651e-01,-4.888495958498714766e-02,-4.798383144339945366e-02
1.690000000000000113e-01,4.817163853088819031e-02,-7.802175523742128915e-02,9.888500714186348670e-03
1.700000000000000122e-01,-5.022003330201779692e-02,-8.996635215721098325e-03,5.197528154539881456e-02
1.710000000000000131e-01,-1.324654808997405009e-01,8.796800450715624997e-02,1.025224847570716490e-02
1.719999999999999862e-01,1.272444718058449685e-02,5.532293051704036818e-02,-3.892502888873883293e-02
1.729999999999999871e-01,9.571256482837108004e-02,-3.409688825754005059e-02,-6.763509747832026353e-02
1.739999999999999880e-01,7.333125819998552453e-02,-8.927474154173895005e-02,-1.848473257886414263e-03
1.749999999999999889e-01,-8.805361440163696207e-02,-3.734202966074313262e-03,4.964178981276814312e-02
1.759999999999999898e-01,-1.158506859703763575e-01,8.846553979024555925e-02,3.749659005651755084e-02
1.769999999999999907e-01,-2.187133542952993288e-03,5.704812956091404735e-02,-2.856052521061374846e-02
1.779999999999999916e-01,1.194220909167950512e-01,-1.342927089984309076e-02,-5.250622044435165892e-02
1.789999999999999925e-01,8.340844702267845301e-02,-1.100272843470734285e-01,-4.228352036562192835e-03
1.799999999999999933e-01,-4.490970652286976894e-02,-2.674169726535480587e-02,4.035081936984919598e-02
1.809999999999999942e-01,-1.073664499170015330e-01,9.701160849833909139e-02,3.175251072725836926e-02
1.819999999999999951e-01,-5.074594377665481854e-02,8.758442737480547080e-02,-4.931773020558838372e-02
1.829999999999999960e-01,1.101834527057189428e-01,-3.321860983252902105e-02,-5.778427650014008460e-02
1.839999999999999969e-01,8.320671115342855029e-02,-1.079443403306905164e-01,-3.182782140817023986e-02
1.849999999999999978e-01,-2.072193824128582690e-02,-3.223641469060734011e-02,5.973520834622871728e-02
1.859999999999999987e-01,-9.441827820973541785e-02,6.544805725536397001e-02,5.771044136318032730e-02
1.869999999999999996e-01,-6.051059554581918187e-02,6.739539280046187575e-02,3.141982780155393867e-02
1.880000000000000004e-01,8.176387818909774952e-02,-9.232183614024750892e-03,-2.655548827196481387e-02
1.890000000000000013e-01,1.362549134902776293e-01,-8.290140070091726876e-02,-4.159011758176021922e-02
1.900000000000000022e-01,-2.286767596439902295e-02,-5.385163535446839400e-02,4.268711225303412071e-02
1.910000000000000031e-01,-1.180114682806366194e-01,4.977419756674521245e-02,7.044192526128599530e-02
1.920000000000000040e-01,-7.792226925608641830e-02,6.147656613276789028e-02,-6.437403701073709898e-03
1.930000000000000049e-01,6.936712920947553374e-02,1.372251062276308615e-02,-4.781329091715138396e-02
1.940000000000000058e-01,9.100562326615568853e-02,-9.782912044110843308e-02,-4.915943340309650994e-02
1.950000000000000067e-01,7.724409490794873281e-03,-5.971803842561889536e-02,2.145338851494485097e-02
1.960000000000000075e-01,-9.809352253725785176e-02,7.331739693544057912e-02,8.858419874187445364e-02
1.970000000000000084e-01,-8.408829691377747717e-02,9.432431848344761949e-02,3.703522067541282353e-02
1.980000000000000093e-01,3.468927080524448342e-02,1.188786409540973235e-03,-4.503953030343746389e-02
1.990000000000000102e-01,1.447617024896120097e-01,-8.136839005801942137e-02,-8.972185616693421906e-02
2.000000000000000111e-01,2.889649460483346630e-02,-3.716580948596782952e-02,4.047219189835821185e-02
2.010000000000000120e-01,-9.700996257161677294e-02,4.431477272542800466e-02,6.965202959724492437e-02
2.020000000000000129e-01,-9.633832090938229675e-02,7.289142963546110798e-02,5.732632433240847369e-02
2.030000000000000138e-01,2.062252923251636436e-02,-2.009668931525075697e-02,-4.186863533744569071e-02
2.039999999999999869e-01,1.307562911254441240e-01,-7.441677749001818221e-02,-6.318401127367401227e-02
2.049999999999999878e-01,4.098171853560381162e-02,-5.304695595753119997e-02,1.088135080226735989e-02
2.059999999999999887e-01,-1.033981191446080861e-01,6.603609346279490366e-02,9.998371925474991428e-02
2.069999999999999896e-01,-8.773151201494715223e-02,1.008609522805530151e-01,4.033101776137022754e-02
2.079999999999999905e-01,3.147242509679976097e-02,4.416192074049158506e-02,-4.892797939760251680e-02
2.089999999999999913e-01,1.152190549551953269e-01,-5.919585892513724162e-02,-8.488516414944788369e-02
2.099999999999999922e-01,5.685896150918316044e-02,-5.765287562659776599e-02,-2.113570048017173256e-02
2.109999999999999931e-01,-8.532740805987919230e-02,1.890876763598381416e-02,8.974166736998330507e-02
2.119999999999999940e-01,-1.254263936382684907e-01,9.248261782376039630e-02,6.500048893056381560e-02
2.129999999999999949e-01,2.046230664190505991e-02,4.595541375037717757e-02,-4.558382268017447531e-02
2.139999999999999958e-01,1.312407109226118584e-01,-8.204523605151967103e-02,-7.794773491791603948e-02
2.149999999999999967e-01,7.297307811632132435e-02,-6.954948260988423614e-02,-2.895884575041901554e-02
2.159999999999999976e-01,-7.654507513751074299e-02,3.082633593217900397e-02,5.655592637846283688e-02
2.169999999999999984e-01,-1.057951958972106477e-01,9.072991077310869901e-02,5.629992284125499846e-02
2.179999999999999993e-01,5.630008953695023709e-03,-4.447090872771755805e-03,-6.226921182825559224e-03
2.190000000000000002e-01,1.204701802998509874e-01,-7.808639502577063851e-02,-6.383420381481560990e-02
2.200000000000000011e-01,8.620642348010630618e-02,-7.823276761941398705e-02,-1.385555313434243783e-02
2.210000000000000020e-01,-6.433901808630480834e-02,9.238770587057576478e-03,4.382532486339280053e-02
2.220000000000000029e-01,-1.438217949233408233e-01,9.041257037552834219e-02,8.721818466446962237e-02
2.230000000000000038e-01,-3.123929662431295176e-02,1.434072131194653009e-02,-2.723269846229843527e-02
2.240000000000000047e-01,1.074554750784560003e-01,-6.496182890576333857e-02,-4.957867676202298846e-02
2.250000000000000056e-01,9.320628717484709391e-02,-6.492185825785877495e-02,-6.631158967482655986e-02
2.260000000000000064e-01,-3.642325573336227529e-02,1.996097271960685024e-02,4.673720568215683491e-02
2.270000000000000073e-01,-1.394164396406738782e-01,1.122366125922244218e-01,5.581642605433289467e-02
2.280000000000000082e-01,-3.150772296338250761e-02,4.370013769358996325e-02,5.447887868129946617e-03
2.290000000000000091e-01,8.755296960738634393e-02,-6.677517791457815433e-02,-5.262724774935211014e-02
2.300000000000000100e-01,1.013915343385699969e-01,-8.769185321426949120e-02,-7.872670145655510932e-02
2.310000000000000109e-01,-5.602625526294102015e-03,4.140414416482193077e-02,-1.978624106250534073e-02
2.320000000000000118e-01,-1.129530827605076254e-01,9.641739238989824323e-02,8.171507931715263351e-02
2.330000000000000127e-01,-6.914111199849554135e-02,5.605844352950542508e-02,2.769592918317093436e-02
2.340000000000000135e-01,7.211466744735424428e-02,-2.513118936929831931e-02,-4.798078513276669149e-02
2.349999999999999867e-01,1.096682638894501960e-01,-9.069805545403311631e-02,-4.992080740340210793e-02
2.359999999999999876e-01,5.158103453535170177e-03,-1.842061348531898960e-03,-2.598700205686353681e-02
2.369999999999999885e-01,-1.105928885743024115e-01,9.261080215461459098e-02,6.983165919748697548e-02
2.379999999999999893e-01,-7.657858727056751635e-02,7.683451569402774406e-02,4.873964826492426655e-02
2.389999999999999902e-01,5.272586739485348589e-02,-5.924089071958000413e-02,-5.733734939997174596e-02
2.399999999999999911e-01,1.343196045603881061e-01,-1.253987360109400373e-01,-7.897772974546006519e-02
2.409999999999999920e-01,2.293672341629288819e-02,-2.115354344925209767e-02,1.863992145993872886e-03
2.419999999999999929e-01,-1.167124721763755923e-01,8.890982417841018781e-02,3.910576061068857939e-02
2.429999999999999938e-01,-9.965287909340884986e-02,6.924904859842533067e-02,4.527477186173938656e-02
2.439999999999999947e-01,4.525480157676547988e-02,-4.582754941875918225e-02,-3.064727864071327065e-02
2.449999999999999956e-01,9.204455403820442638e-02,-8.928458028838928695e-02,-3.983534861816274281e-02
2.459999999999999964e-01,2.381414643609900544e-02,-2.468604894930438373e-02,-3.830700210591234806e-02
2.469999999999999973e-01,-6.317229534493945531e-02,9.833087900130155212e-02,4.935690551836179746e-02
2.479999999999999982e-01,-9.914356649869719706e-02,9.081930464615478593e-02,5.290230407665363899e-02
2.489999999999999991e-01,7.993849797351508524e-03,-4.249372680815526743e-02,1.608919739344230604e-02
2.500000000000000000e-01,9.948871512802152928e-02,-7.060914967438174095e-02,-6.736342823772298316e-02
2.510000000000000009e-01,6.767689905951193574e-02,-1.403421446495217544e-02,-5.195115487084098205e-02
2.520000000000000018e-01,-1.240101483675413452e-01,8.444497666470837660e-02,6.244831245931961594e-03
2.530000000000000027e-01,-1.195036976089637465e-01,7.668910442508729275e-02,9.341654848194107241e-02
2.540000000000000036e-01,5.692972407519006350e-02,-3.417253750483380953e-02,-1.624277169615626418e-02
2.550000000000000044e-01,1.181569526739476433e-01,-9.362376023554995486e-02,-9.464588835543182033e-02
2.560000000000000053e-01,5.570758932095679766e-02,-4.281980711097007480e-02,-5.889956309040229182e-02
2.570000000000000062e-01,-7.748174489656810271e-02,8.071970949873917556e-02,2.186426741389629197e-02
2.580000000000000071e-01,-1.424288758014143896e-01,8.575168841085828442e-02,6.708135888988309148e-02
2.590000000000000080e-01,1.527676639810787718e-02,-1.223105616680758220e-02,2.357999091731948806e-03
2.600000000000000089e-01,1.174370517069033004e-01,-8.755794527930663151e-02,-6.369372284319084476e-02
2.610000000000000098e-01,6.848408642307191041e-02,-2.529971635574042657e-02,-5.670608790503444546e-02
2.620000000000000107e-01,-5.673702131990498998e-02,7.660455435566096427e-02,3.676833428431505735e-02
2.630000000000000115e-01,-1.300532991097255175e-01,1.067310754095272263e-01,7.527152621681186540e-02
2.640000000000000124e-01,-1.473968607137354260e-02,-2.016465934988998301e-02,5.560657119005643634e-02
2.650000000000000133e-01,1.225453308212886144e-01,-7.813668411715127271e-02,-6.903572627053616850e-02
2.660000000000000142e-01,7.998002584759392186e-02,-5.578668186864450818e-02,-7.619652894838788160e-02
2.670000000000000151e-01,-5.043158027936431309e-02,8.288449732883200471e-02,1.662042289966101163e-02
2.680000000000000160e-01,-1.154168141327771430e-01,9.555430159990979666e-02,5.621313627773357607e-02
2.690000000000000169e-01,-4.044212103708360456e-02,-7.294042835299789987e-03,5.648910991463914483e-02
2.700000000000000178e-01,6.117693273587536396e-02,-7.941535673176507160e-02,-2.861860790795547546e-02
2.710000000000000187e-01,1.206890661629786282e-01,-3.915650764454608329e-02,-4.629709739616467284e-02
2.720000000000000195e-01,-3.925391036584086751e-02,3.726386996989710515e-02,7.864470623327809648e-03
2.730000000000000204e-01,-1.210647349956857771e-01,8.284387909892711177e-02,6.049808506406876424e-02
2.740000000000000213e-01,-3.958133028322257524e-02,-2.681765198369744085e-02,3.195500514742873749e-02
2.750000000000000222e-01,8.263180458275531937e-02,-7.127503131739026943e-02,-4.668172295718500675e-02
2.760000000000000231e-01,8.974429027155383931e-02,-6.418644189916682119e-02,-4.169564562488520254e-02
2.770000000000000240e-01,-2.719633657116181380e-02,4.243204108218417286e-02,-2.563943054073654360e-02
2.780000000000000249e-01,-1.011980914858644220e-01,1.095134617695111556e-01,3.524867693401076418e-02
2.790000000000000258e-01,-6.894646426795435212e-02,-2.032938670492180633e-02,7.204553558981789674e-02
2.800000000000000266e-01,8.248052628126177621e-02,-9.057797359085698052e-02,-2.646499066241741679e-02
2.810000000000000275e-01,1.228582525877199433e-01,-2.543923178893756770e-02,-4.552781170668439292e-02
