time,acc_x,acc_y,acc_z
9.299999999999999933e-02,3.451445278694760255e-01,3.590442299013568150e-01,-2.220828010383169709e-02
9.400000000000000022e-02,4.734299867820412344e-01,2.154265645178893296e-01,2.158349640741956954e-01
9.500000000000000111e-02,3.433151767709500257e-01,-8.190548462665421525e-02,2.857425123593252403e-01
9.600000000000000200e-02,-2.987122815526967179e-02,-3.009924857870004966e-01,2.274536221301311500e-01
9.700000000000000289e-02,-4.050905138957507923e-01,-3.952552797383267480e-01,2.978130419315772916e-03
9.800000000000000377e-02,-4.823132842513227492e-01,-1.588602491650582815e-01,-1.748941822071473640e-01
9.900000000000000466e-02,-2.879837114137122622e-01,8.574804642578248703e-02,-2.917393277296956300e-01
1.000000000000000056e-01,9.058848572912799046e-02,3.742491632460819839e-01,-2.218084350096484192e-01
1.010000000000000064e-01,3.811401773100917545e-01,3.354643874894258082e-01,-7.229748604385643346e-03
1.019999999999999934e-01,4.546925934364089428e-01,1.610061595644654286e-01,1.719096603617029373e-01
1.029999999999999943e-01,2.484818874035407132e-01,-1.838608414937676905e-01,2.900862678320223487e-01
1.039999999999999952e-01,-8.937601558556239334e-02,-3.866280268100584783e-01,2.120582575211824861e-01
1.049999999999999961e-01,-4.127211141514484649e-01,-3.233733342457185134e-01,-1.462112427455067830e-02
1.059999999999999970e-01,-4.179009743986183967e-01,-1.106630458683063450e-01,-2.545352810907725583e-01
1.069999999999999979e-01,-2.092965389849477109e-01,1.905793711588502082e-01,-2.994843078251475110e-01
1.079999999999999988e-01,1.382321950719158088e-01,3.722498708881987195e-01,-1.505118941563237667e-01
1.089999999999999997e-01,4.341755922883699936e-01,2.954431173970422098e-01,3.798173498811042992e-02
1.100000000000000006e-01,4.441331719207927686e-01,8.609781008770481248e-02,2.154468375223026755e-01
1.110000000000000014e-01,1.876068182340597801e-01,-2.124863405180693054e-01,2.780391834314095423e-01
1.120000000000000023e-01,-1.516796828476880410e-01,-3.874693494942434979e-01,1.818116819714198362e-01
1.130000000000000032e-01,-4.117899933391618861e-01,-2.784561157271727150e-01,-2.711630360950875035e-02
1.140000000000000041e-01,-4.570374396341406742e-01,-2.968470880729310798e-02,-2.386034509207522747e-01
1.150000000000000050e-01,-1.767686295797388785e-01,2.466401512288059761e-01,-2.874848702909061915e-01
1.160000000000000059e-01,1.876223713145054595e-01,3.423326376523365133e-01,-1.749066236415909859e-01
1.170000000000000068e-01,4.151108199539965682e-01,2.758156562852219773e-01,6.072419222783655840e-02
1.179999999999999938e-01,4.348112529035745855e-01,-2.969243888296619824e-02,2.359699292528975034e-01
1.189999999999999947e-01,1.380776313253147813e-01,-2.877761239746759458e-01,2.824032554940327233e-01
1.199999999999999956e-01,-2.088475497597654940e-01,-3.970638395550278310e-01,1.420923596607468753e-01
1.209999999999999964e-01,-4.143595323633078586e-01,-2.289440014046207339e-01,-5.408404589635005394e-02
1.219999999999999973e-01,-4.530955076411135596e-01,3.456690423165065945e-02,-2.367082545906550595e-01
1.229999999999999982e-01,-1.158391791369850765e-01,3.206608795449999993e-01,-2.661433404125638225e-01
1.239999999999999991e-01,2.576732362798363485e-01,3.711942732021288327e-01,-1.721660923625214779e-01
1.250000000000000000e-01,4.504833627879454294e-01,2.050624219583616070e-01,8.924650208983801736e-02
1.260000000000000009e-01,3.962559641722496750e-01,-5.979563164996849756e-02,2.299785702348854932e-01
1.270000000000000018e-01,9.855675028196358989e-02,-3.290847068877977288e-01,2.733809516724237665e-01
1.280000000000000027e-01,-2.964972065971319126e-01,-3.958316001437202636e-01,1.531655214531372211e-01
1.290000000000000036e-01,-4.301624518373075579e-01,-1.555818451508615974e-01,-7.402477477770248726e-02
1.300000000000000044e-01,-3.623628893932342443e-01,1.305894517783585673e-01,-2.557422050004966585e-01
1.310000000000000053e-01,-5.754470156463570990e-02,3.716719465528665056e-01,-2.643239208299399401e-01
1.320000000000000062e-01,2.696368665809522058e-01,4.045323652751661170e-01,-1.425576913612246754e-01
1.330000000000000071e-01,4.849236673809937392e-01,1.478218921097071703e-01,7.584528214430087678e-02
1.340000000000000080e-01,3.612577555121674888e-01,-1.102839217922376991e-01,2.289766203608193107e-01
1.350000000000000089e-01,2.193639615018045524e-02,-3.528736885307406368e-01,2.867529696801757733e-01
1.360000000000000098e-01,-3.147550882532119121e-01,-3.209609299257639159e-01,1.672125190310821408e-01
1.370000000000000107e-01,-4.512046574208394834e-01,-1.124561015561051369e-01,-1.170254944982347667e-01
1.380000000000000115e-01,-3.427107309406143276e-01,1.572578688127121427e-01,-2.929790469175799772e-01
1.390000000000000124e-01,8.626095677726607763e-03,3.546345793174633387e-01,-2.667348970616270631e-01
1.400000000000000133e-01,3.721027559170728694e-01,3.399795479831848044e-01,-1.187296926756974680e-01
1.409999999999999865e-01,4.531803224824353382e-01,8.532815981939395611e-02,8.394647522899051362e-02
1.419999999999999873e-01,3.125342128598795899e-01,-2.023434021639175795e-01,2.530301075683761836e-01
1.429999999999999882e-01,-7.606945335889864213e-02,-3.623873999866573103e-01,3.107062208411398019e-01
1.439999999999999891e-01,-3.592856521376500689e-01,-3.059637825006022438e-01,1.458648126777538079e-01
1.449999999999999900e-01,-4.742800393425068428e-01,-5.635760882387817056e-02,-1.006932806785682533e-01
1.459999999999999909e-01,-2.418863168616382509e-01,2.672130754594902458e-01,-2.628785660119211109e-01
1.469999999999999918e-01,7.958653914781184391e-02,3.507077134940054242e-01,-2.549629329532368538e-01
1.479999999999999927e-01,3.997446333218694359e-01,2.699380969688139342e-01,-9.961945145579387262e-02
1.489999999999999936e-01,4.536078489674206793e-01,1.338258426798028498e-02,1.227037658086993083e-01
1.499999999999999944e-01,2.759948111702397178e-01,-2.681648441477610945e-01,2.501262282745528309e-01
1.509999999999999953e-01,-1.374385322046259572e-01,-3.662985316926377632e-01,2.371193038400644104e-01
1.519999999999999962e-01,-3.824004024881797470e-01,-2.612218995220607631e-01,1.095623606665106498e-01
1.529999999999999971e-01,-4.860656804331327518e-01,4.673058136443581506e-02,-1.477765877523392890e-01
1.539999999999999980e-01,-2.381533898368369540e-01,2.980604229319430698e-01,-2.988762803753193253e-01
1.549999999999999989e-01,1.087354795598454993e-01,3.907830991445515600e-01,-2.633089221432029503e-01
1.559999999999999998e-01,4.355627001321913938e-01,2.408330256312586626e-01,-1.120719521188049406e-01
1.570000000000000007e-01,4.782128451721157636e-01,-7.375111113675111851e-02,1.252948191333720096e-01
1.580000000000000016e-01,1.893024484547802810e-01,-3.536965377098273966e-01,2.715469168958916102e-01
1.590000000000000024e-01,-1.326159542784996759e-01,-3.643273112697911209e-01,2.641277799222723210e-01
1.600000000000000033e-01,-4.280461318322268394e-01,-1.859344339510507482e-01,3.698270896210169301e-02
1.610000000000000042e-01,-4.774445107968469104e-01,1.072898273532333774e-01,-9.771941926832117264e-02
1.620000000000000051e-01,-1.531070665830072675e-01,3.454497623782972759e-01,-2.749833146646109561e-01
1.630000000000000060e-01,1.673886889668358968e-01,3.198078183447035650e-01,-2.409073786798061056e-01
1.640000000000000069e-01,4.063007579731175434e-01,1.440723309174548050e-01,-8.164923598796335058e-02
1.650000000000000078e-01,4.246483541017610497e-01,-1.543304254862153391e-01,1.398797207659427388e-01
1.660000000000000087e-01,1.279498861702409729e-01,-3.348928945149801106e-01,2.923542948602129710e-01
1.670000000000000095e-01,-2.300264309112327044e-01,-3.391823840152078939e-01,2.548522539270397513e-01
1.680000000000000104e-01,-4.533425212498312651e-01,-1.471494999885311350e-01,6.513729753187502691e-02
1.690000000000000113e-01,-3.857851746690056927e-01,1.515981902453003016e-01,-1.543891899132623646e-01
1.700000000000000122e-01,-1.116316793318612027e-01,3.854926899689751774e-01,-2.938601257712554760e-01
1.710000000000000131e-01,2.534071082880139936e-01,2.913882563775410106e-01,-2.324314712634523716e-01
1.719999999999999862e-01,4.656088170882513588e-01,8.365003083933079953e-02,-8.505266425821422782e-02
1.729999999999999871e-01,3.997104786646421548e-01,-2.227115015087867966e-01,1.601415020006956014e-01
1.739999999999999880e-01,9.270683148223742009e-02,-4.049542116443635709e-01,2.593846193070606931e-01
1.749999999999999889e-01,-2.739545145323342701e-01,-2.878650662993276765e-01,1.909495472746884637e-01
1.759999999999999898e-01,-4.627305823695341269e-01,-4.362043992634341560e-02,3.366326447929322840e-02
1.769999999999999907e-01,-3.774552307807733653e-01,2.336277639149462182e-01,-1.812469029598672565e-01
1.779999999999999916e-01,-5.625977917953942781e-02,3.955878442272521833e-01,-2.793278147052741245e-01
1.789999999999999925e-01,3.037029823413344709e-01,3.001278680630969364e-01,-2.007932317932066835e-01
1.799999999999999933e-01,4.674272608408184815e-01,5.392726764398644845e-02,-5.172035022072374311e-02
1.809999999999999942e-01,3.627330006207690194e-01,-2.532666662507170874e-01,1.526531726173211423e-01
1.819999999999999951e-01,1.178319771598916252e-02,-4.010686468482445588e-01,2.645317555788141983e-01
1.829999999999999960e-01,-3.130856670371054418e-01,-2.594370269070540580e-01,2.073257403970933388e-01
1.839999999999999969e-01,-4.702301707982261547e-01,-2.306372324460308904e-02,1.248129929113872376e-02
1.849999999999999978e-01,-3.264998512891348903e-01,2.575974021639400036e-01,-1.758096735865370686e-01
1.859999999999999987e-01,1.636044919914899504e-02,3.931011637465040565e-01,-3.253329317626694195e-01
1.869999999999999996e-01,3.462272232809868178e-01,2.083152737016181755e-01,-2.322261906026613365e-01
1.880000000000000004e-01,4.648438373621956443e-01,-4.102112984547819086e-02,-3.407688908207940140e-03
1.890000000000000013e-01,3.257463213771766286e-01,-3.399578472230205817e-01,1.765358061910184129e-01
1.900000000000000022e-01,-2.012619903897540710e-02,-3.522436931385017900e-01,2.736310709696303523e-01
1.910000000000000031e-01,-3.224209862571635887e-01,-2.068107709796097871e-01,2.711686536875804743e-01
1.920000000000000040e-01,-5.178795395965850590e-01,6.057618650529059817e-02,-1.487657430269264747e-03
1.930000000000000049e-01,-2.643245800849551297e-01,3.405363821950020964e-01,-2.101034953791820481e-01
1.940000000000000058e-01,1.132826660348704995e-01,3.421880066393080400e-01,-2.737204567839955360e-01
1.950000000000000067e-01,3.943518852667981522e-01,2.031540274520960143e-01,-1.904144307411727577e-01
1.960000000000000075e-01,4.486965452499841467e-01,-1.276424456858729350e-01,5.617110038454420883e-03
1.970000000000000084e-01,2.767447251690988708e-01,-3.539304749876782119e-01,2.097909469853865561e-01
1.980000000000000093e-01,-1.115136732517030826e-01,-3.635751232460149862e-01,2.872857645883893363e-01
1.990000000000000102e-01,-4.156231646362359977e-01,-1.725290906571959049e-01,1.730943689632416238e-01
2.000000000000000111e-01,-4.417412504519633853e-01,1.755524971947131363e-01,1.319466919274515926e-03
2.010000000000000120e-01,-2.452364715625759417e-01,3.583145062247874990e-01,-2.328839191135026743e-01
2.020000000000000129e-01,1.342493776608652822e-01,3.000297488997992756e-01,-2.580301129764989154e-01
2.030000000000000138e-01,4.094829429894005779e-01,9.928868250500925974e-02,-1.987951583210262885e-01
2.039999999999999869e-01,4.326009229915790955e-01,-1.955084936886198888e-01,4.315528272781783692e-02
2.049999999999999878e-01,2.530628550324579007e-01,-3.522884620912581921e-01,2.204181686132522244e-01
2.059999999999999887e-01,-1.934873476716544305e-01,-3.228145225432323961e-01,2.690317581244934808e-01
2.069999999999999896e-01,-4.635273338776099705e-01,-9.891139255965590571e-02,1.747497319286754058e-01
2.079999999999999905e-01,-4.519148410777363845e-01,2.246998741220801732e-01,-1.787442065902100641e-02
2.089999999999999913e-01,-1.741280999890995607e-01,3.476463055542750591e-01,-2.171904141680537359e-01
2.099999999999999922e-01,2.050501397223530586e-01,3.371456519903769378e-01,-2.746171863835156768e-01
2.109999999999999931e-01,4.505949147399606058e-01,5.116940100237361844e-02,-1.602523949507155820e-01
2.119999999999999940e-01,4.084499159935255364e-01,-2.564406511868271288e-01,3.961522532028852184e-02
2.129999999999999949e-01,1.515076284642867255e-01,-3.722111520637701454e-01,2.435277728237393302e-01
2.139999999999999958e-01,-1.926320025741452835e-01,-2.586689210410372808e-01,2.635344762548710307e-01
2.149999999999999967e-01,-4.554390974249857837e-01,2.913657382983740607e-02,1.433149183889418921e-01
2.159999999999999976e-01,-4.102830513581145477e-01,2.824368394759626533e-01,-7.253918053663420407e-02
2.169999999999999984e-01,-1.264823657191689599e-01,3.811864060755917882e-01,-2.360704795342234985e-01
2.179999999999999993e-01,2.411722388345450552e-01,2.263514277838439837e-01,-3.039836406245598477e-01
2.190000000000000002e-01,4.532722565627906874e-01,-5.226443675372233894e-02,-1.459777264267114738e-01
2.200000000000000011e-01,4.176383311734245818e-01,-3.191365487393276190e-01,7.676134080645978519e-02
2.210000000000000020e-01,9.176788216871994974e-02,-3.577662909699141913e-01,2.297557508156258810e-01
2.220000000000000029e-01,-2.718666130759500033e-01,-2.148173607820058895e-01,2.352836387546062835e-01
2.230000000000000038e-01,-4.760463555314948247e-01,9.057671026199985709e-02,1.428151119916076517e-01
2.240000000000000047e-01,-3.989954178892839987e-01,3.420843327623451779e-01,-8.079529795030310213e-02
2.250000000000000056e-01,-7.066781828828111456e-02,3.586275992510074007e-01,-2.677785337701939494e-01
2.260000000000000064e-01,3.114022365581714524e-01,1.613156347539418112e-01,-2.730570578934505832e-01
2.270000000000000073e-01,4.866307511272782160e-01,-1.290365733918897861e-01,-1.587471954765238003e-01
2.280000000000000082e-01,3.276144021400186346e-01,-3.387834870531509224e-01,6.268819584232346309e-02
2.290000000000000091e-01,2.674846101280388064e-02,-3.668284996430872247e-01,2.605850605021848287e-01
2.300000000000000100e-01,-3.474134108232101448e-01,-1.512389270870037050e-01,2.844636734094419528e-01
2.310000000000000109e-01,-4.635854171655421352e-01,1.511690348182995469e-01,1.172947816447545283e-01
2.320000000000000118e-01,-3.209396868023197125e-01,3.592988726253916743e-01,-6.564928368440876849e-02
2.330000000000000127e-01,-4.312689220600372797e-03,3.383199162977348351e-01,-2.480199549766962663e-01
2.340000000000000135e-01,3.449848833512734747e-01,8.010645151113333917e-02,-2.811581809931776310e-01
2.349999999999999867e-01,4.876130192273130937e-01,-1.870129812529290059e-01,-9.945515303270070773e-02
2.359999999999999876e-01,3.262309787382318693e-01,-3.804781203642377818e-01,1.095504019553454472e-01
2.369999999999999885e-01,-3.823519228233640543e-02,-3.535625805464687743e-01,2.590934723866787359e-01
2.379999999999999893e-01,-3.362854421868815558e-01,-8.193834164627722405e-02,2.846799710028761754e-01
2.389999999999999902e-01,-4.946793128694923491e-01,2.282238719324155563e-01,1.007276460010748803e-01
2.399999999999999911e-01,-2.718486800837241479e-01,3.932593780567588126e-01,-8.896542595840073453e-02
2.409999999999999920e-01,5.685498826189458454e-02,2.766744404049339412e-01,-2.413911753242460045e-01
2.419999999999999929e-01,4.135415668737658090e-01,5.183285998817950546e-02,-2.668496898279210661e-01
2.429999999999999938e-01,4.632803334848253352e-01,-2.216049584708562614e-01,-8.968725894033527379e-02
2.439999999999999947e-01,2.493422407758043857e-01,-4.130093005925443705e-01,1.239166705257003648e-01
2.449999999999999956e-01,-9.037378520463779097e-02,-2.661619314465671349e-01,2.590505286513352101e-01
2.459999999999999964e-01,-4.425046615620271684e-01,-4.546810969711415767e-02,2.422963696025817182e-01
2.469999999999999973e-01,-4.566451264697899415e-01,3.101259561745735027e-01,1.168512713030807337e-01
2.479999999999999982e-01,-2.623969437774816837e-01,4.159497603540615041e-01,-1.071737710091429513e-01
2.489999999999999991e-01,1.088514217906688536e-01,2.657821404483693417e-01,-2.736862381148211232e-01
2.500000000000000000e-01,4.288724107134059826e-01,-1.343512534639717745e-02,-2.418563968999103697e-01
2.510000000000000009e-01,4.543500765301532462e-01,-2.860046167437668707e-01,-1.066857186082982578e-01
2.520000000000000018e-01,2.120732006462421049e-01,-3.914592504053482358e-01,1.190874787039445659e-01
2.530000000000000027e-01,-1.781896699285923646e-01,-2.525719762294000859e-01,3.089562492496200630e-01
2.540000000000000036e-01,-4.185387142277271488e-01,7.770339225190887877e-02,2.865076303091097509e-01
2.550000000000000044e-01,-4.346871286269486934e-01,3.178950591288708383e-01,5.327539458581057041e-02
2.560000000000000053e-01,-1.992282068666662020e-01,3.371819729092450091e-01,-1.639216620098201405e-01
2.570000000000000062e-01,1.869045539732640260e-01,2.051006293564013871e-01,-2.883551454552852888e-01
2.580000000000000071e-01,4.365329423046450108e-01,-1.038310573506184831e-01,-2.406024859526922077e-01
2.590000000000000080e-01,4.289819065175218826e-01,-3.515261762878559293e-01,-8.871521681921858138e-02
2.600000000000000089e-01,1.377380151639681916e-01,-3.682880367160306090e-01,1.441041955456645873e-01
2.610000000000000098e-01,-2.001259282101993664e-01,-1.257918647044195815e-01,2.821161420045591450e-01
2.620000000000000107e-01,-4.717093772598498491e-01,1.267426974872081780e-01,2.633004847158801343e-01
2.630000000000000115e-01,-4.605662355289387722e-01,3.451831275575719671e-01,4.828248590512991545e-02
2.640000000000000124e-01,-1.639436476076228943e-01,3.332881597031390752e-01,-1.825033202061623616e-01
2.650000000000000133e-01,2.788585692559649165e-01,8.322572171523112683e-02,-2.976959458182512619e-01
2.660000000000000142e-01,4.391971180382986950e-01,-1.666643523650805370e-01,-2.449485674436855387e-01
2.670000000000000151e-01,4.039864072820902874e-01,-4.051611006722016239e-01,-6.690159798839472038e-02
2.680000000000000160e-01,1.108092370175194769e-01,-2.945316199615533592e-01,1.755380427630423013e-01
2.690000000000000169e-01,-2.611457482282747988e-01,-9.083231109394204750e-02,2.899647019887066079e-01
2.700000000000000178e-01,-4.668924055164368481e-01,2.400720415252545759e-01,2.174356292848113326e-01
2.710000000000000187e-01,-4.061222032304712126e-01,3.960841816953925010e-01,3.339264801766080037e-02
2.720000000000000195e-01,-6.396809668331054910e-02,3.118959040282170969e-01,-1.720752524441966635e-01
2.730000000000000204e-01,2.968454682923647447e-01,4.530695228958396548e-02,-2.500888889780992774e-01
2.740000000000000213e-01,4.834475710438874141e-01,-2.386331081543696109e-01,-2.374546536018467269e-01
2.750000000000000222e-01,3.413947465083483901e-01,-3.886015453489423122e-01,-4.665905290824614964e-03
2.760000000000000231e-01,6.279791897056954605e-03,-2.885161124159206225e-01,1.895978959035531097e-01
2.770000000000000240e-01,-3.481244539864027931e-01,-2.630371464456290193e-02,3.034714470805544573e-01
2.780000000000000249e-01,-5.391929439085102471e-01,2.482764623398319159e-01,2.318195038358329130e-01
2.790000000000000258e-01,-3.381446265035691900e-01,4.113238250353279390e-01,3.629324907800215994e-02
2.800000000000000266e-01,-2.951169081382034112e-02,2.788689237921661013e-01,-2.080276060501215774e-01
2.810000000000000275e-01,3.116868814210977945e-01,-4.105307886616083035e-02,-2.625908674487082983e-01
