time,acc_x,acc_y,acc_z
2.400000000000000050e-02,-4.368487054635070144e-01,-3.568914658175435517e-01,-7.457967828470601912e-02
2.500000000000000139e-02,-5.554428699641505984e-01,-2.598167964094960092e-01,-3.804053329408560447e-01
2.599999999999999881e-02,-8.513683282697163957e-02,1.935607985535267583e-01,-2.819053436798360512e-01
2.699999999999999969e-02,5.049987505046042990e-01,4.406111229740297119e-01,1.126107680912033920e-01
2.800000000000000058e-02,5.914527264438346199e-01,2.402985489627493254e-01,4.110434917155028067e-01
2.900000000000000147e-02,3.756805193102755874e-02,-2.563158006098571473e-01,2.426584438159440915e-01
2.999999999999999889e-02,-5.888024405092527891e-01,-5.419163896834077176e-01,-1.360569986381554852e-01
3.099999999999999978e-02,-5.971186331875106834e-01,-2.307246017138294969e-01,-4.009903084707168164e-01
3.200000000000000067e-02,2.444520401752822789e-03,3.557928210582441686e-01,-2.279373499408271220e-01
3.300000000000000155e-02,6.178872546355109741e-01,5.222118653182147296e-01,1.416636219494652738e-01
3.400000000000000244e-02,5.761169565449347774e-01,1.547425252287639441e-01,3.584583724214312483e-01
3.500000000000000333e-02,-8.851216944157373756e-02,-3.948994239476615875e-01,2.095443385550098958e-01
3.599999999999999728e-02,-5.915381089521722924e-01,-5.012210332967830251e-01,-1.605571059861579941e-01
3.699999999999999817e-02,-4.452985718869666432e-01,-1.187713689134481249e-01,-3.148505402454718771e-01
3.799999999999999906e-02,1.217236687238803655e-01,4.059878544122451083e-01,-1.201542040714771442e-01
3.899999999999999994e-02,5.388623829384312502e-01,4.173633214467539765e-01,1.315101720387674145e-01
4.000000000000000083e-02,3.613613657321896877e-01,-4.920485799447722047e-03,2.605802428876771160e-01
4.100000000000000172e-02,-1.158925858429074029e-01,-3.778893088419618129e-01,8.297103025367906504e-02
4.200000000000000261e-02,-4.227086808762210990e-01,-3.360167496116486796e-01,-1.099344738827388868e-01
4.299999999999999656e-02,-2.532407095224606386e-01,2.458355216071702459e-02,-1.810711830067468775e-01
4.399999999999999745e-02,1.349612881572538337e-01,3.464018008988019592e-01,-2.959790418332711170e-02
4.499999999999999833e-02,2.805386840452576136e-01,2.495794597984250796e-01,3.476698407144961089e-02
4.599999999999999922e-02,1.412341448173044800e-01,-5.731453936819722733e-02,7.009462865445090229e-02
4.700000000000000011e-02,-9.799045667533183568e-02,-2.334100937943380527e-01,-1.722348335089914214e-03
4.800000000000000100e-02,-1.762414537343867660e-01,-1.768248840624609686e-01,-2.546891911136366787e-03
4.900000000000000189e-02,-5.546056004781432791e-02,9.214245724600830800e-02,4.077604892719685625e-02
5.000000000000000278e-02,3.531431696335207010e-02,1.491932015554783553e-01,3.614072710555315399e-02
5.099999999999999672e-02,-1.822608479865593309e-02,6.124733978267596357e-02,-2.277367260191776738e-02
5.199999999999999761e-02,-4.923688318190098945e-02,-4.968429865208707358e-02,-1.614001957113598562e-01
5.299999999999999850e-02,8.940146908687554572e-02,-3.303131671819761056e-02,-3.251012754258242321e-02
5.399999999999999939e-02,1.817545619333585383e-01,8.887577680819573264e-03,1.428491233657563364e-01
5.500000000000000028e-02,9.480337555453291487e-02,-7.069286224248401418e-02,2.229115924360303980e-01
5.600000000000000117e-02,-1.845686090088459186e-01,-1.359748386027792300e-01,3.982291105177058338e-02
5.700000000000000205e-02,-3.340469099029547140e-01,-7.536874600959567183e-02,-2.037771401611943034e-01
5.800000000000000294e-02,-9.280424978563658889e-02,1.202200146632016603e-01,-3.104609589775093048e-01
5.899999999999999689e-02,3.088332944516699041e-01,2.573118343940892783e-01,-5.212897503538116428e-02
5.999999999999999778e-02,4.447915032111824929e-01,1.031535507061691059e-01,2.619700680873046639e-01
6.099999999999999867e-02,7.466959323179281349e-02,-2.357301642072311409e-01,3.579728208666806410e-01
6.199999999999999956e-02,-4.429193720700841941e-01,-3.667506056098558398e-01,6.385242166111790296e-02
6.300000000000000044e-02,-5.588771542885295762e-01,-1.069723115189438051e-01,-3.067672865894044421e-01
6.400000000000000133e-02,-6.296084030058177183e-02,3.291900418577893284e-01,-3.423443305577048013e-01
6.500000000000000222e-02,5.428691957160834969e-01,4.034373944311570037e-01,-3.756737182991744251e-02
6.600000000000000311e-02,5.859213764052606521e-01,2.567775129606092097e-02,3.515327860884128186e-01
6.700000000000000400e-02,2.189420727737948977e-02,-3.867483911516121919e-01,3.585690851345849639e-01
6.800000000000000488e-02,-5.916684557854468007e-01,-4.178227073512205680e-01,-1.964777583515563142e-02
6.900000000000000577e-02,-5.685544438841594328e-01,3.654833022577332058e-02,-3.650858421564934786e-01
7.000000000000000666e-02,4.084335822407341582e-02,5.146474877458639963e-01,-3.343230586987658848e-01
7.099999999999999367e-02,6.485918921724674879e-01,4.083068309161014819e-01,1.472640857271212585e-02
7.199999999999999456e-02,5.127497489412500276e-01,-1.084018182743416298e-01,3.519549653404619449e-01
7.299999999999999545e-02,-9.605071010869213610e-02,-4.995354138900967578e-01,3.008131050099507320e-01
7.399999999999999634e-02,-6.444191802659101631e-01,-4.074653762792010969e-01,-5.246828486287732907e-02
7.499999999999999722e-02,-4.467411517585186398e-01,1.980199442369669216e-01,-3.365576500620351408e-01
7.599999999999999811e-02,1.630539080974125477e-01,4.776811209790771118e-01,-2.183463745505929698e-01
7.699999999999999900e-02,5.621126838991763464e-01,3.254111485167880957e-01,5.601589349429702408e-02
7.799999999999999989e-02,3.744854278780658241e-01,-2.045342793138286708e-01,2.798416954263253098e-01
7.900000000000000078e-02,-2.030939163009602422e-01,-4.680209104168057133e-01,1.675932406068190994e-01
8.000000000000000167e-02,-4.645851687201162927e-01,-2.220906062650030433e-01,-7.074549929108059354e-02
8.100000000000000255e-02,-2.503056862191704313e-01,2.391062551247691570e-01,-2.002498403366238522e-01
8.200000000000000344e-02,1.605926196199186640e-01,3.385992825699883912e-01,-1.050455806304703837e-01
8.300000000000000433e-02,3.314409017316101158e-01,1.210678503085757252e-01,3.349775075073360003e-02
8.400000000000000522e-02,1.413173571601685219e-01,-2.078375207221249410e-01,9.345691757044764791e-02
8.500000000000000611e-02,-1.345891765166106757e-01,-2.628124380053725173e-01,5.173934535852217631e-02
8.599999999999999312e-02,-2.061213889215431083e-01,-9.191256078574516764e-02,-1.236699755717488892e-02
8.699999999999999400e-02,-6.826049510884450722e-02,1.504347867127723282e-01,3.047491098927654005e-02
8.799999999999999489e-02,4.732962466804131046e-02,1.317761484208841982e-01,1.730794158747217884e-02
8.899999999999999578e-02,-2.308589246500133453e-03,2.388285235340463497e-02,-1.990822654629730362e-02
8.999999999999999667e-02,-2.583648850547332412e-02,-5.614404492516584383e-02,-9.153920188127551150e-02
9.099999999999999756e-02,7.158202773005226116e-02,-1.949249082960166635e-02,-9.313116427160803013e-02
9.199999999999999845e-02,1.726525274815008670e-01,-4.047695826840475020e-03,7.219194938815748364e-02
9.299999999999999933e-02,1.003554809850456253e-01,-5.384509938327621675e-02,1.759629411415520595e-01
9.400000000000000022e-02,-1.648376961334336033e-01,-1.155894307775949814e-01,1.184133178552524562e-01
9.500000000000000111e-02,-3.107185623716153811e-01,-9.549854996671144902e-03,-9.561842010954078874e-02
9.600000000000000200e-02,-9.421399185934854759e-02,1.712902355577343161e-01,-2.786732646150382187e-01
9.700000000000000289e-02,2.657378235241189546e-01,2.026398296038813829e-01,-1.515079873620401585e-01
9.800000000000000377e-02,4.106271981333625143e-01,-3.473494008956919815e-02,1.302797344880333441e-01
9.900000000000000466e-02,4.729691157031415405e-02,-3.158475622909449054e-01,3.461011771805241888e-01
1.000000000000000056e-01,-4.054418720583580216e-01,-2.543616023764463385e-01,1.567437454720365664e-01
1.010000000000000064e-01,-5.040284088363656823e-01,1.114197105891172879e-01,-2.205710522447117961e-01
1.019999999999999934e-01,-3.379682157119281299e-02,4.029711183878628145e-01,-3.996590913033972736e-01
1.029999999999999943e-01,5.089477752676309086e-01,2.697461924167031677e-01,-1.772355524436132201e-01
1.039999999999999952e-01,5.613688364077710213e-01,-1.844137008321420357e-01,2.421999678621416241e-01
1.049999999999999961e-01,-5.239790042778732365e-02,-4.866999784284506969e-01,4.176899004621308920e-01
1.059999999999999970e-01,-6.042465726920853708e-01,-2.794819810415792860e-01,1.217566783290146559e-01
1.069999999999999979e-01,-5.528444155727940679e-01,2.574656099889464089e-01,-2.862506912157298244e-01
1.079999999999999988e-01,9.325012591566575471e-02,5.062238360711900365e-01,-4.338987666573880797e-01
1.089999999999999997e-01,6.496801902074814672e-01,2.445891554001758672e-01,-1.162160491012805552e-01
1.100000000000000006e-01,5.348936255128129424e-01,-3.339604489276764565e-01,2.717343296942906217e-01
1.110000000000000014e-01,-1.649141083036578803e-01,-5.594028881555175303e-01,3.771432429335554448e-01
1.120000000000000023e-01,-6.598659751067642576e-01,-1.835597418951135373e-01,8.689826930010884076e-02
1.130000000000000032e-01,-4.445888190746995483e-01,3.950863582882851444e-01,-2.549370860789607618e-01
1.140000000000000041e-01,2.066251866154253380e-01,5.263538790493544894e-01,-3.074667338734529132e-01
1.150000000000000050e-01,5.669597123745340195e-01,1.017894011721563879e-01,-6.270004130864458014e-02
1.160000000000000059e-01,3.722129984606905584e-01,-4.047032979981785572e-01,2.031162282639355499e-01
1.170000000000000068e-01,-1.684375158952238216e-01,-4.519868209848814655e-01,2.253380370191886695e-01
1.179999999999999938e-01,-5.003958191100718045e-01,-7.590505112992020249e-03,2.916189921101030799e-02
1.189999999999999947e-01,-2.530790790692311609e-01,3.566654911457598498e-01,-1.850352124479429372e-01
1.199999999999999956e-01,2.213977001944920364e-01,3.135313389925523664e-01,-1.734232924802460996e-01
1.209999999999999964e-01,3.779974673736590240e-01,-8.827438865888664540e-03,-1.217153731402732288e-02
1.219999999999999973e-01,1.723284379136347799e-01,-3.276325989422536056e-01,1.492443085417773652e-01
1.229999999999999982e-01,-1.322267617604012124e-01,-2.263010887818409367e-01,8.427766981629736254e-02
1.239999999999999991e-01,-2.081364233459807311e-01,7.483514041889931245e-02,-5.770163699302124916e-03
1.250000000000000000e-01,-5.055951338768604336e-02,2.138967185647204505e-01,-1.668599285685397338e-02
1.260000000000000009e-01,8.077706998643603697e-02,9.499049935311908166e-02,1.330456224558355591e-02
1.270000000000000018e-01,6.174886693659770859e-02,-3.446331868223954237e-02,-8.092593263232996520e-03
1.280000000000000027e-01,-1.571726459062452314e-02,-9.525278886717072901e-02,-5.035052186093633142e-02
1.290000000000000036e-01,4.442273817131446589e-02,-6.004757820902029836e-03,-7.967028812606083421e-02
1.300000000000000044e-01,9.391698622037400468e-02,8.780896443155900705e-03,-4.157914240264356381e-02
1.310000000000000053e-01,5.752780145722014710e-02,-3.349927996444994338e-02,1.299301174645339230e-01
1.320000000000000062e-01,-1.281733116328240274e-01,-5.561708388052648971e-02,1.462916502047633960e-01
1.330000000000000071e-01,-2.725601413924226279e-01,5.245956152022886870e-02,-1.949574147197218749e-02
1.340000000000000080e-01,-5.519218491205796218e-02,1.875455162367723194e-01,-2.307950402929413725e-01
1.350000000000000089e-01,2.822464726030302629e-01,9.661154254583478873e-02,-2.385315040802503950e-01
1.360000000000000098e-01,3.887111251497512576e-01,-1.395947414963754352e-01,3.907457400935024361e-02
1.370000000000000107e-01,7.744389632389199474e-02,-2.754285645062006793e-01,3.016273624693027178e-01
1.380000000000000115e-01,-4.296235081573924197e-01,-8.534533598808531629e-02,2.883430308855103319e-01
1.390000000000000124e-01,-4.611931581052169382e-01,2.555082867988392459e-01,-9.922003021950306922e-02
1.400000000000000133e-01,-1.482228335528843616e-02,3.972462624827531874e-01,-3.379971366268177402e-01
1.409999999999999865e-01,5.250493681816165159e-01,8.476799284249819655e-02,-2.380357701593628084e-01
1.419999999999999873e-01,5.120067653644085892e-01,-3.647965731451371374e-01,1.110240224757201438e-01
1.429999999999999882e-01,-5.968316860256828865e-02,-4.421296906535275295e-01,3.952877964378500031e-01
1.439999999999999891e-01,-6.206140171898929525e-01,-1.571429241681003217e-02,2.564350080401797127e-01
1.449999999999999900e-01,-5.196873481704451514e-01,4.235977368991626357e-01,-1.322895237685265124e-01
1.459999999999999909e-01,1.341172254922627372e-01,4.315915999650400403e-01,-4.044733257925669512e-01
1.469999999999999918e-01,6.576969402252802466e-01,-6.645070624963742532e-03,-2.389474105763464973e-01
1.479999999999999927e-01,4.516171539939304314e-01,-4.618901361929560467e-01,1.359447858037977352e-01
1.489999999999999936e-01,-1.548456620280700968e-01,-4.554368845273181754e-01,4.189701424205681257e-01
1.499999999999999944e-01,-6.880716532097986837e-01,8.733128614369009557e-02,2.193081026630593899e-01
1.509999999999999953e-01,-4.609632802173886934e-01,5.080761231290695790e-01,-1.752064332143152825e-01
1.519999999999999962e-01,2.296743760033465864e-01,3.871887335883450465e-01,-3.602163292961309549e-01
1.529999999999999971e-01,6.322480168161749292e-01,-1.449318860766987960e-01,-2.107367840886586186e-01
1.539999999999999980e-01,3.451025995503953503e-01,-4.919641429565381197e-01,1.628668277881712978e-01
1.549999999999999989e-01,-2.419956535137746945e-01,-2.965642937824216063e-01,3.371997494713661059e-01
1.559999999999999998e-01,-5.248388654120427210e-01,1.924906302145857340e-01,1.282659207328262219e-01
1.570000000000000007e-01,-2.354663932355997302e-01,4.247684620044568926e-01,-1.398734944349023790e-01
1.580000000000000016e-01,2.225530552125623840e-01,2.321726157752604935e-01,-2.351395580773781580e-01
1.590000000000000024e-01,3.993847456087082359e-01,-1.958867519234191723e-01,-9.441603302867385139e-02
1.600000000000000033e-01,1.277718834955981209e-01,-3.479789146606478978e-01,9.404510790246815854e-02
1.610000000000000042e-01,-1.783040847004669915e-01,-1.226864869159636495e-01,1.242425280715480918e-01
1.620000000000000051e-01,-2.464495957998025788e-01,1.673108373166339036e-01,4.187302579560656102e-02
1.630000000000000060e-01,-3.982725040415062423e-02,2.064761703026813389e-01,-5.646012047228129299e-02
1.640000000000000069e-01,9.101609543668083557e-02,4.367994583701754335e-02,-3.296305699046052362e-02
1.650000000000000078e-01,1.017214194415142076e-01,-8.562184528261972127e-02,-1.756301169897297662e-02
1.660000000000000087e-01,1.857158700320940548e-02,-9.656840276431001568e-02,9.267215250988064187e-03
1.670000000000000095e-01,-2.127529736661050788e-02,-1.266428889081311002e-02,-5.977918683391328369e-02
1.680000000000000104e-01,7.479470002162158515e-02,6.479401280451368809e-03,-5.294257013107749044e-02
1.690000000000000113e-01,2.793165793721681320e-02,-4.411151254935399835e-02,8.534070170052383830e-02
1.700000000000000122e-01,-1.414178502653541947e-01,-9.729363355558422535e-03,1.478075779341556650e-01
1.710000000000000131e-01,-2.056232646563251609e-01,1.039174557461644971e-01,1.991592488499049907e-02
1.719999999999999862e-01,-2.371109979303284016e-02,1.450051107138461415e-01,-1.743286603925463529e-01
1.729999999999999871e-01,2.504221699747311014e-01,-2.185688793389602841e-02,-2.223713949816580326e-01
1.739999999999999880e-01,3.604578908725213360e-01,-2.511567860965798205e-01,-3.566719303721263556e-02
1.749999999999999889e-01,1.046652543410499583e-02,-2.470861033955205066e-01,1.993112574209642829e-01
1.759999999999999898e-01,-3.966073912938585799e-01,3.897420656452818544e-02,2.720320844671011984e-01
1.769999999999999907e-01,-4.351620627953270426e-01,3.708422805337859840e-01,4.337004019031946711e-02
1.779999999999999916e-01,2.554357561705566937e-02,2.723432744885215251e-01,-2.719120148456006802e-01
1.789999999999999925e-01,5.016452036865113318e-01,-1.015705127721992784e-01,-3.647491684007880819e-01
1.799999999999999933e-01,4.876257227651708548e-01,-4.252438103723301110e-01,-2.845730961287187138e-02
1.809999999999999942e-01,-9.848791468933475179e-02,-3.180503637196791522e-01,3.224169457242662129e-01
1.819999999999999951e-01,-6.276849279894876066e-01,1.685707746151225150e-01,3.527406490333950817e-01
1.829999999999999960e-01,-4.942105035855979267e-01,4.864199941593862486e-01,-3.274100221840916397e-02
1.839999999999999969e-01,1.476870062294338426e-01,3.050132994961925470e-01,-3.501780218493931729e-01
1.849999999999999978e-01,6.767685738582746025e-01,-2.447118464122123860e-01,-3.511134231808700767e-01
1.859999999999999987e-01,4.567055502171053494e-01,-5.676549744120626961e-01,3.947758974356147671e-02
1.869999999999999996e-01,-2.155750197064297269e-01,-2.445846040502000218e-01,3.720529424466412216e-01
1.880000000000000004e-01,-6.966714144645418383e-01,3.182556338126554807e-01,3.148382684010381238e-01
1.890000000000000013e-01,-4.064581958878599743e-01,5.338332525849628363e-01,-3.548456538329239351e-02
1.900000000000000022e-01,2.715405325340323750e-01,1.904689606031852167e-01,-3.299901740283743279e-01
1.910000000000000031e-01,6.320152124461922982e-01,-3.500177739046769765e-01,-2.858608685345315759e-01
1.920000000000000040e-01,3.264076549056701415e-01,-4.687502006568006196e-01,3.548227630338612881e-02
1.930000000000000049e-01,-3.240726401966951276e-01,-9.854127378688194716e-02,2.785228461277050038e-01
1.940000000000000058e-01,-5.404973910003336712e-01,3.415620350273408379e-01,2.174108495953109288e-01
1.950000000000000067e-01,-2.567201478818008642e-01,3.923541796403897663e-01,-2.824746708606449760e-02
1.960000000000000075e-01,2.805921608838795045e-01,3.560541502831682248e-02,-2.606973297352631613e-01
1.970000000000000084e-01,4.548943554176252957e-01,-3.275964656776675366e-01,-1.681133451632575715e-01
1.980000000000000093e-01,1.615581902112769586e-01,-2.878974935058433715e-01,6.103270451698887544e-02
1.990000000000000102e-01,-2.081201403499504388e-01,1.217615498423479763e-02,1.452272971115540490e-01
2.000000000000000111e-01,-3.150692997589272237e-01,2.384047190855113352e-01,1.143192467313693811e-01
2.010000000000000120e-01,-5.158051932396860023e-02,1.993551413705536290e-01,-3.516462310708291794e-02
2.020000000000000129e-01,1.473720290374019581e-01,-1.900950802252251645e-02,-7.703106180548478787e-02
2.030000000000000138e-01,1.080158589360019628e-01,-1.659401368214862005e-01,-1.995212417409197858e-02
2.039999999999999869e-01,1.427721199695760647e-02,-7.412461598573703847e-02,1.515945558367970923e-02
2.049999999999999878e-01,-5.345111322865134414e-03,4.348831624932826545e-02,-2.738410094641337278e-02
2.059999999999999887e-01,4.482170730975176126e-02,3.318694827067920211e-02,-4.418648040035818431e-02
2.069999999999999896e-01,-6.779959607708178383e-03,-1.004814867049451908e-02,2.726108034424841106e-02
2.079999999999999905e-01,-1.067094675984523594e-01,2.200564555127626498e-02,1.231276221119931846e-01
2.089999999999999913e-01,-1.858847353619826615e-01,1.163899144919873646e-01,6.995537310906371764e-02
2.099999999999999922e-01,-2.270657070517042783e-02,1.119511949288690411e-01,-8.020286299317465339e-02
2.109999999999999931e-01,2.539526346403443990e-01,-9.227897784924338209e-02,-2.123744671434288078e-01
2.119999999999999940e-01,3.206791927525443620e-01,-2.782546874863032760e-01,-1.486398890607043555e-01
2.129999999999999949e-01,-1.719785794266151177e-02,-1.442233741806699943e-01,1.273514946086759525e-01
2.139999999999999958e-01,-3.803976185578674118e-01,1.574164114722637620e-01,2.695442920085969751e-01
2.149999999999999967e-01,-4.280988626420261789e-01,3.185523452524751664e-01,1.387780096163792609e-01
2.159999999999999976e-01,4.102101365417595152e-02,1.709291562133913867e-01,-1.833742718393560345e-01
2.169999999999999984e-01,4.997422877937284236e-01,-2.734634532684439012e-01,-3.759631618288806210e-01
2.179999999999999993e-01,4.259690647619289172e-01,-3.927855913523052855e-01,-1.097026093366311877e-01
2.190000000000000002e-01,-1.077073843544721354e-01,-1.101564095298754875e-01,2.189770267188457520e-01
2.200000000000000011e-01,-6.250248353441143490e-01,3.739784517104533523e-01,3.709852699944825583e-01
2.210000000000000020e-01,-4.772210880983585590e-01,4.886209717415169185e-01,1.566405254498984267e-01
2.220000000000000029e-01,1.889383102768182054e-01,5.883807180001299209e-02,-2.539356329572450277e-01
2.230000000000000038e-01,6.700100801214776691e-01,-4.503890299068283865e-01,-4.100656040662017388e-01
2.240000000000000047e-01,4.111978754417020543e-01,-4.907148181254787911e-01,-1.174296523083175475e-01
2.250000000000000056e-01,-2.478131573318495262e-01,-2.171564337164754235e-02,2.755896378207740582e-01
2.260000000000000064e-01,-6.886900657278203219e-01,4.815851155653583793e-01,3.949761361580634844e-01
2.270000000000000073e-01,-3.791574765858609086e-01,4.599396073512178607e-01,1.068071064709251172e-01
2.280000000000000082e-01,2.881839076366553565e-01,-4.996833364459236926e-02,-2.967950331629224947e-01
2.290000000000000091e-01,6.389969850799440687e-01,-4.998544259416968782e-01,-3.659397055084037675e-01
2.300000000000000100e-01,3.242761374333847368e-01,-3.647841503187558287e-01,-5.733235856940144259e-02
2.310000000000000109e-01,-2.932785885523279679e-01,9.205018804737843952e-02,2.849811632811108941e-01
2.320000000000000118e-01,-5.725171318664121767e-01,4.640066551201146305e-01,3.210362050145242341e-01
2.330000000000000127e-01,-2.333671272154075327e-01,3.474114020461054331e-01,4.125308470853241566e-02
2.340000000000000135e-01,3.067765188156198475e-01,-1.694339811457414302e-01,-2.449455782216208299e-01
2.349999999999999867e-01,4.494050876512216131e-01,-4.128830937773771970e-01,-2.256063982527030387e-01
2.359999999999999876e-01,1.208785420283711581e-01,-2.121031276471254945e-01,-1.345914037230425651e-02
2.369999999999999885e-01,-2.738048613299319256e-01,1.351768444513783141e-01,2.000723474613188280e-01
2.379999999999999893e-01,-3.306347670983930676e-01,2.888918530783141647e-01,1.759673027708827664e-01
2.389999999999999902e-01,-6.817490742426274286e-02,8.878645432418659500e-02,1.899620396945344777e-02
2.399999999999999911e-01,1.672974393275047100e-01,-1.442928897513348074e-01,-8.720949128529396910e-02
2.409999999999999920e-01,1.546661696961234289e-01,-1.734700667894399362e-01,-6.471847326290687541e-02
2.419999999999999929e-01,-8.347334657800537655e-03,-4.912502462871171094e-02,1.159968883298882411e-02
2.429999999999999938e-01,-3.341444205657290167e-02,5.601613853939390458e-02,8.996990944129302364e-03
2.439999999999999947e-01,1.728980099274082197e-03,4.780966701469563374e-02,-3.676270712299681276e-02
2.449999999999999956e-01,-2.012710299461262448e-04,-4.934748961400073353e-03,1.949020917870069453e-02
2.459999999999999964e-01,-7.878786570275096712e-02,2.573867289181964654e-02,3.875602269108935349e-02
2.469999999999999973e-01,-1.300705545314153888e-01,1.173000706998187509e-01,7.147947300129314785e-02
2.479999999999999982e-01,-2.624547990753667639e-02,6.108452404746949824e-03,-1.034115204156908253e-02
2.489999999999999991e-01,2.205498839437083913e-01,-1.737394285453114084e-01,-1.543221431175887115e-01
2.500000000000000000e-01,2.473666760180635027e-01,-1.835049312238866692e-01,-1.544106030340666458e-01
2.510000000000000009e-01,-6.957638921582978697e-02,-3.486601071800499857e-02,7.137500138393909621e-02
2.520000000000000018e-01,-3.482372839265631126e-01,2.572295695793305192e-01,2.337800187115382511e-01
2.530000000000000027e-01,-3.804918325259510348e-01,2.454629509865985382e-01,1.958653715911810034e-01
2.540000000000000036e-01,5.648811120433051142e-02,-3.905831023656169271e-02,-7.842213511092316347e-02
2.550000000000000044e-01,5.086414505243973538e-01,-3.664742307407965471e-01,-3.160277808616064887e-01
2.560000000000000053e-01,4.203898750101627280e-01,-3.445084499831271296e-01,-2.522688370422515591e-01
2.570000000000000062e-01,-1.626189490383285474e-01,7.455887213866091434e-02,1.237608706332366387e-01
2.580000000000000071e-01,-6.012462038632038208e-01,4.531972819575962874e-01,3.547750639078615653e-01
2.590000000000000080e-01,-4.105449027779762838e-01,3.480886674623599464e-01,2.448870885782461204e-01
2.600000000000000089e-01,2.126854011597951732e-01,-1.572972334909422121e-01,-1.204114295244830546e-01
2.610000000000000098e-01,6.811006314048221322e-01,-5.579010582092096548e-01,-3.982448989178430376e-01
2.620000000000000107e-01,4.122430125547195123e-01,-3.218497775145341966e-01,-2.319250334547932335e-01
2.630000000000000115e-01,-2.927434669787860044e-01,2.309040806903830401e-01,1.590546731090460852e-01
2.640000000000000124e-01,-6.564495609784054553e-01,5.717309974516480153e-01,3.906674352580099541e-01
2.650000000000000133e-01,-3.667219776146400378e-01,2.764829932837295501e-01,2.027552878317110396e-01
2.660000000000000142e-01,3.375200411324700278e-01,-2.682629751849777699e-01,-1.951985070074284956e-01
2.670000000000000151e-01,6.744456531170891500e-01,-5.424200017721614309e-01,-4.140264205048541646e-01
2.680000000000000160e-01,2.902700474037671063e-01,-2.126521025754034011e-01,-2.030909945732030097e-01
2.690000000000000169e-01,-3.442670411836078470e-01,3.464428646441741755e-01,1.668576021766922102e-01
2.700000000000000178e-01,-5.626140675846843520e-01,5.093042181294125115e-01,3.469211193554540551e-01
2.710000000000000187e-01,-2.096498900198856818e-01,9.957358335771705760e-02,1.594875664392808035e-01
2.720000000000000195e-01,3.419673772007764678e-01,-3.157254765270380847e-01,-1.560901532313149764e-01
2.730000000000000204e-01,5.073906690188714208e-01,-3.783311559085688613e-01,-2.562394383691191102e-01
2.740000000000000213e-01,8.416190955784581818e-02,-6.598049235728885298e-02,-1.405579164694680250e-01
2.750000000000000222e-01,-2.517464700577284886e-01,2.418965823554377892e-01,1.193802753324205296e-01
2.760000000000000231e-01,-3.385237852242031220e-01,2.714727057311457914e-01,1.872602616182592328e-01
2.770000000000000240e-01,-5.853668233210992944e-02,3.562205407989078431e-03,7.472481088428371832e-02
2.780000000000000249e-01,1.950040260479676546e-01,-1.794388410062913997e-01,-1.070013547591801006e-01
2.790000000000000258e-01,2.129370326623460097e-01,-1.584184116500214068e-01,-1.098147672803523045e-01
2.800000000000000266e-01,1.041680299461265544e-02,3.040944832939006595e-02,-2.108791497631781406e-02
2.810000000000000275e-01,-1.070448973395868170e-01,1.337687281761601177e-01,4.885080240443054334e-02
