time,acc_x,acc_y,acc_z
5.299999999999999850e-02,-2.679476809821776731e-02,-9.911823146098278081e-02,2.938700836569209385e-02
5.399999999999999939e-02,-1.221266257207765799e-01,-1.413736617108538873e-01,-1.759239052028190378e-02
5.500000000000000028e-02,-1.804660155404414212e-01,-1.062851519919820187e-01,-8.274093368043691776e-02
5.600000000000000117e-02,-1.271804433709319004e-01,9.174269676927726200e-03,-1.080800592152281747e-01
5.700000000000000205e-02,2.390759290280363575e-02,1.505000370904832352e-01,-6.734671383857647464e-02
5.800000000000000294e-02,1.872539104929978604e-01,2.614608397515569838e-01,2.290063124358924368e-02
5.899999999999999689e-02,3.163919830891327445e-01,2.682993195679439502e-01,1.177902499969988998e-01
5.999999999999999778e-02,3.224702501322230241e-01,1.592133726255482717e-01,1.900740466278935115e-01
6.099999999999999867e-02,2.020992571744354704e-01,-5.240024331628266759e-03,1.940622557060053266e-01
6.199999999999999956e-02,-1.252782426498201193e-02,-1.787280094481480119e-01,1.172740679526442092e-01
6.300000000000000044e-02,-2.182285176570027685e-01,-2.857029009102592942e-01,-1.844904924036081667e-03
6.400000000000000133e-02,-3.591416462200092141e-01,-2.870797125549356399e-01,-1.302721763045677494e-01
6.500000000000000222e-02,-3.588195019533158003e-01,-1.785480314167834925e-01,-2.162286054201148500e-01
6.600000000000000311e-02,-2.221865795263131549e-01,-9.009146730202819212e-03,-2.122517534232045422e-01
6.700000000000000400e-02,-2.496259962079250966e-02,1.310059399339626174e-01,-1.419572235970275320e-01
6.800000000000000488e-02,1.586623724207036623e-01,2.023084977028026532e-01,-2.789569530385810694e-02
6.900000000000000577e-02,2.443438540459759445e-01,1.696621530300305158e-01,9.558710580434617854e-02
7.000000000000000666e-02,2.327220011131641841e-01,8.152904604452426707e-02,1.425985995858410627e-01
7.099999999999999367e-02,1.224610778309320192e-01,-1.663441536459713335e-02,1.496459527567852443e-01
7.199999999999999456e-02,-1.464709041718473617e-02,-7.694654264688806367e-02,8.211661715334246658e-02
7.299999999999999545e-02,-9.815699899635049741e-02,-5.796212230829057843e-02,2.363657659411756446e-03
7.399999999999999634e-02,-7.116346612204874078e-02,1.126413730812337970e-02,-5.216424006067921920e-02
7.499999999999999722e-02,-3.910989285143801931e-03,7.520243269837961764e-02,-4.889232915734508661e-02
7.599999999999999811e-02,8.197900513273018164e-02,1.043111972845516822e-01,-1.006218912475628953e-02
7.699999999999999900e-02,1.254280906074498325e-01,7.559116860074562017e-02,3.118703672016197651e-02
7.799999999999999989e-02,9.957817709259170202e-02,-4.765441845319298014e-02,7.610009468734584004e-02
7.900000000000000078e-02,-1.089040295330661982e-02,-1.689186240976782993e-01,5.875494796176575218e-02
8.000000000000000167e-02,-1.799016088667272639e-01,-2.440335543471834900e-01,-6.223080902184049447e-03
8.100000000000000255e-02,-2.934891214350995869e-01,-2.230359239204254274e-01,-9.046024865045984575e-02
8.200000000000000344e-02,-3.013099307236961066e-01,-1.018313075594027284e-01,-1.510115257375197473e-01
8.300000000000000433e-02,-1.835107510378744533e-01,6.874672276304290286e-02,-1.807918792087748194e-01
8.400000000000000522e-02,3.568892839138946421e-02,2.128908211547215212e-01,-1.224477378392957311e-01
8.500000000000000611e-02,2.394697346005847105e-01,3.131520854674034737e-01,2.750209535321808136e-03
8.599999999999999312e-02,3.703082423526570799e-01,2.626016876606241945e-01,1.160508473966061355e-01
8.699999999999999400e-02,3.689833694332253500e-01,1.319291301619255896e-01,2.105043911544410007e-01
8.799999999999999489e-02,2.260925167901029209e-01,-3.224173421427194153e-02,2.219195368678931191e-01
8.899999999999999578e-02,8.852349560382472005e-03,-1.680547984045305809e-01,1.701935055697038623e-01
8.999999999999999667e-02,-1.962811715275236679e-01,-2.274554744432359110e-01,3.912199013863348201e-02
9.099999999999999756e-02,-2.845039016034336954e-01,-1.884623057316619499e-01,-7.664091644076574672e-02
9.199999999999999845e-02,-2.633921931360018731e-01,-6.850765549092009687e-02,-1.704684456657941383e-01
9.299999999999999933e-02,-1.433934577767490559e-01,2.427485377482186193e-02,-1.821761025571068393e-01
9.400000000000000022e-02,-9.958842686619993802e-04,7.452094945781033430e-02,-1.078616955349699091e-01
9.500000000000000111e-02,1.019438114733383777e-01,8.626303469298672588e-02,-3.477893452551371334e-02
9.600000000000000200e-02,1.089598566840995902e-01,2.606287607209453391e-03,4.248008003838259217e-02
9.700000000000000289e-02,4.358015359051140014e-02,-5.590967952948081021e-02,7.673844802902200779e-02
9.800000000000000377e-02,-5.339480824523706176e-02,-8.669405132377563938e-02,5.121594909584663291e-02
9.900000000000000466e-02,-1.059647109892853656e-01,-4.414537556681927960e-02,6.685261563212661039e-03
1.000000000000000056e-01,-9.002971892540879983e-02,6.453503483109557237e-02,-5.645089991268913143e-02
1.010000000000000064e-01,2.499974110771503721e-02,1.720625702043155347e-01,-6.026596690574571175e-02
1.019999999999999934e-01,1.651204213941479815e-01,2.165672262128965075e-01,-1.492465226663129176e-02
1.029999999999999943e-01,2.597885222240395309e-01,1.734123797828660551e-01,5.698890941891483070e-02
1.039999999999999952e-01,2.547521652907087097e-01,5.347655082254680614e-02,1.279125535081928888e-01
1.049999999999999961e-01,1.336824313950252530e-01,-1.200617860024378453e-01,1.550488597017226355e-01
1.059999999999999970e-01,-6.636894627901973598e-02,-2.565203633113206649e-01,1.183807960879612875e-01
1.069999999999999979e-01,-2.574149469986988792e-01,-3.088083875900873854e-01,1.763000768546389013e-02
1.079999999999999988e-01,-3.723596797127717850e-01,-2.445911406672406085e-01,-1.087195008160302956e-01
1.089999999999999997e-01,-3.395529952561788800e-01,-7.274968883235176376e-02,-2.038705311677940779e-01
1.100000000000000006e-01,-2.090418599952234557e-01,9.249363869498680724e-02,-2.198156892833094123e-01
1.110000000000000014e-01,2.367706147907472705e-02,2.211293209339932619e-01,-1.679191103958441456e-01
1.120000000000000023e-01,2.169890660891424516e-01,2.573390255845965369e-01,-4.486859168858329389e-02
1.130000000000000032e-01,3.233426562161185180e-01,1.881832864235473690e-01,7.765207428766569830e-02
1.140000000000000041e-01,2.866115681179094987e-01,5.118874498901169329e-02,1.630238366052708110e-01
1.150000000000000050e-01,1.596663036080712972e-01,-6.533338607944752519e-02,2.108890788729426147e-01
1.160000000000000059e-01,-6.630263771429709130e-03,-1.156401706438065086e-01,1.518933175037996963e-01
1.170000000000000068e-01,-1.188124108064683576e-01,-8.470900202762232656e-02,6.097392247378517760e-02
1.179999999999999938e-01,-1.674929900004382410e-01,-2.316417052841206539e-02,-3.798659517030519850e-02
1.189999999999999947e-01,-9.352300921786751986e-02,5.387822146861120931e-02,-9.433159216639951106e-02
1.199999999999999956e-01,-5.272196149565865596e-03,7.002484907205183684e-02,-8.131570096289306160e-02
1.209999999999999964e-01,7.678980665617733681e-02,1.893332634648363030e-02,-2.862879957828821931e-02
1.219999999999999973e-01,7.223419867601545141e-02,-8.129408032889370861e-02,8.122325012778265976e-03
1.229999999999999982e-01,-1.156102517552971658e-02,-1.616851055690167460e-01,6.067573080224959031e-02
1.239999999999999991e-01,-1.222582467293750752e-01,-1.908802485838545226e-01,2.396899730737371212e-02
1.250000000000000000e-01,-2.262721766830045056e-01,-1.250077777879210483e-01,-2.747243734620499409e-02
1.260000000000000009e-01,-2.237365241679759864e-01,1.279509847049897439e-02,-9.953418090860410850e-02
1.270000000000000018e-01,-1.145933205971795682e-01,1.551485472199700955e-01,-1.261151513357698928e-01
1.280000000000000027e-01,8.232096070129868437e-02,2.865495521133907264e-01,-1.118966529528685055e-01
1.290000000000000036e-01,2.789168915592916687e-01,2.912319174783733478e-01,-2.369918869098123007e-02
1.300000000000000044e-01,3.636586680497256308e-01,1.842139049411946616e-01,8.968575645332649282e-02
1.310000000000000053e-01,3.259802676448145808e-01,1.492052488858059030e-02,1.940269527472376077e-01
1.320000000000000062e-01,1.718379447113635161e-01,-1.556058305443163703e-01,2.195683459388114989e-01
1.330000000000000071e-01,-5.437989170825664742e-02,-2.638934650351666966e-01,1.864606464725492574e-01
1.340000000000000080e-01,-2.481325209183336822e-01,-2.787426999438972763e-01,7.558392684227288605e-02
1.350000000000000089e-01,-3.414089750864425232e-01,-1.677856021171902634e-01,-6.221815424666626154e-02
1.360000000000000098e-01,-3.052460821396825175e-01,-2.769205855298707830e-02,-1.769876488252687952e-01
1.370000000000000107e-01,-1.786151281915775157e-01,8.496555297081687108e-02,-2.130799699457913421e-01
1.380000000000000115e-01,6.122698214964700757e-03,1.615198376011862669e-01,-1.620311312693938632e-01
1.390000000000000124e-01,1.644400098374391161e-01,1.321425697206004279e-01,-7.402243585137928406e-02
1.400000000000000133e-01,1.981929028607422871e-01,3.790066532056252102e-02,2.559824257117033694e-02
1.409999999999999865e-01,1.438336352968199450e-01,-3.090752181760313133e-02,1.065709297544879530e-01
1.419999999999999873e-01,2.951493784950430868e-02,-6.043298507927415825e-02,1.092334475573303182e-01
1.429999999999999882e-01,-4.554250807987830774e-02,-1.796995813973535638e-02,8.361344852057712995e-02
1.439999999999999891e-01,-7.498623844378039804e-02,6.259087247822922584e-02,2.221656835256271417e-02
1.449999999999999900e-01,-9.749470479691163191e-03,1.516554521160440872e-01,-3.770856371970551790e-02
1.459999999999999909e-01,9.598138689950683200e-02,1.618815616170858618e-01,-4.315504007932000757e-02
1.469999999999999918e-01,1.865312397708316638e-01,8.717783152061969743e-02,1.557761723391519124e-02
1.479999999999999927e-01,1.855758069226403906e-01,-5.436103937736160713e-02,6.636388246203255015e-02
1.489999999999999936e-01,8.819767993130911421e-02,-1.927146022564322769e-01,1.087384586707727946e-01
1.499999999999999944e-01,-7.672605124184461722e-02,-2.814448479409992765e-01,1.081793943174409051e-01
1.509999999999999953e-01,-2.469032926323370958e-01,-2.624226573959308473e-01,4.379486926217397713e-02
1.519999999999999962e-01,-3.489868612560187988e-01,-1.452925925440989863e-01,-5.629001509584607987e-02
1.529999999999999971e-01,-3.125073347172083738e-01,5.075873166205019382e-02,-1.721858863027746211e-01
1.539999999999999980e-01,-1.390468309809343717e-01,2.314473675072485082e-01,-2.152093425993228948e-01
1.549999999999999989e-01,6.680943550285052546e-02,2.887040488205271371e-01,-1.711165600465505143e-01
1.559999999999999998e-01,2.807603802510286184e-01,2.638279120356193386e-01,-8.256723009261064672e-02
1.570000000000000007e-01,3.618184001578223508e-01,1.412764952904658755e-01,6.521906967232010688e-02
1.580000000000000016e-01,3.220302613344385168e-01,-4.026544655808456975e-03,1.804309179680621822e-01
1.590000000000000024e-01,1.661292656121204636e-01,-1.630434780004052786e-01,2.183599839242832408e-01
1.600000000000000033e-01,-2.607334086559703890e-02,-1.718048167008963401e-01,1.991275317114687970e-01
1.610000000000000042e-01,-1.740446558984297953e-01,-1.523158111536703774e-01,9.768314404339169255e-02
1.620000000000000051e-01,-2.393591005207390265e-01,-4.056955790703815207e-02,-3.315895075089719812e-02
1.630000000000000060e-01,-1.784908677673688049e-01,6.130579974043123131e-02,-1.169061917982212873e-01
1.640000000000000069e-01,-6.792323529151018946e-02,6.257933417099736939e-02,-1.418596050018194055e-01
1.650000000000000078e-01,5.494209281683540280e-02,2.077798393139678595e-02,-1.176630350646548223e-01
1.660000000000000087e-01,7.779052819177806333e-02,-6.662801826793451898e-02,-5.636701588815858782e-02
1.670000000000000095e-01,3.244182133878382307e-02,-1.074152501430547524e-01,3.642592772999426326e-02
1.680000000000000104e-01,-5.737255356672058687e-02,-1.146064200280900447e-01,4.762705909548606287e-02
1.690000000000000113e-01,-1.449919429623581779e-01,-4.403277929922763678e-02,3.265920884503191457e-02
1.700000000000000122e-01,-1.533526646827654827e-01,8.737296627371818336e-02,-2.476399439952762724e-02
1.710000000000000131e-01,-7.090566361606877310e-02,2.077048834368497021e-01,-7.436108729944558571e-02
1.719999999999999862e-01,9.157583842714328570e-02,2.571552856524063624e-01,-7.861051166624845321e-02
1.729999999999999871e-01,2.486166603509314399e-01,2.258331414134135962e-01,-5.227084404581639615e-02
1.739999999999999880e-01,3.322990377026576181e-01,6.945773890164468056e-02,2.150439964565353107e-02
1.749999999999999889e-01,2.866457303943170665e-01,-1.111683417680979780e-01,1.293089751591247893e-01
1.759999999999999898e-01,1.090399680937447213e-01,-2.589472184918246711e-01,1.817944017697819825e-01
1.769999999999999907e-01,-1.217806751078600452e-01,-2.917209076352067498e-01,1.738449907308470543e-01
1.779999999999999916e-01,-3.122840919162777618e-01,-2.362939989028911281e-01,9.118269807892516454e-02
1.789999999999999925e-01,-3.740542306060529176e-01,-8.695013305803900305e-02,-5.434221578342732922e-02
1.799999999999999933e-01,-3.267736520956409096e-01,8.188111199548746277e-02,-1.642796117637523590e-01
1.809999999999999942e-01,-1.572309334435759987e-01,1.890491592554963685e-01,-2.208486415014054016e-01
1.819999999999999951e-01,5.827075195355795045e-02,2.050960215442828583e-01,-2.047674609329499518e-01
1.829999999999999960e-01,2.096392963064905857e-01,1.435758926348096043e-01,-1.285253503187401836e-01
1.839999999999999969e-01,2.715938447092479113e-01,3.630259691742133282e-02,7.791131426135767916e-03
1.849999999999999978e-01,2.171832515854060230e-01,-5.693529216477852262e-02,1.028401869317409900e-01
1.859999999999999987e-01,8.325702786081205786e-02,-6.597380496800765715e-02,1.721543772632850300e-01
1.869999999999999996e-01,-4.365141450671788936e-02,-3.226931677162842710e-02,1.506520050222591445e-01
1.880000000000000004e-01,-1.060350445179517043e-01,3.709540040648308390e-02,8.090490000321710895e-02
1.890000000000000013e-01,-7.789122042265496371e-02,9.317867432949362982e-02,-1.016403423855774361e-02
1.900000000000000022e-01,3.099095366686898875e-02,9.153055937039338008e-02,-6.387566223616251981e-02
1.910000000000000031e-01,9.498424693886922676e-02,1.452706837147551243e-02,-4.866470149926554328e-02
1.920000000000000040e-01,1.191032042311886002e-01,-1.070454611502967557e-01,-2.303355960188754534e-02
1.930000000000000049e-01,5.184721713968553497e-02,-2.124109842223370348e-01,4.563147033747803893e-02
1.940000000000000058e-01,-8.464762788833818385e-02,-2.345090368153615046e-01,7.781824184209089335e-02
1.950000000000000067e-01,-2.246355208736531828e-01,-1.523769226448845326e-01,4.413396182147374947e-02
1.960000000000000075e-01,-2.982092642049785636e-01,-1.810680987929777844e-02,-1.185899792331364909e-02
1.970000000000000084e-01,-2.390579489773946853e-01,1.554471011706665129e-01,-1.037595875169120552e-01
1.980000000000000093e-01,-7.732494253963843878e-02,2.791516135953375222e-01,-1.696141157298263757e-01
1.990000000000000102e-01,1.369780943523929984e-01,2.995466055903779901e-01,-1.461603123885370226e-01
2.000000000000000111e-01,3.160626408642071561e-01,2.045798113101939819e-01,-9.509144255514831445e-02
2.010000000000000120e-01,3.814111260143897009e-01,3.133302639947526530e-02,2.361806021462026922e-02
2.020000000000000129e-01,3.137318799661432678e-01,-1.302995746765138740e-01,1.526069546780346453e-01
2.030000000000000138e-01,1.348926466951249625e-01,-2.185775497099341214e-01,2.114238507818683166e-01
2.039999999999999869e-01,-1.012116636316943014e-01,-2.192669704517705431e-01,2.156262170055746052e-01
2.049999999999999878e-01,-2.488425599711827363e-01,-1.275678822224680931e-01,1.326555038986633461e-01
2.059999999999999887e-01,-2.996302093778300812e-01,-2.475192073794516348e-02,-4.532871103971570018e-03
2.069999999999999896e-01,-2.373640325814663499e-01,6.724607328115818350e-02,-1.208102290663778666e-01
2.079999999999999905e-01,-9.507833238128041153e-02,9.871762909177493606e-02,-1.791831554787990388e-01
2.089999999999999913e-01,3.664512744822298607e-02,5.408219660165747983e-02,-1.886559879233245252e-01
2.099999999999999922e-01,1.459680536983235799e-01,-2.519524101749683748e-02,-1.041111373199689744e-01
2.109999999999999931e-01,1.225646339997462503e-01,-7.398729592853812986e-02,-1.035282812176408981e-02
2.119999999999999940e-01,2.768935129500599626e-02,-5.229700491793938533e-02,6.541142386955442478e-02
2.129999999999999949e-01,-6.304746563900333334e-02,1.393815557406455699e-02,7.727258601511503844e-02
2.139999999999999958e-01,-9.354017084651915226e-02,1.074572051803347750e-01,4.919708978170925923e-02
2.149999999999999967e-01,-5.204635996007949544e-02,1.946345274822261218e-01,4.264266621862453088e-03
2.159999999999999976e-01,7.604317165868504369e-02,2.143381312702890562e-01,-4.664964574782441004e-02
2.169999999999999984e-01,1.953989454131515591e-01,1.086701606246491536e-01,-3.815034311567909453e-02
2.179999999999999993e-01,2.579840952546718080e-01,-3.383678952299933040e-02,1.157834991812764893e-03
2.190000000000000002e-01,2.134538799827865874e-01,-2.089748285834342190e-01,7.594689401292112341e-02
2.200000000000000011e-01,4.741667699141716152e-02,-3.118208802288004455e-01,1.164762170786143858e-01
2.210000000000000020e-01,-1.591428036475530938e-01,-2.831881040376775238e-01,1.492960211852485675e-01
2.220000000000000029e-01,-2.989557810157800199e-01,-1.426363972658059587e-01,9.435218236860604124e-02
2.230000000000000038e-01,-3.924925418460283311e-01,2.577361551320193900e-02,-1.074173942817547613e-02
2.240000000000000047e-01,-2.911624748003941443e-01,1.752996778346160578e-01,-1.312060702008030488e-01
2.250000000000000056e-01,-1.118283156057357369e-01,2.573821303532639604e-01,-2.132000587880033826e-01
2.260000000000000064e-01,1.092373787796437345e-01,2.495961749073107583e-01,-2.152324861886161511e-01
2.270000000000000073e-01,2.866306471386156907e-01,1.284020341323890424e-01,-1.522970310144011463e-01
2.280000000000000082e-01,3.546758206970134220e-01,2.504008640213084211e-03,-2.271954074265662704e-02
2.290000000000000091e-01,2.721949397774371948e-01,-1.016257405552784682e-01,1.191485974559328143e-01
2.300000000000000100e-01,9.773368370543483730e-02,-1.229370817926049159e-01,1.980000612568735274e-01
2.310000000000000109e-01,-5.473285678834986789e-02,-7.781669271735451587e-02,1.949342653138654846e-01
2.320000000000000118e-01,-1.601984605701552156e-01,2.266991205715077236e-03,1.269174940381488093e-01
2.330000000000000127e-01,-1.455896707990260441e-01,5.841742294728256846e-02,3.844558320176782312e-02
2.340000000000000135e-01,-7.224818113247410967e-02,6.516694446341116109e-02,-6.133186282059065186e-02
2.349999999999999867e-01,1.621026771110258696e-02,-2.293579043787947677e-02,-1.236987428610284434e-01
2.359999999999999876e-01,8.370506094864146873e-02,-1.051599546052240375e-01,-8.444855920441106389e-02
2.369999999999999885e-01,5.017786331317703602e-02,-1.697068695417020545e-01,-3.283149760539193912e-02
2.379999999999999893e-01,-4.653197083305437437e-02,-1.671115046341418997e-01,9.424042004543067841e-03
2.389999999999999902e-01,-1.587762765594128433e-01,-6.771875802943466693e-02,5.288714939555656802e-02
2.399999999999999911e-01,-2.076782151350258787e-01,8.587069709082192914e-02,3.057786183347492581e-02
2.409999999999999920e-01,-1.767820240118212483e-01,2.270108795808034319e-01,-3.153049142716694841e-02
2.419999999999999929e-01,-3.033221107703036948e-02,2.852996518592726960e-01,-1.017504902791236399e-01
2.429999999999999938e-01,1.532625012956271016e-01,2.561306571536627330e-01,-1.183094938886697089e-01
2.439999999999999947e-01,3.168225305620677723e-01,9.929041779404441936e-02,-8.415177020986362721e-02
2.449999999999999956e-01,3.623855472715510895e-01,-9.227496415304084487e-02,-9.989981094153024127e-03
2.459999999999999964e-01,2.822399440919623470e-01,-2.272251458352111120e-01,1.148248931308054888e-01
2.469999999999999973e-01,7.839980473825994278e-02,-2.807263000261717156e-01,1.891891489323061504e-01
2.479999999999999982e-01,-1.436498298354475511e-01,-2.285493685046542378e-01,2.115978696022944583e-01
2.489999999999999991e-01,-3.213951227734285765e-01,-9.690486605735283698e-02,1.532247330290397169e-01
2.500000000000000000e-01,-3.690080456273171494e-01,3.822759503162265204e-02,1.827251589338462975e-02
2.510000000000000009e-01,-2.743091910960437918e-01,1.421867021011682386e-01,-9.551424969110458574e-02
2.520000000000000018e-01,-9.596008711418406445e-02,1.555336946258357445e-01,-2.002146366031914981e-01
2.530000000000000027e-01,9.081827860763193316e-02,9.888000528184960614e-02,-2.180377939349548433e-01
2.540000000000000036e-01,1.948102141119085473e-01,5.363514048113668430e-04,-1.544905187249800416e-01
2.550000000000000044e-01,1.992753726251516866e-01,-5.081184173083581196e-02,-5.545528082011015603e-02
2.560000000000000053e-01,1.207249591483804119e-01,-5.030094539624313521e-02,6.372761770401989823e-02
2.570000000000000062e-01,8.277436284071907485e-03,1.629072980724428563e-02,1.202392402148509398e-01
2.580000000000000071e-01,-7.218789845359963042e-02,9.796124536517553105e-02,1.225661239446430156e-01
2.590000000000000080e-01,-5.960060082163624179e-02,1.403969106106295883e-01,7.225879840786583741e-02
2.600000000000000089e-01,3.683812361445605935e-03,1.272781991282147251e-01,1.435541495747426691e-02
2.610000000000000098e-01,1.213098833756019873e-01,8.795536410415940448e-03,-4.533295793270394197e-02
2.620000000000000107e-01,1.758863895961657597e-01,-1.216925032684133406e-01,-3.611077190807015364e-02
2.630000000000000115e-01,1.487524853214888809e-01,-2.312998092463994515e-01,-1.730760174059391143e-02
2.640000000000000124e-01,1.361855926120751972e-02,-2.748982413220116272e-01,4.938941394969522530e-02
2.650000000000000133e-01,-1.618689000956007318e-01,-1.946771182817420009e-01,8.900148217966413755e-02
2.660000000000000142e-01,-3.025879714709226453e-01,-3.523710181940233055e-02,8.392110297055550838e-02
2.670000000000000151e-01,-3.340337192907326114e-01,1.552945794787382594e-01,2.527612703584230722e-02
2.680000000000000160e-01,-2.317143181998204959e-01,2.562642887352826748e-01,-7.936917304616294966e-02
2.690000000000000169e-01,-3.754700239491702562e-02,2.884313486238553881e-01,-1.720627751227116198e-01
2.700000000000000178e-01,1.813682794842330359e-01,1.965777495051151957e-01,-1.935386866318947463e-01
2.710000000000000187e-01,3.425152795243265325e-01,6.039063346362492923e-02,-1.472296702318295347e-01
2.720000000000000195e-01,3.889705192359354524e-01,-9.925617733817398980e-02,-4.865936581581307985e-02
2.730000000000000204e-01,2.598989362283776750e-01,-1.956826678551575882e-01,1.060993853098807643e-01
2.740000000000000213e-01,7.252599006366282353e-02,-1.839308548190479731e-01,1.938873727846066597e-01
2.750000000000000222e-01,-1.016188158787910967e-01,-9.306384354395005887e-02,2.163035103494444777e-01
2.760000000000000231e-01,-2.489475464831857332e-01,-5.151637302230589223e-03,1.790003820706156934e-01
2.770000000000000240e-01,-2.471306155561477647e-01,5.558488002859093141e-02,7.472221218167908463e-02
2.780000000000000249e-01,-1.549896377211252840e-01,5.930068878406168087e-02,-5.307253610135798799e-02
2.790000000000000258e-01,-1.203157365013877815e-02,-4.939655135017536475e-03,-1.331884463224156379e-01
2.800000000000000266e-01,7.728208511575747341e-02,-7.867063105260968525e-02,-1.456890518853700411e-01
2.810000000000000275e-01,8.426393172228220652e-02,-1.216467835069679343e-01,-1.002419261422249769e-01
