time,acc_x,acc_y,acc_z
3.599999999999999728e-02,-1.421632079125576820e-01,-1.314566832176538858e-01,-5.341596810041837617e-02
3.699999999999999817e-02,-1.651134715352784721e-01,-7.165187741620215878e-02,-1.270752069745243740e-01
3.799999999999999906e-02,-9.755137789863617404e-02,2.765051263356732830e-03,-1.168825316716458895e-01
3.899999999999999994e-02,1.247826170528733986e-01,1.890346839068983431e-01,-2.502468464843012920e-03
4.000000000000000083e-02,2.753370324213259557e-01,1.599012138122598015e-01,9.176123429549462585e-02
4.100000000000000172e-02,2.001591563189642486e-01,4.560005329975813822e-03,1.706304038030698189e-01
4.200000000000000261e-02,-3.755873465383375437e-02,-2.005169136427116805e-01,1.058159990984146315e-01
4.299999999999999656e-02,-3.068310004786795053e-01,-2.646115217385737184e-01,-1.137135180376754318e-01
4.399999999999999745e-02,-2.989169445370614686e-01,-8.933740667869605190e-02,-2.094605205177469121e-01
4.499999999999999833e-02,1.209544848600372681e-02,1.776373873770218381e-01,-1.375326997407569085e-01
4.599999999999999922e-02,3.447777696989682839e-01,2.835674321388639840e-01,6.758688793774515757e-02
4.700000000000000011e-02,2.959880476536759786e-01,1.264309828779967559e-01,1.965900012001621233e-01
4.800000000000000100e-02,4.533614299051606789e-02,-1.261059900718452809e-01,1.257390696818171116e-01
4.900000000000000189e-02,-2.650181564464060835e-01,-2.264323285779053785e-01,-4.687881226837849191e-02
5.000000000000000278e-02,-2.230660227011643792e-01,-1.025598987221497671e-01,-1.256346268310853942e-01
5.099999999999999672e-02,-1.166188802253673440e-01,5.439054304230470788e-02,-1.189090984014439106e-01
5.199999999999999761e-02,1.251101776924985198e-01,1.485747132723975183e-01,-2.824129857156520984e-02
5.299999999999999850e-02,1.967759993361096471e-01,1.126146998301520291e-01,5.819905190974050679e-02
5.399999999999999939e-02,1.725221120342074199e-01,2.772274863667703246e-02,9.660044827674500734e-02
5.500000000000000028e-02,8.478113845183297970e-02,-6.039833637386513021e-02,1.012070005376615456e-01
5.600000000000000117e-02,-8.367099509395516110e-02,-9.236763698257838273e-02,-2.861202539433240887e-03
5.700000000000000205e-02,-2.199452839325618803e-01,-1.460620183914305426e-01,-1.723291468956145503e-02
5.800000000000000294e-02,-2.270093706963496605e-01,-5.152154621684056773e-02,-1.307502953334225837e-01
5.899999999999999689e-02,-6.009773736353332674e-02,1.050922510558233991e-01,-1.483311575010567152e-01
5.999999999999999778e-02,1.997909721257375981e-01,2.189450397786170954e-01,-3.189530748747547440e-02
6.099999999999999867e-02,3.321830556389216427e-01,1.148275867778170145e-01,1.153537573702554941e-01
6.199999999999999956e-02,1.514198980187081989e-01,-1.015051980302737605e-01,1.965205768440098921e-01
6.300000000000000044e-02,-1.811873102474004793e-01,-2.762786446499761461e-01,1.058521515979649746e-01
6.400000000000000133e-02,-3.838685816948098073e-01,-1.965389046004893669e-01,-1.166904397323854509e-01
6.500000000000000222e-02,-2.157550975581560004e-01,5.663052476286935255e-02,-2.455984800746135732e-01
6.600000000000000311e-02,9.386367017408626945e-02,2.724500179139927591e-01,-1.141120608323111796e-01
6.700000000000000400e-02,3.459919814351347100e-01,2.162007813014332203e-01,7.516156019273247113e-02
6.800000000000000488e-02,1.916737728093885207e-01,-2.460344394731134657e-02,2.001547429015330670e-01
6.900000000000000577e-02,-4.044530003345014890e-02,-2.063598756291216141e-01,1.509132617505524188e-01
7.000000000000000666e-02,-2.404799738762930517e-01,-2.055110894023993440e-01,-2.612313950154051146e-03
7.099999999999999367e-02,-1.885374027751219317e-01,-3.147835592831930984e-02,-9.196870471852613971e-02
7.199999999999999456e-02,-1.705822416834503960e-02,1.332520614597677289e-01,-1.150079815094915553e-01
7.299999999999999545e-02,9.019930471906986713e-02,1.451693043531526173e-01,-5.838231949260565268e-02
7.399999999999999634e-02,1.806016451757032071e-01,1.270441768045895981e-01,5.029630626048280789e-02
7.499999999999999722e-02,1.432015098390318486e-01,2.749889005976185324e-02,6.530749084317298558e-02
7.599999999999999811e-02,6.566528165031076947e-02,-9.586801954481637134e-02,1.078102203819374522e-01
7.699999999999999900e-02,-9.409339574194854061e-02,-1.927640041123007686e-01,6.611350987908255761e-02
7.799999999999999989e-02,-2.441333297175801165e-01,-1.328801285630187845e-01,-4.839776833488487057e-02
7.900000000000000078e-02,-2.220869641228097324e-01,3.752338063426807757e-02,-1.487497620293081191e-01
8.000000000000000167e-02,-9.734075933636797233e-04,2.023649858981777239e-01,-1.570512187279383964e-01
8.100000000000000255e-02,2.917173501736826657e-01,2.370768806166223819e-01,-1.157277807189063118e-02
8.200000000000000344e-02,3.249590598539996433e-01,2.161629885434487516e-02,1.660899276018736603e-01
8.300000000000000433e-02,7.792949740527502223e-02,-2.542635643123564715e-01,2.201886799706527786e-01
8.400000000000000522e-02,-2.664052469121105382e-01,-2.562650196503400424e-01,7.002768232562142647e-02
8.500000000000000611e-02,-3.298937532777992399e-01,-2.441439636410098687e-02,-1.408559470609695996e-01
8.599999999999999312e-02,-1.313792348945488075e-01,1.971108684828953572e-01,-2.126363207308163417e-01
8.699999999999999400e-02,1.721903257778678586e-01,2.671356393647917327e-01,-6.523502168718040006e-02
8.799999999999999489e-02,3.500053822848956941e-01,8.465431158303148018e-02,1.388820835523907615e-01
8.899999999999999578e-02,1.788688768943562102e-01,-9.306548484871111915e-02,1.791876931852216803e-01
8.999999999999999667e-02,-1.148519673673406849e-01,-1.723228173846341194e-01,1.277359773893071981e-01
9.099999999999999756e-02,-2.089641445475076409e-01,-8.931588178333682571e-02,-5.411191802097451570e-02
9.199999999999999845e-02,-1.590835229142542329e-01,2.415644579842513018e-02,-1.172576301052418724e-01
9.299999999999999933e-02,-1.473870761667908820e-02,1.112752859561318697e-01,-1.015557304552558160e-01
9.400000000000000022e-02,1.039216805038685881e-01,1.328536247291094430e-01,-4.807929551636264814e-02
9.500000000000000111e-02,1.461696561967786578e-01,8.931939633423160996e-02,-8.170006748356949816e-03
9.600000000000000200e-02,1.744531924645770504e-01,-3.337208017324433396e-02,1.109651893792755334e-01
9.700000000000000289e-02,3.501150758839078475e-02,-1.893166959338407063e-01,1.083985736660832144e-01
9.800000000000000377e-02,-1.647475583810014965e-01,-2.054947049501082978e-01,9.117804870087052593e-02
9.900000000000000466e-02,-2.758822893648554819e-01,-9.251855211936292622e-02,-2.086216584905003710e-02
1.000000000000000056e-01,-1.848248303447522778e-01,1.511242895600221903e-01,-1.853482250333157444e-01
1.010000000000000064e-01,1.121034815014429753e-01,2.756145170201422800e-01,-1.406469251914322371e-01
1.019999999999999934e-01,3.689202357695508527e-01,1.511565194104310117e-01,2.333698694238074689e-02
1.029999999999999943e-01,2.801166814670230654e-01,-1.321851832135921556e-01,2.246701904404820038e-01
1.039999999999999952e-01,-6.439011242724697326e-02,-3.196920414503207075e-01,2.211712845628727442e-01
1.049999999999999961e-01,-3.457098943386865963e-01,-1.780974182874083545e-01,3.208461150609063367e-02
1.059999999999999970e-01,-3.156512631298642457e-01,1.162905004744789750e-01,-1.476693138246103765e-01
1.069999999999999979e-01,1.192236481260115777e-02,2.674969258202890554e-01,-2.055127999778743608e-01
1.079999999999999988e-01,2.368578987950550330e-01,1.732606559490438014e-01,-4.018670092240046038e-02
1.089999999999999997e-01,2.629883138388572350e-01,1.736137648804601851e-03,1.055074750896344143e-01
1.100000000000000006e-01,7.649192153272602046e-02,-1.843286704918195851e-01,1.543752371043636551e-01
1.110000000000000014e-01,-1.591786343528732439e-01,-1.721693968783891415e-01,9.624348082113766412e-02
1.120000000000000023e-01,-1.864397624315710933e-01,-3.235087967835636319e-02,-2.662413997608140126e-02
1.130000000000000032e-01,-1.574477478391072827e-01,2.498068929803218610e-02,-6.981898702266134404e-02
1.140000000000000041e-01,-3.817513753559306777e-02,1.328746126360386137e-01,-1.124028798626114795e-01
1.150000000000000050e-01,1.021423836431757520e-01,1.786537162825260205e-01,-8.599046632053485018e-02
1.160000000000000059e-01,2.291964614726026694e-01,4.876391775847419702e-02,-3.129518689346225818e-02
1.170000000000000068e-01,1.915396733284597530e-01,-1.024479316467789003e-01,7.810498889446833293e-02
1.179999999999999938e-01,4.217050670751726696e-03,-2.188247259622081997e-01,1.718679694051579998e-01
1.189999999999999947e-01,-2.272421539955385150e-01,-1.647923007854912303e-01,1.040377068297803076e-01
1.199999999999999956e-01,-3.286513516552074243e-01,6.030705531735342656e-02,-9.487423776903843031e-02
1.209999999999999964e-01,-9.309250490670706313e-02,2.766456163147765768e-01,-2.049940992311020949e-01
1.219999999999999973e-01,2.300708684251600578e-01,2.203950830777871295e-01,-1.402494043690273029e-01
1.229999999999999982e-01,3.678013836173636975e-01,3.592204256890753344e-03,3.020578428536655965e-02
1.239999999999999991e-01,1.656338483924527094e-01,-2.229398689614842388e-01,1.955908406249235454e-01
1.250000000000000000e-01,-1.726083869211248456e-01,-2.182485982305775452e-01,1.864159590962725654e-01
1.260000000000000009e-01,-3.564896788730315680e-01,-7.092242181598823469e-02,2.421601306137929205e-02
1.270000000000000018e-01,-1.749507475035502746e-01,2.016823407425941128e-01,-1.586128310074546299e-01
1.280000000000000027e-01,9.905140752235674917e-02,1.937972539683291973e-01,-1.658280646686357274e-01
1.290000000000000036e-01,2.781768689305156306e-01,1.118588029802145278e-01,-2.925088137406208280e-02
1.300000000000000044e-01,1.953383826535922407e-01,-4.828075677020066125e-02,1.037533715550964242e-01
1.310000000000000053e-01,5.088161584710472474e-02,-1.627494427318751102e-01,1.616164426873675231e-01
1.320000000000000062e-01,-1.118593013902805383e-01,-1.132557082406481230e-01,9.480590011550349416e-02
1.330000000000000071e-01,-1.620958528645645158e-01,-4.238683633205357626e-02,3.279710771572168053e-03
1.340000000000000080e-01,-1.669659855502582946e-01,4.824608052849176099e-02,-8.815263499118712598e-02
1.350000000000000089e-01,-5.123788594891390963e-02,1.320011648228701095e-01,-9.789316213224555363e-02
1.360000000000000098e-01,1.303533130728536382e-01,1.680476882013125228e-01,-9.029806989009900309e-02
1.370000000000000107e-01,2.310532526930504094e-01,1.865102949844219329e-02,-1.522495254482160096e-02
1.380000000000000115e-01,1.958181704388981259e-01,-1.711291329494591673e-01,1.146353511549186716e-01
1.390000000000000124e-01,-6.756319659329886040e-02,-2.483080934432695952e-01,1.452882664714190419e-01
1.400000000000000133e-01,-3.177105755839164658e-01,-7.733508002888893340e-02,9.391770278078488687e-02
1.409999999999999865e-01,-3.178454417186066805e-01,1.855782158464878706e-01,-1.147673749656513975e-01
1.419999999999999873e-01,4.474053473921372343e-02,2.849728607923719959e-01,-2.050810085339902777e-01
1.429999999999999882e-01,3.248029435117764097e-01,1.369448465490457900e-01,-1.272778984764686150e-01
1.439999999999999891e-01,3.553622420937986304e-01,-1.486162582588425873e-01,5.530335673736424401e-02
1.449999999999999900e-01,5.426343745265279489e-02,-2.777625988541316260e-01,2.066172311290749575e-01
1.459999999999999909e-01,-2.664464397451488664e-01,-1.265155362051106069e-01,1.510314826434952240e-01
1.469999999999999918e-01,-3.330092681804709409e-01,1.039063217862215560e-01,-1.913568690069089931e-02
1.479999999999999927e-01,-1.029139227677246110e-01,2.369165523906535398e-01,-1.485736275328835565e-01
1.489999999999999936e-01,1.456236043929852175e-01,1.765956118802260999e-01,-1.783156088287589924e-01
1.499999999999999944e-01,2.357332366439990889e-01,1.897406857851719961e-02,-1.409693391286693381e-02
1.509999999999999953e-01,1.431694806133123332e-01,-1.044762749585109035e-01,1.131978759652379485e-01
1.519999999999999962e-01,1.559824856789299337e-02,-2.004781223539072732e-01,1.266573454442444235e-01
1.529999999999999971e-01,-1.222407819031450377e-01,-1.052177889851357989e-01,1.236648785347190943e-01
1.539999999999999980e-01,-1.513359270042209936e-01,-2.995816994802429079e-02,2.495971143532709977e-02
1.549999999999999989e-01,-1.541054387401560033e-01,1.059472809834618029e-01,-4.252607339627006988e-02
1.559999999999999998e-01,-2.871851699809365235e-02,1.860203339591205984e-01,-9.455204223823152065e-02
1.570000000000000007e-01,2.272982578661985331e-01,1.121441483755303697e-01,-1.226392546081678941e-01
1.580000000000000016e-01,3.001319210887575251e-01,-8.586237674645554041e-02,-2.684026516326290177e-02
1.590000000000000024e-01,1.228919890994333713e-01,-2.430726766136313277e-01,1.395725575057298606e-01
1.600000000000000033e-01,-1.271610688076313667e-01,-1.882227152820932781e-01,1.746948489939903204e-01
1.610000000000000042e-01,-3.846290047585848582e-01,7.979082350094943155e-02,5.602586937339602835e-02
1.620000000000000051e-01,-2.180437525098218310e-01,2.897147514038836413e-01,-1.684966601711172518e-01
1.630000000000000060e-01,1.305407560186678528e-01,2.030339054970080881e-01,-1.786905868793285668e-01
1.640000000000000069e-01,3.759369361846886526e-01,-2.130326330076756300e-02,-1.289717213774697613e-01
1.650000000000000078e-01,2.736482239464044786e-01,-2.466523427945582214e-01,7.867930442322457196e-02
1.660000000000000087e-01,-4.785789896322348302e-02,-2.148185679126764225e-01,1.883485686575454843e-01
1.670000000000000095e-01,-2.827537160850687181e-01,-8.529589128089695715e-03,1.230926036359586279e-01
1.680000000000000104e-01,-2.685610595197072126e-01,1.463042041619309896e-01,-5.428514270103069854e-03
1.690000000000000113e-01,-5.877763781808071492e-02,1.295221837015384792e-01,-1.488940944914992626e-01
1.700000000000000122e-01,1.415780270540205055e-01,1.032359087281152776e-01,-1.381383352342728799e-01
1.710000000000000131e-01,1.681140824554237800e-01,-8.926121846152792333e-03,-5.902613641938898870e-02
1.719999999999999862e-01,1.170733182980952802e-01,-1.264459199843925019e-01,9.017014871180581426e-02
1.729999999999999871e-01,1.327925935988019668e-02,-1.521061670331458060e-01,1.420946636681024444e-01
1.739999999999999880e-01,-1.229173267480823117e-01,-1.393555110854253209e-01,1.433879488013563019e-01
1.749999999999999889e-01,-1.981098244875095782e-01,7.303407741792580093e-03,1.359114599002025046e-02
1.759999999999999898e-01,-1.711920211005808767e-01,1.957886687768700951e-01,-3.212545641534128582e-02
1.769999999999999907e-01,1.226671112235244894e-02,2.286708515368194028e-01,-1.291523891915702660e-01
1.779999999999999916e-01,2.722932507669193480e-01,1.060919763213435084e-02,-1.350619913751043011e-01
1.789999999999999925e-01,2.998949729186815016e-01,-1.823638160892862292e-01,-1.092645069982005855e-02
1.799999999999999933e-01,7.299335763350460471e-02,-2.742851583440169549e-01,1.485606493576657750e-01
1.809999999999999942e-01,-2.635881766606670840e-01,-6.979845561843914248e-02,1.997240430610269513e-01
1.819999999999999951e-01,-3.501504066459443787e-01,1.837795110114082420e-01,5.737054893463149757e-02
1.829999999999999960e-01,-1.285818625569878360e-01,2.995852136537194843e-01,-1.045017682576860757e-01
1.839999999999999969e-01,2.216425980632986126e-01,1.173293424886974884e-01,-2.215470660498830846e-01
1.849999999999999978e-01,3.239160106367649505e-01,-1.433734194938618423e-01,-9.198008616031365381e-02
1.859999999999999987e-01,1.566319272122171369e-01,-2.268680687948047558e-01,1.152378786913131892e-01
1.869999999999999996e-01,-8.354871278846100202e-02,-1.320721806811545329e-01,1.981863483282790273e-01
1.880000000000000004e-01,-2.561492212024322201e-01,1.034714359968699066e-02,1.020969091423418462e-01
1.890000000000000013e-01,-1.891930010697605025e-01,1.626850827071803507e-01,-3.507659050718784505e-02
1.900000000000000022e-01,-3.219367716489285325e-03,1.481279065011752161e-01,-1.416759879241071551e-01
1.910000000000000031e-01,1.258736172119281349e-01,7.109444113715596147e-02,-1.373678525765198721e-01
1.920000000000000040e-01,1.726924088086156106e-01,-1.470880361340184267e-02,-3.682316654070942608e-02
1.930000000000000049e-01,1.159160909879097118e-01,-1.095100939027350700e-01,4.378772115187217623e-02
1.940000000000000058e-01,6.085207817117521678e-02,-1.770003768816808265e-01,7.495682403416301098e-02
1.950000000000000067e-01,-1.253997116894677022e-01,-6.985654136773439271e-02,9.623418494912308607e-02
1.960000000000000075e-01,-2.159007753898885829e-01,1.334002973616888466e-01,4.976960742125839665e-02
1.970000000000000084e-01,-1.970628849045504005e-01,2.604610721126233708e-01,-9.301019586576145942e-03
1.980000000000000093e-01,8.560814330474010581e-02,1.564863218998550076e-01,-1.634973412697742767e-01
1.990000000000000102e-01,3.480961157782330173e-01,-1.359294083888653304e-01,-1.447468492685103081e-01
2.000000000000000111e-01,2.927348883333916185e-01,-2.547176957811205233e-01,-1.424369362740064357e-02
2.010000000000000120e-01,-5.438812641504230105e-02,-1.570402559604409387e-01,1.841528948965153734e-01
2.020000000000000129e-01,-3.405724602694020775e-01,4.925230236954551005e-02,2.018337522392445738e-01
2.030000000000000138e-01,-3.228237723105233936e-01,2.505142947193405023e-01,4.314020089502401678e-02
2.039999999999999869e-01,-5.279031009485527816e-03,2.059126304550215336e-01,-1.430878290273961684e-01
2.049999999999999878e-01,2.711733010267901589e-01,-8.781810459696951648e-03,-2.020908747019836693e-01
2.059999999999999887e-01,2.877261706225519577e-01,-1.804742783769154035e-01,-6.551927676631681685e-02
2.069999999999999896e-01,8.028450905789741299e-02,-2.009487717085678971e-01,1.442708946641585721e-01
2.079999999999999905e-01,-1.324659306818255222e-01,-8.802352551612153964e-02,1.747697959660813316e-01
2.089999999999999913e-01,-2.109542110693906902e-01,4.740926632063113128e-02,5.669087431323848597e-02
2.099999999999999922e-01,-1.316380426734016784e-01,1.038041502264459431e-01,-9.003208535071872617e-03
2.109999999999999931e-01,-1.100609465841150859e-02,1.313601101128079318e-01,-9.606973425937234690e-02
2.119999999999999940e-01,1.026495509881599766e-01,8.264806653506014122e-02,-1.109108068158187882e-01
2.129999999999999949e-01,1.816813644989055399e-01,-5.019760079133662317e-02,-5.167605063173009994e-02
2.139999999999999958e-01,1.590113456183229468e-01,-1.969889201212157437e-01,1.531585030069284627e-02
2.149999999999999967e-01,2.703286084275373629e-03,-1.819668094455181850e-01,8.504174649417713117e-02
2.159999999999999976e-01,-2.301234102797668213e-01,6.270360252009857249e-02,1.366164054602973799e-01
2.169999999999999984e-01,-2.747700019332035004e-01,2.522806201714150043e-01,8.268873082522303075e-02
2.179999999999999993e-01,-1.137492193976005761e-01,2.404579064288487611e-01,-8.550848824085352518e-02
2.190000000000000002e-01,2.261552137844567434e-01,1.711738986236664012e-02,-2.143269414004300155e-01
2.200000000000000011e-01,3.592124921455381870e-01,-2.361794012781439633e-01,-1.662827837253405827e-01
2.210000000000000020e-01,1.636576182361417220e-01,-2.759671526064484959e-01,4.023812820332038631e-02
2.220000000000000029e-01,-1.715847246847032603e-01,-5.886621994615538062e-02,2.093426853369200202e-01
2.230000000000000038e-01,-3.737883654524118415e-01,1.920554830858298423e-01,2.287044098216272914e-01
2.240000000000000047e-01,-2.222683694965559842e-01,2.587475832608887027e-01,-7.841423401994025016e-03
2.250000000000000056e-01,1.176795609278148136e-01,8.813901683551397803e-02,-1.485115205457360477e-01
2.260000000000000064e-01,2.849780537596334762e-01,-7.393048052359069144e-02,-2.292911062511885922e-01
2.270000000000000073e-01,2.293213451751214826e-01,-2.127081740424298373e-01,-3.767205959736482507e-02
2.280000000000000082e-01,1.948564822700097135e-02,-1.656958279530516276e-01,1.073207318869585369e-01
2.290000000000000091e-01,-1.476985144169261632e-01,8.418662270847331042e-03,1.530527659715958388e-01
2.300000000000000100e-01,-1.286664228679346988e-01,7.557958357511211644e-02,8.752654523911541917e-02
2.310000000000000109e-01,-1.438727603148714507e-01,1.430267187442909316e-01,-2.121835614692081304e-02
2.320000000000000118e-01,-5.834834426064409996e-03,1.618891226962413665e-01,-1.074313604447096893e-01
2.330000000000000127e-01,1.344578605860344833e-01,1.033517352823266032e-02,-8.758983237646324194e-02
2.340000000000000135e-01,2.155168868811299654e-01,-1.720490122140640732e-01,-6.063614475320992098e-02
2.349999999999999867e-01,1.733728332644181580e-01,-2.137391105995168905e-01,5.496539894176018758e-03
2.359999999999999876e-01,-4.935499849762564617e-02,-1.078452583147054972e-01,1.181859492848047061e-01
2.369999999999999885e-01,-2.850894875936654249e-01,1.413400986234812917e-01,1.385111340761191467e-01
2.379999999999999893e-01,-2.931845183403972155e-01,2.826215959132096223e-01,6.470750952626729002e-02
2.389999999999999902e-01,-1.997782282327186312e-02,1.781613069189509069e-01,-8.094855516801649498e-02
2.399999999999999911e-01,3.041091114390485628e-01,-1.068657071969863204e-01,-2.194148930331567826e-01
2.409999999999999920e-01,3.555820887990692736e-01,-2.850348233342386850e-01,-1.340082697736328654e-01
2.419999999999999929e-01,7.595345234408217017e-02,-1.617912177592779333e-01,4.562936151416484287e-02
2.429999999999999938e-01,-2.604942120964807151e-01,8.140253878871529791e-02,1.955524949627168163e-01
2.439999999999999947e-01,-3.373257573490225925e-01,2.269147348221154936e-01,1.739241195107264493e-01
2.449999999999999956e-01,-8.613943328573525626e-02,2.042700345070761203e-01,-3.474383224523834579e-02
2.459999999999999964e-01,1.569316405425152106e-01,3.203121959989029682e-02,-2.065277656792172400e-01
2.469999999999999973e-01,2.737893961053393665e-01,-1.282359618032734017e-01,-2.003772202164933736e-01
2.479999999999999982e-01,1.492562071351554442e-01,-8.826478933129609794e-02,-5.589655858056933463e-02
2.489999999999999991e-01,-2.880610739438064713e-02,-1.207232990355833757e-01,7.463093393028961964e-02
2.500000000000000000e-01,-1.155252731054819126e-01,3.955373068971670958e-02,1.224698845025418009e-01
2.510000000000000009e-01,-1.881732584313527690e-01,1.261755089905629568e-01,7.305560661998890259e-02
2.520000000000000018e-01,-1.159516915450355401e-01,1.871158369590768811e-01,-1.995893912929011874e-02
2.530000000000000027e-01,3.638809469691115656e-02,1.360955785083888536e-01,-5.510493257721764404e-02
2.540000000000000036e-01,1.686602283728597940e-01,-8.598821189205078930e-02,-9.581074055879572338e-02
2.550000000000000044e-01,2.948815706044518592e-01,-2.296298400347265012e-01,-1.160521838667562255e-01
2.560000000000000053e-01,1.374000907219291023e-01,-1.946464280848359263e-01,2.989608203469713149e-02
2.570000000000000062e-01,-1.302471562752601231e-01,1.938269658318169872e-02,1.363215170585611313e-01
2.580000000000000071e-01,-3.034711713987066073e-01,2.627775248991013335e-01,1.382837560658175535e-01
2.590000000000000080e-01,-2.412541915934117986e-01,2.300151054551668461e-01,7.133503429625019654e-02
2.600000000000000089e-01,7.382142106164284179e-02,-3.806013223406122178e-03,-1.111745090710388600e-01
2.610000000000000098e-01,3.634711672476071964e-01,-2.299687165708379499e-01,-2.203515707121114775e-01
2.620000000000000107e-01,2.895552773016460413e-01,-2.395025105553796052e-01,-1.400112645535454836e-01
2.630000000000000115e-01,-3.657752499004302688e-02,-4.347122748370475798e-02,8.190811136611982068e-02
2.640000000000000124e-01,-2.944739006324822439e-01,1.307501483689877952e-01,2.222460121641098574e-01
2.650000000000000133e-01,-2.605224504980412359e-01,1.638800346149011655e-01,1.510210145621832811e-01
2.660000000000000142e-01,-5.065351636411374175e-02,1.023309474137425179e-01,-4.383322901323121433e-03
2.670000000000000151e-01,1.978516741378623378e-01,-5.573223598212465046e-02,-1.545426067140137916e-01
2.680000000000000160e-01,2.170682736219238518e-01,-8.749343967132867939e-02,-1.642070877787838445e-01
2.690000000000000169e-01,1.169267982991473581e-01,-1.467929573117221775e-01,-2.892487108617971051e-02
2.700000000000000178e-01,-1.659900273027740958e-02,-7.548625927384879086e-02,1.074063625989327558e-01
2.710000000000000187e-01,-1.409795346189626486e-01,4.791829031010106862e-03,1.140491247568768962e-01
2.720000000000000195e-01,-2.072391087602126758e-01,1.410695339597830833e-01,8.735745721177290424e-02
2.730000000000000204e-01,-1.436339445060978437e-01,2.033647332233432248e-01,1.455120004499384917e-02
2.740000000000000213e-01,6.372744085650874912e-02,-8.709707907010921790e-03,-5.704687200818054499e-02
2.750000000000000222e-01,2.460172337283276223e-01,-2.053432159647339827e-01,-1.327032073707664073e-01
2.760000000000000231e-01,2.606225523454741566e-01,-2.920773601020241195e-01,-9.511301137466253441e-02
2.770000000000000240e-01,6.034302733919772593e-02,-1.074649316291557827e-01,2.315235929166631779e-03
2.780000000000000249e-01,-2.122779550608319410e-01,1.435665646513833715e-01,1.853739191061551106e-01
2.790000000000000258e-01,-3.886158280066996928e-01,3.277605536145040688e-01,1.808080313198777433e-01
2.800000000000000266e-01,-1.256177561088100414e-01,1.787368547868537494e-01,5.583068309257650103e-02
2.810000000000000275e-01,1.981408669999668304e-01,-1.548273916961670493e-01,-1.259143149503963444e-01
