time,acc_x,acc_y,acc_z
4.000000000000000083e-02,2.024757198249350215e-02,9.168767967845049827e-02,-3.406168336327566881e-02
4.100000000000000172e-02,1.648491019045754402e-01,1.688636546205387889e-01,5.105991321432821334e-02
4.200000000000000261e-02,2.173955896408651667e-01,1.799221523036702852e-01,1.107956178727103058e-01
4.299999999999999656e-02,1.671991928936003291e-01,1.132864927164856234e-01,1.049305831505688569e-01
4.399999999999999745e-02,3.868789469951465498e-02,-5.039216073066891954e-03,6.351363453161160133e-02
4.499999999999999833e-02,-1.099391805486969048e-01,-1.194313077365195125e-01,-1.580918338591068978e-02
4.599999999999999922e-02,-2.086290460591673501e-01,-1.634191431788043491e-01,-1.232648084245017012e-01
4.700000000000000011e-02,-2.282873039833210049e-01,-1.487660974032920802e-01,-1.461690558173981969e-01
4.800000000000000100e-02,-1.451908057347975067e-01,-2.255243918344550236e-02,-1.368729112000892645e-01
4.900000000000000189e-02,1.509878392167888009e-02,1.217021625112256755e-01,-6.832533916493853388e-02
5.000000000000000278e-02,2.023726922863396116e-01,2.476407979628200418e-01,2.185676095286494258e-02
5.099999999999999672e-02,3.530864438410418193e-01,3.343477337375141967e-01,1.211047922012226108e-01
5.199999999999999761e-02,4.028299504987166157e-01,3.152276685587842575e-01,2.195428967783449870e-01
5.299999999999999850e-02,3.641300938675364196e-01,2.332665021466066302e-01,2.382653130615079162e-01
5.399999999999999939e-02,2.657877077610014682e-01,1.150978939299222986e-01,1.808021786334938763e-01
5.500000000000000028e-02,6.360223797181638328e-02,-9.421020996136954609e-03,8.058600075635223570e-02
5.600000000000000117e-02,-3.566430459820803950e-02,-7.712933779551278679e-02,-3.551119627058168995e-03
5.700000000000000205e-02,-8.889410579354843633e-02,-4.447726970197041219e-02,-5.752729760910126056e-02
5.800000000000000294e-02,-3.493610789925096632e-02,3.901885754931550682e-02,-5.026941358232644985e-02
5.899999999999999689e-02,8.088380967690377010e-02,1.754767685814177247e-01,-6.820613703086005758e-03
5.999999999999999778e-02,2.597384077804425484e-01,2.996873163152982689e-01,8.328432298753439544e-02
6.099999999999999867e-02,4.002524695815163902e-01,3.543749844790168302e-01,1.943259578108622043e-01
6.199999999999999956e-02,4.448210116008253223e-01,3.405449341659476103e-01,2.541166104649826840e-01
6.300000000000000044e-02,3.842753439296799911e-01,2.425507289669001920e-01,2.898645695349637563e-01
6.400000000000000133e-02,2.490402251218735152e-01,9.235353353051237169e-02,2.101239757798790408e-01
6.500000000000000222e-02,8.681771938769870800e-02,-3.225913108992154582e-02,1.165953215427510403e-01
6.600000000000000311e-02,-6.191689184324079137e-02,-1.214910652303253930e-01,2.482895618039668989e-02
6.700000000000000400e-02,-1.643602144550809219e-01,-1.274712749753029728e-01,-5.422772170665880048e-02
6.800000000000000488e-02,-1.315316113742849014e-01,-5.878417187007346084e-02,-7.403107009114175130e-02
6.900000000000000577e-02,-1.734335998958053821e-02,5.815635358732356569e-02,-6.419901264086297354e-02
7.000000000000000666e-02,1.441616018050794201e-01,1.648243000955864068e-01,2.596614352900257841e-02
7.099999999999999367e-02,2.639609388309527849e-01,2.390509101024208272e-01,9.500213047979211289e-02
7.199999999999999456e-02,3.287777701441179090e-01,2.236592190350852050e-01,1.652164963995570168e-01
7.299999999999999545e-02,2.646016120759379087e-01,9.498061710198810181e-02,1.813129021232164906e-01
7.399999999999999634e-02,1.007357669314959542e-01,-7.131383697186562121e-02,1.674025781617689002e-01
7.499999999999999722e-02,-8.582693824188938891e-02,-1.889887520919098507e-01,3.591925206786648200e-02
7.599999999999999811e-02,-2.405877835872836101e-01,-2.705623605392976083e-01,-4.179054400755571191e-02
7.699999999999999900e-02,-3.267135977069173802e-01,-2.822672658925960976e-01,-1.438652728189302177e-01
7.799999999999999989e-02,-3.199639139712415759e-01,-1.976694870095260792e-01,-1.825701005352912687e-01
7.900000000000000078e-02,-2.319171384501601263e-01,-8.300530831564874312e-02,-1.984335065765769901e-01
8.000000000000000167e-02,-4.269228966521426694e-02,3.527161003365117398e-02,-1.113744902212747689e-01
8.100000000000000255e-02,4.369080123622105100e-02,1.105702696264991569e-01,-3.678821871103418045e-02
8.200000000000000344e-02,1.428163565760293685e-01,8.540900010879697024e-02,3.713176937574332731e-02
8.300000000000000433e-02,9.508943327454735805e-02,-7.528293799829928771e-04,1.029356256265732544e-01
8.400000000000000522e-02,-4.388620496997022724e-02,-1.549461090273927255e-01,7.234729421481812806e-02
8.500000000000000611e-02,-1.943173306954650292e-01,-2.881579049576254437e-01,1.874402972256434489e-03
8.599999999999999312e-02,-3.626852419202342137e-01,-3.811363372593064014e-01,-1.091545216983138555e-01
8.699999999999999400e-02,-4.517659109229587577e-01,-3.607133377355890014e-01,-2.255614741339245222e-01
8.799999999999999489e-02,-4.447019766589878631e-01,-2.493378543870971853e-01,-2.605136162736772509e-01
8.899999999999999578e-02,-3.214000522643556401e-01,-9.473501811290822860e-02,-2.629001908216412886e-01
8.999999999999999667e-02,-1.452692713182705542e-01,2.745825840662543052e-02,-1.972789089825514042e-01
9.099999999999999756e-02,9.410139714740285710e-03,8.210317865208377475e-02,-1.120901506194308950e-01
9.199999999999999845e-02,1.100332805021214944e-01,1.001928976942981081e-01,-5.501116877783061854e-03
9.299999999999999933e-02,1.085406566744186452e-01,2.299788623534412563e-03,4.078541064260121640e-02
9.400000000000000022e-02,2.562569977102823783e-03,-1.161767173510406953e-01,4.748347341274956890e-02
9.500000000000000111e-02,-1.564422708092324810e-01,-2.246593637773990626e-01,5.313317046811044317e-03
9.600000000000000200e-02,-2.925804278403054126e-01,-2.903039850585376613e-01,-1.020288694951991815e-01
9.700000000000000289e-02,-3.666578306704074697e-01,-2.353844195198600275e-01,-1.943395825907090479e-01
9.800000000000000377e-02,-3.574764102193491166e-01,-1.260644383358358322e-01,-2.310553188545674264e-01
9.900000000000000466e-02,-2.355694816303151307e-01,8.789795064630243418e-03,-2.631893945934025703e-01
1.000000000000000056e-01,-6.855713009742718522e-02,1.538498902212977193e-01,-1.814011147083744446e-01
1.010000000000000064e-01,1.286793942059570039e-01,2.208411929413079677e-01,-7.120572651196561964e-02
1.019999999999999934e-01,2.607070824460157032e-01,2.379981487802370343e-01,5.593914326414841515e-02
1.029999999999999943e-01,2.691575548022093201e-01,1.418525765164861119e-01,1.184991565230690547e-01
1.039999999999999952e-01,1.853379149438950935e-01,3.690895409449353876e-02,1.320158380107458729e-01
1.049999999999999961e-01,4.643783843957005608e-02,-9.155666262478857897e-02,1.113765116657928489e-01
1.059999999999999970e-01,-1.175968300307731890e-01,-1.263844115098400889e-01,4.333910056333176858e-02
1.069999999999999979e-01,-1.829122443841522672e-01,-1.258407196538024186e-01,-6.231086295363646999e-02
1.079999999999999988e-01,-1.835488309895234593e-01,-2.726957666693488515e-03,-1.283607682324607868e-01
1.089999999999999997e-01,-5.030240028733341806e-02,1.464226706851753934e-01,-1.192449971372207956e-01
1.100000000000000006e-01,1.122057831799887495e-01,2.662875648107410620e-01,-6.023794654385793840e-02
1.110000000000000014e-01,2.875645636023367868e-01,3.534979835237633816e-01,3.260999813559904703e-02
1.120000000000000023e-01,3.819418948873951614e-01,3.383563449738329343e-01,1.407060406836822541e-01
1.130000000000000032e-01,4.444745382546292922e-01,2.786508289132700322e-01,2.277688929312043087e-01
1.140000000000000041e-01,3.391727295185817392e-01,1.299897681230510749e-01,2.523186189227719090e-01
1.150000000000000050e-01,1.889269599194366989e-01,1.274659259654525346e-03,2.101746728105698125e-01
1.160000000000000059e-01,6.141906164885937991e-02,-6.632668234059699297e-02,1.455518312521464075e-01
1.170000000000000068e-01,-7.855986544299330132e-02,-7.792333752153736415e-02,4.464339450399766596e-02
1.179999999999999938e-01,-8.752609861009547076e-02,1.022970614519356884e-02,-3.078324698497001896e-02
1.189999999999999947e-01,-1.468283362870108875e-02,1.540926962037803827e-01,-4.167076037700308266e-02
1.199999999999999956e-01,1.287426759481112848e-01,2.663029906226425658e-01,-1.855784980144107449e-02
1.209999999999999964e-01,2.976751573746202473e-01,3.404952740582086745e-01,4.377507798303469089e-02
1.219999999999999973e-01,4.201220675543642646e-01,3.109268441472469169e-01,1.480743543190163880e-01
1.229999999999999982e-01,4.148872863854184967e-01,2.167876454484084225e-01,2.329540091712686833e-01
1.239999999999999991e-01,3.260365484700568639e-01,5.337271023350548260e-02,2.595716346682017672e-01
1.250000000000000000e-01,1.502956578047352221e-01,-9.223335220637611520e-02,2.197085514793881422e-01
1.260000000000000009e-01,8.661008399439198285e-03,-1.528169118483010958e-01,1.507680655224029331e-01
1.270000000000000018e-01,-1.607145666021083941e-01,-1.645584301195894272e-01,9.515326755597580330e-03
1.280000000000000027e-01,-1.684758562667054704e-01,-7.669646791107279094e-02,-5.666145968129356059e-02
1.290000000000000036e-01,-1.397066050340051158e-01,1.644506551920862925e-02,-1.020119623283933658e-01
1.300000000000000044e-01,9.328362328795303682e-04,1.442425015247043030e-01,-1.012629165031195128e-01
1.310000000000000053e-01,1.386533222347927363e-01,1.735607358842241876e-01,-2.875095732192403317e-02
1.320000000000000062e-01,2.418042426732016081e-01,1.665757429060537032e-01,4.285393183304638670e-02
1.330000000000000071e-01,2.492859657037852228e-01,7.860507749573204805e-02,1.281808598769022256e-01
1.340000000000000080e-01,1.756624115961071264e-01,-8.033927759046070871e-02,1.711832392649546009e-01
1.350000000000000089e-01,2.672788545525999100e-03,-2.206304335755071289e-01,1.523509517652783807e-01
1.360000000000000098e-01,-1.918984280354724126e-01,-3.108150740612997676e-01,4.286763820213385090e-02
1.370000000000000107e-01,-3.405744758064487843e-01,-3.195522610539575092e-01,-4.455105421762906720e-02
1.380000000000000115e-01,-3.878208834103948899e-01,-2.255881724395376875e-01,-1.644730337213690385e-01
1.390000000000000124e-01,-3.342482164852408899e-01,-1.033519500003065028e-01,-2.151290605354152785e-01
1.400000000000000133e-01,-2.106472453034352876e-01,1.595181430646822442e-03,-2.044042073299498219e-01
1.409999999999999865e-01,-4.626449154735783748e-02,6.210469346067037238e-02,-1.446205247157894558e-01
1.419999999999999873e-01,8.204167025981261296e-02,5.762276630858986087e-02,-6.703510182688166008e-02
1.429999999999999882e-01,1.178823397962672492e-01,-1.685925203187661064e-02,2.070535895829751782e-02
1.439999999999999891e-01,2.933736397888834016e-02,-1.674722707876256933e-01,5.520980411563115170e-02
1.449999999999999900e-01,-1.052489138453641671e-01,-2.728534927570255841e-01,5.126361592484615648e-02
1.459999999999999909e-01,-2.911334411225001140e-01,-3.514240207548162132e-01,-1.401257513839602141e-02
1.469999999999999918e-01,-4.156231988506389752e-01,-3.525577276728015796e-01,-1.139019661413448181e-01
1.479999999999999927e-01,-4.386131859607126371e-01,-2.452342132194300361e-01,-2.005015660305175251e-01
1.489999999999999936e-01,-3.930823995353583400e-01,-1.148808402976497500e-01,-2.774657144456297853e-01
1.499999999999999944e-01,-2.727963447007969444e-01,2.350006125624830300e-02,-2.745773602379885103e-01
1.509999999999999953e-01,-7.433045207113128661e-02,1.169992596968034565e-01,-2.157026412655294600e-01
1.519999999999999962e-01,7.339502103026808444e-02,1.071126858618147576e-01,-1.031463832566689165e-01
1.529999999999999971e-01,1.323826566124136905e-01,5.329409826068727540e-02,-2.750536838470908282e-02
1.539999999999999980e-01,1.084969988920378992e-01,-6.653711944946863466e-02,6.256816485290254970e-02
1.549999999999999989e-01,1.020427013862231858e-03,-1.946370063064311873e-01,5.832052750134223557e-02
1.559999999999999998e-01,-1.580842874767710848e-01,-2.429886891924622760e-01,3.905741861674726784e-02
1.570000000000000007e-01,-2.862827882956285319e-01,-2.201804809742464453e-01,-5.253289904318727416e-02
1.580000000000000016e-01,-3.118130914474403492e-01,-1.333507724050839727e-01,-1.260557657573814216e-01
1.590000000000000024e-01,-2.721202216133979390e-01,3.510332556866352371e-02,-2.058542481880190622e-01
1.600000000000000033e-01,-1.230248102423804196e-01,1.661205555363977071e-01,-2.055887002957239029e-01
1.610000000000000042e-01,7.244176863265602839e-02,2.522125629332948038e-01,-1.697544590709133272e-01
1.620000000000000051e-01,2.349369567156580074e-01,2.754681277037057674e-01,-4.099779840720434165e-02
1.630000000000000060e-01,2.928064661065723495e-01,1.981656573707449576e-01,3.327864212028414093e-02
1.640000000000000069e-01,3.123547457348733181e-01,9.153773393513678358e-02,1.235798761983188526e-01
1.650000000000000078e-01,2.020646212910954254e-01,-2.239182016864428929e-02,1.804680446137832406e-01
1.660000000000000087e-01,3.327079299902912374e-02,-1.070147699484021026e-01,1.524562691218598609e-01
1.670000000000000095e-01,-9.572532693681751192e-02,-8.440266652861003194e-02,7.397184051551128348e-02
1.680000000000000104e-01,-1.297456746180425946e-01,6.467391954042341941e-03,2.072007778329383425e-03
1.690000000000000113e-01,-9.134389271623720441e-02,1.533862447955752495e-01,-5.638906299227326724e-02
1.700000000000000122e-01,4.407854572456654935e-02,2.703645014900721844e-01,-9.875567922994839265e-02
1.710000000000000131e-01,1.957749395415539773e-01,3.446389252505082101e-01,-7.512347927194221175e-02
1.719999999999999862e-01,3.772222962162526394e-01,3.545264032800218845e-01,2.209120102846616474e-02
1.729999999999999871e-01,4.422559665926695804e-01,2.646599539757714670e-01,1.377329986481344026e-01
1.739999999999999880e-01,4.186448324805246424e-01,1.471432781235960663e-01,2.307379419958008604e-01
1.749999999999999889e-01,3.218158201613194325e-01,1.558072793492335482e-02,2.583051115151635546e-01
1.759999999999999898e-01,1.467397190505497218e-01,-7.006294578779617699e-02,2.516195419194326433e-01
1.769999999999999907e-01,-2.266143897141891309e-02,-8.053586254642440545e-02,1.791011884383125197e-01
1.779999999999999916e-01,-1.003708050960534781e-01,1.322077298330508015e-02,5.321807966914983423e-02
1.789999999999999925e-01,-8.134731013224710816e-02,1.182046748138626674e-01,-1.364866504857681871e-02
1.799999999999999933e-01,4.485399741897029210e-03,2.352865456969670810e-01,-4.483832527934683565e-02
1.809999999999999942e-01,1.715748518848446424e-01,3.074384065622405848e-01,-4.806803829542500434e-02
1.819999999999999951e-01,3.384574105551924617e-01,2.658680776293555481e-01,9.972157032632076451e-03
1.829999999999999960e-01,3.950782586402428187e-01,1.835978092981606913e-01,1.185906366113464172e-01
1.839999999999999969e-01,3.551568295579839996e-01,3.557335970127416952e-02,2.121995306497006795e-01
1.849999999999999978e-01,2.632730787224243918e-01,-9.145501782280482383e-02,2.325562112142828541e-01
1.859999999999999987e-01,5.048347175226260836e-02,-1.849955045370951234e-01,2.260947131703741064e-01
1.869999999999999996e-01,-1.116176842068970082e-01,-2.016477010488443300e-01,1.481371725746546963e-01
1.880000000000000004e-01,-2.361371451611360417e-01,-1.507290668589437999e-01,5.687350530995777947e-02
1.890000000000000013e-01,-2.310099706375928763e-01,-1.560203491254128806e-02,-5.956212129208180578e-02
1.900000000000000022e-01,-1.486197411230224530e-01,7.286657981445282539e-02,-1.158692514723973638e-01
1.910000000000000031e-01,-1.643179619146102957e-02,1.389737490491873007e-01,-1.437088807049604067e-01
1.920000000000000040e-01,1.173525705378437867e-01,1.245106678359986785e-01,-9.156309664153870764e-02
1.930000000000000049e-01,2.199418946599892288e-01,4.023253766490991062e-02,1.742274647140176118e-03
1.940000000000000058e-01,1.824685849047224806e-01,-1.024566198057616229e-01,7.984219954238591654e-02
1.950000000000000067e-01,6.400602238554252421e-02,-2.455736168576392320e-01,1.474724363512159853e-01
1.960000000000000075e-01,-1.115971008421333122e-01,-3.362260100538426166e-01,1.188139893416189502e-01
1.970000000000000084e-01,-2.924659685292505529e-01,-3.170635512806155853e-01,4.982377326626986902e-02
1.980000000000000093e-01,-4.026370745860116673e-01,-2.514971595320127373e-01,-6.855554580917233576e-02
1.990000000000000102e-01,-4.259456148832743150e-01,-1.523180663810890234e-01,-1.690673717369886864e-01
2.000000000000000111e-01,-3.400437733844831056e-01,-2.111309589311240534e-02,-2.210760360631973120e-01
2.010000000000000120e-01,-1.785933819972040093e-01,6.344051445848127024e-02,-2.355919276408043050e-01
2.020000000000000129e-01,-3.173025539415204321e-02,7.302578064625585286e-02,-2.090725760551215007e-01
2.030000000000000138e-01,9.130249114648730790e-02,-1.560172941549277555e-02,-1.239888058528120507e-01
2.039999999999999869e-01,8.203858713310140105e-02,-1.582355075625218044e-01,-1.341686335118475078e-02
2.049999999999999878e-01,-8.050889864737200557e-03,-2.609990756308533388e-01,4.673649958720358516e-02
2.059999999999999887e-01,-1.612146924739676079e-01,-3.303152612287984513e-01,8.572074215237410200e-02
2.069999999999999896e-01,-3.028702656996836717e-01,-3.384560912635329877e-01,1.775987378742954759e-02
2.079999999999999905e-01,-4.222442012369985731e-01,-2.403758205407248438e-01,-6.784164817229348943e-02
2.089999999999999913e-01,-4.416237520108440839e-01,-7.295734651274571325e-02,-1.588731153250327877e-01
2.099999999999999922e-01,-3.305508587293884415e-01,4.858052570756219574e-02,-2.515814417097373967e-01
2.109999999999999931e-01,-1.584895137051870462e-01,1.471277771162396442e-01,-2.620722212347530444e-01
2.119999999999999940e-01,3.074907012442449836e-02,1.505886232559348614e-01,-2.284621554481166550e-01
2.129999999999999949e-01,1.355331539480162661e-01,1.108887448641304452e-01,-1.446373292770075647e-01
2.139999999999999958e-01,1.482900257712124470e-01,-1.816793103552735711e-02,-2.642710088332252474e-02
2.149999999999999967e-01,1.055825815164476433e-01,-1.347581683125479990e-01,4.716425922613396576e-02
2.159999999999999976e-01,-2.702493883713653552e-02,-1.889781554477328596e-01,8.627546039353717333e-02
2.169999999999999984e-01,-1.686502447188166498e-01,-1.791014095466459399e-01,7.623621559095351830e-02
2.179999999999999993e-01,-2.639247224197394659e-01,-9.232997599966180635e-02,-2.466592460760161885e-03
2.190000000000000002e-01,-2.670037561571516616e-01,4.942041216507992579e-02,-7.865034322612973750e-02
2.200000000000000011e-01,-1.878345882978726955e-01,2.112806987424161176e-01,-1.575296649970600871e-01
2.210000000000000020e-01,3.052709080294015707e-04,2.859976566462673619e-01,-1.801710009640515586e-01
2.220000000000000029e-01,1.804491253765142522e-01,2.836504450450080816e-01,-1.419339454432080871e-01
2.230000000000000038e-01,3.012429097484758400e-01,2.346431211052422416e-01,-8.238438373498649381e-02
2.240000000000000047e-01,3.673310424710151678e-01,1.183311120567294011e-01,4.845598352218287441e-02
2.250000000000000056e-01,3.172090270647902055e-01,3.008576928829598957e-03,1.600785619968986828e-01
2.260000000000000064e-01,1.835824369085490015e-01,-8.108771454022560554e-02,2.086425356362085759e-01
2.270000000000000073e-01,3.514548928481706774e-02,-7.212897126078511578e-02,2.009542122419072652e-01
2.280000000000000082e-01,-8.612734588574567918e-02,1.577922720890155214e-02,1.521482907794231287e-01
2.290000000000000091e-01,-1.004806563811803805e-01,1.502041124593433419e-01,4.031951768074556325e-02
2.300000000000000100e-01,-3.158680605463408397e-02,2.793549133045406530e-01,-1.416841295150817956e-02
2.310000000000000109e-01,9.616732482707537888e-02,3.712459195117228106e-01,-7.446328161507367871e-02
2.320000000000000118e-01,2.817975820002664444e-01,3.605658217514126629e-01,-6.325854776038618288e-02
2.330000000000000127e-01,4.100209832433925339e-01,2.560536811167059557e-01,1.498387138736040694e-02
2.340000000000000135e-01,4.584146159814869725e-01,1.473893910416636810e-01,1.315201839587651911e-01
2.349999999999999867e-01,3.925446416187357568e-01,3.823816178266589298e-05,1.916499221508074502e-01
2.359999999999999876e-01,2.464425505403452232e-01,-9.293555352904446509e-02,2.606836176861689891e-01
2.369999999999999885e-01,7.657974930102906530e-02,-1.269412157492756932e-01,2.440425022562210944e-01
2.379999999999999893e-01,-6.814550956893382361e-02,-2.045823237943020581e-02,2.099917193255973202e-01
2.389999999999999902e-01,-1.230297097410005536e-01,9.579899538009228888e-02,1.160592293387117807e-01
2.399999999999999911e-01,-7.780532361911625394e-02,1.935814692217542599e-01,2.466679480539381557e-03
2.409999999999999920e-01,3.081093152105209010e-02,2.700953867127857677e-01,-5.127116567401315828e-02
2.419999999999999929e-01,1.892228171811063120e-01,2.485744596791033822e-01,-5.003934110715044931e-02
2.429999999999999938e-01,3.120268885983283891e-01,1.687304703824815399e-01,-9.676657633601813344e-03
2.439999999999999947e-01,3.470416049452235141e-01,1.649558357771981412e-02,6.265602263323186150e-02
2.449999999999999956e-01,3.003582234120442673e-01,-1.435480843772254933e-01,1.474810497020775379e-01
2.459999999999999964e-01,1.413100479318662173e-01,-2.502980024243993129e-01,2.304513008366706750e-01
2.469999999999999973e-01,-4.724306948233744641e-02,-2.595552190604015763e-01,2.160719894780943062e-01
2.479999999999999982e-01,-2.048836903580728286e-01,-2.114561898761803949e-01,1.510946807066115838e-01
2.489999999999999991e-01,-3.083351162832483894e-01,-6.763626107326586867e-02,5.404100839829859004e-02
2.500000000000000000e-01,-2.824594488063650322e-01,4.015497716612684981e-02,-6.228557391672468607e-02
2.510000000000000009e-01,-1.509512200134021653e-01,1.065851471784029364e-01,-1.377474376844558812e-01
2.520000000000000018e-01,-8.619963867780824213e-03,9.540520802498189679e-02,-1.479070925117308699e-01
2.530000000000000027e-01,1.428564815722142556e-01,-4.057058667811119660e-04,-1.328559982472511947e-01
2.540000000000000036e-01,1.636308591879913066e-01,-1.282511636921332410e-01,-4.289905415181829995e-02
2.550000000000000044e-01,1.096305376165251783e-01,-2.635035565243136202e-01,2.758736896332392163e-02
2.560000000000000053e-01,-2.895128644711324195e-02,-3.458660942527644333e-01,1.146935827095190985e-01
2.570000000000000062e-01,-2.062043482931952554e-01,-3.462668149170762821e-01,1.020317979958353244e-01
2.580000000000000071e-01,-3.527574533594656225e-01,-2.725540431520762086e-01,4.688222765927643060e-02
2.590000000000000080e-01,-4.367437505925595431e-01,-1.381387277099446198e-01,-2.530315586958088031e-02
2.600000000000000089e-01,-4.158091888706387795e-01,-1.856783525161486217e-02,-1.702105134080345583e-01
2.610000000000000098e-01,-3.078265271865646691e-01,6.334454924343803361e-02,-2.151093421414832785e-01
2.620000000000000107e-01,-1.426068333472864658e-01,7.629930873238972844e-02,-2.588296188137718667e-01
2.630000000000000115e-01,2.327892490391738310e-03,-1.653553142468774939e-02,-2.179674363961693895e-01
2.640000000000000124e-01,8.694378558879353736e-02,-1.276934662767963136e-01,-1.585401444915325031e-01
2.650000000000000133e-01,6.568614902245374643e-02,-2.548650092053340033e-01,-4.731719595079634383e-02
2.660000000000000142e-01,-5.074915264782299540e-02,-3.070496488401112112e-01,3.470633685241086147e-02
2.670000000000000151e-01,-1.926744571500929870e-01,-2.992047136111281036e-01,6.582586699165447752e-02
2.680000000000000160e-01,-3.365798113450134132e-01,-2.082128240473099245e-01,1.544523266334158450e-02
2.690000000000000169e-01,-4.006020398873914035e-01,-4.815407245008250514e-02,-3.987579548810869789e-02
2.700000000000000178e-01,-3.877741471077211788e-01,7.529854271063339544e-02,-1.369461443854863569e-01
2.710000000000000187e-01,-2.546399725443405648e-01,1.612226253758858308e-01,-2.042440389545865931e-01
2.720000000000000195e-01,-6.466633707294366928e-02,2.190536549260414800e-01,-2.478593535765896416e-01
2.730000000000000204e-01,8.416971301841230657e-02,1.268322897936401406e-01,-2.214634304254141095e-01
2.740000000000000213e-01,2.053318689633497340e-01,1.522206174287839449e-02,-1.578981435873161865e-01
2.750000000000000222e-01,2.212050697682662881e-01,-1.099436617269536204e-01,-1.381575346419089759e-02
2.760000000000000231e-01,1.247423276781619988e-01,-1.816052773106217877e-01,6.811589794967892741e-02
2.770000000000000240e-01,-2.589705824697729336e-02,-1.390280480109596373e-01,1.232441729767415478e-01
2.780000000000000249e-01,-1.529566262177312896e-01,-6.675610954119974572e-02,9.873626595513057547e-02
2.790000000000000258e-01,-2.291587696994746293e-01,7.858020493307117660e-02,4.502292032902823621e-02
2.800000000000000266e-01,-1.928948717382041322e-01,2.396582159201539886e-01,-3.002763561921787186e-02
2.810000000000000275e-01,-7.449629101832773437e-02,3.291107246030338107e-01,-1.271587512674063614e-01
