time,acc_x,acc_y,acc_z
2.299999999999999961e-02,-1.520761386728202991e-01,-2.870768142355713259e-02,-1.443147403921327121e-01
2.400000000000000050e-02,-1.202720800586350586e-01,-5.480403733265296756e-02,-1.130556510344327414e-01
2.500000000000000139e-02,-1.364471447111185454e-01,-2.547172080370820740e-02,-1.209501155482805707e-01
2.599999999999999881e-02,-8.733443383636545210e-02,-3.057762131918607615e-02,-1.412449540313637231e-01
2.699999999999999969e-02,-1.435335981465603317e-01,-1.567324356382993056e-02,-1.407070077065926961e-01
2.800000000000000058e-02,-9.020262132375382602e-02,2.314239388657362076e-02,-1.050145408888643883e-01
2.900000000000000147e-02,-9.322990111677711966e-02,2.418687420155699735e-02,-1.445334506799471064e-01
2.999999999999999889e-02,-1.269084842021885873e-01,-2.917490403817143280e-02,-1.173926566185356929e-01
3.099999999999999978e-02,-9.857407205797551197e-02,-2.436579290253275409e-02,-7.791807406494635768e-02
3.200000000000000067e-02,-9.861656692812903469e-02,3.926208779044001312e-02,-1.061865030467279147e-01
3.300000000000000155e-02,-1.000476086686124672e-01,-8.420443215081143545e-03,-1.042011811172016827e-01
3.400000000000000244e-02,-4.361086026878706334e-02,4.763690170175142319e-02,-9.342525252161930360e-02
3.500000000000000333e-02,-9.949792041709293322e-02,1.048090607169866947e-02,-1.061604808648764081e-01
3.599999999999999728e-02,-8.198890472494121950e-02,2.450349891307174437e-03,-9.348202312282163917e-02
3.699999999999999817e-02,-6.266948797401930560e-02,2.920361107708338913e-02,-9.337316083914082299e-02
3.799999999999999906e-02,-5.848932675347053717e-02,2.471921003007230416e-02,-1.038803930943188042e-01
3.899999999999999994e-02,-3.573983982271276838e-02,4.172065977801893422e-02,-7.532318862665515757e-02
4.000000000000000083e-02,-2.721102180850969166e-02,4.976237194522097063e-02,-7.226546027395569505e-02
4.100000000000000172e-02,-5.651328101262886178e-02,7.116312583632354583e-02,-9.006297085181622086e-02
4.200000000000000261e-02,-2.943592183545002197e-02,8.974220024541915142e-02,-3.365723011550119520e-02
4.299999999999999656e-02,-4.902279690100216220e-02,4.079723607295706461e-02,-8.192947124353217037e-02
4.399999999999999745e-02,-3.079260781413821479e-02,1.011589368728410543e-01,-3.518845348331670064e-02
4.499999999999999833e-02,-2.209729597195404793e-03,7.445286942509486694e-02,-3.981153533573687786e-02
4.599999999999999922e-02,-7.331777105985788981e-03,1.013542683738138245e-01,-6.242221361919596256e-02
4.700000000000000011e-02,4.842872361293846378e-02,6.620319656166470668e-02,-3.177420705152524810e-02
4.800000000000000100e-02,7.485782619580082231e-02,9.073989909457295944e-02,-4.214481318422910044e-02
4.900000000000000189e-02,4.866645231413847111e-02,1.187495825164466140e-01,-2.646820108898934043e-02
5.000000000000000278e-02,4.976807979488977879e-02,8.966316739394282476e-02,-4.147253010251518435e-02
5.099999999999999672e-02,8.328958587054739737e-02,1.615081736801296519e-01,-5.856687861522200111e-02
5.199999999999999761e-02,3.846119492316095456e-02,1.177794540936977774e-01,-6.144179600088336968e-02
5.299999999999999850e-02,3.229097129024174895e-02,1.163279335505019996e-01,-1.689646909850978443e-02
5.399999999999999939e-02,5.823194682026962971e-02,1.040334247952787866e-01,-4.354157540169411450e-02
5.500000000000000028e-02,6.819256891640364249e-02,1.248618503439349048e-01,2.170207006538698354e-04
5.600000000000000117e-02,7.589847781551364858e-02,1.621046899098871619e-01,-3.165943041254926787e-02
5.700000000000000205e-02,8.024929979919681600e-02,1.682931436507786871e-01,3.114475450028042491e-02
5.800000000000000294e-02,9.730686412373495964e-02,1.204666524806215500e-01,-1.009057995012816768e-02
5.899999999999999689e-02,1.124085648843645702e-01,1.508074487968333599e-01,-1.483960017560241595e-02
5.999999999999999778e-02,9.650667275704823134e-02,1.671969075271740046e-01,3.668148163250056076e-02
6.099999999999999867e-02,1.062641781685226411e-01,1.388275500109560634e-01,1.642993991021143158e-02
6.199999999999999956e-02,1.411902684123155782e-01,1.989882710703670676e-01,5.349275232813378161e-02
6.300000000000000044e-02,9.175462738883549685e-02,1.688060918992196624e-01,1.850525203623835241e-03
6.400000000000000133e-02,9.857703062040974740e-02,1.638190437985340697e-01,2.140258476229095139e-02
6.500000000000000222e-02,1.612584192352189416e-01,1.595835615611142788e-01,5.492410124196205057e-02
6.600000000000000311e-02,1.125223654210248808e-01,1.626659510429839250e-01,2.724903115838369499e-02
6.700000000000000400e-02,1.533061958619054421e-01,1.417714913555905842e-01,4.162678695774118393e-03
6.800000000000000488e-02,1.384129190052898750e-01,1.686038419328460269e-01,4.989473968468313009e-02
6.900000000000000577e-02,1.841478881089515518e-01,1.745199128362221741e-01,8.572073793550783610e-03
7.000000000000000666e-02,1.421649584514208808e-01,1.889888322776518137e-01,3.090426858284083672e-02
7.099999999999999367e-02,1.811255927621576167e-01,1.948372137445177066e-01,6.775670262561786505e-02
7.199999999999999456e-02,1.683797472800667994e-01,1.662550326649694099e-01,5.654134888575083201e-02
7.299999999999999545e-02,1.764024854540419129e-01,1.876854635943023542e-01,7.835664110688467243e-02
7.399999999999999634e-02,1.943530173055921517e-01,1.752237068584056867e-01,8.657580168895563644e-02
7.499999999999999722e-02,1.678065726980771943e-01,1.872803710611750105e-01,6.867845160607202737e-02
7.599999999999999811e-02,1.959831421049383071e-01,2.019154654214787015e-01,6.504186679068520160e-02
7.699999999999999900e-02,1.857734303937985665e-01,1.670576227217353271e-01,8.024858667371989607e-02
7.799999999999999989e-02,1.688695995690054352e-01,1.748086956311613593e-01,5.272697692981395678e-02
7.900000000000000078e-02,2.198153550991781002e-01,1.599350068187252172e-01,8.772178262764228351e-02
8.000000000000000167e-02,1.967659714379665636e-01,1.729769134149676812e-01,7.231845978849033019e-02
8.100000000000000255e-02,2.150172036988576008e-01,1.431078898735461125e-01,7.696938725785787416e-02
8.200000000000000344e-02,2.261067562298594569e-01,1.373130652033326959e-01,7.337128666068488958e-02
8.300000000000000433e-02,1.960999267488225395e-01,1.601797405426791943e-01,9.544702741627149323e-02
8.400000000000000522e-02,1.805571825989368551e-01,1.831276375955893654e-01,1.032661369412875285e-01
8.500000000000000611e-02,2.266968939132242844e-01,1.501937987071244596e-01,1.182534170046980609e-01
8.599999999999999312e-02,2.003504877144690610e-01,1.504760627002798279e-01,1.146158973629225197e-01
8.699999999999999400e-02,2.128382661225128036e-01,1.849490080067321962e-01,9.614298116506612979e-02
8.799999999999999489e-02,1.953154878596011224e-01,1.564491376202892525e-01,1.380461019830080405e-01
8.899999999999999578e-02,2.594732721548353993e-01,1.369822547578570804e-01,1.085038456904369730e-01
8.999999999999999667e-02,1.920012769795797214e-01,1.554093977113049918e-01,1.165736380818481327e-01
9.099999999999999756e-02,2.081748511178530547e-01,1.427742572673723620e-01,1.085967525191389588e-01
9.199999999999999845e-02,2.265064794524040137e-01,1.634835772030904799e-01,1.304720979089193100e-01
9.299999999999999933e-02,2.217484962750084498e-01,1.694914736421791468e-01,9.697718897825260975e-02
9.400000000000000022e-02,2.209141181080387650e-01,1.958610140095938812e-01,9.946087866384388521e-02
9.500000000000000111e-02,2.143258921888438195e-01,1.619962069999738297e-01,1.254207729616730882e-01
9.600000000000000200e-02,2.132729345501551133e-01,1.390755178953060889e-01,1.089781935060731705e-01
9.700000000000000289e-02,2.178442676338172568e-01,1.181617612534061751e-01,1.173739227779036359e-01
9.800000000000000377e-02,1.640209780665435879e-01,1.206113864725347623e-01,1.444165365350492947e-01
9.900000000000000466e-02,2.217688500230037552e-01,1.010403961946462204e-01,1.098765308674685415e-01
1.000000000000000056e-01,1.915859230542672764e-01,1.352199761808570433e-01,1.242311959927531739e-01
1.010000000000000064e-01,1.923144414208456943e-01,8.615134559366502409e-02,1.312336214000739132e-01
1.019999999999999934e-01,2.358930066054766017e-01,9.582254001095015516e-02,1.115295381289520826e-01
1.029999999999999943e-01,1.915582584148142198e-01,1.158632763303383412e-01,1.340288121774739216e-01
1.039999999999999952e-01,1.786868026809037835e-01,6.922815702895623868e-02,1.206605784056757474e-01
1.049999999999999961e-01,2.011929563367826912e-01,7.398971768895978851e-02,1.519566162177172497e-01
1.059999999999999970e-01,1.893211576027512555e-01,8.119113066229466380e-02,9.771616880972133767e-02
1.069999999999999979e-01,1.603024127595714943e-01,5.986207339734335442e-02,1.046313807141240892e-01
1.079999999999999988e-01,1.900403694276453226e-01,8.680996346957746412e-02,1.453610464809922675e-01
1.089999999999999997e-01,2.152793215183351760e-01,5.256089869948826071e-02,1.261266772318980767e-01
1.100000000000000006e-01,1.748091554674207349e-01,5.963214190237572931e-02,1.281665251531643734e-01
1.110000000000000014e-01,1.735999404471507690e-01,2.117105700259358514e-02,1.215797026069902059e-01
1.120000000000000023e-01,1.334761626617664565e-01,7.308554724690459470e-02,1.444330930106830502e-01
1.130000000000000032e-01,1.540604858596431592e-01,7.188768291202862065e-03,9.841980397869484753e-02
1.140000000000000041e-01,1.551062412196153317e-01,3.403305796796825961e-02,1.069955970452297900e-01
1.150000000000000050e-01,1.243786954015718288e-01,5.176469321989415548e-03,1.047997546464464053e-01
1.160000000000000059e-01,1.373883739102172707e-01,3.534945212661392416e-02,9.918145685356831442e-02
1.170000000000000068e-01,1.214792983042487090e-01,2.677917663377797717e-03,1.329709922636612141e-01
1.179999999999999938e-01,1.081014026860101507e-01,5.346896817643008448e-02,1.046854284694492682e-01
1.189999999999999947e-01,9.779644587068879458e-02,-6.188305295154027802e-04,1.173188214740914226e-01
1.199999999999999956e-01,1.298425823547213476e-01,-1.978935055993590736e-02,1.336852731542915174e-01
1.209999999999999964e-01,7.895819300720090250e-02,-5.719931379700233208e-03,1.051275557313935266e-01
1.219999999999999973e-01,8.454812129726295422e-02,-2.161277870450060978e-02,7.991109932206977295e-02
1.229999999999999982e-01,7.949472563905093936e-02,8.942988101803661660e-03,1.338247200371790457e-01
1.239999999999999991e-01,6.825574644566068105e-02,-3.399930280847035524e-02,9.129593253647461104e-02
1.250000000000000000e-01,7.622162245325594943e-02,-1.852592673496832737e-02,1.219489582621834239e-01
1.260000000000000009e-01,4.652376801165643977e-02,-3.340648833774444160e-02,8.849273117257594468e-02
1.270000000000000018e-01,3.774329821187500517e-02,-4.297576924983961821e-02,9.042702467351231010e-02
1.280000000000000027e-01,5.851972396584921576e-02,-5.044474077662850636e-02,9.782081748986344583e-02
1.290000000000000036e-01,2.909774278718880308e-02,-5.877585619668056205e-02,8.622529904976243553e-02
1.300000000000000044e-01,3.644324488546377833e-02,-5.984726719482356960e-02,5.715951747740603134e-02
1.310000000000000053e-01,4.831952102902457163e-02,-4.395825237128838520e-02,7.130915974736048990e-02
1.320000000000000062e-01,-5.033127461574620626e-03,-9.971942987871918948e-03,9.470240319181756627e-02
1.330000000000000071e-01,1.326008814951537378e-02,-8.832296420141952376e-02,1.040246674199238608e-01
1.340000000000000080e-01,2.704872301273989268e-02,-9.566179321784769318e-02,3.383734429641054725e-02
1.350000000000000089e-01,-8.295993060616208004e-03,-4.802790279009601371e-02,5.758189012396744411e-02
1.360000000000000098e-01,-1.668963856625286721e-02,-9.950710608150135916e-02,5.930948231845758339e-02
1.370000000000000107e-01,1.483585634624775629e-03,-6.628044017221165762e-02,8.064608816772610156e-02
1.380000000000000115e-01,-3.369645425729340255e-02,-9.341779677243773616e-02,6.698136379427316323e-02
1.390000000000000124e-01,-3.565294571049290595e-02,-1.052167145344202470e-01,6.328862020239062192e-02
1.400000000000000133e-01,-3.405765861897798452e-02,-1.332989716876450126e-01,5.601315332058104390e-02
1.409999999999999865e-01,-4.856472103649916300e-02,-1.027695798868288185e-01,4.906448022321942964e-02
1.419999999999999873e-01,-4.084603006208735454e-02,-1.580506201676562250e-01,4.078521122686964984e-02
1.429999999999999882e-01,-6.265419988734831358e-02,-1.337866880486923427e-01,3.338589332796224746e-02
1.439999999999999891e-01,-6.952144502963648887e-02,-1.390816642026370675e-01,3.813785721513306831e-02
1.449999999999999900e-01,-1.067076847687969954e-01,-1.294332081003633783e-01,4.445453663140520287e-04
1.459999999999999909e-01,-1.472441976987867024e-02,-1.332710218651894096e-01,6.869010351594050795e-03
1.469999999999999918e-01,-9.010684960446010972e-02,-1.501554823426783924e-01,2.460102544921550626e-03
1.479999999999999927e-01,-8.276289352304466718e-02,-9.948534441376742643e-02,4.331145140934598847e-02
1.489999999999999936e-01,-1.051935467304526278e-01,-1.160668695572848463e-01,-5.216067767086160663e-03
1.499999999999999944e-01,-1.144668247952447121e-01,-1.362069953371289333e-01,-9.337534790290620904e-03
1.509999999999999953e-01,-1.006497087632980680e-01,-1.435800690387880607e-01,-2.590580044984985841e-02
1.519999999999999962e-01,-1.121750214234544796e-01,-1.522438110353156737e-01,-8.099854918882086821e-03
1.529999999999999971e-01,-1.392083713183387972e-01,-1.532395299198888727e-01,4.163798020783654414e-05
1.539999999999999980e-01,-1.555473218083070208e-01,-1.535098721856750503e-01,6.019862024752265298e-03
1.549999999999999989e-01,-1.413605165028776756e-01,-1.514460332702800005e-01,-2.705000433302431201e-03
1.559999999999999998e-01,-1.471643523360363914e-01,-1.487105386015720732e-01,-2.448011314333288849e-02
1.570000000000000007e-01,-1.724027055772594519e-01,-1.789343738071482171e-01,-5.088213666212282327e-02
1.580000000000000016e-01,-1.908952257972851285e-01,-1.750295557526980184e-01,-1.072029353149759300e-02
1.590000000000000024e-01,-1.353749902772633518e-01,-1.828383212382184708e-01,-3.468425923873561662e-02
1.600000000000000033e-01,-1.590800496652916840e-01,-1.714137687409101884e-01,-2.230421903086870702e-02
1.610000000000000042e-01,-1.612925118687060233e-01,-1.878612040820759610e-01,-5.707487725097763753e-02
1.620000000000000051e-01,-2.085680271744103087e-01,-2.029953186708809143e-01,-8.679654796568973818e-02
1.630000000000000060e-01,-1.835279738243684178e-01,-1.840794648265005606e-01,-4.498943871623355129e-02
1.640000000000000069e-01,-2.048155500518070715e-01,-1.694219124921601261e-01,-6.872348113701945427e-02
1.650000000000000078e-01,-1.856932290212044145e-01,-2.090341768663399602e-01,-6.641223921940310471e-02
1.660000000000000087e-01,-2.080069208975597606e-01,-1.684491857319277697e-01,-4.923792292838129886e-02
1.670000000000000095e-01,-2.216450533926020983e-01,-1.676487688522064479e-01,-6.203801768317136756e-02
1.680000000000000104e-01,-1.968843313160437425e-01,-1.640081848035482570e-01,-7.657870496970335672e-02
1.690000000000000113e-01,-1.678642666860748756e-01,-1.786071263312578039e-01,-9.031428990624616737e-02
1.700000000000000122e-01,-1.757463790380191515e-01,-1.824293756850884907e-01,-1.004608586423271777e-01
1.710000000000000131e-01,-2.049979556770342992e-01,-1.588445759607374497e-01,-1.123727805753199777e-01
1.719999999999999862e-01,-2.160086332278081667e-01,-1.920220194006152792e-01,-7.688832748186656685e-02
1.729999999999999871e-01,-1.808904027111340462e-01,-1.653190398403725780e-01,-9.824755218562084003e-02
1.739999999999999880e-01,-1.923763271009471532e-01,-1.580052580537428530e-01,-8.853296113844660864e-02
1.749999999999999889e-01,-1.847569670809626752e-01,-1.478739454198206016e-01,-1.265414014967772005e-01
1.759999999999999898e-01,-2.178604918569684024e-01,-1.363814629791651745e-01,-1.316983550441911677e-01
1.769999999999999907e-01,-2.048930568522691897e-01,-1.747872601119480063e-01,-1.077846377823589025e-01
1.779999999999999916e-01,-2.123156578227421154e-01,-1.642226805678896617e-01,-1.073320447575736164e-01
1.789999999999999925e-01,-2.193097150847392596e-01,-1.326498139393961495e-01,-9.682029625664306804e-02
1.799999999999999933e-01,-2.109499383599876821e-01,-1.682193598352367536e-01,-9.897567002161450356e-02
1.809999999999999942e-01,-2.503995476320398095e-01,-1.219170381320019286e-01,-1.331231805447538330e-01
1.819999999999999951e-01,-2.250595117498479791e-01,-1.425215915541914735e-01,-1.017530916425013338e-01
1.829999999999999960e-01,-2.317038590048082491e-01,-1.396772879029623271e-01,-8.862871013957485111e-02
1.839999999999999969e-01,-1.869257392958602881e-01,-1.621404401492025360e-01,-1.253430158269047967e-01
1.849999999999999978e-01,-2.176471624182778897e-01,-1.307468991387640556e-01,-1.315755772051518113e-01
1.859999999999999987e-01,-1.838540878154795721e-01,-1.263480843974970347e-01,-1.024606611707434417e-01
1.869999999999999996e-01,-2.384864679103650686e-01,-1.172969493381185585e-01,-1.251598888777895047e-01
1.880000000000000004e-01,-2.037087826563025172e-01,-9.940625268692959704e-02,-1.177090568207967702e-01
1.890000000000000013e-01,-2.111856624320766207e-01,-7.573955649132385615e-02,-1.044750949752256547e-01
1.900000000000000022e-01,-1.833808772938717857e-01,-1.066284123767610309e-01,-1.318434447066411941e-01
1.910000000000000031e-01,-1.988669464587465852e-01,-8.863524234542426161e-02,-1.684479458857858214e-01
1.920000000000000040e-01,-2.118477605943825670e-01,-6.752067743220238616e-02,-1.158819689507698536e-01
1.930000000000000049e-01,-1.833877306157000731e-01,-9.049199449540126783e-02,-1.632675612985614033e-01
1.940000000000000058e-01,-1.578634790669946331e-01,-6.751443611283443336e-02,-1.326687419989778516e-01
1.950000000000000067e-01,-1.720586251000727485e-01,-7.026327990938446844e-02,-1.289913175769397957e-01
1.960000000000000075e-01,-1.709742688897086527e-01,-5.382812778921555741e-02,-1.334374735300803139e-01
1.970000000000000084e-01,-2.012012910948824673e-01,-9.024781388865507625e-02,-1.564015080718827722e-01
1.980000000000000093e-01,-1.784658852600246315e-01,-1.072444612956083426e-01,-1.505145448609990499e-01
1.990000000000000102e-01,-1.583824873426929736e-01,-6.685145216125991385e-02,-8.067074030914110627e-02
2.000000000000000111e-01,-1.541327385977715181e-01,-7.899739254804132027e-02,-1.375537058382684530e-01
2.010000000000000120e-01,-1.866589758890077333e-01,-5.396175065072092436e-02,-1.097767006837941650e-01
2.020000000000000129e-01,-1.751467930711662901e-01,-2.843480970173975150e-02,-1.379310540547860620e-01
2.030000000000000138e-01,-1.224265091409274669e-01,-2.334708229540885527e-02,-1.421068761729689656e-01
2.039999999999999869e-01,-1.341087178427956272e-01,-4.872316332952731505e-02,-9.854276920831729625e-02
2.049999999999999878e-01,-1.263612588382005408e-01,-2.251297429629682198e-02,-1.192266608134754380e-01
2.059999999999999887e-01,-1.267235833481303309e-01,-2.306515283902929939e-02,-1.354227008328219295e-01
2.069999999999999896e-01,-1.544829327077087699e-01,-7.828265761849473314e-03,-1.420698671867115237e-01
2.079999999999999905e-01,-1.089294493551442450e-01,-1.670025443727308351e-02,-8.390012604229966919e-02
2.089999999999999913e-01,-1.102134329212354213e-01,-1.163724248356577153e-03,-1.081018818017641658e-01
2.099999999999999922e-01,-1.038121715170272907e-01,-4.037422692180376964e-03,-1.087273800508902211e-01
2.109999999999999931e-01,-1.192344207339671863e-01,-2.834879585308007488e-02,-1.188299905275080337e-01
2.119999999999999940e-01,-8.430079518422044227e-02,1.907416330976512142e-02,-1.197276387728642838e-01
2.129999999999999949e-01,-8.637262296461389877e-02,1.584518040661233793e-02,-9.531572046769501427e-02
2.139999999999999958e-01,-6.110907918878418638e-02,2.499264722349481965e-02,-1.082401981240647126e-01
2.149999999999999967e-01,-1.116493195235992858e-01,5.242920657389232159e-02,-1.390912417435687942e-01
2.159999999999999976e-01,-7.574460699171502165e-02,4.602829671425053698e-02,-7.282658142532917600e-02
2.169999999999999984e-01,-4.028333480921433840e-02,4.276192458116046674e-02,-4.279798137288420845e-02
2.179999999999999993e-01,1.860586083600352129e-03,5.644565481765539267e-02,-7.846601081018057811e-02
2.190000000000000002e-01,-7.271631463755298674e-02,8.199470628229402203e-02,-6.353683263862287822e-02
2.200000000000000011e-01,-6.389697057893289900e-02,2.659510112408681320e-02,-5.279358089018616751e-02
2.210000000000000020e-01,1.854053706540314400e-02,8.586289888945074222e-02,-8.706007535594699476e-02
2.220000000000000029e-01,5.275770558641150638e-03,6.214269518429389044e-02,-1.031949685529912203e-01
2.230000000000000038e-01,-1.197585581596435043e-02,1.063239958637059585e-01,-6.216381902668632886e-02
2.240000000000000047e-01,-1.647783104139191254e-02,1.044656368170456401e-01,-8.506315161472222108e-02
2.250000000000000056e-01,-1.168250414966820992e-02,9.528133121195987709e-02,-1.936649888964993294e-02
2.260000000000000064e-01,1.449179297034271403e-02,1.451285892248998233e-01,-2.260961504986185380e-02
2.270000000000000073e-01,1.846668091935909847e-02,9.443509424518876927e-02,-3.939518649785418714e-02
2.280000000000000082e-01,3.120514825820961541e-03,1.114235524476154399e-01,-5.885560875335017761e-02
2.290000000000000091e-01,5.191791071534227614e-02,9.444984028491534844e-02,-5.176575477576698947e-02
2.300000000000000100e-01,2.992666429689767177e-02,1.346465048827528987e-01,-4.155578417293069593e-02
2.310000000000000109e-01,7.197489480490051883e-02,1.327990135774987646e-01,2.037730581412336428e-03
2.320000000000000118e-01,4.469783977842468892e-02,1.492747780487071185e-01,-6.200931294305702529e-02
2.330000000000000127e-01,1.076121299254084451e-01,1.170798702962005527e-01,-3.130901003891931739e-02
2.340000000000000135e-01,6.144065896813735717e-02,1.504158388789674783e-01,2.604453087859068608e-03
2.349999999999999867e-01,3.948268274353237961e-02,1.130784034789109188e-01,-5.440805795269688244e-02
2.359999999999999876e-01,5.740261116441294775e-02,1.706735656822402636e-01,-8.061074197520421564e-03
2.369999999999999885e-01,5.899386442847114748e-02,1.342064137532356649e-01,-3.364299118122041077e-02
2.379999999999999893e-01,1.129685349552290996e-01,1.250186907851878471e-01,-4.965514082302694039e-03
2.389999999999999902e-01,1.092915179423486066e-01,1.318957638450087289e-01,8.748883558632101348e-03
2.399999999999999911e-01,9.906012102480249437e-02,1.352455682005669624e-01,-4.783589789042391738e-03
2.409999999999999920e-01,1.164669407795350248e-01,1.603121388123264768e-01,-4.845178000172616767e-02
2.419999999999999929e-01,8.204183719072773162e-02,1.643733635315811625e-01,1.461463541672166841e-02
2.429999999999999938e-01,1.352484946329696736e-01,1.308306466397139989e-01,2.997953549486784969e-02
2.439999999999999947e-01,1.296972795027264425e-01,2.124290039461320112e-01,1.685788757865457413e-02
2.449999999999999956e-01,1.216676528020256554e-01,1.795132148684190077e-01,3.505361965554072701e-02
2.459999999999999964e-01,1.707127278766399081e-01,1.722714621478549091e-01,3.600767804586978843e-02
2.469999999999999973e-01,1.749417427861436058e-01,1.728565926420516097e-01,6.776028239548030629e-03
2.479999999999999982e-01,1.378460300825919971e-01,1.593249009611341638e-01,4.214686783047004448e-02
2.489999999999999991e-01,1.578207106959624295e-01,1.426847408778949278e-01,7.565721500297514779e-02
2.500000000000000000e-01,1.785752145469002572e-01,1.566930685056139028e-01,3.688380410794100950e-02
2.510000000000000009e-01,1.831758016099273301e-01,1.948274846587151055e-01,6.138631030499935859e-02
2.520000000000000018e-01,1.449787186295486696e-01,1.645514367055193605e-01,4.914111017392495256e-02
2.530000000000000027e-01,1.864238158980951465e-01,1.888868745069822996e-01,6.410682606715874254e-02
2.540000000000000036e-01,1.644601587500120754e-01,1.600137910208956349e-01,4.901743110747281557e-02
2.550000000000000044e-01,1.828613079088844129e-01,1.572388576174107988e-01,5.549344531833047545e-02
2.560000000000000053e-01,1.772085772427102468e-01,1.994738884888265507e-01,1.209599828479873962e-01
2.570000000000000062e-01,1.921841688447001595e-01,1.676009830187485117e-01,1.077079061208560257e-01
2.580000000000000071e-01,2.161524833005979696e-01,1.790002278531498681e-01,1.178444589943525439e-01
2.590000000000000080e-01,1.773933848433560945e-01,1.536752150748323109e-01,9.556860668920558188e-02
2.600000000000000089e-01,2.360244646483447839e-01,1.824196336326537049e-01,9.541683904164034724e-02
2.610000000000000098e-01,1.873364897654001271e-01,1.507437075663942416e-01,9.933357297265343888e-02
2.620000000000000107e-01,2.448273783216945720e-01,1.777405852506111494e-01,9.569657798236590185e-02
2.630000000000000115e-01,2.108816759817410680e-01,1.595139777379276647e-01,7.980525769587715201e-02
2.640000000000000124e-01,2.083590414844077032e-01,1.551562148598497615e-01,9.547860682864989235e-02
2.650000000000000133e-01,1.815433370437971317e-01,1.865033784867203281e-01,7.008145159529814705e-02
2.660000000000000142e-01,1.782617049166322354e-01,1.474458724506707286e-01,9.894012065384917565e-02
2.670000000000000151e-01,2.392576184860955579e-01,1.334695052286428985e-01,6.326243828580103978e-02
2.680000000000000160e-01,2.269429264678622937e-01,1.441121652281445453e-01,1.086660219366485380e-01
2.690000000000000169e-01,1.967293096000582997e-01,1.439145024976211940e-01,1.172445819776670589e-01
2.700000000000000178e-01,2.322561555567144165e-01,1.394998408112129162e-01,1.315967064207532733e-01
2.710000000000000187e-01,2.389145748795770963e-01,9.810789672110678539e-02,1.192477736213432699e-01
2.720000000000000195e-01,2.303134776680093587e-01,1.157140324188365432e-01,1.168039700846259105e-01
2.730000000000000204e-01,2.183347879719467755e-01,1.513586383444519012e-01,1.236330752722679255e-01
2.740000000000000213e-01,2.146852882655877204e-01,7.596521090190343217e-02,8.908064565417717073e-02
2.750000000000000222e-01,1.632179184793902393e-01,1.396925311895819699e-01,1.230006135533165401e-01
2.760000000000000231e-01,2.355683343724549184e-01,7.217303085841408894e-02,9.657993970593883870e-02
2.770000000000000240e-01,2.343587205679373009e-01,1.333302075816447108e-01,9.135945753611278419e-02
2.780000000000000249e-01,2.147870946493657951e-01,1.361401975764220118e-01,1.291457407668122614e-01
2.790000000000000258e-01,1.982229349276470043e-01,8.786592089349583301e-02,1.358591930208579435e-01
2.800000000000000266e-01,2.240521787158231970e-01,1.201040236490479585e-01,1.058620601449898335e-01
2.810000000000000275e-01,2.254138142424759739e-01,5.818453248217925200e-02,1.345540401065038749e-01
