time,acc_x,acc_y,acc_z
1.489999999999999936e-01,-4.091282777820021838e-02,-3.570523609846468216e-01,9.701096114420106054e-02
1.499999999999999944e-01,-3.561196669061382214e-01,-1.850810455230927909e-01,9.577941038875883994e-02
1.509999999999999953e-01,-4.310095479169889221e-01,1.932086634216863830e-01,-6.638838262420412861e-02
1.519999999999999962e-01,-1.652628997504910768e-01,3.216225099056358450e-01,-2.630254865165222444e-01
1.529999999999999971e-01,2.495506240637560269e-01,2.412305232610316152e-01,-2.874301839298352146e-01
1.539999999999999980e-01,4.918611064402581001e-01,-1.464043631712160171e-03,-9.400664964266867984e-02
1.549999999999999989e-01,3.239229593914135785e-01,-1.080310200056694286e-01,1.742595371600156040e-01
1.559999999999999998e-01,3.844691546914665720e-02,5.872857191672291310e-02,3.116968220728074113e-01
1.570000000000000007e-01,-7.606959032392367204e-02,2.541396809315670247e-01,2.219372282815396946e-01
1.580000000000000016e-01,8.128675803404269984e-02,2.481254943427788906e-01,4.120778807495795171e-02
1.590000000000000024e-01,3.185049893326535875e-01,-3.971166397655417207e-03,1.124788030587528000e-03
1.600000000000000033e-01,3.387683672510796162e-01,-3.420857588128790039e-01,8.758780599394480615e-02
1.610000000000000042e-01,4.759641656468359926e-03,-5.052730908116129793e-01,2.227082003917955078e-01
1.620000000000000051e-01,-4.339884933099941722e-01,-3.492125661268474790e-01,2.406909676011369237e-01
1.630000000000000060e-01,-6.350091710043855864e-01,-1.009499056907270237e-01,5.508758659895854337e-02
1.640000000000000069e-01,-4.622531544402518344e-01,6.766784753204463376e-02,-2.262547280489259349e-01
1.650000000000000078e-01,-1.451818370856856333e-01,-1.942635110470861473e-02,-3.773680405750283740e-01
1.660000000000000087e-01,6.315257766073596735e-02,-1.643069243915770694e-01,-2.992911835211786165e-01
1.670000000000000095e-01,-3.340379960486180438e-02,-1.238853150333770609e-01,-7.080466010554287148e-02
1.680000000000000104e-01,-2.351454173080233800e-01,1.235566271384311576e-01,5.045113817353054364e-02
1.690000000000000113e-01,-2.324575526500073375e-01,4.300337999936775790e-01,-4.309968432834820895e-03
1.700000000000000122e-01,5.252431470268779240e-02,5.210673872257938211e-01,-1.226647292693968383e-01
1.710000000000000131e-01,4.520328088365728192e-01,3.204222572951986314e-01,-1.592383955508790139e-01
1.719999999999999862e-01,6.226761372892546387e-01,-1.069519673099218748e-02,-1.386687450737393752e-02
1.729999999999999871e-01,3.954619741076754735e-01,-1.819358191491343701e-01,2.326374908494749649e-01
1.739999999999999880e-01,1.874545960611160092e-02,-4.943666889523735952e-02,3.477912026206683160e-01
1.749999999999999889e-01,-2.348366494915793690e-01,1.002775687623773393e-01,2.633102162313639139e-01
1.759999999999999898e-01,-1.161141191357683983e-01,1.181004308605114878e-01,8.417569245010931428e-03
1.769999999999999907e-01,9.433571132600312992e-02,-9.461770989331119708e-02,-1.728568939031601970e-01
1.779999999999999916e-01,1.767201590566846170e-01,-3.503441052641314557e-01,-1.497737423377069887e-01
1.789999999999999925e-01,-4.048838142639102355e-02,-3.463333480155790234e-01,3.750408933039653392e-02
1.799999999999999933e-01,-3.234072227857482384e-01,-9.667446312711659717e-02,1.207937902340418951e-01
1.809999999999999942e-01,-3.975917617914804247e-01,2.433364144245369065e-01,5.704126708268130591e-02
1.819999999999999951e-01,-1.359080094858101939e-01,3.105231145417683414e-01,-1.203511758222054195e-01
1.829999999999999960e-01,2.830580630634236816e-01,1.425458696569940065e-01,-2.283947903650014877e-01
1.839999999999999969e-01,4.262936984320349065e-01,-9.718995991464544904e-02,-9.356815047312698475e-02
1.849999999999999978e-01,2.839041661719617360e-01,-1.873976044329246082e-01,1.328959003771403025e-01
1.859999999999999987e-01,-6.346377980801040652e-02,-6.142575853732010205e-02,2.924015395146924989e-01
1.869999999999999996e-01,-2.414492618751461761e-01,1.304693952885845887e-01,2.451256257304403607e-01
1.880000000000000004e-01,-1.491786474928194217e-01,1.070063861489664037e-01,5.995741696683820621e-02
1.890000000000000013e-01,8.087785529247495941e-02,-1.069471657423238520e-01,-1.393958328693273296e-01
1.900000000000000022e-01,1.403970804524079241e-01,-3.673439659408196389e-01,-1.149516498392636060e-01
1.910000000000000031e-01,-5.865361147886224980e-02,-3.958335648020653852e-01,-8.223959397874061258e-03
1.920000000000000040e-01,-4.573564265835823317e-01,-1.545088776283671805e-01,1.066561749529064268e-01
1.930000000000000049e-01,-5.879451083434947822e-01,2.030181987385454578e-01,-1.064131610823457891e-02
1.940000000000000058e-01,-3.380909795332037171e-01,3.073532707383370699e-01,-2.056011841118255135e-01
1.950000000000000067e-01,1.036701182356578460e-01,2.060019485322027444e-01,-3.780282360605546899e-01
1.960000000000000075e-01,4.080191195067320864e-01,2.150346110378677580e-02,-3.221079437716790062e-01
1.970000000000000084e-01,3.151809698102415180e-01,4.088241105951141013e-02,-7.949967518113919274e-02
1.980000000000000093e-01,1.039557769873832027e-01,2.469531817071658197e-01,1.539382868991208131e-01
1.990000000000000102e-01,-1.412946083040729842e-02,4.127639811052377650e-01,2.070226485670879912e-01
2.000000000000000111e-01,1.869705915792098105e-01,3.557985600815040672e-01,1.192053594660288374e-01
2.010000000000000120e-01,4.687956252383821409e-01,5.061295757669938972e-02,5.751181041285875935e-03
2.020000000000000129e-01,5.412007448027502665e-01,-2.920554320759226608e-01,7.319638283100375620e-02
2.030000000000000138e-01,2.983154426499018963e-01,-4.280082214774486027e-01,1.900506816536083610e-01
2.039999999999999869e-01,-1.863899899407844285e-01,-2.799176692523410725e-01,3.735880476953684082e-01
2.049999999999999878e-01,-4.798479975957278265e-01,-4.535592411752335101e-02,2.573895065173304464e-01
2.059999999999999887e-01,-4.015433377538924486e-01,-3.362166057434889076e-03,2.313532416325745494e-02
2.069999999999999896e-01,-1.439798607843198741e-01,-1.755626021447627139e-01,-1.746391634556416772e-01
2.079999999999999905e-01,6.265570911394764686e-02,-3.164472723702827506e-01,-2.614552776500687625e-01
2.089999999999999913e-01,-5.088141387122600140e-02,-2.232015841819001145e-01,-1.286414183291846036e-01
2.099999999999999922e-01,-3.130284128350375172e-01,6.674606662442278404e-02,1.571576861963208324e-02
2.109999999999999931e-01,-3.927997300789466406e-01,3.400039065005567296e-01,3.859798095390156586e-02
2.119999999999999940e-01,-1.371148060859541384e-01,4.067358049265515363e-01,-5.676865102572385691e-02
2.129999999999999949e-01,3.169666037754411692e-01,1.512347648491531860e-01,-2.245276954561394034e-01
2.139999999999999958e-01,4.966751998184971706e-01,-9.930533034559142769e-02,-1.839679586226585506e-01
2.149999999999999967e-01,3.299956811337386164e-01,-1.644648785821281323e-01,-3.168787195465114313e-03
2.159999999999999976e-01,-2.607537352427683960e-02,-9.561418773632084089e-03,2.402950546257054953e-01
2.169999999999999984e-01,-2.943771651073190943e-01,1.680627729716322460e-01,2.571043022678425882e-01
2.179999999999999993e-01,-1.876866145391165031e-01,1.502540606849741833e-01,7.438668841875646642e-02
2.190000000000000002e-01,4.116534305919523212e-02,-1.258580698937520614e-01,-1.421147911334506297e-01
2.200000000000000011e-01,2.016379289231358674e-01,-3.178367404629916515e-01,-2.370733044247127497e-01
2.210000000000000020e-01,3.046127273576288569e-02,-2.188152157511171758e-01,-1.105167012186602099e-01
2.220000000000000029e-01,-2.229969262494398696e-01,5.487373633581678345e-02,4.065017773198886797e-02
2.230000000000000038e-01,-3.740549506160663618e-01,3.523661520441257466e-01,9.961875941760447994e-02
2.240000000000000047e-01,-1.405225858374032910e-01,3.602966963416714963e-01,-6.119601410826454313e-02
2.250000000000000056e-01,2.652486924468697160e-01,1.735339518473734133e-01,-2.064039950643258570e-01
2.260000000000000064e-01,5.412332044792339536e-01,-8.289611458930372379e-02,-1.682334082589909130e-01
2.270000000000000073e-01,4.711072228333112455e-01,-8.639344952484354079e-02,1.549895712239562559e-02
2.280000000000000082e-01,1.133773296151589505e-01,6.965881137733610784e-02,2.352397833612231703e-01
2.290000000000000091e-01,-6.908640652490999345e-02,2.062191110289429419e-01,3.495056038256190711e-01
2.300000000000000100e-01,-5.242097423523334881e-02,3.191245849372659205e-02,2.654681241773990119e-01
2.310000000000000109e-01,1.478457957780150156e-01,-2.480679985516666408e-01,6.032676322889529708e-02
2.320000000000000118e-01,2.342131801154580806e-01,-5.060280436666150239e-01,-1.564006834778628244e-02
2.330000000000000127e-01,-2.975352715544424959e-02,-4.909983738753181393e-01,4.741963171923772175e-02
2.340000000000000135e-01,-4.247594608793460180e-01,-1.761333648560278742e-01,1.432489971788003524e-01
2.349999999999999867e-01,-6.703928536630476831e-01,8.533090751516242412e-02,1.525369088255574268e-01
2.359999999999999876e-01,-5.331920375831123993e-01,1.624439788040575039e-01,-8.181233707704123337e-02
2.369999999999999885e-01,-1.645948677269575555e-01,2.037298020006860985e-02,-3.093579286607724965e-01
2.379999999999999893e-01,1.441294918116226564e-01,-7.336042257106155373e-02,-4.137408592584140288e-01
2.389999999999999902e-01,1.480652928580684646e-01,2.967131096504208379e-02,-2.806857364953609935e-01
2.399999999999999911e-01,-2.538650458875900059e-02,2.756400122226353999e-01,-5.531709182705916300e-02
2.409999999999999920e-01,-1.446637904383413775e-01,4.903270150840117192e-01,1.037786114739555343e-01
2.419999999999999929e-01,4.190360547275873843e-02,3.866268344398643975e-01,5.266106294969362389e-02
2.429999999999999938e-01,3.991045712842826165e-01,6.844246208050089320e-02,-7.517473805359595196e-02
2.439999999999999947e-01,6.117218097702669111e-01,-2.409112913625298391e-01,-1.262236364757401141e-01
2.449999999999999956e-01,4.086019596152166700e-01,-2.386395118055718578e-01,2.948003453805841945e-02
2.459999999999999964e-01,-3.520969597449858518e-02,-6.662838436065610104e-02,2.240079368248336644e-01
2.469999999999999973e-01,-3.145285885424781158e-01,9.076195156021239774e-02,3.171590131240112909e-01
2.479999999999999982e-01,-3.036372958719626425e-01,4.067290780535017664e-02,1.949770619296280205e-01
2.489999999999999991e-01,-1.769406721772676799e-02,-1.664543855872322731e-01,-5.679845423333158838e-02
2.500000000000000000e-01,1.876191282129104632e-01,-3.285231004426652501e-01,-1.930317998636265353e-01
2.510000000000000009e-01,6.395818269141556600e-02,-1.734838832170689793e-01,-1.758322914659888048e-01
2.520000000000000018e-01,-2.060845444426189776e-01,1.254356362160463645e-01,-2.401328181257146241e-02
2.530000000000000027e-01,-3.671997589782721172e-01,3.466786764675707233e-01,1.185592143520294156e-01
2.540000000000000036e-01,-1.398654175814659228e-01,2.877582649168901052e-01,6.870543858862768194e-02
2.550000000000000044e-01,2.187899900603386127e-01,4.737888580821730117e-03,-6.673079317084690265e-02
2.560000000000000053e-01,4.652380004445358375e-01,-2.236061382810345666e-01,-1.780026391892306215e-01
2.570000000000000062e-01,3.434735098830689615e-01,-2.116047701935590553e-01,-7.876406212296516163e-02
2.580000000000000071e-01,-3.777745992670706460e-02,-1.178099797819649741e-02,1.815595546889438583e-01
2.590000000000000080e-01,-3.052677639090264350e-01,8.916306045080363285e-02,3.011714666919350081e-01
2.600000000000000089e-01,-3.157319231499605694e-01,-2.340483016590308440e-02,2.210713116103432963e-01
2.610000000000000098e-01,-9.212486075095595306e-02,-2.655905854372881958e-01,1.545040445200318753e-02
2.620000000000000107e-01,4.681340789042920392e-02,-4.295064305448258457e-01,-1.520978507683911907e-01
2.630000000000000115e-01,-7.230752059307511692e-02,-2.169140299602104471e-01,-1.835211983874597275e-01
2.640000000000000124e-01,-3.768675930451290124e-01,1.114772986749263534e-01,-7.527995758506225710e-02
2.650000000000000133e-01,-5.245398105838418035e-01,3.963031578885831685e-01,2.019333136092396619e-02
2.660000000000000142e-01,-3.016999956800467952e-01,3.818011574761381866e-01,-5.614350788613767934e-02
2.670000000000000151e-01,1.095590263007144988e-01,1.751806532966586616e-01,-2.253639096173251088e-01
2.680000000000000160e-01,4.682003007881571088e-01,3.264948865940806846e-04,-3.397569400048952581e-01
2.690000000000000169e-01,4.800935086764769322e-01,6.886115709668555462e-02,-2.486566336179112935e-01
2.700000000000000178e-01,2.489864146753651142e-01,2.709851153324564499e-01,2.984071823811774472e-03
2.710000000000000187e-01,4.934125765756364190e-02,3.290221964990693304e-01,2.608745983640613497e-01
2.720000000000000195e-01,7.395943351177171332e-02,1.231930675267268460e-01,2.763749888538250543e-01
2.730000000000000204e-01,3.258297691529855600e-01,-2.340512491882512924e-01,1.683308395877890773e-01
2.740000000000000213e-01,4.628918652926433119e-01,-4.867900492534727452e-01,4.208181757127140571e-02
2.750000000000000222e-01,2.296103657600915282e-01,-4.107313294454823516e-01,6.272935876720873993e-02
2.760000000000000231e-01,-2.118898966352022184e-01,-1.780758282521376079e-01,1.819620814625097782e-01
2.770000000000000240e-01,-5.368590984329705273e-01,5.500959983905127221e-02,2.948405561527595031e-01
2.780000000000000249e-01,-4.976853967105910326e-01,3.504256347944677968e-02,1.634911410595125958e-01
2.790000000000000258e-01,-1.870522857586405796e-01,-1.704931795541580475e-01,-5.185648276338546830e-02
2.800000000000000266e-01,7.815811727629087824e-02,-2.152784589274092109e-01,-2.612990153577216534e-01
2.810000000000000275e-01,8.710625208726625879e-02,-6.445721589436274879e-02,-3.157835446422920245e-01
