time,acc_x,acc_y,acc_z
3.899999999999999994e-02,-1.730628555986177264e-01,-8.000825761692982596e-02,-1.145773982062843754e-01
4.000000000000000083e-02,-6.652371960257119632e-02,6.296359096910744690e-02,-1.080483817463512575e-01
4.100000000000000172e-02,1.084297334271977498e-01,2.046360196651557661e-01,-5.042301981200774524e-02
4.200000000000000261e-02,2.411746271529347785e-01,2.093164928402282410e-01,2.538488978932082127e-02
4.299999999999999656e-02,2.981251732519420994e-01,1.596813783088474048e-01,1.282968126748319504e-01
4.399999999999999745e-02,2.623766880677426139e-01,5.159441646553052790e-02,1.559054905755773990e-01
4.499999999999999833e-02,1.407833199739910446e-01,-4.670771343884510380e-04,1.957214282111862935e-01
4.599999999999999922e-02,3.026247415624585407e-02,-3.075071734045305497e-02,1.361627197568077430e-01
4.700000000000000011e-02,-4.513531774043585618e-03,-5.145578997237169189e-03,5.128239552088502407e-02
4.800000000000000100e-02,1.917326967108090585e-02,7.111928009169578291e-02,1.003472173086025244e-02
4.900000000000000189e-02,1.172890247022976978e-01,2.452711852154914607e-01,-1.379537416718609830e-03
5.000000000000000278e-02,2.566873249292637715e-01,3.511935788824037119e-01,3.357377397673678293e-02
5.099999999999999672e-02,4.374604093819169370e-01,4.129236057317890451e-01,1.333820363575029533e-01
5.199999999999999761e-02,4.986877520571995070e-01,3.677593527150587738e-01,2.356952712719320997e-01
5.299999999999999850e-02,4.985249569645626155e-01,2.549995000844682558e-01,3.428723856520989322e-01
5.399999999999999939e-02,3.740288393298438763e-01,9.564192788678785306e-02,2.749990397749763615e-01
5.500000000000000028e-02,2.111912195023842032e-01,-4.860954496990627788e-02,2.683284096610885627e-01
5.600000000000000117e-02,-3.092744034110075577e-02,-1.623491312785376728e-01,1.368572737509650139e-01
5.700000000000000205e-02,-1.207628849101290702e-01,-1.310377589152112165e-01,4.454427361517456635e-02
5.800000000000000294e-02,-2.118062019598862256e-01,-1.020361154899568079e-01,-4.852742701625645250e-02
5.899999999999999689e-02,-1.566402867533943088e-01,-2.170424075452172252e-02,-1.060082334085992589e-01
5.999999999999999778e-02,-6.555235401543201001e-02,5.045997407953240615e-02,-7.713483697507246550e-02
6.099999999999999867e-02,2.242157486243108455e-02,2.150727690247327545e-02,-5.818765158235056356e-02
6.199999999999999956e-02,4.811660207412203627e-02,-7.937217525560669174e-02,1.639461565142239646e-02
6.300000000000000044e-02,-3.811514802012704040e-02,-2.215187745752454918e-01,3.661393793976967792e-02
6.400000000000000133e-02,-1.993046303598896007e-01,-3.073130167130442847e-01,2.092074193530527385e-02
6.500000000000000222e-02,-3.334406565355126917e-01,-4.372491974087496791e-01,-5.021934305678509708e-02
6.600000000000000311e-02,-4.358870742426888545e-01,-4.230160741065677743e-01,-1.443666065622352113e-01
6.700000000000000400e-02,-5.107141363956050339e-01,-2.946572349948760605e-01,-2.246407453130409571e-01
6.800000000000000488e-02,-4.553754962055905353e-01,-1.969545173179756137e-01,-2.742831867717446803e-01
6.900000000000000577e-02,-3.031007186097011141e-01,-5.647978634751368854e-02,-2.464326334576462385e-01
7.000000000000000666e-02,-8.534163400398511734e-02,5.914545146529105735e-02,-2.448199185302630809e-01
7.099999999999999367e-02,4.581398411712374330e-02,9.629976140751508873e-02,-1.236363342061872761e-01
7.199999999999999456e-02,1.394248833254145836e-01,2.394117340856495232e-02,-4.798309702552003395e-04
7.299999999999999545e-02,1.242610062505691698e-01,-4.600685509557581737e-02,7.622990903079508718e-02
7.399999999999999634e-02,-9.871703818423657875e-06,-1.509387660045780066e-01,7.772940090984273298e-02
7.499999999999999722e-02,-7.877537815129921628e-02,-1.593570425914140054e-01,7.500925573417001335e-02
7.599999999999999811e-02,-2.078721636510686976e-01,-1.630805578889242269e-01,-8.571237936061524079e-03
7.699999999999999900e-02,-2.019044881545490056e-01,-4.772973621883400130e-02,-6.355770597926493903e-02
7.799999999999999989e-02,-1.370561657804745537e-01,4.370056253430858184e-02,-8.105447670743760880e-02
7.900000000000000078e-02,-6.237249781107141733e-02,1.116347097830597823e-01,-1.159812066428576177e-01
8.000000000000000167e-02,4.931802494274652171e-02,1.498075583074638395e-01,-6.204948203447081118e-02
8.100000000000000255e-02,1.709026100045744345e-01,1.334579568205185307e-02,1.602274727876300958e-02
8.200000000000000344e-02,1.023064174983192853e-01,-1.178818010569212260e-01,4.911247595654811421e-02
8.300000000000000433e-02,-2.039294409317959217e-02,-2.476641708459322300e-01,7.841818222055223220e-02
8.400000000000000522e-02,-2.384856161209767678e-01,-3.807468505021504024e-01,-3.003958505891871078e-03
8.500000000000000611e-02,-4.530773753507558177e-01,-5.124901658790238512e-01,-4.950570618060845529e-02
8.599999999999999312e-02,-5.935310772076016761e-01,-4.764235319302929095e-01,-2.104695834144725275e-01
8.699999999999999400e-02,-6.348557727416633822e-01,-3.875382742157721938e-01,-2.747623970351268929e-01
8.799999999999999489e-02,-6.045348337841353059e-01,-2.793208157195808394e-01,-3.606265785582988825e-01
8.899999999999999578e-02,-4.580402667032310027e-01,-2.268933085468745059e-01,-3.821518230297332175e-01
8.999999999999999667e-02,-3.497630379088920716e-01,-2.213845850213704280e-01,-3.524131988164405649e-01
9.099999999999999756e-02,-3.027180929437094381e-01,-2.745816545534988662e-01,-2.500607559712648142e-01
9.199999999999999845e-02,-2.822527626094789022e-01,-3.809728758498137635e-01,-2.025072139642472846e-01
9.299999999999999933e-02,-3.469302956230427837e-01,-4.573559601953063325e-01,-1.465729722009968261e-01
9.400000000000000022e-02,-4.562835309699386777e-01,-4.658453743952177817e-01,-1.795701602998031332e-01
9.500000000000000111e-02,-5.778759149038713572e-01,-4.444719509392437429e-01,-2.229329529666902732e-01
9.600000000000000200e-02,-5.805324893895409399e-01,-3.225918522862599169e-01,-2.795485111322741356e-01
9.700000000000000289e-02,-4.709794612826536664e-01,-1.481512275144803714e-01,-3.115860164553810319e-01
9.800000000000000377e-02,-3.039040067735913064e-01,-4.524181936983675927e-03,-3.515323583053450163e-01
9.900000000000000466e-02,-1.237258354127599991e-01,8.251995654778170042e-02,-2.875349552745454784e-01
1.000000000000000056e-01,6.363848371867578471e-03,1.077468682259887234e-01,-1.587971016998068752e-01
1.010000000000000064e-01,1.438194720549710870e-01,1.287552538743561015e-02,-4.601504687290188661e-02
1.019999999999999934e-01,9.839020658090290306e-02,-1.047033356406423393e-01,9.151795596577136371e-02
1.029999999999999943e-01,-2.355316156388329724e-02,-1.993316296832120527e-01,6.223533576546906587e-02
1.039999999999999952e-01,-1.755786516237903272e-01,-3.029765510505621484e-01,3.545367412248978667e-02
1.049999999999999961e-01,-3.105796426559520040e-01,-2.679031767374904782e-01,-3.155655836235808642e-02
1.059999999999999970e-01,-3.584773294319399395e-01,-1.834581480150343225e-01,-8.918505477106876411e-02
1.069999999999999979e-01,-3.309450405698508013e-01,-1.260673334334536932e-01,-1.895946693650293058e-01
1.079999999999999988e-01,-2.592163992564434083e-01,-6.987400985494712780e-02,-2.165538779242438538e-01
1.089999999999999997e-01,-1.544183493870054658e-01,-6.931597599308898794e-02,-2.287651888100704356e-01
1.100000000000000006e-01,-9.202677073078591174e-02,-1.542645791644569608e-01,-1.673339913492839226e-01
1.110000000000000014e-01,-9.599168590854591232e-02,-3.021194041398027608e-01,-8.984577813674929359e-02
1.120000000000000023e-01,-2.414785221586744079e-01,-4.202089733801329108e-01,-9.164062922577166648e-02
1.130000000000000032e-01,-3.942552887052913624e-01,-5.401756527118686257e-01,-7.350196735428690675e-02
1.140000000000000041e-01,-5.647948525256091257e-01,-5.527908541234216599e-01,-1.572090069612340213e-01
1.150000000000000050e-01,-6.796696977034722975e-01,-4.776427023670795080e-01,-2.720698144465423240e-01
1.160000000000000059e-01,-6.679247750090681057e-01,-3.216794973438435457e-01,-3.516936303712870360e-01
1.170000000000000068e-01,-5.767575122903242368e-01,-2.117904218215721779e-01,-4.275003528682671528e-01
1.179999999999999938e-01,-4.327210008081898707e-01,-6.582424566746533645e-02,-4.291444431540870075e-01
1.189999999999999947e-01,-2.633262245586835415e-01,-3.147209777591854912e-02,-3.455969796791327764e-01
1.199999999999999956e-01,-1.207493173115749691e-01,-7.968001272571351157e-02,-2.919067626758842793e-01
1.209999999999999964e-01,-5.456439069954579363e-02,-1.411036302800436071e-01,-1.597601072398617261e-01
1.219999999999999973e-01,-1.026770778481816276e-01,-2.057832591138594180e-01,-9.218664990803254744e-02
1.229999999999999982e-01,-1.945696629032649672e-01,-2.277788036288143358e-01,-5.881860365821537512e-02
1.239999999999999991e-01,-2.446869931826176348e-01,-1.513462623172683319e-01,-1.938611316469917092e-02
1.250000000000000000e-01,-3.079968893857297219e-01,-2.034225631122920513e-02,-1.047672204791350731e-01
1.260000000000000009e-01,-2.208538184241451430e-01,8.077760493484420490e-02,-1.619976072457946781e-01
1.270000000000000018e-01,-7.582056869705172675e-02,2.036419510630999019e-01,-1.914232919323209658e-01
1.280000000000000027e-01,8.388369365129505484e-02,2.252000159495031462e-01,-1.495112617610841188e-01
1.290000000000000036e-01,2.580902495853280021e-01,2.115799228041287949e-01,-8.445812509633546239e-02
1.300000000000000044e-01,2.756742946397089944e-01,1.208549764512536068e-01,3.716121390504831951e-02
1.310000000000000053e-01,2.623711202519389274e-01,-2.854073029889827445e-02,1.086482779309739244e-01
1.320000000000000062e-01,1.158980955124457868e-01,-1.715446197383100890e-01,1.677204931196658033e-01
1.330000000000000071e-01,-4.469338074152237605e-02,-2.291698604708396481e-01,1.449755671286706571e-01
1.340000000000000080e-01,-2.017142987959274492e-01,-2.466377128005124153e-01,6.508539242284896997e-02
1.350000000000000089e-01,-2.836329463459836275e-01,-1.826714192806851988e-01,-3.972290942956954729e-02
1.360000000000000098e-01,-3.193693945376248622e-01,-5.362291470647204822e-02,-1.260064346506603872e-01
1.370000000000000107e-01,-2.189551690596324707e-01,-1.803239355701899069e-02,-1.953927175031456576e-01
1.380000000000000115e-01,-1.180176190201669834e-01,-4.125513203461913907e-03,-2.147285115024769042e-01
1.390000000000000124e-01,-1.841910983665355148e-02,-5.594779007783775432e-02,-1.552653781109335218e-01
1.400000000000000133e-01,-6.848730872956753681e-04,-1.518693192808955039e-01,-9.207552850054560867e-02
1.409999999999999865e-01,-1.448649222148826361e-02,-2.369031091659502819e-01,-6.933269659493539183e-02
1.419999999999999873e-01,-1.510603189663289048e-01,-2.667521395984212007e-01,-2.262612814336821196e-02
1.429999999999999882e-01,-2.617675832022855476e-01,-2.363686697462384356e-01,-4.251909185265358160e-02
1.439999999999999891e-01,-3.567401758947048585e-01,-1.549987049418202756e-01,-8.986620420354964056e-02
1.449999999999999900e-01,-3.732837510700548478e-01,3.379253575351934269e-02,-1.511647954774509583e-01
1.459999999999999909e-01,-2.141388729870901397e-01,1.900965842149286156e-01,-2.202754552873674443e-01
1.469999999999999918e-01,-2.897538377937015561e-02,2.664508919942802923e-01,-2.465186618966757892e-01
1.479999999999999927e-01,1.916713461895984683e-01,3.565324981977571195e-01,-1.352101766433286278e-01
1.489999999999999936e-01,3.587573255628606073e-01,3.063961206229381395e-01,-7.649571912502822757e-02
1.499999999999999944e-01,4.023672049107128168e-01,2.078665784291939822e-01,5.181620164758418690e-02
1.509999999999999953e-01,3.790262088740018465e-01,1.481888008584658634e-01,1.616233325341882576e-01
1.519999999999999962e-01,2.934941627693494759e-01,1.139350307561735887e-01,2.338476597884522890e-01
1.529999999999999971e-01,1.931175566734273652e-01,1.793793983787445590e-01,2.650820201657109187e-01
1.539999999999999980e-01,1.199939637212836530e-01,2.267098978769001849e-01,1.753449199298049710e-01
1.549999999999999989e-01,1.331013027253116487e-01,3.235641557924280876e-01,1.347865064018377579e-01
1.559999999999999998e-01,2.117183045831532717e-01,3.927140558515539448e-01,8.719741482721705961e-02
1.570000000000000007e-01,3.003340781583719865e-01,4.115033713072339672e-01,6.617952115375544397e-02
1.580000000000000016e-01,4.421904532207803773e-01,3.670636325567667724e-01,1.262764798035627967e-01
1.590000000000000024e-01,4.936149832768506052e-01,1.925820680019903752e-01,1.880646954363472956e-01
1.600000000000000033e-01,4.840687108012008411e-01,-1.666803642232512301e-03,2.436048705528774672e-01
1.610000000000000042e-01,3.048968490779179752e-01,-5.993928455226986418e-02,2.908450031015389903e-01
1.620000000000000051e-01,1.132323965224926871e-01,-1.007933383840879382e-01,2.746119570895008688e-01
1.630000000000000060e-01,-7.793174304858743739e-02,-1.103916728931822189e-01,1.782365612075158534e-01
1.640000000000000069e-01,-1.687674749473993263e-01,-1.250743196676783707e-02,1.018701490399999965e-01
1.650000000000000078e-01,-1.469647541579048589e-01,1.103745010090719930e-01,1.832946354554911353e-02
1.660000000000000087e-01,-6.013853386939872064e-02,2.539431602717494019e-01,-9.414759244443482444e-02
1.670000000000000095e-01,7.447989780302161078e-02,2.666702466552405282e-01,-1.048468991890926655e-01
1.680000000000000104e-01,2.098977008782428599e-01,2.008399750895937808e-01,-6.319288719328911008e-02
1.690000000000000113e-01,3.281728534970805855e-01,1.434860857570449955e-01,-2.026734844843498459e-02
1.700000000000000122e-01,2.690290484330719600e-01,7.052197173442362188e-02,8.433668687308910894e-02
1.710000000000000131e-01,2.031359450967878677e-01,3.579354279663361088e-02,1.612127528214660765e-01
1.719999999999999862e-01,1.292567919808688681e-01,8.599881873735905347e-02,1.656325302227452667e-01
1.729999999999999871e-01,6.453716487425963273e-03,1.991020382621540852e-01,1.723345934820859904e-01
1.739999999999999880e-01,2.471057251420595915e-02,3.702977494035312178e-01,8.582055514871227142e-02
1.749999999999999889e-01,1.400314481694641677e-01,4.948561249248677463e-01,7.734066088316138288e-02
1.759999999999999898e-01,3.407311185517184482e-01,5.439048279933171859e-01,3.252658631219072088e-02
1.769999999999999907e-01,5.516389881467104184e-01,5.469097568891194694e-01,4.332969019197104033e-02
1.779999999999999916e-01,6.781949198368755205e-01,5.017889658475264136e-01,1.568560929168530682e-01
1.789999999999999925e-01,7.259427877537231177e-01,3.960725061876289033e-01,2.333664945867842122e-01
1.799999999999999933e-01,7.085015939370333804e-01,2.601914667586382457e-01,3.457451425064333450e-01
1.809999999999999942e-01,5.341569270527350977e-01,1.358511253568116528e-01,4.176539856309771648e-01
1.819999999999999951e-01,3.448661158703765217e-01,1.397396914167726711e-01,4.604208654229977604e-01
1.829999999999999960e-01,2.572447239125840168e-01,2.503515700823297774e-01,3.797977608045652875e-01
1.839999999999999969e-01,1.756456058352338923e-01,3.096711764212222162e-01,2.667992005550972601e-01
1.849999999999999978e-01,1.913014638396920430e-01,3.719972839606615067e-01,1.866165929213816355e-01
1.859999999999999987e-01,2.901894665849931720e-01,3.336138403738935776e-01,1.418167674079846841e-01
1.869999999999999996e-01,3.990210184089664769e-01,2.452911835138394947e-01,8.267736400096867277e-02
1.880000000000000004e-01,4.454136884891963799e-01,1.196326084755790636e-01,1.277731627862331021e-01
1.890000000000000013e-01,3.656340441315070189e-01,-2.499052290377660676e-02,1.988564067231604338e-01
1.900000000000000022e-01,2.420575782066980153e-01,-1.096324201510137653e-01,2.718454826603954322e-01
1.910000000000000031e-01,7.373435625333552013e-02,-1.072271824122762729e-01,2.382900691958611539e-01
1.920000000000000040e-01,-9.465811625105437221e-02,-4.271570753207544480e-02,1.844570427941873980e-01
1.930000000000000049e-01,-1.630664040801719228e-01,7.527044278530389820e-02,1.480300284754581808e-01
1.940000000000000058e-01,-9.524781777132834693e-02,1.980862140317619091e-01,5.578739465253864521e-02
1.950000000000000067e-01,-3.170465169057241211e-02,2.727149623345903606e-01,-3.274618913336093534e-02
1.960000000000000075e-01,1.397464496743616169e-01,3.451901774176328042e-01,-1.005756789825823505e-01
1.970000000000000084e-01,3.230291835293173097e-01,2.945960880257476600e-01,-7.884392701584826135e-02
1.980000000000000093e-01,4.520245964390424698e-01,2.261037316635415018e-01,3.451986551264006609e-02
1.990000000000000102e-01,4.238449733898037031e-01,1.285510139516830297e-01,1.102020942433920153e-01
2.000000000000000111e-01,3.894191229457523717e-01,1.137834827828801826e-01,2.505174495743956453e-01
2.010000000000000120e-01,3.006528687246143861e-01,1.504776032282044984e-01,3.031947805832155285e-01
2.020000000000000129e-01,2.252468009032593810e-01,2.647484897875574394e-01,2.842409668699547587e-01
2.030000000000000138e-01,1.713940961034734201e-01,3.673661698744694615e-01,2.559595071303381042e-01
2.039999999999999869e-01,1.929814192574990928e-01,4.097018644157814915e-01,2.000261311536067066e-01
2.049999999999999878e-01,3.180101219957412462e-01,4.847757246257635155e-01,1.217370577271452980e-01
2.059999999999999887e-01,4.559920212975686615e-01,3.711448546170273421e-01,1.163828460807884851e-01
2.069999999999999896e-01,5.793873197519338047e-01,2.591693713974951296e-01,1.123408846506469133e-01
2.079999999999999905e-01,6.109416244634197080e-01,1.593644833689621954e-01,1.882330242883411831e-01
2.089999999999999913e-01,5.075437159124853714e-01,-3.435125661369881761e-02,3.158970132827584321e-01
2.099999999999999922e-01,3.223215345945389942e-01,-1.059255547785650647e-01,3.510872893354150537e-01
2.109999999999999931e-01,1.221240987756024993e-01,-1.274840528472392931e-01,3.630592050456654674e-01
2.119999999999999940e-01,-4.127182703360412347e-02,-4.782822238436092166e-02,3.057666567774493527e-01
2.129999999999999949e-01,-1.661203230690100341e-01,4.587226748283585939e-03,2.070850257111541692e-01
2.139999999999999958e-01,-1.252547818171991512e-01,6.977903306568102038e-02,7.601753440108167947e-02
2.149999999999999967e-01,-6.999204032294546740e-02,6.092055515331213505e-02,-3.500228262552259467e-02
2.159999999999999976e-01,1.407436639661220276e-02,-3.161642077574152582e-02,-5.467432056044298216e-02
2.169999999999999984e-01,1.170755379847508160e-01,-1.444981083528045773e-01,-1.103264448383192431e-01
2.179999999999999993e-01,1.211686936036029394e-01,-2.315578947555934353e-01,-2.050039486470491348e-02
2.190000000000000002e-01,8.047776920050099883e-03,-2.637393036126968182e-01,3.654063819991938689e-02
2.200000000000000011e-01,-1.323399461766716634e-01,-2.131446646556293956e-01,7.373843451050429709e-02
2.210000000000000020e-01,-2.364684632059287084e-01,-1.467188776993341992e-01,8.894559380458311182e-02
2.220000000000000029e-01,-3.163150727020024866e-01,-2.233986432597927577e-02,1.159320322058489611e-03
2.230000000000000038e-01,-2.775731856553894650e-01,1.366978225398019220e-01,-7.117396422985047821e-02
2.240000000000000047e-01,-1.741329328356773232e-01,2.583869872475333951e-01,-1.523833358553135231e-01
2.250000000000000056e-01,4.643852883241306878e-03,2.410123595631069870e-01,-1.694112869067340987e-01
2.260000000000000064e-01,1.958021183047103375e-01,1.502895248337621503e-01,-1.768763286025798187e-01
2.270000000000000073e-01,3.207897185623717617e-01,9.518382102482002283e-02,-6.164024739911815737e-02
2.280000000000000082e-01,3.568856467223168738e-01,-1.925826773274421158e-02,-4.401154434686674680e-03
2.290000000000000091e-01,2.740129862591949572e-01,-1.173506133173772559e-01,1.247591470055224305e-01
2.300000000000000100e-01,1.070924273937955279e-01,-1.077427668373907160e-01,2.130688056012715881e-01
2.310000000000000109e-01,-7.617190062803413757e-03,-1.938728647014549555e-02,2.335308006103433698e-01
2.320000000000000118e-01,-9.078783368867515691e-02,8.782681646105841566e-02,1.921385928019287148e-01
2.330000000000000127e-01,-9.533833040870148823e-02,1.181025625144939278e-01,8.950815308675984239e-02
2.340000000000000135e-01,1.359991479187359041e-02,1.460392615983713283e-01,3.096552859907110086e-02
2.349999999999999867e-01,8.211581953121678545e-02,-4.487473712935565254e-03,-5.098918263074279228e-02
2.359999999999999876e-01,1.544806459813560795e-01,-1.819266372162106071e-01,-2.994614125001991006e-02
2.369999999999999885e-01,1.435186694908323901e-01,-3.161045409382924332e-01,-4.796277172172944830e-02
2.379999999999999893e-01,4.730759993217403814e-02,-4.196285692161859093e-01,4.199868064147259383e-02
2.389999999999999902e-01,-1.417874653178747002e-01,-4.766203307220910346e-01,9.533228710409190343e-02
2.399999999999999911e-01,-3.635552357717540262e-01,-4.433746502139548351e-01,9.113488006131036101e-02
2.409999999999999920e-01,-5.512401596686691274e-01,-3.246136185098217886e-01,1.305293291097054005e-02
2.419999999999999929e-01,-5.440745250315003334e-01,-2.480178040126157502e-01,-4.696062634424411075e-02
2.429999999999999938e-01,-5.540681410930531348e-01,-1.362270199372143387e-01,-1.846848333631938011e-01
2.439999999999999947e-01,-4.437518815699857955e-01,-1.093626887618215082e-01,-2.542754236626615927e-01
2.449999999999999956e-01,-2.966611433464934056e-01,-1.720482065229567703e-01,-3.601434439560721734e-01
2.459999999999999964e-01,-1.840618217559791270e-01,-2.480135112928868735e-01,-3.002688600132021324e-01
2.469999999999999973e-01,-1.225107368175609168e-01,-3.507464331586756523e-01,-3.198188177665048371e-01
2.479999999999999982e-01,-1.943271748563704659e-01,-3.534247967596842455e-01,-2.120206406913764385e-01
2.489999999999999991e-01,-2.837835506195973134e-01,-3.590620425022202911e-01,-9.227382967268193958e-02
2.500000000000000000e-01,-3.666160549493816534e-01,-2.045971394291920820e-01,-9.517017652988558896e-02
2.510000000000000009e-01,-4.745940305279489624e-01,-5.738789985320415232e-02,-6.229719002207485812e-02
2.520000000000000018e-01,-4.150553817539281987e-01,4.502875771679337724e-02,-1.418480225901066760e-01
2.530000000000000027e-01,-3.044554515819894447e-01,1.703611174676362972e-01,-2.030523676864011695e-01
2.540000000000000036e-01,-6.637967179094640680e-02,7.632183234315959020e-02,-2.366336410545785973e-01
2.550000000000000044e-01,5.962431409476176558e-02,7.561089473026756658e-03,-2.167698587727425741e-01
2.560000000000000053e-01,1.246070661637206645e-01,-1.490581149597462463e-01,-1.880372519394145070e-01
2.570000000000000062e-01,1.977503986505481093e-01,-2.458932906093349580e-01,-8.353100406584779147e-02
2.580000000000000071e-01,2.833291084479415411e-02,-3.118741325443610268e-01,2.187323943445831573e-03
2.590000000000000080e-01,-1.173704172986666794e-01,-3.457684142643548952e-01,6.718091094288611287e-02
2.600000000000000089e-01,-3.024316364148296188e-01,-2.634351146682518130e-01,9.173279287323207742e-02
2.610000000000000098e-01,-4.037511416822653909e-01,-2.420884745888438883e-01,8.449464843301196515e-02
2.620000000000000107e-01,-4.309132842105327099e-01,-1.496470261026922877e-01,-2.040789816217983277e-02
2.630000000000000115e-01,-4.009994708400582697e-01,-1.534742410541837243e-01,-1.318135142692103412e-01
2.640000000000000124e-01,-3.129216815053946776e-01,-2.541308582748589284e-01,-2.265324724377474896e-01
2.650000000000000133e-01,-2.039634798010703243e-01,-3.983799297709220144e-01,-2.663197718841600059e-01
2.660000000000000142e-01,-1.992622649579494087e-01,-4.998375630113134904e-01,-2.504861522608577418e-01
2.670000000000000151e-01,-2.852544220575867762e-01,-5.662777821021368618e-01,-2.195279487017819942e-01
2.680000000000000160e-01,-3.854219500776737140e-01,-5.475216782108750513e-01,-1.512366716316830284e-01
2.690000000000000169e-01,-5.267525678601145955e-01,-4.673906854448886539e-01,-1.269936613685591076e-01
2.700000000000000178e-01,-6.672551430259979766e-01,-3.515519381089665107e-01,-1.500409155288234264e-01
2.710000000000000187e-01,-7.749937161134928809e-01,-1.806226091858874061e-01,-1.819102564835821945e-01
2.720000000000000195e-01,-6.747514576217047422e-01,-6.605617121088595833e-02,-3.022593558722768137e-01
2.730000000000000204e-01,-4.785574381315156334e-01,-2.174678962477612134e-03,-3.664798978073559588e-01
2.740000000000000213e-01,-3.297162871577544729e-01,-7.617381678502550824e-02,-4.735121750961377995e-01
2.750000000000000222e-01,-1.306128440068144714e-01,-1.620450050262945418e-01,-3.991280450688452497e-01
2.760000000000000231e-01,-7.082045753443957925e-02,-2.187614829584051956e-01,-3.632443682272785690e-01
2.770000000000000240e-01,-5.939416362809588068e-02,-2.327276380049972948e-01,-2.445185597865215388e-01
2.780000000000000249e-01,-1.136237046859351618e-01,-2.409239901044855081e-01,-1.508490156810022020e-01
2.790000000000000258e-01,-2.247507911783575840e-01,-4.272725074583043348e-02,-4.335954667698299625e-02
2.800000000000000266e-01,-3.197522060247534603e-01,-2.298706474547778864e-02,-2.436001040361102099e-02
