time,acc_x,acc_y,acc_z
7.499999999999999722e-02,6.387224675433652576e-01,5.749035329660171501e-01,1.050668696265112945e-01
7.599999999999999811e-02,7.432680904358127671e-01,2.228134154132624389e-01,3.725523250078335291e-01
7.699999999999999900e-02,3.422626064526999579e-01,-2.813127136760688041e-01,4.667277031021325184e-01
7.799999999999999989e-02,-2.792480400376429195e-01,-5.225340617708774671e-01,2.674621543625523290e-01
7.900000000000000078e-02,-6.294012806393565196e-01,-3.763397293565281521e-01,-1.088556363558447621e-01
8.000000000000000167e-02,-4.796161384411409268e-01,-1.153997026513455260e-01,-3.402739731578996452e-01
8.100000000000000255e-02,-1.628346734938195817e-01,-7.735843219967995787e-02,-2.962815563199135416e-01
8.200000000000000344e-02,-8.923667003104511497e-02,-2.405106077559537314e-01,-1.217645693732533202e-01
8.300000000000000433e-02,-3.051545487939030799e-01,-2.714466183449458225e-01,-5.058403862478561691e-02
8.400000000000000522e-02,-4.086598141706042631e-01,2.924486767825257294e-02,-1.927002003528700547e-01
8.500000000000000611e-02,-7.789823439308600495e-02,4.827993959643092636e-01,-2.756989746449384771e-01
8.599999999999999312e-02,4.985029271042957233e-01,6.785444148906782935e-01,-1.232136550751985471e-01
8.699999999999999400e-02,8.377745376586233084e-01,4.190588389201800323e-01,2.369702411307944567e-01
8.799999999999999489e-02,6.384102825235047352e-01,1.030992375882651066e-03,4.766456259442022336e-01
8.899999999999999578e-02,1.012544700563606931e-01,-2.307212369178990030e-01,4.173805158663846937e-01
8.999999999999999667e-02,-2.433904612465991324e-01,-1.551711704289710780e-01,1.428337502614845655e-01
9.099999999999999756e-02,-1.969971013256047454e-01,-2.330023730063967777e-02,-8.357547185920612132e-02
9.199999999999999845e-02,-4.512133099485917537e-03,-1.417196672139925950e-01,-1.182136026382586552e-01
9.299999999999999933e-02,-1.118291810886990756e-01,-4.199460867552161636e-01,-1.862597510690068570e-02
9.400000000000000022e-02,-4.679213416987975105e-01,-5.569165125638575464e-01,-2.916226794080587284e-02
9.500000000000000111e-02,-7.310098391408467178e-01,-2.643270886153959998e-01,-2.108844108734693745e-01
9.600000000000000200e-02,-4.996302724912510262e-01,2.446034507246365175e-01,-4.288287455707687768e-01
9.700000000000000289e-02,1.136355591427480466e-01,5.513802789322388431e-01,-3.811356161133804266e-01
9.800000000000000377e-02,6.093232513838506836e-01,4.482298038925309203e-01,-6.054510360215498155e-02
9.900000000000000466e-02,6.132793374151189747e-01,1.408227545209679299e-01,2.789130713430861830e-01
1.000000000000000056e-01,2.902277217436652346e-01,3.363503552493644910e-02,3.852420218291521814e-01
1.010000000000000064e-01,6.006816417190732199e-02,1.436000750560140482e-01,2.448428407671074114e-01
1.019999999999999934e-01,1.516951976202760011e-01,2.332555787322803109e-01,5.710864227274403682e-02
1.029999999999999943e-01,3.256152945407120858e-01,6.208292002083975157e-03,8.369206439880150228e-02
1.039999999999999952e-01,1.898093331309020360e-01,-4.313757379937010472e-01,2.081673970491813574e-01
1.049999999999999961e-01,-3.231851988159764044e-01,-6.709965158912236660e-01,2.023566012706043693e-01
1.059999999999999970e-01,-7.944946399241425983e-01,-4.876551690122267191e-01,-4.038069890960808289e-02
1.069999999999999979e-01,-7.597673276979364232e-01,-3.019193162466283012e-02,-3.778297023687486877e-01
1.079999999999999988e-01,-2.845676421719287030e-01,2.804529017031439087e-01,-5.000139408070243263e-01
1.089999999999999997e-01,2.069259242657770781e-01,2.457022636337132526e-01,-3.181405351912178769e-01
1.100000000000000006e-01,3.233108314013347639e-01,6.791551926465291822e-02,7.973588586613329296e-03
1.110000000000000014e-01,1.330168627959215644e-01,1.080993974891818477e-01,1.798941564394492820e-01
1.120000000000000023e-01,5.600030300179312942e-02,3.548898313607928845e-01,1.120877167145468006e-01
1.130000000000000032e-01,3.008189245934752010e-01,5.173483109750288689e-01,1.846654641362871496e-02
1.140000000000000041e-01,6.404219249191336338e-01,2.840169993746485821e-01,8.715217879237727172e-02
1.150000000000000050e-01,5.876507321549574447e-01,-2.124452131744157812e-01,3.153939280974245585e-01
1.160000000000000059e-01,8.221852551292360700e-02,-5.778314416807849296e-01,4.138495828352012906e-01
1.170000000000000068e-01,-5.307521776977117689e-01,-5.110565783452717392e-01,2.240796299878251852e-01
1.179999999999999938e-01,-7.245379338595926422e-01,-2.062451784518568310e-01,-1.380872100702529304e-01
1.189999999999999947e-01,-4.395184519567869041e-01,1.638815063222771179e-02,-3.891184210373675456e-01
1.199999999999999956e-01,-9.488014600803100496e-02,-4.689005354074017584e-02,-3.689462533186744775e-01
1.209999999999999964e-01,-2.488998604986498650e-02,-1.763222247385371200e-01,-1.431151081115041857e-01
1.219999999999999973e-01,-2.156446583447581555e-01,-2.859168670323346609e-02,-2.046173465015556012e-02
1.229999999999999982e-01,-2.249544648306366079e-01,3.771775425017917516e-01,-9.446372916047571233e-02
1.239999999999999991e-01,1.439828686537138469e-01,6.593797611983028828e-01,-1.836731318426159110e-01
1.250000000000000000e-01,6.691928756585938665e-01,5.264922011803131463e-01,-8.224055101241664611e-02
1.260000000000000009e-01,8.261980475820858150e-01,7.563625166416451662e-02,2.169371350691008116e-01
1.270000000000000018e-01,4.497126292195303687e-01,-3.070370224109890689e-01,4.830021592337255809e-01
1.280000000000000027e-01,-1.285165192497847164e-01,-3.186471281589936533e-01,4.434217638533161643e-01
1.290000000000000036e-01,-4.078740585192430768e-01,-1.455142648498595481e-01,1.573877722981735228e-01
1.300000000000000044e-01,-2.745554095779982329e-01,-8.286029825928138692e-02,-1.601729117821262260e-01
1.310000000000000053e-01,-9.046616372224899894e-02,-2.752908608124686185e-01,-2.122072802022383908e-01
1.320000000000000062e-01,-1.819960215470900755e-01,-4.659689700960735204e-01,-9.375233099374188916e-02
1.330000000000000071e-01,-4.940406148691650068e-01,-3.171776271533071068e-01,-4.384273136968710322e-02
1.340000000000000080e-01,-6.095154119322515607e-01,1.731977324929333262e-01,-1.750121682180418026e-01
1.350000000000000089e-01,-2.519836717107283297e-01,5.679357097773527485e-01,-3.712526874871100446e-01
1.360000000000000098e-01,3.905813144996915232e-01,5.722922263859365755e-01,-3.414156191024481646e-01
1.370000000000000107e-01,7.544180944886805795e-01,2.609843270671131088e-01,-5.553797103366894111e-02
1.380000000000000115e-01,6.140077819891684996e-01,-2.565415615009062136e-02,3.022608335545343139e-01
1.390000000000000124e-01,1.813491955837611136e-01,-2.373531697979178873e-02,4.529759436614457790e-01
1.400000000000000133e-01,-5.069593537954528162e-02,9.045307168913412077e-02,3.027035891114890909e-01
1.409999999999999865e-01,6.547890647026742561e-02,3.974788025769331046e-02,6.277540044659911389e-02
1.419999999999999873e-01,1.807512731333917599e-01,-3.062596992020721332e-01,1.273502378833088521e-03
1.429999999999999882e-01,-2.063966648605379192e-02,-6.130648253478064857e-01,9.277469226294071669e-02
1.439999999999999891e-01,-5.017576171699745791e-01,-5.656453132599684741e-01,1.308987890220008332e-01
1.449999999999999900e-01,-8.239990193410483554e-01,-1.217210035278785268e-01,-6.589636991238416452e-02
1.459999999999999909e-01,-6.072787004451791759e-01,3.136738659168330501e-01,-3.733259547783978061e-01
1.469999999999999918e-01,-2.178680397301983873e-02,4.116489744062666323e-01,-4.896141727626132645e-01
1.479999999999999927e-01,4.205750286526738768e-01,2.086124351641039376e-01,-3.218251226089038353e-01
1.489999999999999936e-01,4.239388612049774241e-01,8.477215289243154872e-02,2.335827058537893672e-02
1.499999999999999944e-01,1.876598121169441302e-01,2.014288161155250167e-01,2.409572625190846973e-01
1.509999999999999953e-01,1.122248813539225842e-01,3.917753827887774376e-01,2.296221736441057537e-01
1.519999999999999962e-01,3.475250465945664557e-01,3.136420949833653160e-01,7.772130463058805894e-02
1.529999999999999971e-01,5.486380219042753525e-01,-1.110345201129519094e-01,8.533517347115694707e-02
1.539999999999999980e-01,3.585476455084786185e-01,-5.621247467060757064e-01,2.438223894316623730e-01
1.549999999999999989e-01,-2.055240560531498561e-01,-6.305208779653357354e-01,3.703279593730002817e-01
1.559999999999999998e-01,-7.150062446813074679e-01,-3.171599814896911007e-01,2.114617329981726412e-01
1.570000000000000007e-01,-7.377656589156391664e-01,4.465003549068254085e-02,-1.521795766830628394e-01
1.580000000000000016e-01,-3.424708159773621197e-01,1.304196174647571094e-01,-4.384432654039964739e-01
1.590000000000000024e-01,4.669199494200907546e-02,-3.766920874244189532e-02,-4.241164751788401022e-01
1.600000000000000033e-01,7.965726992441793386e-02,-4.059424860975872212e-02,-1.802958573352428651e-01
1.610000000000000042e-01,-9.418856334511618855e-02,2.535576569113883183e-01,2.130534234166002114e-02
1.620000000000000051e-01,-5.446629496464086562e-02,5.785339962163712491e-01,2.418377179748757572e-02
1.630000000000000060e-01,3.401695465287009612e-01,5.728303113038908378e-01,-9.195324068628404901e-02
1.640000000000000069e-01,7.404131969803414703e-01,1.733572220159216026e-01,-3.169176010236208346e-02
1.650000000000000078e-01,7.163381818752710961e-01,-2.956000899485514144e-01,2.093525030136004217e-01
1.660000000000000087e-01,2.055136466657410954e-01,-4.541376608713905694e-01,4.573460822732354769e-01
1.670000000000000095e-01,-3.639940280448692445e-01,-2.866876811242254908e-01,4.508544298781053672e-01
1.680000000000000104e-01,-5.465461481700937263e-01,-9.890555650696980505e-02,1.364984532300149711e-01
1.690000000000000113e-01,-3.318101571083617030e-01,-1.367575298058504030e-01,-1.890450787368190277e-01
1.700000000000000122e-01,-1.143190862117662576e-01,-3.233803394186373081e-01,-3.007685410798820458e-01
1.710000000000000131e-01,-2.013392394853405765e-01,-3.050919629464574068e-01,-1.929684839651596151e-01
1.719999999999999862e-01,-4.417358545155170568e-01,5.632923813382421929e-02,-6.213663050790717984e-02
1.729999999999999871e-01,-4.369597195973898840e-01,5.161346540968774210e-01,-1.254189659169239746e-01
1.739999999999999880e-01,3.421158318440525870e-02,6.649671092366905567e-01,-2.874899637824261389e-01
1.749999999999999889e-01,6.163072088435671558e-01,3.759234894437086805e-01,-2.925894885234757714e-01
1.759999999999999898e-01,8.192781844142358327e-01,-2.050956068200896279e-02,-2.610214796752636721e-02
1.769999999999999907e-01,5.020149236231122858e-01,-1.743811538872711009e-01,3.328741005394559305e-01
1.779999999999999916e-01,1.578708201554716167e-02,-5.794414759598236209e-02,4.796010167081640185e-01
1.789999999999999925e-01,-1.888052535582879499e-01,9.137158337965725977e-03,3.297520234396761341e-01
1.799999999999999933e-01,-5.493714490590077826e-02,-2.007501954268174071e-01,4.934123548028816753e-02
1.809999999999999942e-01,5.963984816770345060e-02,-5.242733490240125693e-01,-6.763978470674957000e-02
1.819999999999999951e-01,-1.730790992062403444e-01,-5.738600609248669659e-01,-1.829383167634358875e-02
1.829999999999999960e-01,-6.015297061169723181e-01,-2.262126020159229700e-01,5.217114344437995960e-02
1.839999999999999969e-01,-7.628843808248533254e-01,2.780352393106724773e-01,-7.011625010663526114e-02
1.849999999999999978e-01,-3.883243000584477023e-01,5.217925330583981225e-01,-3.293760711197668556e-01
1.859999999999999987e-01,2.305946240041647222e-01,3.728510398256044134e-01,-4.789830651558984465e-01
1.869999999999999996e-01,6.031642599867947929e-01,1.170041375389867244e-01,-3.225907829628936185e-01
1.880000000000000004e-01,4.963870750343294391e-01,8.953675637761014661e-02,5.198170702876939858e-02
1.890000000000000013e-01,1.832502251420103645e-01,2.377456571041750566e-01,3.166964517942011947e-01
1.900000000000000022e-01,1.023795412968497576e-01,2.663407769550762971e-01,3.080889454491405610e-01
1.910000000000000031e-01,2.986254538293544591e-01,-2.048824074054833924e-02,1.322555998634889207e-01
1.920000000000000040e-01,4.194776167647830123e-01,-4.751827349782638543e-01,5.308220518950539785e-02
1.930000000000000049e-01,1.236968740065428063e-01,-6.787168424416649692e-01,1.547863056838719720e-01
1.940000000000000058e-01,-4.410289441191273530e-01,-4.316019792682071476e-01,2.907523702853477832e-01
1.950000000000000067e-01,-8.295268692425941115e-01,7.808855490805823030e-03,1.608950841147755717e-01
1.960000000000000075e-01,-6.566340064379379005e-01,2.274342379073037157e-01,-1.655215659410753104e-01
1.970000000000000084e-01,-1.523882446978537530e-01,1.495577637248819702e-01,-4.542907564526155739e-01
1.980000000000000093e-01,2.178228094176383467e-01,2.043510628158730011e-02,-4.611762656603220489e-01
1.990000000000000102e-01,1.950705622889117863e-01,1.513015674065782690e-01,-2.078136999759876702e-01
2.000000000000000111e-01,1.739196523440016129e-02,4.388684056015646484e-01,7.240185126796927495e-02
2.010000000000000120e-01,1.003298274759593794e-01,5.523246520882220123e-01,1.105566802422996570e-01
2.020000000000000129e-01,4.569201001904120152e-01,2.732872318455624727e-01,1.688045526720239817e-02
2.030000000000000138e-01,7.265551255773620154e-01,-2.392542068874359829e-01,-3.677484059972939336e-03
2.039999999999999869e-01,5.211053096704855170e-01,-5.520327107766268560e-01,1.877876904227947230e-01
2.049999999999999878e-01,-6.634101787710174059e-02,-4.347201246975906930e-01,4.070469243185516062e-01
2.059999999999999887e-01,-5.744273015125888060e-01,-1.553335380787602416e-01,4.128439159770577738e-01
2.069999999999999896e-01,-6.203330470559371701e-01,-2.637087658166595294e-02,1.387471280949371943e-01
2.079999999999999905e-01,-3.113027008946867014e-01,-1.457467153499370505e-01,-2.369018171430757880e-01
2.089999999999999913e-01,-5.582068610816099535e-02,-2.399341757929358832e-01,-3.855990318372929937e-01
2.099999999999999922e-01,-1.483499896236845916e-01,8.490878474945325570e-04,-2.599954658151611975e-01
2.109999999999999931e-01,-3.352871949405497043e-01,4.251476883130340667e-01,-8.830882034111990631e-02
2.119999999999999940e-01,-2.232100183959505324e-01,6.746760160448740384e-01,-6.546165623025877733e-02
2.129999999999999949e-01,2.847949273748923704e-01,4.784219515422407643e-01,-1.862762517450536059e-01
2.139999999999999958e-01,7.705070534657262327e-01,3.195341935729047872e-02,-2.196410864385268946e-01
2.149999999999999967e-01,7.817300960513209329e-01,-2.751432144426508852e-01,-1.517854065178682148e-02
2.159999999999999976e-01,3.259113009532791372e-01,-2.468655074250452330e-01,3.279971917021113903e-01
2.169999999999999984e-01,-1.882073553588038128e-01,-7.579373758840902975e-02,5.082255566936689783e-01
2.179999999999999993e-01,-3.118147145052721503e-01,-1.090278894799477094e-01,3.652352153398308321e-01
2.190000000000000002e-01,-1.379266552267570667e-01,-3.463233151449099934e-01,4.779178590112072300e-02
2.200000000000000011e-01,-5.786374382332770683e-02,-5.209058279841044525e-01,-1.561003082326481439e-01
2.210000000000000020e-01,-2.793631982745062858e-01,-3.046493883986631790e-01,-1.295958103217121626e-01
2.220000000000000029e-01,-6.302817570697852867e-01,2.013036715691877421e-01,-2.344575670501820516e-02
2.230000000000000038e-01,-6.210879551110668473e-01,5.613376987091963644e-01,-7.502929204658981277e-02
2.240000000000000047e-01,-1.254306832420230278e-01,5.207389290616732946e-01,-2.850453370788232355e-01
2.250000000000000056e-01,4.891100932594895090e-01,1.937826436471378755e-01,-4.241453527752252484e-01
2.260000000000000064e-01,7.386409467574437393e-01,-4.756743163915449482e-04,-2.961003307590112099e-01
2.270000000000000073e-01,4.630826028745352319e-01,6.650502116401302288e-02,7.531202206429482571e-02
2.280000000000000082e-01,1.067829032834833602e-01,1.821462416289529318e-01,3.652109114853764327e-01
2.290000000000000091e-01,2.460651856910106572e-02,3.915497621193357591e-02,3.818304936810195116e-01
2.300000000000000100e-01,1.889091057247074545e-01,-3.724427102292109937e-01,1.840536133936093444e-01
2.310000000000000109e-01,2.567424377237351174e-01,-6.521718585065241491e-01,3.790050303577515572e-02
2.320000000000000118e-01,-1.065353368183728361e-01,-5.303982791856750589e-01,5.846519376309458615e-02
2.330000000000000127e-01,-6.323959099146222451e-01,-7.711069820711606571e-02,1.688586076314650686e-01
2.340000000000000135e-01,-8.423283975579365368e-01,2.969475410716168051e-01,1.307227573655195263e-01
2.349999999999999867e-01,-5.048286929374065091e-01,3.343902507810010971e-01,-1.618836311993266941e-01
2.359999999999999876e-01,6.421123545904894314e-02,1.354056839459669981e-01,-4.565347507020088846e-01
2.369999999999999885e-01,3.830124807648530583e-01,8.460553581644177090e-02,-4.750857544783033126e-01
2.379999999999999893e-01,2.921775539586903281e-01,2.905838703213700636e-01,-2.073740719202898097e-01
2.389999999999999902e-01,9.883787275914499015e-02,4.693452155010257587e-01,9.453267527792984237e-02
2.399999999999999911e-01,1.623638187143760514e-01,3.232471119170801099e-01,2.119567186038811835e-01
2.409999999999999920e-01,4.684710781481629671e-01,-1.535958792996489353e-01,1.079150488503307220e-01
2.419999999999999929e-01,6.132008661487177159e-01,-5.594171896769166707e-01,3.201497486315399432e-02
2.429999999999999938e-01,2.854297334289245258e-01,-5.799203445439051752e-01,1.508245906002746439e-01
2.439999999999999947e-01,-3.418679890350010964e-01,-2.462425795966498576e-01,3.322968972540186194e-01
2.449999999999999956e-01,-7.427636095119027893e-01,2.298168860894213641e-02,3.758330019755802276e-01
2.459999999999999964e-01,-6.329171902070531708e-01,2.075703856425359720e-02,1.047490269067737761e-01
2.469999999999999973e-01,-2.175622483427393228e-01,-1.169827522936617847e-01,-2.713910902617961418e-01
2.479999999999999982e-01,3.595554333346998033e-02,-4.946250840550837219e-02,-4.482042874322775816e-01
2.489999999999999991e-01,-4.632632128187881559e-02,2.963834257668430117e-01,-3.224273159096768815e-01
2.500000000000000000e-01,-1.964046279367553938e-01,6.211567858443788337e-01,-9.421092048494535132e-02
2.510000000000000009e-01,-1.863675563279093908e-02,5.568694498451471908e-01,1.348489252621072956e-02
2.520000000000000018e-01,4.730447230841136053e-01,1.241211558991896641e-01,-7.980268815404253924e-02
2.530000000000000027e-01,8.160331284095301285e-01,-3.074629775258353459e-01,-1.254719597167529010e-01
2.540000000000000036e-01,6.585974598892169185e-01,-3.904524818498274485e-01,8.791383139544851205e-03
2.550000000000000044e-01,7.381659022057260322e-02,-2.191653963133767535e-01,3.149216593677987008e-01
2.560000000000000053e-01,-4.019957155476636124e-01,-7.268111099141368048e-02,5.135806890584241335e-01
2.570000000000000062e-01,-4.358358978530696426e-01,-2.131376572437058414e-01,3.685077650367130642e-01
2.580000000000000071e-01,-2.027456915760541822e-01,-4.065242328597692412e-01,3.765262480668263995e-02
2.590000000000000080e-01,-9.729759852743373461e-02,-3.342712764261956404e-01,-2.347164224504243724e-01
2.600000000000000089e-01,-3.149897656103523569e-01,1.083673614790636730e-01,-2.296178088335442680e-01
2.610000000000000098e-01,-5.628923113061270467e-01,5.530777573208619513e-01,-8.981825390286259092e-02
2.620000000000000107e-01,-3.929252936265399399e-01,6.112597024831377679e-01,-7.233366555986771307e-02
2.630000000000000115e-01,1.559709965623897188e-01,3.086045499958184335e-01,-2.081082716746693040e-01
2.640000000000000124e-01,6.914118093023661205e-01,-2.571933000220931465e-02,-3.684358002560143563e-01
2.650000000000000133e-01,7.504914214108324710e-01,-1.047653735445585182e-01,-2.486111871283108177e-01
2.660000000000000142e-01,3.668873594532698346e-01,3.730461556878388041e-02,7.981213166051445707e-02
2.670000000000000151e-01,-2.715133191943607319e-02,4.295650908332700885e-02,4.034677475581291417e-01
2.680000000000000160e-01,-8.341540037677741548e-02,-2.377084604416166425e-01,4.363558014160792142e-01
2.690000000000000169e-01,9.479398504782085566e-02,-5.793373367475297409e-01,2.245486352697033394e-01
2.700000000000000178e-01,8.367553548569328647e-02,-5.647526537707142635e-01,2.499810770191709117e-04
2.710000000000000187e-01,-2.987888452979130527e-01,-1.701386849339625862e-01,-2.261939037910782463e-02
2.720000000000000195e-01,-7.170268215074960816e-01,3.058322120055033677e-01,6.473039329514422568e-02
2.730000000000000204e-01,-7.368448756609964345e-01,4.787235143009486160e-01,7.821835413017677596e-02
2.740000000000000213e-01,-2.863379511906163355e-01,2.818365998275340623e-01,-1.451755614709691611e-01
2.750000000000000222e-01,3.214983701418920314e-01,9.203872255030971783e-02,-4.261661464167105784e-01
2.760000000000000231e-01,5.557217621759945603e-01,1.426515098846204976e-01,-4.776988777323325497e-01
2.770000000000000240e-01,3.487724134499943784e-01,3.262244766833065635e-01,-2.062391921653234650e-01
2.780000000000000249e-01,1.174202024421749230e-01,3.192907852616811426e-01,1.488599215435579548e-01
2.790000000000000258e-01,1.880025128990623906e-01,-6.262034165192614799e-02,3.026238493398080709e-01
2.800000000000000266e-01,4.335830266335161109e-01,-5.209623349234799861e-01,2.124872318273657856e-01
2.810000000000000275e-01,4.495410221746842239e-01,-6.470430905450874626e-01,7.369291210473530307e-02
