time,acc_x,acc_y,acc_z
5.299999999999999850e-02,-1.689096095297237532e-01,-1.726868929366466854e-01,-7.090467473508914320e-02
5.399999999999999939e-02,-2.425073798655894008e-01,-1.844063121389938886e-01,-1.039278672861550790e-01
5.500000000000000028e-02,-2.735393967574851759e-01,-1.249646914688999910e-01,-1.613758664435319401e-01
5.600000000000000117e-02,-1.465650673397237147e-01,6.557502387636562902e-02,-1.626876404159701972e-01
5.700000000000000205e-02,8.167681723259126447e-02,2.349938256684038496e-01,-9.011204976974795944e-02
5.800000000000000294e-02,2.966145167267467686e-01,3.307584779029321687e-01,4.718832971253292263e-02
5.899999999999999689e-02,4.081732329126256387e-01,2.533552029978165532e-01,2.013138650645498184e-01
5.999999999999999778e-02,2.779684152112519846e-01,7.754901173099779110e-02,2.343577209906080594e-01
6.099999999999999867e-02,1.036089202811317778e-01,-7.976171285222208307e-02,1.488248601158451978e-01
6.199999999999999956e-02,-7.106652461095015749e-02,-9.476066851196245089e-02,6.287618483738055541e-02
6.300000000000000044e-02,-1.224011658754800280e-01,-9.503714194195889142e-02,-1.578121401716377561e-02
6.400000000000000133e-02,-1.207613540444809480e-01,-1.465660311673877003e-01,-3.873577264179270396e-02
6.500000000000000222e-02,-1.431839674807965090e-01,-1.824392099563408587e-01,-3.172559583171108422e-02
6.600000000000000311e-02,-2.321487289621030903e-01,-2.157751456175841798e-01,-9.236280076980209197e-02
6.700000000000000400e-02,-3.101890950686776449e-01,-1.398727173194513340e-01,-1.586770007639204116e-01
6.800000000000000488e-02,-2.019328183474570770e-01,6.261989597338334101e-02,-1.929394055627901561e-01
6.900000000000000577e-02,2.522593070935517934e-02,2.482467405645175373e-01,-1.235472638834776704e-01
7.000000000000000666e-02,2.921680398149320568e-01,3.172658778911713884e-01,2.059839122111505397e-02
7.099999999999999367e-02,3.755227410791356357e-01,2.463010804235820084e-01,1.534977176561486412e-01
7.199999999999999456e-02,3.116907242185868454e-01,6.808135490736894058e-02,2.136042525093902189e-01
7.299999999999999545e-02,1.307364191052612368e-01,-6.151759624740732457e-02,2.018189592878652239e-01
7.399999999999999634e-02,-2.008261585169048014e-02,-8.062562523490811317e-02,9.013595802406867974e-02
7.499999999999999722e-02,-5.583168474204944914e-02,-8.657625485528920584e-02,3.727934222670916883e-04
7.599999999999999811e-02,-9.334336081933233831e-02,-1.156985712002863986e-01,-5.744256459151880247e-03
7.699999999999999900e-02,-1.462739414791139891e-01,-1.990102042637244828e-01,-2.641919762646335185e-02
7.799999999999999989e-02,-2.522747620629680609e-01,-2.374873465135732831e-01,-7.855809859337131718e-02
7.900000000000000078e-02,-3.283363662545598083e-01,-1.539915151092940693e-01,-1.375743497763635692e-01
8.000000000000000167e-02,-2.511481973307026494e-01,2.929744945868250836e-02,-2.215187760724291466e-01
8.100000000000000255e-02,-1.624072442035979016e-02,2.322906203086186616e-01,-1.861426558433965650e-01
8.200000000000000344e-02,2.394360277682357485e-01,3.041783072054667914e-01,-4.794291849886599122e-02
8.300000000000000433e-02,3.614177216357703504e-01,2.457213520957890751e-01,9.813478299076590361e-02
8.400000000000000522e-02,3.164136650119979133e-01,8.339464561757567451e-02,2.183246862035621572e-01
8.500000000000000611e-02,1.326621264908761921e-01,-6.277987720954875291e-03,1.822852900736811887e-01
8.599999999999999312e-02,3.755007700671085524e-02,-3.482019115319990449e-02,9.531874470300542856e-02
8.699999999999999400e-02,-3.697165122142249960e-02,-6.065619874662632471e-02,3.777618490988759320e-02
8.799999999999999489e-02,-2.717847530216323249e-02,-1.351304716222147817e-01,-8.112377603970865117e-03
8.899999999999999578e-02,-1.183088054102864745e-01,-2.195409700008517651e-01,8.749442138111719613e-03
8.999999999999999667e-02,-2.673044514203245514e-01,-2.679322559781179280e-01,-4.444570983161746924e-02
9.099999999999999756e-02,-3.306649627150162196e-01,-1.704097529808940026e-01,-1.251949103387893503e-01
9.199999999999999845e-02,-2.851684079069436439e-01,3.381408349313456962e-02,-2.145454984073979221e-01
9.299999999999999933e-02,-5.782296804804294005e-02,2.214073058683471706e-01,-1.824457602242226251e-01
9.400000000000000022e-02,2.084685466289895872e-01,3.062288087147408411e-01,-8.634479443258721854e-02
9.500000000000000111e-02,3.459916487508262750e-01,2.294560729896852613e-01,6.032573961648882155e-02
9.600000000000000200e-02,3.008662244454257673e-01,1.211798600104958823e-01,1.824995207610723147e-01
9.700000000000000289e-02,1.687849336034421277e-01,2.359042421461587935e-02,1.933081814751604066e-01
9.800000000000000377e-02,8.297398052280928471e-02,1.173286730533091606e-02,1.398731648155790708e-01
9.900000000000000466e-02,3.541306925725984378e-02,-1.530887617442934674e-02,6.337967344447985318e-02
1.000000000000000056e-01,1.891527075693508197e-02,-1.243667800544216440e-01,3.430489623983097591e-02
1.010000000000000064e-01,-7.842533740176589607e-02,-2.642910288197905522e-01,4.902015469173816309e-02
1.019999999999999934e-01,-2.572269086875857425e-01,-2.815007036857437583e-01,-1.222789426645725513e-02
1.029999999999999943e-01,-3.716264478415132189e-01,-1.981604382324000935e-01,-1.107186551786805834e-01
1.039999999999999952e-01,-3.194414443569664752e-01,2.870283291570904088e-02,-2.037905945216813564e-01
1.049999999999999961e-01,-9.605402098986173809e-02,2.231322345912148397e-01,-2.467032305293205552e-01
1.059999999999999970e-01,1.432121545672657981e-01,2.683850776589381537e-01,-1.422145932453385553e-01
1.069999999999999979e-01,3.038300643966293513e-01,2.199505643307084757e-01,3.449165688346200048e-02
1.079999999999999988e-01,3.103954541189466454e-01,1.147365179595845330e-01,1.651846781442430911e-01
1.089999999999999997e-01,1.926516818265880115e-01,3.305668259289762378e-02,1.549626718751488941e-01
1.100000000000000006e-01,9.007304621617978624e-02,3.829224315088408659e-02,1.364153430181385407e-01
1.110000000000000014e-01,8.052943343917984276e-02,-5.288872474720647358e-03,8.330497474903036936e-02
1.120000000000000023e-01,5.505146718155828900e-02,-1.245200177288426774e-01,7.128031970336430601e-02
1.130000000000000032e-01,-4.930933329904512580e-02,-2.559038731310924186e-01,8.640162655473566933e-02
1.140000000000000041e-01,-2.262034525749207770e-01,-2.966586373221399286e-01,1.185849896613804834e-02
1.150000000000000050e-01,-3.875981106135469312e-01,-1.769904425114982027e-01,-8.955664964991558175e-02
1.160000000000000059e-01,-3.777654043388529725e-01,1.826901956190734103e-02,-2.006070384852658983e-01
1.170000000000000068e-01,-1.266792455379900650e-01,1.837572297737905536e-01,-2.179447004363436746e-01
1.179999999999999938e-01,1.095853743822447490e-01,2.364946665854831820e-01,-1.929138529601797936e-01
1.189999999999999947e-01,2.824146240300003941e-01,2.029109707769472803e-01,-2.815271145659515792e-02
1.199999999999999956e-01,2.650966191168801500e-01,1.103554971720343419e-01,1.116296502489492887e-01
1.209999999999999964e-01,1.808185184508302179e-01,8.327266697656712791e-02,1.532050050285709009e-01
1.219999999999999973e-01,1.289172593301316228e-01,7.047706459342178986e-02,1.398478089159512772e-01
1.229999999999999982e-01,1.250638072345027219e-01,1.117346229871564109e-02,8.220485861362543389e-02
1.239999999999999991e-01,1.057288006785003648e-01,-1.088244554449750573e-01,7.831713785639159153e-02
1.250000000000000000e-01,-2.955241494787194667e-02,-2.780060134617284295e-01,9.610763314539275126e-02
1.260000000000000009e-01,-2.104466823906407935e-01,-3.029197151241806996e-01,6.858515949359055008e-02
1.270000000000000018e-01,-4.009377094058496627e-01,-2.143553962903138599e-01,-3.465576919816330120e-02
1.280000000000000027e-01,-3.669885762724818257e-01,-2.281593077878455236e-02,-1.821728539929469981e-01
1.290000000000000036e-01,-1.859226801042933586e-01,1.646472166389083835e-01,-2.340775921941519733e-01
1.300000000000000044e-01,6.940856901081939034e-02,2.202535412907486723e-01,-1.949690527916813909e-01
1.310000000000000053e-01,2.265820426582060287e-01,1.774776528534929565e-01,-6.891078176628502583e-02
1.320000000000000062e-01,2.448236888896869745e-01,1.118855464333461391e-01,5.893885850994377146e-02
1.330000000000000071e-01,1.957618617732174160e-01,8.948151762800701792e-02,1.493531770989128538e-01
1.340000000000000080e-01,1.403461790081315108e-01,9.970479602631769633e-02,1.373876442409233956e-01
1.350000000000000089e-01,1.568790156892221344e-01,3.666387918888833891e-02,1.059352329725496422e-01
1.360000000000000098e-01,1.515423251310809294e-01,-1.123031274551539310e-01,7.928189901856648458e-02
1.370000000000000107e-01,2.046743838067733093e-02,-2.691743468999963085e-01,1.069165575463597168e-01
1.380000000000000115e-01,-2.038715255751975541e-01,-3.211849634481308002e-01,1.021571225746915196e-01
1.390000000000000124e-01,-3.736915551843987271e-01,-2.149983905014335728e-01,-1.034217838138121529e-02
1.400000000000000133e-01,-3.869941245973747002e-01,-3.244780835317277734e-02,-1.553305020505494072e-01
1.409999999999999865e-01,-2.077516911030077851e-01,1.647731299012767381e-01,-2.380849249824157354e-01
1.419999999999999873e-01,2.243941217898599849e-02,2.028758371176661301e-01,-2.245180137204474402e-01
1.429999999999999882e-01,1.808754021957761915e-01,1.546622205817646534e-01,-1.063811814627741298e-01
1.439999999999999891e-01,2.343301602011315377e-01,1.213444875472251550e-01,2.417899252802235138e-02
1.449999999999999900e-01,1.862793215774459776e-01,1.058206452953726340e-01,9.836618844611742796e-02
1.459999999999999909e-01,1.504405128699917715e-01,1.391742793648756416e-01,1.200744775595915803e-01
1.469999999999999918e-01,1.979154172559489111e-01,6.187554318620011595e-02,8.721228757204153859e-02
1.479999999999999927e-01,1.975766046704045542e-01,-1.194674006119969267e-01,1.156779546881673976e-01
1.489999999999999936e-01,7.588605551842632357e-02,-2.591423473901654506e-01,1.258224051735953031e-01
1.499999999999999944e-01,-1.590081484485462715e-01,-3.150734854410370267e-01,1.247625505129545259e-01
1.509999999999999953e-01,-3.626361758282395931e-01,-2.306384121348734884e-01,2.902481142392968755e-02
1.519999999999999962e-01,-4.024808527202561881e-01,-1.101488847216115612e-02,-1.122192205441687463e-01
1.529999999999999971e-01,-2.371069360194252573e-01,1.285189573797707041e-01,-2.054341557396958950e-01
1.539999999999999980e-01,-1.979995286790298126e-02,1.630514397023186957e-01,-2.544620890909318200e-01
1.549999999999999989e-01,1.346305674443455946e-01,1.362506346270302426e-01,-1.428282409314441115e-01
1.559999999999999998e-01,1.762113746554169469e-01,1.293461696077784495e-01,-1.304270238252988948e-02
1.570000000000000007e-01,1.721901829917674154e-01,1.555646038849586021e-01,5.949222026701768418e-02
1.580000000000000016e-01,1.774627627590279477e-01,1.641814104662536744e-01,8.482560897135124622e-02
1.590000000000000024e-01,2.000931144381511151e-01,7.885021857012385060e-02,1.074770811875547655e-01
1.600000000000000033e-01,2.446577803551795716e-01,-9.647622400449339108e-02,1.111774754904630708e-01
1.610000000000000042e-01,1.164218156833420337e-01,-2.732377987697086619e-01,1.454207802579413344e-01
1.620000000000000051e-01,-1.272410531682852675e-01,-3.119478475111169824e-01,1.414047022462673608e-01
1.630000000000000060e-01,-3.459412494305929564e-01,-2.392349286196669145e-01,9.791055946641886998e-02
1.640000000000000069e-01,-4.018203219625304801e-01,-4.268983387529637352e-02,-6.488045585718969777e-02
1.650000000000000078e-01,-2.752275154425206094e-01,8.336301827062156389e-02,-1.936506883314219607e-01
1.660000000000000087e-01,-5.268204364189860850e-02,1.280561323289398645e-01,-2.345165926846283777e-01
1.670000000000000095e-01,8.234614493156251769e-02,1.220061498530839311e-01,-1.662297394436193787e-01
1.680000000000000104e-01,1.348243810337886595e-01,1.251426026281889092e-01,-6.155801611876535184e-02
1.690000000000000113e-01,1.147855965880321405e-01,1.829495490387647305e-01,3.747722397931857463e-02
1.700000000000000122e-01,1.428952960509345671e-01,2.011674965137785209e-01,6.262351298375946895e-02
1.710000000000000131e-01,2.417414959228085247e-01,1.189327135168867094e-01,4.846644650313231689e-02
1.719999999999999862e-01,2.824390582221277257e-01,-1.081692170899030414e-01,1.010280477053500381e-01
1.729999999999999871e-01,1.736020381009354685e-01,-2.532043609385543625e-01,1.752073553872113831e-01
1.739999999999999880e-01,-7.447890038434928917e-02,-3.383171518976223480e-01,1.767652888344465045e-01
1.749999999999999889e-01,-3.275686810644253821e-01,-2.177525344206062141e-01,1.288848650422408648e-01
1.759999999999999898e-01,-4.061031385538435012e-01,-3.877822712738910466e-02,-2.735317143785132715e-02
1.769999999999999907e-01,-2.871828562849486066e-01,6.608451278533793161e-02,-1.751953731037414197e-01
1.779999999999999916e-01,-9.313762047485688034e-02,1.052855634809657243e-01,-2.439282473316945477e-01
1.789999999999999925e-01,5.381760481692712816e-02,1.095292183756681470e-01,-1.906223182635360947e-01
1.799999999999999933e-01,7.649687784333310259e-02,1.306365520960841575e-01,-7.525377475434462393e-02
1.809999999999999942e-01,1.098634874635510128e-01,2.002171365265837943e-01,9.471127461328693320e-03
1.819999999999999951e-01,1.519736292989000703e-01,2.294934104296998401e-01,3.359612484492012496e-02
1.829999999999999960e-01,2.431247164090322155e-01,1.178038060978779389e-01,4.253638248545704714e-02
1.839999999999999969e-01,3.115137180860627630e-01,-8.959612091034478698e-02,8.600313102389080255e-02
1.849999999999999978e-01,1.907356627885712919e-01,-2.824549378898743579e-01,1.444517439164251515e-01
1.859999999999999987e-01,-2.397605863409257507e-02,-3.275611327800540540e-01,2.184437154375158396e-01
1.869999999999999996e-01,-2.751846956976407022e-01,-2.047323510419353509e-01,1.505979640072416526e-01
1.880000000000000004e-01,-4.012693974977138422e-01,-5.777941923769389782e-02,5.738885901624867641e-03
1.890000000000000013e-01,-3.194995430614530618e-01,4.862810955794127227e-02,-1.213220952946022779e-01
1.900000000000000022e-01,-1.491132186082129996e-01,7.589549671817767684e-02,-2.101752185875633006e-01
1.910000000000000031e-01,4.317164395855748425e-03,6.731436291064721300e-02,-2.140244765224625090e-01
1.920000000000000040e-01,4.098076348554308135e-02,1.582960908543625533e-01,-1.188934103514116408e-01
1.930000000000000049e-01,3.293353498529204976e-02,2.361213009046978784e-01,-2.129596929698828606e-02
1.940000000000000058e-01,1.357780510445396882e-01,2.376081879758969728e-01,6.833497149816023311e-03
1.950000000000000067e-01,2.477935163388365614e-01,1.386230084169809973e-01,5.770253459316224305e-03
1.960000000000000075e-01,3.372320514855340345e-01,-6.442974937472670249e-02,5.875862045873007228e-02
1.970000000000000084e-01,2.794835995371409143e-01,-2.627429290542833140e-01,1.369516406635082895e-01
1.980000000000000093e-01,3.802399837346722572e-02,-3.150527503692350795e-01,2.038710520174253360e-01
1.990000000000000102e-01,-2.331397371490060710e-01,-2.100975445367839478e-01,1.802152551222692967e-01
2.000000000000000111e-01,-3.604027829034392449e-01,-7.948062687492966905e-02,1.026399781950987078e-01
2.010000000000000120e-01,-3.055327333873923967e-01,2.294382917931400007e-02,-8.074961838521443891e-02
2.020000000000000129e-01,-1.679685447153841382e-01,4.347696836966627454e-02,-1.946232183519501224e-01
2.030000000000000138e-01,-3.514307672257641069e-02,6.144667254132714362e-02,-2.123402984873836996e-01
2.039999999999999869e-01,1.094987807942399659e-02,1.217601586718154855e-01,-1.348868703041801731e-01
2.049999999999999878e-01,1.916713009501615564e-02,2.576211999629133831e-01,-5.724606037255531438e-02
2.059999999999999887e-01,1.258113436417307440e-01,2.551710594010552779e-01,-3.267368281791541845e-02
2.069999999999999896e-01,2.668951866710741472e-01,1.487299613641004381e-01,-2.701944494593304380e-02
2.079999999999999905e-01,3.630459402710244365e-01,-6.221334238655666649e-02,2.955815514206106692e-02
2.089999999999999913e-01,2.924908514667055592e-01,-2.564955180976108418e-01,1.359700918285944859e-01
2.099999999999999922e-01,5.518953457057658440e-02,-2.858925255860914061e-01,2.163634143572279456e-01
2.109999999999999931e-01,-2.231110836582286816e-01,-1.914566460636759615e-01,2.062996100512289044e-01
2.119999999999999940e-01,-3.140984246955626502e-01,-9.530610461451889670e-02,1.272138558856160673e-01
2.129999999999999949e-01,-2.932328438048243391e-01,-1.847475498385465695e-02,-4.290374625594275959e-02
2.139999999999999958e-01,-1.853382991438110861e-01,-1.137022290798027011e-02,-1.528086809818176017e-01
2.149999999999999967e-01,-8.772115200742429397e-02,2.547794227689949287e-02,-1.838748264863980797e-01
2.159999999999999976e-01,-5.626580013141233017e-02,1.468423516601945478e-01,-1.268031520602140305e-01
2.169999999999999984e-01,-3.709481591145877971e-02,2.470430204815244335e-01,-6.810810018890363360e-02
2.179999999999999993e-01,7.726394346458573259e-02,3.110169378464096024e-01,-7.724994279898715621e-02
2.190000000000000002e-01,2.496087178144387464e-01,1.833527477933915018e-01,-4.627016954012667938e-02
2.200000000000000011e-01,3.960721028311043890e-01,-4.352554115351585373e-02,-2.168409561718670844e-02
2.210000000000000020e-01,3.403211792694735838e-01,-1.972231673328265489e-01,8.648900142507047473e-02
2.220000000000000029e-01,1.076739065850019633e-01,-2.711799632450147546e-01,1.902761045600622758e-01
2.230000000000000038e-01,-1.457300819048943097e-01,-1.930914277157784742e-01,2.423051288651432433e-01
2.240000000000000047e-01,-2.850125605890634906e-01,-8.464312180577723832e-02,1.570510436678237143e-01
2.250000000000000056e-01,-2.889610562387441295e-01,-5.034328059501730346e-02,3.308028125226909321e-03
2.260000000000000064e-01,-1.978351942731026436e-01,-3.726680918659752012e-02,-1.212569503358624790e-01
2.270000000000000073e-01,-1.046572602242384076e-01,2.154379183229614483e-02,-1.811993428415719365e-01
2.280000000000000082e-01,-7.505302950883205315e-02,1.569436931352847231e-01,-1.420015236120273361e-01
2.290000000000000091e-01,-6.783540326762477202e-02,2.734207623559155587e-01,-9.728956416337822266e-02
2.300000000000000100e-01,4.417489416602339569e-02,3.207779451995158571e-01,-7.298615199170614687e-02
2.310000000000000109e-01,2.271212755988432364e-01,1.783678611017033011e-01,-8.698369848456531661e-02
2.320000000000000118e-01,3.881460306940766047e-01,-3.355986737122255287e-02,-3.540675234745156025e-02
2.330000000000000127e-01,3.721296055968059679e-01,-2.086094303163830432e-01,4.076478788147466781e-02
2.340000000000000135e-01,1.520346597839703773e-01,-2.328093902536965409e-01,1.731048394083758435e-01
2.349999999999999867e-01,-1.254164496159489439e-01,-1.775860047524915331e-01,2.508743088319844161e-01
2.359999999999999876e-01,-2.680778163251613666e-01,-9.198072636745152630e-02,1.995935929062245817e-01
2.369999999999999885e-01,-2.633544171455367011e-01,-9.680430536515359508e-02,4.886671172965397630e-02
2.379999999999999893e-01,-1.933170838515331502e-01,-7.195901588258825365e-02,-8.207871641006730945e-02
2.389999999999999902e-01,-1.294724630494415718e-01,-3.826864098893698485e-03,-1.637206626509617180e-01
2.399999999999999911e-01,-1.388472707827043962e-01,1.432043985248164508e-01,-1.186541861127991399e-01
2.409999999999999920e-01,-1.031067276941691896e-01,2.736370112822661960e-01,-9.247637706865691198e-02
2.419999999999999929e-01,-1.248381774450608474e-03,3.296999078493296764e-01,-8.803602569313563608e-02
2.429999999999999938e-01,2.368290241490252912e-01,1.663415780179650638e-01,-9.104515863092392525e-02
2.439999999999999947e-01,3.872347796204891890e-01,-3.046175404093708419e-02,-8.003296916310606579e-02
2.449999999999999956e-01,3.771259494061356410e-01,-1.916970513508704510e-01,1.939577275196534972e-02
2.459999999999999964e-01,1.771291046857023932e-01,-2.164798162208740606e-01,1.412668365436966778e-01
2.469999999999999973e-01,-4.805204263195996667e-02,-1.560212124277130796e-01,2.340601289046132516e-01
2.479999999999999982e-01,-2.197524755949371300e-01,-1.238882485403122319e-01,2.069787289293459620e-01
2.489999999999999991e-01,-2.488969841299971952e-01,-1.045729667443274225e-01,1.034262554360763087e-01
2.500000000000000000e-01,-1.770060214801395249e-01,-1.112871187052113936e-01,-5.138801545018847894e-02
2.510000000000000009e-01,-1.556093747803826421e-01,-2.920484528375889496e-02,-1.061008544187367758e-01
2.520000000000000018e-01,-1.721993952676584005e-01,1.223344287706387562e-01,-1.141081798551153437e-01
2.530000000000000027e-01,-1.658555005558330353e-01,2.942657577346434739e-01,-8.427383888841256943e-02
2.540000000000000036e-01,-4.372824426024647659e-02,3.180385546892220971e-01,-1.076969354368069454e-01
2.550000000000000044e-01,1.917492418310703661e-01,1.989615346133173368e-01,-1.080794101430412463e-01
2.560000000000000053e-01,3.857769958303831070e-01,-5.978744844565334580e-03,-1.232194285577877940e-01
2.570000000000000062e-01,3.957613719043567846e-01,-1.512927088642138929e-01,-1.437547457825643152e-02
2.580000000000000071e-01,2.374457666655448163e-01,-1.855137056097528603e-01,1.273604842049123609e-01
2.590000000000000080e-01,-1.921173899727301668e-02,-1.476574710551653291e-01,2.246729601305473001e-01
2.600000000000000089e-01,-1.719056034909835773e-01,-1.122828878619413911e-01,2.311444759401638516e-01
2.610000000000000098e-01,-2.093542474477776139e-01,-1.309657807418654618e-01,1.122523954765742432e-01
2.620000000000000107e-01,-1.646545384625726915e-01,-1.318250085572286734e-01,1.066870569124686325e-03
2.630000000000000115e-01,-1.657292590102892316e-01,-4.851245810293716015e-02,-9.450866929871189204e-02
2.640000000000000124e-01,-1.932036751278572162e-01,1.318895150898425073e-01,-8.882677542478242816e-02
2.650000000000000133e-01,-1.962047654486510917e-01,2.966139271332468574e-01,-8.887702064135533098e-02
2.660000000000000142e-01,-8.424540849698414213e-02,3.041269254025184554e-01,-1.084589282922404641e-01
2.670000000000000151e-01,1.612829489653807569e-01,1.830923384839891754e-01,-1.479315313105292740e-01
2.680000000000000160e-01,3.568067439951907449e-01,-4.700487108025203954e-03,-1.382451426325919108e-01
2.690000000000000169e-01,4.058098787757865034e-01,-1.210077059846028785e-01,-7.579458253628622300e-02
2.700000000000000178e-01,2.578839181194900187e-01,-1.515374350830975547e-01,7.388561811722371697e-02
2.710000000000000187e-01,3.898037358104301797e-02,-1.481919118293222870e-01,2.186374767413764297e-01
2.720000000000000195e-01,-1.492443472049065356e-01,-1.264813259121874700e-01,2.426595680682755440e-01
2.730000000000000204e-01,-1.542939748330127148e-01,-1.806921049114410538e-01,1.780245250732609141e-01
2.740000000000000213e-01,-1.462207821493690385e-01,-1.599540609084180165e-01,3.901213725069738875e-02
2.750000000000000222e-01,-1.802615731164695090e-01,-5.009990606702129090e-02,-7.089049677325220955e-02
2.760000000000000231e-01,-2.255801935545731773e-01,1.278711059621086554e-01,-8.959585963990347734e-02
2.770000000000000240e-01,-2.576903822288453272e-01,2.801599946524214180e-01,-5.958078847010962742e-02
2.780000000000000249e-01,-1.304831051072915249e-01,3.203349301916759151e-01,-1.049733975472151165e-01
2.790000000000000258e-01,1.013184145080976706e-01,2.086259939092813820e-01,-1.440572596795320903e-01
2.800000000000000266e-01,3.447613148063385369e-01,3.114039286778147800e-02,-1.719179155637879375e-01
