time,acc_x,acc_y,acc_z
6.199999999999999956e-02,3.456980791367724737e-01,7.238751816025357222e-02,2.779151519925764369e-01
6.300000000000000044e-02,7.532334300369664115e-02,-2.259361306454518714e-01,1.873469716053901002e-01
6.400000000000000133e-02,-2.871516390808117047e-01,-4.174371779140278460e-01,1.040153466352871509e-02
6.500000000000000222e-02,-5.211487818574004338e-01,-3.892990304080857222e-01,-1.824740740067930800e-01
6.600000000000000311e-02,-5.047252489109096407e-01,-2.416599150730809331e-01,-2.964614163604768482e-01
6.700000000000000400e-02,-2.286753312268690885e-01,5.931413810486536181e-02,-3.093323614377007091e-01
6.800000000000000488e-02,1.049145542684334215e-01,3.039319971131137499e-01,-1.266516995304792503e-01
6.900000000000000577e-02,4.345256199420932663e-01,3.921318686331977110e-01,9.130758640818040228e-02
7.000000000000000666e-02,5.027271328934572736e-01,2.911160111291333785e-01,2.473634009179162263e-01
7.099999999999999367e-02,4.056034184536280174e-01,6.009708834983041453e-02,3.093389105495996660e-01
7.199999999999999456e-02,7.545488924122395469e-02,-2.101345329595628586e-01,2.396185209165529462e-01
7.299999999999999545e-02,-2.586061809179471815e-01,-3.097979096763579521e-01,4.317207630501442711e-02
7.399999999999999634e-02,-4.634339228525372612e-01,-2.814339750343083923e-01,-1.462868963464921124e-01
7.499999999999999722e-02,-4.132961927612748831e-01,-1.651507648310118759e-01,-2.538072620344569708e-01
7.599999999999999811e-02,-2.112490507819568264e-01,3.168778843646271465e-02,-2.507110771599825871e-01
7.699999999999999900e-02,5.471848949079839708e-02,2.001678558976585920e-01,-1.035731851691745475e-01
7.799999999999999989e-02,2.642323753999870628e-01,2.624322323526921408e-01,2.334780179580441678e-02
7.900000000000000078e-02,3.227294847526654409e-01,1.983238223760668828e-01,1.698860113800693128e-01
8.000000000000000167e-02,2.592042186436070428e-01,4.055925446961982511e-02,2.349386345632439588e-01
8.100000000000000255e-02,9.143292692530056998e-02,-5.365833573904275206e-02,1.590671174059229420e-01
8.200000000000000344e-02,-8.715862286689517180e-02,-1.150149362586373458e-01,9.205227071808620709e-02
8.300000000000000433e-02,-1.887089259550905340e-01,-1.019773022426509468e-01,-5.525659525642309666e-02
8.400000000000000522e-02,-1.884747160993564541e-01,-6.968421631966670304e-02,-9.652127316305497695e-02
8.500000000000000611e-02,-1.193395173708027002e-01,-5.518046058921251967e-02,-1.437235885970253590e-01
8.599999999999999312e-02,-6.359786338752224100e-02,-4.647546483415081892e-02,-1.091732687901414978e-01
8.699999999999999400e-02,-1.617015037550103770e-02,-2.951432872306965563e-02,-2.413472395524649677e-02
8.799999999999999489e-02,-5.488931937352744097e-04,1.524905003391312068e-02,3.962699948443463432e-02
8.899999999999999578e-02,6.207987994879629601e-02,1.158924407306870241e-01,4.289826509657551634e-02
8.999999999999999667e-02,8.809650167368279772e-02,1.584739501255343630e-01,4.444246536229506939e-02
9.099999999999999756e-02,1.181136912122491278e-01,1.728818057238420414e-01,6.489693276070786221e-02
9.199999999999999845e-02,1.786676562711482230e-01,9.370681774947346721e-02,3.479850609350293444e-02
9.299999999999999933e-02,7.608734904475815408e-02,-5.515798184268279336e-02,7.232684709348839724e-02
9.400000000000000022e-02,-1.819679524512771152e-02,-2.478903358252876332e-01,6.241136750249172416e-02
9.500000000000000111e-02,-2.066336418643050510e-01,-2.915969603990006820e-01,2.557423151031852290e-02
9.600000000000000200e-02,-3.141787569160364724e-01,-2.333541503924064231e-01,-7.400548899300642136e-02
9.700000000000000289e-02,-2.518176084058246778e-01,-4.824705822624920926e-02,-1.625713539633003857e-01
9.800000000000000377e-02,-1.229701135436465226e-01,1.909536661026747517e-01,-1.473665431561375361e-01
9.900000000000000466e-02,1.098354483814839022e-01,3.475898043320717612e-01,-1.148526006257313825e-01
1.000000000000000056e-01,3.610457097014991290e-01,3.377051986761040459e-01,5.619970863223785335e-02
1.010000000000000064e-01,4.428706115158663748e-01,1.892417299748558879e-01,1.801422998076328552e-01
1.019999999999999934e-01,2.884085506246929498e-01,-8.915718049136561740e-02,2.510713256669878657e-01
1.029999999999999943e-01,1.882821026601040615e-02,-2.823743234107883304e-01,1.914349404147739631e-01
1.039999999999999952e-01,-3.064418907386962099e-01,-4.352669556765687564e-01,7.709003504181073663e-02
1.049999999999999961e-01,-4.941354619308860330e-01,-3.060896452380711952e-01,-9.740126260512636802e-02
1.059999999999999970e-01,-4.659560720010366697e-01,-6.138661131712704749e-02,-2.710815842332707781e-01
1.069999999999999979e-01,-2.148583770667091830e-01,2.138434829636495782e-01,-3.109982615637443271e-01
1.079999999999999988e-01,1.704164849589522857e-01,3.941153560437687942e-01,-1.865729613346025217e-01
1.089999999999999997e-01,4.601182899400562687e-01,4.193428029614051367e-01,4.317995216102592931e-02
1.100000000000000006e-01,5.363052498098842547e-01,2.125110121706886290e-01,1.708291362701925831e-01
1.110000000000000014e-01,3.521951182471373398e-01,-8.571494220275499565e-02,3.166244420685200844e-01
1.120000000000000023e-01,2.361929901594586947e-02,-2.788193584886889953e-01,3.058848728134597184e-01
1.130000000000000032e-01,-3.170585880883673435e-01,-3.456469370711164890e-01,9.399418925075044007e-02
1.140000000000000041e-01,-4.878697050294571458e-01,-2.636501774563841938e-01,-1.103218120331449781e-01
1.150000000000000050e-01,-4.380021499752478342e-01,-2.975432730952217233e-02,-2.602933028983647756e-01
1.160000000000000059e-01,-1.822391238138423297e-01,1.681510567377036414e-01,-3.195550104082134912e-01
1.170000000000000068e-01,1.086171051972852353e-01,3.163689258992556375e-01,-2.062696361173481097e-01
1.179999999999999938e-01,3.455880880212508499e-01,2.590645412462332375e-01,-3.561987266481522751e-02
1.189999999999999947e-01,3.931841256067342139e-01,1.233877569256188467e-01,1.624968730515806703e-01
1.199999999999999956e-01,2.881060476702319018e-01,-2.628117398461559534e-02,2.734094153266506955e-01
1.209999999999999964e-01,4.573014738947893398e-02,-1.360138854360601612e-01,2.248757043325615435e-01
1.219999999999999973e-01,-1.272054301625743233e-01,-1.819140003603068323e-01,1.345201763353685298e-01
1.229999999999999982e-01,-2.465592361019023904e-01,-1.083428383043085613e-01,-3.669763231337219017e-02
1.239999999999999991e-01,-2.277369236818219400e-01,-4.232619204340663799e-02,-1.639923124394390419e-01
1.250000000000000000e-01,-1.354968107631104868e-01,9.354632686579360951e-03,-1.943916216517136974e-01
1.260000000000000009e-01,2.037511968562404421e-03,3.833508871133493173e-02,-1.339081001410760696e-01
1.270000000000000018e-01,6.302935430362739677e-02,3.060396968866678502e-02,-6.841218657087769217e-02
1.280000000000000027e-01,7.890383720095402176e-02,7.090539068184020799e-02,1.959601478757315093e-02
1.290000000000000036e-01,8.929964069381814140e-02,9.905904773755286330e-02,6.528589983481576653e-02
1.300000000000000044e-01,1.189031391287315720e-01,1.161499620182475240e-01,6.983460986191021569e-02
1.310000000000000053e-01,8.541031770748078178e-02,7.238252562529036427e-02,5.666338257197212069e-02
1.320000000000000062e-01,7.507188402717843156e-02,-3.635049027182185588e-02,3.938425796975526805e-02
1.330000000000000071e-01,4.108772307918250044e-02,-1.266996892258586971e-01,2.047675107926661200e-02
1.340000000000000080e-01,-6.008820433175000864e-02,-2.272281963260450455e-01,4.105336940553565295e-02
1.350000000000000089e-01,-1.585159712554167211e-01,-2.365431266935842658e-01,-6.173231383446366183e-03
1.360000000000000098e-01,-2.552614335077181829e-01,-9.717205450469598715e-02,-4.922734414750431359e-02
1.370000000000000107e-01,-2.567845516740422940e-01,4.652912900783208461e-02,-1.061906698632187757e-01
1.380000000000000115e-01,-6.637549424675596998e-02,2.641114811331530254e-01,-1.218322663226559660e-01
1.390000000000000124e-01,1.511421041639517404e-01,3.388404014344741366e-01,-7.589584057103165859e-02
1.400000000000000133e-01,3.171007218249132231e-01,2.659107866918164476e-01,-2.044082039156615987e-02
1.409999999999999865e-01,3.648625323672061160e-01,3.880362415861143138e-02,9.710671449785596154e-02
1.419999999999999873e-01,2.474280023388545913e-01,-2.306113083915728446e-01,1.699529011673742152e-01
1.429999999999999882e-01,-4.122857154569872784e-02,-3.565783616400405309e-01,2.234783692044153280e-01
1.439999999999999891e-01,-3.144224703774461394e-01,-3.734844865295877114e-01,1.005084522660383284e-01
1.449999999999999900e-01,-5.012016081612555851e-01,-2.134883033787469131e-01,-7.328107913947017049e-02
1.459999999999999909e-01,-4.079214335628066901e-01,1.006619611915873791e-01,-1.965603285548192802e-01
1.469999999999999918e-01,-1.643987540733383990e-01,3.300321304230109942e-01,-2.583054239161366450e-01
1.479999999999999927e-01,1.850078038317144458e-01,4.210541551193885401e-01,-2.007456261717127100e-01
1.489999999999999936e-01,4.668311702718467293e-01,3.151394147969568960e-01,-7.154146823687188017e-02
1.499999999999999944e-01,5.077263470738214712e-01,6.236247693811208803e-02,1.244120016305467202e-01
1.509999999999999953e-01,3.242592546722158908e-01,-2.266100447049099464e-01,2.892304609580818586e-01
1.519999999999999962e-01,-2.558498405868955480e-02,-4.082102382701330301e-01,3.054791718482953167e-01
1.529999999999999971e-01,-3.382763446568050614e-01,-3.775207298271651135e-01,1.467928071537231705e-01
1.539999999999999980e-01,-5.564686942984821139e-01,-1.581790062757973681e-01,-2.864092904575208862e-02
1.549999999999999989e-01,-4.267596086888034712e-01,1.032255326313563648e-01,-2.537095617988237573e-01
1.559999999999999998e-01,-1.498649646914607947e-01,2.905828735363312210e-01,-3.144650657828091944e-01
1.570000000000000007e-01,1.766003226498223666e-01,3.632293385368985383e-01,-2.527644585106199049e-01
1.580000000000000016e-01,4.382359122013833597e-01,2.230861328749862982e-01,-6.190830131809577780e-02
1.590000000000000024e-01,4.363400822065977569e-01,9.295286850926381267e-03,9.154040226135133629e-02
1.600000000000000033e-01,2.666358250580201372e-01,-1.476838809073822423e-01,2.503475225102321233e-01
1.610000000000000042e-01,1.111031850109774760e-02,-2.173055362934657730e-01,2.725958195121424565e-01
1.620000000000000051e-01,-2.105409439043119946e-01,-2.016355517271223308e-01,1.849137362920779681e-01
1.630000000000000060e-01,-3.193188233301774703e-01,-9.507828290454777009e-02,4.007914687383025074e-03
1.640000000000000069e-01,-2.969432776778549443e-01,-1.359349765728548425e-02,-1.533956484489742145e-01
1.650000000000000078e-01,-1.157551394191483340e-01,8.820326896195351818e-02,-2.253202873892765634e-01
1.660000000000000087e-01,4.632227423593877208e-02,1.106016674440688519e-01,-1.890637174446007374e-01
1.670000000000000095e-01,1.464333981286908837e-01,9.356653821953506145e-02,-4.951023765755764583e-02
1.680000000000000104e-01,2.049246585751136607e-01,7.379894427489622211e-02,3.884986765681124055e-02
1.690000000000000113e-01,1.426589972559728914e-01,4.567838868686635578e-02,1.147647395886800120e-01
1.700000000000000122e-01,7.792945357783521987e-02,3.097132870761508394e-02,1.356220784776961397e-01
1.710000000000000131e-01,5.779476022097318304e-03,-9.861555262830390411e-03,9.996727594993867760e-02
1.719999999999999862e-01,-9.636116480416801952e-03,-7.420692242809528993e-02,2.158502793035759620e-02
1.729999999999999871e-01,-2.365384604979783520e-02,-1.408782460483274934e-01,-7.445456318823594731e-03
1.739999999999999880e-01,-7.569673218835455686e-02,-1.780833799310209964e-01,-1.040669922435357581e-02
1.749999999999999889e-01,-1.571649780961484610e-01,-1.729616152514564797e-01,-8.676251635610264523e-02
1.759999999999999898e-01,-1.866485832201827122e-01,-5.463608957183509196e-02,-4.483829224858935925e-02
1.769999999999999907e-01,-1.128585909337054133e-01,1.655415237484908764e-01,-6.252093179425842473e-02
1.779999999999999916e-01,7.182497358059718520e-03,2.707088159479600353e-01,-9.764517451829399231e-02
1.789999999999999925e-01,1.521611370494123927e-01,3.182423320902504904e-01,-6.925872951203729255e-02
1.799999999999999933e-01,2.969241153139364764e-01,1.459225745617137582e-01,1.332747219785571091e-02
1.809999999999999942e-01,3.100355770959449253e-01,-1.079220268252021192e-01,7.658951800306881830e-02
1.819999999999999951e-01,1.690270099042121277e-01,-2.791686540403968686e-01,1.018419117097470045e-01
1.829999999999999960e-01,-9.635138790794918473e-02,-3.808260406576308710e-01,1.684633301043703679e-01
1.839999999999999969e-01,-3.321457850096460329e-01,-2.575656527763360848e-01,1.034692693392726681e-01
1.849999999999999978e-01,-4.784804448040524405e-01,-7.455307987539500081e-02,-1.210792711266498074e-02
1.859999999999999987e-01,-3.540106842874937154e-01,2.538135617923906184e-01,-1.352656202405146391e-01
1.869999999999999996e-01,-1.305880970119785989e-01,4.315485015325240536e-01,-2.154220330402345229e-01
1.880000000000000004e-01,2.072023879684781189e-01,3.840956307535053349e-01,-2.197766819500437396e-01
1.890000000000000013e-01,4.560643899648411659e-01,2.103875491690500865e-01,-6.132809080024900772e-02
1.900000000000000022e-01,5.203153615194743287e-01,-1.336811483224704944e-01,1.044936619352244550e-01
1.910000000000000031e-01,2.858934041415493454e-01,-3.371485523924847016e-01,2.697010008059760322e-01
1.920000000000000040e-01,-1.004671218458082771e-01,-4.483281333302925886e-01,3.448536065071404755e-01
1.930000000000000049e-01,-3.933529931097321519e-01,-3.027203817255039175e-01,2.073068342821806909e-01
1.940000000000000058e-01,-5.402013828684928409e-01,-2.073389803691083264e-02,3.465021707524041511e-02
1.950000000000000067e-01,-4.124938119657572400e-01,2.493387799680576167e-01,-1.878681282269092090e-01
1.960000000000000075e-01,-1.413409703488261171e-01,3.694375826480483793e-01,-3.081150021259001504e-01
1.970000000000000084e-01,2.224129667852080827e-01,3.159935213053239322e-01,-2.604672974954916898e-01
1.980000000000000093e-01,4.617397072156879667e-01,1.438039160531736360e-01,-1.160243055448243188e-01
1.990000000000000102e-01,5.078302331772165390e-01,-1.053367032139179010e-01,7.348010216518019444e-02
2.000000000000000111e-01,2.447632931497523145e-01,-2.611434345665661905e-01,2.608845917306905626e-01
2.010000000000000120e-01,-3.425810448092066890e-02,-2.906460095266563126e-01,2.777478794203193102e-01
2.020000000000000129e-01,-2.678211777033536745e-01,-1.474634185182701063e-01,2.341363660838413074e-01
2.030000000000000138e-01,-4.060556761522461922e-01,-2.281259340892628426e-02,6.251320881066139978e-02
2.039999999999999869e-01,-3.079478489064931268e-01,1.347064600692986502e-01,-1.631679614044137805e-01
2.049999999999999878e-01,-9.898748149639258198e-02,1.542498464798613411e-01,-2.325057096971978321e-01
2.059999999999999887e-01,9.342414976217897071e-02,1.606696933392029458e-01,-2.410440929551931899e-01
2.069999999999999896e-01,2.381539514101668753e-01,9.242471419088955920e-02,-1.473847261079080651e-01
2.079999999999999905e-01,2.344661110235924384e-01,2.903964973433083296e-02,3.956520355549091733e-02
2.089999999999999913e-01,1.640922080381615744e-01,-2.514002543213689905e-02,1.570098040680968643e-01
2.099999999999999922e-01,4.642665368482957328e-02,-3.181243885642167507e-02,1.629325655299074804e-01
2.109999999999999931e-01,-4.135930250641618039e-02,-5.243368353389889908e-02,1.581720323822022323e-01
2.119999999999999940e-01,-1.236683815082096627e-01,-1.051553693851700472e-01,6.898913526623685899e-02
2.129999999999999949e-01,-1.134692543903222384e-01,-1.160840982646212383e-01,-4.818165415840205273e-02
2.139999999999999958e-01,-7.769042826458863460e-02,-8.989350711784595271e-02,-7.521507078562487958e-02
2.149999999999999967e-01,-9.574502215910082881e-02,-3.182090483099599826e-02,-8.531155522791776524e-02
2.159999999999999976e-01,-8.655328093728585637e-02,7.757249896328073657e-02,-9.423712826024734091e-02
2.169999999999999984e-01,-6.634323110361513287e-02,1.756890747926066199e-01,-4.405645652884657842e-02
2.179999999999999993e-01,3.057963460526537738e-02,2.303955074351895227e-01,-1.434866736132311450e-02
2.190000000000000002e-01,1.419568317872657581e-01,2.224583361457670716e-01,-5.534324485068037140e-03
2.200000000000000011e-01,2.318259747550866223e-01,1.068446356943827946e-02,-5.342406321282135509e-04
2.210000000000000020e-01,2.487140917704782073e-01,-1.998629643207243400e-01,5.954609813283107816e-02
2.220000000000000029e-01,1.309089391368343236e-01,-3.252274148199230108e-01,1.016581114778752210e-01
2.230000000000000038e-01,-5.705888421427020296e-02,-2.885733005131721485e-01,1.027607531908207583e-01
2.240000000000000047e-01,-3.039230161856339985e-01,-1.437123579930651707e-01,8.342643222288705085e-02
2.250000000000000056e-01,-3.836688061995924826e-01,1.221923572149716808e-01,1.134879122911166931e-02
2.260000000000000064e-01,-2.813740859380461368e-01,3.123750969010863909e-01,-1.144114026962863018e-01
2.270000000000000073e-01,-3.578828227311951077e-02,4.086733730288218402e-01,-1.867725100178457276e-01
2.280000000000000082e-01,2.461675583069288242e-01,2.863555186418215714e-01,-1.811053492996614611e-01
2.290000000000000091e-01,4.633265986738355213e-01,3.232105043128469246e-02,-9.219667166757183896e-02
2.300000000000000100e-01,4.365475463003132273e-01,-2.567224378768863113e-01,4.681249280253654138e-02
2.310000000000000109e-01,2.320088934518667600e-01,-4.040356312657531479e-01,1.932210058249778650e-01
2.320000000000000118e-01,-7.218094740080127636e-02,-3.891712015206422737e-01,2.753377182929264144e-01
2.330000000000000127e-01,-4.295707503361638202e-01,-1.862680293909015072e-01,2.371214324257660544e-01
2.340000000000000135e-01,-4.989589016488760742e-01,1.031489133909786332e-01,8.294120763794882167e-02
2.349999999999999867e-01,-4.275694112257901192e-01,3.480524094044893380e-01,-1.659270201810323919e-01
2.359999999999999876e-01,-4.623329904197816254e-02,4.231115382270949077e-01,-2.722738796583201171e-01
2.369999999999999885e-01,2.593234083432905956e-01,2.429559596439905544e-01,-2.963548224528952946e-01
2.379999999999999893e-01,5.225827698686135170e-01,1.021111717808858600e-02,-1.842942664858545354e-01
2.389999999999999902e-01,4.657070194382311179e-01,-2.301640623528004304e-01,7.358622123460315315e-03
2.399999999999999911e-01,2.151457629835711316e-01,-3.376532595352405575e-01,1.884892809242069700e-01
2.409999999999999920e-01,-8.318788231949646172e-02,-2.759784182128951491e-01,3.062738479743861153e-01
2.419999999999999929e-01,-3.629812891384714968e-01,-1.322678429853698656e-01,2.981331835382058371e-01
2.429999999999999938e-01,-4.578465164422348965e-01,7.804169329694515822e-02,8.881859621920207282e-02
2.439999999999999947e-01,-3.233166140277805578e-01,1.906383816397635156e-01,-1.083216160876366990e-01
2.449999999999999956e-01,-5.730612253416044605e-02,2.287394226161892918e-01,-2.444014609432499374e-01
2.459999999999999964e-01,1.944783210625597170e-01,1.305661841291991809e-01,-2.907776506318156540e-01
2.469999999999999973e-01,2.934065627432023704e-01,3.097718563646491979e-02,-1.587805665216728002e-01
2.479999999999999982e-01,3.203172902217338303e-01,-5.615190633979913470e-02,-1.143088128170512618e-03
2.489999999999999991e-01,1.783761231729458219e-01,-9.410897268237324031e-02,1.578396432173495012e-01
2.500000000000000000e-01,-9.746745361831756632e-03,-1.320595790795798807e-01,2.105898181653376722e-01
2.510000000000000009e-01,-1.642074606292515115e-01,-7.760634621365100627e-02,1.542256889306981293e-01
2.520000000000000018e-01,-1.775150681848599310e-01,-6.793355937449975512e-02,1.130053886069161684e-01
2.530000000000000027e-01,-1.721968691848968780e-01,-2.327940815763448676e-02,-5.819013167260052646e-03
2.540000000000000036e-01,-7.461896760102228188e-02,-1.374363037142307259e-02,-1.099282420942356842e-01
2.550000000000000044e-01,-1.290021167132854654e-02,5.180129233919472664e-02,-1.130208496785801986e-01
2.560000000000000053e-01,-2.522193978730268016e-02,1.122466233034139227e-01,-1.057212637211448480e-01
2.570000000000000062e-01,6.475011824491397165e-03,1.609763502646732736e-01,-3.902652823352781297e-02
2.580000000000000071e-01,6.334154801445510130e-02,1.416090112439414572e-01,2.447665685139240391e-02
2.590000000000000080e-01,1.584908180122695243e-01,7.745799940235495451e-02,3.965300805272763823e-02
2.600000000000000089e-01,1.627285646432544142e-01,-5.452312687948862591e-02,5.067130835374114572e-02
2.610000000000000098e-01,1.509158060058475304e-01,-2.360232274466286528e-01,5.093625205690671676e-02
2.620000000000000107e-01,7.792121105188996866e-02,-3.151109996719070327e-01,6.182799106183842902e-02
2.630000000000000115e-01,-1.233348742971017986e-01,-2.208538342993465464e-01,7.275248767562132735e-02
2.640000000000000124e-01,-2.686406388553442826e-01,-5.234063012668604964e-02,4.779411467476443048e-02
2.650000000000000133e-01,-3.605749724021938829e-01,2.236615175195053873e-01,4.497491409045598770e-02
2.660000000000000142e-01,-2.448546709299770363e-01,3.756154130293992699e-01,-5.795213894172322050e-02
2.670000000000000151e-01,7.534851582254864510e-03,3.669240653295351984e-01,-1.359880439437934629e-01
2.680000000000000160e-01,2.950090288986574327e-01,1.512212194626224027e-01,-1.512015974913118177e-01
2.690000000000000169e-01,4.125911958117244871e-01,-1.107668728923934670e-01,-1.161898375954354412e-01
2.700000000000000178e-01,4.238620183533394759e-01,-3.587551878886567347e-01,-1.139888537958937305e-02
2.710000000000000187e-01,1.953137508075704076e-01,-4.399244863844359310e-01,1.373867989870233564e-01
2.720000000000000195e-01,-1.210043457265362471e-01,-3.117443586793150478e-01,2.506616615898036304e-01
2.730000000000000204e-01,-4.489160436041850777e-01,-3.625663983057814815e-02,2.478961575942905671e-01
2.740000000000000213e-01,-5.139014275188595882e-01,2.828347034378479452e-01,1.365507208072507805e-01
2.750000000000000222e-01,-3.807907951636607669e-01,4.169993326033880066e-01,-5.373972694631216906e-02
2.760000000000000231e-01,-1.364506867614351769e-02,3.540768045287191468e-01,-1.985859202461854323e-01
2.770000000000000240e-01,3.234364143755561471e-01,1.671757748434318236e-01,-2.885474794210524663e-01
2.780000000000000249e-01,5.461090744544495612e-01,-1.375344745684888015e-01,-2.281914011599431580e-01
2.790000000000000258e-01,4.562614557290972650e-01,-3.320566860075612192e-01,-4.502865270653268887e-02
2.800000000000000266e-01,2.084041029423378266e-01,-3.559636809541800728e-01,1.648495685638168839e-01
2.810000000000000275e-01,-1.413455495093663417e-01,-2.338114546978823372e-01,3.193803464159659100e-01
