time,acc_x,acc_y,acc_z
2.599999999999999881e-02,-3.249261806659539120e-01,-3.522173524593257832e-01,-6.985662267010749049e-02
2.699999999999999969e-02,-4.409207765785932986e-01,-3.137313958712009132e-01,-2.521919341310436824e-01
2.800000000000000058e-02,-3.185501321864370738e-01,-8.536288405191003181e-02,-2.530796651827382227e-01
2.900000000000000147e-02,-9.332447147215955363e-03,1.937239055474314353e-01,-1.396992919357481211e-01
2.999999999999999889e-02,3.108697570287725642e-01,3.376215266870852272e-01,5.924851640699890787e-02
3.099999999999999978e-02,4.363070146744498778e-01,3.527620327638272268e-01,2.097849386314428466e-01
3.200000000000000067e-02,3.346129995599838036e-01,1.024348754198679962e-01,2.287821402654482417e-01
3.300000000000000155e-02,4.239308977225737102e-02,-1.577084742927468419e-01,1.984722029488656392e-01
3.400000000000000244e-02,-2.996865367858099760e-01,-3.189692640828930004e-01,-5.236696451618354231e-02
3.500000000000000333e-02,-4.097461082611095207e-01,-3.013939448940979871e-01,-2.100378113954923798e-01
3.599999999999999728e-02,-3.029359886960068526e-01,-1.055948433272529408e-01,-2.587980732467645151e-01
3.699999999999999817e-02,-3.576582275980345199e-02,1.770749497712875153e-01,-1.185212440930639294e-01
3.799999999999999906e-02,2.831407235314385429e-01,3.109320492264944780e-01,6.596785933695635540e-02
3.899999999999999994e-02,4.440211619661551534e-01,3.191964255263154415e-01,2.310665764909048958e-01
4.000000000000000083e-02,3.399597634467472207e-01,1.012824191253309664e-01,2.544899387914232869e-01
4.100000000000000172e-02,3.645741930051449309e-02,-1.667627181764303468e-01,1.013836907731308357e-01
4.200000000000000261e-02,-2.816598688489643232e-01,-3.371944213998334661e-01,-1.158646957463743514e-02
4.299999999999999656e-02,-4.506115994103252476e-01,-3.098491673477699049e-01,-2.148105461200484900e-01
4.399999999999999745e-02,-3.020940344354254847e-01,-1.001339811027329163e-01,-2.703969406094557937e-01
4.499999999999999833e-02,-5.040907864990010895e-02,1.394129733656700731e-01,-1.623470393933588163e-01
4.599999999999999922e-02,2.765327047382108994e-01,3.267512896542490997e-01,3.831622866491347229e-02
4.700000000000000011e-02,4.046645486011179460e-01,3.020432997559354682e-01,2.066250611753520372e-01
4.800000000000000100e-02,3.313775708258668296e-01,1.258500240905327805e-01,2.650564779391099690e-01
4.900000000000000189e-02,2.743730011479507402e-02,-1.439691545281125140e-01,1.502081493811269763e-01
5.000000000000000278e-02,-3.127873007443618958e-01,-3.477554844788585120e-01,-9.655759202218956727e-03
5.099999999999999672e-02,-4.445673001921116030e-01,-2.655572721075693532e-01,-1.879956750643660413e-01
5.199999999999999761e-02,-3.381282379317501752e-01,-8.868791091585485897e-02,-2.356929330162089442e-01
5.299999999999999850e-02,-2.854531699111987827e-02,1.843086491558025564e-01,-1.459836276508006681e-01
5.399999999999999939e-02,3.031450640585652834e-01,3.587261171403182125e-01,-9.058693389737802401e-03
5.500000000000000028e-02,4.129472465034709217e-01,2.925263587148207445e-01,1.760772507846579127e-01
5.600000000000000117e-02,3.354996274471873652e-01,9.967915127461263181e-02,2.696047690916220652e-01
5.700000000000000205e-02,3.009799702560158816e-02,-1.642592529497950427e-01,1.979833048472304236e-01
5.800000000000000294e-02,-2.492123741052360286e-01,-3.497833550165125316e-01,-2.691701812823241863e-02
5.899999999999999689e-02,-4.437017745596718576e-01,-3.165185898309461621e-01,-1.687897012974065303e-01
5.999999999999999778e-02,-3.564275820074215284e-01,-6.762055781664548515e-02,-2.576130847683978931e-01
6.099999999999999867e-02,-6.240424375151279457e-02,1.839713862140917588e-01,-2.194073612345562863e-01
6.199999999999999956e-02,2.713444781001642103e-01,3.309904361275125551e-01,-2.105934277524357245e-02
6.300000000000000044e-02,4.007645893048312757e-01,2.865402455052090125e-01,1.458312738450883717e-01
6.400000000000000133e-02,3.187635310453622028e-01,5.694237834360808825e-02,2.563867155557990607e-01
6.500000000000000222e-02,8.566341996125985403e-02,-1.985584252110990933e-01,1.807219667076626346e-01
6.600000000000000311e-02,-2.715546154490825481e-01,-3.464548844980879228e-01,3.020552589844378161e-02
6.700000000000000400e-02,-4.254929114761087927e-01,-2.827957574848353195e-01,-1.597136576449091905e-01
6.800000000000000488e-02,-3.414280609791641163e-01,-7.012042650345166883e-02,-2.473370564881735290e-01
6.900000000000000577e-02,-6.030043767581085012e-02,2.315160414009859446e-01,-2.024938108182765539e-01
7.000000000000000666e-02,2.431076981734363318e-01,3.462650779772627474e-01,-4.077215284050896005e-02
7.099999999999999367e-02,4.394078040780656780e-01,3.102520147556156460e-01,1.380035374836532935e-01
7.199999999999999456e-02,3.658666418182301983e-01,6.029245701666545443e-02,2.396581725277726893e-01
7.299999999999999545e-02,9.037749301352275555e-02,-2.292909860376042830e-01,2.329351770505175834e-01
7.399999999999999634e-02,-2.468333732965932170e-01,-3.164473180924824991e-01,4.343546791069843871e-02
7.499999999999999722e-02,-4.360017872613240475e-01,-2.673550593802060393e-01,-1.285562269704862981e-01
7.599999999999999811e-02,-3.529701331444972112e-01,-6.762546286101132897e-02,-2.840199658041758224e-01
7.699999999999999900e-02,-8.584184417871373873e-02,2.276057901938808858e-01,-2.442053005988038539e-01
7.799999999999999989e-02,2.411483417129595686e-01,3.681043327750726513e-01,-6.570693767960004983e-02
7.900000000000000078e-02,4.238489616924289716e-01,2.973099429698666252e-01,1.452414654527031945e-01
8.000000000000000167e-02,3.519279833001238145e-01,4.664999268176073938e-02,2.385203130593001042e-01
8.100000000000000255e-02,6.243717803293794000e-02,-2.197877201922169010e-01,2.070718962521765072e-01
8.200000000000000344e-02,-1.714783646008312123e-01,-3.531737292811727991e-01,9.910713542901516959e-02
8.300000000000000433e-02,-4.574337665430507349e-01,-2.824676182191354634e-01,-1.057737169507284997e-01
8.400000000000000522e-02,-3.737477104130256800e-01,-4.378564691780206103e-02,-2.160504488157511671e-01
8.500000000000000611e-02,-1.086446651046040074e-01,2.257223939224143050e-01,-2.319879518604353319e-01
8.599999999999999312e-02,2.197821022422225545e-01,3.235659507083926689e-01,-9.130884930730101545e-02
8.699999999999999400e-02,4.069637039776620169e-01,2.826146603371638144e-01,1.196492322805762787e-01
8.799999999999999489e-02,3.823529475413647849e-01,4.921221848497896872e-02,2.644650719779021997e-01
8.899999999999999578e-02,1.005846259072477461e-01,-2.396545366103625119e-01,2.432836504792076082e-01
8.999999999999999667e-02,-2.071149849510127705e-01,-3.378052280054023582e-01,1.190323591616225807e-01
9.099999999999999756e-02,-4.031708268208689661e-01,-2.565533433941388219e-01,-8.169023212196978301e-02
9.199999999999999845e-02,-3.743951580232290355e-01,-1.713725438683473892e-02,-2.474193156254135828e-01
9.299999999999999933e-02,-1.578322846226807019e-01,2.170757776314192755e-01,-2.405584390926955030e-01
9.400000000000000022e-02,2.080581128824184334e-01,3.129962659012757165e-01,-1.120249616388432623e-01
9.500000000000000111e-02,4.118852572877541030e-01,2.739389678858263899e-01,8.933754280542251236e-02
9.600000000000000200e-02,3.912781840819068435e-01,2.287601090165139114e-02,2.574586300941751338e-01
9.700000000000000289e-02,1.305109881514492642e-01,-2.038952039325615251e-01,2.743809119918715900e-01
9.800000000000000377e-02,-2.057654421724131877e-01,-3.406369622981713641e-01,1.481684184209477728e-01
9.900000000000000466e-02,-4.036090759566148822e-01,-2.691102685182222842e-01,-7.208145353036286840e-02
1.000000000000000056e-01,-3.581333248376091238e-01,-2.652848911013996360e-05,-2.298135690163065348e-01
1.010000000000000064e-01,-1.542510582752688597e-01,2.696067960545793230e-01,-2.538425899287874987e-01
1.019999999999999934e-01,2.029351608752545943e-01,3.473397038853133778e-01,-1.670426402011071787e-01
1.029999999999999943e-01,4.104752358239889265e-01,2.793041238263366810e-01,4.049405039237956999e-02
1.039999999999999952e-01,4.240913564912525135e-01,1.395891618983763349e-02,2.467798568943337378e-01
1.049999999999999961e-01,1.374435408486227028e-01,-2.319035302218231953e-01,2.611565713375870179e-01
1.059999999999999970e-01,-2.155386786380774633e-01,-3.394874871550379036e-01,1.496491123813296631e-01
1.069999999999999979e-01,-3.874820651017226170e-01,-2.531207149390516942e-01,-4.205512955831260807e-02
1.079999999999999988e-01,-4.322830734915958928e-01,-1.790771486252107011e-02,-1.805983539514667835e-01
1.089999999999999997e-01,-1.532785384331938339e-01,2.215381879045283942e-01,-2.678791153029340677e-01
1.100000000000000006e-01,1.828119188315668608e-01,3.367770280770049918e-01,-1.632227983445393715e-01
1.110000000000000014e-01,4.319681918690676525e-01,2.680802497657460148e-01,4.536560885300714384e-04
1.120000000000000023e-01,3.926751028843234459e-01,1.451701322763439446e-02,2.199187576070865124e-01
1.130000000000000032e-01,1.420483792165148085e-01,-2.219445819839180045e-01,2.566347983868990101e-01
1.140000000000000041e-01,-1.916016549989424111e-01,-3.384968310922273904e-01,1.729170992352807024e-01
1.150000000000000050e-01,-4.037957712645883213e-01,-2.437187994127379409e-01,-3.371462037781536997e-02
1.160000000000000059e-01,-3.906903116850573565e-01,-7.730601184181810567e-03,-1.898280023012557105e-01
1.170000000000000068e-01,-1.750755328318404636e-01,2.590483542246008186e-01,-2.501525915783067711e-01
1.179999999999999938e-01,1.718580441634459666e-01,3.257673430517920021e-01,-1.927731211237821984e-01
1.189999999999999947e-01,4.130957216373464247e-01,2.815713423389042958e-01,1.031178067741993741e-02
1.199999999999999956e-01,4.532473113643253892e-01,-2.378807394763801999e-02,1.771871301853291392e-01
1.209999999999999964e-01,1.605969902696142426e-01,-2.440266040229298883e-01,3.060013082230805814e-01
1.219999999999999973e-01,-1.423039652963570822e-01,-3.199719522954494466e-01,2.137660615549546173e-01
1.229999999999999982e-01,-3.965015367892350540e-01,-2.227166301716790864e-01,1.912492418607428680e-03
1.239999999999999991e-01,-3.949336576735638094e-01,-3.531801365312076807e-02,-1.861439888107497276e-01
1.250000000000000000e-01,-1.829223708808646875e-01,2.535246528356091544e-01,-2.639714309421389848e-01
1.260000000000000009e-01,1.321529338680255961e-01,3.530847410458688995e-01,-1.856535431302027417e-01
1.270000000000000018e-01,4.025154738329138060e-01,2.111506630334195056e-01,-2.712940423112224914e-02
1.280000000000000027e-01,3.864800536718647761e-01,7.395703333259149442e-03,1.645940389691102901e-01
1.290000000000000036e-01,1.826423265310702926e-01,-2.501933771986635802e-01,2.886338396149417673e-01
1.300000000000000044e-01,-1.410478511659079837e-01,-3.786343971490963578e-01,2.280067976993279399e-01
1.310000000000000053e-01,-3.938911652351862469e-01,-2.449236245070373352e-01,-2.856029546149447445e-04
1.320000000000000062e-01,-4.039826231296151926e-01,1.487253629785580296e-02,-2.161419075622839359e-01
1.330000000000000071e-01,-1.967328358654991671e-01,2.651635775837631326e-01,-2.764956925928797604e-01
1.340000000000000080e-01,1.194318736142425535e-01,3.459261731401721551e-01,-2.187363972489511088e-01
1.350000000000000089e-01,3.770717251931089420e-01,2.010929662966713383e-01,-5.244510992755224699e-02
1.360000000000000098e-01,4.385659291574192653e-01,-6.825459522532673073e-02,1.160984303073481078e-01
1.370000000000000107e-01,1.778816222952043224e-01,-2.667124833589599731e-01,2.380718959218737774e-01
1.380000000000000115e-01,-1.281388082866364853e-01,-3.305614630877206639e-01,2.155527029196166455e-01
1.390000000000000124e-01,-4.002237461216561765e-01,-2.258844348881373088e-01,6.691491553713994900e-02
1.400000000000000133e-01,-4.256399245992812941e-01,2.035840931972538598e-02,-1.248374727363348452e-01
1.409999999999999865e-01,-1.983894610804660674e-01,2.505828322465415425e-01,-2.534939330160849158e-01
1.419999999999999873e-01,1.255185904285754384e-01,3.294984643781690425e-01,-2.316823015604065339e-01
1.429999999999999882e-01,4.199820464466999526e-01,2.318453963597299217e-01,-5.685931752864829825e-02
1.439999999999999891e-01,4.449227549917382785e-01,-5.085383619263124898e-03,9.612384214636744695e-02
1.449999999999999900e-01,2.077036736353135016e-01,-2.588766668667702997e-01,2.853899031456071933e-01
1.459999999999999909e-01,-7.649206718360206103e-02,-3.747654203467949974e-01,2.186101121711128692e-01
1.469999999999999918e-01,-3.469989904217588017e-01,-2.473185275232991365e-01,1.230589107890630168e-01
1.479999999999999927e-01,-4.196623338418028482e-01,3.970654237982669532e-02,-1.382656866928788086e-01
1.489999999999999936e-01,-2.149054482765035967e-01,2.963693163668381092e-01,-2.518478242893703589e-01
1.499999999999999944e-01,1.172830604358457013e-01,3.416569580140573770e-01,-2.731503613537352160e-01
1.509999999999999953e-01,3.492914789139502929e-01,2.052119490189046325e-01,-1.205324787210994980e-01
1.519999999999999962e-01,4.637586013594043877e-01,-3.302293183868289933e-02,1.094373087075745238e-01
1.529999999999999971e-01,2.602848679696799228e-01,-3.084504481093712780e-01,2.415614768551875291e-01
1.539999999999999980e-01,-1.217898954794424254e-01,-3.507229626100974995e-01,2.437477725095984205e-01
1.549999999999999989e-01,-3.671590106597725778e-01,-2.254280064317067400e-01,1.267790056971007662e-01
1.559999999999999998e-01,-4.335158953752792366e-01,3.610669961302769709e-02,-7.429733594520539219e-02
1.570000000000000007e-01,-2.377609611137377899e-01,2.648356723741757124e-01,-2.439800972585773886e-01
1.580000000000000016e-01,5.854658718713077331e-02,3.240418222288927730e-01,-2.731139350915131603e-01
1.590000000000000024e-01,3.440144398892616695e-01,2.248740799923076850e-01,-1.409975158212427859e-01
1.600000000000000033e-01,4.030250180062406318e-01,-6.209465538060419260e-02,8.183111297096415382e-02
1.610000000000000042e-01,2.665682831460799429e-01,-2.897291543345290599e-01,2.440830492345141267e-01
1.620000000000000051e-01,-7.141953310032560232e-02,-3.849996001115030819e-01,2.343671399657847598e-01
1.630000000000000060e-01,-3.412601107477639117e-01,-2.168512952177582831e-01,1.308056266229407905e-01
1.640000000000000069e-01,-4.075935973994628259e-01,3.005911767030075565e-02,-6.620176350792651709e-02
1.650000000000000078e-01,-2.541139348102028350e-01,2.845186230984831921e-01,-2.127200926938399017e-01
1.660000000000000087e-01,1.083884492056372550e-01,3.094114752340864638e-01,-2.239491555263412592e-01
1.670000000000000095e-01,3.561652242723760131e-01,2.356398755558134495e-01,-1.322054050191433516e-01
1.680000000000000104e-01,4.588242832273148886e-01,-4.940060228062426867e-02,5.533266484909041966e-02
1.690000000000000113e-01,2.733160661296764049e-01,-2.696298574810606641e-01,2.295100574443322827e-01
1.700000000000000122e-01,-3.196019681348284680e-02,-3.324497934252847453e-01,2.586409952220392605e-01
1.710000000000000131e-01,-3.682259958084964091e-01,-2.386175774542010630e-01,1.751163253849934431e-01
1.719999999999999862e-01,-4.373624732464709841e-01,3.430987336690592693e-02,-2.269014753767794462e-02
1.729999999999999871e-01,-2.590397427522070917e-01,2.597502456981410357e-01,-2.394678017524618507e-01
1.739999999999999880e-01,6.303489917664582831e-02,3.494971689198730913e-01,-2.567701951843114339e-01
1.749999999999999889e-01,3.123194803618902782e-01,1.997571616741586065e-01,-1.837604438231328630e-01
1.759999999999999898e-01,4.403518164035920002e-01,-3.402831350443339536e-02,-1.151086394563733892e-02
1.769999999999999907e-01,2.330948256176027800e-01,-3.087541714160100259e-01,2.415548654276551133e-01
1.779999999999999916e-01,-4.940094863270241138e-02,-3.804072235184452477e-01,2.544095680235162193e-01
1.789999999999999925e-01,-3.319028117827296787e-01,-1.957896143882244810e-01,1.684298287631149638e-01
1.799999999999999933e-01,-4.435029735744349111e-01,4.396697631921765714e-02,1.791069764367896749e-02
1.809999999999999942e-01,-2.785737176423707662e-01,3.155739674228755787e-01,-1.902542651552834307e-01
1.819999999999999951e-01,4.526278290554001937e-02,3.489999465132762047e-01,-2.154464040979127415e-01
1.829999999999999960e-01,3.753973384277766168e-01,1.705290687855184062e-01,-1.730277235586449025e-01
1.839999999999999969e-01,4.187456455064384464e-01,-4.167462118608714766e-02,1.842425234939151085e-02
1.849999999999999978e-01,2.590407666561940214e-01,-3.081941689939219908e-01,1.877334865144706932e-01
1.859999999999999987e-01,-3.753455910824490815e-02,-3.418370426218402813e-01,2.705973446976002172e-01
1.869999999999999996e-01,-3.508000804017486485e-01,-1.661498076405819313e-01,2.121785997327315099e-01
1.880000000000000004e-01,-4.382036832045402841e-01,7.305060184443516735e-02,4.936067291913270871e-02
1.890000000000000013e-01,-2.886457514670627278e-01,2.691285391186892251e-01,-1.854165326446689521e-01
1.900000000000000022e-01,2.027706200269388526e-02,3.248806888621300071e-01,-2.781681894560610879e-01
1.910000000000000031e-01,3.554651883499128640e-01,2.183717468052979449e-01,-2.391396903031887400e-01
1.920000000000000040e-01,4.664756717543813158e-01,-8.100763081848141867e-02,-2.877513917070618696e-02
1.930000000000000049e-01,2.811841618812965793e-01,-3.034353431474725582e-01,1.737055663780112946e-01
1.940000000000000058e-01,3.736999075200757910e-03,-3.420831036156796734e-01,2.951620093019088897e-01
1.950000000000000067e-01,-3.068120720460206230e-01,-1.830241441572351413e-01,2.386688246825902360e-01
1.960000000000000075e-01,-4.183298641719524480e-01,7.415621369814957842e-02,7.517074689184334579e-02
1.970000000000000084e-01,-2.848010116434246397e-01,2.941595559416194661e-01,-1.507344838944907062e-01
1.980000000000000093e-01,-2.756451503530995759e-02,3.460097940361005486e-01,-2.565870793828053942e-01
1.990000000000000102e-01,3.109618739784748009e-01,1.870028510655875054e-01,-2.546956938788187408e-01
2.000000000000000111e-01,4.222886903517404367e-01,-7.242899895230203722e-02,-6.591612150122104496e-02
2.010000000000000120e-01,2.893423332252348379e-01,-3.041176074865409307e-01,1.130889061012674002e-01
2.020000000000000129e-01,-3.815495839129347949e-02,-3.266499484925236008e-01,2.565833112979453712e-01
2.030000000000000138e-01,-3.000507090451031700e-01,-1.712212238881433701e-01,2.609043393452624149e-01
2.039999999999999869e-01,-4.364107254868562769e-01,8.942665335897481693e-02,7.367625964526119953e-02
2.049999999999999878e-01,-3.143562776286062954e-01,2.901616833637354897e-01,-1.575598603131641295e-01
2.059999999999999887e-01,3.181882652971136649e-02,3.143036560095859300e-01,-2.463757347751197313e-01
2.069999999999999896e-01,3.118584766766365202e-01,1.499889033824092777e-01,-2.615615381511180448e-01
2.079999999999999905e-01,4.316325881825096022e-01,-8.878527382251838462e-02,-6.225197068012184448e-02
2.089999999999999913e-01,3.080948489302559046e-01,-3.076472675811479651e-01,1.130953691810717282e-01
2.099999999999999922e-01,-5.552604197145317479e-03,-3.614503585672454444e-01,2.563860243114139403e-01
2.109999999999999931e-01,-3.067880879948347572e-01,-1.912977066018951011e-01,2.376286629719769339e-01
2.119999999999999940e-01,-4.476630227351331426e-01,7.811495187458443457e-02,1.293488991774642549e-01
2.129999999999999949e-01,-3.623850743777681238e-01,2.747706787282766516e-01,-1.439813615009821191e-01
2.139999999999999958e-01,-6.110031085875471113e-02,3.288609196527472744e-01,-2.311375647945537182e-01
2.149999999999999967e-01,2.972352854250088217e-01,1.678850825932040047e-01,-2.394872883106577144e-01
2.159999999999999976e-01,4.156874250453886366e-01,-1.270674697063291780e-01,-1.040437960664005457e-01
2.169999999999999984e-01,3.532644611690717862e-01,-3.045626098798421832e-01,1.124889672412111574e-01
2.179999999999999993e-01,1.599714100736316855e-02,-3.700277289881044873e-01,2.284660276419954728e-01
2.190000000000000002e-01,-2.861729907551124885e-01,-1.716043398023447131e-01,2.434148339062139621e-01
2.200000000000000011e-01,-4.601293551211952937e-01,1.283056749255791218e-01,1.057090097441079346e-01
2.210000000000000020e-01,-3.297681291885714572e-01,2.982244053858718047e-01,-1.030855078874385322e-01
2.220000000000000029e-01,-6.615282685935898466e-02,3.575606637360675966e-01,-2.086536206450933517e-01
2.230000000000000038e-01,2.760388869108956200e-01,1.661318977016986165e-01,-2.426816157994605705e-01
2.240000000000000047e-01,4.318043303063610616e-01,-1.321317294311378787e-01,-1.105758845983579597e-01
2.250000000000000056e-01,3.304001360328534531e-01,-3.096924078156677029e-01,4.038394705551914821e-02
2.260000000000000064e-01,1.738227142465892730e-02,-3.223403117203973434e-01,2.252209344653830492e-01
2.270000000000000073e-01,-2.907310866234685265e-01,-1.109137820836058191e-01,2.666222804736171903e-01
2.280000000000000082e-01,-4.330017606759471449e-01,1.213037970248252578e-01,1.148086189071834268e-01
2.290000000000000091e-01,-3.643206894540138574e-01,3.111308077354265622e-01,-5.899594788528076533e-02
2.300000000000000100e-01,-3.352472599876465259e-02,2.746521420430979576e-01,-2.384489107373741201e-01
2.310000000000000109e-01,2.437214943774634324e-01,1.067948612444961087e-01,-2.774487357242775287e-01
2.320000000000000118e-01,4.721338618479035687e-01,-1.417102075919580151e-01,-1.402649180430260156e-01
2.330000000000000127e-01,3.336830257523495935e-01,-3.385894305491800593e-01,5.551626366772861171e-02
2.340000000000000135e-01,5.280709194919731841e-02,-3.350418764956623052e-01,2.212097071350320188e-01
2.349999999999999867e-01,-2.545713493300007513e-01,-1.544868498048831418e-01,2.650882414111619956e-01
2.359999999999999876e-01,-4.262569871348098616e-01,1.653897853095188386e-01,2.076530414600007701e-01
2.369999999999999885e-01,-3.989325720025292954e-01,3.038757817060527278e-01,-7.239571392570057391e-03
2.379999999999999893e-01,-4.732966897363245773e-02,3.292546384818079708e-01,-2.156060499237824613e-01
2.389999999999999902e-01,2.662906350295594082e-01,1.374888684983222031e-01,-2.726835314393812881e-01
2.399999999999999911e-01,4.147369205007859216e-01,-1.546028924172393459e-01,-1.810918980608119955e-01
2.409999999999999920e-01,3.626551426408314294e-01,-3.382421199056910854e-01,2.883777238509495355e-02
2.419999999999999929e-01,6.347414403783285808e-02,-3.324487640797676447e-01,1.950732221888747953e-01
2.429999999999999938e-01,-2.422342473986793809e-01,-1.377395251196690540e-01,2.711118156477850816e-01
2.439999999999999947e-01,-4.538497462388019765e-01,1.514750056635276731e-01,1.669115313452416427e-01
2.449999999999999956e-01,-3.435315265618821279e-01,3.373826269489016427e-01,-5.124419240677720311e-02
2.459999999999999964e-01,-7.392800984558317579e-02,3.507898972474909338e-01,-1.860645309033994721e-01
2.469999999999999973e-01,2.531595400284102348e-01,1.281980737373031032e-01,-2.428695263208681121e-01
2.479999999999999982e-01,4.694576913830574294e-01,-1.529704104167968204e-01,-1.929523219895410147e-01
2.489999999999999991e-01,3.539606550170004695e-01,-2.934311384786472132e-01,1.186951469184543539e-03
2.500000000000000000e-01,8.473919314755180843e-02,-3.222526320049024506e-01,1.551456847939073069e-01
2.510000000000000009e-01,-2.523887636466447537e-01,-9.690227869484137335e-02,2.859124332422907089e-01
2.520000000000000018e-01,-4.348952199165084243e-01,1.287107726523638862e-01,1.817797946254645913e-01
2.530000000000000027e-01,-4.353640326196238086e-01,3.212155663089443225e-01,-2.409807663037960568e-02
2.540000000000000036e-01,-7.566750241649262965e-02,3.229919311888003186e-01,-2.092541748957666981e-01
2.550000000000000044e-01,1.937842747401861132e-01,1.484119762873769843e-01,-2.698840535138595786e-01
2.560000000000000053e-01,4.308594524582033403e-01,-1.439542357214673718e-01,-1.900522666281483364e-01
2.570000000000000062e-01,4.074466785936889934e-01,-3.283134513423556777e-01,-1.894266016746141978e-02
2.580000000000000071e-01,8.660060557940855996e-02,-3.638248170453748931e-01,1.575238769253112237e-01
2.590000000000000080e-01,-2.226621640896813970e-01,-1.169276630246849358e-01,2.363616080585558277e-01
2.600000000000000089e-01,-4.121484325632722157e-01,1.501390595938887351e-01,2.236478965741096891e-01
2.610000000000000098e-01,-4.099567643487863067e-01,3.387794314175450183e-01,6.115431139901488650e-02
2.620000000000000107e-01,-1.108129100322861188e-01,3.190615351202020222e-01,-1.816165568898743532e-01
2.630000000000000115e-01,2.282148155882020024e-01,8.718590698129824457e-02,-2.769110871696313647e-01
2.640000000000000124e-01,4.122130141526535452e-01,-1.379459727572542871e-01,-2.030338634549709032e-01
2.650000000000000133e-01,4.001319182574952227e-01,-3.489001664071959552e-01,-5.657350433521317334e-02
2.660000000000000142e-01,1.354006770340481780e-01,-3.127011557488502125e-01,1.202479475148804655e-01
2.670000000000000151e-01,-2.259471225468312749e-01,-1.189484640826522360e-01,2.399293025013138625e-01
2.680000000000000160e-01,-4.168680754861586735e-01,1.684766725549725341e-01,2.468633181445276381e-01
2.690000000000000169e-01,-3.962825036374853505e-01,3.322316621988965490e-01,7.914228893628609540e-02
2.700000000000000178e-01,-1.371225071587160171e-01,3.186212489603264530e-01,-1.305304380296157529e-01
2.710000000000000187e-01,1.870511229045210277e-01,8.301021045181215807e-02,-2.610545159780893187e-01
2.720000000000000195e-01,3.950096354719451197e-01,-1.471438078604425381e-01,-2.448792371070810658e-01
2.730000000000000204e-01,4.003810413756621056e-01,-3.185688748711903995e-01,-1.158949571732606765e-01
2.740000000000000213e-01,1.185631512586562408e-01,-3.256614513928735022e-01,9.514381337353905455e-02
2.750000000000000222e-01,-2.087635258470007249e-01,-6.208679791493153938e-02,2.200499636356905986e-01
2.760000000000000231e-01,-4.476877101321035113e-01,1.338276808974472876e-01,2.451617462447969742e-01
2.770000000000000240e-01,-3.845459454911832609e-01,3.209487643576482419e-01,8.296207701761196263e-02
2.780000000000000249e-01,-1.570878480706545677e-01,3.137124845317298960e-01,-9.354839255275937404e-02
2.790000000000000258e-01,1.785620640620764477e-01,8.184883925076739952e-02,-2.402342539582718040e-01
2.800000000000000266e-01,4.131090527993427908e-01,-1.981429351795971905e-01,-2.656411533214284026e-01
2.810000000000000275e-01,4.063775174934428636e-01,-3.328318460856959371e-01,-8.816090623638701829e-02
