time,acc_x,acc_y,acc_z
5.999999999999999778e-02,-3.336777854441413255e-02,-3.622027267669580275e-01,2.417112024093339973e-01
6.099999999999999867e-02,-4.291150450075580935e-01,-2.851870114404838064e-01,-3.863097682511967140e-02
6.199999999999999956e-02,-3.537482641305164099e-01,1.116497975143641019e-01,-2.499108663682905185e-01
6.300000000000000044e-02,1.528969186110688827e-01,4.086945396483678827e-01,-1.634196732698999233e-01
6.400000000000000133e-02,4.563632528320341053e-01,2.082041652089891282e-01,8.191351893946605123e-02
6.500000000000000222e-02,2.221527259146207911e-01,-2.146909887748442991e-01,2.800658122077153700e-01
6.600000000000000311e-02,-2.736935599800729424e-01,-3.779580488919421777e-01,1.411896359772417398e-01
6.700000000000000400e-02,-4.624480914909709361e-01,-1.125429518931481826e-01,-1.497854193180718496e-01
6.800000000000000488e-02,-1.275675696441131990e-01,3.000977188600587597e-01,-2.872677174472338391e-01
6.900000000000000577e-02,3.914731760262064042e-01,3.351020094545540950e-01,-9.468758973967471293e-02
7.000000000000000666e-02,4.177624496696941137e-01,-2.932261255193379518e-02,1.930072140123222091e-01
7.099999999999999367e-02,4.787662590831125381e-04,-3.567705930757895105e-01,2.552402243765959367e-01
7.199999999999999456e-02,-4.323972063170001268e-01,-2.528024647310584405e-01,5.547167315515898547e-03
7.299999999999999545e-02,-3.520085518865634922e-01,1.632004762001579568e-01,-2.684536029607363927e-01
7.399999999999999634e-02,1.270540437993243343e-01,3.845219619762377805e-01,-2.376370510465194985e-01
7.499999999999999722e-02,4.607951421368948197e-01,1.631466859267445280e-01,2.224520967716627634e-02
7.599999999999999811e-02,2.765758680442916284e-01,-2.389828436420070867e-01,2.797774266189967385e-01
7.699999999999999900e-02,-2.556215517781179059e-01,-3.453925780007037205e-01,1.794384210013716952e-01
7.799999999999999989e-02,-4.671372513541877658e-01,-5.705145569295557578e-02,-1.176641112310742171e-01
7.900000000000000078e-02,-1.220029736595900499e-01,3.306965305955537615e-01,-2.998148248749263334e-01
8.000000000000000167e-02,3.539825634615350602e-01,3.412069731101369241e-01,-1.487830690297304026e-01
8.100000000000000255e-02,4.284557620236361664e-01,-4.448969857508645181e-02,1.885014336609670271e-01
8.200000000000000344e-02,3.577756188466488241e-02,-3.741068212678432814e-01,2.762869839073626710e-01
8.300000000000000433e-02,-4.239797349304063601e-01,-2.540956036017897324e-01,5.450049404262853614e-02
8.400000000000000522e-02,-3.614397411152278083e-01,1.912863628783804393e-01,-2.126607298585808936e-01
8.500000000000000611e-02,1.266752022296058489e-01,3.615208173686423332e-01,-2.599834792741202438e-01
8.599999999999999312e-02,4.751672963962579321e-01,1.224524609272881065e-01,-6.468691352352584981e-03
8.699999999999999400e-02,2.861823459291351623e-01,-2.542180744603904086e-01,2.794764815222624543e-01
8.799999999999999489e-02,-2.426674950145078502e-01,-3.470203782852411267e-01,2.270558607241508764e-01
8.899999999999999578e-02,-4.858452142030426080e-01,-5.738225255233052151e-03,-5.124038586580226262e-02
8.999999999999999667e-02,-1.542981570340008213e-01,3.336957332584861713e-01,-2.909119518537326421e-01
9.099999999999999756e-02,3.316285096824895251e-01,2.988026769909016278e-01,-1.772235047120152562e-01
9.199999999999999845e-02,4.449998437266785012e-01,-8.585767900137139530e-02,1.231873990127585056e-01
9.299999999999999933e-02,2.461003907394656784e-02,-3.732093553285104615e-01,2.591902440338764713e-01
9.400000000000000022e-02,-4.361515836607368080e-01,-2.232312143451060937e-01,1.238447703631443270e-01
9.500000000000000111e-02,-3.565351900992552725e-01,1.776307608482479428e-01,-2.068116860277035285e-01
9.600000000000000200e-02,9.864821295409399726e-02,3.940355135135968911e-01,-2.696462435489847542e-01
9.700000000000000289e-02,4.378671707064923369e-01,9.941706834123884007e-02,-6.348983353738310575e-02
9.800000000000000377e-02,2.958204686504725123e-01,-2.641311649149681862e-01,2.129441217534819575e-01
9.900000000000000466e-02,-2.244860209497096526e-01,-3.360852846751105627e-01,2.434120591638060938e-01
1.000000000000000056e-01,-4.702352997079578545e-01,1.482333718780848124e-02,-1.954127400978618312e-02
1.010000000000000064e-01,-1.937935352609010120e-01,3.394767500757834844e-01,-2.733759190615929757e-01
1.019999999999999934e-01,3.192736700447660891e-01,2.771767302855420168e-01,-2.085217507856439445e-01
1.029999999999999943e-01,4.425672605099604806e-01,-1.189918473585899472e-01,4.615790465317269609e-02
1.039999999999999952e-01,5.789957749056202224e-02,-3.819833759088847036e-01,2.792224154899384247e-01
1.049999999999999961e-01,-4.126222791819473268e-01,-1.706290949502318188e-01,1.618106852752588809e-01
1.059999999999999970e-01,-3.872945997006511099e-01,2.220745409634872769e-01,-1.310021747105951373e-01
1.069999999999999979e-01,6.910046179315683379e-02,3.672840212065534571e-01,-2.949833314998280276e-01
1.079999999999999988e-01,4.686629915137223157e-01,8.347011288932222606e-02,-1.024836238652727244e-01
1.089999999999999997e-01,3.115721323032935586e-01,-3.155133097914824547e-01,1.971876262546261582e-01
1.100000000000000006e-01,-2.236013173484887318e-01,-3.317669146492288612e-01,2.654414053617899505e-01
1.110000000000000014e-01,-4.458951822812864396e-01,3.582752657454346679e-02,2.733991979366259123e-02
1.120000000000000023e-01,-1.838646745941693861e-01,3.657726337999140931e-01,-2.369459893828387564e-01
1.130000000000000032e-01,2.775730990955299626e-01,2.749874995785345777e-01,-2.351496812954255999e-01
1.140000000000000041e-01,4.602797266927041164e-01,-1.516990412723180082e-01,3.318274613597934491e-02
1.150000000000000050e-01,8.550375399439374968e-02,-3.699199833894149525e-01,2.811012863939966189e-01
1.160000000000000059e-01,-3.992188316378402213e-01,-1.400752468951313168e-01,1.768025844272400893e-01
1.170000000000000068e-01,-4.073314193062764765e-01,2.275316609433698234e-01,-1.430095832838347014e-01
1.179999999999999938e-01,6.604471809670313387e-02,3.599181785359931718e-01,-2.934467695928972830e-01
1.189999999999999947e-01,4.250832905839787568e-01,5.079493988178376135e-02,-1.303979196650789651e-01
1.199999999999999956e-01,3.392498688146898811e-01,-3.422367673642640606e-01,1.651139251278146147e-01
1.209999999999999964e-01,-1.860549343659545496e-01,-3.123908501647368885e-01,2.864381399385320104e-01
1.219999999999999973e-01,-4.744532556443317728e-01,6.490359717147312080e-02,7.578484851926770016e-02
1.229999999999999982e-01,-2.022133025882394686e-01,3.686320741925933619e-01,-2.309011827338228739e-01
1.239999999999999991e-01,2.648435076212365957e-01,2.340842981311268556e-01,-2.447154809486779270e-01
1.250000000000000000e-01,4.353369629032156629e-01,-1.753956666274820719e-01,-1.227808114160491848e-02
1.260000000000000009e-01,7.661206771994562292e-02,-3.593133524564598447e-01,2.497273657366188004e-01
1.270000000000000018e-01,-3.600573452442231148e-01,-1.063142383240039957e-01,2.107541708883917952e-01
1.280000000000000027e-01,-4.259063416443014671e-01,2.812016808230272114e-01,-5.729173825944201132e-02
1.290000000000000036e-01,5.713283977587967771e-02,3.427442918481727330e-01,-2.951426477778287261e-01
1.300000000000000044e-01,4.371053776625085097e-01,1.830657787997277963e-02,-1.737584307701000308e-01
1.310000000000000053e-01,3.354054322903760044e-01,-3.531668927946157166e-01,1.206690401421257886e-01
1.320000000000000062e-01,-1.878510567502506556e-01,-2.958072251640252448e-01,2.460923802598259658e-01
1.330000000000000071e-01,-4.854570277677342505e-01,8.819482355123450801e-02,1.134296633317853908e-01
1.340000000000000080e-01,-2.338532397589991596e-01,3.971038969873934010e-01,-1.925622791920084120e-01
1.350000000000000089e-01,2.767563814511950770e-01,2.051952258774557003e-01,-2.816931511672381427e-01
1.360000000000000098e-01,4.509494608933581339e-01,-2.042884267840996970e-01,-3.818339562918497687e-02
1.370000000000000107e-01,1.333507675447312690e-01,-3.810676557690011457e-01,2.287935282557345129e-01
1.380000000000000115e-01,-3.633565374322286767e-01,-9.834620736698612697e-02,2.700729673976443590e-01
1.390000000000000124e-01,-4.255438327731834169e-01,3.059443825296703778e-01,-3.062926739406119855e-02
1.400000000000000133e-01,9.351106862530319391e-03,3.555414577393865017e-01,-2.791243579489064430e-01
1.409999999999999865e-01,4.129778124855643107e-01,-4.633327145608520485e-03,-1.946227394959189894e-01
1.419999999999999873e-01,3.517836810406118619e-01,-3.520677304300926513e-01,1.001167379672993490e-01
1.429999999999999882e-01,-1.297260325360481414e-01,-2.730607039870384667e-01,2.745057104188681762e-01
1.439999999999999891e-01,-4.844645694103714151e-01,1.310908532506181723e-01,1.673362988608426138e-01
1.449999999999999900e-01,-2.239852069339090257e-01,3.781545235026561036e-01,-1.400457467673484058e-01
1.459999999999999909e-01,2.478393712196218512e-01,1.745770354297784543e-01,-2.948471476146126702e-01
1.469999999999999918e-01,4.744619184925706890e-01,-2.423688347288678602e-01,-1.263082326954487744e-01
1.479999999999999927e-01,1.249792312373306374e-01,-3.830300740630174783e-01,2.072150621590201913e-01
1.489999999999999936e-01,-3.706050296390723253e-01,-5.673058657038332342e-02,2.512532683567464953e-01
1.499999999999999944e-01,-4.340237576228890837e-01,3.095464044529305792e-01,2.782650633651147926e-02
1.509999999999999953e-01,-7.045256908509403733e-03,3.107935932318664496e-01,-2.370381887989380099e-01
1.519999999999999962e-01,4.219429358526242124e-01,-4.165225469044032264e-02,-2.270597334587738381e-01
1.529999999999999971e-01,3.493772851035908955e-01,-3.895620007491981673e-01,3.087568828475742086e-02
1.539999999999999980e-01,-1.369739062501925675e-01,-2.532298820035342457e-01,2.577502960533746279e-01
1.549999999999999989e-01,-4.597480680030893718e-01,1.480368021128928568e-01,1.887424595350712664e-01
1.559999999999999998e-01,-2.885065793451587757e-01,3.651570768087586405e-01,-8.443469356574941076e-02
1.570000000000000007e-01,2.439448970901259561e-01,1.424986741058889561e-01,-2.687054373978370325e-01
1.580000000000000016e-01,4.424229730217050238e-01,-2.452427939245661048e-01,-1.421803612755996316e-01
1.590000000000000024e-01,1.584153287057348813e-01,-3.395592804428483880e-01,1.751726029859619338e-01
1.600000000000000033e-01,-3.502521416874060378e-01,-4.641153945312545548e-02,2.898023570715979602e-01
1.610000000000000042e-01,-4.426768695979773627e-01,3.266639103338938033e-01,7.106743961764133699e-02
1.620000000000000051e-01,-3.168812573496209567e-02,3.282435546127038806e-01,-2.191087261609548920e-01
1.630000000000000060e-01,4.084981642738910179e-01,-7.825624108591809625e-02,-2.732973885642309697e-01
1.640000000000000069e-01,3.695706593133316620e-01,-3.710585079569776457e-01,-3.800942198845169706e-02
1.650000000000000078e-01,-9.664485951775288186e-02,-2.013134207022070354e-01,2.570610530920983683e-01
1.660000000000000087e-01,-4.651165403153155742e-01,1.730449837229841026e-01,2.012833140954322086e-01
1.670000000000000095e-01,-2.943744833954963780e-01,3.492086620117825224e-01,-6.949048873199720200e-02
1.680000000000000104e-01,2.347577545116711628e-01,1.193656648913429125e-01,-2.872416626174943421e-01
1.690000000000000113e-01,4.897502354162397986e-01,-2.871146013169923461e-01,-1.695695054608981345e-01
1.700000000000000122e-01,1.535149981169645905e-01,-3.711047091002398490e-01,1.287731842965980644e-01
1.710000000000000131e-01,-3.272745663664683446e-01,-2.268214053436152372e-02,2.757424449418200973e-01
1.719999999999999862e-01,-4.664824220277767886e-01,3.386304914401787047e-01,1.013798319473899062e-01
1.729999999999999871e-01,-4.560812425816482968e-02,2.961035262574798765e-01,-1.679786712648164981e-01
1.739999999999999880e-01,3.918113263305963989e-01,-1.072967662510231901e-01,-2.757345912688385914e-01
1.749999999999999889e-01,3.930201413429495472e-01,-3.883014366225067127e-01,-5.549880352349564894e-02
1.759999999999999898e-01,-7.773912586540142333e-02,-2.032076278595250640e-01,2.037798417244013061e-01
1.769999999999999907e-01,-4.720634415454110222e-01,2.133717366128121407e-01,2.407279823593682921e-01
1.779999999999999916e-01,-3.000641539093313881e-01,3.882070670488608211e-01,-1.771229943615886199e-03
1.789999999999999925e-01,2.184989749794387648e-01,9.996906829398448380e-02,-2.559124051674676603e-01
1.799999999999999933e-01,4.540201190637083717e-01,-3.229902354272379261e-01,-2.179600223496340472e-01
1.809999999999999942e-01,1.686364607767955881e-01,-3.323346866235272756e-01,9.395638767612282671e-02
1.819999999999999951e-01,-3.346216859822090384e-01,1.501682753658399594e-02,2.602721544594487346e-01
1.829999999999999960e-01,-4.509893510799334870e-01,3.396828495163203288e-01,1.751916778669822539e-01
1.839999999999999969e-01,-7.639373484341645260e-02,2.708588161586703014e-01,-1.296038426867814064e-01
1.849999999999999978e-01,4.262263928254445000e-01,-1.416683694893373646e-01,-2.614228796804534682e-01
1.859999999999999987e-01,3.858309964273292092e-01,-3.555840794549744999e-01,-9.648177186280451623e-02
1.869999999999999996e-01,-5.528608562225389988e-02,-1.924880099131942024e-01,2.359177147190847645e-01
1.880000000000000004e-01,-4.667151782667461890e-01,2.361293134412606465e-01,2.731950865710140453e-01
1.890000000000000013e-01,-3.189784051473619764e-01,3.646652467664732722e-01,3.671317000690738769e-02
1.900000000000000022e-01,1.851813831076376815e-01,5.819435069014093631e-02,-2.526043031066414479e-01
1.910000000000000031e-01,4.670939392583957073e-01,-3.236228149333203463e-01,-2.654450089622893416e-01
1.920000000000000040e-01,2.132003078356020931e-01,-3.026330390287073069e-01,4.624585923665067155e-02
1.930000000000000049e-01,-3.118013783883555323e-01,5.660229265837574131e-02,2.745653690586955520e-01
1.940000000000000058e-01,-4.656550001283928375e-01,3.436216247755772835e-01,1.945108579400116611e-01
1.950000000000000067e-01,-8.650189625175265518e-02,2.286559493675988930e-01,-1.088274274658290741e-01
1.960000000000000075e-01,4.116200726534682275e-01,-1.702410591014756891e-01,-2.541297154279777426e-01
1.970000000000000084e-01,4.211299926341846023e-01,-4.051610328322060584e-01,-1.424541473206300535e-01
1.980000000000000093e-01,-6.709472185379226905e-02,-1.055162745981638034e-01,1.572662251693479063e-01
1.990000000000000102e-01,-4.201485356640689006e-01,2.767608841160536515e-01,3.100966670881548093e-01
2.000000000000000111e-01,-3.169463031137802478e-01,3.511171717724048125e-01,9.188109074098511908e-02
2.010000000000000120e-01,1.493831111095844932e-01,2.676667447073475745e-02,-2.148795419828843922e-01
2.020000000000000129e-01,4.683728083697649147e-01,-3.336314400557996995e-01,-2.712072455429005990e-01
2.030000000000000138e-01,2.116879365854898443e-01,-2.872964046856359976e-01,-2.791429967535484502e-02
2.039999999999999869e-01,-2.766018611610683853e-01,7.755751269542426884e-02,2.413297536579402658e-01
2.049999999999999878e-01,-4.845089299074444300e-01,3.645234529272489699e-01,2.210478623864136072e-01
2.059999999999999887e-01,-1.161885496861676664e-01,2.298676796902791031e-01,-4.619911085323479688e-02
2.069999999999999896e-01,3.699889335106097410e-01,-1.818215313745036033e-01,-2.696208589774696796e-01
2.079999999999999905e-01,4.046705579070297154e-01,-3.707062727998800544e-01,-1.790947838894182964e-01
2.089999999999999913e-01,-2.240090057334326312e-02,-1.075767239155951127e-01,1.070115081272843133e-01
2.099999999999999922e-01,-4.425568742981192960e-01,2.797392472162975596e-01,2.940608500011073767e-01
2.109999999999999931e-01,-3.356557616603410010e-01,3.465249840575261864e-01,1.323941858298896268e-01
2.119999999999999940e-01,1.357190899728866473e-01,-1.263460496796100022e-02,-1.615627874210109061e-01
2.129999999999999949e-01,5.063243596890076859e-01,-3.438313105451070717e-01,-2.705987961888702831e-01
2.139999999999999958e-01,2.466805437320518379e-01,-2.702664886570291247e-01,-4.861765781902104011e-02
2.149999999999999967e-01,-2.711035949681226409e-01,1.249043449976028064e-01,2.125595080193175834e-01
2.159999999999999976e-01,-4.967312532058971719e-01,3.904982076848669270e-01,2.453090289537201152e-01
2.169999999999999984e-01,-1.110652595597711317e-01,1.985376774292836322e-01,-4.930912395306007515e-03
2.179999999999999993e-01,3.512471952528177233e-01,-2.213721317064429039e-01,-2.532565121621073723e-01
2.190000000000000002e-01,4.312816445765521034e-01,-3.936200666752390775e-01,-2.067849590447861652e-01
2.200000000000000011e-01,-2.633576802986032153e-03,-8.965929642119070675e-02,6.648362976406800573e-02
2.210000000000000020e-01,-4.292159379596264812e-01,2.988910260121673823e-01,2.793400056639069318e-01
2.220000000000000029e-01,-3.422007987431203713e-01,3.390149047827029083e-01,1.432871064147240858e-01
2.230000000000000038e-01,1.334955781384583040e-01,-3.172167982658990679e-04,-1.143456357034332016e-01
2.240000000000000047e-01,4.712918857068955636e-01,-3.233870275136015437e-01,-2.923045174115430633e-01
2.250000000000000056e-01,2.300991400077316840e-01,-2.767626212388827334e-01,-1.211866837670861063e-01
2.260000000000000064e-01,-2.542126754403747357e-01,1.541475164757823146e-01,1.726481778605498119e-01
2.270000000000000073e-01,-4.543817966532370245e-01,3.783172757392342378e-01,2.574189312130997220e-01
2.280000000000000082e-01,-1.277392343450143297e-01,1.536519966831741135e-01,7.830957485915526761e-02
2.290000000000000091e-01,3.644485202957919445e-01,-2.516650718511920792e-01,-2.435750502909534987e-01
2.300000000000000100e-01,4.360933798616031809e-01,-3.699359260813985251e-01,-2.555315984705726073e-01
2.310000000000000109e-01,1.492605722371743125e-02,-6.124493296506965806e-02,4.316222180212396509e-02
2.320000000000000118e-01,-4.193278100221358717e-01,3.013271300269246833e-01,2.804023036959883974e-01
2.330000000000000127e-01,-3.708956614503781668e-01,3.088951680700179891e-01,1.858049500142745503e-01
2.340000000000000135e-01,1.206059235978612365e-01,-5.767889367084934327e-02,-1.074555175917884242e-01
2.349999999999999867e-01,4.617200630350986046e-01,-3.664687033498247315e-01,-2.771126368567542464e-01
2.359999999999999876e-01,2.522715231337867570e-01,-2.639720162358126232e-01,-1.592452714788558932e-01
2.369999999999999885e-01,-2.457079557658994606e-01,1.867022963871545205e-01,1.520045330592788013e-01
2.379999999999999893e-01,-4.837191771610507840e-01,3.650230405524250155e-01,2.923928011739848065e-01
2.389999999999999902e-01,-1.593690201592362077e-01,1.105580584314887621e-01,1.037396180136277296e-01
2.399999999999999911e-01,3.281237202971162281e-01,-2.660638818391449223e-01,-2.110856720157402444e-01
2.409999999999999920e-01,4.330884142135251746e-01,-3.549817420926474343e-01,-2.594096473903557687e-01
2.419999999999999929e-01,2.545925036831079777e-02,-2.387886608626881707e-02,-1.615251039107920561e-02
2.429999999999999938e-01,-4.095578741975224868e-01,3.311950447545475851e-01,2.274229968188717643e-01
2.439999999999999947e-01,-3.871578451945319466e-01,3.221016363594946808e-01,2.459234904397032406e-01
2.449999999999999956e-01,9.080894104977949022e-02,-9.605471433665442593e-02,-5.075103218467817701e-02
2.459999999999999964e-01,4.498463044915588238e-01,-3.929041099975401075e-01,-2.766999232051161051e-01
2.469999999999999973e-01,2.892287120281242796e-01,-2.201703582649956747e-01,-1.937309402789768042e-01
2.479999999999999982e-01,-2.318571190646118163e-01,2.101093308818907102e-01,1.090570369677504037e-01
2.489999999999999991e-01,-4.414887216957988358e-01,3.649778024284443534e-01,2.903355953109159615e-01
2.500000000000000000e-01,-2.019912725363584849e-01,1.081084524384183787e-01,1.567486668881893919e-01
2.510000000000000009e-01,3.394144218233074994e-01,-3.045339083314771433e-01,-1.834137674681181052e-01
2.520000000000000018e-01,4.481812778078113624e-01,-3.457444015555744543e-01,-2.624834346289811049e-01
2.530000000000000027e-01,4.320378693541133269e-02,3.251985586313200366e-02,-6.914115231386395999e-02
2.540000000000000036e-01,-3.940050176272145710e-01,3.464389784035751263e-01,2.378837710618691981e-01
2.550000000000000044e-01,-3.749504021566953393e-01,2.650317990042546090e-01,2.531421435667667308e-01
2.560000000000000053e-01,7.032622293416919412e-02,-1.358447622593771109e-01,2.928441068307952380e-02
2.570000000000000062e-01,4.571300391896014892e-01,-3.586821564290417763e-01,-2.597049385971277879e-01
2.580000000000000071e-01,3.138283494464804146e-01,-1.658160383698567275e-01,-2.169978389587833845e-01
2.590000000000000080e-01,-2.165308819434175747e-01,2.149948074420398592e-01,5.375036388163274836e-02
2.600000000000000089e-01,-4.934126423553528151e-01,3.792533262150545870e-01,2.821018947891398843e-01
2.610000000000000098e-01,-1.808452805523287910e-01,6.970841143429011566e-02,1.747537242103711641e-01
2.620000000000000107e-01,3.366021792538323454e-01,-3.110219484417962588e-01,-1.280858942466858996e-01
2.630000000000000115e-01,4.610959428107245239e-01,-3.280187032092641841e-01,-3.102270396717172751e-01
2.640000000000000124e-01,8.751766538512763260e-02,3.547330132817773374e-02,-1.451194831926580220e-01
2.650000000000000133e-01,-4.148616067881237268e-01,3.485340666850965108e-01,1.773949884536183963e-01
2.660000000000000142e-01,-4.097264943075479837e-01,2.545923800024711414e-01,2.635775588039789841e-01
2.670000000000000151e-01,6.079407454075288347e-02,-1.691469001720446452e-01,6.522353217774963519e-02
2.680000000000000160e-01,4.722944716838215484e-01,-3.777975629981884520e-01,-2.181413484609841247e-01
2.690000000000000169e-01,3.287332605219865367e-01,-1.709270101696913902e-01,-2.545668280712091169e-01
2.700000000000000178e-01,-1.642502830540721603e-01,2.286223231985770599e-01,8.740866563132703576e-03
2.710000000000000187e-01,-4.449163609581452961e-01,3.698332927247586221e-01,2.844985998055220011e-01
2.720000000000000195e-01,-2.106820132981317983e-01,5.489834415223888986e-02,2.285468723014522918e-01
2.730000000000000204e-01,2.878565437187266540e-01,-3.154628865893560064e-01,-9.169497353484830360e-02
2.740000000000000213e-01,4.440553295062615868e-01,-3.283815993965908953e-01,-2.960078865435388784e-01
2.750000000000000222e-01,1.014300452291534149e-01,5.754445976757363579e-02,-1.504954667726439710e-01
2.760000000000000231e-01,-3.727411602209146912e-01,3.928493264938601737e-01,1.564154674350232421e-01
2.770000000000000240e-01,-4.123157918103380615e-01,2.312180538347181902e-01,2.799573638429565525e-01
2.780000000000000249e-01,1.592349011377733672e-02,-2.096407142381493116e-01,9.430833703103078114e-02
2.790000000000000258e-01,4.433349874949878422e-01,-3.700054924991659777e-01,-1.833276676637712876e-01
2.800000000000000266e-01,3.535099770393927421e-01,-1.198631637160522678e-01,-2.611340058171880973e-01
2.810000000000000275e-01,-1.648489615220524451e-01,2.847526828903851892e-01,-3.287029241850796674e-02
