time,acc_x,acc_y,acc_z
3.899999999999999994e-02,2.949079094972341386e-02,-2.122218312685712760e-02,4.859608899709803691e-03
4.000000000000000083e-02,3.455733702614961766e-02,-4.225461612802991485e-02,4.392316742304091387e-02
4.100000000000000172e-02,-5.370729173683730373e-02,-1.275179086864038913e-01,5.566129945117114647e-02
4.200000000000000261e-02,-1.418808160572601063e-01,-1.370633565637729145e-01,-3.340941194225367783e-02
4.299999999999999656e-02,-1.620928905452819757e-01,-1.107867869115791576e-01,-5.802961936131498938e-02
4.399999999999999745e-02,-1.641303683254226320e-01,-3.873300293640908470e-02,-9.739136844474061139e-02
4.499999999999999833e-02,-3.892805350619401444e-02,7.444311524802559032e-02,-9.061212383350115973e-02
4.599999999999999922e-02,7.918257806624497130e-02,1.854146904174176214e-01,-7.726197289227484943e-02
4.700000000000000011e-02,2.028655766728067189e-01,1.598832256164017251e-01,3.868560305477938138e-02
4.800000000000000100e-02,2.412016636380986123e-01,1.259252733557069126e-01,9.735535653132079692e-02
4.900000000000000189e-02,1.629462038797921397e-01,-3.942486403171188702e-02,1.338829210304230410e-01
5.000000000000000278e-02,1.055925503841081969e-02,-1.330042702535836341e-01,1.250930255762352228e-01
5.099999999999999672e-02,-1.352753819468743013e-01,-1.747033407225551671e-01,5.927770195919063699e-03
5.199999999999999761e-02,-2.287316202541059273e-01,-1.748300801900880552e-01,-6.841235357034375353e-02
5.299999999999999850e-02,-2.553782636092474245e-01,-4.894796238533281885e-02,-1.128084635592980917e-01
5.399999999999999939e-02,-1.411419438443621277e-01,6.277962287334240554e-02,-1.713506299213273520e-01
5.500000000000000028e-02,2.416877950078930026e-02,1.452793439146768950e-01,-1.099804534748429624e-01
5.600000000000000117e-02,1.225720751386412816e-01,1.380696755069467374e-01,-3.107150679150176911e-02
5.700000000000000205e-02,1.788098111204736995e-01,6.495759536819516178e-02,4.851169630691842122e-02
5.800000000000000294e-02,1.378420803074022205e-01,1.611443267579967462e-02,8.860470368203959834e-02
5.899999999999999689e-02,4.944145491268847614e-02,-6.061858176736135279e-02,6.615523767674284794e-02
5.999999999999999778e-02,-2.123300143614080537e-02,-9.242824670780891427e-02,3.390713635880478194e-02
6.099999999999999867e-02,-1.647340228198550943e-02,-9.219360018325545303e-02,4.492116777495925445e-02
6.199999999999999956e-02,-5.696842121152728700e-02,-5.372177255261087470e-02,-6.592595516967045266e-03
6.300000000000000044e-02,-9.088654808310206445e-02,-4.362700248036920081e-02,-3.236236889268721134e-02
6.400000000000000133e-02,-5.591172164006114054e-02,-6.232829157597462311e-02,-6.190670735363927417e-03
6.500000000000000222e-02,-9.838705391650635901e-02,-2.469354085591696224e-02,-7.047512857082055548e-02
6.600000000000000311e-02,-9.311236740059290751e-02,-7.746129976787106096e-03,-5.468038718787663482e-02
6.700000000000000400e-02,-2.240867045094836058e-02,1.095649742004826260e-01,-4.246260028768889666e-02
6.800000000000000488e-02,5.906449298376800772e-02,1.262548783099612937e-01,-2.731579961473709281e-02
6.900000000000000577e-02,1.741652454250385562e-01,1.371608624293218226e-01,-1.328212469743918558e-02
7.000000000000000666e-02,1.587388182408305537e-01,8.139579153308194870e-02,4.793501212360010144e-02
7.099999999999999367e-02,1.897010502215446259e-01,-5.182344729518990195e-02,9.796815278464306165e-02
7.199999999999999456e-02,6.027251660157829927e-02,-1.291064575512128609e-01,1.408002783090294141e-01
7.299999999999999545e-02,-9.753826524910769180e-02,-1.496362574720105365e-01,5.468959257879067032e-02
7.399999999999999634e-02,-2.283316574648329156e-01,-1.402053754536367325e-01,-3.848401320500606081e-03
7.499999999999999722e-02,-2.643152130346054229e-01,-7.598806819144929281e-02,-9.355261489916007200e-02
7.599999999999999811e-02,-1.443352167270439412e-01,8.878857259441239047e-02,-1.499737798934107913e-01
7.699999999999999900e-02,2.977779265094979491e-02,1.703965419879958920e-01,-1.456729664732242246e-01
7.799999999999999989e-02,1.155994925288860303e-01,2.017013034994449838e-01,-7.007234106880343150e-02
7.900000000000000078e-02,1.899219580358458281e-01,1.145329595958172048e-01,3.845366567110718864e-02
8.000000000000000167e-02,2.194264750041508560e-01,2.421821357221172130e-03,1.133571409202588365e-01
8.100000000000000255e-02,1.409662949282508848e-01,-1.302802044835529860e-01,1.368630775038482961e-01
8.200000000000000344e-02,1.525248866252926737e-02,-1.316323726662098348e-01,1.131356931068562138e-01
8.300000000000000433e-02,-1.584136747604510953e-01,-8.093822612193865562e-02,2.561311701490029749e-02
8.400000000000000522e-02,-1.152359376939135621e-01,-3.474972424845604313e-02,-6.911644111978346161e-02
8.500000000000000611e-02,-9.578439214835532400e-02,-2.529438769835540279e-02,-7.662297846558804859e-02
8.599999999999999312e-02,-5.312432888405854703e-02,-6.969844551951836879e-03,-6.477484706903337275e-02
8.699999999999999400e-02,-2.539496818275830542e-02,1.956237294219209319e-02,-4.511012403279188870e-02
8.799999999999999489e-02,3.539425033554212917e-03,4.718460434234243023e-02,-3.923883509691716148e-02
8.899999999999999578e-02,1.594893883782223104e-02,8.013824676806990954e-02,-1.633307831998519200e-02
8.999999999999999667e-02,8.446693328433088621e-02,1.197802062378815063e-01,2.128698952167830741e-03
9.099999999999999756e-02,9.297107318098728201e-02,7.329454811651001100e-02,-1.261864095457325419e-02
9.199999999999999845e-02,1.655155181749879967e-01,2.992806526811622042e-02,5.206863851860061426e-02
9.299999999999999933e-02,1.517766165152747981e-01,-4.919897536371430763e-02,8.458621358856750760e-02
9.400000000000000022e-02,3.066645155875370732e-02,-1.111751772788377585e-01,1.105111211853801734e-01
9.500000000000000111e-02,-6.730400351730159159e-02,-1.987530115506993267e-01,3.929758574266596638e-02
9.600000000000000200e-02,-1.988050468223784006e-01,-1.140371138056786998e-01,-9.095585446845593294e-03
9.700000000000000289e-02,-2.128803886910290988e-01,-2.258098053249204748e-02,-9.180267766631608484e-02
9.800000000000000377e-02,-1.753976768171551792e-01,9.516039148291331740e-02,-1.388460322945815617e-01
9.900000000000000466e-02,-2.296935889468743053e-02,1.789746430807225841e-01,-1.239602137839798252e-01
1.000000000000000056e-01,1.429316924775098363e-01,1.626858515089036616e-01,-9.917536395067340360e-02
1.010000000000000064e-01,2.638769663942850952e-01,1.225520390451963343e-01,4.257428708655075500e-02
1.019999999999999934e-01,2.037067572268790039e-01,-5.643151995486111842e-03,9.653343702770141033e-02
1.029999999999999943e-01,9.743377413217521599e-02,-1.279355957057118076e-01,1.597262020755254308e-01
1.039999999999999952e-01,-3.426140616226309998e-02,-1.842109393744444934e-01,1.698245031220695922e-01
1.049999999999999961e-01,-1.687199583104298239e-01,-1.239890918395468444e-01,4.994565052158469326e-02
1.059999999999999970e-01,-2.065126055245726511e-01,-7.615808757103886828e-02,-1.486800414748909276e-02
1.069999999999999979e-01,-1.757252984193249934e-01,6.448206372883090454e-02,-9.466466707239078182e-02
1.079999999999999988e-01,-6.134663582005020488e-02,6.129783673361218627e-02,-9.891359425446868969e-02
1.089999999999999997e-01,5.799480673220230170e-02,1.010464698452159943e-01,-3.496065604545168376e-02
1.100000000000000006e-01,8.316096386527477291e-02,7.366884047938491997e-02,-3.943478488044811076e-02
1.110000000000000014e-01,7.223753748931761864e-02,3.498045090418868547e-02,5.700724815437745174e-02
1.120000000000000023e-01,6.932701623854402306e-02,7.617052467190013609e-02,3.445211416020095563e-02
1.130000000000000032e-01,6.051648911416256799e-02,2.249252459489578873e-02,3.524742111915487447e-02
1.140000000000000041e-01,5.820189258678271776e-02,-2.021411813242777675e-02,1.854366980140360541e-02
1.150000000000000050e-01,1.241206961184457627e-02,-3.595071351407933685e-02,1.335414576482434751e-02
1.160000000000000059e-01,-2.105894334132925663e-02,-4.668912791787206001e-02,5.394120865634215167e-02
1.170000000000000068e-01,-7.057129419980751051e-02,-9.641016492762743972e-02,4.841953635172570325e-02
1.179999999999999938e-01,-1.142646257254184006e-01,-8.167454999622172918e-02,3.462115019649213143e-02
1.189999999999999947e-01,-1.689426059330323970e-01,2.647648740999129779e-02,-1.511037904202057990e-02
1.199999999999999956e-01,-1.225705006748638304e-01,1.215809917994823686e-01,-1.118007854797994638e-01
1.209999999999999964e-01,-2.967032796094501435e-02,1.678783395248699128e-01,-1.389525574414040288e-01
1.219999999999999973e-01,1.571088650696995936e-01,1.693541960027508120e-01,-7.984899003910331250e-02
1.229999999999999982e-01,2.150355062545369067e-01,8.095191526637422752e-02,-1.306888137738239364e-02
1.239999999999999991e-01,2.161099565469660477e-01,-3.328867361450867784e-02,8.494169453785127555e-02
1.250000000000000000e-01,1.203982845927630274e-01,-1.290674047387177781e-01,1.472543146313298745e-01
1.260000000000000009e-01,-6.780003010801335939e-02,-2.050673088204481853e-01,1.647029971856886765e-01
1.270000000000000018e-01,-1.843848801752204225e-01,-1.424943668395022289e-01,6.539765647785822367e-02
1.280000000000000027e-01,-2.576612534477543126e-01,-5.775421034307328533e-02,1.218704674466624532e-02
1.290000000000000036e-01,-2.112330544094273288e-01,3.795205718541665857e-02,-7.946990088555933029e-02
1.300000000000000044e-01,-6.922966234413069353e-02,1.614955145644645929e-01,-1.480049538672445764e-01
1.310000000000000053e-01,1.017946888435907887e-01,1.376728325628772953e-01,-1.538176764687715914e-01
1.320000000000000062e-01,1.337729977357511590e-01,8.533516307534418088e-02,-4.318060915365579816e-02
1.330000000000000071e-01,1.746970880779860347e-01,3.968693512923238131e-02,-2.369807583933174200e-03
1.340000000000000080e-01,1.023750979188202404e-01,-5.397359234938167716e-02,9.406141850619530176e-02
1.350000000000000089e-01,1.693892588022618759e-02,-7.093730122893107670e-02,9.010655123956112789e-02
1.360000000000000098e-01,-1.645025302254054037e-02,-2.314339852161558658e-02,5.225326400513590624e-02
1.370000000000000107e-01,-2.943489665877797173e-02,-6.532823704020859767e-02,3.659028799925530262e-02
1.380000000000000115e-01,-9.728281795003351773e-02,-3.453666586052169668e-02,8.034450458145636935e-04
1.390000000000000124e-01,-6.714748790033550629e-02,-1.034731870912186380e-01,-8.923792834774318949e-03
1.400000000000000133e-01,-3.685854639798415849e-02,-2.007191918992048615e-02,-2.760817515345193041e-02
1.409999999999999865e-01,-8.789519184911215310e-02,5.994150205982273945e-03,-5.642453085587858380e-02
1.419999999999999873e-01,-6.725265793736871778e-02,8.420844935861922231e-02,-5.763132526088737828e-02
1.429999999999999882e-01,1.011695737082165918e-02,1.288154102470648599e-01,-4.768135410570905480e-02
1.439999999999999891e-01,8.635338787263661942e-02,1.196209128364673496e-01,-9.773718895960586961e-02
1.449999999999999900e-01,1.628309603644897130e-01,7.652194743876290783e-02,-1.429192429956711342e-02
1.459999999999999909e-01,1.962578949431848241e-01,-3.848610997464672629e-03,8.612937719194245154e-03
1.469999999999999918e-01,1.026099067856447999e-01,-1.586738299094555271e-01,1.203821583080831870e-01
1.479999999999999927e-01,-3.277755890816832357e-02,-2.187618819593204478e-01,1.175992802822867500e-01
1.489999999999999936e-01,-1.600417712819633687e-01,-1.779743976072357126e-01,1.059398954408081045e-01
1.499999999999999944e-01,-2.357601883876776772e-01,-1.362091280287786726e-02,2.399405209377495490e-02
1.509999999999999953e-01,-2.293335111200561771e-01,8.429024817617788989e-02,-6.277433137086654846e-02
1.519999999999999962e-01,-1.007456971042834937e-01,1.643622037637264000e-01,-1.704584021374293268e-01
1.529999999999999971e-01,9.344160113744864882e-02,1.899396667825972718e-01,-1.312033268974825972e-01
1.539999999999999980e-01,2.208065335287550945e-01,9.886489601294334850e-02,-1.058226033523612108e-01
1.549999999999999989e-01,1.988004564500775728e-01,-2.114814914976171842e-02,-4.279172387830790599e-06
1.559999999999999998e-01,1.866352641180595573e-01,-9.766324903051742945e-02,1.114459210496063085e-01
1.570000000000000007e-01,3.417709936483489391e-02,-1.296701143076266216e-01,1.161317974872686093e-01
1.580000000000000016e-01,-1.245381268783124634e-01,-1.224506508394107157e-01,1.093617371351837397e-01
1.590000000000000024e-01,-1.067443051387919895e-01,-7.837420448255569272e-02,3.184880212937073879e-02
1.600000000000000033e-01,-1.291606517768525419e-01,2.494733557898287744e-03,-4.792226086569971802e-03
1.610000000000000042e-01,-1.089068643661356278e-01,5.800772600793690364e-02,-7.731461779257049749e-02
1.620000000000000051e-01,-4.958571585339349025e-02,1.027800027561491109e-01,-7.240768553507359595e-02
1.630000000000000060e-01,-1.253945422456050236e-02,5.741357847877456844e-02,-5.206040953988082254e-02
1.640000000000000069e-01,6.451316959418737507e-03,6.089636352029158956e-02,-4.154669956935403557e-02
1.650000000000000078e-01,4.218522392446358987e-02,1.032908072166102142e-01,-3.109738291085897832e-02
1.660000000000000087e-01,7.321490142472894536e-02,9.415554118851747478e-02,-1.449067856182003483e-02
1.670000000000000095e-01,1.385744562771613897e-01,6.489706975572785697e-02,-1.062568053198813950e-02
1.680000000000000104e-01,1.182127123267833202e-01,-6.049842188796872300e-02,5.233621554250546259e-02
1.690000000000000113e-01,9.650009341633160320e-02,-1.487533163426615901e-01,6.859299819328049108e-02
1.700000000000000122e-01,-1.914565542763954978e-02,-2.176955057511483771e-01,9.534174863920810705e-02
1.710000000000000131e-01,-1.765602250354757763e-01,-7.637816341106022644e-02,8.773179502883136915e-02
1.719999999999999862e-01,-2.176654996074243731e-01,4.523779783115705437e-04,2.014743696451621116e-02
1.729999999999999871e-01,-1.913186765470947792e-01,1.343330955292076634e-01,-4.363945669248904535e-02
1.739999999999999880e-01,-9.690407443795924503e-02,2.413095672505372324e-01,-1.165979828247082628e-01
1.749999999999999889e-01,6.436319578999338820e-02,1.736985904751466026e-01,-1.250427103478716773e-01
1.759999999999999898e-01,2.048991817801558979e-01,1.014207557722147796e-01,-6.562902293856240354e-02
1.769999999999999907e-01,2.520853172009243082e-01,-3.882862916713576695e-02,6.241314556910328160e-03
1.779999999999999916e-01,1.991163250659827855e-01,-1.518758285652400675e-01,7.909376042222455994e-02
1.789999999999999925e-01,6.222084420575181574e-02,-2.119441307827602539e-01,1.523665883943718657e-01
1.799999999999999933e-01,-1.313899497583263798e-01,-1.234145540903884841e-01,1.125925494202282134e-01
1.809999999999999942e-01,-1.774185120174673336e-01,-4.248189739750243138e-02,6.034321439375200241e-02
1.819999999999999951e-01,-1.782009484775172459e-01,3.056215533106733731e-02,-1.431903262626326410e-02
1.829999999999999960e-01,-1.109125665960511431e-01,7.868517469113053830e-02,-8.596368654371296103e-02
1.839999999999999969e-01,-1.840073786035986009e-02,9.451383198240688455e-02,-1.160068406228539767e-01
1.849999999999999978e-01,5.640914536033912741e-02,7.785029081012516394e-02,-8.399765987940889522e-02
1.859999999999999987e-01,9.551743795020414818e-02,8.918688598675473698e-04,-3.827687633169523512e-02
1.869999999999999996e-01,9.719995137186486500e-02,3.730449792013123406e-02,7.731330811186006187e-03
1.880000000000000004e-01,5.170840154758704621e-02,9.878319798636802079e-04,1.288651717359962784e-02
1.890000000000000013e-01,5.928035272640007347e-02,-3.335351892380871569e-02,2.499566110309750511e-02
1.900000000000000022e-01,2.029646926646912555e-02,-6.823471610276675425e-02,2.206731457546416350e-02
1.910000000000000031e-01,2.964325120463107491e-02,-6.204813772290714013e-02,6.944531529515951540e-02
1.920000000000000040e-01,-3.922181657605620930e-02,-1.548890790328837364e-01,7.153373180484243199e-02
1.930000000000000049e-01,-1.003191373645465206e-01,-6.170719786504007959e-02,6.769098980726542814e-03
1.940000000000000058e-01,-1.597619416929317304e-01,-1.701461606365580956e-02,4.963068119169472200e-03
1.950000000000000067e-01,-1.466402512322894369e-01,1.142899523885574781e-01,-5.348629357191387289e-03
1.960000000000000075e-01,-7.789950908842878385e-02,2.018582448000695306e-01,-9.735034527008365468e-02
1.970000000000000084e-01,2.170446034086241649e-02,1.950283501651974560e-01,-9.174029685067350282e-02
1.980000000000000093e-01,1.524831412722210677e-01,5.615860277012658941e-02,-1.052920687851758436e-01
1.990000000000000102e-01,2.591889405535336977e-01,-8.966830388142774111e-02,-2.250286522248941615e-02
2.000000000000000111e-01,2.089328165957770600e-01,-1.625986745341017614e-01,5.559321864172400013e-02
2.010000000000000120e-01,8.496833322445640491e-02,-2.114267364606058353e-01,1.098205498164745997e-01
2.020000000000000129e-01,-9.520796355331871685e-02,-1.677245597164916668e-01,1.439309092124305967e-01
2.030000000000000138e-01,-2.125322784803088116e-01,-3.550539958556628989e-02,7.936758106454061545e-02
2.039999999999999869e-01,-2.293559595040786936e-01,8.090258308341741200e-02,1.479418146522250462e-02
2.049999999999999878e-01,-1.403580820665296658e-01,1.165575291960081056e-01,-5.983344406694633688e-02
2.059999999999999887e-01,7.417252084645011316e-04,1.436821429719397636e-01,-1.423713462328395629e-01
2.069999999999999896e-01,7.635979965647748946e-02,6.335202839434218858e-02,-1.356094166984889160e-01
2.079999999999999905e-01,1.535468860031344307e-01,2.602380144877460000e-02,-9.038950598217364296e-02
2.089999999999999913e-01,1.320699901588611169e-01,-7.153682748017098358e-02,-1.054298614315061708e-02
2.099999999999999922e-01,9.882533364615367355e-02,-6.814624060524419880e-02,4.128046865406754390e-02
2.109999999999999931e-01,1.201068340998283357e-02,-5.180935401157438919e-02,1.045973348277963177e-01
2.119999999999999940e-01,-4.571970901941833920e-02,-3.812184699465240995e-02,7.507936405385357004e-02
2.129999999999999949e-01,-8.784363463287596374e-02,-3.766733523034266479e-02,6.207487113295951514e-02
2.139999999999999958e-01,-3.172504535390292812e-02,-3.203876000876851315e-02,5.570209184576149081e-02
2.149999999999999967e-01,-7.208072670079779254e-02,-1.242978427138029425e-02,7.221947984206247145e-03
2.159999999999999976e-01,-8.792824924080672178e-02,3.025970092746082044e-02,-1.072197754957530946e-02
2.169999999999999984e-01,-1.027984779471067950e-01,1.170928220108992529e-01,-8.466374097536224358e-03
2.179999999999999993e-01,-7.446703545263357038e-02,1.500436003124731577e-01,-4.938173528134019025e-02
2.190000000000000002e-01,4.185762888126709491e-02,1.550968819970700574e-01,-6.304323168963855972e-02
2.200000000000000011e-01,9.281117306377884013e-02,6.491914606437895752e-02,-8.507741427009567203e-02
2.210000000000000020e-01,2.403430270218333553e-01,-8.396529832032845198e-02,-2.629806099998655694e-02
2.220000000000000029e-01,1.727392698831597406e-01,-1.740534379547602484e-01,-1.659145344564039865e-02
2.230000000000000038e-01,8.853106943302063714e-02,-1.849333021049946457e-01,1.112149801107087249e-01
2.240000000000000047e-01,-8.959364797634862543e-02,-1.253050281810712541e-01,1.172198758372537813e-01
2.250000000000000056e-01,-1.740265951654195731e-01,-1.203829999855558254e-02,1.191893423341588987e-01
2.260000000000000064e-01,-2.831876353357154485e-01,1.068616525244890092e-01,5.712407831153341192e-02
2.270000000000000073e-01,-1.551395017704934598e-01,1.795754256383006453e-01,-3.403499625513036614e-02
2.280000000000000082e-01,-3.622007636858426416e-02,1.658403180353540118e-01,-1.430823381281118301e-01
2.290000000000000091e-01,1.261430457343053202e-01,1.122839582377451739e-01,-1.232457970484400478e-01
2.300000000000000100e-01,2.233441700337396030e-01,-4.406440684432839927e-02,-1.198567609817054042e-01
2.310000000000000109e-01,1.929651162140750276e-01,-1.304605254518283741e-01,-3.173438482086093915e-02
2.320000000000000118e-01,9.415714076285608414e-02,-1.298739759314495035e-01,7.713891512672708950e-02
2.330000000000000127e-01,-6.763775092521203021e-03,-1.096094498955181434e-01,1.080928659120819202e-01
2.340000000000000135e-01,-1.131347114532388759e-01,-2.882138879995601796e-02,1.165584726447286279e-01
2.349999999999999867e-01,-1.334493321122043885e-01,2.722337977098014498e-03,9.133003868938296965e-02
2.359999999999999876e-01,-1.259832143045591102e-01,2.477853009878012991e-02,1.055631501088611680e-02
2.369999999999999885e-01,-3.141384097534076492e-02,1.758457046623261230e-02,-5.158178829750881267e-02
2.379999999999999893e-01,-5.052103161657166275e-02,3.498659843789041907e-02,-6.439157921572885579e-02
2.389999999999999902e-01,-1.886018328968009153e-02,9.108024402433685662e-02,-4.281153654933234076e-02
2.399999999999999911e-01,6.349590650615698044e-03,1.069064859684207003e-01,-5.754241995598517734e-02
2.409999999999999920e-01,4.978755924702749081e-02,6.772027742449672483e-02,-3.647579654413092565e-02
2.419999999999999929e-01,9.025534118352948609e-02,4.623558841732305219e-02,-1.150943557280194145e-02
2.429999999999999938e-01,9.858105865889472963e-02,-3.715138831511368561e-02,1.351843236923587835e-02
2.439999999999999947e-01,1.511334257847831986e-01,-1.559291250545042640e-01,3.433745577579027514e-02
2.449999999999999956e-01,6.322804944108723069e-02,-1.874076633585433083e-01,4.649048083865300190e-02
2.459999999999999964e-01,-4.977483077270575262e-02,-1.104144649352994528e-01,9.998884529642994290e-02
2.469999999999999973e-01,-1.630322340076622301e-01,-1.669230563097928027e-02,1.241229555776488525e-01
2.479999999999999982e-01,-1.973166421276484617e-01,1.588073759928158302e-01,3.546560702401287818e-02
2.489999999999999991e-01,-1.769002099485003643e-01,2.003054706330669454e-01,1.897257498606509316e-02
2.500000000000000000e-01,-1.499572408247754063e-02,1.660716539999883834e-01,-9.738713550525553153e-02
2.510000000000000009e-01,1.213441488922292477e-01,9.490978961877737097e-02,-1.579247755034791367e-01
2.520000000000000018e-01,2.154727051903597979e-01,-5.358148287732749510e-02,-1.321062373748821128e-01
2.530000000000000027e-01,2.600122495516211663e-01,-1.607570141747341197e-01,-6.713260733237268185e-02
2.540000000000000036e-01,1.369668570064005442e-01,-1.702812791332972697e-01,3.143319848817013179e-02
2.550000000000000044e-01,1.257095176248835752e-02,-1.287647124748908245e-01,1.053344547751157295e-01
2.560000000000000053e-01,-1.319959379547746281e-01,-3.502864827531576575e-02,1.902033492269155079e-01
2.570000000000000062e-01,-2.280748597556095936e-01,5.984832766090907724e-02,1.417176914897462225e-01
2.580000000000000071e-01,-1.764814219775415471e-01,9.584057740847003182e-02,1.327842572459458047e-02
2.590000000000000080e-01,-9.297422367695080958e-02,8.981892309995274937e-02,-4.044546363970220187e-02
2.600000000000000089e-01,-6.224545365301102032e-04,7.747460846605334905e-02,-1.331819398109858055e-01
2.610000000000000098e-01,8.691941753194407094e-02,2.983003193686526583e-02,-9.930449656654957713e-02
2.620000000000000107e-01,1.184055733448485387e-01,1.472441688996924992e-02,-4.837269385491999030e-02
2.630000000000000115e-01,8.048476276482165181e-02,-1.783233394555488321e-02,7.360269220383077252e-03
2.640000000000000124e-01,3.958952072566040981e-02,-2.620071024747263125e-02,2.535216761494899634e-02
2.650000000000000133e-01,4.095459423385530012e-02,-5.751820511758770627e-02,3.417382719666902519e-02
2.660000000000000142e-01,2.887462938615726477e-02,-1.188769415280837016e-01,4.842594136850512931e-02
2.670000000000000151e-01,4.364000263103137711e-02,-1.388704592330288201e-01,4.093268091655766043e-03
2.680000000000000160e-01,-3.865890334199904160e-02,-7.369257578703038158e-02,5.995304329151437267e-02
2.690000000000000169e-01,-9.956984732956306039e-02,1.565077276500792319e-03,1.784541892037386571e-02
2.700000000000000178e-01,-1.849020461188910225e-01,1.331666247509672718e-01,5.942860558067005611e-02
2.710000000000000187e-01,-1.385062199657323134e-01,2.240054436173741226e-01,-5.399065388714106677e-03
2.720000000000000195e-01,-3.110172408015336731e-02,1.526000831772622024e-01,-6.937668740067322315e-02
2.730000000000000204e-01,8.056906815195695459e-02,7.209885556250325567e-02,-1.091219654683687340e-01
2.740000000000000213e-01,2.335292145059062185e-01,-1.064756472304846796e-01,-1.340480036901581518e-01
2.750000000000000222e-01,2.703294208825384182e-01,-1.205744905721696375e-01,-8.615795015477002716e-02
2.760000000000000231e-01,1.736076106650535356e-01,-1.766008349186925230e-01,2.383222983159372088e-02
2.770000000000000240e-01,-1.670612206216553000e-02,-1.293920966146992202e-01,9.022816488642869392e-02
2.780000000000000249e-01,-1.622076657027003155e-01,-6.061576652534839127e-02,1.548523716108912984e-01
2.790000000000000258e-01,-2.201093895929300825e-01,1.222533338896149152e-01,1.153776560412750896e-01
2.800000000000000266e-01,-2.088672640799910663e-01,1.680161895179139997e-01,1.638408420289370546e-02
2.810000000000000275e-01,-1.295000796082477756e-01,1.622286954250501678e-01,-6.148331782698561454e-02
