time,acc_x,acc_y,acc_z
7.199999999999999456e-02,-1.807675646475412068e-01,5.332778087859989247e-02,-1.530208173611877220e-01
7.299999999999999545e-02,-2.105869615519421686e-02,1.549914044960193915e-01,-1.348869683738423142e-01
7.399999999999999634e-02,1.485136627919672603e-01,2.009255900480379498e-01,-5.978441982699877338e-02
7.499999999999999722e-02,2.466240065811950710e-01,1.429618821820937968e-01,5.086732420276488670e-02
7.599999999999999811e-02,2.195806759885513548e-01,1.903695549053825015e-02,1.273611404093671629e-01
7.699999999999999900e-02,9.781956396767318984e-02,-1.266223518645804291e-01,1.555028295572714603e-01
7.799999999999999989e-02,-7.372750407887386503e-02,-2.019908199275059490e-01,9.250343222508218555e-02
7.900000000000000078e-02,-2.254626583287485664e-01,-1.835661510213260350e-01,3.988852556453923066e-03
8.000000000000000167e-02,-2.498910615261747681e-01,-6.071777823253348555e-02,-9.020537859504058897e-02
8.100000000000000255e-02,-1.634562125691790824e-01,8.028170350350019580e-02,-1.525978910031998703e-01
8.200000000000000344e-02,6.368074013087168112e-03,1.743207632803568941e-01,-1.351187297115569730e-01
8.300000000000000433e-02,1.640560641374442519e-01,2.019974707806364567e-01,-6.351034778386324686e-02
8.400000000000000522e-02,2.479609781133236268e-01,1.212426280701763975e-01,4.491834951480676991e-02
8.500000000000000611e-02,2.073791140362651608e-01,-2.059044836726292224e-02,1.254765225821863339e-01
8.599999999999999312e-02,7.517489899671668530e-02,-1.369416010024822605e-01,1.497852852151786707e-01
8.699999999999999400e-02,-9.159313176802753864e-02,-1.935537545483667909e-01,9.955757468500081586e-02
8.799999999999999489e-02,-2.235663944125342584e-01,-1.560094072097941431e-01,7.032056675579167332e-03
8.899999999999999578e-02,-2.506226313362147629e-01,-4.676899002799789901e-02,-1.014453751335379489e-01
8.999999999999999667e-02,-1.606147162446369403e-01,1.017672249873676493e-01,-1.466203551481746192e-01
9.099999999999999756e-02,1.578982211408032701e-02,1.905375385161615087e-01,-1.330378175266141716e-01
9.199999999999999845e-02,1.735600276498563688e-01,1.920314569448960118e-01,-5.988602508790395740e-02
9.299999999999999933e-02,2.440383574244471276e-01,9.005137011742189723e-02,4.553366658303168585e-02
9.400000000000000022e-02,2.059072046408229328e-01,-4.532745141966343372e-02,1.363444445748230593e-01
9.500000000000000111e-02,6.662807532307533920e-02,-1.666976025345333623e-01,1.557740676370332200e-01
9.600000000000000200e-02,-1.200265344031581360e-01,-2.149996657448101089e-01,9.959849084784494488e-02
9.700000000000000289e-02,-2.315225796417506032e-01,-1.435577328944032394e-01,6.610759594610908160e-03
9.800000000000000377e-02,-2.448966510965125132e-01,-1.073939085339640359e-02,-1.050477830853267930e-01
9.900000000000000466e-02,-1.467186426202523042e-01,1.210668263190419480e-01,-1.440136430193162953e-01
1.000000000000000056e-01,3.099366980033353355e-02,2.020431653761948776e-01,-1.379917138658675602e-01
1.010000000000000064e-01,1.929287841016135152e-01,1.726866449880333221e-01,-5.004419408645882639e-02
1.019999999999999934e-01,2.520008307036128437e-01,6.845739466062378265e-02,4.691426991774196031e-02
1.029999999999999943e-01,1.947448465895570968e-01,-7.023032537404261255e-02,1.275827120462752484e-01
1.039999999999999952e-01,4.874605812466657057e-02,-1.669908913773205938e-01,1.577373821364120576e-01
1.049999999999999961e-01,-1.311582117494307642e-01,-2.005042753903978625e-01,9.369180372208757435e-02
1.059999999999999970e-01,-2.392114997683787436e-01,-1.282899392990510812e-01,6.673651266321581170e-03
1.069999999999999979e-01,-2.344933889747204958e-01,8.140381388076767255e-03,-9.680791004322580884e-02
1.079999999999999988e-01,-1.271600859199119304e-01,1.468770694950743971e-01,-1.491446888024788586e-01
1.089999999999999997e-01,4.960366939321726731e-02,2.059995349108864060e-01,-1.331024033875678469e-01
1.100000000000000006e-01,1.939259011206824757e-01,1.721944552931433392e-01,-5.779332373266696937e-02
1.110000000000000014e-01,2.524680981249864953e-01,6.125360507148559092e-02,4.421944217428935842e-02
1.120000000000000023e-01,1.874622354324272377e-01,-9.205394681677539492e-02,1.440458113377713345e-01
1.130000000000000032e-01,3.018950186481612549e-02,-1.923090592471533578e-01,1.538733686498738595e-01
1.140000000000000041e-01,-1.357125866366198641e-01,-1.840230018998122996e-01,1.015888422996312213e-01
1.150000000000000050e-01,-2.383875522598273566e-01,-1.098395139592219655e-01,6.489992540386539752e-05
1.160000000000000059e-01,-2.269020619585795095e-01,2.517034516224214008e-02,-9.366266019837168888e-02
1.170000000000000068e-01,-1.090637764117164676e-01,1.437621701990600687e-01,-1.412068113119936130e-01
1.179999999999999938e-01,7.007612171437752058e-02,1.979693099855350524e-01,-1.349021308695366461e-01
1.189999999999999947e-01,2.083352529979002332e-01,1.462054233012803350e-01,-5.431002714118113306e-02
1.199999999999999956e-01,2.586407692416800574e-01,2.732091086916459827e-02,4.874663099382708226e-02
1.209999999999999964e-01,1.779616159975256628e-01,-1.045699012620158741e-01,1.245606014831064784e-01
1.219999999999999973e-01,1.105024368964305746e-02,-1.964763874369329644e-01,1.450921537955748020e-01
1.229999999999999982e-01,-1.537889958877140251e-01,-1.776356518585529842e-01,1.037535190558794562e-01
1.239999999999999991e-01,-2.514841888672347814e-01,-8.659501116853134117e-02,1.797323342567715924e-03
1.250000000000000000e-01,-2.249326008951353095e-01,5.478947165615169479e-02,-1.005299266211923948e-01
1.260000000000000009e-01,-9.017249254522421986e-02,1.793090705203306268e-01,-1.425117667583400416e-01
1.270000000000000018e-01,8.049649337054536058e-02,2.043351751544859041e-01,-1.293716612364673724e-01
1.280000000000000027e-01,2.196354381551189061e-01,1.361061751912858164e-01,-5.051550279555518108e-02
1.290000000000000036e-01,2.500617345771850020e-01,3.366330594181963891e-03,4.101368432265306563e-02
1.300000000000000044e-01,1.700730962882751607e-01,-1.249757085987612815e-01,1.285742660766788503e-01
1.310000000000000053e-01,-4.964927192160285135e-03,-2.085198468314450881e-01,1.424121418942020934e-01
1.320000000000000062e-01,-1.613061585887738958e-01,-1.652690528161438188e-01,1.057159245100566802e-01
1.330000000000000071e-01,-2.417682077910460192e-01,-5.779860213682944114e-02,-9.154307109404868217e-06
1.340000000000000080e-01,-2.203826244515399158e-01,7.925124198468433412e-02,-9.098877180996442493e-02
1.350000000000000089e-01,-8.122069220220808072e-02,1.799103558823478277e-01,-1.522239213796481583e-01
1.360000000000000098e-01,8.775359659992343353e-02,1.999832897478366345e-01,-1.149167952666338838e-01
1.370000000000000107e-01,2.274321179697785800e-01,1.152121066764671270e-01,-5.386782609189093296e-02
1.380000000000000115e-01,2.444909116183921760e-01,-2.337054967189463109e-02,4.725392203614210695e-02
1.390000000000000124e-01,1.500099342424171533e-01,-1.456963474150491933e-01,1.336435166917678274e-01
1.400000000000000133e-01,-1.023721237246768070e-02,-2.157012646296429526e-01,1.523770923055185189e-01
1.409999999999999865e-01,-1.806949029582932409e-01,-1.622861975401531653e-01,1.009811002642754252e-01
1.419999999999999873e-01,-2.576362968880002713e-01,-3.625928412707376397e-02,9.512266544968363963e-03
1.429999999999999882e-01,-2.126562006001134209e-01,1.137394953510873635e-01,-8.310057227843095640e-02
1.439999999999999891e-01,-6.848962012070036742e-02,2.010308851006513409e-01,-1.581886849949256102e-01
1.449999999999999900e-01,1.153618308275355803e-01,1.952621242799686685e-01,-1.349000034745780341e-01
1.459999999999999909e-01,2.380755191673465110e-01,8.453058750246393582e-02,-6.097135475046362024e-02
1.469999999999999918e-01,2.464734151019898900e-01,-6.034955990545883692e-02,4.978262288189846951e-02
1.479999999999999927e-01,1.436171047174252258e-01,-1.583196703830575258e-01,1.315807685941458027e-01
1.489999999999999936e-01,-4.327708789817615725e-02,-1.952518175926452049e-01,1.515412565715495152e-01
1.499999999999999944e-01,-1.848125003661234833e-01,-1.356649713640792898e-01,9.904340264266628391e-02
1.509999999999999953e-01,-2.539644207577921864e-01,-1.323946758143997385e-02,8.219885969033544071e-03
1.519999999999999962e-01,-1.960198066527259197e-01,1.301201997557695500e-01,-9.749114215898818658e-02
1.529999999999999971e-01,-4.959209367547993963e-02,2.066381340781223708e-01,-1.433027937652142092e-01
1.539999999999999980e-01,1.289549455594397598e-01,1.717017471326691691e-01,-1.341517165166482839e-01
1.549999999999999989e-01,2.369702548899408068e-01,5.460974353861380859e-02,-4.358994409114695656e-02
1.559999999999999998e-01,2.364490731969861592e-01,-7.956992044095462235e-02,4.857015924003237062e-02
1.570000000000000007e-01,1.169256932269250177e-01,-1.803859234547925405e-01,1.293703352577128263e-01
1.580000000000000016e-01,-5.184644084549232951e-02,-2.017078252931622517e-01,1.528271877713333060e-01
1.590000000000000024e-01,-1.955338050987515675e-01,-1.157519863609866723e-01,9.272764033084943125e-02
1.600000000000000033e-01,-2.540836452177037685e-01,2.538330405660553166e-02,-2.468721209449266634e-03
1.610000000000000042e-01,-1.964047938975228280e-01,1.489451195791658411e-01,-8.494724727182517698e-02
1.620000000000000051e-01,-3.277898738048808797e-02,2.090352731573496547e-01,-1.418104188754362727e-01
1.630000000000000060e-01,1.483284510714553972e-01,1.501828005385998921e-01,-1.350666950411377465e-01
1.640000000000000069e-01,2.488080699330136036e-01,3.165694448114945991e-02,-6.116315838418012046e-02
1.650000000000000078e-01,2.335381293812041348e-01,-9.864853931025982514e-02,5.445960004399477694e-02
1.660000000000000087e-01,1.146076286034522218e-01,-1.917985222301645254e-01,1.336867405007375331e-01
1.670000000000000095e-01,-6.549191560057168737e-02,-1.886594843725583892e-01,1.554255902775331932e-01
1.680000000000000104e-01,-2.129715133366699154e-01,-9.638510652018947300e-02,1.057715527556033208e-01
1.690000000000000113e-01,-2.568780613445651451e-01,4.434654250177249429e-02,1.690941518059057137e-04
1.700000000000000122e-01,-1.692690539048883613e-01,1.572295561502431716e-01,-9.648797404869913219e-02
1.710000000000000131e-01,-2.300229563344949324e-02,1.936077650576397968e-01,-1.402005836873785605e-01
1.719999999999999862e-01,1.546393299806156640e-01,1.285983786145181718e-01,-1.350489729472440226e-01
1.729999999999999871e-01,2.543039277739012061e-01,2.176795242901794630e-02,-6.358485505604305477e-02
1.739999999999999880e-01,2.229832174773781761e-01,-1.244708425981792543e-01,4.359891044404518023e-02
1.749999999999999889e-01,8.956836931281968173e-02,-1.922253229753932979e-01,1.250974262922421587e-01
1.759999999999999898e-01,-7.726769986911345700e-02,-1.830685364292302386e-01,1.515444760370797395e-01
1.769999999999999907e-01,-2.234906062834945972e-01,-7.765699689012792173e-02,1.079134118989104885e-01
1.779999999999999916e-01,-2.452782469594146086e-01,6.888924075051995610e-02,-1.111227950760877150e-04
1.789999999999999925e-01,-1.641596016672485780e-01,1.746720220948906332e-01,-8.861109391146895775e-02
1.799999999999999933e-01,8.945514720225556174e-03,2.026953208788475624e-01,-1.509370439370086026e-01
1.809999999999999942e-01,1.739128316023989262e-01,1.171410508521436439e-01,-1.304256235987983903e-01
1.819999999999999951e-01,2.579592607308510144e-01,-7.047455173369946216e-03,-4.668063604989898530e-02
1.829999999999999960e-01,2.228964484178923566e-01,-1.418688552655435198e-01,4.741466421866160491e-02
1.839999999999999969e-01,7.258201224073056179e-02,-2.039252936124205384e-01,1.232333334147874687e-01
1.849999999999999978e-01,-9.738553940293390165e-02,-1.685983363707066474e-01,1.535036393933543464e-01
1.859999999999999987e-01,-2.209750680883323104e-01,-3.656700280676819514e-02,8.741636984785730591e-02
1.869999999999999996e-01,-2.457270590200718030e-01,9.967414561060934652e-02,9.904004098017563356e-04
1.880000000000000004e-01,-1.390433238591897436e-01,1.880910163586350381e-01,-9.887144262497754577e-02
1.890000000000000013e-01,2.411122873416314885e-02,1.954172318821894849e-01,-1.506846657904497844e-01
1.900000000000000022e-01,1.674807375294034562e-01,1.034578052588183833e-01,-1.233916457712496278e-01
1.910000000000000031e-01,2.519594300271624787e-01,-3.321375518685606987e-02,-5.206178263716752103e-02
1.920000000000000040e-01,2.022166924766770069e-01,-1.746810657885489726e-01,5.615804019995204732e-02
1.930000000000000049e-01,5.422651242935300903e-02,-2.052668764236763588e-01,1.369295378336340130e-01
1.940000000000000058e-01,-1.218864255004243613e-01,-1.559000720320319611e-01,1.603323878453441764e-01
1.950000000000000067e-01,-2.311943812735292592e-01,-2.335022840172060882e-02,9.343098513303539632e-02
1.960000000000000075e-01,-2.439727984318376397e-01,1.128109632564499865e-01,-2.539993393100679116e-03
1.970000000000000084e-01,-1.490610789593006247e-01,2.063609233377091956e-01,-1.046263541101598304e-01
1.980000000000000093e-01,3.548827132139992235e-02,1.802178185303950075e-01,-1.499242356149880495e-01
1.990000000000000102e-01,1.897220017433855210e-01,8.549716840111616645e-02,-1.330439312835601795e-01
2.000000000000000111e-01,2.463429178361561112e-01,-7.227772343258692667e-02,-5.740754731042387038e-02
2.010000000000000120e-01,1.981372785800274150e-01,-1.676019693779513819e-01,5.335030270838422850e-02
2.020000000000000129e-01,4.869221653019187301e-02,-2.000924704749947047e-01,1.226559619686207470e-01
2.030000000000000138e-01,-1.355249348253634301e-01,-1.243615242245220132e-01,1.501325669422669540e-01
2.039999999999999869e-01,-2.404362131123447266e-01,1.055873963322226036e-02,9.670338154852584078e-02
2.049999999999999878e-01,-2.436952761736505269e-01,1.274711877129680315e-01,4.404043982313579284e-03
2.059999999999999887e-01,-1.161733094232992730e-01,1.981763003571365978e-01,-8.717486289989848092e-02
2.069999999999999896e-01,5.738218553192259153e-02,1.625427097794247822e-01,-1.531306074036483111e-01
2.079999999999999905e-01,1.955611572492167161e-01,5.553087769632369941e-02,-1.349251343024838179e-01
2.089999999999999913e-01,2.462308899338591095e-01,-9.634824532339593406e-02,-4.825592368544228544e-02
2.099999999999999922e-01,1.889126019077228269e-01,-1.901638799102267630e-01,6.049947921761449771e-02
2.109999999999999931e-01,2.548927493563364274e-02,-1.868217233990367987e-01,1.307568041158741756e-01
2.119999999999999940e-01,-1.347655991162597933e-01,-1.017301978784395655e-01,1.466228242984364549e-01
2.129999999999999949e-01,-2.486090634307097369e-01,3.171228080309757003e-02,1.025494805634668272e-01
2.139999999999999958e-01,-2.278780763000564646e-01,1.368306376900524091e-01,-3.698343663195791890e-03
2.149999999999999967e-01,-9.876056856275343410e-02,2.046848031442612681e-01,-8.776423762410957841e-02
2.159999999999999976e-01,6.984916154304533775e-02,1.560127628803175959e-01,-1.509938291932597376e-01
2.169999999999999984e-01,2.130347705257747970e-01,2.349092381559867229e-02,-1.237735537638975786e-01
2.179999999999999993e-01,2.632091575788292337e-01,-1.179301974952019633e-01,-3.758649442539763880e-02
2.190000000000000002e-01,1.785099316996584806e-01,-1.970701617800445504e-01,5.861006183499656991e-02
2.200000000000000011e-01,2.992591846448371638e-03,-1.841056445488255811e-01,1.248900983654142455e-01
2.210000000000000020e-01,-1.528914659944835552e-01,-8.626579799277979410e-02,1.510642973170744918e-01
2.220000000000000029e-01,-2.430822828739398478e-01,6.173808273447496664e-02,1.009414931777933566e-01
2.230000000000000038e-01,-2.222732678569619702e-01,1.685310109167538761e-01,-6.902794285367657746e-04
2.240000000000000047e-01,-8.857175903156781771e-02,1.953448900554983492e-01,-8.885458962065324873e-02
2.250000000000000056e-01,7.429138853593168779e-02,1.270515044087515422e-01,-1.513963598018266965e-01
2.260000000000000064e-01,2.169684300528068599e-01,-9.015824818894959194e-04,-1.351415176429879295e-01
2.270000000000000073e-01,2.560344005794917832e-01,-1.383444606939619737e-01,-6.576827881381511198e-02
2.280000000000000082e-01,1.633017375822850281e-01,-2.125288753880265058e-01,5.088235442599343267e-02
2.290000000000000091e-01,-6.067835734789912665e-03,-1.862261752475375121e-01,1.323483325781744102e-01
2.300000000000000100e-01,-1.638841301260332561e-01,-6.168221680663105860e-02,1.597735520029695266e-01
2.310000000000000109e-01,-2.634581205869040432e-01,9.161888083956855333e-02,8.835672582872823588e-02
2.320000000000000118e-01,-2.143300029143291041e-01,1.782484209334020409e-01,-9.973229383522110025e-03
2.330000000000000127e-01,-6.841582936333905074e-02,1.869715607455618434e-01,-9.390107507156283950e-02
2.340000000000000135e-01,9.143703329346405950e-02,1.161369493903278288e-01,-1.638263239202148447e-01
2.349999999999999867e-01,2.265802802280807438e-01,-3.332716300671559329e-02,-1.307667157801264690e-01
2.359999999999999876e-01,2.544249154898633458e-01,-1.598857003390375953e-01,-5.793212313734897451e-02
2.369999999999999885e-01,1.421255230165870131e-01,-2.017997294473812542e-01,4.951133114697394560e-02
2.379999999999999893e-01,-2.281503818534356964e-02,-1.528715276279604407e-01,1.310866982917918422e-01
2.389999999999999902e-01,-1.971559335762514409e-01,-2.999296764760869469e-02,1.469110466812723892e-01
2.399999999999999911e-01,-2.517526082935533371e-01,1.080024823499577402e-01,1.074475389868726066e-01
2.409999999999999920e-01,-2.007744366194073038e-01,1.872087402132755762e-01,9.100747289109603622e-03
2.419999999999999929e-01,-5.708094212342752077e-02,1.793455928148404432e-01,-9.948225299713117642e-02
2.429999999999999938e-01,1.173569430104262901e-01,8.819169448735039718e-02,-1.470960281610538267e-01
2.439999999999999947e-01,2.398169016858422709e-01,-5.040136460775938160e-02,-1.315063959470569310e-01
2.449999999999999956e-01,2.392823365641470745e-01,-1.638277544330017377e-01,-6.001238436459307990e-02
2.459999999999999964e-01,1.481785651922787050e-01,-2.000485164398756455e-01,4.935666933798761591e-02
2.469999999999999973e-01,-4.143047035923266841e-02,-1.340580554808498415e-01,1.376973325690570571e-01
2.479999999999999982e-01,-1.872185143668578244e-01,-1.171687960260704708e-02,1.460130550127106963e-01
2.489999999999999991e-01,-2.606079123258609465e-01,1.389185760219730226e-01,9.443577364019604958e-02
2.500000000000000000e-01,-1.921434770038200346e-01,2.044494729791782872e-01,3.125879784386170843e-03
2.510000000000000009e-01,-4.474491109004037626e-02,1.811350319711318158e-01,-9.665245752272171031e-02
2.520000000000000018e-01,1.352865366441008133e-01,6.323221088524022537e-02,-1.525056455693251378e-01
2.530000000000000027e-01,2.421713197847153443e-01,-8.065459661635335231e-02,-1.323749017518540405e-01
2.540000000000000036e-01,2.290734504671222416e-01,-1.779064283867579088e-01,-5.192869498356916108e-02
2.550000000000000044e-01,1.197576031565030924e-01,-2.039689380248752570e-01,5.498992348747131637e-02
2.560000000000000053e-01,-5.058367775029263408e-02,-1.179606596329059870e-01,1.241065372986556864e-01
2.570000000000000062e-01,-1.984907805296972638e-01,2.190259847269846252e-02,1.641208877216433770e-01
2.580000000000000071e-01,-2.491808358135686186e-01,1.520528779238406458e-01,1.046427500431157259e-01
2.590000000000000080e-01,-1.798861993027846551e-01,1.969044705133890516e-01,3.115085563042752255e-03
2.600000000000000089e-01,-2.269468196555271197e-02,1.668239633259925025e-01,-1.035761547457209608e-01
2.610000000000000098e-01,1.352428717100017663e-01,4.255457387276798814e-02,-1.537889987677472370e-01
2.620000000000000107e-01,2.404563810601084983e-01,-1.057158449569851749e-01,-1.228683916976537199e-01
2.630000000000000115e-01,2.395915212393643912e-01,-1.871835661968994091e-01,-5.309303401065039452e-02
2.640000000000000124e-01,9.768731633595527375e-02,-1.926640874078990873e-01,5.585344098645408234e-02
2.650000000000000133e-01,-6.581963510125282690e-02,-1.033254811782841620e-01,1.386869427294180890e-01
2.660000000000000142e-01,-2.177663387615659252e-01,5.467976387378149783e-02,1.523438945576461034e-01
2.670000000000000151e-01,-2.561802645838400783e-01,1.648098687151157982e-01,9.643685335756017885e-02
2.680000000000000160e-01,-1.733910782525184546e-01,2.095664189957310852e-01,-5.714333390961695569e-03
2.690000000000000169e-01,-9.146192406240751145e-04,1.496683375002731131e-01,-1.010449222413654646e-01
2.700000000000000178e-01,1.481556255653377063e-01,1.634482358621077921e-02,-1.496091666096999451e-01
2.710000000000000187e-01,2.554280165593268426e-01,-1.188964599368053099e-01,-1.305456124777532589e-01
2.720000000000000195e-01,2.187989650475289649e-01,-1.977783532583864134e-01,-5.657492215895951887e-02
2.730000000000000204e-01,8.367895642620726271e-02,-1.768874397238300034e-01,5.609472698230836413e-02
2.740000000000000213e-01,-8.603447257990470831e-02,-6.887487537596535814e-02,1.302315331144171806e-01
2.750000000000000222e-01,-2.190980812041722348e-01,6.542969476261425998e-02,1.495735297526779306e-01
2.760000000000000231e-01,-2.426188278287400579e-01,1.749910793820551314e-01,8.986471094188461239e-02
2.770000000000000240e-01,-1.744595708106582710e-01,1.987816659233327676e-01,2.139529287193860530e-03
2.780000000000000249e-01,8.959403420840449193e-04,1.236124572185319098e-01,-9.818705468845410900e-02
2.790000000000000258e-01,1.671695818061725569e-01,-6.395442695577384200e-03,-1.531527801216832907e-01
2.800000000000000266e-01,2.501385249665891708e-01,-1.312358894821482325e-01,-1.275219060886612910e-01
2.810000000000000275e-01,2.229360625337352964e-01,-1.954392393067165001e-01,-6.239956508454603396e-02
