time,acc_x,acc_y,acc_z
3.300000000000000155e-02,-2.697436689693884504e-01,2.616150618535084682e-02,-2.404336935926908170e-01
3.400000000000000244e-02,1.442171264911351336e-01,3.018853802431465949e-01,-1.224018491654969149e-01
3.500000000000000333e-02,3.963584451152328270e-01,2.219531243747723259e-01,1.927823563701034082e-01
3.599999999999999728e-02,1.353721162081598373e-01,-1.650533939473687595e-01,1.957732051110930294e-01
3.699999999999999817e-02,-3.130131220285546356e-01,-2.965940292680553925e-01,-1.532126080608715510e-02
3.799999999999999906e-02,-3.231707481178194841e-01,-6.539982465971609649e-02,-2.501089750405595113e-01
3.899999999999999994e-02,8.926949817536725118e-02,2.939493593137855187e-01,-1.153561967161034763e-01
4.000000000000000083e-02,4.233823285901752165e-01,2.674736385624698065e-01,1.812113823731000550e-01
4.100000000000000172e-02,2.033961552018709318e-01,-9.810894521721993944e-02,2.229781841196905035e-01
4.200000000000000261e-02,-2.176935529697409388e-01,-3.249532605210034286e-01,4.725298398297226449e-02
4.299999999999999656e-02,-3.885247439277392800e-01,-1.318386424896228204e-01,-2.156801924164517270e-01
4.399999999999999745e-02,3.500198522217522201e-03,2.623177415832392279e-01,-2.326136586273168383e-01
4.499999999999999833e-02,4.168486603065643115e-01,2.921721725851370022e-01,4.916441755339974462e-02
4.599999999999999922e-02,2.990954854729459544e-01,-4.432576189339199058e-02,2.288284890084592849e-01
4.700000000000000011e-02,-1.687845185479695531e-01,-3.357706494141501352e-01,1.394902869160491166e-01
4.800000000000000100e-02,-3.759907177556961466e-01,-1.667903548371976741e-01,-1.346345824519506185e-01
4.900000000000000189e-02,-1.660858227413180566e-01,2.044098792089543981e-01,-2.232709371197252324e-01
5.000000000000000278e-02,3.441219281876196079e-01,3.028850931864945362e-01,-9.703352931410769849e-03
5.099999999999999672e-02,3.299744121954971687e-01,-1.910147080477517592e-02,2.280690156612190655e-01
5.199999999999999761e-02,-8.904910040440826291e-02,-2.773074235231647311e-01,1.854512663347843426e-01
5.299999999999999850e-02,-4.012053072089647454e-01,-1.754881993948447794e-01,-1.131327035602456010e-01
5.399999999999999939e-02,-2.160168759892296952e-01,1.406476554930921330e-01,-2.380685836916722475e-01
5.500000000000000028e-02,2.242491956132908748e-01,3.182486593356926852e-01,-6.149944505566931618e-02
5.600000000000000117e-02,3.753974744923234130e-01,1.016271956827742434e-01,1.770253507570058449e-01
5.700000000000000205e-02,4.118919267085782709e-02,-2.317955124490170826e-01,1.947207690687897952e-01
5.800000000000000294e-02,-3.662296260387638003e-01,-2.514893119237363583e-01,-2.747754978375500229e-02
5.899999999999999689e-02,-3.215152721446336015e-01,8.721700334353037209e-02,-2.117091960464017042e-01
5.999999999999999778e-02,1.319151183684849349e-01,2.776557394685119640e-01,-1.595438422430491554e-01
6.099999999999999867e-02,4.059938336004207393e-01,1.335172220997568604e-01,1.190432371909639214e-01
6.199999999999999956e-02,1.440650608465550708e-01,-2.153320886261356482e-01,2.385849361318845840e-01
6.300000000000000044e-02,-3.226628042151874487e-01,-2.971928469088910840e-01,2.953653538430681472e-02
6.400000000000000133e-02,-3.456251309320963472e-01,8.932576567992567274e-03,-2.208606076187306644e-01
6.500000000000000222e-02,3.816413991002612360e-02,3.117421305688838906e-01,-2.356044995986582014e-01
6.600000000000000311e-02,4.118826399090049217e-01,1.984432172144975359e-01,8.118512742154208872e-02
6.700000000000000400e-02,2.288338905215544228e-01,-1.647953672019746574e-01,2.357382104571959791e-01
6.800000000000000488e-02,-2.007880623761097993e-01,-3.087977234404861160e-01,1.267904011537542841e-01
6.900000000000000577e-02,-3.917919308629612130e-01,-4.902315862508537653e-02,-1.175023485196432932e-01
7.000000000000000666e-02,-3.681447498919190875e-02,2.929646286705280822e-01,-2.713341256167459692e-01
7.099999999999999367e-02,3.424436488072363782e-01,2.313500824395476052e-01,9.396257547208630712e-03
7.199999999999999456e-02,3.200860802581736442e-01,-1.522924314392455347e-01,2.296359689740744836e-01
7.299999999999999545e-02,-1.637185064798483691e-01,-3.170544365618021554e-01,1.745888872615148912e-01
7.399999999999999634e-02,-4.029347883089500759e-01,-9.871976546150847132e-02,-1.240835522682778858e-01
7.499999999999999722e-02,-1.214302842050661718e-01,2.473629814467567245e-01,-2.595522386050849728e-01
7.599999999999999811e-02,3.314633196188891406e-01,2.994469287698974802e-01,-9.612293551861664231e-02
7.699999999999999900e-02,3.999474437230171597e-01,-6.585139315055026088e-02,1.472467367588778109e-01
7.799999999999999989e-02,-3.923489515110083897e-02,-3.267337679023449848e-01,2.149175032674775498e-01
7.900000000000000078e-02,-3.827338993723082838e-01,-1.541629605596895047e-01,3.383795550038539574e-02
8.000000000000000167e-02,-2.489110722122947483e-01,2.083708518438184554e-01,-2.266709599503545780e-01
8.100000000000000255e-02,2.605337649027620883e-01,3.195989679958466945e-01,-1.457692872237422443e-01
8.200000000000000344e-02,4.196419519734753689e-01,-2.626109684286024714e-03,1.156507090594675047e-01
8.300000000000000433e-02,6.625607328933985629e-02,-2.911467783889979954e-01,2.460155398531644888e-01
8.400000000000000522e-02,-3.483129833063962066e-01,-2.258744135454583413e-01,9.707043623601897819e-02
8.500000000000000611e-02,-2.934689563309616500e-01,1.429349011100680411e-01,-1.980288345389777382e-01
8.599999999999999312e-02,1.355070000945841624e-01,3.192026874822185833e-01,-1.821851598866801036e-01
8.699999999999999400e-02,4.061266287178950107e-01,8.725047691904140590e-02,-9.372303676110629519e-03
8.799999999999999489e-02,1.732485834439040084e-01,-2.431661051712995514e-01,2.535536920655477866e-01
8.899999999999999578e-02,-2.852698324371414351e-01,-2.567889899270109355e-01,1.049608522099260838e-01
8.999999999999999667e-02,-3.758261974383379500e-01,1.064012862706519846e-01,-1.383014085963116258e-01
9.099999999999999756e-02,5.771424954685146907e-02,3.286452373500009516e-01,-2.665254104614245834e-01
9.199999999999999845e-02,3.955303856413300290e-01,1.457537243532473215e-01,-3.371223540493021448e-02
9.299999999999999933e-02,2.112849197869660078e-01,-2.297492994363445618e-01,2.015166246067021938e-01
9.400000000000000022e-02,-2.143065406267939399e-01,-2.509930676102360980e-01,1.862805997034717165e-01
9.500000000000000111e-02,-4.261623181748390166e-01,3.109976887595054806e-02,-5.086822708942206894e-02
9.600000000000000200e-02,-6.513321016561862686e-02,3.097850503002800848e-01,-2.188558682412336531e-01
9.700000000000000289e-02,3.284217002791504081e-01,1.860123569450276293e-01,-1.216247336176487504e-01
9.800000000000000377e-02,3.464903484516617671e-01,-2.052486003318211572e-01,1.659785848528172458e-01
9.900000000000000466e-02,-1.344242913750055557e-01,-3.396460142565911888e-01,2.368049580739279847e-01
1.000000000000000056e-01,-4.047768370598606169e-01,4.438687448219544134e-03,-5.484910603319209654e-03
1.010000000000000064e-01,-1.825789743149942856e-01,2.878196110006347452e-01,-2.089889288025952863e-01
1.019999999999999934e-01,3.191001707241476471e-01,2.246573444914561624e-01,-1.867542042956404358e-01
1.029999999999999943e-01,3.745465792238155123e-01,-1.163070522439540594e-01,9.503559106827524916e-02
1.039999999999999952e-01,-1.032306471356393869e-02,-3.555541532401711446e-01,2.250998511974631466e-01
1.049999999999999961e-01,-3.993971538028756041e-01,-9.457235280294994106e-02,8.123404630584094011e-02
1.059999999999999970e-01,-2.209105678960916752e-01,2.983197654048576064e-01,-1.850614019740449978e-01
1.069999999999999979e-01,2.162140876146466106e-01,2.887264912816814855e-01,-2.120534493401260157e-01
1.079999999999999988e-01,4.110029493623924557e-01,-9.899571641193480320e-02,3.915198949291941177e-02
1.089999999999999997e-01,7.334961448722657207e-02,-3.240451663099112034e-01,2.301191633913083068e-01
1.100000000000000006e-01,-3.817667730986988306e-01,-1.490666942358028768e-01,1.318262333817477316e-01
1.110000000000000014e-01,-3.124870838804323370e-01,2.256335771177408744e-01,-1.168230398626525640e-01
1.120000000000000023e-01,1.251192683137994921e-01,2.943445561348002060e-01,-2.388927825245705239e-01
1.130000000000000032e-01,3.708412831337704052e-01,-4.981307618855781646e-03,-4.789770039410055913e-02
1.140000000000000041e-01,1.998295535067540485e-01,-2.801452732704525217e-01,1.615034991038336309e-01
1.150000000000000050e-01,-2.996198330985928027e-01,-2.103133304007971938e-01,1.860873009507328091e-01
1.160000000000000059e-01,-4.020621049945740655e-01,1.868022444342205546e-01,-5.947278153181339427e-02
1.170000000000000068e-01,2.271674387838213197e-02,3.386668330429644103e-01,-2.308441877317903568e-01
1.179999999999999938e-01,3.715511867828454329e-01,5.300273180745415647e-02,-1.121515385194316039e-01
1.189999999999999947e-01,2.960748919743272367e-01,-2.984759715653826362e-01,1.598910678427572785e-01
1.199999999999999956e-01,-2.297166947507028045e-01,-2.832714138778818502e-01,2.027724542530391638e-01
1.209999999999999964e-01,-3.835065838367942015e-01,1.376481736767625197e-01,8.513654484941946682e-03
1.219999999999999973e-01,-8.601072413357600810e-02,3.212909396873335210e-01,-2.114020299170882855e-01
1.229999999999999982e-01,3.227947825421070838e-01,9.481269611673714959e-02,-1.719072497083269091e-01
1.239999999999999991e-01,3.153119696695188545e-01,-2.065652828604448987e-01,8.914456209613612347e-02
1.250000000000000000e-01,-8.546734412002662817e-02,-2.734830970805440797e-01,2.132972996437982049e-01
1.260000000000000009e-01,-4.374104583914724120e-01,3.715518818957951053e-02,8.557987633969676988e-02
1.270000000000000018e-01,-1.561943526179579433e-01,3.302013968975823222e-01,-1.740877602910828603e-01
1.280000000000000027e-01,2.913945677731347716e-01,1.411088281772839292e-01,-1.971784538085102900e-01
1.290000000000000036e-01,3.930973325438222865e-01,-2.363895964180012799e-01,-1.275382144559583306e-02
1.300000000000000044e-01,-9.466027385275164324e-03,-3.011381047704315694e-01,2.337905717573230124e-01
1.310000000000000053e-01,-3.992473422253105531e-01,-7.093658620193404526e-03,1.755838805895638677e-01
1.320000000000000062e-01,-2.545909094958741514e-01,2.883121803322517551e-01,-1.600717588835041394e-01
1.330000000000000071e-01,1.790229775878559304e-01,2.475903323325266137e-01,-2.387054924535816913e-01
1.340000000000000080e-01,3.859388767124821151e-01,-1.578214197690888110e-01,-5.818686838517661553e-02
1.350000000000000089e-01,7.569771945610991037e-02,-3.522795800463131566e-01,2.114971168806616397e-01
1.360000000000000098e-01,-3.190305222865161827e-01,-5.065738627207089229e-02,2.132932050212134334e-01
1.370000000000000107e-01,-3.292613729934601996e-01,2.890037582716481479e-01,-2.819858105943795143e-02
1.380000000000000115e-01,7.735593249272114391e-02,2.723402247433528989e-01,-2.477831208293146126e-01
1.390000000000000124e-01,4.121291572693610572e-01,-1.109604247554195622e-01,-1.539759978307465027e-01
1.400000000000000133e-01,1.931149301884036162e-01,-3.306443569454318721e-01,1.384312133375246723e-01
1.409999999999999865e-01,-2.721694644428066523e-01,-1.470237905288685476e-01,2.355399184410195412e-01
1.419999999999999873e-01,-3.697348930437147074e-01,2.375605656102011964e-01,3.565994503411192701e-02
1.429999999999999882e-01,2.687485252578355132e-04,3.069512077792965754e-01,-2.279545355476818858e-01
1.439999999999999891e-01,3.949639964294400230e-01,-4.219273170652133864e-02,-1.957914488073392578e-01
1.449999999999999900e-01,3.000781190462414316e-01,-3.538923063853308681e-01,9.147144038393427434e-02
1.459999999999999909e-01,-1.808452430659775734e-01,-1.796321201826665548e-01,2.365170940801096244e-01
1.469999999999999918e-01,-3.955578646142655641e-01,1.789804356744323088e-01,8.932075278711980315e-02
1.479999999999999927e-01,-1.241150956064004801e-01,3.399276579994705560e-01,-1.776965722552796834e-01
1.489999999999999936e-01,3.310803693362071032e-01,1.594348789965961688e-02,-1.985661578358206836e-01
1.499999999999999944e-01,3.323150686360584749e-01,-2.847711128471847042e-01,-6.764749768216712054e-03
1.509999999999999953e-01,-8.970008447255956030e-02,-1.856743384042330580e-01,2.503031940944815403e-01
1.519999999999999962e-01,-4.008375016983596884e-01,1.300214222689552446e-01,1.890152853238994402e-01
1.529999999999999971e-01,-2.021052325495679702e-01,3.528569119893641415e-01,-7.704647149163915132e-02
1.539999999999999980e-01,1.984766410357287902e-01,5.854885456464761773e-02,-2.585330098701212331e-01
1.549999999999999989e-01,3.906642289463810869e-01,-2.592200805618198323e-01,-6.918366880903328853e-02
1.559999999999999998e-01,1.492963877551096129e-02,-2.925107573667997674e-01,2.053277396632299523e-01
1.570000000000000007e-01,-3.743828866659311694e-01,6.566014049263714514e-02,2.176076829099093113e-01
1.580000000000000016e-01,-2.848298952781228577e-01,3.041714078466187798e-01,-3.319437732361240484e-02
1.590000000000000024e-01,1.954578108365003508e-01,1.230364787198813120e-01,-2.031028719625463108e-01
1.600000000000000033e-01,4.083123858158173025e-01,-2.390683848250137189e-01,-1.336105092092526869e-01
1.610000000000000042e-01,1.176212310745758383e-01,-2.985235020088058411e-01,1.594843270890361486e-01
1.620000000000000051e-01,-3.425309849084676173e-01,3.980881573866393991e-02,2.191957431452479788e-01
1.630000000000000060e-01,-3.404863199637850335e-01,3.333703233420931000e-01,3.061600471018216182e-02
1.640000000000000069e-01,8.161403721777311937e-02,2.121560697794477868e-01,-2.466804285566545074e-01
1.650000000000000078e-01,3.970323834914608052e-01,-1.852159935580999506e-01,-2.218976369556394379e-01
1.660000000000000087e-01,1.733857199541130045e-01,-3.095645576462533466e-01,6.621677051252460033e-02
1.670000000000000095e-01,-2.533466615279584833e-01,-3.828085129677937654e-02,2.413784974063179489e-01
1.680000000000000104e-01,-3.991086000212410445e-01,2.915324162986985823e-01,1.065870055030515295e-01
1.690000000000000113e-01,-4.809964234668230067e-03,2.666176722017280509e-01,-1.728485057704349515e-01
1.700000000000000122e-01,3.875366374019762472e-01,-1.068595908570567077e-01,-2.164823455254703544e-01
1.710000000000000131e-01,3.149266474363910939e-01,-3.271938779445975332e-01,-4.009824429412743585e-02
1.719999999999999862e-01,-1.761003527661670343e-01,-9.549052124082917092e-02,2.130710508908439937e-01
1.729999999999999871e-01,-4.232145365194674991e-01,2.800095988944510395e-01,1.731403865121200203e-01
1.739999999999999880e-01,-1.552283467147952678e-01,2.939545967676535088e-01,-1.064692035218799959e-01
1.749999999999999889e-01,3.266239086072093012e-01,-8.507744876653611232e-02,-2.725887423966538159e-01
1.759999999999999898e-01,3.537479023854367965e-01,-3.121655530108921051e-01,-6.441877323807629341e-02
1.769999999999999907e-01,-6.240551361083008369e-02,-1.433067663039880868e-01,1.970313008047433201e-01
1.779999999999999916e-01,-4.023846455161220748e-01,1.771410065498825459e-01,2.010039963428392473e-01
1.789999999999999925e-01,-2.402806948023641087e-01,3.403088013870830819e-01,-1.223824080954566580e-02
1.799999999999999933e-01,2.413898417368469107e-01,4.713474645261239888e-03,-2.270958828968151488e-01
1.809999999999999942e-01,3.397760004891468566e-01,-3.022019852617375268e-01,-1.816446662280902236e-01
1.819999999999999951e-01,4.050201149496636399e-02,-2.092386542423927687e-01,1.340650312373363739e-01
1.829999999999999960e-01,-3.687516160787394082e-01,1.596793849024093215e-01,2.616067250134194722e-01
1.839999999999999969e-01,-2.995245379813729625e-01,2.973243375502114261e-01,5.948433311128412809e-02
1.849999999999999978e-01,1.650775041525540943e-01,6.457536944077092722e-02,-2.075426318997856678e-01
1.859999999999999987e-01,4.383137539120993131e-01,-3.001959263794094501e-01,-1.987382211411445609e-01
1.869999999999999996e-01,1.753194922044143955e-01,-2.268080850293280881e-01,5.165354881774146534e-02
1.880000000000000004e-01,-3.314336836064448177e-01,1.120641823835088341e-01,2.192491598438960354e-01
1.890000000000000013e-01,-3.647840826866710073e-01,3.265570032713485116e-01,1.210562625019350885e-01
1.900000000000000022e-01,6.803587504113622897e-02,1.200700790751658004e-01,-1.665951924279322482e-01
1.910000000000000031e-01,4.015242315560079711e-01,-2.349127288367812150e-01,-2.450167121627436495e-01
1.920000000000000040e-01,2.542641994795847293e-01,-3.247773913300880944e-01,-2.436062688772844959e-02
1.930000000000000049e-01,-2.394636006574438203e-01,3.090233712401075153e-02,2.059401485600469428e-01
1.940000000000000058e-01,-4.111761124262263145e-01,3.244983017192225039e-01,1.881790947147499449e-01
1.950000000000000067e-01,-3.158228804345984686e-02,1.452434491308243480e-01,-6.243730463150184984e-02
1.960000000000000075e-01,3.501398666567953621e-01,-2.159986561411276484e-01,-2.189794145990010821e-01
1.970000000000000084e-01,2.852934635492009319e-01,-3.389663600731327442e-01,-1.217960682043963544e-01
1.980000000000000093e-01,-1.585772569635401086e-01,-3.377811274796703456e-02,1.550496912361405688e-01
1.990000000000000102e-01,-3.999604701090882508e-01,2.622551187533069261e-01,2.391525156733446122e-01
2.000000000000000111e-01,-1.245937190445155773e-01,2.089003014452791851e-01,4.416398886414802001e-03
2.010000000000000120e-01,3.155380308604280870e-01,-1.589266408184511759e-01,-2.147808999533486751e-01
2.020000000000000129e-01,4.046889452043020419e-01,-3.182175964799389134e-01,-1.762285739656674344e-01
2.030000000000000138e-01,-1.400777230625655997e-02,-6.427227142282672390e-02,1.080502208939766867e-01
2.039999999999999869e-01,-3.785197201005257028e-01,2.851925216093110227e-01,2.296690509832555183e-01
2.049999999999999878e-01,-2.131314846019477238e-01,2.786368849825986982e-01,6.241334391949247135e-02
2.059999999999999887e-01,2.363497648427027586e-01,-9.299605575348660058e-02,-2.324337409142867295e-01
2.069999999999999896e-01,4.008972398165608353e-01,-3.493249709325058072e-01,-2.198142539974147769e-01
2.079999999999999905e-01,4.802919127075334915e-02,-1.464872648570322289e-01,1.930112929292242610e-02
2.089999999999999913e-01,-3.418942525600247584e-01,2.199973057634953544e-01,2.702630297907619439e-01
2.099999999999999922e-01,-3.117506329600679971e-01,3.097332132799473503e-01,1.127143937228995557e-01
2.109999999999999931e-01,1.353793207514652208e-01,-2.358538582732848041e-02,-1.345321199170968207e-01
2.119999999999999940e-01,4.096301393789087419e-01,-3.351161147504699844e-01,-2.667837542651220195e-01
2.129999999999999949e-01,1.703949593207235991e-01,-1.878790081541649171e-01,-2.827982416228784143e-02
2.139999999999999958e-01,-2.870214640377342086e-01,1.707465228781434863e-01,2.139252811232538742e-01
2.149999999999999967e-01,-3.887110225056098489e-01,3.163845192233408210e-01,1.564730067163905003e-01
2.159999999999999976e-01,2.184727583615410709e-02,2.500833070430654587e-02,-7.087800247633695150e-02
2.169999999999999984e-01,3.791455810761368284e-01,-3.345704802166721281e-01,-2.316703514877341274e-01
2.179999999999999993e-01,2.820576584994609060e-01,-2.398527194708478250e-01,-1.086513941616283341e-01
2.190000000000000002e-01,-1.994115710230264793e-01,1.360771498164369819e-01,1.604617630786815685e-01
2.200000000000000011e-01,-4.146977753012806023e-01,3.099240719237797426e-01,2.228992735039747319e-01
2.210000000000000020e-01,-6.136661641732888556e-02,8.805672039097080239e-02,2.696292314802697584e-02
2.220000000000000029e-01,3.225224008514919194e-01,-2.223786879281272333e-01,-2.342916059112084282e-01
2.230000000000000038e-01,2.933149597254661733e-01,-2.531011390029297980e-01,-1.437746672948328197e-01
2.240000000000000047e-01,-1.234592512681673276e-01,7.138852832051814645e-02,9.625221322629824716e-02
2.250000000000000056e-01,-3.913713956893290491e-01,3.180850119932850384e-01,2.528968639942834606e-01
2.260000000000000064e-01,-1.778130499758899807e-01,1.423860721592957457e-01,1.085867909025018258e-01
2.270000000000000073e-01,2.568929838292569046e-01,-2.366435554897220739e-01,-2.093075159958785736e-01
2.280000000000000082e-01,3.785815327675657871e-01,-2.939142979214012796e-01,-2.365814933956950361e-01
2.290000000000000091e-01,-6.910261865221904720e-02,-1.114166672217183421e-02,4.244080185909612779e-02
2.300000000000000100e-01,-3.861335743577044566e-01,3.043716036928173496e-01,2.094078744211641807e-01
2.310000000000000109e-01,-2.462236667211424868e-01,2.355565746624212753e-01,1.203121942803667965e-01
2.320000000000000118e-01,2.216320936415836218e-01,-1.413938726956908698e-01,-1.325965250546455587e-01
2.330000000000000127e-01,3.915437257699865281e-01,-3.242674388335332614e-01,-2.393527502727968714e-01
2.340000000000000135e-01,8.264085432455206548e-02,-5.686174967973468136e-02,-5.483388892639441681e-02
2.349999999999999867e-01,-3.513601753042532305e-01,2.675410151123436830e-01,1.662700947618283021e-01
2.359999999999999876e-01,-3.524970977314399456e-01,2.814730844348261596e-01,1.953062142104360355e-01
2.369999999999999885e-01,1.090760615867871069e-01,-1.266436184835991186e-01,-3.334961051297701679e-02
2.379999999999999893e-01,4.293838277596725983e-01,-3.400726647033273098e-01,-2.782979176341986993e-01
2.389999999999999902e-01,1.657591318116234114e-01,-1.181161925919393813e-01,-1.300043171851776869e-01
2.399999999999999911e-01,-2.921260816852367936e-01,2.368796240883989379e-01,1.449984195214964744e-01
2.409999999999999920e-01,-3.974546841505235406e-01,2.793943756913333520e-01,2.310951529339102806e-01
2.419999999999999929e-01,2.316779769389364432e-02,-7.126839747779378786e-02,2.470959095007050840e-02
2.429999999999999938e-01,3.631788542631798067e-01,-3.190880079369101674e-01,-2.353174046800255714e-01
2.439999999999999947e-01,2.219311381643889469e-01,-1.503625649102508233e-01,-1.686345816387674057e-01
2.449999999999999956e-01,-1.834904696359762888e-01,1.730362235344039823e-01,8.840320731056523773e-02
2.459999999999999964e-01,-4.086976307228046279e-01,3.121321021586645483e-01,2.343697954447141740e-01
2.469999999999999973e-01,-8.986291899549447848e-02,1.511124041115454418e-02,9.652472868933609229e-02
2.479999999999999982e-01,3.449467196960648296e-01,-3.024209230104694668e-01,-1.795259420780810078e-01
2.489999999999999991e-01,3.365286316805630173e-01,-2.494271355101144172e-01,-2.271153112417689524e-01
2.500000000000000000e-01,-1.011621080560820701e-01,1.387352759568521166e-01,1.814932955836447495e-02
2.510000000000000009e-01,-3.904229760946368311e-01,3.132695204427640157e-01,2.273646939261318167e-01
2.520000000000000018e-01,-2.038305571898793300e-01,7.472307612758791184e-02,1.676701856704468363e-01
2.530000000000000027e-01,2.713570055063969089e-01,-3.132235835640042598e-01,-1.249902562260871014e-01
2.540000000000000036e-01,3.878048359010117796e-01,-2.733390867152173942e-01,-2.319071854482934736e-01
2.550000000000000044e-01,2.761516143296827500e-02,1.168251933269727205e-01,-6.206037440454849341e-02
2.560000000000000053e-01,-4.023622292525618205e-01,2.935075623324667204e-01,1.816738547357908129e-01
2.570000000000000062e-01,-2.703353778551932929e-01,9.804828511577672046e-02,1.933808581508311419e-01
2.580000000000000071e-01,2.052813346194484467e-01,-2.027075869454480761e-01,-1.790704338608020349e-02
2.590000000000000080e-01,4.210635479555658867e-01,-3.029897515913045347e-01,-2.664814553255658858e-01
2.600000000000000089e-01,1.055572637861148660e-01,2.411133123666307082e-02,-1.210507231520628335e-01
2.610000000000000098e-01,-3.324673575385400648e-01,3.226141567547803346e-01,1.248311446747441544e-01
2.620000000000000107e-01,-3.202375334584224853e-01,1.953526090804416082e-01,2.456841552529147876e-01
2.630000000000000115e-01,8.597606593318411761e-02,-1.932135915203125054e-01,9.333211510780510881e-03
2.640000000000000124e-01,4.024158318539801105e-01,-3.100767112053024466e-01,-1.948584289178762197e-01
2.650000000000000133e-01,2.003162889842488859e-01,-4.261045541486360722e-02,-1.735216067287745356e-01
2.660000000000000142e-01,-2.548894824496137912e-01,3.018837433900344869e-01,5.340133841797066461e-02
2.670000000000000151e-01,-3.599277598180531945e-01,2.690331668213709615e-01,2.669347876055680469e-01
2.680000000000000160e-01,2.292515303599500925e-02,-1.271871687932820127e-01,1.186476123442618824e-01
2.690000000000000169e-01,3.380619748313820061e-01,-3.274160740859645702e-01,-1.743580152684394147e-01
2.700000000000000178e-01,2.705995322614382359e-01,-1.139111385334100057e-01,-2.124349988914447651e-01
2.710000000000000187e-01,-2.207638814521571125e-01,2.661210848906774840e-01,3.499221329356502069e-02
2.720000000000000195e-01,-4.089083530166021108e-01,2.924929531736505939e-01,2.529247529222218849e-01
2.730000000000000204e-01,-9.294878452172102012e-02,-7.113960251966781889e-02,1.826734707566904370e-01
2.740000000000000213e-01,2.906057183405563737e-01,-3.045451307221621606e-01,-1.161070667328416017e-01
2.750000000000000222e-01,3.505889488807816812e-01,-1.317099033144259468e-01,-2.447726833998083995e-01
2.760000000000000231e-01,-6.784339333840538888e-02,2.267983128099999024e-01,-6.863521070709913130e-02
2.770000000000000240e-01,-3.628996824848558789e-01,2.933536847481454934e-01,1.691668325213946944e-01
2.780000000000000249e-01,-2.043859213992756385e-01,2.550443918200291649e-02,2.321619651973479415e-01
2.790000000000000258e-01,2.666579024062575298e-01,-3.023462193443851587e-01,-1.662674482446878030e-02
2.800000000000000266e-01,3.742002598029758320e-01,-2.013208108528311557e-01,-2.507726775725549473e-01
2.810000000000000275e-01,3.538799699510555841e-02,1.541225535355522647e-01,-1.526404281938743557e-01
