time,acc_x,acc_y,acc_z
4.200000000000000261e-02,-1.136799493427627511e-01,-6.572775098954070083e-02,-4.267596254037005210e-02
4.299999999999999656e-02,-1.237431120079108687e-01,-2.129811683781959383e-02,-5.303822810070862870e-02
4.399999999999999745e-02,-2.645016742149819411e-02,4.597555194725074651e-02,-5.946172459436172703e-02
4.499999999999999833e-02,6.786594357581142434e-02,9.867980789374090900e-02,-6.620246602826145542e-03
4.599999999999999922e-02,1.202790954046448479e-01,9.347707563496732153e-02,2.463970591890912720e-02
4.700000000000000011e-02,8.997155634093773058e-02,2.195897478914697956e-02,6.373851508531232224e-02
4.800000000000000100e-02,4.009908951373312991e-02,-4.466106805455014733e-02,6.918884170225710062e-02
4.900000000000000189e-02,-3.740936772195909560e-02,-8.345221947262290718e-02,4.780634464284586743e-02
5.000000000000000278e-02,-1.161194583706497696e-01,-9.462783255911202951e-02,6.864548575636997968e-03
5.099999999999999672e-02,-1.419409698987079416e-01,-5.577411852730917302e-02,-6.764526553982996848e-02
5.199999999999999761e-02,-8.215907606441685829e-02,3.496370689210961946e-02,-6.865157208206680572e-02
5.299999999999999850e-02,5.416712861180839056e-03,8.116721870318191479e-02,-4.622713642408649709e-02
5.399999999999999939e-02,8.586716975109527639e-02,7.094489843179550836e-02,-2.233025282588552152e-02
5.500000000000000028e-02,1.152734061573788410e-01,6.872258614802417842e-02,4.273209040097612765e-02
5.600000000000000117e-02,8.617322179316662389e-02,-4.910315952098024718e-03,7.213012068545632260e-02
5.700000000000000205e-02,2.941310187573944589e-03,-9.929684793184910541e-02,5.238905004577199681e-02
5.800000000000000294e-02,-7.501035831380373220e-02,-1.116798704277648657e-01,2.373557765020091123e-02
5.899999999999999689e-02,-1.122340043732457798e-01,-6.042779554847106660e-02,-5.968666042354258544e-02
5.999999999999999778e-02,-9.387953735208987016e-02,-5.200467961596651548e-03,-6.625699634523454784e-02
6.099999999999999867e-02,-4.255158650816115440e-02,6.431394614507068841e-02,-4.622668479141717884e-02
6.199999999999999956e-02,5.997518768342585682e-02,9.536971583038525435e-02,-3.402816878682265317e-02
6.300000000000000044e-02,1.220551211648909090e-01,5.980921604104746936e-02,1.664118840397163859e-02
6.400000000000000133e-02,1.185184721307837169e-01,2.200926795439302891e-02,7.042294159897438677e-02
6.500000000000000222e-02,1.649436454427165646e-02,-6.570698523408276259e-02,6.632948937169823311e-02
6.600000000000000311e-02,-4.611792569071492681e-02,-8.651955335237498934e-02,5.279951812394181182e-02
6.700000000000000400e-02,-1.112706918153209407e-01,-9.246791145036586945e-02,-1.587620116280414120e-02
6.800000000000000488e-02,-1.287742584808765078e-01,-1.834229677106469572e-02,-4.271224921024457943e-02
6.900000000000000577e-02,-6.222623498711690043e-02,4.118685326194052032e-02,-6.088708584010091296e-02
7.000000000000000666e-02,2.706228071348376618e-02,1.005960609209576168e-01,-6.711465675503264228e-02
7.099999999999999367e-02,1.114975692567379273e-01,7.600711747328185719e-02,-1.175114735222777471e-02
7.199999999999999456e-02,1.083321088683925071e-01,5.648961174182653977e-02,5.320143407824255016e-02
7.299999999999999545e-02,7.727958227080208853e-02,-5.130768179881595170e-02,3.164004521247958807e-02
7.399999999999999634e-02,8.965569452868520084e-03,-9.537444361035699036e-02,4.136901848739063525e-02
7.499999999999999722e-02,-1.016429088986485485e-01,-1.181816291902182819e-01,2.846496531361385543e-02
7.599999999999999811e-02,-1.163428470592726971e-01,-5.645062199548256388e-02,-3.138040677418490326e-02
7.699999999999999900e-02,-8.652581451424239123e-02,3.194739207439153961e-02,-6.227525248463112312e-02
7.799999999999999989e-02,-1.920865162813946078e-02,5.904622195475728308e-02,-6.673001675847126113e-02
7.900000000000000078e-02,7.851298776326506856e-02,1.055486569684763176e-01,-3.193736368084763855e-02
8.000000000000000167e-02,1.308919534157763909e-01,7.264833108789482685e-02,3.872205419509437696e-02
8.100000000000000255e-02,1.029987923973199743e-01,1.582515908400248519e-03,5.217127930159863591e-02
8.200000000000000344e-02,5.158020183111051982e-02,-8.404267247824843967e-02,5.350936780189594760e-02
8.300000000000000433e-02,-5.870906120835234221e-02,-1.189005607724598484e-01,5.088433962744125932e-02
8.400000000000000522e-02,-1.042771519402621166e-01,-4.357179221352699278e-02,-2.860006001697192046e-02
8.500000000000000611e-02,-1.159635996969517885e-01,-2.080471912967192180e-02,-6.273694576655745869e-02
8.599999999999999312e-02,-7.102295783171853893e-02,5.961030947701344979e-02,-5.681328122879688441e-02
8.699999999999999400e-02,3.654023467274507969e-02,1.035919439875154086e-01,-5.348479002450630404e-02
8.799999999999999489e-02,1.296156100973054615e-01,5.650763138460156848e-02,-8.462979398783741086e-04
8.899999999999999578e-02,1.154944714744079864e-01,2.856306826642261015e-02,2.493912630183786269e-02
8.999999999999999667e-02,6.084157793728540986e-02,-3.530877314625427421e-02,5.720795209301728773e-02
9.099999999999999756e-02,-2.165149192041214855e-03,-1.115114643119685389e-01,6.510285843916190085e-02
9.199999999999999845e-02,-7.789839829494617229e-02,-9.933910328024765646e-02,2.322298871634180181e-02
9.299999999999999933e-02,-1.300896799984733454e-01,-5.087212423377550363e-02,1.131975121849579380e-02
9.400000000000000022e-02,-9.614650862284153388e-02,1.564925294966620570e-02,-9.022263072694479413e-02
9.500000000000000111e-02,1.674511343254463753e-03,1.178545163518895794e-01,-6.615573309020124360e-02
9.600000000000000200e-02,7.954657806017821631e-02,1.089802635710025447e-01,-5.078343208544706944e-02
9.700000000000000289e-02,1.199014715005262827e-01,6.046959045644748065e-02,-8.492202561567288241e-03
9.800000000000000377e-02,1.335610489498866293e-01,-7.552997505291647595e-03,5.176127610736348805e-02
9.900000000000000466e-02,2.883451006645480763e-02,-8.245395109241444864e-02,8.355130192210437345e-02
1.000000000000000056e-01,-5.485393549331062796e-02,-9.997554815728032507e-02,3.215957783179782675e-02
1.010000000000000064e-01,-8.679969077275156986e-02,-7.453962035210344450e-02,1.398772452250551281e-02
1.019999999999999934e-01,-1.055921512805015616e-01,2.534028150830040533e-03,-4.722251670918011651e-02
1.029999999999999943e-01,-6.004228684275335348e-02,6.732507648010024881e-02,-7.355436595802072874e-02
1.039999999999999952e-01,4.650561072456933787e-02,1.006911946076481518e-01,-4.865230530858331848e-02
1.049999999999999961e-01,1.151418570749016407e-01,4.510826617940915523e-02,-2.262441871068224600e-02
1.059999999999999970e-01,1.573681574246543202e-01,2.197859565645619503e-02,6.080221440081187007e-02
1.069999999999999979e-01,1.007382774454409213e-01,-7.503627508250149125e-02,6.898743020503908530e-02
1.079999999999999988e-01,-2.236583088561887658e-02,-1.007099243562680629e-01,6.648111313001782430e-02
1.089999999999999997e-01,-8.678093261848689177e-02,-8.577389131803613009e-02,1.848368148634099012e-02
1.100000000000000006e-01,-1.106243450551190749e-01,-2.112655877087762576e-02,-3.861698422926593266e-02
1.110000000000000014e-01,-9.595157883836677448e-02,7.913615819855568390e-02,-7.869738934687518783e-02
1.120000000000000023e-01,-3.800420644001874498e-03,8.220643655348311429e-02,-1.017253574406085936e-01
1.130000000000000032e-01,6.927099273143105806e-02,1.140091116070867244e-01,-5.257782514509515281e-02
1.140000000000000041e-01,1.214566599376903089e-01,5.694680437209500429e-02,-2.051549493499557272e-02
1.150000000000000050e-01,9.979681157541141212e-02,-4.040536739925202486e-02,6.375481013495438998e-02
1.160000000000000059e-01,3.314471285535390555e-02,-1.020990744915463710e-01,6.257626894982679100e-02
1.170000000000000068e-01,-5.866514431680706215e-02,-9.613333245839501828e-02,5.153398167854636447e-02
1.179999999999999938e-01,-1.293641556311287688e-01,-5.071192421398324629e-02,-8.371280526438170874e-03
1.189999999999999947e-01,-1.179963186791397473e-01,4.781103349665913500e-03,-5.665562152108367944e-02
1.199999999999999956e-01,-6.218162435514323211e-02,1.136152050689478027e-01,-5.604100970862138653e-02
1.209999999999999964e-01,3.068481818404817166e-02,1.134805796423610513e-01,-8.863089045796893051e-02
1.219999999999999973e-01,1.168734285163004621e-01,5.638935440777438635e-02,-3.219452467782326494e-02
1.229999999999999982e-01,1.223998349937457097e-01,-2.885364261504208983e-03,5.331804228487038722e-02
1.239999999999999991e-01,7.910322319784945932e-02,-6.604513423925975624e-02,7.326883638849697455e-02
1.250000000000000000e-01,-1.100731669107346718e-02,-1.167833292144438984e-01,7.123720353341422840e-02
1.260000000000000009e-01,-9.402725855157832713e-02,-6.432597590251065700e-02,6.530144309494542720e-02
1.270000000000000018e-01,-1.204633905338422656e-01,4.169227048815777985e-03,-1.423679130705796970e-02
1.280000000000000027e-01,-6.367529818136719033e-02,5.993097838554004714e-02,-5.370476470592581986e-02
1.290000000000000036e-01,1.580709922017235584e-03,1.207538946667701257e-01,-8.770996647589295037e-02
1.300000000000000044e-01,1.175135850519910957e-01,6.206230072634592865e-02,-4.844388601070390155e-02
1.310000000000000053e-01,1.233296199952295391e-01,1.405204662929439297e-02,-3.837120433008964042e-03
1.320000000000000062e-01,9.663395449058020947e-02,-4.813544377068392638e-02,5.998513160362679147e-02
1.330000000000000071e-01,2.419998714536014325e-02,-9.297180861114454076e-02,8.579387170706059829e-02
1.340000000000000080e-01,-7.861924118355709257e-02,-8.883507992817479826e-02,4.926546110264581196e-02
1.350000000000000089e-01,-1.207113614262463192e-01,-2.517652732482221836e-02,-2.746153831984844609e-03
1.360000000000000098e-01,-1.219317275492824704e-01,3.261447869401334909e-02,-5.454860592584031415e-02
1.370000000000000107e-01,-4.242631842311830881e-02,9.944262362372130459e-02,-9.199023779667357681e-02
1.380000000000000115e-01,1.137716917297648157e-02,1.097420592652136456e-01,-7.117895211554323143e-02
1.390000000000000124e-01,1.250306066938816074e-01,4.329951099253057795e-02,-1.822755427768189829e-02
1.400000000000000133e-01,9.447704887469114687e-02,-2.786180177644580983e-04,2.415630727945335121e-02
1.409999999999999865e-01,6.568457995089173329e-02,-8.098903981496410887e-02,7.767797996030291474e-02
1.419999999999999873e-01,-1.705176916859758515e-02,-9.701094898606216210e-02,7.052656062350864952e-02
1.429999999999999882e-01,-1.129322901538847707e-01,-5.920818164346672297e-02,5.042072158357158163e-02
1.439999999999999891e-01,-1.320586229451422844e-01,5.058142486125660059e-02,-1.545359083638226348e-02
1.449999999999999900e-01,-7.704705402318673402e-02,7.076542422745800420e-02,-4.563459390281652400e-02
1.459999999999999909e-01,-1.305537761234232610e-02,1.038956345913727985e-01,-9.153512523216798813e-02
1.469999999999999918e-01,9.152635751332086067e-02,6.981218393417062962e-02,-3.400641194925370370e-02
1.479999999999999927e-01,1.333110448894741229e-01,1.131375325253396007e-02,9.791425804257684190e-03
1.489999999999999936e-01,1.015792739367984698e-01,-6.338054337782034198e-02,2.411608871915984706e-02
1.499999999999999944e-01,6.448244333474599174e-03,-1.072077390155260629e-01,6.911653164508348157e-02
1.509999999999999953e-01,-5.510998849654219489e-02,-7.719195616605456500e-02,6.193035364012920013e-02
1.519999999999999962e-01,-1.250701496437907900e-01,-5.048472937607040648e-03,1.825007420403611594e-02
1.529999999999999971e-01,-9.969683114520362655e-02,5.710420037687034822e-02,-3.219243178275957296e-02
1.539999999999999980e-01,-3.625549923717749645e-02,9.990501937217026451e-02,-6.292263497742270340e-02
1.549999999999999989e-01,7.103547372313301356e-02,8.691794992831929079e-02,-5.265420014076532818e-02
1.559999999999999998e-01,1.318926715851191644e-01,3.248920551972846182e-02,-7.710019575152830817e-02
1.570000000000000007e-01,1.142835207923670188e-01,-4.492737073017819688e-02,2.947409118200528672e-02
1.580000000000000016e-01,6.027247624623566224e-02,-8.356789245274814926e-02,6.351707744404930245e-02
1.590000000000000024e-01,-3.752343938842098159e-02,-8.505824889859850413e-02,6.199539498066331672e-02
1.600000000000000033e-01,-1.309987703831452244e-01,-4.236644293404182027e-02,6.549594348980553038e-02
1.610000000000000042e-01,-1.351814200736813631e-01,4.072612468886453035e-02,-1.994355545397131363e-02
1.620000000000000051e-01,-7.913678041373264915e-02,7.956268472749200571e-02,-3.977644842425831495e-02
1.630000000000000060e-01,4.815388842047507549e-03,8.892684016322782714e-02,-8.195734476631112708e-02
1.640000000000000069e-01,9.505728659791536084e-02,4.031075354465655375e-02,-3.742201635234158885e-02
1.650000000000000078e-01,1.168339423425853035e-01,-7.922086713542076178e-03,-1.022920009697156872e-02
1.660000000000000087e-01,7.404668862468842538e-02,-9.875324284911246586e-02,6.563920092311874288e-02
1.670000000000000095e-01,1.645084202693446185e-02,-1.077099602667290351e-01,9.043949467180736890e-02
1.680000000000000104e-01,-8.142300650309582111e-02,-7.494680481308309272e-02,6.026762174262766114e-02
1.690000000000000113e-01,-1.325665822960011841e-01,5.602814240464379543e-03,3.359016355456986153e-02
1.700000000000000122e-01,-8.685717023365098488e-02,6.782326974754279703e-02,-3.106941526127182315e-02
1.710000000000000131e-01,-2.957994814503102712e-02,1.138273487213358054e-01,-7.980337506458055896e-02
1.719999999999999862e-01,7.581087522708243598e-02,8.593381044820178061e-02,-5.376991309011974751e-02
1.729999999999999871e-01,1.274714133705387720e-01,2.356941349896205309e-02,-4.395192578056767406e-03
1.739999999999999880e-01,1.211341794658198079e-01,-3.547522699243430000e-02,1.105853025923935265e-02
1.749999999999999889e-01,2.579530783266697699e-02,-9.001903574403374853e-02,6.005718647542353239e-02
1.759999999999999898e-01,-3.145816288935988914e-02,-8.248463417698762012e-02,7.249251065382422698e-02
1.769999999999999907e-01,-1.179388080706950948e-01,-4.477186165606002882e-02,6.249479858407189226e-02
1.779999999999999916e-01,-1.349551407007927029e-01,5.840698055808766359e-02,1.969523580699878568e-02
1.789999999999999925e-01,-6.291565997341026784e-02,1.124710851758298630e-01,-6.730103813996864137e-02
1.799999999999999933e-01,9.728427577079007404e-03,8.524462429291879140e-02,-8.789860048227592093e-02
1.809999999999999942e-01,1.127951313124652410e-01,2.984013633831985104e-02,-8.171364966979344224e-02
1.819999999999999951e-01,1.213235338273369185e-01,-2.412603319756352269e-02,-8.121369872296816186e-03
1.829999999999999960e-01,9.237041689324952676e-02,-7.976087765708561594e-02,4.701795330092479325e-02
1.839999999999999969e-01,-5.926454755726773965e-03,-1.097909900725194676e-01,6.606424624914436494e-02
1.849999999999999978e-01,-6.649987939068745246e-02,-5.077449237704163149e-02,7.048691165426070049e-02
1.859999999999999987e-01,-1.470904268917210544e-01,7.679064599636556757e-03,1.911610956760688429e-02
1.869999999999999996e-01,-9.647591470331702557e-02,8.693450159310876779e-02,-4.864559015615944199e-02
1.880000000000000004e-01,1.675229095986097627e-03,1.087218401423389880e-01,-7.295945996504847597e-02
1.890000000000000013e-01,4.647207703743670010e-02,9.408496304690089351e-02,-7.518125301474359867e-02
1.900000000000000022e-01,1.331646055781703919e-01,-6.624903559176540703e-03,-5.202217505827180788e-02
1.910000000000000031e-01,8.678980828825344496e-02,-6.372939541923387796e-02,1.716442630596870522e-02
1.920000000000000040e-01,2.883573518125765942e-02,-9.134273941888181036e-02,5.068380480040576841e-02
1.930000000000000049e-01,-6.338277443522516430e-02,-7.100706773312154274e-02,8.560663416649255675e-02
1.940000000000000058e-01,-1.172437570220221381e-01,-1.574393116931132805e-02,6.069642772235762929e-02
1.950000000000000067e-01,-1.281367774719876507e-01,5.960620597204503018e-02,-1.838868397071425145e-02
1.960000000000000075e-01,-7.478199558461867680e-02,1.043668280658110875e-01,-5.195431501204305497e-02
1.970000000000000084e-01,2.016710276596216794e-02,7.768131253658615287e-02,-6.798360777855047554e-02
1.980000000000000093e-01,9.606505188866640288e-02,4.731379487079994534e-02,-7.220518455614929887e-02
1.990000000000000102e-01,1.119472055370644842e-01,-3.831254759206034061e-02,-1.833916827919624196e-02
2.000000000000000111e-01,7.541992963910927605e-02,-9.101116972222790535e-02,5.343667471290720200e-02
2.010000000000000120e-01,-9.759658408469309640e-03,-1.213902983768036653e-01,5.709848317591677269e-02
2.020000000000000129e-01,-7.170386356662294958e-02,-3.902615879488399719e-02,6.012968864421046333e-02
2.030000000000000138e-01,-1.213951686607606245e-01,3.035982287635475771e-02,1.185798025133722074e-02
2.039999999999999869e-01,-9.887938604007318055e-02,9.066561986338979306e-02,-1.708233989573941861e-02
2.049999999999999878e-01,-1.048744501368962384e-02,8.747655145412641664e-02,-5.048273185603279617e-02
2.059999999999999887e-01,7.475072585201061881e-02,8.641088562268921247e-02,-7.871033884063015351e-02
2.069999999999999896e-01,1.243567251429360254e-01,-4.872542966363229561e-03,-4.967887703465693333e-02
2.079999999999999905e-01,1.036031017614525707e-01,-8.680066318413728887e-02,3.411016488683548710e-03
2.089999999999999913e-01,4.591527110010833190e-02,-9.564164341086327237e-02,5.639629231357688038e-02
2.099999999999999922e-01,-5.232088095640959752e-02,-4.506154933111620325e-02,6.713517045909242476e-02
2.109999999999999931e-01,-1.383418536288407719e-01,3.519470035369991895e-02,3.605257129101150509e-02
2.119999999999999940e-01,-1.282609006571775734e-01,6.174878786199813896e-02,1.068676264886339253e-02
2.129999999999999949e-01,-6.016499696379376538e-02,1.010357775534639624e-01,-5.185640990896522168e-02
2.139999999999999958e-01,2.381059724265771269e-02,6.536847787468912097e-02,-5.696556064951362880e-02
2.149999999999999967e-01,1.096928871775878916e-01,-2.634157293608055221e-03,-4.627694976919055625e-02
2.159999999999999976e-01,1.362065290242217563e-01,-6.863919440380837622e-02,-1.045941345798431094e-02
2.169999999999999984e-01,7.963683050981774925e-02,-1.081133730228266837e-01,3.136118811065614909e-02
2.179999999999999993e-01,-1.294746075363670430e-02,-7.837656063962675224e-02,6.648428293259965594e-02
2.190000000000000002e-01,-9.263732820445938487e-02,-1.928656514485400930e-02,7.893024542988189007e-02
2.200000000000000011e-01,-1.100347540511431160e-01,3.790245539845049638e-02,5.283862733144144980e-02
2.210000000000000020e-01,-9.089158141855493978e-02,1.163534326587835899e-01,-2.899154658033382265e-02
2.220000000000000029e-01,-6.106694931712703701e-03,8.837316669412693948e-02,-6.947079640310495352e-02
2.230000000000000038e-01,8.002782949553732816e-02,3.828568991758009299e-02,-1.009674256940955167e-01
2.240000000000000047e-01,1.188623344590539477e-01,-5.591151635023066530e-02,-4.070897723800036977e-02
2.250000000000000056e-01,1.195517275222812564e-01,-9.010626492923895503e-02,1.323765502644038555e-03
2.260000000000000064e-01,4.725708495090496369e-02,-1.196149485274653618e-01,4.248757987283471871e-02
2.270000000000000073e-01,-5.446512063116352997e-02,-4.293022826570342537e-02,7.431791976701042357e-02
2.280000000000000082e-01,-1.072197525294011633e-01,1.629097118161609153e-02,7.667604192807433994e-02
2.290000000000000091e-01,-1.169791824034383809e-01,1.105686753824993290e-01,1.847942565331009770e-02
2.300000000000000100e-01,-7.488824495303704476e-02,7.485480965285661037e-02,-4.674166801601453702e-02
2.310000000000000109e-01,3.962693613929303693e-02,3.138021857523227293e-02,-7.693176769350981714e-02
2.320000000000000118e-01,1.149818659054056419e-01,-2.652758063203255329e-02,-7.423985204040668695e-02
2.330000000000000127e-01,8.752338233997365713e-02,-7.652454421173932042e-02,-2.867423524036526519e-02
2.340000000000000135e-01,7.264089796465920956e-02,-8.869996161618672048e-02,2.076803379471338709e-02
2.349999999999999867e-01,-1.085791565079674212e-02,-1.078558718131928246e-01,5.835992199513188872e-02
2.359999999999999876e-01,-1.171383800416068849e-01,-4.836412490085171233e-03,5.384747022092190027e-02
2.369999999999999885e-01,-1.273425682160511108e-01,5.626636089760145287e-02,4.154809394101532244e-02
2.379999999999999893e-01,-9.769380908281763420e-02,7.715759750441142373e-02,-1.741295552227642082e-02
2.389999999999999902e-01,1.284874166247650627e-02,8.565059198831705134e-02,-5.707977745672154768e-02
2.399999999999999911e-01,8.636830517769869542e-02,1.554057150268606594e-02,-6.871959901217249145e-02
2.409999999999999920e-01,1.280150176272041029e-01,-5.384073776071647555e-02,-4.445808975081896181e-02
2.419999999999999929e-01,1.095282174017088023e-01,-9.502137722667501618e-02,-2.957513516277614565e-03
2.429999999999999938e-01,-7.239190847320357489e-03,-8.248856879142525689e-02,5.022063797220993608e-02
2.439999999999999947e-01,-6.657907379238679757e-02,-3.933015274268469863e-02,7.658680424220383476e-02
2.449999999999999956e-01,-1.092832702252334726e-01,6.684270151119986458e-02,4.442104636481432334e-02
2.459999999999999964e-01,-1.373573949646534620e-01,9.396470200442230691e-02,2.405391034765604411e-02
2.469999999999999973e-01,-4.889362332105360448e-02,8.726266923570091816e-02,-4.775678619000155167e-02
2.479999999999999982e-01,5.508230145656627802e-02,4.286949066420554094e-02,-8.538441733624045626e-02
2.489999999999999991e-01,1.286315276604970137e-01,-4.502573026571986270e-02,-8.090061910690783675e-02
2.500000000000000000e-01,1.145263365526598409e-01,-8.632340416100217628e-02,-2.837148274131073150e-02
2.510000000000000009e-01,3.625675604769196259e-02,-1.005069444948438057e-01,3.192115621119122337e-02
2.520000000000000018e-01,-1.780938606873785912e-02,-6.923207315504294190e-02,5.505150170322890835e-02
2.530000000000000027e-01,-1.001982942115930142e-01,2.272970598907883555e-02,9.490094353346142930e-02
2.540000000000000036e-01,-1.223318375845190847e-01,8.362959958253449178e-02,5.034048882688411941e-02
2.550000000000000044e-01,-7.610078537503157936e-02,8.868041740908715054e-02,1.376170819843204520e-03
2.560000000000000053e-01,-1.045381797170712168e-02,7.993476639698403330e-02,-5.366667368548909411e-02
2.570000000000000062e-01,1.167926880127335698e-01,-2.477887999085440478e-03,-9.853376644046737964e-02
2.580000000000000071e-01,1.152750528688932519e-01,-7.781374630374383872e-02,-6.580348223018335496e-02
2.590000000000000080e-01,8.754348693806274229e-02,-1.070472179836657184e-01,-1.075161164102956916e-02
2.600000000000000089e-01,1.234794936198309323e-02,-8.926379935751961592e-02,3.676231792080143779e-02
2.610000000000000098e-01,-9.724265724938054023e-02,7.578151273701053126e-03,1.085760435824782433e-01
2.620000000000000107e-01,-1.265862815510067074e-01,3.796790412510075985e-02,4.039122592737914158e-02
2.630000000000000115e-01,-8.922155436590657740e-02,1.014140767557124428e-01,2.299819284027346949e-02
2.640000000000000124e-01,-5.554342953898009499e-02,7.033802149120112202e-02,-1.010912120956978903e-02
2.650000000000000133e-01,5.561064181698757714e-02,2.979858441153244997e-02,-7.214337041797715122e-02
2.660000000000000142e-01,1.233420771761061102e-01,-3.266056523975829906e-02,-5.893471251746942863e-02
2.670000000000000151e-01,1.388133631868095907e-01,-8.716710040351359490e-02,-4.899106937739870077e-02
2.680000000000000160e-01,4.596479427961296799e-02,-9.575308422385774010e-02,2.521908221671499695e-02
2.690000000000000169e-01,-5.019055102170337512e-02,-5.364149026075709648e-02,4.866260678115170296e-02
2.700000000000000178e-01,-1.151629057317744703e-01,2.978401500341553224e-02,7.345254332493880711e-02
2.710000000000000187e-01,-9.739799469841645130e-02,8.795171907870029393e-02,5.355974559328525314e-02
2.720000000000000195e-01,-7.417492822588679646e-02,1.116691109455600212e-01,1.209492432312238644e-02
2.730000000000000204e-01,2.016914525905952674e-02,7.678390892473647977e-02,-3.704707007306806688e-02
2.740000000000000213e-01,9.625670213512356466e-02,-1.841975862445121084e-02,-8.340731349114548221e-02
2.750000000000000222e-01,1.538980525249450115e-01,-9.461762960930109045e-02,-5.068428043381730669e-02
2.760000000000000231e-01,1.053430175135370434e-01,-7.795380336512332253e-02,-1.356006723970583708e-02
2.770000000000000240e-01,8.627367083377208284e-03,-6.808683347957952825e-02,4.719982778163243908e-02
2.780000000000000249e-01,-7.565662632828881740e-02,8.922549894976523552e-03,7.540264885394966365e-02
2.790000000000000258e-01,-1.269389704534761298e-01,4.535588503505329910e-02,5.568897768637438850e-02
2.800000000000000266e-01,-8.110609414344799317e-02,8.267003524024259253e-02,3.384232214578860448e-02
2.810000000000000275e-01,-4.308321702654911017e-02,6.708377293588706214e-02,-8.802819861659655007e-03
