time,acc_x,acc_y,acc_z
7.099999999999999367e-02,-1.169158386501017999e-01,-6.375186597896058405e-02,-5.524696785762634593e-02
7.199999999999999456e-02,-9.751806852625949373e-02,-2.288858764486229047e-02,-7.796224229030249142e-02
7.299999999999999545e-02,-3.433820216358048766e-02,2.201687800583156107e-02,-6.205433513584746735e-02
7.399999999999999634e-02,-4.259671107316759134e-04,6.223793289392184208e-02,-4.110912568792250005e-02
7.499999999999999722e-02,4.984556744840595854e-02,8.645741864452481662e-02,-8.567714869823831597e-03
7.599999999999999811e-02,9.788671739295780327e-02,8.074911390108693854e-02,2.130669817481116793e-02
7.699999999999999900e-02,1.241119210398487632e-01,7.691811353914412841e-02,5.669398249925103328e-02
7.799999999999999989e-02,1.184055292037819868e-01,4.694741930374846800e-02,6.698933520579804235e-02
7.900000000000000078e-02,7.863707485862031499e-02,1.050152129860269237e-04,6.544218122266717841e-02
8.000000000000000167e-02,2.676509294249829543e-02,-4.432242997906189058e-02,6.211202834155209879e-02
8.100000000000000255e-02,-9.390862508392348873e-03,-5.876535719170314365e-02,1.986621474870030324e-02
8.200000000000000344e-02,-6.963604419626412412e-02,-8.521847440008196994e-02,1.197002268102967219e-02
8.300000000000000433e-02,-1.040053037279170672e-01,-9.982745619488438138e-02,-1.928094336174015350e-02
8.400000000000000522e-02,-1.151305017852846668e-01,-7.082363061806647153e-02,-6.025427601920796405e-02
8.500000000000000611e-02,-9.908251349834883148e-02,-3.243361325724997829e-02,-6.112044405611226361e-02
8.599999999999999312e-02,-7.586612241531409673e-02,8.923476887608378788e-03,-7.138894797050153451e-02
8.699999999999999400e-02,-2.449531181552857401e-02,4.933303292503049553e-02,-6.074793714371154452e-02
8.799999999999999489e-02,3.833119417956012270e-02,7.128714563797169945e-02,-3.821394825892615588e-02
8.899999999999999578e-02,7.974308795723336618e-02,8.881772999213766173e-02,-1.099522542213524773e-02
8.999999999999999667e-02,1.165951116116297204e-01,8.004469481927319052e-02,3.287078294507692067e-02
9.099999999999999756e-02,1.167211222950228500e-01,5.781660567939338191e-02,5.507022722594143854e-02
9.199999999999999845e-02,9.080330104603828723e-02,2.343579692800151076e-02,6.635400827809742608e-02
9.299999999999999933e-02,5.938833819586138152e-02,-1.715323089845186000e-02,6.990755914085856892e-02
9.400000000000000022e-02,8.492225437536408961e-03,-6.008778600784078078e-02,5.902377368422882103e-02
9.500000000000000111e-02,-3.745924768647986014e-02,-7.409132738489013215e-02,3.148276457427309771e-02
9.600000000000000200e-02,-7.394221054434620133e-02,-9.508981041114422661e-02,-5.934736658252145851e-03
9.700000000000000289e-02,-1.103091642327350685e-01,-7.729937851260812454e-02,-2.627660534546962315e-02
9.800000000000000377e-02,-1.161854847171403665e-01,-5.174481557386859110e-02,-6.460878682139875595e-02
9.900000000000000466e-02,-9.156689587754136828e-02,-1.178985389859847112e-02,-7.061619877576033599e-02
1.000000000000000056e-01,-4.814343507464513561e-02,2.938316816944461576e-02,-6.627455057213460510e-02
1.010000000000000064e-01,8.652042244129380319e-03,7.044030506091095156e-02,-4.344412353452683367e-02
1.019999999999999934e-01,5.207887490496022204e-02,8.218219535272340559e-02,-2.181496577865805683e-02
1.029999999999999943e-01,9.968455462197045591e-02,9.627335381356437460e-02,9.475120105042178151e-03
1.039999999999999952e-01,1.136413226436113338e-01,6.268764340456108031e-02,4.523241108332476390e-02
1.049999999999999961e-01,1.168719065377814420e-01,3.319234684491252640e-02,6.729146104417102481e-02
1.059999999999999970e-01,8.071348269706207779e-02,-1.459235445806492289e-02,7.025509230700506536e-02
1.069999999999999979e-01,4.033970702040385464e-02,-4.472820921271759148e-02,5.515859591227324776e-02
1.079999999999999988e-01,-5.175227250210198172e-03,-8.491391700668173004e-02,4.081483952694590911e-02
1.089999999999999997e-01,-5.580175837193788319e-02,-9.037098637487635255e-02,1.428122696772497063e-02
1.100000000000000006e-01,-1.037659684405975030e-01,-9.087850389636299708e-02,-1.367515989080495681e-02
1.110000000000000014e-01,-1.111473160277590272e-01,-5.684043540959235474e-02,-4.969516995243886820e-02
1.120000000000000023e-01,-1.043900080742351383e-01,-2.815567280093663957e-02,-6.172209912161422118e-02
1.130000000000000032e-01,-6.786878620559949615e-02,1.952176225374730595e-02,-7.939641174237448140e-02
1.140000000000000041e-01,-2.014311541410384460e-02,5.374272910113704615e-02,-6.920807028236730662e-02
1.150000000000000050e-01,2.712110792729257799e-02,8.585386095472602452e-02,-3.527694707009444014e-02
1.160000000000000059e-01,7.876327136740846058e-02,9.410950657981791145e-02,-1.215104893107773684e-02
1.170000000000000068e-01,1.023141352114751712e-01,7.717745195319720974e-02,1.651396672544576047e-02
1.179999999999999938e-01,1.153712210206808836e-01,4.650883478322856424e-02,4.137931376611357626e-02
1.189999999999999947e-01,1.024693395842756899e-01,9.268479570986290841e-03,6.444064811942488979e-02
1.199999999999999956e-01,6.112832496225308748e-02,-2.608929179024055411e-02,7.477585143670635592e-02
1.209999999999999964e-01,2.145917771150402872e-02,-6.215355400761822524e-02,5.848347260898351108e-02
1.219999999999999973e-01,-4.431351393991871807e-02,-8.884303293612474950e-02,3.925075109255819067e-02
1.229999999999999982e-01,-8.845496860926874150e-02,-8.843411455803792953e-02,3.640826464679759299e-03
1.239999999999999991e-01,-1.307805283611361558e-01,-7.170384151103048609e-02,-2.719433973589211254e-02
1.250000000000000000e-01,-1.178852628112822820e-01,-3.934855431414115839e-02,-4.693922425640783408e-02
1.260000000000000009e-01,-9.981806704970939970e-02,4.565314532520088251e-04,-6.220071243968747221e-02
1.270000000000000018e-01,-5.075695173305798391e-02,3.693871851464696626e-02,-7.265301194551565533e-02
1.280000000000000027e-01,-4.969369669772686487e-03,7.393539339130746069e-02,-5.844958012491227595e-02
1.290000000000000036e-01,5.490514135352844716e-02,9.334208664382809273e-02,-2.934475048303693615e-02
1.300000000000000044e-01,1.065078916620668531e-01,9.404077262772049528e-02,-1.491368116246406892e-03
1.310000000000000053e-01,1.240957448620343684e-01,6.838357053134389019e-02,3.423896113878350383e-02
1.320000000000000062e-01,1.055160519625334692e-01,3.705165447154105951e-02,5.664953192969379020e-02
1.330000000000000071e-01,8.577377437032293606e-02,-9.421685262056750387e-03,6.597818273715851112e-02
1.340000000000000080e-01,3.006626490502514390e-02,-5.072329337014186423e-02,6.716471286793115891e-02
1.350000000000000089e-01,-1.680401921720298120e-02,-7.778236696744922352e-02,4.864323689242618098e-02
1.360000000000000098e-01,-7.168073121762398581e-02,-8.872539507820670357e-02,2.467659428701277427e-02
1.370000000000000107e-01,-9.955305379747757255e-02,-8.053093742753075768e-02,-1.126460943160212218e-02
1.380000000000000115e-01,-1.185452665350827106e-01,-5.628520722638429008e-02,-4.041728367136222105e-02
1.390000000000000124e-01,-1.129299563338711926e-01,-1.555307732550547696e-02,-6.726373251652777163e-02
1.400000000000000133e-01,-6.013423298681079554e-02,2.366419711493929906e-02,-7.343157520912123315e-02
1.409999999999999865e-01,-2.282593343227801511e-02,7.288472478491567208e-02,-5.940396605695272281e-02
1.419999999999999873e-01,2.835414786832585882e-02,8.323596826980149410e-02,-4.860215675933469981e-02
1.429999999999999882e-01,8.029629816229050254e-02,9.514511306448497630e-02,-2.184905223897622151e-02
1.439999999999999891e-01,1.099251879145850541e-01,8.035059762499439928e-02,1.619934614897515154e-02
1.449999999999999900e-01,1.198180639535302017e-01,5.041170867312871895e-02,4.082746764248243454e-02
1.459999999999999909e-01,9.245664398461882205e-02,6.360211435842997273e-03,6.146585216147151809e-02
1.469999999999999918e-01,6.203547611706564102e-02,-4.374984563113160779e-02,6.204034464633109008e-02
1.479999999999999927e-01,1.429445165440202184e-02,-7.953095563239594157e-02,5.905058355703306922e-02
1.489999999999999936e-01,-4.546961479859974731e-02,-9.402204020490480263e-02,3.871786554607600794e-02
1.499999999999999944e-01,-8.459329069798691980e-02,-9.453744830539337340e-02,2.111915076774137714e-02
1.509999999999999953e-01,-1.105711890567361994e-01,-7.016572552164489218e-02,-2.326857223526440990e-02
1.519999999999999962e-01,-1.171871394835007768e-01,-3.794978876608415264e-02,-4.294455801932794275e-02
1.529999999999999971e-01,-9.351342902795906076e-02,1.706759374561614764e-02,-6.421632304999182195e-02
1.539999999999999980e-01,-4.473673676201192495e-02,5.001220272887900442e-02,-7.019859442320927623e-02
1.549999999999999989e-01,2.826792113235820740e-03,8.184627329656689321e-02,-6.011072247245555916e-02
1.559999999999999998e-01,5.384134638601741768e-02,9.151936632025634011e-02,-3.700424125194919783e-02
1.570000000000000007e-01,9.595642143615130959e-02,8.517295083242699960e-02,-1.671457792548950230e-02
1.580000000000000016e-01,1.141907158233387148e-01,5.748036973483326706e-02,1.494013138439259994e-02
1.590000000000000024e-01,1.164854856270792494e-01,2.365493339344684059e-02,5.354361032159645623e-02
1.600000000000000033e-01,8.334027777623929933e-02,-2.791231861864052616e-02,7.368370661609603689e-02
1.610000000000000042e-01,3.806456776960611549e-02,-6.801091492561311957e-02,6.113899116895797625e-02
1.620000000000000051e-01,-1.493287551023739397e-02,-8.572385928454315240e-02,6.049950451669576512e-02
1.630000000000000060e-01,-6.277639181509472865e-02,-9.475694834214121176e-02,3.609758986917582096e-02
1.640000000000000069e-01,-9.686573674642204312e-02,-7.813354513390403933e-02,1.105827428451364213e-03
1.650000000000000078e-01,-1.165849295266787877e-01,-4.189758225327899072e-02,-2.021734552093935530e-02
1.660000000000000087e-01,-1.019781744953867642e-01,-1.192595673290618510e-02,-5.783490450728910603e-02
1.670000000000000095e-01,-6.807382800529156175e-02,3.079057847552983326e-02,-6.649383081884183144e-02
1.680000000000000104e-01,-2.568497377354658426e-02,7.211463342082191641e-02,-6.890268636559311599e-02
1.690000000000000113e-01,2.178410480990416315e-02,8.931276363897322490e-02,-5.027357016325480210e-02
1.700000000000000122e-01,7.817664596917200948e-02,9.202369130969755007e-02,-3.584419205129147495e-02
1.710000000000000131e-01,1.088881434260235842e-01,7.160794098661389662e-02,-6.821512296900425747e-04
1.719999999999999862e-01,1.165707833818182548e-01,3.517588323966664571e-02,3.655357941522591192e-02
1.729999999999999871e-01,9.534286115885279300e-02,-3.477344626305019833e-03,4.921013646447019302e-02
1.739999999999999880e-01,6.684763486817617284e-02,-5.107180163502527542e-02,6.997924839007760300e-02
1.749999999999999889e-01,1.184822198665532941e-02,-8.472381742728649079e-02,6.551996991193272113e-02
1.759999999999999898e-01,-4.309266387238576412e-02,-9.541628483789099668e-02,4.742032946234134294e-02
1.769999999999999907e-01,-8.784287775366106388e-02,-9.508708739900859075e-02,2.289860354476664500e-02
1.779999999999999916e-01,-1.086404948752435207e-01,-6.899064365288863632e-02,-1.114183022353300821e-02
1.789999999999999925e-01,-1.220446614371442501e-01,-2.019330434001847391e-02,-3.343767463264894768e-02
1.799999999999999933e-01,-1.009838065451785644e-01,2.639506949490446480e-02,-5.914583014133178301e-02
1.809999999999999942e-01,-4.916242506200775575e-02,5.844954199728006478e-02,-8.085152485607439987e-02
1.819999999999999951e-01,-5.916453139018244302e-03,8.495164437266140844e-02,-6.688285432315196899e-02
1.829999999999999960e-01,4.825356134612491382e-02,9.429355851078846662e-02,-4.554664936369713646e-02
1.839999999999999969e-01,1.008472418433516843e-01,7.169180903217067802e-02,-1.486304998925415920e-02
1.849999999999999978e-01,1.177531455196631910e-01,6.181308637698134517e-02,1.735968968212744240e-02
1.859999999999999987e-01,1.050361007609180442e-01,3.228896748894764974e-03,3.860621566157395462e-02
1.869999999999999996e-01,8.526659210969485259e-02,-4.128366270725658538e-02,5.702172304532784897e-02
1.880000000000000004e-01,4.015331249097721378e-02,-6.991956156463441374e-02,6.810499934509803288e-02
1.890000000000000013e-01,-1.698953182060437828e-02,-9.423921529677119213e-02,5.634921358968608684e-02
1.900000000000000022e-01,-6.445135579596165953e-02,-9.594207053344831759e-02,5.095308275397855691e-02
1.910000000000000031e-01,-9.732976069739683600e-02,-7.601955785093734985e-02,1.403812826624466908e-02
1.920000000000000040e-01,-1.160332783219381464e-01,-4.199827057237046080e-02,-1.660575529761294800e-02
1.930000000000000049e-01,-1.009155563779778192e-01,9.743388360328002207e-03,-5.131591542680476875e-02
1.940000000000000058e-01,-7.056405997677744901e-02,4.734865443682341468e-02,-5.807126436996207924e-02
1.950000000000000067e-01,-2.671372010571457928e-02,8.508798015301996531e-02,-6.881009035195248535e-02
1.960000000000000075e-01,2.563096422534144950e-02,9.780786497430112025e-02,-6.015591843235849889e-02
1.970000000000000084e-01,7.652455572987566790e-02,8.965940779801111205e-02,-3.264296727311957053e-02
1.980000000000000093e-01,1.049982684508642267e-01,6.149997225320191774e-02,-9.744928847672085226e-03
1.990000000000000102e-01,1.183306715394341763e-01,2.784390864085782569e-02,2.691505348604054937e-02
2.000000000000000111e-01,1.151410502434483535e-01,-1.857434275245227820e-02,4.948123174108152306e-02
2.010000000000000120e-01,6.311081490377989933e-02,-5.761000549456061354e-02,7.089616956292671412e-02
2.020000000000000129e-01,1.296542127703459966e-02,-8.349042685746529968e-02,7.615285707391414305e-02
2.030000000000000138e-01,-3.995517198835769196e-02,-9.250439734345033971e-02,6.575956532761839668e-02
2.039999999999999869e-01,-8.147224969229170666e-02,-7.775083097253071562e-02,3.438936312240471055e-02
2.049999999999999878e-01,-1.086078826631211580e-01,-5.042471263343151905e-02,3.371036984482449986e-03
2.059999999999999887e-01,-1.184518065527653263e-01,-1.474237019397792170e-02,-2.586365669689702843e-02
2.069999999999999896e-01,-9.087963519576883198e-02,3.946531427281631949e-02,-6.448799040120310744e-02
2.079999999999999905e-01,-4.630786464367663696e-02,7.148402220814815966e-02,-7.418277014293939153e-02
2.089999999999999913e-01,-3.438813478051611083e-03,8.992735228698521543e-02,-7.327110611459980438e-02
2.099999999999999922e-01,4.659141018951074020e-02,9.239436931776665030e-02,-5.228409016883975996e-02
2.109999999999999931e-01,1.002362874829913902e-01,6.794870740578222434e-02,-2.679149247767716527e-02
2.119999999999999940e-01,1.127921039760009514e-01,2.774692693465831764e-02,2.287498161939337162e-03
2.129999999999999949e-01,1.149036912356080631e-01,1.918808370534839461e-05,3.096251412587357893e-02
2.139999999999999958e-01,7.971942746299418014e-02,-4.849867617308621648e-02,5.881631804761186522e-02
2.149999999999999967e-01,4.575280514391204950e-02,-7.976363074299852585e-02,6.915054696561578895e-02
2.159999999999999976e-01,-1.925979742986510743e-02,-8.910519839416809751e-02,7.260162688860424818e-02
2.169999999999999984e-01,-6.757627392087790785e-02,-8.139127737812634766e-02,6.396833986464679767e-02
2.179999999999999993e-01,-1.003236830258195378e-01,-6.522028100534564554e-02,2.109264570592545018e-02
2.190000000000000002e-01,-1.098469155213455672e-01,-2.066008767652238731e-02,-1.415499642149216364e-02
2.200000000000000011e-01,-1.043611544126446106e-01,8.882220452088059395e-03,-3.896073967165483709e-02
2.210000000000000020e-01,-7.346163581301526357e-02,4.996048824022696067e-02,-6.017287583165416287e-02
2.220000000000000029e-01,-2.942642668774845746e-02,8.336159185565102103e-02,-6.813454401424497153e-02
2.230000000000000038e-01,2.212014138425690349e-02,9.271750117490969167e-02,-6.356752184161001962e-02
2.240000000000000047e-01,7.160104758264890235e-02,7.721215657121682785e-02,-4.624614479895801378e-02
2.250000000000000056e-01,9.991757247042576395e-02,5.570071006257523022e-02,-1.710899429623530948e-02
2.260000000000000064e-01,1.136401618652351092e-01,9.740879385679716493e-03,1.516136991071121570e-02
2.270000000000000073e-01,1.027970162798721165e-01,-4.045180459116755334e-02,4.439927172706794462e-02
2.280000000000000082e-01,6.120913957579867531e-02,-6.497015080708883061e-02,6.286810156787356330e-02
2.290000000000000091e-01,1.716638824187878554e-02,-9.298527801963378525e-02,6.648866503830985764e-02
2.300000000000000100e-01,-2.672149353502969657e-02,-8.376892726198720274e-02,6.191299798890633616e-02
2.310000000000000109e-01,-8.217491957527958690e-02,-7.260634258260501017e-02,4.874783511571190858e-02
2.320000000000000118e-01,-1.115511262055994685e-01,-3.951786214134328512e-02,6.477151027968944437e-03
2.330000000000000127e-01,-1.150069364789485515e-01,-1.379102681126510681e-02,-1.464697355502475075e-02
2.340000000000000135e-01,-9.817743017538117789e-02,4.599130688752096213e-02,-5.214434524578225733e-02
2.349999999999999867e-01,-5.703105260221093264e-02,7.908437278305514850e-02,-6.346600711114545879e-02
2.359999999999999876e-01,-7.941819693711138148e-03,9.071418846519482826e-02,-7.188779594925613636e-02
2.369999999999999885e-01,4.752153453525179150e-02,8.775678660775675100e-02,-6.219511666744004935e-02
2.379999999999999893e-01,9.160190145607721712e-02,7.221318637528602313e-02,-3.365005150495949809e-02
2.389999999999999902e-01,1.158574446967031574e-01,3.496326229720317369e-02,-2.495562477313774223e-03
2.399999999999999911e-01,1.062321787538256374e-01,-2.039250497572795903e-02,2.471740995305515484e-02
2.409999999999999920e-01,7.640487743623022854e-02,-6.055215260081057288e-02,4.905919991739896013e-02
2.419999999999999929e-01,4.494680954930042188e-02,-8.273008443885679353e-02,7.027018118069876251e-02
2.429999999999999938e-01,-7.919320363847955763e-03,-9.779363033805839323e-02,5.541436462795434892e-02
2.439999999999999947e-01,-5.522384310967598520e-02,-8.061774260169626838e-02,5.572132889153628282e-02
2.449999999999999956e-01,-1.015142646497907142e-01,-5.959784093466261728e-02,2.496813681125134923e-02
2.459999999999999964e-01,-1.137793403155484828e-01,-1.766896145030743756e-02,2.383394981410153282e-03
2.469999999999999973e-01,-1.054402326171377940e-01,2.750181936462460161e-02,-3.596960683801669889e-02
2.479999999999999982e-01,-6.583808545764729958e-02,6.043462468552515676e-02,-5.815332971294009251e-02
2.489999999999999991e-01,-3.447725573312924313e-02,9.157748887247665892e-02,-7.287235419833076877e-02
2.500000000000000000e-01,1.328282219586646509e-02,9.021250228195326626e-02,-6.419685835169686161e-02
2.510000000000000009e-01,7.054929280544099124e-02,7.941685248813058762e-02,-4.373833936902749020e-02
2.520000000000000018e-01,1.138373754610103317e-01,5.196564179395998795e-02,-2.348278307673769966e-02
2.530000000000000027e-01,1.190891189535662614e-01,-2.342502560283436829e-04,5.546885396994997303e-03
2.540000000000000036e-01,1.007430053701841716e-01,-3.395809373708700424e-02,3.312998130194449303e-02
2.550000000000000044e-01,5.795806255183601208e-02,-7.080655718898747064e-02,6.404159285341261276e-02
2.560000000000000053e-01,1.092374451747641327e-02,-9.224488781351077027e-02,5.790145012359933924e-02
2.570000000000000062e-01,-3.542746423919473919e-02,-9.756017992457911847e-02,7.699776985139375474e-02
2.580000000000000071e-01,-7.924830150332586032e-02,-7.310939737712045250e-02,5.005871542816926062e-02
2.590000000000000080e-01,-1.149129105240803556e-01,-3.435998729241275529e-02,1.617590386316990897e-02
2.600000000000000089e-01,-1.147521539728968004e-01,8.126394806971387608e-03,-8.904915814589445602e-03
2.610000000000000098e-01,-9.624025547901796096e-02,4.683881626178220542e-02,-4.322803536279067049e-02
2.620000000000000107e-01,-5.186930072633608862e-02,7.601656823991603806e-02,-5.824008257837676866e-02
2.630000000000000115e-01,-9.157750489573837291e-03,8.955352424457066474e-02,-6.985174836522932418e-02
2.640000000000000124e-01,5.101016953052581876e-02,8.534812459620720604e-02,-6.635999188693164630e-02
2.650000000000000133e-01,9.385017175648603660e-02,6.241229517317961606e-02,-3.699098285852660956e-02
2.660000000000000142e-01,1.111033488227826244e-01,1.750675053528470693e-02,-1.173836687140561094e-02
2.670000000000000151e-01,1.045926321955141791e-01,-2.237996719331612414e-02,1.202540938474959235e-02
2.680000000000000160e-01,9.219641827856148164e-02,-5.549126160354812126e-02,4.768466938439031022e-02
2.690000000000000169e-01,4.781068074545114649e-02,-8.289833244946034907e-02,6.236553197154761502e-02
2.700000000000000178e-01,-1.434855984826005453e-02,-9.579851720001805737e-02,7.175466528037673097e-02
2.710000000000000187e-01,-6.723308971807075152e-02,-8.029775081770668121e-02,5.805970763933197831e-02
2.720000000000000195e-01,-1.062466060094723191e-01,-5.075380179997486529e-02,3.545205061147164299e-02
2.730000000000000204e-01,-1.158058805008394115e-01,7.974137518467474747e-03,3.420000831284660328e-03
2.740000000000000213e-01,-1.071417254448373269e-01,4.790642457968847384e-02,-2.934728315620809685e-02
2.750000000000000222e-01,-8.777485872781602694e-02,7.135713160882679873e-02,-5.343008861060250664e-02
2.760000000000000231e-01,-3.392958679696521374e-02,9.365240841012410777e-02,-7.580468990819519415e-02
2.770000000000000240e-01,1.331772943509498645e-02,9.203128443973181139e-02,-5.811014562576757858e-02
2.780000000000000249e-01,6.659809003343902800e-02,7.535151106274830257e-02,-5.318435331122250975e-02
2.790000000000000258e-01,1.069003020017527533e-01,3.751570139792496927e-02,-3.832739296472675861e-02
2.800000000000000266e-01,1.191230910349358879e-01,-1.597198265036911535e-02,1.986884961786252162e-03
2.810000000000000275e-01,1.052827620908567408e-01,-4.989945998461903925e-02,3.430550552084968979e-02
