time,acc_x,acc_y,acc_z
3.300000000000000155e-02,-2.232318427365418967e-01,-1.441474659577619000e-01,1.958293065845081830e-03
3.400000000000000244e-02,-1.826564551887430443e-01,-2.756636034032342378e-02,-1.287753683140845096e-01
3.500000000000000333e-02,2.273293367709117857e-02,1.812732525699148611e-01,-1.224632331853303946e-01
3.599999999999999728e-02,2.543094778864365413e-01,1.513454462630663688e-01,3.440945599419421158e-02
3.699999999999999817e-02,1.872213788007996704e-01,-9.055314633489236834e-03,1.623532037145513085e-01
3.799999999999999906e-02,-4.763186806934088108e-02,-1.717200582034874023e-01,8.045237598332094509e-02
3.899999999999999994e-02,-2.559329869655168621e-01,-1.127213618211977686e-01,-5.276256329077946838e-02
4.000000000000000083e-02,-1.356493763718751577e-01,7.524538012589571112e-02,-1.333820179528295846e-01
4.100000000000000172e-02,9.022525008753083664e-02,1.645693698908057556e-01,-1.051815796060408675e-01
4.200000000000000261e-02,2.540612357232407970e-01,1.087104501619212404e-01,1.187816974218066646e-01
4.299999999999999656e-02,1.298787936813139143e-01,-7.983287474631532710e-02,1.319640979236003930e-01
4.399999999999999745e-02,-1.205474806762335399e-01,-1.457432944455365198e-01,7.740210909465353173e-02
4.499999999999999833e-02,-2.118259802465676522e-01,-3.792556868124939695e-02,-9.229813089668577331e-02
4.599999999999999922e-02,-7.544927207040771910e-02,1.040062232117700824e-01,-1.376186727149347200e-01
4.700000000000000011e-02,1.445658736257605659e-01,2.121578988577459135e-01,-6.694341085977471850e-02
4.800000000000000100e-02,2.518542766146939504e-01,5.496819853279072410e-02,9.843788529875398263e-02
4.900000000000000189e-02,5.498274633629186142e-02,-1.351402984708878208e-01,1.328341530555709193e-01
5.000000000000000278e-02,-1.445071241078972335e-01,-1.638463699179713851e-01,6.617314027572897273e-02
5.099999999999999672e-02,-2.009218456928652252e-01,-1.939417282880667379e-02,-9.206732381133692078e-02
5.199999999999999761e-02,-6.389697227585901251e-02,1.325439018316698914e-01,-1.234819555100259841e-01
5.299999999999999850e-02,1.625973345123553626e-01,1.325140720137907846e-01,-9.937068000264675724e-03
5.399999999999999939e-02,1.776036235975336774e-01,1.703793238035542640e-02,1.275482254776370561e-01
5.500000000000000028e-02,-2.250795464370334772e-02,-2.166406001427856887e-01,1.303780582437482349e-01
5.600000000000000117e-02,-2.126367450722998209e-01,-1.314919598425469960e-01,1.348880785160073634e-02
5.700000000000000205e-02,-1.701887602246511533e-01,5.403449190694075560e-02,-1.221475012622993961e-01
5.800000000000000294e-02,5.034792947624319032e-02,1.864060129351788331e-01,-1.006036812129210561e-01
5.899999999999999689e-02,2.039456687889352193e-01,9.536433290410180341e-02,2.225075290620439142e-02
5.999999999999999778e-02,1.761947380659771856e-01,-5.423097523445209039e-02,1.045168858555789032e-01
6.099999999999999867e-02,-1.025319726863855169e-01,-1.924934003376121694e-01,9.350796262902029421e-02
6.199999999999999956e-02,-2.545370954434020838e-01,-6.702016000571862919e-02,-3.746398286460139032e-02
6.300000000000000044e-02,-1.483645133496056256e-01,1.206900279998685266e-01,-1.290308252693677937e-01
6.400000000000000133e-02,1.202990943012829106e-01,1.807373212251190964e-01,-8.444498491517317407e-02
6.500000000000000222e-02,2.237696058842650049e-01,3.392408074914120275e-02,5.005419242587993978e-02
6.600000000000000311e-02,1.013761430134528935e-01,-1.289944315002765629e-01,1.400223264698957359e-01
6.700000000000000400e-02,-1.227563199875316563e-01,-1.743710620872560846e-01,1.121921036441829028e-01
6.800000000000000488e-02,-2.237517814450687148e-01,2.290688702683871519e-03,-6.466746799987092842e-02
6.900000000000000577e-02,-5.588082046154801974e-02,1.805156837752868726e-01,-1.706437208591351506e-01
7.000000000000000666e-02,1.888921004197085529e-01,1.490496789520258936e-01,-6.435913243067035994e-02
7.099999999999999367e-02,2.336678107214896494e-01,-1.053412389709704709e-02,8.041689845842267537e-02
7.199999999999999456e-02,8.058076253117203366e-03,-1.567017016175602240e-01,1.442205236474363717e-01
7.299999999999999545e-02,-1.949873516778460880e-01,-1.052091894020266843e-01,6.173254057447990356e-02
7.399999999999999634e-02,-2.228135334535850942e-01,6.701533251925563539e-02,-8.547250992227038713e-02
7.499999999999999722e-02,3.662996806642800085e-02,1.784158807475980657e-01,-1.125177661991321049e-01
7.599999999999999811e-02,2.219080882866134863e-01,1.444234327759690573e-01,-1.386613494106850482e-02
7.699999999999999900e-02,1.849915258266333629e-01,-9.410880021033660170e-02,8.274682083135355415e-02
7.799999999999999989e-02,-2.815772094431099812e-02,-1.687107242168062737e-01,1.326206276096439929e-01
7.900000000000000078e-02,-2.288418621045270884e-01,-8.469098645437431183e-02,1.887365431084990150e-02
8.000000000000000167e-02,-1.475297525075086880e-01,1.450092130265152879e-01,-1.117980437550004091e-01
8.100000000000000255e-02,7.642557515748456265e-02,1.768362041192100276e-01,-1.217197000964821280e-01
8.200000000000000344e-02,2.493529386207490872e-01,3.648988155566507824e-02,1.735069518695436450e-02
8.300000000000000433e-02,1.107449173150862609e-01,-1.346868988522061661e-01,1.275508776940610656e-01
8.400000000000000522e-02,-1.076775670765235671e-01,-1.478882304696636230e-01,8.704029518774258900e-02
8.500000000000000611e-02,-2.338508393950257669e-01,-2.060911471139567283e-02,-3.718882812562497586e-02
8.599999999999999312e-02,-8.205594338613242389e-02,1.481265949980070940e-01,-1.496618166503560221e-01
8.699999999999999400e-02,1.155845822731900174e-01,1.314810707818085123e-01,-1.124837880438061127e-01
8.799999999999999489e-02,1.877040228911500408e-01,-4.700654911205289638e-02,3.343463554341532390e-02
8.899999999999999578e-02,5.361060340191603490e-02,-1.704372223645615747e-01,1.376088244044486875e-01
8.999999999999999667e-02,-1.813226241354473911e-01,-1.211249447206108609e-01,8.092764597005702720e-02
9.099999999999999756e-02,-1.994133067057220488e-01,8.049361341558937399e-02,-5.092798392208741642e-02
9.199999999999999845e-02,-1.980357442603939908e-02,1.934492218006903796e-01,-1.392299681228488240e-01
9.299999999999999933e-02,2.167821086476881265e-01,1.086835454027363507e-01,-8.838213990003208897e-02
9.400000000000000022e-02,2.185638369693125305e-01,-8.850131371996886043e-02,6.299237884529537701e-02
9.500000000000000111e-02,-2.652642856228838893e-03,-1.714059698289085720e-01,1.471578093334905135e-01
9.600000000000000200e-02,-2.142733732216031972e-01,-9.177238916832389237e-02,5.233715912329699876e-02
9.700000000000000289e-02,-1.757282281091682996e-01,9.802024604827085097e-02,-8.626918852893986078e-02
9.800000000000000377e-02,2.715260261397643010e-02,1.888853478277470188e-01,-1.350473607739471338e-01
9.900000000000000466e-02,2.257589797645329077e-01,2.930274369869804649e-02,-1.801271826050790739e-02
1.000000000000000056e-01,1.190725026438022721e-01,-1.537489829227330629e-01,9.620432616066962317e-02
1.010000000000000064e-01,-5.218460048010530733e-02,-1.593434418945592901e-01,1.080310979118375009e-01
1.019999999999999934e-01,-2.255868917934487627e-01,3.408441833100207125e-02,2.897111894254399828e-02
1.029999999999999943e-01,-1.332667118954959373e-01,1.749002741683529927e-01,-1.141727739804723196e-01
1.039999999999999952e-01,1.519500284661622069e-01,1.484776007492827343e-01,-1.461677926821657869e-01
1.049999999999999961e-01,2.404177418050253978e-01,-2.395575510570445432e-02,1.411880852234476992e-02
1.059999999999999970e-01,1.057081974062685364e-01,-1.663183354277582571e-01,1.492842120633416647e-01
1.069999999999999979e-01,-1.252577866766418357e-01,-1.121813137802739335e-01,1.179526165814233224e-01
1.079999999999999988e-01,-2.149118693188788454e-01,7.724529621491346698e-02,-9.886995717043043849e-03
1.089999999999999997e-01,-3.915171113215173970e-02,1.967628482778561172e-01,-1.420100780345538993e-01
1.100000000000000006e-01,1.686795976677991638e-01,1.084178390353605498e-01,-1.338007997348066858e-01
1.110000000000000014e-01,2.184976349475412638e-01,-1.124756700041093516e-01,4.027439944660322207e-02
1.120000000000000023e-01,7.694126932535276346e-03,-1.739917192186860306e-01,1.144884471843902740e-01
1.130000000000000032e-01,-1.733738689627751794e-01,-5.941448498736325717e-02,8.501175218113782295e-02
1.140000000000000041e-01,-2.170564239233326864e-01,9.184561164889086526e-02,-3.486805887231149426e-02
1.150000000000000050e-01,-1.841994106918726573e-02,1.754845198101055992e-01,-1.324411272987364718e-01
1.160000000000000059e-01,2.308307659962637592e-01,2.450376305383313025e-02,-1.114945875724775992e-01
1.170000000000000068e-01,2.117626706498489386e-01,-1.505857607466540848e-01,7.559691834948190081e-02
1.179999999999999938e-01,-2.533756517795458449e-02,-1.689043630911435390e-01,1.358283121535405757e-01
1.189999999999999947e-01,-2.102892302483802822e-01,4.558748103471356970e-03,7.405768211925517486e-02
1.199999999999999956e-01,-1.606293393684697091e-01,1.778191639242865663e-01,-6.760964205577023323e-02
1.209999999999999964e-01,8.483553896462409094e-02,1.483985334566952363e-01,-1.528243702272599480e-01
1.219999999999999973e-01,2.253339623561994298e-01,-6.543797796530176347e-02,-5.217398425103363102e-02
1.229999999999999982e-01,1.252588090160909884e-01,-1.844640152846334091e-01,9.636331605478717921e-02
1.239999999999999991e-01,-1.138820349153067263e-01,-1.122066485992700563e-01,1.807680026691499964e-01
1.250000000000000000e-01,-2.220343921514291163e-01,9.113604855074849964e-02,4.221400954872898265e-02
1.260000000000000009e-01,-9.069082563693423027e-02,1.647329630442758708e-01,-9.195475804209167492e-02
1.270000000000000018e-01,1.400956295761079107e-01,1.057248347896633384e-01,-1.455613941802790523e-01
1.280000000000000027e-01,2.274449157012899125e-01,-9.346867532612870844e-02,-7.354291866318639868e-03
1.290000000000000036e-01,6.145389534953016319e-02,-1.852146488070150199e-01,9.343726914423637619e-02
1.300000000000000044e-01,-1.659487925756469862e-01,-6.419949365718788381e-02,1.315973075441057849e-01
1.310000000000000053e-01,-1.835419812990883581e-01,1.218903675639363832e-01,-6.100862738790264507e-03
1.320000000000000062e-01,-5.343680651464841752e-02,1.831630022612971975e-01,-9.121126785546826432e-02
1.330000000000000071e-01,1.552582209663742885e-01,-1.961926021982812827e-03,-1.117452917011068497e-01
1.340000000000000080e-01,1.871346980268503990e-01,-1.724415672586766535e-01,6.114871005375137857e-03
1.350000000000000089e-01,-1.026600564998005928e-02,-1.650708829949479040e-01,1.493795023093009433e-01
1.360000000000000098e-01,-1.927830101713003952e-01,1.439782762431289845e-02,1.014561259486442685e-01
1.370000000000000107e-01,-1.586428344805493329e-01,2.117863313644132994e-01,-3.390183399263402286e-02
1.380000000000000115e-01,4.148255647617185571e-02,1.265865846212026191e-01,-1.295582543483506099e-01
1.390000000000000124e-01,2.492504694921275077e-01,-7.078536676801291949e-02,-6.160356433104152707e-02
1.400000000000000133e-01,1.853870941085059565e-01,-1.881721961861918258e-01,6.056819542032772924e-02
1.409999999999999865e-01,-9.816619234712205266e-02,-1.188861234731800470e-01,1.164441764616136465e-01
1.419999999999999873e-01,-2.244127685124326088e-01,7.166899112752632417e-02,1.084113108174042106e-01
1.429999999999999882e-01,-1.545422048275010840e-01,1.668574639157422712e-01,-5.237333291268744806e-02
1.439999999999999891e-01,1.267802511816009670e-01,7.368848993926734037e-02,-1.703496310713666084e-01
1.449999999999999900e-01,2.523782378413225169e-01,-1.064898416605337544e-01,-3.742083967708859094e-02
1.459999999999999909e-01,9.997309082347945186e-02,-1.732336638378167426e-01,8.350264694849571234e-02
1.469999999999999918e-01,-1.532086773658197787e-01,-3.964561050685679738e-02,1.563668502748088718e-01
1.479999999999999927e-01,-2.118032638889277564e-01,1.169254398815241375e-01,7.535912265236868746e-02
1.489999999999999936e-01,-7.258994405571077280e-02,1.628233979623132099e-01,-1.065749535470055659e-01
1.499999999999999944e-01,2.153760482949064747e-01,1.283009958525040649e-02,-1.351386015523667605e-01
1.509999999999999953e-01,1.979339691886630725e-01,-1.705382694550075795e-01,-1.671126489933199080e-02
1.519999999999999962e-01,4.417536894256868241e-02,-1.628282509399804345e-01,1.026588444833473751e-01
1.529999999999999971e-01,-1.767269147514357597e-01,3.386171218571993463e-02,1.408347335167787762e-01
1.539999999999999980e-01,-2.100235488857221111e-01,1.810257572117959513e-01,4.845739276561795983e-03
1.549999999999999989e-01,2.144405341682291410e-02,1.674219521287759749e-01,-1.216706347205334521e-01
1.559999999999999998e-01,2.065840953485515441e-01,-6.290918223425885636e-02,-1.510256623668526088e-01
1.570000000000000007e-01,1.810051826147347775e-01,-1.841628730845893680e-01,2.026030810224616063e-02
1.580000000000000016e-01,-7.045291828425100100e-02,-1.254157730907989876e-01,1.007497130192300805e-01
1.590000000000000024e-01,-2.497190497340958382e-01,1.076336387696439634e-01,1.179854252806141618e-01
1.600000000000000033e-01,-1.596458578824177243e-01,1.676346623236707467e-01,2.661396801462995870e-02
1.610000000000000042e-01,5.150837185407026314e-02,4.565949804283293140e-02,-1.251164987222747049e-01
1.620000000000000051e-01,2.522479494701070357e-01,-1.314691396710858939e-01,-1.118749899962803440e-01
1.630000000000000060e-01,1.002957097971696188e-01,-2.101889055402162698e-01,5.567909747523812347e-02
1.640000000000000069e-01,-1.589769705834896685e-01,-5.498688270349987722e-02,1.353098133327060582e-01
1.650000000000000078e-01,-2.166457363308020856e-01,1.589640785978110871e-01,8.584596820461427857e-02
1.660000000000000087e-01,-1.129537631482331189e-01,1.991549269880766859e-01,-5.887240410775745891e-02
1.670000000000000095e-01,1.479823013333161907e-01,2.645339902467084160e-03,-1.165994123944220084e-01
1.680000000000000104e-01,2.520009480341245944e-01,-1.671763726822714236e-01,-9.865098653049908517e-02
1.690000000000000113e-01,5.237556255338374211e-02,-1.519155934089996551e-01,8.945830056092522742e-02
1.700000000000000122e-01,-2.088001292140070908e-01,3.277677774072503686e-02,1.519127885405987810e-01
1.710000000000000131e-01,-2.290745394000981705e-01,1.415290013680385872e-01,3.331377248855222489e-02
1.719999999999999862e-01,-1.023744192322652985e-02,1.140110544778088070e-01,-5.841535283220499614e-02
1.729999999999999871e-01,1.770819947133041861e-01,-6.330781568522836356e-02,-1.456162277262862959e-01
1.739999999999999880e-01,1.989725735049003297e-01,-1.887882078589842028e-01,-5.523677714465989597e-02
1.749999999999999889e-01,-1.388124510109131800e-02,-7.440644452208521054e-02,1.054259648817999911e-01
1.759999999999999898e-01,-2.503962655139946869e-01,1.107718722348026846e-01,1.421484350566062649e-01
1.769999999999999907e-01,-1.659543576639561369e-01,1.903189626601813345e-01,2.116339287379842907e-02
1.779999999999999916e-01,2.379427023169336519e-02,5.943661687146312156e-02,-1.177309343735139235e-01
1.789999999999999925e-01,2.209834761100925027e-01,-1.154855797928125150e-01,-1.134292491048585066e-01
1.799999999999999933e-01,1.238176023314071783e-01,-1.720435864311099516e-01,-1.845019197945056352e-02
1.809999999999999942e-01,-7.167753827451862902e-02,-3.583233495623276699e-02,1.062786086819152015e-01
1.819999999999999951e-01,-2.349403350504812860e-01,1.241017107129632202e-01,8.876937713551032172e-02
1.829999999999999960e-01,-1.254861751166322370e-01,1.940174248425252101e-01,-8.483798788637536212e-03
1.839999999999999969e-01,1.473626158457361224e-01,-1.503377970520282207e-02,-1.134293582719862886e-01
1.849999999999999978e-01,2.186250358155928386e-01,-1.357946890459862110e-01,-1.121953922272977272e-01
1.859999999999999987e-01,9.004195613264227849e-02,-1.680860115659487952e-01,2.663057735543308130e-02
1.869999999999999996e-01,-1.069960624285335032e-01,3.036066981481337287e-02,1.076464228235627513e-01
1.880000000000000004e-01,-2.409537352570582380e-01,1.780183324509750364e-01,8.918706640618395687e-02
1.890000000000000013e-01,-5.324092408173494023e-02,1.356986925671478106e-01,-5.423868511816228727e-02
1.900000000000000022e-01,1.833205143331901044e-01,-4.846518972690552068e-02,-1.582914194532481222e-01
1.910000000000000031e-01,2.240617109297970699e-01,-1.778543258305725350e-01,-7.888563822963651218e-02
1.920000000000000040e-01,1.747696380400778557e-02,-8.292673695937374800e-02,5.305596521200062199e-02
1.930000000000000049e-01,-2.086402719634777581e-01,1.072171016001181726e-01,1.444819987176750864e-01
1.940000000000000058e-01,-1.686975381011697195e-01,1.930069463981788636e-01,7.301625434836354900e-02
1.950000000000000067e-01,-1.753529044473582351e-03,5.888536365914760762e-02,-5.245589500775924008e-02
1.960000000000000075e-01,1.967466090237574017e-01,-1.412224694538078140e-01,-1.201628815392115218e-01
1.970000000000000084e-01,2.106438908655541287e-01,-2.161381233926188694e-01,-6.260130316981558918e-02
1.980000000000000093e-01,-7.329876650295451268e-02,-3.071475805259904490e-02,7.899344787865984763e-02
1.990000000000000102e-01,-2.009683759199815400e-01,1.642781778403968052e-01,1.292320439686872047e-01
2.000000000000000111e-01,-1.217952520630673913e-01,1.504587926311646562e-01,6.778722198301474766e-02
2.010000000000000120e-01,1.082171428613981773e-01,8.572216607631483881e-03,-1.070271849289614191e-01
2.020000000000000129e-01,2.633025856809650400e-01,-1.501928663147640564e-01,-1.417408241548238912e-01
2.030000000000000138e-01,1.007349431620317010e-01,-1.470596012564053534e-01,-2.260910432758402380e-02
2.039999999999999869e-01,-1.228342442101068854e-01,3.304144489928083350e-02,1.043360464857868430e-01
2.049999999999999878e-01,-2.346691713442216609e-01,1.724168932709274071e-01,1.263688563099574225e-01
2.059999999999999887e-01,-7.760276233171380100e-02,1.076421187886999753e-01,-1.553972261908973061e-03
2.069999999999999896e-01,1.363718828770287550e-01,-5.103396855581905645e-02,-1.476342405426597504e-01
2.079999999999999905e-01,2.118865098654010293e-01,-1.534040678277077685e-01,-1.281148696844870427e-01
2.089999999999999913e-01,5.737298159624935195e-02,-8.816660549119216539e-02,-5.738321210492700747e-03
2.099999999999999922e-01,-1.623093564804356237e-01,7.241844491376767112e-02,1.377846235576118961e-01
2.109999999999999931e-01,-1.842685851237015615e-01,1.678056099621875741e-01,1.407190819455896857e-01
2.119999999999999940e-01,-4.257895497475407826e-02,6.443699369784558484e-02,-1.577442083891089988e-02
2.129999999999999949e-01,1.693881486128823166e-01,-1.552659447130425030e-01,-1.277225063642568881e-01
2.139999999999999958e-01,1.921673086959735655e-01,-2.193384566501316024e-01,-8.055266067497188209e-02
2.149999999999999967e-01,-5.755435351938228278e-02,-2.017571507866717379e-02,3.577043018118189477e-02
2.159999999999999976e-01,-2.334815116918410038e-01,1.539986765065158303e-01,1.390896154391992601e-01
2.169999999999999984e-01,-1.813407105923287577e-01,1.507202023084106834e-01,6.196847499711587159e-02
2.179999999999999993e-01,5.655982547313256198e-02,-1.107698282092120685e-02,-4.193634371673236189e-02
2.190000000000000002e-01,2.279274918312855780e-01,-1.514302159116476809e-01,-1.210901482555847286e-01
2.200000000000000011e-01,1.120451564698158736e-01,-1.457947227218461539e-01,-5.191313662319898409e-02
2.210000000000000020e-01,-8.073734713407650088e-02,7.814902999046624554e-02,5.031604691614183222e-02
2.220000000000000029e-01,-2.428998730500015468e-01,1.894052056706202192e-01,1.472007275227489309e-01
2.230000000000000038e-01,-9.166898619968491535e-02,9.889878112537213439e-02,4.102078895240052203e-02
2.240000000000000047e-01,1.270538754602042741e-01,-7.625072512558835058e-02,-1.168602577709324380e-01
2.250000000000000056e-01,2.205855869397947977e-01,-2.072014207408789388e-01,-1.174001395611257853e-01
2.260000000000000064e-01,8.834942154396169256e-02,-7.249891883368912715e-02,-2.000691154328250107e-02
2.270000000000000073e-01,-1.647062847148750842e-01,1.080249261972985736e-01,1.083184286335370367e-01
2.280000000000000082e-01,-2.357725291025784820e-01,2.128587438132612530e-01,1.530581486089111487e-01
2.290000000000000091e-01,-5.784553794679428429e-02,6.414543266313935121e-02,3.954592219919647101e-04
2.300000000000000100e-01,1.648630044256697291e-01,-1.672756501178055133e-01,-1.035683426511745803e-01
2.310000000000000109e-01,1.795019691748132584e-01,-1.841604912187674858e-01,-1.292503122861156373e-01
2.320000000000000118e-01,7.650168553953512994e-03,-3.042330098049741624e-02,-3.715663180597528377e-03
2.330000000000000127e-01,-2.125137745382710275e-01,1.736522371123191688e-01,1.294276066211740017e-01
2.340000000000000135e-01,-2.134209028964139665e-01,1.714666157613510544e-01,1.248488688387980744e-01
2.349999999999999867e-01,2.616924916518348354e-02,-3.972855581032303657e-02,-9.698130831416988326e-03
2.359999999999999876e-01,2.416526862778625995e-01,-1.961507967143727160e-01,-1.317554807845136289e-01
2.369999999999999885e-01,1.567660407904380160e-01,-1.430599452262614479e-01,-1.154579595271203879e-01
2.379999999999999893e-01,-5.360485370795344678e-02,4.813542755807340146e-02,1.689144776442972826e-02
2.389999999999999902e-01,-2.373424748534285755e-01,1.634229614430036670e-01,1.359811713654534016e-01
2.399999999999999911e-01,-1.043026716403759185e-01,1.180280123203404502e-01,1.166420813374274557e-01
2.409999999999999920e-01,9.700285671738259619e-02,-9.719968753521614213e-02,-2.049856848082822272e-02
2.419999999999999929e-01,1.889524259817840779e-01,-1.919223616098056640e-01,-1.262780362842339799e-01
2.429999999999999938e-01,1.123667287764354566e-01,-8.591181307328207839e-02,-6.456221450323372524e-02
2.439999999999999947e-01,-1.490117321441768172e-01,1.248395699173521362e-01,7.307539210103217164e-02
2.449999999999999956e-01,-2.142085983323427922e-01,1.779311195141506374e-01,1.079428703383202154e-01
2.459999999999999964e-01,-8.694299753444947876e-02,7.751787980048165105e-02,6.648498990967971478e-02
2.469999999999999973e-01,1.697209470971833278e-01,-1.113999980373537591e-01,-9.134066572544254081e-02
2.479999999999999982e-01,2.092499912709767651e-01,-2.040712474388492736e-01,-1.646840108520001844e-01
2.489999999999999991e-01,4.728704514064979020e-02,-3.933000844241756749e-02,-2.752555537815350867e-02
2.500000000000000000e-01,-1.749013235379225373e-01,1.421893471598961733e-01,1.037599498882995908e-01
2.510000000000000009e-01,-1.803166483411033638e-01,1.503108175942421965e-01,1.404459481556265266e-01
2.520000000000000018e-01,-2.668563918292944301e-02,-4.008772683541961257e-02,4.509698569442588401e-02
2.530000000000000027e-01,2.156700367042302668e-01,-1.801855836020625212e-01,-8.580879504866925633e-02
2.540000000000000036e-01,1.997270577708978867e-01,-1.585319108236978303e-01,-1.120492299160961713e-01
2.550000000000000044e-01,-1.203050889781181847e-02,7.378758065438655034e-02,-1.877857546385483523e-02
2.560000000000000053e-01,-2.081175568466364367e-01,1.767433536786176262e-01,1.115889862711544334e-01
2.570000000000000062e-01,-1.536920791232324335e-01,6.517701896600955336e-02,8.447091696915050296e-02
2.580000000000000071e-01,4.028842340132431088e-02,-6.249226429925616028e-02,-2.731091166427456179e-03
2.590000000000000080e-01,2.596565233831418795e-01,-1.594748955205119167e-01,-1.426187796647205852e-01
2.600000000000000089e-01,1.443919521550822427e-01,-7.978086140392445791e-02,-1.438945944216051542e-01
2.610000000000000098e-01,-9.848139360514511498e-02,1.480401490586300828e-01,-2.036488970824410806e-03
2.620000000000000107e-01,-2.384237551683999756e-01,1.728064139221133222e-01,1.282052632176128026e-01
2.630000000000000115e-01,-1.319708542659950856e-01,6.518715914946927870e-02,8.092560538193685482e-02
2.640000000000000124e-01,1.005707961675581796e-01,-1.181524867242816079e-01,-2.598973287542222579e-02
2.650000000000000133e-01,2.347407438923917733e-01,-1.825498677577919449e-01,-1.553162141107800320e-01
2.660000000000000142e-01,8.077022323646831925e-02,-8.322521491832211502e-03,-6.508412121996201560e-02
2.670000000000000151e-01,-1.230767022377167313e-01,1.419504778720298288e-01,7.374673496999656352e-02
2.680000000000000160e-01,-1.929060850487669121e-01,1.790435242811435623e-01,1.513978714203804421e-01
2.690000000000000169e-01,-3.511307581680351425e-02,-4.010293209098146627e-02,5.744908809414926709e-02
2.700000000000000178e-01,2.079471702126919341e-01,-1.856166499319619745e-01,-5.261158735292763983e-02
2.710000000000000187e-01,1.877685391160506534e-01,-1.445073658697955676e-01,-1.329829076330604487e-01
2.720000000000000195e-01,8.924950839178762141e-03,6.072616324759706058e-02,-5.490176173156428863e-02
2.730000000000000204e-01,-1.875436058961741925e-01,1.772230917269407569e-01,1.073588155548461653e-01
2.740000000000000213e-01,-1.795577367212421449e-01,1.046941424816270338e-01,1.260035425718468438e-01
2.750000000000000222e-01,3.168088921265752728e-02,-1.078958051540356844e-01,5.482597284375702318e-02
2.760000000000000231e-01,2.265012069660128358e-01,-1.844807047074603912e-01,-1.202106570175957428e-01
2.770000000000000240e-01,1.810449388585967934e-01,-7.581721691247941819e-02,-1.345224864953898369e-01
2.780000000000000249e-01,-6.176057696742531800e-02,1.052916171229132114e-01,-1.723624585714336743e-02
2.790000000000000258e-01,-1.949234270284865289e-01,1.631806995271807004e-01,9.626105111225249922e-02
2.800000000000000266e-01,-1.563018123311179230e-01,1.354212599543889485e-02,1.020781864279508150e-01
2.810000000000000275e-01,9.271293569308559912e-02,-1.297738853137020698e-01,2.788016419318736436e-02
