time,acc_x,acc_y,acc_z
3.799999999999999906e-02,2.377650248357226770e-01,9.578018353346401392e-03,2.363632162924066415e-01
3.899999999999999994e-02,-1.371266718263164930e-01,-2.442652210402410651e-01,8.212907179694604876e-02
4.000000000000000083e-02,-3.426976175245745049e-01,-1.972188781600014151e-01,-1.725151102210193133e-01
4.100000000000000172e-02,-1.857689923166099266e-01,7.590868064767132550e-02,-2.090763070050588590e-01
4.200000000000000261e-02,2.273428059881887064e-01,3.721564516011323098e-01,-4.194977270715950085e-02
4.299999999999999656e-02,5.118548370203815923e-01,4.229891862286517812e-01,1.885429012545015159e-01
4.399999999999999745e-02,4.533589695016861376e-01,1.983672929326110168e-01,2.973911321384669626e-01
4.499999999999999833e-02,1.526294470689486815e-01,-5.310922202089777416e-02,2.492143767081021200e-01
4.599999999999999922e-02,-1.298881330971252690e-01,-1.250503405983825478e-01,1.682515002896567760e-02
4.700000000000000011e-02,-1.090902171467725418e-01,5.876140287423812364e-02,-1.169550309192071702e-01
4.800000000000000100e-02,2.050073150842818548e-01,3.933491746066556938e-01,5.839651624051784597e-03
4.900000000000000189e-02,5.511937852341284305e-01,4.769173780311016242e-01,1.822032285258319284e-01
5.000000000000000278e-02,5.468729244766874498e-01,2.774302720230769626e-01,3.694644228979104272e-01
5.099999999999999672e-02,1.929935858647160996e-01,-9.683276707448820741e-02,3.107708826264000135e-01
5.199999999999999761e-02,-1.788513827080088492e-01,-2.727186104024112989e-01,9.677800504563453809e-02
5.299999999999999850e-02,-3.369000332792057018e-01,-1.530736123835737261e-01,-1.359897410924773009e-01
5.399999999999999939e-02,-9.864698418650434675e-02,9.064243547699434023e-02,-1.608585945641353154e-01
5.500000000000000028e-02,2.059896641446324062e-01,2.616508924451937945e-01,-3.938740671805828625e-02
5.600000000000000117e-02,3.776312842755821242e-01,1.197399235255884320e-01,1.770666307462376576e-01
5.700000000000000205e-02,1.492782608759648522e-01,-1.904251379601600291e-01,2.087543627620510323e-01
5.800000000000000294e-02,-2.554126857990556831e-01,-3.701788037185360092e-01,6.166840983140335630e-02
5.899999999999999689e-02,-4.637173432593664768e-01,-3.166004309826545016e-01,-1.662891227742858413e-01
5.999999999999999778e-02,-2.930271384993908823e-01,-7.029065403112625884e-03,-2.476132565151830112e-01
6.099999999999999867e-02,7.495827456102382991e-02,2.389480159540429971e-01,-1.548102740472878103e-01
6.199999999999999956e-02,3.649076352125120715e-01,1.972290731531890218e-01,6.870495083935578007e-02
6.300000000000000044e-02,2.380375758594271696e-01,-1.029439178742175831e-01,2.238333666770722652e-01
6.400000000000000133e-02,-1.707219094844002749e-01,-4.032670511330100349e-01,1.620538337160169207e-01
6.500000000000000222e-02,-4.900024359960643561e-01,-3.924608571055542838e-01,-1.086048638854142517e-01
6.600000000000000311e-02,-4.914418149030937988e-01,-1.655261822453003018e-01,-3.331772738077340978e-01
6.700000000000000400e-02,-1.808239225110767623e-01,6.613569743051625482e-02,-2.803069829031770710e-01
6.800000000000000488e-02,1.260043998114909469e-01,1.081461456948285688e-01,-1.086943140122413054e-01
6.900000000000000577e-02,9.805437801477598359e-02,-1.410361589792772097e-01,4.243868352698901281e-02
7.000000000000000666e-02,-1.951800424350452756e-01,-4.093700296881697676e-01,7.318391037201268934e-02
7.099999999999999367e-02,-5.235689257966362753e-01,-4.917366411601439835e-01,-1.222828747411735389e-01
7.199999999999999456e-02,-6.027568612214138088e-01,-2.448949277605444730e-01,-3.068772433086092710e-01
7.299999999999999545e-02,-3.159717154700588115e-01,9.435814748107589078e-02,-3.332687544319518080e-01
7.399999999999999634e-02,1.253724242542120226e-01,2.806469241783456359e-01,-1.938181001247601953e-01
7.499999999999999722e-02,3.193838446395566577e-01,1.555819823121521728e-01,7.155822204150308341e-02
7.599999999999999811e-02,1.940076996781931185e-01,-1.120034328122104517e-01,1.916753231960765802e-01
7.699999999999999900e-02,-1.664935693150703389e-01,-2.702677201831907294e-01,6.074503273063635439e-02
7.799999999999999989e-02,-3.560572021177812463e-01,-1.174744058739053548e-01,-1.123285937322400507e-01
7.900000000000000078e-02,-2.012689332635455575e-01,1.804028484179348024e-01,-2.122718781144537492e-01
8.000000000000000167e-02,1.957748838219502130e-01,3.764427583937049460e-01,-1.199464576532731364e-01
8.100000000000000255e-02,4.438786806220518799e-01,2.778158225095321843e-01,8.816121940624196962e-02
8.200000000000000344e-02,3.528942042825588543e-01,-4.508529513015756274e-02,2.471775712298106276e-01
8.300000000000000433e-02,-3.836609290447905857e-02,-2.550576367882587125e-01,1.872860993770155968e-01
8.400000000000000522e-02,-3.354321344321920528e-01,-1.941609978347434706e-01,-3.112160622381951848e-05
8.500000000000000611e-02,-2.648447473070404401e-01,1.277603369171970149e-01,-1.601553942866874303e-01
8.599999999999999312e-02,8.955194047822748193e-02,3.901539285317992545e-01,-2.007615713287105308e-01
8.699999999999999400e-02,4.325561593757984991e-01,4.129392077199712796e-01,3.159210313189937669e-02
8.799999999999999489e-02,5.155353281865474591e-01,1.304635412482818280e-01,2.509634672314289827e-01
8.899999999999999578e-02,2.362184305054129962e-01,-7.693282998399689210e-02,3.011303902033727886e-01
8.999999999999999667e-02,-8.529791922606021204e-02,-8.889251702121379883e-02,1.732849097614652112e-01
9.099999999999999756e-02,-1.427770998812639969e-01,1.488005806889187987e-01,-4.229538337232711942e-02
9.199999999999999845e-02,1.483495259882530448e-01,4.253592841531005919e-01,-7.578287542266456955e-02
9.299999999999999933e-02,4.985443739287828691e-01,4.544772935605286834e-01,4.904964293580064971e-02
9.400000000000000022e-02,6.409729810197180022e-01,2.252331935655551287e-01,2.867114754683387501e-01
9.500000000000000111e-02,3.734414692504559041e-01,-1.019872123671506647e-01,3.814343642586356387e-01
9.600000000000000200e-02,-6.443029639838314393e-02,-2.466870102969119516e-01,2.807288203246919855e-01
9.700000000000000289e-02,-3.129643319785692657e-01,-1.442975393853043464e-01,2.295867914917627817e-02
9.800000000000000377e-02,-2.228112337959674838e-01,1.665106286384760714e-01,-1.530604252901592577e-01
9.900000000000000466e-02,1.340574903395234385e-01,2.802498667077626959e-01,-1.628486988469884933e-01
1.000000000000000056e-01,3.595142633326963155e-01,9.009786241798488360e-02,3.289710212133259426e-02
1.010000000000000064e-01,2.147333169867590430e-01,-2.197132996326351118e-01,2.055530632835020910e-01
1.019999999999999934e-01,-1.705056552121453073e-01,-3.912121778722615351e-01,2.097425787502595618e-01
1.029999999999999943e-01,-4.159905414348398778e-01,-2.753735179365875974e-01,4.896317063342735428e-03
1.039999999999999952e-01,-4.161045578965044678e-01,5.637761636785439817e-02,-1.870693401034942138e-01
1.049999999999999961e-01,-4.090252240375564369e-02,2.646478770589321683e-01,-2.573664385510297525e-01
1.059999999999999970e-01,2.781164972466844687e-01,1.648267636941621317e-01,-1.006999965684759607e-01
1.069999999999999979e-01,2.746345432999801051e-01,-1.445721717508009485e-01,1.488196429024662981e-01
1.079999999999999988e-01,-3.227948401227746789e-02,-3.828445025085999154e-01,1.941022452549842348e-01
1.089999999999999997e-01,-4.027811635618833153e-01,-3.749998589351428713e-01,7.739765560623164398e-02
1.100000000000000006e-01,-5.219437849097082749e-01,-9.996712084617541405e-02,-1.448071149152809767e-01
1.110000000000000014e-01,-2.923105508961524879e-01,1.177974281044283922e-01,-3.199968041855540402e-01
1.120000000000000023e-01,6.116324751285343031e-02,1.130294048609438440e-01,-2.375112437039579860e-01
1.130000000000000032e-01,1.849813025520068710e-01,-1.856240276875679440e-01,-4.007902890111923050e-02
1.140000000000000041e-01,-7.069351965088185863e-02,-4.197307724709591348e-01,1.070176615199563003e-01
1.150000000000000050e-01,-4.341824767768506788e-01,-4.817877747562794855e-01,4.806766674935444850e-02
1.160000000000000059e-01,-6.160173686051283459e-01,-1.870358275701348161e-01,-1.742224899792629567e-01
1.170000000000000068e-01,-4.455555969202834032e-01,1.193859783011598230e-01,-3.726195203027611869e-01
1.179999999999999938e-01,1.777388716211104891e-02,2.701237595086982690e-01,-3.296381080408537501e-01
1.189999999999999947e-01,3.025535494489800525e-01,8.577773177116200520e-02,-1.329487864676482944e-01
1.199999999999999956e-01,2.086194337070386706e-01,-1.567673546369110771e-01,1.090903052149267000e-01
1.209999999999999964e-01,-1.097542971074524781e-01,-2.675870223483149957e-01,1.678214489054337122e-01
1.219999999999999973e-01,-3.456522617039201051e-01,-7.313368060048079655e-02,2.882069610251988129e-02
1.229999999999999982e-01,-2.802760098517583232e-01,2.312249449126090317e-01,-1.271590349558441302e-01
1.239999999999999991e-01,7.087420586790912913e-02,3.965418174113580219e-01,-2.145701326194781045e-01
1.250000000000000000e-01,4.279701210786889809e-01,2.705456689134697057e-01,-8.784613784199396536e-02
1.260000000000000009e-01,4.090405552912196319e-01,-6.374525747279698173e-02,1.564451022878736719e-01
1.270000000000000018e-01,1.088312360366439913e-01,-2.557795862749905336e-01,2.603934264592702164e-01
1.280000000000000027e-01,-2.590445435463868962e-01,-1.641461068433094084e-01,1.757896027030761976e-01
1.290000000000000036e-01,-3.164136486786268132e-01,1.534830121865745634e-01,-7.886387119521433287e-02
1.300000000000000044e-01,-4.161453336116534979e-02,3.949536769621319054e-01,-2.235530769376080640e-01
1.310000000000000053e-01,3.514688821645628458e-01,3.598508234440230269e-01,-1.504550368811685690e-01
1.320000000000000062e-01,5.305118096777103887e-01,1.001832327869180972e-01,9.006782381561045936e-02
1.330000000000000071e-01,3.197882484252853041e-01,-1.391119836428926504e-01,2.789207397909436725e-01
1.340000000000000080e-01,-4.711931784123964129e-02,-1.147104537236634247e-01,2.672482002156886249e-01
1.350000000000000089e-01,-1.742306680142323705e-01,1.988107916841754530e-01,8.692428908700086665e-02
1.360000000000000098e-01,4.027581630454570190e-03,4.343013758131943347e-01,-6.417131004898450619e-02
1.370000000000000107e-01,4.176608959049817327e-01,4.570551272808560106e-01,-6.916773137996252985e-02
1.380000000000000115e-01,6.523758103525668650e-01,1.901067227412759353e-01,1.044077039812925101e-01
1.390000000000000124e-01,5.011445572255258663e-01,-1.367243454391036117e-01,2.946609343990581609e-01
1.400000000000000133e-01,6.073503023125535749e-02,-2.208158157535315969e-01,3.888462977574200230e-01
1.409999999999999865e-01,-2.561418053501393621e-01,-6.108345630323254449e-02,2.270881714586807931e-01
1.419999999999999873e-01,-2.832657098555472763e-01,1.846017009845130341e-01,-4.778888849577712233e-02
1.429999999999999882e-01,4.804294330212147829e-02,2.531068662406647518e-01,-1.890512758620381539e-01
1.439999999999999891e-01,3.419093425716770995e-01,6.115965378599309832e-02,-8.651443897602147104e-02
1.449999999999999900e-01,3.185111945031163794e-01,-2.753757384232629613e-01,1.001828413468459911e-01
1.459999999999999909e-01,-2.410456454185816791e-02,-3.959591518999480697e-01,2.057790585802493077e-01
1.469999999999999918e-01,-3.932736606488072550e-01,-2.349193343726171668e-01,1.614625753604762015e-01
1.479999999999999927e-01,-4.789450755865109488e-01,1.046799541448942689e-01,-8.201651582130832507e-02
1.489999999999999936e-01,-1.724377939110156854e-01,2.816118735467387224e-01,-2.622209809269194225e-01
1.499999999999999944e-01,2.176420382730671621e-01,1.095903120044050133e-01,-2.395825534995409400e-01
1.509999999999999953e-01,3.295304945853598233e-01,-2.112388422294406709e-01,-2.986948902814551277e-02
1.519999999999999962e-01,9.927365821054562334e-02,-3.871576701182189995e-01,1.979813367393427337e-01
1.529999999999999971e-01,-3.054518343162674898e-01,-3.415642252073566310e-01,1.889384654519700169e-01
1.539999999999999980e-01,-5.111697663980183659e-01,-2.589414298170902157e-02,1.661410033217900623e-02
1.549999999999999989e-01,-3.551108148550261578e-01,1.323431890081347428e-01,-2.066710685816885995e-01
1.559999999999999998e-01,-1.201732595441211242e-02,7.277318187281717199e-02,-3.004330174700072797e-01
1.570000000000000007e-01,2.013535428593470067e-01,-2.282941118746417974e-01,-1.925251289948341493e-01
1.580000000000000016e-01,3.774446302025241673e-02,-4.913576555584111549e-01,1.171465235471209204e-02
1.590000000000000024e-01,-3.366772490882932178e-01,-4.512663608455989017e-01,1.233259898714045288e-01
1.600000000000000033e-01,-6.099820069565656810e-01,-1.414037231967172625e-01,1.291514871634854775e-02
1.610000000000000042e-01,-5.352593062347648090e-01,1.722237944889098149e-01,-2.543037719829450705e-01
1.620000000000000051e-01,-1.306238972518568575e-01,2.225136014845610910e-01,-4.034751715767002644e-01
1.630000000000000060e-01,2.141834786773099686e-01,3.385778712379046429e-02,-2.903685816213222859e-01
1.640000000000000069e-01,2.268357425855258569e-01,-2.287676657934408220e-01,-6.671391802604982602e-02
1.650000000000000078e-01,-9.134014502128088436e-03,-2.642757518991214472e-01,1.239588405419546069e-01
1.660000000000000087e-01,-3.022009220931370921e-01,-2.299112364123305843e-02,1.435018315631148011e-01
1.670000000000000095e-01,-3.252964259633155941e-01,3.023276731780107918e-01,-3.273955392881577886e-02
1.680000000000000104e-01,-1.703632176020664774e-02,4.048506450251582733e-01,-1.923243142018288832e-01
1.690000000000000113e-01,3.639874677359121180e-01,2.348017784840110145e-01,-1.908477691747455796e-01
1.700000000000000122e-01,4.828840405272951108e-01,-1.022440103390501592e-01,-3.630432242868935483e-02
1.710000000000000131e-01,2.193183628288297438e-01,-2.569170075989883895e-01,2.162451478483176925e-01
1.719999999999999862e-01,-1.427098377535876705e-01,-9.448739029168733150e-02,2.598066046349946645e-01
1.729999999999999871e-01,-3.303733504802578436e-01,2.384592623551375634e-01,9.700494860575567535e-02
1.739999999999999880e-01,-1.267407210495706538e-01,3.842984510228335537e-01,-8.755596275350556457e-02
1.749999999999999889e-01,2.392641491609653337e-01,3.418449072360752461e-01,-2.296622637871074402e-01
1.759999999999999898e-01,5.154031117672825957e-01,1.488948286295756901e-02,-1.068881329642989014e-01
1.769999999999999907e-01,4.073035840035971744e-01,-1.687365487300797884e-01,1.255801725979511507e-01
1.779999999999999916e-01,5.733565863340073926e-02,-9.999954789520217047e-02,3.262719398795468906e-01
1.789999999999999925e-01,-1.934323858169234855e-01,2.370048875032662594e-01,2.366905729436668826e-01
1.799999999999999933e-01,-7.963947911927908574e-02,4.729824053857384358e-01,2.947965880070268357e-02
1.809999999999999942e-01,3.023634465909450508e-01,4.422375161180934211e-01,-1.038884668957142932e-01
1.819999999999999951e-01,5.844183224198614690e-01,9.832323495004734182e-02,-5.091972093640263070e-02
1.829999999999999960e-01,5.821032759345725616e-01,-1.707267482810252424e-01,1.436123845490946682e-01
1.839999999999999969e-01,2.299748768745683847e-01,-2.352202832964259971e-01,3.724310490766924997e-01
1.849999999999999978e-01,-1.903656361981233835e-01,1.307484783050079022e-02,3.589625905228427394e-01
1.859999999999999987e-01,-2.861182717737520975e-01,2.034124167789815585e-01,1.544668235347890495e-01
1.869999999999999996e-01,-4.646699010372848382e-02,2.566348860333041992e-01,-7.558041706256400649e-02
1.880000000000000004e-01,2.883068771705451505e-01,6.599053453968897753e-03,-1.973218314905343385e-01
1.890000000000000013e-01,3.474822992917600550e-01,-3.251331390532242183e-01,-5.071051949574362921e-02
1.900000000000000022e-01,6.213456498636327902e-02,-3.851116569025521130e-01,1.567466308749512205e-01
1.910000000000000031e-01,-3.294063772385479871e-01,-1.877963077038080630e-01,2.243464134744791727e-01
1.920000000000000040e-01,-4.666993326918577045e-01,9.298448865340284974e-02,1.040493649819540234e-01
1.930000000000000049e-01,-2.572270531887616007e-01,2.471395180459270979e-01,-1.238294962492466483e-01
1.940000000000000058e-01,1.372775564179982699e-01,8.934764648202683790e-02,-2.716582545658939862e-01
1.950000000000000067e-01,3.310732576125091642e-01,-2.294067320741208782e-01,-2.139686644672044724e-01
1.960000000000000075e-01,1.918926645649478291e-01,-3.774276704647998582e-01,-3.488628688546756198e-03
1.970000000000000084e-01,-2.347017402115597895e-01,-2.891052413294836199e-01,1.916673328148564559e-01
1.980000000000000093e-01,-4.816013752089032818e-01,3.029223567632369245e-05,1.781437095372420676e-01
1.990000000000000102e-01,-4.196996316963650941e-01,1.773878548147219680e-01,-4.678371357151341059e-02
2.000000000000000111e-01,-1.102231406833810573e-01,6.824114076326565081e-02,-2.406347153891619239e-01
2.010000000000000120e-01,1.825582547070316586e-01,-2.415467120175723015e-01,-2.506072915445538563e-01
2.020000000000000129e-01,1.231097048885376050e-01,-4.900225311020272034e-01,-1.283230204723340984e-01
2.030000000000000138e-01,-2.537939505943032636e-01,-4.202084583341400004e-01,7.445193247292394845e-02
2.039999999999999869e-01,-5.719766397799110891e-01,-1.155012099230474099e-01,1.241976463391609026e-01
2.049999999999999878e-01,-6.143869690343746193e-01,1.818409836827323545e-01,-1.043121229753549428e-01
2.059999999999999887e-01,-2.656671643174218778e-01,1.968541063140727687e-01,-2.977922969379036555e-01
2.069999999999999896e-01,1.104093890927152766e-01,-2.410923623806640603e-02,-3.704921392871917130e-01
2.079999999999999905e-01,2.608839889843377335e-01,-2.692761115552971263e-01,-2.580339188478142920e-01
2.089999999999999913e-01,5.616876941164405945e-02,-2.517260472864354393e-01,1.141289515716204656e-02
2.099999999999999922e-01,-2.388876082436829085e-01,2.868791114192742464e-02,1.508129346823511019e-01
2.109999999999999931e-01,-3.838267588932269270e-01,3.507289206553416694e-01,9.365238989787839918e-02
2.119999999999999940e-01,-1.403888177237976875e-01,3.936303771332098078e-01,-1.139463642299141516e-01
2.129999999999999949e-01,2.576388362108388841e-01,1.635260523984575776e-01,-2.623592428460275183e-01
2.139999999999999958e-01,4.750782313029809911e-01,-1.002303237808554598e-01,-1.698965032822111199e-01
2.149999999999999967e-01,3.598656652535351941e-01,-2.383288882654654994e-01,5.727717019233385248e-02
2.159999999999999976e-01,-4.033531817993657453e-02,-7.477950343870100325e-02,2.571238403297569364e-01
2.169999999999999984e-01,-3.045284979966323413e-01,2.503090044701343775e-01,2.805406217469012531e-01
2.179999999999999993e-01,-2.189650043370473531e-01,3.996228230324267439e-01,7.048519656772110620e-02
2.190000000000000002e-01,1.597154664538430469e-01,2.671504648384921965e-01,-1.311570007695722351e-01
2.200000000000000011e-01,4.486420221618431792e-01,-3.502658473676294182e-02,-1.997332677680803137e-01
2.210000000000000020e-01,4.070542774195392566e-01,-1.824678760181783210e-01,-1.158360443556722200e-02
2.220000000000000029e-01,1.287287747873906429e-01,-2.701032825274323965e-02,1.664637933828679306e-01
2.230000000000000038e-01,-1.740109787151034870e-01,2.821075316291339896e-01,2.899409939691440230e-01
2.240000000000000047e-01,-1.649634172182317116e-01,5.129726080171136404e-01,1.779526468902466740e-01
2.250000000000000056e-01,1.418040460839976036e-01,4.216480596948135040e-01,-6.381354072972594653e-03
2.260000000000000064e-01,5.107034672083387017e-01,8.921304949905725645e-02,-1.098162557737951267e-01
2.270000000000000073e-01,6.168541354613179539e-01,-1.625429988836463446e-01,-5.265596320337677383e-03
2.280000000000000082e-01,3.418478429776297678e-01,-1.828694828602103473e-01,2.128609133206834925e-01
2.290000000000000091e-01,-6.518911082483087871e-02,5.725942169444538099e-02,3.894604025144131065e-01
2.300000000000000100e-01,-2.619128740570095260e-01,2.786628365978419120e-01,3.015652885936073169e-01
2.310000000000000109e-01,-1.137424823129621204e-01,2.351119625741689978e-01,6.409044541662048400e-02
2.320000000000000118e-01,2.334382806431267721e-01,-4.831044738335415339e-02,-1.094192801504380863e-01
2.330000000000000127e-01,3.809332161421715157e-01,-3.421716242966820754e-01,-1.277000317561999831e-01
2.340000000000000135e-01,1.789847875546619060e-01,-3.956224213945269130e-01,4.240840170369590892e-03
2.349999999999999867e-01,-2.343639002406890104e-01,-1.464350963580438036e-01,1.943374489265615179e-01
2.359999999999999876e-01,-4.617777200857172692e-01,1.586065344484637318e-01,2.265004968308755862e-01
2.369999999999999885e-01,-3.622396421479316397e-01,2.290863939860993403e-01,2.738782459770108119e-02
2.379999999999999893e-01,-2.667407580920326191e-02,3.270904551544435990e-02,-1.929905017971807191e-01
2.389999999999999902e-01,2.989096957482550998e-01,-2.895409315343921985e-01,-2.593280232486535053e-01
2.399999999999999911e-01,2.483956062694093470e-01,-3.902281379746064260e-01,-1.530677554731714740e-01
2.409999999999999920e-01,-1.099668683659158208e-01,-2.248711830184468852e-01,7.820507519765208804e-02
2.419999999999999929e-01,-4.384963157169377013e-01,5.457321505607139189e-02,2.140784515077447381e-01
2.429999999999999938e-01,-4.374631432461053016e-01,1.781366057931650093e-01,1.191605260649614556e-01
2.439999999999999947e-01,-1.756040194446752967e-01,3.966516366373295382e-02,-1.176707325166093526e-01
2.449999999999999956e-01,1.603781815119320608e-01,-3.033960920146107076e-01,-2.916022032053501856e-01
2.459999999999999964e-01,1.952441249467564977e-01,-4.952956688101490257e-01,-2.335724944035951212e-01
2.469999999999999973e-01,-1.269601696008117453e-01,-3.941290369056814069e-01,-5.141407497759104689e-02
2.479999999999999982e-01,-5.065171001010132512e-01,-7.886626758117379343e-02,1.311605165275931129e-01
2.489999999999999991e-01,-6.280214449940652033e-01,2.000183514967387166e-01,7.683068397826735285e-02
2.500000000000000000e-01,-4.232684999175563845e-01,1.598431746918072549e-01,-1.148518430458577155e-01
2.510000000000000009e-01,1.531660414950887852e-02,-8.190032893679864701e-02,-3.169522564324895320e-01
2.520000000000000018e-01,2.574443338000661496e-01,-2.681392578444747321e-01,-3.659322147240825496e-01
2.530000000000000027e-01,1.304453487741496498e-01,-2.071680036411549797e-01,-2.280304520941375812e-01
2.540000000000000036e-01,-2.106280919754375813e-01,8.006495117849289633e-02,5.400193368247745151e-02
2.550000000000000044e-01,-3.500408444274649700e-01,3.598370818718953368e-01,1.592812600125275146e-01
2.560000000000000053e-01,-2.224381487048124606e-01,3.585486475931271566e-01,4.390103214544520405e-02
2.570000000000000062e-01,1.389852237609525420e-01,1.233256515637076445e-01,-1.460742111338908522e-01
2.580000000000000071e-01,4.659465303737779784e-01,-1.314516498366088137e-01,-2.291141334217945968e-01
2.590000000000000080e-01,4.052001334273775401e-01,-2.233054624529851040e-01,-1.175594198026370801e-01
2.600000000000000089e-01,5.210945577625103464e-02,1.737980506290932523e-02,1.316813301485614540e-01
2.610000000000000098e-01,-2.344976984024200184e-01,3.165384836452029838e-01,2.389493300844245938e-01
2.620000000000000107e-01,-2.889608929807094828e-01,3.778216476370237498e-01,2.379937698122250311e-01
2.630000000000000115e-01,5.578344457469786716e-02,1.990205471052592934e-01,-9.897770220830047570e-04
2.640000000000000124e-01,3.928567963908348171e-01,-8.966760568482133598e-02,-1.702618713982846921e-01
2.650000000000000133e-01,4.726283670547598015e-01,-2.014021728573363590e-01,-1.848223641137304585e-01
2.660000000000000142e-01,2.356784223725929273e-01,1.285100098170408739e-02,2.023431053373165103e-02
2.670000000000000151e-01,-1.097202702270451413e-01,3.240559666242248671e-01,2.225612008053564350e-01
2.680000000000000160e-01,-2.127102308485332716e-01,4.833760573964764329e-01,2.934633072788386809e-01
2.690000000000000169e-01,4.955843638780633997e-02,3.600651929638515880e-01,1.320193923434611616e-01
2.700000000000000178e-01,4.233916677253213301e-01,6.516338931776545496e-02,-9.080895279776023121e-02
2.710000000000000187e-01,6.259526371277406298e-01,-1.771401410780435448e-01,-1.158118291360825669e-01
2.720000000000000195e-01,4.637341286415799790e-01,-1.254225000302856552e-01,6.436366656208435469e-03
2.730000000000000204e-01,2.771592658122445582e-02,1.080425798221218286e-01,2.755321611999841380e-01
2.740000000000000213e-01,-2.234628719640082417e-01,2.914326756065090951e-01,3.796105173279669120e-01
2.750000000000000222e-01,-1.704997852062666852e-01,2.237889381238598319e-01,2.761607700242713070e-01
2.760000000000000231e-01,1.796358739296589901e-01,-8.500378721267209947e-02,5.813938538720660187e-02
2.770000000000000240e-01,3.839631514925019307e-01,-3.903850454349198640e-01,-1.127757058339895063e-01
2.780000000000000249e-01,3.226623055177188504e-01,-4.032845878323778055e-01,-8.925279122625534578e-02
2.790000000000000258e-01,-1.012785152493004132e-01,-1.216807377132340245e-01,8.469120320530794388e-02
2.800000000000000266e-01,-4.390166516861846446e-01,1.749780457149174850e-01,2.384419638776820727e-01
2.810000000000000275e-01,-4.550863721624501812e-01,2.226278590349529130e-01,1.840885338964347029e-01
